s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0200074E+003, 1.7809082E+002, 1.8542970E+002, 1.8453598E+002, 2.4598735E+002, 1.0374913E+002, 2.0509296E+002, 2.4989703E+002, 1.0129912E+002, 1.5995319E+002, 1.7539644E+002, 1.9156554E+002, 2.0873312E+002, 2.1956906E+002, 2.2763414E+002, 2.3611211E+002, 2.4121498E+002, 2.5209882E+002, 2.8946222E+002, 9.0153725E+001, 9.7809616E+001, 1.0584380E+002, 1.1285752E+002, 1.1988023E+002, 1.9700844E+002, 2.0275851E+002, 2.0648869E+002, 2.1181085E+002, 2.1714896E+002, 2.2374391E+002, 2.3549615E+002, 2.4749164E+002, 2.7065735E+002, 2.8164548E+002, 9.3678871E+001, 1.0065511E+002, 1.0543231E+002, 1.0694770E+002, 9.5224167E+001,-1.0555564E+002, 1.3001515E-001, 3.9187770E-002
 1.0300050E+003, 1.7865881E+002, 1.8454816E+002, 1.8387749E+002, 2.4892192E+002, 1.0317702E+002, 2.0319321E+002, 2.4907404E+002, 1.0137723E+002, 1.5810332E+002, 1.7862189E+002, 1.9315955E+002, 2.0386900E+002, 2.1792743E+002, 2.2764021E+002, 2.3572194E+002, 2.4547731E+002, 2.6064117E+002, 2.8599780E+002, 9.0625389E+001, 9.8174744E+001, 1.0509397E+002, 1.1132344E+002, 1.2018634E+002, 1.9198000E+002, 1.9755925E+002, 2.0308852E+002, 2.1002524E+002, 2.1890120E+002, 2.2716559E+002, 2.3462132E+002, 2.4376430E+002, 2.6764236E+002, 2.9463217E+002, 9.3724091E+001, 9.9521477E+001, 1.0491021E+002, 1.0755749E+002, 1.0343851E+002,-9.2811394E+001, 1.2986685E-001, 3.9254658E-002
 1.0400031E+003, 1.7858281E+002, 1.8468980E+002, 1.8577554E+002, 2.4843040E+002, 1.0154246E+002, 2.0443912E+002, 2.4877594E+002, 1.0085436E+002, 1.5344815E+002, 1.8320010E+002, 1.9305273E+002, 2.0765030E+002, 2.2025366E+002, 2.2928246E+002, 2.3603867E+002, 2.4427016E+002, 2.5992438E+002, 2.9110486E+002, 8.9197372E+001, 9.7011269E+001, 1.0475463E+002, 1.0956648E+002, 1.1876955E+002, 1.9673271E+002, 2.0217522E+002, 2.0828389E+002, 2.1186296E+002, 2.1630028E+002, 2.2313454E+002, 2.3235526E+002, 2.4653084E+002, 2.7042175E+002, 2.9282513E+002, 9.4723732E+001, 1.0022894E+002, 1.0415580E+002, 1.0679237E+002, 1.0266523E+002,-8.9616531E+001, 1.2986495E-001, 3.9255526E-002
 1.0500001E+003, 1.7822699E+002, 1.8470883E+002, 1.8448972E+002, 2.4757845E+002, 1.0261282E+002, 2.0626184E+002, 2.4687642E+002, 1.0098826E+002, 1.6222458E+002, 1.7100674E+002, 1.9260832E+002, 2.0743723E+002, 2.1743143E+002, 2.2476357E+002, 2.3448338E+002, 2.4514882E+002, 2.6166806E+002, 2.8740826E+002, 8.8516991E+001, 9.6555473E+001, 1.0527908E+002, 1.1194199E+002, 1.1869382E+002, 1.9732622E+002, 2.0143932E+002, 2.0604727E+002, 2.1020097E+002, 2.1756262E+002, 2.2357784E+002, 2.3380531E+002, 2.4565082E+002, 2.6240805E+002, 2.8412589E+002, 9.3821365E+001, 1.0052268E+002, 1.0490366E+002, 1.0737113E+002, 1.0039254E+002,-1.1215887E+002, 1.2986210E-001, 3.9256807E-002
 1.0600137E+003, 1.8022462E+002, 1.8524371E+002, 1.8717793E+002, 2.4979443E+002, 1.0370152E+002, 2.0473215E+002, 2.4967998E+002, 1.0131900E+002, 1.6419287E+002, 1.7809802E+002, 1.9306236E+002, 2.0667082E+002, 2.1897029E+002, 2.2663515E+002, 2.3775075E+002, 2.4890125E+002, 2.6978650E+002, 2.9710516E+002, 9.1175949E+001, 9.8226028E+001, 1.0464642E+002, 1.1139127E+002, 1.1820296E+002, 1.9363910E+002, 1.9898558E+002, 2.0643892E+002, 2.1255762E+002, 2.2111868E+002, 2.3003706E+002, 2.3582237E+002, 2.4294615E+002, 2.6679138E+002, 2.8334979E+002, 9.4338791E+001, 1.0001267E+002, 1.0584403E+002, 1.0660271E+002, 9.8893997E+001,-8.0617310E+001, 1.2971331E-001, 3.9323922E-002
 1.0700116E+003, 1.7941000E+002, 1.8477507E+002, 1.8997420E+002, 2.4465578E+002, 1.0360005E+002, 2.0486086E+002, 2.4812662E+002, 1.0133772E+002, 1.6451013E+002, 1.8332423E+002, 1.9908574E+002, 2.0966350E+002, 2.1918005E+002, 2.2635172E+002, 2.3340239E+002, 2.4053339E+002, 2.5133449E+002, 2.9066357E+002, 9.2719391E+001, 1.0071158E+002, 1.0656065E+002, 1.1287083E+002, 1.1984720E+002, 1.9692395E+002, 1.9947331E+002, 2.0353299E+002, 2.0980467E+002, 2.2001758E+002, 2.2867491E+002, 2.3545735E+002, 2.4300600E+002, 2.6455225E+002, 2.8181827E+002, 9.5113945E+001, 1.0114054E+002, 1.0628572E+002, 1.0751499E+002, 1.0069968E+002,-9.4125626E+001, 1.2959287E-001, 3.9378256E-002
 1.0800080E+003, 1.7983182E+002, 1.8651674E+002, 1.8693602E+002, 2.4727087E+002, 1.0528855E+002, 2.0706389E+002, 2.5103250E+002, 1.0145383E+002, 1.6435532E+002, 1.7926021E+002, 1.9320747E+002, 2.0994676E+002, 2.1996700E+002, 2.3123241E+002, 2.3784712E+002, 2.4268420E+002, 2.5784561E+002, 2.8392081E+002, 9.3439636E+001, 1.0086034E+002, 1.0801238E+002, 1.1476083E+002, 1.2177353E+002, 1.9812733E+002, 2.0401720E+002, 2.0881458E+002, 2.1317957E+002, 2.1933182E+002, 2.2623647E+002, 2.3353369E+002, 2.4418883E+002, 2.6875491E+002, 3.0008829E+002, 9.3341110E+001, 1.0053555E+002, 1.0492104E+002, 1.0809270E+002, 1.0477060E+002,-1.1095132E+002, 1.2963542E-001, 3.9359055E-002
 1.0900117E+003, 1.8072247E+002, 1.8519856E+002, 1.8551729E+002, 2.5258846E+002, 1.0406167E+002, 2.0513979E+002, 2.4902550E+002, 1.0143041E+002, 1.6232983E+002, 1.8000841E+002, 1.9015437E+002, 2.0482430E+002, 2.1945175E+002, 2.2879260E+002, 2.3714101E+002, 2.4747203E+002, 2.6489969E+002, 3.0095767E+002, 9.1908905E+001, 9.8595337E+001, 1.0446122E+002, 1.1145776E+002, 1.2308747E+002, 1.9683998E+002, 2.0350580E+002, 2.0912054E+002, 2.1304034E+002, 2.1948232E+002, 2.2555409E+002, 2.3180396E+002, 2.4109837E+002, 2.6739325E+002, 2.8956033E+002, 9.3470604E+001, 1.0171584E+002, 1.0555666E+002, 1.0679746E+002, 1.0362490E+002,-8.3095291E+001, 1.2962687E-001, 3.9362915E-002
 1.1000023E+003, 1.8082524E+002, 1.8450615E+002, 1.8692348E+002, 2.5218501E+002, 1.0336721E+002, 2.0495161E+002, 2.4556020E+002, 1.0300665E+002, 1.6129295E+002, 1.8001532E+002, 1.9219928E+002, 2.0625549E+002, 2.2189516E+002, 2.3256557E+002, 2.3967017E+002, 2.4517035E+002, 2.6501984E+002, 3.0102411E+002, 9.0604706E+001, 9.7478073E+001, 1.0352815E+002, 1.1111727E+002, 1.1948420E+002, 1.9800444E+002, 2.0075069E+002, 2.0443330E+002, 2.1048410E+002, 2.1768448E+002, 2.2533386E+002, 2.2902040E+002, 2.3870322E+002, 2.5996494E+002, 2.8771542E+002, 9.4701454E+001, 1.0076276E+002, 1.0626278E+002, 1.0872280E+002, 1.0565873E+002,-1.0503385E+002, 1.2954433E-001, 3.9400149E-002
 1.1100127E+003, 1.8065219E+002, 1.8911191E+002, 1.8861861E+002, 2.4931488E+002, 1.0402309E+002, 2.0877911E+002, 2.5642755E+002, 1.0212905E+002, 1.6446904E+002, 1.7904378E+002, 1.9205754E+002, 2.0975746E+002, 2.2006969E+002, 2.2900140E+002, 2.3804999E+002, 2.4337875E+002, 2.6202417E+002, 2.9747797E+002, 9.2150581E+001, 9.8411423E+001, 1.0443858E+002, 1.1182745E+002, 1.2340166E+002, 1.9943526E+002, 2.0144012E+002, 2.0793082E+002, 2.1513011E+002, 2.2294099E+002, 2.3175162E+002, 2.3973010E+002, 2.4948889E+002, 2.7614340E+002, 2.9843182E+002, 9.4330956E+001, 1.0094433E+002, 1.0417840E+002, 1.0698444E+002, 1.0305403E+002,-8.9032555E+001, 1.2944001E-001, 3.9447200E-002
 1.1200118E+003, 1.7949728E+002, 1.8740456E+002, 1.8561320E+002, 2.4732642E+002, 1.0555222E+002, 2.0731900E+002, 2.5202975E+002, 1.0286492E+002, 1.6430109E+002, 1.7944124E+002, 1.9171277E+002, 2.0452832E+002, 2.1631300E+002, 2.2979272E+002, 2.3778516E+002, 2.4400931E+002, 2.5587549E+002, 2.8802057E+002, 9.3769142E+001, 1.0153656E+002, 1.0776940E+002, 1.1431431E+002, 1.2156161E+002, 1.9934187E+002, 2.0385342E+002, 2.0899194E+002, 2.1413326E+002, 2.2279413E+002, 2.2923843E+002, 2.3465363E+002, 2.4410666E+002, 2.7110397E+002, 2.8990811E+002, 9.5682243E+001, 1.0117783E+002, 1.0691287E+002, 1.0919193E+002, 1.0488866E+002,-1.2108098E+002, 1.2929875E-001, 3.9510928E-002
 1.1300022E+003, 1.8088724E+002, 1.8428677E+002, 1.8569301E+002, 2.5004514E+002, 1.0692355E+002, 2.0419688E+002, 2.4471201E+002, 1.0395142E+002, 1.6731990E+002, 1.8106654E+002, 1.8987395E+002, 2.0463177E+002, 2.1926457E+002, 2.3044780E+002, 2.3765311E+002, 2.4576758E+002, 2.6172055E+002, 2.9506430E+002, 9.4563118E+001, 1.0113783E+002, 1.0755785E+002, 1.1424162E+002, 1.2202313E+002, 1.9476730E+002, 1.9963025E+002, 2.0454416E+002, 2.1050362E+002, 2.1565321E+002, 2.2360828E+002, 2.3056384E+002, 2.4104306E+002, 2.6060287E+002, 2.8355081E+002, 9.8616432E+001, 1.0309454E+002, 1.0654668E+002, 1.0745407E+002, 1.0435342E+002,-7.7225052E+001, 1.2924869E-001, 3.9533500E-002
 1.1400104E+003, 1.8228658E+002, 1.8692117E+002, 1.8885182E+002, 2.4982314E+002, 1.0818478E+002, 2.0798038E+002, 2.4837337E+002, 1.0440976E+002, 1.7058170E+002, 1.8094380E+002, 1.9248016E+002, 2.0651379E+002, 2.1838870E+002, 2.3039352E+002, 2.4019913E+002, 2.4766431E+002, 2.6111362E+002, 2.9211765E+002, 9.2883049E+001, 1.0090922E+002, 1.0821520E+002, 1.1590135E+002, 1.2410087E+002, 2.0052736E+002, 2.0378075E+002, 2.1089275E+002, 2.1766508E+002, 2.2419312E+002, 2.2914601E+002, 2.3379976E+002, 2.4607756E+002, 2.6622318E+002, 2.8691058E+002, 9.7985893E+001, 1.0446415E+002, 1.0812737E+002, 1.0999053E+002, 1.0265165E+002,-7.6617805E+001, 1.2892772E-001, 3.9678283E-002
 1.1500052E+003, 1.8157780E+002, 1.8658853E+002, 1.8673692E+002, 2.5090906E+002, 1.0708740E+002, 2.0747292E+002, 2.4657106E+002, 1.0572162E+002, 1.6469574E+002, 1.8289169E+002, 1.9611482E+002, 2.0267792E+002, 2.1582303E+002, 2.2810130E+002, 2.3746303E+002, 2.4780795E+002, 2.6476001E+002, 2.9853793E+002, 9.3708786E+001, 1.0039406E+002, 1.0843109E+002, 1.1812218E+002, 1.2856396E+002, 1.9967390E+002, 2.0398761E+002, 2.0816867E+002, 2.1402048E+002, 2.1988205E+002, 2.2559268E+002, 2.2825281E+002, 2.4227444E+002, 2.5959363E+002, 2.7759384E+002, 9.7000496E+001, 1.0298071E+002, 1.0942931E+002, 1.1219229E+002, 1.0800056E+002,-1.0255651E+002, 1.2869807E-001, 3.9781883E-002
 1.1600038E+003, 1.8312932E+002, 1.8793604E+002, 1.9209750E+002, 2.5028831E+002, 1.0700214E+002, 2.0728793E+002, 2.5188773E+002, 1.0463245E+002, 1.6638927E+002, 1.8750786E+002, 1.9914345E+002, 2.1172520E+002, 2.2275748E+002, 2.3062550E+002, 2.3580882E+002, 2.4409286E+002, 2.6388916E+002, 2.9238770E+002, 9.4891289E+001, 1.0133647E+002, 1.0819764E+002, 1.1578070E+002, 1.2328658E+002, 1.9703654E+002, 2.0171848E+002, 2.0692888E+002, 2.1327812E+002, 2.1824295E+002, 2.2545303E+002, 2.3335693E+002, 2.4304970E+002, 2.6942596E+002, 2.9343652E+002, 9.4682014E+001, 1.0434824E+002, 1.0997109E+002, 1.1226984E+002, 1.0485847E+002,-8.7530342E+001, 1.2878166E-001, 3.9744172E-002
 1.1700174E+003, 1.8109810E+002, 1.8645494E+002, 1.8733018E+002, 2.5035370E+002, 1.0561040E+002, 2.0563350E+002, 2.5088336E+002, 1.0284797E+002, 1.7093604E+002, 1.7977922E+002, 1.9252502E+002, 2.0719554E+002, 2.2015036E+002, 2.2879124E+002, 2.3752626E+002, 2.4503543E+002, 2.5988696E+002, 2.9035754E+002, 9.3307343E+001, 1.0081806E+002, 1.0649488E+002, 1.1342656E+002, 1.2266698E+002, 1.9824223E+002, 2.0387508E+002, 2.0923477E+002, 2.1359958E+002, 2.2100711E+002, 2.3006981E+002, 2.3453284E+002, 2.4357484E+002, 2.6246356E+002, 2.9124902E+002, 9.5495110E+001, 1.0113741E+002, 1.0692532E+002, 1.0889368E+002, 1.0609036E+002,-1.1102937E+002, 1.2907235E-001, 3.9613046E-002
 1.1800064E+003, 1.8296878E+002, 1.8708072E+002, 1.8833199E+002, 2.5297710E+002, 1.0759724E+002, 2.0571288E+002, 2.5110034E+002, 1.0442892E+002, 1.6811497E+002, 1.8207881E+002, 1.9714066E+002, 2.0619670E+002, 2.1954866E+002, 2.3044798E+002, 2.3977516E+002, 2.4696999E+002, 2.5987018E+002, 2.9882599E+002, 9.2703362E+001, 1.0254848E+002, 1.1019096E+002, 1.1702547E+002, 1.2503724E+002, 1.9829234E+002, 2.0115425E+002, 2.0475075E+002, 2.1143752E+002, 2.1674805E+002, 2.2360358E+002, 2.3268832E+002, 2.4582748E+002, 2.6321567E+002, 2.9287576E+002, 9.6370872E+001, 1.0372387E+002, 1.0753827E+002, 1.0911874E+002, 1.0528174E+002,-7.9395630E+001, 1.2904814E-001, 3.9623965E-002
 1.1900093E+003, 1.8410165E+002, 1.8633255E+002, 1.9023407E+002, 2.5640201E+002, 1.0566891E+002, 2.0342728E+002, 2.5039345E+002, 1.0517693E+002, 1.6471176E+002, 1.8051178E+002, 1.9802618E+002, 2.0946918E+002, 2.2431317E+002, 2.3659468E+002, 2.4551668E+002, 2.5290694E+002, 2.7229251E+002, 3.0359247E+002, 9.2611465E+001, 1.0048257E+002, 1.0693233E+002, 1.1647751E+002, 1.2281393E+002, 1.9596864E+002, 1.9997466E+002, 2.0561223E+002, 2.1153757E+002, 2.1902902E+002, 2.2728336E+002, 2.3578065E+002, 2.4851628E+002, 2.6688397E+002, 2.8821674E+002, 9.7839676E+001, 1.0336427E+002, 1.0779443E+002, 1.1121307E+002, 1.0673038E+002,-1.0628287E+002, 1.2891904E-001, 3.9682206E-002
 1.2000047E+003, 1.8242517E+002, 1.8658681E+002, 1.9121141E+002, 2.4970143E+002, 1.0636267E+002, 2.0605278E+002, 2.5196388E+002, 1.0174378E+002, 1.6878905E+002, 1.8275066E+002, 1.9380573E+002, 2.0985648E+002, 2.2369408E+002, 2.3165576E+002, 2.3815431E+002, 2.4325780E+002, 2.6103464E+002, 2.9304562E+002, 9.5741844E+001, 1.0336165E+002, 1.0921952E+002, 1.1466693E+002, 1.2099287E+002, 1.9424245E+002, 1.9995930E+002, 2.0664262E+002, 2.1214569E+002, 2.1856389E+002, 2.2637355E+002, 2.3459023E+002, 2.4171266E+002, 2.6728113E+002, 2.8779587E+002, 9.4707314E+001, 1.0110201E+002, 1.0493021E+002, 1.0777251E+002, 9.9945702E+001,-9.3898041E+001, 1.2899040E-001, 3.9650016E-002
 1.2100004E+003, 1.8209239E+002, 1.8854953E+002, 1.9003859E+002, 2.4951254E+002, 1.0672604E+002, 2.1145122E+002, 2.5015338E+002, 1.0404398E+002, 1.6523024E+002, 1.8411571E+002, 1.9942587E+002, 2.1166693E+002, 2.2371480E+002, 2.3173444E+002, 2.3772191E+002, 2.4296718E+002, 2.5929987E+002, 2.8967587E+002, 9.3883530E+001, 1.0290177E+002, 1.0928217E+002, 1.1432535E+002, 1.2341666E+002, 2.0247238E+002, 2.0858791E+002, 2.1462364E+002, 2.2009323E+002, 2.2601881E+002, 2.2920613E+002, 2.3624222E+002, 2.4221706E+002, 2.6481259E+002, 2.8907489E+002, 9.7386284E+001, 1.0367061E+002, 1.0734103E+002, 1.0922771E+002, 1.0335589E+002,-1.0376628E+002, 1.2911318E-001, 3.9594628E-002
 1.2200003E+003, 1.7903296E+002, 1.8998329E+002, 1.8656430E+002, 2.4534282E+002, 1.0519174E+002, 2.0917865E+002, 2.5598688E+002, 1.0478433E+002, 1.6187308E+002, 1.8015331E+002, 1.9191074E+002, 2.0744133E+002, 2.2016789E+002, 2.2778856E+002, 2.3521938E+002, 2.4035883E+002, 2.5559102E+002, 2.9094211E+002, 9.3755318E+001, 1.0089823E+002, 1.0630030E+002, 1.1244831E+002, 1.2535222E+002, 2.0092531E+002, 2.0647452E+002, 2.1049411E+002, 2.1879144E+002, 2.2721202E+002, 2.3433327E+002, 2.3984218E+002, 2.4741782E+002, 2.7523798E+002, 2.9717245E+002, 9.9106842E+001, 1.0296547E+002, 1.0743222E+002, 1.1037275E+002, 1.0765649E+002,-1.4636450E+002, 1.2913609E-001, 3.9584298E-002
 1.2300130E+003, 1.8248270E+002, 1.8881355E+002, 1.8641795E+002, 2.5270461E+002, 1.0832553E+002, 2.0846634E+002, 2.5451888E+002, 1.0345545E+002, 1.6258246E+002, 1.8317889E+002, 1.9357167E+002, 2.0674113E+002, 2.2289423E+002, 2.3339175E+002, 2.4123875E+002, 2.4558752E+002, 2.5829184E+002, 2.9671130E+002, 9.5435448E+001, 1.0202761E+002, 1.0927925E+002, 1.1650777E+002, 1.2368850E+002, 2.0313664E+002, 2.0923653E+002, 2.1414824E+002, 2.1788269E+002, 2.2262532E+002, 2.3023503E+002, 2.3456000E+002, 2.4679222E+002, 2.7443753E+002, 3.0571204E+002, 9.6507309E+001, 1.0271233E+002, 1.0664655E+002, 1.0879792E+002, 1.0407750E+002,-9.1172852E+001, 1.2903084E-001, 3.9631773E-002
 1.2400079E+003, 1.8265903E+002, 1.8612100E+002, 1.8883279E+002, 2.5222466E+002, 1.0691964E+002, 2.0636079E+002, 2.4667067E+002, 1.0533156E+002, 1.6489095E+002, 1.8249484E+002, 1.9463977E+002, 2.0870535E+002, 2.2261769E+002, 2.3269415E+002, 2.4086086E+002, 2.4770474E+002, 2.6748996E+002, 2.9966467E+002, 9.3735191E+001, 1.0109012E+002, 1.0751000E+002, 1.1297069E+002, 1.2357197E+002, 2.0050195E+002, 2.0447290E+002, 2.0897450E+002, 2.1401808E+002, 2.1931273E+002, 2.2468109E+002, 2.2872086E+002, 2.3777032E+002, 2.6148364E+002, 2.9263745E+002, 9.7036583E+001, 1.0408630E+002, 1.0806358E+002, 1.1146402E+002, 1.0584319E+002,-9.2942993E+001, 1.2887076E-001, 3.9703980E-002
 1.2500160E+003, 1.8433281E+002, 1.9099443E+002, 1.8955074E+002, 2.5566249E+002, 1.0778520E+002, 2.1064330E+002, 2.5712946E+002, 1.0521053E+002, 1.6760490E+002, 1.7890210E+002, 1.9465636E+002, 2.0907828E+002, 2.2115527E+002, 2.3257845E+002, 2.3905779E+002, 2.4710597E+002, 2.7033365E+002, 3.0907703E+002, 9.4279564E+001, 1.0265933E+002, 1.1027972E+002, 1.1766920E+002, 1.2494440E+002, 2.0190921E+002, 2.0693927E+002, 2.1253940E+002, 2.1794403E+002, 2.2446255E+002, 2.3033049E+002, 2.4026846E+002, 2.5080154E+002, 2.7890234E+002, 3.0361096E+002, 9.8710670E+001, 1.0409383E+002, 1.0728013E+002, 1.1174039E+002, 1.0594704E+002,-8.5169540E+001, 1.2867734E-001, 3.9791226E-002
 1.2600083E+003, 1.8410310E+002, 1.9157745E+002, 1.9060101E+002, 2.5502689E+002, 1.0668140E+002, 2.1190378E+002, 2.5851767E+002, 1.0431091E+002, 1.6456487E+002, 1.8110571E+002, 1.9435063E+002, 2.0963063E+002, 2.2707777E+002, 2.3687495E+002, 2.4455809E+002, 2.4856726E+002, 2.6150433E+002, 2.9599268E+002, 9.5009048E+001, 1.0153821E+002, 1.0764969E+002, 1.1230590E+002, 1.2225478E+002, 1.9956673E+002, 2.0838168E+002, 2.1460001E+002, 2.2280247E+002, 2.3046616E+002, 2.3678218E+002, 2.4335576E+002, 2.5283511E+002, 2.7416281E+002, 3.0333685E+002, 9.7530357E+001, 1.0492704E+002, 1.0990243E+002, 1.1060384E+002, 1.0466647E+002,-9.7816254E+001, 1.2863752E-001, 3.9809193E-002
 1.2700164E+003, 1.8436649E+002, 1.9167479E+002, 1.9015829E+002, 2.5617343E+002, 1.0676772E+002, 2.1253716E+002, 2.5900317E+002, 1.0348405E+002, 1.6526184E+002, 1.7978584E+002, 1.9641039E+002, 2.1178766E+002, 2.2873586E+002, 2.4171362E+002, 2.4646388E+002, 2.5077451E+002, 2.5806613E+002, 2.9230948E+002, 9.5302162E+001, 1.0163892E+002, 1.0754697E+002, 1.1372294E+002, 1.2729943E+002, 2.0505811E+002, 2.0853833E+002, 2.1292258E+002, 2.2018961E+002, 2.2779311E+002, 2.3530058E+002, 2.4255112E+002, 2.5076166E+002, 2.8049838E+002, 3.0451123E+002, 9.6025421E+001, 1.0190767E+002, 1.0609724E+002, 1.0839137E+002, 1.0159082E+002,-1.0001120E+002, 1.2855236E-001, 3.9847609E-002
 1.2800012E+003, 1.8365733E+002, 1.9210197E+002, 1.8875856E+002, 2.5559370E+002, 1.0661974E+002, 2.1147496E+002, 2.5878857E+002, 1.0604238E+002, 1.6249132E+002, 1.8154767E+002, 1.9631256E+002, 2.0513681E+002, 2.1933353E+002, 2.3513536E+002, 2.4279185E+002, 2.4741255E+002, 2.6858496E+002, 3.0181741E+002, 9.3536636E+001, 9.9592323E+001, 1.0853365E+002, 1.1849630E+002, 1.2123512E+002, 2.0383690E+002, 2.0853809E+002, 2.1391463E+002, 2.1984787E+002, 2.2672093E+002, 2.3474786E+002, 2.4193614E+002, 2.4895911E+002, 2.8593121E+002, 3.0817114E+002, 9.8304054E+001, 1.0665318E+002, 1.0948549E+002, 1.1068048E+002, 1.0604065E+002,-1.1351028E+002, 1.2845482E-001, 3.9891601E-002
 1.2900184E+003, 1.8301050E+002, 1.9160603E+002, 1.8840428E+002, 2.5520961E+002, 1.0541762E+002, 2.1257767E+002, 2.5710425E+002, 1.0513621E+002, 1.6616199E+002, 1.8231026E+002, 1.9624164E+002, 2.0937613E+002, 2.2405797E+002, 2.3685622E+002, 2.4512144E+002, 2.5347797E+002, 2.6869995E+002, 2.9555893E+002, 9.3545464E+001, 1.0063503E+002, 1.0828714E+002, 1.1453417E+002, 1.2186490E+002, 2.0280757E+002, 2.1021645E+002, 2.1778061E+002, 2.2391077E+002, 2.2766063E+002, 2.3339825E+002, 2.4114986E+002, 2.5510826E+002, 2.8204874E+002, 3.0370166E+002, 9.8123772E+001, 1.0368945E+002, 1.0843465E+002, 1.1042188E+002, 1.0452401E+002,-9.2417969E+001, 1.2832199E-001, 3.9951522E-002
 1.3000046E+003, 1.8553227E+002, 1.8983047E+002, 1.9515216E+002, 2.5439992E+002, 1.0704473E+002, 2.1183951E+002, 2.5212750E+002, 1.0552441E+002, 1.6987178E+002, 1.8498654E+002, 2.0015060E+002, 2.1641492E+002, 2.2762231E+002, 2.3991492E+002, 2.4805794E+002, 2.5070753E+002, 2.6159735E+002, 2.9352664E+002, 9.6166756E+001, 1.0449523E+002, 1.1222028E+002, 1.1742816E+002, 1.2108025E+002, 2.0470468E+002, 2.0930014E+002, 2.1422385E+002, 2.2166844E+002, 2.2766269E+002, 2.3302551E+002, 2.4153784E+002, 2.4804514E+002, 2.6890610E+002, 2.9711627E+002, 9.7651207E+001, 1.0367307E+002, 1.0959598E+002, 1.1190424E+002, 1.0653239E+002,-1.0000973E+002, 1.2824900E-001, 3.9984446E-002
 1.3100018E+003, 1.8509462E+002, 1.9067789E+002, 1.9285739E+002, 2.5543861E+002, 1.0698785E+002, 2.1235744E+002, 2.5497710E+002, 1.0469914E+002, 1.6622867E+002, 1.8707162E+002, 1.9804572E+002, 2.1273703E+002, 2.2405423E+002, 2.3346870E+002, 2.4105699E+002, 2.5016795E+002, 2.7033600E+002, 3.0507208E+002, 9.3896126E+001, 1.0244806E+002, 1.1010244E+002, 1.1568653E+002, 1.2332328E+002, 2.0048553E+002, 2.0769621E+002, 2.1406276E+002, 2.2189211E+002, 2.2837662E+002, 2.3530756E+002, 2.4000673E+002, 2.4617522E+002, 2.6749225E+002, 2.8413577E+002, 9.7035591E+001, 1.0299550E+002, 1.0693215E+002, 1.1186126E+002, 1.0794836E+002,-9.6446976E+001, 1.2820368E-001, 4.0004894E-002
 1.3200180E+003, 1.8592229E+002, 1.9059352E+002, 1.9336659E+002, 2.5655490E+002, 1.0784536E+002, 2.1022156E+002, 2.5409999E+002, 1.0745903E+002, 1.6843419E+002, 1.8339824E+002, 1.9781593E+002, 2.1512350E+002, 2.2780045E+002, 2.3772885E+002, 2.4386064E+002, 2.4950043E+002, 2.7014221E+002, 2.9830811E+002, 9.2953377E+001, 1.0067296E+002, 1.1091466E+002, 1.1725303E+002, 1.2914973E+002, 2.0319472E+002, 2.0953665E+002, 2.1588573E+002, 2.2222632E+002, 2.2678360E+002, 2.3125816E+002, 2.3667644E+002, 2.4807933E+002, 2.7101245E+002, 2.9101816E+002, 9.9519485E+001, 1.0594967E+002, 1.0946822E+002, 1.1341427E+002, 1.0649802E+002,-1.0519958E+002, 1.2822716E-001, 3.9994299E-002
 1.3300014E+003, 1.8343103E+002, 1.9075690E+002, 1.9022804E+002, 2.5371590E+002, 1.0634915E+002, 2.1151715E+002, 2.5459169E+002, 1.0616186E+002, 1.7137904E+002, 1.8328801E+002, 1.9619678E+002, 2.0806049E+002, 2.1895743E+002, 2.3011159E+002, 2.4075819E+002, 2.4869395E+002, 2.6934891E+002, 3.0484442E+002, 9.4835854E+001, 1.0235316E+002, 1.0853361E+002, 1.1403413E+002, 1.2553480E+002, 2.0110742E+002, 2.0795888E+002, 2.1326628E+002, 2.1794096E+002, 2.2248018E+002, 2.3057349E+002, 2.3938768E+002, 2.5026762E+002, 2.7260748E+002, 2.9742392E+002, 1.0011960E+002, 1.0485769E+002, 1.1030461E+002, 1.1294978E+002, 1.0635594E+002,-1.0769714E+002, 1.2818997E-001, 4.0011078E-002
 1.3400126E+003, 1.8596149E+002, 1.9191335E+002, 1.9320024E+002, 2.5571944E+002, 1.0896480E+002, 2.1362538E+002, 2.5510551E+002, 1.0700912E+002, 1.6737775E+002, 1.8435254E+002, 1.9879593E+002, 2.1287350E+002, 2.2584489E+002, 2.3513684E+002, 2.4291049E+002, 2.4930600E+002, 2.7140399E+002, 2.9868741E+002, 9.7318275E+001, 1.0465298E+002, 1.0960113E+002, 1.1665115E+002, 1.2477660E+002, 2.0732494E+002, 2.1324088E+002, 2.1772931E+002, 2.2174384E+002, 2.2573450E+002, 2.2988393E+002, 2.3997017E+002, 2.5513274E+002, 2.7740189E+002, 2.9959247E+002, 1.0082304E+002, 1.0460095E+002, 1.0871748E+002, 1.1230521E+002, 1.0656689E+002,-8.7033943E+001, 1.2808618E-001, 4.0057890E-002
