s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.1001864E+002, 9.7751183E+001, 1.0123509E+002, 8.7672264E+001, 1.5548526E+002, 5.0096027E+001, 9.7455505E+001, 1.5739395E+002, 4.8855827E+001, 4.8451229E+001, 6.9258385E+001, 9.2771286E+001, 1.1499840E+002, 1.3389622E+002, 1.4405400E+002, 1.5049704E+002, 1.5195245E+002, 1.6623380E+002, 1.7138463E+002, 4.4106075E+001, 4.7827431E+001, 5.0117966E+001, 5.1850483E+001, 5.5733913E+001, 7.2677864E+001, 8.1111320E+001, 9.7884430E+001, 1.1524304E+002, 1.3473232E+002, 1.4550250E+002, 1.5088803E+002, 1.5603564E+002, 1.6222058E+002, 1.7181824E+002, 4.6067539E+001, 4.8843910E+001, 5.0890900E+001, 5.1565441E+001, 4.7783955E+001, 3.0381886E+001, 1.9407102E-001, 1.0636359E-002
 9.2000281E+002, 9.7644310E+001, 1.0112778E+002, 8.8936172E+001, 1.5472716E+002, 4.9269611E+001, 9.7284279E+001, 1.5686949E+002, 4.9229588E+001, 4.8916931E+001, 6.8975655E+001, 9.3569733E+001, 1.1756975E+002, 1.3946964E+002, 1.4755109E+002, 1.5288837E+002, 1.5426340E+002, 1.6014041E+002, 1.6650645E+002, 4.3526566E+001, 4.6475235E+001, 4.9220623E+001, 5.3933567E+001, 5.7174263E+001, 7.2227554E+001, 8.1830635E+001, 9.8174690E+001, 1.1566318E+002, 1.3417586E+002, 1.4838338E+002, 1.5379027E+002, 1.5750406E+002, 1.6268089E+002, 1.6526530E+002, 4.6134148E+001, 4.8034328E+001, 5.0109318E+001, 5.0668396E+001, 4.9886528E+001, 3.2974583E+001, 1.9406638E-001, 1.0638460E-002
 9.3000893E+002, 9.8319763E+001, 1.0115828E+002, 8.7750069E+001, 1.5705119E+002, 5.0158028E+001, 9.7865677E+001, 1.5677432E+002, 4.8834850E+001, 5.3275974E+001, 6.8445915E+001, 9.0502502E+001, 1.1454926E+002, 1.3760266E+002, 1.4917650E+002, 1.5177521E+002, 1.5441997E+002, 1.6259665E+002, 1.7133032E+002, 4.4984394E+001, 4.8314762E+001, 5.1177521E+001, 5.3308384E+001, 5.6703575E+001, 7.1322105E+001, 8.3128265E+001, 1.0319878E+002, 1.2085180E+002, 1.3629483E+002, 1.4540337E+002, 1.5206070E+002, 1.5595149E+002, 1.6544525E+002, 1.7140453E+002, 4.5068871E+001, 4.7539604E+001, 5.0376347E+001, 5.1995308E+001, 4.9400650E+001, 3.0358818E+001, 1.9396466E-001, 1.0684323E-002
 9.4001418E+002, 9.7738373E+001, 9.9252708E+001, 8.8402679E+001, 1.5490025E+002, 4.9912186E+001, 9.4221947E+001, 1.5421950E+002, 4.9316689E+001, 4.8492619E+001, 6.8497139E+001, 9.3235413E+001, 1.1937125E+002, 1.3285759E+002, 1.4331702E+002, 1.4731831E+002, 1.5427126E+002, 1.6651414E+002, 1.7746312E+002, 4.5667305E+001, 4.8559399E+001, 5.0421486E+001, 5.2657917E+001, 5.6462837E+001, 6.8409012E+001, 7.5232475E+001, 8.9541763E+001, 1.1962482E+002, 1.3366702E+002, 1.4445442E+002, 1.5037517E+002, 1.5236537E+002, 1.5887125E+002, 1.6801517E+002, 4.6080456E+001, 4.8530373E+001, 5.0261124E+001, 5.1825321E+001, 5.0651924E+001, 3.0344549E+001, 1.9391640E-001, 1.0706086E-002
 9.5000191E+002, 9.7931198E+001, 9.9066780E+001, 8.8609070E+001, 1.5539597E+002, 4.9788574E+001, 9.5403923E+001, 1.5309172E+002, 4.8704693E+001, 5.0309044E+001, 6.6944061E+001, 9.6521721E+001, 1.1855887E+002, 1.3403810E+002, 1.4479199E+002, 1.5164961E+002, 1.5637949E+002, 1.6137764E+002, 1.7303369E+002, 4.4939701E+001, 4.7925659E+001, 5.0356724E+001, 5.3508396E+001, 5.5729053E+001, 6.5863342E+001, 7.7347862E+001, 9.8207100E+001, 1.1674419E+002, 1.2919983E+002, 1.3989148E+002, 1.4749193E+002, 1.5268330E+002, 1.6237398E+002, 1.7221336E+002, 4.5059364E+001, 4.8493103E+001, 5.0463566E+001, 5.1419220E+001, 5.0538235E+001, 3.1866720E+001, 1.9384781E-001, 1.0737013E-002
 9.6001738E+002, 9.8610435E+001, 1.0012737E+002, 8.7821487E+001, 1.5699467E+002, 5.1015129E+001, 9.2985893E+001, 1.5840079E+002, 4.8995434E+001, 4.9472416E+001, 6.6796951E+001, 8.8842690E+001, 1.1888634E+002, 1.3680042E+002, 1.4830943E+002, 1.5356932E+002, 1.5856163E+002, 1.6194159E+002, 1.6900305E+002, 4.4713192E+001, 4.8770145E+001, 5.0231731E+001, 5.3457390E+001, 5.9404686E+001, 6.3905636E+001, 7.5434380E+001, 9.6456741E+001, 1.1622462E+002, 1.3482893E+002, 1.4473260E+002, 1.5108344E+002, 1.5859087E+002, 1.6674055E+002, 1.7425694E+002, 4.6166801E+001, 4.8375256E+001, 5.0319706E+001, 5.1752350E+001, 4.9527031E+001, 3.3975132E+001, 1.9376758E-001, 1.0773192E-002
 9.7001923E+002, 1.0004931E+002, 1.0135450E+002, 9.1813202E+001, 1.5751656E+002, 5.0818172E+001, 9.5380295E+001, 1.5908350E+002, 4.9599716E+001, 5.1533886E+001, 6.8630417E+001, 9.8985695E+001, 1.2575622E+002, 1.3984174E+002, 1.5010872E+002, 1.5266373E+002, 1.5575230E+002, 1.6261772E+002, 1.7583336E+002, 4.5065128E+001, 4.8734276E+001, 5.0915573E+001, 5.3681469E+001, 5.6518467E+001, 6.6346581E+001, 7.5728996E+001, 9.7562675E+001, 1.1901279E+002, 1.3863365E+002, 1.4686868E+002, 1.5310388E+002, 1.6062196E+002, 1.6723767E+002, 1.7168022E+002, 4.6427616E+001, 4.8970814E+001, 4.9945004E+001, 5.1017319E+001, 5.1393040E+001, 3.2942123E+001, 1.9374314E-001, 1.0784212E-002
 9.8000561E+002, 9.9918480E+001, 1.0174856E+002, 9.0394806E+001, 1.5836909E+002, 5.0991539E+001, 9.9012489E+001, 1.5642732E+002, 4.9805851E+001, 5.0289646E+001, 7.1514496E+001, 9.4287239E+001, 1.2145377E+002, 1.4161285E+002, 1.5078294E+002, 1.5406528E+002, 1.5761829E+002, 1.6587953E+002, 1.7149962E+002, 4.5084606E+001, 4.8776493E+001, 5.1287029E+001, 5.4293083E+001, 5.7515106E+001, 6.8172195E+001, 7.8515594E+001, 9.9546059E+001, 1.2452548E+002, 1.3927983E+002, 1.4607581E+002, 1.5140437E+002, 1.5575093E+002, 1.6235437E+002, 1.7486708E+002, 4.6243912E+001, 4.8492321E+001, 5.0428730E+001, 5.1837795E+001, 5.1338390E+001, 3.2992607E+001, 1.9366634E-001, 1.0818841E-002
 9.9000273E+002, 9.9042435E+001, 1.0052344E+002, 8.9221962E+001, 1.5683722E+002, 5.1068130E+001, 9.7285233E+001, 1.5527190E+002, 4.9013191E+001, 5.0233826E+001, 6.5103317E+001, 9.1256462E+001, 1.2379936E+002, 1.3621353E+002, 1.4877499E+002, 1.5398112E+002, 1.5572302E+002, 1.6287955E+002, 1.7058450E+002, 4.6608150E+001, 4.9331963E+001, 5.1381050E+001, 5.5069195E+001, 5.8823078E+001, 7.0192749E+001, 7.6482040E+001, 9.0742828E+001, 1.1370322E+002, 1.3395140E+002, 1.4689301E+002, 1.5297282E+002, 1.5505865E+002, 1.5928424E+002, 1.6581041E+002, 4.6039074E+001, 4.8121025E+001, 5.0597816E+001, 5.1862213E+001, 4.8259472E+001, 3.0719431E+001, 1.9359285E-001, 1.0851982E-002
 1.0000243E+003, 9.7952347E+001, 9.9332970E+001, 8.9369431E+001, 1.5405049E+002, 5.0437126E+001, 9.5061516E+001, 1.5443079E+002, 4.8506618E+001, 4.9983593E+001, 6.8915436E+001, 8.7883606E+001, 1.2276591E+002, 1.3894020E+002, 1.4703690E+002, 1.5280023E+002, 1.5519154E+002, 1.5813312E+002, 1.6508887E+002, 4.7000992E+001, 4.9621685E+001, 5.1963940E+001, 5.4115219E+001, 5.5642929E+001, 7.1752441E+001, 8.2238327E+001, 9.3797676E+001, 1.0849242E+002, 1.2314011E+002, 1.3869766E+002, 1.5015176E+002, 1.5542026E+002, 1.6095633E+002, 1.7202443E+002, 4.5852081E+001, 4.8596622E+001, 5.0548042E+001, 5.1504314E+001, 5.1109081E+001, 3.3568668E+001, 1.9356704E-001, 1.0863622E-002
 1.0100119E+003, 9.8728279E+001, 1.0165024E+002, 9.0638176E+001, 1.5536986E+002, 5.0176804E+001, 9.8941025E+001, 1.5703224E+002, 4.8977436E+001, 5.3526909E+001, 7.1108765E+001, 9.4035828E+001, 1.1598308E+002, 1.3667154E+002, 1.4760397E+002, 1.5302722E+002, 1.5675258E+002, 1.6066550E+002, 1.6846484E+002, 4.4582542E+001, 4.8553631E+001, 5.0670757E+001, 5.4023106E+001, 5.7694584E+001, 7.1815994E+001, 8.2232574E+001, 1.0256240E+002, 1.1981834E+002, 1.3410342E+002, 1.4547423E+002, 1.5299593E+002, 1.6043199E+002, 1.6385942E+002, 1.6715942E+002, 4.6515068E+001, 4.8145256E+001, 5.0432270E+001, 5.2465637E+001, 5.0398891E+001, 3.0592123E+001, 1.9349217E-001, 1.0897378E-002
 1.0200208E+003, 9.7977753E+001, 9.9524590E+001, 9.0670441E+001, 1.5336197E+002, 4.9900848E+001, 9.6024277E+001, 1.5274039E+002, 4.9809097E+001, 5.1666126E+001, 7.0504265E+001, 9.4761002E+001, 1.2547659E+002, 1.4022607E+002, 1.4478252E+002, 1.5146922E+002, 1.5388594E+002, 1.5845706E+002, 1.6946268E+002, 4.3887997E+001, 4.7986721E+001, 5.0830521E+001, 5.2273132E+001, 5.5398479E+001, 6.9599495E+001, 7.9431175E+001, 9.6602432E+001, 1.1585160E+002, 1.2997844E+002, 1.4213887E+002, 1.4905678E+002, 1.5274156E+002, 1.5809840E+002, 1.6373732E+002, 4.6522793E+001, 4.9140915E+001, 5.1254360E+001, 5.2802532E+001, 4.9526386E+001, 3.2763119E+001, 1.9343106E-001, 1.0924933E-002
 1.0300117E+003, 9.9155487E+001, 1.0148753E+002, 8.9729866E+001, 1.5763202E+002, 5.0104561E+001, 9.9199814E+001, 1.5524962E+002, 5.0013149E+001, 5.2955769E+001, 6.9748886E+001, 9.1976051E+001, 1.1359197E+002, 1.3789639E+002, 1.4606459E+002, 1.5189275E+002, 1.5823087E+002, 1.6929897E+002, 1.7447720E+002, 4.4950951E+001, 4.8276066E+001, 5.0287731E+001, 5.2673687E+001, 5.7491035E+001, 7.2406036E+001, 8.1125381E+001, 1.0519178E+002, 1.2103980E+002, 1.3687784E+002, 1.4576907E+002, 1.4989561E+002, 1.5288414E+002, 1.6025211E+002, 1.7446481E+002, 4.6792351E+001, 4.9883308E+001, 5.0495865E+001, 5.1515537E+001, 5.0688957E+001, 3.6053310E+001, 1.9338851E-001, 1.0944124E-002
 1.0400012E+003, 1.0005902E+002, 1.0297572E+002, 9.2290466E+001, 1.5773532E+002, 5.0151272E+001, 1.0070712E+002, 1.5900351E+002, 4.9216541E+001, 5.1788380E+001, 7.0335907E+001, 9.3377151E+001, 1.2747830E+002, 1.4330020E+002, 1.4751096E+002, 1.5122118E+002, 1.5788568E+002, 1.6741319E+002, 1.7588042E+002, 4.6220268E+001, 4.8987595E+001, 5.0489876E+001, 5.3411800E+001, 5.6414551E+001, 6.9920639E+001, 8.1651657E+001, 1.0483541E+002, 1.2114407E+002, 1.3617290E+002, 1.4695723E+002, 1.5187335E+002, 1.5485190E+002, 1.6710596E+002, 1.7384375E+002, 4.5698208E+001, 4.8110939E+001, 4.9907795E+001, 5.1693165E+001, 5.1173840E+001, 2.9214481E+001, 1.9335629E-001, 1.0958652E-002
 1.0500093E+003, 9.9898300E+001, 1.0097048E+002, 9.2650696E+001, 1.5649666E+002, 5.0547546E+001, 9.6987915E+001, 1.5733582E+002, 4.8587704E+001, 5.4145638E+001, 7.5043297E+001, 9.5951691E+001, 1.2030299E+002, 1.3878917E+002, 1.4883748E+002, 1.5156155E+002, 1.5573802E+002, 1.6225893E+002, 1.7078201E+002, 4.7274261E+001, 5.0348042E+001, 5.2597622E+001, 5.3494457E+001, 5.6319168E+001, 6.9311882E+001, 8.1197693E+001, 9.5723785E+001, 1.1631119E+002, 1.3769093E+002, 1.4934785E+002, 1.5405887E+002, 1.5668599E+002, 1.6018228E+002, 1.6811646E+002, 4.6851929E+001, 4.8425411E+001, 5.1063751E+001, 5.1633018E+001, 4.8801193E+001, 3.2902920E+001, 1.9329771E-001, 1.0985064E-002
 1.0600186E+003, 9.9639267E+001, 1.0086882E+002, 9.1618149E+001, 1.5672211E+002, 5.0577553E+001, 9.7492714E+001, 1.5554851E+002, 4.9565254E+001, 5.1988499E+001, 7.0607506E+001, 9.5683487E+001, 1.1797797E+002, 1.3818224E+002, 1.4823544E+002, 1.5339342E+002, 1.5649538E+002, 1.6162494E+002, 1.6740561E+002, 4.4607590E+001, 4.9107502E+001, 5.2085857E+001, 5.5223228E+001, 5.6288628E+001, 6.9735291E+001, 7.8643707E+001, 1.0042619E+002, 1.1590553E+002, 1.3605324E+002, 1.4498141E+002, 1.5256186E+002, 1.5799384E+002, 1.6153845E+002, 1.6868419E+002, 4.5568958E+001, 4.8775471E+001, 5.1450672E+001, 5.2901726E+001, 5.1681332E+001, 3.0819792E+001, 1.9323535E-001, 1.1013189E-002
 1.0700207E+003, 9.8585251E+001, 1.0209985E+002, 8.8514015E+001, 1.5746278E+002, 4.9778950E+001, 9.9145622E+001, 1.5726599E+002, 4.9887917E+001, 5.1225136E+001, 7.1668320E+001, 8.8728783E+001, 1.1736424E+002, 1.3722255E+002, 1.4548293E+002, 1.5148570E+002, 1.5851212E+002, 1.6626492E+002, 1.7578458E+002, 4.4564365E+001, 4.7135448E+001, 4.9674244E+001, 5.4436810E+001, 5.8466656E+001, 7.3717484E+001, 8.5443825E+001, 9.9218056E+001, 1.1910106E+002, 1.3631247E+002, 1.4660632E+002, 1.5287439E+002, 1.5735664E+002, 1.6317426E+002, 1.7007201E+002, 4.6915661E+001, 4.9512508E+001, 5.1008446E+001, 5.2563049E+001, 5.1508167E+001, 3.1888519E+001, 1.9320241E-001, 1.1028040E-002
 1.0800079E+003, 9.9088272E+001, 1.0242183E+002, 9.0636826E+001, 1.5595082E+002, 5.0677162E+001, 1.0093624E+002, 1.5682335E+002, 4.9505898E+001, 5.0444752E+001, 6.8379105E+001, 9.4683830E+001, 1.2015242E+002, 1.4087405E+002, 1.4739893E+002, 1.5252560E+002, 1.5364696E+002, 1.6314691E+002, 1.7476532E+002, 4.4447655E+001, 4.7989811E+001, 5.0404350E+001, 5.4355354E+001, 5.7393692E+001, 7.3890015E+001, 8.2049454E+001, 1.0080502E+002, 1.2158433E+002, 1.3222931E+002, 1.4357965E+002, 1.5034837E+002, 1.5615874E+002, 1.6396603E+002, 1.7129840E+002, 4.6448524E+001, 4.9179153E+001, 5.0612778E+001, 5.0960979E+001, 4.9247921E+001, 3.3369514E+001, 1.9316688E-001, 1.1044062E-002
 1.0900068E+003, 9.9159637E+001, 1.0306562E+002, 8.6759956E+001, 1.5930321E+002, 5.1415752E+001, 1.0000458E+002, 1.5911916E+002, 5.0073128E+001, 5.0762676E+001, 6.6407852E+001, 8.7042679E+001, 1.1542384E+002, 1.4058394E+002, 1.4975757E+002, 1.5513174E+002, 1.5956384E+002, 1.6730464E+002, 1.7355106E+002, 4.4818016E+001, 4.8907669E+001, 5.1785179E+001, 5.4819050E+001, 5.7774883E+001, 7.3236496E+001, 8.2357338E+001, 9.9757950E+001, 1.1727660E+002, 1.3118951E+002, 1.4635156E+002, 1.5204112E+002, 1.5778665E+002, 1.6639850E+002, 1.7478854E+002, 4.7013638E+001, 4.9004658E+001, 5.0965973E+001, 5.2808437E+001, 5.0972446E+001, 3.1711639E+001, 1.9309969E-001, 1.1074358E-002
 1.1000001E+003, 9.9214973E+001, 1.0156715E+002, 8.9296928E+001, 1.5735078E+002, 5.0997196E+001, 9.7089294E+001, 1.5629295E+002, 5.1319229E+001, 4.8835384E+001, 6.9955421E+001, 9.4321251E+001, 1.2023553E+002, 1.4147392E+002, 1.4954788E+002, 1.5366629E+002, 1.5780328E+002, 1.6290300E+002, 1.6725897E+002, 4.6233280E+001, 4.9756798E+001, 5.1991955E+001, 5.6608356E+001, 5.7061012E+001, 7.0392075E+001, 7.8121651E+001, 9.4189728E+001, 1.1837437E+002, 1.3453528E+002, 1.4559055E+002, 1.5296373E+002, 1.5657849E+002, 1.6325664E+002, 1.7435686E+002, 4.7908222E+001, 5.1086323E+001, 5.3023067E+001, 5.3851360E+001, 5.0019569E+001, 3.4416805E+001, 1.9302095E-001, 1.1109864E-002
 1.1100141E+003, 9.9108658E+001, 1.0350816E+002, 8.8629105E+001, 1.5793181E+002, 5.0765076E+001, 9.8813919E+001, 1.6131001E+002, 5.0400562E+001, 5.4237144E+001, 7.1640182E+001, 9.2774940E+001, 1.1254402E+002, 1.3473973E+002, 1.4830084E+002, 1.5510349E+002, 1.5712715E+002, 1.6360768E+002, 1.7579868E+002, 4.5064754E+001, 4.9157669E+001, 5.1944515E+001, 5.4321106E+001, 5.6753281E+001, 7.1514038E+001, 8.1554207E+001, 9.4711418E+001, 1.1615279E+002, 1.3482170E+002, 1.4855742E+002, 1.5363292E+002, 1.6069507E+002, 1.7031274E+002, 1.7616267E+002, 4.7723141E+001, 5.0211605E+001, 5.1586063E+001, 5.2813202E+001, 5.1216751E+001, 3.2540539E+001, 1.9302490E-001, 1.1108081E-002
 1.1200034E+003, 1.0006924E+002, 1.0232168E+002, 9.0505257E+001, 1.5873997E+002, 5.0962494E+001, 9.8932259E+001, 1.5946651E+002, 4.8566265E+001, 4.6862331E+001, 6.9811333E+001, 9.6656929E+001, 1.2174997E+002, 1.3612654E+002, 1.4733200E+002, 1.5330600E+002, 1.6116043E+002, 1.6573854E+002, 1.7257800E+002, 4.5136635E+001, 4.8850906E+001, 5.1686401E+001, 5.4675514E+001, 5.7286064E+001, 7.4513435E+001, 8.2210327E+001, 9.8570465E+001, 1.1620640E+002, 1.3469974E+002, 1.4740169E+002, 1.5505482E+002, 1.5695480E+002, 1.6496262E+002, 1.7227921E+002, 4.6371841E+001, 4.8869595E+001, 5.0379440E+001, 5.1433559E+001, 4.7514931E+001, 3.1132971E+001, 1.9298707E-001, 1.1125146E-002
 1.1300137E+003, 1.0011626E+002, 1.0192789E+002, 9.2554222E+001, 1.5586525E+002, 5.1929317E+001, 9.8435944E+001, 1.5735283E+002, 4.9994896E+001, 5.4299252E+001, 7.4355034E+001, 9.5015671E+001, 1.2130772E+002, 1.3925845E+002, 1.4656404E+002, 1.5172694E+002, 1.5664310E+002, 1.6411684E+002, 1.7136275E+002, 4.5689877E+001, 4.9788223E+001, 5.1661430E+001, 5.4925663E+001, 5.8505848E+001, 7.1074417E+001, 7.9395737E+001, 9.5043831E+001, 1.2198531E+002, 1.3861465E+002, 1.4600795E+002, 1.5187656E+002, 1.5697729E+002, 1.6405215E+002, 1.7135858E+002, 4.6627613E+001, 4.8987343E+001, 5.1374920E+001, 5.3605877E+001, 5.1282219E+001, 3.4713188E+001, 1.9288114E-001, 1.1172911E-002
 1.1400018E+003, 9.9844315E+001, 1.0403972E+002, 9.1408302E+001, 1.5728058E+002, 5.0844063E+001, 1.0405201E+002, 1.5744063E+002, 5.0626518E+001, 5.1557068E+001, 7.2003189E+001, 9.7844025E+001, 1.2151070E+002, 1.3839050E+002, 1.4689476E+002, 1.5073683E+002, 1.5516908E+002, 1.6658665E+002, 1.7614073E+002, 4.4385208E+001, 4.7452518E+001, 5.0700550E+001, 5.5058483E+001, 5.8745117E+001, 7.6296478E+001, 8.9518440E+001, 1.0667319E+002, 1.2277768E+002, 1.3193814E+002, 1.4116910E+002, 1.4815906E+002, 1.5620541E+002, 1.6299574E+002, 1.6781581E+002, 4.6735542E+001, 5.0257713E+001, 5.2079056E+001, 5.2493992E+001, 5.1714111E+001, 3.0261650E+001, 1.9286981E-001, 1.1178019E-002
 1.1500032E+003, 9.9533867E+001, 1.0179520E+002, 9.1465050E+001, 1.5619316E+002, 5.0943382E+001, 9.9121712E+001, 1.5537566E+002, 5.0888245E+001, 5.2446606E+001, 7.1052925E+001, 9.7059319E+001, 1.2243890E+002, 1.3883278E+002, 1.4530225E+002, 1.5069337E+002, 1.5724637E+002, 1.6364311E+002, 1.7138142E+002, 4.5077335E+001, 4.9072239E+001, 5.1529785E+001, 5.5571953E+001, 5.8170406E+001, 7.2797081E+001, 8.1085953E+001, 9.6555580E+001, 1.2193172E+002, 1.3362180E+002, 1.4379256E+002, 1.4904849E+002, 1.5530307E+002, 1.6230852E+002, 1.7180388E+002, 4.6911846E+001, 4.9850204E+001, 5.1864464E+001, 5.3354362E+001, 5.0958652E+001, 3.2259949E+001, 1.9283465E-001, 1.1193877E-002
 1.1600031E+003, 1.0013784E+002, 1.0286129E+002, 9.2016571E+001, 1.5653185E+002, 5.1865101E+001, 1.0034937E+002, 1.5834381E+002, 4.9890678E+001, 5.3605297E+001, 7.1254799E+001, 9.1109642E+001, 1.2295364E+002, 1.4272688E+002, 1.5003571E+002, 1.5261018E+002, 1.5555850E+002, 1.6193785E+002, 1.7069577E+002, 4.7030521E+001, 4.9467525E+001, 5.2009171E+001, 5.4927238E+001, 5.9428547E+001, 7.0600517E+001, 8.3005974E+001, 1.0059734E+002, 1.1812320E+002, 1.3578564E+002, 1.4760370E+002, 1.5155447E+002, 1.5656808E+002, 1.6474438E+002, 1.7404193E+002, 4.6340008E+001, 4.9732468E+001, 5.1519722E+001, 5.2825893E+001, 5.0100632E+001, 3.2616928E+001, 1.9280800E-001, 1.1205894E-002
 1.1700072E+003, 9.9500870E+001, 1.0350272E+002, 8.9495911E+001, 1.5775700E+002, 5.1249699E+001, 1.0237823E+002, 1.5803781E+002, 5.0092133E+001, 5.0056442E+001, 6.5862915E+001, 9.2355026E+001, 1.2363930E+002, 1.4047963E+002, 1.4889363E+002, 1.5245010E+002, 1.5579311E+002, 1.6372833E+002, 1.7707275E+002, 4.5944527E+001, 4.8837746E+001, 5.1886696E+001, 5.6082581E+001, 5.8672554E+001, 7.7648026E+001, 8.6193207E+001, 1.0542950E+002, 1.2328517E+002, 1.3699176E+002, 1.4651096E+002, 1.5190298E+002, 1.5772160E+002, 1.6605238E+002, 1.7319968E+002, 4.7069691E+001, 4.9024300E+001, 5.1716354E+001, 5.2710754E+001, 5.1496956E+001, 3.1724228E+001, 1.9277847E-001, 1.1219208E-002
 1.1800003E+003, 9.9826057E+001, 1.0233473E+002, 9.0828140E+001, 1.5720494E+002, 5.1445095E+001, 9.6819870E+001, 1.5971410E+002, 5.0470245E+001, 5.0343388E+001, 7.0873962E+001, 9.3666969E+001, 1.2363116E+002, 1.4039043E+002, 1.4910541E+002, 1.5471204E+002, 1.5656972E+002, 1.6168834E+002, 1.7136945E+002, 4.5891426E+001, 4.9115532E+001, 5.2028095E+001, 5.3852768E+001, 5.9440052E+001, 6.9777809E+001, 7.7731590E+001, 9.5059273E+001, 1.1212626E+002, 1.3347780E+002, 1.4840692E+002, 1.5530690E+002, 1.5742549E+002, 1.6245473E+002, 1.6940253E+002, 4.7518238E+001, 5.0124123E+001, 5.2121452E+001, 5.3149033E+001, 5.0945602E+001, 3.2860126E+001, 1.9272265E-001, 1.1244379E-002
 1.1900041E+003, 1.0096547E+002, 1.0284423E+002, 8.9935417E+001, 1.6132188E+002, 5.1639111E+001, 9.5699234E+001, 1.6206563E+002, 5.0767830E+001, 4.9681553E+001, 7.0312241E+001, 9.1697235E+001, 1.1946395E+002, 1.3774013E+002, 1.4704216E+002, 1.5539720E+002, 1.6394261E+002, 1.7250862E+002, 1.8342732E+002, 4.5348503E+001, 4.9035275E+001, 5.1399330E+001, 5.4649673E+001, 5.7564838E+001, 6.7577881E+001, 7.8060295E+001, 9.7470810E+001, 1.1618082E+002, 1.3496115E+002, 1.4983878E+002, 1.5783632E+002, 1.6073547E+002, 1.6797232E+002, 1.7687856E+002, 4.7647747E+001, 4.9901417E+001, 5.1528648E+001, 5.2900639E+001, 5.2277325E+001, 3.1395187E+001, 1.9269693E-001, 1.1255973E-002
 1.2000049E+003, 1.0009225E+002, 1.0279505E+002, 8.9337341E+001, 1.5999098E+002, 5.0948410E+001, 9.9142479E+001, 1.5838889E+002, 5.0853794E+001, 4.8140781E+001, 6.6256180E+001, 9.6371101E+001, 1.1973466E+002, 1.4051495E+002, 1.4824271E+002, 1.5649240E+002, 1.6267624E+002, 1.6707385E+002, 1.7069548E+002, 4.5807053E+001, 4.9147110E+001, 5.1741783E+001, 5.3612751E+001, 5.6752407E+001, 7.0082870E+001, 7.9945473E+001, 1.0190078E+002, 1.2209767E+002, 1.3716914E+002, 1.4606165E+002, 1.5210934E+002, 1.5692641E+002, 1.6509050E+002, 1.7099266E+002, 4.7969536E+001, 4.9491241E+001, 5.1625381E+001, 5.3084675E+001, 5.1413036E+001, 3.2334251E+001, 1.9262719E-001, 1.1287424E-002
 1.2100213E+003, 1.0082249E+002, 1.0342136E+002, 9.1926407E+001, 1.5808527E+002, 5.2455818E+001, 1.0014515E+002, 1.5961998E+002, 5.0498943E+001, 5.2248650E+001, 7.2412514E+001, 9.3896866E+001, 1.2513276E+002, 1.3982526E+002, 1.4843361E+002, 1.5282005E+002, 1.5748643E+002, 1.6427177E+002, 1.7288275E+002, 4.7398888E+001, 5.0554550E+001, 5.3454582E+001, 5.6968262E+001, 5.9412045E+001, 6.9600586E+001, 8.3991653E+001, 1.0038326E+002, 1.2337323E+002, 1.3661264E+002, 1.4531165E+002, 1.5197943E+002, 1.5951686E+002, 1.7181604E+002, 1.7527187E+002, 4.7363289E+001, 4.9843983E+001, 5.1124859E+001, 5.2601383E+001, 5.1813389E+001, 3.2765812E+001, 1.9260301E-001, 1.1298330E-002
 1.2200122E+003, 1.0154568E+002, 1.0266946E+002, 9.4908699E+001, 1.5826828E+002, 5.1460056E+001, 1.0028486E+002, 1.5657050E+002, 5.1153030E+001, 5.5696243E+001, 7.1584877E+001, 9.9527710E+001, 1.2328915E+002, 1.4335765E+002, 1.4726724E+002, 1.4963861E+002, 1.5716145E+002, 1.6783534E+002, 1.7765996E+002, 4.6720989E+001, 4.9765980E+001, 5.2481918E+001, 5.5144821E+001, 5.8866707E+001, 7.1017654E+001, 8.3136208E+001, 1.0386466E+002, 1.2175334E+002, 1.3625998E+002, 1.4614685E+002, 1.5147055E+002, 1.5563370E+002, 1.6171072E+002, 1.7312094E+002, 4.8001118E+001, 5.0234676E+001, 5.2412960E+001, 5.3859043E+001, 5.1690651E+001, 3.2441154E+001, 1.9256301E-001, 1.1316365E-002
 1.2300010E+003, 9.9760025E+001, 1.0159328E+002, 9.1819000E+001, 1.5605229E+002, 5.1408772E+001, 9.7248062E+001, 1.5728593E+002, 5.0245838E+001, 4.9901764E+001, 6.9067039E+001, 9.8578651E+001, 1.2816556E+002, 1.4443446E+002, 1.4978438E+002, 1.5043013E+002, 1.5333086E+002, 1.6158688E+002, 1.6800540E+002, 4.6406532E+001, 4.9349457E+001, 5.1487335E+001, 5.4558910E+001, 5.8846558E+001, 7.2610596E+001, 8.0970070E+001, 9.6050262E+001, 1.1429676E+002, 1.2979733E+002, 1.4429678E+002, 1.5114420E+002, 1.5691562E+002, 1.6322478E+002, 1.7508421E+002, 4.6984146E+001, 5.0501614E+001, 5.1598129E+001, 5.3459942E+001, 5.2939175E+001, 3.1757803E+001, 1.9254352E-001, 1.1325149E-002
