s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.2000461E+002, 9.3064415E+001, 9.5716896E+001, 8.0302109E+001, 1.5080164E+002, 4.8089504E+001, 8.9243851E+001, 1.5070288E+002, 4.7203957E+001, 4.7935547E+001, 5.6963894E+001, 7.5568481E+001, 1.0967217E+002, 1.3181825E+002, 1.3878258E+002, 1.4496991E+002, 1.5168132E+002, 1.5870538E+002, 1.6558012E+002, 4.4172543E+001, 4.6489353E+001, 4.8225403E+001, 5.0163651E+001, 5.4583775E+001, 6.8547302E+001, 7.1611099E+001, 8.3686180E+001, 1.0398721E+002, 1.1905670E+002, 1.3188034E+002, 1.4551080E+002, 1.5136208E+002, 1.5531206E+002, 1.6354738E+002, 4.4427067E+001, 4.7359329E+001, 4.8311779E+001, 4.8846737E+001, 4.7663635E+001, 3.0953161E+001, 1.9321223E-001, 1.0342755E-002
 8.3002498E+002, 9.3292572E+001, 9.4522903E+001, 8.0603813E+001, 1.5014186E+002, 4.9132046E+001, 9.0734749E+001, 1.4587285E+002, 4.6961102E+001, 4.2026470E+001, 5.8009342E+001, 7.7382378E+001, 1.1307856E+002, 1.3270641E+002, 1.4132687E+002, 1.4529242E+002, 1.5096909E+002, 1.5415320E+002, 1.6410507E+002, 4.4223347E+001, 4.6385868E+001, 4.9291355E+001, 5.2208858E+001, 5.7094891E+001, 7.3013763E+001, 8.0792068E+001, 9.0826004E+001, 1.0044411E+002, 1.1368525E+002, 1.3148914E+002, 1.3951901E+002, 1.4474620E+002, 1.5170331E+002, 1.6569362E+002, 4.4119186E+001, 4.7026550E+001, 4.8062931E+001, 4.8553890E+001, 4.8426891E+001, 3.1064772E+001, 1.9308950E-001, 1.0398139E-002
 8.4002271E+002, 9.3575104E+001, 9.6219910E+001, 8.3458908E+001, 1.4870081E+002, 4.8565594E+001, 9.1452621E+001, 1.4957994E+002, 4.7627182E+001, 4.6011726E+001, 6.1776947E+001, 8.5329681E+001, 1.1540510E+002, 1.3173335E+002, 1.4115979E+002, 1.4731277E+002, 1.5001738E+002, 1.5313139E+002, 1.5921346E+002, 4.2743519E+001, 4.5873623E+001, 4.8249088E+001, 5.2310696E+001, 5.5414207E+001, 7.0355690E+001, 7.9640221E+001, 9.2587708E+001, 1.0623371E+002, 1.2253553E+002, 1.3547899E+002, 1.4422618E+002, 1.4965369E+002, 1.5658696E+002, 1.6388416E+002, 4.4411526E+001, 4.7151520E+001, 4.9086220E+001, 5.0134079E+001, 4.9754597E+001, 3.3806717E+001, 1.9294538E-001, 1.0463167E-002
 8.5001174E+002, 9.3614822E+001, 9.7295403E+001, 8.4094353E+001, 1.4814719E+002, 4.8602924E+001, 9.1679459E+001, 1.5176033E+002, 4.8446411E+001, 4.8997498E+001, 5.9658966E+001, 8.1720703E+001, 1.1596466E+002, 1.3826608E+002, 1.4573413E+002, 1.4452582E+002, 1.4592947E+002, 1.5089746E+002, 1.5986298E+002, 4.2887497E+001, 4.5319302E+001, 4.7540127E+001, 5.0994316E+001, 5.5586182E+001, 6.8622665E+001, 7.7856010E+001, 9.3225266E+001, 1.0936727E+002, 1.2258765E+002, 1.3871181E+002, 1.4615396E+002, 1.5038852E+002, 1.5606172E+002, 1.6741006E+002, 4.5079704E+001, 4.8523575E+001, 4.9728592E+001, 5.0048634E+001, 4.9299725E+001, 3.1757727E+001, 1.9286354E-001, 1.0500099E-002
 8.6001889E+002, 9.3542564E+001, 9.5533798E+001, 8.3782272E+001, 1.4889484E+002, 4.7950565E+001, 8.5757263E+001, 1.5309610E+002, 4.7748043E+001, 4.9016430E+001, 6.1792496E+001, 8.9195641E+001, 1.1309920E+002, 1.2980052E+002, 1.3953912E+002, 1.4518005E+002, 1.4797754E+002, 1.5585530E+002, 1.6691988E+002, 4.3718994E+001, 4.6472603E+001, 4.8453560E+001, 5.1315929E+001, 5.3424191E+001, 6.1716377E+001, 6.9243698E+001, 8.7124390E+001, 1.0319997E+002, 1.2234875E+002, 1.3756859E+002, 1.4832199E+002, 1.5489824E+002, 1.6138921E+002, 1.7079381E+002, 4.5472870E+001, 4.7137806E+001, 4.8756004E+001, 4.9526905E+001, 4.9293400E+001, 3.0891136E+001, 1.9285026E-001, 1.0506086E-002
 8.7001513E+002, 9.3546623E+001, 9.4586380E+001, 8.2484612E+001, 1.4950182E+002, 4.8653442E+001, 8.6486320E+001, 1.5024986E+002, 4.7022961E+001, 4.4551617E+001, 6.2467255E+001, 8.6016403E+001, 1.0875597E+002, 1.3194635E+002, 1.3947026E+002, 1.4346057E+002, 1.4966524E+002, 1.5668942E+002, 1.6778114E+002, 4.5090275E+001, 4.7816086E+001, 4.9888252E+001, 5.2974560E+001, 5.4222164E+001, 6.2236736E+001, 6.6752640E+001, 8.0549667E+001, 1.0540980E+002, 1.2681147E+002, 1.3702083E+002, 1.4441768E+002, 1.4942712E+002, 1.5498735E+002, 1.7196799E+002, 4.4445641E+001, 4.6372341E+001, 4.8160206E+001, 4.8714684E+001, 4.8109711E+001, 3.0158012E+001, 1.9280581E-001, 1.0526147E-002
 8.8002564E+002, 9.2780525E+001, 9.4420341E+001, 8.1079765E+001, 1.4874309E+002, 4.8518711E+001, 9.1865929E+001, 1.4390294E+002, 4.7492157E+001, 4.3311001E+001, 5.7036598E+001, 7.9298645E+001, 1.1399082E+002, 1.3385463E+002, 1.4017499E+002, 1.4546060E+002, 1.5116516E+002, 1.5464456E+002, 1.5683366E+002, 4.4678337E+001, 4.7198875E+001, 4.8972893E+001, 5.2759296E+001, 5.5171909E+001, 7.1546608E+001, 8.2098549E+001, 9.2605247E+001, 1.0379716E+002, 1.1561519E+002, 1.2826146E+002, 1.3992723E+002, 1.4704936E+002, 1.5369333E+002, 1.6436562E+002, 4.4842888E+001, 4.7262486E+001, 4.8308243E+001, 4.9357430E+001, 4.9169590E+001, 3.3640114E+001, 1.9269657E-001, 1.0575441E-002
 8.9001640E+002, 9.4206238E+001, 9.7065575E+001, 8.4705353E+001, 1.4895677E+002, 4.8956596E+001, 9.4560143E+001, 1.4906326E+002, 4.7573334E+001, 4.6978130E+001, 6.1316570E+001, 8.2008202E+001, 1.1977544E+002, 1.3742435E+002, 1.4257118E+002, 1.4587709E+002, 1.4746997E+002, 1.5235155E+002, 1.6211203E+002, 4.2865105E+001, 4.6509426E+001, 4.9022552E+001, 5.3750015E+001, 5.5438313E+001, 6.6934807E+001, 8.0086967E+001, 9.4778397E+001, 1.1314028E+002, 1.2560955E+002, 1.3522760E+002, 1.4167491E+002, 1.4727423E+002, 1.5684935E+002, 1.6734529E+002, 4.4404087E+001, 4.6990669E+001, 4.9296398E+001, 5.0192520E+001, 5.0192230E+001, 3.2545063E+001, 1.9257528E-001, 1.0630173E-002
 9.0001290E+002, 9.4872131E+001, 9.6481079E+001, 8.3952843E+001, 1.5182201E+002, 4.8841553E+001, 9.0751793E+001, 1.5118262E+002, 4.7508820E+001, 4.7753544E+001, 6.0918179E+001, 8.5655403E+001, 1.0847366E+002, 1.3441867E+002, 1.4344424E+002, 1.4660136E+002, 1.5161623E+002, 1.5732129E+002, 1.6544666E+002, 4.3145329E+001, 4.6693176E+001, 4.8454418E+001, 5.2182396E+001, 5.5052128E+001, 6.4982918E+001, 7.6133781E+001, 9.4847733E+001, 1.1208701E+002, 1.2504700E+002, 1.3682292E+002, 1.4647719E+002, 1.5353494E+002, 1.5878604E+002, 1.6705167E+002, 4.4858402E+001, 4.7344463E+001, 4.8579380E+001, 4.8762466E+001, 4.8068321E+001, 3.1439157E+001, 1.9257908E-001, 1.0628458E-002
 9.1001521E+002, 9.3492897E+001, 9.4025734E+001, 8.3546532E+001, 1.4865582E+002, 4.8276344E+001, 8.7033371E+001, 1.4777524E+002, 4.7268589E+001, 4.5779022E+001, 6.0768719E+001, 8.4952278E+001, 1.1521796E+002, 1.3209215E+002, 1.4140912E+002, 1.4587076E+002, 1.4901492E+002, 1.5311168E+002, 1.6281017E+002, 4.3451569E+001, 4.5883297E+001, 4.7872135E+001, 5.1415264E+001, 5.5400959E+001, 6.5818748E+001, 7.1607109E+001, 8.3947258E+001, 1.0445773E+002, 1.1857132E+002, 1.2807103E+002, 1.3952066E+002, 1.4607979E+002, 1.5582634E+002, 1.6954362E+002, 4.4660812E+001, 4.7343555E+001, 4.7664093E+001, 4.7969707E+001, 4.7892719E+001, 3.1594641E+001, 1.9251375E-001, 1.0657935E-002
 9.2001700E+002, 9.3915634E+001, 9.7201653E+001, 8.2914192E+001, 1.5016092E+002, 4.8671795E+001, 9.3120438E+001, 1.5130746E+002, 4.7177036E+001, 4.5237869E+001, 6.2658863E+001, 8.0091187E+001, 1.1599598E+002, 1.3463251E+002, 1.4349928E+002, 1.4753123E+002, 1.4933397E+002, 1.5303702E+002, 1.6299599E+002, 4.3515049E+001, 4.6089027E+001, 4.8263824E+001, 5.2505245E+001, 5.6787228E+001, 6.7694534E+001, 7.7882858E+001, 9.4617805E+001, 1.1245525E+002, 1.2704434E+002, 1.3390698E+002, 1.4299069E+002, 1.4992578E+002, 1.5842191E+002, 1.6430644E+002, 4.4328316E+001, 4.6477245E+001, 4.8599194E+001, 4.9626617E+001, 4.9858017E+001, 3.2024261E+001, 1.9240016E-001, 1.0709191E-002
 9.3002509E+002, 9.3828110E+001, 9.7256477E+001, 8.1758408E+001, 1.5075639E+002, 4.8969532E+001, 9.1324150E+001, 1.5266000E+002, 4.7785275E+001, 4.3893375E+001, 5.7415264E+001, 8.0160492E+001, 1.1250436E+002, 1.3320815E+002, 1.4315056E+002, 1.4643761E+002, 1.4877774E+002, 1.5447542E+002, 1.6589598E+002, 4.4436943E+001, 4.7114426E+001, 4.9221046E+001, 5.2138718E+001, 5.4682026E+001, 6.7579063E+001, 7.5440872E+001, 8.9579514E+001, 1.0710047E+002, 1.2188911E+002, 1.3623627E+002, 1.4775336E+002, 1.5243767E+002, 1.5611055E+002, 1.6657881E+002, 4.4911011E+001, 4.6865063E+001, 4.9182560E+001, 5.0016838E+001, 4.9516357E+001, 3.1322592E+001, 1.9233321E-001, 1.0739401E-002
 9.4001410E+002, 9.3751381E+001, 9.6306694E+001, 8.1817940E+001, 1.5117317E+002, 4.8263020E+001, 8.8790184E+001, 1.5191403E+002, 4.8215858E+001, 4.4114216E+001, 5.9281696E+001, 7.7242241E+001, 1.1497465E+002, 1.3761639E+002, 1.4331706E+002, 1.4690785E+002, 1.4972542E+002, 1.5639674E+002, 1.6486769E+002, 4.3201004E+001, 4.6100819E+001, 4.8564022E+001, 5.1357750E+001, 5.4134857E+001, 6.4525581E+001, 7.0784035E+001, 7.9955299E+001, 1.0234926E+002, 1.2594709E+002, 1.4033337E+002, 1.4700104E+002, 1.4914725E+002, 1.5582280E+002, 1.6458614E+002, 4.5507427E+001, 4.8132240E+001, 4.9458363E+001, 4.9546146E+001, 4.8863823E+001, 3.2585697E+001, 1.9229543E-001, 1.0756449E-002
 9.5000603E+002, 9.3404640E+001, 9.5999649E+001, 8.3027344E+001, 1.4816049E+002, 4.9026093E+001, 9.1461441E+001, 1.4889752E+002, 4.7639988E+001, 4.2363293E+001, 5.7467247E+001, 8.6465958E+001, 1.1621539E+002, 1.3400169E+002, 1.3911658E+002, 1.4402405E+002, 1.4807695E+002, 1.5241280E+002, 1.6267867E+002, 4.3992393E+001, 4.6863125E+001, 4.9381374E+001, 5.2528172E+001, 5.5387196E+001, 6.5793701E+001, 7.1869690E+001, 9.0437935E+001, 1.1111942E+002, 1.2507465E+002, 1.3333812E+002, 1.4088135E+002, 1.4615384E+002, 1.5576854E+002, 1.6931648E+002, 4.5038708E+001, 4.7760498E+001, 4.8661320E+001, 4.9153992E+001, 4.8980633E+001, 3.3095203E+001, 1.9223192E-001, 1.0785106E-002
 9.6002064E+002, 9.3727074E+001, 9.8690109E+001, 8.2792976E+001, 1.5001680E+002, 4.8371437E+001, 9.6065132E+001, 1.5224976E+002, 4.7755440E+001, 4.3124870E+001, 5.7113068E+001, 8.0996544E+001, 1.1769077E+002, 1.3697386E+002, 1.4287137E+002, 1.4668578E+002, 1.4932964E+002, 1.5494156E+002, 1.6170305E+002, 4.3609123E+001, 4.6106052E+001, 4.8643219E+001, 5.1822014E+001, 5.4941132E+001, 6.9822327E+001, 8.1134933E+001, 9.5782959E+001, 1.1170910E+002, 1.2805254E+002, 1.3596210E+002, 1.4397087E+002, 1.4986096E+002, 1.5620815E+002, 1.6947513E+002, 4.5323196E+001, 4.7344566E+001, 4.8259869E+001, 4.9516273E+001, 5.0115047E+001, 3.2602928E+001, 1.9214649E-001, 1.0823651E-002
 9.7000770E+002, 9.4609970E+001, 9.7438713E+001, 8.2868660E+001, 1.5230148E+002, 4.8659775E+001, 9.2569374E+001, 1.5206610E+002, 4.7680664E+001, 4.6892582E+001, 6.3100368E+001, 8.2314453E+001, 1.1129425E+002, 1.3295149E+002, 1.4511320E+002, 1.4848195E+002, 1.5068106E+002, 1.5633694E+002, 1.6633356E+002, 4.3882294E+001, 4.7144604E+001, 5.0211437E+001, 5.3058594E+001, 5.5184025E+001, 6.7163780E+001, 7.6397072E+001, 8.9988541E+001, 1.0682481E+002, 1.2599453E+002, 1.3794963E+002, 1.4294304E+002, 1.4956473E+002, 1.5936281E+002, 1.6740997E+002, 4.5721359E+001, 4.7280792E+001, 4.8045376E+001, 4.9198399E+001, 4.8833515E+001, 3.2685482E+001, 1.9211178E-001, 1.0839320E-002
 9.8002218E+002, 9.4049675E+001, 9.6022911E+001, 8.2732529E+001, 1.5042737E+002, 4.8989113E+001, 8.7809479E+001, 1.5280125E+002, 4.7457993E+001, 4.5996159E+001, 6.0754837E+001, 8.3222603E+001, 1.1464053E+002, 1.3716344E+002, 1.4047829E+002, 1.4567780E+002, 1.4977585E+002, 1.5521043E+002, 1.6686729E+002, 4.4518276E+001, 4.7062393E+001, 4.9594707E+001, 5.1757980E+001, 5.5321327E+001, 6.2441998E+001, 7.2826828E+001, 8.6620926E+001, 1.0408113E+002, 1.2520506E+002, 1.3651616E+002, 1.4339772E+002, 1.4891777E+002, 1.5947475E+002, 1.7520940E+002, 4.5038696E+001, 4.7459217E+001, 4.8981731E+001, 4.9367889E+001, 4.8804195E+001, 3.0592028E+001, 1.9205835E-001, 1.0863423E-002
 9.9000732E+002, 9.4047401E+001, 9.5787369E+001, 8.4260155E+001, 1.4853830E+002, 4.9343754E+001, 8.7404816E+001, 1.5191945E+002, 4.8037846E+001, 4.4324562E+001, 5.9580860E+001, 8.6492401E+001, 1.1812162E+002, 1.3215097E+002, 1.3911038E+002, 1.4348563E+002, 1.4770679E+002, 1.5407918E+002, 1.6449629E+002, 4.3791607E+001, 4.7084450E+001, 4.9276855E+001, 5.1938690E+001, 5.5599682E+001, 6.2766956E+001, 6.8006126E+001, 8.1997200E+001, 1.0575486E+002, 1.2424178E+002, 1.3701041E+002, 1.4285127E+002, 1.5025145E+002, 1.5466911E+002, 1.6479596E+002, 4.5115471E+001, 4.8198040E+001, 4.9491093E+001, 5.0073109E+001, 4.9901707E+001, 3.2899551E+001, 1.9195691E-001, 1.0909203E-002
 1.0000041E+003, 9.4322083E+001, 9.7821815E+001, 8.3852631E+001, 1.5015311E+002, 4.8960529E+001, 9.2181442E+001, 1.5317973E+002, 4.8104267E+001, 4.8165298E+001, 6.3498898E+001, 8.3860733E+001, 1.1379784E+002, 1.3355252E+002, 1.4020743E+002, 1.4371092E+002, 1.4808144E+002, 1.5735307E+002, 1.6849130E+002, 4.3924824E+001, 4.6381962E+001, 4.8402412E+001, 5.0494766E+001, 5.3772865E+001, 6.6706696E+001, 7.5491867E+001, 9.0319786E+001, 1.1137090E+002, 1.3072250E+002, 1.4038332E+002, 1.4578009E+002, 1.5014854E+002, 1.5997498E+002, 1.7391083E+002, 4.5543423E+001, 4.8190887E+001, 4.8887352E+001, 4.9382904E+001, 4.8834389E+001, 3.0955280E+001, 1.9190212E-001, 1.0933925E-002
 1.0100089E+003, 9.5060287E+001, 9.6040375E+001, 8.5346573E+001, 1.5153175E+002, 4.8302536E+001, 8.9154259E+001, 1.5032573E+002, 4.8641136E+001, 4.8225292E+001, 6.0750919E+001, 8.6595551E+001, 1.1574687E+002, 1.3636264E+002, 1.4209981E+002, 1.4714493E+002, 1.5162425E+002, 1.5832407E+002, 1.6728026E+002, 4.3396881E+001, 4.5924152E+001, 4.8561459E+001, 5.1984642E+001, 5.4987083E+001, 6.7969536E+001, 7.7759644E+001, 8.8813171E+001, 1.0377678E+002, 1.2283864E+002, 1.3765382E+002, 1.4317947E+002, 1.4939055E+002, 1.5792091E+002, 1.6369994E+002, 4.5512890E+001, 4.8292580E+001, 4.8821762E+001, 5.0423080E+001, 5.0012127E+001, 3.0788479E+001, 1.9184072E-001, 1.0961629E-002
 1.0200133E+003, 9.5219467E+001, 9.8402122E+001, 8.3200775E+001, 1.5373085E+002, 4.8726780E+001, 9.1449928E+001, 1.5546977E+002, 4.8286663E+001, 4.7674015E+001, 6.1512054E+001, 7.9152321E+001, 1.1662578E+002, 1.3594710E+002, 1.4137224E+002, 1.4792760E+002, 1.5374780E+002, 1.6087433E+002, 1.7231946E+002, 4.4165138E+001, 4.6961399E+001, 4.9200703E+001, 5.1981571E+001, 5.5484856E+001, 6.6499939E+001, 7.4290756E+001, 9.0308388E+001, 1.0832053E+002, 1.2622614E+002, 1.4113080E+002, 1.4964461E+002, 1.5339000E+002, 1.6034480E+002, 1.7460727E+002, 4.5480770E+001, 4.7640377E+001, 4.9375427E+001, 4.9855278E+001, 4.9501522E+001, 3.1294926E+001, 1.9180748E-001, 1.0976631E-002
 1.0300063E+003, 9.4999725E+001, 9.8116409E+001, 8.2273575E+001, 1.5392717E+002, 4.8798435E+001, 9.4438141E+001, 1.5140378E+002, 4.8507305E+001, 4.4917732E+001, 6.1030296E+001, 8.0591637E+001, 1.1189933E+002, 1.3178268E+002, 1.4276764E+002, 1.5058961E+002, 1.5681042E+002, 1.6127878E+002, 1.6688748E+002, 4.5413383E+001, 4.7519379E+001, 4.8893661E+001, 5.0977936E+001, 5.5157024E+001, 6.4211578E+001, 7.4077911E+001, 9.4412216E+001, 1.1323158E+002, 1.2879123E+002, 1.4018243E+002, 1.4443108E+002, 1.4787207E+002, 1.5331479E+002, 1.6372223E+002, 4.5814232E+001, 4.8239796E+001, 4.8900051E+001, 5.0348347E+001, 4.9763390E+001, 3.2594807E+001, 1.9174923E-001, 1.1002915E-002
 1.0400215E+003, 9.4708443E+001, 9.6927628E+001, 8.4557961E+001, 1.5026984E+002, 4.9297527E+001, 9.3937004E+001, 1.4868849E+002, 4.8157387E+001, 4.3963337E+001, 5.9295135E+001, 8.4776031E+001, 1.2056710E+002, 1.3822249E+002, 1.4216110E+002, 1.4614658E+002, 1.4948859E+002, 1.5607227E+002, 1.6428999E+002, 4.4342102E+001, 4.7281628E+001, 4.9072296E+001, 5.1504288E+001, 5.7080341E+001, 7.2370415E+001, 7.8777130E+001, 8.9025192E+001, 1.0827596E+002, 1.2555945E+002, 1.3729846E+002, 1.4205721E+002, 1.4603992E+002, 1.5647205E+002, 1.7156146E+002, 4.6021446E+001, 4.8424999E+001, 4.9154522E+001, 5.0426884E+001, 4.9394863E+001, 3.3049953E+001, 1.9166677E-001, 1.1040125E-002
 1.0500013E+003, 9.5177429E+001, 9.7258972E+001, 8.6160561E+001, 1.5014340E+002, 4.9228306E+001, 9.4867264E+001, 1.4863350E+002, 4.8276157E+001, 4.9298222E+001, 6.3698967E+001, 8.4148560E+001, 1.1965137E+002, 1.3383633E+002, 1.4189870E+002, 1.4494688E+002, 1.4879036E+002, 1.5813242E+002, 1.6661726E+002, 4.4236279E+001, 4.7162380E+001, 4.8802200E+001, 5.1472919E+001, 5.5392910E+001, 6.8637794E+001, 7.8586884E+001, 8.8245728E+001, 1.0579919E+002, 1.2197673E+002, 1.3630858E+002, 1.4305336E+002, 1.4788721E+002, 1.5372369E+002, 1.6574326E+002, 4.5219414E+001, 4.7983021E+001, 4.9126053E+001, 5.0205345E+001, 4.9882702E+001, 3.2010727E+001, 1.9159511E-001, 1.1072458E-002
 1.0600229E+003, 9.4312477E+001, 9.7455894E+001, 8.1731956E+001, 1.5179494E+002, 4.9410534E+001, 9.1543327E+001, 1.5250784E+002, 4.8316521E+001, 4.3915234E+001, 5.9003662E+001, 7.7367699E+001, 1.1375819E+002, 1.3669923E+002, 1.4397182E+002, 1.4830959E+002, 1.5136050E+002, 1.5573552E+002, 1.6663203E+002, 4.4248585E+001, 4.7253654E+001, 4.9821693E+001, 5.2110737E+001, 5.4232155E+001, 6.9871712E+001, 7.7766418E+001, 9.0198822E+001, 1.0569983E+002, 1.2617678E+002, 1.3805772E+002, 1.4461151E+002, 1.5143144E+002, 1.5832764E+002, 1.6702591E+002, 4.5661240E+001, 4.7845608E+001, 4.9148808E+001, 4.9641808E+001, 4.9290550E+001, 3.3586098E+001, 1.9157627E-001, 1.1080961E-002
 1.0700026E+003, 9.5286995E+001, 9.8597412E+001, 8.6284119E+001, 1.5021161E+002, 4.9365253E+001, 9.4878929E+001, 1.5210417E+002, 4.8809139E+001, 4.7873474E+001, 6.3528687E+001, 8.6756218E+001, 1.2582557E+002, 1.4023842E+002, 1.4390071E+002, 1.4737651E+002, 1.4952478E+002, 1.5344171E+002, 1.6213768E+002, 4.4331711E+001, 4.7672073E+001, 4.9743130E+001, 5.2407982E+001, 5.5683498E+001, 6.3031357E+001, 7.5223434E+001, 9.3443298E+001, 1.1276376E+002, 1.2481069E+002, 1.3693787E+002, 1.4581776E+002, 1.4923412E+002, 1.5313934E+002, 1.6581053E+002, 4.4970764E+001, 4.7370270E+001, 4.9577187E+001, 5.1892448E+001, 5.1145504E+001, 3.2230896E+001, 1.9146518E-001, 1.1131088E-002
 1.0800016E+003, 9.4670280E+001, 9.8002533E+001, 8.5553185E+001, 1.4954933E+002, 4.8908321E+001, 9.4157776E+001, 1.5167903E+002, 4.8170780E+001, 4.6637657E+001, 5.9975952E+001, 8.6041496E+001, 1.2020142E+002, 1.3457745E+002, 1.4021178E+002, 1.4495203E+002, 1.4941928E+002, 1.5578461E+002, 1.6429819E+002, 4.5318581E+001, 4.7672352E+001, 4.9460449E+001, 5.2201988E+001, 5.5172745E+001, 7.3039009E+001, 8.1925835E+001, 9.4248108E+001, 1.0634121E+002, 1.2198997E+002, 1.3534256E+002, 1.4139436E+002, 1.4651276E+002, 1.5385747E+002, 1.6869774E+002, 4.5581184E+001, 4.7904709E+001, 4.9204777E+001, 5.0354801E+001, 4.9816727E+001, 3.2400246E+001, 1.9148356E-001, 1.1122797E-002
 1.0900075E+003, 9.4107971E+001, 9.5976532E+001, 8.3553665E+001, 1.4972377E+002, 4.9046486E+001, 9.3615845E+001, 1.4677251E+002, 4.7541237E+001, 4.5474674E+001, 6.1154808E+001, 8.0702911E+001, 1.1644678E+002, 1.3532277E+002, 1.4122728E+002, 1.4681693E+002, 1.5146667E+002, 1.5639264E+002, 1.6261421E+002, 4.4125263E+001, 4.7174091E+001, 4.9704914E+001, 5.2832855E+001, 5.5514290E+001, 6.9339241E+001, 7.5678925E+001, 9.0128677E+001, 1.0701980E+002, 1.2004437E+002, 1.3227431E+002, 1.4057977E+002, 1.4495949E+002, 1.5170337E+002, 1.6581129E+002, 4.5084469E+001, 4.7102402E+001, 4.8789413E+001, 5.0126335E+001, 4.9132755E+001, 3.2602394E+001, 1.9143033E-001, 1.1146814E-002
 1.1000191E+003, 9.4948547E+001, 9.7955910E+001, 8.3645836E+001, 1.5214348E+002, 4.9056332E+001, 9.5123199E+001, 1.5029716E+002, 4.8447346E+001, 4.5430779E+001, 6.4697739E+001, 8.4116600E+001, 1.1518568E+002, 1.3487837E+002, 1.4303932E+002, 1.4851328E+002, 1.5024661E+002, 1.5650587E+002, 1.6773798E+002, 4.3784847E+001, 4.6939999E+001, 4.9055244E+001, 5.2450642E+001, 5.5798901E+001, 6.4695045E+001, 7.9194641E+001, 9.8260857E+001, 1.1510902E+002, 1.2505979E+002, 1.3188179E+002, 1.4083253E+002, 1.4529799E+002, 1.5678442E+002, 1.7025714E+002, 4.5323242E+001, 4.8801262E+001, 4.9607826E+001, 5.0261890E+001, 4.9709549E+001, 3.2889515E+001, 1.9138800E-001, 1.1165915E-002
 1.1100103E+003, 9.4488586E+001, 9.7133408E+001, 8.3965118E+001, 1.5100311E+002, 4.8497520E+001, 9.0014977E+001, 1.5302954E+002, 4.8355709E+001, 4.5106457E+001, 5.9598076E+001, 8.1162804E+001, 1.2137839E+002, 1.3720775E+002, 1.4132724E+002, 1.4652805E+002, 1.5040187E+002, 1.5545969E+002, 1.6661179E+002, 4.3947971E+001, 4.5777203E+001, 4.7457504E+001, 5.0803566E+001, 5.6330906E+001, 6.4196815E+001, 7.2620193E+001, 8.4893471E+001, 1.0106127E+002, 1.1741326E+002, 1.3606534E+002, 1.4677011E+002, 1.5212804E+002, 1.6068022E+002, 1.7159531E+002, 4.5710220E+001, 4.8089764E+001, 4.9301060E+001, 5.0449089E+001, 5.0107353E+001, 3.1568048E+001, 1.9134572E-001, 1.1184992E-002
 1.1200055E+003, 9.5004608E+001, 9.9578865E+001, 8.1107353E+001, 1.5455009E+002, 4.9356384E+001, 9.2280357E+001, 1.5762486E+002, 4.8831379E+001, 4.4165955E+001, 6.1116962E+001, 7.5670128E+001, 1.1050676E+002, 1.3871722E+002, 1.4650029E+002, 1.5180873E+002, 1.5554749E+002, 1.5828633E+002, 1.6887859E+002, 4.3911148E+001, 4.6721642E+001, 4.9730259E+001, 5.2171680E+001, 5.5452400E+001, 6.7048332E+001, 7.2778397E+001, 8.4977776E+001, 1.0713517E+002, 1.2412869E+002, 1.3925177E+002, 1.5021501E+002, 1.5636810E+002, 1.6720670E+002, 1.7961317E+002, 4.6604507E+001, 4.8314980E+001, 4.9243988E+001, 5.0191319E+001, 5.0041962E+001, 3.1892513E+001, 1.9130260E-001, 1.1204453E-002
 1.1300141E+003, 9.5441978E+001, 1.0005264E+002, 8.2720406E+001, 1.5450014E+002, 4.9105389E+001, 9.5449226E+001, 1.5609654E+002, 4.8612141E+001, 4.4579369E+001, 5.7101402E+001, 7.5518166E+001, 1.1788309E+002, 1.4102094E+002, 1.4941441E+002, 1.5326591E+002, 1.5354716E+002, 1.5833507E+002, 1.6546446E+002, 4.4615623E+001, 4.7106472E+001, 4.9238956E+001, 5.0872822E+001, 5.5824383E+001, 6.7175278E+001, 7.9468575E+001, 9.7175247E+001, 1.1363964E+002, 1.3041148E+002, 1.4119592E+002, 1.5153116E+002, 1.5687531E+002, 1.6225139E+002, 1.6458804E+002, 4.6315083E+001, 4.8241730E+001, 4.9513584E+001, 4.9966877E+001, 4.9436367E+001, 3.2291035E+001, 1.9125764E-001, 1.1224739E-002
 1.1400245E+003, 9.5686188E+001, 9.7426369E+001, 8.4739616E+001, 1.5292647E+002, 4.9392475E+001, 9.3314034E+001, 1.5112915E+002, 4.7835915E+001, 4.3914310E+001, 5.9541935E+001, 8.5426224E+001, 1.1747905E+002, 1.4037616E+002, 1.4628970E+002, 1.4771835E+002, 1.5101881E+002, 1.5613161E+002, 1.7032376E+002, 4.5084896E+001, 4.7229687E+001, 4.9183571E+001, 5.1943085E+001, 5.5397305E+001, 6.5815712E+001, 7.6125214E+001, 9.0664925E+001, 1.1022482E+002, 1.2618719E+002, 1.3544258E+002, 1.4134860E+002, 1.4498567E+002, 1.5537518E+002, 1.7088689E+002, 4.6114117E+001, 4.7799900E+001, 4.9188133E+001, 4.9550526E+001, 4.8789307E+001, 3.2161678E+001, 1.9121957E-001, 1.1241917E-002
