s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0700033E+003, 1.1800413E+002, 1.3517587E+002, 1.2334750E+002, 1.8119286E+002, 4.9472027E+001, 1.6240787E+002, 1.9391248E+002, 4.9207268E+001, 1.0333869E+002, 1.1285255E+002, 1.2382908E+002, 1.3350137E+002, 1.4458867E+002, 1.6720148E+002, 1.7923988E+002, 1.8338687E+002, 1.8701909E+002, 1.9701390E+002, 4.3751335E+001, 4.6867168E+001, 4.9727116E+001, 5.1921860E+001, 5.6184765E+001, 1.4730847E+002, 1.6087996E+002, 1.7024886E+002, 1.8009747E+002, 1.8657454E+002, 1.9045001E+002, 1.9267697E+002, 1.9599603E+002, 2.0767116E+002, 2.2018246E+002, 4.6759872E+001, 4.8984436E+001, 5.0288754E+001, 5.0496895E+001, 4.9825321E+001, 2.1200848E+001, 1.9574143E-001, 6.2090387E-003
 1.0800105E+003, 1.1918866E+002, 1.3517148E+002, 1.2552020E+002, 1.8203564E+002, 5.0010136E+001, 1.5663747E+002, 1.9961264E+002, 4.9264320E+001, 1.0519481E+002, 1.1480624E+002, 1.2805795E+002, 1.3722765E+002, 1.5457933E+002, 1.7185371E+002, 1.8271643E+002, 1.8649544E+002, 1.8868564E+002, 1.9272278E+002, 4.4639397E+001, 4.7719601E+001, 5.0134216E+001, 5.2460556E+001, 5.6830097E+001, 1.4255518E+002, 1.5175217E+002, 1.6785075E+002, 1.8098718E+002, 1.8787395E+002, 1.9473337E+002, 2.0152798E+002, 2.0331767E+002, 2.0854735E+002, 2.1864577E+002, 4.6214779E+001, 4.8315731E+001, 4.9844288E+001, 5.0231693E+001, 5.0491524E+001, 2.2616100E+001, 1.9566870E-001, 6.2419577E-003
 1.0900153E+003, 1.2079220E+002, 1.3360139E+002, 1.2814604E+002, 1.8434993E+002, 4.9880619E+001, 1.5517122E+002, 1.9642767E+002, 4.9205276E+001, 1.1106753E+002, 1.1778592E+002, 1.2246529E+002, 1.3879610E+002, 1.6096457E+002, 1.7744104E+002, 1.8403540E+002, 1.8628497E+002, 1.8724939E+002, 1.9639470E+002, 4.5170879E+001, 4.7706936E+001, 4.9957382E+001, 5.3318691E+001, 5.7554955E+001, 1.4818033E+002, 1.6069376E+002, 1.6931062E+002, 1.7498067E+002, 1.8235800E+002, 1.8778996E+002, 1.9293369E+002, 1.9892189E+002, 2.0855659E+002, 2.1669653E+002, 4.7130722E+001, 4.8912498E+001, 4.9856388E+001, 5.0758652E+001, 5.0527706E+001, 2.0969261E+001, 1.9562499E-001, 6.2617371E-003
 1.1000145E+003, 1.1955668E+002, 1.2898994E+002, 1.2847603E+002, 1.8074867E+002, 4.9445335E+001, 1.4510640E+002, 1.9273016E+002, 4.9133251E+001, 1.0402607E+002, 1.1533725E+002, 1.2875845E+002, 1.4986058E+002, 1.5853461E+002, 1.6916000E+002, 1.7696587E+002, 1.8426901E+002, 1.8857463E+002, 1.9964038E+002, 4.5519108E+001, 4.7705734E+001, 4.9851082E+001, 5.2972622E+001, 5.5822262E+001, 1.3097552E+002, 1.3877814E+002, 1.4735919E+002, 1.6035608E+002, 1.7342513E+002, 1.8437718E+002, 1.9099544E+002, 1.9434496E+002, 1.9839098E+002, 2.1463960E+002, 4.6970207E+001, 4.9019680E+001, 5.0222157E+001, 5.0952007E+001, 5.0696659E+001, 2.2385937E+001, 1.9554043E-001, 6.3000093E-003
 1.1100141E+003, 1.1932808E+002, 1.2953151E+002, 1.2561084E+002, 1.8283453E+002, 4.9538883E+001, 1.4492326E+002, 1.9379517E+002, 4.9876102E+001, 1.0599269E+002, 1.1660418E+002, 1.2265493E+002, 1.3502641E+002, 1.6228148E+002, 1.7765019E+002, 1.8298975E+002, 1.8360791E+002, 1.8763182E+002, 1.9295793E+002, 4.5157566E+001, 4.8081333E+001, 4.8884926E+001, 5.1237766E+001, 5.5180462E+001, 1.2761433E+002, 1.3922885E+002, 1.4681741E+002, 1.5582242E+002, 1.7148085E+002, 1.8326451E+002, 1.9141110E+002, 1.9841769E+002, 2.0652721E+002, 2.1823273E+002, 4.6475914E+001, 5.0174686E+001, 5.1236485E+001, 5.2011021E+001, 5.1064236E+001, 2.1740572E+001, 1.9543095E-001, 6.3495589E-003
 1.1200054E+003, 1.1839476E+002, 1.2852856E+002, 1.2510067E+002, 1.8058115E+002, 4.9502453E+001, 1.4693538E+002, 1.8881572E+002, 4.9834610E+001, 1.0291728E+002, 1.1076149E+002, 1.2544052E+002, 1.4288562E+002, 1.5908984E+002, 1.7279291E+002, 1.7930722E+002, 1.8209361E+002, 1.8379181E+002, 1.9429381E+002, 4.4020908E+001, 4.7319927E+001, 4.9735958E+001, 5.2376282E+001, 5.5943466E+001, 1.2791274E+002, 1.4002122E+002, 1.5670335E+002, 1.7067915E+002, 1.7840117E+002, 1.8357225E+002, 1.9059088E+002, 1.9620959E+002, 2.0048109E+002, 2.0852191E+002, 4.7712940E+001, 5.0037998E+001, 5.1110203E+001, 5.1233616E+001, 4.9757633E+001, 2.2607397E+001, 1.9543490E-001, 6.3477750E-003
 1.1300133E+003, 1.1966625E+002, 1.2526956E+002, 1.2766305E+002, 1.8165045E+002, 4.9685253E+001, 1.3817482E+002, 1.8731697E+002, 5.0316895E+001, 1.0611001E+002, 1.1493272E+002, 1.2301696E+002, 1.4694290E+002, 1.6065678E+002, 1.7329149E+002, 1.7907300E+002, 1.8418950E+002, 1.8807878E+002, 1.9617549E+002, 4.5169556E+001, 4.7569782E+001, 4.9708134E+001, 5.2423512E+001, 5.6522060E+001, 1.2852005E+002, 1.3769046E+002, 1.4718524E+002, 1.5832143E+002, 1.7382315E+002, 1.8199602E+002, 1.8447937E+002, 1.9000284E+002, 1.9835854E+002, 2.0859412E+002, 4.7973995E+001, 4.9953190E+001, 5.0805668E+001, 5.1730286E+001, 5.1301395E+001, 2.3473072E+001, 1.9537643E-001, 6.3742357E-003
 1.1400025E+003, 1.2057445E+002, 1.2789101E+002, 1.3079108E+002, 1.8019768E+002, 5.0734589E+001, 1.4023112E+002, 1.9302122E+002, 5.0420704E+001, 1.1191389E+002, 1.1853983E+002, 1.2971779E+002, 1.4410228E+002, 1.6284476E+002, 1.7312192E+002, 1.7819307E+002, 1.8205707E+002, 1.8662695E+002, 1.9090439E+002, 4.6472050E+001, 4.8584915E+001, 5.0367546E+001, 5.3567993E+001, 5.6740379E+001, 1.2418224E+002, 1.3492520E+002, 1.4643251E+002, 1.5936340E+002, 1.7494127E+002, 1.8927219E+002, 1.9576970E+002, 1.9839938E+002, 2.0518681E+002, 2.1776888E+002, 4.8069515E+001, 5.0002926E+001, 5.0880123E+001, 5.2120255E+001, 5.1681835E+001, 2.2111200E+001, 1.9533427E-001, 6.3933143E-003
 1.1500239E+003, 1.1954057E+002, 1.2767058E+002, 1.2645538E+002, 1.8146828E+002, 5.0698048E+001, 1.4382892E+002, 1.8988341E+002, 4.9299412E+001, 1.0733678E+002, 1.1321794E+002, 1.2357215E+002, 1.4167108E+002, 1.6223273E+002, 1.7501250E+002, 1.8034163E+002, 1.7946239E+002, 1.8341434E+002, 1.9687091E+002, 4.6775314E+001, 4.9099331E+001, 5.1060467E+001, 5.2976871E+001, 5.5578812E+001, 1.3006870E+002, 1.3787752E+002, 1.4490799E+002, 1.5335641E+002, 1.6320856E+002, 1.7333917E+002, 1.8439943E+002, 1.9175676E+002, 2.0516293E+002, 2.1453638E+002, 4.6110935E+001, 4.9027454E+001, 5.0387749E+001, 5.0918156E+001, 5.0568001E+001, 2.1869959E+001, 1.9532502E-001, 6.3975058E-003
 1.1600227E+003, 1.1985677E+002, 1.3197147E+002, 1.2717094E+002, 1.8208696E+002, 5.0312408E+001, 1.5235733E+002, 1.9406116E+002, 4.9495899E+001, 1.0932426E+002, 1.1655936E+002, 1.2557132E+002, 1.4343532E+002, 1.5909473E+002, 1.7653639E+002, 1.8264012E+002, 1.8211906E+002, 1.8638495E+002, 1.9069952E+002, 4.5790051E+001, 4.7810596E+001, 4.9807598E+001, 5.2829411E+001, 5.8856739E+001, 1.3841855E+002, 1.5420728E+002, 1.6646448E+002, 1.7459123E+002, 1.7897928E+002, 1.8519174E+002, 1.9178459E+002, 1.9913657E+002, 2.0876495E+002, 2.2147925E+002, 4.6317451E+001, 4.9643177E+001, 5.0394363E+001, 5.1295765E+001, 5.0446442E+001, 2.1616447E+001, 1.9525734E-001, 6.4281360E-003
 1.1700010E+003, 1.1995860E+002, 1.3615588E+002, 1.2572460E+002, 1.8352876E+002, 5.0622429E+001, 1.5697844E+002, 2.0177682E+002, 4.9712372E+001, 1.0112225E+002, 1.1170580E+002, 1.2083801E+002, 1.4009129E+002, 1.6057788E+002, 1.7446692E+002, 1.8368665E+002, 1.8435144E+002, 1.8786884E+002, 1.9801854E+002, 4.5614883E+001, 4.9018005E+001, 5.0495548E+001, 5.2473434E+001, 5.8746494E+001, 1.4062198E+002, 1.5308554E+002, 1.6805368E+002, 1.8227417E+002, 1.9290958E+002, 1.9969087E+002, 2.0211990E+002, 2.0428427E+002, 2.0771045E+002, 2.2044916E+002, 4.6319405E+001, 4.9097912E+001, 5.1004498E+001, 5.2432861E+001, 5.1589108E+001, 2.2687155E+001, 1.9519603E-001, 6.4558825E-003
 1.1800212E+003, 1.1935704E+002, 1.3312074E+002, 1.2293633E+002, 1.8484201E+002, 5.0292763E+001, 1.5439369E+002, 1.9495081E+002, 5.0017746E+001, 9.9202072E+001, 1.0913960E+002, 1.2259004E+002, 1.4227527E+002, 1.5664470E+002, 1.7241008E+002, 1.8307799E+002, 1.8725911E+002, 1.9410234E+002, 2.0333513E+002, 4.4843002E+001, 4.7851521E+001, 4.9885296E+001, 5.3353210E+001, 5.7835693E+001, 1.3344408E+002, 1.5081485E+002, 1.6575902E+002, 1.7727177E+002, 1.8606569E+002, 1.9168097E+002, 1.9576408E+002, 2.0121707E+002, 2.0882558E+002, 2.1714734E+002, 4.7310524E+001, 5.0290802E+001, 5.1341389E+001, 5.1946274E+001, 5.1405907E+001, 2.4085695E+001, 1.9514148E-001, 6.4805737E-003
 1.1900176E+003, 1.1862240E+002, 1.3879257E+002, 1.2116566E+002, 1.8408992E+002, 5.0611622E+001, 1.5983630E+002, 2.0579111E+002, 5.0750320E+001, 9.8874825E+001, 1.1004204E+002, 1.2262439E+002, 1.3702805E+002, 1.5124890E+002, 1.6655269E+002, 1.7742125E+002, 1.9087404E+002, 1.9776212E+002, 1.9612233E+002, 4.5484592E+001, 4.8713444E+001, 5.1028217E+001, 5.3161934E+001, 5.8861019E+001, 1.3951724E+002, 1.5355757E+002, 1.6652475E+002, 1.8370494E+002, 1.9707053E+002, 2.0330229E+002, 2.0762415E+002, 2.1097598E+002, 2.1595839E+002, 2.2166100E+002, 4.8554680E+001, 5.0603783E+001, 5.1123932E+001, 5.1482098E+001, 5.0963371E+001, 2.2099455E+001, 1.9511917E-001, 6.4906725E-003
 1.2000012E+003, 1.1939436E+002, 1.2884839E+002, 1.2396064E+002, 1.8372517E+002, 5.0497280E+001, 1.4436548E+002, 1.9220816E+002, 4.9971542E+001, 1.0308941E+002, 1.0959013E+002, 1.2194613E+002, 1.3784613E+002, 1.6119566E+002, 1.7704773E+002, 1.8321756E+002, 1.8739088E+002, 1.8985883E+002, 1.9478134E+002, 4.6104885E+001, 4.8503448E+001, 5.0068817E+001, 5.4005814E+001, 5.8921062E+001, 1.2802455E+002, 1.3949652E+002, 1.5368614E+002, 1.6774599E+002, 1.7984781E+002, 1.8631265E+002, 1.9150287E+002, 1.9616853E+002, 2.0134224E+002, 2.1231723E+002, 4.7916664E+001, 4.9843468E+001, 5.1187225E+001, 5.1827282E+001, 5.0974747E+001, 2.2533272E+001, 1.9506326E-001, 6.5159742E-003
 1.2100063E+003, 1.1919556E+002, 1.2468336E+002, 1.2547862E+002, 1.8112468E+002, 5.0983376E+001, 1.3836949E+002, 1.8538072E+002, 5.0299847E+001, 1.1033624E+002, 1.1496145E+002, 1.2304418E+002, 1.3599158E+002, 1.5602095E+002, 1.7071832E+002, 1.7812985E+002, 1.8432242E+002, 1.8708910E+002, 1.9315842E+002, 4.5456089E+001, 4.8979359E+001, 5.1024422E+001, 5.4886703E+001, 5.8526814E+001, 1.1924214E+002, 1.3028458E+002, 1.3922878E+002, 1.5387788E+002, 1.6562578E+002, 1.7568245E+002, 1.8157858E+002, 1.8652592E+002, 1.9336838E+002, 2.0569653E+002, 4.7828114E+001, 5.0915058E+001, 5.1673798E+001, 5.1853821E+001, 5.1508327E+001, 2.3196213E+001, 1.9496898E-001, 6.5586427E-003
 1.2200093E+003, 1.2216411E+002, 1.2634610E+002, 1.3241573E+002, 1.8304053E+002, 5.1036064E+001, 1.3931538E+002, 1.8895285E+002, 5.0770069E+001, 1.1438579E+002, 1.1917303E+002, 1.2814777E+002, 1.4637289E+002, 1.6558995E+002, 1.7418259E+002, 1.7971542E+002, 1.8231076E+002, 1.8890739E+002, 1.9682837E+002, 4.5782967E+001, 4.8008579E+001, 5.0901421E+001, 5.5143806E+001, 5.7527500E+001, 1.1929475E+002, 1.2832498E+002, 1.4261519E+002, 1.5448709E+002, 1.6431761E+002, 1.6921159E+002, 1.7708835E+002, 1.8649861E+002, 2.0073434E+002, 2.1625360E+002, 4.8514889E+001, 5.1110043E+001, 5.1701218E+001, 5.2372921E+001, 5.1041683E+001, 2.1529125E+001, 1.9493930E-001, 6.5720812E-003
 1.2300222E+003, 1.2033974E+002, 1.3248691E+002, 1.2910188E+002, 1.8087907E+002, 5.1038254E+001, 1.4793832E+002, 1.9900717E+002, 5.0515205E+001, 1.0977756E+002, 1.1804001E+002, 1.2667899E+002, 1.4403705E+002, 1.5978810E+002, 1.7351282E+002, 1.7802893E+002, 1.8345155E+002, 1.8619543E+002, 1.9060214E+002, 4.6152954E+001, 4.8168800E+001, 4.9549583E+001, 5.5113777E+001, 5.9467293E+001, 1.2848715E+002, 1.3928008E+002, 1.5308881E+002, 1.6325618E+002, 1.7572614E+002, 1.8771983E+002, 1.9626674E+002, 2.0252307E+002, 2.1097754E+002, 2.1760310E+002, 4.7996872E+001, 5.0038383E+001, 5.1083893E+001, 5.1942142E+001, 5.1785847E+001, 2.2881678E+001, 1.9492067E-001, 6.5805102E-003
 1.2400123E+003, 1.2106391E+002, 1.3204576E+002, 1.3347420E+002, 1.7859613E+002, 5.1121403E+001, 1.4855447E+002, 1.9745099E+002, 5.0131821E+001, 1.1088420E+002, 1.1698316E+002, 1.2747296E+002, 1.5744167E+002, 1.6674196E+002, 1.7285040E+002, 1.7833749E+002, 1.7992644E+002, 1.8415871E+002, 1.8681873E+002, 4.6668465E+001, 4.8975231E+001, 5.0505390E+001, 5.3393967E+001, 5.6676949E+001, 1.2891562E+002, 1.4140170E+002, 1.5562114E+002, 1.7163757E+002, 1.8504150E+002, 1.8922151E+002, 1.9739690E+002, 2.0498810E+002, 2.1056366E+002, 2.1472685E+002, 4.7483459E+001, 4.9872593E+001, 5.0622810E+001, 5.1692562E+001, 5.1249763E+001, 2.2202066E+001, 1.9487967E-001, 6.5990719E-003
 1.2500134E+003, 1.2408977E+002, 1.2856732E+002, 1.4030669E+002, 1.8145903E+002, 5.0503582E+001, 1.4411220E+002, 1.9079659E+002, 5.0793175E+001, 1.1571488E+002, 1.2599522E+002, 1.3882971E+002, 1.6179576E+002, 1.6964799E+002, 1.7376952E+002, 1.7589990E+002, 1.7936543E+002, 1.8929538E+002, 1.9661288E+002, 4.6516182E+001, 4.9015305E+001, 5.0491711E+001, 5.2281734E+001, 5.5494381E+001, 1.2683470E+002, 1.3876027E+002, 1.4925165E+002, 1.5775778E+002, 1.6509921E+002, 1.7410699E+002, 1.8522502E+002, 1.9111873E+002, 2.0601129E+002, 2.1903195E+002, 4.8691368E+001, 5.0817795E+001, 5.1915245E+001, 5.2416813E+001, 5.1942017E+001, 2.2069714E+001, 1.9485717E-001, 6.6092513E-003
 1.2600220E+003, 1.2448194E+002, 1.2677573E+002, 1.3896519E+002, 1.8394756E+002, 5.0533077E+001, 1.4265759E+002, 1.8764755E+002, 5.0022041E+001, 1.2317927E+002, 1.2967343E+002, 1.3594557E+002, 1.5237822E+002, 1.6682231E+002, 1.7942792E+002, 1.8238251E+002, 1.8131166E+002, 1.9113850E+002, 2.0542171E+002, 4.5660683E+001, 4.8958481E+001, 5.0816055E+001, 5.1717972E+001, 5.7991989E+001, 1.2740856E+002, 1.3943179E+002, 1.4795457E+002, 1.5551819E+002, 1.6421840E+002, 1.7388493E+002, 1.8082083E+002, 1.8599573E+002, 2.0136385E+002, 2.2242020E+002, 4.7537571E+001, 5.0634624E+001, 5.1296604E+001, 5.1564175E+001, 5.0592205E+001, 2.1148098E+001, 1.9484925E-001, 6.6128345E-003
 1.2700163E+003, 1.2418977E+002, 1.3451212E+002, 1.3430676E+002, 1.8720801E+002, 5.1054565E+001, 1.5780704E+002, 1.9528430E+002, 5.0445011E+001, 1.1470480E+002, 1.2399516E+002, 1.3374065E+002, 1.4538116E+002, 1.6383981E+002, 1.7977539E+002, 1.9029680E+002, 1.9200644E+002, 1.9255260E+002, 2.0153996E+002, 4.5514904E+001, 4.8986153E+001, 5.0989407E+001, 5.2549328E+001, 5.7963745E+001, 1.4289403E+002, 1.5405951E+002, 1.6475491E+002, 1.7188524E+002, 1.7768958E+002, 1.8701138E+002, 1.9304684E+002, 1.9684422E+002, 2.0067902E+002, 2.1775572E+002, 4.7666401E+001, 5.0491779E+001, 5.1244926E+001, 5.1762688E+001, 5.0914551E+001, 2.1017460E+001, 1.9484548E-001, 6.6145435E-003
 1.2800077E+003, 1.2246341E+002, 1.3193718E+002, 1.3104655E+002, 1.8563750E+002, 5.0706181E+001, 1.5093330E+002, 1.9352136E+002, 5.1356884E+001, 1.1454339E+002, 1.2057133E+002, 1.2823132E+002, 1.4149109E+002, 1.6052597E+002, 1.7724249E+002, 1.8480533E+002, 1.8906046E+002, 1.9164212E+002, 1.9568973E+002, 4.5652203E+001, 4.7630764E+001, 5.0245838E+001, 5.2495125E+001, 5.7556007E+001, 1.3503600E+002, 1.4912585E+002, 1.5909692E+002, 1.6520341E+002, 1.6920868E+002, 1.7632289E+002, 1.8738956E+002, 1.9748320E+002, 2.0857477E+002, 2.2430093E+002, 4.7991138E+001, 5.0800018E+001, 5.2143234E+001, 5.3511177E+001, 5.2662693E+001, 2.0912601E+001, 1.9475356E-001, 6.6561452E-003
 1.2900123E+003, 1.2334247E+002, 1.3288950E+002, 1.3067082E+002, 1.8893327E+002, 5.0423317E+001, 1.5009818E+002, 1.9781099E+002, 5.0759304E+001, 1.1241572E+002, 1.1891109E+002, 1.2540286E+002, 1.4131781E+002, 1.6636781E+002, 1.8266370E+002, 1.8678006E+002, 1.8966637E+002, 1.9390002E+002, 2.0032382E+002, 4.7217571E+001, 4.9198635E+001, 5.0142109E+001, 5.2459400E+001, 5.7333797E+001, 1.3299294E+002, 1.4328706E+002, 1.5553073E+002, 1.6866432E+002, 1.8195161E+002, 1.9140654E+002, 1.9974504E+002, 2.0498532E+002, 2.1124730E+002, 2.2377090E+002, 4.7541790E+001, 5.1033134E+001, 5.2481491E+001, 5.2850334E+001, 5.1978058E+001, 2.2062424E+001, 1.9473003E-001, 6.6667930E-003
 1.3000054E+003, 1.2333292E+002, 1.3097070E+002, 1.2898871E+002, 1.8940932E+002, 5.1600731E+001, 1.5141011E+002, 1.9164449E+002, 4.9857548E+001, 1.0635075E+002, 1.1534593E+002, 1.2792099E+002, 1.3956058E+002, 1.6864738E+002, 1.8627858E+002, 1.8955560E+002, 1.8892380E+002, 1.9034705E+002, 1.9954225E+002, 4.8374783E+001, 5.0467426E+001, 5.1751999E+001, 5.3781029E+001, 5.9354572E+001, 1.4006598E+002, 1.5022429E+002, 1.5669398E+002, 1.6308113E+002, 1.7282530E+002, 1.8381042E+002, 1.8893982E+002, 1.9152213E+002, 2.0027263E+002, 2.1268925E+002, 4.6925468E+001, 4.9922726E+001, 5.1356392E+001, 5.2083881E+001, 5.1239300E+001, 2.2648748E+001, 1.9470383E-001, 6.6786511E-003
 1.3100011E+003, 1.2216344E+002, 1.3086757E+002, 1.2716847E+002, 1.8778395E+002, 5.1537895E+001, 1.4723132E+002, 1.9448933E+002, 5.0882046E+001, 1.0743435E+002, 1.1623130E+002, 1.2783911E+002, 1.3989355E+002, 1.5631828E+002, 1.7202925E+002, 1.8485735E+002, 1.9121245E+002, 1.9768596E+002, 2.0028288E+002, 4.6701038E+001, 4.9782177E+001, 5.1412266E+001, 5.4267384E+001, 5.8685631E+001, 1.2519189E+002, 1.3850500E+002, 1.5121317E+002, 1.6165331E+002, 1.7067191E+002, 1.7782332E+002, 1.8474832E+002, 1.9404797E+002, 2.0391309E+002, 2.1304010E+002, 4.8309586E+001, 5.0847351E+001, 5.1930782E+001, 5.2936935E+001, 5.2583935E+001, 2.1931051E+001, 1.9464900E-001, 6.7034704E-003
 1.3200153E+003, 1.2207488E+002, 1.3658054E+002, 1.3024216E+002, 1.8491666E+002, 5.1065842E+001, 1.5308598E+002, 2.0545088E+002, 5.1204769E+001, 1.0987603E+002, 1.1593037E+002, 1.2615137E+002, 1.4624728E+002, 1.6667245E+002, 1.7918993E+002, 1.8265791E+002, 1.8583214E+002, 1.9119843E+002, 1.9615297E+002, 4.5575836E+001, 4.8569263E+001, 5.0517418E+001, 5.3055214E+001, 5.9271801E+001, 1.4412555E+002, 1.5100598E+002, 1.6173897E+002, 1.7345068E+002, 1.8463948E+002, 1.9469188E+002, 2.0475281E+002, 2.1316867E+002, 2.1836157E+002, 2.2934064E+002, 4.8695820E+001, 5.1397919E+001, 5.2432819E+001, 5.2800751E+001, 5.1581779E+001, 2.2094154E+001, 1.9460551E-001, 6.7231534E-003
 1.3300169E+003, 1.2230269E+002, 1.4144525E+002, 1.3281682E+002, 1.8287358E+002, 5.1217667E+001, 1.6473172E+002, 2.0837753E+002, 5.1226513E+001, 1.0782545E+002, 1.1538482E+002, 1.2749780E+002, 1.4925533E+002, 1.7057481E+002, 1.7632121E+002, 1.8008412E+002, 1.8541978E+002, 1.8866702E+002, 1.9001030E+002, 4.5723434E+001, 4.8624397E+001, 5.1766979E+001, 5.3137474E+001, 6.0501171E+001, 1.5159554E+002, 1.6251961E+002, 1.8322490E+002, 1.9504704E+002, 1.9813211E+002, 2.0228633E+002, 2.0577141E+002, 2.1006979E+002, 2.2025970E+002, 2.2773665E+002, 4.8996376E+001, 5.1227425E+001, 5.2106880E+001, 5.2712036E+001, 5.2420303E+001, 2.3162642E+001, 1.9457227E-001, 6.7381961E-003
 1.3400186E+003, 1.2343690E+002, 1.4150101E+002, 1.3224873E+002, 1.8664192E+002, 5.1420048E+001, 1.6687973E+002, 2.0666066E+002, 5.0962643E+001, 1.0688728E+002, 1.1576501E+002, 1.2799899E+002, 1.5084929E+002, 1.7509305E+002, 1.8089064E+002, 1.8314624E+002, 1.8604416E+002, 1.9081993E+002, 1.9719022E+002, 4.6363197E+001, 4.8643837E+001, 5.0876720E+001, 5.5393108E+001, 5.8681763E+001, 1.4742867E+002, 1.6181721E+002, 1.8037933E+002, 1.9042065E+002, 1.9745763E+002, 2.0242964E+002, 2.0784120E+002, 2.1179187E+002, 2.1681187E+002, 2.2638385E+002, 4.8794327E+001, 5.1348953E+001, 5.2136318E+001, 5.2163128E+001, 5.1469952E+001, 2.2509119E+001, 1.9456458E-001, 6.7416765E-003
 1.3500203E+003, 1.2185066E+002, 1.4586369E+002, 1.2771050E+002, 1.8677272E+002, 5.1068768E+001, 1.7128224E+002, 2.1566608E+002, 5.0642773E+001, 1.0498116E+002, 1.1377341E+002, 1.2754254E+002, 1.4098117E+002, 1.6633490E+002, 1.8389935E+002, 1.8616458E+002, 1.8628922E+002, 1.9050905E+002, 2.0055542E+002, 4.6375233E+001, 4.8650074E+001, 5.1023277E+001, 5.3870064E+001, 5.8091045E+001, 1.4311691E+002, 1.6512335E+002, 1.7707150E+002, 1.8930524E+002, 1.9716124E+002, 2.0511024E+002, 2.1441087E+002, 2.1882535E+002, 2.2386552E+002, 2.3333340E+002, 4.8261276E+001, 5.0315369E+001, 5.0890636E+001, 5.1579121E+001, 5.1250175E+001, 2.2649599E+001, 1.9456607E-001, 6.7410036E-003
 1.3600181E+003, 1.2144176E+002, 1.3456104E+002, 1.2688506E+002, 1.8590450E+002, 5.1535736E+001, 1.5749570E+002, 1.9580121E+002, 5.0386192E+001, 1.0722730E+002, 1.1662608E+002, 1.2837384E+002, 1.3878134E+002, 1.5399605E+002, 1.7033244E+002, 1.8403322E+002, 1.8959016E+002, 1.9525537E+002, 2.0687883E+002, 4.7353630E+001, 4.9196651E+001, 5.0470978E+001, 5.4133118E+001, 5.8278896E+001, 1.5054805E+002, 1.6116997E+002, 1.6323711E+002, 1.7052827E+002, 1.8297328E+002, 1.9127242E+002, 1.9668105E+002, 2.0115775E+002, 2.0590657E+002, 2.2330475E+002, 4.8806137E+001, 5.0590149E+001, 5.1222054E+001, 5.1531750E+001, 5.1173954E+001, 2.2002323E+001, 1.9453420E-001, 6.7554256E-003
 1.3700166E+003, 1.1992571E+002, 1.3832217E+002, 1.2092665E+002, 1.8810622E+002, 5.0744267E+001, 1.5949283E+002, 2.0453322E+002, 5.0940491E+001, 9.6115273E+001, 1.0857835E+002, 1.2159431E+002, 1.3874875E+002, 1.5335674E+002, 1.7413377E+002, 1.8749733E+002, 1.9046989E+002, 1.9669345E+002, 2.0424347E+002, 4.6424713E+001, 4.8646252E+001, 5.0334301E+001, 5.2511044E+001, 5.9781559E+001, 1.4939696E+002, 1.5592178E+002, 1.7104298E+002, 1.8696945E+002, 1.9716508E+002, 2.0362123E+002, 2.0669753E+002, 2.0647443E+002, 2.1017435E+002, 2.2176744E+002, 4.8999386E+001, 5.1447380E+001, 5.2084118E+001, 5.2909401E+001, 5.2281162E+001, 2.3023920E+001, 1.9445154E-001, 6.7928392E-003
 1.3800120E+003, 1.1988242E+002, 1.3794278E+002, 1.2628868E+002, 1.8252321E+002, 5.0835377E+001, 1.6017499E+002, 2.0220427E+002, 5.1449059E+001, 1.0207528E+002, 1.1383001E+002, 1.2313774E+002, 1.4062277E+002, 1.5789104E+002, 1.7162674E+002, 1.8232904E+002, 1.8724113E+002, 1.8959364E+002, 1.9363916E+002, 4.5696270E+001, 4.8280674E+001, 5.0623756E+001, 5.3909374E+001, 5.8062511E+001, 1.3832225E+002, 1.5371088E+002, 1.7204492E+002, 1.8441731E+002, 1.9262212E+002, 1.9888525E+002, 2.0152472E+002, 2.0228391E+002, 2.0530132E+002, 2.1388628E+002, 4.9247337E+001, 5.1771202E+001, 5.2553570E+001, 5.2806694E+001, 5.2034710E+001, 2.3253876E+001, 1.9440264E-001, 6.8149744E-003
 1.3900020E+003, 1.2079239E+002, 1.2849698E+002, 1.2507371E+002, 1.8614084E+002, 5.1162613E+001, 1.4719521E+002, 1.8717458E+002, 5.1121143E+001, 1.0572084E+002, 1.1486150E+002, 1.2351375E+002, 1.3639665E+002, 1.5797162E+002, 1.7507701E+002, 1.8360100E+002, 1.8764127E+002, 1.9341403E+002, 2.0300569E+002, 4.6221302E+001, 4.8292198E+001, 5.0677505E+001, 5.3451492E+001, 5.7529072E+001, 1.3100461E+002, 1.4338014E+002, 1.5621779E+002, 1.6311531E+002, 1.7408902E+002, 1.7944792E+002, 1.8343964E+002, 1.8829956E+002, 1.9710390E+002, 2.1160765E+002, 4.8890289E+001, 5.1572735E+001, 5.1896694E+001, 5.1838821E+001, 5.0889359E+001, 2.3895161E+001, 1.9438671E-001, 6.8221800E-003
