s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.2002071E+002, 1.1532062E+002, 1.1467764E+002, 8.4941986E+001, 1.2532211E+002, 1.3569774E+002, 8.4019493E+001, 1.2297041E+002, 1.3704301E+002, 5.9059654E+001, 7.3264633E+001, 9.1864609E+001, 1.0537665E+002, 1.1541228E+002, 1.1937434E+002, 1.2183575E+002, 1.2532103E+002, 1.2995830E+002, 1.3229106E+002, 1.3211137E+002, 1.3234746E+002, 1.3561423E+002, 1.4082054E+002, 1.3811421E+002, 6.3669380E+001, 7.4089424E+001, 8.8341171E+001, 1.0063465E+002, 1.0849445E+002, 1.1453645E+002, 1.1860938E+002, 1.2447795E+002, 1.2759975E+002, 1.3015068E+002, 1.3251701E+002, 1.3424033E+002, 1.3501558E+002, 1.4035551E+002, 1.4484901E+002, 2.3339663E+001, 1.8910888E-001, 1.2645750E-002
 3.3001081E+002, 1.1582549E+002, 1.1695793E+002, 8.6508034E+001, 1.2617649E+002, 1.3479195E+002, 8.6679390E+001, 1.2843388E+002, 1.3576053E+002, 6.1192986E+001, 7.9579178E+001, 9.0506859E+001, 1.0256953E+002, 1.1538986E+002, 1.1911309E+002, 1.2261870E+002, 1.2950163E+002, 1.3264615E+002, 1.3369861E+002, 1.3362193E+002, 1.3309796E+002, 1.3363173E+002, 1.3806042E+002, 1.4671675E+002, 6.1888603E+001, 7.1312622E+001, 9.1514503E+001, 1.0590729E+002, 1.1289618E+002, 1.1901277E+002, 1.2494660E+002, 1.3009631E+002, 1.3288828E+002, 1.3326578E+002, 1.3370773E+002, 1.3427325E+002, 1.3453755E+002, 1.3707054E+002, 1.4187167E+002, 2.1915522E+001, 1.8922956E-001, 1.2591319E-002
 3.4000608E+002, 1.1457464E+002, 1.1557069E+002, 8.4356949E+001, 1.2423689E+002, 1.3513008E+002, 8.5443970E+001, 1.2456203E+002, 1.3670607E+002, 6.2583904E+001, 7.7056610E+001, 8.6091568E+001, 1.0064108E+002, 1.1269623E+002, 1.1750116E+002, 1.2086402E+002, 1.2404019E+002, 1.2701419E+002, 1.3069962E+002, 1.3315842E+002, 1.3411742E+002, 1.3423082E+002, 1.3632350E+002, 1.3940074E+002, 6.6712212E+001, 7.2650841E+001, 8.6420700E+001, 1.0185155E+002, 1.1117043E+002, 1.1725724E+002, 1.2198589E+002, 1.2555611E+002, 1.2907707E+002, 1.3099667E+002, 1.3300600E+002, 1.3423198E+002, 1.3610455E+002, 1.3908189E+002, 1.4504961E+002, 2.4491312E+001, 1.8909536E-001, 1.2651844E-002
 3.5001435E+002, 1.1566573E+002, 1.1641076E+002, 8.5898155E+001, 1.2525289E+002, 1.3584613E+002, 8.7334373E+001, 1.2539439E+002, 1.3650351E+002, 6.0808506E+001, 7.5759438E+001, 8.9282753E+001, 1.0119962E+002, 1.1196780E+002, 1.1684174E+002, 1.2256727E+002, 1.2675091E+002, 1.3002818E+002, 1.3134464E+002, 1.3189131E+002, 1.3137483E+002, 1.3400635E+002, 1.4109183E+002, 1.4494759E+002, 7.2269615E+001, 8.0333054E+001, 9.2586426E+001, 1.0108848E+002, 1.0695829E+002, 1.1367303E+002, 1.2016440E+002, 1.2770921E+002, 1.3039273E+002, 1.3178551E+002, 1.3333386E+002, 1.3419510E+002, 1.3561763E+002, 1.3971156E+002, 1.4092776E+002, 2.3451151E+001, 1.8877281E-001, 1.2797324E-002
 3.6002211E+002, 1.1467116E+002, 1.1691246E+002, 8.4638313E+001, 1.2466098E+002, 1.3471417E+002, 8.8720711E+001, 1.2658816E+002, 1.3542851E+002, 5.9016975E+001, 7.4662064E+001, 9.0352455E+001, 1.0084691E+002, 1.1285828E+002, 1.1962434E+002, 1.2337177E+002, 1.2577316E+002, 1.2811009E+002, 1.2883870E+002, 1.2946130E+002, 1.3011441E+002, 1.3326193E+002, 1.3929866E+002, 1.4675050E+002, 6.8082756E+001, 7.6755974E+001, 9.0108047E+001, 1.0312080E+002, 1.1190061E+002, 1.1875953E+002, 1.2445582E+002, 1.2837503E+002, 1.3084732E+002, 1.3190198E+002, 1.3281598E+002, 1.3244981E+002, 1.3370425E+002, 1.3760559E+002, 1.4249748E+002, 2.3443150E+001, 1.8893762E-001, 1.2722997E-002
 3.7001807E+002, 1.1547661E+002, 1.1703353E+002, 8.3887390E+001, 1.2471284E+002, 1.3782959E+002, 8.8190636E+001, 1.2759813E+002, 1.3531183E+002, 5.8421085E+001, 7.6485168E+001, 9.1943626E+001, 1.0215874E+002, 1.1140620E+002, 1.1772428E+002, 1.2116457E+002, 1.2622864E+002, 1.3050835E+002, 1.3223077E+002, 1.3298384E+002, 1.3570822E+002, 1.3698851E+002, 1.4007114E+002, 1.4514139E+002, 6.9705490E+001, 7.5370926E+001, 8.7409859E+001, 1.0306850E+002, 1.1594589E+002, 1.2053877E+002, 1.2528223E+002, 1.2915630E+002, 1.3143282E+002, 1.3234976E+002, 1.3276245E+002, 1.3357919E+002, 1.3480826E+002, 1.3704626E+002, 1.4056406E+002, 2.3854412E+001, 1.8897656E-001, 1.2705435E-002
 3.8002297E+002, 1.1684283E+002, 1.1668611E+002, 8.5890923E+001, 1.2882698E+002, 1.3581059E+002, 8.8345718E+001, 1.2673196E+002, 1.3498065E+002, 6.0388023E+001, 7.8983788E+001, 8.9483192E+001, 1.0256582E+002, 1.1385954E+002, 1.2034541E+002, 1.2664904E+002, 1.3074745E+002, 1.3409587E+002, 1.3435045E+002, 1.3378976E+002, 1.3446457E+002, 1.3538457E+002, 1.3849385E+002, 1.4217892E+002, 6.6501495E+001, 7.5667877E+001, 9.1414398E+001, 1.0349014E+002, 1.1235244E+002, 1.1906937E+002, 1.2589754E+002, 1.2849927E+002, 1.2995558E+002, 1.3077798E+002, 1.3149280E+002, 1.3187411E+002, 1.3417639E+002, 1.3920259E+002, 1.4389540E+002, 2.3656273E+001, 1.8904360E-001, 1.2675192E-002
 3.9001167E+002, 1.1546568E+002, 1.1587697E+002, 8.3007637E+001, 1.2760986E+002, 1.3577954E+002, 8.7937431E+001, 1.2465149E+002, 1.3504198E+002, 5.7190514E+001, 7.2826942E+001, 8.6030777E+001, 1.0296164E+002, 1.1447824E+002, 1.1621239E+002, 1.2207254E+002, 1.3034352E+002, 1.3288345E+002, 1.3335780E+002, 1.3360339E+002, 1.3331479E+002, 1.3354646E+002, 1.3804201E+002, 1.4367615E+002, 7.2152328E+001, 7.8068680E+001, 8.8859222E+001, 1.0342641E+002, 1.1259100E+002, 1.1852666E+002, 1.2500371E+002, 1.2866045E+002, 1.3110728E+002, 1.3268852E+002, 1.3352135E+002, 1.3350122E+002, 1.3557257E+002, 1.3796832E+002, 1.3918971E+002, 2.4311951E+001, 1.8897882E-001, 1.2704413E-002
 4.0001571E+002, 1.1641002E+002, 1.1483350E+002, 8.5486595E+001, 1.2651743E+002, 1.3722604E+002, 8.5551384E+001, 1.2447836E+002, 1.3447076E+002, 6.0502899E+001, 7.7059601E+001, 8.8678787E+001, 1.0199419E+002, 1.1104333E+002, 1.1821113E+002, 1.2404216E+002, 1.2724089E+002, 1.3174942E+002, 1.3392172E+002, 1.3393620E+002, 1.3369373E+002, 1.3544630E+002, 1.4111516E+002, 1.4402852E+002, 6.6271332E+001, 7.3359093E+001, 9.0455765E+001, 1.0348500E+002, 1.1140860E+002, 1.1638795E+002, 1.2057064E+002, 1.2479472E+002, 1.2953450E+002, 1.3176384E+002, 1.3258842E+002, 1.3186311E+002, 1.3287173E+002, 1.3680705E+002, 1.3971574E+002, 2.3928038E+001, 1.8893591E-001, 1.2723765E-002
 4.1000480E+002, 1.1554750E+002, 1.1641756E+002, 8.3672226E+001, 1.2596133E+002, 1.3700894E+002, 8.6277779E+001, 1.2622855E+002, 1.3674634E+002, 5.9360905E+001, 7.2631393E+001, 8.7125229E+001, 1.0078856E+002, 1.1117924E+002, 1.1990764E+002, 1.2394744E+002, 1.2788516E+002, 1.3080367E+002, 1.3273090E+002, 1.3333997E+002, 1.3382993E+002, 1.3591570E+002, 1.4049979E+002, 1.4410516E+002, 6.2455311E+001, 7.1912102E+001, 8.9101837E+001, 1.0618543E+002, 1.1333945E+002, 1.1927611E+002, 1.2420626E+002, 1.2770972E+002, 1.2956218E+002, 1.3191260E+002, 1.3371263E+002, 1.3503928E+002, 1.3569072E+002, 1.3850670E+002, 1.4306039E+002, 2.3264938E+001, 1.8899722E-001, 1.2696107E-002
 4.2001263E+002, 1.1679772E+002, 1.1764483E+002, 8.6149101E+001, 1.2725604E+002, 1.3698801E+002, 8.7039291E+001, 1.2775054E+002, 1.3814467E+002, 5.7549072E+001, 7.7237617E+001, 9.3024239E+001, 1.0463425E+002, 1.1248330E+002, 1.1771722E+002, 1.2707714E+002, 1.2986624E+002, 1.3306248E+002, 1.3399768E+002, 1.3399326E+002, 1.3357191E+002, 1.3421388E+002, 1.4013577E+002, 1.4561903E+002, 6.2189667E+001, 7.1308685E+001, 9.1938774E+001, 1.0964668E+002, 1.1497292E+002, 1.2100213E+002, 1.2502716E+002, 1.2857680E+002, 1.3109647E+002, 1.3218059E+002, 1.3371132E+002, 1.3567644E+002, 1.3693314E+002, 1.4052472E+002, 1.4319139E+002, 2.3678301E+001, 1.8880053E-001, 1.2784822E-002
 4.3000629E+002, 1.1603529E+002, 1.1764208E+002, 8.6282814E+001, 1.2641526E+002, 1.3540781E+002, 9.1154259E+001, 1.2307073E+002, 1.3870125E+002, 5.7979656E+001, 7.6363541E+001, 9.4094742E+001, 1.0428202E+002, 1.1400108E+002, 1.2055567E+002, 1.2162984E+002, 1.2675984E+002, 1.3214363E+002, 1.3524661E+002, 1.3528648E+002, 1.3437566E+002, 1.3356715E+002, 1.3606201E+002, 1.3847627E+002, 7.3304138E+001, 8.4598679E+001, 9.5692513E+001, 1.0420335E+002, 1.1231734E+002, 1.1789877E+002, 1.2258379E+002, 1.2639458E+002, 1.2945627E+002, 1.3229436E+002, 1.3428648E+002, 1.3651167E+002, 1.3917181E+002, 1.4622098E+002, 1.5060713E+002, 2.4244335E+001, 1.8844508E-001, 1.2945142E-002
 4.4000489E+002, 1.1558291E+002, 1.1816724E+002, 8.6581612E+001, 1.2737901E+002, 1.3278810E+002, 8.7782623E+001, 1.2903300E+002, 1.3768611E+002, 6.2830563E+001, 7.7540985E+001, 9.0822365E+001, 1.0122823E+002, 1.1442825E+002, 1.2300066E+002, 1.2858836E+002, 1.3079816E+002, 1.3105972E+002, 1.3069359E+002, 1.2905092E+002, 1.2980458E+002, 1.3177943E+002, 1.3787393E+002, 1.4001741E+002, 7.1559937E+001, 8.0961670E+001, 9.0412766E+001, 9.8038506E+001, 1.1144315E+002, 1.2127602E+002, 1.2776488E+002, 1.3138161E+002, 1.3293320E+002, 1.3369646E+002, 1.3437648E+002, 1.3513397E+002, 1.3628650E+002, 1.4227612E+002, 1.4777565E+002, 2.3399675E+001, 1.8846738E-001, 1.2935083E-002
 4.5001558E+002, 1.1675898E+002, 1.1848350E+002, 8.7153610E+001, 1.2725179E+002, 1.3587154E+002, 8.7794113E+001, 1.2834157E+002, 1.3931482E+002, 5.9428089E+001, 7.6729706E+001, 9.4486641E+001, 1.0520488E+002, 1.1304237E+002, 1.2085867E+002, 1.2679502E+002, 1.3153244E+002, 1.3386418E+002, 1.3471471E+002, 1.3372307E+002, 1.3284782E+002, 1.3398392E+002, 1.3873865E+002, 1.4244685E+002, 6.9239273E+001, 7.8021767E+001, 8.8058357E+001, 1.0110638E+002, 1.1257399E+002, 1.2007106E+002, 1.2606775E+002, 1.3000220E+002, 1.3143683E+002, 1.3276730E+002, 1.3323286E+002, 1.3306688E+002, 1.3683591E+002, 1.4633037E+002, 1.5003439E+002, 2.3906227E+001, 1.8802401E-001, 1.3135057E-002
 4.6000069E+002, 1.1616240E+002, 1.1805531E+002, 8.5342949E+001, 1.2736100E+002, 1.3578326E+002, 8.7132317E+001, 1.2851331E+002, 1.3852029E+002, 5.8320450E+001, 7.3268021E+001, 8.9444321E+001, 1.0392678E+002, 1.1609969E+002, 1.2167323E+002, 1.2252321E+002, 1.2846742E+002, 1.3243283E+002, 1.3380937E+002, 1.3399481E+002, 1.3452238E+002, 1.3470296E+002, 1.3877879E+002, 1.4347102E+002, 6.6429123E+001, 7.5874634E+001, 9.0711525E+001, 1.0389172E+002, 1.1406860E+002, 1.2215962E+002, 1.2799477E+002, 1.3000620E+002, 1.2995134E+002, 1.3111688E+002, 1.3295668E+002, 1.3457353E+002, 1.3755194E+002, 1.4251430E+002, 1.4744914E+002, 2.3697670E+001, 1.8847264E-001, 1.2932715E-002
 4.7001534E+002, 1.1750879E+002, 1.1843663E+002, 8.7010185E+001, 1.2782035E+002, 1.3769583E+002, 8.7342819E+001, 1.2788817E+002, 1.4007890E+002, 5.9379604E+001, 7.6687531E+001, 9.1527588E+001, 1.0394669E+002, 1.1652188E+002, 1.2297052E+002, 1.2589595E+002, 1.2869057E+002, 1.3174916E+002, 1.3497646E+002, 1.3453322E+002, 1.3532004E+002, 1.3624792E+002, 1.4115578E+002, 1.4533551E+002, 6.9740372E+001, 7.7235245E+001, 8.6616051E+001, 9.9578964E+001, 1.1337318E+002, 1.1988272E+002, 1.2438060E+002, 1.2831499E+002, 1.3171622E+002, 1.3573018E+002, 1.3621527E+002, 1.3668886E+002, 1.3738513E+002, 1.4268150E+002, 1.4649754E+002, 2.4061731E+001, 1.8893993E-001, 1.2721953E-002
 4.8001628E+002, 1.1759013E+002, 1.1716766E+002, 8.5495415E+001, 1.2862112E+002, 1.3865385E+002, 8.4181816E+001, 1.2959644E+002, 1.3772473E+002, 5.7071575E+001, 7.6618233E+001, 9.0360748E+001, 1.0432008E+002, 1.1265871E+002, 1.1940068E+002, 1.2385455E+002, 1.3118066E+002, 1.3457735E+002, 1.3611906E+002, 1.3709276E+002, 1.3645647E+002, 1.3678555E+002, 1.4118327E+002, 1.4388214E+002, 6.7327545E+001, 7.5198303E+001, 8.7574203E+001, 1.0145335E+002, 1.1164940E+002, 1.2015963E+002, 1.2706071E+002, 1.3028223E+002, 1.3295674E+002, 1.3383711E+002, 1.3503255E+002, 1.3554399E+002, 1.3574287E+002, 1.3957944E+002, 1.4465379E+002, 2.4609682E+001, 1.8843688E-001, 1.2948839E-002
 4.9000016E+002, 1.1730608E+002, 1.1701269E+002, 8.6196930E+001, 1.2830963E+002, 1.3741168E+002, 8.5635612E+001, 1.2650337E+002, 1.3889908E+002, 6.1200363E+001, 7.5151291E+001, 8.6941490E+001, 1.0295922E+002, 1.1555990E+002, 1.2072462E+002, 1.2408743E+002, 1.2827422E+002, 1.3216986E+002, 1.3344949E+002, 1.3419019E+002, 1.3425594E+002, 1.3562538E+002, 1.4101254E+002, 1.4736374E+002, 6.2896984E+001, 7.3055199E+001, 9.1072487E+001, 1.0297204E+002, 1.1269221E+002, 1.2018364E+002, 1.2514607E+002, 1.2916437E+002, 1.3213757E+002, 1.3357253E+002, 1.3493289E+002, 1.3580893E+002, 1.3772281E+002, 1.4285191E+002, 1.4652843E+002, 2.3702740E+001, 1.8874420E-001, 1.2810232E-002
 5.0000223E+002, 1.1581392E+002, 1.1725677E+002, 8.4894188E+001, 1.2652232E+002, 1.3602525E+002, 8.4695778E+001, 1.2873294E+002, 1.3834161E+002, 5.8195141E+001, 7.7452438E+001, 8.7339714E+001, 1.0431298E+002, 1.1527962E+002, 1.1961136E+002, 1.2470081E+002, 1.2702589E+002, 1.3076680E+002, 1.3427725E+002, 1.3510126E+002, 1.3571083E+002, 1.3558087E+002, 1.3778311E+002, 1.4445569E+002, 6.4871941E+001, 7.5129486E+001, 8.8988396E+001, 1.0351192E+002, 1.1463412E+002, 1.2113993E+002, 1.2559702E+002, 1.2936874E+002, 1.3243587E+002, 1.3381877E+002, 1.3462299E+002, 1.3537520E+002, 1.3765494E+002, 1.4188367E+002, 1.4639488E+002, 2.3923046E+001, 1.8867688E-001, 1.2840596E-002
 5.1000200E+002, 1.1684972E+002, 1.1668421E+002, 8.3556267E+001, 1.2792571E+002, 1.3906715E+002, 8.4723450E+001, 1.2620107E+002, 1.3912811E+002, 5.4912693E+001, 7.4847359E+001, 8.8117264E+001, 1.0303068E+002, 1.1403442E+002, 1.1939945E+002, 1.2528240E+002, 1.3013852E+002, 1.3346902E+002, 1.3606599E+002, 1.3785251E+002, 1.3750328E+002, 1.3763306E+002, 1.4100096E+002, 1.4700999E+002, 6.3248508E+001, 7.3671883E+001, 8.8838989E+001, 1.0079456E+002, 1.1093247E+002, 1.2010371E+002, 1.2452835E+002, 1.2663695E+002, 1.2892174E+002, 1.3322821E+002, 1.3696887E+002, 1.3772591E+002, 1.3808311E+002, 1.4119411E+002, 1.4850940E+002, 2.2848169E+001, 1.8839507E-001, 1.2967700E-002
 5.2000002E+002, 1.1749587E+002, 1.1902015E+002, 8.4137680E+001, 1.2992676E+002, 1.3842320E+002, 8.7292809E+001, 1.3064969E+002, 1.3911795E+002, 5.4566265E+001, 7.2374588E+001, 9.1741600E+001, 1.0695849E+002, 1.1090472E+002, 1.1796892E+002, 1.2901434E+002, 1.3365678E+002, 1.3565282E+002, 1.3658113E+002, 1.3692378E+002, 1.3680995E+002, 1.3647542E+002, 1.4058832E+002, 1.4396274E+002, 7.2612434E+001, 7.7098686E+001, 8.8409325E+001, 1.0201768E+002, 1.1425170E+002, 1.2395467E+002, 1.2925655E+002, 1.3288135E+002, 1.3522421E+002, 1.3602489E+002, 1.3685097E+002, 1.3725787E+002, 1.3886911E+002, 1.4162706E+002, 1.4433362E+002, 2.4475697E+001, 1.8891738E-001, 1.2732119E-002
 5.3001210E+002, 1.1710399E+002, 1.1808112E+002, 8.6091881E+001, 1.2802063E+002, 1.3719946E+002, 8.8447830E+001, 1.2628558E+002, 1.3950996E+002, 5.9431274E+001, 7.6970718E+001, 9.2572250E+001, 1.0424884E+002, 1.1283969E+002, 1.2041881E+002, 1.2338663E+002, 1.2896713E+002, 1.3507304E+002, 1.3648555E+002, 1.3660516E+002, 1.3612550E+002, 1.3607269E+002, 1.3942662E+002, 1.4242912E+002, 6.4319138E+001, 7.7149620E+001, 9.2396080E+001, 1.0640296E+002, 1.1442058E+002, 1.1911268E+002, 1.2364244E+002, 1.2922751E+002, 1.3303500E+002, 1.3513602E+002, 1.3658130E+002, 1.3757787E+002, 1.3882951E+002, 1.4377414E+002, 1.4824710E+002, 2.5100691E+001, 1.8859966E-001, 1.2875422E-002
 5.4001604E+002, 1.1692961E+002, 1.1870632E+002, 8.5755928E+001, 1.2868271E+002, 1.3635019E+002, 8.9253578E+001, 1.2761112E+002, 1.3925426E+002, 5.8381390E+001, 7.1552528E+001, 9.0863564E+001, 1.0791317E+002, 1.1463270E+002, 1.2335739E+002, 1.2618274E+002, 1.3027399E+002, 1.3319331E+002, 1.3371162E+002, 1.3314261E+002, 1.3317007E+002, 1.3372421E+002, 1.3922154E+002, 1.4463860E+002, 7.0128914E+001, 7.8643044E+001, 8.8553253E+001, 1.0140329E+002, 1.0951140E+002, 1.1850117E+002, 1.2437414E+002, 1.2940004E+002, 1.3369676E+002, 1.3692079E+002, 1.3770082E+002, 1.3723477E+002, 1.3847142E+002, 1.4077734E+002, 1.4606551E+002, 2.4004612E+001, 1.8936162E-001, 1.2531758E-002
 5.5000939E+002, 1.1770872E+002, 1.1769585E+002, 8.4978874E+001, 1.2975992E+002, 1.3838737E+002, 8.4449944E+001, 1.2890086E+002, 1.3973672E+002, 6.1185135E+001, 7.8054482E+001, 9.0301201E+001, 1.0196844E+002, 1.1312571E+002, 1.2100703E+002, 1.2688173E+002, 1.2983606E+002, 1.3391957E+002, 1.3531796E+002, 1.3622182E+002, 1.3636395E+002, 1.3604073E+002, 1.4024088E+002, 1.4811765E+002, 6.8248009E+001, 7.4117523E+001, 8.7477905E+001, 9.8657272E+001, 1.0975778E+002, 1.1800963E+002, 1.2563482E+002, 1.3146829E+002, 1.3509198E+002, 1.3673979E+002, 1.3784465E+002, 1.3772919E+002, 1.3879788E+002, 1.4187952E+002, 1.4480742E+002, 2.4608868E+001, 1.8872105E-001, 1.2820675E-002
 5.6000334E+002, 1.1661129E+002, 1.1795432E+002, 8.3890297E+001, 1.2803041E+002, 1.3791316E+002, 8.7651024E+001, 1.2711879E+002, 1.3909315E+002, 5.8032402E+001, 7.4544937E+001, 8.7068932E+001, 1.0232269E+002, 1.1717168E+002, 1.2358853E+002, 1.2500983E+002, 1.2872623E+002, 1.3097084E+002, 1.3274786E+002, 1.3419194E+002, 1.3527240E+002, 1.3607114E+002, 1.4061627E+002, 1.4571712E+002, 7.1911140E+001, 7.7441643E+001, 8.5008774E+001, 9.7110443E+001, 1.1086213E+002, 1.2062260E+002, 1.2603614E+002, 1.2891060E+002, 1.3214159E+002, 1.3529050E+002, 1.3670969E+002, 1.3629115E+002, 1.3767186E+002, 1.4183507E+002, 1.4420938E+002, 2.4788975E+001, 1.8881766E-001, 1.2777097E-002
 5.7001546E+002, 1.1770017E+002, 1.1888532E+002, 8.4707390E+001, 1.2925946E+002, 1.3913367E+002, 8.8965080E+001, 1.2827966E+002, 1.3941121E+002, 5.3973999E+001, 7.3313927E+001, 8.9433167E+001, 1.0617455E+002, 1.1756858E+002, 1.2461880E+002, 1.2585724E+002, 1.3003452E+002, 1.3358694E+002, 1.3658148E+002, 1.3730963E+002, 1.3753987E+002, 1.3808914E+002, 1.4261189E+002, 1.4474287E+002, 6.8268486E+001, 7.4429886E+001, 9.1435684E+001, 1.0268401E+002, 1.1223830E+002, 1.1848214E+002, 1.2514194E+002, 1.3115472E+002, 1.3494933E+002, 1.3582774E+002, 1.3670035E+002, 1.3733391E+002, 1.3836624E+002, 1.4119769E+002, 1.4383949E+002, 2.4475372E+001, 1.8944712E-001, 1.2493194E-002
 5.8000871E+002, 1.1818353E+002, 1.1763973E+002, 8.4734444E+001, 1.3171245E+002, 1.3810371E+002, 8.8531357E+001, 1.2494756E+002, 1.3944028E+002, 5.7241962E+001, 7.5132217E+001, 8.8148979E+001, 1.0056532E+002, 1.1258998E+002, 1.2250322E+002, 1.3020549E+002, 1.3555530E+002, 1.3552623E+002, 1.3631531E+002, 1.3581409E+002, 1.3532196E+002, 1.3563490E+002, 1.4173161E+002, 1.4880559E+002, 7.0593201E+001, 7.8249550E+001, 9.1179031E+001, 1.0244189E+002, 1.1200246E+002, 1.1951441E+002, 1.2388664E+002, 1.2619430E+002, 1.2945055E+002, 1.3202139E+002, 1.3484818E+002, 1.3680261E+002, 1.3862521E+002, 1.4155280E+002, 1.4838014E+002, 2.3306971E+001, 1.8858963E-001, 1.2879945E-002
 5.9000952E+002, 1.1715317E+002, 1.1864371E+002, 8.5114639E+001, 1.2759152E+002, 1.3875334E+002, 8.7491920E+001, 1.2818555E+002, 1.4025368E+002, 5.6911346E+001, 7.3111748E+001, 8.6905182E+001, 1.0487778E+002, 1.1490679E+002, 1.1789726E+002, 1.2267274E+002, 1.2823637E+002, 1.3231085E+002, 1.3662199E+002, 1.3826784E+002, 1.3820068E+002, 1.3781789E+002, 1.3929155E+002, 1.4330544E+002, 7.0507324E+001, 7.5874779E+001, 8.7765244E+001, 1.0074035E+002, 1.1370110E+002, 1.2162317E+002, 1.2782081E+002, 1.3014638E+002, 1.3140947E+002, 1.3388086E+002, 1.3633844E+002, 1.3799043E+002, 1.3930338E+002, 1.4323405E+002, 1.4825789E+002, 2.5667900E+001, 1.8880801E-001, 1.2781451E-002
 6.0002720E+002, 1.1793633E+002, 1.1957990E+002, 8.7936699E+001, 1.2821046E+002, 1.3766185E+002, 8.6548615E+001, 1.3018140E+002, 1.4200969E+002, 6.3105293E+001, 7.6297134E+001, 9.0480553E+001, 1.0595093E+002, 1.1953478E+002, 1.2089598E+002, 1.2494448E+002, 1.2976143E+002, 1.3226633E+002, 1.3386420E+002, 1.3525955E+002, 1.3595357E+002, 1.3660292E+002, 1.4034427E+002, 1.4141963E+002, 6.7894096E+001, 7.4031570E+001, 8.6815536E+001, 1.0129905E+002, 1.1436765E+002, 1.1921061E+002, 1.2718945E+002, 1.3208046E+002, 1.3281021E+002, 1.3491206E+002, 1.3793352E+002, 1.3940160E+002, 1.4016803E+002, 1.4490541E+002, 1.4999881E+002, 2.4307245E+001, 1.8885191E-001, 1.2761653E-002
 6.1001647E+002, 1.2051605E+002, 1.1777073E+002, 8.9956474E+001, 1.3236765E+002, 1.3922404E+002, 8.3471703E+001, 1.2813770E+002, 1.4170280E+002, 6.2072037E+001, 8.0551117E+001, 9.4977043E+001, 1.0776626E+002, 1.1755165E+002, 1.2482041E+002, 1.2944250E+002, 1.3503461E+002, 1.3684897E+002, 1.3579124E+002, 1.3635097E+002, 1.3755934E+002, 1.3832280E+002, 1.4262967E+002, 1.4880193E+002, 6.6640884E+001, 7.5181335E+001, 8.6458450E+001, 9.8691956E+001, 1.0963136E+002, 1.1945968E+002, 1.2651913E+002, 1.3187851E+002, 1.3459177E+002, 1.3602602E+002, 1.3742932E+002, 1.3876141E+002, 1.4176561E+002, 1.4604900E+002, 1.4775476E+002, 2.4191965E+001, 1.8825634E-001, 1.3030274E-002
 6.2001864E+002, 1.1748598E+002, 1.1830907E+002, 8.6124290E+001, 1.2774825E+002, 1.3858539E+002, 8.5623573E+001, 1.2994362E+002, 1.3936003E+002, 6.1187935E+001, 7.6476433E+001, 8.9256226E+001, 1.0371279E+002, 1.1558550E+002, 1.2316263E+002, 1.2385210E+002, 1.2953380E+002, 1.3263255E+002, 1.3466135E+002, 1.3552605E+002, 1.3644479E+002, 1.3751268E+002, 1.4212817E+002, 1.4719707E+002, 6.4358353E+001, 7.2571602E+001, 8.7176208E+001, 1.0253753E+002, 1.1639643E+002, 1.2371861E+002, 1.2839821E+002, 1.3228503E+002, 1.3468333E+002, 1.3586121E+002, 1.3646817E+002, 1.3650948E+002, 1.3769424E+002, 1.4105914E+002, 1.4933646E+002, 2.4402210E+001, 1.8862750E-001, 1.2862868E-002
 6.3000220E+002, 1.1995724E+002, 1.1945717E+002, 8.8807457E+001, 1.3107471E+002, 1.3998955E+002, 8.7563866E+001, 1.3069112E+002, 1.4011653E+002, 6.0109337E+001, 8.0590157E+001, 9.3390144E+001, 1.0873513E+002, 1.1787798E+002, 1.2420535E+002, 1.2687608E+002, 1.3248578E+002, 1.3533221E+002, 1.3636520E+002, 1.3806747E+002, 1.3773572E+002, 1.3800923E+002, 1.4259155E+002, 1.4682037E+002, 6.4504303E+001, 7.5517952E+001, 8.8790550E+001, 1.0198345E+002, 1.1614012E+002, 1.2326833E+002, 1.2876921E+002, 1.3270740E+002, 1.3475883E+002, 1.3649431E+002, 1.3766682E+002, 1.3838313E+002, 1.3927377E+002, 1.4182903E+002, 1.4414081E+002, 2.5496239E+001, 1.8879302E-001, 1.2788215E-002
 6.4000566E+002, 1.1800762E+002, 1.1977926E+002, 8.7837059E+001, 1.2828705E+002, 1.3789876E+002, 8.9679932E+001, 1.2994221E+002, 1.3971564E+002, 6.1630993E+001, 7.7988396E+001, 9.2282806E+001, 1.0467987E+002, 1.1465733E+002, 1.2071104E+002, 1.2396834E+002, 1.3003357E+002, 1.3374832E+002, 1.3512825E+002, 1.3565160E+002, 1.3532289E+002, 1.3594279E+002, 1.4113934E+002, 1.4542920E+002, 7.4873268E+001, 8.1040512E+001, 8.8729340E+001, 1.0148075E+002, 1.1491431E+002, 1.2208819E+002, 1.2692941E+002, 1.3211285E+002, 1.3545367E+002, 1.3756540E+002, 1.3691594E+002, 1.3651958E+002, 1.3787302E+002, 1.4269025E+002, 1.4577985E+002, 2.3931540E+001, 1.8888696E-001, 1.2745844E-002
