s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000626E+002, 1.2114674E+002, 1.1900523E+002, 9.1022034E+001, 1.3344475E+002, 1.3897342E+002, 8.7479172E+001, 1.2841768E+002, 1.4111882E+002, 6.6645676E+001, 8.3709221E+001, 9.6484390E+001, 1.0484414E+002, 1.1694305E+002, 1.2657127E+002, 1.3455908E+002, 1.3480807E+002, 1.3558421E+002, 1.3503250E+002, 1.3583342E+002, 1.3723494E+002, 1.3742372E+002, 1.4086313E+002, 1.4708463E+002, 6.6411041E+001, 7.1393990E+001, 9.2383156E+001, 1.0630796E+002, 1.1459628E+002, 1.2191689E+002, 1.2669828E+002, 1.2943939E+002, 1.3228049E+002, 1.3428140E+002, 1.3608217E+002, 1.3818207E+002, 1.3974789E+002, 1.4329955E+002, 1.5255699E+002, 2.4324558E+001, 1.8987671E-001, 1.2299425E-002
 3.1001065E+002, 1.1935123E+002, 1.2129305E+002, 8.7084602E+001, 1.2944318E+002, 1.4152592E+002, 8.9249603E+001, 1.3197986E+002, 1.4264970E+002, 6.0632347E+001, 7.9256279E+001, 9.4590332E+001, 1.0296137E+002, 1.1265005E+002, 1.2526027E+002, 1.2921913E+002, 1.2958533E+002, 1.3049240E+002, 1.3430054E+002, 1.3726962E+002, 1.3878474E+002, 1.4136354E+002, 1.4604193E+002, 1.4934787E+002, 6.8810951E+001, 7.8292213E+001, 9.2069946E+001, 1.0543423E+002, 1.1318085E+002, 1.2324636E+002, 1.2955394E+002, 1.3324547E+002, 1.3615466E+002, 1.3760320E+002, 1.3921323E+002, 1.3967072E+002, 1.4125494E+002, 1.4613449E+002, 1.5172624E+002, 2.5733402E+001, 1.8984428E-001, 1.2314051E-002
 3.2000726E+002, 1.2069055E+002, 1.2157911E+002, 8.8378487E+001, 1.3166960E+002, 1.4202357E+002, 8.8393288E+001, 1.3151234E+002, 1.4483168E+002, 5.9940651E+001, 7.7921715E+001, 9.2964691E+001, 1.0758698E+002, 1.1732555E+002, 1.2418169E+002, 1.2781516E+002, 1.3127312E+002, 1.3521474E+002, 1.3882899E+002, 1.4027763E+002, 1.4035501E+002, 1.4046922E+002, 1.4259048E+002, 1.4726144E+002, 7.0396126E+001, 7.7322281E+001, 8.5192436E+001, 1.0228368E+002, 1.1627628E+002, 1.2334925E+002, 1.2957724E+002, 1.3504845E+002, 1.3928606E+002, 1.4142427E+002, 1.4268274E+002, 1.4320721E+002, 1.4473749E+002, 1.4726018E+002, 1.4878014E+002, 2.4727919E+001, 1.9005387E-001, 1.2219522E-002
 3.3002308E+002, 1.2058282E+002, 1.2090533E+002, 8.8658089E+001, 1.3146140E+002, 1.4162898E+002, 8.8085541E+001, 1.3056822E+002, 1.4406224E+002, 6.3996563E+001, 7.9348961E+001, 9.3250679E+001, 1.0693871E+002, 1.1569952E+002, 1.1944650E+002, 1.2699805E+002, 1.3651671E+002, 1.3760382E+002, 1.3898271E+002, 1.3832446E+002, 1.3821034E+002, 1.3888522E+002, 1.4513800E+002, 1.5196834E+002, 6.6769119E+001, 7.7024910E+001, 9.0349571E+001, 1.0455046E+002, 1.1399432E+002, 1.2088795E+002, 1.2761498E+002, 1.3358167E+002, 1.3674492E+002, 1.3884186E+002, 1.4069086E+002, 1.4170242E+002, 1.4251933E+002, 1.4607680E+002, 1.5316071E+002, 2.5130610E+001, 1.8963778E-001, 1.2407191E-002
 3.4002129E+002, 1.2067969E+002, 1.2127404E+002, 8.8044868E+001, 1.3322156E+002, 1.4077264E+002, 9.0003418E+001, 1.3081424E+002, 1.4300447E+002, 5.7489704E+001, 7.6672462E+001, 9.2951309E+001, 1.1152426E+002, 1.2023902E+002, 1.2659425E+002, 1.2941542E+002, 1.3586598E+002, 1.4033006E+002, 1.4139035E+002, 1.4130734E+002, 1.4065039E+002, 1.3932919E+002, 1.4149146E+002, 1.4498671E+002, 6.9186089E+001, 7.8831390E+001, 9.0185585E+001, 1.0380676E+002, 1.1473172E+002, 1.2117610E+002, 1.2474559E+002, 1.2994551E+002, 1.3308301E+002, 1.3703551E+002, 1.3911536E+002, 1.4031729E+002, 1.4193565E+002, 1.4659442E+002, 1.4879187E+002, 2.5841406E+001, 1.9026098E-001, 1.2126111E-002
 3.5000335E+002, 1.1935358E+002, 1.2031461E+002, 8.8375038E+001, 1.3074466E+002, 1.3894106E+002, 8.6754288E+001, 1.3123503E+002, 1.4295451E+002, 6.0599312E+001, 7.7514313E+001, 9.3136330E+001, 1.0795173E+002, 1.1631121E+002, 1.2421062E+002, 1.2927895E+002, 1.3506334E+002, 1.3569714E+002, 1.3546370E+002, 1.3540334E+002, 1.3554758E+002, 1.3713179E+002, 1.4287817E+002, 1.4973129E+002, 7.1237343E+001, 7.8787636E+001, 9.2543938E+001, 1.0308816E+002, 1.0870057E+002, 1.1878786E+002, 1.2896198E+002, 1.3438022E+002, 1.3758737E+002, 1.3882549E+002, 1.3926935E+002, 1.4087700E+002, 1.4198486E+002, 1.4833543E+002, 1.5004301E+002, 2.5899103E+001, 1.8964119E-001, 1.2405649E-002
 3.6000728E+002, 1.1974480E+002, 1.2171124E+002, 8.9307961E+001, 1.2979031E+002, 1.4013612E+002, 8.9890083E+001, 1.3149687E+002, 1.4374678E+002, 5.7691013E+001, 7.9677147E+001, 9.8516052E+001, 1.1171749E+002, 1.1836830E+002, 1.2346732E+002, 1.2855898E+002, 1.3066710E+002, 1.3262352E+002, 1.3471039E+002, 1.3538148E+002, 1.3694411E+002, 1.3858354E+002, 1.4454578E+002, 1.4853271E+002, 7.7394745E+001, 8.2570274E+001, 9.0935005E+001, 1.0374024E+002, 1.1540171E+002, 1.2269666E+002, 1.2846495E+002, 1.3248883E+002, 1.3507092E+002, 1.3709547E+002, 1.3862747E+002, 1.4087619E+002, 1.4197894E+002, 1.4604530E+002, 1.5496695E+002, 2.6358368E+001, 1.8950093E-001, 1.2468914E-002
 3.7000548E+002, 1.2140360E+002, 1.2132819E+002, 9.0757774E+001, 1.3060667E+002, 1.4284637E+002, 9.0715874E+001, 1.3119069E+002, 1.4207799E+002, 6.5208450E+001, 8.0544724E+001, 9.6772125E+001, 1.0701661E+002, 1.1948000E+002, 1.2683115E+002, 1.2874677E+002, 1.2951685E+002, 1.3315237E+002, 1.3622273E+002, 1.3913434E+002, 1.4164308E+002, 1.4180975E+002, 1.4618384E+002, 1.4966045E+002, 7.4121201E+001, 8.3612793E+001, 9.1455513E+001, 1.0179295E+002, 1.1337817E+002, 1.2135780E+002, 1.2817566E+002, 1.3223225E+002, 1.3428496E+002, 1.3722784E+002, 1.3868115E+002, 1.4046213E+002, 1.4283913E+002, 1.4591441E+002, 1.4942400E+002, 2.5754784E+001, 1.9012021E-001, 1.2189604E-002
 3.8002352E+002, 1.2233453E+002, 1.2240636E+002, 9.1431068E+001, 1.3117749E+002, 1.4439503E+002, 9.1563858E+001, 1.3252881E+002, 1.4312640E+002, 6.2617840E+001, 8.2719437E+001, 9.6655670E+001, 1.0939460E+002, 1.1919650E+002, 1.2659344E+002, 1.3018825E+002, 1.3215959E+002, 1.3427968E+002, 1.3637866E+002, 1.3951201E+002, 1.4331683E+002, 1.4515793E+002, 1.4843695E+002, 1.4665334E+002, 7.3788498E+001, 8.4465370E+001, 9.4275650E+001, 1.0787938E+002, 1.1684429E+002, 1.2413888E+002, 1.2954691E+002, 1.3483305E+002, 1.3734448E+002, 1.3873955E+002, 1.4020398E+002, 1.4166805E+002, 1.4342537E+002, 1.4632098E+002, 1.4900563E+002, 2.5102791E+001, 1.9001137E-001, 1.2238691E-002
 3.9000550E+002, 1.2141566E+002, 1.2263829E+002, 9.1191124E+001, 1.3069705E+002, 1.4235880E+002, 9.3012878E+001, 1.3318872E+002, 1.4171329E+002, 6.7884895E+001, 8.4352654E+001, 9.9377335E+001, 1.0797073E+002, 1.1874272E+002, 1.2299426E+002, 1.2753941E+002, 1.3364706E+002, 1.3535948E+002, 1.3632764E+002, 1.3875040E+002, 1.3954346E+002, 1.4181122E+002, 1.4628981E+002, 1.4904025E+002, 7.3072372E+001, 8.2299507E+001, 9.3638046E+001, 1.0951397E+002, 1.2295013E+002, 1.2844009E+002, 1.3118800E+002, 1.3452492E+002, 1.3737839E+002, 1.3812613E+002, 1.3785410E+002, 1.3843245E+002, 1.3955653E+002, 1.4467212E+002, 1.5067430E+002, 2.5332584E+001, 1.8990956E-001, 1.2284608E-002
 4.0001231E+002, 1.2220521E+002, 1.2210152E+002, 9.0911575E+001, 1.3210985E+002, 1.4359421E+002, 9.2962898E+001, 1.3218394E+002, 1.4115771E+002, 6.2024479E+001, 8.3589172E+001, 9.4030647E+001, 1.1163769E+002, 1.2466048E+002, 1.2868372E+002, 1.3054395E+002, 1.3264645E+002, 1.3572908E+002, 1.3774420E+002, 1.3917583E+002, 1.4111769E+002, 1.4365013E+002, 1.4694662E+002, 1.5111977E+002, 7.4085304E+001, 8.6080566E+001, 9.6606926E+001, 1.0671889E+002, 1.1538113E+002, 1.2387731E+002, 1.2991154E+002, 1.3382326E+002, 1.3658931E+002, 1.3811487E+002, 1.3880417E+002, 1.3905618E+002, 1.3916617E+002, 1.4256543E+002, 1.4664180E+002, 2.6665136E+001, 1.9022286E-001, 1.2143303E-002
 4.1000356E+002, 1.2256922E+002, 1.2224286E+002, 8.8559441E+001, 1.3457306E+002, 1.4457516E+002, 9.1092949E+001, 1.3229913E+002, 1.4333649E+002, 6.2682068E+001, 7.9571457E+001, 9.4001717E+001, 1.0641946E+002, 1.1761785E+002, 1.2738204E+002, 1.3303951E+002, 1.3709705E+002, 1.4036525E+002, 1.4116498E+002, 1.4141559E+002, 1.4125975E+002, 1.4297856E+002, 1.4937234E+002, 1.5516621E+002, 6.7159096E+001, 7.7735329E+001, 9.3272263E+001, 1.0914145E+002, 1.2063959E+002, 1.2629862E+002, 1.3096338E+002, 1.3339862E+002, 1.3530644E+002, 1.3777696E+002, 1.3910109E+002, 1.4110687E+002, 1.4279279E+002, 1.4628847E+002, 1.5029128E+002, 2.6209894E+001, 1.8929423E-001, 1.2562137E-002
 4.2000698E+002, 1.2058385E+002, 1.2463276E+002, 8.9363426E+001, 1.2987721E+002, 1.4251091E+002, 8.9709488E+001, 1.3629982E+002, 1.4788898E+002, 6.1749252E+001, 7.8624840E+001, 1.0013454E+002, 1.1067724E+002, 1.1672308E+002, 1.2374315E+002, 1.2722451E+002, 1.3115440E+002, 1.3524397E+002, 1.3743071E+002, 1.3730331E+002, 1.3853618E+002, 1.4337784E+002, 1.4878262E+002, 1.4944278E+002, 6.9264999E+001, 7.9418663E+001, 9.2237892E+001, 1.0826814E+002, 1.1774049E+002, 1.2460806E+002, 1.3219438E+002, 1.3889673E+002, 1.4174474E+002, 1.4299292E+002, 1.4466502E+002, 1.4603038E+002, 1.4685828E+002, 1.4930684E+002, 1.5253926E+002, 2.5564741E+001, 1.8933120E-001, 1.2545465E-002
 4.3000120E+002, 1.2283746E+002, 1.2428801E+002, 8.7573166E+001, 1.3684428E+002, 1.4409491E+002, 9.1367661E+001, 1.3488580E+002, 1.4661057E+002, 6.1626591E+001, 7.9879318E+001, 9.3672493E+001, 1.0593005E+002, 1.1626771E+002, 1.2979681E+002, 1.3809209E+002, 1.4064307E+002, 1.4153944E+002, 1.4166666E+002, 1.4190138E+002, 1.4219446E+002, 1.4262787E+002, 1.4648280E+002, 1.5067401E+002, 6.6070297E+001, 7.7062019E+001, 9.4944206E+001, 1.1287532E+002, 1.2138425E+002, 1.2697125E+002, 1.3326520E+002, 1.3729611E+002, 1.3968376E+002, 1.4151848E+002, 1.4307332E+002, 1.4372792E+002, 1.4504541E+002, 1.4928406E+002, 1.5382912E+002, 2.6847231E+001, 1.8935725E-001, 1.2533720E-002
 4.4000424E+002, 1.2224364E+002, 1.2473937E+002, 9.0128334E+001, 1.3486903E+002, 1.4173357E+002, 9.2127060E+001, 1.3834280E+002, 1.4374826E+002, 5.9069321E+001, 7.9194450E+001, 9.9920998E+001, 1.0805251E+002, 1.1728967E+002, 1.2933224E+002, 1.3695526E+002, 1.3839642E+002, 1.3840601E+002, 1.3965088E+002, 1.4017615E+002, 1.3992021E+002, 1.4126999E+002, 1.4514476E+002, 1.5110051E+002, 6.9771675E+001, 8.0281136E+001, 9.3213272E+001, 1.0855858E+002, 1.1966891E+002, 1.3132515E+002, 1.3782440E+002, 1.3909895E+002, 1.3945731E+002, 1.3955563E+002, 1.4094531E+002, 1.4079340E+002, 1.4169608E+002, 1.4521022E+002, 1.5217798E+002, 2.5259745E+001, 1.8984275E-001, 1.2314747E-002
 4.5000993E+002, 1.2299070E+002, 1.2358923E+002, 9.1162842E+001, 1.3424298E+002, 1.4356628E+002, 9.2341965E+001, 1.3450505E+002, 1.4392067E+002, 6.3246483E+001, 7.6778076E+001, 9.7884163E+001, 1.0976212E+002, 1.2217776E+002, 1.2619247E+002, 1.3244714E+002, 1.3466966E+002, 1.3696574E+002, 1.3946487E+002, 1.4061555E+002, 1.4121448E+002, 1.4116183E+002, 1.4581064E+002, 1.5089877E+002, 7.4708931E+001, 8.4663284E+001, 9.7604424E+001, 1.0723736E+002, 1.1783735E+002, 1.2637034E+002, 1.3320314E+002, 1.3662810E+002, 1.3815556E+002, 1.3997626E+002, 1.4104315E+002, 1.4218230E+002, 1.4344533E+002, 1.4612976E+002, 1.5159190E+002, 2.4472864E+001, 1.8964417E-001, 1.2404305E-002
 4.6000214E+002, 1.2113176E+002, 1.2388797E+002, 8.8901619E+001, 1.3181207E+002, 1.4268159E+002, 9.2893913E+001, 1.3449077E+002, 1.4427922E+002, 6.2933186E+001, 8.1193771E+001, 9.3524353E+001, 1.0430251E+002, 1.1828385E+002, 1.2613860E+002, 1.2948254E+002, 1.3166608E+002, 1.3492244E+002, 1.3832391E+002, 1.3979446E+002, 1.4016646E+002, 1.4206703E+002, 1.4944775E+002, 1.5015401E+002, 6.8510460E+001, 7.9091431E+001, 9.4938347E+001, 1.0976599E+002, 1.1927067E+002, 1.2576248E+002, 1.3260423E+002, 1.3660158E+002, 1.3945003E+002, 1.4146223E+002, 1.4277972E+002, 1.4340558E+002, 1.4413396E+002, 1.4741708E+002, 1.4925734E+002, 2.8303543E+001, 1.8934949E-001, 1.2537222E-002
 4.7000256E+002, 1.2262791E+002, 1.2288837E+002, 8.8088737E+001, 1.3321620E+002, 1.4657880E+002, 9.1483849E+001, 1.3381123E+002, 1.4337004E+002, 6.0164261E+001, 7.8755730E+001, 9.5063698E+001, 1.0883194E+002, 1.1834505E+002, 1.2770042E+002, 1.3317186E+002, 1.3520146E+002, 1.3805759E+002, 1.3908203E+002, 1.4126076E+002, 1.4352066E+002, 1.4782706E+002, 1.5132025E+002, 1.5682878E+002, 7.4092751E+001, 8.4100464E+001, 9.3000732E+001, 1.0917181E+002, 1.2059930E+002, 1.2572927E+002, 1.3191199E+002, 1.3740269E+002, 1.3632620E+002, 1.3720909E+002, 1.4010991E+002, 1.4122685E+002, 1.4360283E+002, 1.4644260E+002, 1.4909964E+002, 2.4563988E+001, 1.8945408E-001, 1.2490047E-002
 4.8001932E+002, 1.2282937E+002, 1.2231741E+002, 8.7458229E+001, 1.3489296E+002, 1.4613693E+002, 9.1450401E+001, 1.3199055E+002, 1.4351126E+002, 5.7909321E+001, 7.6191895E+001, 8.8709618E+001, 1.0975876E+002, 1.2072513E+002, 1.2687931E+002, 1.3321957E+002, 1.3835248E+002, 1.4066156E+002, 1.4115759E+002, 1.4263528E+002, 1.4373743E+002, 1.4555592E+002, 1.4948425E+002, 1.5549229E+002, 6.7177956E+001, 7.6237984E+001, 9.2905563E+001, 1.0693320E+002, 1.1780766E+002, 1.2442131E+002, 1.2986896E+002, 1.3383385E+002, 1.3776015E+002, 1.3985553E+002, 1.4153433E+002, 1.4184448E+002, 1.4177643E+002, 1.4424373E+002, 1.4884856E+002, 2.6728327E+001, 1.8944421E-001, 1.2494493E-002
 4.9001735E+002, 1.2341405E+002, 1.2298908E+002, 8.9707069E+001, 1.3408472E+002, 1.4645038E+002, 9.1308350E+001, 1.3231310E+002, 1.4534581E+002, 6.1222687E+001, 7.7763832E+001, 9.2019394E+001, 1.0961983E+002, 1.2427024E+002, 1.2812933E+002, 1.3167216E+002, 1.3633374E+002, 1.3974005E+002, 1.4047461E+002, 1.4183757E+002, 1.4550476E+002, 1.4750023E+002, 1.5178998E+002, 1.5571098E+002, 7.1546310E+001, 7.8291183E+001, 9.4871635E+001, 1.0828017E+002, 1.1800146E+002, 1.2351239E+002, 1.2967245E+002, 1.3450174E+002, 1.3665546E+002, 1.3926300E+002, 1.4110091E+002, 1.4301309E+002, 1.4495685E+002, 1.4946021E+002, 1.5203316E+002, 2.4861061E+001, 1.8922497E-001, 1.2593376E-002
 5.0001713E+002, 1.2479820E+002, 1.2584526E+002, 8.8695557E+001, 1.3780228E+002, 1.4789677E+002, 9.3724503E+001, 1.3711478E+002, 1.4669650E+002, 6.1113892E+001, 7.4499123E+001, 9.1382957E+001, 1.1173154E+002, 1.2260592E+002, 1.2845985E+002, 1.3204062E+002, 1.3892529E+002, 1.4265366E+002, 1.4530083E+002, 1.4586458E+002, 1.4547919E+002, 1.4494772E+002, 1.5091089E+002, 1.5542715E+002, 7.4160294E+001, 7.9810036E+001, 9.7479446E+001, 1.1190163E+002, 1.2170830E+002, 1.2758405E+002, 1.3543506E+002, 1.4079228E+002, 1.4294020E+002, 1.4388840E+002, 1.4425261E+002, 1.4475290E+002, 1.4585367E+002, 1.4851297E+002, 1.5230389E+002, 2.7517859E+001, 1.8935165E-001, 1.2536246E-002
 5.1000048E+002, 1.2347016E+002, 1.2527088E+002, 8.8531464E+001, 1.3613493E+002, 1.4574408E+002, 9.2654755E+001, 1.3568066E+002, 1.4747723E+002, 6.0027561E+001, 7.7007454E+001, 9.2962585E+001, 1.0980067E+002, 1.1937724E+002, 1.2693922E+002, 1.3405661E+002, 1.4005966E+002, 1.4236098E+002, 1.4346558E+002, 1.4354448E+002, 1.4344078E+002, 1.4447665E+002, 1.4763240E+002, 1.5242201E+002, 7.7740860E+001, 8.2348419E+001, 9.4193886E+001, 1.0624767E+002, 1.1438332E+002, 1.2355094E+002, 1.3275139E+002, 1.3875891E+002, 1.4094814E+002, 1.4280486E+002, 1.4451346E+002, 1.4609695E+002, 1.4741403E+002, 1.4970374E+002, 1.5110771E+002, 2.6357214E+001, 1.8962921E-001, 1.2411056E-002
 5.2001635E+002, 1.2365658E+002, 1.2418092E+002, 8.9448860E+001, 1.3758575E+002, 1.4393512E+002, 9.1304199E+001, 1.3663042E+002, 1.4460815E+002, 5.8658112E+001, 7.5738655E+001, 9.4151054E+001, 1.0963529E+002, 1.2327963E+002, 1.2995680E+002, 1.3637010E+002, 1.4039343E+002, 1.4135524E+002, 1.4190375E+002, 1.4203787E+002, 1.4157161E+002, 1.4288101E+002, 1.4826816E+002, 1.4973651E+002, 7.1575943E+001, 8.1283669E+001, 9.5263954E+001, 1.0845985E+002, 1.1949017E+002, 1.2766859E+002, 1.3526656E+002, 1.3854639E+002, 1.4093617E+002, 1.4123592E+002, 1.4157581E+002, 1.4147154E+002, 1.4338765E+002, 1.4719620E+002, 1.5149435E+002, 2.7477943E+001, 1.8951087E-001, 1.2464429E-002
 5.3000933E+002, 1.2309254E+002, 1.2268681E+002, 9.0713852E+001, 1.3431369E+002, 1.4425006E+002, 8.8642906E+001, 1.3277075E+002, 1.4664679E+002, 5.9250359E+001, 7.5677223E+001, 9.3245399E+001, 1.1607109E+002, 1.2575920E+002, 1.2911180E+002, 1.3162857E+002, 1.3575391E+002, 1.3762161E+002, 1.3928432E+002, 1.4101897E+002, 1.4199835E+002, 1.4455316E+002, 1.4959911E+002, 1.5097955E+002, 6.5572929E+001, 7.4842384E+001, 8.5059082E+001, 1.0751218E+002, 1.1798886E+002, 1.2407289E+002, 1.3018971E+002, 1.3484685E+002, 1.3902556E+002, 1.4170251E+002, 1.4321255E+002, 1.4432657E+002, 1.4568991E+002, 1.4901962E+002, 1.5483055E+002, 2.5648840E+001, 1.8944903E-001, 1.2492321E-002
 5.4000533E+002, 1.2502760E+002, 1.2382120E+002, 9.3294083E+001, 1.3770847E+002, 1.4408026E+002, 9.1756966E+001, 1.3513885E+002, 1.4456776E+002, 6.0968685E+001, 8.2926155E+001, 9.8477699E+001, 1.1314731E+002, 1.2352756E+002, 1.2876044E+002, 1.3710104E+002, 1.4168814E+002, 1.4213954E+002, 1.4266524E+002, 1.4163553E+002, 1.4062292E+002, 1.4199559E+002, 1.4756413E+002, 1.5277531E+002, 6.9843285E+001, 8.1971626E+001, 9.3686264E+001, 1.0676434E+002, 1.1836501E+002, 1.2647973E+002, 1.3382428E+002, 1.3742342E+002, 1.3942061E+002, 1.4185237E+002, 1.4288034E+002, 1.4359537E+002, 1.4256241E+002, 1.4622826E+002, 1.5224271E+002, 2.7384661E+001, 1.8939735E-001, 1.2515630E-002
 5.5000910E+002, 1.2444382E+002, 1.2593134E+002, 9.1661049E+001, 1.3474995E+002, 1.4692049E+002, 9.3423729E+001, 1.3686127E+002, 1.4750902E+002, 6.6153969E+001, 8.0968399E+001, 9.4898849E+001, 1.0794169E+002, 1.2017039E+002, 1.2556946E+002, 1.2857153E+002, 1.3230331E+002, 1.4061560E+002, 1.4441502E+002, 1.4474678E+002, 1.4412384E+002, 1.4493733E+002, 1.5054253E+002, 1.5261128E+002, 7.7748367E+001, 8.5061867E+001, 9.5578880E+001, 1.0971680E+002, 1.2237860E+002, 1.2988680E+002, 1.3444821E+002, 1.3774490E+002, 1.4064468E+002, 1.4545230E+002, 1.4663408E+002, 1.4768340E+002, 1.4771008E+002, 1.4961755E+002, 1.5398538E+002, 2.6436184E+001, 1.8971688E-001, 1.2371519E-002
 5.6000145E+002, 1.2457560E+002, 1.2565948E+002, 9.1732735E+001, 1.3683893E+002, 1.4515515E+002, 9.2949348E+001, 1.3703119E+002, 1.4699791E+002, 6.1135735E+001, 8.1141197E+001, 9.9381699E+001, 1.1330650E+002, 1.2566550E+002, 1.2908553E+002, 1.3386887E+002, 1.3865852E+002, 1.4166606E+002, 1.4068680E+002, 1.4118437E+002, 1.4223265E+002, 1.4411589E+002, 1.4916371E+002, 1.5377776E+002, 6.7408752E+001, 8.2443535E+001, 9.5967651E+001, 1.0985665E+002, 1.2044138E+002, 1.2702992E+002, 1.3408754E+002, 1.4060759E+002, 1.4378889E+002, 1.4523030E+002, 1.4506250E+002, 1.4466528E+002, 1.4541269E+002, 1.5085898E+002, 1.5469649E+002, 2.6487152E+001, 1.8948522E-001, 1.2475996E-002
 5.7000192E+002, 1.2386004E+002, 1.2470557E+002, 8.9796669E+001, 1.3598524E+002, 1.4579822E+002, 9.2346512E+001, 1.3566466E+002, 1.4610556E+002, 6.0034988E+001, 7.5734703E+001, 9.2557846E+001, 1.0871011E+002, 1.2162373E+002, 1.2998819E+002, 1.3550111E+002, 1.3888643E+002, 1.4073491E+002, 1.4067047E+002, 1.4123830E+002, 1.4255945E+002, 1.4560898E+002, 1.4976096E+002, 1.5547359E+002, 6.9580429E+001, 8.1753326E+001, 9.9825340E+001, 1.0903973E+002, 1.1690208E+002, 1.2433189E+002, 1.3225299E+002, 1.3874635E+002, 1.4237688E+002, 1.4271007E+002, 1.4278896E+002, 1.4307715E+002, 1.4390263E+002, 1.4844197E+002, 1.5505389E+002, 2.6562822E+001, 1.8919352E-001, 1.2607563E-002
 5.8001459E+002, 1.2447328E+002, 1.2512453E+002, 9.1334465E+001, 1.3611728E+002, 1.4596809E+002, 9.3298599E+001, 1.3438759E+002, 1.4768742E+002, 6.2491508E+001, 7.7213623E+001, 9.4550179E+001, 1.1302983E+002, 1.2422116E+002, 1.2981064E+002, 1.3465909E+002, 1.3866101E+002, 1.4044049E+002, 1.4199776E+002, 1.4192285E+002, 1.4278529E+002, 1.4586815E+002, 1.5076645E+002, 1.5299797E+002, 7.5858864E+001, 8.2844833E+001, 9.6445198E+001, 1.0805785E+002, 1.1650655E+002, 1.2377717E+002, 1.3083560E+002, 1.3752589E+002, 1.4216240E+002, 1.4462898E+002, 1.4431262E+002, 1.4495296E+002, 1.4598389E+002, 1.5117265E+002, 1.5344611E+002, 2.4979671E+001, 1.8959022E-001, 1.2428645E-002
 5.9001547E+002, 1.2611357E+002, 1.2545322E+002, 9.2886292E+001, 1.3670128E+002, 1.4875313E+002, 9.3713074E+001, 1.3558698E+002, 1.4705963E+002, 6.2728600E+001, 8.0354187E+001, 9.8274025E+001, 1.1721004E+002, 1.2563023E+002, 1.2872304E+002, 1.3395117E+002, 1.3932849E+002, 1.4073094E+002, 1.4262178E+002, 1.4706567E+002, 1.4747099E+002, 1.4832944E+002, 1.5189729E+002, 1.5456801E+002, 7.3982483E+001, 7.9383301E+001, 9.2555443E+001, 1.1116355E+002, 1.1965162E+002, 1.2604189E+002, 1.3254808E+002, 1.3810748E+002, 1.4225418E+002, 1.4275568E+002, 1.4325421E+002, 1.4439178E+002, 1.4548883E+002, 1.4914316E+002, 1.5371230E+002, 2.6582689E+001, 1.8964349E-001, 1.2404613E-002
 6.0000518E+002, 1.2424873E+002, 1.2799840E+002, 8.9119110E+001, 1.3747360E+002, 1.4615347E+002, 9.8081070E+001, 1.3744289E+002, 1.4847125E+002, 5.9156044E+001, 7.9509903E+001, 9.4547920E+001, 1.0832597E+002, 1.2365895E+002, 1.2868756E+002, 1.3467337E+002, 1.4046156E+002, 1.4374210E+002, 1.4456657E+002, 1.4451070E+002, 1.4379834E+002, 1.4450583E+002, 1.4834285E+002, 1.5597241E+002, 7.8856316E+001, 8.7450905E+001, 1.0108865E+002, 1.1526512E+002, 1.2615513E+002, 1.3288313E+002, 1.3675426E+002, 1.4109082E+002, 1.4361075E+002, 1.4523857E+002, 1.4603722E+002, 1.4591797E+002, 1.4717038E+002, 1.4982033E+002, 1.5633167E+002, 2.7232857E+001, 1.8933553E-001, 1.2543518E-002
 6.1000467E+002, 1.2494420E+002, 1.2571565E+002, 9.3185867E+001, 1.3601225E+002, 1.4563448E+002, 9.3262321E+001, 1.3645845E+002, 1.4742619E+002, 6.1788620E+001, 7.7643326E+001, 9.8528671E+001, 1.1892787E+002, 1.2918980E+002, 1.3285260E+002, 1.3498001E+002, 1.3656859E+002, 1.3740843E+002, 1.3981337E+002, 1.4265265E+002, 1.4385793E+002, 1.4534669E+002, 1.4923215E+002, 1.4831000E+002, 6.9902420E+001, 8.0452217E+001, 9.4335815E+001, 1.0862040E+002, 1.2013641E+002, 1.2805721E+002, 1.3463330E+002, 1.3994432E+002, 1.4092970E+002, 1.4216280E+002, 1.4358560E+002, 1.4459386E+002, 1.4616466E+002, 1.5018779E+002, 1.5533614E+002, 2.6151293E+001, 1.8974943E-001, 1.2356831E-002
 6.2000886E+002, 1.2444010E+002, 1.2700090E+002, 9.3105804E+001, 1.3636722E+002, 1.4384727E+002, 9.6609497E+001, 1.3531711E+002, 1.4907611E+002, 6.5961273E+001, 8.4696869E+001, 9.8836227E+001, 1.1172504E+002, 1.2198229E+002, 1.3144182E+002, 1.3705786E+002, 1.4099811E+002, 1.4228546E+002, 1.4113171E+002, 1.4035606E+002, 1.4009839E+002, 1.4240929E+002, 1.4750500E+002, 1.5171526E+002, 7.4349861E+001, 8.4200142E+001, 9.6480476E+001, 1.1144466E+002, 1.1884594E+002, 1.2442767E+002, 1.3053104E+002, 1.3621700E+002, 1.4172768E+002, 1.4707202E+002, 1.4882936E+002, 1.4824948E+002, 1.4792911E+002, 1.5057962E+002, 1.5403218E+002, 2.6939137E+001, 1.8918373E-001, 1.2611983E-002
