s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001642E+002, 1.1436008E+002, 1.1604254E+002, 8.1978249E+001, 1.2516158E+002, 1.3594040E+002, 8.5221642E+001, 1.2442284E+002, 1.3848314E+002, 5.5042187E+001, 7.1455368E+001, 8.4660706E+001, 9.9913353E+001, 1.1543457E+002, 1.2039605E+002, 1.2337872E+002, 1.2625170E+002, 1.2831613E+002, 1.2985439E+002, 1.3063249E+002, 1.3378700E+002, 1.3730086E+002, 1.4132307E+002, 1.4531944E+002, 6.6069298E+001, 7.3749191E+001, 8.5217468E+001, 9.8151344E+001, 1.0733347E+002, 1.1474061E+002, 1.2123661E+002, 1.2613392E+002, 1.3036279E+002, 1.3262561E+002, 1.3467540E+002, 1.3695343E+002, 1.3870566E+002, 1.4186469E+002, 1.4791670E+002, 2.5030802E+001, 1.8771054E-001, 1.2184544E-002
 3.1001304E+002, 1.1465057E+002, 1.1851148E+002, 8.1994987E+001, 1.2678679E+002, 1.3516994E+002, 9.0317947E+001, 1.2502172E+002, 1.4019478E+002, 5.0479603E+001, 6.6880798E+001, 8.6683205E+001, 1.0621327E+002, 1.1697372E+002, 1.2151089E+002, 1.2424486E+002, 1.2634059E+002, 1.2910001E+002, 1.3122491E+002, 1.3212820E+002, 1.3252364E+002, 1.3376344E+002, 1.3889069E+002, 1.4079828E+002, 7.4195473E+001, 8.3121574E+001, 9.4354202E+001, 1.0288618E+002, 1.1018556E+002, 1.1601589E+002, 1.2147363E+002, 1.2586044E+002, 1.2894539E+002, 1.3237796E+002, 1.3651723E+002, 1.3859250E+002, 1.3920024E+002, 1.4364709E+002, 1.5037143E+002, 2.5008884E+001, 1.8740967E-001, 1.2320394E-002
 3.2001007E+002, 1.1597360E+002, 1.1832063E+002, 8.5763222E+001, 1.2710971E+002, 1.3504787E+002, 8.6793694E+001, 1.2731339E+002, 1.4085478E+002, 5.4740025E+001, 7.0590820E+001, 8.9795532E+001, 1.0909931E+002, 1.1929263E+002, 1.2354001E+002, 1.2618118E+002, 1.2729649E+002, 1.2882187E+002, 1.2961560E+002, 1.3100523E+002, 1.3194293E+002, 1.3626199E+002, 1.4068401E+002, 1.4464592E+002, 6.0742702E+001, 7.2241348E+001, 9.1200256E+001, 1.0557724E+002, 1.1441879E+002, 1.2102094E+002, 1.2465257E+002, 1.2811371E+002, 1.3172252E+002, 1.3450600E+002, 1.3651718E+002, 1.3841232E+002, 1.4127850E+002, 1.4578503E+002, 1.5176144E+002, 2.4133694E+001, 1.8665193E-001, 1.2662532E-002
 3.3001495E+002, 1.1501491E+002, 1.1916990E+002, 8.4983238E+001, 1.2517122E+002, 1.3489026E+002, 8.7405289E+001, 1.2885417E+002, 1.4125023E+002, 5.5238728E+001, 7.3605446E+001, 9.4362282E+001, 1.0619708E+002, 1.1514508E+002, 1.1999088E+002, 1.2424400E+002, 1.2566312E+002, 1.2692782E+002, 1.2741602E+002, 1.2797314E+002, 1.3195580E+002, 1.3515266E+002, 1.3997913E+002, 1.4496095E+002, 6.4661354E+001, 7.2339012E+001, 8.7513542E+001, 1.0226045E+002, 1.1044002E+002, 1.1876716E+002, 1.2561389E+002, 1.3031044E+002, 1.3291992E+002, 1.3480766E+002, 1.3712784E+002, 1.3885959E+002, 1.4055524E+002, 1.4576340E+002, 1.4875993E+002, 2.5130764E+001, 1.8720968E-001, 1.2410694E-002
 3.4001025E+002, 1.1581057E+002, 1.1838794E+002, 8.4881851E+001, 1.2633292E+002, 1.3621692E+002, 8.7550949E+001, 1.2762174E+002, 1.3999112E+002, 5.6621544E+001, 7.2026054E+001, 9.0776154E+001, 1.0574242E+002, 1.1684630E+002, 1.2102138E+002, 1.2377042E+002, 1.2592713E+002, 1.2937241E+002, 1.3150861E+002, 1.3219649E+002, 1.3347910E+002, 1.3534216E+002, 1.3871249E+002, 1.4854794E+002, 6.5858513E+001, 7.7351608E+001, 8.8384682E+001, 9.9202507E+001, 1.1123481E+002, 1.2159261E+002, 1.2768221E+002, 1.2897516E+002, 1.3093605E+002, 1.3360228E+002, 1.3541669E+002, 1.3741380E+002, 1.4008612E+002, 1.4435707E+002, 1.4904936E+002, 2.5221008E+001, 1.8677162E-001, 1.2608496E-002
 3.5001169E+002, 1.1544438E+002, 1.1993154E+002, 8.5273781E+001, 1.2589151E+002, 1.3516785E+002, 9.1529877E+001, 1.2683959E+002, 1.4142516E+002, 5.7720840E+001, 6.9182999E+001, 8.9244324E+001, 1.0712334E+002, 1.1648315E+002, 1.2250122E+002, 1.2488460E+002, 1.2578247E+002, 1.2801500E+002, 1.2887131E+002, 1.2961243E+002, 1.3128691E+002, 1.3556967E+002, 1.3908408E+002, 1.4534866E+002, 6.9834518E+001, 7.7044563E+001, 9.2886978E+001, 1.0638722E+002, 1.1370217E+002, 1.1581316E+002, 1.2305424E+002, 1.2858748E+002, 1.3233858E+002, 1.3383319E+002, 1.3692418E+002, 1.3989047E+002, 1.4182225E+002, 1.4347061E+002, 1.4931042E+002, 2.4893166E+001, 1.8689173E-001, 1.2554254E-002
 3.6000898E+002, 1.1518770E+002, 1.1944531E+002, 8.4406570E+001, 1.2570494E+002, 1.3545160E+002, 8.8515350E+001, 1.2826286E+002, 1.4155772E+002, 5.4462151E+001, 6.8680779E+001, 8.8777946E+001, 1.1026477E+002, 1.1785647E+002, 1.2162819E+002, 1.2429501E+002, 1.2635788E+002, 1.2793456E+002, 1.2896349E+002, 1.2995274E+002, 1.3241322E+002, 1.3696339E+002, 1.4065266E+002, 1.4384409E+002, 6.8290985E+001, 7.9050964E+001, 9.0546722E+001, 1.0037125E+002, 1.1043896E+002, 1.1865950E+002, 1.2610865E+002, 1.3028296E+002, 1.3360796E+002, 1.3713968E+002, 1.3944734E+002, 1.4035974E+002, 1.4188637E+002, 1.4767020E+002, 1.5235374E+002, 2.4693888E+001, 1.8693328E-001, 1.2535497E-002
 3.7001408E+002, 1.1610138E+002, 1.1904840E+002, 8.5780182E+001, 1.2745440E+002, 1.3506955E+002, 8.8069405E+001, 1.2652515E+002, 1.4255064E+002, 5.4885815E+001, 7.0611839E+001, 8.9973785E+001, 1.1066737E+002, 1.1680046E+002, 1.2306098E+002, 1.2643979E+002, 1.2819656E+002, 1.2949921E+002, 1.3011710E+002, 1.3076131E+002, 1.3166507E+002, 1.3595445E+002, 1.3882574E+002, 1.4078360E+002, 6.9642082E+001, 8.0914772E+001, 9.1358139E+001, 1.0062335E+002, 1.1198071E+002, 1.1909106E+002, 1.2415847E+002, 1.2913127E+002, 1.3228004E+002, 1.3510062E+002, 1.3730159E+002, 1.3943634E+002, 1.4291522E+002, 1.4795319E+002, 1.5119208E+002, 2.4376202E+001, 1.8663719E-001, 1.2669189E-002
 3.8002354E+002, 1.1615291E+002, 1.1706244E+002, 8.7904633E+001, 1.2737605E+002, 1.3317805E+002, 8.6146301E+001, 1.2291084E+002, 1.4213017E+002, 5.7994251E+001, 7.1791588E+001, 9.4306236E+001, 1.0939855E+002, 1.1716935E+002, 1.2420715E+002, 1.2703792E+002, 1.2783485E+002, 1.2926633E+002, 1.3050801E+002, 1.3079610E+002, 1.3196812E+002, 1.3280042E+002, 1.3388828E+002, 1.3952544E+002, 6.3738663E+001, 7.6285103E+001, 9.2233536E+001, 9.8739235E+001, 1.0801625E+002, 1.1681448E+002, 1.2081747E+002, 1.2674698E+002, 1.3010704E+002, 1.3203091E+002, 1.3441093E+002, 1.3794125E+002, 1.4370699E+002, 1.4792513E+002, 1.5514299E+002, 2.4782633E+001, 1.8688321E-001, 1.2558106E-002
 3.9000308E+002, 1.1562815E+002, 1.1591490E+002, 8.6510849E+001, 1.2618109E+002, 1.3419250E+002, 8.4932358E+001, 1.2312031E+002, 1.3969205E+002, 5.8037727E+001, 7.1571449E+001, 9.2764351E+001, 1.0955298E+002, 1.1802513E+002, 1.2267325E+002, 1.2481871E+002, 1.2747041E+002, 1.2807063E+002, 1.2886629E+002, 1.2986470E+002, 1.3190561E+002, 1.3394511E+002, 1.3753271E+002, 1.3994412E+002, 6.6422417E+001, 7.4654198E+001, 8.6264778E+001, 9.6938972E+001, 1.0751840E+002, 1.1571352E+002, 1.1996115E+002, 1.2455000E+002, 1.2826723E+002, 1.3121498E+002, 1.3354840E+002, 1.3607596E+002, 1.4053755E+002, 1.4616696E+002, 1.5155711E+002, 2.4506945E+001, 1.8697406E-001, 1.2517086E-002
 4.0001070E+002, 1.1658843E+002, 1.1868144E+002, 8.6186409E+001, 1.2976398E+002, 1.3381491E+002, 8.4927071E+001, 1.2537942E+002, 1.4573784E+002, 5.8618362E+001, 7.2138985E+001, 9.2589485E+001, 1.0683662E+002, 1.1729614E+002, 1.2675630E+002, 1.3007014E+002, 1.3194145E+002, 1.3253134E+002, 1.3226355E+002, 1.3139517E+002, 1.3100601E+002, 1.3243079E+002, 1.3617238E+002, 1.4001501E+002, 6.7328690E+001, 7.7248840E+001, 8.8310501E+001, 9.8334373E+001, 1.0632288E+002, 1.1786860E+002, 1.2560438E+002, 1.3263069E+002, 1.3655530E+002, 1.3828096E+002, 1.4127571E+002, 1.4359450E+002, 1.4616656E+002, 1.5168755E+002, 1.5640910E+002, 2.4878054E+001, 1.8609047E-001, 1.2916051E-002
 4.1001427E+002, 1.1648634E+002, 1.1971165E+002, 8.7423309E+001, 1.2907233E+002, 1.3296341E+002, 8.8098671E+001, 1.2690326E+002, 1.4413304E+002, 5.7062515E+001, 7.1831291E+001, 9.1852943E+001, 1.0961536E+002, 1.1973158E+002, 1.2558740E+002, 1.2975003E+002, 1.3079181E+002, 1.3144502E+002, 1.3120628E+002, 1.3115781E+002, 1.2982800E+002, 1.3125468E+002, 1.3654733E+002, 1.4015778E+002, 6.9067757E+001, 7.7763008E+001, 8.7621880E+001, 1.0171425E+002, 1.1233836E+002, 1.1947313E+002, 1.2463582E+002, 1.2845770E+002, 1.3186464E+002, 1.3474075E+002, 1.3803490E+002, 1.4107866E+002, 1.4366528E+002, 1.5001477E+002, 1.5480458E+002, 2.5100241E+001, 1.8645355E-001, 1.2752105E-002
 4.2000967E+002, 1.1631688E+002, 1.1849123E+002, 8.6512413E+001, 1.2914073E+002, 1.3329750E+002, 8.4287415E+001, 1.2576318E+002, 1.4542308E+002, 5.8807209E+001, 7.4965698E+001, 9.0539032E+001, 1.0341436E+002, 1.1812920E+002, 1.2772466E+002, 1.3062785E+002, 1.3120898E+002, 1.3111884E+002, 1.2922794E+002, 1.2975653E+002, 1.3153262E+002, 1.3352039E+002, 1.3487938E+002, 1.3847223E+002, 6.5221184E+001, 7.2969421E+001, 8.9832573E+001, 9.8048058E+001, 1.1073435E+002, 1.1786688E+002, 1.2420837E+002, 1.2850415E+002, 1.3247559E+002, 1.3606430E+002, 1.3927016E+002, 1.4268686E+002, 1.4698839E+002, 1.5284030E+002, 1.5865108E+002, 2.4802927E+001, 1.8583992E-001, 1.3029182E-002
 4.3001555E+002, 1.1682829E+002, 1.1763486E+002, 8.8172707E+001, 1.2766917E+002, 1.3464299E+002, 8.4687988E+001, 1.2583601E+002, 1.4238060E+002, 6.2860115E+001, 7.6277000E+001, 9.2849182E+001, 1.0729295E+002, 1.1857844E+002, 1.2674865E+002, 1.2856131E+002, 1.2763125E+002, 1.2885818E+002, 1.2910008E+002, 1.3021283E+002, 1.3223552E+002, 1.3473584E+002, 1.3732001E+002, 1.4083517E+002, 6.4971611E+001, 7.0339386E+001, 8.3288750E+001, 9.7615280E+001, 1.0710333E+002, 1.1611868E+002, 1.2244926E+002, 1.2633011E+002, 1.2952934E+002, 1.3351552E+002, 1.3740874E+002, 1.3907249E+002, 1.4362111E+002, 1.4776176E+002, 1.5605327E+002, 2.5193741E+001, 1.8643546E-001, 1.2760275E-002
 4.4001565E+002, 1.1663583E+002, 1.1920554E+002, 8.9060638E+001, 1.2808200E+002, 1.3276485E+002, 8.7085320E+001, 1.2480088E+002, 1.4573041E+002, 6.0976353E+001, 7.4792419E+001, 9.3466782E+001, 1.1017809E+002, 1.2096330E+002, 1.2648241E+002, 1.2765691E+002, 1.2856195E+002, 1.3030971E+002, 1.3051091E+002, 1.3060008E+002, 1.3071217E+002, 1.3096748E+002, 1.3660080E+002, 1.3924513E+002, 6.9384018E+001, 7.9630844E+001, 9.0685455E+001, 9.7335838E+001, 1.0851381E+002, 1.1601305E+002, 1.2295574E+002, 1.2865033E+002, 1.3142702E+002, 1.3515036E+002, 1.4042892E+002, 1.4544505E+002, 1.4728670E+002, 1.5081589E+002, 1.5807568E+002, 2.5647682E+001, 1.8607162E-001, 1.2924561E-002
 4.5002378E+002, 1.1628501E+002, 1.2021214E+002, 8.6979805E+001, 1.2841986E+002, 1.3345535E+002, 8.7961121E+001, 1.2692247E+002, 1.4575282E+002, 5.7154678E+001, 7.5837143E+001, 9.0190002E+001, 1.0818250E+002, 1.1884221E+002, 1.2359947E+002, 1.2687179E+002, 1.2909808E+002, 1.3046431E+002, 1.3038698E+002, 1.3068736E+002, 1.3034984E+002, 1.3214105E+002, 1.3861661E+002, 1.3957579E+002, 6.8764778E+001, 7.5509384E+001, 8.5212029E+001, 9.5855774E+001, 1.0496363E+002, 1.1184798E+002, 1.2169730E+002, 1.2895653E+002, 1.3314868E+002, 1.3536470E+002, 1.3858015E+002, 1.4354422E+002, 1.4896440E+002, 1.5475989E+002, 1.6266261E+002, 2.4199577E+001, 1.8582721E-001, 1.3034916E-002
 4.6000735E+002, 1.1726744E+002, 1.2026294E+002, 8.4726814E+001, 1.3078996E+002, 1.3628555E+002, 8.8219215E+001, 1.2781174E+002, 1.4475787E+002, 5.4858315E+001, 7.0226402E+001, 8.4668457E+001, 1.0426349E+002, 1.2273637E+002, 1.2680224E+002, 1.3113402E+002, 1.3336108E+002, 1.3139525E+002, 1.3146344E+002, 1.3203592E+002, 1.3274768E+002, 1.3490910E+002, 1.4069116E+002, 1.4481738E+002, 7.1674240E+001, 8.1601006E+001, 9.2970566E+001, 9.9524879E+001, 1.0771899E+002, 1.1663360E+002, 1.2538409E+002, 1.3027112E+002, 1.3389908E+002, 1.3637379E+002, 1.3784933E+002, 1.4111588E+002, 1.4691525E+002, 1.5032777E+002, 1.5458168E+002, 2.4720438E+001, 1.8585293E-001, 1.3023309E-002
 4.7000813E+002, 1.1828491E+002, 1.2113651E+002, 8.8925995E+001, 1.3043376E+002, 1.3549498E+002, 8.8546494E+001, 1.3067912E+002, 1.4418390E+002, 5.5263794E+001, 6.9600967E+001, 9.7517738E+001, 1.1281223E+002, 1.2328288E+002, 1.2851129E+002, 1.3126282E+002, 1.3252063E+002, 1.3227184E+002, 1.3154250E+002, 1.3130580E+002, 1.3261891E+002, 1.3544449E+002, 1.4050780E+002, 1.4362843E+002, 6.6782974E+001, 7.5265808E+001, 9.1669739E+001, 1.0399649E+002, 1.1399229E+002, 1.2350542E+002, 1.2903546E+002, 1.3103481E+002, 1.3297919E+002, 1.3549052E+002, 1.3738434E+002, 1.4102084E+002, 1.4467462E+002, 1.4878647E+002, 1.5338809E+002, 2.6104860E+001, 1.8585500E-001, 1.3022372E-002
 4.8001760E+002, 1.1772951E+002, 1.2070773E+002, 8.7082191E+001, 1.3015474E+002, 1.3595158E+002, 8.9290436E+001, 1.3078081E+002, 1.4205197E+002, 5.7603298E+001, 7.2441017E+001, 8.7900475E+001, 1.1158981E+002, 1.2142171E+002, 1.2738460E+002, 1.2990263E+002, 1.3024953E+002, 1.3167845E+002, 1.3244522E+002, 1.3296962E+002, 1.3375833E+002, 1.3514395E+002, 1.3881720E+002, 1.4245639E+002, 7.1012978E+001, 7.8115082E+001, 8.7330254E+001, 1.0191842E+002, 1.1601811E+002, 1.2527586E+002, 1.3148700E+002, 1.3425897E+002, 1.3597807E+002, 1.3727538E+002, 1.3837355E+002, 1.4017667E+002, 1.4256929E+002, 1.4746915E+002, 1.5199091E+002, 2.4413708E+001, 1.8653482E-001, 1.2715413E-002
 4.9001421E+002, 1.1751891E+002, 1.1932104E+002, 8.8025192E+001, 1.2820718E+002, 1.3632436E+002, 8.7617065E+001, 1.2672121E+002, 1.4362483E+002, 5.6836655E+001, 6.8303436E+001, 9.8126686E+001, 1.1130197E+002, 1.1907648E+002, 1.2626696E+002, 1.2780458E+002, 1.2898645E+002, 1.2956003E+002, 1.3056737E+002, 1.3234850E+002, 1.3327997E+002, 1.3542128E+002, 1.4137976E+002, 1.4558452E+002, 6.7015434E+001, 7.6444870E+001, 8.9834641E+001, 1.0032690E+002, 1.0903855E+002, 1.1749845E+002, 1.2390173E+002, 1.2740276E+002, 1.2951160E+002, 1.3190138E+002, 1.3531097E+002, 1.3945247E+002, 1.4306177E+002, 1.4939638E+002, 1.5650154E+002, 2.5063417E+001, 1.8615019E-001, 1.2889084E-002
 5.0000595E+002, 1.1673804E+002, 1.1947094E+002, 8.6813507E+001, 1.2827275E+002, 1.3512787E+002, 8.7043846E+001, 1.2797110E+002, 1.4339786E+002, 6.0089367E+001, 7.1240051E+001, 9.5064240E+001, 1.1002834E+002, 1.1852829E+002, 1.2417364E+002, 1.2434884E+002, 1.2828571E+002, 1.3108211E+002, 1.3249141E+002, 1.3321822E+002, 1.3283145E+002, 1.3326859E+002, 1.3769217E+002, 1.4209413E+002, 6.4626030E+001, 7.5071136E+001, 8.9147324E+001, 1.0255107E+002, 1.1003733E+002, 1.1783390E+002, 1.2446339E+002, 1.2906087E+002, 1.3336440E+002, 1.3572083E+002, 1.3742780E+002, 1.4031970E+002, 1.4333643E+002, 1.4814305E+002, 1.5454739E+002, 2.6192812E+001, 1.8659072E-001, 1.2690174E-002
 5.1001273E+002, 1.1829488E+002, 1.2076247E+002, 8.8416023E+001, 1.2936589E+002, 1.3710272E+002, 8.8158173E+001, 1.2923613E+002, 1.4489311E+002, 5.8505482E+001, 7.1897667E+001, 9.1932915E+001, 1.1053142E+002, 1.2098315E+002, 1.2436086E+002, 1.2759161E+002, 1.3137384E+002, 1.3376428E+002, 1.3450798E+002, 1.3480637E+002, 1.3439381E+002, 1.3515503E+002, 1.3982838E+002, 1.4401550E+002, 6.6001556E+001, 7.7078659E+001, 8.8781197E+001, 1.0020930E+002, 1.1482800E+002, 1.1827240E+002, 1.2181828E+002, 1.2672945E+002, 1.3071675E+002, 1.3511371E+002, 1.3888008E+002, 1.4181256E+002, 1.4497995E+002, 1.4937448E+002, 1.5309219E+002, 2.6138350E+001, 1.8684676E-001, 1.2574560E-002
 5.2001767E+002, 1.1708437E+002, 1.2047953E+002, 8.8129280E+001, 1.2830963E+002, 1.3481419E+002, 8.9082611E+001, 1.2779588E+002, 1.4456010E+002, 5.9144257E+001, 7.5493294E+001, 9.3204453E+001, 1.1003566E+002, 1.1729380E+002, 1.2425817E+002, 1.2667410E+002, 1.2876096E+002, 1.3163441E+002, 1.3301453E+002, 1.3323291E+002, 1.3274312E+002, 1.3285385E+002, 1.3769067E+002, 1.4046841E+002, 6.7787270E+001, 7.6389481E+001, 8.7998474E+001, 1.0143079E+002, 1.1101566E+002, 1.1945312E+002, 1.2545743E+002, 1.2841837E+002, 1.3123950E+002, 1.3537755E+002, 1.3933513E+002, 1.4114474E+002, 1.4376730E+002, 1.4818832E+002, 1.5214352E+002, 2.5609430E+001, 1.8657880E-001, 1.2695556E-002
 5.3000770E+002, 1.1778859E+002, 1.2034370E+002, 8.9893814E+001, 1.2977150E+002, 1.3370045E+002, 8.6173027E+001, 1.2802986E+002, 1.4682823E+002, 5.6728153E+001, 7.1084061E+001, 9.3911171E+001, 1.1726438E+002, 1.2433339E+002, 1.2764425E+002, 1.2967703E+002, 1.2982503E+002, 1.3045801E+002, 1.3069872E+002, 1.3106422E+002, 1.3156157E+002, 1.3151268E+002, 1.3496330E+002, 1.4006276E+002, 6.7006218E+001, 7.6152275E+001, 8.6976830E+001, 9.7139839E+001, 1.0660562E+002, 1.1662539E+002, 1.2319524E+002, 1.2817096E+002, 1.3227223E+002, 1.3582240E+002, 1.3925586E+002, 1.4316095E+002, 1.4663736E+002, 1.5220172E+002, 1.5835541E+002, 2.5156195E+001, 1.8626210E-001, 1.2838553E-002
 5.4002056E+002, 1.1704119E+002, 1.2122689E+002, 8.7647499E+001, 1.2743362E+002, 1.3604245E+002, 8.7813187E+001, 1.3009819E+002, 1.4576929E+002, 5.9155430E+001, 7.2871742E+001, 8.9238518E+001, 1.1421787E+002, 1.1894303E+002, 1.2389952E+002, 1.2608544E+002, 1.2785423E+002, 1.3036435E+002, 1.3051881E+002, 1.3144925E+002, 1.3287267E+002, 1.3424109E+002, 1.4043713E+002, 1.4498691E+002, 6.8263771E+001, 7.6638809E+001, 8.6999451E+001, 9.6998886E+001, 1.0703870E+002, 1.1508124E+002, 1.2584487E+002, 1.3346239E+002, 1.3701816E+002, 1.3879639E+002, 1.3983896E+002, 1.4197569E+002, 1.4755347E+002, 1.5219254E+002, 1.5375572E+002, 2.5299566E+001, 1.8639262E-001, 1.2779621E-002
 5.5002421E+002, 1.1892960E+002, 1.2043002E+002, 8.7365685E+001, 1.3191734E+002, 1.3750577E+002, 8.8432823E+001, 1.2790937E+002, 1.4494785E+002, 5.7023758E+001, 7.1401657E+001, 9.1017715E+001, 1.1206530E+002, 1.1985139E+002, 1.2537494E+002, 1.3024306E+002, 1.3459430E+002, 1.3661127E+002, 1.3526340E+002, 1.3468628E+002, 1.3575789E+002, 1.3840979E+002, 1.4157013E+002, 1.4248180E+002, 7.0669930E+001, 8.0173820E+001, 9.0208397E+001, 9.9307571E+001, 1.0986653E+002, 1.1890297E+002, 1.2566029E+002, 1.3015479E+002, 1.3316891E+002, 1.3669139E+002, 1.4003210E+002, 1.4199564E+002, 1.4512607E+002, 1.4783148E+002, 1.5276750E+002, 2.6943022E+001, 1.8622610E-001, 1.2854813E-002
 5.6000897E+002, 1.1836222E+002, 1.1757661E+002, 8.8884247E+001, 1.2964268E+002, 1.3655972E+002, 8.4721420E+001, 1.2423609E+002, 1.4377232E+002, 5.9016811E+001, 7.2362877E+001, 9.1495483E+001, 1.1231055E+002, 1.2217703E+002, 1.2743816E+002, 1.2940517E+002, 1.3002675E+002, 1.3062483E+002, 1.3188536E+002, 1.3338530E+002, 1.3656757E+002, 1.3652769E+002, 1.3730084E+002, 1.4097974E+002, 6.4442749E+001, 7.0982132E+001, 8.1404388E+001, 9.6673538E+001, 1.0816675E+002, 1.1439768E+002, 1.1982570E+002, 1.2632784E+002, 1.3085367E+002, 1.3307489E+002, 1.3683662E+002, 1.3953973E+002, 1.4324083E+002, 1.5056242E+002, 1.5842679E+002, 2.5266609E+001, 1.8684091E-001, 1.2577203E-002
 5.7002446E+002, 1.1934619E+002, 1.1853683E+002, 8.7588135E+001, 1.3184406E+002, 1.3860638E+002, 8.5156540E+001, 1.2644852E+002, 1.4400545E+002, 5.9911327E+001, 7.1898125E+001, 9.0761284E+001, 1.0956683E+002, 1.2002570E+002, 1.2678271E+002, 1.3038687E+002, 1.3308273E+002, 1.3539493E+002, 1.3580920E+002, 1.3585170E+002, 1.3779103E+002, 1.4009322E+002, 1.4264240E+002, 1.4218689E+002, 6.8902214E+001, 7.6289368E+001, 8.4991447E+001, 9.7793373E+001, 1.1101981E+002, 1.1804977E+002, 1.2546586E+002, 1.3160611E+002, 1.3426733E+002, 1.3549512E+002, 1.3858141E+002, 1.4113416E+002, 1.4343504E+002, 1.4983853E+002, 1.5462881E+002, 2.5106688E+001, 1.8663776E-001, 1.2668936E-002
 5.8001424E+002, 1.1895379E+002, 1.1917345E+002, 8.8786606E+001, 1.3079758E+002, 1.3727718E+002, 8.5315125E+001, 1.2581704E+002, 1.4638820E+002, 5.8043251E+001, 7.3903343E+001, 9.1523056E+001, 1.0908345E+002, 1.2126849E+002, 1.2811160E+002, 1.3016830E+002, 1.3055042E+002, 1.3263591E+002, 1.3427238E+002, 1.3483282E+002, 1.3485931E+002, 1.3565761E+002, 1.4107716E+002, 1.4777280E+002, 6.3934429E+001, 7.1306908E+001, 8.6349762E+001, 1.0227911E+002, 1.1180630E+002, 1.1844531E+002, 1.2327206E+002, 1.2718769E+002, 1.3088403E+002, 1.3641382E+002, 1.4011610E+002, 1.4480254E+002, 1.4871683E+002, 1.5308751E+002, 1.5738753E+002, 2.5985474E+001, 1.8641163E-001, 1.2771038E-002
 5.9001237E+002, 1.1752090E+002, 1.2049451E+002, 8.7616814E+001, 1.2952893E+002, 1.3541696E+002, 8.5219391E+001, 1.2874673E+002, 1.4751738E+002, 5.5167774E+001, 7.0551071E+001, 9.4159767E+001, 1.1397939E+002, 1.2144115E+002, 1.2677703E+002, 1.2944232E+002, 1.3032074E+002, 1.3115736E+002, 1.3154251E+002, 1.3225079E+002, 1.3253166E+002, 1.3395016E+002, 1.4009233E+002, 1.4255043E+002, 6.8506630E+001, 7.4560074E+001, 8.7252258E+001, 9.5155388E+001, 1.0568483E+002, 1.1602271E+002, 1.2622123E+002, 1.3453633E+002, 1.3915977E+002, 1.4233038E+002, 1.4471625E+002, 1.4680510E+002, 1.4792485E+002, 1.5238878E+002, 1.5606941E+002, 2.6041605E+001, 1.8680511E-001, 1.2593372E-002
 6.0000007E+002, 1.1859641E+002, 1.2019574E+002, 8.6137878E+001, 1.3291315E+002, 1.3673822E+002, 8.7870766E+001, 1.2833969E+002, 1.4437679E+002, 5.7534473E+001, 7.4953354E+001, 9.3426697E+001, 1.0639345E+002, 1.1685910E+002, 1.2882884E+002, 1.3209604E+002, 1.3371655E+002, 1.3472777E+002, 1.3547466E+002, 1.3535745E+002, 1.3400290E+002, 1.3775478E+002, 1.4026004E+002, 1.4152820E+002, 7.0528473E+001, 7.9362007E+001, 8.9815102E+001, 9.8441643E+001, 1.0908562E+002, 1.1997387E+002, 1.2430682E+002, 1.2726279E+002, 1.3015399E+002, 1.3540930E+002, 1.3869325E+002, 1.4065002E+002, 1.4483571E+002, 1.5021585E+002, 1.5756509E+002, 2.6965239E+001, 1.8648610E-001, 1.2737415E-002
 6.1001668E+002, 1.1869669E+002, 1.2179917E+002, 8.7190125E+001, 1.3169962E+002, 1.3720033E+002, 8.9958160E+001, 1.3036638E+002, 1.4507298E+002, 5.6716042E+001, 7.1360382E+001, 9.3279289E+001, 1.0794859E+002, 1.2077583E+002, 1.3015540E+002, 1.3222227E+002, 1.3351823E+002, 1.3338605E+002, 1.3306636E+002, 1.3351065E+002, 1.3484573E+002, 1.3583141E+002, 1.4041983E+002, 1.4496803E+002, 6.7768440E+001, 7.5865982E+001, 9.0819771E+001, 1.0207719E+002, 1.1640549E+002, 1.2435659E+002, 1.2803697E+002, 1.3139192E+002, 1.3486942E+002, 1.3731784E+002, 1.4008499E+002, 1.4239398E+002, 1.4417645E+002, 1.5064223E+002, 1.5582773E+002, 2.5195528E+001, 1.8598980E-001, 1.2961509E-002
 6.2001040E+002, 1.1874230E+002, 1.2197437E+002, 8.8039055E+001, 1.3065657E+002, 1.3753130E+002, 8.9968704E+001, 1.2992561E+002, 1.4602881E+002, 5.7385696E+001, 7.1227615E+001, 9.0036476E+001, 1.1344103E+002, 1.2209291E+002, 1.2784233E+002, 1.3006642E+002, 1.3189027E+002, 1.3211617E+002, 1.3259023E+002, 1.3380524E+002, 1.3533984E+002, 1.3632370E+002, 1.4070892E+002, 1.4500385E+002, 6.9840187E+001, 7.7056030E+001, 8.9578270E+001, 1.0303220E+002, 1.1386161E+002, 1.2306583E+002, 1.2775124E+002, 1.3176212E+002, 1.3637270E+002, 1.3812801E+002, 1.4009390E+002, 1.4264799E+002, 1.4767801E+002, 1.5286470E+002, 1.5648213E+002, 2.6035879E+001, 1.8611053E-001, 1.2906994E-002
