s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001919E+002, 1.3700563E+002, 1.4376959E+002, 1.1149264E+002, 1.4645154E+002, 1.5307274E+002, 1.2316499E+002, 1.4784332E+002, 1.6030048E+002, 9.7761101E+001, 1.0370044E+002, 1.1151942E+002, 1.1816270E+002, 1.2506893E+002, 1.3996724E+002, 1.4891402E+002, 1.4902431E+002, 1.4905971E+002, 1.5110428E+002, 1.5074295E+002, 1.4946751E+002, 1.4946010E+002, 1.5619011E+002, 1.6506003E+002, 1.1414320E+002, 1.2296368E+002, 1.2776292E+002, 1.3396719E+002, 1.4090892E+002, 1.4668300E+002, 1.5109003E+002, 1.5476291E+002, 1.5746588E+002, 1.5881775E+002, 1.5807918E+002, 1.5845840E+002, 1.6074223E+002, 1.6559532E+002, 1.7319315E+002, 1.8454554E+001, 1.9082807E-001, 8.4328139E-003
 3.1001764E+002, 1.3600883E+002, 1.5077739E+002, 1.1435107E+002, 1.4316281E+002, 1.5051263E+002, 1.2898099E+002, 1.5677075E+002, 1.6658043E+002, 9.9953651E+001, 1.0802922E+002, 1.1180285E+002, 1.2089758E+002, 1.3310405E+002, 1.3860611E+002, 1.4194128E+002, 1.4415804E+002, 1.4713756E+002, 1.4727560E+002, 1.4698065E+002, 1.4830829E+002, 1.4979544E+002, 1.5448466E+002, 1.5546643E+002, 1.1593453E+002, 1.2728512E+002, 1.3938567E+002, 1.4723175E+002, 1.5619026E+002, 1.6044809E+002, 1.5999091E+002, 1.6319934E+002, 1.6175797E+002, 1.6003094E+002, 1.6259160E+002, 1.6754106E+002, 1.6982228E+002, 1.7098593E+002, 1.7160947E+002, 1.8381109E+001, 1.9073841E-001, 8.4734000E-003
 3.2000695E+002, 1.3588518E+002, 1.5253177E+002, 1.1159084E+002, 1.4487346E+002, 1.5119122E+002, 1.2946306E+002, 1.5942210E+002, 1.6871013E+002, 9.7636108E+001, 1.0484408E+002, 1.0876461E+002, 1.2420314E+002, 1.3548225E+002, 1.4175191E+002, 1.4688306E+002, 1.4727737E+002, 1.4795050E+002, 1.4830756E+002, 1.4840042E+002, 1.4799582E+002, 1.4959082E+002, 1.5563811E+002, 1.5751329E+002, 1.1211836E+002, 1.2446735E+002, 1.3679588E+002, 1.4483723E+002, 1.5732324E+002, 1.6474289E+002, 1.6851443E+002, 1.7061850E+002, 1.7113652E+002, 1.7028154E+002, 1.6931653E+002, 1.6942418E+002, 1.7058203E+002, 1.7209872E+002, 1.7323637E+002, 1.8070972E+001, 1.9011596E-001, 8.7551167E-003
 3.3000537E+002, 1.3685144E+002, 1.4872141E+002, 1.1541085E+002, 1.4371909E+002, 1.5142438E+002, 1.2721480E+002, 1.5207216E+002, 1.6687726E+002, 9.9701645E+001, 1.0612761E+002, 1.1584451E+002, 1.2962077E+002, 1.3436905E+002, 1.4111998E+002, 1.4468610E+002, 1.4592723E+002, 1.4602762E+002, 1.4629388E+002, 1.4684552E+002, 1.4815295E+002, 1.5362425E+002, 1.5694763E+002, 1.5734517E+002, 1.1474673E+002, 1.2393152E+002, 1.3369234E+002, 1.4308615E+002, 1.5674141E+002, 1.6425989E+002, 1.6350029E+002, 1.6623241E+002, 1.6617030E+002, 1.6407108E+002, 1.6618680E+002, 1.6881380E+002, 1.7294923E+002, 1.7666743E+002, 1.8238884E+002, 1.7585775E+001, 1.9003348E-001, 8.7924404E-003
 3.4000808E+002, 1.3997073E+002, 1.4426341E+002, 1.2027381E+002, 1.4573790E+002, 1.5390048E+002, 1.2008389E+002, 1.4669455E+002, 1.6601178E+002, 1.0333766E+002, 1.0978462E+002, 1.1801055E+002, 1.3369644E+002, 1.4371381E+002, 1.4548917E+002, 1.4585445E+002, 1.4600191E+002, 1.4667244E+002, 1.4756340E+002, 1.4956584E+002, 1.5224193E+002, 1.5466234E+002, 1.5720862E+002, 1.6096292E+002, 1.0551650E+002, 1.1711459E+002, 1.2340750E+002, 1.3109964E+002, 1.3637373E+002, 1.4189339E+002, 1.4723572E+002, 1.5248349E+002, 1.5635083E+002, 1.5902235E+002, 1.6201593E+002, 1.6629407E+002, 1.6832965E+002, 1.7193103E+002, 1.7719154E+002, 1.8313005E+001, 1.9054312E-001, 8.5617816E-003
 3.5000562E+002, 1.3859227E+002, 1.4934441E+002, 1.1493536E+002, 1.4813106E+002, 1.5271040E+002, 1.2853851E+002, 1.5365364E+002, 1.6584106E+002, 9.8407928E+001, 1.0872068E+002, 1.1520050E+002, 1.2131692E+002, 1.3896140E+002, 1.4612401E+002, 1.4965575E+002, 1.4945966E+002, 1.4982812E+002, 1.4897017E+002, 1.4914444E+002, 1.4914978E+002, 1.5261243E+002, 1.5914691E+002, 1.6309889E+002, 1.2166604E+002, 1.3046280E+002, 1.3522095E+002, 1.4299719E+002, 1.5000285E+002, 1.5442458E+002, 1.5626775E+002, 1.5903244E+002, 1.6122812E+002, 1.6304813E+002, 1.6461536E+002, 1.6612782E+002, 1.6866670E+002, 1.7197514E+002, 1.7893594E+002, 1.7004894E+001, 1.9080856E-001, 8.4416484E-003
 3.6001318E+002, 1.3840445E+002, 1.4958521E+002, 1.1499950E+002, 1.4817252E+002, 1.5204135E+002, 1.2334412E+002, 1.5615053E+002, 1.6926099E+002, 1.0547670E+002, 1.0999299E+002, 1.1499940E+002, 1.2016516E+002, 1.3368193E+002, 1.4353526E+002, 1.4828281E+002, 1.4975244E+002, 1.5104015E+002, 1.5072603E+002, 1.4983527E+002, 1.4990230E+002, 1.5169626E+002, 1.5589479E+002, 1.5403246E+002, 1.1048813E+002, 1.1847436E+002, 1.2773177E+002, 1.4189493E+002, 1.5111201E+002, 1.5783228E+002, 1.5981581E+002, 1.6046652E+002, 1.6450809E+002, 1.6681424E+002, 1.6895216E+002, 1.6914400E+002, 1.6962091E+002, 1.7287503E+002, 1.7600354E+002, 1.8063919E+001, 1.9049121E-001, 8.5852752E-003
 3.7001426E+002, 1.4196786E+002, 1.4532544E+002, 1.2118147E+002, 1.4870538E+002, 1.5601675E+002, 1.2675877E+002, 1.4882701E+002, 1.6039056E+002, 1.0196085E+002, 1.1162756E+002, 1.2891194E+002, 1.3756883E+002, 1.4333574E+002, 1.4520485E+002, 1.4827274E+002, 1.5026888E+002, 1.5123442E+002, 1.5134019E+002, 1.5162404E+002, 1.5336133E+002, 1.5649286E+002, 1.6068034E+002, 1.6317252E+002, 1.1265195E+002, 1.2297134E+002, 1.2947238E+002, 1.3882407E+002, 1.4548846E+002, 1.4957732E+002, 1.4929160E+002, 1.5168764E+002, 1.5112901E+002, 1.5149188E+002, 1.5371692E+002, 1.5647751E+002, 1.6106897E+002, 1.6688911E+002, 1.7554453E+002, 1.6771753E+001, 1.9039665E-001, 8.6280806E-003
 3.8001789E+002, 1.4148972E+002, 1.5241832E+002, 1.2285847E+002, 1.4784572E+002, 1.5376495E+002, 1.3066833E+002, 1.5768750E+002, 1.6889912E+002, 1.1032127E+002, 1.1652964E+002, 1.2269940E+002, 1.3090335E+002, 1.3726097E+002, 1.4307214E+002, 1.4612669E+002, 1.4859158E+002, 1.4977710E+002, 1.5022861E+002, 1.5018343E+002, 1.5164903E+002, 1.5373375E+002, 1.5633725E+002, 1.5949512E+002, 1.2008151E+002, 1.2913908E+002, 1.3546579E+002, 1.4044341E+002, 1.4844003E+002, 1.5622574E+002, 1.6055005E+002, 1.6354034E+002, 1.6541193E+002, 1.6658295E+002, 1.6622740E+002, 1.6614000E+002, 1.6682846E+002, 1.7208090E+002, 1.7530391E+002, 1.8592562E+001, 1.9068904E-001, 8.4957425E-003
 3.9000009E+002, 1.3969153E+002, 1.5902246E+002, 1.1985172E+002, 1.4672156E+002, 1.5250131E+002, 1.3357080E+002, 1.6720042E+002, 1.7629614E+002, 1.0264255E+002, 1.1188248E+002, 1.2303108E+002, 1.3218941E+002, 1.4145473E+002, 1.4716684E+002, 1.4733263E+002, 1.4754912E+002, 1.4744571E+002, 1.4799744E+002, 1.4893768E+002, 1.4924130E+002, 1.5152766E+002, 1.5544476E+002, 1.5792850E+002, 1.2034064E+002, 1.2985641E+002, 1.4084138E+002, 1.5474986E+002, 1.5926784E+002, 1.6554051E+002, 1.7199884E+002, 1.7645238E+002, 1.8123203E+002, 1.8328806E+002, 1.8076125E+002, 1.7882298E+002, 1.7869066E+002, 1.8016777E+002, 1.8386282E+002, 1.7508751E+001, 1.9031060E-001, 8.6670183E-003
 4.0000578E+002, 1.4073895E+002, 1.6504568E+002, 1.1945740E+002, 1.4907344E+002, 1.5368602E+002, 1.4776021E+002, 1.7208125E+002, 1.7529558E+002, 1.0739906E+002, 1.1269991E+002, 1.1827572E+002, 1.2954688E+002, 1.4274841E+002, 1.4789157E+002, 1.4963396E+002, 1.5064717E+002, 1.5068123E+002, 1.5016336E+002, 1.5069775E+002, 1.5210420E+002, 1.5396790E+002, 1.5631360E+002, 1.5434210E+002, 1.3390865E+002, 1.4198500E+002, 1.5791743E+002, 1.7950696E+002, 1.9080055E+002, 1.8816533E+002, 1.8673259E+002, 1.8684274E+002, 1.8546556E+002, 1.8357201E+002, 1.8099580E+002, 1.7784129E+002, 1.7591624E+002, 1.7638144E+002, 1.7747812E+002, 1.6890907E+001, 1.8989214E-001, 8.8564185E-003
 4.1001249E+002, 1.4108917E+002, 1.5857559E+002, 1.1735879E+002, 1.5111610E+002, 1.5479265E+002, 1.3262279E+002, 1.6864671E+002, 1.7445728E+002, 9.9285568E+001, 1.0763917E+002, 1.1782137E+002, 1.3521140E+002, 1.4336858E+002, 1.4936685E+002, 1.5103877E+002, 1.5164934E+002, 1.5268646E+002, 1.5299207E+002, 1.5360750E+002, 1.5419481E+002, 1.5469775E+002, 1.5625406E+002, 1.5499326E+002, 1.1911024E+002, 1.3109967E+002, 1.3826506E+002, 1.5361163E+002, 1.6403473E+002, 1.6959978E+002, 1.8002126E+002, 1.8919710E+002, 1.8772452E+002, 1.8188408E+002, 1.7918274E+002, 1.7805479E+002, 1.7603165E+002, 1.7592941E+002, 1.7852328E+002, 1.7857679E+001, 1.8971649E-001, 8.9359162E-003
 4.2001336E+002, 1.4303061E+002, 1.5455157E+002, 1.2400110E+002, 1.4927191E+002, 1.5581880E+002, 1.3218120E+002, 1.6100801E+002, 1.7046552E+002, 1.0346207E+002, 1.1466309E+002, 1.2882253E+002, 1.3996252E+002, 1.4483569E+002, 1.4713222E+002, 1.4846292E+002, 1.4973514E+002, 1.5081946E+002, 1.5149341E+002, 1.5225594E+002, 1.5411147E+002, 1.5644220E+002, 1.5917635E+002, 1.5839378E+002, 1.1593067E+002, 1.2729898E+002, 1.4090224E+002, 1.5316907E+002, 1.6446606E+002, 1.7154326E+002, 1.7319807E+002, 1.7425935E+002, 1.7466179E+002, 1.7549158E+002, 1.7569785E+002, 1.7520596E+002, 1.7457301E+002, 1.7397070E+002, 1.7818314E+002, 1.8277481E+001, 1.9056655E-001, 8.5511710E-003
 4.3001536E+002, 1.4443167E+002, 1.4826735E+002, 1.2813943E+002, 1.4920007E+002, 1.5595549E+002, 1.2768337E+002, 1.5171736E+002, 1.6540129E+002, 1.1474834E+002, 1.1766473E+002, 1.2424908E+002, 1.3885004E+002, 1.4639084E+002, 1.4764778E+002, 1.4843102E+002, 1.4953764E+002, 1.5067638E+002, 1.5162642E+002, 1.5264200E+002, 1.5370064E+002, 1.5581229E+002, 1.5989513E+002, 1.6498698E+002, 1.1341336E+002, 1.2361013E+002, 1.3177374E+002, 1.3735645E+002, 1.4490738E+002, 1.5033994E+002, 1.5450189E+002, 1.5693289E+002, 1.5851030E+002, 1.6071696E+002, 1.6199583E+002, 1.6600394E+002, 1.6942850E+002, 1.7349332E+002, 1.7924141E+002, 1.6442303E+001, 1.9101030E-001, 8.3503434E-003
 4.4000998E+002, 1.4421252E+002, 1.4535257E+002, 1.2424789E+002, 1.5141449E+002, 1.5697517E+002, 1.2455324E+002, 1.4841589E+002, 1.6308858E+002, 1.1461822E+002, 1.1973723E+002, 1.2466061E+002, 1.2871625E+002, 1.3387819E+002, 1.4918651E+002, 1.5353967E+002, 1.5337451E+002, 1.5239362E+002, 1.5213632E+002, 1.5239433E+002, 1.5386583E+002, 1.5648798E+002, 1.6237866E+002, 1.6826859E+002, 1.1096511E+002, 1.1956821E+002, 1.2712837E+002, 1.3601802E+002, 1.4342299E+002, 1.4878360E+002, 1.5059384E+002, 1.5113628E+002, 1.5280174E+002, 1.5509875E+002, 1.5768378E+002, 1.6048607E+002, 1.6571901E+002, 1.7085294E+002, 1.7835890E+002, 1.7321190E+001, 1.9068810E-001, 8.4961671E-003
 4.5001210E+002, 1.4288773E+002, 1.5386525E+002, 1.2566367E+002, 1.4925681E+002, 1.5374271E+002, 1.3278003E+002, 1.6018919E+002, 1.6862656E+002, 1.1506442E+002, 1.1907757E+002, 1.2559579E+002, 1.3352272E+002, 1.3788741E+002, 1.4281740E+002, 1.4901485E+002, 1.5119855E+002, 1.5112180E+002, 1.5106471E+002, 1.5080696E+002, 1.5112961E+002, 1.5498573E+002, 1.5951285E+002, 1.5626579E+002, 1.1946620E+002, 1.3111633E+002, 1.3769064E+002, 1.4423248E+002, 1.5751892E+002, 1.6608621E+002, 1.6720023E+002, 1.6552493E+002, 1.6444043E+002, 1.6342419E+002, 1.6269336E+002, 1.6490730E+002, 1.7054408E+002, 1.7353221E+002, 1.7615587E+002, 1.6454094E+001, 1.9152258E-001, 8.1184832E-003
 4.6001575E+002, 1.4670192E+002, 1.6209744E+002, 1.3126935E+002, 1.5092894E+002, 1.5790747E+002, 1.3699951E+002, 1.7259802E+002, 1.7669478E+002, 1.1786752E+002, 1.2656716E+002, 1.3489386E+002, 1.4251489E+002, 1.4682460E+002, 1.4878448E+002, 1.4995537E+002, 1.5121848E+002, 1.5214035E+002, 1.5289453E+002, 1.5369118E+002, 1.5800667E+002, 1.5950813E+002, 1.6089117E+002, 1.5969894E+002, 1.2162761E+002, 1.3192348E+002, 1.4301608E+002, 1.5356161E+002, 1.6703008E+002, 1.7402654E+002, 1.7780705E+002, 1.7480417E+002, 1.7663124E+002, 1.7659949E+002, 1.7629109E+002, 1.7413983E+002, 1.7487109E+002, 1.7616016E+002, 1.7947113E+002, 1.6918520E+001, 1.9131452E-001, 8.2126521E-003
 4.7000426E+002, 1.4444064E+002, 1.5120100E+002, 1.2217020E+002, 1.5124019E+002, 1.5991151E+002, 1.3430141E+002, 1.5099722E+002, 1.6830437E+002, 1.1006963E+002, 1.1377216E+002, 1.2314697E+002, 1.3669261E+002, 1.4543570E+002, 1.4961884E+002, 1.5197034E+002, 1.5287479E+002, 1.5389149E+002, 1.5488374E+002, 1.5640155E+002, 1.5704634E+002, 1.5860979E+002, 1.6334319E+002, 1.6779738E+002, 1.2976437E+002, 1.3437558E+002, 1.3747960E+002, 1.4085800E+002, 1.4270923E+002, 1.4566428E+002, 1.4962433E+002, 1.5299733E+002, 1.5622253E+002, 1.5933949E+002, 1.6122585E+002, 1.6640173E+002, 1.7020006E+002, 1.7473170E+002, 1.8026785E+002, 1.6610144E+001, 1.9072469E-001, 8.4796064E-003
 4.8001150E+002, 1.4398262E+002, 1.5569408E+002, 1.2424786E+002, 1.4930466E+002, 1.5839536E+002, 1.3518843E+002, 1.5775641E+002, 1.7413741E+002, 1.1505560E+002, 1.1976949E+002, 1.2454722E+002, 1.2966895E+002, 1.3819987E+002, 1.4842410E+002, 1.4762051E+002, 1.4858101E+002, 1.5165561E+002, 1.5642305E+002, 1.5679364E+002, 1.5705421E+002, 1.5782271E+002, 1.6081935E+002, 1.6390791E+002, 1.2365767E+002, 1.3533900E+002, 1.3906337E+002, 1.4746022E+002, 1.5406728E+002, 1.5780472E+002, 1.5985025E+002, 1.6447905E+002, 1.6945665E+002, 1.7132571E+002, 1.7181358E+002, 1.7233875E+002, 1.7598753E+002, 1.8147601E+002, 1.8777240E+002, 1.7153982E+001, 1.8996577E-001, 8.8230902E-003
 4.9001140E+002, 1.4606500E+002, 1.5955043E+002, 1.2662209E+002, 1.5296747E+002, 1.5860545E+002, 1.3434229E+002, 1.6741216E+002, 1.7689685E+002, 1.1755302E+002, 1.2047796E+002, 1.2224153E+002, 1.2946881E+002, 1.4688515E+002, 1.5090259E+002, 1.5246584E+002, 1.5353223E+002, 1.5514038E+002, 1.5492538E+002, 1.5458130E+002, 1.5461510E+002, 1.5772458E+002, 1.6362495E+002, 1.6429391E+002, 1.2346171E+002, 1.3187209E+002, 1.3981306E+002, 1.5275493E+002, 1.6808000E+002, 1.7794698E+002, 1.7988232E+002, 1.7818077E+002, 1.7602499E+002, 1.7620901E+002, 1.7730397E+002, 1.7799440E+002, 1.7892876E+002, 1.8186417E+002, 1.8341464E+002, 1.6824291E+001, 1.9065732E-001, 8.5100923E-003
 5.0000834E+002, 1.4848190E+002, 1.6136800E+002, 1.3038911E+002, 1.5584489E+002, 1.5921170E+002, 1.3318631E+002, 1.7171570E+002, 1.7920200E+002, 1.1459288E+002, 1.2252890E+002, 1.3414769E+002, 1.4393344E+002, 1.4977069E+002, 1.5385890E+002, 1.5507387E+002, 1.5626155E+002, 1.5727107E+002, 1.5754402E+002, 1.5750494E+002, 1.5838115E+002, 1.5871660E+002, 1.6141672E+002, 1.5803822E+002, 1.1810527E+002, 1.2746260E+002, 1.3939227E+002, 1.6198790E+002, 1.7511240E+002, 1.7746494E+002, 1.8292104E+002, 1.9198749E+002, 1.9480736E+002, 1.9226912E+002, 1.8873625E+002, 1.8574771E+002, 1.8429909E+002, 1.8366270E+002, 1.8601775E+002, 1.7046146E+001, 1.9005619E-001, 8.7821670E-003
 5.1000479E+002, 1.4687877E+002, 1.5934639E+002, 1.2627944E+002, 1.5389606E+002, 1.6046082E+002, 1.3800487E+002, 1.6240938E+002, 1.7762491E+002, 1.1361554E+002, 1.2042015E+002, 1.2824341E+002, 1.3177971E+002, 1.3984854E+002, 1.4947984E+002, 1.5314537E+002, 1.5482898E+002, 1.5619104E+002, 1.5538451E+002, 1.5590663E+002, 1.5705910E+002, 1.6112526E+002, 1.6615652E+002, 1.6760417E+002, 1.3207037E+002, 1.3863091E+002, 1.4587201E+002, 1.5765517E+002, 1.6112024E+002, 1.6507661E+002, 1.6949243E+002, 1.7193141E+002, 1.7518651E+002, 1.7711685E+002, 1.7884967E+002, 1.7990372E+002, 1.8120937E+002, 1.8346033E+002, 1.8985275E+002, 1.6836630E+001, 1.8968378E-001, 8.9507168E-003
 5.2000348E+002, 1.4733192E+002, 1.5414569E+002, 1.2583874E+002, 1.5581274E+002, 1.6034431E+002, 1.3500417E+002, 1.5490044E+002, 1.7253250E+002, 1.0792117E+002, 1.1650095E+002, 1.2325995E+002, 1.3666193E+002, 1.5019513E+002, 1.5361436E+002, 1.5665533E+002, 1.5706848E+002, 1.5700909E+002, 1.5704012E+002, 1.5693260E+002, 1.5719650E+002, 1.5993007E+002, 1.6475710E+002, 1.6771494E+002, 1.2990741E+002, 1.3523688E+002, 1.4006763E+002, 1.4194489E+002, 1.5056686E+002, 1.5606798E+002, 1.5731902E+002, 1.5780417E+002, 1.6088026E+002, 1.6468654E+002, 1.6750310E+002, 1.7209622E+002, 1.7636823E+002, 1.7933218E+002, 1.8496251E+002, 1.6530853E+001, 1.9044900E-001, 8.6043868E-003
 5.3001528E+002, 1.4706503E+002, 1.6066145E+002, 1.2668454E+002, 1.5422047E+002, 1.6029008E+002, 1.3540382E+002, 1.6765225E+002, 1.7892828E+002, 1.1739436E+002, 1.2095171E+002, 1.2693423E+002, 1.3261105E+002, 1.4158809E+002, 1.4937744E+002, 1.5592879E+002, 1.5615529E+002, 1.5651392E+002, 1.5706883E+002, 1.5712335E+002, 1.5867529E+002, 1.6003163E+002, 1.6189799E+002, 1.6557655E+002, 1.2289211E+002, 1.2933441E+002, 1.4050206E+002, 1.4836531E+002, 1.6220799E+002, 1.7142314E+002, 1.7207591E+002, 1.7175136E+002, 1.7280077E+002, 1.7534671E+002, 1.7761684E+002, 1.7896269E+002, 1.8009526E+002, 1.8238173E+002, 1.8338757E+002, 1.7736475E+001, 1.9103594E-001, 8.3387354E-003
 5.4000424E+002, 1.4711758E+002, 1.5585518E+002, 1.3038979E+002, 1.5150243E+002, 1.5946054E+002, 1.3062006E+002, 1.6290964E+002, 1.7403586E+002, 1.1394042E+002, 1.2004665E+002, 1.3565504E+002, 1.4178447E+002, 1.4517921E+002, 1.4850874E+002, 1.5123120E+002, 1.5303513E+002, 1.5424298E+002, 1.5484595E+002, 1.5458536E+002, 1.5684840E+002, 1.5994179E+002, 1.6235542E+002, 1.6059656E+002, 1.1978481E+002, 1.3059991E+002, 1.4242012E+002, 1.4646393E+002, 1.6059843E+002, 1.6806081E+002, 1.7110960E+002, 1.7012328E+002, 1.6992860E+002, 1.7223476E+002, 1.7577350E+002, 1.7546371E+002, 1.7435759E+002, 1.7611826E+002, 1.8249243E+002, 1.7236265E+001, 1.9159615E-001, 8.0851866E-003
 5.5001971E+002, 1.5064850E+002, 1.5966833E+002, 1.3269966E+002, 1.5530183E+002, 1.6394397E+002, 1.2991255E+002, 1.6494286E+002, 1.8414963E+002, 1.1933193E+002, 1.2735553E+002, 1.3821356E+002, 1.4685841E+002, 1.5080623E+002, 1.5398032E+002, 1.5536606E+002, 1.5565692E+002, 1.5609015E+002, 1.5856984E+002, 1.5917798E+002, 1.6201248E+002, 1.6329659E+002, 1.6768141E+002, 1.6776353E+002, 1.2326990E+002, 1.2828377E+002, 1.3150081E+002, 1.3839789E+002, 1.4806276E+002, 1.5789012E+002, 1.6580492E+002, 1.7330426E+002, 1.8050604E+002, 1.8447702E+002, 1.8570244E+002, 1.8621477E+002, 1.8664273E+002, 1.8844867E+002, 1.9068623E+002, 1.5770281E+001, 1.8981177E-001, 8.8927886E-003
 5.6000831E+002, 1.4739046E+002, 1.5154866E+002, 1.2541688E+002, 1.5560388E+002, 1.6115062E+002, 1.3188274E+002, 1.5304199E+002, 1.6972124E+002, 1.0833266E+002, 1.1378186E+002, 1.2544759E+002, 1.3967702E+002, 1.5010574E+002, 1.5440359E+002, 1.5562605E+002, 1.5662613E+002, 1.5675204E+002, 1.5518483E+002, 1.5485927E+002, 1.5532486E+002, 1.5826491E+002, 1.6666759E+002, 1.7686920E+002, 1.2024683E+002, 1.3238025E+002, 1.3549513E+002, 1.3945459E+002, 1.4500528E+002, 1.5000558E+002, 1.5376392E+002, 1.5459317E+002, 1.5720987E+002, 1.5994077E+002, 1.6387898E+002, 1.6622885E+002, 1.7034851E+002, 1.7690594E+002, 1.8589255E+002, 1.7340157E+001, 1.9086644E-001, 8.4154513E-003
 5.7000691E+002, 1.4803923E+002, 1.5045665E+002, 1.2321058E+002, 1.5726567E+002, 1.6364143E+002, 1.3001611E+002, 1.5228308E+002, 1.6907079E+002, 1.1358696E+002, 1.1831935E+002, 1.2001018E+002, 1.2969281E+002, 1.3911983E+002, 1.4737956E+002, 1.5560222E+002, 1.6205606E+002, 1.6282414E+002, 1.6204156E+002, 1.6162228E+002, 1.6226991E+002, 1.6254343E+002, 1.6572820E+002, 1.6988847E+002, 1.1968181E+002, 1.2555735E+002, 1.3277251E+002, 1.4032971E+002, 1.4410918E+002, 1.4549660E+002, 1.5011353E+002, 1.5426691E+002, 1.5557365E+002, 1.5673183E+002, 1.5881697E+002, 1.6147066E+002, 1.6830455E+002, 1.7874510E+002, 1.8820370E+002, 1.6796898E+001, 1.9055586E-001, 8.5560242E-003
 5.8000994E+002, 1.4798767E+002, 1.5700563E+002, 1.2798995E+002, 1.5420679E+002, 1.6176625E+002, 1.2815376E+002, 1.6337843E+002, 1.7948466E+002, 1.1952667E+002, 1.2196329E+002, 1.2553769E+002, 1.3256863E+002, 1.3865608E+002, 1.4822157E+002, 1.5171825E+002, 1.5452243E+002, 1.5843571E+002, 1.6018999E+002, 1.6073906E+002, 1.6111403E+002, 1.6099620E+002, 1.6438486E+002, 1.6361096E+002, 1.1419264E+002, 1.2308482E+002, 1.3444907E+002, 1.4773042E+002, 1.5894078E+002, 1.6715918E+002, 1.6921317E+002, 1.7186055E+002, 1.7595280E+002, 1.7672932E+002, 1.7836301E+002, 1.8009381E+002, 1.8187396E+002, 1.8414645E+002, 1.8718921E+002, 1.7075048E+001, 1.9108124E-001, 8.3182333E-003
 5.9002217E+002, 1.5107500E+002, 1.5732771E+002, 1.3251631E+002, 1.5689526E+002, 1.6381342E+002, 1.3286342E+002, 1.6172926E+002, 1.7739044E+002, 1.1695424E+002, 1.2336402E+002, 1.3388983E+002, 1.4547356E+002, 1.5158206E+002, 1.5489626E+002, 1.5624220E+002, 1.5684428E+002, 1.5775067E+002, 1.5945372E+002, 1.6010501E+002, 1.6169463E+002, 1.6352260E+002, 1.6749245E+002, 1.6808838E+002, 1.1967621E+002, 1.2615326E+002, 1.3448631E+002, 1.4853189E+002, 1.5802156E+002, 1.6166576E+002, 1.6318517E+002, 1.6487650E+002, 1.6663541E+002, 1.6964578E+002, 1.7368637E+002, 1.7726047E+002, 1.8101921E+002, 1.8571782E+002, 1.9318851E+002, 1.7278273E+001, 1.9042271E-001, 8.6162798E-003
 6.0000182E+002, 1.4917723E+002, 1.6475992E+002, 1.2801172E+002, 1.5534970E+002, 1.6417027E+002, 1.4533464E+002, 1.7006003E+002, 1.7888509E+002, 1.1080376E+002, 1.2028618E+002, 1.2987419E+002, 1.3964041E+002, 1.5055731E+002, 1.5534021E+002, 1.5603027E+002, 1.5579788E+002, 1.5539278E+002, 1.5507704E+002, 1.5849380E+002, 1.6313785E+002, 1.6504669E+002, 1.6944099E+002, 1.6981029E+002, 1.3110587E+002, 1.4024443E+002, 1.5024658E+002, 1.6031793E+002, 1.6436353E+002, 1.7000211E+002, 1.7487071E+002, 1.7718559E+002, 1.7766438E+002, 1.7800142E+002, 1.7974432E+002, 1.8049435E+002, 1.8204419E+002, 1.8457648E+002, 1.8774120E+002, 1.6855209E+001, 1.9018188E-001, 8.7252799E-003
 6.1000890E+002, 1.4741081E+002, 1.7322540E+002, 1.2311628E+002, 1.5636794E+002, 1.6274821E+002, 1.6364757E+002, 1.7595729E+002, 1.8007135E+002, 1.0664598E+002, 1.1444315E+002, 1.2186459E+002, 1.3445792E+002, 1.5035599E+002, 1.5504524E+002, 1.5662456E+002, 1.5640422E+002, 1.5718727E+002, 1.5853885E+002, 1.6037456E+002, 1.6280075E+002, 1.6511505E+002, 1.6649278E+002, 1.6418475E+002, 1.5587006E+002, 1.6523369E+002, 1.7337175E+002, 1.8047337E+002, 1.8553665E+002, 1.8858963E+002, 1.8433896E+002, 1.8137128E+002, 1.7985153E+002, 1.7980948E+002, 1.8140724E+002, 1.8243286E+002, 1.8229579E+002, 1.8530643E+002, 1.8810069E+002, 1.8337004E+001, 1.8977377E-001, 8.9099910E-003
 6.2000588E+002, 1.5010097E+002, 1.6153246E+002, 1.2877763E+002, 1.5783640E+002, 1.6368889E+002, 1.3480826E+002, 1.6672401E+002, 1.8306508E+002, 1.0980675E+002, 1.1480557E+002, 1.2950229E+002, 1.4721996E+002, 1.5460123E+002, 1.5633714E+002, 1.5737471E+002, 1.5815092E+002, 1.5897052E+002, 1.5968723E+002, 1.6076068E+002, 1.6181949E+002, 1.6339162E+002, 1.6557607E+002, 1.6485318E+002, 1.2375131E+002, 1.3142961E+002, 1.3922104E+002, 1.4935794E+002, 1.6058667E+002, 1.7216283E+002, 1.7646957E+002, 1.7759714E+002, 1.8038823E+002, 1.8179785E+002, 1.8406888E+002, 1.8621754E+002, 1.8743585E+002, 1.8904842E+002, 1.8913295E+002, 1.6685003E+001, 1.8970348E-001, 8.9417947E-003
