s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.6000105E+002, 1.5245201E+002, 1.5443040E+002, 1.5008946E+002, 2.0467650E+002, 1.0259008E+002, 1.6230264E+002, 2.0006258E+002, 1.0092601E+002, 1.3258357E+002, 1.4401588E+002, 1.5289728E+002, 1.6482921E+002, 1.7294295E+002, 1.8334052E+002, 1.9151521E+002, 1.9996686E+002, 2.1270044E+002, 2.5312076E+002, 9.2969154E+001, 9.6954849E+001, 1.0210180E+002, 1.0948956E+002, 1.1525291E+002, 1.5644289E+002, 1.5966859E+002, 1.6167757E+002, 1.6678583E+002, 1.7262759E+002, 1.7653287E+002, 1.8041109E+002, 1.9189729E+002, 2.1684711E+002, 2.3235536E+002, 9.3939789E+001, 1.0072897E+002, 1.0337658E+002, 1.0433868E+002, 1.0230232E+002,-2.4841515E+002, 1.5926093E-001, 2.4474084E-002
 6.7000448E+002, 1.5100244E+002, 1.5466998E+002, 1.4998665E+002, 2.0120874E+002, 1.0181197E+002, 1.6243871E+002, 2.0085851E+002, 1.0071274E+002, 1.3049042E+002, 1.4405641E+002, 1.5434596E+002, 1.6462282E+002, 1.7352620E+002, 1.8340820E+002, 1.9260976E+002, 1.9947118E+002, 2.1239262E+002, 2.4229660E+002, 9.1541245E+001, 9.7406067E+001, 1.0294513E+002, 1.0795675E+002, 1.1493839E+002, 1.5220921E+002, 1.5742917E+002, 1.6199779E+002, 1.6643599E+002, 1.7368260E+002, 1.8164595E+002, 1.8718637E+002, 1.9334689E+002, 2.1433206E+002, 2.3114168E+002, 9.3943375E+001, 9.9700882E+001, 1.0347131E+002, 1.0426569E+002, 1.0254457E+002,-2.2568463E+002, 1.5916722E-001, 2.4516422E-002
 6.8000966E+002, 1.5373592E+002, 1.5330209E+002, 1.5460973E+002, 2.0440092E+002, 1.0219710E+002, 1.6158939E+002, 1.9749446E+002, 1.0082245E+002, 1.3899844E+002, 1.4746831E+002, 1.5498441E+002, 1.6660384E+002, 1.7799013E+002, 1.8950623E+002, 1.9585403E+002, 2.0231186E+002, 2.1738058E+002, 2.3948645E+002, 9.3055305E+001, 9.7041084E+001, 1.0187576E+002, 1.0877642E+002, 1.1518542E+002, 1.5607841E+002, 1.5885782E+002, 1.6123509E+002, 1.6406445E+002, 1.6746097E+002, 1.7563773E+002, 1.8714438E+002, 1.9458591E+002, 2.1079242E+002, 2.2742998E+002, 9.5085953E+001, 1.0051376E+002, 1.0276600E+002, 1.0434499E+002, 1.0360410E+002,-2.3808687E+002, 1.5903075E-001, 2.4578078E-002
 6.9000335E+002, 1.5140446E+002, 1.5675702E+002, 1.5403140E+002, 1.9882205E+002, 1.0135991E+002, 1.6397612E+002, 2.0573439E+002, 1.0056055E+002, 1.3197928E+002, 1.4660013E+002, 1.5513106E+002, 1.6733461E+002, 1.7731674E+002, 1.8268967E+002, 1.8953630E+002, 1.9614745E+002, 2.0767548E+002, 2.3648186E+002, 9.0598289E+001, 9.6793236E+001, 1.0540299E+002, 1.1032556E+002, 1.1761153E+002, 1.5501540E+002, 1.6030942E+002, 1.6328810E+002, 1.6682906E+002, 1.7150183E+002, 1.7938052E+002, 1.8950035E+002, 2.0445471E+002, 2.1953305E+002, 2.3093700E+002, 9.4100876E+001, 9.9134811E+001, 1.0200932E+002, 1.0408029E+002, 1.0272716E+002,-2.3566592E+002, 1.5904509E-001, 2.4571599E-002
 7.0000830E+002, 1.5235828E+002, 1.5469402E+002, 1.5148189E+002, 2.0451828E+002, 1.0107467E+002, 1.6265967E+002, 2.0079889E+002, 1.0062349E+002, 1.3563780E+002, 1.4805505E+002, 1.5403926E+002, 1.6544252E+002, 1.7606296E+002, 1.8481479E+002, 1.9278079E+002, 2.0076483E+002, 2.1586470E+002, 2.4734634E+002, 9.1574463E+001, 9.6013725E+001, 1.0137801E+002, 1.0989526E+002, 1.1614360E+002, 1.5569893E+002, 1.5888136E+002, 1.6019850E+002, 1.6378804E+002, 1.6744786E+002, 1.7173299E+002, 1.8267737E+002, 1.9468092E+002, 2.1135461E+002, 2.3046997E+002, 9.4528282E+001, 9.9526520E+001, 1.0243671E+002, 1.0520459E+002, 1.0348103E+002,-2.4250844E+002, 1.5902834E-001, 2.4579171E-002
 7.1000532E+002, 1.5172580E+002, 1.5703629E+002, 1.5255104E+002, 2.0036884E+002, 1.0225749E+002, 1.6637071E+002, 2.0298676E+002, 1.0175140E+002, 1.3329761E+002, 1.5182445E+002, 1.5720409E+002, 1.6383054E+002, 1.7318640E+002, 1.8045837E+002, 1.8937425E+002, 1.9617534E+002, 2.1235338E+002, 2.3750089E+002, 9.2678947E+001, 9.7435898E+001, 1.0288418E+002, 1.0905077E+002, 1.1796303E+002, 1.5902534E+002, 1.6403543E+002, 1.6782179E+002, 1.7140604E+002, 1.7458356E+002, 1.8051706E+002, 1.8978746E+002, 2.0227255E+002, 2.2059312E+002, 2.4039165E+002, 9.6017319E+001, 1.0238805E+002, 1.0455179E+002, 1.0537424E+002, 1.0458437E+002,-2.4400688E+002, 1.5895715E-001, 2.4611330E-002
 7.2000532E+002, 1.5344156E+002, 1.5693314E+002, 1.5403096E+002, 2.0302457E+002, 1.0326915E+002, 1.6612453E+002, 2.0354118E+002, 1.0113370E+002, 1.3564116E+002, 1.4469753E+002, 1.5779153E+002, 1.7053320E+002, 1.7840924E+002, 1.8528456E+002, 1.9173433E+002, 2.0035838E+002, 2.1819444E+002, 2.4323419E+002, 9.2095657E+001, 9.9329346E+001, 1.0422858E+002, 1.0983586E+002, 1.1597996E+002, 1.6050827E+002, 1.6287634E+002, 1.6470981E+002, 1.6802951E+002, 1.7200511E+002, 1.7854758E+002, 1.8599643E+002, 1.9717563E+002, 2.1840407E+002, 2.3468785E+002, 9.5182487E+001, 1.0096705E+002, 1.0422930E+002, 1.0518535E+002, 1.0317937E+002,-2.4436313E+002, 1.5894599E-001, 2.4616370E-002
 7.3000166E+002, 1.5499580E+002, 1.5645384E+002, 1.5423698E+002, 2.0545027E+002, 1.0530013E+002, 1.6579715E+002, 2.0219789E+002, 1.0136649E+002, 1.3558820E+002, 1.4906694E+002, 1.5641866E+002, 1.6701921E+002, 1.8022360E+002, 1.9204549E+002, 1.9651701E+002, 2.0052162E+002, 2.1435629E+002, 2.3777293E+002, 9.1710060E+001, 9.9719170E+001, 1.0492763E+002, 1.1002969E+002, 1.1809139E+002, 1.5715912E+002, 1.6179578E+002, 1.6486873E+002, 1.6984636E+002, 1.7507181E+002, 1.7895157E+002, 1.8519670E+002, 1.9433067E+002, 2.1647227E+002, 2.3933945E+002, 9.6525772E+001, 1.0180465E+002, 1.0381445E+002, 1.0483121E+002, 1.0307120E+002,-2.3620352E+002, 1.5887885E-001, 2.4646703E-002
 7.4001182E+002, 1.5407239E+002, 1.5615375E+002, 1.5467606E+002, 2.0479640E+002, 1.0274473E+002, 1.6778233E+002, 1.9940244E+002, 1.0127647E+002, 1.3981400E+002, 1.5159863E+002, 1.5900024E+002, 1.6516394E+002, 1.7572534E+002, 1.8542781E+002, 1.9098320E+002, 1.9777673E+002, 2.1202644E+002, 2.4548863E+002, 9.3464088E+001, 9.6786415E+001, 1.0280967E+002, 1.0950870E+002, 1.1700366E+002, 1.5668918E+002, 1.6485927E+002, 1.6904135E+002, 1.7183672E+002, 1.7468405E+002, 1.7682378E+002, 1.8125810E+002, 1.9261613E+002, 2.1380658E+002, 2.3734210E+002, 9.4844757E+001, 1.0048917E+002, 1.0451200E+002, 1.0583021E+002, 1.0369090E+002,-2.4494226E+002, 1.5882964E-001, 2.4668938E-002
 7.5000881E+002, 1.5430569E+002, 1.5340329E+002, 1.5378717E+002, 2.0772116E+002, 1.0140875E+002, 1.6109285E+002, 1.9760895E+002, 1.0150808E+002, 1.3620422E+002, 1.4744452E+002, 1.5889172E+002, 1.6661183E+002, 1.7845667E+002, 1.9030611E+002, 1.9926370E+002, 2.0645834E+002, 2.2129094E+002, 2.4963968E+002, 9.0322426E+001, 9.5756454E+001, 1.0183535E+002, 1.0866447E+002, 1.1525891E+002, 1.5609572E+002, 1.6026393E+002, 1.6301382E+002, 1.6600291E+002, 1.7053612E+002, 1.7714647E+002, 1.8546756E+002, 1.9603365E+002, 2.0982870E+002, 2.3166939E+002, 9.5159225E+001, 1.0202919E+002, 1.0508346E+002, 1.0557737E+002, 1.0375835E+002,-2.3833459E+002, 1.5877846E-001, 2.4692059E-002
 7.6001123E+002, 1.5502618E+002, 1.5814505E+002, 1.5513530E+002, 2.0655353E+002, 1.0338972E+002, 1.6706737E+002, 2.0540057E+002, 1.0196723E+002, 1.3611551E+002, 1.4587782E+002, 1.5623462E+002, 1.6771057E+002, 1.8127359E+002, 1.9092647E+002, 1.9650720E+002, 2.0206438E+002, 2.1535100E+002, 2.4143755E+002, 9.5978294E+001, 1.0087955E+002, 1.0555239E+002, 1.0905476E+002, 1.1733842E+002, 1.5800133E+002, 1.6300465E+002, 1.6820430E+002, 1.7378159E+002, 1.7818427E+002, 1.8465126E+002, 1.9172781E+002, 1.9779358E+002, 2.1456609E+002, 2.3832861E+002, 9.6013908E+001, 1.0232511E+002, 1.0414571E+002, 1.0621376E+002, 1.0369285E+002,-2.4423991E+002, 1.5864867E-001, 2.4750700E-002
 7.7000767E+002, 1.5333127E+002, 1.5745427E+002, 1.5220213E+002, 2.0653290E+002, 1.0125878E+002, 1.6664957E+002, 2.0384744E+002, 1.0186579E+002, 1.3052887E+002, 1.4917908E+002, 1.5621771E+002, 1.6239764E+002, 1.7925438E+002, 1.9129440E+002, 1.9764288E+002, 2.0077498E+002, 2.1131245E+002, 2.4469507E+002, 9.2605927E+001, 9.6663246E+001, 1.0124638E+002, 1.0900298E+002, 1.1648501E+002, 1.5970546E+002, 1.6490149E+002, 1.6811221E+002, 1.7039969E+002, 1.7475104E+002, 1.7972369E+002, 1.8683472E+002, 1.9939583E+002, 2.1780196E+002, 2.3459039E+002, 9.5393295E+001, 1.0183436E+002, 1.0500645E+002, 1.0552416E+002, 1.0407620E+002,-2.3511279E+002, 1.5860319E-001, 2.4771243E-002
 7.8000403E+002, 1.5394785E+002, 1.5767030E+002, 1.5527930E+002, 2.0286758E+002, 1.0369665E+002, 1.6512299E+002, 2.0738986E+002, 1.0049805E+002, 1.3638042E+002, 1.5074290E+002, 1.5963896E+002, 1.6711113E+002, 1.7827257E+002, 1.8651100E+002, 1.9213997E+002, 1.9769327E+002, 2.1068808E+002, 2.4366582E+002, 9.2009125E+001, 9.8557404E+001, 1.0586050E+002, 1.1104594E+002, 1.2044305E+002, 1.5939558E+002, 1.6521184E+002, 1.6765932E+002, 1.7003983E+002, 1.7491016E+002, 1.8354848E+002, 1.9401990E+002, 2.0896149E+002, 2.2579956E+002, 2.4243045E+002, 9.3983810E+001, 9.8963036E+001, 1.0411660E+002, 1.0620287E+002, 1.0519289E+002,-2.4335600E+002, 1.5857886E-001, 2.4782235E-002
 7.9000166E+002, 1.5634373E+002, 1.5793915E+002, 1.5684947E+002, 2.0782903E+002, 1.0435271E+002, 1.6845128E+002, 2.0132152E+002, 1.0404463E+002, 1.3439369E+002, 1.4878590E+002, 1.5852151E+002, 1.6961884E+002, 1.8202222E+002, 1.8883963E+002, 1.9585298E+002, 2.0169844E+002, 2.2143077E+002, 2.5331996E+002, 9.2303642E+001, 1.0037238E+002, 1.0643502E+002, 1.1091150E+002, 1.1863182E+002, 1.6054724E+002, 1.6605779E+002, 1.6934912E+002, 1.7266928E+002, 1.7730670E+002, 1.8140718E+002, 1.8747691E+002, 1.9671695E+002, 2.1534601E+002, 2.2931963E+002, 9.6150597E+001, 1.0294382E+002, 1.0659931E+002, 1.0744036E+002, 1.0563086E+002,-2.3201393E+002, 1.5861247E-001, 2.4767051E-002
 8.0000199E+002, 1.5765279E+002, 1.6033247E+002, 1.5986717E+002, 2.0817683E+002, 1.0491434E+002, 1.7041193E+002, 2.0864880E+002, 1.0193669E+002, 1.4195120E+002, 1.5083569E+002, 1.5969246E+002, 1.7240849E+002, 1.8406676E+002, 1.9300105E+002, 1.9975000E+002, 2.0462825E+002, 2.1196240E+002, 2.3436305E+002, 9.9286194E+001, 1.0194914E+002, 1.0443826E+002, 1.1234901E+002, 1.1901376E+002, 1.5883812E+002, 1.6629831E+002, 1.7201666E+002, 1.7815477E+002, 1.8450052E+002, 1.9052388E+002, 1.9683931E+002, 2.0599477E+002, 2.2001442E+002, 2.3214198E+002, 9.4915817E+001, 1.0088178E+002, 1.0432647E+002, 1.0599046E+002, 1.0421591E+002,-2.3985921E+002, 1.5851487E-001, 2.4811145E-002
 8.1000620E+002, 1.5279733E+002, 1.5826256E+002, 1.5384528E+002, 2.0031444E+002, 1.0423227E+002, 1.6626540E+002, 2.0478806E+002, 1.0373425E+002, 1.3705165E+002, 1.5122807E+002, 1.5844994E+002, 1.6401755E+002, 1.7455608E+002, 1.8625407E+002, 1.8969606E+002, 1.9348712E+002, 2.0809660E+002, 2.4028951E+002, 9.2138672E+001, 9.8634590E+001, 1.0457367E+002, 1.1120821E+002, 1.2080396E+002, 1.6095233E+002, 1.6485161E+002, 1.6680205E+002, 1.6779753E+002, 1.7025659E+002, 1.7577602E+002, 1.8471724E+002, 1.9561137E+002, 2.1959151E+002, 2.3971014E+002, 9.5926865E+001, 1.0366206E+002, 1.0614758E+002, 1.0774168E+002, 1.0690260E+002,-2.4194254E+002, 1.5848508E-001, 2.4824603E-002
 8.2000080E+002, 1.5643523E+002, 1.5642632E+002, 1.5700066E+002, 2.0574944E+002, 1.0655558E+002, 1.6570741E+002, 2.0169257E+002, 1.0187897E+002, 1.3504230E+002, 1.5468253E+002, 1.6457022E+002, 1.7360858E+002, 1.8192096E+002, 1.8730640E+002, 1.9425742E+002, 2.0502109E+002, 2.1869632E+002, 2.4745335E+002, 9.5727768E+001, 1.0189363E+002, 1.0686618E+002, 1.1171963E+002, 1.2104504E+002, 1.6067435E+002, 1.6471791E+002, 1.6718100E+002, 1.7047308E+002, 1.7503860E+002, 1.7880252E+002, 1.8434291E+002, 1.9496342E+002, 2.1783134E+002, 2.4080750E+002, 9.5832428E+001, 1.0196987E+002, 1.0474352E+002, 1.0451324E+002, 1.0219262E+002,-2.4357594E+002, 1.5849197E-001, 2.4821494E-002
 8.3000731E+002, 1.6011147E+002, 1.5896426E+002, 1.6220584E+002, 2.1306227E+002, 1.0506631E+002, 1.6918883E+002, 2.0497662E+002, 1.0272736E+002, 1.4387610E+002, 1.5221783E+002, 1.5952065E+002, 1.7485300E+002, 1.8542444E+002, 1.9130116E+002, 1.9982603E+002, 2.1172498E+002, 2.2861601E+002, 2.4384309E+002, 9.2692329E+001, 9.8197464E+001, 1.0508867E+002, 1.1285989E+002, 1.1820100E+002, 1.5929202E+002, 1.6551161E+002, 1.6960155E+002, 1.7405807E+002, 1.7879193E+002, 1.8491663E+002, 1.9317694E+002, 2.0324265E+002, 2.2352156E+002, 2.3559244E+002, 9.4829239E+001, 1.0085480E+002, 1.0537445E+002, 1.0757202E+002, 1.0593450E+002,-2.3828729E+002, 1.5854040E-001, 2.4799615E-002
 8.4000810E+002, 1.5439795E+002, 1.6025783E+002, 1.5314751E+002, 2.0681529E+002, 1.0323106E+002, 1.6886324E+002, 2.1066922E+002, 1.0124103E+002, 1.3341411E+002, 1.4789943E+002, 1.5922063E+002, 1.6838174E+002, 1.7611618E+002, 1.8663002E+002, 1.9483920E+002, 2.0376762E+002, 2.1676001E+002, 2.3614046E+002, 9.6104492E+001, 1.0129710E+002, 1.0456158E+002, 1.1146737E+002, 1.1669955E+002, 1.6096652E+002, 1.6629825E+002, 1.6944185E+002, 1.7410326E+002, 1.7924483E+002, 1.8508836E+002, 1.9531311E+002, 2.0404198E+002, 2.2231673E+002, 2.4468153E+002, 9.5330688E+001, 9.9771240E+001, 1.0402159E+002, 1.0622289E+002, 1.0477858E+002,-2.3383005E+002, 1.5847653E-001, 2.4828469E-002
 8.5000042E+002, 1.5845451E+002, 1.5778926E+002, 1.5813211E+002, 2.1010428E+002, 1.0712715E+002, 1.6659033E+002, 2.0471144E+002, 1.0206603E+002, 1.3962959E+002, 1.5549153E+002, 1.6304558E+002, 1.7122429E+002, 1.8110435E+002, 1.9019983E+002, 1.9777448E+002, 2.0616164E+002, 2.1969484E+002, 2.5283853E+002, 9.6179749E+001, 1.0342886E+002, 1.0738648E+002, 1.1433491E+002, 1.2067978E+002, 1.6115724E+002, 1.6589275E+002, 1.6888365E+002, 1.7186354E+002, 1.7502007E+002, 1.8262320E+002, 1.9342598E+002, 2.0182976E+002, 2.2175459E+002, 2.4027361E+002, 9.6594528E+001, 1.0248523E+002, 1.0519190E+002, 1.0617961E+002, 1.0439281E+002,-2.4862677E+002, 1.5840392E-001, 2.4861271E-002
 8.6000688E+002, 1.5630589E+002, 1.6168219E+002, 1.5657597E+002, 2.0767482E+002, 1.0466690E+002, 1.7027580E+002, 2.1048125E+002, 1.0428950E+002, 1.3700958E+002, 1.4957072E+002, 1.6087259E+002, 1.7151001E+002, 1.7885201E+002, 1.8910042E+002, 1.9639738E+002, 2.0433389E+002, 2.2079593E+002, 2.4979443E+002, 9.2798752E+001, 9.8324570E+001, 1.0491140E+002, 1.1222250E+002, 1.2088554E+002, 1.6244098E+002, 1.6796449E+002, 1.7166377E+002, 1.7660719E+002, 1.8248180E+002, 1.8956970E+002, 1.9673730E+002, 2.0719405E+002, 2.2312143E+002, 2.4388292E+002, 9.8511688E+001, 1.0496390E+002, 1.0689592E+002, 1.0726356E+002, 1.0545777E+002,-2.3949176E+002, 1.5834999E-001, 2.4885640E-002
 8.7000416E+002, 1.5632640E+002, 1.6059831E+002, 1.5496078E+002, 2.0731789E+002, 1.0670050E+002, 1.7018552E+002, 2.0804637E+002, 1.0356303E+002, 1.3576897E+002, 1.4834192E+002, 1.5703809E+002, 1.6709599E+002, 1.7842992E+002, 1.8645088E+002, 1.9470367E+002, 2.0441890E+002, 2.2003674E+002, 2.4676241E+002, 9.5335213E+001, 9.8953125E+001, 1.0805405E+002, 1.1432875E+002, 1.2009019E+002, 1.6255981E+002, 1.6731757E+002, 1.7073419E+002, 1.7445142E+002, 1.7838542E+002, 1.8351689E+002, 1.9022656E+002, 2.0120024E+002, 2.2567807E+002, 2.4909088E+002, 9.6597351E+001, 1.0313646E+002, 1.0672334E+002, 1.0758955E+002, 1.0665026E+002,-2.4544064E+002, 1.5819733E-001, 2.4954606E-002
 8.8000000E+002, 1.5689627E+002, 1.5980533E+002, 1.5598575E+002, 2.0892078E+002, 1.0578227E+002, 1.6863213E+002, 2.0666260E+002, 1.0412124E+002, 1.3281760E+002, 1.4843663E+002, 1.6162114E+002, 1.7236569E+002, 1.8456519E+002, 1.9108353E+002, 2.0114482E+002, 2.0542679E+002, 2.1897200E+002, 2.4402638E+002, 9.6785286E+001, 1.0084067E+002, 1.0766656E+002, 1.1560167E+002, 1.2036166E+002, 1.6170135E+002, 1.6606154E+002, 1.6948013E+002, 1.7201671E+002, 1.7689177E+002, 1.8314409E+002, 1.9182454E+002, 2.0177896E+002, 2.2482448E+002, 2.4514359E+002, 9.8145752E+001, 1.0310164E+002, 1.0716148E+002, 1.0995496E+002, 1.0678905E+002,-2.3113152E+002, 1.5814893E-001, 2.4976473E-002
 8.9000331E+002, 1.5628265E+002, 1.6141461E+002, 1.5604196E+002, 2.0711630E+002, 1.0568970E+002, 1.6975160E+002, 2.1069434E+002, 1.0379793E+002, 1.3727602E+002, 1.5053754E+002, 1.5779590E+002, 1.6922414E+002, 1.7862723E+002, 1.9096461E+002, 1.9933188E+002, 2.0496744E+002, 2.2360968E+002, 2.4329767E+002, 9.4810196E+001, 1.0054654E+002, 1.0599593E+002, 1.1372480E+002, 1.2097079E+002, 1.6158553E+002, 1.6604681E+002, 1.6927350E+002, 1.7326358E+002, 1.7923717E+002, 1.8658093E+002, 1.9564577E+002, 2.1148563E+002, 2.2908287E+002, 2.4551900E+002, 9.7998100E+001, 1.0434457E+002, 1.0663829E+002, 1.0744669E+002, 1.0564977E+002,-2.3261674E+002, 1.5806805E-001, 2.5013013E-002
 9.0000605E+002, 1.5586044E+002, 1.6114011E+002, 1.5638666E+002, 2.0498563E+002, 1.0620907E+002, 1.7044386E+002, 2.0803687E+002, 1.0493959E+002, 1.3630115E+002, 1.5089851E+002, 1.6082124E+002, 1.6888939E+002, 1.8043375E+002, 1.8745506E+002, 1.9428458E+002, 2.0011050E+002, 2.1223877E+002, 2.4431615E+002, 9.4767021E+001, 1.0173791E+002, 1.0746098E+002, 1.1289571E+002, 1.1905897E+002, 1.6411908E+002, 1.6774376E+002, 1.7141272E+002, 1.7596678E+002, 1.8019496E+002, 1.8658318E+002, 1.9364195E+002, 2.0210265E+002, 2.2638077E+002, 2.4592036E+002, 9.8306786E+001, 1.0464447E+002, 1.0776888E+002, 1.0832504E+002, 1.0597080E+002,-2.3453653E+002, 1.5796438E-001, 2.5059849E-002
 9.1001156E+002, 1.5870473E+002, 1.6113527E+002, 1.5842093E+002, 2.1331677E+002, 1.0437647E+002, 1.7126035E+002, 2.0782819E+002, 1.0431728E+002, 1.3669667E+002, 1.5319925E+002, 1.6432135E+002, 1.7292900E+002, 1.8151115E+002, 1.9043092E+002, 1.9968629E+002, 2.0946196E+002, 2.2547673E+002, 2.5078275E+002, 9.3692139E+001, 9.8652252E+001, 1.0523994E+002, 1.1103542E+002, 1.2075045E+002, 1.6286452E+002, 1.6763664E+002, 1.7163646E+002, 1.7475676E+002, 1.7978537E+002, 1.8835233E+002, 1.9382156E+002, 2.0455318E+002, 2.2532704E+002, 2.4643559E+002, 9.7765236E+001, 1.0323097E+002, 1.0728944E+002, 1.0888354E+002, 1.0780226E+002,-2.3824234E+002, 1.5795602E-001, 2.5063626E-002
 9.2000695E+002, 1.5668083E+002, 1.6015178E+002, 1.5719087E+002, 2.0758772E+002, 1.0526390E+002, 1.7020496E+002, 2.0620842E+002, 1.0404195E+002, 1.3639847E+002, 1.5149619E+002, 1.6125826E+002, 1.6999741E+002, 1.7786859E+002, 1.8882854E+002, 1.9755347E+002, 2.0295181E+002, 2.0965652E+002, 2.4413631E+002, 9.5103279E+001, 1.0106217E+002, 1.0628912E+002, 1.1222681E+002, 1.2055331E+002, 1.5943907E+002, 1.6417677E+002, 1.6803802E+002, 1.7289581E+002, 1.7959435E+002, 1.8651828E+002, 1.9417155E+002, 2.0044800E+002, 2.1923238E+002, 2.3955727E+002, 9.8323143E+001, 1.0297348E+002, 1.0690552E+002, 1.0759351E+002, 1.0639901E+002,-2.4876962E+002, 1.5787607E-001, 2.5099749E-002
 9.3000272E+002, 1.5534422E+002, 1.6173759E+002, 1.5607780E+002, 2.0555838E+002, 1.0439649E+002, 1.6669601E+002, 2.1309654E+002, 1.0542024E+002, 1.3749428E+002, 1.5257648E+002, 1.6040819E+002, 1.6976170E+002, 1.7851775E+002, 1.8492036E+002, 1.9051617E+002, 2.0159964E+002, 2.2011586E+002, 2.5086273E+002, 9.3351715E+001, 9.9413254E+001, 1.0692089E+002, 1.1242367E+002, 1.1706516E+002, 1.6172891E+002, 1.6516794E+002, 1.6675371E+002, 1.6838519E+002, 1.7214694E+002, 1.7900819E+002, 1.9415207E+002, 2.0710434E+002, 2.3098090E+002, 2.5500552E+002, 9.9212265E+001, 1.0484446E+002, 1.0837865E+002, 1.1008267E+002, 1.0896438E+002,-2.3805063E+002, 1.5781292E-001, 2.5128273E-002
 9.4000951E+002, 1.5757849E+002, 1.5929080E+002, 1.5635678E+002, 2.1133469E+002, 1.0504399E+002, 1.6749902E+002, 2.0723512E+002, 1.0313825E+002, 1.3432355E+002, 1.4720695E+002, 1.5909975E+002, 1.7208952E+002, 1.8575702E+002, 1.9180647E+002, 2.0174457E+002, 2.0809390E+002, 2.2302026E+002, 2.5680496E+002, 9.6243233E+001, 1.0111528E+002, 1.0702650E+002, 1.1296518E+002, 1.1835335E+002, 1.6071190E+002, 1.6563467E+002, 1.6934351E+002, 1.7322514E+002, 1.7774551E+002, 1.8484543E+002, 1.9135840E+002, 1.9973972E+002, 2.2225037E+002, 2.3986552E+002, 9.7211395E+001, 1.0363646E+002, 1.0684974E+002, 1.0701460E+002, 1.0444252E+002,-2.2629939E+002, 1.5782741E-001, 2.5121732E-002
 9.5000773E+002, 1.6070081E+002, 1.6061592E+002, 1.5894702E+002, 2.1534386E+002, 1.0781152E+002, 1.6926448E+002, 2.0663271E+002, 1.0595055E+002, 1.3821442E+002, 1.4891789E+002, 1.5778421E+002, 1.7520940E+002, 1.9064172E+002, 2.0067183E+002, 2.0620935E+002, 2.1135812E+002, 2.2312025E+002, 2.5214009E+002, 9.6622437E+001, 1.0303590E+002, 1.0895403E+002, 1.1292126E+002, 1.2044297E+002, 1.6202579E+002, 1.6579086E+002, 1.6914792E+002, 1.7345844E+002, 1.7713005E+002, 1.8245233E+002, 1.8897047E+002, 2.0233345E+002, 2.2486032E+002, 2.4010486E+002, 9.9138641E+001, 1.0542883E+002, 1.0724762E+002, 1.0886676E+002, 1.0736166E+002,-2.4178561E+002, 1.5777665E-001, 2.5144663E-002
 9.6000350E+002, 1.5578050E+002, 1.6063452E+002, 1.5438921E+002, 2.0758536E+002, 1.0536695E+002, 1.7043300E+002, 2.0701463E+002, 1.0445593E+002, 1.3840388E+002, 1.5110078E+002, 1.5889891E+002, 1.6702962E+002, 1.7601170E+002, 1.8882436E+002, 1.9579346E+002, 2.0468648E+002, 2.2030135E+002, 2.4443849E+002, 9.5754562E+001, 1.0089815E+002, 1.0555846E+002, 1.1060847E+002, 1.1960058E+002, 1.6342271E+002, 1.6680147E+002, 1.7023476E+002, 1.7419164E+002, 1.7928615E+002, 1.8539113E+002, 1.9312317E+002, 2.0215370E+002, 2.2484726E+002, 2.4829887E+002, 9.7684624E+001, 1.0426484E+002, 1.0690488E+002, 1.0877227E+002, 1.0693227E+002,-2.3946391E+002, 1.5773173E-001, 2.5164958E-002
 9.7000343E+002, 1.5788194E+002, 1.6126564E+002, 1.5988263E+002, 2.0710844E+002, 1.0665475E+002, 1.7030602E+002, 2.0741316E+002, 1.0607772E+002, 1.3733345E+002, 1.5517073E+002, 1.6881883E+002, 1.7451903E+002, 1.8205576E+002, 1.8836617E+002, 1.9590706E+002, 2.0166750E+002, 2.1666779E+002, 2.5140407E+002, 9.6642769E+001, 1.0181857E+002, 1.0723305E+002, 1.1422889E+002, 1.2370772E+002, 1.6386296E+002, 1.6895918E+002, 1.7301408E+002, 1.7607301E+002, 1.8052660E+002, 1.8298785E+002, 1.8893907E+002, 2.0057390E+002, 2.2395273E+002, 2.4735793E+002, 9.9777809E+001, 1.0541473E+002, 1.0920474E+002, 1.0992193E+002, 1.0928636E+002,-2.2588525E+002, 1.5779513E-001, 2.5136312E-002
 9.8000319E+002, 1.6162750E+002, 1.6035143E+002, 1.6361606E+002, 2.1423659E+002, 1.0702986E+002, 1.6866017E+002, 2.0726004E+002, 1.0513408E+002, 1.4925351E+002, 1.5023705E+002, 1.6632854E+002, 1.7780798E+002, 1.8347493E+002, 1.9323042E+002, 2.0320332E+002, 2.1466498E+002, 2.2750235E+002, 2.5954391E+002, 9.5255707E+001, 1.0185351E+002, 1.0791850E+002, 1.1459435E+002, 1.2424661E+002, 1.6267690E+002, 1.6767885E+002, 1.7093114E+002, 1.7564311E+002, 1.7987941E+002, 1.8591246E+002, 1.9127003E+002, 1.9959654E+002, 2.2405690E+002, 2.4159833E+002, 9.9158195E+001, 1.0451538E+002, 1.0853244E+002, 1.0954118E+002, 1.0944834E+002,-2.3360400E+002, 1.5774061E-001, 2.5160946E-002
