s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.1200066E+003, 1.8614175E+002, 1.8904202E+002, 1.8589920E+002, 2.4450148E+002, 1.2802458E+002, 1.9815036E+002, 2.4563712E+002, 1.2333859E+002, 1.7071652E+002, 1.8174977E+002, 1.8887360E+002, 2.0011423E+002, 2.1191391E+002, 2.2071811E+002, 2.3264970E+002, 2.4303386E+002, 2.5755414E+002, 2.7704416E+002, 1.1403399E+002, 1.2188247E+002, 1.2912608E+002, 1.3472862E+002, 1.4572191E+002, 1.8718333E+002, 1.9307909E+002, 1.9857358E+002, 2.0511659E+002, 2.1197130E+002, 2.1785558E+002, 2.2634677E+002, 2.3691936E+002, 2.6112198E+002, 2.8976440E+002, 1.1522848E+002, 1.2062278E+002, 1.2766953E+002, 1.3004263E+002, 1.2510933E+002,-2.0403531E+002, 1.5789139E-001, 2.6527967E-002
 2.1300004E+003, 1.8646306E+002, 1.8761710E+002, 1.8897977E+002, 2.4308440E+002, 1.2732500E+002, 1.9627194E+002, 2.4022960E+002, 1.2634973E+002, 1.6811745E+002, 1.8351312E+002, 1.9430852E+002, 2.0167670E+002, 2.1633475E+002, 2.2403571E+002, 2.3180936E+002, 2.3849326E+002, 2.5599365E+002, 2.8597293E+002, 1.1313438E+002, 1.2248101E+002, 1.3017163E+002, 1.3671783E+002, 1.4346944E+002, 1.9028391E+002, 1.9636536E+002, 1.9998598E+002, 2.0279517E+002, 2.0627098E+002, 2.1111369E+002, 2.1918799E+002, 2.3208260E+002, 2.6129794E+002, 2.7931027E+002, 1.1827847E+002, 1.2800742E+002, 1.3135393E+002, 1.3131847E+002, 1.2075394E+002,-2.0704510E+002, 1.5789169E-001, 2.6527831E-002
 2.1400015E+003, 1.8764394E+002, 1.8891090E+002, 1.9194087E+002, 2.4521962E+002, 1.2577133E+002, 1.9836948E+002, 2.4369504E+002, 1.2466821E+002, 1.7366852E+002, 1.8134608E+002, 1.9239076E+002, 2.0499344E+002, 2.1268239E+002, 2.2201480E+002, 2.3038356E+002, 2.3692174E+002, 2.5640594E+002, 2.9195868E+002, 1.1181530E+002, 1.2237019E+002, 1.2909193E+002, 1.3605528E+002, 1.4198616E+002, 1.9074840E+002, 1.9554567E+002, 1.9929298E+002, 2.0448160E+002, 2.1149261E+002, 2.2070790E+002, 2.3001062E+002, 2.3718188E+002, 2.6271411E+002, 2.8038446E+002, 1.1565166E+002, 1.2325939E+002, 1.2918405E+002, 1.3143080E+002, 1.2637666E+002,-2.1743677E+002, 1.5797929E-001, 2.6488312E-002
 2.1500079E+003, 1.8646181E+002, 1.8977223E+002, 1.8490257E+002, 2.4621039E+002, 1.2827248E+002, 1.9765033E+002, 2.4542218E+002, 1.2624417E+002, 1.7000584E+002, 1.8131676E+002, 1.8894974E+002, 1.9757872E+002, 2.0996289E+002, 2.2073924E+002, 2.3218765E+002, 2.4079408E+002, 2.5366766E+002, 2.8671967E+002, 1.1408383E+002, 1.2332074E+002, 1.3268164E+002, 1.3927391E+002, 1.4589575E+002, 1.8811162E+002, 1.9120430E+002, 1.9552414E+002, 2.0053569E+002, 2.0674533E+002, 2.1349718E+002, 2.2470108E+002, 2.3840878E+002, 2.6193738E+002, 2.8721637E+002, 1.1936524E+002, 1.2729461E+002, 1.3144989E+002, 1.3208560E+002, 1.2426871E+002,-2.1909061E+002, 1.5794785E-001, 2.6502496E-002
 2.1600107E+003, 1.8770419E+002, 1.8796037E+002, 1.8800615E+002, 2.4562450E+002, 1.2948195E+002, 1.9683064E+002, 2.4168045E+002, 1.2536999E+002, 1.7409035E+002, 1.8489978E+002, 1.9396471E+002, 1.9993718E+002, 2.1402695E+002, 2.2097450E+002, 2.3223825E+002, 2.4222749E+002, 2.5716098E+002, 2.8560538E+002, 1.1489544E+002, 1.2481431E+002, 1.3310585E+002, 1.3829465E+002, 1.4572203E+002, 1.8608212E+002, 1.9260011E+002, 1.9666515E+002, 1.9923750E+002, 2.0553719E+002, 2.1172592E+002, 2.2282809E+002, 2.3614819E+002, 2.5903442E+002, 2.8191235E+002, 1.1596916E+002, 1.2446782E+002, 1.2957678E+002, 1.3118204E+002, 1.2594917E+002,-2.1486678E+002, 1.5792327E-001, 2.6513591E-002
 2.1700048E+003, 1.8581851E+002, 1.9031386E+002, 1.8433687E+002, 2.4620389E+002, 1.2691479E+002, 1.9984608E+002, 2.4595522E+002, 1.2514026E+002, 1.6538696E+002, 1.7869582E+002, 1.8984848E+002, 1.9928438E+002, 2.1050021E+002, 2.2211996E+002, 2.3315923E+002, 2.4164165E+002, 2.5473370E+002, 2.8204324E+002, 1.1281391E+002, 1.2211160E+002, 1.3067796E+002, 1.3729311E+002, 1.4463629E+002, 1.8966452E+002, 1.9718527E+002, 2.0362599E+002, 2.0890234E+002, 2.1511818E+002, 2.2239453E+002, 2.3137053E+002, 2.3936632E+002, 2.6317923E+002, 2.8176797E+002, 1.1509763E+002, 1.2410915E+002, 1.2987491E+002, 1.3278671E+002, 1.2795895E+002,-2.1235986E+002, 1.5804456E-001, 2.6458869E-002
 2.1800041E+003, 1.8657074E+002, 1.9028270E+002, 1.8793059E+002, 2.4496843E+002, 1.2681322E+002, 2.0118318E+002, 2.4454637E+002, 1.2511857E+002, 1.7057683E+002, 1.8243665E+002, 1.9277692E+002, 2.0222632E+002, 2.1352960E+002, 2.2682330E+002, 2.3429362E+002, 2.3972180E+002, 2.5830356E+002, 2.8839218E+002, 1.1168668E+002, 1.2024579E+002, 1.2957358E+002, 1.3559760E+002, 1.4109918E+002, 1.9008037E+002, 1.9722044E+002, 2.0158607E+002, 2.0724727E+002, 2.1344270E+002, 2.1997026E+002, 2.2708614E+002, 2.4203157E+002, 2.6169608E+002, 2.8768866E+002, 1.1644291E+002, 1.2469099E+002, 1.2992163E+002, 1.3055653E+002, 1.2290002E+002,-2.2397395E+002, 1.5809320E-001, 2.6436927E-002
 2.1900027E+003, 1.8683536E+002, 1.8937048E+002, 1.8619926E+002, 2.4531534E+002, 1.2899147E+002, 1.9924916E+002, 2.4373288E+002, 1.2512939E+002, 1.6962718E+002, 1.8222224E+002, 1.9160057E+002, 1.9948347E+002, 2.0640193E+002, 2.2134415E+002, 2.2987927E+002, 2.3760266E+002, 2.6088440E+002, 2.9680804E+002, 1.1528448E+002, 1.2554069E+002, 1.3223036E+002, 1.3821759E+002, 1.4582487E+002, 1.9380980E+002, 1.9923676E+002, 2.0164131E+002, 2.0360593E+002, 2.0573143E+002, 2.1317978E+002, 2.2223833E+002, 2.3653117E+002, 2.6755496E+002, 2.9388235E+002, 1.1596542E+002, 1.2418441E+002, 1.2976544E+002, 1.3187805E+002, 1.2512892E+002,-2.1133160E+002, 1.5804036E-001, 2.6460767E-002
 2.2000064E+003, 1.8708441E+002, 1.9116284E+002, 1.8711769E+002, 2.4511078E+002, 1.2902477E+002, 2.0207037E+002, 2.4608807E+002, 1.2533010E+002, 1.7119852E+002, 1.8229636E+002, 1.9063982E+002, 2.0060847E+002, 2.1559892E+002, 2.2612451E+002, 2.3400536E+002, 2.4084766E+002, 2.5617746E+002, 2.8772903E+002, 1.1485061E+002, 1.2298054E+002, 1.3117751E+002, 1.3807564E+002, 1.4630191E+002, 1.9331982E+002, 1.9801457E+002, 2.0122653E+002, 2.0704126E+002, 2.1428879E+002, 2.2137991E+002, 2.2811864E+002, 2.3577663E+002, 2.6210852E+002, 2.8125858E+002, 1.1720365E+002, 1.2469218E+002, 1.3022160E+002, 1.3155946E+002, 1.2587705E+002,-2.3071880E+002, 1.5796794E-001, 2.6493432E-002
 2.2100065E+003, 1.8648749E+002, 1.8950627E+002, 1.8576498E+002, 2.4427574E+002, 1.2942174E+002, 1.9970522E+002, 2.4348051E+002, 1.2533308E+002, 1.7037265E+002, 1.8127663E+002, 1.8885378E+002, 2.0590492E+002, 2.1173927E+002, 2.1943051E+002, 2.3028487E+002, 2.4039447E+002, 2.5564262E+002, 2.8763043E+002, 1.1527852E+002, 1.2359280E+002, 1.3117896E+002, 1.3997774E+002, 1.4420781E+002, 1.9002870E+002, 1.9438892E+002, 2.0133992E+002, 2.0557018E+002, 2.0910083E+002, 2.1450604E+002, 2.2549429E+002, 2.3997995E+002, 2.6574286E+002, 2.8642538E+002, 1.1695156E+002, 1.2521197E+002, 1.2969989E+002, 1.3145869E+002, 1.2806357E+002,-2.0548662E+002, 1.5791994E-001, 2.6515089E-002
 2.2200106E+003, 1.8737740E+002, 1.9030074E+002, 1.8840776E+002, 2.4467088E+002, 1.2905353E+002, 1.9978827E+002, 2.4422252E+002, 1.2689140E+002, 1.7170189E+002, 1.7959578E+002, 1.9044963E+002, 2.0359508E+002, 2.1450203E+002, 2.2324382E+002, 2.3270740E+002, 2.3825668E+002, 2.5430409E+002, 2.8270859E+002, 1.1467497E+002, 1.2281875E+002, 1.3106395E+002, 1.3914163E+002, 1.4689740E+002, 1.8982823E+002, 1.9425520E+002, 1.9835550E+002, 2.0289813E+002, 2.0937500E+002, 2.1952386E+002, 2.2963809E+002, 2.3711404E+002, 2.5973975E+002, 2.8159836E+002, 1.1772178E+002, 1.2525933E+002, 1.3061493E+002, 1.3325035E+002, 1.2755006E+002,-1.9865517E+002, 1.5790643E-001, 2.6521184E-002
 2.2300065E+003, 1.8982744E+002, 1.8913574E+002, 1.9177182E+002, 2.4824821E+002, 1.2946227E+002, 1.9897200E+002, 2.4359966E+002, 1.2483558E+002, 1.7395239E+002, 1.8820018E+002, 1.9205174E+002, 2.0689998E+002, 2.1687456E+002, 2.2444989E+002, 2.3469147E+002, 2.3875471E+002, 2.6205899E+002, 2.9786194E+002, 1.1582937E+002, 1.2344564E+002, 1.3118640E+002, 1.3791980E+002, 1.4451218E+002, 1.9439342E+002, 1.9978096E+002, 2.0201175E+002, 2.0325830E+002, 2.0579524E+002, 2.0960837E+002, 2.1590892E+002, 2.3421129E+002, 2.6421893E+002, 2.8434940E+002, 1.1657732E+002, 1.2321440E+002, 1.2886761E+002, 1.3129791E+002, 1.2822359E+002,-2.0790407E+002, 1.5787876E-001, 2.6533673E-002
 2.2400134E+003, 1.8823514E+002, 1.9120483E+002, 1.8870844E+002, 2.4527618E+002, 1.3072079E+002, 2.0254008E+002, 2.4609418E+002, 1.2498027E+002, 1.7574797E+002, 1.8191435E+002, 1.9158878E+002, 2.0004332E+002, 2.1128802E+002, 2.2267921E+002, 2.3172336E+002, 2.4135957E+002, 2.5961075E+002, 2.9227283E+002, 1.1486473E+002, 1.2623537E+002, 1.3409511E+002, 1.4070674E+002, 1.4691245E+002, 1.9231786E+002, 1.9602628E+002, 1.9870523E+002, 2.0250848E+002, 2.0589120E+002, 2.1515897E+002, 2.2511362E+002, 2.3778258E+002, 2.6069363E+002, 2.8231964E+002, 1.1690907E+002, 1.2169318E+002, 1.2933202E+002, 1.3381833E+002, 1.2801102E+002,-2.1761456E+002, 1.5779473E-001, 2.6571576E-002
 2.2500065E+003, 1.8626701E+002, 1.9059424E+002, 1.8530765E+002, 2.4445068E+002, 1.2904272E+002, 1.9889867E+002, 2.4652599E+002, 1.2635805E+002, 1.7110634E+002, 1.8416214E+002, 1.8849158E+002, 1.9622829E+002, 2.0755652E+002, 2.1939859E+002, 2.3017513E+002, 2.4081677E+002, 2.5468686E+002, 2.8336041E+002, 1.1821422E+002, 1.2682879E+002, 1.3156619E+002, 1.3723253E+002, 1.4464151E+002, 1.9170773E+002, 1.9567577E+002, 1.9970303E+002, 2.0585150E+002, 2.1208104E+002, 2.1908434E+002, 2.2997307E+002, 2.4167096E+002, 2.6500897E+002, 2.8754669E+002, 1.1855049E+002, 1.2642288E+002, 1.3039815E+002, 1.3265749E+002, 1.2353004E+002,-2.4266776E+002, 1.5782924E-001, 2.6556006E-002
 2.2600076E+003, 1.8644106E+002, 1.8868481E+002, 1.8858528E+002, 2.4363287E+002, 1.2710501E+002, 1.9742194E+002, 2.4356972E+002, 1.2506277E+002, 1.6624353E+002, 1.8323877E+002, 1.9580342E+002, 2.0213365E+002, 2.1208090E+002, 2.2581247E+002, 2.3338326E+002, 2.4022090E+002, 2.5326959E+002, 2.8823950E+002, 1.1240924E+002, 1.1987570E+002, 1.2912148E+002, 1.3562828E+002, 1.4578772E+002, 1.9119475E+002, 1.9841821E+002, 2.0013664E+002, 2.0250728E+002, 2.0716942E+002, 2.1289532E+002, 2.1961761E+002, 2.3700975E+002, 2.6864954E+002, 2.9132983E+002, 1.1624683E+002, 1.2430000E+002, 1.2946716E+002, 1.3149835E+002, 1.2618983E+002,-1.8818167E+002, 1.5795133E-001, 2.6500929E-002
 2.2700098E+003, 1.8949352E+002, 1.9104108E+002, 1.8936685E+002, 2.4844778E+002, 1.3066592E+002, 2.0031441E+002, 2.4478979E+002, 1.2801900E+002, 1.7547165E+002, 1.8457913E+002, 1.8908661E+002, 1.9964929E+002, 2.1482742E+002, 2.2819005E+002, 2.3663779E+002, 2.4479601E+002, 2.5818594E+002, 2.9305478E+002, 1.1452032E+002, 1.2420078E+002, 1.3355658E+002, 1.4104819E+002, 1.5014246E+002, 1.9136266E+002, 1.9702600E+002, 2.0093100E+002, 2.0596875E+002, 2.1245786E+002, 2.1823839E+002, 2.2684486E+002, 2.3754391E+002, 2.5887570E+002, 2.8222003E+002, 1.1945734E+002, 1.2682725E+002, 1.3088249E+002, 1.3462996E+002, 1.2948502E+002,-2.1710713E+002, 1.5797083E-001, 2.6492130E-002
 2.2800019E+003, 1.8825575E+002, 1.9054178E+002, 1.8849713E+002, 2.4671133E+002, 1.2955878E+002, 1.9901489E+002, 2.4749252E+002, 1.2511790E+002, 1.7052316E+002, 1.8449739E+002, 1.9218735E+002, 2.0040688E+002, 2.1203397E+002, 2.2183334E+002, 2.3258113E+002, 2.4408322E+002, 2.5934399E+002, 2.8817657E+002, 1.2080858E+002, 1.2473347E+002, 1.2991508E+002, 1.3772908E+002, 1.4406648E+002, 1.8772176E+002, 1.9517404E+002, 2.0040021E+002, 2.0582005E+002, 2.1365433E+002, 2.2147635E+002, 2.2715253E+002, 2.3712875E+002, 2.6297360E+002, 2.7929245E+002, 1.1934266E+002, 1.2562193E+002, 1.2865292E+002, 1.2993135E+002, 1.2362983E+002,-2.2054657E+002, 1.5789174E-001, 2.6527813E-002
 2.2900030E+003, 1.8713821E+002, 1.9136110E+002, 1.8775410E+002, 2.4509305E+002, 1.2856750E+002, 1.9965866E+002, 2.4789458E+002, 1.2653004E+002, 1.7759084E+002, 1.8375687E+002, 1.8916776E+002, 1.9766194E+002, 2.0862532E+002, 2.1765169E+002, 2.2715559E+002, 2.4272289E+002, 2.6608966E+002, 2.8845480E+002, 1.1578191E+002, 1.2393318E+002, 1.3241510E+002, 1.3673085E+002, 1.4598225E+002, 1.9366299E+002, 1.9764114E+002, 2.0268494E+002, 2.0796442E+002, 2.1515379E+002, 2.2369206E+002, 2.3256523E+002, 2.4350754E+002, 2.6730463E+002, 2.9118237E+002, 1.1653870E+002, 1.2841048E+002, 1.3207552E+002, 1.3324518E+002, 1.2472295E+002,-2.0698787E+002, 1.5788157E-001, 2.6532397E-002
 2.3000146E+003, 1.8771799E+002, 1.9024429E+002, 1.8825533E+002, 2.4726996E+002, 1.2762866E+002, 1.9923683E+002, 2.4495152E+002, 1.2654453E+002, 1.7505136E+002, 1.8330652E+002, 1.9027313E+002, 1.9993370E+002, 2.0926244E+002, 2.2454292E+002, 2.4117531E+002, 2.4580664E+002, 2.5553059E+002, 2.8674127E+002, 1.1351659E+002, 1.1973781E+002, 1.2720659E+002, 1.3558069E+002, 1.4644344E+002, 1.8988824E+002, 1.9666394E+002, 2.0048111E+002, 2.0490987E+002, 2.1225081E+002, 2.2160202E+002, 2.2663196E+002, 2.4115268E+002, 2.6734683E+002, 2.8359735E+002, 1.1733943E+002, 1.2569157E+002, 1.3018808E+002, 1.3171443E+002, 1.2689675E+002,-2.1159271E+002, 1.5797444E-001, 2.6490502E-002
 2.3100038E+003, 1.9364143E+002, 1.9167360E+002, 1.9788118E+002, 2.5097385E+002, 1.3206927E+002, 2.0210768E+002, 2.4641125E+002, 1.2650187E+002, 1.8738972E+002, 1.9057562E+002, 1.9678925E+002, 2.0806310E+002, 2.2217455E+002, 2.3171553E+002, 2.3699651E+002, 2.4708952E+002, 2.6801331E+002, 2.9224158E+002, 1.1526787E+002, 1.2595970E+002, 1.3413962E+002, 1.3898439E+002, 1.4844186E+002, 1.9030487E+002, 1.9521678E+002, 2.0070598E+002, 2.0851091E+002, 2.1528232E+002, 2.2257063E+002, 2.3185593E+002, 2.4274979E+002, 2.6232510E+002, 2.8044931E+002, 1.1817388E+002, 1.2384727E+002, 1.2895190E+002, 1.3304286E+002, 1.3036034E+002,-2.0078745E+002, 1.5800434E-001, 2.6477015E-002
 2.3200020E+003, 1.8892729E+002, 1.9259215E+002, 1.9353433E+002, 2.4313771E+002, 1.3010985E+002, 2.0420845E+002, 2.4415405E+002, 1.2941396E+002, 1.7347478E+002, 1.8852446E+002, 1.9839221E+002, 2.0904152E+002, 2.1154704E+002, 2.2024638E+002, 2.2992116E+002, 2.4012016E+002, 2.6059616E+002, 2.8333450E+002, 1.1556538E+002, 1.2508105E+002, 1.3349704E+002, 1.3852226E+002, 1.4545715E+002, 1.9291089E+002, 1.9903064E+002, 2.0397614E+002, 2.0984738E+002, 2.1453667E+002, 2.1850742E+002, 2.2348106E+002, 2.3215952E+002, 2.5211009E+002, 2.7655063E+002, 1.2121611E+002, 1.2968074E+002, 1.3411668E+002, 1.3524367E+002, 1.2681636E+002,-2.1780069E+002, 1.5794271E-001, 2.6504820E-002
 2.3300023E+003, 1.8960454E+002, 1.9167723E+002, 1.9332663E+002, 2.4535150E+002, 1.3013550E+002, 2.0307925E+002, 2.4619112E+002, 1.2576134E+002, 1.8405598E+002, 1.9220354E+002, 1.9549738E+002, 2.0441650E+002, 2.1575160E+002, 2.2426833E+002, 2.3237910E+002, 2.4182460E+002, 2.6149521E+002, 2.9076819E+002, 1.1632745E+002, 1.2469604E+002, 1.3192839E+002, 1.3708514E+002, 1.4813280E+002, 1.9181303E+002, 1.9839355E+002, 2.0573289E+002, 2.1219385E+002, 2.1970236E+002, 2.2600179E+002, 2.3533966E+002, 2.4405153E+002, 2.6041568E+002, 2.8257150E+002, 1.1856723E+002, 1.2661802E+002, 1.2963560E+002, 1.3162643E+002, 1.2620473E+002,-2.0219231E+002, 1.5804699E-001, 2.6457775E-002
 2.3400054E+003, 1.9147806E+002, 1.8721198E+002, 1.9627364E+002, 2.4893416E+002, 1.2922636E+002, 1.9548863E+002, 2.3831258E+002, 1.2783472E+002, 1.7954250E+002, 1.8794511E+002, 2.0166573E+002, 2.1307385E+002, 2.2218683E+002, 2.3031789E+002, 2.3760027E+002, 2.4517371E+002, 2.6269098E+002, 2.8998050E+002, 1.1520953E+002, 1.2236377E+002, 1.3040770E+002, 1.3789856E+002, 1.4753145E+002, 1.9277649E+002, 1.9489282E+002, 1.9765208E+002, 2.0057590E+002, 2.0397198E+002, 2.0977017E+002, 2.1652121E+002, 2.3226112E+002, 2.5681274E+002, 2.7788379E+002, 1.1814975E+002, 1.2744189E+002, 1.3125786E+002, 1.3387721E+002, 1.2852353E+002,-2.0264876E+002, 1.5819098E-001, 2.6392816E-002
 2.3500008E+003, 1.9022444E+002, 1.9189333E+002, 1.9549113E+002, 2.4709279E+002, 1.2808940E+002, 2.0565964E+002, 2.4379800E+002, 1.2622234E+002, 1.8353773E+002, 1.9279169E+002, 1.9692163E+002, 2.0472208E+002, 2.1303014E+002, 2.2245572E+002, 2.3383614E+002, 2.4261092E+002, 2.6436795E+002, 2.9691840E+002, 1.1498725E+002, 1.2321169E+002, 1.3019797E+002, 1.3768373E+002, 1.4410172E+002, 1.9710074E+002, 2.0154482E+002, 2.0475708E+002, 2.0799077E+002, 2.1054189E+002, 2.1770924E+002, 2.2736446E+002, 2.4332799E+002, 2.6015671E+002, 2.7441452E+002, 1.1924668E+002, 1.2483701E+002, 1.2968019E+002, 1.3216832E+002, 1.2520239E+002,-2.2325014E+002, 1.5824983E-001, 2.6366273E-002
 2.3600032E+003, 1.8740588E+002, 1.9218967E+002, 1.9164874E+002, 2.4395758E+002, 1.2661132E+002, 2.0400243E+002, 2.4546078E+002, 1.2710580E+002, 1.7731523E+002, 1.8980476E+002, 1.9622844E+002, 2.0419092E+002, 2.1317732E+002, 2.2408246E+002, 2.3320909E+002, 2.3814571E+002, 2.5438995E+002, 2.8780115E+002, 1.1534987E+002, 1.2223305E+002, 1.2796552E+002, 1.3439865E+002, 1.4102452E+002, 1.9473990E+002, 1.9912981E+002, 2.0226065E+002, 2.0552989E+002, 2.0920155E+002, 2.1482344E+002, 2.2422221E+002, 2.4404350E+002, 2.7016568E+002, 2.8289352E+002, 1.2114246E+002, 1.2943913E+002, 1.3143077E+002, 1.3123819E+002, 1.2705125E+002,-2.1042381E+002, 1.5837994E-001, 2.6307574E-002
 2.3700056E+003, 1.8798059E+002, 1.8972678E+002, 1.9148270E+002, 2.4479236E+002, 1.2766671E+002, 2.0169431E+002, 2.4165134E+002, 1.2583467E+002, 1.7203981E+002, 1.9061380E+002, 1.9982176E+002, 2.0757547E+002, 2.1322806E+002, 2.2278294E+002, 2.3007007E+002, 2.3959851E+002, 2.5500485E+002, 2.8721112E+002, 1.1509561E+002, 1.2419279E+002, 1.3183136E+002, 1.3793993E+002, 1.4155847E+002, 1.9350128E+002, 2.0067317E+002, 2.0583110E+002, 2.0882108E+002, 2.1302419E+002, 2.1748087E+002, 2.2211249E+002, 2.3598836E+002, 2.6607590E+002, 2.9084866E+002, 1.1694386E+002, 1.2544489E+002, 1.3036990E+002, 1.3221436E+002, 1.2484270E+002,-2.1524724E+002, 1.5836829E-001, 2.6312828E-002
 2.3800056E+003, 1.9063263E+002, 1.8925270E+002, 1.9276173E+002, 2.5009596E+002, 1.2904018E+002, 1.9786530E+002, 2.4401854E+002, 1.2587425E+002, 1.7813145E+002, 1.8474686E+002, 1.9211810E+002, 2.0507880E+002, 2.1317375E+002, 2.2480148E+002, 2.3479312E+002, 2.4452098E+002, 2.6700842E+002, 2.9381372E+002, 1.2017811E+002, 1.2642049E+002, 1.3063425E+002, 1.3717726E+002, 1.4586270E+002, 1.9218262E+002, 1.9620857E+002, 1.9934505E+002, 2.0409937E+002, 2.1033163E+002, 2.1768886E+002, 2.2577000E+002, 2.3795837E+002, 2.6533740E+002, 2.8740564E+002, 1.1806465E+002, 1.2670187E+002, 1.3053178E+002, 1.3069942E+002, 1.2663579E+002,-2.0871834E+002, 1.5839693E-001, 2.6299909E-002
 2.3900064E+003, 1.8934425E+002, 1.9236246E+002, 1.9171811E+002, 2.4755635E+002, 1.2875827E+002, 1.9897580E+002, 2.5147887E+002, 1.2663270E+002, 1.7465709E+002, 1.8950104E+002, 1.9554898E+002, 2.0539030E+002, 2.1272310E+002, 2.2380246E+002, 2.3422308E+002, 2.4331519E+002, 2.6052319E+002, 2.9458368E+002, 1.1982977E+002, 1.2578850E+002, 1.3192355E+002, 1.3855334E+002, 1.4780974E+002, 1.8882205E+002, 1.9387421E+002, 2.0029782E+002, 2.0613422E+002, 2.1159380E+002, 2.1666516E+002, 2.2552524E+002, 2.4066516E+002, 2.6438501E+002, 2.8306479E+002, 1.1761926E+002, 1.2659781E+002, 1.3054575E+002, 1.3246518E+002, 1.2650163E+002,-2.0823279E+002, 1.5829748E-001, 2.6344772E-002
 2.4000034E+003, 1.8917320E+002, 1.9330391E+002, 1.8970207E+002, 2.4760912E+002, 1.3020840E+002, 2.0632924E+002, 2.4618335E+002, 1.2739913E+002, 1.7409947E+002, 1.8375069E+002, 1.9330602E+002, 2.0162959E+002, 2.1314229E+002, 2.2556764E+002, 2.3597961E+002, 2.4939629E+002, 2.6724069E+002, 2.9256934E+002, 1.1502062E+002, 1.2369193E+002, 1.3324525E+002, 1.3966406E+002, 1.4681299E+002, 1.9592725E+002, 2.0351390E+002, 2.0989973E+002, 2.1527338E+002, 2.1980521E+002, 2.2490533E+002, 2.3229773E+002, 2.4306424E+002, 2.6240109E+002, 2.8119073E+002, 1.1722520E+002, 1.2688113E+002, 1.3114754E+002, 1.3407648E+002, 1.2690468E+002,-2.0800465E+002, 1.5818876E-001, 2.6393820E-002
 2.4100022E+003, 1.8919501E+002, 1.9219359E+002, 1.9242627E+002, 2.4670943E+002, 1.2844931E+002, 2.0164014E+002, 2.4784512E+002, 1.2709551E+002, 1.7402480E+002, 1.8970799E+002, 1.9908969E+002, 2.0555046E+002, 2.1125885E+002, 2.2187337E+002, 2.3116829E+002, 2.4008850E+002, 2.6069250E+002, 2.9775278E+002, 1.1854489E+002, 1.2221093E+002, 1.2736241E+002, 1.3471960E+002, 1.4368477E+002, 1.9116620E+002, 1.9647563E+002, 2.0077536E+002, 2.0695392E+002, 2.1481180E+002, 2.2058836E+002, 2.2917480E+002, 2.4055759E+002, 2.6200790E+002, 2.8214771E+002, 1.1926956E+002, 1.2787451E+002, 1.3122899E+002, 1.3362929E+002, 1.2724703E+002,-2.1823566E+002, 1.5827951E-001, 2.6352882E-002
 2.4200024E+003, 1.9057634E+002, 1.9101834E+002, 1.9422948E+002, 2.5014389E+002, 1.2735564E+002, 2.0335814E+002, 2.4327637E+002, 1.2642052E+002, 1.7519476E+002, 1.8971190E+002, 1.9641142E+002, 2.0548152E+002, 2.1500136E+002, 2.2613643E+002, 2.3417560E+002, 2.4485216E+002, 2.6138464E+002, 2.9838290E+002, 1.1592283E+002, 1.2479281E+002, 1.3111581E+002, 1.3704620E+002, 1.4866090E+002, 1.9685555E+002, 2.0108621E+002, 2.0420674E+002, 2.0715167E+002, 2.1218042E+002, 2.1699185E+002, 2.2562799E+002, 2.3740875E+002, 2.6546637E+002, 2.8594135E+002, 1.1800436E+002, 1.2349371E+002, 1.2998203E+002, 1.3338672E+002, 1.2738673E+002,-2.1935806E+002, 1.5829910E-001, 2.6344040E-002
 2.4300038E+003, 1.8877748E+002, 1.9017511E+002, 1.8898627E+002, 2.4764798E+002, 1.2969817E+002, 2.0072621E+002, 2.4324348E+002, 1.2655565E+002, 1.7186371E+002, 1.8231593E+002, 1.9099158E+002, 2.0396326E+002, 2.1331171E+002, 2.2370802E+002, 2.3553487E+002, 2.4494975E+002, 2.6282373E+002, 2.9415155E+002, 1.1544246E+002, 1.2324306E+002, 1.3115620E+002, 1.3935460E+002, 1.4612234E+002, 1.9170795E+002, 1.9563911E+002, 1.9896751E+002, 2.0273177E+002, 2.0595232E+002, 2.1509898E+002, 2.2278844E+002, 2.3441570E+002, 2.4989256E+002, 2.7835434E+002, 1.1665232E+002, 1.2506825E+002, 1.3110431E+002, 1.3428542E+002, 1.3040169E+002,-2.2110931E+002, 1.5813456E-001, 2.6418265E-002
 2.4400086E+003, 1.8925185E+002, 1.9036298E+002, 1.8886172E+002, 2.4784061E+002, 1.3105321E+002, 1.9989568E+002, 2.4495398E+002, 1.2623927E+002, 1.7487233E+002, 1.8351154E+002, 1.9210207E+002, 2.0315028E+002, 2.1407239E+002, 2.2609964E+002, 2.3651666E+002, 2.4527901E+002, 2.5765262E+002, 2.9339108E+002, 1.1550425E+002, 1.2499376E+002, 1.3235350E+002, 1.3869249E+002, 1.4819051E+002, 1.9068268E+002, 1.9620976E+002, 2.0045477E+002, 2.0431593E+002, 2.1039455E+002, 2.1736646E+002, 2.2544626E+002, 2.3904051E+002, 2.6896799E+002, 2.8945786E+002, 1.1752064E+002, 1.2581274E+002, 1.2935358E+002, 1.3267534E+002, 1.2619849E+002,-2.0836250E+002, 1.5800515E-001, 2.6476651E-002
