s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.2000179E+002, 1.4276189E+002, 1.4850331E+002, 1.5117667E+002, 2.0430766E+002, 7.2801315E+001, 1.6277663E+002, 2.1051874E+002, 7.2214561E+001, 1.2406723E+002, 1.4107990E+002, 1.6367438E+002, 1.7477327E+002, 1.8208607E+002, 1.8916093E+002, 1.9546271E+002, 2.0026706E+002, 2.1026682E+002, 2.3907788E+002, 6.2437580E+001, 6.9479332E+001, 7.4116196E+001, 7.9089325E+001, 8.7322739E+001, 1.4949318E+002, 1.5644258E+002, 1.6589909E+002, 1.7617430E+002, 1.8448944E+002, 1.9389639E+002, 2.0159680E+002, 2.0986278E+002, 2.2405548E+002, 2.4076875E+002, 6.6931984E+001, 7.1824493E+001, 7.5964195E+001, 7.6756218E+001, 7.2972527E+001,-6.1025059E+001, 1.3478991E-001, 3.7464019E-002
 8.3000072E+002, 1.4299568E+002, 1.4959659E+002, 1.4783777E+002, 2.0615778E+002, 7.4991531E+001, 1.6378749E+002, 2.1362636E+002, 7.1375916E+001, 1.2204930E+002, 1.3516948E+002, 1.5411639E+002, 1.7395483E+002, 1.8520830E+002, 1.9335976E+002, 1.9867625E+002, 2.0338148E+002, 2.1519029E+002, 2.3303247E+002, 6.5824463E+001, 7.2237228E+001, 7.5871498E+001, 8.0271797E+001, 8.6804001E+001, 1.5092159E+002, 1.5729947E+002, 1.6564835E+002, 1.7454149E+002, 1.8337300E+002, 1.9012968E+002, 2.0072757E+002, 2.1367691E+002, 2.2700830E+002, 2.3622733E+002, 6.8805458E+001, 7.1768585E+001, 7.3086006E+001, 7.5084984E+001, 6.5736107E+001,-4.4662148E+001, 1.3431945E-001, 3.7676141E-002
 8.4001338E+002, 1.4254959E+002, 1.4970424E+002, 1.4823924E+002, 2.0538699E+002, 7.4022514E+001, 1.6522560E+002, 2.1194751E+002, 7.1939613E+001, 1.2320693E+002, 1.4134515E+002, 1.5339722E+002, 1.6791495E+002, 1.8311020E+002, 1.8979263E+002, 1.9641852E+002, 2.0055615E+002, 2.1423236E+002, 2.3557634E+002, 6.3687401E+001, 6.9305298E+001, 7.3684860E+001, 8.0422562E+001, 8.8098503E+001, 1.5433893E+002, 1.6037074E+002, 1.6818649E+002, 1.7783136E+002, 1.8369894E+002, 1.9524136E+002, 2.0308461E+002, 2.1176559E+002, 2.2505786E+002, 2.4711800E+002, 6.7222977E+001, 7.2779984E+001, 7.5068192E+001, 7.6115349E+001, 6.5180733E+001,-5.2268246E+001, 1.3357851E-001, 3.8010214E-002
 8.5001983E+002, 1.4454141E+002, 1.4972525E+002, 1.5370047E+002, 2.0736342E+002, 7.2560333E+001, 1.6515436E+002, 2.1158627E+002, 7.2435120E+001, 1.2391879E+002, 1.4469466E+002, 1.6200374E+002, 1.7645392E+002, 1.8838008E+002, 1.9462953E+002, 1.9889047E+002, 2.0359819E+002, 2.1500214E+002, 2.3904811E+002, 6.1599899E+001, 6.8235001E+001, 7.3674278E+001, 7.8648407E+001, 8.3919678E+001, 1.5256769E+002, 1.5814546E+002, 1.6856932E+002, 1.7865408E+002, 1.8664595E+002, 1.9382452E+002, 1.9892815E+002, 2.0906332E+002, 2.2892319E+002, 2.4261719E+002, 6.5864830E+001, 7.2259560E+001, 7.6459312E+001, 7.7948631E+001, 7.3862289E+001,-5.5526558E+001, 1.3302484E-001, 3.8259853E-002
 8.6000345E+002, 1.4356758E+002, 1.5077505E+002, 1.5214169E+002, 2.0611980E+002, 7.2441269E+001, 1.6796758E+002, 2.1279573E+002, 7.1561859E+001, 1.2505793E+002, 1.4304564E+002, 1.6056874E+002, 1.7233517E+002, 1.8389151E+002, 1.9259149E+002, 1.9756042E+002, 2.0305894E+002, 2.1791948E+002, 2.3446121E+002, 6.1551533E+001, 6.8484985E+001, 7.3071877E+001, 8.0411484E+001, 8.3991997E+001, 1.5273764E+002, 1.5894690E+002, 1.6713620E+002, 1.7636919E+002, 1.8725871E+002, 1.9465286E+002, 2.0063499E+002, 2.1009663E+002, 2.2893034E+002, 2.4562143E+002, 6.4689796E+001, 6.9520432E+001, 7.3643356E+001, 7.6010124E+001, 7.4685760E+001,-6.7924553E+001, 1.3260145E-001, 3.8450748E-002
 8.7000252E+002, 1.4533076E+002, 1.5041617E+002, 1.5258057E+002, 2.0934492E+002, 7.4066803E+001, 1.6674358E+002, 2.1384846E+002, 7.0656456E+001, 1.2303731E+002, 1.4325922E+002, 1.5805087E+002, 1.7520264E+002, 1.8834296E+002, 1.9715460E+002, 2.0091644E+002, 2.0457492E+002, 2.1610400E+002, 2.4148933E+002, 6.4478340E+001, 7.0844345E+001, 7.6069801E+001, 8.2155891E+001, 8.7577675E+001, 1.5271376E+002, 1.5981590E+002, 1.7049521E+002, 1.7962082E+002, 1.8607292E+002, 1.9324956E+002, 2.0131126E+002, 2.1054233E+002, 2.2529782E+002, 2.4715880E+002, 6.5867317E+001, 6.9565750E+001, 7.3024857E+001, 7.4806328E+001, 6.9782394E+001,-4.2337177E+001, 1.3226669E-001, 3.8601693E-002
 8.8001273E+002, 1.4537169E+002, 1.5124240E+002, 1.5356390E+002, 2.1012825E+002, 7.2422913E+001, 1.6860782E+002, 2.1471584E+002, 7.0403557E+001, 1.2468948E+002, 1.3948312E+002, 1.5634236E+002, 1.7715570E+002, 1.8989174E+002, 1.9734813E+002, 2.0103316E+002, 2.0484509E+002, 2.1753934E+002, 2.4801021E+002, 6.0967674E+001, 6.8337227E+001, 7.3424088E+001, 7.9066772E+001, 8.7316582E+001, 1.5547289E+002, 1.6241670E+002, 1.6896182E+002, 1.7653012E+002, 1.8605275E+002, 1.9304141E+002, 2.0233205E+002, 2.1661990E+002, 2.3228030E+002, 2.4407423E+002, 6.5440147E+001, 6.8872238E+001, 7.2665428E+001, 7.6268883E+001, 7.3225471E+001,-5.6155106E+001, 1.3173307E-001, 3.8842291E-002
 8.9000224E+002, 1.4476096E+002, 1.5102289E+002, 1.5181827E+002, 2.0986856E+002, 7.2596069E+001, 1.6904457E+002, 2.1351443E+002, 7.0509674E+001, 1.2242310E+002, 1.4235840E+002, 1.5678444E+002, 1.7690578E+002, 1.8877130E+002, 1.9711536E+002, 2.0251207E+002, 2.0542360E+002, 2.1750098E+002, 2.4101666E+002, 6.1326435E+001, 6.9520248E+001, 7.4830345E+001, 7.8166161E+001, 8.2824188E+001, 1.5590286E+002, 1.6038202E+002, 1.6858884E+002, 1.7973341E+002, 1.8827864E+002, 1.9453568E+002, 2.0064732E+002, 2.0857103E+002, 2.2865216E+002, 2.4175215E+002, 6.5516891E+001, 6.9917969E+001, 7.3062523E+001, 7.4269661E+001, 7.2328873E+001,-7.8134438E+001, 1.3144679E-001, 3.8971368E-002
 9.0000291E+002, 1.4557980E+002, 1.5149197E+002, 1.5262814E+002, 2.1065269E+002, 7.3458580E+001, 1.6900754E+002, 2.1422662E+002, 7.1241760E+001, 1.2721973E+002, 1.4564384E+002, 1.5894670E+002, 1.7163783E+002, 1.8709415E+002, 1.9646324E+002, 2.0134796E+002, 2.0380513E+002, 2.1620001E+002, 2.4335779E+002, 6.2904621E+001, 6.8929680E+001, 7.4287422E+001, 7.8911842E+001, 8.8112885E+001, 1.5692410E+002, 1.6244597E+002, 1.6802405E+002, 1.7794884E+002, 1.8678000E+002, 1.9430470E+002, 2.0169644E+002, 2.0727196E+002, 2.2203876E+002, 2.4605127E+002, 6.5081924E+001, 6.9096733E+001, 7.2473465E+001, 7.5736885E+001, 7.3592125E+001,-5.4009277E+001, 1.3087125E-001, 3.9230864E-002
 9.1000377E+002, 1.4619536E+002, 1.5469728E+002, 1.5388176E+002, 2.1218703E+002, 7.2517296E+001, 1.7190329E+002, 2.2063879E+002, 7.1549759E+001, 1.2550484E+002, 1.4500424E+002, 1.6291003E+002, 1.7652374E+002, 1.8795561E+002, 1.9555968E+002, 2.0269691E+002, 2.0892635E+002, 2.2459390E+002, 2.4525922E+002, 6.3317017E+001, 6.9664223E+001, 7.4798096E+001, 7.7803795E+001, 8.8035179E+001, 1.5693129E+002, 1.6269756E+002, 1.7391127E+002, 1.8539491E+002, 1.9185396E+002, 1.9799158E+002, 2.0627249E+002, 2.1837779E+002, 2.3788574E+002, 2.5870676E+002, 6.5053215E+001, 7.1030540E+001, 7.5110313E+001, 7.6771606E+001, 7.2681000E+001,-5.5112957E+001, 1.3030201E-001, 3.9487526E-002
 9.2000315E+002, 1.4734616E+002, 1.5336809E+002, 1.5468173E+002, 2.1309514E+002, 7.4261620E+001, 1.6916962E+002, 2.1972905E+002, 7.1205582E+001, 1.2879088E+002, 1.4157068E+002, 1.6055951E+002, 1.7882704E+002, 1.8938615E+002, 1.9830164E+002, 2.0323294E+002, 2.0772758E+002, 2.2112045E+002, 2.4532547E+002, 6.3643452E+001, 6.9948723E+001, 7.5624260E+001, 8.2177132E+001, 8.8441620E+001, 1.5661569E+002, 1.6425826E+002, 1.7534334E+002, 1.8393437E+002, 1.9199545E+002, 2.0028984E+002, 2.0872025E+002, 2.2573108E+002, 2.3415985E+002, 2.4605307E+002, 6.6246651E+001, 7.1708832E+001, 7.4539070E+001, 7.5847107E+001, 6.7100075E+001,-6.6782600E+001, 1.3002568E-001, 3.9612118E-002
 9.3000431E+002, 1.4487433E+002, 1.5261946E+002, 1.5140045E+002, 2.1103293E+002, 7.2189590E+001, 1.6730119E+002, 2.1799820E+002, 7.2559006E+001, 1.2461248E+002, 1.4032397E+002, 1.6031598E+002, 1.7770892E+002, 1.8865349E+002, 1.9608899E+002, 2.0252179E+002, 2.0631659E+002, 2.1428783E+002, 2.4572731E+002, 6.3304573E+001, 6.7411964E+001, 7.2077286E+001, 7.7896294E+001, 8.7601326E+001, 1.5367241E+002, 1.6435719E+002, 1.7432692E+002, 1.8189529E+002, 1.8775980E+002, 1.9574472E+002, 2.0684001E+002, 2.1605458E+002, 2.3582684E+002, 2.5835556E+002, 6.7352867E+001, 7.3993134E+001, 7.5645897E+001, 7.6498734E+001, 7.1446465E+001,-4.8300838E+001, 1.2974709E-001, 3.9737727E-002
 9.4000771E+002, 1.4578560E+002, 1.5312550E+002, 1.5480153E+002, 2.0955064E+002, 7.3004616E+001, 1.6999422E+002, 2.1738599E+002, 7.1996315E+001, 1.2732878E+002, 1.4244453E+002, 1.6147197E+002, 1.7840587E+002, 1.9203995E+002, 1.9680794E+002, 2.0231244E+002, 2.0522188E+002, 2.1348387E+002, 2.4417123E+002, 6.3578716E+001, 6.9129715E+001, 7.3590927E+001, 7.9432632E+001, 8.9054039E+001, 1.5882043E+002, 1.6331250E+002, 1.6857539E+002, 1.7773732E+002, 1.8741081E+002, 1.9808426E+002, 2.0574651E+002, 2.1510735E+002, 2.2958791E+002, 2.5612976E+002, 6.6462257E+001, 7.0541809E+001, 7.4049667E+001, 7.6783348E+001, 7.3602615E+001,-5.7174664E+001, 1.2908670E-001, 4.0035482E-002
 9.5001347E+002, 1.4598460E+002, 1.5542426E+002, 1.5516011E+002, 2.1128709E+002, 7.1506577E+001, 1.7065460E+002, 2.2232971E+002, 7.3288452E+001, 1.2761253E+002, 1.4315564E+002, 1.5904083E+002, 1.7616641E+002, 1.8728317E+002, 1.9489282E+002, 2.0160513E+002, 2.0807321E+002, 2.2122820E+002, 2.4450641E+002, 6.1119431E+001, 6.7838631E+001, 7.2641045E+001, 7.8446594E+001, 8.3229370E+001, 1.5680302E+002, 1.6094829E+002, 1.7011424E+002, 1.8176132E+002, 1.9184608E+002, 2.0154916E+002, 2.0987523E+002, 2.1971170E+002, 2.3536478E+002, 2.5810129E+002, 6.6897064E+001, 7.2593246E+001, 7.5718941E+001, 7.7368149E+001, 7.3110596E+001,-5.9033154E+001, 1.2881593E-001, 4.0157568E-002
 9.6000080E+002, 1.4592534E+002, 1.5541864E+002, 1.5358723E+002, 2.1041518E+002, 7.3773628E+001, 1.7587320E+002, 2.2011655E+002, 7.0266197E+001, 1.2524577E+002, 1.4421556E+002, 1.6105048E+002, 1.8070125E+002, 1.9118419E+002, 1.9755290E+002, 2.0306973E+002, 2.0491658E+002, 2.1652020E+002, 2.4588412E+002, 6.4251923E+001, 6.9914848E+001, 7.4429054E+001, 7.9290291E+001, 8.8396812E+001, 1.5988457E+002, 1.6608478E+002, 1.7470531E+002, 1.8740620E+002, 1.9487343E+002, 2.0217659E+002, 2.0749472E+002, 2.1454062E+002, 2.3552881E+002, 2.5644138E+002, 6.4645943E+001, 7.0004112E+001, 7.2658638E+001, 7.4281349E+001, 7.2128860E+001,-5.1502163E+001, 1.2860562E-001, 4.0252395E-002
 9.7000330E+002, 1.4686360E+002, 1.5384337E+002, 1.5625487E+002, 2.1308905E+002, 7.1246902E+001, 1.7143149E+002, 2.1863316E+002, 7.1465462E+001, 1.2837038E+002, 1.4760318E+002, 1.6679036E+002, 1.7853635E+002, 1.9088770E+002, 1.9909770E+002, 2.0511746E+002, 2.0923595E+002, 2.2014026E+002, 2.4794260E+002, 6.1199982E+001, 6.7705894E+001, 7.2854752E+001, 7.7486420E+001, 8.5282936E+001, 1.5849248E+002, 1.6653229E+002, 1.7602657E+002, 1.8636928E+002, 1.9518503E+002, 2.0356575E+002, 2.0893808E+002, 2.1342503E+002, 2.2923206E+002, 2.4921628E+002, 6.5086243E+001, 6.9484505E+001, 7.3002403E+001, 7.6888733E+001, 7.3709946E+001,-6.7275360E+001, 1.2818812E-001, 4.0440638E-002
 9.8000613E+002, 1.4632668E+002, 1.5351321E+002, 1.5222087E+002, 2.1295531E+002, 7.3803833E+001, 1.6923584E+002, 2.1912833E+002, 7.2175499E+001, 1.2557816E+002, 1.4412349E+002, 1.5971576E+002, 1.7422607E+002, 1.8653528E+002, 1.9651176E+002, 2.0244775E+002, 2.0776753E+002, 2.1965648E+002, 2.4703566E+002, 6.3828251E+001, 6.8601700E+001, 7.3929611E+001, 8.0581375E+001, 8.7851562E+001, 1.5429311E+002, 1.6546030E+002, 1.7463081E+002, 1.8399356E+002, 1.9399031E+002, 1.9994656E+002, 2.0868681E+002, 2.1764304E+002, 2.3023601E+002, 2.5058525E+002, 6.6633362E+001, 7.0592216E+001, 7.4680649E+001, 7.6472801E+001, 7.3513390E+001,-7.7576279E+001, 1.2794387E-001, 4.0550765E-002
 9.9001644E+002, 1.4814098E+002, 1.5299431E+002, 1.5510634E+002, 2.1536911E+002, 7.3947464E+001, 1.6939287E+002, 2.1813715E+002, 7.1452942E+001, 1.2753722E+002, 1.4856601E+002, 1.6523138E+002, 1.7572708E+002, 1.9053815E+002, 2.0201067E+002, 2.0728217E+002, 2.1060193E+002, 2.2284181E+002, 2.4425320E+002, 6.3712109E+001, 6.9802406E+001, 7.4404434E+001, 8.0402428E+001, 8.6866280E+001, 1.5893585E+002, 1.6641907E+002, 1.7604558E+002, 1.8355818E+002, 1.9119798E+002, 1.9970407E+002, 2.0668990E+002, 2.1481610E+002, 2.3140958E+002, 2.5123723E+002, 6.4583603E+001, 6.8432289E+001, 7.3523750E+001, 7.6382401E+001, 7.2484879E+001,-4.3158203E+001, 1.2757172E-001, 4.0718559E-002
 1.0000091E+003, 1.4886128E+002, 1.5564369E+002, 1.5391844E+002, 2.1869397E+002, 7.3971451E+001, 1.7270056E+002, 2.2182855E+002, 7.2401955E+001, 1.2695654E+002, 1.4546379E+002, 1.6474313E+002, 1.7683836E+002, 1.9295113E+002, 2.0179131E+002, 2.0643855E+002, 2.1196739E+002, 2.3141650E+002, 2.6062704E+002, 6.2391109E+001, 7.0496414E+001, 7.5198814E+001, 7.9166000E+001, 8.6849792E+001, 1.6273663E+002, 1.6955457E+002, 1.7599251E+002, 1.8322908E+002, 1.9099947E+002, 1.9998973E+002, 2.0873233E+002, 2.1860332E+002, 2.3584448E+002, 2.5883011E+002, 6.5376137E+001, 7.1534157E+001, 7.5268135E+001, 7.7139648E+001, 7.3634392E+001,-4.4380455E+001, 1.2708336E-001, 4.0938757E-002
 1.0100027E+003, 1.4941327E+002, 1.5684389E+002, 1.5778447E+002, 2.1596681E+002, 7.4488495E+001, 1.7832611E+002, 2.2024770E+002, 7.1957848E+001, 1.2927586E+002, 1.4595413E+002, 1.6792593E+002, 1.8138515E+002, 1.9322241E+002, 2.0047646E+002, 2.0618459E+002, 2.1074858E+002, 2.2924686E+002, 2.4254558E+002, 6.4758064E+001, 7.2413376E+001, 7.6969620E+001, 8.1206482E+001, 8.6402397E+001, 1.6562605E+002, 1.7392601E+002, 1.8243314E+002, 1.8888120E+002, 1.9491608E+002, 2.0098650E+002, 2.0960678E+002, 2.1757681E+002, 2.3209993E+002, 2.5074768E+002, 6.5963631E+001, 7.0510994E+001, 7.4122704E+001, 7.5245773E+001, 7.2412270E+001,-5.3805611E+001, 1.2687647E-001, 4.1032035E-002
 1.0200114E+003, 1.4718486E+002, 1.5396736E+002, 1.5314874E+002, 2.1457152E+002, 7.3834351E+001, 1.6888992E+002, 2.2099393E+002, 7.2018219E+001, 1.2375603E+002, 1.4445836E+002, 1.6159219E+002, 1.7670290E+002, 1.9182449E+002, 1.9813936E+002, 2.0263445E+002, 2.0749329E+002, 2.2474681E+002, 2.5018938E+002, 6.3586826E+001, 7.0355194E+001, 7.6065002E+001, 8.1036270E+001, 8.7425026E+001, 1.5351157E+002, 1.6223602E+002, 1.7033197E+002, 1.8116739E+002, 1.9125813E+002, 2.0052629E+002, 2.0548688E+002, 2.1417807E+002, 2.3689987E+002, 2.5928366E+002, 6.6133301E+001, 7.1020020E+001, 7.6209572E+001, 7.7357635E+001, 7.2159424E+001,-7.9799202E+001, 1.2651856E-001, 4.1193411E-002
 1.0300053E+003, 1.4849947E+002, 1.5391884E+002, 1.5449118E+002, 2.1741577E+002, 7.3591423E+001, 1.7038814E+002, 2.1988606E+002, 7.1482292E+001, 1.2388013E+002, 1.4385883E+002, 1.6319124E+002, 1.8051874E+002, 1.9257814E+002, 2.0227179E+002, 2.0892406E+002, 2.1239169E+002, 2.2714580E+002, 2.5046613E+002, 6.4649979E+001, 7.0767639E+001, 7.4273193E+001, 7.9959999E+001, 8.4238976E+001, 1.5421442E+002, 1.6327554E+002, 1.7463271E+002, 1.8300133E+002, 1.9273715E+002, 2.0195482E+002, 2.0760487E+002, 2.1632724E+002, 2.3335014E+002, 2.5660846E+002, 6.5725082E+001, 7.0440353E+001, 7.4288826E+001, 7.5842850E+001, 7.2100456E+001,-6.1241863E+001, 1.2630320E-001, 4.1290514E-002
 1.0400012E+003, 1.4874568E+002, 1.5479559E+002, 1.5576855E+002, 2.1651431E+002, 7.3954155E+001, 1.7214938E+002, 2.1990640E+002, 7.2330986E+001, 1.2700742E+002, 1.4523486E+002, 1.6556412E+002, 1.8272899E+002, 1.9507257E+002, 2.0138474E+002, 2.0722781E+002, 2.1260034E+002, 2.2695628E+002, 2.5208653E+002, 6.3646511E+001, 7.0696114E+001, 7.4753304E+001, 8.0162453E+001, 9.1940407E+001, 1.6098256E+002, 1.6760822E+002, 1.7713513E+002, 1.8575751E+002, 1.9424324E+002, 2.0197472E+002, 2.0951160E+002, 2.1576636E+002, 2.3471494E+002, 2.5261565E+002, 6.5170311E+001, 7.3154823E+001, 7.5801834E+001, 7.6696411E+001, 7.4536186E+001,-6.4824730E+001, 1.2589872E-001, 4.1472882E-002
 1.0500080E+003, 1.4851878E+002, 1.5539310E+002, 1.5436765E+002, 2.1579329E+002, 7.5395439E+001, 1.7431097E+002, 2.1803578E+002, 7.3832527E+001, 1.2531165E+002, 1.4594339E+002, 1.6023227E+002, 1.7867180E+002, 1.9148033E+002, 1.9770183E+002, 2.0368002E+002, 2.0874551E+002, 2.2888287E+002, 2.5921631E+002, 6.5547569E+001, 7.1740013E+001, 7.6197853E+001, 8.1768425E+001, 8.8198776E+001, 1.6395265E+002, 1.7023065E+002, 1.7813002E+002, 1.8742584E+002, 1.9400037E+002, 1.9998708E+002, 2.0644003E+002, 2.1462494E+002, 2.3487103E+002, 2.5643018E+002, 6.7933632E+001, 7.2375160E+001, 7.5662201E+001, 7.7314728E+001, 7.4047646E+001,-8.6513016E+001, 1.2542914E-001, 4.1684609E-002
 1.0600200E+003, 1.4718124E+002, 1.5536035E+002, 1.5433640E+002, 2.1232408E+002, 7.4883224E+001, 1.7496619E+002, 2.1793340E+002, 7.3181465E+001, 1.2848929E+002, 1.4399808E+002, 1.6299408E+002, 1.7616577E+002, 1.8908705E+002, 1.9731685E+002, 2.0410030E+002, 2.0844684E+002, 2.2009793E+002, 2.4548561E+002, 6.5321098E+001, 7.1950615E+001, 7.5939293E+001, 8.1943474E+001, 8.9296982E+001, 1.5950298E+002, 1.6886458E+002, 1.7680428E+002, 1.8689354E+002, 1.9324832E+002, 2.0255240E+002, 2.1005563E+002, 2.1778894E+002, 2.3140536E+002, 2.5050081E+002, 6.8314529E+001, 7.3004578E+001, 7.6155968E+001, 7.7580940E+001, 7.1103096E+001,-4.9404507E+001, 1.2527905E-001, 4.1752283E-002
 1.0700121E+003, 1.4965002E+002, 1.5546686E+002, 1.5800128E+002, 2.1646039E+002, 7.4488419E+001, 1.7309256E+002, 2.1938393E+002, 7.3924072E+001, 1.2882393E+002, 1.4763234E+002, 1.6731448E+002, 1.8317775E+002, 1.9232811E+002, 1.9940891E+002, 2.0638116E+002, 2.0999673E+002, 2.2432333E+002, 2.5893326E+002, 6.3896957E+001, 7.0516365E+001, 7.5552147E+001, 8.0963776E+001, 8.6367813E+001, 1.5816147E+002, 1.6508176E+002, 1.7333513E+002, 1.8221335E+002, 1.8905090E+002, 1.9516536E+002, 2.0404213E+002, 2.1586217E+002, 2.3883223E+002, 2.5958286E+002, 6.8479683E+001, 7.4510796E+001, 7.7751801E+001, 7.8800003E+001, 7.4378326E+001,-7.1091362E+001, 1.2496942E-001, 4.1891888E-002
 1.0800022E+003, 1.4965964E+002, 1.5824574E+002, 1.5613960E+002, 2.1862553E+002, 7.4213768E+001, 1.7720956E+002, 2.2428404E+002, 7.3243652E+001, 1.2686958E+002, 1.4444131E+002, 1.6394986E+002, 1.8089270E+002, 1.9235559E+002, 2.0317369E+002, 2.0809464E+002, 2.1460088E+002, 2.3072415E+002, 2.6053772E+002, 6.3950649E+001, 6.9481087E+001, 7.4550476E+001, 7.9625786E+001, 8.9181732E+001, 1.6187758E+002, 1.7073363E+002, 1.7978847E+002, 1.8848158E+002, 1.9631477E+002, 2.0144754E+002, 2.1154697E+002, 2.2378639E+002, 2.4206897E+002, 2.6350635E+002, 6.7765274E+001, 7.2561165E+001, 7.5725403E+001, 7.6526985E+001, 7.1312241E+001,-4.2215237E+001, 1.2469393E-001, 4.2016100E-002
 1.0900209E+003, 1.4884283E+002, 1.5643784E+002, 1.5553424E+002, 2.1673753E+002, 7.4256752E+001, 1.7425668E+002, 2.2325784E+002, 7.1798973E+001, 1.2564615E+002, 1.4536693E+002, 1.6339330E+002, 1.7979245E+002, 1.9390891E+002, 2.0347102E+002, 2.0833018E+002, 2.1535211E+002, 2.3263716E+002, 2.4935632E+002, 6.3401810E+001, 6.9495331E+001, 7.5282593E+001, 7.9069252E+001, 8.5806885E+001, 1.5765109E+002, 1.6752682E+002, 1.7561482E+002, 1.8347601E+002, 1.9633902E+002, 2.0657880E+002, 2.1185567E+002, 2.2264349E+002, 2.4233450E+002, 2.5190128E+002, 6.5299385E+001, 6.9205536E+001, 7.4157013E+001, 7.7827560E+001, 7.4478249E+001,-7.5417320E+001, 1.2436211E-001, 4.2165712E-002
 1.1000131E+003, 1.5065198E+002, 1.5513492E+002, 1.5903104E+002, 2.1792032E+002, 7.5004555E+001, 1.6933850E+002, 2.2227037E+002, 7.3795883E+001, 1.2862059E+002, 1.4827994E+002, 1.6792267E+002, 1.8487999E+002, 1.9838312E+002, 2.0406711E+002, 2.0836896E+002, 2.1381778E+002, 2.2500612E+002, 2.4383018E+002, 6.3684448E+001, 6.9325645E+001, 7.5925285E+001, 8.3237663E+001, 9.0538719E+001, 1.5307249E+002, 1.5949667E+002, 1.7052727E+002, 1.8197574E+002, 1.9305840E+002, 2.0430038E+002, 2.1258241E+002, 2.2145050E+002, 2.3699910E+002, 2.5478983E+002, 6.6843414E+001, 7.3821518E+001, 7.7362083E+001, 7.9166245E+001, 7.4928314E+001,-6.2518314E+001, 1.2384063E-001, 4.2400837E-002
 1.1100063E+003, 1.4962445E+002, 1.5927794E+002, 1.5690100E+002, 2.1778545E+002, 7.4186905E+001, 1.7744394E+002, 2.2612134E+002, 7.4268539E+001, 1.2384446E+002, 1.4322256E+002, 1.6409827E+002, 1.8212125E+002, 1.9473012E+002, 2.0226173E+002, 2.0741463E+002, 2.1245407E+002, 2.2960580E+002, 2.5479790E+002, 6.3231968E+001, 6.9087654E+001, 7.4186432E+001, 8.0151566E+001, 8.8973236E+001, 1.5888702E+002, 1.6418372E+002, 1.7745731E+002, 1.9078807E+002, 1.9746768E+002, 2.0355042E+002, 2.1126730E+002, 2.2173141E+002, 2.3730038E+002, 2.6222186E+002, 6.9103294E+001, 7.3959190E+001, 7.7279221E+001, 7.7972832E+001, 7.2893852E+001,-5.2316418E+001, 1.2370262E-001, 4.2463060E-002
 1.1200107E+003, 1.4906825E+002, 1.5648904E+002, 1.5364363E+002, 2.1586104E+002, 7.7700066E+001, 1.7297893E+002, 2.2236804E+002, 7.4120155E+001, 1.2926428E+002, 1.4297650E+002, 1.5468843E+002, 1.7417244E+002, 1.9126714E+002, 2.0032988E+002, 2.0538855E+002, 2.1047600E+002, 2.2993205E+002, 2.4750009E+002, 6.7440987E+001, 7.3320511E+001, 7.7619186E+001, 8.3907539E+001, 9.1528679E+001, 1.5816707E+002, 1.6419165E+002, 1.7162144E+002, 1.8002437E+002, 1.8928186E+002, 2.0145436E+002, 2.1077673E+002, 2.2229247E+002, 2.3570622E+002, 2.4726686E+002, 7.0161980E+001, 7.3965721E+001, 7.6755341E+001, 7.7490463E+001, 7.4167870E+001,-6.0474312E+001, 1.2337681E-001, 4.2609967E-002
 1.1300009E+003, 1.5077580E+002, 1.5693042E+002, 1.5697728E+002, 2.1875586E+002, 7.6594284E+001, 1.7504039E+002, 2.2059827E+002, 7.5152603E+001, 1.3032831E+002, 1.4712169E+002, 1.6341956E+002, 1.7967065E+002, 1.9231827E+002, 2.0240866E+002, 2.0746657E+002, 2.1121074E+002, 2.3034225E+002, 2.5812579E+002, 6.5646217E+001, 7.1153557E+001, 7.6545250E+001, 8.1266342E+001, 9.0724892E+001, 1.6023302E+002, 1.6917104E+002, 1.7528886E+002, 1.8255788E+002, 1.8955878E+002, 2.0000859E+002, 2.1246983E+002, 2.1849347E+002, 2.3585240E+002, 2.5395949E+002, 6.9178391E+001, 7.4414467E+001, 7.7435516E+001, 7.9406044E+001, 7.8512222E+001,-4.8455288E+001, 1.2290956E-001, 4.2820640E-002
 1.1400056E+003, 1.5063167E+002, 1.5680685E+002, 1.5850706E+002, 2.1735800E+002, 7.6029922E+001, 1.7402040E+002, 2.2143330E+002, 7.4966866E+001, 1.2962373E+002, 1.4827081E+002, 1.6414253E+002, 1.8048480E+002, 1.9395898E+002, 2.0467899E+002, 2.0934392E+002, 2.1221092E+002, 2.2415927E+002, 2.4844449E+002, 6.6206360E+001, 7.2417099E+001, 7.6075401E+001, 8.0239700E+001, 9.1535286E+001, 1.6260046E+002, 1.6895956E+002, 1.8028842E+002, 1.8709264E+002, 1.9651781E+002, 2.0672264E+002, 2.1539612E+002, 2.2024518E+002, 2.3399239E+002, 2.5391705E+002, 6.7803200E+001, 7.3024353E+001, 7.8566086E+001, 8.0722633E+001, 7.5064003E+001,-4.0734612E+001, 1.2258676E-001, 4.2966183E-002
