s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.0000607E+002, 1.3426234E+002, 1.3969458E+002, 1.4304895E+002, 1.9378201E+002, 6.5956070E+001, 1.5670776E+002, 1.9590079E+002, 6.6475204E+001, 1.0547532E+002, 1.3335539E+002, 1.4743285E+002, 1.6860353E+002, 1.8012125E+002, 1.8506520E+002, 1.8723189E+002, 1.8947318E+002, 1.9552887E+002, 2.1881870E+002, 5.9539436E+001, 6.3075764E+001, 6.6312759E+001, 6.8494164E+001, 7.7301399E+001, 1.4310298E+002, 1.5224701E+002, 1.6102832E+002, 1.6698900E+002, 1.7446700E+002, 1.8181822E+002, 1.8747408E+002, 1.9300854E+002, 2.0999510E+002, 2.2930377E+002, 6.1925488E+001, 6.6187683E+001, 6.7975380E+001, 6.9437904E+001, 6.7816193E+001,-4.9368237E+001, 1.3162944E-001, 3.8268298E-002
 9.1000298E+002, 1.3645432E+002, 1.4281656E+002, 1.4605113E+002, 1.9673579E+002, 6.6576004E+001, 1.6226100E+002, 2.0135962E+002, 6.4829033E+001, 1.1089092E+002, 1.3324734E+002, 1.5129541E+002, 1.7265309E+002, 1.8400212E+002, 1.8836446E+002, 1.9035069E+002, 1.9280598E+002, 1.9762372E+002, 2.2221504E+002, 5.8512547E+001, 6.2968548E+001, 6.6538155E+001, 6.9236252E+001, 7.9750496E+001, 1.5202045E+002, 1.5801994E+002, 1.6601683E+002, 1.7361978E+002, 1.7942609E+002, 1.8586272E+002, 1.9160571E+002, 1.9740088E+002, 2.1325899E+002, 2.3455867E+002, 6.0407333E+001, 6.3930389E+001, 6.6889099E+001, 6.7772842E+001, 6.6935631E+001,-5.4572010E+001, 1.3120218E-001, 3.8461067E-002
 9.2001383E+002, 1.3624576E+002, 1.4245052E+002, 1.4488570E+002, 1.9710185E+002, 6.6749718E+001, 1.6024458E+002, 2.0006587E+002, 6.7041130E+001, 1.1109070E+002, 1.3359636E+002, 1.4981520E+002, 1.6927411E+002, 1.8149138E+002, 1.8661444E+002, 1.9076466E+002, 1.9415218E+002, 2.0364955E+002, 2.2108606E+002, 5.8977589E+001, 6.2245548E+001, 6.5740273E+001, 7.0875488E+001, 7.9663528E+001, 1.4883463E+002, 1.5524281E+002, 1.5970894E+002, 1.6751767E+002, 1.7393401E+002, 1.8167516E+002, 1.8926645E+002, 1.9946561E+002, 2.1252058E+002, 2.3164662E+002, 6.3186756E+001, 6.7767471E+001, 6.9001022E+001, 6.9854782E+001, 6.8943657E+001,-4.8833260E+001, 1.3062313E-001, 3.8722314E-002
 9.3002048E+002, 1.3602347E+002, 1.4146716E+002, 1.4652866E+002, 1.9531694E+002, 6.6224808E+001, 1.5892610E+002, 2.0028398E+002, 6.5191406E+001, 1.1586529E+002, 1.3635463E+002, 1.5143161E+002, 1.6857210E+002, 1.7931076E+002, 1.8528326E+002, 1.8897983E+002, 1.9265968E+002, 2.0177832E+002, 2.2467876E+002, 5.8190945E+001, 6.2564835E+001, 6.6223984E+001, 7.1093048E+001, 7.8475342E+001, 1.4755217E+002, 1.5576939E+002, 1.6324515E+002, 1.7071205E+002, 1.7680305E+002, 1.8294495E+002, 1.8956964E+002, 1.9612488E+002, 2.1112721E+002, 2.3435056E+002, 6.0487389E+001, 6.4226128E+001, 6.7160843E+001, 6.8177109E+001, 6.6960762E+001,-4.6028481E+001, 1.3042858E-001, 3.8810086E-002
 9.4001406E+002, 1.3554965E+002, 1.4128394E+002, 1.4555447E+002, 1.9419226E+002, 6.6902237E+001, 1.5770462E+002, 1.9979491E+002, 6.6352280E+001, 1.1226012E+002, 1.3409668E+002, 1.5160060E+002, 1.7082405E+002, 1.8187566E+002, 1.8433592E+002, 1.8710362E+002, 1.8957800E+002, 1.9786128E+002, 2.1722012E+002, 5.7475334E+001, 6.2910564E+001, 6.7283745E+001, 7.0943542E+001, 7.8658707E+001, 1.4528542E+002, 1.5336086E+002, 1.6065292E+002, 1.6936859E+002, 1.7549590E+002, 1.8443721E+002, 1.9099426E+002, 1.9611974E+002, 2.1523941E+002, 2.3452632E+002, 6.1270023E+001, 6.6177711E+001, 6.8310905E+001, 6.8494720E+001, 6.6659790E+001,-4.2275227E+001, 1.3008921E-001, 3.8963202E-002
 9.5000038E+002, 1.3494978E+002, 1.4036714E+002, 1.4220802E+002, 1.9579398E+002, 6.6847328E+001, 1.5922537E+002, 1.9665669E+002, 6.5219353E+001, 1.1272456E+002, 1.3016216E+002, 1.4336900E+002, 1.6414674E+002, 1.8120482E+002, 1.8618465E+002, 1.8988063E+002, 1.9278839E+002, 2.0182091E+002, 2.2523900E+002, 5.9764614E+001, 6.3490540E+001, 6.6488174E+001, 7.0725288E+001, 7.7595825E+001, 1.4522627E+002, 1.5474792E+002, 1.6315741E+002, 1.7040108E+002, 1.7570134E+002, 1.8032913E+002, 1.8788951E+002, 1.9321869E+002, 2.0620421E+002, 2.2600084E+002, 6.1531330E+001, 6.4917976E+001, 6.6355904E+001, 6.7360046E+001, 6.6043846E+001,-5.7719841E+001, 1.2985535E-001, 3.9068718E-002
 9.6000594E+002, 1.3684085E+002, 1.4028358E+002, 1.4568326E+002, 1.9710469E+002, 6.7734581E+001, 1.5848830E+002, 1.9765366E+002, 6.4708817E+001, 1.1009182E+002, 1.3422704E+002, 1.5250275E+002, 1.7102177E+002, 1.7996666E+002, 1.8638687E+002, 1.9246480E+002, 1.9473439E+002, 2.0561867E+002, 2.2662752E+002, 6.0007992E+001, 6.4764862E+001, 6.8123184E+001, 7.3354591E+001, 7.9988853E+001, 1.4707516E+002, 1.5361572E+002, 1.6040944E+002, 1.6629657E+002, 1.7416586E+002, 1.8404539E+002, 1.8863795E+002, 1.9433530E+002, 2.0744032E+002, 2.2974077E+002, 5.9997162E+001, 6.4623695E+001, 6.7074760E+001, 6.8024872E+001, 6.7228020E+001,-4.7885002E+001, 1.2948491E-001, 3.9235849E-002
 9.7000262E+002, 1.3541324E+002, 1.4078845E+002, 1.4318382E+002, 1.9489180E+002, 6.8164085E+001, 1.5769812E+002, 1.9979132E+002, 6.4875938E+001, 1.1198221E+002, 1.3224799E+002, 1.4405397E+002, 1.6228040E+002, 1.7462236E+002, 1.8311093E+002, 1.8958566E+002, 1.9478078E+002, 2.0402745E+002, 2.2285114E+002, 5.9676102E+001, 6.4817230E+001, 6.8420860E+001, 7.2698730E+001, 7.9278282E+001, 1.4434198E+002, 1.5502950E+002, 1.6041617E+002, 1.6683730E+002, 1.7454881E+002, 1.8439377E+002, 1.8953772E+002, 1.9621046E+002, 2.0904172E+002, 2.3609337E+002, 6.0385162E+001, 6.3370708E+001, 6.7038483E+001, 6.8855309E+001, 6.8602470E+001,-4.1315964E+001, 1.2894720E-001, 3.9478447E-002
 9.8000073E+002, 1.3568430E+002, 1.3902397E+002, 1.4478497E+002, 1.9477766E+002, 6.7490227E+001, 1.5113371E+002, 1.9851035E+002, 6.7427872E+001, 1.1568409E+002, 1.3331282E+002, 1.4820529E+002, 1.6408929E+002, 1.8034488E+002, 1.8489120E+002, 1.8547688E+002, 1.8908492E+002, 2.0085515E+002, 2.1839915E+002, 5.9451313E+001, 6.3450958E+001, 6.6415863E+001, 7.1052742E+001, 7.9111473E+001, 1.4183461E+002, 1.4891650E+002, 1.5534261E+002, 1.6130515E+002, 1.7081900E+002, 1.7786592E+002, 1.8853981E+002, 1.9745840E+002, 2.1155348E+002, 2.3115315E+002, 6.3794735E+001, 6.7601761E+001, 6.8875679E+001, 6.9394325E+001, 6.8188400E+001,-3.7341187E+001, 1.2848246E-001, 3.9688122E-002
 9.9001158E+002, 1.3685414E+002, 1.3963817E+002, 1.4463705E+002, 1.9806854E+002, 6.7856834E+001, 1.5758488E+002, 1.9483572E+002, 6.6493889E+001, 1.1660667E+002, 1.3568097E+002, 1.4588213E+002, 1.6744606E+002, 1.7913177E+002, 1.8629221E+002, 1.9105220E+002, 1.9221414E+002, 2.0226611E+002, 2.2950325E+002, 5.8828808E+001, 6.3918877E+001, 6.8694710E+001, 7.4837601E+001, 8.1537079E+001, 1.4767690E+002, 1.5437183E+002, 1.6072498E+002, 1.6686443E+002, 1.7468176E+002, 1.8153995E+002, 1.8664845E+002, 1.9463855E+002, 2.0624333E+002, 2.2644452E+002, 6.1545502E+001, 6.5437828E+001, 6.8774818E+001, 6.9478088E+001, 6.8998238E+001,-5.2567501E+001, 1.2802477E-001, 3.9894618E-002
 1.0000086E+003, 1.3628973E+002, 1.4057692E+002, 1.4332936E+002, 1.9728238E+002, 6.8257484E+001, 1.5816286E+002, 1.9696928E+002, 6.6598618E+001, 1.0810880E+002, 1.3225534E+002, 1.5061612E+002, 1.6738252E+002, 1.7965044E+002, 1.8521851E+002, 1.9053253E+002, 1.9535374E+002, 2.0550902E+002, 2.2125537E+002, 5.9708061E+001, 6.5096107E+001, 6.9019829E+001, 7.3292206E+001, 7.9349281E+001, 1.4470265E+002, 1.5340598E+002, 1.6243483E+002, 1.7136656E+002, 1.7642989E+002, 1.8273793E+002, 1.8841833E+002, 1.9461414E+002, 2.0637335E+002, 2.3099803E+002, 6.2343170E+001, 6.5932358E+001, 6.8043999E+001, 6.9208855E+001, 6.8291298E+001,-3.2726509E+001, 1.2767899E-001, 4.0050626E-002
 1.0100115E+003, 1.3577202E+002, 1.4289128E+002, 1.4418016E+002, 1.9501590E+002, 6.8119980E+001, 1.5911867E+002, 2.0236989E+002, 6.7185280E+001, 1.0907539E+002, 1.3259845E+002, 1.4991669E+002, 1.6955415E+002, 1.7886899E+002, 1.8272331E+002, 1.8745700E+002, 1.9196564E+002, 2.0247740E+002, 2.2291766E+002, 6.1090549E+001, 6.5154182E+001, 6.8095078E+001, 7.1523445E+001, 7.8873985E+001, 1.4544730E+002, 1.5510049E+002, 1.6210094E+002, 1.6910103E+002, 1.7670831E+002, 1.8409326E+002, 1.8950117E+002, 1.9817476E+002, 2.1761504E+002, 2.3516444E+002, 6.3787643E+001, 6.8330582E+001, 6.9114891E+001, 6.9654236E+001, 6.8459793E+001,-6.2465969E+001, 1.2729593E-001, 4.0223449E-002
 1.0200035E+003, 1.3744438E+002, 1.4258096E+002, 1.4561375E+002, 1.9665381E+002, 7.0065575E+001, 1.5922701E+002, 2.0063333E+002, 6.7882545E+001, 1.1256593E+002, 1.3399808E+002, 1.5038553E+002, 1.6810835E+002, 1.7748296E+002, 1.8393147E+002, 1.8803566E+002, 1.9170546E+002, 2.0314426E+002, 2.2361821E+002, 6.0014019E+001, 6.5537354E+001, 7.0921478E+001, 7.5063393E+001, 8.1062248E+001, 1.4516100E+002, 1.5492015E+002, 1.6502559E+002, 1.7370488E+002, 1.7907030E+002, 1.8368900E+002, 1.9157072E+002, 1.9936166E+002, 2.1445177E+002, 2.3705966E+002, 6.3329483E+001, 6.6349419E+001, 6.7984314E+001, 7.0687714E+001, 7.0987160E+001,-3.9415092E+001, 1.2682925E-001, 4.0434007E-002
 1.0300197E+003, 1.3766385E+002, 1.4198083E+002, 1.4512234E+002, 1.9797147E+002, 6.9897728E+001, 1.5793909E+002, 2.0005461E+002, 6.7948807E+001, 1.0966064E+002, 1.3095428E+002, 1.4838562E+002, 1.6853038E+002, 1.8245540E+002, 1.8826733E+002, 1.9050237E+002, 1.9259505E+002, 2.0293767E+002, 2.2455521E+002, 5.9556118E+001, 6.4671036E+001, 7.0796440E+001, 7.5213326E+001, 8.3503181E+001, 1.4426352E+002, 1.5336513E+002, 1.6264674E+002, 1.7089276E+002, 1.7742006E+002, 1.8291113E+002, 1.8971960E+002, 1.9859694E+002, 2.1151515E+002, 2.3766602E+002, 6.3421696E+001, 6.6927864E+001, 7.0289772E+001, 7.1727188E+001, 7.0196190E+001,-5.4272961E+001, 1.2640749E-001, 4.0624294E-002
 1.0400006E+003, 1.3721815E+002, 1.4414952E+002, 1.4386082E+002, 1.9920256E+002, 6.8591087E+001, 1.6334651E+002, 2.0135356E+002, 6.7748482E+001, 1.1196304E+002, 1.3036737E+002, 1.4767743E+002, 1.6291333E+002, 1.7879518E+002, 1.8651244E+002, 1.9106914E+002, 1.9348071E+002, 2.0324538E+002, 2.2993156E+002, 5.9354473E+001, 6.4769005E+001, 6.9752441E+001, 7.3976036E+001, 8.0674004E+001, 1.4603468E+002, 1.5323280E+002, 1.6535361E+002, 1.7431418E+002, 1.8224713E+002, 1.8785445E+002, 1.9281862E+002, 1.9905255E+002, 2.0892691E+002, 2.3028723E+002, 6.3166061E+001, 6.6741676E+001, 7.0081207E+001, 7.0999336E+001, 6.9502457E+001,-5.3551434E+001, 1.2613283E-001, 4.0748205E-002
 1.0500096E+003, 1.3883281E+002, 1.4336981E+002, 1.4667966E+002, 1.9933849E+002, 7.0480270E+001, 1.6013039E+002, 2.0267532E+002, 6.7303741E+001, 1.1507093E+002, 1.3306070E+002, 1.5183759E+002, 1.7195703E+002, 1.8477654E+002, 1.8942528E+002, 1.9149203E+002, 1.9487930E+002, 2.0238034E+002, 2.2589876E+002, 6.0284210E+001, 6.5932549E+001, 6.9637352E+001, 7.5537056E+001, 8.3110008E+001, 1.4684644E+002, 1.5310474E+002, 1.6193967E+002, 1.7303409E+002, 1.8023430E+002, 1.8708516E+002, 1.9469597E+002, 2.0083533E+002, 2.1456006E+002, 2.3236534E+002, 6.2480057E+001, 6.7035767E+001, 6.9371994E+001, 7.0611900E+001, 7.0263466E+001,-4.8527847E+001, 1.2584180E-001, 4.0879514E-002
 1.0600011E+003, 1.3790900E+002, 1.4579994E+002, 1.4635709E+002, 1.9819237E+002, 6.9177551E+001, 1.6648448E+002, 2.0274940E+002, 6.8165924E+001, 1.1308946E+002, 1.3520140E+002, 1.5193657E+002, 1.7032840E+002, 1.8445050E+002, 1.9083081E+002, 1.9310989E+002, 1.9510051E+002, 2.0378712E+002, 2.2313773E+002, 5.9228928E+001, 6.3039112E+001, 6.7654343E+001, 7.5128128E+001, 8.3194374E+001, 1.4954877E+002, 1.6077692E+002, 1.7047688E+002, 1.7681470E+002, 1.8263562E+002, 1.8782474E+002, 1.9217549E+002, 1.9737746E+002, 2.1597081E+002, 2.3731136E+002, 6.3976532E+001, 6.8014511E+001, 7.0166306E+001, 7.1057777E+001, 6.9663704E+001,-5.4451824E+001, 1.2558684E-001, 4.0994547E-002
 1.0700057E+003, 1.3932939E+002, 1.4383058E+002, 1.4608440E+002, 2.0113536E+002, 7.0768410E+001, 1.6122574E+002, 2.0182523E+002, 6.8440765E+001, 1.1065636E+002, 1.3425180E+002, 1.5012564E+002, 1.6988211E+002, 1.8509413E+002, 1.9222031E+002, 1.9346373E+002, 1.9446516E+002, 2.0617384E+002, 2.2523930E+002, 6.0088428E+001, 6.6168785E+001, 7.2450203E+001, 7.4781792E+001, 8.1592972E+001, 1.4568730E+002, 1.5312151E+002, 1.6377597E+002, 1.7078261E+002, 1.7720009E+002, 1.8492976E+002, 1.9348407E+002, 1.9898987E+002, 2.1494150E+002, 2.3223184E+002, 6.2912678E+001, 6.8562439E+001, 7.0597786E+001, 7.2506813E+001, 7.0822517E+001,-4.5415840E+001, 1.2508817E-001, 4.1219536E-002
 1.0800152E+003, 1.3955701E+002, 1.4436288E+002, 1.4895959E+002, 2.0008710E+002, 6.9624313E+001, 1.6345172E+002, 2.0179359E+002, 6.7843323E+001, 1.1447680E+002, 1.3574149E+002, 1.5245552E+002, 1.7838766E+002, 1.8710585E+002, 1.9026985E+002, 1.9311278E+002, 1.9679439E+002, 2.0646510E+002, 2.3134805E+002, 5.9184616E+001, 6.3963634E+001, 7.0592339E+001, 7.5017227E+001, 8.1757179E+001, 1.4566045E+002, 1.5779897E+002, 1.6868089E+002, 1.7410855E+002, 1.8163995E+002, 1.8567848E+002, 1.9045390E+002, 1.9695766E+002, 2.1068829E+002, 2.3230914E+002, 6.2547939E+001, 6.6156059E+001, 7.0017372E+001, 7.1383743E+001, 7.0514656E+001,-5.9150635E+001, 1.2499153E-001, 4.1263133E-002
 1.0900070E+003, 1.3901640E+002, 1.4445926E+002, 1.4806673E+002, 1.9972209E+002, 6.9260422E+001, 1.6410097E+002, 2.0147575E+002, 6.7801071E+001, 1.1468957E+002, 1.3417870E+002, 1.5468927E+002, 1.7537209E+002, 1.8452733E+002, 1.9030055E+002, 1.9173381E+002, 1.9499205E+002, 2.0591937E+002, 2.2707285E+002, 5.9472725E+001, 6.4839310E+001, 7.0388023E+001, 7.4775673E+001, 7.9725784E+001, 1.5390137E+002, 1.5814696E+002, 1.6737828E+002, 1.7307733E+002, 1.7907039E+002, 1.8396204E+002, 1.9170673E+002, 1.9961270E+002, 2.1447963E+002, 2.2918814E+002, 6.2416969E+001, 6.7255394E+001, 7.0728546E+001, 7.1079430E+001, 7.0062019E+001,-5.5109241E+001, 1.2465423E-001, 4.1415315E-002
 1.1000015E+003, 1.3871475E+002, 1.4301511E+002, 1.4638849E+002, 2.0140384E+002, 6.8351936E+001, 1.6137415E+002, 1.9985490E+002, 6.7816261E+001, 1.1340174E+002, 1.3402446E+002, 1.4767708E+002, 1.6886899E+002, 1.8365593E+002, 1.9090691E+002, 1.9306366E+002, 1.9479390E+002, 2.0437100E+002, 2.3231572E+002, 5.9814236E+001, 6.4378296E+001, 6.8760666E+001, 7.4012108E+001, 7.8821297E+001, 1.4922783E+002, 1.5736765E+002, 1.6268680E+002, 1.7026347E+002, 1.7592052E+002, 1.8288814E+002, 1.9216188E+002, 1.9868237E+002, 2.1629306E+002, 2.2902464E+002, 6.2250225E+001, 6.6413116E+001, 6.9012024E+001, 7.0743645E+001, 7.0522285E+001,-5.2538925E+001, 1.2451906E-001, 4.1476298E-002
 1.1100221E+003, 1.4024184E+002, 1.4468617E+002, 1.4987006E+002, 2.0250735E+002, 6.8348129E+001, 1.6441460E+002, 2.0218384E+002, 6.7460083E+001, 1.1462115E+002, 1.4071060E+002, 1.5893962E+002, 1.7418361E+002, 1.8847745E+002, 1.9320447E+002, 1.9432581E+002, 1.9696184E+002, 2.0584691E+002, 2.2698172E+002, 6.0518280E+001, 6.5258530E+001, 6.9242790E+001, 7.2489365E+001, 7.9958984E+001, 1.5415712E+002, 1.6052841E+002, 1.6707730E+002, 1.7321832E+002, 1.7769716E+002, 1.8366562E+002, 1.9074503E+002, 1.9712779E+002, 2.1260262E+002, 2.3628441E+002, 6.2684273E+001, 6.6682693E+001, 6.9264618E+001, 7.0535568E+001, 6.9523232E+001,-5.2245380E+001, 1.2436751E-001, 4.1544672E-002
 1.1200004E+003, 1.4004086E+002, 1.4394740E+002, 1.5041493E+002, 2.0178976E+002, 6.7917900E+001, 1.5964999E+002, 2.0469952E+002, 6.7492706E+001, 1.1868824E+002, 1.3765100E+002, 1.5236099E+002, 1.7472754E+002, 1.8406636E+002, 1.9165918E+002, 1.9385063E+002, 1.9957254E+002, 2.1017096E+002, 2.2679132E+002, 5.9546921E+001, 6.4922958E+001, 6.8811958E+001, 7.3356956E+001, 8.0666962E+001, 1.4785545E+002, 1.5431491E+002, 1.6263924E+002, 1.7277159E+002, 1.8088072E+002, 1.8784363E+002, 1.9782130E+002, 2.0625623E+002, 2.1682982E+002, 2.3353525E+002, 6.3375549E+001, 6.7612839E+001, 7.0216568E+001, 7.0399719E+001, 6.9128052E+001,-4.8326286E+001, 1.2406354E-001, 4.1681819E-002
 1.1300208E+003, 1.3680797E+002, 1.4409789E+002, 1.4386961E+002, 1.9652365E+002, 7.0030640E+001, 1.6254924E+002, 2.0167250E+002, 6.8071938E+001, 1.1493372E+002, 1.3386699E+002, 1.4785898E+002, 1.6848785E+002, 1.7748825E+002, 1.8459476E+002, 1.9027702E+002, 1.9554044E+002, 2.0307790E+002, 2.2447267E+002, 5.9902958E+001, 6.5302322E+001, 6.8719574E+001, 7.5480972E+001, 8.5948418E+001, 1.4657500E+002, 1.5549522E+002, 1.6417209E+002, 1.7289969E+002, 1.7970273E+002, 1.8627374E+002, 1.9254268E+002, 1.9974150E+002, 2.1189014E+002, 2.3041750E+002, 6.2897385E+001, 6.7125938E+001, 7.0286880E+001, 7.2027596E+001, 7.1513069E+001,-4.3692307E+001, 1.2369089E-001, 4.1849945E-002
 1.1400002E+003, 1.3855640E+002, 1.4368781E+002, 1.4538544E+002, 1.9984625E+002, 7.0437508E+001, 1.6164731E+002, 1.9986343E+002, 6.9552689E+001, 1.1636937E+002, 1.3179457E+002, 1.5088782E+002, 1.6939517E+002, 1.7817847E+002, 1.8844292E+002, 1.9453160E+002, 1.9619081E+002, 2.0607414E+002, 2.2652281E+002, 6.0018879E+001, 6.5320908E+001, 7.0065170E+001, 7.7288490E+001, 8.4781044E+001, 1.5219862E+002, 1.5795412E+002, 1.6431726E+002, 1.7288438E+002, 1.8093669E+002, 1.8857411E+002, 1.9207014E+002, 1.9601785E+002, 2.0746672E+002, 2.2661856E+002, 6.4775009E+001, 6.9936333E+001, 7.1983421E+001, 7.3315208E+001, 7.2456146E+001,-3.7438957E+001, 1.2333166E-001, 4.2012021E-002
 1.1500009E+003, 1.4041336E+002, 1.4487093E+002, 1.4933594E+002, 2.0145256E+002, 7.0451561E+001, 1.6305167E+002, 2.0231995E+002, 6.9241142E+001, 1.1535288E+002, 1.3818266E+002, 1.5503973E+002, 1.7240866E+002, 1.8469041E+002, 1.9080501E+002, 1.9225273E+002, 1.9573215E+002, 2.1062996E+002, 2.3355632E+002, 6.1282784E+001, 6.6374107E+001, 7.1579720E+001, 7.6639542E+001, 8.2908897E+001, 1.4817114E+002, 1.5762877E+002, 1.6485010E+002, 1.7337608E+002, 1.7995946E+002, 1.8780437E+002, 1.9332690E+002, 2.0025906E+002, 2.1170251E+002, 2.2903424E+002, 6.4673264E+001, 6.9912041E+001, 7.1375137E+001, 7.1827850E+001, 6.9756248E+001,-4.9436020E+001, 1.2302365E-001, 4.2150985E-002
 1.1600047E+003, 1.4095367E+002, 1.4575974E+002, 1.5015080E+002, 2.0243117E+002, 7.0279053E+001, 1.6367723E+002, 2.0424841E+002, 6.9353546E+001, 1.1324554E+002, 1.3766498E+002, 1.5555846E+002, 1.7583742E+002, 1.8416502E+002, 1.9022928E+002, 1.9512068E+002, 2.0026810E+002, 2.1373480E+002, 2.2559587E+002, 6.0628460E+001, 6.5234344E+001, 7.0909012E+001, 7.4581520E+001, 8.0428894E+001, 1.5180225E+002, 1.5937190E+002, 1.6792235E+002, 1.7597827E+002, 1.8143625E+002, 1.8726479E+002, 1.9374211E+002, 2.0024762E+002, 2.1553468E+002, 2.3716278E+002, 6.4842018E+001, 6.9754433E+001, 7.2111313E+001, 7.2887581E+001, 7.0666573E+001,-4.1391979E+001, 1.2279794E-001, 4.2252820E-002
 1.1700198E+003, 1.4105553E+002, 1.4701021E+002, 1.5161787E+002, 2.0236238E+002, 6.9186317E+001, 1.6681708E+002, 2.0548549E+002, 6.8728073E+001, 1.1737234E+002, 1.4068909E+002, 1.6069606E+002, 1.7568884E+002, 1.8730217E+002, 1.9134081E+002, 1.9453798E+002, 1.9850967E+002, 2.1049496E+002, 2.3143178E+002, 6.0195950E+001, 6.4929680E+001, 6.9548386E+001, 7.4425201E+001, 7.9520432E+001, 1.4900146E+002, 1.5887543E+002, 1.6933434E+002, 1.7871370E+002, 1.8505043E+002, 1.8958844E+002, 1.9525769E+002, 2.0275856E+002, 2.1478555E+002, 2.3727460E+002, 6.4105103E+001, 6.8765045E+001, 7.0494888E+001, 7.1078667E+001, 7.0146629E+001,-5.7584263E+001, 1.2270047E-001, 4.2296797E-002
 1.1800070E+003, 1.4078842E+002, 1.4591187E+002, 1.5057802E+002, 2.0331042E+002, 6.8476837E+001, 1.6619969E+002, 2.0475162E+002, 6.6784309E+001, 1.1215369E+002, 1.3798550E+002, 1.5529906E+002, 1.7675058E+002, 1.8659132E+002, 1.9297472E+002, 1.9574586E+002, 1.9763950E+002, 2.1057440E+002, 2.2950603E+002, 6.0331020E+001, 6.6229980E+001, 7.0216843E+001, 7.2528130E+001, 7.8236008E+001, 1.5456853E+002, 1.6075449E+002, 1.6660294E+002, 1.7406018E+002, 1.8234097E+002, 1.9138304E+002, 1.9681625E+002, 2.0155284E+002, 2.1242862E+002, 2.3387209E+002, 6.2751732E+001, 6.6523293E+001, 6.8399818E+001, 6.9285202E+001, 6.7889526E+001,-4.3008568E+001, 1.2257816E-001, 4.2351980E-002
 1.1900180E+003, 1.4101167E+002, 1.4508893E+002, 1.4896663E+002, 2.0589859E+002, 6.8169792E+001, 1.6411223E+002, 2.0318959E+002, 6.7964958E+001, 1.1566874E+002, 1.3678421E+002, 1.5564940E+002, 1.7197586E+002, 1.8279320E+002, 1.9296034E+002, 1.9792131E+002, 2.0039723E+002, 2.0856168E+002, 2.3533061E+002, 6.1093090E+001, 6.5256439E+001, 6.8265594E+001, 7.2968895E+001, 8.1648750E+001, 1.5178813E+002, 1.5957451E+002, 1.6927158E+002, 1.7574356E+002, 1.8241968E+002, 1.8920659E+002, 1.9375360E+002, 1.9947079E+002, 2.1081807E+002, 2.3394107E+002, 6.4073830E+001, 6.8287453E+001, 6.9682007E+001, 6.9814262E+001, 6.8593315E+001,-5.0589561E+001, 1.2245676E-001, 4.2406749E-002
 1.2000068E+003, 1.4084393E+002, 1.4612698E+002, 1.5014651E+002, 2.0296802E+002, 6.9417259E+001, 1.6476028E+002, 2.0518054E+002, 6.8440102E+001, 1.1458915E+002, 1.3587834E+002, 1.5646732E+002, 1.7826518E+002, 1.9025032E+002, 1.9436890E+002, 1.9702634E+002, 1.9948372E+002, 2.1057487E+002, 2.3251331E+002, 6.0547066E+001, 6.5296211E+001, 6.8526962E+001, 7.3008224E+001, 8.2310699E+001, 1.4942221E+002, 1.5825699E+002, 1.6700072E+002, 1.7641878E+002, 1.8400642E+002, 1.9039032E+002, 1.9509229E+002, 2.0332074E+002, 2.1656514E+002, 2.3389624E+002, 6.4060219E+001, 6.9257126E+001, 7.0891052E+001, 7.1120941E+001, 6.9580467E+001,-4.1362511E+001, 1.2216675E-001, 4.2537600E-002
 1.2100017E+003, 1.4074835E+002, 1.4487788E+002, 1.4909418E+002, 2.0317543E+002, 6.9975456E+001, 1.6207501E+002, 2.0383658E+002, 6.8722061E+001, 1.1527409E+002, 1.3456613E+002, 1.5532838E+002, 1.7535223E+002, 1.8839951E+002, 1.9389340E+002, 1.9617326E+002, 1.9755675E+002, 2.0827483E+002, 2.3014145E+002, 6.1087677E+001, 6.6459061E+001, 7.0660538E+001, 7.3254608E+001, 8.1127022E+001, 1.4948500E+002, 1.5555785E+002, 1.6101974E+002, 1.6551115E+002, 1.7667035E+002, 1.8534276E+002, 1.9500337E+002, 2.0145921E+002, 2.1629861E+002, 2.3408847E+002, 6.5285294E+001, 6.8853104E+001, 6.9954338E+001, 7.1030479E+001, 6.9651581E+001,-3.9997051E+001, 1.2195704E-001, 4.2632211E-002
 1.2200159E+003, 1.4106596E+002, 1.4615791E+002, 1.4938400E+002, 2.0484885E+002, 6.8965050E+001, 1.6379941E+002, 2.0598460E+002, 6.8689720E+001, 1.2072276E+002, 1.3855066E+002, 1.5581613E+002, 1.7278093E+002, 1.8566199E+002, 1.9345439E+002, 1.9810301E+002, 1.9972411E+002, 2.1135915E+002, 2.3569850E+002, 6.2417351E+001, 6.5071754E+001, 6.8323433E+001, 7.3447670E+001, 8.1316986E+001, 1.4640730E+002, 1.5794212E+002, 1.6982809E+002, 1.7783865E+002, 1.8509958E+002, 1.9113568E+002, 1.9547432E+002, 1.9996242E+002, 2.1558549E+002, 2.3797154E+002, 6.4575089E+001, 6.8868736E+001, 7.0171455E+001, 7.1150124E+001, 6.9127899E+001,-5.1492031E+001, 1.2178206E-001, 4.2711157E-002
