s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0900190E+003, 1.3883612E+002, 1.4166469E+002, 1.4860791E+002, 1.9846309E+002, 6.9437355E+001, 1.5695030E+002, 1.9923601E+002, 6.8807732E+001, 1.1203737E+002, 1.3877913E+002, 1.5484039E+002, 1.7034587E+002, 1.8256880E+002, 1.8522395E+002, 1.9072678E+002, 1.9488129E+002, 2.0459891E+002, 2.3109619E+002, 6.0061920E+001, 6.4560532E+001, 6.9739075E+001, 7.5314705E+001, 8.1417557E+001, 1.4433920E+002, 1.5264781E+002, 1.5908954E+002, 1.6659476E+002, 1.7396024E+002, 1.8239532E+002, 1.9267221E+002, 2.0151292E+002, 2.1458850E+002, 2.3063882E+002, 6.3507847E+001, 6.7214424E+001, 7.0303627E+001, 7.2319084E+001, 7.0937874E+001,-4.1575813E+001, 1.2484411E-001, 4.1462164E-002
 1.1000218E+003, 1.3982561E+002, 1.4365947E+002, 1.5025479E+002, 1.9984914E+002, 6.9372887E+001, 1.6310870E+002, 2.0047742E+002, 6.7392281E+001, 1.1735213E+002, 1.4073750E+002, 1.5635539E+002, 1.7122102E+002, 1.8001627E+002, 1.8961607E+002, 1.9424826E+002, 1.9691251E+002, 2.0658127E+002, 2.3133344E+002, 6.2672497E+001, 6.7325775E+001, 7.0549698E+001, 7.5288971E+001, 8.1117256E+001, 1.4575705E+002, 1.5533961E+002, 1.6549942E+002, 1.7202197E+002, 1.7960217E+002, 1.8718500E+002, 1.9344670E+002, 1.9586975E+002, 2.1029755E+002, 2.2813957E+002, 6.3634163E+001, 6.6082741E+001, 6.9075768E+001, 7.0432823E+001, 6.9150597E+001,-4.5910599E+001, 1.2472555E-001, 4.1515648E-002
 1.1100030E+003, 1.3963841E+002, 1.4397585E+002, 1.4796983E+002, 2.0105519E+002, 6.9890228E+001, 1.6230676E+002, 2.0222025E+002, 6.7400505E+001, 1.1947956E+002, 1.3700143E+002, 1.5231635E+002, 1.7106825E+002, 1.8306471E+002, 1.8797487E+002, 1.8978645E+002, 1.9393336E+002, 2.0774284E+002, 2.3307314E+002, 6.0102409E+001, 6.5251343E+001, 7.1298798E+001, 7.8685936E+001, 8.4537285E+001, 1.4317133E+002, 1.5400311E+002, 1.6431050E+002, 1.7242670E+002, 1.7982927E+002, 1.8546822E+002, 1.9361636E+002, 2.0145709E+002, 2.1157941E+002, 2.3020438E+002, 6.2536915E+001, 6.7210213E+001, 6.8635406E+001, 7.1314400E+001, 7.1682457E+001,-4.9908970E+001, 1.2443128E-001, 4.1648395E-002
 1.1200050E+003, 1.3996977E+002, 1.4431631E+002, 1.4953378E+002, 1.9970288E+002, 7.0672668E+001, 1.6338528E+002, 2.0106526E+002, 6.8498398E+001, 1.1768424E+002, 1.3661974E+002, 1.5797891E+002, 1.7106400E+002, 1.8614319E+002, 1.9062950E+002, 1.9231888E+002, 1.9409888E+002, 2.0695782E+002, 2.2540269E+002, 6.1233353E+001, 6.6651459E+001, 7.0421722E+001, 7.5958504E+001, 8.2459923E+001, 1.4953406E+002, 1.5941525E+002, 1.6915834E+002, 1.7879065E+002, 1.8271776E+002, 1.8838248E+002, 1.9289294E+002, 1.9795512E+002, 2.0883188E+002, 2.3103415E+002, 6.2745018E+001, 6.6659271E+001, 6.9841125E+001, 7.2696487E+001, 7.2828278E+001,-5.0885540E+001, 1.2421184E-001, 4.1747387E-002
 1.1300135E+003, 1.4139258E+002, 1.4407370E+002, 1.5081181E+002, 2.0196040E+002, 7.1405510E+001, 1.6230247E+002, 2.0209618E+002, 6.7822456E+001, 1.1757298E+002, 1.4021440E+002, 1.5897826E+002, 1.7411441E+002, 1.8618364E+002, 1.9135860E+002, 1.9460962E+002, 1.9710812E+002, 2.0697223E+002, 2.2740977E+002, 6.3043915E+001, 6.7143219E+001, 7.0418076E+001, 7.4541870E+001, 8.1749252E+001, 1.4684338E+002, 1.5951366E+002, 1.6821852E+002, 1.7680115E+002, 1.8179868E+002, 1.8854355E+002, 1.9535924E+002, 2.0118004E+002, 2.1070778E+002, 2.2502080E+002, 6.3634159E+001, 6.7503220E+001, 6.9162643E+001, 7.0198410E+001, 6.9788948E+001,-5.4545937E+001, 1.2410160E-001, 4.1797116E-002
 1.1400037E+003, 1.3828076E+002, 1.4373299E+002, 1.4583516E+002, 1.9886746E+002, 7.0139694E+001, 1.6140070E+002, 2.0200092E+002, 6.7797325E+001, 1.1794257E+002, 1.3552451E+002, 1.5221953E+002, 1.6558772E+002, 1.7663654E+002, 1.8640344E+002, 1.8962825E+002, 1.9315776E+002, 2.0656517E+002, 2.2803531E+002, 6.2347797E+001, 6.6608658E+001, 6.9759628E+001, 7.5077072E+001, 8.1486237E+001, 1.4838570E+002, 1.5731589E+002, 1.6541258E+002, 1.7174159E+002, 1.7818364E+002, 1.8610670E+002, 1.9491821E+002, 2.0120660E+002, 2.1267917E+002, 2.3893724E+002, 6.3550507E+001, 6.6705925E+001, 6.8620514E+001, 7.1585938E+001, 7.1307480E+001,-5.1435280E+001, 1.2385830E-001, 4.1906871E-002
 1.1500072E+003, 1.3900568E+002, 1.4352060E+002, 1.4669685E+002, 2.0050609E+002, 6.9814087E+001, 1.6086786E+002, 2.0240433E+002, 6.7289627E+001, 1.1589659E+002, 1.3533488E+002, 1.5390150E+002, 1.7070744E+002, 1.8325276E+002, 1.8726744E+002, 1.9024872E+002, 1.9560994E+002, 2.0674112E+002, 2.3376859E+002, 6.0982735E+001, 6.6013542E+001, 7.1049347E+001, 7.3244751E+001, 8.3178993E+001, 1.4929912E+002, 1.5878441E+002, 1.6853128E+002, 1.7667711E+002, 1.8227182E+002, 1.8741156E+002, 1.9209868E+002, 1.9894307E+002, 2.1484930E+002, 2.3073775E+002, 6.2166061E+001, 6.5555916E+001, 6.8694672E+001, 7.2259491E+001, 7.0781364E+001,-5.2225174E+001, 1.2357136E-001, 4.2036314E-002
 1.1600015E+003, 1.3804245E+002, 1.4316425E+002, 1.4444147E+002, 1.9907710E+002, 7.0608788E+001, 1.6111761E+002, 1.9892435E+002, 6.9450783E+001, 1.1550726E+002, 1.3476405E+002, 1.4877327E+002, 1.6404485E+002, 1.7868553E+002, 1.8664763E+002, 1.9090352E+002, 1.9542336E+002, 2.0601508E+002, 2.2909570E+002, 5.9786598E+001, 6.5072998E+001, 6.9747971E+001, 7.5050484E+001, 8.4032333E+001, 1.4907950E+002, 1.5691628E+002, 1.6349123E+002, 1.7205911E+002, 1.7808595E+002, 1.8558420E+002, 1.9314888E+002, 1.9932376E+002, 2.0952565E+002, 2.2851784E+002, 6.3650848E+001, 6.8688225E+001, 7.1716484E+001, 7.2790375E+001, 7.2826225E+001,-4.3127602E+001, 1.2331938E-001, 4.2149987E-002
 1.1700092E+003, 1.3866243E+002, 1.4374471E+002, 1.4856679E+002, 1.9529988E+002, 7.2120628E+001, 1.6233328E+002, 1.9969479E+002, 6.9206047E+001, 1.2075008E+002, 1.3984567E+002, 1.5488271E+002, 1.6582878E+002, 1.7384538E+002, 1.8271510E+002, 1.8957390E+002, 1.9247270E+002, 2.0145497E+002, 2.2519839E+002, 6.2850552E+001, 6.8070663E+001, 7.3090752E+001, 7.7006187E+001, 8.3667648E+001, 1.4846373E+002, 1.5751416E+002, 1.6546227E+002, 1.7119542E+002, 1.7744539E+002, 1.8303416E+002, 1.8871620E+002, 1.9429565E+002, 2.1454478E+002, 2.3299892E+002, 6.4515427E+001, 6.7498779E+001, 7.0648506E+001, 7.2542320E+001, 7.1872360E+001,-4.9318363E+001, 1.2291581E-001, 4.2332038E-002
 1.1800102E+003, 1.3931638E+002, 1.4334001E+002, 1.4992453E+002, 1.9707755E+002, 7.0947067E+001, 1.6034039E+002, 1.9970761E+002, 6.9972038E+001, 1.2219681E+002, 1.3939235E+002, 1.5692610E+002, 1.7078836E+002, 1.8021240E+002, 1.8626529E+002, 1.9016734E+002, 1.9280147E+002, 2.0452397E+002, 2.2717819E+002, 6.1693253E+001, 6.6668312E+001, 7.2538033E+001, 7.6882355E+001, 8.4545433E+001, 1.4315782E+002, 1.5361378E+002, 1.6020540E+002, 1.6981660E+002, 1.7573427E+002, 1.8345667E+002, 1.9200348E+002, 1.9744695E+002, 2.0892671E+002, 2.2550578E+002, 6.5079102E+001, 7.0103531E+001, 7.2368378E+001, 7.4184341E+001, 7.2930565E+001,-4.6715199E+001, 1.2240542E-001, 4.2562276E-002
 1.1900096E+003, 1.4012115E+002, 1.4393436E+002, 1.5056812E+002, 1.9860564E+002, 7.1189728E+001, 1.6199487E+002, 1.9974011E+002, 7.0068085E+001, 1.2182699E+002, 1.3829747E+002, 1.5598659E+002, 1.7531570E+002, 1.8310213E+002, 1.8942905E+002, 1.9035678E+002, 1.9308418E+002, 2.0608780E+002, 2.2632729E+002, 6.1530701E+001, 6.6513954E+001, 7.1748192E+001, 7.7317169E+001, 8.5977394E+001, 1.4969746E+002, 1.5779474E+002, 1.6595259E+002, 1.7242094E+002, 1.7997371E+002, 1.8748557E+002, 1.9178110E+002, 1.9740988E+002, 2.1204004E+002, 2.2986891E+002, 6.5598877E+001, 7.0032570E+001, 7.2536400E+001, 7.3413681E+001, 7.2260384E+001,-4.8837093E+001, 1.2236371E-001, 4.2581096E-002
 1.2000137E+003, 1.3846375E+002, 1.4434860E+002, 1.4535281E+002, 1.9860931E+002, 7.1429108E+001, 1.6045715E+002, 2.0207999E+002, 7.0508667E+001, 1.1778197E+002, 1.3447438E+002, 1.5011609E+002, 1.6903711E+002, 1.8137410E+002, 1.8850679E+002, 1.9136519E+002, 1.9278847E+002, 2.0131442E+002, 2.2898697E+002, 6.1816231E+001, 6.6714287E+001, 7.1592583E+001, 7.7156326E+001, 8.6372650E+001, 1.5120515E+002, 1.6141119E+002, 1.6749312E+002, 1.7243538E+002, 1.7698526E+002, 1.8620848E+002, 1.9298163E+002, 1.9745793E+002, 2.1834058E+002, 2.3702658E+002, 6.4846359E+001, 6.8825882E+001, 7.2374100E+001, 7.3608925E+001, 7.3017021E+001,-4.6647678E+001, 1.2215699E-001, 4.2674348E-002
 1.2100063E+003, 1.4068867E+002, 1.4416771E+002, 1.4905666E+002, 2.0046591E+002, 7.2543434E+001, 1.6013446E+002, 2.0176924E+002, 7.0599434E+001, 1.1924239E+002, 1.3732478E+002, 1.4885925E+002, 1.7245804E+002, 1.8509985E+002, 1.8972762E+002, 1.9325383E+002, 1.9750699E+002, 2.1012558E+002, 2.2668536E+002, 6.3758102E+001, 6.8385101E+001, 7.3628899E+001, 7.7410133E+001, 8.6119530E+001, 1.4712953E+002, 1.5709349E+002, 1.6425322E+002, 1.7126468E+002, 1.7888771E+002, 1.8509108E+002, 1.9229849E+002, 1.9783527E+002, 2.1276317E+002, 2.3655263E+002, 6.5958763E+001, 7.0000999E+001, 7.3271172E+001, 7.4441254E+001, 7.3605690E+001,-4.7951485E+001, 1.2174502E-001, 4.2860195E-002
 1.2200181E+003, 1.4033485E+002, 1.4462895E+002, 1.4927989E+002, 1.9928702E+002, 7.2437645E+001, 1.6043315E+002, 2.0341582E+002, 7.0037880E+001, 1.1962100E+002, 1.4041748E+002, 1.5800011E+002, 1.7214505E+002, 1.8228995E+002, 1.8655226E+002, 1.9037056E+002, 1.9490359E+002, 2.0458347E+002, 2.2238806E+002, 6.2312664E+001, 6.7273445E+001, 7.2583115E+001, 7.7878265E+001, 8.2660973E+001, 1.5009262E+002, 1.5924503E+002, 1.6544614E+002, 1.7311508E+002, 1.7942700E+002, 1.8640857E+002, 1.9201151E+002, 1.9986404E+002, 2.2107498E+002, 2.4529796E+002, 6.4764717E+001, 6.8502251E+001, 7.2465263E+001, 7.4236732E+001, 7.2928963E+001,-3.9799965E+001, 1.2174110E-001, 4.2861961E-002
 1.2300021E+003, 1.3963774E+002, 1.4491525E+002, 1.4807600E+002, 1.9899709E+002, 7.1840157E+001, 1.6042212E+002, 2.0368021E+002, 7.0643448E+001, 1.1326223E+002, 1.3527107E+002, 1.5485785E+002, 1.7088185E+002, 1.8327739E+002, 1.9112836E+002, 1.9315765E+002, 1.9543591E+002, 2.0706596E+002, 2.2790454E+002, 6.1411335E+001, 6.6777931E+001, 7.1292412E+001, 7.6149620E+001, 8.4175331E+001, 1.4561438E+002, 1.5641251E+002, 1.6511617E+002, 1.7302419E+002, 1.7839590E+002, 1.8567867E+002, 1.9308047E+002, 2.0074203E+002, 2.1406653E+002, 2.3650368E+002, 6.4961578E+001, 6.9782570E+001, 7.2545021E+001, 7.3961021E+001, 7.2046272E+001,-5.3056267E+001, 1.2168568E-001, 4.2886961E-002
 1.2400162E+003, 1.4125085E+002, 1.4592117E+002, 1.5031671E+002, 2.0132652E+002, 7.2109314E+001, 1.6354669E+002, 2.0482207E+002, 6.9394745E+001, 1.1416446E+002, 1.3858939E+002, 1.5772437E+002, 1.7635338E+002, 1.8748848E+002, 1.9233823E+002, 1.9377161E+002, 1.9487180E+002, 2.0542096E+002, 2.2434669E+002, 6.3673988E+001, 6.6065475E+001, 7.1043587E+001, 7.7622391E+001, 8.6417961E+001, 1.5363731E+002, 1.6274596E+002, 1.7142830E+002, 1.7821088E+002, 1.8360709E+002, 1.9082635E+002, 1.9664455E+002, 2.0132549E+002, 2.1533745E+002, 2.4087860E+002, 6.4917595E+001, 6.8536194E+001, 7.1853745E+001, 7.2685783E+001, 7.1547462E+001,-4.5975113E+001, 1.2141594E-001, 4.3008644E-002
 1.2500010E+003, 1.4056941E+002, 1.4624681E+002, 1.5116530E+002, 1.9951851E+002, 7.1024414E+001, 1.6545471E+002, 2.0416652E+002, 6.9119232E+001, 1.2075079E+002, 1.4343616E+002, 1.5647485E+002, 1.7415056E+002, 1.8676921E+002, 1.9110486E+002, 1.9325525E+002, 1.9454517E+002, 2.0240392E+002, 2.2342009E+002, 6.1924667E+001, 6.6462929E+001, 7.1584900E+001, 7.7110260E+001, 8.2002953E+001, 1.5253842E+002, 1.5949416E+002, 1.6715781E+002, 1.7440782E+002, 1.8299167E+002, 1.8720135E+002, 1.9310971E+002, 2.0151930E+002, 2.1482031E+002, 2.4026909E+002, 6.3471706E+001, 6.7580666E+001, 7.2084793E+001, 7.2862282E+001, 7.1738213E+001,-4.5314632E+001, 1.2103283E-001, 4.3181472E-002
 1.2600191E+003, 1.4155449E+002, 1.4547491E+002, 1.5338052E+002, 2.0114011E+002, 7.0142838E+001, 1.6391505E+002, 2.0337027E+002, 6.9139427E+001, 1.2186028E+002, 1.4428134E+002, 1.5517242E+002, 1.7879196E+002, 1.8791446E+002, 1.9099942E+002, 1.9429112E+002, 1.9773343E+002, 2.0942467E+002, 2.2387454E+002, 6.2295479E+001, 6.6479004E+001, 7.0099205E+001, 7.5899048E+001, 8.4657204E+001, 1.5054990E+002, 1.6223506E+002, 1.6900807E+002, 1.7471309E+002, 1.8125233E+002, 1.8805728E+002, 1.9683817E+002, 2.0329172E+002, 2.1346519E+002, 2.3659700E+002, 6.4366989E+001, 6.8320457E+001, 7.1098610E+001, 7.2900398E+001, 7.0663994E+001,-4.1429611E+001, 1.2112394E-001, 4.3140370E-002
 1.2700128E+003, 1.3978624E+002, 1.4799870E+002, 1.4942751E+002, 2.0079898E+002, 6.9132240E+001, 1.6665218E+002, 2.0756081E+002, 6.9783134E+001, 1.1957314E+002, 1.3801945E+002, 1.5622398E+002, 1.7383289E+002, 1.8586420E+002, 1.9169760E+002, 1.9477187E+002, 1.9617561E+002, 2.0176315E+002, 2.2948148E+002, 6.0961563E+001, 6.5079964E+001, 6.8495232E+001, 7.2391708E+001, 8.3469093E+001, 1.5458171E+002, 1.6509886E+002, 1.7280740E+002, 1.7989751E+002, 1.8344083E+002, 1.8871057E+002, 1.9604742E+002, 2.0333023E+002, 2.2157233E+002, 2.4369823E+002, 6.4432907E+001, 6.9685371E+001, 7.1726532E+001, 7.2803818E+001, 7.1276436E+001,-4.3098999E+001, 1.2122216E-001, 4.3096062E-002
 1.2800074E+003, 1.4068715E+002, 1.4671819E+002, 1.4872252E+002, 2.0293123E+002, 7.0407700E+001, 1.6358734E+002, 2.0634244E+002, 7.0224800E+001, 1.1639501E+002, 1.3940672E+002, 1.5358414E+002, 1.7021597E+002, 1.8500296E+002, 1.9231712E+002, 1.9541176E+002, 1.9720908E+002, 2.0549863E+002, 2.3275296E+002, 6.1657867E+001, 6.5826889E+001, 7.0283722E+001, 7.3874458E+001, 8.2409630E+001, 1.5113531E+002, 1.5879878E+002, 1.6696474E+002, 1.7512254E+002, 1.8139088E+002, 1.8590907E+002, 1.9518517E+002, 2.0169142E+002, 2.2286549E+002, 2.3968512E+002, 6.5500854E+001, 7.0351540E+001, 7.2643501E+001, 7.3039078E+001, 7.2067650E+001,-5.1245880E+001, 1.2100870E-001, 4.3192353E-002
 1.2900039E+003, 1.3897498E+002, 1.4465382E+002, 1.4610262E+002, 1.9999591E+002, 7.0826424E+001, 1.5975597E+002, 2.0321350E+002, 7.0991997E+001, 1.1932256E+002, 1.3426303E+002, 1.4812711E+002, 1.6807423E+002, 1.8219475E+002, 1.8864003E+002, 1.9220482E+002, 1.9569278E+002, 2.0375385E+002, 2.2842833E+002, 6.2644245E+001, 6.5668571E+001, 6.9478058E+001, 7.4231323E+001, 8.2972122E+001, 1.4876790E+002, 1.5597105E+002, 1.6295189E+002, 1.6992351E+002, 1.7636290E+002, 1.8604933E+002, 1.9429192E+002, 2.0032936E+002, 2.1618600E+002, 2.3633582E+002, 6.6151337E+001, 7.0787331E+001, 7.3200378E+001, 7.4027016E+001, 7.3159660E+001,-3.9698269E+001, 1.2067260E-001, 4.3343972E-002
 1.3000155E+003, 1.4157326E+002, 1.4368399E+002, 1.5153725E+002, 2.0187498E+002, 7.1307549E+001, 1.5981633E+002, 2.0211961E+002, 6.9116035E+001, 1.1963689E+002, 1.4467867E+002, 1.5634956E+002, 1.7355579E+002, 1.8490594E+002, 1.9013786E+002, 1.9440489E+002, 1.9862331E+002, 2.0660992E+002, 2.3090370E+002, 6.3504669E+001, 6.7501709E+001, 7.0882996E+001, 7.5600121E+001, 8.5344727E+001, 1.4842708E+002, 1.5599251E+002, 1.6284114E+002, 1.7318585E+002, 1.8115428E+002, 1.9153635E+002, 1.9820848E+002, 2.0372691E+002, 2.1112993E+002, 2.2507204E+002, 6.3956100E+001, 6.8488831E+001, 7.1469643E+001, 7.2232025E+001, 7.2356926E+001,-3.8379726E+001, 1.2062083E-001, 4.3367326E-002
 1.3100079E+003, 1.4111618E+002, 1.4513835E+002, 1.5256694E+002, 1.9986086E+002, 7.0920723E+001, 1.6435362E+002, 2.0194402E+002, 6.9117416E+001, 1.1710658E+002, 1.4293097E+002, 1.6318088E+002, 1.7550682E+002, 1.8405692E+002, 1.8863689E+002, 1.9095541E+002, 1.9629898E+002, 2.0798729E+002, 2.2969720E+002, 6.3554821E+001, 6.7814644E+001, 7.0802277E+001, 7.3329163E+001, 8.2240181E+001, 1.5100728E+002, 1.6096701E+002, 1.6850793E+002, 1.7465053E+002, 1.7949832E+002, 1.8700725E+002, 1.9537250E+002, 1.9875732E+002, 2.1138177E+002, 2.3373659E+002, 6.4075714E+001, 6.8319099E+001, 7.1444580E+001, 7.2364250E+001, 7.1602661E+001,-4.6888149E+001, 1.2051778E-001, 4.3413814E-002
 1.3200001E+003, 1.4156506E+002, 1.4837767E+002, 1.5184392E+002, 2.0037515E+002, 7.2476105E+001, 1.6936693E+002, 2.0527673E+002, 7.0489326E+001, 1.1919441E+002, 1.3920367E+002, 1.5900371E+002, 1.7235811E+002, 1.8219513E+002, 1.8830144E+002, 1.9315215E+002, 1.9636662E+002, 2.0284521E+002, 2.3456027E+002, 6.3492592E+001, 6.8609108E+001, 7.3835350E+001, 7.8828300E+001, 8.3057518E+001, 1.5407758E+002, 1.6100323E+002, 1.6932425E+002, 1.7683047E+002, 1.8422797E+002, 1.9113216E+002, 1.9535555E+002, 2.0347052E+002, 2.2142105E+002, 2.3266681E+002, 6.5911392E+001, 7.0141815E+001, 7.2244431E+001, 7.3293396E+001, 7.2360870E+001,-4.2939205E+001, 1.2042250E-001, 4.3456793E-002
 1.3300033E+003, 1.4204210E+002, 1.4855869E+002, 1.5559825E+002, 2.0058595E+002, 6.9942101E+001, 1.6780072E+002, 2.0783362E+002, 7.0041718E+001, 1.2362699E+002, 1.4750540E+002, 1.6500620E+002, 1.7533284E+002, 1.8602718E+002, 1.9053705E+002, 1.9275456E+002, 1.9594438E+002, 2.0738359E+002, 2.2949811E+002, 6.1395660E+001, 6.4992378E+001, 6.8978638E+001, 7.3451370E+001, 8.5521080E+001, 1.5192987E+002, 1.6337985E+002, 1.7162024E+002, 1.7829915E+002, 1.8461395E+002, 1.9151805E+002, 1.9694748E+002, 2.0429878E+002, 2.1848553E+002, 2.4098299E+002, 6.5758507E+001, 6.9553589E+001, 7.2339287E+001, 7.2968208E+001, 7.1706795E+001,-4.9914928E+001, 1.2026810E-001, 4.3526448E-002
 1.3400109E+003, 1.4242838E+002, 1.4605533E+002, 1.5135353E+002, 2.0389919E+002, 7.2032394E+001, 1.6366115E+002, 2.0466437E+002, 6.9840485E+001, 1.1960378E+002, 1.3955560E+002, 1.5840169E+002, 1.7450092E+002, 1.8682744E+002, 1.9260622E+002, 1.9513577E+002, 1.9860773E+002, 2.1476094E+002, 2.3052391E+002, 6.3073418E+001, 6.7381805E+001, 7.1447517E+001, 7.6687057E+001, 8.6222328E+001, 1.5484900E+002, 1.6167880E+002, 1.6776820E+002, 1.7449652E+002, 1.8285628E+002, 1.8869562E+002, 1.9674394E+002, 2.0259776E+002, 2.1854691E+002, 2.3719730E+002, 6.4846176E+001, 6.9018661E+001, 7.1359795E+001, 7.3480133E+001, 7.2420052E+001,-4.0310673E+001, 1.2012905E-001, 4.3589175E-002
 1.3500011E+003, 1.4327333E+002, 1.4661897E+002, 1.5166727E+002, 2.0576270E+002, 7.2390015E+001, 1.6341774E+002, 2.0599211E+002, 7.0447060E+001, 1.1950755E+002, 1.3773166E+002, 1.5203027E+002, 1.7908359E+002, 1.9174966E+002, 1.9502760E+002, 1.9749498E+002, 2.0020351E+002, 2.1253404E+002, 2.3196313E+002, 6.4358894E+001, 6.9346146E+001, 7.2244621E+001, 7.5787338E+001, 8.5038834E+001, 1.4951598E+002, 1.5679434E+002, 1.6497079E+002, 1.7496497E+002, 1.8204280E+002, 1.8991867E+002, 1.9661107E+002, 2.0442004E+002, 2.1839709E+002, 2.3459654E+002, 6.5711784E+001, 6.9919586E+001, 7.2470795E+001, 7.3224960E+001, 7.3503548E+001,-4.1931622E+001, 1.2014040E-001, 4.3584056E-002
 1.3600031E+003, 1.4394376E+002, 1.4786797E+002, 1.5519211E+002, 2.0436731E+002, 7.2271851E+001, 1.6667178E+002, 2.0710774E+002, 6.9824394E+001, 1.2210346E+002, 1.4158020E+002, 1.5694633E+002, 1.8169690E+002, 1.9311749E+002, 1.9537347E+002, 1.9776668E+002, 2.0057860E+002, 2.0970628E+002, 2.3700430E+002, 6.4030746E+001, 6.8583481E+001, 7.3406517E+001, 7.8923210E+001, 8.3251503E+001, 1.5110982E+002, 1.6142609E+002, 1.7090517E+002, 1.7733644E+002, 1.8597665E+002, 1.9230350E+002, 2.0006856E+002, 2.0519101E+002, 2.1870490E+002, 2.4123656E+002, 6.5478447E+001, 7.0169334E+001, 7.2163727E+001, 7.2943352E+001, 7.1579704E+001,-5.0004177E+001, 1.1990891E-001, 4.3688480E-002
 1.3700083E+003, 1.4221065E+002, 1.4984503E+002, 1.5049857E+002, 2.0462032E+002, 7.1513039E+001, 1.6974968E+002, 2.1007870E+002, 6.9706696E+001, 1.1896526E+002, 1.3919553E+002, 1.5578015E+002, 1.7110867E+002, 1.8701212E+002, 1.9312062E+002, 1.9776733E+002, 2.0106624E+002, 2.0781259E+002, 2.3224321E+002, 6.2373547E+001, 6.6909279E+001, 7.0559799E+001, 7.6408318E+001, 8.5494888E+001, 1.5336447E+002, 1.6373860E+002, 1.7094576E+002, 1.7833315E+002, 1.8656125E+002, 1.9213470E+002, 1.9894977E+002, 2.0767430E+002, 2.2302010E+002, 2.4190260E+002, 6.4866882E+001, 6.8799034E+001, 7.1842270E+001, 7.2575310E+001, 7.1569794E+001,-5.0591854E+001, 1.1982802E-001, 4.3724969E-002
 1.3800037E+003, 1.4451894E+002, 1.4826648E+002, 1.5783234E+002, 2.0406627E+002, 7.1658203E+001, 1.6759828E+002, 2.0590677E+002, 7.1294388E+001, 1.2177674E+002, 1.4935355E+002, 1.6598564E+002, 1.7940800E+002, 1.8936409E+002, 1.9467282E+002, 1.9794217E+002, 1.9995984E+002, 2.0719725E+002, 2.2905002E+002, 6.1913975E+001, 6.7134117E+001, 7.0538712E+001, 7.6552765E+001, 8.5880890E+001, 1.5099567E+002, 1.5982852E+002, 1.7001944E+002, 1.7907715E+002, 1.8781270E+002, 1.9370546E+002, 1.9754869E+002, 2.0422696E+002, 2.1775668E+002, 2.3569960E+002, 6.4950935E+001, 7.1127373E+001, 7.2977165E+001, 7.3787300E+001, 7.2946007E+001,-4.5876286E+001, 1.1974214E-001, 4.3763712E-002
 1.3900130E+003, 1.4446687E+002, 1.4803745E+002, 1.5461110E+002, 2.0819173E+002, 7.0597771E+001, 1.6790906E+002, 2.0569490E+002, 7.0508392E+001, 1.2189230E+002, 1.4534241E+002, 1.5630441E+002, 1.8060223E+002, 1.8736418E+002, 1.9332088E+002, 1.9729785E+002, 1.9899652E+002, 2.1393689E+002, 2.4250954E+002, 6.3161076E+001, 6.7144081E+001, 7.0880249E+001, 7.5180870E+001, 8.3518112E+001, 1.5564941E+002, 1.6418987E+002, 1.7091545E+002, 1.7878902E+002, 1.8336504E+002, 1.8663742E+002, 1.9665388E+002, 2.0402184E+002, 2.1807454E+002, 2.3457770E+002, 6.5513565E+001, 6.9007347E+001, 7.1864586E+001, 7.3862572E+001, 7.2651497E+001,-4.6523849E+001, 1.1962031E-001, 4.3818671E-002
 1.4000106E+003, 1.4479808E+002, 1.4800850E+002, 1.5452084E+002, 2.0736456E+002, 7.2508850E+001, 1.6671478E+002, 2.0749611E+002, 6.9814629E+001, 1.2578899E+002, 1.4455472E+002, 1.6463512E+002, 1.7457315E+002, 1.8769667E+002, 1.9467833E+002, 1.9924313E+002, 2.0224620E+002, 2.1353810E+002, 2.3725464E+002, 6.5065468E+001, 6.9399666E+001, 7.2889755E+001, 7.7110306E+001, 8.6599724E+001, 1.5457547E+002, 1.6179807E+002, 1.6971249E+002, 1.7873012E+002, 1.8530281E+002, 1.9285292E+002, 1.9810475E+002, 2.0417336E+002, 2.2074072E+002, 2.3360730E+002, 6.4760132E+001, 6.8303009E+001, 7.1409058E+001, 7.2865021E+001, 7.2793167E+001,-5.1156696E+001, 1.1951853E-001, 4.3864585E-002
 1.4100070E+003, 1.4274870E+002, 1.4820445E+002, 1.5111627E+002, 2.0484641E+002, 7.2283440E+001, 1.6618500E+002, 2.0728148E+002, 7.1146866E+001, 1.2143855E+002, 1.3903609E+002, 1.5926747E+002, 1.7433385E+002, 1.8497760E+002, 1.9177304E+002, 1.9590988E+002, 1.9848798E+002, 2.1089760E+002, 2.3134402E+002, 6.4179604E+001, 6.7589020E+001, 7.2669960E+001, 7.8456589E+001, 8.4018661E+001, 1.5163867E+002, 1.6203108E+002, 1.6933188E+002, 1.7845729E+002, 1.8425908E+002, 1.9112666E+002, 1.9686925E+002, 2.0553310E+002, 2.2235425E+002, 2.4451517E+002, 6.4919609E+001, 7.0288063E+001, 7.3613129E+001, 7.5219139E+001, 7.3699417E+001,-4.7574032E+001, 1.1933772E-001, 4.3946147E-002
