s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001562E+002, 1.2214178E+002, 1.2663007E+002, 1.3505441E+002, 1.7292195E+002, 5.8448997E+001, 1.4833435E+002, 1.7360789E+002, 5.7947956E+001, 1.1390308E+002, 1.3208858E+002, 1.4402602E+002, 1.5109814E+002, 1.5484590E+002, 1.5820108E+002, 1.6129355E+002, 1.7047639E+002, 1.8577557E+002, 2.0860594E+002, 5.0055470E+001, 5.5321671E+001, 5.9591419E+001, 6.3780125E+001, 6.8931427E+001, 1.3906483E+002, 1.4259801E+002, 1.5005948E+002, 1.5405234E+002, 1.5723021E+002, 1.6083919E+002, 1.6400293E+002, 1.6418234E+002, 1.7738869E+002, 2.0329257E+002, 5.3206879E+001, 5.6843243E+001, 5.9737957E+001, 6.1052994E+001, 6.0599442E+001,-5.2222256E+001, 1.8386185E-001, 1.4737459E-002
 3.1000712E+002, 1.2388111E+002, 1.2584718E+002, 1.3699957E+002, 1.7544449E+002, 5.9199272E+001, 1.4724052E+002, 1.7265167E+002, 5.7649330E+001, 1.1453788E+002, 1.3257306E+002, 1.4252835E+002, 1.5155345E+002, 1.5956577E+002, 1.6283272E+002, 1.6557411E+002, 1.7037074E+002, 1.8406862E+002, 2.0820198E+002, 5.0298611E+001, 5.5670036E+001, 5.8787201E+001, 6.2589886E+001, 7.0004745E+001, 1.4031345E+002, 1.4430406E+002, 1.4857130E+002, 1.5237064E+002, 1.5679373E+002, 1.5936763E+002, 1.6073276E+002, 1.6423262E+002, 1.8350117E+002, 2.0475555E+002, 5.2724583E+001, 5.6173203E+001, 5.8835701E+001, 6.0942722E+001, 6.0371391E+001,-4.6587337E+001, 1.8300126E-001, 1.5125717E-002
 3.2000236E+002, 1.2526534E+002, 1.2682549E+002, 1.3914194E+002, 1.7796661E+002, 5.8687469E+001, 1.4953146E+002, 1.7222638E+002, 5.8718616E+001, 1.1456502E+002, 1.3796716E+002, 1.4932712E+002, 1.5557051E+002, 1.6064185E+002, 1.6409445E+002, 1.6820706E+002, 1.7185991E+002, 1.8790692E+002, 2.1130957E+002, 5.0478088E+001, 5.4908901E+001, 6.0035389E+001, 6.5394997E+001, 6.9908882E+001, 1.4124043E+002, 1.4792194E+002, 1.5120235E+002, 1.5513586E+002, 1.5730479E+002, 1.5823727E+002, 1.5959654E+002, 1.6842662E+002, 1.8727359E+002, 2.0172710E+002, 5.4140320E+001, 5.7251762E+001, 6.1035389E+001, 6.1877666E+001, 6.1669121E+001,-4.5538872E+001, 1.8135753E-001, 1.5867302E-002
 3.3002069E+002, 1.2421650E+002, 1.2754718E+002, 1.3668556E+002, 1.7532565E+002, 6.0638298E+001, 1.5204510E+002, 1.7195352E+002, 5.8642914E+001, 1.1453094E+002, 1.3354092E+002, 1.4674876E+002, 1.5392824E+002, 1.5832420E+002, 1.6265694E+002, 1.6679051E+002, 1.6958846E+002, 1.8580542E+002, 2.0910915E+002, 5.1940945E+001, 5.6584145E+001, 6.0978428E+001, 6.5971596E+001, 6.9264572E+001, 1.4820674E+002, 1.5315677E+002, 1.5509949E+002, 1.5641943E+002, 1.5888525E+002, 1.6088417E+002, 1.6162416E+002, 1.6440166E+002, 1.7631873E+002, 2.0413344E+002, 5.4933796E+001, 5.8264782E+001, 6.0506546E+001, 6.1537724E+001, 6.0416050E+001,-5.7935020E+001, 1.8045017E-001, 1.6276659E-002
 3.4000527E+002, 1.2448450E+002, 1.2675330E+002, 1.3606279E+002, 1.7786790E+002, 5.9522812E+001, 1.4854498E+002, 1.7252266E+002, 5.9192245E+001, 1.1588167E+002, 1.3239265E+002, 1.4184514E+002, 1.4894193E+002, 1.5854228E+002, 1.6573909E+002, 1.6925002E+002, 1.7228304E+002, 1.9092004E+002, 2.1214551E+002, 5.1907017E+001, 5.6099522E+001, 5.9693687E+001, 6.3750881E+001, 6.8131897E+001, 1.4407106E+002, 1.4773401E+002, 1.5265292E+002, 1.5511568E+002, 1.5543401E+002, 1.5744463E+002, 1.6007545E+002, 1.6725722E+002, 1.8566496E+002, 2.0486627E+002, 5.3461868E+001, 5.8382889E+001, 6.1993973E+001, 6.3063892E+001, 6.2132713E+001,-4.5693604E+001, 1.7860641E-001, 1.7108487E-002
 3.5000167E+002, 1.2350513E+002, 1.2887428E+002, 1.3466153E+002, 1.7458131E+002, 6.1272560E+001, 1.5147202E+002, 1.7471550E+002, 6.0435337E+001, 1.0758488E+002, 1.3026405E+002, 1.4367815E+002, 1.5081265E+002, 1.5500519E+002, 1.5934026E+002, 1.6544014E+002, 1.7216991E+002, 1.8880336E+002, 2.0967516E+002, 5.3201534E+001, 5.8152576E+001, 6.1812584E+001, 6.6450302E+001, 7.2308411E+001, 1.4512431E+002, 1.4904124E+002, 1.5020619E+002, 1.5632812E+002, 1.5915051E+002, 1.5946205E+002, 1.5954787E+002, 1.6762439E+002, 1.8318405E+002, 2.1083742E+002, 5.7055923E+001, 6.0377670E+001, 6.1184376E+001, 6.2409874E+001, 6.1471142E+001,-4.5197151E+001, 1.7784682E-001, 1.7451176E-002
 3.6000455E+002, 1.2464038E+002, 1.2610255E+002, 1.3871304E+002, 1.7401616E+002, 6.1191940E+001, 1.4449283E+002, 1.7461484E+002, 5.9199970E+001, 1.1517019E+002, 1.3641127E+002, 1.4943344E+002, 1.5357178E+002, 1.5688031E+002, 1.6196379E+002, 1.6770355E+002, 1.7085516E+002, 1.8280576E+002, 2.0158502E+002, 5.3929989E+001, 5.8406746E+001, 6.1384544E+001, 6.4994125E+001, 6.8637283E+001, 1.2729694E+002, 1.3898862E+002, 1.5030019E+002, 1.5530150E+002, 1.5831332E+002, 1.6044809E+002, 1.6262398E+002, 1.7041957E+002, 1.8733189E+002, 2.0894023E+002, 5.4756416E+001, 5.8492970E+001, 6.0711887E+001, 6.1440895E+001, 6.0359478E+001,-4.7399654E+001, 1.7694047E-001, 1.7860085E-002
 3.7000664E+002, 1.2436259E+002, 1.2911925E+002, 1.3655127E+002, 1.7574756E+002, 6.0788948E+001, 1.4942598E+002, 1.7807205E+002, 5.9859703E+001, 1.1688557E+002, 1.3571182E+002, 1.4531549E+002, 1.4946716E+002, 1.5422150E+002, 1.5795056E+002, 1.6347375E+002, 1.7006804E+002, 1.8914925E+002, 2.1178758E+002, 5.4039928E+001, 5.7192059E+001, 5.9654259E+001, 6.6033737E+001, 7.2140747E+001, 1.3743689E+002, 1.4445392E+002, 1.5016843E+002, 1.5415816E+002, 1.5807799E+002, 1.6154837E+002, 1.6524881E+002, 1.7327408E+002, 1.8778172E+002, 2.0600960E+002, 5.6178631E+001, 6.0633598E+001, 6.2318142E+001, 6.2251877E+001, 6.0788113E+001,-4.5561535E+001, 1.7546615E-001, 1.8525233E-002
 3.8000144E+002, 1.2713420E+002, 1.2758743E+002, 1.4065314E+002, 1.7826140E+002, 6.2488083E+001, 1.4407040E+002, 1.7820706E+002, 6.0484833E+001, 1.1688449E+002, 1.3690121E+002, 1.5033600E+002, 1.5836678E+002, 1.6390402E+002, 1.6673993E+002, 1.7064095E+002, 1.7488017E+002, 1.8653598E+002, 2.0991843E+002, 5.2601231E+001, 5.7948692E+001, 6.3513096E+001, 6.8929985E+001, 7.1862564E+001, 1.3038727E+002, 1.4204874E+002, 1.5417653E+002, 1.5801738E+002, 1.6205852E+002, 1.6600552E+002, 1.6785951E+002, 1.7078897E+002, 1.8933838E+002, 2.1030087E+002, 5.5366089E+001, 6.0048794E+001, 6.2711384E+001, 6.3856060E+001, 6.2110649E+001,-4.4881222E+001, 1.7379716E-001, 1.9278208E-002
 3.9000519E+002, 1.2652112E+002, 1.2893484E+002, 1.3951270E+002, 1.7922987E+002, 6.0820770E+001, 1.5306090E+002, 1.7202907E+002, 6.1714561E+001, 1.1960619E+002, 1.3604945E+002, 1.4672652E+002, 1.5307672E+002, 1.5912947E+002, 1.6615070E+002, 1.7029936E+002, 1.7467577E+002, 1.8746622E+002, 2.0737608E+002, 5.3306759E+001, 5.6766277E+001, 6.0330032E+001, 6.6251747E+001, 7.2558075E+001, 1.4740857E+002, 1.5125684E+002, 1.5539128E+002, 1.5746306E+002, 1.5979070E+002, 1.6205132E+002, 1.6329854E+002, 1.6487912E+002, 1.8017422E+002, 2.0690924E+002, 5.7630577E+001, 6.1610168E+001, 6.2468628E+001, 6.4048737E+001, 6.2185104E+001,-6.2770554E+001, 1.7293414E-001, 1.9667558E-002
 4.0001211E+002, 1.2541862E+002, 1.3174416E+002, 1.3817525E+002, 1.7662727E+002, 6.1453350E+001, 1.5415613E+002, 1.8140631E+002, 5.9670013E+001, 1.1664375E+002, 1.3513756E+002, 1.4776312E+002, 1.5448470E+002, 1.6201268E+002, 1.6547981E+002, 1.6702699E+002, 1.6959880E+002, 1.8245250E+002, 2.0344341E+002, 5.4823330E+001, 5.9140968E+001, 6.1835720E+001, 6.5347977E+001, 7.5984131E+001, 1.4742825E+002, 1.5107364E+002, 1.5610362E+002, 1.6072234E+002, 1.6349739E+002, 1.6595494E+002, 1.6703210E+002, 1.7906189E+002, 1.9055684E+002, 2.1080446E+002, 5.5285133E+001, 5.8778664E+001, 6.1388371E+001, 6.2841343E+001, 6.1647186E+001,-3.9035072E+001, 1.7201371E-001, 2.0082816E-002
 4.1000458E+002, 1.2778454E+002, 1.2852509E+002, 1.4170531E+002, 1.7903348E+002, 6.2614819E+001, 1.4905023E+002, 1.7529185E+002, 6.1233158E+001, 1.2105144E+002, 1.4168530E+002, 1.4803996E+002, 1.5361411E+002, 1.6212119E+002, 1.6821422E+002, 1.7175555E+002, 1.7442793E+002, 1.8638997E+002, 2.1009712E+002, 5.4596413E+001, 5.9206326E+001, 6.2593445E+001, 6.6007553E+001, 7.1528076E+001, 1.4231473E+002, 1.5046223E+002, 1.5557445E+002, 1.5765985E+002, 1.6152594E+002, 1.6385970E+002, 1.6501175E+002, 1.7132970E+002, 1.8785423E+002, 2.0818370E+002, 5.5408443E+001, 6.0909935E+001, 6.3635708E+001, 6.4589607E+001, 6.4391518E+001,-4.1734760E+001, 1.7015788E-001, 2.0920092E-002
 4.2001051E+002, 1.2647217E+002, 1.3093341E+002, 1.3911333E+002, 1.7832452E+002, 6.1978645E+001, 1.5639594E+002, 1.7564656E+002, 6.0757732E+001, 1.2067103E+002, 1.3762341E+002, 1.4697023E+002, 1.5350816E+002, 1.6098471E+002, 1.6654214E+002, 1.6902383E+002, 1.7345697E+002, 1.8378645E+002, 2.1413824E+002, 5.2215191E+001, 5.8453823E+001, 6.2213013E+001, 6.6867897E+001, 7.3840446E+001, 1.4955019E+002, 1.5494954E+002, 1.5896832E+002, 1.6367296E+002, 1.6643874E+002, 1.6607069E+002, 1.6657185E+002, 1.6664412E+002, 1.7780934E+002, 2.0685783E+002, 5.6299961E+001, 6.0973713E+001, 6.2814468E+001, 6.3371544E+001, 6.1608406E+001,-5.0799690E+001, 1.6963610E-001, 2.1155493E-002
 4.3001236E+002, 1.2679134E+002, 1.3056380E+002, 1.4141483E+002, 1.7746309E+002, 6.1496124E+001, 1.5474496E+002, 1.7637141E+002, 6.0575027E+001, 1.2017915E+002, 1.3710043E+002, 1.4939021E+002, 1.5668718E+002, 1.6042601E+002, 1.6402858E+002, 1.7125560E+002, 1.7743399E+002, 1.8410027E+002, 2.0696748E+002, 5.3270782E+001, 5.8178501E+001, 6.2499321E+001, 6.6434753E+001, 6.9727104E+001, 1.4564491E+002, 1.5008658E+002, 1.5228598E+002, 1.5904552E+002, 1.6219864E+002, 1.6456822E+002, 1.6610390E+002, 1.7074605E+002, 1.8522189E+002, 2.0432140E+002, 5.6185814E+001, 5.9757206E+001, 6.1806602E+001, 6.3645493E+001, 6.2805271E+001,-4.6576889E+001, 1.6839315E-001, 2.1716261E-002
 4.4001260E+002, 1.2639809E+002, 1.3121165E+002, 1.4084035E+002, 1.7684622E+002, 6.1507702E+001, 1.5626672E+002, 1.7668289E+002, 6.0685352E+001, 1.2086345E+002, 1.3972763E+002, 1.4790944E+002, 1.5620885E+002, 1.5978276E+002, 1.6390581E+002, 1.6711429E+002, 1.7113287E+002, 1.8217513E+002, 2.1193684E+002, 5.3522125E+001, 5.7870636E+001, 6.2123363E+001, 6.6343391E+001, 7.2914879E+001, 1.4979951E+002, 1.5484401E+002, 1.5622427E+002, 1.6050912E+002, 1.6373320E+002, 1.6385515E+002, 1.6376555E+002, 1.6601309E+002, 1.8078633E+002, 2.1161372E+002, 5.6213776E+001, 5.9989548E+001, 6.2297291E+001, 6.3578541E+001, 6.2543736E+001,-4.5877193E+001, 1.6724360E-001, 2.2234883E-002
 4.5000925E+002, 1.2915334E+002, 1.3002542E+002, 1.4341533E+002, 1.8208977E+002, 6.1954910E+001, 1.5099818E+002, 1.7812283E+002, 6.0955257E+001, 1.2206312E+002, 1.4295306E+002, 1.5197365E+002, 1.5831764E+002, 1.6399899E+002, 1.7004492E+002, 1.7312856E+002, 1.7531784E+002, 1.8473811E+002, 2.1268715E+002, 5.4180889E+001, 5.8705772E+001, 6.2310604E+001, 6.7675194E+001, 7.6029015E+001, 1.4542709E+002, 1.5133542E+002, 1.5394734E+002, 1.5872273E+002, 1.6205475E+002, 1.6325237E+002, 1.6585458E+002, 1.6567519E+002, 1.7997208E+002, 2.0685474E+002, 5.6743244E+001, 6.0917812E+001, 6.2930946E+001, 6.3633476E+001, 6.2724026E+001,-6.1241566E+001, 1.6626865E-001, 2.2674743E-002
 4.6000350E+002, 1.2715384E+002, 1.3094844E+002, 1.4132367E+002, 1.7710971E+002, 6.3028141E+001, 1.5223993E+002, 1.7975487E+002, 6.0850536E+001, 1.2384158E+002, 1.3989561E+002, 1.5031166E+002, 1.5472603E+002, 1.6111646E+002, 1.6630991E+002, 1.6933659E+002, 1.7157619E+002, 1.8584976E+002, 2.0576527E+002, 5.3575546E+001, 5.8442417E+001, 6.4577347E+001, 7.0863007E+001, 7.3930016E+001, 1.4055820E+002, 1.5072885E+002, 1.5911816E+002, 1.6384431E+002, 1.6653317E+002, 1.6687814E+002, 1.6745355E+002, 1.7166251E+002, 1.9087383E+002, 2.1565721E+002, 5.5615314E+001, 5.9968731E+001, 6.3164665E+001, 6.4846878E+001, 6.3780933E+001,-4.4930794E+001, 1.6473341E-001, 2.3367370E-002
 4.7000638E+002, 1.2882343E+002, 1.2872415E+002, 1.4330243E+002, 1.8103773E+002, 6.2130104E+001, 1.4823006E+002, 1.7684268E+002, 6.1099728E+001, 1.2260727E+002, 1.4362679E+002, 1.5051973E+002, 1.5684332E+002, 1.6658101E+002, 1.7208200E+002, 1.7527544E+002, 1.7731244E+002, 1.8560880E+002, 2.1298705E+002, 5.3075844E+001, 5.7638565E+001, 6.2770721E+001, 6.7713730E+001, 7.3932121E+001, 1.3439465E+002, 1.4888179E+002, 1.5514157E+002, 1.5875273E+002, 1.6563324E+002, 1.6762209E+002, 1.6984386E+002, 1.7572450E+002, 1.8400368E+002, 2.0110843E+002, 5.6283218E+001, 6.0408318E+001, 6.3120304E+001, 6.3968712E+001, 6.2074768E+001,-4.4700447E+001, 1.6422723E-001, 2.3595737E-002
 4.8000174E+002, 1.2927342E+002, 1.3276389E+002, 1.4162930E+002, 1.8234839E+002, 6.3842579E+001, 1.5684988E+002, 1.8007352E+002, 6.1368256E+001, 1.1690244E+002, 1.3979716E+002, 1.4630452E+002, 1.5693330E+002, 1.6921417E+002, 1.7412071E+002, 1.7577327E+002, 1.7652550E+002, 1.8938889E+002, 2.0809457E+002, 5.3469177E+001, 5.9123554E+001, 6.3698803E+001, 6.9537209E+001, 7.3891983E+001, 1.5350519E+002, 1.5906357E+002, 1.6176601E+002, 1.6130431E+002, 1.6184895E+002, 1.6359668E+002, 1.6850455E+002, 1.7510968E+002, 1.9591261E+002, 2.1048877E+002, 5.6304729E+001, 6.0890995E+001, 6.3655273E+001, 6.4748848E+001, 6.3082672E+001,-4.9304195E+001, 1.6269054E-001, 2.4289029E-002
 4.9000300E+002, 1.2934541E+002, 1.3080208E+002, 1.4327534E+002, 1.8263193E+002, 6.2128948E+001, 1.5450330E+002, 1.7557048E+002, 6.2332451E+001, 1.2741484E+002, 1.4339510E+002, 1.4714299E+002, 1.5430418E+002, 1.6313475E+002, 1.7240033E+002, 1.7542313E+002, 1.7705913E+002, 1.9293884E+002, 2.1646426E+002, 5.4362473E+001, 5.8230896E+001, 6.2270275E+001, 6.7032639E+001, 7.6532761E+001, 1.4731549E+002, 1.5373531E+002, 1.6080069E+002, 1.6370544E+002, 1.6573782E+002, 1.6656953E+002, 1.6753537E+002, 1.7003578E+002, 1.8360863E+002, 2.0686084E+002, 5.6701405E+001, 6.1051727E+001, 6.4219177E+001, 6.5864532E+001, 6.4754845E+001,-4.6134640E+001, 1.6148651E-001, 2.4832236E-002
 5.0000382E+002, 1.2872694E+002, 1.3227513E+002, 1.4237437E+002, 1.8045865E+002, 6.3347824E+001, 1.5830305E+002, 1.7900163E+002, 5.9520699E+001, 1.2240322E+002, 1.4127505E+002, 1.4965103E+002, 1.5724547E+002, 1.6138040E+002, 1.6445796E+002, 1.7048207E+002, 1.7961801E+002, 1.9736684E+002, 2.1311017E+002, 5.5415203E+001, 5.9651134E+001, 6.3098667E+001, 6.8997505E+001, 7.4802574E+001, 1.5207722E+002, 1.5671057E+002, 1.5947270E+002, 1.6091109E+002, 1.6336360E+002, 1.6621931E+002, 1.6859935E+002, 1.7505002E+002, 1.8899580E+002, 2.1144353E+002, 5.5214756E+001, 5.8830208E+001, 6.0884102E+001, 6.3099968E+001, 6.1782452E+001,-4.5138458E+001, 1.6134806E-001, 2.4894692E-002
 5.1000282E+002, 1.2978075E+002, 1.3270883E+002, 1.4281683E+002, 1.8286348E+002, 6.3661922E+001, 1.5564633E+002, 1.8341917E+002, 5.9060970E+001, 1.2371634E+002, 1.3957039E+002, 1.4971677E+002, 1.5858722E+002, 1.6512836E+002, 1.6938477E+002, 1.7412749E+002, 1.8025175E+002, 1.9450989E+002, 2.1586201E+002, 5.5454906E+001, 6.0840420E+001, 6.4114044E+001, 6.7995384E+001, 7.3503044E+001, 1.4487035E+002, 1.5563589E+002, 1.6117926E+002, 1.6356401E+002, 1.6707857E+002, 1.6980437E+002, 1.7108044E+002, 1.7373401E+002, 1.8891963E+002, 2.1389755E+002, 5.4361183E+001, 5.8624454E+001, 6.0853695E+001, 6.2836025E+001, 6.1536423E+001,-4.0924873E+001, 1.6035929E-001, 2.5340784E-002
 5.2001288E+002, 1.3151952E+002, 1.3192722E+002, 1.4895667E+002, 1.8329073E+002, 6.2311146E+001, 1.5295964E+002, 1.8098547E+002, 6.1836517E+001, 1.2589625E+002, 1.4953343E+002, 1.5714000E+002, 1.6200090E+002, 1.6737637E+002, 1.7064032E+002, 1.7326826E+002, 1.7694717E+002, 1.9393138E+002, 2.1367548E+002, 5.2793587E+001, 5.8524929E+001, 6.2426262E+001, 6.6767281E+001, 7.5569260E+001, 1.4242810E+002, 1.5398027E+002, 1.6007179E+002, 1.6160312E+002, 1.6388716E+002, 1.6546092E+002, 1.6865002E+002, 1.7651407E+002, 1.8801028E+002, 2.0803998E+002, 5.6537197E+001, 6.1697823E+001, 6.4303360E+001, 6.4806961E+001, 6.3820385E+001,-5.6559017E+001, 1.5896632E-001, 2.5969233E-002
 5.3000201E+002, 1.2923038E+002, 1.3141899E+002, 1.4206715E+002, 1.8248895E+002, 6.3135014E+001, 1.5630342E+002, 1.7632613E+002, 6.1627430E+001, 1.2189247E+002, 1.3897377E+002, 1.4834122E+002, 1.5730220E+002, 1.6597296E+002, 1.7041634E+002, 1.7391653E+002, 1.7653319E+002, 1.9033600E+002, 2.1692610E+002, 5.3091621E+001, 5.7200489E+001, 6.1996845E+001, 6.9519936E+001, 7.5549576E+001, 1.5064688E+002, 1.5596365E+002, 1.5856862E+002, 1.6237399E+002, 1.6720587E+002, 1.6793803E+002, 1.7129372E+002, 1.7177957E+002, 1.8487036E+002, 2.1011346E+002, 5.7188541E+001, 6.1494122E+001, 6.2997723E+001, 6.4195984E+001, 6.3705845E+001,-5.1457928E+001, 1.5835223E-001, 2.6246279E-002
 5.4000099E+002, 1.3178709E+002, 1.3255904E+002, 1.4653949E+002, 1.8492474E+002, 6.3897034E+001, 1.5592337E+002, 1.7971347E+002, 6.2040276E+001, 1.2085768E+002, 1.4415733E+002, 1.5364076E+002, 1.6025815E+002, 1.6941936E+002, 1.7374017E+002, 1.7688680E+002, 1.8280237E+002, 1.9394421E+002, 2.1887552E+002, 5.4751045E+001, 5.9826195E+001, 6.3559479E+001, 6.7882118E+001, 7.5593689E+001, 1.4895341E+002, 1.5360762E+002, 1.5761084E+002, 1.6023970E+002, 1.6216406E+002, 1.6341246E+002, 1.6610687E+002, 1.7011781E+002, 1.8154269E+002, 2.0905081E+002, 5.7010746E+001, 6.0234440E+001, 6.3051067E+001, 6.5313507E+001, 6.5435204E+001,-5.8382378E+001, 1.5716299E-001, 2.6782811E-002
 5.5000351E+002, 1.2936362E+002, 1.3276750E+002, 1.4175357E+002, 1.8196602E+002, 6.4371269E+001, 1.5821561E+002, 1.7765408E+002, 6.2432800E+001, 1.2111759E+002, 1.4037909E+002, 1.4944804E+002, 1.5522072E+002, 1.6190871E+002, 1.6833830E+002, 1.7522931E+002, 1.8048677E+002, 1.9165422E+002, 2.1490454E+002, 5.7217873E+001, 6.1487465E+001, 6.5402466E+001, 7.0845512E+001, 7.7933464E+001, 1.4985732E+002, 1.5738153E+002, 1.6234785E+002, 1.6540634E+002, 1.6593430E+002, 1.6603673E+002, 1.6666568E+002, 1.6778253E+002, 1.8308405E+002, 2.1548409E+002, 5.7278847E+001, 6.1385098E+001, 6.4197449E+001, 6.6397346E+001, 6.5899933E+001,-4.6619522E+001, 1.5600796E-001, 2.7303910E-002
 5.6000396E+002, 1.3126566E+002, 1.3365707E+002, 1.4639821E+002, 1.8252596E+002, 6.4872803E+001, 1.5620836E+002, 1.8229695E+002, 6.2465904E+001, 1.2707617E+002, 1.4591029E+002, 1.5235786E+002, 1.5834532E+002, 1.6316014E+002, 1.6756374E+002, 1.7186563E+002, 1.7895816E+002, 1.9481625E+002, 2.1746895E+002, 5.5652466E+001, 6.1501423E+001, 6.5941277E+001, 7.1857216E+001, 7.8312263E+001, 1.4828625E+002, 1.5591071E+002, 1.5858142E+002, 1.6051224E+002, 1.6269745E+002, 1.6430928E+002, 1.6876804E+002, 1.7678641E+002, 1.9399562E+002, 2.1496669E+002, 5.7593033E+001, 6.2514233E+001, 6.4435486E+001, 6.5902077E+001, 6.5032227E+001,-5.2485344E+001, 1.5508160E-001, 2.7721843E-002
 5.7000526E+002, 1.3134438E+002, 1.3554070E+002, 1.4523196E+002, 1.8345480E+002, 6.5346367E+001, 1.5703455E+002, 1.8549506E+002, 6.4092491E+001, 1.2641172E+002, 1.4296481E+002, 1.5217438E+002, 1.6018069E+002, 1.6280989E+002, 1.6687289E+002, 1.7220610E+002, 1.7868947E+002, 2.0020433E+002, 2.1878804E+002, 5.5566257E+001, 6.1678070E+001, 6.6283577E+001, 7.1625015E+001, 7.6998650E+001, 1.4469766E+002, 1.5035100E+002, 1.5851549E+002, 1.6451692E+002, 1.6654692E+002, 1.7022067E+002, 1.7272179E+002, 1.7809401E+002, 2.0108513E+002, 2.1739217E+002, 5.9010063E+001, 6.3598850E+001, 6.6422493E+001, 6.8874168E+001, 6.6716118E+001,-5.0444706E+001, 1.5362063E-001, 2.8380968E-002
 5.8000884E+002, 1.3187387E+002, 1.3294817E+002, 1.4409631E+002, 1.8536674E+002, 6.6158546E+001, 1.5688136E+002, 1.7717192E+002, 6.4791206E+001, 1.2039481E+002, 1.3954237E+002, 1.5017809E+002, 1.5990244E+002, 1.6757549E+002, 1.7495151E+002, 1.7544347E+002, 1.7799934E+002, 1.8904797E+002, 2.2400966E+002, 5.6850956E+001, 6.1795033E+001, 6.5594437E+001, 7.1322884E+001, 7.7578278E+001, 1.4954636E+002, 1.5459430E+002, 1.6081381E+002, 1.6298380E+002, 1.6433514E+002, 1.6609738E+002, 1.6802856E+002, 1.7359608E+002, 1.9013924E+002, 2.1271768E+002, 6.0102451E+001, 6.4190132E+001, 6.5973648E+001, 6.7266853E+001, 6.6607399E+001,-6.0462734E+001, 1.5292227E-001, 2.8696040E-002
 5.9000573E+002, 1.3194102E+002, 1.3355217E+002, 1.4549562E+002, 1.8523669E+002, 6.5090775E+001, 1.5694597E+002, 1.8089734E+002, 6.2813210E+001, 1.2560394E+002, 1.4570013E+002, 1.5317361E+002, 1.5875179E+002, 1.6447675E+002, 1.7021234E+002, 1.7380571E+002, 1.7711710E+002, 1.9375415E+002, 2.1913145E+002, 5.7261387E+001, 6.1996796E+001, 6.6020668E+001, 7.1743912E+001, 7.7464447E+001, 1.4696706E+002, 1.5317215E+002, 1.5774858E+002, 1.6189619E+002, 1.6390549E+002, 1.6619832E+002, 1.6858606E+002, 1.6868098E+002, 1.8252739E+002, 2.1143213E+002, 5.8096176E+001, 6.1923817E+001, 6.4813126E+001, 6.5976326E+001, 6.5177872E+001,-5.0368370E+001, 1.5220022E-001, 2.9021798E-002
 6.0001186E+002, 1.3237442E+002, 1.3522511E+002, 1.4642705E+002, 1.8541489E+002, 6.5281342E+001, 1.5789706E+002, 1.8438658E+002, 6.3391712E+001, 1.2604147E+002, 1.4578934E+002, 1.5379784E+002, 1.5917661E+002, 1.6404289E+002, 1.7178935E+002, 1.7510835E+002, 1.7857153E+002, 1.9510660E+002, 2.1600879E+002, 5.6530891E+001, 6.2906662E+001, 6.6473442E+001, 7.0948265E+001, 7.7150383E+001, 1.5216975E+002, 1.5827080E+002, 1.6304112E+002, 1.6397795E+002, 1.6630203E+002, 1.6787268E+002, 1.7070441E+002, 1.7791377E+002, 1.9808032E+002, 2.1713350E+002, 5.8040226E+001, 6.2115513E+001, 6.5892128E+001, 6.7832542E+001, 6.6706322E+001,-4.2870457E+001, 1.5107298E-001, 2.9530361E-002
 6.1000927E+002, 1.3217331E+002, 1.3431651E+002, 1.4494339E+002, 1.8731332E+002, 6.4263206E+001, 1.5851379E+002, 1.8053949E+002, 6.3896236E+001, 1.2098679E+002, 1.4469562E+002, 1.5208249E+002, 1.5870036E+002, 1.6445157E+002, 1.7233182E+002, 1.7790833E+002, 1.8165511E+002, 1.9982863E+002, 2.2120393E+002, 5.5151497E+001, 6.0179951E+001, 6.5526886E+001, 7.1188530E+001, 7.4395279E+001, 1.5177351E+002, 1.5825458E+002, 1.6153105E+002, 1.6418520E+002, 1.6649037E+002, 1.6693340E+002, 1.6934726E+002, 1.7804741E+002, 1.9193530E+002, 2.0896411E+002, 5.9021435E+001, 6.3872421E+001, 6.6095924E+001, 6.6096626E+001, 6.5738724E+001,-5.7360390E+001, 1.5027876E-001, 2.9888673E-002
 6.2000483E+002, 1.3158244E+002, 1.3565979E+002, 1.4522552E+002, 1.8404590E+002, 6.5475876E+001, 1.6175656E+002, 1.8229015E+002, 6.2932648E+001, 1.2130531E+002, 1.4544975E+002, 1.5263930E+002, 1.5945163E+002, 1.6695381E+002, 1.7114392E+002, 1.7563757E+002, 1.8253322E+002, 1.9540160E+002, 2.1327345E+002, 5.5671566E+001, 6.1205917E+001, 6.5186211E+001, 7.0006180E+001, 7.9298027E+001, 1.5083121E+002, 1.6014873E+002, 1.6314267E+002, 1.6566087E+002, 1.6909077E+002, 1.7267618E+002, 1.7428667E+002, 1.7536313E+002, 1.9004555E+002, 2.1652043E+002, 5.8259212E+001, 6.1808960E+001, 6.5042480E+001, 6.5996300E+001, 6.4893234E+001,-5.4060760E+001, 1.4960799E-001, 3.0191299E-002
