s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000052E+002, 1.3112674E+002, 1.3320831E+002, 1.4307996E+002, 1.8610347E+002, 6.4196793E+001, 1.5357072E+002, 1.8373003E+002, 6.2324203E+001, 1.2362136E+002, 1.4200397E+002, 1.5210548E+002, 1.5895032E+002, 1.6778925E+002, 1.7188582E+002, 1.7617874E+002, 1.8232263E+002, 1.9621318E+002, 2.1763564E+002, 5.5016296E+001, 5.9307598E+001, 6.3739254E+001, 7.1254501E+001, 7.5652069E+001, 1.4411305E+002, 1.4967833E+002, 1.5667603E+002, 1.6314264E+002, 1.6573073E+002, 1.6955203E+002, 1.7396933E+002, 1.8016927E+002, 1.8949106E+002, 2.1304140E+002, 5.6075584E+001, 6.1406414E+001, 6.5041893E+001, 6.6371185E+001, 6.4081535E+001,-7.2265472E+001, 1.8460646E-001, 1.4966649E-002
 3.1000037E+002, 1.3052689E+002, 1.3485472E+002, 1.4095651E+002, 1.8702570E+002, 6.3598461E+001, 1.5518553E+002, 1.8753610E+002, 6.1842529E+001, 1.2218017E+002, 1.3854318E+002, 1.5091074E+002, 1.5689836E+002, 1.6420316E+002, 1.7385587E+002, 1.7932658E+002, 1.8308345E+002, 1.9797981E+002, 2.1988646E+002, 5.2542191E+001, 5.8323921E+001, 6.5564980E+001, 7.1914955E+001, 7.8621490E+001, 1.4531850E+002, 1.5374493E+002, 1.5960320E+002, 1.6308376E+002, 1.6695364E+002, 1.7223016E+002, 1.7455937E+002, 1.7873499E+002, 1.9937219E+002, 2.2898792E+002, 5.4552311E+001, 6.0752872E+001, 6.5728889E+001, 6.6140495E+001, 6.3965622E+001,-3.8180717E+001, 1.8304339E-001, 1.5671432E-002
 3.2000158E+002, 1.3288608E+002, 1.3365532E+002, 1.4665469E+002, 1.8744398E+002, 6.4559547E+001, 1.4945625E+002, 1.8992444E+002, 6.1585281E+001, 1.2948203E+002, 1.4541942E+002, 1.5301205E+002, 1.6160782E+002, 1.6914729E+002, 1.7545853E+002, 1.8023647E+002, 1.8481670E+002, 1.9315016E+002, 2.1695132E+002, 5.3881359E+001, 6.0487732E+001, 6.5389214E+001, 6.9472534E+001, 7.6894768E+001, 1.3175500E+002, 1.4163763E+002, 1.5380525E+002, 1.6442761E+002, 1.6987183E+002, 1.7352652E+002, 1.7454099E+002, 1.7892455E+002, 2.0131497E+002, 2.2737971E+002, 5.5300076E+001, 6.1151340E+001, 6.4679047E+001, 6.6287651E+001, 6.2422962E+001,-6.4400658E+001, 1.8137634E-001, 1.6423106E-002
 3.3001028E+002, 1.3141809E+002, 1.3350607E+002, 1.4373248E+002, 1.8679332E+002, 6.3728447E+001, 1.5262068E+002, 1.8515767E+002, 6.2739864E+001, 1.2264978E+002, 1.4110199E+002, 1.5151266E+002, 1.5953751E+002, 1.6586977E+002, 1.7367664E+002, 1.7914243E+002, 1.8368758E+002, 1.9568552E+002, 2.2270090E+002, 5.3983704E+001, 6.0243240E+001, 6.5419273E+001, 7.1073608E+001, 7.6242912E+001, 1.3742915E+002, 1.4999208E+002, 1.5773134E+002, 1.6616818E+002, 1.7435631E+002, 1.7650357E+002, 1.7674113E+002, 1.7206255E+002, 1.8936015E+002, 2.1448859E+002, 5.6260719E+001, 6.1773895E+001, 6.4731476E+001, 6.7251472E+001, 6.4033813E+001,-6.6855347E+001, 1.8063951E-001, 1.6755341E-002
 3.4000445E+002, 1.3280826E+002, 1.3521439E+002, 1.4538272E+002, 1.8799182E+002, 6.5050247E+001, 1.5268767E+002, 1.8936578E+002, 6.3589703E+001, 1.2642061E+002, 1.4120900E+002, 1.5217194E+002, 1.6051125E+002, 1.6664062E+002, 1.7285558E+002, 1.7762617E+002, 1.8300677E+002, 1.9765738E+002, 2.2564784E+002, 5.4617176E+001, 6.1179466E+001, 6.6498329E+001, 7.0690140E+001, 7.8760529E+001, 1.4050221E+002, 1.4922250E+002, 1.5536911E+002, 1.5985231E+002, 1.6799937E+002, 1.7482767E+002, 1.7650253E+002, 1.8165656E+002, 1.9675114E+002, 2.1708212E+002, 5.7168583E+001, 6.3261322E+001, 6.6460411E+001, 6.7505775E+001, 6.3145969E+001,-4.3345142E+001, 1.7877375E-001, 1.7596604E-002
 3.5000079E+002, 1.3300342E+002, 1.3504268E+002, 1.4442636E+002, 1.8904204E+002, 6.5541855E+001, 1.5417119E+002, 1.8726604E+002, 6.3690826E+001, 1.2204622E+002, 1.4399840E+002, 1.5366003E+002, 1.5842392E+002, 1.6700185E+002, 1.7576569E+002, 1.7964287E+002, 1.8341330E+002, 1.9875648E+002, 2.2202409E+002, 5.6006271E+001, 6.1633480E+001, 6.6045303E+001, 7.0396423E+001, 7.8138687E+001, 1.4211671E+002, 1.5309332E+002, 1.6216194E+002, 1.6693944E+002, 1.7050912E+002, 1.7439363E+002, 1.7645769E+002, 1.7925642E+002, 1.9811803E+002, 2.1928885E+002, 5.7319427E+001, 6.2556370E+001, 6.6950729E+001, 6.7871407E+001, 6.4805405E+001,-7.1237846E+001, 1.7798568E-001, 1.7951939E-002
 3.6000163E+002, 1.3409955E+002, 1.3488652E+002, 1.4720207E+002, 1.9073494E+002, 6.4361603E+001, 1.5074190E+002, 1.9044688E+002, 6.3470757E+001, 1.3037213E+002, 1.4683324E+002, 1.5562189E+002, 1.6229645E+002, 1.7122737E+002, 1.7817586E+002, 1.8315326E+002, 1.8834932E+002, 1.9924573E+002, 2.2313817E+002, 5.5092850E+001, 6.1764923E+001, 6.6319038E+001, 6.9653122E+001, 7.3120667E+001, 1.3253595E+002, 1.4751120E+002, 1.6033440E+002, 1.6651941E+002, 1.7073872E+002, 1.7745880E+002, 1.7874599E+002, 1.8200900E+002, 1.9696593E+002, 2.2551906E+002, 5.7159737E+001, 6.3734455E+001, 6.6520180E+001, 6.8082726E+001, 6.4543983E+001,-5.5830029E+001, 1.7641556E-001, 1.8659905E-002
 3.7000794E+002, 1.3485512E+002, 1.3518877E+002, 1.4792667E+002, 1.9195189E+002, 6.4686790E+001, 1.5176787E+002, 1.8928371E+002, 6.4514702E+001, 1.2517944E+002, 1.4817921E+002, 1.5389444E+002, 1.6247363E+002, 1.7351294E+002, 1.7633502E+002, 1.8134583E+002, 1.8571457E+002, 2.0092871E+002, 2.2041653E+002, 5.5256737E+001, 6.1839355E+001, 6.6553246E+001, 7.0201912E+001, 7.3817383E+001, 1.3784656E+002, 1.4808186E+002, 1.5789220E+002, 1.6546634E+002, 1.7069223E+002, 1.7615648E+002, 1.7951553E+002, 1.7684418E+002, 2.0195534E+002, 2.3408797E+002, 5.8805889E+001, 6.5224915E+001, 6.7387192E+001, 6.8884666E+001, 6.0575211E+001,-5.9670101E+001, 1.7524506E-001, 1.9187681E-002
 3.8000274E+002, 1.3673245E+002, 1.3491237E+002, 1.4925957E+002, 1.9579358E+002, 6.5144226E+001, 1.5314445E+002, 1.8691887E+002, 6.4673805E+001, 1.2922157E+002, 1.5038271E+002, 1.5666518E+002, 1.6304358E+002, 1.7368011E+002, 1.8167386E+002, 1.8571828E+002, 1.9089551E+002, 2.0880171E+002, 2.3405908E+002, 5.6812103E+001, 6.1594482E+001, 6.6135139E+001, 7.2536469E+001, 7.6643860E+001, 1.3983827E+002, 1.5072577E+002, 1.6072984E+002, 1.6711946E+002, 1.6872441E+002, 1.6938791E+002, 1.7105338E+002, 1.7729784E+002, 1.9510744E+002, 2.2039926E+002, 5.9314331E+001, 6.3584362E+001, 6.7244446E+001, 6.9169670E+001, 6.5227547E+001,-6.0153633E+001, 1.7384569E-001, 1.9818651E-002
 3.9000711E+002, 1.3500934E+002, 1.3993980E+002, 1.4525375E+002, 1.9405170E+002, 6.5722542E+001, 1.6187029E+002, 1.9357085E+002, 6.4378273E+001, 1.2361786E+002, 1.4391330E+002, 1.5312250E+002, 1.6254620E+002, 1.6688802E+002, 1.7658011E+002, 1.8214220E+002, 1.9085139E+002, 2.0436533E+002, 2.3457420E+002, 5.6180500E+001, 6.2242798E+001, 6.7145844E+001, 7.2853233E+001, 7.9055214E+001, 1.5544878E+002, 1.5580217E+002, 1.6666110E+002, 1.7172145E+002, 1.7410123E+002, 1.7787024E+002, 1.7975221E+002, 1.8603542E+002, 2.0183189E+002, 2.2950757E+002, 5.9286552E+001, 6.4825111E+001, 6.7236519E+001, 6.9163689E+001, 6.5997070E+001,-5.7134235E+001, 1.7274182E-001, 2.0316388E-002
 4.0002104E+002, 1.3590874E+002, 1.3735953E+002, 1.4640849E+002, 1.9608867E+002, 6.5229042E+001, 1.5466025E+002, 1.9454129E+002, 6.2877056E+001, 1.2318232E+002, 1.4486842E+002, 1.5578795E+002, 1.6293941E+002, 1.6901698E+002, 1.7636041E+002, 1.8339740E+002, 1.9013382E+002, 2.1357747E+002, 2.3551349E+002, 5.3337276E+001, 6.1486374E+001, 6.7002457E+001, 7.2419540E+001, 7.8125679E+001, 1.4351440E+002, 1.5286182E+002, 1.5959195E+002, 1.6666571E+002, 1.7242876E+002, 1.7560011E+002, 1.7824153E+002, 1.8597020E+002, 2.1114392E+002, 2.2841234E+002, 5.5638290E+001, 6.2238918E+001, 6.5496513E+001, 6.7630051E+001, 6.4772919E+001,-5.9128368E+001, 1.7216824E-001, 2.0575013E-002
 4.1000599E+002, 1.3925145E+002, 1.3749460E+002, 1.5227521E+002, 1.9901192E+002, 6.6467194E+001, 1.5479317E+002, 1.9292470E+002, 6.4765938E+001, 1.3260277E+002, 1.5086081E+002, 1.5854077E+002, 1.6614978E+002, 1.7498116E+002, 1.8136171E+002, 1.8550430E+002, 1.9195036E+002, 2.0810735E+002, 2.3637810E+002, 5.5373367E+001, 6.3036045E+001, 6.8834236E+001, 7.3332230E+001, 8.0518806E+001, 1.3380737E+002, 1.4977483E+002, 1.6228387E+002, 1.7335707E+002, 1.7484512E+002, 1.7607965E+002, 1.8105339E+002, 1.8827560E+002, 2.0375710E+002, 2.1897362E+002, 5.8474251E+001, 6.2393677E+001, 6.6688766E+001, 6.9313156E+001, 6.6482834E+001,-6.4789902E+001, 1.7024323E-001, 2.1442993E-002
 4.2000661E+002, 1.3655533E+002, 1.3843068E+002, 1.4679651E+002, 1.9526436E+002, 6.7605110E+001, 1.5920935E+002, 1.9115263E+002, 6.4930046E+001, 1.2454824E+002, 1.4667151E+002, 1.5580893E+002, 1.6099739E+002, 1.6937123E+002, 1.7727951E+002, 1.8251265E+002, 1.9424074E+002, 2.0827892E+002, 2.2763805E+002, 5.7306637E+001, 6.4952393E+001, 6.9017990E+001, 7.2432594E+001, 8.1853615E+001, 1.4892393E+002, 1.5852989E+002, 1.6611359E+002, 1.6939238E+002, 1.7365331E+002, 1.7541887E+002, 1.7851025E+002, 1.8589381E+002, 2.0673964E+002, 2.3086113E+002, 5.9163944E+001, 6.3598900E+001, 6.8310661E+001, 6.9909775E+001, 6.6351730E+001,-4.7875816E+001, 1.6950916E-001, 2.1773987E-002
 4.3000788E+002, 1.3832074E+002, 1.3774094E+002, 1.5128842E+002, 1.9596622E+002, 6.7707573E+001, 1.5605746E+002, 1.9194810E+002, 6.5217232E+001, 1.2716705E+002, 1.4934041E+002, 1.6022002E+002, 1.6984879E+002, 1.7773759E+002, 1.8176805E+002, 1.8538757E+002, 1.9138316E+002, 2.0655856E+002, 2.2817513E+002, 5.8097927E+001, 6.3820442E+001, 6.7817375E+001, 7.3164200E+001, 8.0930473E+001, 1.3611627E+002, 1.5222951E+002, 1.6611818E+002, 1.6969160E+002, 1.7551584E+002, 1.7820323E+002, 1.8030960E+002, 1.8758777E+002, 2.0616985E+002, 2.3116507E+002, 5.9578117E+001, 6.4697937E+001, 6.7136230E+001, 6.9005203E+001, 6.5035126E+001,-5.4828899E+001, 1.6781504E-001, 2.2537855E-002
 4.4000328E+002, 1.3617848E+002, 1.3853535E+002, 1.4868469E+002, 1.9195430E+002, 6.7896439E+001, 1.5944751E+002, 1.9038812E+002, 6.5770424E+001, 1.2970930E+002, 1.4705559E+002, 1.5884164E+002, 1.6362701E+002, 1.7149698E+002, 1.7729605E+002, 1.8247705E+002, 1.8966942E+002, 2.0100798E+002, 2.3336418E+002, 5.8368923E+001, 6.3999821E+001, 6.9571793E+001, 7.4803192E+001, 8.1711517E+001, 1.4612019E+002, 1.5633127E+002, 1.6588934E+002, 1.7151068E+002, 1.7300371E+002, 1.7217046E+002, 1.7396788E+002, 1.8079373E+002, 1.9948036E+002, 2.2377901E+002, 5.9773460E+001, 6.5853172E+001, 6.8351097E+001, 6.9488914E+001, 6.7176819E+001,-5.3873440E+001, 1.6709092E-001, 2.2864360E-002
 4.5000725E+002, 1.3664902E+002, 1.3993945E+002, 1.4731744E+002, 1.9366068E+002, 6.8968918E+001, 1.5926791E+002, 1.9464265E+002, 6.5907822E+001, 1.2918451E+002, 1.4550188E+002, 1.5711592E+002, 1.6265813E+002, 1.7065887E+002, 1.7757050E+002, 1.8286397E+002, 1.8868663E+002, 2.0181966E+002, 2.2689635E+002, 5.6393269E+001, 6.3952438E+001, 7.2076981E+001, 7.7966400E+001, 8.2357880E+001, 1.4748399E+002, 1.5676801E+002, 1.6345172E+002, 1.6993980E+002, 1.7353528E+002, 1.7634727E+002, 1.7809076E+002, 1.8694757E+002, 2.0323306E+002, 2.2990305E+002, 5.9341675E+001, 6.5156952E+001, 6.8332611E+001, 7.0296150E+001, 6.8276443E+001,-8.2969589E+001, 1.6573593E-001, 2.3475321E-002
 4.6000379E+002, 1.3861130E+002, 1.3833800E+002, 1.4851782E+002, 1.9909470E+002, 6.8221352E+001, 1.5273370E+002, 1.9610802E+002, 6.6172264E+001, 1.2950551E+002, 1.4640895E+002, 1.5668814E+002, 1.6397304E+002, 1.6878349E+002, 1.7930191E+002, 1.8987009E+002, 1.9489725E+002, 2.0507755E+002, 2.3731038E+002, 5.6669533E+001, 6.3684345E+001, 6.9761986E+001, 7.5946533E+001, 8.2701935E+001, 1.3568408E+002, 1.4898448E+002, 1.5863054E+002, 1.6487550E+002, 1.7234816E+002, 1.7999535E+002, 1.8236551E+002, 1.8672292E+002, 2.0577887E+002, 2.2903448E+002, 6.0319820E+001, 6.4379196E+001, 6.7992317E+001, 7.1392334E+001, 6.7790482E+001,-4.6140430E+001, 1.6440295E-001, 2.4076363E-002
 4.7000186E+002, 1.3741586E+002, 1.4093832E+002, 1.4756500E+002, 1.9670776E+002, 6.7974831E+001, 1.5760103E+002, 1.9904930E+002, 6.6164650E+001, 1.2517987E+002, 1.4853961E+002, 1.5692786E+002, 1.6361148E+002, 1.7039136E+002, 1.7885274E+002, 1.8510536E+002, 1.9043463E+002, 2.1109001E+002, 2.3380949E+002, 5.8714272E+001, 6.4068993E+001, 6.8134857E+001, 7.3781815E+001, 8.0460899E+001, 1.4541655E+002, 1.5487115E+002, 1.6512311E+002, 1.7068478E+002, 1.7625899E+002, 1.8020715E+002, 1.8461203E+002, 1.9165756E+002, 2.1527605E+002, 2.4023073E+002, 6.0720264E+001, 6.4969627E+001, 6.8532608E+001, 7.1281860E+001, 6.7107491E+001,-4.2501358E+001, 1.6315153E-001, 2.4640622E-002
 4.8000570E+002, 1.3842238E+002, 1.3703064E+002, 1.4965982E+002, 1.9762946E+002, 6.7977859E+001, 1.5668944E+002, 1.8854657E+002, 6.5855896E+001, 1.3254668E+002, 1.4652271E+002, 1.5811217E+002, 1.6583418E+002, 1.7490617E+002, 1.8086391E+002, 1.8640517E+002, 1.9031641E+002, 2.0831868E+002, 2.4646086E+002, 5.9122696E+001, 6.3484871E+001, 6.8143730E+001, 7.3990471E+001, 8.2568954E+001, 1.3857875E+002, 1.5358759E+002, 1.5920889E+002, 1.6814449E+002, 1.7368900E+002, 1.7704900E+002, 1.8059361E+002, 1.8419861E+002, 2.0002467E+002, 2.2280923E+002, 6.0720711E+001, 6.4553238E+001, 6.7995872E+001, 7.0397736E+001, 6.6971542E+001,-5.6125553E+001, 1.6198070E-001, 2.5168544E-002
 4.9001701E+002, 1.3859987E+002, 1.4127998E+002, 1.4815781E+002, 1.9751447E+002, 7.0127319E+001, 1.5885194E+002, 1.9652759E+002, 6.8460411E+001, 1.2933754E+002, 1.4693518E+002, 1.5582213E+002, 1.6283260E+002, 1.7063716E+002, 1.7856667E+002, 1.8595848E+002, 1.9374185E+002, 2.1432387E+002, 2.3741830E+002, 5.9930759E+001, 6.4808243E+001, 7.1493652E+001, 7.9682793E+001, 8.3193100E+001, 1.4149423E+002, 1.5278819E+002, 1.6222377E+002, 1.7281610E+002, 1.7673750E+002, 1.8065800E+002, 1.8334055E+002, 1.8879912E+002, 2.0637114E+002, 2.2568465E+002, 6.2025032E+001, 6.8004913E+001, 7.1587105E+001, 7.3329384E+001, 7.0338242E+001,-5.3055798E+001, 1.6081370E-001, 2.5694743E-002
 5.0000080E+002, 1.3915022E+002, 1.4142548E+002, 1.5028728E+002, 1.9910571E+002, 6.8057655E+001, 1.6187201E+002, 1.9428932E+002, 6.8115097E+001, 1.2764187E+002, 1.4864830E+002, 1.5825327E+002, 1.6810860E+002, 1.7392964E+002, 1.8152501E+002, 1.8672704E+002, 1.9224567E+002, 2.0791298E+002, 2.3484129E+002, 5.7679153E+001, 6.4116394E+001, 6.8869644E+001, 7.3332687E+001, 8.0999176E+001, 1.4961168E+002, 1.5706013E+002, 1.6663771E+002, 1.7477069E+002, 1.7862900E+002, 1.8039966E+002, 1.8279057E+002, 1.8756058E+002, 2.0749724E+002, 2.2158177E+002, 6.2299946E+001, 6.6475830E+001, 6.9907944E+001, 7.2042404E+001, 6.9532440E+001,-5.2851379E+001, 1.6015877E-001, 2.5990047E-002
 5.1000016E+002, 1.3885956E+002, 1.3859578E+002, 1.5123552E+002, 1.9496439E+002, 7.0378754E+001, 1.5754463E+002, 1.9090117E+002, 6.7341537E+001, 1.2963333E+002, 1.4834012E+002, 1.5877934E+002, 1.7036391E+002, 1.7398567E+002, 1.7929022E+002, 1.8449892E+002, 1.8775826E+002, 2.0153131E+002, 2.3161380E+002, 6.0116295E+001, 6.5806290E+001, 7.1082741E+001, 7.5575745E+001, 8.5076378E+001, 1.4144083E+002, 1.5534030E+002, 1.6347134E+002, 1.7393814E+002, 1.7667258E+002, 1.7948830E+002, 1.8323212E+002, 1.8665170E+002, 1.9743430E+002, 2.2523569E+002, 6.1160904E+001, 6.5950981E+001, 6.9112221E+001, 7.2199448E+001, 6.8105827E+001,-6.8022003E+001, 1.5869991E-001, 2.6647842E-002
 5.2000631E+002, 1.4130887E+002, 1.4039679E+002, 1.5219174E+002, 2.0096710E+002, 7.0767761E+001, 1.5689403E+002, 1.9487653E+002, 6.9419792E+001, 1.3194612E+002, 1.5287604E+002, 1.6250436E+002, 1.6750375E+002, 1.7321361E+002, 1.8081883E+002, 1.8914102E+002, 1.9662451E+002, 2.1194292E+002, 2.3741270E+002, 6.1708710E+001, 6.8432922E+001, 7.2313232E+001, 7.5744316E+001, 8.4072693E+001, 1.4072684E+002, 1.5384164E+002, 1.6272090E+002, 1.7169606E+002, 1.7584195E+002, 1.8148148E+002, 1.8376375E+002, 1.8860559E+002, 2.0859663E+002, 2.2363451E+002, 6.3359787E+001, 6.8563583E+001, 7.1165855E+001, 7.3432060E+001, 7.0886024E+001,-5.2127163E+001, 1.5750997E-001, 2.7184390E-002
 5.3000089E+002, 1.4099248E+002, 1.4286554E+002, 1.5196959E+002, 2.0101520E+002, 6.9992638E+001, 1.6026094E+002, 1.9935716E+002, 6.8978523E+001, 1.3146367E+002, 1.4946739E+002, 1.5926642E+002, 1.6539946E+002, 1.7454520E+002, 1.8324940E+002, 1.9127234E+002, 1.9553711E+002, 2.1623354E+002, 2.3776039E+002, 5.9595276E+001, 6.6168579E+001, 7.0902016E+001, 7.6308884E+001, 8.2820251E+001, 1.5024736E+002, 1.5120393E+002, 1.6064874E+002, 1.7114604E+002, 1.8005836E+002, 1.8349428E+002, 1.8674968E+002, 1.9614136E+002, 2.1158740E+002, 2.3282422E+002, 6.4216721E+001, 6.8864632E+001, 7.1683372E+001, 7.2746948E+001, 6.7471024E+001,-9.2466225E+001, 1.5634650E-001, 2.7708994E-002
 5.4000950E+002, 1.4088121E+002, 1.4209877E+002, 1.5248558E+002, 1.9913380E+002, 7.1024269E+001, 1.5954333E+002, 1.9792970E+002, 6.8823257E+001, 1.3106798E+002, 1.4803816E+002, 1.5990019E+002, 1.7070729E+002, 1.7758888E+002, 1.8266199E+002, 1.8890265E+002, 1.9612894E+002, 2.1016394E+002, 2.3111102E+002, 6.1165665E+001, 6.7043571E+001, 7.0783485E+001, 7.5436234E+001, 8.4223778E+001, 1.4835320E+002, 1.5517039E+002, 1.6356493E+002, 1.7080898E+002, 1.7734804E+002, 1.8222365E+002, 1.8637483E+002, 1.9043213E+002, 2.0656108E+002, 2.2924643E+002, 6.2727913E+001, 6.7948776E+001, 7.2006416E+001, 7.3492393E+001, 6.8308319E+001,-5.8641884E+001, 1.5537703E-001, 2.8146125E-002
 5.5000056E+002, 1.4040732E+002, 1.4409502E+002, 1.5157634E+002, 1.9806720E+002, 7.1578400E+001, 1.6376762E+002, 1.9904466E+002, 6.9472748E+001, 1.2761707E+002, 1.4705917E+002, 1.6283420E+002, 1.7140056E+002, 1.7948987E+002, 1.8393297E+002, 1.9020749E+002, 1.9759575E+002, 2.0901125E+002, 2.3080486E+002, 6.1894150E+001, 6.7315002E+001, 7.3416885E+001, 7.8184608E+001, 8.6609856E+001, 1.5035532E+002, 1.6122452E+002, 1.6791490E+002, 1.7472887E+002, 1.7929562E+002, 1.8277301E+002, 1.8659883E+002, 1.9304817E+002, 2.1047110E+002, 2.3066246E+002, 6.2569893E+001, 6.7408302E+001, 7.1523636E+001, 7.5049660E+001, 7.2734253E+001,-4.4120304E+001, 1.5444058E-001, 2.8568365E-002
 5.6000740E+002, 1.4227657E+002, 1.4159926E+002, 1.5410573E+002, 2.0118315E+002, 7.1540833E+001, 1.5961009E+002, 1.9654716E+002, 6.8640533E+001, 1.3575089E+002, 1.4923582E+002, 1.6276227E+002, 1.7154546E+002, 1.7808479E+002, 1.8575774E+002, 1.9219377E+002, 1.9929173E+002, 2.1605757E+002, 2.3767900E+002, 6.2463192E+001, 6.7173042E+001, 7.1588577E+001, 7.6876244E+001, 8.6948761E+001, 1.4253555E+002, 1.5495470E+002, 1.6648824E+002, 1.7661720E+002, 1.8180740E+002, 1.8174265E+002, 1.8230016E+002, 1.8662500E+002, 2.1001315E+002, 2.4450607E+002, 6.2687462E+001, 6.7306190E+001, 7.0445839E+001, 7.3254425E+001, 7.0037788E+001,-7.6727097E+001, 1.5382935E-001, 2.8843965E-002
 5.7000728E+002, 1.4129659E+002, 1.4254787E+002, 1.5330939E+002, 1.9847340E+002, 7.2106964E+001, 1.6162317E+002, 1.9604932E+002, 6.9971107E+001, 1.3552269E+002, 1.5107822E+002, 1.6313062E+002, 1.7048465E+002, 1.7674294E+002, 1.8133949E+002, 1.8754126E+002, 1.9432321E+002, 2.1000082E+002, 2.3536957E+002, 6.1345379E+001, 6.7600021E+001, 7.2416275E+001, 7.7306328E+001, 8.5343452E+001, 1.3945204E+002, 1.6712149E+002, 1.7107536E+002, 1.7350542E+002, 1.7737512E+002, 1.8049550E+002, 1.8314922E+002, 1.8834259E+002, 2.0440320E+002, 2.3482021E+002, 6.3141685E+001, 6.7457840E+001, 7.3294373E+001, 7.6349449E+001, 7.2741409E+001,-7.1149292E+001, 1.5211867E-001, 2.9615307E-002
 5.8000438E+002, 1.4142796E+002, 1.4134425E+002, 1.5351299E+002, 1.9845120E+002, 7.2319687E+001, 1.6022237E+002, 1.9295038E+002, 7.0860016E+001, 1.3388292E+002, 1.5237167E+002, 1.6236240E+002, 1.6871977E+002, 1.7663107E+002, 1.7979092E+002, 1.8695064E+002, 1.9653439E+002, 2.1216449E+002, 2.4293140E+002, 6.2253918E+001, 6.7962349E+001, 7.2209267E+001, 7.7972824E+001, 8.5557312E+001, 1.4636356E+002, 1.5544725E+002, 1.6202007E+002, 1.7121477E+002, 1.7678354E+002, 1.7790715E+002, 1.7879175E+002, 1.8190216E+002, 1.9728520E+002, 2.2883374E+002, 6.4379189E+001, 6.9999542E+001, 7.3921059E+001, 7.5776535E+001, 7.0244194E+001,-5.3639282E+001, 1.5133561E-001, 2.9968390E-002
 5.9002233E+002, 1.4187665E+002, 1.4341385E+002, 1.5332858E+002, 2.0040149E+002, 7.1899857E+001, 1.6356639E+002, 1.9520154E+002, 7.1473610E+001, 1.3004616E+002, 1.4947029E+002, 1.6389935E+002, 1.7094463E+002, 1.7736533E+002, 1.8243437E+002, 1.8704546E+002, 1.9314615E+002, 2.1499077E+002, 2.3639832E+002, 6.2261009E+001, 6.8645103E+001, 7.3352676E+001, 7.6275520E+001, 8.2087715E+001, 1.5043163E+002, 1.6523917E+002, 1.7535959E+002, 1.7727609E+002, 1.7915147E+002, 1.7921837E+002, 1.8327396E+002, 1.8832666E+002, 2.0288170E+002, 2.3053625E+002, 6.5908829E+001, 7.1478226E+001, 7.3531639E+001, 7.4436180E+001, 7.0302933E+001,-5.1292439E+001, 1.5072484E-001, 3.0243782E-002
 6.0000301E+002, 1.4267917E+002, 1.4328165E+002, 1.5602737E+002, 1.9988986E+002, 7.2120270E+001, 1.6358682E+002, 1.9633551E+002, 6.9922615E+001, 1.3690916E+002, 1.5300998E+002, 1.6474553E+002, 1.7392859E+002, 1.7790289E+002, 1.8082535E+002, 1.8737990E+002, 1.9403522E+002, 2.1343445E+002, 2.4016859E+002, 6.3269901E+001, 6.9985535E+001, 7.3314232E+001, 7.6907799E+001, 8.4571930E+001, 1.4803217E+002, 1.6091501E+002, 1.7120868E+002, 1.7686378E+002, 1.7820178E+002, 1.7889900E+002, 1.8161790E+002, 1.8995563E+002, 2.0688286E+002, 2.3170929E+002, 6.4470558E+001, 6.9304344E+001, 7.3013802E+001, 7.4800812E+001, 6.9236420E+001,-5.3476826E+001, 1.4978021E-001, 3.0669713E-002
 6.1001861E+002, 1.4380869E+002, 1.4211839E+002, 1.5430182E+002, 2.0506648E+002, 7.2057755E+001, 1.6036049E+002, 1.9652876E+002, 6.9465919E+001, 1.3267039E+002, 1.4996281E+002, 1.6097372E+002, 1.7197165E+002, 1.8160396E+002, 1.8789737E+002, 1.9442413E+002, 2.0520218E+002, 2.2152448E+002, 2.4452264E+002, 6.1240776E+001, 6.8857414E+001, 7.3745613E+001, 7.7126793E+001, 8.5406731E+001, 1.4551978E+002, 1.5837994E+002, 1.6796951E+002, 1.7433151E+002, 1.7650050E+002, 1.8119958E+002, 1.8447002E+002, 1.8770305E+002, 2.0782886E+002, 2.2958133E+002, 6.2446445E+001, 6.8976616E+001, 7.3503410E+001, 7.5130905E+001, 7.0874405E+001,-4.5933006E+001, 1.4892945E-001, 3.1053323E-002
 6.2000084E+002, 1.4376158E+002, 1.4477097E+002, 1.5637386E+002, 2.0347073E+002, 7.1440163E+001, 1.6613205E+002, 1.9875949E+002, 6.9421371E+001, 1.3374666E+002, 1.5223761E+002, 1.6646152E+002, 1.7428207E+002, 1.8169427E+002, 1.8674780E+002, 1.9334248E+002, 1.9918430E+002, 2.1243745E+002, 2.4077771E+002, 5.9958641E+001, 6.6280624E+001, 7.1271988E+001, 7.6034752E+001, 8.3815521E+001, 1.5231873E+002, 1.6350943E+002, 1.7165103E+002, 1.7758432E+002, 1.8215950E+002, 1.8586485E+002, 1.8963104E+002, 1.9705898E+002, 2.0909966E+002, 2.3494597E+002, 6.3916580E+001, 6.8554649E+001, 7.1592819E+001, 7.3742996E+001, 7.0706123E+001,-5.6226372E+001, 1.4818551E-001, 3.1388767E-002
