s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000459E+002, 1.2342020E+002, 1.2621938E+002, 1.3529202E+002, 1.7587370E+002, 5.9094860E+001, 1.4509622E+002, 1.7473677E+002, 5.8825127E+001, 1.1266634E+002, 1.3441354E+002, 1.4570009E+002, 1.5006787E+002, 1.5251686E+002, 1.6036130E+002, 1.6855684E+002, 1.7136745E+002, 1.8643655E+002, 2.1100464E+002, 5.1156803E+001, 5.5725224E+001, 5.8838081E+001, 6.3011543E+001, 7.1056015E+001, 1.3868307E+002, 1.4280698E+002, 1.4776694E+002, 1.5389191E+002, 1.5845306E+002, 1.6006392E+002, 1.6145023E+002, 1.6873909E+002, 1.8747751E+002, 2.0598409E+002, 5.5849182E+001, 5.9259014E+001, 6.0714771E+001, 6.0734581E+001, 5.9041203E+001,-4.9098053E+001, 1.8322141E-001, 1.4876056E-002
 3.1001140E+002, 1.2327908E+002, 1.2847021E+002, 1.3558987E+002, 1.7542783E+002, 5.8819523E+001, 1.5345471E+002, 1.7429750E+002, 5.7658424E+001, 1.1286630E+002, 1.3426706E+002, 1.4555562E+002, 1.4916096E+002, 1.5610599E+002, 1.6150894E+002, 1.6641232E+002, 1.7307870E+002, 1.8655797E+002, 2.0001118E+002, 5.1458858E+001, 5.4413765E+001, 5.8294201E+001, 6.4002594E+001, 6.8901970E+001, 1.4654509E+002, 1.5167735E+002, 1.5523785E+002, 1.5769257E+002, 1.6029881E+002, 1.6299977E+002, 1.6179924E+002, 1.6812595E+002, 1.8450998E+002, 2.0246986E+002, 5.3958832E+001, 5.6613796E+001, 5.9156406E+001, 6.0981369E+001, 5.9719791E+001,-4.7824459E+001, 1.8256059E-001, 1.5174230E-002
 3.2000860E+002, 1.2468623E+002, 1.2828976E+002, 1.3564034E+002, 1.7890335E+002, 5.9515015E+001, 1.5531108E+002, 1.7225296E+002, 5.7305237E+001, 1.1804138E+002, 1.3541214E+002, 1.4203683E+002, 1.4715302E+002, 1.5593965E+002, 1.6065569E+002, 1.7028841E+002, 1.8014891E+002, 1.8939021E+002, 2.1313493E+002, 5.1565079E+001, 5.7019703E+001, 6.0097202E+001, 6.2457146E+001, 7.1679291E+001, 1.4668491E+002, 1.5469768E+002, 1.5753273E+002, 1.6217030E+002, 1.6330316E+002, 1.6321501E+002, 1.6409578E+002, 1.6988943E+002, 1.8084523E+002, 2.0004582E+002, 5.2443211E+001, 5.6601593E+001, 5.9930340E+001, 6.0422405E+001, 5.9945148E+001,-5.8632187E+001, 1.8105996E-001, 1.5851360E-002
 3.3000623E+002, 1.2503513E+002, 1.2677641E+002, 1.3659975E+002, 1.7827773E+002, 6.0227921E+001, 1.5241072E+002, 1.6885547E+002, 5.9063049E+001, 1.1468562E+002, 1.3469739E+002, 1.4319960E+002, 1.4951070E+002, 1.5580638E+002, 1.6143953E+002, 1.6557651E+002, 1.7483327E+002, 1.8851759E+002, 2.1649181E+002, 5.1367188E+001, 5.7268867E+001, 5.9931786E+001, 6.3796944E+001, 7.3411461E+001, 1.4377467E+002, 1.5003958E+002, 1.5431770E+002, 1.5669017E+002, 1.5775984E+002, 1.5811664E+002, 1.6080984E+002, 1.6558679E+002, 1.7721742E+002, 1.9797173E+002, 5.4627178E+001, 5.9502956E+001, 6.1265350E+001, 6.1336201E+001, 6.0529575E+001,-4.9488663E+001, 1.7964128E-001, 1.6491499E-002
 3.4001772E+002, 1.2394618E+002, 1.2769428E+002, 1.3413947E+002, 1.7735562E+002, 6.0343456E+001, 1.5082008E+002, 1.7233632E+002, 5.9926441E+001, 1.1364401E+002, 1.2942863E+002, 1.3977953E+002, 1.4882689E+002, 1.5751169E+002, 1.6345811E+002, 1.6682431E+002, 1.7335236E+002, 1.8632318E+002, 2.0803658E+002, 5.1881420E+001, 5.6090961E+001, 5.9979759E+001, 6.4932358E+001, 7.3594696E+001, 1.4407785E+002, 1.5075027E+002, 1.5425731E+002, 1.5588113E+002, 1.5641154E+002, 1.5577100E+002, 1.5604750E+002, 1.6151547E+002, 1.7860837E+002, 2.0964603E+002, 5.5478134E+001, 6.0566498E+001, 6.1656570E+001, 6.1747871E+001, 6.0774712E+001,-3.8742706E+001, 1.7861122E-001, 1.6956288E-002
 3.5000133E+002, 1.2499229E+002, 1.2472557E+002, 1.3794012E+002, 1.7707954E+002, 5.9957184E+001, 1.3860468E+002, 1.7709521E+002, 5.8476818E+001, 1.1661768E+002, 1.3501242E+002, 1.4513002E+002, 1.5203587E+002, 1.5897643E+002, 1.6516220E+002, 1.7007281E+002, 1.7345598E+002, 1.8569681E+002, 2.0536453E+002, 5.2533566E+001, 5.6500511E+001, 5.9844555E+001, 6.2496632E+001, 7.0587509E+001, 1.1457136E+002, 1.3151584E+002, 1.4619545E+002, 1.5726291E+002, 1.5978996E+002, 1.6172284E+002, 1.6504530E+002, 1.7080188E+002, 1.9090648E+002, 2.1852742E+002, 5.4505352E+001, 5.7844437E+001, 6.0830742E+001, 6.1513062E+001, 6.0809971E+001,-4.0569374E+001, 1.7749734E-001, 1.7458899E-002
 3.6000643E+002, 1.2554616E+002, 1.2860236E+002, 1.4012560E+002, 1.7743835E+002, 5.9074520E+001, 1.4738506E+002, 1.7853252E+002, 5.9889488E+001, 1.1692423E+002, 1.3657881E+002, 1.4887906E+002, 1.5660107E+002, 1.6344684E+002, 1.6601122E+002, 1.6814578E+002, 1.6909782E+002, 1.7918193E+002, 2.0190160E+002, 5.2556812E+001, 5.6102348E+001, 5.8387917E+001, 6.2319328E+001, 7.2151016E+001, 1.2771465E+002, 1.4786647E+002, 1.5628641E+002, 1.6021387E+002, 1.6112051E+002, 1.6203348E+002, 1.6449619E+002, 1.7085811E+002, 1.8634692E+002, 2.0812274E+002, 5.6399864E+001, 6.0558540E+001, 6.1317337E+001, 6.1644421E+001, 5.9926144E+001,-5.0656631E+001, 1.7642516E-001, 1.7942695E-002
 3.7000325E+002, 1.2591540E+002, 1.2951912E+002, 1.3753215E+002, 1.8008791E+002, 6.0126152E+001, 1.5436740E+002, 1.7451115E+002, 5.9678810E+001, 1.1901065E+002, 1.3385483E+002, 1.4345988E+002, 1.5515240E+002, 1.6346219E+002, 1.6846057E+002, 1.7009190E+002, 1.7319281E+002, 1.8858034E+002, 2.1556769E+002, 5.1589458E+001, 5.5834431E+001, 6.0780758E+001, 6.4579582E+001, 7.0129715E+001, 1.4846593E+002, 1.5268916E+002, 1.5723572E+002, 1.6127478E+002, 1.6288162E+002, 1.6288518E+002, 1.6280899E+002, 1.6590193E+002, 1.8036272E+002, 2.0454347E+002, 5.5575981E+001, 5.9418102E+001, 6.1114555E+001, 6.2414471E+001, 6.1657867E+001,-5.4345993E+001, 1.7453891E-001, 1.8793816E-002
 3.8000598E+002, 1.2432449E+002, 1.2684619E+002, 1.3440051E+002, 1.7816116E+002, 6.0411797E+001, 1.5114589E+002, 1.6970877E+002, 5.9683907E+001, 1.1047535E+002, 1.3249498E+002, 1.4084918E+002, 1.4999590E+002, 1.5969162E+002, 1.6602611E+002, 1.7035112E+002, 1.7410977E+002, 1.8595990E+002, 2.1037250E+002, 5.2372440E+001, 5.6781448E+001, 5.9795860E+001, 6.3978775E+001, 7.3091698E+001, 1.4501781E+002, 1.5054752E+002, 1.5274045E+002, 1.5559383E+002, 1.5854594E+002, 1.6083879E+002, 1.5946997E+002, 1.6113855E+002, 1.6952612E+002, 2.0405020E+002, 5.6083855E+001, 5.9679832E+001, 6.1844177E+001, 6.2417004E+001, 6.1074608E+001,-4.7993786E+001, 1.7391223E-001, 1.9076593E-002
 3.9001053E+002, 1.2451334E+002, 1.3074054E+002, 1.3578227E+002, 1.7615736E+002, 6.1600395E+001, 1.5209846E+002, 1.7866786E+002, 6.1455311E+001, 1.0962762E+002, 1.3326320E+002, 1.4295717E+002, 1.5054712E+002, 1.5882747E+002, 1.6450639E+002, 1.6856279E+002, 1.7133875E+002, 1.8387659E+002, 2.0501161E+002, 5.5664673E+001, 5.9231663E+001, 6.1620007E+001, 6.5454887E+001, 7.1818939E+001, 1.4383224E+002, 1.5169560E+002, 1.5669611E+002, 1.5868095E+002, 1.6026433E+002, 1.6569196E+002, 1.6855179E+002, 1.7340297E+002, 1.9110696E+002, 2.1362135E+002, 5.8211483E+001, 6.1721031E+001, 6.2770741E+001, 6.3181454E+001, 6.2443447E+001,-4.4339840E+001, 1.7228821E-001, 1.9809388E-002
 4.0000720E+002, 1.2686092E+002, 1.3000055E+002, 1.3906966E+002, 1.7987750E+002, 6.1635574E+001, 1.5124983E+002, 1.7855125E+002, 6.0200542E+001, 1.1820189E+002, 1.3583212E+002, 1.4590147E+002, 1.5719899E+002, 1.6273996E+002, 1.6578656E+002, 1.6927113E+002, 1.7685396E+002, 1.9128844E+002, 2.1287207E+002, 5.3654484E+001, 5.8436432E+001, 6.1488750E+001, 6.4655334E+001, 7.2550430E+001, 1.4043274E+002, 1.4449075E+002, 1.5618761E+002, 1.6243289E+002, 1.6476566E+002, 1.6722224E+002, 1.6840814E+002, 1.7270750E+002, 1.9138176E+002, 2.1122285E+002, 5.5448406E+001, 5.9191879E+001, 6.2702930E+001, 6.4550980E+001, 6.3641949E+001,-4.3184689E+001, 1.7067522E-001, 2.0537209E-002
 4.1000120E+002, 1.2655534E+002, 1.2995877E+002, 1.3931357E+002, 1.7905498E+002, 6.1297474E+001, 1.5187898E+002, 1.7665123E+002, 6.1346115E+001, 1.1684808E+002, 1.3610420E+002, 1.4611037E+002, 1.5489381E+002, 1.6148448E+002, 1.6779497E+002, 1.7361694E+002, 1.7677444E+002, 1.8480614E+002, 2.0801379E+002, 5.1954845E+001, 5.7880486E+001, 6.1138184E+001, 6.4460281E+001, 7.3216476E+001, 1.4475896E+002, 1.4917220E+002, 1.5496057E+002, 1.5803481E+002, 1.5953487E+002, 1.6199203E+002, 1.6590523E+002, 1.7095026E+002, 1.8720065E+002, 2.0701047E+002, 5.8301414E+001, 6.2544834E+001, 6.2876675E+001, 6.2893375E+001, 6.1106266E+001,-4.9980686E+001, 1.7034018E-001, 2.0688388E-002
 4.2000502E+002, 1.2641122E+002, 1.3085469E+002, 1.4011015E+002, 1.7897870E+002, 6.0144798E+001, 1.5514824E+002, 1.7615579E+002, 6.1260048E+001, 1.1779180E+002, 1.3588029E+002, 1.4644527E+002, 1.5471425E+002, 1.6338217E+002, 1.6879781E+002, 1.7276167E+002, 1.7781822E+002, 1.8860236E+002, 2.1261497E+002, 5.2441357E+001, 5.6172108E+001, 6.0068222E+001, 6.6038467E+001, 7.2980888E+001, 1.4633443E+002, 1.5142601E+002, 1.5541876E+002, 1.5939378E+002, 1.6192262E+002, 1.6410211E+002, 1.6560440E+002, 1.6839505E+002, 1.8085381E+002, 2.0084250E+002, 5.7773922E+001, 6.0620216E+001, 6.2713741E+001, 6.4374596E+001, 6.3557060E+001,-5.7436626E+001, 1.6873731E-001, 2.1411646E-002
 4.3000651E+002, 1.2782495E+002, 1.3045895E+002, 1.3993243E+002, 1.8163892E+002, 6.1903511E+001, 1.5331223E+002, 1.7698502E+002, 6.1079636E+001, 1.1780756E+002, 1.3405661E+002, 1.4635692E+002, 1.5547279E+002, 1.6364771E+002, 1.6924620E+002, 1.7249524E+002, 1.7653358E+002, 1.8744839E+002, 2.0990825E+002, 5.4994308E+001, 5.8829723E+001, 6.1585800E+001, 6.6303986E+001, 7.4712852E+001, 1.4334776E+002, 1.5416241E+002, 1.5824548E+002, 1.6187210E+002, 1.6350174E+002, 1.6520723E+002, 1.6487302E+002, 1.6790665E+002, 1.7918068E+002, 2.0335725E+002, 5.6308155E+001, 6.1124432E+001, 6.3733742E+001, 6.4504234E+001, 6.3318821E+001,-4.7389145E+001, 1.6780983E-001, 2.1830147E-002
 4.4000118E+002, 1.2762354E+002, 1.3162259E+002, 1.3835844E+002, 1.8170244E+002, 6.2809738E+001, 1.5390724E+002, 1.7968575E+002, 6.1274796E+001, 1.1746085E+002, 1.3151312E+002, 1.4602341E+002, 1.5739384E+002, 1.6168036E+002, 1.6823882E+002, 1.7356799E+002, 1.7721054E+002, 1.9225688E+002, 2.1542162E+002, 5.4906532E+001, 6.1097317E+001, 6.3832806E+001, 6.6305038E+001, 7.4340988E+001, 1.4727907E+002, 1.5363382E+002, 1.5862680E+002, 1.6258310E+002, 1.6518448E+002, 1.6682649E+002, 1.6982808E+002, 1.7242297E+002, 1.8707397E+002, 2.0740826E+002, 5.6253162E+001, 6.2362236E+001, 6.3969032E+001, 6.4204498E+001, 6.3114273E+001,-4.9141571E+001, 1.6642566E-001, 2.2454718E-002
 4.5000109E+002, 1.2914909E+002, 1.3176477E+002, 1.4360060E+002, 1.8180348E+002, 6.2043182E+001, 1.5499951E+002, 1.7775269E+002, 6.2542099E+001, 1.1753886E+002, 1.4233458E+002, 1.5236884E+002, 1.5578333E+002, 1.6435231E+002, 1.7077794E+002, 1.7536362E+002, 1.7843391E+002, 1.8973747E+002, 2.0795042E+002, 5.4267075E+001, 5.9290398E+001, 6.2480408E+001, 6.4953293E+001, 7.2585159E+001, 1.4685593E+002, 1.5326059E+002, 1.5837312E+002, 1.6388483E+002, 1.6735139E+002, 1.6911497E+002, 1.7095107E+002, 1.6980920E+002, 1.8100340E+002, 2.0482436E+002, 5.7611683E+001, 6.2468563E+001, 6.4552864E+001, 6.5595764E+001, 6.3385525E+001,-4.6672497E+001, 1.6517031E-001, 2.3021160E-002
 4.6002101E+002, 1.2695686E+002, 1.3287785E+002, 1.3956491E+002, 1.8031404E+002, 6.0991627E+001, 1.5763731E+002, 1.7945256E+002, 6.1543686E+001, 1.1598310E+002, 1.3740512E+002, 1.4501822E+002, 1.5521153E+002, 1.5996034E+002, 1.6704536E+002, 1.7328592E+002, 1.7728430E+002, 1.9123680E+002, 2.1364029E+002, 5.3748634E+001, 5.7092659E+001, 6.0506664E+001, 6.4917564E+001, 7.3312988E+001, 1.5341681E+002, 1.5656303E+002, 1.5836514E+002, 1.6131071E+002, 1.6511177E+002, 1.6740138E+002, 1.6879411E+002, 1.7420825E+002, 1.9185770E+002, 2.1219994E+002, 5.7842255E+001, 6.1884880E+001, 6.3425453E+001, 6.3921070E+001, 6.2091705E+001,-5.8970100E+001, 1.6438940E-001, 2.3373527E-002
 4.7000408E+002, 1.2760048E+002, 1.3138219E+002, 1.4108850E+002, 1.8034485E+002, 6.1368092E+001, 1.5772835E+002, 1.7530128E+002, 6.1116920E+001, 1.2099786E+002, 1.3881027E+002, 1.4856407E+002, 1.5590149E+002, 1.6173666E+002, 1.6563129E+002, 1.7055777E+002, 1.7656407E+002, 1.9348138E+002, 2.1257208E+002, 5.4394817E+001, 5.8149776E+001, 6.1616089E+001, 6.5150368E+001, 7.1494225E+001, 1.5013614E+002, 1.5567824E+002, 1.5753592E+002, 1.6244034E+002, 1.6533130E+002, 1.6743907E+002, 1.6700197E+002, 1.6577371E+002, 1.8376097E+002, 2.0880583E+002, 5.7251457E+001, 6.1089317E+001, 6.2835144E+001, 6.3222237E+001, 6.2205379E+001,-4.2377323E+001, 1.6350992E-001, 2.3770371E-002
 4.8000494E+002, 1.2901218E+002, 1.3140138E+002, 1.4292358E+002, 1.8148486E+002, 6.2628059E+001, 1.5583063E+002, 1.7685703E+002, 6.1516472E+001, 1.2398146E+002, 1.4000883E+002, 1.4998584E+002, 1.5686121E+002, 1.6229205E+002, 1.6720534E+002, 1.7122780E+002, 1.7675861E+002, 1.9197841E+002, 2.1333784E+002, 5.6243374E+001, 6.0887775E+001, 6.2463448E+001, 6.5630440E+001, 7.4360115E+001, 1.4907227E+002, 1.5524030E+002, 1.5792677E+002, 1.5924971E+002, 1.6169583E+002, 1.6333701E+002, 1.6213275E+002, 1.6546419E+002, 1.7973669E+002, 2.0860719E+002, 5.6394352E+001, 6.1400368E+001, 6.3469151E+001, 6.4728966E+001, 6.3307529E+001,-4.8433620E+001, 1.6249107E-001, 2.4230104E-002
 4.9000213E+002, 1.2839375E+002, 1.3086314E+002, 1.4093901E+002, 1.8161452E+002, 6.2627747E+001, 1.5404576E+002, 1.7818222E+002, 6.0361427E+001, 1.1596316E+002, 1.3838106E+002, 1.4692342E+002, 1.5649844E+002, 1.6475604E+002, 1.7037965E+002, 1.7404510E+002, 1.7733923E+002, 1.8882864E+002, 2.1335965E+002, 5.4421570E+001, 5.9216377E+001, 6.2734814E+001, 6.7848709E+001, 7.5247650E+001, 1.5001410E+002, 1.5581966E+002, 1.5931824E+002, 1.6025882E+002, 1.6087601E+002, 1.6156126E+002, 1.6593013E+002, 1.7081012E+002, 1.9012842E+002, 2.0609886E+002, 5.6763756E+001, 5.9590275E+001, 6.2446224E+001, 6.3507717E+001, 6.2146961E+001,-4.4824322E+001, 1.6164097E-001, 2.4613684E-002
 5.0000470E+002, 1.2868387E+002, 1.2995934E+002, 1.4215987E+002, 1.8217052E+002, 6.1721252E+001, 1.5423703E+002, 1.7418192E+002, 6.1459072E+001, 1.1820880E+002, 1.4178778E+002, 1.5271477E+002, 1.5710999E+002, 1.6605754E+002, 1.7053218E+002, 1.7466965E+002, 1.7812318E+002, 1.9013826E+002, 2.1299706E+002, 5.3991676E+001, 5.8396103E+001, 6.0659225E+001, 6.5256310E+001, 7.3829773E+001, 1.5219284E+002, 1.5652718E+002, 1.5859071E+002, 1.6046593E+002, 1.6195930E+002, 1.6261528E+002, 1.6349704E+002, 1.6925124E+002, 1.8089355E+002, 2.0409964E+002, 5.6004868E+001, 6.0816895E+001, 6.3372654E+001, 6.5186470E+001, 6.4890686E+001,-4.1008457E+001, 1.5993364E-001, 2.5384076E-002
 5.1001188E+002, 1.2843559E+002, 1.3363330E+002, 1.4126666E+002, 1.8169530E+002, 6.2344822E+001, 1.5767444E+002, 1.8149194E+002, 6.1733509E+001, 1.2418304E+002, 1.3789113E+002, 1.4723248E+002, 1.5493031E+002, 1.6323950E+002, 1.6960501E+002, 1.7479881E+002, 1.7969798E+002, 1.9037619E+002, 2.1018451E+002, 5.3617977E+001, 5.8230022E+001, 6.1591908E+001, 6.7206314E+001, 7.6110214E+001, 1.5297095E+002, 1.5824988E+002, 1.6046626E+002, 1.6318549E+002, 1.6479886E+002, 1.6759680E+002, 1.7073712E+002, 1.7584061E+002, 1.9412631E+002, 2.1656398E+002, 5.7098755E+001, 6.1518272E+001, 6.3192310E+001, 6.4670265E+001, 6.3629047E+001,-4.2578556E+001, 1.5931082E-001, 2.5665108E-002
 5.2000897E+002, 1.2827335E+002, 1.3248863E+002, 1.4236749E+002, 1.8029604E+002, 6.2156525E+001, 1.5743135E+002, 1.7785968E+002, 6.2174881E+001, 1.2563567E+002, 1.4170784E+002, 1.4761630E+002, 1.5437508E+002, 1.6254472E+002, 1.6880818E+002, 1.7293845E+002, 1.7674619E+002, 1.8463046E+002, 2.1127898E+002, 5.4007263E+001, 5.7678745E+001, 6.2582863E+001, 6.5509796E+001, 7.5175636E+001, 1.4248836E+002, 1.5081490E+002, 1.6434242E+002, 1.6657361E+002, 1.6704803E+002, 1.6966678E+002, 1.7265176E+002, 1.7099870E+002, 1.7948540E+002, 2.0955623E+002, 5.8589783E+001, 6.2909920E+001, 6.4315575E+001, 6.4467979E+001, 6.3063862E+001,-5.1894836E+001, 1.5840757E-001, 2.6072679E-002
 5.3001065E+002, 1.3099608E+002, 1.3159042E+002, 1.4499408E+002, 1.8481401E+002, 6.3180122E+001, 1.5371191E+002, 1.7913716E+002, 6.1922180E+001, 1.2277547E+002, 1.4312981E+002, 1.5083147E+002, 1.5886499E+002, 1.6394533E+002, 1.6794357E+002, 1.7270192E+002, 1.7921680E+002, 1.9510812E+002, 2.1956714E+002, 5.4355675E+001, 5.9407379E+001, 6.3605461E+001, 6.8939545E+001, 7.4225311E+001, 1.3137418E+002, 1.4782121E+002, 1.5898949E+002, 1.6315053E+002, 1.6500850E+002, 1.6886108E+002, 1.7093074E+002, 1.7287416E+002, 1.8423174E+002, 2.1057079E+002, 5.7300495E+001, 6.2108833E+001, 6.4010704E+001, 6.4423218E+001, 6.4337311E+001,-4.8115452E+001, 1.5734804E-001, 2.6550764E-002
 5.4000549E+002, 1.3210202E+002, 1.3574916E+002, 1.4772795E+002, 1.8529880E+002, 6.3279316E+001, 1.6146968E+002, 1.8333647E+002, 6.2441311E+001, 1.2869080E+002, 1.4473853E+002, 1.5696709E+002, 1.6238498E+002, 1.6283366E+002, 1.6922565E+002, 1.7577124E+002, 1.8473405E+002, 1.9868954E+002, 2.1702386E+002, 5.4542141E+001, 5.9337231E+001, 6.3396790E+001, 6.6083832E+001, 7.2065796E+001, 1.4488631E+002, 1.6067546E+002, 1.6524323E+002, 1.6814716E+002, 1.7094321E+002, 1.7218410E+002, 1.7174986E+002, 1.7574527E+002, 1.8738165E+002, 2.1086002E+002, 5.7973137E+001, 6.3715061E+001, 6.4612076E+001, 6.4135620E+001, 6.2869499E+001,-6.1314533E+001, 1.5657519E-001, 2.6899492E-002
 5.5000115E+002, 1.3147501E+002, 1.3486470E+002, 1.4508891E+002, 1.8576204E+002, 6.3574055E+001, 1.5934952E+002, 1.8341661E+002, 6.1827976E+001, 1.2275455E+002, 1.4475929E+002, 1.5221666E+002, 1.6094359E+002, 1.6883450E+002, 1.7287178E+002, 1.7756105E+002, 1.8199805E+002, 1.9514920E+002, 2.1814401E+002, 5.5271519E+001, 5.9204575E+001, 6.2809593E+001, 6.8488380E+001, 7.5653427E+001, 1.5194695E+002, 1.5793575E+002, 1.6257051E+002, 1.6432320E+002, 1.6759094E+002, 1.7117307E+002, 1.7316154E+002, 1.7775122E+002, 1.9116283E+002, 2.1559979E+002, 5.6968674E+001, 6.0509243E+001, 6.3525394E+001, 6.5728577E+001, 6.4916130E+001,-4.7231941E+001, 1.5556984E-001, 2.7353136E-002
 5.6000788E+002, 1.3072198E+002, 1.3490105E+002, 1.4252864E+002, 1.8611311E+002, 6.3524204E+001, 1.6064340E+002, 1.8120227E+002, 6.2857452E+001, 1.2603835E+002, 1.3885406E+002, 1.4712733E+002, 1.5838261E+002, 1.7043477E+002, 1.7470471E+002, 1.7845264E+002, 1.8350481E+002, 1.9423705E+002, 2.1388596E+002, 5.5760456E+001, 6.1071243E+001, 6.3795361E+001, 6.6266762E+001, 7.2585335E+001, 1.5374780E+002, 1.5872552E+002, 1.6328586E+002, 1.6538272E+002, 1.6709474E+002, 1.6936314E+002, 1.6898758E+002, 1.7318874E+002, 1.8715547E+002, 2.0798967E+002, 5.8097954E+001, 6.2267498E+001, 6.4512955E+001, 6.5784576E+001, 6.5029602E+001,-5.1663830E+001, 1.5456840E-001, 2.7805004E-002
 5.7001164E+002, 1.3111783E+002, 1.3401640E+002, 1.4485117E+002, 1.8465823E+002, 6.3844070E+001, 1.5858852E+002, 1.8132335E+002, 6.2137363E+001, 1.2633365E+002, 1.4173770E+002, 1.4985034E+002, 1.5786829E+002, 1.6888118E+002, 1.7542542E+002, 1.7751501E+002, 1.7971117E+002, 1.8570430E+002, 2.1085359E+002, 5.6289074E+001, 6.1656540E+001, 6.4048126E+001, 6.8089928E+001, 7.7234138E+001, 1.5163983E+002, 1.5674268E+002, 1.6115080E+002, 1.6782294E+002, 1.6956381E+002, 1.6912814E+002, 1.7064085E+002, 1.7757455E+002, 1.9157541E+002, 2.1461261E+002, 5.7613045E+001, 6.1689465E+001, 6.4717247E+001, 6.4796539E+001, 6.3108692E+001,-4.5555122E+001, 1.5373315E-001, 2.8181892E-002
 5.8000536E+002, 1.3118271E+002, 1.3415901E+002, 1.4547920E+002, 1.8500447E+002, 6.3064453E+001, 1.5790775E+002, 1.8171968E+002, 6.2849586E+001, 1.2161929E+002, 1.4206148E+002, 1.4850412E+002, 1.5938840E+002, 1.7213548E+002, 1.7422176E+002, 1.7792148E+002, 1.7992635E+002, 1.9024417E+002, 2.2029608E+002, 5.6039833E+001, 6.1226612E+001, 6.3748554E+001, 6.7000267E+001, 7.3331566E+001, 1.5489650E+002, 1.5753183E+002, 1.6002046E+002, 1.6355966E+002, 1.6729134E+002, 1.6991847E+002, 1.7232919E+002, 1.7604893E+002, 1.9201431E+002, 2.0773970E+002, 5.9000046E+001, 6.3825863E+001, 6.5358551E+001, 6.5390625E+001, 6.4224144E+001,-4.5143070E+001, 1.5264575E-001, 2.8672555E-002
 5.9000549E+002, 1.3098836E+002, 1.3509712E+002, 1.4201349E+002, 1.8861339E+002, 6.2338184E+001, 1.6252606E+002, 1.8099869E+002, 6.1766617E+001, 1.2225837E+002, 1.3864087E+002, 1.4645035E+002, 1.5397275E+002, 1.6412752E+002, 1.7163969E+002, 1.8099524E+002, 1.8827306E+002, 1.9931688E+002, 2.1994258E+002, 5.4646633E+001, 5.8623688E+001, 6.1833138E+001, 6.5503265E+001, 7.4304771E+001, 1.5435106E+002, 1.5951271E+002, 1.6518361E+002, 1.6816010E+002, 1.6836380E+002, 1.6935179E+002, 1.7125787E+002, 1.7579698E+002, 1.9303987E+002, 2.0858163E+002, 5.8477051E+001, 6.2377586E+001, 6.3925514E+001, 6.4005684E+001, 6.2910652E+001,-4.9536018E+001, 1.5210715E-001, 2.8915588E-002
 6.0000375E+002, 1.3274504E+002, 1.3440916E+002, 1.4668076E+002, 1.8923320E+002, 6.2321140E+001, 1.6077858E+002, 1.8065332E+002, 6.1795601E+001, 1.2844690E+002, 1.4374162E+002, 1.5190106E+002, 1.5817552E+002, 1.6665747E+002, 1.7271431E+002, 1.7781021E+002, 1.8521703E+002, 1.9953412E+002, 2.2077429E+002, 5.4509995E+001, 5.9242180E+001, 6.2781551E+001, 6.5907387E+001, 7.3200661E+001, 1.5179802E+002, 1.5701587E+002, 1.5935455E+002, 1.6258562E+002, 1.6636063E+002, 1.7060507E+002, 1.6993584E+002, 1.7398364E+002, 1.9102675E+002, 2.1282733E+002, 5.6894711E+001, 6.2059464E+001, 6.3990948E+001, 6.4717216E+001, 6.2756844E+001,-5.5711884E+001, 1.5103528E-001, 2.9399242E-002
 6.1000668E+002, 1.3223027E+002, 1.3567274E+002, 1.4520149E+002, 1.8956383E+002, 6.1925499E+001, 1.6095244E+002, 1.8375241E+002, 6.2313381E+001, 1.2549287E+002, 1.4081351E+002, 1.5050859E+002, 1.5902194E+002, 1.6720914E+002, 1.7357028E+002, 1.7804973E+002, 1.8289560E+002, 1.9668771E+002, 2.2087506E+002, 5.4163059E+001, 5.7677670E+001, 6.1456676E+001, 6.6145943E+001, 7.4000755E+001, 1.5438202E+002, 1.6171948E+002, 1.6530728E+002, 1.6681868E+002, 1.6913849E+002, 1.7001051E+002, 1.6958887E+002, 1.6899068E+002, 1.8658783E+002, 2.1888683E+002, 5.8798973E+001, 6.2874664E+001, 6.4129990E+001, 6.4282425E+001, 6.2846622E+001,-4.8744698E+001, 1.5048490E-001, 2.9647583E-002
 6.2000598E+002, 1.3194894E+002, 1.3184178E+002, 1.4772557E+002, 1.8640811E+002, 6.1713150E+001, 1.5211188E+002, 1.8191878E+002, 6.1494705E+001, 1.2396490E+002, 1.4371764E+002, 1.5769272E+002, 1.6325764E+002, 1.7006532E+002, 1.7604277E+002, 1.7942000E+002, 1.8179709E+002, 1.9301143E+002, 2.1713017E+002, 5.4894947E+001, 5.8508324E+001, 6.1609753E+001, 6.5583595E+001, 7.2426567E+001, 1.3379076E+002, 1.4764159E+002, 1.6165675E+002, 1.6759081E+002, 1.6977472E+002, 1.7224057E+002, 1.7210582E+002, 1.6654921E+002, 1.7597279E+002, 2.1574774E+002, 5.8051655E+001, 6.1937149E+001, 6.3939899E+001, 6.4043358E+001, 6.2010662E+001,-5.0138054E+001, 1.4965871E-001, 3.0020382E-002
