s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001367E+002, 1.4768297E+002, 1.4964563E+002, 1.2664305E+002, 1.5153610E+002, 1.6486975E+002, 1.2785003E+002, 1.5569801E+002, 1.6538887E+002, 1.1649424E+002, 1.2362935E+002, 1.2993506E+002, 1.3591040E+002, 1.4266780E+002, 1.4673622E+002, 1.4979196E+002, 1.5287529E+002, 1.5513852E+002, 1.5885280E+002, 1.6142068E+002, 1.6065207E+002, 1.6148936E+002, 1.6912221E+002, 1.7795726E+002, 1.1426378E+002, 1.2107596E+002, 1.3539708E+002, 1.4242059E+002, 1.4778046E+002, 1.5258679E+002, 1.5732954E+002, 1.5997249E+002, 1.6080531E+002, 1.6078255E+002, 1.6016400E+002, 1.5931819E+002, 1.6146497E+002, 1.6876453E+002, 1.7878578E+002, 8.4886751E+000, 1.6158086E-001, 2.1670086E-002
 3.1000852E+002, 1.4832555E+002, 1.4950458E+002, 1.2840340E+002, 1.5460768E+002, 1.6196555E+002, 1.2895956E+002, 1.5457713E+002, 1.6497705E+002, 1.1622262E+002, 1.2949034E+002, 1.3364879E+002, 1.3772380E+002, 1.4101866E+002, 1.4713383E+002, 1.5472499E+002, 1.5885197E+002, 1.5896849E+002, 1.5760797E+002, 1.5740727E+002, 1.5817632E+002, 1.5906750E+002, 1.6575056E+002, 1.7474913E+002, 1.1352712E+002, 1.2430029E+002, 1.3480565E+002, 1.4124550E+002, 1.4713696E+002, 1.5266327E+002, 1.5631227E+002, 1.5798875E+002, 1.5773833E+002, 1.5834506E+002, 1.5973253E+002, 1.6145984E+002, 1.6283041E+002, 1.7151404E+002, 1.7806248E+002, 8.5670309E+000, 1.5980481E-001, 2.2473924E-002
 3.2000325E+002, 1.4905429E+002, 1.4954172E+002, 1.2799511E+002, 1.5568600E+002, 1.6348178E+002, 1.2891516E+002, 1.5441048E+002, 1.6529953E+002, 1.1212833E+002, 1.2760255E+002, 1.3434612E+002, 1.3791974E+002, 1.4258080E+002, 1.4914703E+002, 1.5784271E+002, 1.6067731E+002, 1.6247389E+002, 1.6300246E+002, 1.6161102E+002, 1.5962219E+002, 1.5909091E+002, 1.6315977E+002, 1.7473097E+002, 1.1210927E+002, 1.2475359E+002, 1.3254358E+002, 1.4009496E+002, 1.4601172E+002, 1.5018773E+002, 1.5330905E+002, 1.5546051E+002, 1.6039021E+002, 1.6250217E+002, 1.6090877E+002, 1.6102487E+002, 1.6015778E+002, 1.6673915E+002, 1.7845200E+002, 6.8164406E+000, 1.5859903E-001, 2.3019660E-002
 3.3001745E+002, 1.4683975E+002, 1.4835439E+002, 1.2785123E+002, 1.4876953E+002, 1.6389848E+002, 1.2800035E+002, 1.5256262E+002, 1.6450020E+002, 1.1617287E+002, 1.2676901E+002, 1.3352283E+002, 1.3836317E+002, 1.4244972E+002, 1.4606972E+002, 1.4834868E+002, 1.5065565E+002, 1.5292285E+002, 1.5496265E+002, 1.5681911E+002, 1.6002649E+002, 1.6199635E+002, 1.6586865E+002, 1.7546494E+002, 1.1473586E+002, 1.2438246E+002, 1.3302509E+002, 1.3890976E+002, 1.4417886E+002, 1.4964883E+002, 1.5313638E+002, 1.5562514E+002, 1.5697202E+002, 1.5742793E+002, 1.5819357E+002, 1.5914943E+002, 1.6102002E+002, 1.6496767E+002, 1.7828180E+002, 1.1383894E+001, 1.5696321E-001, 2.3760028E-002
 3.4000095E+002, 1.4876314E+002, 1.5037846E+002, 1.3025764E+002, 1.5294394E+002, 1.6308784E+002, 1.3006554E+002, 1.5615385E+002, 1.6491602E+002, 1.1587022E+002, 1.3064297E+002, 1.3603639E+002, 1.4087691E+002, 1.4482982E+002, 1.4895407E+002, 1.5174356E+002, 1.5592691E+002, 1.5723303E+002, 1.5757149E+002, 1.5865645E+002, 1.5888441E+002, 1.5959352E+002, 1.6659645E+002, 1.7471562E+002, 1.1600008E+002, 1.2685938E+002, 1.3374594E+002, 1.4259381E+002, 1.4775427E+002, 1.5263153E+002, 1.5568430E+002, 1.5943701E+002, 1.6077177E+002, 1.6113942E+002, 1.6079770E+002, 1.6137860E+002, 1.6101860E+002, 1.6799652E+002, 1.7546851E+002, 5.9628716E+000, 1.5514366E-001, 2.4583556E-002
 3.5001692E+002, 1.4894093E+002, 1.4973637E+002, 1.2965616E+002, 1.5247130E+002, 1.6469537E+002, 1.3100812E+002, 1.5301234E+002, 1.6518867E+002, 1.1416782E+002, 1.2783366E+002, 1.3635765E+002, 1.4115758E+002, 1.4529643E+002, 1.4911746E+002, 1.5401826E+002, 1.5753703E+002, 1.6033632E+002, 1.6179787E+002, 1.6159125E+002, 1.6110928E+002, 1.6168028E+002, 1.6894756E+002, 1.7701254E+002, 1.1992903E+002, 1.2803954E+002, 1.3502950E+002, 1.3878947E+002, 1.4406586E+002, 1.4875291E+002, 1.5208347E+002, 1.5435382E+002, 1.5770753E+002, 1.5928232E+002, 1.5952242E+002, 1.6063928E+002, 1.6407135E+002, 1.6992339E+002, 1.7558879E+002, 1.1807046E+001, 1.5365276E-001, 2.5258334E-002
 3.6000652E+002, 1.4940988E+002, 1.4917233E+002, 1.2997676E+002, 1.5244659E+002, 1.6580627E+002, 1.3241479E+002, 1.5249597E+002, 1.6260622E+002, 1.1524429E+002, 1.2971176E+002, 1.3403328E+002, 1.3913948E+002, 1.4510060E+002, 1.4936436E+002, 1.5287560E+002, 1.5529385E+002, 1.5683168E+002, 1.5876631E+002, 1.5987744E+002, 1.6030110E+002, 1.6228787E+002, 1.6995882E+002, 1.7637137E+002, 1.2094852E+002, 1.2951340E+002, 1.3737328E+002, 1.4190279E+002, 1.4665315E+002, 1.4989775E+002, 1.5192757E+002, 1.5443826E+002, 1.5731163E+002, 1.5865572E+002, 1.5901572E+002, 1.5947319E+002, 1.5978435E+002, 1.6842522E+002, 1.7540535E+002, 1.2357438E+001, 1.5233947E-001, 2.5852730E-002
 3.7000544E+002, 1.5086223E+002, 1.5182750E+002, 1.2996402E+002, 1.5521130E+002, 1.6741136E+002, 1.3296887E+002, 1.5816110E+002, 1.6435252E+002, 1.1623997E+002, 1.3078607E+002, 1.3604781E+002, 1.3825079E+002, 1.4311067E+002, 1.4894360E+002, 1.5539598E+002, 1.5899542E+002, 1.5977283E+002, 1.6125133E+002, 1.6299371E+002, 1.6213660E+002, 1.6298311E+002, 1.6885437E+002, 1.8109181E+002, 1.1684657E+002, 1.2764299E+002, 1.3890094E+002, 1.4680746E+002, 1.5331071E+002, 1.5651076E+002, 1.5888164E+002, 1.6068936E+002, 1.6187627E+002, 1.6143822E+002, 1.6109256E+002, 1.5965021E+002, 1.5922018E+002, 1.6783371E+002, 1.7746533E+002, 2.8199394E+000, 1.5040815E-001, 2.6726849E-002
 3.8001046E+002, 1.5119478E+002, 1.5141466E+002, 1.2908246E+002, 1.5616672E+002, 1.6833514E+002, 1.3563591E+002, 1.5434892E+002, 1.6425916E+002, 1.1472688E+002, 1.2738212E+002, 1.3432256E+002, 1.3973042E+002, 1.4673245E+002, 1.5258626E+002, 1.5711105E+002, 1.5993121E+002, 1.6164679E+002, 1.6217310E+002, 1.6279814E+002, 1.6392296E+002, 1.6593515E+002, 1.7342520E+002, 1.7976936E+002, 1.2081271E+002, 1.3242021E+002, 1.4355046E+002, 1.4811133E+002, 1.5276192E+002, 1.5476187E+002, 1.5672179E+002, 1.5604860E+002, 1.5839954E+002, 1.6004655E+002, 1.6111632E+002, 1.6069308E+002, 1.6065582E+002, 1.6650725E+002, 1.7622520E+002, 1.3974064E+001, 1.4912502E-001, 2.7307587E-002
 3.9001374E+002, 1.4924084E+002, 1.5083391E+002, 1.2862805E+002, 1.5282407E+002, 1.6627040E+002, 1.3573851E+002, 1.5338931E+002, 1.6337390E+002, 1.1561096E+002, 1.2970509E+002, 1.3466098E+002, 1.4019833E+002, 1.4467723E+002, 1.4834604E+002, 1.5359547E+002, 1.5537842E+002, 1.5773112E+002, 1.5984045E+002, 1.6104857E+002, 1.6159886E+002, 1.6426959E+002, 1.6983646E+002, 1.7994069E+002, 1.2137835E+002, 1.3096751E+002, 1.4378793E+002, 1.4902089E+002, 1.4913622E+002, 1.5230066E+002, 1.5372517E+002, 1.5531578E+002, 1.5639661E+002, 1.5697809E+002, 1.5804913E+002, 1.6062915E+002, 1.6049170E+002, 1.6705321E+002, 1.7540234E+002, 7.1492934E+000, 1.4773196E-001, 2.7938088E-002
 4.0001687E+002, 1.5031622E+002, 1.5068858E+002, 1.2787575E+002, 1.5334595E+002, 1.6972696E+002, 1.3308922E+002, 1.5323900E+002, 1.6573752E+002, 1.1435957E+002, 1.2570089E+002, 1.3409851E+002, 1.3904173E+002, 1.4288493E+002, 1.4813763E+002, 1.5257523E+002, 1.5599280E+002, 1.5993861E+002, 1.6264040E+002, 1.6330478E+002, 1.6617397E+002, 1.6976672E+002, 1.7400757E+002, 1.8015408E+002, 1.2074546E+002, 1.2805804E+002, 1.4015279E+002, 1.4427321E+002, 1.4531778E+002, 1.4820007E+002, 1.5281369E+002, 1.5546463E+002, 1.5999083E+002, 1.5994823E+002, 1.6004149E+002, 1.6194939E+002, 1.6319806E+002, 1.6678714E+002, 1.8119814E+002, 8.8847198E+000, 1.4620368E-001, 2.8629787E-002
 4.1000118E+002, 1.5127980E+002, 1.5038831E+002, 1.2996254E+002, 1.5505988E+002, 1.6881702E+002, 1.3265100E+002, 1.5364330E+002, 1.6487062E+002, 1.1603893E+002, 1.2792700E+002, 1.3426738E+002, 1.4029990E+002, 1.4521808E+002, 1.4944762E+002, 1.5269438E+002, 1.5581766E+002, 1.6011234E+002, 1.6249135E+002, 1.6349330E+002, 1.6539861E+002, 1.6692136E+002, 1.7203801E+002, 1.8094774E+002, 1.1781835E+002, 1.2786882E+002, 1.3994125E+002, 1.4465741E+002, 1.4729909E+002, 1.4983517E+002, 1.5210173E+002, 1.5494157E+002, 1.5734207E+002, 1.5894633E+002, 1.5835529E+002, 1.5853157E+002, 1.6130560E+002, 1.7060506E+002, 1.7613191E+002, 6.0059261E+000, 1.4482224E-001, 2.9255021E-002
 4.2000041E+002, 1.5088664E+002, 1.5130690E+002, 1.3190233E+002, 1.5471718E+002, 1.6604041E+002, 1.3366331E+002, 1.5549059E+002, 1.6476678E+002, 1.1868019E+002, 1.2930492E+002, 1.3635083E+002, 1.4109009E+002, 1.4540231E+002, 1.4988797E+002, 1.5309790E+002, 1.5598160E+002, 1.5956375E+002, 1.6104860E+002, 1.6248575E+002, 1.6373804E+002, 1.6453883E+002, 1.6930269E+002, 1.7563113E+002, 1.1741605E+002, 1.2889259E+002, 1.3877058E+002, 1.4652026E+002, 1.5074741E+002, 1.5327643E+002, 1.5598756E+002, 1.5780840E+002, 1.5858650E+002, 1.5928131E+002, 1.5918738E+002, 1.5951062E+002, 1.6015768E+002, 1.6749026E+002, 1.7790617E+002, 9.2611046E+000, 1.4323269E-001, 2.9974451E-002
 4.3000295E+002, 1.5018488E+002, 1.4895297E+002, 1.3163484E+002, 1.5320218E+002, 1.6571761E+002, 1.3304478E+002, 1.5095671E+002, 1.6285741E+002, 1.1910656E+002, 1.2877664E+002, 1.3470177E+002, 1.4087512E+002, 1.4568379E+002, 1.4875444E+002, 1.5212144E+002, 1.5448299E+002, 1.5733319E+002, 1.5917459E+002, 1.6030859E+002, 1.6148547E+002, 1.6329059E+002, 1.7075191E+002, 1.7782637E+002, 1.2242055E+002, 1.2936322E+002, 1.3735809E+002, 1.4206180E+002, 1.4495659E+002, 1.4758945E+002, 1.4957990E+002, 1.5203717E+002, 1.5441748E+002, 1.5510588E+002, 1.5548582E+002, 1.5639989E+002, 1.6004768E+002, 1.6778223E+002, 1.7581300E+002, 6.1459002E+000, 1.4186154E-001, 3.0595034E-002
 4.4000485E+002, 1.4976773E+002, 1.4965140E+002, 1.3197847E+002, 1.5183316E+002, 1.6549153E+002, 1.3360175E+002, 1.5231534E+002, 1.6303711E+002, 1.2040662E+002, 1.3037575E+002, 1.3687645E+002, 1.4012390E+002, 1.4259424E+002, 1.4570975E+002, 1.5161263E+002, 1.5725429E+002, 1.5695102E+002, 1.5749501E+002, 1.5839388E+002, 1.5986855E+002, 1.6263025E+002, 1.6948920E+002, 1.8343544E+002, 1.2385432E+002, 1.3022696E+002, 1.3686447E+002, 1.4293462E+002, 1.4630873E+002, 1.4968610E+002, 1.5295915E+002, 1.5480591E+002, 1.5589749E+002, 1.5782982E+002, 1.5770200E+002, 1.6066212E+002, 1.6281300E+002, 1.6821027E+002, 1.7229555E+002, 6.3164740E+000, 1.4052002E-001, 3.1202206E-002
 4.5001181E+002, 1.5033499E+002, 1.5196391E+002, 1.3183293E+002, 1.5228625E+002, 1.6688580E+002, 1.3543832E+002, 1.5610530E+002, 1.6434811E+002, 1.1873965E+002, 1.3154274E+002, 1.3849841E+002, 1.4161739E+002, 1.4397015E+002, 1.4680991E+002, 1.5009906E+002, 1.5325534E+002, 1.5662866E+002, 1.5945770E+002, 1.6143080E+002, 1.6288629E+002, 1.6558150E+002, 1.6994072E+002, 1.7781898E+002, 1.2584052E+002, 1.3393054E+002, 1.4024280E+002, 1.4549614E+002, 1.5034320E+002, 1.5326108E+002, 1.5646623E+002, 1.5885921E+002, 1.6030133E+002, 1.6120465E+002, 1.6129405E+002, 1.6083813E+002, 1.6019347E+002, 1.6666356E+002, 1.7181447E+002, 6.3200603E+000, 1.3901994E-001, 3.1881142E-002
 4.6001032E+002, 1.5380490E+002, 1.5313680E+002, 1.3126956E+002, 1.5614905E+002, 1.7399611E+002, 1.3699431E+002, 1.5793285E+002, 1.6448325E+002, 1.2096520E+002, 1.3169220E+002, 1.3590886E+002, 1.3976866E+002, 1.4537766E+002, 1.5045512E+002, 1.5564903E+002, 1.5923836E+002, 1.6166423E+002, 1.6201703E+002, 1.6304280E+002, 1.6465622E+002, 1.6905609E+002, 1.7829587E+002, 1.9028029E+002, 1.2236156E+002, 1.3422691E+002, 1.4533989E+002, 1.4796408E+002, 1.5089473E+002, 1.5582669E+002, 1.5940483E+002, 1.6068727E+002, 1.6105872E+002, 1.6120941E+002, 1.5993364E+002, 1.5883093E+002, 1.5949947E+002, 1.6785010E+002, 1.7337547E+002, 7.1385589E+000, 1.3738765E-001, 3.2619916E-002
 4.7001339E+002, 1.5485983E+002, 1.5462563E+002, 1.3367424E+002, 1.5815900E+002, 1.7274625E+002, 1.4199504E+002, 1.5870628E+002, 1.6317554E+002, 1.2058603E+002, 1.3026088E+002, 1.3774004E+002, 1.4390211E+002, 1.5157547E+002, 1.5645367E+002, 1.5766048E+002, 1.6000137E+002, 1.6126056E+002, 1.6330820E+002, 1.6409317E+002, 1.6529260E+002, 1.6917380E+002, 1.7515184E+002, 1.8471014E+002, 1.3188841E+002, 1.4078912E+002, 1.4632295E+002, 1.5164526E+002, 1.5608800E+002, 1.5889684E+002, 1.5850778E+002, 1.5759717E+002, 1.5697314E+002, 1.5719165E+002, 1.5880548E+002, 1.5974420E+002, 1.6083881E+002, 1.6486763E+002, 1.7234943E+002, 1.0342705E+001, 1.3666660E-001, 3.2946263E-002
 4.8001500E+002, 1.4964955E+002, 1.5407365E+002, 1.2791066E+002, 1.4986656E+002, 1.7117140E+002, 1.4311488E+002, 1.5599892E+002, 1.6310716E+002, 1.1244673E+002, 1.2693847E+002, 1.3516408E+002, 1.3937296E+002, 1.4273080E+002, 1.4507858E+002, 1.4861458E+002, 1.5221390E+002, 1.5357777E+002, 1.5577303E+002, 1.6136589E+002, 1.6407758E+002, 1.6808882E+002, 1.7870247E+002, 1.8541495E+002, 1.3588052E+002, 1.4251401E+002, 1.4712267E+002, 1.4968042E+002, 1.5128979E+002, 1.5284293E+002, 1.5514938E+002, 1.5731627E+002, 1.5912064E+002, 1.5925836E+002, 1.5967830E+002, 1.6073177E+002, 1.6143364E+002, 1.6591560E+002, 1.7364520E+002, 8.5130491E+000, 1.3479261E-001, 3.3794425E-002
 4.9001081E+002, 1.5114867E+002, 1.5463763E+002, 1.2955096E+002, 1.5479105E+002, 1.6910397E+002, 1.3807619E+002, 1.5966739E+002, 1.6616931E+002, 1.1744315E+002, 1.3086862E+002, 1.3442305E+002, 1.3936295E+002, 1.4419995E+002, 1.4832784E+002, 1.5355769E+002, 1.5833830E+002, 1.6105984E+002, 1.6251083E+002, 1.6518224E+002, 1.6565715E+002, 1.6578127E+002, 1.7154544E+002, 1.7917186E+002, 1.3266637E+002, 1.3547243E+002, 1.4058174E+002, 1.4781200E+002, 1.5307594E+002, 1.5622379E+002, 1.5952644E+002, 1.6050279E+002, 1.6350357E+002, 1.6510654E+002, 1.6473856E+002, 1.6176056E+002, 1.6154449E+002, 1.6591777E+002, 1.7367035E+002, 8.9787464E+000, 1.3344195E-001, 3.4405734E-002
 5.0000492E+002, 1.5130611E+002, 1.5356927E+002, 1.3061511E+002, 1.5494077E+002, 1.6836244E+002, 1.3930728E+002, 1.5619583E+002, 1.6520473E+002, 1.1932318E+002, 1.2813071E+002, 1.3381291E+002, 1.3894388E+002, 1.4366049E+002, 1.4961980E+002, 1.5366084E+002, 1.5765340E+002, 1.5929282E+002, 1.5999117E+002, 1.6074237E+002, 1.6301135E+002, 1.6675682E+002, 1.7450818E+002, 1.8061546E+002, 1.3112471E+002, 1.4056235E+002, 1.4557225E+002, 1.4806697E+002, 1.5123199E+002, 1.5434679E+002, 1.5583894E+002, 1.5781566E+002, 1.5768648E+002, 1.5782692E+002, 1.5970650E+002, 1.5975714E+002, 1.6176277E+002, 1.6928828E+002, 1.7761404E+002, 8.9875927E+000, 1.3137847E-001, 3.5339665E-002
