s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001350E+002, 1.5297186E+002, 1.5099989E+002, 1.3688989E+002, 1.5717770E+002, 1.6484799E+002, 1.2903401E+002, 1.5313399E+002, 1.7083167E+002, 1.2781316E+002, 1.3647729E+002, 1.3978346E+002, 1.4382547E+002, 1.4920728E+002, 1.5424306E+002, 1.5880103E+002, 1.6060931E+002, 1.6158514E+002, 1.6251807E+002, 1.6138098E+002, 1.6096844E+002, 1.6267043E+002, 1.6993228E+002, 1.7811797E+002, 1.1746328E+002, 1.2756660E+002, 1.3368843E+002, 1.3762192E+002, 1.4075067E+002, 1.4441898E+002, 1.4812852E+002, 1.5350688E+002, 1.5753436E+002, 1.6051642E+002, 1.6332550E+002, 1.6460104E+002, 1.6852287E+002, 1.7749086E+002, 1.8931343E+002, 1.4139861E+001, 1.6209668E-001, 2.4953984E-002
 3.1001763E+002, 1.5324799E+002, 1.5351974E+002, 1.3573100E+002, 1.5733891E+002, 1.6667406E+002, 1.3218652E+002, 1.5595509E+002, 1.7241762E+002, 1.2852850E+002, 1.3356737E+002, 1.3974551E+002, 1.4395258E+002, 1.4923909E+002, 1.5544019E+002, 1.6109404E+002, 1.6059636E+002, 1.6019095E+002, 1.6012778E+002, 1.6173694E+002, 1.6404646E+002, 1.6563039E+002, 1.7201256E+002, 1.8339015E+002, 1.2256117E+002, 1.2980983E+002, 1.3474313E+002, 1.4026224E+002, 1.4388477E+002, 1.4727293E+002, 1.5160397E+002, 1.5751283E+002, 1.6078326E+002, 1.6345598E+002, 1.6575674E+002, 1.6764308E+002, 1.7003975E+002, 1.7997633E+002, 1.8696577E+002, 1.1834013E+001, 1.6039777E-001, 2.5720144E-002
 3.2001605E+002, 1.5297758E+002, 1.5367407E+002, 1.3503474E+002, 1.5731252E+002, 1.6658548E+002, 1.3151353E+002, 1.5705194E+002, 1.7245676E+002, 1.2806950E+002, 1.3066629E+002, 1.3479559E+002, 1.4342609E+002, 1.4909338E+002, 1.5291982E+002, 1.5751256E+002, 1.5940482E+002, 1.6106256E+002, 1.6193399E+002, 1.6222267E+002, 1.6250728E+002, 1.6339853E+002, 1.7369482E+002, 1.8519748E+002, 1.1930130E+002, 1.2865736E+002, 1.3634491E+002, 1.4127419E+002, 1.4557133E+002, 1.4774550E+002, 1.5245261E+002, 1.5688397E+002, 1.6163724E+002, 1.6408788E+002, 1.6618207E+002, 1.6925865E+002, 1.7033420E+002, 1.7988535E+002, 1.8619286E+002, 2.1386824E+001, 1.5899800E-001, 2.6351405E-002
 3.3001255E+002, 1.5305698E+002, 1.5564574E+002, 1.3374840E+002, 1.5823302E+002, 1.6718950E+002, 1.3084581E+002, 1.6020963E+002, 1.7588179E+002, 1.2822864E+002, 1.3156424E+002, 1.3487383E+002, 1.3947035E+002, 1.4889748E+002, 1.5459450E+002, 1.5744690E+002, 1.5938365E+002, 1.6273343E+002, 1.6426067E+002, 1.6269391E+002, 1.6366139E+002, 1.6758118E+002, 1.7435361E+002, 1.7865887E+002, 1.1817400E+002, 1.2740292E+002, 1.3508360E+002, 1.3971523E+002, 1.4432875E+002, 1.4974037E+002, 1.5733798E+002, 1.6335095E+002, 1.6642805E+002, 1.6649382E+002, 1.6873697E+002, 1.7340460E+002, 1.7732588E+002, 1.8163910E+002, 1.8633369E+002, 4.5230284E+000, 1.5746298E-001, 2.7043652E-002
 3.4001035E+002, 1.5595660E+002, 1.5440672E+002, 1.3806110E+002, 1.6185896E+002, 1.6794977E+002, 1.2877463E+002, 1.5863815E+002, 1.7580737E+002, 1.2991530E+002, 1.3783849E+002, 1.4012071E+002, 1.4470036E+002, 1.4919037E+002, 1.5841574E+002, 1.6400194E+002, 1.6450012E+002, 1.6432776E+002, 1.6499272E+002, 1.6526031E+002, 1.6491321E+002, 1.6628886E+002, 1.7242732E+002, 1.7899252E+002, 1.1246867E+002, 1.2620517E+002, 1.3414162E+002, 1.3884450E+002, 1.4397372E+002, 1.4949405E+002, 1.5599977E+002, 1.5994337E+002, 1.6381305E+002, 1.6911243E+002, 1.6878275E+002, 1.7001894E+002, 1.7349803E+002, 1.8265306E+002, 1.8383975E+002, 2.5322777E+001, 1.5578140E-001, 2.7801998E-002
 3.5000785E+002, 1.5568896E+002, 1.5499007E+002, 1.3898322E+002, 1.5995354E+002, 1.6813014E+002, 1.3168114E+002, 1.5697766E+002, 1.7631142E+002, 1.2961024E+002, 1.3620499E+002, 1.4308531E+002, 1.4556102E+002, 1.5093404E+002, 1.5699678E+002, 1.6156735E+002, 1.6233743E+002, 1.6461282E+002, 1.6323630E+002, 1.6170964E+002, 1.6266885E+002, 1.6815189E+002, 1.7744666E+002, 1.8192990E+002, 1.2273770E+002, 1.3034064E+002, 1.3602151E+002, 1.4040373E+002, 1.4541521E+002, 1.4955463E+002, 1.5330775E+002, 1.5821732E+002, 1.6346603E+002, 1.6644472E+002, 1.6996283E+002, 1.7284880E+002, 1.7469904E+002, 1.8039951E+002, 1.8769958E+002, 5.3547382E+000, 1.5441108E-001, 2.8419977E-002
 3.6001338E+002, 1.5353011E+002, 1.5503569E+002, 1.3531223E+002, 1.5697589E+002, 1.6830219E+002, 1.3145825E+002, 1.5741202E+002, 1.7623682E+002, 1.2868449E+002, 1.3356909E+002, 1.3565756E+002, 1.4132826E+002, 1.4767001E+002, 1.5184317E+002, 1.5381718E+002, 1.5761696E+002, 1.6152040E+002, 1.6374799E+002, 1.6279515E+002, 1.6157722E+002, 1.6707480E+002, 1.7907611E+002, 1.8291470E+002, 1.2197932E+002, 1.2767409E+002, 1.3512323E+002, 1.4037106E+002, 1.4590695E+002, 1.4744707E+002, 1.5303293E+002, 1.5715196E+002, 1.6131847E+002, 1.6441112E+002, 1.6692226E+002, 1.7032019E+002, 1.7426227E+002, 1.8205746E+002, 1.9271109E+002, 2.7068327E+001, 1.5262476E-001, 2.9225560E-002
 3.7001495E+002, 1.5478339E+002, 1.5633278E+002, 1.3376387E+002, 1.6080434E+002, 1.6978194E+002, 1.3272314E+002, 1.5945576E+002, 1.7681941E+002, 1.2289684E+002, 1.3315813E+002, 1.3666158E+002, 1.3943478E+002, 1.4931671E+002, 1.5574260E+002, 1.5883878E+002, 1.6287273E+002, 1.6556061E+002, 1.6539067E+002, 1.6479991E+002, 1.6612697E+002, 1.6838786E+002, 1.7513988E+002, 1.8640460E+002, 1.2075094E+002, 1.3034763E+002, 1.3705353E+002, 1.3810197E+002, 1.4307623E+002, 1.4691724E+002, 1.5274277E+002, 1.6000197E+002, 1.6581152E+002, 1.6904053E+002, 1.7239621E+002, 1.7229131E+002, 1.7612080E+002, 1.8060098E+002, 1.8705153E+002, 1.3582779E+001, 1.5154165E-001, 2.9714013E-002
 3.8001214E+002, 1.5555344E+002, 1.5701410E+002, 1.3548488E+002, 1.6095204E+002, 1.7022340E+002, 1.3269708E+002, 1.6117548E+002, 1.7716975E+002, 1.2533720E+002, 1.3203072E+002, 1.3686510E+002, 1.4285536E+002, 1.4994843E+002, 1.5479434E+002, 1.5795456E+002, 1.6236183E+002, 1.6480948E+002, 1.6533356E+002, 1.6526529E+002, 1.6607597E+002, 1.6852904E+002, 1.7746954E+002, 1.8381528E+002, 1.2458040E+002, 1.2813716E+002, 1.3436661E+002, 1.3977049E+002, 1.4562810E+002, 1.5085994E+002, 1.5718228E+002, 1.6307835E+002, 1.6706366E+002, 1.7101999E+002, 1.7459042E+002, 1.7628217E+002, 1.7745717E+002, 1.8301279E+002, 1.8552031E+002, 1.6344719E+001, 1.5014111E-001, 3.0345617E-002
 3.9001700E+002, 1.5536029E+002, 1.5617075E+002, 1.3617427E+002, 1.5936897E+002, 1.7053763E+002, 1.3200943E+002, 1.5970921E+002, 1.7679359E+002, 1.2146085E+002, 1.3184471E+002, 1.3761551E+002, 1.4392168E+002, 1.4831064E+002, 1.5296571E+002, 1.5820984E+002, 1.6076755E+002, 1.6301100E+002, 1.6375677E+002, 1.6402670E+002, 1.6385841E+002, 1.6628705E+002, 1.7715210E+002, 1.8344157E+002, 1.2139288E+002, 1.3111235E+002, 1.3601788E+002, 1.3983241E+002, 1.4534735E+002, 1.4944131E+002, 1.5565253E+002, 1.6187987E+002, 1.6581682E+002, 1.6951360E+002, 1.7129282E+002, 1.7335014E+002, 1.7713882E+002, 1.8344328E+002, 1.8770813E+002, 2.0670567E+001, 1.4843905E-001, 3.1113198E-002
 4.0000517E+002, 1.5687556E+002, 1.5721394E+002, 1.4238446E+002, 1.5975307E+002, 1.6848914E+002, 1.3455745E+002, 1.5964513E+002, 1.7743925E+002, 1.2836499E+002, 1.3987479E+002, 1.4533397E+002, 1.4857668E+002, 1.5195160E+002, 1.5628561E+002, 1.5912198E+002, 1.6269733E+002, 1.6280701E+002, 1.6201183E+002, 1.6308621E+002, 1.6438612E+002, 1.6550243E+002, 1.7501306E+002, 1.8901906E+002, 1.2219411E+002, 1.3406406E+002, 1.3992503E+002, 1.4227997E+002, 1.4660683E+002, 1.5225270E+002, 1.5570407E+002, 1.5967125E+002, 1.6506796E+002, 1.6857629E+002, 1.7137082E+002, 1.7372131E+002, 1.7769710E+002, 1.8496877E+002, 1.8914436E+002, 2.1771599E+001, 1.4677627E-001, 3.1863067E-002
 4.1000097E+002, 1.5756067E+002, 1.5749626E+002, 1.3923053E+002, 1.6155106E+002, 1.7190044E+002, 1.3552882E+002, 1.5966956E+002, 1.7729042E+002, 1.3100758E+002, 1.3352441E+002, 1.3988635E+002, 1.4529530E+002, 1.5101970E+002, 1.5581599E+002, 1.6067877E+002, 1.6446512E+002, 1.6655960E+002, 1.6578479E+002, 1.6560117E+002, 1.6647876E+002, 1.7393552E+002, 1.7748961E+002, 1.8253711E+002, 1.2465308E+002, 1.3182205E+002, 1.3842690E+002, 1.4231119E+002, 1.4587703E+002, 1.4963776E+002, 1.5437524E+002, 1.6070879E+002, 1.6652765E+002, 1.6962955E+002, 1.7192259E+002, 1.7408908E+002, 1.7677980E+002, 1.8278029E+002, 1.9176640E+002, 1.8485132E+001, 1.4547196E-001, 3.2451272E-002
 4.2000620E+002, 1.5780835E+002, 1.5764888E+002, 1.3865694E+002, 1.6309467E+002, 1.7167343E+002, 1.3388368E+002, 1.5995540E+002, 1.7910757E+002, 1.2552486E+002, 1.3393748E+002, 1.3953305E+002, 1.4447348E+002, 1.4988409E+002, 1.5813959E+002, 1.6145657E+002, 1.6455742E+002, 1.6613968E+002, 1.6642955E+002, 1.6814540E+002, 1.6702956E+002, 1.6858701E+002, 1.7603185E+002, 1.8310713E+002, 1.2221089E+002, 1.3130801E+002, 1.3772205E+002, 1.4438283E+002, 1.4827361E+002, 1.5268861E+002, 1.5559264E+002, 1.5879028E+002, 1.6425133E+002, 1.7013802E+002, 1.7260672E+002, 1.7528833E+002, 1.7695158E+002, 1.8482469E+002, 1.9305498E+002, 1.3447775E+001, 1.4386478E-001, 3.3176068E-002
 4.3000044E+002, 1.5721062E+002, 1.5810252E+002, 1.3972614E+002, 1.6133696E+002, 1.7056876E+002, 1.3741760E+002, 1.6076817E+002, 1.7612178E+002, 1.3065994E+002, 1.3771898E+002, 1.4143040E+002, 1.4425972E+002, 1.5296465E+002, 1.5933084E+002, 1.6128918E+002, 1.6284473E+002, 1.6388792E+002, 1.6569693E+002, 1.6748538E+002, 1.6866855E+002, 1.6948349E+002, 1.7361700E+002, 1.7881882E+002, 1.2444579E+002, 1.3307219E+002, 1.4173454E+002, 1.4797928E+002, 1.4912181E+002, 1.5363390E+002, 1.5757314E+002, 1.6114326E+002, 1.6454213E+002, 1.6676495E+002, 1.6899672E+002, 1.7252663E+002, 1.7773402E+002, 1.8246545E+002, 1.8497037E+002, 7.6224885E+000, 1.4318822E-001, 3.3481177E-002
 4.4001616E+002, 1.5828914E+002, 1.5451657E+002, 1.4226904E+002, 1.6220741E+002, 1.7039093E+002, 1.3130611E+002, 1.5758649E+002, 1.7465710E+002, 1.2630674E+002, 1.3520992E+002, 1.4328094E+002, 1.4797549E+002, 1.5356635E+002, 1.5858957E+002, 1.6111461E+002, 1.6171936E+002, 1.6368779E+002, 1.6529865E+002, 1.6697252E+002, 1.6722038E+002, 1.6742336E+002, 1.7343384E+002, 1.8317776E+002, 1.1544006E+002, 1.2752385E+002, 1.3571910E+002, 1.3993152E+002, 1.4527356E+002, 1.5120848E+002, 1.5482954E+002, 1.5919273E+002, 1.6264816E+002, 1.6348235E+002, 1.6766708E+002, 1.6958591E+002, 1.7332637E+002, 1.8060333E+002, 1.8541467E+002, 1.3175104E+001, 1.4151476E-001, 3.4235861E-002
 4.5000142E+002, 1.5935873E+002, 1.5714122E+002, 1.4341199E+002, 1.6155855E+002, 1.7310564E+002, 1.3438309E+002, 1.5978001E+002, 1.7726053E+002, 1.3162602E+002, 1.3513828E+002, 1.4289316E+002, 1.4920900E+002, 1.5401863E+002, 1.5742966E+002, 1.5937785E+002, 1.6169078E+002, 1.6389931E+002, 1.6507697E+002, 1.6644101E+002, 1.6831271E+002, 1.7113799E+002, 1.7915474E+002, 1.8495995E+002, 1.2128710E+002, 1.3005859E+002, 1.3510666E+002, 1.4275336E+002, 1.4774957E+002, 1.5151689E+002, 1.5490593E+002, 1.5832439E+002, 1.6305757E+002, 1.6553334E+002, 1.6981871E+002, 1.7155238E+002, 1.7507085E+002, 1.8482076E+002, 1.8839119E+002, 1.7005962E+001, 1.3976131E-001, 3.5026617E-002
 4.6002000E+002, 1.5819395E+002, 1.5724152E+002, 1.3982610E+002, 1.6190173E+002, 1.7285405E+002, 1.3191176E+002, 1.6152342E+002, 1.7828935E+002, 1.2874298E+002, 1.3637517E+002, 1.4206409E+002, 1.4689871E+002, 1.5033224E+002, 1.5365210E+002, 1.5958730E+002, 1.6275424E+002, 1.6448636E+002, 1.6561888E+002, 1.6713837E+002, 1.6821927E+002, 1.7126570E+002, 1.7875250E+002, 1.8363184E+002, 1.1784779E+002, 1.2680929E+002, 1.3621359E+002, 1.4142096E+002, 1.4541394E+002, 1.5201755E+002, 1.5795285E+002, 1.6242247E+002, 1.6692809E+002, 1.7087865E+002, 1.7266212E+002, 1.7460951E+002, 1.7704260E+002, 1.8264671E+002, 1.8544249E+002, 2.2668201E+001, 1.3854693E-001, 3.5574272E-002
 4.7001746E+002, 1.5585373E+002, 1.5594081E+002, 1.3925369E+002, 1.5784161E+002, 1.7046588E+002, 1.3278552E+002, 1.6017654E+002, 1.7486037E+002, 1.2858768E+002, 1.3669614E+002, 1.4162772E+002, 1.4472203E+002, 1.4606531E+002, 1.4902405E+002, 1.5406044E+002, 1.5885703E+002, 1.6364050E+002, 1.6706346E+002, 1.6842624E+002, 1.6698694E+002, 1.6676585E+002, 1.7469279E+002, 1.8349409E+002, 1.1845293E+002, 1.3152277E+002, 1.3741776E+002, 1.4116496E+002, 1.4514116E+002, 1.5035745E+002, 1.5389000E+002, 1.5871901E+002, 1.6324097E+002, 1.6627574E+002, 1.6928450E+002, 1.7157170E+002, 1.7359528E+002, 1.7961119E+002, 1.8741745E+002, 1.0075177E+001, 1.3765533E-001, 3.5976358E-002
 4.8000014E+002, 1.5804959E+002, 1.5663239E+002, 1.4026718E+002, 1.6227165E+002, 1.7160992E+002, 1.3488910E+002, 1.5976506E+002, 1.7524298E+002, 1.2860838E+002, 1.3922801E+002, 1.4253345E+002, 1.4480176E+002, 1.5032651E+002, 1.5733336E+002, 1.6039793E+002, 1.6228777E+002, 1.6409009E+002, 1.6570900E+002, 1.6742046E+002, 1.6968248E+002, 1.7123315E+002, 1.7529706E+002, 1.8720277E+002, 1.2537885E+002, 1.3231351E+002, 1.3912427E+002, 1.4213904E+002, 1.4604970E+002, 1.5174110E+002, 1.5771101E+002, 1.6121230E+002, 1.6460402E+002, 1.6629274E+002, 1.6937511E+002, 1.7178131E+002, 1.7380428E+002, 1.7908971E+002, 1.8650989E+002, 1.3533552E+001, 1.3624687E-001, 3.6611535E-002
 4.9001976E+002, 1.5654401E+002, 1.5664557E+002, 1.3388965E+002, 1.6152905E+002, 1.7421332E+002, 1.3401086E+002, 1.5985239E+002, 1.7607346E+002, 1.2050714E+002, 1.3096625E+002, 1.3643790E+002, 1.4221666E+002, 1.5068381E+002, 1.5553467E+002, 1.5857291E+002, 1.6216599E+002, 1.6418761E+002, 1.6585271E+002, 1.6918286E+002, 1.7205974E+002, 1.7328140E+002, 1.7819879E+002, 1.9110982E+002, 1.2121432E+002, 1.2873152E+002, 1.3695605E+002, 1.4296541E+002, 1.4860707E+002, 1.5314412E+002, 1.5722728E+002, 1.6128340E+002, 1.6495473E+002, 1.6875284E+002, 1.7161713E+002, 1.7396844E+002, 1.7594798E+002, 1.8180972E+002, 1.8521095E+002, 1.6160866E+001, 1.3482787E-001, 3.7251465E-002
 5.0000633E+002, 1.5827567E+002, 1.5754108E+002, 1.3772366E+002, 1.6212933E+002, 1.7497398E+002, 1.3545015E+002, 1.5948151E+002, 1.7769159E+002, 1.2176074E+002, 1.3405701E+002, 1.3939323E+002, 1.4446558E+002, 1.4959740E+002, 1.5347188E+002, 1.5831503E+002, 1.6210075E+002, 1.6628122E+002, 1.7059836E+002, 1.7122572E+002, 1.7077789E+002, 1.7212172E+002, 1.7899384E+002, 1.8405252E+002, 1.2291267E+002, 1.3275557E+002, 1.3906352E+002, 1.4325424E+002, 1.4834599E+002, 1.5157597E+002, 1.5554004E+002, 1.6134781E+002, 1.6568196E+002, 1.6908015E+002, 1.7427122E+002, 1.7619211E+002, 1.7788562E+002, 1.8337709E+002, 1.9119504E+002, 1.0016125E+001, 1.3321418E-001, 3.7979197E-002
