s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000237E+002, 1.4491306E+002, 1.4832767E+002, 1.2548376E+002, 1.4963477E+002, 1.5962064E+002, 1.3073830E+002, 1.5118611E+002, 1.6305861E+002, 1.1209890E+002, 1.2508398E+002, 1.3233983E+002, 1.3754279E+002, 1.4137314E+002, 1.4271423E+002, 1.4712512E+002, 1.5345688E+002, 1.5558849E+002, 1.5527991E+002, 1.5522827E+002, 1.5562422E+002, 1.5663966E+002, 1.6130663E+002, 1.7127019E+002, 1.1591567E+002, 1.2634072E+002, 1.3596425E+002, 1.4275157E+002, 1.4527435E+002, 1.4698457E+002, 1.5194243E+002, 1.5409061E+002, 1.5513664E+002, 1.5790446E+002, 1.5966669E+002, 1.6039644E+002, 1.6025450E+002, 1.6589253E+002, 1.7480289E+002, 4.6474266E+000, 1.5905394E-001, 2.5474394E-002
 3.1001242E+002, 1.4560396E+002, 1.4830101E+002, 1.2602162E+002, 1.5051869E+002, 1.6027159E+002, 1.2954263E+002, 1.5374760E+002, 1.6161279E+002, 1.1632615E+002, 1.2431988E+002, 1.2953058E+002, 1.3553752E+002, 1.4178975E+002, 1.4884172E+002, 1.5253668E+002, 1.5329771E+002, 1.5437592E+002, 1.5488193E+002, 1.5561296E+002, 1.5591177E+002, 1.5763567E+002, 1.6535330E+002, 1.7229494E+002, 1.1498362E+002, 1.2292358E+002, 1.3530540E+002, 1.4419510E+002, 1.4759998E+002, 1.5044304E+002, 1.5338017E+002, 1.5447134E+002, 1.5660007E+002, 1.5749245E+002, 1.5790150E+002, 1.5795973E+002, 1.5813857E+002, 1.6386217E+002, 1.7313638E+002, 1.1101523E+001, 1.5775140E-001, 2.6062319E-002
 3.2001952E+002, 1.4674379E+002, 1.4688034E+002, 1.2949179E+002, 1.5061996E+002, 1.6011961E+002, 1.2835899E+002, 1.4891963E+002, 1.6336240E+002, 1.1461373E+002, 1.2623074E+002, 1.3516539E+002, 1.4368782E+002, 1.4840758E+002, 1.4998387E+002, 1.5156886E+002, 1.5289751E+002, 1.5453679E+002, 1.5598740E+002, 1.5704283E+002, 1.5746834E+002, 1.5806891E+002, 1.6302199E+002, 1.6934648E+002, 1.1394151E+002, 1.2275365E+002, 1.3177463E+002, 1.3797269E+002, 1.4029874E+002, 1.4292633E+002, 1.4743881E+002, 1.5121436E+002, 1.5512187E+002, 1.5718181E+002, 1.5779889E+002, 1.5774638E+002, 1.5903287E+002, 1.6653775E+002, 1.7396187E+002, 6.4991522E+000, 1.5639751E-001, 2.6673423E-002
 3.3000465E+002, 1.4690579E+002, 1.4613602E+002, 1.2924307E+002, 1.4931564E+002, 1.6215865E+002, 1.2858005E+002, 1.4983961E+002, 1.5998837E+002, 1.1716508E+002, 1.2766785E+002, 1.3371242E+002, 1.4004457E+002, 1.4451550E+002, 1.4605182E+002, 1.4812627E+002, 1.5179382E+002, 1.5503130E+002, 1.5593260E+002, 1.5803094E+002, 1.5958368E+002, 1.6019742E+002, 1.6616779E+002, 1.7337685E+002, 1.1465366E+002, 1.2556587E+002, 1.3368405E+002, 1.3853540E+002, 1.4232162E+002, 1.4538766E+002, 1.4885114E+002, 1.5346851E+002, 1.5550732E+002, 1.5609624E+002, 1.5688014E+002, 1.5728453E+002, 1.5831044E+002, 1.6265541E+002, 1.6802731E+002, 1.1273680E+001, 1.5508454E-001, 2.7266053E-002
 3.4001839E+002, 1.4786353E+002, 1.4795212E+002, 1.2890773E+002, 1.5168568E+002, 1.6299718E+002, 1.2857748E+002, 1.5176649E+002, 1.6351237E+002, 1.1531014E+002, 1.2695182E+002, 1.3438016E+002, 1.3862448E+002, 1.4331766E+002, 1.4613081E+002, 1.5051996E+002, 1.5351378E+002, 1.5692502E+002, 1.6006258E+002, 1.6112901E+002, 1.6101978E+002, 1.6100952E+002, 1.6371878E+002, 1.7263120E+002, 1.1605924E+002, 1.2757590E+002, 1.3402263E+002, 1.3877104E+002, 1.4289645E+002, 1.4651106E+002, 1.5007753E+002, 1.5342386E+002, 1.5567056E+002, 1.5877893E+002, 1.5827103E+002, 1.5988124E+002, 1.6153421E+002, 1.6600554E+002, 1.7407358E+002, 7.1105618E+000, 1.5328366E-001, 2.8078908E-002
 3.5000514E+002, 1.4832889E+002, 1.4757732E+002, 1.2977095E+002, 1.5383769E+002, 1.6137801E+002, 1.2884120E+002, 1.5058290E+002, 1.6330785E+002, 1.1737407E+002, 1.2651240E+002, 1.3377457E+002, 1.4093872E+002, 1.4777335E+002, 1.5227463E+002, 1.5415935E+002, 1.5704869E+002, 1.5754033E+002, 1.5637418E+002, 1.5557692E+002, 1.5576199E+002, 1.5751736E+002, 1.6547617E+002, 1.7273592E+002, 1.1766941E+002, 1.2862994E+002, 1.3430927E+002, 1.3752116E+002, 1.4125565E+002, 1.4472894E+002, 1.4938159E+002, 1.5375584E+002, 1.5829881E+002, 1.5904192E+002, 1.5837453E+002, 1.5879240E+002, 1.6298686E+002, 1.6692783E+002, 1.7217970E+002, 4.5235448E+000, 1.5155949E-001, 2.8857140E-002
 3.6000102E+002, 1.4813568E+002, 1.4834299E+002, 1.3041194E+002, 1.5058635E+002, 1.6340877E+002, 1.3011473E+002, 1.5319890E+002, 1.6171532E+002, 1.1753583E+002, 1.2782735E+002, 1.3358716E+002, 1.4037085E+002, 1.4516809E+002, 1.4663591E+002, 1.4878409E+002, 1.5159151E+002, 1.5410614E+002, 1.5473686E+002, 1.5597081E+002, 1.5846237E+002, 1.5988319E+002, 1.6664278E+002, 1.7798349E+002, 1.1739684E+002, 1.2785079E+002, 1.3347162E+002, 1.3815219E+002, 1.4400751E+002, 1.4855211E+002, 1.5314839E+002, 1.5668829E+002, 1.5856230E+002, 1.5908652E+002, 1.5867572E+002, 1.5759492E+002, 1.5840298E+002, 1.6434813E+002, 1.7331635E+002, 1.1077069E+001, 1.5014146E-001, 2.9497189E-002
 3.7002529E+002, 1.5052141E+002, 1.5019667E+002, 1.3194478E+002, 1.5615254E+002, 1.6346692E+002, 1.3010703E+002, 1.5577306E+002, 1.6470992E+002, 1.1578960E+002, 1.2934171E+002, 1.3604243E+002, 1.4584970E+002, 1.5224724E+002, 1.5528571E+002, 1.5676273E+002, 1.5690707E+002, 1.5704196E+002, 1.5842307E+002, 1.5882486E+002, 1.5781807E+002, 1.5812906E+002, 1.6735919E+002, 1.7723361E+002, 1.2148377E+002, 1.2997241E+002, 1.3383603E+002, 1.3743513E+002, 1.4159253E+002, 1.4786902E+002, 1.5487048E+002, 1.5834073E+002, 1.6139804E+002, 1.6302449E+002, 1.6258342E+002, 1.6073630E+002, 1.6148434E+002, 1.6636079E+002, 1.7373935E+002, 5.8989892E+000, 1.4842172E-001, 3.0273430E-002
 3.8000241E+002, 1.4920163E+002, 1.5056303E+002, 1.3030247E+002, 1.5325700E+002, 1.6404539E+002, 1.3072652E+002, 1.5507341E+002, 1.6588919E+002, 1.1550750E+002, 1.2716074E+002, 1.3518304E+002, 1.4402029E+002, 1.4967744E+002, 1.4941330E+002, 1.5220464E+002, 1.5542790E+002, 1.5831186E+002, 1.6091840E+002, 1.6204660E+002, 1.6243513E+002, 1.5951228E+002, 1.6360913E+002, 1.7475116E+002, 1.1792197E+002, 1.2900516E+002, 1.3537329E+002, 1.4162646E+002, 1.4783267E+002, 1.5300537E+002, 1.5928111E+002, 1.6080916E+002, 1.6084477E+002, 1.6166464E+002, 1.6209723E+002, 1.6170618E+002, 1.6274939E+002, 1.6750705E+002, 1.8006801E+002, 1.0205434E+001, 1.4663975E-001, 3.1077748E-002
 3.9000601E+002, 1.4984276E+002, 1.4896826E+002, 1.3011745E+002, 1.5442484E+002, 1.6498601E+002, 1.2746823E+002, 1.5453784E+002, 1.6489870E+002, 1.1601546E+002, 1.2696725E+002, 1.3263574E+002, 1.4144615E+002, 1.4614578E+002, 1.5009445E+002, 1.5479633E+002, 1.5786418E+002, 1.6050633E+002, 1.6089470E+002, 1.6031190E+002, 1.6055354E+002, 1.6125670E+002, 1.6584377E+002, 1.7813052E+002, 1.1251581E+002, 1.2451668E+002, 1.3024234E+002, 1.3866331E+002, 1.4573300E+002, 1.5096184E+002, 1.5446849E+002, 1.5655093E+002, 1.5943265E+002, 1.5972386E+002, 1.6081384E+002, 1.6171811E+002, 1.6256877E+002, 1.6793817E+002, 1.7781088E+002, 9.3533516E+000, 1.4486878E-001, 3.1877112E-002
 4.0001855E+002, 1.5112990E+002, 1.5137651E+002, 1.3071880E+002, 1.5678204E+002, 1.6588885E+002, 1.3180531E+002, 1.5724866E+002, 1.6507555E+002, 1.1740150E+002, 1.2741148E+002, 1.3618326E+002, 1.4402890E+002, 1.5204659E+002, 1.5545454E+002, 1.5650737E+002, 1.5756960E+002, 1.5936044E+002, 1.6156613E+002, 1.6355420E+002, 1.6400760E+002, 1.6295853E+002, 1.6495581E+002, 1.7638066E+002, 1.2225810E+002, 1.2779281E+002, 1.3489500E+002, 1.4495256E+002, 1.4992300E+002, 1.5544850E+002, 1.5744778E+002, 1.5902415E+002, 1.6063606E+002, 1.6151553E+002, 1.6128355E+002, 1.6202386E+002, 1.6219057E+002, 1.6624013E+002, 1.7812769E+002, 1.0160663E+001, 1.4375286E-001, 3.2380793E-002
 4.1001405E+002, 1.5049017E+002, 1.4882140E+002, 1.3212186E+002, 1.5223421E+002, 1.6711447E+002, 1.2977385E+002, 1.5184082E+002, 1.6484950E+002, 1.1214625E+002, 1.2837668E+002, 1.3954138E+002, 1.4830128E+002, 1.5164822E+002, 1.5157297E+002, 1.5085703E+002, 1.5139847E+002, 1.5403270E+002, 1.5706866E+002, 1.5973712E+002, 1.6118755E+002, 1.6213261E+002, 1.7123741E+002, 1.8086949E+002, 1.1554199E+002, 1.2817244E+002, 1.3602063E+002, 1.3978230E+002, 1.4256657E+002, 1.4743082E+002, 1.5081442E+002, 1.5313254E+002, 1.5732884E+002, 1.6037883E+002, 1.6175586E+002, 1.6252238E+002, 1.6342790E+002, 1.6876173E+002, 1.7388255E+002, 5.9837389E+000, 1.4212047E-001, 3.3117604E-002
 4.2001669E+002, 1.5231828E+002, 1.5007590E+002, 1.3291901E+002, 1.5937679E+002, 1.6465907E+002, 1.3090997E+002, 1.5484142E+002, 1.6447627E+002, 1.2066777E+002, 1.2725536E+002, 1.3506157E+002, 1.5010373E+002, 1.5720427E+002, 1.5891617E+002, 1.6079662E+002, 1.6130913E+002, 1.6087816E+002, 1.5989943E+002, 1.6052794E+002, 1.6137086E+002, 1.6165242E+002, 1.6761571E+002, 1.7477127E+002, 1.1849430E+002, 1.3027434E+002, 1.3649879E+002, 1.4076611E+002, 1.4646051E+002, 1.5063895E+002, 1.5424886E+002, 1.5839243E+002, 1.6050549E+002, 1.6113928E+002, 1.6203896E+002, 1.6201949E+002, 1.6197533E+002, 1.6453401E+002, 1.7660429E+002, 9.9643545E+000, 1.4085326E-001, 3.3689581E-002
 4.3000326E+002, 1.5074095E+002, 1.5091367E+002, 1.3137320E+002, 1.5561441E+002, 1.6523524E+002, 1.3094012E+002, 1.5657394E+002, 1.6522694E+002, 1.1728714E+002, 1.2968390E+002, 1.3735075E+002, 1.4181224E+002, 1.4774879E+002, 1.5250287E+002, 1.5624785E+002, 1.5918083E+002, 1.6057130E+002, 1.6133292E+002, 1.6186819E+002, 1.6107971E+002, 1.6032175E+002, 1.6846741E+002, 1.8139468E+002, 1.2040608E+002, 1.2893217E+002, 1.3457530E+002, 1.4075002E+002, 1.4690335E+002, 1.5398326E+002, 1.5776497E+002, 1.5930722E+002, 1.6234048E+002, 1.6321703E+002, 1.6376491E+002, 1.6301176E+002, 1.6269427E+002, 1.6646800E+002, 1.7342792E+002, 6.2646809E+000, 1.3940528E-001, 3.4343150E-002
 4.4001111E+002, 1.4972755E+002, 1.5058986E+002, 1.2976167E+002, 1.5386316E+002, 1.6555785E+002, 1.3109900E+002, 1.5537721E+002, 1.6529337E+002, 1.1718996E+002, 1.2902408E+002, 1.3526373E+002, 1.3955080E+002, 1.4434750E+002, 1.5035590E+002, 1.5474750E+002, 1.5778227E+002, 1.5925275E+002, 1.5954556E+002, 1.6050983E+002, 1.6107466E+002, 1.6273479E+002, 1.6969447E+002, 1.7519228E+002, 1.2019097E+002, 1.3090671E+002, 1.3650105E+002, 1.4029541E+002, 1.4408688E+002, 1.4891893E+002, 1.5548114E+002, 1.5875650E+002, 1.6197574E+002, 1.6356677E+002, 1.6340019E+002, 1.6262199E+002, 1.6161011E+002, 1.6614699E+002, 1.7419922E+002, 1.1230740E+001, 1.3779539E-001, 3.5069805E-002
 4.5000127E+002, 1.5062230E+002, 1.5335419E+002, 1.3015546E+002, 1.5584853E+002, 1.6586288E+002, 1.3554211E+002, 1.5817911E+002, 1.6634135E+002, 1.1987251E+002, 1.2983293E+002, 1.3508803E+002, 1.3985921E+002, 1.4731137E+002, 1.5430643E+002, 1.5738910E+002, 1.5937625E+002, 1.6113318E+002, 1.6163971E+002, 1.6067839E+002, 1.5976352E+002, 1.6081857E+002, 1.6925470E+002, 1.8092398E+002, 1.2168330E+002, 1.3167935E+002, 1.4041151E+002, 1.4607365E+002, 1.4844128E+002, 1.5338658E+002, 1.5863028E+002, 1.6147871E+002, 1.6207991E+002, 1.6278261E+002, 1.6361098E+002, 1.6288461E+002, 1.6261859E+002, 1.6773088E+002, 1.7566844E+002, 5.8972001E+000, 1.3605325E-001, 3.5856146E-002
 4.6001247E+002, 1.5011653E+002, 1.5223805E+002, 1.3022905E+002, 1.5384209E+002, 1.6627847E+002, 1.3407182E+002, 1.5697694E+002, 1.6566537E+002, 1.1646120E+002, 1.3044385E+002, 1.3679871E+002, 1.3984628E+002, 1.4558797E+002, 1.5002353E+002, 1.5319128E+002, 1.5579578E+002, 1.5958360E+002, 1.6263524E+002, 1.6406184E+002, 1.6281686E+002, 1.6318390E+002, 1.6796237E+002, 1.7651816E+002, 1.2007396E+002, 1.3018454E+002, 1.3995226E+002, 1.4569188E+002, 1.4896317E+002, 1.5251134E+002, 1.5594882E+002, 1.6123325E+002, 1.6229311E+002, 1.6229318E+002, 1.6341682E+002, 1.6272978E+002, 1.6199892E+002, 1.6666631E+002, 1.7501477E+002, 7.2059898E+000, 1.3473511E-001, 3.6451109E-002
 4.7001411E+002, 1.5166350E+002, 1.5272049E+002, 1.3111389E+002, 1.5661191E+002, 1.6726469E+002, 1.3366827E+002, 1.5943726E+002, 1.6505594E+002, 1.1932516E+002, 1.3149088E+002, 1.3704013E+002, 1.3969339E+002, 1.4577728E+002, 1.5058572E+002, 1.5575121E+002, 1.5929597E+002, 1.6080589E+002, 1.6136569E+002, 1.6207994E+002, 1.6238409E+002, 1.6304550E+002, 1.7019818E+002, 1.8289574E+002, 1.1893995E+002, 1.2982141E+002, 1.3707841E+002, 1.4496208E+002, 1.5344765E+002, 1.5651285E+002, 1.5946814E+002, 1.6209116E+002, 1.6262488E+002, 1.6270746E+002, 1.6257248E+002, 1.6204240E+002, 1.6216693E+002, 1.6664085E+002, 1.7363235E+002, 7.2436228E+000, 1.3349172E-001, 3.7012335E-002
 4.8000652E+002, 1.5203297E+002, 1.5314539E+002, 1.3192778E+002, 1.5531006E+002, 1.6886110E+002, 1.3547536E+002, 1.5876851E+002, 1.6519231E+002, 1.2081028E+002, 1.3105132E+002, 1.3683104E+002, 1.4243567E+002, 1.4826089E+002, 1.5313947E+002, 1.5818930E+002, 1.6011374E+002, 1.5967712E+002, 1.6143416E+002, 1.6285167E+002, 1.6346603E+002, 1.6577460E+002, 1.6995784E+002, 1.8260556E+002, 1.1801681E+002, 1.3144370E+002, 1.4192670E+002, 1.4729599E+002, 1.5147900E+002, 1.5651115E+002, 1.5870442E+002, 1.5969398E+002, 1.6177025E+002, 1.6311174E+002, 1.6127112E+002, 1.5976491E+002, 1.6041138E+002, 1.6502736E+002, 1.7655833E+002, 8.5584736E+000, 1.3191442E-001, 3.7724275E-002
 4.9001073E+002, 1.5062025E+002, 1.5277519E+002, 1.3041508E+002, 1.5323096E+002, 1.6821472E+002, 1.3478883E+002, 1.5777708E+002, 1.6575966E+002, 1.1870755E+002, 1.2828615E+002, 1.3444067E+002, 1.3909286E+002, 1.4522717E+002, 1.5051811E+002, 1.5219177E+002, 1.5504320E+002, 1.5898827E+002, 1.6134274E+002, 1.6316281E+002, 1.6490323E+002, 1.6744247E+002, 1.7348381E+002, 1.7845891E+002, 1.2485365E+002, 1.2969392E+002, 1.3784486E+002, 1.4140695E+002, 1.4509720E+002, 1.5194022E+002, 1.5518100E+002, 1.6112193E+002, 1.6503494E+002, 1.6564154E+002, 1.6429324E+002, 1.6291280E+002, 1.6174690E+002, 1.6499591E+002, 1.7236909E+002, 1.0378015E+001, 1.3076276E-001, 3.8244102E-002
 5.0000923E+002, 1.5096271E+002, 1.5332672E+002, 1.2957463E+002, 1.5538878E+002, 1.6792473E+002, 1.4066592E+002, 1.5625278E+002, 1.6306143E+002, 1.1721704E+002, 1.2739765E+002, 1.3428203E+002, 1.3861099E+002, 1.4395631E+002, 1.5044200E+002, 1.5443649E+002, 1.5673000E+002, 1.5926027E+002, 1.6199304E+002, 1.6247258E+002, 1.6312495E+002, 1.6586194E+002, 1.7182050E+002, 1.8403554E+002, 1.3361874E+002, 1.4225301E+002, 1.4750854E+002, 1.4942162E+002, 1.5175589E+002, 1.5389615E+002, 1.5650471E+002, 1.5835168E+002, 1.5952351E+002, 1.5934190E+002, 1.5944997E+002, 1.5862263E+002, 1.5867920E+002, 1.6833415E+002, 1.7515871E+002, 3.4223025E+000, 1.2890401E-001, 3.9083071E-002
