s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000062E+002, 1.3730139E+002, 1.4118312E+002, 1.4406363E+002, 1.9576538E+002, 7.2075157E+001, 1.6140080E+002, 1.9255783E+002, 6.9590729E+001, 1.2239864E+002, 1.3673958E+002, 1.5421971E+002, 1.6425847E+002, 1.7147603E+002, 1.7655185E+002, 1.8216772E+002, 1.9483554E+002, 2.1126402E+002, 2.3488329E+002, 5.9644096E+001, 6.5983040E+001, 7.3677765E+001, 8.1828201E+001, 8.6419502E+001, 1.5378851E+002, 1.5952466E+002, 1.6392412E+002, 1.6743196E+002, 1.7299202E+002, 1.7708769E+002, 1.8202005E+002, 1.9285406E+002, 2.0831210E+002, 2.2192229E+002, 6.2549904E+001, 6.8684219E+001, 7.1810364E+001, 7.4036392E+001, 7.1407326E+001,-6.9526649E+001, 1.8198662E-001, 1.6011652E-002
 3.1002008E+002, 1.3604227E+002, 1.4126791E+002, 1.4351250E+002, 1.9310551E+002, 7.1508812E+001, 1.6026202E+002, 1.9354779E+002, 6.9993950E+001, 1.2211796E+002, 1.3898660E+002, 1.5256271E+002, 1.6442941E+002, 1.7059846E+002, 1.7529613E+002, 1.8264438E+002, 1.8842874E+002, 2.0547867E+002, 2.3356639E+002, 6.0121750E+001, 6.6611275E+001, 7.2271217E+001, 8.0363274E+001, 8.4102890E+001, 1.5596213E+002, 1.6182980E+002, 1.6654532E+002, 1.7065749E+002, 1.7419780E+002, 1.8021271E+002, 1.8349245E+002, 1.8617838E+002, 2.0535318E+002, 2.2309311E+002, 6.4295036E+001, 6.8982040E+001, 7.2453453E+001, 7.5158653E+001, 7.1749039E+001,-5.5824577E+001, 1.8120597E-001, 1.6363692E-002
 3.2000018E+002, 1.3666446E+002, 1.4141605E+002, 1.4443896E+002, 1.9279189E+002, 7.2762543E+001, 1.6157936E+002, 1.9146759E+002, 7.1201195E+001, 1.2409819E+002, 1.4075441E+002, 1.5087054E+002, 1.6094667E+002, 1.6810912E+002, 1.7460907E+002, 1.8142732E+002, 1.8953159E+002, 2.0906059E+002, 2.2828448E+002, 6.1419724E+001, 6.7511894E+001, 7.3761307E+001, 7.8849297E+001, 8.7018311E+001, 1.5544318E+002, 1.5906093E+002, 1.6222356E+002, 1.6552571E+002, 1.7002441E+002, 1.7377548E+002, 1.7887633E+002, 1.8658736E+002, 2.0378502E+002, 2.2260211E+002, 6.5267586E+001, 7.0460976E+001, 7.3732567E+001, 7.4584518E+001, 7.1254723E+001,-6.9257118E+001, 1.7991653E-001, 1.6945176E-002
 3.3000175E+002, 1.3518909E+002, 1.4234224E+002, 1.4328307E+002, 1.9009502E+002, 7.2189186E+001, 1.6314836E+002, 1.9359338E+002, 7.0284966E+001, 1.2438611E+002, 1.3672304E+002, 1.5118036E+002, 1.6299380E+002, 1.6991513E+002, 1.7501169E+002, 1.8031758E+002, 1.8622003E+002, 2.0199182E+002, 2.2816264E+002, 6.1964710E+001, 6.8229248E+001, 7.2711868E+001, 8.1550728E+001, 8.3501991E+001, 1.5938730E+002, 1.6150000E+002, 1.6402187E+002, 1.6814185E+002, 1.7235405E+002, 1.7734648E+002, 1.8290245E+002, 1.9078664E+002, 2.0720758E+002, 2.2359076E+002, 6.4592094E+001, 7.0875809E+001, 7.3550758E+001, 7.3838684E+001, 6.8364143E+001,-7.2011612E+001, 1.7872268E-001, 1.7483553E-002
 3.4000957E+002, 1.3790646E+002, 1.4230890E+002, 1.4762679E+002, 1.9263597E+002, 7.3456627E+001, 1.6204454E+002, 1.9313190E+002, 7.1750275E+001, 1.2749504E+002, 1.4082423E+002, 1.5424075E+002, 1.6501187E+002, 1.7174007E+002, 1.7789114E+002, 1.8452493E+002, 1.9068796E+002, 2.0447757E+002, 2.2583473E+002, 6.3272919E+001, 6.9689598E+001, 7.5572273E+001, 7.8380630E+001, 8.5498177E+001, 1.5526396E+002, 1.6048560E+002, 1.6460025E+002, 1.6919676E+002, 1.7333405E+002, 1.7693384E+002, 1.8271164E+002, 1.8883440E+002, 2.0762021E+002, 2.2337926E+002, 6.6156097E+001, 7.1528107E+001, 7.4973213E+001, 7.5090958E+001, 7.0969307E+001,-5.2491501E+001, 1.7727755E-001, 1.8135253E-002
 3.5000386E+002, 1.3594298E+002, 1.4363696E+002, 1.4375729E+002, 1.9175377E+002, 7.2317879E+001, 1.6291472E+002, 1.9564880E+002, 7.2347351E+001, 1.2400382E+002, 1.3900099E+002, 1.5010510E+002, 1.6463644E+002, 1.7135156E+002, 1.7580168E+002, 1.8193237E+002, 1.8824341E+002, 2.0523100E+002, 2.2990791E+002, 6.2043259E+001, 6.9752914E+001, 7.4376076E+001, 7.8548866E+001, 8.2928139E+001, 1.5587624E+002, 1.6154018E+002, 1.6508057E+002, 1.6904106E+002, 1.7407240E+002, 1.7880214E+002, 1.8473889E+002, 1.8926965E+002, 2.0886731E+002, 2.3282010E+002, 6.6191406E+001, 7.1063095E+001, 7.4365036E+001, 7.6585854E+001, 7.2134003E+001,-6.7033386E+001, 1.7612143E-001, 1.8656613E-002
 3.6000383E+002, 1.3591734E+002, 1.4168852E+002, 1.4273849E+002, 1.9256323E+002, 7.2450302E+001, 1.5945993E+002, 1.9594649E+002, 6.9659157E+001, 1.2259814E+002, 1.4036311E+002, 1.5277650E+002, 1.6194934E+002, 1.6723541E+002, 1.7542178E+002, 1.8149715E+002, 1.8791661E+002, 2.0149242E+002, 2.2729901E+002, 6.4025894E+001, 7.1211006E+001, 7.4820190E+001, 7.7028564E+001, 8.3278519E+001, 1.5564827E+002, 1.5775056E+002, 1.6013583E+002, 1.6481596E+002, 1.7200917E+002, 1.7822128E+002, 1.8497609E+002, 1.9505055E+002, 2.0879228E+002, 2.2386070E+002, 6.4213562E+001, 6.8898254E+001, 7.2353645E+001, 7.4097954E+001, 7.0001587E+001,-6.3126949E+001, 1.7560123E-001, 1.8891202E-002
 3.7000221E+002, 1.3648723E+002, 1.4282642E+002, 1.4194783E+002, 1.9449197E+002, 7.3021873E+001, 1.6302942E+002, 1.9450198E+002, 7.0947838E+001, 1.2347997E+002, 1.3707376E+002, 1.4806940E+002, 1.5999893E+002, 1.7055977E+002, 1.7893898E+002, 1.8553445E+002, 1.9100656E+002, 2.0610632E+002, 2.3040916E+002, 6.3212452E+001, 6.9410774E+001, 7.4219307E+001, 7.9850662E+001, 8.9171021E+001, 1.5898067E+002, 1.6509860E+002, 1.7029138E+002, 1.7284964E+002, 1.7650377E+002, 1.8111520E+002, 1.8610153E+002, 1.9230884E+002, 2.0960370E+002, 2.2716029E+002, 6.5450455E+001, 7.0330681E+001, 7.3851051E+001, 7.5108818E+001, 7.0171181E+001,-6.6491615E+001, 1.7365372E-001, 1.9769449E-002
 3.8000327E+002, 1.3762378E+002, 1.4127231E+002, 1.4525046E+002, 1.9410263E+002, 7.3518250E+001, 1.5893541E+002, 1.9235587E+002, 7.2525665E+001, 1.2227831E+002, 1.3874269E+002, 1.5221965E+002, 1.6543459E+002, 1.7194814E+002, 1.7880333E+002, 1.8524385E+002, 1.9415630E+002, 2.0479352E+002, 2.2557207E+002, 6.3477119E+001, 6.8922821E+001, 7.3389618E+001, 7.9834740E+001, 8.6875496E+001, 1.5169131E+002, 1.5643675E+002, 1.6064937E+002, 1.6642471E+002, 1.7237497E+002, 1.7777036E+002, 1.8519926E+002, 1.9196091E+002, 2.0482135E+002, 2.1514844E+002, 6.6873367E+001, 7.1684517E+001, 7.5302177E+001, 7.7854012E+001, 7.2777115E+001,-5.9545143E+001, 1.7224088E-001, 2.0406587E-002
 3.9000310E+002, 1.3626666E+002, 1.4250041E+002, 1.4218082E+002, 1.9327963E+002, 7.3339546E+001, 1.6165941E+002, 1.9310861E+002, 7.2733192E+001, 1.1997721E+002, 1.3885988E+002, 1.4962155E+002, 1.5892223E+002, 1.6999945E+002, 1.7902371E+002, 1.8413422E+002, 1.9167805E+002, 2.0319974E+002, 2.2904671E+002, 6.2290539E+001, 6.9189232E+001, 7.3345284E+001, 7.8741241E+001, 8.2987419E+001, 1.5604393E+002, 1.5964207E+002, 1.6148189E+002, 1.6369383E+002, 1.6941080E+002, 1.7581076E+002, 1.8275978E+002, 1.9087334E+002, 2.0647481E+002, 2.2275552E+002, 6.8741615E+001, 7.1967484E+001, 7.4809685E+001, 7.6275406E+001, 7.1189919E+001,-6.4072174E+001, 1.7173284E-001, 2.0635691E-002
 4.0001152E+002, 1.3834665E+002, 1.4323280E+002, 1.4583177E+002, 1.9415573E+002, 7.5052452E+001, 1.6235669E+002, 1.9603136E+002, 7.1310379E+001, 1.3050613E+002, 1.3515047E+002, 1.5149295E+002, 1.6426857E+002, 1.7154874E+002, 1.7665192E+002, 1.8266711E+002, 1.9009277E+002, 2.0740904E+002, 2.3180299E+002, 6.6607353E+001, 7.3046478E+001, 7.5537971E+001, 7.9872925E+001, 8.6822845E+001, 1.5251965E+002, 1.5816875E+002, 1.6263779E+002, 1.6882536E+002, 1.7474869E+002, 1.7931755E+002, 1.8554749E+002, 1.9215276E+002, 2.1101674E+002, 2.2898816E+002, 6.5417122E+001, 6.9652763E+001, 7.3109566E+001, 7.5391281E+001, 7.0437340E+001,-5.5361244E+001, 1.7049465E-001, 2.1194067E-002
 4.1000773E+002, 1.3795827E+002, 1.4416522E+002, 1.4595067E+002, 1.9403900E+002, 7.3885124E+001, 1.6407109E+002, 1.9786084E+002, 7.0563728E+001, 1.2387279E+002, 1.4094302E+002, 1.5310619E+002, 1.6431300E+002, 1.7429239E+002, 1.7992816E+002, 1.8346863E+002, 1.8949294E+002, 2.0838142E+002, 2.3072963E+002, 6.6033806E+001, 7.0872543E+001, 7.4546761E+001, 7.8623131E+001, 8.4922791E+001, 1.5613530E+002, 1.6065082E+002, 1.6572734E+002, 1.7037839E+002, 1.7522522E+002, 1.8093700E+002, 1.8831265E+002, 1.9673897E+002, 2.1234987E+002, 2.1925430E+002, 6.5582489E+001, 7.1781952E+001, 7.4434250E+001, 7.4295631E+001, 7.2014496E+001,-5.3198303E+001, 1.6927443E-001, 2.1744337E-002
 4.2000203E+002, 1.3915698E+002, 1.4382497E+002, 1.4753828E+002, 1.9620084E+002, 7.3731850E+001, 1.6238780E+002, 1.9713342E+002, 7.1953682E+001, 1.2259624E+002, 1.4219917E+002, 1.5706027E+002, 1.6800525E+002, 1.7350728E+002, 1.8002081E+002, 1.8393410E+002, 1.8885063E+002, 2.0765070E+002, 2.3272269E+002, 6.4015259E+001, 7.0536179E+001, 7.4291267E+001, 7.9332260E+001, 8.6819389E+001, 1.5867722E+002, 1.6192114E+002, 1.6572723E+002, 1.6952281E+002, 1.7382054E+002, 1.7821529E+002, 1.8592477E+002, 1.9368369E+002, 2.1172475E+002, 2.3155014E+002, 6.5415817E+001, 7.0897232E+001, 7.5992538E+001, 7.6820450E+001, 7.4097099E+001,-6.1233963E+001, 1.6810447E-001, 2.2271942E-002
 4.3002045E+002, 1.3843454E+002, 1.4567703E+002, 1.4603831E+002, 1.9497038E+002, 7.4294937E+001, 1.6675401E+002, 1.9775345E+002, 7.2523628E+001, 1.2588385E+002, 1.4315295E+002, 1.5556798E+002, 1.6475842E+002, 1.6957629E+002, 1.7911324E+002, 1.8532817E+002, 1.9029291E+002, 2.0110063E+002, 2.2804739E+002, 6.2885944E+001, 7.1440727E+001, 7.5297668E+001, 8.0991959E+001, 8.7694099E+001, 1.6244868E+002, 1.6523790E+002, 1.6820407E+002, 1.7409456E+002, 1.7769881E+002, 1.8132245E+002, 1.8502422E+002, 1.9257243E+002, 2.0590018E+002, 2.2408095E+002, 6.7117119E+001, 7.1539970E+001, 7.5106308E+001, 7.6307236E+001, 7.3260612E+001,-6.1243710E+001, 1.6740170E-001, 2.2588864E-002
 4.4000198E+002, 1.3817278E+002, 1.4305206E+002, 1.4507817E+002, 1.9504929E+002, 7.4390846E+001, 1.5980373E+002, 1.9740915E+002, 7.1943298E+001, 1.2645738E+002, 1.4064079E+002, 1.5321149E+002, 1.6195500E+002, 1.7083235E+002, 1.7948047E+002, 1.8771390E+002, 1.9276691E+002, 2.0380864E+002, 2.2873401E+002, 6.3620457E+001, 6.9694565E+001, 7.5212395E+001, 8.0421989E+001, 8.5385468E+001, 1.5394051E+002, 1.5761737E+002, 1.6234734E+002, 1.6679530E+002, 1.7263771E+002, 1.7770859E+002, 1.8339133E+002, 1.9271515E+002, 2.1549100E+002, 2.3436093E+002, 6.5202736E+001, 6.9619499E+001, 7.3376556E+001, 7.6820450E+001, 7.4011337E+001,-6.1909435E+001, 1.6621649E-001, 2.3123344E-002
 4.5001556E+002, 1.3832149E+002, 1.4526596E+002, 1.4657762E+002, 1.9460069E+002, 7.3786148E+001, 1.6567960E+002, 1.9655989E+002, 7.3558372E+001, 1.2801526E+002, 1.4237209E+002, 1.5187251E+002, 1.6387708E+002, 1.7325931E+002, 1.7879898E+002, 1.8553798E+002, 1.9317265E+002, 2.0270786E+002, 2.3136856E+002, 6.4571617E+001, 7.1400986E+001, 7.5985306E+001, 7.9741905E+001, 8.5011284E+001, 1.6002231E+002, 1.6367491E+002, 1.6648662E+002, 1.7262012E+002, 1.7822238E+002, 1.8308490E+002, 1.8593251E+002, 1.9209492E+002, 2.1239371E+002, 2.2780852E+002, 6.6767876E+001, 7.3290161E+001, 7.7645309E+001, 7.8409172E+001, 7.2160042E+001,-6.2912323E+001, 1.6467330E-001, 2.3819258E-002
 4.6000012E+002, 1.3960832E+002, 1.4457745E+002, 1.4765941E+002, 1.9688417E+002, 7.4281372E+001, 1.6678467E+002, 1.9549617E+002, 7.1451530E+001, 1.2722683E+002, 1.4402251E+002, 1.5338747E+002, 1.6203329E+002, 1.7362143E+002, 1.8624336E+002, 1.9075536E+002, 1.9768242E+002, 2.0915038E+002, 2.3037904E+002, 6.3965706E+001, 7.2156334E+001, 7.5980766E+001, 7.9580421E+001, 8.7166855E+001, 1.5606203E+002, 1.6707318E+002, 1.7097937E+002, 1.7427679E+002, 1.7718233E+002, 1.8171437E+002, 1.8609088E+002, 1.9326372E+002, 2.1055127E+002, 2.2757642E+002, 6.5454849E+001, 6.9430054E+001, 7.4304382E+001, 7.6535721E+001, 7.3927696E+001,-5.7151688E+001, 1.6411380E-001, 2.4071572E-002
 4.7000032E+002, 1.3920461E+002, 1.4692464E+002, 1.4565836E+002, 1.9810890E+002, 7.3846550E+001, 1.6652560E+002, 2.0209712E+002, 7.2151199E+001, 1.2415134E+002, 1.4044937E+002, 1.5137537E+002, 1.6336041E+002, 1.7284357E+002, 1.8068715E+002, 1.8812215E+002, 1.9423393E+002, 2.1058395E+002, 2.3401898E+002, 6.3196754E+001, 7.0514236E+001, 7.4699295E+001, 7.8308418E+001, 8.8169327E+001, 1.5632645E+002, 1.6233044E+002, 1.6592493E+002, 1.7252467E+002, 1.7747917E+002, 1.8334520E+002, 1.8930215E+002, 1.9651135E+002, 2.1338145E+002, 2.3302728E+002, 6.6699646E+001, 7.2391014E+001, 7.5318794E+001, 7.6884735E+001, 7.0709579E+001,-5.6652954E+001, 1.6276033E-001, 2.4681933E-002
 4.8000647E+002, 1.4092664E+002, 1.4703947E+002, 1.4754674E+002, 2.0061038E+002, 7.4622780E+001, 1.6690303E+002, 2.0129080E+002, 7.2924606E+001, 1.2855539E+002, 1.4001988E+002, 1.5312442E+002, 1.6565224E+002, 1.7437419E+002, 1.8176813E+002, 1.8973753E+002, 1.9657039E+002, 2.1771846E+002, 2.3506972E+002, 6.4862816E+001, 7.1700050E+001, 7.5445107E+001, 8.0478439E+001, 8.6488365E+001, 1.5986824E+002, 1.6041510E+002, 1.6675607E+002, 1.7468108E+002, 1.7946957E+002, 1.8347165E+002, 1.8788467E+002, 1.9581264E+002, 2.1619861E+002, 2.2793092E+002, 6.7147675E+001, 7.1367073E+001, 7.3458153E+001, 7.6704178E+001, 7.3360718E+001,-4.8332542E+001, 1.6205293E-001, 2.5000943E-002
 4.9000023E+002, 1.4114859E+002, 1.4528246E+002, 1.4967961E+002, 1.9997285E+002, 7.3793297E+001, 1.6625620E+002, 1.9765570E+002, 7.1935463E+001, 1.2914378E+002, 1.4657887E+002, 1.5947997E+002, 1.6843365E+002, 1.7726233E+002, 1.8388318E+002, 1.9137561E+002, 1.9745462E+002, 2.0862057E+002, 2.3396693E+002, 6.4705254E+001, 7.1158676E+001, 7.6620514E+001, 8.2041580E+001, 8.6924026E+001, 1.5801247E+002, 1.6357597E+002, 1.6814560E+002, 1.7187897E+002, 1.7715117E+002, 1.8143887E+002, 1.8769377E+002, 1.9545515E+002, 2.0836023E+002, 2.2959888E+002, 6.5852577E+001, 7.1643936E+001, 7.4514984E+001, 7.6804390E+001, 7.1904747E+001,-7.0876587E+001, 1.6082355E-001, 2.5555344E-002
 5.0000928E+002, 1.4040663E+002, 1.4661105E+002, 1.4751749E+002, 1.9906683E+002, 7.4635582E+001, 1.6862004E+002, 1.9985025E+002, 7.1362862E+001, 1.2620136E+002, 1.4339592E+002, 1.5556357E+002, 1.6341402E+002, 1.7515060E+002, 1.8397131E+002, 1.9082449E+002, 1.9588791E+002, 2.0651523E+002, 2.3102930E+002, 6.3451843E+001, 7.0002907E+001, 7.5908730E+001, 8.1096947E+001, 8.5409065E+001, 1.6185405E+002, 1.6341374E+002, 1.6621895E+002, 1.7400876E+002, 1.8129623E+002, 1.8662340E+002, 1.9141144E+002, 1.9481244E+002, 2.1281244E+002, 2.3228755E+002, 6.5483841E+001, 6.9841400E+001, 7.4461418E+001, 7.8037346E+001, 7.4420441E+001,-6.9911499E+001, 1.5963063E-001, 2.6093302E-002
 5.1001269E+002, 1.3932196E+002, 1.4652269E+002, 1.4519951E+002, 1.9815392E+002, 7.4612473E+001, 1.6804649E+002, 1.9911087E+002, 7.2410713E+001, 1.2434486E+002, 1.4050060E+002, 1.5101807E+002, 1.5961507E+002, 1.7429872E+002, 1.8412399E+002, 1.8920990E+002, 1.9408269E+002, 2.0687119E+002, 2.3358998E+002, 6.4285660E+001, 6.9018341E+001, 7.3712929E+001, 8.0045853E+001, 8.9198051E+001, 1.6231790E+002, 1.6552837E+002, 1.6797142E+002, 1.7287161E+002, 1.7904449E+002, 1.8275394E+002, 1.8774615E+002, 1.9273817E+002, 2.1100450E+002, 2.2892418E+002, 6.7548126E+001, 7.1404427E+001, 7.4588196E+001, 7.6875854E+001, 7.1498718E+001,-6.1859768E+001, 1.5883867E-001, 2.6450444E-002
 5.2000320E+002, 1.4125481E+002, 1.4784792E+002, 1.4751501E+002, 2.0077116E+002, 7.5478249E+001, 1.6618571E+002, 2.0361757E+002, 7.3740440E+001, 1.2859677E+002, 1.4174864E+002, 1.5465605E+002, 1.6438889E+002, 1.7685883E+002, 1.8445111E+002, 1.9159526E+002, 1.9643883E+002, 2.1043661E+002, 2.3092334E+002, 6.4023178E+001, 7.0531670E+001, 7.7087532E+001, 8.2024139E+001, 8.9763657E+001, 1.6156940E+002, 1.6530286E+002, 1.6901103E+002, 1.7475946E+002, 1.8037160E+002, 1.8615231E+002, 1.9156505E+002, 1.9886209E+002, 2.1578767E+002, 2.3786743E+002, 6.7929382E+001, 7.2732552E+001, 7.5864082E+001, 7.8295074E+001, 7.5983452E+001,-6.4771538E+001, 1.5753549E-001, 2.7038125E-002
 5.3000039E+002, 1.4000594E+002, 1.4813354E+002, 1.4840448E+002, 1.9808975E+002, 7.3523582E+001, 1.6778024E+002, 2.0220511E+002, 7.4415306E+001, 1.2628051E+002, 1.4799774E+002, 1.5899539E+002, 1.6511240E+002, 1.7355345E+002, 1.8273259E+002, 1.8779955E+002, 1.9145363E+002, 2.0010844E+002, 2.3457266E+002, 6.2994446E+001, 6.9092903E+001, 7.4830635E+001, 8.2472900E+001, 8.6721703E+001, 1.5960378E+002, 1.6439641E+002, 1.6918126E+002, 1.7561993E+002, 1.8145412E+002, 1.8524707E+002, 1.8813649E+002, 1.9451797E+002, 2.1674567E+002, 2.3544785E+002, 6.8068352E+001, 7.2255661E+001, 7.7245064E+001, 7.9644241E+001, 7.4592781E+001,-5.5619362E+001, 1.5673140E-001, 2.7400739E-002
 5.4000160E+002, 1.4217094E+002, 1.4814505E+002, 1.4863980E+002, 2.0299039E+002, 7.4882675E+001, 1.6685553E+002, 2.0513289E+002, 7.2446739E+001, 1.2673371E+002, 1.4716231E+002, 1.5682774E+002, 1.6607498E+002, 1.7781859E+002, 1.8775853E+002, 1.9371106E+002, 1.9814526E+002, 2.0746843E+002, 2.3682855E+002, 6.5406372E+001, 7.0782013E+001, 7.6415649E+001, 8.2695457E+001, 8.9498199E+001, 1.6065685E+002, 1.6401530E+002, 1.7248402E+002, 1.7901176E+002, 1.8689006E+002, 1.9242329E+002, 1.9734946E+002, 2.0160287E+002, 2.1946249E+002, 2.3264938E+002, 6.6239578E+001, 7.1740616E+001, 7.5086075E+001, 7.7564255E+001, 7.1103470E+001,-5.7461826E+001, 1.5601964E-001, 2.7721714E-002
 5.5000856E+002, 1.4257051E+002, 1.4744914E+002, 1.5076593E+002, 1.9984183E+002, 7.7103790E+001, 1.6787547E+002, 2.0026102E+002, 7.4210907E+001, 1.2586171E+002, 1.4670757E+002, 1.5722214E+002, 1.6790404E+002, 1.7659702E+002, 1.8421411E+002, 1.9084064E+002, 1.9648448E+002, 2.1300317E+002, 2.3682394E+002, 6.7841270E+001, 7.3200172E+001, 7.6682312E+001, 8.2270851E+001, 8.8862961E+001, 1.5902304E+002, 1.6419484E+002, 1.7040019E+002, 1.7473213E+002, 1.8009297E+002, 1.8394139E+002, 1.8797476E+002, 1.9575143E+002, 2.1547798E+002, 2.3294620E+002, 6.9281693E+001, 7.4679161E+001, 7.6654877E+001, 7.7987358E+001, 7.5253281E+001,-6.1487286E+001, 1.5521118E-001, 2.8086299E-002
 5.6000821E+002, 1.4208838E+002, 1.5049373E+002, 1.4938116E+002, 2.0180016E+002, 7.5083817E+001, 1.7106934E+002, 2.0511670E+002, 7.5295128E+001, 1.3259404E+002, 1.4353931E+002, 1.5406659E+002, 1.6656718E+002, 1.7506442E+002, 1.8217210E+002, 1.9041176E+002, 1.9643135E+002, 2.1327089E+002, 2.4227173E+002, 6.4667053E+001, 7.0646217E+001, 7.5025398E+001, 8.1306503E+001, 8.6719841E+001, 1.6307747E+002, 1.6606169E+002, 1.6958560E+002, 1.7582980E+002, 1.8049127E+002, 1.8602231E+002, 1.9319545E+002, 2.0074582E+002, 2.1886436E+002, 2.3870062E+002, 6.9705368E+001, 7.4473511E+001, 7.7279572E+001, 7.9378464E+001, 7.5691444E+001,-6.2387272E+001, 1.5400490E-001, 2.8630283E-002
 5.7000233E+002, 1.4262355E+002, 1.4844934E+002, 1.5023492E+002, 2.0122392E+002, 7.6411804E+001, 1.6669002E+002, 2.0301170E+002, 7.5646271E+001, 1.2778056E+002, 1.4463542E+002, 1.5826955E+002, 1.6969330E+002, 1.7713161E+002, 1.8716632E+002, 1.9407538E+002, 1.9802357E+002, 2.0973708E+002, 2.3234398E+002, 6.6858063E+001, 7.2506844E+001, 7.6999886E+001, 8.3512070E+001, 8.9829330E+001, 1.5886334E+002, 1.6342979E+002, 1.6767352E+002, 1.7226221E+002, 1.7661925E+002, 1.8303926E+002, 1.9082637E+002, 1.9939604E+002, 2.1989818E+002, 2.4056152E+002, 7.0169594E+001, 7.5213676E+001, 7.7847778E+001, 7.9255287E+001, 7.4638405E+001,-5.6149555E+001, 1.5301809E-001, 2.9075295E-002
 5.8001852E+002, 1.4356714E+002, 1.4858527E+002, 1.5132335E+002, 2.0122040E+002, 7.8157677E+001, 1.7159056E+002, 1.9869940E+002, 7.5465820E+001, 1.2726517E+002, 1.4670207E+002, 1.6369572E+002, 1.7189415E+002, 1.7941414E+002, 1.8679442E+002, 1.9141776E+002, 1.9543024E+002, 2.0564816E+002, 2.2899019E+002, 6.8580048E+001, 7.3373138E+001, 7.9062424E+001, 8.4537666E+001, 9.1538437E+001, 1.6631612E+002, 1.7028220E+002, 1.7722012E+002, 1.8107001E+002, 1.8419241E+002, 1.8608815E+002, 1.9042216E+002, 1.9605566E+002, 2.0938254E+002, 2.2220428E+002, 6.9972885E+001, 7.3981850E+001, 7.8145149E+001, 8.0354202E+001, 7.6967888E+001,-6.5977051E+001, 1.5204182E-001, 2.9515551E-002
 5.9001522E+002, 1.4224263E+002, 1.4958112E+002, 1.5211818E+002, 1.9713577E+002, 7.7473961E+001, 1.7031197E+002, 2.0245490E+002, 7.5976501E+001, 1.3517632E+002, 1.4929486E+002, 1.6130446E+002, 1.6713913E+002, 1.7503555E+002, 1.8277870E+002, 1.8803204E+002, 1.9258923E+002, 2.0367616E+002, 2.3314984E+002, 6.6742271E+001, 7.2807320E+001, 7.7628006E+001, 8.0825027E+001, 9.1286400E+001, 1.6390297E+002, 1.6863373E+002, 1.7537338E+002, 1.7972887E+002, 1.8223273E+002, 1.8595708E+002, 1.8975720E+002, 1.9563931E+002, 2.1659865E+002, 2.3739786E+002, 6.9248222E+001, 7.5928062E+001, 7.8665199E+001, 8.1244812E+001, 7.7920570E+001,-4.8684967E+001, 1.5129785E-001, 2.9851051E-002
 6.0000021E+002, 1.4550313E+002, 1.4789482E+002, 1.5421223E+002, 2.0309413E+002, 7.9203011E+001, 1.6758823E+002, 2.0064925E+002, 7.5447021E+001, 1.2997491E+002, 1.5111954E+002, 1.6316415E+002, 1.7256429E+002, 1.8107100E+002, 1.8638953E+002, 1.9306485E+002, 1.9899120E+002, 2.1257672E+002, 2.4171776E+002, 6.7395752E+001, 7.3531151E+001, 8.0304337E+001, 8.8610878E+001, 9.1337631E+001, 1.6269167E+002, 1.6597061E+002, 1.6922482E+002, 1.7427774E+002, 1.7926839E+002, 1.8412671E+002, 1.9073265E+002, 1.9663666E+002, 2.1290306E+002, 2.3272476E+002, 6.9116356E+001, 7.5430161E+001, 7.7518700E+001, 7.9247940E+001, 7.7163376E+001,-6.3468067E+001, 1.5080464E-001, 3.0073471E-002
 6.1000179E+002, 1.4436688E+002, 1.4924060E+002, 1.5266730E+002, 2.0354851E+002, 7.6884865E+001, 1.6974037E+002, 2.0243268E+002, 7.5548737E+001, 1.2958299E+002, 1.4875809E+002, 1.5868953E+002, 1.6875974E+002, 1.7658727E+002, 1.8327054E+002, 1.8936296E+002, 1.9853996E+002, 2.1834363E+002, 2.4226549E+002, 6.7289665E+001, 7.2889000E+001, 7.7770920E+001, 8.2359161E+001, 8.7554604E+001, 1.6292029E+002, 1.6531508E+002, 1.6914211E+002, 1.7222382E+002, 1.7685893E+002, 1.8574434E+002, 1.9302815E+002, 1.9983275E+002, 2.1730762E+002, 2.3212909E+002, 7.0132782E+001, 7.3931572E+001, 7.6622154E+001, 7.9971878E+001, 7.7605309E+001,-5.9089985E+001, 1.4993982E-001, 3.0463470E-002
 6.2000278E+002, 1.4349837E+002, 1.4838428E+002, 1.5180505E+002, 2.0164592E+002, 7.7044128E+001, 1.6858597E+002, 2.0334538E+002, 7.3221497E+001, 1.2985440E+002, 1.4664603E+002, 1.5944389E+002, 1.7069850E+002, 1.7645067E+002, 1.8329622E+002, 1.9258345E+002, 2.0130652E+002, 2.1169756E+002, 2.3667509E+002, 6.7617027E+001, 7.3916763E+001, 7.8083321E+001, 8.2180412E+001, 9.1313995E+001, 1.6016315E+002, 1.6494896E+002, 1.6961305E+002, 1.7496997E+002, 1.8030006E+002, 1.8664162E+002, 1.9057216E+002, 1.9783173E+002, 2.1648880E+002, 2.3149759E+002, 6.8160637E+001, 7.2169586E+001, 7.5311951E+001, 7.7975456E+001, 7.6337357E+001,-6.8067390E+001, 1.4947976E-001, 3.0670935E-002
