s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001228E+002, 1.3031630E+002, 1.3702327E+002, 1.3995764E+002, 1.8317822E+002, 6.7813034E+001, 1.5712042E+002, 1.8563196E+002, 6.8317429E+001, 1.1157248E+002, 1.3519281E+002, 1.4850124E+002, 1.5993228E+002, 1.6899440E+002, 1.7188910E+002, 1.7422440E+002, 1.7667154E+002, 1.8980782E+002, 2.1316165E+002, 5.9163925E+001, 6.4212173E+001, 6.8018333E+001, 7.1355804E+001, 7.9702110E+001, 1.4693974E+002, 1.5219739E+002, 1.5729655E+002, 1.6136092E+002, 1.6417342E+002, 1.6815959E+002, 1.7165205E+002, 1.7788741E+002, 1.9376237E+002, 2.1866129E+002, 6.1800465E+001, 6.8635536E+001, 6.9747452E+001, 6.9871292E+001, 6.8799904E+001,-6.2003101E+001, 1.8296880E-001, 1.1989924E-002
 3.1000279E+002, 1.3130342E+002, 1.3657542E+002, 1.4207336E+002, 1.8414055E+002, 6.7696335E+001, 1.5606236E+002, 1.8646046E+002, 6.7203468E+001, 1.1159034E+002, 1.3838397E+002, 1.5392389E+002, 1.6045602E+002, 1.6791924E+002, 1.7289026E+002, 1.7404378E+002, 1.7623575E+002, 1.9252443E+002, 2.1794302E+002, 5.9522324E+001, 6.4269180E+001, 6.8270615E+001, 7.3713821E+001, 8.0452660E+001, 1.4486595E+002, 1.5005238E+002, 1.5533809E+002, 1.6139763E+002, 1.6639714E+002, 1.6924426E+002, 1.7449474E+002, 1.8191710E+002, 1.9950400E+002, 2.1831769E+002, 6.3191689E+001, 6.7501930E+001, 6.8106956E+001, 6.9530464E+001, 6.9096519E+001,-5.7130470E+001, 1.8190666E-001, 1.2470645E-002
 3.2001001E+002, 1.3077866E+002, 1.3718527E+002, 1.3855785E+002, 1.8438232E+002, 6.9395821E+001, 1.5789780E+002, 1.8607144E+002, 6.7586563E+001, 1.1381186E+002, 1.3380716E+002, 1.4675581E+002, 1.5645001E+002, 1.6520386E+002, 1.7172566E+002, 1.7569511E+002, 1.7867621E+002, 1.8918079E+002, 2.0959099E+002, 6.1062878E+001, 6.6081497E+001, 6.9531677E+001, 7.3039047E+001, 7.9119362E+001, 1.5015038E+002, 1.5598804E+002, 1.6030771E+002, 1.6413396E+002, 1.6834230E+002, 1.7020862E+002, 1.7418785E+002, 1.7927487E+002, 1.9509270E+002, 2.1407758E+002, 6.2996536E+001, 6.7521645E+001, 7.0136490E+001, 7.0981857E+001, 6.9712006E+001,-7.2650269E+001, 1.8077047E-001, 1.2984879E-002
 3.3001013E+002, 1.3084778E+002, 1.3639180E+002, 1.3988055E+002, 1.8478560E+002, 6.7877174E+001, 1.5678102E+002, 1.8445631E+002, 6.7938072E+001, 1.1658250E+002, 1.3248386E+002, 1.4748177E+002, 1.5977568E+002, 1.6747110E+002, 1.7359442E+002, 1.7763174E+002, 1.8040482E+002, 1.8705688E+002, 2.2020639E+002, 5.9436298E+001, 6.4681976E+001, 6.8563866E+001, 7.1274361E+001, 8.0009666E+001, 1.5077486E+002, 1.5509386E+002, 1.5933530E+002, 1.6290327E+002, 1.6580196E+002, 1.6951450E+002, 1.7291931E+002, 1.7931790E+002, 1.9632080E+002, 2.1592433E+002, 6.3785473E+001, 6.9109589E+001, 6.9724548E+001, 6.9344032E+001, 6.7745377E+001,-5.9555725E+001, 1.7984410E-001, 1.3404161E-002
 3.4001322E+002, 1.3093990E+002, 1.3719626E+002, 1.3887997E+002, 1.8554680E+002, 6.8392899E+001, 1.5749315E+002, 1.8677289E+002, 6.7322731E+001, 1.1152107E+002, 1.3265024E+002, 1.4490128E+002, 1.5718378E+002, 1.6644666E+002, 1.7170399E+002, 1.7734879E+002, 1.8145551E+002, 1.9763364E+002, 2.1674702E+002, 5.9762371E+001, 6.4064819E+001, 6.8099686E+001, 7.3521729E+001, 8.2177200E+001, 1.4870586E+002, 1.5272543E+002, 1.5627132E+002, 1.6064540E+002, 1.6573578E+002, 1.7060349E+002, 1.7416264E+002, 1.7900554E+002, 1.9668489E+002, 2.2083818E+002, 6.3268181E+001, 6.7122269E+001, 6.9024712E+001, 7.0056793E+001, 6.8611595E+001,-6.7922859E+001, 1.7872250E-001, 1.3911791E-002
 3.5001165E+002, 1.3114404E+002, 1.3629303E+002, 1.4113469E+002, 1.8427209E+002, 6.8025352E+001, 1.5596896E+002, 1.8566518E+002, 6.7244942E+001, 1.0985331E+002, 1.3220306E+002, 1.4983752E+002, 1.6105901E+002, 1.6864484E+002, 1.7469595E+002, 1.7782704E+002, 1.8096902E+002, 1.9047768E+002, 2.1422519E+002, 5.9599499E+001, 6.3855793E+001, 6.7888954E+001, 7.2515633E+001, 8.0298805E+001, 1.5010500E+002, 1.5342854E+002, 1.5594693E+002, 1.5947458E+002, 1.6457845E+002, 1.6836467E+002, 1.7389745E+002, 1.8079234E+002, 1.9751996E+002, 2.1965764E+002, 6.2564114E+001, 6.7115906E+001, 6.9627113E+001, 7.0229294E+001, 6.8853569E+001,-5.8158974E+001, 1.7747590E-001, 1.4476002E-002
 3.6001758E+002, 1.3173766E+002, 1.3769669E+002, 1.4086845E+002, 1.8656761E+002, 6.7776924E+001, 1.5807759E+002, 1.8702600E+002, 6.7986473E+001, 1.1479544E+002, 1.3579956E+002, 1.4867056E+002, 1.5781421E+002, 1.6900330E+002, 1.7305235E+002, 1.7516408E+002, 1.8108926E+002, 1.9713007E+002, 2.1802672E+002, 6.0118462E+001, 6.4524559E+001, 6.8599213E+001, 7.2264610E+001, 7.9790718E+001, 1.4938316E+002, 1.5385207E+002, 1.5561070E+002, 1.6119347E+002, 1.6680002E+002, 1.7040269E+002, 1.7528104E+002, 1.8086275E+002, 2.0209337E+002, 2.1929636E+002, 6.4404457E+001, 6.7857101E+001, 6.9828705E+001, 7.0376076E+001, 6.9296532E+001,-5.6602001E+001, 1.7583998E-001, 1.5216418E-002
 3.7001712E+002, 1.3185683E+002, 1.3653996E+002, 1.4170268E+002, 1.8579790E+002, 6.8069878E+001, 1.5740646E+002, 1.8503914E+002, 6.7174263E+001, 1.1274760E+002, 1.3222946E+002, 1.5131145E+002, 1.6053468E+002, 1.6748698E+002, 1.7417166E+002, 1.7691354E+002, 1.8168744E+002, 1.9484157E+002, 2.1766148E+002, 5.9408989E+001, 6.4386063E+001, 6.8196091E+001, 7.1033035E+001, 7.8362518E+001, 1.4906520E+002, 1.5312056E+002, 1.5673416E+002, 1.6085782E+002, 1.6450621E+002, 1.6783481E+002, 1.7279100E+002, 1.7893773E+002, 1.9283875E+002, 2.1627441E+002, 6.2957439E+001, 6.6974564E+001, 6.9504112E+001, 7.0384750E+001, 6.9183891E+001,-5.7480488E+001, 1.7526920E-001, 1.5474749E-002
 3.8001751E+002, 1.3302203E+002, 1.3840337E+002, 1.4072520E+002, 1.8859978E+002, 6.9741135E+001, 1.6018774E+002, 1.8773643E+002, 6.7285912E+001, 1.1402869E+002, 1.3648735E+002, 1.4780241E+002, 1.5960851E+002, 1.7006767E+002, 1.7582124E+002, 1.8037167E+002, 1.8485385E+002, 1.9487688E+002, 2.1510983E+002, 6.1679123E+001, 6.7039986E+001, 7.0134209E+001, 7.4102562E+001, 7.9008881E+001, 1.4977451E+002, 1.5402519E+002, 1.6040906E+002, 1.6522963E+002, 1.7119902E+002, 1.7350412E+002, 1.7613377E+002, 1.7997504E+002, 1.9959015E+002, 2.1314993E+002, 6.2876823E+001, 6.7395493E+001, 6.9657654E+001, 6.9910255E+001, 6.7931641E+001,-6.6735420E+001, 1.7425217E-001, 1.5935060E-002
 3.9001429E+002, 1.3177539E+002, 1.3851530E+002, 1.4084114E+002, 1.8572780E+002, 6.8757225E+001, 1.6007635E+002, 1.8708583E+002, 6.8383736E+001, 1.1837032E+002, 1.3762195E+002, 1.4678021E+002, 1.5710408E+002, 1.6479176E+002, 1.7109268E+002, 1.7540254E+002, 1.8331018E+002, 1.9491541E+002, 2.1788474E+002, 6.1128437E+001, 6.6010422E+001, 6.8781662E+001, 7.1511063E+001, 7.7798538E+001, 1.5372563E+002, 1.5744559E+002, 1.6183798E+002, 1.6595930E+002, 1.7030614E+002, 1.7339508E+002, 1.7558304E+002, 1.8186983E+002, 1.9575557E+002, 2.1672145E+002, 6.4189674E+001, 6.8781227E+001, 7.0859077E+001, 7.1076004E+001, 6.9178444E+001,-5.8414715E+001, 1.7295699E-001, 1.6521260E-002
 4.0001299E+002, 1.3257742E+002, 1.3743320E+002, 1.4274101E+002, 1.8538148E+002, 6.9609756E+001, 1.5906052E+002, 1.8584502E+002, 6.7394043E+001, 1.1879266E+002, 1.3627351E+002, 1.4868170E+002, 1.6180472E+002, 1.6696489E+002, 1.7123203E+002, 1.7527338E+002, 1.8006067E+002, 1.9898236E+002, 2.2022725E+002, 6.1106121E+001, 6.5813950E+001, 6.8534576E+001, 7.2611389E+001, 7.9412918E+001, 1.5258643E+002, 1.5805066E+002, 1.6317357E+002, 1.6677060E+002, 1.7000291E+002, 1.7154372E+002, 1.7562637E+002, 1.8214307E+002, 1.9626801E+002, 2.1129298E+002, 6.3260094E+001, 6.7531303E+001, 6.9829597E+001, 7.1401138E+001, 6.9738052E+001,-6.6394341E+001, 1.7135446E-001, 1.7246561E-002
 4.1001945E+002, 1.3382805E+002, 1.3742670E+002, 1.4267804E+002, 1.8907365E+002, 6.9732437E+001, 1.5729469E+002, 1.8606171E+002, 6.8923683E+001, 1.1338224E+002, 1.3437434E+002, 1.4994073E+002, 1.6339819E+002, 1.6966896E+002, 1.7754375E+002, 1.8059877E+002, 1.8337917E+002, 1.9249596E+002, 2.1934999E+002, 6.1010696E+001, 6.7109459E+001, 7.0068573E+001, 7.3124825E+001, 7.9835022E+001, 1.5124959E+002, 1.5353093E+002, 1.5645035E+002, 1.6123503E+002, 1.6602396E+002, 1.7056435E+002, 1.7503746E+002, 1.8122375E+002, 1.9965945E+002, 2.1814577E+002, 6.5574730E+001, 6.9840393E+001, 7.0001167E+001, 6.9908318E+001, 6.9631767E+001,-4.8101276E+001, 1.7055759E-001, 1.7607221E-002
 4.2000045E+002, 1.3361874E+002, 1.3763721E+002, 1.4256479E+002, 1.8809900E+002, 7.0192451E+001, 1.5600168E+002, 1.8829410E+002, 6.8615829E+001, 1.1413637E+002, 1.3468565E+002, 1.4960606E+002, 1.6185600E+002, 1.7121094E+002, 1.7641318E+002, 1.7840425E+002, 1.8126958E+002, 1.9078409E+002, 2.1975539E+002, 6.2130512E+001, 6.6678131E+001, 6.9949219E+001, 7.3834923E+001, 8.1754936E+001, 1.4445312E+002, 1.5006921E+002, 1.5599065E+002, 1.6294679E+002, 1.6817780E+002, 1.7267657E+002, 1.7774141E+002, 1.8259749E+002, 1.9875952E+002, 2.1806882E+002, 6.4192863E+001, 6.7830574E+001, 7.0417030E+001, 7.1049248E+001, 6.9525505E+001,-6.7097527E+001, 1.6957749E-001, 1.8050814E-002
 4.3001732E+002, 1.3340077E+002, 1.4062280E+002, 1.4277637E+002, 1.8709694E+002, 7.0328995E+001, 1.6254095E+002, 1.9058153E+002, 6.8745934E+001, 1.1575925E+002, 1.3725182E+002, 1.4924863E+002, 1.6280078E+002, 1.7316406E+002, 1.7639850E+002, 1.8016687E+002, 1.8097166E+002, 1.9115527E+002, 2.2333003E+002, 6.3608566E+001, 6.8332199E+001, 7.0465759E+001, 7.5430016E+001, 8.2468987E+001, 1.5266867E+002, 1.5769690E+002, 1.6308955E+002, 1.6742026E+002, 1.6991280E+002, 1.7341084E+002, 1.7790436E+002, 1.8386722E+002, 1.9920213E+002, 2.1670432E+002, 6.4576057E+001, 6.9244759E+001, 7.0820457E+001, 7.1629662E+001, 6.9758057E+001,-6.6355972E+001, 1.6827878E-001, 1.8638609E-002
 4.4001457E+002, 1.3326711E+002, 1.4051883E+002, 1.4231381E+002, 1.8721277E+002, 7.0274727E+001, 1.6113225E+002, 1.9190260E+002, 6.8521622E+001, 1.1698988E+002, 1.3732800E+002, 1.5082071E+002, 1.6344264E+002, 1.7071985E+002, 1.7461253E+002, 1.7879977E+002, 1.8468161E+002, 1.9492682E+002, 2.1260449E+002, 6.0625412E+001, 6.5649033E+001, 6.8853241E+001, 7.5996712E+001, 8.2384392E+001, 1.5281253E+002, 1.5978781E+002, 1.6465103E+002, 1.6884976E+002, 1.7300896E+002, 1.7575922E+002, 1.8008192E+002, 1.8733458E+002, 2.0279935E+002, 2.2003703E+002, 6.3814468E+001, 6.8728340E+001, 7.0683594E+001, 7.1545959E+001, 7.0303017E+001,-6.9888046E+001, 1.6756204E-001, 1.8963011E-002
 4.5000538E+002, 1.3484695E+002, 1.4020616E+002, 1.4382028E+002, 1.9067274E+002, 7.0047836E+001, 1.6122528E+002, 1.8966394E+002, 6.9729263E+001, 1.1812031E+002, 1.3777570E+002, 1.4968005E+002, 1.6438277E+002, 1.6898772E+002, 1.7297198E+002, 1.7766734E+002, 1.8493835E+002, 2.0106990E+002, 2.2309430E+002, 6.0438053E+001, 6.4401917E+001, 6.8831108E+001, 7.5847183E+001, 8.5489594E+001, 1.5251605E+002, 1.5599738E+002, 1.6070859E+002, 1.6697318E+002, 1.7093863E+002, 1.7272337E+002, 1.7646400E+002, 1.8242874E+002, 1.9954289E+002, 2.2087180E+002, 6.5684555E+001, 7.0320930E+001, 7.1538940E+001, 7.1573479E+001, 7.0049881E+001,-5.6451042E+001, 1.6628653E-001, 1.9540301E-002
 4.6000837E+002, 1.3350966E+002, 1.4049924E+002, 1.4459277E+002, 1.8698547E+002, 6.8950714E+001, 1.6135751E+002, 1.8866718E+002, 7.1473015E+001, 1.1371058E+002, 1.3802637E+002, 1.5438853E+002, 1.6581366E+002, 1.7227235E+002, 1.7756781E+002, 1.8087633E+002, 1.8270189E+002, 1.9014780E+002, 2.1542961E+002, 6.0524857E+001, 6.3794003E+001, 6.8155777E+001, 7.4709106E+001, 8.2262665E+001, 1.5241937E+002, 1.5737328E+002, 1.6114192E+002, 1.6636543E+002, 1.7168115E+002, 1.7677365E+002, 1.8147127E+002, 1.8456998E+002, 1.9529555E+002, 2.1973450E+002, 6.6114929E+001, 7.0544250E+001, 7.2925201E+001, 7.5225868E+001, 7.4197090E+001,-7.1582199E+001, 1.6457239E-001, 2.0316122E-002
 4.7001209E+002, 1.3612389E+002, 1.4194843E+002, 1.4450215E+002, 1.9317012E+002, 7.0699402E+001, 1.6407410E+002, 1.9211566E+002, 6.9655510E+001, 1.1387773E+002, 1.3669597E+002, 1.5198502E+002, 1.6388887E+002, 1.7470035E+002, 1.8060146E+002, 1.8413004E+002, 1.8604086E+002, 2.0023837E+002, 2.2857137E+002, 6.3015442E+001, 6.7789650E+001, 7.1008606E+001, 7.5013405E+001, 8.2627205E+001, 1.5468387E+002, 1.5920143E+002, 1.6417601E+002, 1.6827545E+002, 1.7186247E+002, 1.7784843E+002, 1.8297566E+002, 1.8619664E+002, 2.0109987E+002, 2.1316859E+002, 6.5765999E+001, 6.9205460E+001, 7.2606949E+001, 7.2769035E+001, 7.0899406E+001,-5.8234856E+001, 1.6414022E-001, 2.0511715E-002
 4.8001409E+002, 1.3567833E+002, 1.4103998E+002, 1.4372002E+002, 1.9187720E+002, 7.1437790E+001, 1.6381577E+002, 1.9062230E+002, 6.8681885E+001, 1.1984512E+002, 1.3789810E+002, 1.5173201E+002, 1.5985190E+002, 1.7172942E+002, 1.8067903E+002, 1.8428056E+002, 1.8823315E+002, 1.9708498E+002, 2.2167625E+002, 6.2489876E+001, 6.7786438E+001, 7.2127556E+001, 7.4685051E+001, 8.2730865E+001, 1.5598633E+002, 1.6086263E+002, 1.6497322E+002, 1.6878259E+002, 1.7276691E+002, 1.7585399E+002, 1.7943588E+002, 1.8428397E+002, 2.0141100E+002, 2.1653249E+002, 6.3974659E+001, 6.8477776E+001, 7.1714806E+001, 7.2338867E+001, 7.0483292E+001,-6.2744312E+001, 1.6313851E-001, 2.0965094E-002
 4.9000520E+002, 1.3435020E+002, 1.4113634E+002, 1.4278253E+002, 1.8916013E+002, 7.1107956E+001, 1.6126114E+002, 1.9168724E+002, 7.0460640E+001, 1.2040362E+002, 1.3606445E+002, 1.4975047E+002, 1.6268736E+002, 1.7071976E+002, 1.7742976E+002, 1.8224495E+002, 1.8630762E+002, 1.9617812E+002, 2.1530014E+002, 6.2842724E+001, 6.7604027E+001, 7.1181976E+001, 7.6493584E+001, 8.2152435E+001, 1.5593916E+002, 1.5906836E+002, 1.6154073E+002, 1.6587071E+002, 1.7201605E+002, 1.7706436E+002, 1.8037886E+002, 1.8525627E+002, 2.0158601E+002, 2.1723759E+002, 6.7435463E+001, 7.1011162E+001, 7.1885216E+001, 7.2290810E+001, 7.1377480E+001,-6.5570801E+001, 1.6195473E-001, 2.1500871E-002
 5.0001934E+002, 1.3498753E+002, 1.4021745E+002, 1.4566898E+002, 1.8834138E+002, 7.0952240E+001, 1.6075511E+002, 1.8993752E+002, 6.9959740E+001, 1.2246291E+002, 1.4289453E+002, 1.5063658E+002, 1.6403674E+002, 1.7301242E+002, 1.7852580E+002, 1.7954298E+002, 1.8191125E+002, 1.9439417E+002, 2.1655721E+002, 6.1735519E+001, 6.7058258E+001, 7.1269737E+001, 7.5004486E+001, 8.4060158E+001, 1.5478059E+002, 1.5905521E+002, 1.6384666E+002, 1.6766599E+002, 1.7168657E+002, 1.7719884E+002, 1.8060660E+002, 1.8585428E+002, 1.9995410E+002, 2.1924352E+002, 6.6203972E+001, 7.0438553E+001, 7.3355469E+001, 7.2554276E+001, 7.0850563E+001,-5.4095638E+001, 1.6148981E-001, 2.1711292E-002
 5.1001410E+002, 1.3671136E+002, 1.3935883E+002, 1.4758823E+002, 1.9115129E+002, 7.1394562E+001, 1.5928471E+002, 1.8823222E+002, 7.0559547E+001, 1.1831228E+002, 1.3970346E+002, 1.5401837E+002, 1.6607187E+002, 1.7475903E+002, 1.8012375E+002, 1.8432098E+002, 1.8860329E+002, 2.0118509E+002, 2.2562184E+002, 6.2666225E+001, 6.8463547E+001, 7.1590485E+001, 7.4777908E+001, 8.3122391E+001, 1.5027248E+002, 1.5394194E+002, 1.5936801E+002, 1.6455438E+002, 1.7033627E+002, 1.7671123E+002, 1.8257242E+002, 1.8456755E+002, 1.9340564E+002, 2.1313605E+002, 6.6620140E+001, 7.0189285E+001, 7.1625481E+001, 7.2982407E+001, 7.1410301E+001,-5.6149364E+001, 1.6011916E-001, 2.2331646E-002
 5.2000455E+002, 1.3671202E+002, 1.4079547E+002, 1.4529623E+002, 1.9341904E+002, 7.1420784E+001, 1.6092822E+002, 1.9123801E+002, 7.0220184E+001, 1.1895082E+002, 1.4113316E+002, 1.5250742E+002, 1.6221620E+002, 1.7650639E+002, 1.8400056E+002, 1.8822549E+002, 1.8988408E+002, 1.9957872E+002, 2.2237640E+002, 6.2371490E+001, 6.6895760E+001, 7.1102356E+001, 7.6198563E+001, 8.2863297E+001, 1.5506433E+002, 1.5831445E+002, 1.6169939E+002, 1.6476657E+002, 1.6976151E+002, 1.7535962E+002, 1.8176637E+002, 1.8845912E+002, 2.0488756E+002, 2.1928659E+002, 6.5350449E+001, 6.9101791E+001, 7.2211151E+001, 7.3660431E+001, 7.1887161E+001,-5.0854492E+001, 1.5889074E-001, 2.2887632E-002
 5.3001931E+002, 1.3638963E+002, 1.4119589E+002, 1.4993857E+002, 1.8899284E+002, 7.0237473E+001, 1.6223560E+002, 1.9146230E+002, 6.9889786E+001, 1.2143041E+002, 1.4293109E+002, 1.5696805E+002, 1.6699271E+002, 1.7756024E+002, 1.8069327E+002, 1.8215868E+002, 1.8397505E+002, 1.9312814E+002, 2.1680193E+002, 6.3850212E+001, 6.7590088E+001, 7.0436005E+001, 7.4601997E+001, 8.0243156E+001, 1.5411368E+002, 1.5821730E+002, 1.6183754E+002, 1.6540842E+002, 1.6898326E+002, 1.7434946E+002, 1.7932240E+002, 1.8740463E+002, 2.0102487E+002, 2.1817055E+002, 6.5884109E+001, 6.8763062E+001, 7.1376785E+001, 7.3319229E+001, 7.1399605E+001,-6.7204178E+001, 1.5857166E-001, 2.3032043E-002
 5.4000692E+002, 1.3593690E+002, 1.4126143E+002, 1.4371027E+002, 1.9266551E+002, 7.1434952E+001, 1.6479674E+002, 1.9042157E+002, 6.8565971E+001, 1.2079765E+002, 1.3673296E+002, 1.5208058E+002, 1.5973506E+002, 1.7068732E+002, 1.7928314E+002, 1.8392706E+002, 1.8455173E+002, 1.9964508E+002, 2.2576628E+002, 6.3428650E+001, 6.7998283E+001, 7.2089676E+001, 7.5691002E+001, 8.2530098E+001, 1.5708754E+002, 1.6305508E+002, 1.6846199E+002, 1.7284891E+002, 1.7640036E+002, 1.7902309E+002, 1.8078609E+002, 1.8611278E+002, 2.0040923E+002, 2.1416409E+002, 6.3915600E+001, 6.7879196E+001, 7.0797157E+001, 7.2122368E+001, 7.0562912E+001,-6.1033970E+001, 1.5765116E-001, 2.3448665E-002
 5.5000770E+002, 1.3663739E+002, 1.4095988E+002, 1.4813281E+002, 1.9097792E+002, 7.0801445E+001, 1.5981097E+002, 1.9344585E+002, 6.9622826E+001, 1.2382668E+002, 1.4546436E+002, 1.5741751E+002, 1.6577042E+002, 1.7288866E+002, 1.7980273E+002, 1.8488011E+002, 1.8779948E+002, 1.9597510E+002, 2.2010075E+002, 6.1570305E+001, 6.7289932E+001, 7.1194023E+001, 7.5762047E+001, 8.1795235E+001, 1.5403423E+002, 1.5672255E+002, 1.6183023E+002, 1.6685576E+002, 1.7296274E+002, 1.7651109E+002, 1.8186301E+002, 1.8830492E+002, 2.0364098E+002, 2.2600250E+002, 6.4680641E+001, 7.0801704E+001, 7.2707443E+001, 7.2787178E+001, 7.1324562E+001,-6.8893440E+001, 1.5646674E-001, 2.3984732E-002
 5.6000736E+002, 1.3687332E+002, 1.4203621E+002, 1.4610556E+002, 1.9389915E+002, 7.0615265E+001, 1.6440509E+002, 1.9162103E+002, 7.0082504E+001, 1.2013036E+002, 1.4033179E+002, 1.5417725E+002, 1.6597957E+002, 1.7290520E+002, 1.7647212E+002, 1.8163698E+002, 1.8737000E+002, 2.0284749E+002, 2.2868694E+002, 6.1918751E+001, 6.6963470E+001, 6.9969040E+001, 7.4703835E+001, 8.3573730E+001, 1.5768747E+002, 1.6154967E+002, 1.6532240E+002, 1.7024542E+002, 1.7339941E+002, 1.7742197E+002, 1.8102887E+002, 1.8704721E+002, 2.0269508E+002, 2.2547604E+002, 6.6550148E+001, 7.0490677E+001, 7.2325851E+001, 7.2660225E+001, 7.0763229E+001,-5.7281010E+001, 1.5573923E-001, 2.4314001E-002
 5.7001051E+002, 1.3771123E+002, 1.4274864E+002, 1.4778491E+002, 1.9473540E+002, 7.0613365E+001, 1.6426149E+002, 1.9435521E+002, 6.9629227E+001, 1.2076083E+002, 1.3920784E+002, 1.5541779E+002, 1.6938812E+002, 1.7900531E+002, 1.8311606E+002, 1.8489131E+002, 1.8835408E+002, 1.9972145E+002, 2.2624753E+002, 6.3297276E+001, 6.6293633E+001, 6.9439873E+001, 7.5349144E+001, 8.2123512E+001, 1.5553604E+002, 1.5903917E+002, 1.6343246E+002, 1.6840163E+002, 1.7315810E+002, 1.7996901E+002, 1.8557819E+002, 1.9053502E+002, 2.0636053E+002, 2.2802222E+002, 6.6434189E+001, 7.0589851E+001, 7.1152206E+001, 7.0943886E+001, 7.0378136E+001,-6.0173527E+001, 1.5508144E-001, 2.4611717E-002
 5.8001866E+002, 1.3809323E+002, 1.4350104E+002, 1.4895169E+002, 1.9456294E+002, 7.0765038E+001, 1.6399811E+002, 1.9647952E+002, 7.0025482E+001, 1.2113588E+002, 1.4150197E+002, 1.5779878E+002, 1.6666982E+002, 1.7778293E+002, 1.8365715E+002, 1.8609207E+002, 1.8877945E+002, 2.0078592E+002, 2.2625169E+002, 6.3532055E+001, 6.6436478E+001, 6.9748634E+001, 7.6822739E+001, 8.2025864E+001, 1.5491539E+002, 1.5922519E+002, 1.6389246E+002, 1.6948050E+002, 1.7487909E+002, 1.7916342E+002, 1.8423283E+002, 1.9180431E+002, 2.0991168E+002, 2.2609937E+002, 6.6176743E+001, 6.9521980E+001, 7.1206100E+001, 7.2922356E+001, 7.1073204E+001,-6.1111362E+001, 1.5445799E-001, 2.4893895E-002
 5.9001142E+002, 1.3847984E+002, 1.4365265E+002, 1.4775201E+002, 1.9665421E+002, 7.1033333E+001, 1.6614780E+002, 1.9515831E+002, 6.9651848E+001, 1.1823992E+002, 1.3768550E+002, 1.5739008E+002, 1.6933138E+002, 1.7969104E+002, 1.8303542E+002, 1.8534561E+002, 1.9009125E+002, 2.0535120E+002, 2.2583713E+002, 6.5365829E+001, 6.8509399E+001, 7.0781593E+001, 7.3940208E+001, 8.1435173E+001, 1.5677702E+002, 1.6249644E+002, 1.6665488E+002, 1.7193465E+002, 1.7626617E+002, 1.7981471E+002, 1.8520891E+002, 1.9102470E+002, 2.0500888E+002, 2.2244986E+002, 6.4468735E+001, 7.0159088E+001, 7.2400192E+001, 7.2972351E+001, 7.1594070E+001,-6.8687637E+001, 1.5314080E-001, 2.5490049E-002
 6.0001045E+002, 1.3783333E+002, 1.4548993E+002, 1.4790797E+002, 1.9443100E+002, 7.1160995E+001, 1.6667155E+002, 1.9971547E+002, 7.0082764E+001, 1.2195947E+002, 1.4156816E+002, 1.5497200E+002, 1.6673434E+002, 1.7801462E+002, 1.8272340E+002, 1.8681094E+002, 1.8965556E+002, 2.0150987E+002, 2.2901541E+002, 6.3817322E+001, 6.8802406E+001, 7.1949646E+001, 7.7106743E+001, 8.5578209E+001, 1.5607024E+002, 1.6246983E+002, 1.6788661E+002, 1.7317181E+002, 1.7691841E+002, 1.8161821E+002, 1.8756326E+002, 1.9318954E+002, 2.1149643E+002, 2.3520972E+002, 6.6069122E+001, 7.0824936E+001, 7.1753365E+001, 7.2494034E+001, 7.1463615E+001,-5.7819469E+001, 1.5243945E-001, 2.5807479E-002
 6.1000335E+002, 1.3872304E+002, 1.4454282E+002, 1.4820384E+002, 1.9612350E+002, 7.1841782E+001, 1.6720255E+002, 1.9719965E+002, 6.9226265E+001, 1.1634675E+002, 1.4189363E+002, 1.5892734E+002, 1.6724602E+002, 1.7680948E+002, 1.8423187E+002, 1.8757532E+002, 1.9036627E+002, 2.0062582E+002, 2.2564282E+002, 6.4129959E+001, 6.7718796E+001, 7.0316818E+001, 7.6456779E+001, 8.4281616E+001, 1.5674164E+002, 1.6222249E+002, 1.6687790E+002, 1.7168065E+002, 1.7520454E+002, 1.7851596E+002, 1.8382401E+002, 1.8961809E+002, 2.0834888E+002, 2.2805254E+002, 6.3981430E+001, 6.8312027E+001, 7.1569191E+001, 7.2921265E+001, 7.1684402E+001,-5.7889294E+001, 1.5173693E-001, 2.6125439E-002
 6.2000704E+002, 1.3854018E+002, 1.4471307E+002, 1.4813011E+002, 1.9721671E+002, 7.0273735E+001, 1.6767023E+002, 1.9640291E+002, 7.0066109E+001, 1.1992316E+002, 1.4016606E+002, 1.5708995E+002, 1.6788992E+002, 1.7954478E+002, 1.8569464E+002, 1.8960379E+002, 1.9161714E+002, 1.9873184E+002, 2.3248024E+002, 6.2351780E+001, 6.6121399E+001, 6.9004303E+001, 7.5129837E+001, 8.1991913E+001, 1.5873776E+002, 1.6322670E+002, 1.6886160E+002, 1.7297307E+002, 1.7504692E+002, 1.7802977E+002, 1.8222061E+002, 1.8718619E+002, 2.0645538E+002, 2.3260413E+002, 6.5447617E+001, 7.0215149E+001, 7.2746117E+001, 7.3394432E+001, 7.3028160E+001,-7.8934212E+001, 1.5089786E-001, 2.6505202E-002
