s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001573E+002, 1.2519166E+002, 1.2981047E+002, 1.3271658E+002, 1.7605157E+002, 6.6806801E+001, 1.4767444E+002, 1.7684491E+002, 6.4912071E+001, 1.1028411E+002, 1.2701550E+002, 1.3849301E+002, 1.4932417E+002, 1.5926675E+002, 1.6725291E+002, 1.7104904E+002, 1.7163005E+002, 1.8434737E+002, 2.0574483E+002, 5.8653767E+001, 6.3982704E+001, 6.7653992E+001, 7.2744255E+001, 7.7640114E+001, 1.4093535E+002, 1.4557269E+002, 1.4947305E+002, 1.5255965E+002, 1.5719081E+002, 1.6261987E+002, 1.6736064E+002, 1.7175992E+002, 1.8788356E+002, 2.0644615E+002, 6.0635975E+001, 6.4308807E+001, 6.6557297E+001, 6.7536491E+001, 6.6585022E+001,-5.0391388E+001, 1.8179256E-001, 1.5288144E-002
 3.1001608E+002, 1.2682876E+002, 1.3013509E+002, 1.3491786E+002, 1.7831635E+002, 6.7252068E+001, 1.4937311E+002, 1.7533327E+002, 6.5698868E+001, 1.1357059E+002, 1.2542756E+002, 1.3951135E+002, 1.5127161E+002, 1.6094775E+002, 1.6688747E+002, 1.7255305E+002, 1.7579372E+002, 1.8576424E+002, 2.1074664E+002, 5.9932442E+001, 6.4270424E+001, 6.7761040E+001, 7.2531502E+001, 7.7311821E+001, 1.4067641E+002, 1.4590935E+002, 1.5174493E+002, 1.5553796E+002, 1.5819667E+002, 1.6226306E+002, 1.6816267E+002, 1.7272966E+002, 1.8949048E+002, 2.0385570E+002, 6.1159046E+001, 6.5101013E+001, 6.7739983E+001, 6.8807228E+001, 6.7603500E+001,-5.9347519E+001, 1.8039757E-001, 1.5917746E-002
 3.2001687E+002, 1.2526440E+002, 1.3045596E+002, 1.3505183E+002, 1.7493507E+002, 6.5806290E+001, 1.4914915E+002, 1.7598468E+002, 6.6234062E+001, 1.1144760E+002, 1.2619588E+002, 1.4170441E+002, 1.5345969E+002, 1.5964378E+002, 1.6315392E+002, 1.6781209E+002, 1.7271265E+002, 1.8211864E+002, 2.0669847E+002, 5.9228809E+001, 6.2143810E+001, 6.5647171E+001, 6.9639908E+001, 7.9388519E+001, 1.4178365E+002, 1.4479604E+002, 1.4865819E+002, 1.5444305E+002, 1.5952397E+002, 1.6353699E+002, 1.6678157E+002, 1.7131013E+002, 1.8460585E+002, 1.9898212E+002, 6.2036308E+001, 6.5772224E+001, 6.7908325E+001, 6.8592415E+001, 6.7579102E+001,-4.2512138E+001, 1.7916289E-001, 1.6474994E-002
 3.3000377E+002, 1.2756671E+002, 1.3268404E+002, 1.3823909E+002, 1.7685535E+002, 6.7605705E+001, 1.5218100E+002, 1.7882928E+002, 6.7041817E+001, 1.1348717E+002, 1.3307764E+002, 1.4675798E+002, 1.5660323E+002, 1.5938412E+002, 1.6301457E+002, 1.6706418E+002, 1.7180699E+002, 1.8369960E+002, 2.0687386E+002, 5.9223946E+001, 6.3329994E+001, 6.7753647E+001, 7.2386215E+001, 7.9128540E+001, 1.4593228E+002, 1.5078058E+002, 1.5246890E+002, 1.5531764E+002, 1.6024911E+002, 1.6577377E+002, 1.6944760E+002, 1.7177126E+002, 1.8542461E+002, 2.0134099E+002, 6.2868980E+001, 6.7006622E+001, 6.9036102E+001, 7.0251595E+001, 6.8935883E+001,-4.4987659E+001, 1.7747737E-001, 1.7235722E-002
 3.4001718E+002, 1.2813680E+002, 1.3349542E+002, 1.3729593E+002, 1.7959038E+002, 6.7524078E+001, 1.5201134E+002, 1.8143507E+002, 6.7039848E+001, 1.0927634E+002, 1.3206052E+002, 1.4765753E+002, 1.5711380E+002, 1.6269611E+002, 1.6648589E+002, 1.7096251E+002, 1.7673203E+002, 1.8810004E+002, 2.0665843E+002, 5.9294975E+001, 6.3746346E+001, 6.7535316E+001, 7.1753777E+001, 7.7209373E+001, 1.4539806E+002, 1.5146503E+002, 1.5602328E+002, 1.5993715E+002, 1.6312436E+002, 1.6772728E+002, 1.7220781E+002, 1.7641576E+002, 1.9022813E+002, 2.0983423E+002, 6.3479301E+001, 6.7678070E+001, 6.8340057E+001, 6.9326378E+001, 6.8736755E+001,-5.2383141E+001, 1.7669433E-001, 1.7589133E-002
 3.5000227E+002, 1.2798356E+002, 1.3203293E+002, 1.3500003E+002, 1.8110880E+002, 6.7841850E+001, 1.5115871E+002, 1.7858192E+002, 6.6358139E+001, 1.1234544E+002, 1.2988057E+002, 1.4305235E+002, 1.5653339E+002, 1.6069878E+002, 1.6749025E+002, 1.7481886E+002, 1.7667268E+002, 1.9030405E+002, 2.1179544E+002, 5.8963844E+001, 6.3739796E+001, 6.8712128E+001, 7.2146149E+001, 7.6599068E+001, 1.4454442E+002, 1.4968274E+002, 1.5270374E+002, 1.5713010E+002, 1.6239494E+002, 1.6509222E+002, 1.6823447E+002, 1.7293770E+002, 1.8905843E+002, 2.1235068E+002, 6.2246212E+001, 6.6564247E+001, 6.8187019E+001, 6.8546074E+001, 6.7630829E+001,-5.2977711E+001, 1.7571183E-001, 1.8032569E-002
 3.6000520E+002, 1.2851103E+002, 1.3555122E+002, 1.3524251E+002, 1.8135312E+002, 6.8937462E+001, 1.5531310E+002, 1.8383543E+002, 6.7505157E+001, 1.1014856E+002, 1.2898894E+002, 1.4132170E+002, 1.5265446E+002, 1.5928288E+002, 1.6826837E+002, 1.7331758E+002, 1.7626952E+002, 1.8703931E+002, 2.1636272E+002, 6.0259739E+001, 6.5332901E+001, 6.9812141E+001, 7.4697411E+001, 8.0064774E+001, 1.4459865E+002, 1.5174820E+002, 1.5637700E+002, 1.6146962E+002, 1.6470874E+002, 1.6778786E+002, 1.7137123E+002, 1.7935397E+002, 1.9458838E+002, 2.1721045E+002, 6.2872314E+001, 6.6655685E+001, 6.9698441E+001, 7.0683754E+001, 6.9659363E+001,-6.1623272E+001, 1.7430243E-001, 1.8668672E-002
 3.7001646E+002, 1.2936833E+002, 1.3412633E+002, 1.3666873E+002, 1.8223024E+002, 6.9206024E+001, 1.5518875E+002, 1.8040007E+002, 6.6790146E+001, 1.1299914E+002, 1.3312994E+002, 1.4190904E+002, 1.5179895E+002, 1.6391350E+002, 1.6817484E+002, 1.7067491E+002, 1.7692876E+002, 1.9280734E+002, 2.0989819E+002, 6.1799385E+001, 6.5481140E+001, 6.8760948E+001, 7.3585068E+001, 8.2780426E+001, 1.4434622E+002, 1.5079044E+002, 1.5536879E+002, 1.5996031E+002, 1.6415639E+002, 1.6706169E+002, 1.6947630E+002, 1.7387833E+002, 1.8700000E+002, 2.0450922E+002, 6.2144703E+001, 6.6392815E+001, 6.8657478E+001, 6.9893715E+001, 6.8890198E+001,-4.8916557E+001, 1.7333442E-001, 1.9105569E-002
 3.8001038E+002, 1.2970724E+002, 1.3353830E+002, 1.3755246E+002, 1.8209050E+002, 6.9478783E+001, 1.5330765E+002, 1.8102858E+002, 6.6278641E+001, 1.0980843E+002, 1.3200938E+002, 1.4497325E+002, 1.5428575E+002, 1.6520053E+002, 1.7065282E+002, 1.7283330E+002, 1.7454411E+002, 1.8613412E+002, 2.1400719E+002, 6.0935032E+001, 6.6732933E+001, 7.0697395E+001, 7.4525452E+001, 8.0666145E+001, 1.4748192E+002, 1.5206015E+002, 1.5656749E+002, 1.6067850E+002, 1.6471693E+002, 1.6758481E+002, 1.7000127E+002, 1.7378835E+002, 1.9291310E+002, 2.1473047E+002, 6.0115025E+001, 6.4498138E+001, 6.9250031E+001, 7.0552193E+001, 6.9559265E+001,-6.3491501E+001, 1.7163974E-001, 1.9870430E-002
 3.9000908E+002, 1.2838718E+002, 1.3335530E+002, 1.3629286E+002, 1.8089699E+002, 6.7971680E+001, 1.5213585E+002, 1.8104701E+002, 6.6883034E+001, 1.1062442E+002, 1.3240570E+002, 1.4208441E+002, 1.5529961E+002, 1.6569357E+002, 1.6919215E+002, 1.7130910E+002, 1.7536600E+002, 1.8710521E+002, 2.0998955E+002, 5.9760941E+001, 6.4288750E+001, 6.7232307E+001, 7.2715683E+001, 8.0986191E+001, 1.4209851E+002, 1.4891985E+002, 1.5462558E+002, 1.5947232E+002, 1.6237762E+002, 1.6707637E+002, 1.7075519E+002, 1.7428983E+002, 1.9353534E+002, 2.1433153E+002, 6.1596973E+001, 6.5812492E+001, 6.8784821E+001, 6.9171066E+001, 6.8125870E+001,-5.1352425E+001, 1.7096071E-001, 2.0176895E-002
 4.0001252E+002, 1.3015041E+002, 1.3433951E+002, 1.3958917E+002, 1.8302925E+002, 6.7832802E+001, 1.5504919E+002, 1.8143893E+002, 6.6530396E+001, 1.1608284E+002, 1.3185112E+002, 1.4539870E+002, 1.5578822E+002, 1.6401521E+002, 1.7041429E+002, 1.7704971E+002, 1.7982069E+002, 1.9395279E+002, 2.1102112E+002, 5.9562828E+001, 6.3783962E+001, 6.8001556E+001, 7.4298630E+001, 7.9919746E+001, 1.4682759E+002, 1.5049753E+002, 1.5454356E+002, 1.5815868E+002, 1.6295085E+002, 1.6579602E+002, 1.6742870E+002, 1.7289841E+002, 1.8926106E+002, 2.1723569E+002, 6.2224693E+001, 6.5818932E+001, 6.8721565E+001, 7.0076622E+001, 6.9092438E+001,-5.4140427E+001, 1.6983651E-001, 2.0684285E-002
 4.1001816E+002, 1.2986647E+002, 1.3593564E+002, 1.3910950E+002, 1.8223407E+002, 6.8255844E+001, 1.5651666E+002, 1.8474387E+002, 6.6546394E+001, 1.1415383E+002, 1.3041368E+002, 1.4528226E+002, 1.5264651E+002, 1.5937407E+002, 1.6721867E+002, 1.7286308E+002, 1.7808485E+002, 1.9208893E+002, 2.1254984E+002, 5.8877518E+001, 6.4128357E+001, 6.8911102E+001, 7.5237762E+001, 7.8657982E+001, 1.4906897E+002, 1.5321165E+002, 1.5656052E+002, 1.6167181E+002, 1.6603885E+002, 1.6842862E+002, 1.7291115E+002, 1.7935931E+002, 1.9572592E+002, 2.1206985E+002, 6.1068977E+001, 6.5107452E+001, 6.9182671E+001, 7.1193451E+001, 7.0362495E+001,-5.6770718E+001, 1.6853689E-001, 2.1270847E-002
 4.2000745E+002, 1.3051184E+002, 1.3601604E+002, 1.4151106E+002, 1.8238188E+002, 6.7642609E+001, 1.5670966E+002, 1.8485799E+002, 6.6480492E+001, 1.1321298E+002, 1.3508514E+002, 1.5016019E+002, 1.5810533E+002, 1.6325522E+002, 1.6941142E+002, 1.7541733E+002, 1.7817296E+002, 1.8893587E+002, 2.1647154E+002, 5.9460361E+001, 6.4049294E+001, 6.7832573E+001, 7.2270950E+001, 7.9580841E+001, 1.4929242E+002, 1.5341943E+002, 1.5620039E+002, 1.6093204E+002, 1.6476466E+002, 1.6803773E+002, 1.7209227E+002, 1.7749434E+002, 1.9793196E+002, 2.1940431E+002, 6.2601540E+001, 6.6027588E+001, 6.7984581E+001, 6.9362762E+001, 6.8007210E+001,-5.2893124E+001, 1.6790734E-001, 2.1554979E-002
 4.3000329E+002, 1.3019041E+002, 1.3521030E+002, 1.3934454E+002, 1.8332901E+002, 6.7897682E+001, 1.5294136E+002, 1.8558156E+002, 6.7107979E+001, 1.1235162E+002, 1.3399683E+002, 1.4361864E+002, 1.5838680E+002, 1.6768452E+002, 1.7223578E+002, 1.7565935E+002, 1.7850116E+002, 1.8890671E+002, 2.1291205E+002, 6.1756756E+001, 6.4565262E+001, 6.9269569E+001, 7.5328125E+001, 7.9683510E+001, 1.4565189E+002, 1.5196973E+002, 1.5655238E+002, 1.6164854E+002, 1.6583835E+002, 1.7015851E+002, 1.7324297E+002, 1.8118593E+002, 1.9788828E+002, 2.1105702E+002, 6.2293037E+001, 6.6985985E+001, 6.8843018E+001, 6.9920219E+001, 6.8914711E+001,-6.2026463E+001, 1.6674146E-001, 2.2081181E-002
 4.4000008E+002, 1.2952203E+002, 1.3588010E+002, 1.3655769E+002, 1.8303902E+002, 6.8969383E+001, 1.5389133E+002, 1.8666170E+002, 6.7087280E+001, 1.1418876E+002, 1.3050691E+002, 1.4165189E+002, 1.5593750E+002, 1.6477438E+002, 1.7049615E+002, 1.7487096E+002, 1.7788844E+002, 1.8666658E+002, 2.1689534E+002, 5.9314281E+001, 6.4547798E+001, 6.9109581E+001, 7.3940239E+001, 8.3112617E+001, 1.4729939E+002, 1.5066939E+002, 1.5431456E+002, 1.5927667E+002, 1.6484514E+002, 1.7025606E+002, 1.7629584E+002, 1.8240366E+002, 1.9872380E+002, 2.1577327E+002, 6.3078449E+001, 6.7587196E+001, 6.8725533E+001, 6.9988289E+001, 6.9802933E+001,-5.5318733E+001, 1.6566409E-001, 2.2567429E-002
 4.5001179E+002, 1.3103192E+002, 1.3466826E+002, 1.3847998E+002, 1.8585841E+002, 6.8757370E+001, 1.5278439E+002, 1.8296748E+002, 6.8252876E+001, 1.1543088E+002, 1.3565256E+002, 1.4469914E+002, 1.5370935E+002, 1.6696519E+002, 1.7289674E+002, 1.7772900E+002, 1.8212665E+002, 1.9331859E+002, 2.1459686E+002, 5.9674953E+001, 6.4540695E+001, 6.8987373E+001, 7.6004265E+001, 8.1310059E+001, 1.4551448E+002, 1.4966125E+002, 1.5339145E+002, 1.6142932E+002, 1.6776833E+002, 1.7049072E+002, 1.7287469E+002, 1.7891882E+002, 1.9510510E+002, 2.1580185E+002, 6.3957699E+001, 6.7744324E+001, 7.0775795E+001, 7.1362007E+001, 6.9629341E+001,-5.8926163E+001, 1.6450341E-001, 2.3091281E-002
 4.6001201E+002, 1.2982565E+002, 1.3561205E+002, 1.3748811E+002, 1.8329378E+002, 6.8695099E+001, 1.5648842E+002, 1.8230878E+002, 6.8038933E+001, 1.1034565E+002, 1.3465625E+002, 1.4866051E+002, 1.5372237E+002, 1.6153781E+002, 1.6911572E+002, 1.7593652E+002, 1.7979982E+002, 1.9394606E+002, 2.1998222E+002, 6.1036831E+001, 6.5703369E+001, 7.0432602E+001, 7.5500763E+001, 8.0020752E+001, 1.5009172E+002, 1.5330571E+002, 1.5642085E+002, 1.6111929E+002, 1.6442433E+002, 1.6765417E+002, 1.7254677E+002, 1.7812354E+002, 1.9207645E+002, 2.1465495E+002, 6.3463116E+001, 6.7521599E+001, 6.9171181E+001, 7.0355064E+001, 6.9721306E+001,-4.5940689E+001, 1.6356531E-001, 2.3514677E-002
 4.7001067E+002, 1.3071910E+002, 1.3719185E+002, 1.3928165E+002, 1.8351144E+002, 6.9364197E+001, 1.5845340E+002, 1.8547952E+002, 6.7642624E+001, 1.1657879E+002, 1.3324321E+002, 1.4636185E+002, 1.5506213E+002, 1.6105544E+002, 1.6698828E+002, 1.7439305E+002, 1.8222925E+002, 1.9274403E+002, 2.1643887E+002, 6.0891167E+001, 6.5264725E+001, 7.0178314E+001, 7.5918823E+001, 8.0725441E+001, 1.4943330E+002, 1.5389018E+002, 1.5763734E+002, 1.6107584E+002, 1.6454782E+002, 1.6963850E+002, 1.7473877E+002, 1.8122876E+002, 1.9489307E+002, 2.1489006E+002, 6.3258110E+001, 6.7231941E+001, 7.0204758E+001, 7.1304474E+001, 6.9975166E+001,-4.4743401E+001, 1.6244599E-001, 2.4019856E-002
 4.8001774E+002, 1.3158661E+002, 1.3571941E+002, 1.4176109E+002, 1.8380386E+002, 6.9194870E+001, 1.5494804E+002, 1.8386877E+002, 6.8341385E+001, 1.1893573E+002, 1.3769264E+002, 1.4773560E+002, 1.5973553E+002, 1.6640378E+002, 1.7161722E+002, 1.7496938E+002, 1.7878259E+002, 1.8937170E+002, 2.0837717E+002, 5.9976948E+001, 6.4650764E+001, 6.8804283E+001, 7.5098076E+001, 8.1888885E+001, 1.4769992E+002, 1.5078345E+002, 1.5387682E+002, 1.5779526E+002, 1.6238959E+002, 1.6671700E+002, 1.7135773E+002, 1.7704657E+002, 1.9159320E+002, 2.1202905E+002, 6.3093845E+001, 6.8178360E+001, 7.0994133E+001, 7.1908745E+001, 7.0977722E+001,-4.8720528E+001, 1.6141380E-001, 2.4485715E-002
 4.9001225E+002, 1.3249196E+002, 1.3645236E+002, 1.4163257E+002, 1.8632507E+002, 6.9518211E+001, 1.5485332E+002, 1.8604820E+002, 6.8455544E+001, 1.1867950E+002, 1.3676160E+002, 1.4863167E+002, 1.5942133E+002, 1.6716049E+002, 1.7383766E+002, 1.7861269E+002, 1.7987584E+002, 1.9080165E+002, 2.1116293E+002, 6.0345383E+001, 6.4474327E+001, 6.8586449E+001, 7.3183441E+001, 8.0654396E+001, 1.5062376E+002, 1.5399585E+002, 1.5880103E+002, 1.6284920E+002, 1.6758485E+002, 1.7256578E+002, 1.7687602E+002, 1.8173155E+002, 1.9834601E+002, 2.1623376E+002, 6.3884411E+001, 6.7474541E+001, 7.0078522E+001, 7.1063354E+001, 6.9831932E+001,-7.1204689E+001, 1.6074623E-001, 2.4787016E-002
 5.0000321E+002, 1.3324437E+002, 1.3708852E+002, 1.4085466E+002, 1.8898526E+002, 6.9893196E+001, 1.5698848E+002, 1.8590945E+002, 6.8367615E+001, 1.1705047E+002, 1.3540593E+002, 1.4588992E+002, 1.5675710E+002, 1.6978539E+002, 1.7525943E+002, 1.7922119E+002, 1.8298303E+002, 1.9328960E+002, 2.2281900E+002, 6.1221352E+001, 6.6718071E+001, 7.0966064E+001, 7.3905342E+001, 7.8864830E+001, 1.4874297E+002, 1.5457359E+002, 1.5906976E+002, 1.6293536E+002, 1.6865404E+002, 1.7394769E+002, 1.7664034E+002, 1.8097980E+002, 1.9936586E+002, 2.1479912E+002, 6.3322460E+001, 6.8014084E+001, 7.0043907E+001, 7.0834908E+001, 6.9933136E+001,-3.9133881E+001, 1.5981507E-001, 2.5207276E-002
 5.1000599E+002, 1.3241774E+002, 1.3697121E+002, 1.4038066E+002, 1.8723170E+002, 6.9640846E+001, 1.5742493E+002, 1.8486684E+002, 6.8621849E+001, 1.1618178E+002, 1.3587610E+002, 1.4614986E+002, 1.5623141E+002, 1.6437039E+002, 1.7458482E+002, 1.8114766E+002, 1.8345145E+002, 1.9157993E+002, 2.1591032E+002, 6.0844761E+001, 6.5348038E+001, 6.9082275E+001, 7.4152321E+001, 8.0217064E+001, 1.4878790E+002, 1.5389456E+002, 1.5878853E+002, 1.6308415E+002, 1.6739746E+002, 1.7203731E+002, 1.7633569E+002, 1.8051167E+002, 1.9399194E+002, 2.1172391E+002, 6.4771408E+001, 6.8525627E+001, 7.0433037E+001, 7.0810951E+001, 6.9200264E+001,-6.1041573E+001, 1.5877500E-001, 2.5676688E-002
 5.2000416E+002, 1.3322798E+002, 1.3948317E+002, 1.4182117E+002, 1.8758226E+002, 7.0280502E+001, 1.6054292E+002, 1.8902809E+002, 6.8878487E+001, 1.1571958E+002, 1.3520786E+002, 1.4796771E+002, 1.6032327E+002, 1.6598006E+002, 1.7039928E+002, 1.7775139E+002, 1.8570714E+002, 1.9825868E+002, 2.1853497E+002, 6.1535290E+001, 6.6299744E+001, 7.0261726E+001, 7.4789856E+001, 8.1892204E+001, 1.5160933E+002, 1.5406358E+002, 1.5942107E+002, 1.6596014E+002, 1.7112283E+002, 1.7523041E+002, 1.7876015E+002, 1.8323914E+002, 1.9912370E+002, 2.1974335E+002, 6.4430817E+001, 6.8523354E+001, 7.0734901E+001, 7.1075882E+001, 7.0594391E+001,-5.7207981E+001, 1.5798612E-001, 2.6032740E-002
 5.3000637E+002, 1.3264449E+002, 1.3699097E+002, 1.4136420E+002, 1.8501503E+002, 7.1554222E+001, 1.5548109E+002, 1.8603352E+002, 6.9458298E+001, 1.1519734E+002, 1.3567075E+002, 1.4458003E+002, 1.5933487E+002, 1.6917410E+002, 1.7533197E+002, 1.7703757E+002, 1.7983449E+002, 1.9136443E+002, 2.1293936E+002, 6.3067066E+001, 6.8827972E+001, 7.2838531E+001, 7.7014488E+001, 8.1547096E+001, 1.4929890E+002, 1.5353108E+002, 1.5740248E+002, 1.6241237E+002, 1.6583505E+002, 1.6924797E+002, 1.7290805E+002, 1.8021837E+002, 2.0179637E+002, 2.1953706E+002, 6.4300674E+001, 6.7419968E+001, 7.1171432E+001, 7.2309853E+001, 7.1844917E+001,-4.9746334E+001, 1.5665239E-001, 2.6634691E-002
 5.4001237E+002, 1.3313712E+002, 1.3758896E+002, 1.4201959E+002, 1.8711470E+002, 7.0277046E+001, 1.5550905E+002, 1.8861911E+002, 6.8638702E+001, 1.1682550E+002, 1.3336922E+002, 1.4622011E+002, 1.6073000E+002, 1.7221815E+002, 1.7741872E+002, 1.7941615E+002, 1.8086821E+002, 1.9125540E+002, 2.1273734E+002, 6.2512486E+001, 6.7637802E+001, 7.0128304E+001, 7.5127663E+001, 7.8821236E+001, 1.4717928E+002, 1.5077167E+002, 1.5624463E+002, 1.6283141E+002, 1.6779272E+002, 1.7221657E+002, 1.7424609E+002, 1.8514250E+002, 2.0253094E+002, 2.2656949E+002, 6.4489258E+001, 6.8662476E+001, 7.1270798E+001, 7.0973045E+001, 6.9084358E+001,-5.1751720E+001, 1.5599594E-001, 2.6930971E-002
 5.5000347E+002, 1.3347528E+002, 1.3968053E+002, 1.4279616E+002, 1.8603575E+002, 7.1593903E+001, 1.5971379E+002, 1.9033766E+002, 6.8990128E+001, 1.1529257E+002, 1.3404913E+002, 1.4932214E+002, 1.6112080E+002, 1.6734636E+002, 1.7319156E+002, 1.7860716E+002, 1.8244257E+002, 1.9183675E+002, 2.1970065E+002, 6.3087662E+001, 6.8505142E+001, 7.1157722E+001, 7.4833809E+001, 8.3999802E+001, 1.5430795E+002, 1.5779956E+002, 1.5969987E+002, 1.6252618E+002, 1.6849782E+002, 1.7404768E+002, 1.7808374E+002, 1.8429221E+002, 2.0426105E+002, 2.2012425E+002, 6.4512657E+001, 6.9294464E+001, 7.0965462E+001, 7.1926369E+001, 7.1025490E+001,-5.4654133E+001, 1.5502734E-001, 2.7368126E-002
 5.6000048E+002, 1.3391724E+002, 1.3872763E+002, 1.4305449E+002, 1.8719885E+002, 7.1498367E+001, 1.5989565E+002, 1.8681743E+002, 6.9469833E+001, 1.1524105E+002, 1.3940642E+002, 1.5126231E+002, 1.5826245E+002, 1.6639061E+002, 1.7072562E+002, 1.7997218E+002, 1.8600702E+002, 1.9580847E+002, 2.1966043E+002, 6.3417286E+001, 6.9441216E+001, 7.2774895E+001, 7.6199127E+001, 8.1726334E+001, 1.5254483E+002, 1.5646703E+002, 1.5971750E+002, 1.6400429E+002, 1.6904559E+002, 1.7422775E+002, 1.7935974E+002, 1.8416270E+002, 1.9685973E+002, 2.1410069E+002, 6.5019691E+001, 6.9589912E+001, 7.1029060E+001, 7.2116425E+001, 7.0084488E+001,-6.0618076E+001, 1.5403892E-001, 2.7814232E-002
 5.7000167E+002, 1.3349937E+002, 1.3942221E+002, 1.4152000E+002, 1.8846889E+002, 7.0509216E+001, 1.5971159E+002, 1.8848602E+002, 7.0069031E+001, 1.1621190E+002, 1.3745651E+002, 1.4751479E+002, 1.5668610E+002, 1.6717142E+002, 1.7512263E+002, 1.8393620E+002, 1.8694299E+002, 1.9571947E+002, 2.1656186E+002, 6.2680622E+001, 6.6772247E+001, 7.0669495E+001, 7.5868980E+001, 8.1972351E+001, 1.4820514E+002, 1.5294859E+002, 1.5982114E+002, 1.6628809E+002, 1.7124854E+002, 1.7508067E+002, 1.7659094E+002, 1.8273895E+002, 2.0090475E+002, 2.1522275E+002, 6.5397713E+001, 6.9781921E+001, 7.1439415E+001, 7.2698799E+001, 7.2517044E+001,-6.4168869E+001, 1.5300655E-001, 2.8280176E-002
 5.8001332E+002, 1.3255208E+002, 1.3971085E+002, 1.4094051E+002, 1.8590495E+002, 7.0810799E+001, 1.6062480E+002, 1.8983876E+002, 6.8668991E+001, 1.1829671E+002, 1.3423422E+002, 1.4428136E+002, 1.5804533E+002, 1.6827504E+002, 1.7286694E+002, 1.7725317E+002, 1.8191603E+002, 1.9493051E+002, 2.1692213E+002, 6.2347683E+001, 6.6104393E+001, 7.1005844E+001, 7.7380379E+001, 8.3891548E+001, 1.5302617E+002, 1.5561795E+002, 1.6000676E+002, 1.6408492E+002, 1.6902808E+002, 1.7354546E+002, 1.7928394E+002, 1.8668370E+002, 2.0271327E+002, 2.1875352E+002, 6.4017303E+001, 6.7803848E+001, 7.1031242E+001, 7.2300438E+001, 7.1688530E+001,-5.0253918E+001, 1.5242092E-001, 2.8544491E-002
 5.9001933E+002, 1.3495818E+002, 1.3985243E+002, 1.4419949E+002, 1.8762645E+002, 7.3048584E+001, 1.6053577E+002, 1.8834494E+002, 7.0676613E+001, 1.2183772E+002, 1.3895450E+002, 1.5161624E+002, 1.6235799E+002, 1.6876826E+002, 1.7501961E+002, 1.8124619E+002, 1.8509126E+002, 1.9515182E+002, 2.1237015E+002, 6.2146152E+001, 6.8004890E+001, 7.6003555E+001, 8.0456200E+001, 8.3843765E+001, 1.5339868E+002, 1.5920702E+002, 1.6227203E+002, 1.6534807E+002, 1.7038626E+002, 1.7205063E+002, 1.7702036E+002, 1.8492549E+002, 2.0189064E+002, 2.1975076E+002, 6.4762650E+001, 6.9498444E+001, 7.3009476E+001, 7.4273064E+001, 7.3839363E+001,-6.1667564E+001, 1.5129256E-001, 2.9053753E-002
 6.0001238E+002, 1.3417633E+002, 1.3929938E+002, 1.4258389E+002, 1.8874225E+002, 7.1202850E+001, 1.5812865E+002, 1.8942827E+002, 7.0341217E+001, 1.1893884E+002, 1.3760162E+002, 1.4928416E+002, 1.6107137E+002, 1.6956039E+002, 1.7699725E+002, 1.7972701E+002, 1.8250026E+002, 1.9101924E+002, 2.2253470E+002, 6.2613968E+001, 6.7539352E+001, 7.2692307E+001, 7.8934265E+001, 8.3101723E+001, 1.5198822E+002, 1.5535342E+002, 1.6010873E+002, 1.6557030E+002, 1.7102483E+002, 1.7544385E+002, 1.7937337E+002, 1.8303215E+002, 1.9953178E+002, 2.1907594E+002, 6.6771927E+001, 7.0168594E+001, 7.2468925E+001, 7.3153519E+001, 7.1850731E+001,-4.9372047E+001, 1.5057555E-001, 2.9377364E-002
 6.1000525E+002, 1.3585944E+002, 1.3906374E+002, 1.4642638E+002, 1.8849136E+002, 7.2660553E+001, 1.5950189E+002, 1.8770871E+002, 6.9980621E+001, 1.2191512E+002, 1.4245328E+002, 1.5174785E+002, 1.6218080E+002, 1.7317462E+002, 1.7778905E+002, 1.8166977E+002, 1.8508496E+002, 1.9627411E+002, 2.1345137E+002, 6.4303322E+001, 7.0130547E+001, 7.3891624E+001, 7.7278160E+001, 8.5363373E+001, 1.5136533E+002, 1.5518048E+002, 1.6050548E+002, 1.6590028E+002, 1.7051961E+002, 1.7377362E+002, 1.7824693E+002, 1.8523132E+002, 1.9947084E+002, 2.1653937E+002, 6.5162170E+001, 6.8646347E+001, 7.2148293E+001, 7.3398582E+001, 7.2917664E+001,-5.5016312E+001, 1.4961691E-001, 2.9810026E-002
 6.2000177E+002, 1.3538963E+002, 1.4163705E+002, 1.4667351E+002, 1.8711993E+002, 7.2375458E+001, 1.6401015E+002, 1.9024695E+002, 7.0654091E+001, 1.2310970E+002, 1.4124669E+002, 1.5312807E+002, 1.6196252E+002, 1.6821362E+002, 1.7266051E+002, 1.7730406E+002, 1.8214276E+002, 1.9716678E+002, 2.2042401E+002, 6.3909538E+001, 6.7859795E+001, 7.1763214E+001, 7.6902313E+001, 8.5057816E+001, 1.5589348E+002, 1.6171278E+002, 1.6495595E+002, 1.6738474E+002, 1.7255823E+002, 1.7600899E+002, 1.7946347E+002, 1.8481041E+002, 2.0502827E+002, 2.2535941E+002, 6.5586876E+001, 7.0076561E+001, 7.2575737E+001, 7.4287575E+001, 7.3333885E+001,-5.7742668E+001, 1.4884679E-001, 3.0157609E-002
