s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0300049E+003, 8.3289055E+001, 8.5488861E+001, 8.3477074E+001, 1.0677014E+002, 5.9619957E+001, 8.9767342E+001, 1.0719682E+002, 5.9502434E+001, 7.3590607E+001, 8.0120033E+001, 8.4764023E+001, 8.8154266E+001, 9.3112831E+001, 9.8959488E+001, 1.0225681E+002, 1.0658337E+002, 1.1165384E+002, 1.2189177E+002, 5.3659557E+001, 5.6675564E+001, 6.0406517E+001, 6.3622276E+001, 6.7740959E+001, 8.4601540E+001, 8.7606476E+001, 8.9967850E+001, 9.1613457E+001, 9.4222351E+001, 9.6741516E+001, 1.0037881E+002, 1.0454169E+002, 1.1342123E+002, 1.1990659E+002, 5.5913269E+001, 6.0325676E+001, 6.2034554E+001, 6.2168259E+001, 6.0347054E+001,-2.0175471E+002, 1.8787956E-001, 1.2811013E-002
 1.0400100E+003, 8.3552475E+001, 8.6029869E+001, 8.2189186E+001, 1.0781198E+002, 6.0656250E+001, 8.9974495E+001, 1.0839452E+002, 5.9720596E+001, 7.4329865E+001, 8.0422531E+001, 8.5472725E+001, 8.8780144E+001, 9.4328972E+001, 9.9494759E+001, 1.0176819E+002, 1.0510988E+002, 1.1125040E+002, 1.2509647E+002, 5.3817200E+001, 5.7697178E+001, 6.1506840E+001, 6.4864151E+001, 6.8075775E+001, 8.5942070E+001, 8.8573471E+001, 9.0608711E+001, 9.2766411E+001, 9.4489464E+001, 9.7709389E+001, 1.0174315E+002, 1.0712080E+002, 1.1495297E+002, 1.2387081E+002, 5.6059795E+001, 5.9989273E+001, 6.1437401E+001, 6.1315144E+001, 6.0860340E+001,-2.0912589E+002, 1.8791993E-001, 1.2792800E-002
 1.0500018E+003, 8.2217964E+001, 8.5272858E+001, 8.1981247E+001, 1.0508690E+002, 5.9585735E+001, 8.9349663E+001, 1.0697936E+002, 5.9489544E+001, 7.2921509E+001, 8.0351700E+001, 8.5805084E+001, 8.7705734E+001, 9.0507072E+001, 9.6548248E+001, 1.0096067E+002, 1.0320315E+002, 1.1013493E+002, 1.2273624E+002, 5.5760334E+001, 5.7166275E+001, 5.9420185E+001, 6.2999321E+001, 6.6190132E+001, 8.5685814E+001, 8.7375351E+001, 8.9311867E+001, 9.1506195E+001, 9.4559250E+001, 9.7287918E+001, 1.0080423E+002, 1.0536367E+002, 1.1421648E+002, 1.2424252E+002, 5.5612118E+001, 5.8774017E+001, 6.1609966E+001, 6.2452202E+001, 6.0999165E+001,-2.0630489E+002, 1.8793511E-001, 1.2785951E-002
 1.0600132E+003, 8.3380272E+001, 8.4518906E+001, 8.3442551E+001, 1.0634166E+002, 6.0356602E+001, 8.7890091E+001, 1.0720448E+002, 5.8462135E+001, 7.2036438E+001, 7.9794579E+001, 8.6304138E+001, 9.1850647E+001, 9.7112999E+001, 1.0204637E+002, 1.0418238E+002, 1.0475481E+002, 1.1067284E+002, 1.2110008E+002, 5.6652691E+001, 5.7787357E+001, 5.9985035E+001, 6.4303108E+001, 6.7635590E+001, 8.3492325E+001, 8.6840874E+001, 8.8608543E+001, 9.0074860E+001, 9.2411095E+001, 9.5533653E+001, 9.9719734E+001, 1.0537273E+002, 1.1591949E+002, 1.2148373E+002, 5.4750668E+001, 5.7794880E+001, 5.9995640E+001, 6.1145939E+001, 6.0069561E+001,-2.0461920E+002, 1.8790278E-001, 1.2800539E-002
 1.0700131E+003, 8.4193909E+001, 8.5302269E+001, 8.2936714E+001, 1.0826358E+002, 6.1381432E+001, 8.9993202E+001, 1.0681298E+002, 5.9100636E+001, 7.5564575E+001, 7.9964935E+001, 8.2956543E+001, 8.8062622E+001, 9.2918312E+001, 9.8405830E+001, 1.0279636E+002, 1.0629069E+002, 1.1362474E+002, 1.2678289E+002, 5.4570301E+001, 5.8580578E+001, 6.1736134E+001, 6.5828415E+001, 6.8916542E+001, 8.5669708E+001, 8.7467354E+001, 8.9299515E+001, 9.1084564E+001, 9.3730881E+001, 9.6625191E+001, 1.0074109E+002, 1.0519981E+002, 1.1352779E+002, 1.2215121E+002, 5.5732754E+001, 5.8311882E+001, 6.0173782E+001, 6.1368275E+001, 6.0366863E+001,-2.0237323E+002, 1.8791209E-001, 1.2796341E-002
 1.0800022E+003, 8.3511566E+001, 8.3843475E+001, 8.2779053E+001, 1.0833468E+002, 5.9420979E+001, 8.8496925E+001, 1.0391426E+002, 5.9119228E+001, 7.2720451E+001, 7.8600746E+001, 8.5090912E+001, 9.1098320E+001, 9.7195427E+001, 1.0081607E+002, 1.0388138E+002, 1.0728869E+002, 1.1317980E+002, 1.2358110E+002, 5.3967686E+001, 5.7400135E+001, 6.1085022E+001, 6.4157516E+001, 6.7134117E+001, 8.4819603E+001, 8.6948883E+001, 8.8615753E+001, 8.9398987E+001, 9.0059792E+001, 9.2154312E+001, 9.6284386E+001, 1.0163261E+002, 1.1187001E+002, 1.2389245E+002, 5.5031662E+001, 5.8363468E+001, 6.1232857E+001, 6.2061283E+001, 6.0986538E+001,-2.0926602E+002, 1.8790685E-001, 1.2798705E-002
 1.0900098E+003, 8.3267403E+001, 8.6260262E+001, 8.1917130E+001, 1.0739223E+002, 6.0492855E+001, 9.0757080E+001, 1.0848549E+002, 5.9538227E+001, 7.2890526E+001, 7.8143188E+001, 8.4209671E+001, 8.9831917E+001, 9.4153023E+001, 9.8616814E+001, 1.0474953E+002, 1.0709175E+002, 1.1313982E+002, 1.2382224E+002, 5.5522858E+001, 5.7824032E+001, 6.0553711E+001, 6.3249462E+001, 6.7667633E+001, 8.6540848E+001, 8.9622566E+001, 9.2153198E+001, 9.4426926E+001, 9.6655807E+001, 9.7409462E+001, 1.0161948E+002, 1.0723951E+002, 1.1484663E+002, 1.2509454E+002, 5.6496723E+001, 5.9544922E+001, 6.0842777E+001, 6.1599033E+001, 6.0298553E+001,-2.0475989E+002, 1.8789488E-001, 1.2804101E-002
 1.1000108E+003, 8.4102806E+001, 8.5484703E+001, 8.2860680E+001, 1.0841177E+002, 6.1035969E+001, 8.9570045E+001, 1.0730489E+002, 5.9579170E+001, 7.1362785E+001, 8.0175682E+001, 8.5206886E+001, 9.0710770E+001, 9.7529930E+001, 1.0499531E+002, 1.0556574E+002, 1.0851032E+002, 1.1309452E+002, 1.2257935E+002, 5.5683773E+001, 5.8153679E+001, 6.0820965E+001, 6.4433128E+001, 6.7069786E+001, 8.6066078E+001, 8.8169006E+001, 8.9140144E+001, 9.0738815E+001, 9.2530159E+001, 9.4372971E+001, 9.6941360E+001, 1.0383746E+002, 1.1408714E+002, 1.2412720E+002, 5.6097633E+001, 5.9160076E+001, 6.0624405E+001, 6.2060345E+001, 6.0601883E+001,-2.0792252E+002, 1.8788837E-001, 1.2807040E-002
 1.1100114E+003, 8.4314476E+001, 8.5431625E+001, 8.3506416E+001, 1.0906132E+002, 6.0375702E+001, 8.8092110E+001, 1.0802946E+002, 6.0173298E+001, 7.4289696E+001, 8.1292572E+001, 8.4725769E+001, 9.0869438E+001, 9.6826698E+001, 1.0106899E+002, 1.0456441E+002, 1.0743661E+002, 1.1370454E+002, 1.2592386E+002, 5.5462379E+001, 5.6956200E+001, 6.0010616E+001, 6.3776844E+001, 6.7433937E+001, 8.5726166E+001, 8.6960350E+001, 8.7738403E+001, 8.9010757E+001, 9.1751450E+001, 9.6207359E+001, 1.0189330E+002, 1.0808704E+002, 1.1666516E+002, 1.2297336E+002, 5.6493996E+001, 6.0329868E+001, 6.1918560E+001, 6.2329796E+001, 6.1198795E+001,-2.0707307E+002, 1.8787436E-001, 1.2813362E-002
 1.1200099E+003, 8.4349197E+001, 8.6012581E+001, 8.3501152E+001, 1.0938142E+002, 6.0165020E+001, 8.9697014E+001, 1.0842636E+002, 5.9914371E+001, 7.3427986E+001, 7.9453423E+001, 8.4783829E+001, 9.0636070E+001, 9.5724800E+001, 9.9675674E+001, 1.0295312E+002, 1.0719772E+002, 1.1655969E+002, 1.2237154E+002, 5.4169079E+001, 5.7283836E+001, 6.1173645E+001, 6.4921051E+001, 6.7353882E+001, 8.5866425E+001, 8.8419518E+001, 8.9873894E+001, 9.2132965E+001, 9.4437683E+001, 9.6699135E+001, 1.0172885E+002, 1.0705373E+002, 1.1671565E+002, 1.2184927E+002, 5.6879559E+001, 6.0610321E+001, 6.1756371E+001, 6.2611275E+001, 6.0211708E+001,-2.0329222E+002, 1.8785326E-001, 1.2822880E-002
 1.1300077E+003, 8.4327110E+001, 8.5806465E+001, 8.2616127E+001, 1.0881960E+002, 6.1545597E+001, 8.9546730E+001, 1.0810819E+002, 5.9764477E+001, 7.4331169E+001, 8.0032829E+001, 8.4249313E+001, 8.7804512E+001, 9.4631500E+001, 9.9062408E+001, 1.0306695E+002, 1.0594756E+002, 1.1112093E+002, 1.2571852E+002, 5.4420864E+001, 5.7715549E+001, 6.2752308E+001, 6.6597778E+001, 6.9224876E+001, 8.5377609E+001, 8.7626076E+001, 8.8921295E+001, 9.0672020E+001, 9.2721184E+001, 9.6537018E+001, 1.0084896E+002, 1.0838153E+002, 1.1688223E+002, 1.2598773E+002, 5.5909138E+001, 5.9328671E+001, 6.1669769E+001, 6.2330193E+001, 6.1320202E+001,-2.1033911E+002, 1.8782246E-001, 1.2836783E-002
 1.1400070E+003, 8.4164368E+001, 8.6217148E+001, 8.2471558E+001, 1.0911845E+002, 6.0903111E+001, 9.0426064E+001, 1.0819448E+002, 6.0030891E+001, 7.2270638E+001, 8.0813736E+001, 8.4527168E+001, 8.8142281E+001, 9.3922554E+001, 9.9254692E+001, 1.0354664E+002, 1.0669029E+002, 1.1296969E+002, 1.2585870E+002, 5.4332546E+001, 5.7958988E+001, 6.1507332E+001, 6.4422966E+001, 6.7749817E+001, 8.7156487E+001, 8.9566666E+001, 9.1035896E+001, 9.2600388E+001, 9.4861023E+001, 9.6875206E+001, 1.0120235E+002, 1.0593716E+002, 1.1817167E+002, 1.2997137E+002, 5.6734203E+001, 6.0306404E+001, 6.1679310E+001, 6.1934753E+001, 6.1093994E+001,-2.0556332E+002, 1.8781362E-001, 1.2840765E-002
 1.1500003E+003, 8.4813202E+001, 8.6062317E+001, 8.3194466E+001, 1.0962327E+002, 6.1621872E+001, 8.9594551E+001, 1.0878841E+002, 5.9803982E+001, 7.3068382E+001, 8.0076759E+001, 8.4264664E+001, 8.9810486E+001, 9.5748726E+001, 9.9512077E+001, 1.0411874E+002, 1.0904350E+002, 1.1758249E+002, 1.2583795E+002, 5.4809982E+001, 5.9899323E+001, 6.3421600E+001, 6.6004044E+001, 7.0071106E+001, 8.6118507E+001, 8.8716263E+001, 9.0049919E+001, 9.2477486E+001, 9.5321686E+001, 9.8455070E+001, 1.0276252E+002, 1.0823149E+002, 1.1608720E+002, 1.2560442E+002, 5.6066338E+001, 6.0394463E+001, 6.1676697E+001, 6.2413963E+001, 6.1499454E+001,-2.0867380E+002, 1.8779656E-001, 1.2848465E-002
 1.1600078E+003, 8.3262993E+001, 8.6075523E+001, 8.1903046E+001, 1.0761828E+002, 6.0267647E+001, 8.9830025E+001, 1.0746275E+002, 6.0933807E+001, 7.2863983E+001, 7.9661621E+001, 8.3140945E+001, 8.7965561E+001, 9.5321854E+001, 1.0049067E+002, 1.0435698E+002, 1.0700161E+002, 1.1144794E+002, 1.2713787E+002, 5.4215034E+001, 5.7134727E+001, 6.1512711E+001, 6.4564522E+001, 6.7716881E+001, 8.5928535E+001, 8.8058395E+001, 9.0172668E+001, 9.1960396E+001, 9.2739098E+001, 9.4028168E+001, 1.0004870E+002, 1.0655212E+002, 1.1513787E+002, 1.2824178E+002, 5.7620579E+001, 6.0876308E+001, 6.2472286E+001, 6.3288406E+001, 6.1592873E+001,-2.0895712E+002, 1.8776681E-001, 1.2861895E-002
 1.1700013E+003, 8.4169174E+001, 8.5531464E+001, 8.2521881E+001, 1.0888372E+002, 6.1101917E+001, 8.8733650E+001, 1.0816300E+002, 5.9697739E+001, 7.2802612E+001, 7.9527939E+001, 8.3991486E+001, 8.9331039E+001, 9.5473114E+001, 9.9914398E+001, 1.0290756E+002, 1.0673367E+002, 1.1337321E+002, 1.2549344E+002, 5.5583996E+001, 5.9241863E+001, 6.2082600E+001, 6.4483368E+001, 6.8548538E+001, 8.4839821E+001, 8.6375023E+001, 8.7912163E+001, 9.0502907E+001, 9.3103241E+001, 9.6115646E+001, 1.0087404E+002, 1.0751179E+002, 1.1848151E+002, 1.2519579E+002, 5.6931816E+001, 5.8973434E+001, 6.0903011E+001, 6.1786148E+001, 6.0644081E+001,-2.0470908E+002, 1.8773104E-001, 1.2878029E-002
 1.1800086E+003, 8.3681824E+001, 8.6210052E+001, 8.1592735E+001, 1.0881739E+002, 6.0635349E+001, 8.8958092E+001, 1.0926540E+002, 6.0406666E+001, 7.2661369E+001, 7.8408165E+001, 8.1963135E+001, 8.7959877E+001, 9.3981941E+001, 9.9769081E+001, 1.0452937E+002, 1.0809998E+002, 1.1215577E+002, 1.2409020E+002, 5.4743004E+001, 5.8144020E+001, 6.1169807E+001, 6.4933464E+001, 6.8207626E+001, 8.5577759E+001, 8.8147697E+001, 8.9610451E+001, 9.0502739E+001, 9.1761642E+001, 9.5122810E+001, 9.9632698E+001, 1.0471712E+002, 1.1739819E+002, 1.2508908E+002, 5.6423439E+001, 6.0988800E+001, 6.2511932E+001, 6.2820953E+001, 6.1168526E+001,-2.0932332E+002, 1.8768823E-001, 1.2897348E-002
 1.1900052E+003, 8.4398064E+001, 8.6918129E+001, 8.2213142E+001, 1.1021178E+002, 6.0769279E+001, 9.1510551E+001, 1.0840141E+002, 6.0842422E+001, 7.2654503E+001, 7.8785767E+001, 8.4568703E+001, 8.8401558E+001, 9.3569702E+001, 9.9379662E+001, 1.0540338E+002, 1.0858386E+002, 1.1657971E+002, 1.2502251E+002, 5.4657658E+001, 5.7997192E+001, 6.1501408E+001, 6.5514145E+001, 6.8258057E+001, 8.7922348E+001, 9.0098717E+001, 9.0758362E+001, 9.2361717E+001, 9.5082626E+001, 9.7313499E+001, 9.8604774E+001, 1.0289709E+002, 1.1209063E+002, 1.3010156E+002, 5.6830807E+001, 6.0429848E+001, 6.1985558E+001, 6.3865314E+001, 6.2510864E+001,-2.0306921E+002, 1.8763864E-001, 1.2919719E-002
 1.2000101E+003, 8.4113365E+001, 8.5459579E+001, 8.3623665E+001, 1.0802013E+002, 6.0696301E+001, 8.9097649E+001, 1.0650151E+002, 6.0779575E+001, 7.3626221E+001, 8.1059685E+001, 8.5871986E+001, 8.9248428E+001, 9.5231506E+001, 1.0042159E+002, 1.0386155E+002, 1.0432577E+002, 1.1264754E+002, 1.3016377E+002, 5.4457893E+001, 5.7959549E+001, 6.2077385E+001, 6.5809761E+001, 6.7717606E+001, 8.4118523E+001, 8.6583290E+001, 8.8077156E+001, 8.9702881E+001, 9.1964096E+001, 9.3780334E+001, 9.6369347E+001, 1.0294495E+002, 1.1638274E+002, 1.2456615E+002, 5.7301315E+001, 6.1569477E+001, 6.2910049E+001, 6.2933872E+001, 6.2089348E+001,-2.0534665E+002, 1.8763770E-001, 1.2920143E-002
 1.2100034E+003, 8.4614670E+001, 8.6196411E+001, 8.2216873E+001, 1.0913441E+002, 6.2492729E+001, 8.9820961E+001, 1.0773820E+002, 6.1030056E+001, 7.4527580E+001, 7.9320473E+001, 8.4959145E+001, 8.8819160E+001, 9.3165367E+001, 1.0032206E+002, 1.0562926E+002, 1.0857872E+002, 1.1480275E+002, 1.2568907E+002, 5.5664711E+001, 5.9158058E+001, 6.2762104E+001, 6.5698433E+001, 6.9246475E+001, 8.5893097E+001, 8.8714920E+001, 9.0259628E+001, 9.2726341E+001, 9.4600777E+001, 9.5857224E+001, 9.9524406E+001, 1.0644008E+002, 1.1664250E+002, 1.2423307E+002, 5.7630619E+001, 6.1524696E+001, 6.3124146E+001, 6.3034481E+001, 6.1900661E+001,-2.0666083E+002, 1.8764618E-001, 1.2916322E-002
 1.2200071E+003, 8.5223145E+001, 8.6839943E+001, 8.2804047E+001, 1.1094923E+002, 6.1916161E+001, 9.0982567E+001, 1.0937309E+002, 6.0164165E+001, 7.4174103E+001, 8.0295815E+001, 8.3927399E+001, 8.8061073E+001, 9.2763596E+001, 9.9258698E+001, 1.0592449E+002, 1.0987137E+002, 1.1593995E+002, 1.2758707E+002, 5.5091103E+001, 5.9823360E+001, 6.3018875E+001, 6.5759407E+001, 6.8900162E+001, 8.6772026E+001, 9.0235001E+001, 9.1634460E+001, 9.4094154E+001, 9.7408623E+001, 9.9784737E+001, 1.0294098E+002, 1.0883035E+002, 1.1743523E+002, 1.2263324E+002, 5.6999146E+001, 5.9834156E+001, 6.2248390E+001, 6.2538757E+001, 6.1143505E+001,-2.1009509E+002, 1.8762469E-001, 1.2926012E-002
 1.2300042E+003, 8.4551598E+001, 8.6452950E+001, 8.3326759E+001, 1.0921657E+002, 6.1111458E+001, 9.0045052E+001, 1.0768941E+002, 6.1624390E+001, 7.4910500E+001, 8.1332596E+001, 8.4227776E+001, 8.8619102E+001, 9.5504303E+001, 1.0075166E+002, 1.0387501E+002, 1.0781799E+002, 1.1405032E+002, 1.2500074E+002, 5.4279221E+001, 5.7526131E+001, 6.1682095E+001, 6.5677734E+001, 6.9901146E+001, 8.6355026E+001, 8.7550446E+001, 8.8805687E+001, 9.0671844E+001, 9.2867226E+001, 9.6762474E+001, 9.9302299E+001, 1.0562827E+002, 1.1458000E+002, 1.2448478E+002, 5.7982075E+001, 6.1723560E+001, 6.3697357E+001, 6.4423462E+001, 6.3211861E+001,-2.0158719E+002, 1.8761694E-001, 1.2929509E-002
 1.2400016E+003, 8.4915764E+001, 8.6256226E+001, 8.3003479E+001, 1.0905328E+002, 6.2690536E+001, 8.9045578E+001, 1.0809660E+002, 6.1626499E+001, 7.1617935E+001, 8.1465858E+001, 8.5558472E+001, 8.9402710E+001, 9.4765862E+001, 1.0104941E+002, 1.0454410E+002, 1.0600991E+002, 1.1275872E+002, 1.2311913E+002, 5.5977104E+001, 6.0200989E+001, 6.3523468E+001, 6.6725548E+001, 7.0093849E+001, 8.5342316E+001, 8.7463615E+001, 8.9075386E+001, 9.0735367E+001, 9.2560547E+001, 9.5485748E+001, 9.9560875E+001, 1.0800735E+002, 1.2098762E+002, 1.2718806E+002, 5.8163528E+001, 6.1734196E+001, 6.3420860E+001, 6.3565113E+001, 6.2498405E+001,-2.0142578E+002, 1.8762705E-001, 1.2924955E-002
 1.2500075E+003, 8.4748459E+001, 8.6404739E+001, 8.3417671E+001, 1.0958712E+002, 6.1240585E+001, 8.9730965E+001, 1.0833884E+002, 6.1144405E+001, 7.1299561E+001, 8.1250290E+001, 8.7692101E+001, 9.0408691E+001, 9.4517464E+001, 9.9590157E+001, 1.0333296E+002, 1.0656740E+002, 1.1527039E+002, 1.2637249E+002, 5.7618942E+001, 5.9379574E+001, 6.1860146E+001, 6.4250626E+001, 6.6721901E+001, 8.7251244E+001, 8.9365868E+001, 9.0428642E+001, 9.1400063E+001, 9.2919128E+001, 9.6707832E+001, 1.0118459E+002, 1.0685221E+002, 1.1761703E+002, 1.2430817E+002, 5.7837620E+001, 6.0971306E+001, 6.2387466E+001, 6.3160229E+001, 6.1908070E+001,-2.0347342E+002, 1.8763383E-001, 1.2921896E-002
 1.2600046E+003, 8.5333855E+001, 8.6879265E+001, 8.3407410E+001, 1.1061648E+002, 6.1977665E+001, 9.0318939E+001, 1.1070125E+002, 5.9617607E+001, 7.1530174E+001, 7.9842354E+001, 8.4474800E+001, 8.9813560E+001, 9.7040955E+001, 1.0277379E+002, 1.0751711E+002, 1.0982959E+002, 1.1584225E+002, 1.2604292E+002, 5.9735214E+001, 6.1281471E+001, 6.2597343E+001, 6.5289207E+001, 6.8140175E+001, 8.6588989E+001, 8.7784592E+001, 8.9591278E+001, 9.1302078E+001, 9.3635612E+001, 9.7029335E+001, 1.0274595E+002, 1.0906813E+002, 1.1892168E+002, 1.2478846E+002, 5.6190437E+001, 5.8955166E+001, 6.1147923E+001, 6.1877567E+001, 6.0540424E+001,-2.0383568E+002, 1.8763112E-001, 1.2923117E-002
 1.2700115E+003, 8.4696243E+001, 8.6773956E+001, 8.3640099E+001, 1.0835315E+002, 6.2095486E+001, 9.0040817E+001, 1.0928111E+002, 6.0999931E+001, 7.3915573E+001, 8.1822197E+001, 8.4212883E+001, 8.9146713E+001, 9.5905975E+001, 1.0099672E+002, 1.0320799E+002, 1.0639168E+002, 1.1437523E+002, 1.2614688E+002, 5.4503639E+001, 5.9158638E+001, 6.3359051E+001, 6.6183655E+001, 7.0230713E+001, 8.6705719E+001, 8.8782249E+001, 9.0181831E+001, 9.1923592E+001, 9.3635895E+001, 9.5840942E+001, 9.8641617E+001, 1.0525764E+002, 1.1633294E+002, 1.2505360E+002, 5.7800472E+001, 6.1399609E+001, 6.2275257E+001, 6.3448048E+001, 6.2780106E+001,-2.0556183E+002, 1.8761840E-001, 1.2928855E-002
 1.2800079E+003, 8.4592216E+001, 8.7456619E+001, 8.3172600E+001, 1.0805534E+002, 6.2548721E+001, 9.1262901E+001, 1.0958702E+002, 6.1519924E+001, 7.4621925E+001, 8.1834846E+001, 8.5111214E+001, 8.9019112E+001, 9.3859398E+001, 9.7765991E+001, 1.0310863E+002, 1.0608119E+002, 1.1727179E+002, 1.2895905E+002, 5.4990192E+001, 5.9466919E+001, 6.3466064E+001, 6.6423920E+001, 7.0611076E+001, 8.5959900E+001, 9.0287827E+001, 9.2315071E+001, 9.4385132E+001, 9.7557510E+001, 9.9607643E+001, 1.0227320E+002, 1.0856433E+002, 1.1785223E+002, 1.2675919E+002, 5.7356735E+001, 6.1210735E+001, 6.3230022E+001, 6.4160011E+001, 6.3047615E+001,-2.0332587E+002, 1.8761595E-001, 1.2929963E-002
 1.2900087E+003, 8.5015884E+001, 8.7279228E+001, 8.2715088E+001, 1.0974485E+002, 6.2587715E+001, 9.0567368E+001, 1.0998442E+002, 6.1285900E+001, 7.3917076E+001, 7.9776360E+001, 8.5100853E+001, 8.8605362E+001, 9.6176125E+001, 1.0089595E+002, 1.0458143E+002, 1.0944667E+002, 1.1581048E+002, 1.2673750E+002, 5.6804184E+001, 6.0270412E+001, 6.4025833E+001, 6.6493942E+001, 6.9682274E+001, 8.6698044E+001, 8.8424217E+001, 9.0730354E+001, 9.3271790E+001, 9.5792236E+001, 9.8946075E+001, 1.0393546E+002, 1.0914818E+002, 1.1631680E+002, 1.2452370E+002, 5.7407818E+001, 6.0955284E+001, 6.3345318E+001, 6.3748310E+001, 6.2246319E+001,-2.0457220E+002, 1.8762662E-001, 1.2925150E-002
 1.3000036E+003, 8.5867340E+001, 8.6298050E+001, 8.4411331E+001, 1.1035992E+002, 6.2830765E+001, 8.9786972E+001, 1.0787536E+002, 6.1231808E+001, 7.2181221E+001, 8.1063507E+001, 8.7571198E+001, 9.1972603E+001, 9.6686958E+001, 1.0116062E+002, 1.0642258E+002, 1.0978734E+002, 1.1691200E+002, 1.2897508E+002, 5.6230850E+001, 5.9942871E+001, 6.4163254E+001, 6.7237099E+001, 7.0632561E+001, 8.7111191E+001, 8.9037949E+001, 9.0482674E+001, 9.1601677E+001, 9.2526649E+001, 9.4680267E+001, 1.0032844E+002, 1.0700066E+002, 1.1583038E+002, 1.2412718E+002, 5.6923920E+001, 6.0821907E+001, 6.2850239E+001, 6.4011032E+001, 6.3233643E+001,-2.0248135E+002, 1.8763804E-001, 1.2919990E-002
 1.3100026E+003, 8.6384399E+001, 8.6534302E+001, 8.4682457E+001, 1.1138199E+002, 6.3088749E+001, 8.9574226E+001, 1.0847835E+002, 6.1550335E+001, 7.5124352E+001, 8.1790527E+001, 8.6503716E+001, 9.1109413E+001, 9.7540321E+001, 1.0176830E+002, 1.0712073E+002, 1.1017202E+002, 1.1676675E+002, 1.3044226E+002, 5.6156120E+001, 6.0100769E+001, 6.4672798E+001, 6.7647095E+001, 7.0624397E+001, 8.6274445E+001, 8.8720146E+001, 9.0498291E+001, 9.2018829E+001, 9.3254814E+001, 9.5258469E+001, 9.8431335E+001, 1.0486780E+002, 1.1437379E+002, 1.2401267E+002, 5.7408859E+001, 6.0774242E+001, 6.3737320E+001, 6.4463943E+001, 6.3413578E+001,-2.0557063E+002, 1.8765037E-001, 1.2914429E-002
 1.3200092E+003, 8.5329987E+001, 8.8326698E+001, 8.4779213E+001, 1.0844300E+002, 6.2767754E+001, 9.2148727E+001, 1.1127851E+002, 6.1552868E+001, 7.5363304E+001, 8.1917961E+001, 8.6170959E+001, 9.0279160E+001, 9.6676949E+001, 9.9926689E+001, 1.0353566E+002, 1.0686379E+002, 1.1204747E+002, 1.2396023E+002, 5.6695305E+001, 6.0371391E+001, 6.4129471E+001, 6.8440338E+001, 7.0932549E+001, 8.7073654E+001, 9.0272209E+001, 9.2591904E+001, 9.4987045E+001, 9.6534271E+001, 9.8885468E+001, 1.0392412E+002, 1.0815337E+002, 1.1834614E+002, 1.2583865E+002, 5.7779102E+001, 6.1342339E+001, 6.3537025E+001, 6.4227318E+001, 6.3952599E+001,-2.0837057E+002, 1.8763947E-001, 1.2919342E-002
 1.3300005E+003, 8.3979195E+001, 8.7359367E+001, 8.2502563E+001, 1.0769338E+002, 6.1741634E+001, 9.1427216E+001, 1.0943680E+002, 6.1214081E+001, 7.4561546E+001, 8.1493538E+001, 8.5648422E+001, 8.9116295E+001, 9.3111832E+001, 9.9915611E+001, 1.0377624E+002, 1.0688541E+002, 1.1194774E+002, 1.2581441E+002, 5.5841976E+001, 5.8927704E+001, 6.2545582E+001, 6.5328590E+001, 6.8574303E+001, 8.8602997E+001, 8.9716583E+001, 9.0893074E+001, 9.2744461E+001, 9.4832100E+001, 9.7961617E+001, 1.0442712E+002, 1.0908869E+002, 1.1742999E+002, 1.2584151E+002, 5.7444366E+001, 6.1003708E+001, 6.2810432E+001, 6.3654869E+001, 6.2057381E+001,-1.9855696E+002, 1.8763822E-001, 1.2919911E-002
 1.3400038E+003, 8.5755219E+001, 8.7283600E+001, 8.4335258E+001, 1.0990871E+002, 6.3021667E+001, 9.1833656E+001, 1.0949345E+002, 6.0523678E+001, 7.3725662E+001, 8.2583817E+001, 8.7381226E+001, 9.0947624E+001, 9.7556160E+001, 1.0094305E+002, 1.0539639E+002, 1.0919169E+002, 1.1474533E+002, 1.2703204E+002, 5.5514576E+001, 6.0020828E+001, 6.4181526E+001, 6.7353622E+001, 7.0843796E+001, 8.8258133E+001, 9.0812210E+001, 9.2084618E+001, 9.3116646E+001, 9.4458038E+001, 9.7310669E+001, 1.0237416E+002, 1.0791046E+002, 1.1842963E+002, 1.2842642E+002, 5.6628815E+001, 5.9350224E+001, 6.1986111E+001, 6.2790070E+001, 6.1541664E+001,-2.0284225E+002, 1.8766183E-001, 1.2909258E-002
 1.3500070E+003, 8.5731224E+001, 8.7847816E+001, 8.4608063E+001, 1.0900931E+002, 6.3576298E+001, 9.1768135E+001, 1.0935426E+002, 6.2421051E+001, 7.3833374E+001, 8.1550995E+001, 8.7346718E+001, 9.2104843E+001, 9.6064445E+001, 1.0175102E+002, 1.0462552E+002, 1.0693317E+002, 1.1143551E+002, 1.2749599E+002, 5.6486042E+001, 6.1322250E+001, 6.5911499E+001, 6.8509590E+001, 7.1330521E+001, 8.7947540E+001, 9.1273964E+001, 9.3350334E+001, 9.4620087E+001, 9.6090805E+001, 9.8240463E+001, 1.0170773E+002, 1.0584169E+002, 1.1735131E+002, 1.2572745E+002, 5.7644234E+001, 6.1445652E+001, 6.3782352E+001, 6.5315338E+001, 6.4204536E+001,-2.0645398E+002, 1.8768007E-001, 1.2901031E-002
