s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0800100E+003, 8.7987930E+001, 8.9142097E+001, 8.7497284E+001, 1.1336510E+002, 6.3101406E+001, 9.3285835E+001, 1.1151430E+002, 6.2626160E+001, 7.6425728E+001, 8.6038383E+001, 8.9738228E+001, 9.3900848E+001, 9.9628098E+001, 1.0345839E+002, 1.0775188E+002, 1.1262436E+002, 1.1839531E+002, 1.3308530E+002, 5.6038578E+001, 6.0386517E+001, 6.3589153E+001, 6.6119064E+001, 6.9160492E+001, 9.0090851E+001, 9.1831017E+001, 9.3378197E+001, 9.4750999E+001, 9.6210022E+001, 9.8956963E+001, 1.0371174E+002, 1.1115879E+002, 1.2022247E+002, 1.2755802E+002, 5.8739109E+001, 6.3840851E+001, 6.5025620E+001, 6.5361351E+001, 6.1521996E+001,-2.1388484E+002, 1.8928678E-001, 1.2815764E-002
 1.0900055E+003, 8.7583519E+001, 8.9087532E+001, 8.5583321E+001, 1.1252948E+002, 6.4637756E+001, 9.2563744E+001, 1.1249878E+002, 6.2200069E+001, 7.8840141E+001, 8.4124863E+001, 8.8201645E+001, 9.1435127E+001, 9.5707748E+001, 1.0124265E+002, 1.0631707E+002, 1.1263313E+002, 1.2078516E+002, 1.2969354E+002, 5.6418663E+001, 6.2022453E+001, 6.5927666E+001, 6.8963921E+001, 7.3305092E+001, 8.8882027E+001, 9.0408951E+001, 9.1935020E+001, 9.3822739E+001, 9.6352837E+001, 9.9348053E+001, 1.0367564E+002, 1.1079425E+002, 1.2174981E+002, 1.2759876E+002, 5.8155994E+001, 6.1722256E+001, 6.4451889E+001, 6.6018127E+001, 6.0235863E+001,-2.0556024E+002, 1.8928266E-001, 1.2817631E-002
 1.1000132E+003, 8.6502930E+001, 8.9586662E+001, 8.5254562E+001, 1.1149741E+002, 6.2756813E+001, 9.3680313E+001, 1.1165031E+002, 6.3429379E+001, 7.7384911E+001, 8.3199280E+001, 8.8764862E+001, 9.1418007E+001, 9.7393280E+001, 1.0021302E+002, 1.0569357E+002, 1.0970674E+002, 1.1887418E+002, 1.2723682E+002, 5.6154568E+001, 5.9967846E+001, 6.4495636E+001, 6.8513138E+001, 7.1150986E+001, 8.9463699E+001, 9.2044090E+001, 9.4136482E+001, 9.7087189E+001, 9.9322609E+001, 1.0159377E+002, 1.0503699E+002, 1.0931879E+002, 1.1971612E+002, 1.2731161E+002, 5.8285210E+001, 6.2624973E+001, 6.5827026E+001, 6.6821739E+001, 6.3640045E+001,-2.1678903E+002, 1.8926567E-001, 1.2825285E-002
 1.1100013E+003, 8.6841911E+001, 8.8587883E+001, 8.6638359E+001, 1.1072813E+002, 6.3159256E+001, 9.2445602E+001, 1.1095630E+002, 6.2361740E+001, 7.7654579E+001, 8.5053406E+001, 8.9627434E+001, 9.2944519E+001, 9.7942360E+001, 1.0216964E+002, 1.0541169E+002, 1.0991334E+002, 1.1740668E+002, 1.2701858E+002, 5.7925472E+001, 6.2252838E+001, 6.5227180E+001, 6.7339806E+001, 7.0708328E+001, 8.9059540E+001, 9.0520424E+001, 9.2247932E+001, 9.4523346E+001, 9.5925438E+001, 9.7604057E+001, 1.0076981E+002, 1.0711034E+002, 1.1925079E+002, 1.3235146E+002, 5.9202316E+001, 6.2215370E+001, 6.5072060E+001, 6.5381523E+001, 6.2149364E+001,-1.8965932E+002, 1.8929626E-001, 1.2811495E-002
 1.1200012E+003, 8.6920753E+001, 8.9273911E+001, 8.6036255E+001, 1.1150887E+002, 6.3217148E+001, 9.3930901E+001, 1.1160725E+002, 6.2283581E+001, 7.8484711E+001, 8.3930809E+001, 8.8184837E+001, 9.1328438E+001, 9.6474167E+001, 1.0138390E+002, 1.0610188E+002, 1.1080922E+002, 1.1889934E+002, 1.3276573E+002, 5.6198772E+001, 6.0720722E+001, 6.4420784E+001, 6.7478439E+001, 7.0786331E+001, 9.2271164E+001, 9.4069855E+001, 9.4928825E+001, 9.6107483E+001, 9.8118973E+001, 1.0102763E+002, 1.0473428E+002, 1.1010589E+002, 1.1638281E+002, 1.2750532E+002, 5.8382801E+001, 6.3763081E+001, 6.4910141E+001, 6.4879433E+001, 6.0966202E+001,-1.9764052E+002, 1.8933134E-001, 1.2795677E-002
 1.1300085E+003, 8.7151688E+001, 8.9894402E+001, 8.5478539E+001, 1.1207886E+002, 6.3897652E+001, 9.5132668E+001, 1.1240717E+002, 6.2143364E+001, 7.8046600E+001, 8.4799240E+001, 8.7364655E+001, 9.2142090E+001, 9.7535484E+001, 1.0235429E+002, 1.0574371E+002, 1.1068850E+002, 1.1896934E+002, 1.2896188E+002, 5.6556583E+001, 6.1051540E+001, 6.4658104E+001, 6.9199455E+001, 7.1802071E+001, 9.1506454E+001, 9.3545738E+001, 9.5364861E+001, 9.6637512E+001, 9.9241226E+001, 1.0232413E+002, 1.0493488E+002, 1.0924147E+002, 1.1984679E+002, 1.2771900E+002, 5.7970268E+001, 6.2197273E+001, 6.3727242E+001, 6.5243607E+001, 6.1916428E+001,-2.0279805E+002, 1.8933117E-001, 1.2795751E-002
 1.1400014E+003, 8.6809425E+001, 9.0040665E+001, 8.5029221E+001, 1.1208030E+002, 6.3318768E+001, 9.4179161E+001, 1.1330968E+002, 6.2633141E+001, 7.4822983E+001, 8.4129272E+001, 8.8207161E+001, 9.3220657E+001, 9.9178360E+001, 1.0266143E+002, 1.0673526E+002, 1.1263333E+002, 1.1874208E+002, 1.2770373E+002, 5.6656235E+001, 6.1548435E+001, 6.4613045E+001, 6.8790115E+001, 7.2649727E+001, 9.0373207E+001, 9.1764679E+001, 9.3388977E+001, 9.5767212E+001, 9.8703773E+001, 1.0177002E+002, 1.0432280E+002, 1.1090034E+002, 1.2191789E+002, 1.3388573E+002, 5.8259148E+001, 6.1619644E+001, 6.4631310E+001, 6.6052124E+001, 6.3702328E+001,-1.9101805E+002, 1.8929176E-001, 1.2813525E-002
 1.1500076E+003, 8.7418541E+001, 8.9028824E+001, 8.6986191E+001, 1.1165011E+002, 6.3619331E+001, 9.1572914E+001, 1.1272556E+002, 6.2787991E+001, 7.9203453E+001, 8.5727875E+001, 8.9410995E+001, 9.3224220E+001, 9.8375908E+001, 1.0250331E+002, 1.0619655E+002, 1.0969991E+002, 1.1794244E+002, 1.2988756E+002, 5.6570847E+001, 6.1095352E+001, 6.4823860E+001, 6.8747307E+001, 7.2151093E+001, 8.7909668E+001, 8.9452301E+001, 9.0922989E+001, 9.2832985E+001, 9.5567940E+001, 9.9512779E+001, 1.0359763E+002, 1.1091467E+002, 1.2194418E+002, 1.3104997E+002, 5.8993835E+001, 6.2030113E+001, 6.4863983E+001, 6.5721992E+001, 6.2518990E+001,-1.9309923E+002, 1.8929538E-001, 1.2811888E-002
 1.1600086E+003, 8.7761063E+001, 8.9562614E+001, 8.5877968E+001, 1.1282964E+002, 6.4575584E+001, 9.4738075E+001, 1.1186730E+002, 6.2082470E+001, 7.5999680E+001, 8.4155014E+001, 9.0057449E+001, 9.4485321E+001, 9.8862633E+001, 1.0384619E+002, 1.0870777E+002, 1.1269308E+002, 1.2114003E+002, 1.3008673E+002, 5.7089073E+001, 6.2355877E+001, 6.6342712E+001, 6.9370834E+001, 7.3232155E+001, 8.9760246E+001, 9.2156120E+001, 9.4473824E+001, 9.6795830E+001, 9.9137466E+001, 1.0086968E+002, 1.0626360E+002, 1.1271931E+002, 1.2212158E+002, 1.2970357E+002, 5.8207951E+001, 6.1006367E+001, 6.3840515E+001, 6.5882896E+001, 6.1881145E+001,-2.1265492E+002, 1.8932864E-001, 1.2796891E-002
 1.1700042E+003, 8.7565475E+001, 9.0934311E+001, 8.6538605E+001, 1.1272823E+002, 6.3429588E+001, 9.4703125E+001, 1.1440878E+002, 6.3691025E+001, 7.8964256E+001, 8.4722603E+001, 8.8486122E+001, 9.2669579E+001, 9.5767220E+001, 1.0196357E+002, 1.0891564E+002, 1.1400970E+002, 1.1832129E+002, 1.2700558E+002, 5.5871124E+001, 6.0394753E+001, 6.4391960E+001, 6.9105621E+001, 7.1274010E+001, 9.1964912E+001, 9.2914215E+001, 9.3343307E+001, 9.5163918E+001, 9.8622261E+001, 1.0253045E+002, 1.0752950E+002, 1.1179283E+002, 1.2625750E+002, 1.3383044E+002, 5.8599842E+001, 6.2636951E+001, 6.5852180E+001, 6.7267914E+001, 6.4212448E+001,-1.9879530E+002, 1.8932070E-001, 1.2800472E-002
 1.1800063E+003, 8.8301392E+001, 8.9866478E+001, 8.6955185E+001, 1.1416753E+002, 6.3781464E+001, 9.3126244E+001, 1.1354615E+002, 6.2927032E+001, 7.7533684E+001, 8.5212196E+001, 8.8856110E+001, 9.4980255E+001, 9.9593956E+001, 1.0292323E+002, 1.0906522E+002, 1.1240186E+002, 1.2221004E+002, 1.3239957E+002, 5.6147190E+001, 6.0939903E+001, 6.4966583E+001, 6.8096031E+001, 7.2357109E+001, 8.9808052E+001, 9.1481087E+001, 9.3026382E+001, 9.5067780E+001, 9.7829796E+001, 1.0096345E+002, 1.0543826E+002, 1.1344984E+002, 1.2387902E+002, 1.3195184E+002, 5.9382587E+001, 6.2917473E+001, 6.5391068E+001, 6.6157494E+001, 6.3775452E+001,-1.9385239E+002, 1.8929833E-001, 1.2810562E-002
 1.1900026E+003, 8.8587555E+001, 8.9422668E+001, 8.6577507E+001, 1.1493982E+002, 6.4245338E+001, 9.3291374E+001, 1.1185654E+002, 6.3120083E+001, 8.0018082E+001, 8.6381111E+001, 8.9535805E+001, 9.2880241E+001, 9.9147751E+001, 1.0287116E+002, 1.0935590E+002, 1.1470528E+002, 1.2249500E+002, 1.3194547E+002, 5.7209293E+001, 6.0917934E+001, 6.4972160E+001, 6.8561470E+001, 7.2659164E+001, 9.0212509E+001, 9.2778389E+001, 9.3614090E+001, 9.4630058E+001, 9.5887436E+001, 9.9117760E+001, 1.0313441E+002, 1.1442303E+002, 1.2419731E+002, 1.3122430E+002, 5.8458775E+001, 6.1726509E+001, 6.5886276E+001, 6.7370644E+001, 6.2118618E+001,-2.0405379E+002, 1.8928827E-001, 1.2815093E-002
 1.2000114E+003, 8.8564232E+001, 8.8786522E+001, 8.6661980E+001, 1.1418575E+002, 6.4844955E+001, 9.3124466E+001, 1.1082859E+002, 6.2406517E+001, 7.9762299E+001, 8.6204193E+001, 8.8741470E+001, 9.3476044E+001, 9.7671661E+001, 1.0258126E+002, 1.0661986E+002, 1.1318086E+002, 1.2252627E+002, 1.3368138E+002, 5.8173470E+001, 6.1902992E+001, 6.4680473E+001, 6.8314903E+001, 7.2560547E+001, 9.1338310E+001, 9.2495689E+001, 9.3928528E+001, 9.4837471E+001, 9.5644394E+001, 9.7057106E+001, 1.0147795E+002, 1.0855904E+002, 1.1940700E+002, 1.3031429E+002, 5.8164761E+001, 6.3109447E+001, 6.5584175E+001, 6.6068382E+001, 6.2431534E+001,-1.9649814E+002, 1.8928705E-001, 1.2815647E-002
 1.2100163E+003, 8.9624664E+001, 9.0878166E+001, 8.7810547E+001, 1.1607877E+002, 6.4984665E+001, 9.4580917E+001, 1.1344067E+002, 6.4612900E+001, 7.8552971E+001, 8.5264030E+001, 8.9604462E+001, 9.5570305E+001, 1.0209678E+002, 1.0555697E+002, 1.1024093E+002, 1.1479626E+002, 1.2286018E+002, 1.3210818E+002, 5.7801407E+001, 6.2398663E+001, 6.6091888E+001, 7.0190971E+001, 7.3361664E+001, 9.1273666E+001, 9.3087257E+001, 9.4998978E+001, 9.6968399E+001, 9.9198586E+001, 1.0172928E+002, 1.0553402E+002, 1.1100748E+002, 1.2241829E+002, 1.3130991E+002, 5.9630516E+001, 6.4124977E+001, 6.6615433E+001, 6.7699005E+001, 6.4256645E+001,-1.9539725E+002, 1.8927422E-001, 1.2821431E-002
 1.2200052E+003, 8.8066467E+001, 9.0603096E+001, 8.6316925E+001, 1.1328987E+002, 6.4592598E+001, 9.4861839E+001, 1.1296090E+002, 6.3986538E+001, 7.7877007E+001, 8.6179878E+001, 8.8757919E+001, 9.1433342E+001, 9.6218636E+001, 1.0284070E+002, 1.0856537E+002, 1.1322926E+002, 1.1978985E+002, 1.2963034E+002, 5.8238476E+001, 6.2050442E+001, 6.5587967E+001, 6.9909729E+001, 7.3689682E+001, 8.9952866E+001, 9.2623917E+001, 9.4926697E+001, 9.6295242E+001, 9.8597046E+001, 1.0152647E+002, 1.0590092E+002, 1.1106782E+002, 1.2155012E+002, 1.2594725E+002, 6.0183144E+001, 6.3284191E+001, 6.5799889E+001, 6.7209854E+001, 6.2939034E+001,-2.1337154E+002, 1.8925679E-001, 1.2829294E-002
 1.2300079E+003, 8.9076424E+001, 8.9615044E+001, 8.6708015E+001, 1.1541383E+002, 6.5107430E+001, 9.2962090E+001, 1.1214408E+002, 6.3738953E+001, 7.8909904E+001, 8.3621483E+001, 8.7656723E+001, 9.4369995E+001, 1.0150979E+002, 1.0686274E+002, 1.1088034E+002, 1.1386971E+002, 1.1966846E+002, 1.3148163E+002, 5.7771904E+001, 6.2108429E+001, 6.6652275E+001, 7.0444168E+001, 7.3748383E+001, 8.9570961E+001, 9.1961136E+001, 9.2713570E+001, 9.4351761E+001, 9.6541359E+001, 1.0033192E+002, 1.0495319E+002, 1.1062386E+002, 1.2010057E+002, 1.2940268E+002, 5.9948746E+001, 6.3945312E+001, 6.6131927E+001, 6.6979858E+001, 6.4245880E+001,-1.9697157E+002, 1.8923710E-001, 1.2838172E-002
 1.2400029E+003, 8.8991539E+001, 9.0357773E+001, 8.6104370E+001, 1.1501585E+002, 6.5854401E+001, 9.5446754E+001, 1.1231387E+002, 6.3312706E+001, 7.7094391E+001, 8.4330521E+001, 8.8533844E+001, 9.2070694E+001, 9.7553169E+001, 1.0354265E+002, 1.0987582E+002, 1.1386274E+002, 1.2170746E+002, 1.2999593E+002, 5.9648163E+001, 6.3260181E+001, 6.6581841E+001, 6.8964836E+001, 7.2099373E+001, 9.1504219E+001, 9.4129890E+001, 9.5910942E+001, 9.7590462E+001, 9.9344955E+001, 1.0140154E+002, 1.0392889E+002, 1.1069926E+002, 1.1697364E+002, 1.2759893E+002, 5.9196663E+001, 6.1580711E+001, 6.4567093E+001, 6.6767693E+001, 6.3428574E+001,-1.9619511E+002, 1.8922907E-001, 1.2841789E-002
 1.2500003E+003, 8.8678871E+001, 9.0540932E+001, 8.6325020E+001, 1.1442773E+002, 6.5283859E+001, 9.4372658E+001, 1.1419686E+002, 6.3053265E+001, 7.7848412E+001, 8.5500229E+001, 8.9208168E+001, 9.1958778E+001, 9.9564392E+001, 1.0635934E+002, 1.0925842E+002, 1.1262263E+002, 1.1893333E+002, 1.2900160E+002, 5.7506947E+001, 6.2940166E+001, 6.6685989E+001, 7.0368050E+001, 7.2546921E+001, 9.1339882E+001, 9.3348694E+001, 9.5565308E+001, 9.8238213E+001, 1.0033271E+002, 1.0243061E+002, 1.0805264E+002, 1.1388572E+002, 1.2449561E+002, 1.3311998E+002, 5.8938385E+001, 6.1693600E+001, 6.4935516E+001, 6.6206200E+001, 6.3266773E+001,-1.9712022E+002, 1.8924601E-001, 1.2834151E-002
 1.2600143E+003, 8.8865181E+001, 9.1183784E+001, 8.8107010E+001, 1.1495470E+002, 6.3533840E+001, 9.5088058E+001, 1.1431554E+002, 6.4147766E+001, 8.0093605E+001, 8.6104691E+001, 9.1220406E+001, 9.5487755E+001, 1.0114475E+002, 1.0561637E+002, 1.1001270E+002, 1.1373312E+002, 1.2035687E+002, 1.2942979E+002, 5.8364914E+001, 6.1327278E+001, 6.4915405E+001, 6.8658371E+001, 7.1701439E+001, 9.1276466E+001, 9.3237381E+001, 9.4780258E+001, 9.7108978E+001, 9.9997139E+001, 1.0250540E+002, 1.0591880E+002, 1.1272916E+002, 1.2078238E+002, 1.2886656E+002, 5.9510189E+001, 6.3459084E+001, 6.6381310E+001, 6.7525307E+001, 6.3406227E+001,-2.0095882E+002, 1.8930735E-001, 1.2806498E-002
 1.2700018E+003, 8.8582985E+001, 9.0259895E+001, 8.7710976E+001, 1.1377322E+002, 6.4264763E+001, 9.4042755E+001, 1.1442942E+002, 6.2307499E+001, 7.8336174E+001, 8.6745430E+001, 9.1276421E+001, 9.4925110E+001, 9.9383667E+001, 1.0282835E+002, 1.0788630E+002, 1.1228213E+002, 1.2107073E+002, 1.2954572E+002, 5.8195808E+001, 6.2840633E+001, 6.5453644E+001, 6.9287170E+001, 7.2968292E+001, 9.1877335E+001, 9.3422302E+001, 9.4774765E+001, 9.5985489E+001, 9.7046227E+001, 9.9169434E+001, 1.0413708E+002, 1.1127586E+002, 1.2390149E+002, 1.3151237E+002, 5.8367035E+001, 6.1727474E+001, 6.4638428E+001, 6.5645966E+001, 6.3274433E+001,-2.0029588E+002, 1.8929154E-001, 1.2813621E-002
 1.2800050E+003, 8.9130371E+001, 8.9968658E+001, 8.8776253E+001, 1.1475636E+002, 6.3858505E+001, 9.3961510E+001, 1.1246620E+002, 6.3478275E+001, 8.0507790E+001, 8.7593834E+001, 9.1519051E+001, 9.4792809E+001, 9.9990318E+001, 1.0506808E+002, 1.0893103E+002, 1.1304153E+002, 1.2189299E+002, 1.3239400E+002, 5.6783291E+001, 6.1565994E+001, 6.5731499E+001, 6.8777374E+001, 7.2384903E+001, 9.1302231E+001, 9.3154465E+001, 9.4234192E+001, 9.6084457E+001, 9.8040787E+001, 1.0086924E+002, 1.0399356E+002, 1.1041792E+002, 1.2441917E+002, 1.3317885E+002, 5.8290520E+001, 6.2491627E+001, 6.6265572E+001, 6.7237312E+001, 6.3839577E+001,-1.9570634E+002, 1.8926404E-001, 1.2826022E-002
 1.2900122E+003, 8.9750977E+001, 9.1794250E+001, 8.8831573E+001, 1.1506895E+002, 6.5352409E+001, 9.5894783E+001, 1.1677438E+002, 6.2713589E+001, 8.0300247E+001, 8.7520416E+001, 9.0578346E+001, 9.4234421E+001, 1.0165002E+002, 1.0746352E+002, 1.1316522E+002, 1.1664052E+002, 1.2062408E+002, 1.3017792E+002, 5.9057915E+001, 6.3169174E+001, 6.6598595E+001, 6.9045456E+001, 7.1749123E+001, 9.3824074E+001, 9.4661446E+001, 9.6640762E+001, 9.9192352E+001, 1.0147051E+002, 1.0474279E+002, 1.1006953E+002, 1.1523350E+002, 1.2300066E+002, 1.3145184E+002, 5.9155567E+001, 6.1921696E+001, 6.5224701E+001, 6.5111069E+001, 6.1882607E+001,-1.9672469E+002, 1.8925986E-001, 1.2827907E-002
 1.3000116E+003, 8.8103172E+001, 9.1486458E+001, 8.7249573E+001, 1.1217316E+002, 6.4886772E+001, 9.6288269E+001, 1.1535291E+002, 6.2818199E+001, 8.0633751E+001, 8.7124695E+001, 8.9732483E+001, 9.3423370E+001, 9.8134613E+001, 1.0343518E+002, 1.0669642E+002, 1.1126722E+002, 1.1728177E+002, 1.2790501E+002, 5.6557961E+001, 6.1523029E+001, 6.6192459E+001, 6.9130890E+001, 7.3246475E+001, 9.3551376E+001, 9.4500801E+001, 9.5484642E+001, 9.6849976E+001, 9.8751938E+001, 1.0021230E+002, 1.0317166E+002, 1.1102145E+002, 1.2486536E+002, 1.3294495E+002, 5.8415337E+001, 6.1203381E+001, 6.5488792E+001, 6.7598213E+001, 6.2279320E+001,-1.9500993E+002, 1.8922944E-001, 1.2841624E-002
 1.3100004E+003, 8.9206215E+001, 9.1040520E+001, 8.9401901E+001, 1.1307759E+002, 6.5139145E+001, 9.4938820E+001, 1.1446449E+002, 6.3718243E+001, 8.2867432E+001, 8.9407166E+001, 9.2771217E+001, 9.6689522E+001, 1.0049103E+002, 1.0436790E+002, 1.0766829E+002, 1.1171906E+002, 1.1837783E+002, 1.3019321E+002, 5.7497272E+001, 6.2124512E+001, 6.6375732E+001, 6.9490501E+001, 7.3401146E+001, 9.2271408E+001, 9.3688904E+001, 9.5148178E+001, 9.7163185E+001, 1.0029925E+002, 1.0260374E+002, 1.0638107E+002, 1.1072012E+002, 1.2533231E+002, 1.3178674E+002, 5.9301399E+001, 6.2467686E+001, 6.5379311E+001, 6.8068092E+001, 6.2228672E+001,-2.0229355E+002, 1.8923359E-001, 1.2839755E-002
 1.3200156E+003, 8.8552025E+001, 9.1516983E+001, 8.8884415E+001, 1.1279137E+002, 6.3980289E+001, 9.4497429E+001, 1.1604520E+002, 6.4008324E+001, 8.0501175E+001, 8.9042747E+001, 9.3695259E+001, 9.8178246E+001, 9.8646721E+001, 1.0215182E+002, 1.0730235E+002, 1.1147672E+002, 1.1849485E+002, 1.3127823E+002, 5.7022240E+001, 6.2068424E+001, 6.5674294E+001, 6.8924850E+001, 7.2955154E+001, 9.1118484E+001, 9.2671829E+001, 9.3759689E+001, 9.5100182E+001, 9.7221550E+001, 1.0094907E+002, 1.0730970E+002, 1.1379802E+002, 1.2493231E+002, 1.3273708E+002, 5.9307003E+001, 6.3839222E+001, 6.6896393E+001, 6.7848549E+001, 6.3103645E+001,-1.9052156E+002, 1.8924771E-001, 1.2833382E-002
 1.3300065E+003, 9.0245148E+001, 9.3334778E+001, 9.0490738E+001, 1.1442146E+002, 6.5823250E+001, 9.8201866E+001, 1.1754678E+002, 6.4255699E+001, 8.0084877E+001, 8.8753227E+001, 9.4393806E+001, 9.7636948E+001, 1.0127298E+002, 1.0528659E+002, 1.0882077E+002, 1.1307644E+002, 1.1947454E+002, 1.2986418E+002, 5.8557983E+001, 6.3561440E+001, 6.8290619E+001, 6.9631653E+001, 7.3842850E+001, 9.3844177E+001, 9.6211571E+001, 9.8003700E+001, 9.9908813E+001, 1.0223597E+002, 1.0587369E+002, 1.0906445E+002, 1.1510947E+002, 1.2272567E+002, 1.3249658E+002, 5.9340794E+001, 6.3842808E+001, 6.6146957E+001, 6.7603409E+001, 6.4516815E+001,-2.0506133E+002, 1.8924734E-001, 1.2833552E-002
 1.3400099E+003, 8.9529587E+001, 9.2525307E+001, 8.8522667E+001, 1.1502417E+002, 6.5041916E+001, 9.6560104E+001, 1.1739212E+002, 6.3623695E+001, 8.2172363E+001, 8.7942467E+001, 9.1022148E+001, 9.4162010E+001, 9.9274925E+001, 1.0571997E+002, 1.1033415E+002, 1.1324181E+002, 1.2152021E+002, 1.3366502E+002, 5.7814049E+001, 6.2776546E+001, 6.6789665E+001, 6.8901657E+001, 7.2491920E+001, 9.2242752E+001, 9.4937889E+001, 9.6949875E+001, 9.8778473E+001, 1.0152122E+002, 1.0484547E+002, 1.1115335E+002, 1.1494136E+002, 1.2261952E+002, 1.3377643E+002, 6.0502934E+001, 6.2696171E+001, 6.4954437E+001, 6.6924660E+001, 6.2809196E+001,-1.9205440E+002, 1.8923676E-001, 1.2838326E-002
 1.3500065E+003, 8.9970131E+001, 9.1798668E+001, 8.8146988E+001, 1.1645075E+002, 6.5312645E+001, 9.6796234E+001, 1.1579097E+002, 6.2808796E+001, 8.1016434E+001, 8.7669853E+001, 9.0693428E+001, 9.4331123E+001, 1.0145580E+002, 1.0860413E+002, 1.1161259E+002, 1.1487768E+002, 1.1945894E+002, 1.3110915E+002, 5.8016605E+001, 6.3391148E+001, 6.6934952E+001, 6.9311363E+001, 7.3592934E+001, 9.3794777E+001, 9.6086884E+001, 9.7959335E+001, 9.9537529E+001, 1.0155541E+002, 1.0592339E+002, 1.0982264E+002, 1.1484489E+002, 1.2261362E+002, 1.3399564E+002, 5.8851753E+001, 6.2526978E+001, 6.5014122E+001, 6.5720383E+001, 6.0311756E+001,-2.1059540E+002, 1.8922263E-001, 1.2844695E-002
 1.3600076E+003, 8.9570724E+001, 9.1859108E+001, 8.6985573E+001, 1.1552493E+002, 6.6201668E+001, 9.6107231E+001, 1.1486809E+002, 6.4602013E+001, 7.9156181E+001, 8.6921715E+001, 9.0606056E+001, 9.3386047E+001, 9.8879822E+001, 1.0528678E+002, 1.0886538E+002, 1.1590779E+002, 1.2304687E+002, 1.3102704E+002, 5.9002121E+001, 6.4572906E+001, 6.7962753E+001, 7.0322929E+001, 7.4811745E+001, 9.1479958E+001, 9.3583946E+001, 9.5167496E+001, 9.6492065E+001, 9.8116127E+001, 1.0127257E+002, 1.0590026E+002, 1.1028090E+002, 1.2023406E+002, 1.3627788E+002, 5.9065552E+001, 6.4211365E+001, 6.7499939E+001, 6.7830986E+001, 6.3578522E+001,-2.0040703E+002, 1.8917580E-001, 1.2865812E-002
 1.3700131E+003, 8.9740479E+001, 9.2679581E+001, 8.8624504E+001, 1.1500320E+002, 6.5593735E+001, 9.6488403E+001, 1.1626384E+002, 6.5286491E+001, 8.1607574E+001, 8.6643829E+001, 9.1642891E+001, 9.5313095E+001, 1.0035459E+002, 1.0600772E+002, 1.0998501E+002, 1.1353825E+002, 1.1832998E+002, 1.3220134E+002, 5.9746498E+001, 6.4451538E+001, 6.7643158E+001, 7.0365791E+001, 7.4189606E+001, 9.2919777E+001, 9.5773750E+001, 9.7337975E+001, 9.8800438E+001, 9.9958168E+001, 1.0189680E+002, 1.0652406E+002, 1.1574390E+002, 1.2634037E+002, 1.3287378E+002, 6.0805771E+001, 6.4294250E+001, 6.7387321E+001, 6.8574837E+001, 6.3329819E+001,-1.9709612E+002, 1.8911999E-001, 1.2890978E-002
 1.3800110E+003, 8.9704071E+001, 9.1384285E+001, 8.8325050E+001, 1.1491136E+002, 6.5875793E+001, 9.5496231E+001, 1.1451897E+002, 6.4137665E+001, 8.2333694E+001, 8.5894577E+001, 8.9511734E+001, 9.4115883E+001, 9.9378014E+001, 1.0462421E+002, 1.0954230E+002, 1.1355120E+002, 1.2189578E+002, 1.3393700E+002, 5.8634441E+001, 6.3131233E+001, 6.6367447E+001, 6.9687225E+001, 7.3692604E+001, 9.2877686E+001, 9.4228226E+001, 9.5240875E+001, 9.6692131E+001, 9.8700233E+001, 1.0277087E+002, 1.0841835E+002, 1.1498203E+002, 1.2317628E+002, 1.3106422E+002, 6.0395103E+001, 6.4424858E+001, 6.7454926E+001, 6.8137962E+001, 6.3091194E+001,-2.0359059E+002, 1.8913469E-001, 1.2884350E-002
 1.3900008E+003, 9.0263237E+001, 9.2306160E+001, 8.8270828E+001, 1.1658490E+002, 6.5933983E+001, 9.6108360E+001, 1.1659243E+002, 6.4217682E+001, 7.9027832E+001, 8.5918533E+001, 9.0689186E+001, 9.6826469E+001, 1.0086945E+002, 1.0594334E+002, 1.1067658E+002, 1.1415341E+002, 1.2226894E+002, 1.3483864E+002, 5.7394588E+001, 6.2052490E+001, 6.6984840E+001, 7.0562874E+001, 7.4440392E+001, 9.2225662E+001, 9.4387642E+001, 9.5608826E+001, 9.7254509E+001, 1.0016665E+002, 1.0407395E+002, 1.0934043E+002, 1.1347673E+002, 1.2410403E+002, 1.3150645E+002, 5.9337269E+001, 6.2546711E+001, 6.6661537E+001, 6.8048767E+001, 6.5245346E+001,-2.0238986E+002, 1.8911922E-001, 1.2891325E-002
 1.4000045E+003, 8.9809807E+001, 9.1027725E+001, 8.7724678E+001, 1.1653957E+002, 6.5165192E+001, 9.4657265E+001, 1.1436681E+002, 6.4059105E+001, 8.0615204E+001, 8.6615211E+001, 9.0008965E+001, 9.4063232E+001, 9.9757797E+001, 1.0541605E+002, 1.0968573E+002, 1.1498727E+002, 1.2287999E+002, 1.3374896E+002, 5.8340477E+001, 6.2283741E+001, 6.5588997E+001, 7.0010818E+001, 7.3713463E+001, 9.1996811E+001, 9.4004829E+001, 9.4896332E+001, 9.5890533E+001, 9.6524544E+001, 9.8244675E+001, 1.0205301E+002, 1.0978860E+002, 1.2323972E+002, 1.3261832E+002, 5.9250927E+001, 6.2072308E+001, 6.6137543E+001, 6.8473564E+001, 6.5433685E+001,-1.9266635E+002, 1.8907420E-001, 1.2911623E-002
