s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.7000381E+002, 1.0748201E+002, 1.0563705E+002, 5.7334560E+001, 2.0215744E+002, 6.2954021E+001, 5.7386002E+001, 1.9831180E+002, 6.1213333E+001, 4.1188732E+001, 4.5714607E+001, 4.8551025E+001, 5.8799232E+001, 1.1365874E+002, 1.7547951E+002, 1.8984909E+002, 1.9881160E+002, 2.1738618E+002, 2.5378271E+002, 5.7637299E+001, 6.1022003E+001, 6.3406071E+001, 6.7745476E+001, 7.2349350E+001, 4.4522022E+001, 4.5196774E+001, 4.9559784E+001, 5.8519978E+001, 1.0997308E+002, 1.7518330E+002, 1.9249107E+002, 2.0363844E+002, 2.1332677E+002, 2.3562436E+002, 5.7684021E+001, 5.9749996E+001, 6.2055103E+001, 6.3496899E+001, 6.3368626E+001, 2.7457130E+001, 1.8287641E-001, 1.4159718E-002
 7.8002206E+002, 1.0715208E+002, 1.0598866E+002, 5.6767815E+001, 2.0243600E+002, 6.2252407E+001, 5.7055668E+001, 1.9991528E+002, 6.0995049E+001, 3.9886158E+001, 4.3942474E+001, 4.7418270E+001, 6.1786167E+001, 1.1280969E+002, 1.7546780E+002, 1.9055060E+002, 1.9975531E+002, 2.2433253E+002, 2.5043526E+002, 5.7754784E+001, 6.0944908E+001, 6.2976700E+001, 6.5500633E+001, 6.9458839E+001, 4.3942879E+001, 4.4992832E+001, 4.8655167E+001, 5.6984074E+001, 1.1111646E+002, 1.7757043E+002, 1.9245744E+002, 2.0121849E+002, 2.1509518E+002, 2.3826776E+002, 5.7783909E+001, 6.0217964E+001, 6.2218246E+001, 6.3172245E+001, 6.3184238E+001, 2.6262732E+001, 1.8271253E-001, 1.4233735E-002
 7.9000848E+002, 1.0688577E+002, 1.0622620E+002, 5.7056892E+001, 2.0040150E+002, 6.3198921E+001, 5.6895615E+001, 2.0017819E+002, 6.1604778E+001, 4.0249321E+001, 4.4361450E+001, 5.0035950E+001, 6.2010838E+001, 1.1019180E+002, 1.7557748E+002, 1.8991168E+002, 1.9802899E+002, 2.1218007E+002, 2.5192854E+002, 5.6788246E+001, 6.0837887E+001, 6.3785923E+001, 6.6342995E+001, 7.1809456E+001, 4.4142456E+001, 4.5443260E+001, 4.8944397E+001, 5.8110374E+001, 1.0669874E+002, 1.7287926E+002, 1.9465071E+002, 2.0414262E+002, 2.1907701E+002, 2.4432048E+002, 5.7635662E+001, 6.0787182E+001, 6.3681122E+001, 6.4626366E+001, 6.4886261E+001, 2.5825283E+001, 1.8239488E-001, 1.4377191E-002
 8.0001521E+002, 1.0806535E+002, 1.0625556E+002, 5.6260624E+001, 2.0559109E+002, 6.2344341E+001, 5.6053215E+001, 2.0121399E+002, 6.1499474E+001, 4.1209724E+001, 4.5734043E+001, 4.9534817E+001, 6.0423061E+001, 1.0639138E+002, 1.7839989E+002, 1.9469618E+002, 2.0331357E+002, 2.2280713E+002, 2.6055984E+002, 5.6349758E+001, 5.9739422E+001, 6.1950047E+001, 6.3592991E+001, 7.0462791E+001, 4.4261791E+001, 4.5282894E+001, 4.9030281E+001, 5.7140648E+001, 1.0676234E+002, 1.6879688E+002, 1.9397635E+002, 2.0688977E+002, 2.2309335E+002, 2.5248187E+002, 5.7972923E+001, 6.1084000E+001, 6.3202404E+001, 6.3691669E+001, 6.3315548E+001, 2.7705721E+001, 1.8236437E-001, 1.4390965E-002
 8.1002734E+002, 1.0670058E+002, 1.0710693E+002, 5.5585175E+001, 2.0204031E+002, 6.2476280E+001, 5.6669670E+001, 2.0322937E+002, 6.1421757E+001, 4.0013958E+001, 4.3731045E+001, 4.8557987E+001, 5.7447052E+001, 1.0883926E+002, 1.7671071E+002, 1.9498425E+002, 2.0337352E+002, 2.1879036E+002, 2.4706122E+002, 5.7097507E+001, 6.0614357E+001, 6.2268482E+001, 6.4287346E+001, 6.8754044E+001, 4.4079006E+001, 4.4776279E+001, 4.8111008E+001, 5.7829128E+001, 1.1001578E+002, 1.7333566E+002, 1.9648987E+002, 2.0710217E+002, 2.2046254E+002, 2.4566982E+002, 5.7986504E+001, 6.0000835E+001, 6.1503059E+001, 6.3691669E+001, 6.4150063E+001, 2.5290754E+001, 1.8220694E-001, 1.4462065E-002
 8.2000864E+002, 1.0718951E+002, 1.0661987E+002, 5.6724003E+001, 2.0216647E+002, 6.2678040E+001, 5.6547291E+001, 2.0177074E+002, 6.1541603E+001, 4.0967655E+001, 4.6523987E+001, 5.0422482E+001, 5.9627502E+001, 1.0643513E+002, 1.7924614E+002, 1.9289850E+002, 1.9793164E+002, 2.1149374E+002, 2.5263206E+002, 5.7601700E+001, 6.0758633E+001, 6.3398228E+001, 6.6466011E+001, 7.2447891E+001, 4.3793781E+001, 4.5394028E+001, 4.8458138E+001, 5.6216404E+001, 1.0853615E+002, 1.7919595E+002, 1.9863860E+002, 2.0887222E+002, 2.1757318E+002, 2.4214636E+002, 5.7826176E+001, 5.9813698E+001, 6.2068844E+001, 6.3962955E+001, 6.3983902E+001, 2.6653519E+001, 1.8204843E-001, 1.4533658E-002
 8.3001727E+002, 1.0775701E+002, 1.0631671E+002, 5.6450844E+001, 2.0389519E+002, 6.2924999E+001, 5.7578209E+001, 1.9995863E+002, 6.1413280E+001, 4.0611240E+001, 4.5695484E+001, 4.9857803E+001, 6.0251373E+001, 1.1004831E+002, 1.8009822E+002, 1.9328566E+002, 1.9990018E+002, 2.1847650E+002, 2.5738104E+002, 5.9087730E+001, 6.1651402E+001, 6.3631336E+001, 6.6127213E+001, 7.1425537E+001, 4.4199184E+001, 4.4970310E+001, 4.8963669E+001, 5.9563541E+001, 1.1419075E+002, 1.7039252E+002, 1.9481767E+002, 2.0342073E+002, 2.1561246E+002, 2.4503653E+002, 5.7983280E+001, 6.0413372E+001, 6.2491409E+001, 6.4332184E+001, 6.4056595E+001, 2.6984484E+001, 1.8181416E-001, 1.4639454E-002
 8.4000398E+002, 1.0773333E+002, 1.0649195E+002, 5.7557117E+001, 2.0256668E+002, 6.3076176E+001, 5.7434746E+001, 2.0012424E+002, 6.1916859E+001, 4.2564312E+001, 4.6900623E+001, 4.9732925E+001, 5.7014755E+001, 1.1718893E+002, 1.7980106E+002, 1.9441728E+002, 2.0243465E+002, 2.1921126E+002, 2.5221504E+002, 5.6354641E+001, 6.0145245E+001, 6.3450279E+001, 6.9008583E+001, 7.2443329E+001, 4.4651909E+001, 4.5901009E+001, 4.9738007E+001, 6.0943787E+001, 1.1036326E+002, 1.7409210E+002, 1.9614110E+002, 2.0500146E+002, 2.1527971E+002, 2.4109071E+002, 5.7403812E+001, 6.0942299E+001, 6.3786526E+001, 6.5560333E+001, 6.4685677E+001, 2.4792276E+001, 1.8154801E-001, 1.4759654E-002
 8.5000085E+002, 1.0799791E+002, 1.0683278E+002, 5.8481422E+001, 2.0182237E+002, 6.3689945E+001, 5.6133640E+001, 2.0232875E+002, 6.2035950E+001, 4.1351326E+001, 4.6742008E+001, 5.0618488E+001, 6.4130257E+001, 1.1283219E+002, 1.7687415E+002, 1.9014555E+002, 1.9845450E+002, 2.1825821E+002, 2.5642374E+002, 5.7510643E+001, 6.0991440E+001, 6.3090786E+001, 6.5247452E+001, 7.1910988E+001, 4.4907383E+001, 4.5973503E+001, 4.8085350E+001, 5.4406437E+001, 1.0773796E+002, 1.7653499E+002, 1.9463271E+002, 2.0500386E+002, 2.2182565E+002, 2.4733994E+002, 5.8242008E+001, 6.2094109E+001, 6.3666584E+001, 6.4040352E+001, 6.3357384E+001, 2.7188267E+001, 1.8150944E-001, 1.4777077E-002
 8.6001172E+002, 1.0768863E+002, 1.0703249E+002, 5.8105534E+001, 2.0136217E+002, 6.3598179E+001, 5.8224586E+001, 2.0071906E+002, 6.2153843E+001, 4.2026943E+001, 4.8400261E+001, 5.1259338E+001, 6.1259907E+001, 1.0962255E+002, 1.8221815E+002, 1.9535666E+002, 2.0163789E+002, 2.1492511E+002, 2.4416090E+002, 5.7646423E+001, 6.1242657E+001, 6.3430332E+001, 6.7192596E+001, 7.0056976E+001, 4.4507072E+001, 4.6175129E+001, 5.0527225E+001, 5.9344673E+001, 1.1125668E+002, 1.7378500E+002, 1.9844676E+002, 2.0645210E+002, 2.1938072E+002, 2.4260382E+002, 5.8600491E+001, 6.0101871E+001, 6.1969933E+001, 6.4391884E+001, 6.3562263E+001, 2.5779066E+001, 1.8131728E-001, 1.4863863E-002
 8.7000372E+002, 1.0713445E+002, 1.0649537E+002, 5.7332180E+001, 2.0153917E+002, 6.2531990E+001, 5.7373932E+001, 2.0046762E+002, 6.1644550E+001, 4.1306564E+001, 4.6498043E+001, 5.0433262E+001, 6.1998253E+001, 1.1021387E+002, 1.7725053E+002, 1.9193835E+002, 2.0044565E+002, 2.1737943E+002, 2.4990344E+002, 5.7483105E+001, 6.1275215E+001, 6.3964680E+001, 6.6983665E+001, 7.0544174E+001, 4.4468727E+001, 4.5475750E+001, 5.0255882E+001, 6.0391537E+001, 1.0861404E+002, 1.7453535E+002, 1.9453276E+002, 2.0434109E+002, 2.2223126E+002, 2.4041431E+002, 5.7639359E+001, 6.0514816E+001, 6.2767857E+001, 6.4720772E+001, 6.4669235E+001, 2.3749565E+001, 1.8110622E-001, 1.4959179E-002
 8.8000850E+002, 1.0680969E+002, 1.0705162E+002, 5.6459419E+001, 2.0098650E+002, 6.2983166E+001, 5.7658859E+001, 2.0226883E+002, 6.1227169E+001, 3.9423790E+001, 4.4094479E+001, 4.9082928E+001, 6.2939713E+001, 1.1028100E+002, 1.7827618E+002, 1.9309622E+002, 1.9883167E+002, 2.1516782E+002, 2.5549435E+002, 5.7885773E+001, 6.1320396E+001, 6.4552376E+001, 6.8442345E+001, 7.1792023E+001, 4.4875477E+001, 4.5867737E+001, 5.0148830E+001, 6.0623711E+001, 1.0609315E+002, 1.7689674E+002, 1.9877905E+002, 2.0847780E+002, 2.2287419E+002, 2.4071156E+002, 5.8552231E+001, 6.0677513E+001, 6.2510590E+001, 6.4335320E+001, 6.3803707E+001, 3.0817650E+001, 1.8101731E-001, 1.4999334E-002
 8.9003052E+002, 1.0807093E+002, 1.0763306E+002, 5.8246067E+001, 2.0329230E+002, 6.2674412E+001, 5.7569180E+001, 2.0286140E+002, 6.2468620E+001, 4.1370872E+001, 4.6456867E+001, 5.0348167E+001, 6.4352730E+001, 1.1229099E+002, 1.7918437E+002, 1.9483665E+002, 2.0213928E+002, 2.1529443E+002, 2.5059677E+002, 5.6181324E+001, 6.0462044E+001, 6.3004490E+001, 6.6560028E+001, 7.0621025E+001, 4.4194305E+001, 4.6382702E+001, 4.9667107E+001, 5.8107086E+001, 1.0941227E+002, 1.7561176E+002, 1.9685214E+002, 2.0563802E+002, 2.2151663E+002, 2.4706270E+002, 5.8802567E+001, 6.1483597E+001, 6.3613373E+001, 6.5560875E+001, 6.4986176E+001, 2.4657246E+001, 1.8078925E-001, 1.5102332E-002
 9.0000514E+002, 1.0810365E+002, 1.0640201E+002, 5.6982731E+001, 2.0322037E+002, 6.4107841E+001, 5.8423229E+001, 1.9838519E+002, 6.2397598E+001, 4.0226669E+001, 4.6164654E+001, 4.9513779E+001, 6.0371452E+001, 1.1078808E+002, 1.7967561E+002, 1.9521109E+002, 2.0269720E+002, 2.2055566E+002, 2.4811351E+002, 5.7840199E+001, 6.0753883E+001, 6.2859406E+001, 6.6691521E+001, 7.1657188E+001, 4.4625923E+001, 4.5542072E+001, 5.0000118E+001, 6.0561047E+001, 1.1404823E+002, 1.7898068E+002, 1.9417685E+002, 2.0200342E+002, 2.1045531E+002, 2.2952704E+002, 6.0292885E+001, 6.2011108E+001, 6.3021801E+001, 6.3553444E+001, 6.3406418E+001, 2.7333710E+001, 1.8073647E-001, 1.5126173E-002
 9.1001028E+002, 1.0667975E+002, 1.0735549E+002, 5.8012573E+001, 1.9916060E+002, 6.2866077E+001, 5.8259651E+001, 2.0125578E+002, 6.2551041E+001, 4.1014786E+001, 4.5974155E+001, 4.8816875E+001, 6.5675415E+001, 1.1585406E+002, 1.7557573E+002, 1.8761914E+002, 1.9539256E+002, 2.1238741E+002, 2.5282510E+002, 5.7318691E+001, 6.0364288E+001, 6.2799393E+001, 6.5819588E+001, 7.1415161E+001, 4.4280369E+001, 4.5441368E+001, 4.9400467E+001, 6.1101345E+001, 1.1144717E+002, 1.7856612E+002, 1.9736536E+002, 2.0594879E+002, 2.1875545E+002, 2.3975914E+002, 5.8673019E+001, 6.0615749E+001, 6.2916992E+001, 6.5108185E+001, 6.4685226E+001, 2.5749624E+001, 1.8055156E-001, 1.5209678E-002
 9.2000197E+002, 1.0774223E+002, 1.0633284E+002, 5.7113049E+001, 2.0244551E+002, 6.3668144E+001, 5.8098389E+001, 1.9883434E+002, 6.2065807E+001, 3.9462597E+001, 4.5241119E+001, 4.9269642E+001, 6.3115105E+001, 1.0896069E+002, 1.8025879E+002, 1.9512086E+002, 1.9892343E+002, 2.1846414E+002, 2.5295128E+002, 5.8965820E+001, 6.1856979E+001, 6.4616783E+001, 6.7815155E+001, 7.2210991E+001, 4.4507065E+001, 4.5340439E+001, 4.8087303E+001, 6.0815346E+001, 1.1006187E+002, 1.7676714E+002, 1.9351836E+002, 2.0243663E+002, 2.1340985E+002, 2.4027177E+002, 5.9085491E+001, 6.1832241E+001, 6.3953407E+001, 6.4140190E+001, 6.3415314E+001, 2.9452410E+001, 1.8048841E-001, 1.5238198E-002
 9.3001894E+002, 1.0725488E+002, 1.0659841E+002, 5.8638458E+001, 2.0026323E+002, 6.2862946E+001, 5.7244793E+001, 2.0021480E+002, 6.2335648E+001, 4.0957607E+001, 4.6294468E+001, 5.0753597E+001, 6.5097054E+001, 1.1292538E+002, 1.7891971E+002, 1.9140123E+002, 1.9717615E+002, 2.1172237E+002, 2.5203049E+002, 5.8232197E+001, 6.1500546E+001, 6.3690517E+001, 6.6060928E+001, 7.0113297E+001, 4.4154156E+001, 4.5763100E+001, 4.9005878E+001, 5.8842777E+001, 1.1232581E+002, 1.7702522E+002, 1.9776039E+002, 2.0521684E+002, 2.1369705E+002, 2.3701021E+002, 5.8725624E+001, 6.2442429E+001, 6.4407127E+001, 6.5694939E+001, 6.5057434E+001, 2.5924309E+001, 1.8027864E-001, 1.5332936E-002
 9.4002489E+002, 1.0791512E+002, 1.0731571E+002, 5.8296734E+001, 2.0188794E+002, 6.3560703E+001, 5.7668800E+001, 2.0160063E+002, 6.2677704E+001, 4.1117764E+001, 4.6276237E+001, 5.0248478E+001, 6.2314030E+001, 1.1084286E+002, 1.8076649E+002, 1.9217654E+002, 2.0044919E+002, 2.1293327E+002, 2.5130519E+002, 5.7794689E+001, 6.1085224E+001, 6.2528793E+001, 6.5773262E+001, 7.0773376E+001, 4.4750553E+001, 4.5973743E+001, 4.9505001E+001, 5.8725506E+001, 1.0890318E+002, 1.7662442E+002, 1.9699719E+002, 2.0745752E+002, 2.1864305E+002, 2.4617197E+002, 5.9938984E+001, 6.2932617E+001, 6.4158211E+001, 6.4279861E+001, 6.3562778E+001, 2.3254671E+001, 1.8019786E-001, 1.5369415E-002
 9.5001550E+002, 1.0911665E+002, 1.0767546E+002, 5.8369400E+001, 2.0455862E+002, 6.4421921E+001, 5.7030979E+001, 2.0340565E+002, 6.2589748E+001, 4.0184689E+001, 4.6817528E+001, 5.0602421E+001, 6.3111118E+001, 1.1152690E+002, 1.7807179E+002, 1.9594487E+002, 2.0142984E+002, 2.1615410E+002, 2.6070773E+002, 5.7667088E+001, 6.1128315E+001, 6.3885689E+001, 6.9008881E+001, 7.4968796E+001, 4.4926826E+001, 4.5704788E+001, 4.9627907E+001, 6.1009308E+001, 1.0360181E+002, 1.7786266E+002, 1.9685362E+002, 2.0588290E+002, 2.1798395E+002, 2.4959993E+002, 5.9494087E+001, 6.1640495E+001, 6.3096256E+001, 6.3443336E+001, 6.3563484E+001, 3.1631638E+001, 1.8013158E-001, 1.5399352E-002
 9.6000720E+002, 1.0871126E+002, 1.0867998E+002, 5.6725475E+001, 2.0545854E+002, 6.3949753E+001, 5.7809883E+001, 2.0513393E+002, 6.3096111E+001, 4.0762863E+001, 4.5647606E+001, 4.9811878E+001, 6.1354286E+001, 1.1008520E+002, 1.8278427E+002, 1.9457355E+002, 2.0285640E+002, 2.2234612E+002, 2.5076151E+002, 5.8052376E+001, 6.0969475E+001, 6.3845737E+001, 6.7277039E+001, 7.1988510E+001, 4.5114426E+001, 4.6063431E+001, 5.1057526E+001, 5.8572723E+001, 1.0807133E+002, 1.7753320E+002, 1.9693484E+002, 2.0613641E+002, 2.2379236E+002, 2.5172752E+002, 5.9885708E+001, 6.2431767E+001, 6.3912243E+001, 6.5493423E+001, 6.5071869E+001, 2.6440493E+001, 1.7994076E-001, 1.5485529E-002
 9.7000681E+002, 1.0790659E+002, 1.0763233E+002, 5.7985954E+001, 2.0217285E+002, 6.3560974E+001, 5.7396290E+001, 2.0275453E+002, 6.2746174E+001, 4.1576912E+001, 4.6171272E+001, 4.9933743E+001, 6.4486885E+001, 1.0841447E+002, 1.8044513E+002, 1.9522289E+002, 2.0007030E+002, 2.1286934E+002, 2.5083751E+002, 5.8628372E+001, 6.1214420E+001, 6.3405846E+001, 6.5302658E+001, 7.0955261E+001, 4.5411816E+001, 4.6083763E+001, 4.8786407E+001, 5.7553108E+001, 1.0921136E+002, 1.7698497E+002, 1.9378226E+002, 2.0408762E+002, 2.2351628E+002, 2.4926125E+002, 5.9997272E+001, 6.2536179E+001, 6.4410965E+001, 6.5127289E+001, 6.5075157E+001, 2.7565483E+001, 1.7981339E-001, 1.5543059E-002
 9.8001543E+002, 1.0836138E+002, 1.0792461E+002, 5.8562576E+001, 2.0323552E+002, 6.3286049E+001, 5.7688755E+001, 2.0317894E+002, 6.2906132E+001, 4.0378513E+001, 4.5765606E+001, 5.0350201E+001, 6.2905544E+001, 1.1274248E+002, 1.8368767E+002, 1.9649867E+002, 2.0323819E+002, 2.1934721E+002, 2.4591211E+002, 5.7994160E+001, 6.0810276E+001, 6.2843594E+001, 6.6352997E+001, 7.1843315E+001, 4.4713303E+001, 4.6547653E+001, 5.0273205E+001, 5.6400730E+001, 1.1401843E+002, 1.8006679E+002, 1.9784195E+002, 2.0475333E+002, 2.1978239E+002, 2.4617372E+002, 6.1058422E+001, 6.3084503E+001, 6.3496346E+001, 6.3977890E+001, 6.3491013E+001, 2.5933413E+001, 1.7977543E-001, 1.5560197E-002
 9.9000835E+002, 1.0730482E+002, 1.0834216E+002, 5.7135490E+001, 2.0109827E+002, 6.3680687E+001, 5.7983791E+001, 2.0417662E+002, 6.2866043E+001, 4.1304092E+001, 4.5678310E+001, 4.9824852E+001, 5.9141228E+001, 1.1766501E+002, 1.7709654E+002, 1.9286066E+002, 1.9958266E+002, 2.1547850E+002, 2.4844193E+002, 5.8153385E+001, 6.1367874E+001, 6.3608559E+001, 6.5555275E+001, 7.0675217E+001, 4.4849609E+001, 4.6187737E+001, 5.1182926E+001, 5.9601234E+001, 1.1063301E+002, 1.7900914E+002, 1.9618944E+002, 2.0574391E+002, 2.2417805E+002, 2.4178772E+002, 5.9814213E+001, 6.2867561E+001, 6.3950680E+001, 6.4611404E+001, 6.3725620E+001, 2.7486097E+001, 1.7963140E-001, 1.5625248E-002
 1.0000261E+003, 1.0830827E+002, 1.0815073E+002, 5.6490318E+001, 2.0555565E+002, 6.2878826E+001, 5.7187607E+001, 2.0420116E+002, 6.3063404E+001, 4.1264503E+001, 4.6541744E+001, 4.9426460E+001, 5.9796619E+001, 1.0688667E+002, 1.7763902E+002, 1.9638925E+002, 2.0415790E+002, 2.2546590E+002, 2.5921765E+002, 5.7739059E+001, 6.0594013E+001, 6.3005344E+001, 6.6139755E+001, 7.0809578E+001, 4.4887287E+001, 4.6351631E+001, 5.0720787E+001, 5.7638504E+001, 1.0773319E+002, 1.7947995E+002, 1.9887569E+002, 2.0827313E+002, 2.2145337E+002, 2.4753912E+002, 6.0063663E+001, 6.3248989E+001, 6.4481277E+001, 6.5412704E+001, 6.4152267E+001, 2.9406239E+001, 1.7949213E-001, 1.5688142E-002
 1.0100177E+003, 1.0810104E+002, 1.0763679E+002, 5.8042164E+001, 2.0281628E+002, 6.3444695E+001, 5.8946201E+001, 2.0145125E+002, 6.2512913E+001, 4.2174324E+001, 4.7146767E+001, 5.0480354E+001, 6.0094898E+001, 1.1535477E+002, 1.7662753E+002, 1.9358714E+002, 2.0121042E+002, 2.1681102E+002, 2.5175937E+002, 5.8197117E+001, 6.1239964E+001, 6.3862614E+001, 6.6387032E+001, 7.2256004E+001, 4.5353867E+001, 4.5773067E+001, 4.9973873E+001, 6.1359154E+001, 1.1127937E+002, 1.7502248E+002, 1.9729648E+002, 2.0682243E+002, 2.2085176E+002, 2.4072261E+002, 6.0141376E+001, 6.1907501E+001, 6.3508648E+001, 6.4641060E+001, 6.4116104E+001, 2.7117300E+001, 1.7942677E-001, 1.5717659E-002
 1.0200045E+003, 1.0839613E+002, 1.0870824E+002, 5.8597523E+001, 2.0324734E+002, 6.3343521E+001, 5.8281883E+001, 2.0535719E+002, 6.2485661E+001, 4.0696400E+001, 4.6451893E+001, 4.9046227E+001, 6.6620583E+001, 1.1153141E+002, 1.7730898E+002, 1.9426587E+002, 2.0309575E+002, 2.2285248E+002, 2.5154413E+002, 5.8757423E+001, 6.0835285E+001, 6.2792328E+001, 6.5946045E+001, 6.9100067E+001, 4.5112530E+001, 4.6981110E+001, 4.9176235E+001, 5.8992130E+001, 1.1391164E+002, 1.7577090E+002, 1.9612787E+002, 2.0505775E+002, 2.2279439E+002, 2.5274893E+002, 5.9362610E+001, 6.2430328E+001, 6.4312737E+001, 6.4697884E+001, 6.3911140E+001, 2.8391027E+001, 1.7935489E-001, 1.5750123E-002
 1.0300060E+003, 1.0888747E+002, 1.0815568E+002, 5.8914955E+001, 2.0423116E+002, 6.3516308E+001, 5.7376457E+001, 2.0420241E+002, 6.2888157E+001, 4.2906586E+001, 4.7507420E+001, 4.9957962E+001, 6.0264668E+001, 1.1781273E+002, 1.8153067E+002, 1.9586267E+002, 2.0312944E+002, 2.1737282E+002, 2.5219191E+002, 5.7687351E+001, 6.0795361E+001, 6.2896549E+001, 6.5503838E+001, 7.0598694E+001, 4.5306366E+001, 4.7272362E+001, 5.0480370E+001, 5.7166973E+001, 1.0761202E+002, 1.7457895E+002, 1.9763190E+002, 2.0921150E+002, 2.2275752E+002, 2.4915355E+002, 6.0586540E+001, 6.2901543E+001, 6.3931946E+001, 6.4733604E+001, 6.4874756E+001, 2.5464773E+001, 1.7924698E-001, 1.5798861E-002
 1.0400143E+003, 1.0832732E+002, 1.0884420E+002, 5.9348866E+001, 2.0217075E+002, 6.3462334E+001, 5.8477264E+001, 2.0500964E+002, 6.3045708E+001, 4.0834854E+001, 4.7176682E+001, 4.9849419E+001, 6.5873184E+001, 1.1784505E+002, 1.8165131E+002, 1.9401790E+002, 2.0051845E+002, 2.1122559E+002, 2.4612714E+002, 5.8123997E+001, 6.0632118E+001, 6.2565414E+001, 6.6333023E+001, 7.2004929E+001, 4.5620979E+001, 4.6372189E+001, 5.0567043E+001, 5.8927807E+001, 1.1288377E+002, 1.7972667E+002, 1.9876474E+002, 2.0904619E+002, 2.1986058E+002, 2.4600876E+002, 5.9781216E+001, 6.3197590E+001, 6.3918819E+001, 6.4778656E+001, 6.3888321E+001, 2.7375650E+001, 1.7915280E-001, 1.5841395E-002
 1.0500205E+003, 1.0850787E+002, 1.0857319E+002, 5.7871284E+001, 2.0395999E+002, 6.3692318E+001, 5.8127529E+001, 2.0438783E+002, 6.3204205E+001, 4.1965019E+001, 4.6019661E+001, 4.9058205E+001, 5.8926579E+001, 1.1604845E+002, 1.7518452E+002, 1.9483922E+002, 2.0085457E+002, 2.1972346E+002, 2.6182999E+002, 5.8108360E+001, 6.1294250E+001, 6.3814198E+001, 6.7698853E+001, 7.1145470E+001, 4.5901768E+001, 4.6370296E+001, 4.9746059E+001, 6.0082855E+001, 1.1031152E+002, 1.7929237E+002, 1.9514943E+002, 2.0660789E+002, 2.2616853E+002, 2.5431482E+002, 5.9833164E+001, 6.2721485E+001, 6.4161690E+001, 6.5268883E+001, 6.5190186E+001, 2.7716545E+001, 1.7901464E-001, 1.5903793E-002
 1.0600211E+003, 1.0925804E+002, 1.0818742E+002, 5.9091660E+001, 2.0524283E+002, 6.3439632E+001, 5.7011066E+001, 2.0498441E+002, 6.2566814E+001, 4.2283051E+001, 4.7101936E+001, 5.0613251E+001, 6.4921814E+001, 1.1292627E+002, 1.8145259E+002, 1.9529247E+002, 2.0342479E+002, 2.1805511E+002, 2.5226620E+002, 5.8883709E+001, 6.1360691E+001, 6.3842491E+001, 6.7096909E+001, 7.2869141E+001, 4.5263557E+001, 4.7292763E+001, 5.0231323E+001, 5.6163799E+001, 1.0573133E+002, 1.8059607E+002, 1.9762271E+002, 2.0867191E+002, 2.2256580E+002, 2.4934340E+002, 5.9506966E+001, 6.1670647E+001, 6.3955982E+001, 6.5274208E+001, 6.4737228E+001, 2.8082468E+001, 1.7893252E-001, 1.5940875E-002
 1.0700018E+003, 1.0958852E+002, 1.0935039E+002, 5.8630692E+001, 2.0635461E+002, 6.3780281E+001, 5.7909969E+001, 2.0781963E+002, 6.2321571E+001, 4.0947571E+001, 4.5877361E+001, 4.9086578E+001, 6.1537708E+001, 1.2013911E+002, 1.8260780E+002, 1.9403250E+002, 2.0208815E+002, 2.2391379E+002, 2.5086258E+002, 5.8711605E+001, 6.1554005E+001, 6.4442055E+001, 6.7120918E+001, 7.0576057E+001, 4.5705505E+001, 4.7193272E+001, 5.1090126E+001, 5.5755665E+001, 1.1130891E+002, 1.8294829E+002, 1.9967142E+002, 2.0783325E+002, 2.2688246E+002, 2.5742105E+002, 5.8695526E+001, 6.1837688E+001, 6.4525459E+001, 6.5562569E+001, 6.4932823E+001, 2.5840004E+001, 1.7878160E-001, 1.6009035E-002
 1.0800088E+003, 1.0928012E+002, 1.0891354E+002, 5.8982735E+001, 2.0414984E+002, 6.4707787E+001, 5.8131420E+001, 2.0580527E+002, 6.2803917E+001, 4.1770679E+001, 4.6459194E+001, 5.0325058E+001, 6.2680492E+001, 1.1673697E+002, 1.8103859E+002, 1.9762068E+002, 2.0340549E+002, 2.1467732E+002, 2.4640840E+002, 5.7473709E+001, 6.1030960E+001, 6.3677315E+001, 6.9145775E+001, 7.3295128E+001, 4.5488892E+001, 4.7079773E+001, 5.1130859E+001, 5.7307755E+001, 1.1097176E+002, 1.8110449E+002, 1.9875345E+002, 2.0650525E+002, 2.2392439E+002, 2.4674464E+002, 5.9763752E+001, 6.1724739E+001, 6.3979057E+001, 6.5503677E+001, 6.5182587E+001, 2.7554844E+001, 1.7870450E-001, 1.6043859E-002
 1.0900078E+003, 1.0820032E+002, 1.0807066E+002, 5.7123413E+001, 2.0445654E+002, 6.3021000E+001, 5.8220520E+001, 2.0376045E+002, 6.2231014E+001, 4.1195869E+001, 4.5861679E+001, 5.0389366E+001, 6.0977608E+001, 1.1119534E+002, 1.8320915E+002, 1.9613617E+002, 2.0313422E+002, 2.1938655E+002, 2.5355136E+002, 5.7697983E+001, 6.0149746E+001, 6.2740257E+001, 6.6427452E+001, 7.0054001E+001, 4.5441685E+001, 4.5964653E+001, 5.1502007E+001, 5.8295258E+001, 1.0964671E+002, 1.8019392E+002, 1.9930832E+002, 2.1036853E+002, 2.2406003E+002, 2.4410806E+002, 5.8877975E+001, 6.1046658E+001, 6.2572441E+001, 6.3902142E+001, 6.3612686E+001, 2.7976032E+001, 1.7863840E-001, 1.6073711E-002
