s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.5002120E+002, 1.0676244E+002, 1.0611897E+002, 6.3335777E+001, 1.9469661E+002, 6.2254955E+001, 6.4647362E+001, 1.9298997E+002, 6.0719570E+001, 4.1439587E+001, 4.6376549E+001, 5.1593719E+001, 7.2749977E+001, 1.3582727E+002, 1.7424994E+002, 1.8701709E+002, 1.9654323E+002, 2.0999960E+002, 2.2810173E+002, 5.5900120E+001, 5.9752586E+001, 6.3550461E+001, 6.7814972E+001, 6.9487091E+001, 4.3960636E+001, 4.5589314E+001, 5.0037224E+001, 7.4321831E+001, 1.3455927E+002, 1.7574196E+002, 1.8817801E+002, 1.9649242E+002, 2.0476949E+002, 2.1913524E+002, 5.7006714E+001, 5.9514591E+001, 6.2471653E+001, 6.4968605E+001, 6.1623089E+001, 2.6003256E+001, 1.8927108E-001, 1.2498510E-002
 7.6000592E+002, 1.0690586E+002, 1.0664663E+002, 6.4448570E+001, 1.9373920E+002, 6.2529823E+001, 6.6713898E+001, 1.9169954E+002, 6.1526447E+001, 4.2083061E+001, 4.7502899E+001, 5.2451290E+001, 7.3721230E+001, 1.3669879E+002, 1.7093727E+002, 1.8143562E+002, 1.8852336E+002, 2.1211542E+002, 2.3672823E+002, 5.5796612E+001, 6.0275311E+001, 6.3138611E+001, 6.8180000E+001, 7.2393272E+001, 4.4736851E+001, 4.6933514E+001, 5.3075909E+001, 7.7881622E+001, 1.3690295E+002, 1.7388704E+002, 1.8657014E+002, 1.9421420E+002, 2.0346820E+002, 2.1857207E+002, 5.8785671E+001, 6.1396770E+001, 6.4216171E+001, 6.4885666E+001, 6.3452530E+001, 2.6739983E+001, 1.8918359E-001, 1.2537966E-002
 7.7000540E+002, 1.0796422E+002, 1.0805643E+002, 6.3983231E+001, 1.9695956E+002, 6.2949860E+001, 6.6910339E+001, 1.9581761E+002, 6.1441341E+001, 4.1123413E+001, 4.5726055E+001, 5.1708412E+001, 7.6458786E+001, 1.3096864E+002, 1.7292007E+002, 1.8480539E+002, 1.9465086E+002, 2.1140002E+002, 2.3742278E+002, 5.6139801E+001, 5.9594517E+001, 6.1923550E+001, 6.5129074E+001, 7.1659721E+001, 4.4867241E+001, 4.6717266E+001, 5.3149517E+001, 7.8807190E+001, 1.3490318E+002, 1.7441953E+002, 1.8944595E+002, 1.9656252E+002, 2.1392340E+002, 2.2487218E+002, 5.8595047E+001, 6.0904270E+001, 6.2970661E+001, 6.4567619E+001, 6.1276226E+001, 2.8732807E+001, 1.8907811E-001, 1.2585550E-002
 7.8001194E+002, 1.0866926E+002, 1.0735645E+002, 6.4712013E+001, 1.9871664E+002, 6.2579117E+001, 6.5823296E+001, 1.9351033E+002, 6.2735710E+001, 4.0443779E+001, 4.6810555E+001, 5.2156723E+001, 7.7340118E+001, 1.3395866E+002, 1.7190834E+002, 1.8684508E+002, 1.9864203E+002, 2.1847397E+002, 2.3624773E+002, 5.6190376E+001, 6.0331963E+001, 6.2989628E+001, 6.7326523E+001, 7.0565399E+001, 4.4382198E+001, 4.5480782E+001, 5.1848507E+001, 7.7788277E+001, 1.3757724E+002, 1.7587154E+002, 1.8800601E+002, 1.9342104E+002, 2.0204834E+002, 2.2198012E+002, 5.8485680E+001, 6.1351604E+001, 6.3311939E+001, 6.5678223E+001, 6.5434837E+001, 2.7000685E+001, 1.8887784E-001, 1.2675885E-002
 7.9001611E+002, 1.0729585E+002, 1.0703236E+002, 6.5202240E+001, 1.9428508E+002, 6.2400234E+001, 6.6283157E+001, 1.9348448E+002, 6.1329445E+001, 4.1575047E+001, 4.5264767E+001, 5.2301189E+001, 7.6475037E+001, 1.3567104E+002, 1.7256885E+002, 1.8777187E+002, 1.9804030E+002, 2.1060509E+002, 2.3017508E+002, 5.7850075E+001, 6.1328674E+001, 6.3643967E+001, 6.6866432E+001, 7.0531075E+001, 4.4500805E+001, 4.5814953E+001, 5.2493847E+001, 7.7457657E+001, 1.3844698E+002, 1.7475485E+002, 1.8893221E+002, 1.9811876E+002, 2.0675781E+002, 2.1887231E+002, 5.8207596E+001, 6.0678574E+001, 6.2567112E+001, 6.4193237E+001, 6.2370724E+001, 2.5997089E+001, 1.8887474E-001, 1.2677286E-002
 8.0002029E+002, 1.0865608E+002, 1.0715788E+002, 6.4863846E+001, 1.9769025E+002, 6.3414146E+001, 6.5181496E+001, 1.9556329E+002, 6.0728832E+001, 4.1896549E+001, 4.7685902E+001, 5.4032711E+001, 7.5087914E+001, 1.3735928E+002, 1.7488298E+002, 1.8339494E+002, 1.9501738E+002, 2.1616780E+002, 2.4101135E+002, 5.7207336E+001, 6.1371971E+001, 6.4853058E+001, 6.8635338E+001, 6.9801071E+001, 4.4695351E+001, 4.5651947E+001, 5.0090935E+001, 7.5233948E+001, 1.3852579E+002, 1.7043471E+002, 1.8717154E+002, 1.9759850E+002, 2.0921674E+002, 2.2377214E+002, 5.7830467E+001, 6.0117584E+001, 6.2068684E+001, 6.4832550E+001, 6.1975979E+001, 2.9629715E+001, 1.8863989E-001, 1.2783213E-002
 8.1001751E+002, 1.0920403E+002, 1.0786015E+002, 6.5112022E+001, 1.9942168E+002, 6.3078396E+001, 6.5993141E+001, 1.9529901E+002, 6.2288315E+001, 4.2117687E+001, 4.8058372E+001, 5.3039761E+001, 7.7330887E+001, 1.3210283E+002, 1.7713657E+002, 1.8926396E+002, 1.9738635E+002, 2.1435361E+002, 2.4380141E+002, 5.5581825E+001, 6.0415184E+001, 6.3417053E+001, 6.7596672E+001, 7.1828247E+001, 4.4396053E+001, 4.6405899E+001, 5.2846970E+001, 7.7625046E+001, 1.3492018E+002, 1.7779556E+002, 1.8992181E+002, 1.9604814E+002, 2.0740056E+002, 2.2506639E+002, 5.9017063E+001, 6.1904755E+001, 6.4643288E+001, 6.5374596E+001, 6.4372383E+001, 2.5826921E+001, 1.8847892E-001, 1.2855823E-002
 8.2000542E+002, 1.0880963E+002, 1.0874468E+002, 6.4085594E+001, 1.9830310E+002, 6.4040184E+001, 6.5598709E+001, 1.9859863E+002, 6.2036705E+001, 4.1880775E+001, 4.7664806E+001, 5.2837070E+001, 7.2917648E+001, 1.3410278E+002, 1.7563741E+002, 1.8683498E+002, 1.9504526E+002, 2.1383090E+002, 2.3645236E+002, 5.6268234E+001, 6.0567577E+001, 6.3111652E+001, 6.7641151E+001, 7.4248856E+001, 4.4937042E+001, 4.6742249E+001, 5.4039295E+001, 7.8076195E+001, 1.2906236E+002, 1.7662988E+002, 1.9451823E+002, 2.0252940E+002, 2.1713451E+002, 2.3313312E+002, 5.9185238E+001, 6.1545506E+001, 6.3362816E+001, 6.4077255E+001, 6.2422245E+001, 2.5662333E+001, 1.8839011E-001, 1.2895880E-002
 8.3000106E+002, 1.0805425E+002, 1.0941975E+002, 6.4652214E+001, 1.9650220E+002, 6.3008362E+001, 6.5968925E+001, 1.9983286E+002, 6.2457481E+001, 4.1013264E+001, 4.6904522E+001, 5.2403851E+001, 7.3504623E+001, 1.3437848E+002, 1.7658208E+002, 1.8770766E+002, 1.9671005E+002, 2.1107262E+002, 2.2938658E+002, 5.6340496E+001, 6.0240257E+001, 6.2555840E+001, 6.6626953E+001, 7.0788612E+001, 4.5161133E+001, 4.7050556E+001, 5.5109013E+001, 7.5208832E+001, 1.3472279E+002, 1.7573122E+002, 1.9075552E+002, 2.0015895E+002, 2.1597862E+002, 2.2914992E+002, 5.8037880E+001, 6.1020023E+001, 6.2680691E+001, 6.5411880E+001, 6.4037903E+001, 2.7562460E+001, 1.8822172E-001, 1.2971835E-002
 8.4001338E+002, 1.0892390E+002, 1.0732650E+002, 6.4815353E+001, 1.9859126E+002, 6.3365101E+001, 6.6416107E+001, 1.9396420E+002, 6.1599197E+001, 3.9812767E+001, 4.7080971E+001, 5.3491058E+001, 7.4387856E+001, 1.3800066E+002, 1.7652415E+002, 1.8533844E+002, 1.9528224E+002, 2.1605051E+002, 2.3850464E+002, 5.8225277E+001, 6.2011303E+001, 6.3570320E+001, 6.8857414E+001, 7.2866798E+001, 4.4812386E+001, 4.6347218E+001, 5.2997242E+001, 7.7182426E+001, 1.3758791E+002, 1.7456010E+002, 1.9065546E+002, 1.9891672E+002, 2.1078606E+002, 2.1838028E+002, 5.7635796E+001, 6.0637810E+001, 6.3652046E+001, 6.4349930E+001, 6.2847675E+001, 2.4508869E+001, 1.8819644E-001, 1.2983239E-002
 8.5000057E+002, 1.0869151E+002, 1.0707307E+002, 6.5047394E+001, 1.9767215E+002, 6.3355003E+001, 6.5154366E+001, 1.9423325E+002, 6.1831608E+001, 4.1286152E+001, 4.7170422E+001, 5.3719631E+001, 7.7720779E+001, 1.3550578E+002, 1.7077240E+002, 1.8549553E+002, 1.9627405E+002, 2.2362465E+002, 2.4006595E+002, 5.8034946E+001, 6.2036644E+001, 6.3726601E+001, 6.7387802E+001, 7.0219841E+001, 4.3929203E+001, 4.6231026E+001, 5.2710293E+001, 7.4428986E+001, 1.3270897E+002, 1.7287123E+002, 1.8721481E+002, 1.9622983E+002, 2.1092519E+002, 2.2712294E+002, 5.9136719E+001, 6.1109394E+001, 6.2481770E+001, 6.5153366E+001, 6.4389587E+001, 2.7257288E+001, 1.8799709E-001, 1.3073160E-002
 8.6000084E+002, 1.0859808E+002, 1.0846520E+002, 6.3844616E+001, 1.9866362E+002, 6.3285992E+001, 6.6670364E+001, 1.9649123E+002, 6.2234020E+001, 4.0255390E+001, 4.6510654E+001, 5.2521461E+001, 7.2447380E+001, 1.3683324E+002, 1.7648343E+002, 1.8844691E+002, 1.9832680E+002, 2.1111472E+002, 2.3026237E+002, 5.6046711E+001, 6.0601315E+001, 6.3217381E+001, 6.7144424E+001, 7.2615379E+001, 4.3611946E+001, 4.5526077E+001, 5.3585667E+001, 7.8255730E+001, 1.3506947E+002, 1.7196213E+002, 1.9051108E+002, 2.0002545E+002, 2.1441743E+002, 2.2733022E+002, 5.9356773E+001, 6.1535969E+001, 6.3551861E+001, 6.5395592E+001, 6.3718666E+001, 2.7414528E+001, 1.8786263E-001, 1.3133808E-002
 8.7002064E+002, 1.0835767E+002, 1.0797702E+002, 6.4326897E+001, 1.9696074E+002, 6.3785355E+001, 6.7035957E+001, 1.9423927E+002, 6.2655834E+001, 4.1735641E+001, 4.6621696E+001, 5.3471386E+001, 7.3974693E+001, 1.3179170E+002, 1.7150883E+002, 1.8717111E+002, 1.9688382E+002, 2.1625475E+002, 2.3794670E+002, 5.7501614E+001, 6.1176472E+001, 6.3513367E+001, 6.7474922E+001, 7.1944473E+001, 4.4896481E+001, 4.6084198E+001, 5.1942154E+001, 7.7606850E+001, 1.4105380E+002, 1.7293771E+002, 1.8809100E+002, 1.9485030E+002, 2.0393616E+002, 2.2235870E+002, 5.9012108E+001, 6.2037876E+001, 6.3387383E+001, 6.4793869E+001, 6.4347099E+001, 2.6572758E+001, 1.8776940E-001, 1.3175860E-002
 8.8000901E+002, 1.0790543E+002, 1.0751316E+002, 6.5875938E+001, 1.9458357E+002, 6.3256771E+001, 6.6470642E+001, 1.9368381E+002, 6.2385044E+001, 4.1682198E+001, 4.7270023E+001, 5.1855881E+001, 7.6328720E+001, 1.3535268E+002, 1.7112877E+002, 1.8632326E+002, 1.9616701E+002, 2.1343163E+002, 2.3815826E+002, 5.8466869E+001, 6.1709896E+001, 6.3732197E+001, 6.7909584E+001, 7.0961044E+001, 4.5543613E+001, 4.7444180E+001, 5.3901943E+001, 7.7957687E+001, 1.3148865E+002, 1.7363136E+002, 1.8533644E+002, 1.9579494E+002, 2.0950633E+002, 2.1995348E+002, 5.9251423E+001, 6.1087029E+001, 6.2695568E+001, 6.5209114E+001, 6.4301094E+001, 2.5269791E+001, 1.8760403E-001, 1.3250457E-002
 8.9002048E+002, 1.0819885E+002, 1.0724796E+002, 6.3728130E+001, 1.9728993E+002, 6.3578503E+001, 6.4359917E+001, 1.9518904E+002, 6.2194889E+001, 4.1282463E+001, 4.8016697E+001, 5.3981018E+001, 6.9882942E+001, 1.3367339E+002, 1.7274496E+002, 1.8511099E+002, 1.9319904E+002, 2.1775563E+002, 2.4660033E+002, 5.9778149E+001, 6.3231075E+001, 6.4830421E+001, 6.6538300E+001, 7.1278954E+001, 4.5260761E+001, 4.6966942E+001, 5.3415562E+001, 7.1311111E+001, 1.2637360E+002, 1.7195340E+002, 1.9066098E+002, 1.9845377E+002, 2.0647406E+002, 2.3117097E+002, 5.9486179E+001, 6.1362755E+001, 6.2996700E+001, 6.5303398E+001, 6.4405602E+001, 2.6717802E+001, 1.8752867E-001, 1.3284446E-002
 9.0000894E+002, 1.0830970E+002, 1.0757961E+002, 6.4294159E+001, 1.9687845E+002, 6.3756489E+001, 6.3064980E+001, 1.9787137E+002, 6.1802486E+001, 4.1278549E+001, 4.7036606E+001, 5.3777988E+001, 7.4581596E+001, 1.3046941E+002, 1.7485870E+002, 1.8696999E+002, 1.9717549E+002, 2.1113583E+002, 2.3362555E+002, 5.7304657E+001, 6.1385567E+001, 6.4842407E+001, 6.8261719E+001, 7.1646721E+001, 4.4694435E+001, 4.6744865E+001, 5.1551769E+001, 7.0519356E+001, 1.2663393E+002, 1.7583998E+002, 1.9042589E+002, 2.0093121E+002, 2.1478741E+002, 2.2791791E+002, 5.7292099E+001, 6.0310333E+001, 6.3262012E+001, 6.5180481E+001, 6.6391945E+001, 2.4579494E+001, 1.8739814E-001, 1.3343327E-002
 9.1001654E+002, 1.0740100E+002, 1.0750246E+002, 6.2237003E+001, 1.9647083E+002, 6.3495178E+001, 6.3794075E+001, 1.9537878E+002, 6.3334534E+001, 4.1637096E+001, 4.6720383E+001, 5.1594761E+001, 7.3144592E+001, 1.2926411E+002, 1.7457848E+002, 1.8669388E+002, 1.9604457E+002, 2.1313925E+002, 2.3487323E+002, 5.6798882E+001, 6.0865360E+001, 6.3632072E+001, 6.6096512E+001, 7.0830765E+001, 4.4879402E+001, 4.6241352E+001, 5.3600075E+001, 7.1003593E+001, 1.2954109E+002, 1.7345573E+002, 1.9556956E+002, 2.0274940E+002, 2.1011090E+002, 2.1816054E+002, 5.9783699E+001, 6.2114029E+001, 6.4549393E+001, 6.6740562E+001, 6.5526489E+001, 2.5856951E+001, 1.8719830E-001, 1.3433468E-002
 9.2001625E+002, 1.0927884E+002, 1.0820642E+002, 6.3582157E+001, 1.9979674E+002, 6.4457626E+001, 6.4319016E+001, 1.9675655E+002, 6.3543697E+001, 4.1498810E+001, 4.7705639E+001, 5.2862816E+001, 7.2874359E+001, 1.2839058E+002, 1.7898746E+002, 1.9128188E+002, 1.9834491E+002, 2.1439160E+002, 2.4129085E+002, 5.8137753E+001, 6.1851036E+001, 6.3548855E+001, 6.7200668E+001, 7.2237846E+001, 4.3995426E+001, 4.6536469E+001, 5.2890305E+001, 7.1164696E+001, 1.2858508E+002, 1.8044887E+002, 1.9264780E+002, 1.9906819E+002, 2.1260611E+002, 2.2712167E+002, 6.0102123E+001, 6.2544430E+001, 6.3902664E+001, 6.5326164E+001, 6.4070915E+001, 2.9751003E+001, 1.8719152E-001, 1.3436523E-002
 9.3002172E+002, 1.0892996E+002, 1.0826835E+002, 6.4218376E+001, 1.9892499E+002, 6.3646507E+001, 6.5456230E+001, 1.9676437E+002, 6.2584442E+001, 4.1557568E+001, 4.6977642E+001, 5.2773373E+001, 7.4769791E+001, 1.3259332E+002, 1.7729277E+002, 1.8977556E+002, 1.9811011E+002, 2.1646503E+002, 2.4227806E+002, 5.7868019E+001, 6.3104580E+001, 6.5030449E+001, 6.7485260E+001, 7.1485641E+001, 4.5151505E+001, 4.5906605E+001, 5.1641342E+001, 7.3495674E+001, 1.3769652E+002, 1.7697418E+002, 1.9060631E+002, 1.9896764E+002, 2.1074303E+002, 2.2955043E+002, 5.8785316E+001, 6.0847412E+001, 6.2421768E+001, 6.5983414E+001, 6.6220612E+001, 2.3968994E+001, 1.8704106E-001, 1.3504389E-002
 9.4000483E+002, 1.0880541E+002, 1.0846632E+002, 6.4323418E+001, 1.9790611E+002, 6.4186691E+001, 6.6277000E+001, 1.9615408E+002, 6.2967857E+001, 4.1285915E+001, 4.6198071E+001, 5.1675682E+001, 7.3948929E+001, 1.3482532E+002, 1.7321111E+002, 1.8924950E+002, 1.9617616E+002, 2.1177861E+002, 2.3706548E+002, 5.9635784E+001, 6.3093281E+001, 6.4983078E+001, 6.8427612E+001, 7.3121277E+001, 4.4744404E+001, 4.6065052E+001, 5.2619858E+001, 7.7644302E+001, 1.3713399E+002, 1.7490988E+002, 1.9021306E+002, 1.9898584E+002, 2.1112384E+002, 2.2740971E+002, 5.9333702E+001, 6.1093525E+001, 6.4192741E+001, 6.6790787E+001, 6.4011711E+001, 2.9447567E+001, 1.8688472E-001, 1.3574907E-002
 9.5000668E+002, 1.1038744E+002, 1.0939803E+002, 6.4263824E+001, 2.0267050E+002, 6.4227982E+001, 6.6651505E+001, 1.9839244E+002, 6.3150116E+001, 4.1388905E+001, 4.6416142E+001, 5.3060719E+001, 7.5454529E+001, 1.3030334E+002, 1.7864436E+002, 1.9258113E+002, 2.0253491E+002, 2.2359381E+002, 2.4361908E+002, 5.8672897E+001, 6.2520420E+001, 6.4565475E+001, 6.8550575E+001, 7.2305077E+001, 4.4926777E+001, 4.7073750E+001, 5.3013992E+001, 7.6095718E+001, 1.3609964E+002, 1.7377765E+002, 1.9459306E+002, 2.0462979E+002, 2.1477586E+002, 2.2847615E+002, 5.8641956E+001, 6.2319839E+001, 6.5636444E+001, 6.7530220E+001, 6.6258919E+001, 2.6145103E+001, 1.8674040E-001, 1.3640003E-002
 9.6000570E+002, 1.0947320E+002, 1.0893783E+002, 6.5230309E+001, 1.9814015E+002, 6.5049133E+001, 6.5677605E+001, 1.9851088E+002, 6.2624985E+001, 4.0595188E+001, 4.7312973E+001, 5.3590328E+001, 7.6906235E+001, 1.3038383E+002, 1.7184122E+002, 1.8918806E+002, 2.0005879E+002, 2.1482971E+002, 2.2817938E+002, 5.9307472E+001, 6.2985149E+001, 6.5617638E+001, 6.8753586E+001, 7.2031807E+001, 4.4694603E+001, 4.7261581E+001, 5.3600460E+001, 7.2798523E+001, 1.3450078E+002, 1.7886568E+002, 1.9125383E+002, 1.9969852E+002, 2.1419487E+002, 2.3006992E+002, 6.0416565E+001, 6.2720936E+001, 6.3930607E+001, 6.4191200E+001, 6.0202297E+001, 2.8006489E+001, 1.8668674E-001, 1.3664208E-002
 9.7001903E+002, 1.1026559E+002, 1.0911504E+002, 6.4764748E+001, 2.0064029E+002, 6.5391739E+001, 6.8573364E+001, 1.9583723E+002, 6.2934517E+001, 4.2153038E+001, 4.7296280E+001, 5.2105839E+001, 7.4984253E+001, 1.3368547E+002, 1.7810431E+002, 1.9393402E+002, 2.0053197E+002, 2.1367867E+002, 2.4363419E+002, 5.8768909E+001, 6.2446770E+001, 6.4787346E+001, 6.9616646E+001, 7.4287796E+001, 4.4975239E+001, 4.7810837E+001, 5.7744686E+001, 7.8460037E+001, 1.4085617E+002, 1.7844234E+002, 1.9094806E+002, 1.9900471E+002, 2.0820679E+002, 2.2133372E+002, 5.8716068E+001, 6.1140453E+001, 6.3717785E+001, 6.6012283E+001, 6.3900078E+001, 2.8050467E+001, 1.8660395E-001, 1.3701557E-002
 9.8000180E+002, 1.0942179E+002, 1.0958099E+002, 6.4534592E+001, 1.9973024E+002, 6.4000542E+001, 6.5598518E+001, 1.9986740E+002, 6.3277050E+001, 4.0640335E+001, 4.5769516E+001, 5.3130333E+001, 8.0621552E+001, 1.2478191E+002, 1.7268817E+002, 1.9220900E+002, 2.0408743E+002, 2.1567494E+002, 2.4246333E+002, 5.9013626E+001, 6.2327305E+001, 6.4422577E+001, 6.7397751E+001, 7.3203476E+001, 4.3885372E+001, 4.6273911E+001, 5.3062359E+001, 7.5590179E+001, 1.3009563E+002, 1.7932602E+002, 1.9467258E+002, 2.0379031E+002, 2.1673451E+002, 2.2800574E+002, 5.9684700E+001, 6.2339016E+001, 6.4893707E+001, 6.6918594E+001, 6.5015076E+001, 2.6190090E+001, 1.8648206E-001, 1.3756534E-002
 9.9001736E+002, 1.1018081E+002, 1.0846022E+002, 6.4893303E+001, 2.0066922E+002, 6.4979897E+001, 6.5018890E+001, 1.9793129E+002, 6.2430496E+001, 4.1395184E+001, 4.7534550E+001, 5.2834023E+001, 7.2150856E+001, 1.3249078E+002, 1.7604301E+002, 1.8838310E+002, 1.9990346E+002, 2.2001750E+002, 2.5066928E+002, 5.9300514E+001, 6.3222134E+001, 6.5620377E+001, 7.0110176E+001, 7.4330841E+001, 4.5215424E+001, 4.6288197E+001, 5.2074738E+001, 7.1520256E+001, 1.2940778E+002, 1.7475673E+002, 1.9324628E+002, 2.0391266E+002, 2.1699860E+002, 2.2502339E+002, 5.9219929E+001, 6.1583244E+001, 6.4018166E+001, 6.5960510E+001, 6.3796570E+001, 2.7094069E+001, 1.8640830E-001, 1.3789807E-002
 1.0000159E+003, 1.0890089E+002, 1.0990761E+002, 6.4282341E+001, 1.9726997E+002, 6.5150330E+001, 6.7444344E+001, 1.9894191E+002, 6.3336571E+001, 4.0562218E+001, 4.6662777E+001, 5.3027905E+001, 7.6740753E+001, 1.3288930E+002, 1.7299765E+002, 1.9079050E+002, 2.0233095E+002, 2.1555316E+002, 2.2949487E+002, 5.7742447E+001, 6.2540115E+001, 6.4890839E+001, 7.0362083E+001, 7.3925323E+001, 4.5268143E+001, 4.7171856E+001, 5.2840420E+001, 7.7325073E+001, 1.3703268E+002, 1.8213315E+002, 1.9268431E+002, 2.0169128E+002, 2.1573888E+002, 2.2596249E+002, 6.0246284E+001, 6.2425312E+001, 6.4452728E+001, 6.6806038E+001, 6.5420616E+001, 2.8815727E+001, 1.8628384E-001, 1.3845945E-002
 1.0100130E+003, 1.0891911E+002, 1.0870880E+002, 6.4891571E+001, 1.9623071E+002, 6.5635071E+001, 6.5713608E+001, 1.9648938E+002, 6.3923412E+001, 4.0465267E+001, 4.7738678E+001, 5.3069637E+001, 7.5570580E+001, 1.3183716E+002, 1.7411105E+002, 1.8826262E+002, 1.9655331E+002, 2.1330934E+002, 2.4361359E+002, 5.9247223E+001, 6.3134388E+001, 6.4841774E+001, 6.8443237E+001, 7.2732765E+001, 4.5074440E+001, 4.7033829E+001, 5.2713894E+001, 7.5946739E+001, 1.3361490E+002, 1.7569923E+002, 1.8918382E+002, 1.9732773E+002, 2.0978404E+002, 2.2658568E+002, 6.0530647E+001, 6.2069221E+001, 6.4085045E+001, 6.6238304E+001, 6.6488472E+001, 2.6123201E+001, 1.8621439E-001, 1.3877269E-002
 1.0200061E+003, 1.0927783E+002, 1.0883764E+002, 6.4406784E+001, 1.9820300E+002, 6.5223724E+001, 6.6519676E+001, 1.9624406E+002, 6.3749180E+001, 4.2403526E+001, 4.7857182E+001, 5.3521568E+001, 7.5726959E+001, 1.2895367E+002, 1.7388367E+002, 1.8621729E+002, 1.9678458E+002, 2.1494626E+002, 2.4086159E+002, 5.8089268E+001, 6.2801826E+001, 6.5807945E+001, 7.1371292E+001, 7.4082726E+001, 4.5193386E+001, 4.7191677E+001, 5.3722042E+001, 7.8692154E+001, 1.3243021E+002, 1.7747269E+002, 1.9291644E+002, 2.0049858E+002, 2.0924567E+002, 2.2137584E+002, 5.9686390E+001, 6.2280373E+001, 6.4576103E+001, 6.7765022E+001, 6.5036446E+001, 2.6556412E+001, 1.8613011E-001, 1.3915286E-002
 1.0300097E+003, 1.0928135E+002, 1.0866746E+002, 6.4497971E+001, 1.9800905E+002, 6.5337044E+001, 6.7017670E+001, 1.9534151E+002, 6.3643192E+001, 4.1695068E+001, 4.7077293E+001, 5.2439232E+001, 7.3930618E+001, 1.3323570E+002, 1.7607680E+002, 1.8969749E+002, 1.9790897E+002, 2.1394667E+002, 2.3748958E+002, 6.0157322E+001, 6.4369354E+001, 6.5683731E+001, 6.9044991E+001, 7.3748734E+001, 4.6451233E+001, 4.7984196E+001, 5.3414959E+001, 7.7440186E+001, 1.3203821E+002, 1.7789090E+002, 1.9088487E+002, 1.9962895E+002, 2.1126518E+002, 2.2509467E+002, 5.9434933E+001, 6.3603119E+001, 6.5430641E+001, 6.6681465E+001, 6.3780041E+001, 2.7764692E+001, 1.8605803E-001, 1.3947800E-002
 1.0400056E+003, 1.1063595E+002, 1.0953840E+002, 6.5133453E+001, 2.0041367E+002, 6.6360725E+001, 6.6222107E+001, 1.9897328E+002, 6.3419788E+001, 4.2755108E+001, 4.8317123E+001, 5.2979782E+001, 7.3242798E+001, 1.3349216E+002, 1.7411119E+002, 1.9009822E+002, 2.0201860E+002, 2.2436740E+002, 2.4036395E+002, 5.9891315E+001, 6.4163078E+001, 6.6724762E+001, 6.9946259E+001, 7.2990311E+001, 4.5300735E+001, 4.6660732E+001, 5.3824013E+001, 7.4715683E+001, 1.3694839E+002, 1.8007234E+002, 1.9480798E+002, 2.0014569E+002, 2.1355798E+002, 2.2817368E+002, 5.9208309E+001, 6.2369972E+001, 6.5664970E+001, 6.8112839E+001, 6.6362747E+001, 2.6847397E+001, 1.8589298E-001, 1.4022242E-002
 1.0500123E+003, 1.1079127E+002, 1.0950620E+002, 6.5696182E+001, 2.0077638E+002, 6.5901230E+001, 6.6059731E+001, 1.9756798E+002, 6.4890884E+001, 4.0329212E+001, 4.7159477E+001, 5.4679829E+001, 7.6325760E+001, 1.3816840E+002, 1.7971558E+002, 1.9015254E+002, 1.9748349E+002, 2.1492688E+002, 2.4188121E+002, 5.9357471E+001, 6.3538200E+001, 6.5890121E+001, 6.9820351E+001, 7.3767357E+001, 4.5407734E+001, 4.7452427E+001, 5.4474407E+001, 7.5141373E+001, 1.2952232E+002, 1.7740169E+002, 1.9411021E+002, 1.9982991E+002, 2.0989255E+002, 2.2495819E+002, 6.1864414E+001, 6.3993416E+001, 6.5735039E+001, 6.7580627E+001, 6.6847885E+001, 2.8473162E+001, 1.8582354E-001, 1.4053568E-002
 1.0600148E+003, 1.1088857E+002, 1.1062598E+002, 6.6751190E+001, 2.0032935E+002, 6.5585159E+001, 6.6978683E+001, 2.0027292E+002, 6.4626335E+001, 4.3253738E+001, 4.8751137E+001, 5.3908165E+001, 7.7673904E+001, 1.4494080E+002, 1.8024556E+002, 1.9003439E+002, 1.9695836E+002, 2.1423216E+002, 2.3959865E+002, 5.7967667E+001, 6.2330173E+001, 6.5414459E+001, 6.8604118E+001, 7.3613342E+001, 4.5151100E+001, 4.7092937E+001, 5.4769287E+001, 7.6467560E+001, 1.3747487E+002, 1.8352051E+002, 1.9450856E+002, 2.0255618E+002, 2.1004301E+002, 2.2952168E+002, 6.1493465E+001, 6.3590313E+001, 6.4868866E+001, 6.6987976E+001, 6.6817604E+001, 2.7971619E+001, 1.8576784E-001, 1.4078693E-002
 1.0700249E+003, 1.1131901E+002, 1.1022398E+002, 6.4580940E+001, 2.0389783E+002, 6.5478249E+001, 6.6517372E+001, 2.0038419E+002, 6.3770374E+001, 4.2848396E+001, 4.5802841E+001, 5.1331535E+001, 7.5678909E+001, 1.3601361E+002, 1.7862050E+002, 1.9130269E+002, 2.0035779E+002, 2.1754950E+002, 2.4693785E+002, 5.9195641E+001, 6.3842434E+001, 6.6880142E+001, 6.9140503E+001, 7.3637810E+001, 4.5329411E+001, 4.7161320E+001, 5.4537064E+001, 7.5870171E+001, 1.3522504E+002, 1.8301096E+002, 1.9478333E+002, 2.0333015E+002, 2.1801540E+002, 2.3101662E+002, 6.0781338E+001, 6.3061008E+001, 6.4811981E+001, 6.6581367E+001, 6.4097374E+001, 2.6373772E+001, 1.8567461E-001, 1.4120745E-002
