s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.9001194E+002, 1.0710684E+002, 1.0867339E+002, 6.1026646E+001, 1.9782060E+002, 6.2473263E+001, 6.5314842E+001, 1.9840338E+002, 6.2301937E+001, 4.7896442E+001, 4.9263485E+001, 5.2379181E+001, 6.6746857E+001, 1.0661045E+002, 1.6327638E+002, 1.8788965E+002, 2.0714392E+002, 2.1988902E+002, 2.3926988E+002, 5.7633110E+001, 6.0369282E+001, 6.2662201E+001, 6.5943298E+001, 6.9739029E+001, 4.9551849E+001, 4.9996437E+001, 5.5903625E+001, 6.8756493E+001, 1.2139666E+002, 1.6694650E+002, 1.9033025E+002, 2.0412498E+002, 2.1716510E+002, 2.3588359E+002, 5.9329903E+001, 6.2184784E+001, 6.3605888E+001, 6.5015312E+001, 6.4390198E+001, 2.3288807E+001, 1.8857832E-001, 9.4510540E-003
 7.0001099E+002, 1.0776344E+002, 1.0825192E+002, 6.1591259E+001, 1.9981599E+002, 6.1883049E+001, 6.4807610E+001, 1.9793570E+002, 6.2012463E+001, 4.8173981E+001, 5.0149910E+001, 5.3309662E+001, 6.2806263E+001, 1.1287637E+002, 1.6356834E+002, 1.8658447E+002, 2.0172595E+002, 2.2318701E+002, 2.6204105E+002, 5.5761368E+001, 5.9616413E+001, 6.1144592E+001, 6.4282616E+001, 6.9498314E+001, 4.9862442E+001, 5.0091660E+001, 5.3349846E+001, 7.3935905E+001, 1.1857578E+002, 1.6765195E+002, 1.9347676E+002, 2.0520103E+002, 2.1485199E+002, 2.3562538E+002, 5.8994991E+001, 6.2264908E+001, 6.3340912E+001, 6.4292412E+001, 6.3077351E+001, 2.5591869E+001, 1.8849684E-001, 9.4879307E-003
 7.1001284E+002, 1.0771066E+002, 1.0792968E+002, 5.9632015E+001, 2.0078575E+002, 6.2714199E+001, 6.4037102E+001, 1.9813527E+002, 6.1616673E+001, 4.7160175E+001, 4.8680523E+001, 5.0861607E+001, 6.2123634E+001, 1.0943376E+002, 1.6172853E+002, 1.8862984E+002, 2.0438622E+002, 2.2902840E+002, 2.5541080E+002, 5.6490227E+001, 5.9897034E+001, 6.2437313E+001, 6.5402611E+001, 7.1055550E+001, 4.9454498E+001, 5.0180149E+001, 5.6892609E+001, 6.8364777E+001, 1.1441506E+002, 1.6615317E+002, 1.8877997E+002, 2.0518369E+002, 2.1909818E+002, 2.4384268E+002, 5.8384048E+001, 6.1913834E+001, 6.3373001E+001, 6.3381435E+001, 6.2130497E+001, 2.4273027E+001, 1.8833515E-001, 9.5611140E-003
 7.2000177E+002, 1.0874443E+002, 1.0851495E+002, 6.1375473E+001, 2.0303487E+002, 6.1822968E+001, 6.3918411E+001, 1.9862973E+002, 6.2996727E+001, 4.7699490E+001, 4.9468437E+001, 5.1643330E+001, 6.4972908E+001, 1.0785697E+002, 1.6172116E+002, 1.8961427E+002, 2.1018504E+002, 2.3088435E+002, 2.6245764E+002, 5.4781456E+001, 5.8068718E+001, 6.1764465E+001, 6.5895844E+001, 7.2003952E+001, 4.9180050E+001, 4.9381054E+001, 5.3781448E+001, 7.0054062E+001, 1.1693618E+002, 1.6871359E+002, 1.8918341E+002, 2.0487419E+002, 2.1963138E+002, 2.3860017E+002, 5.9654030E+001, 6.2667847E+001, 6.4242249E+001, 6.5003723E+001, 6.4309662E+001, 2.4400120E+001, 1.8813911E-001, 9.6498430E-003
 7.3001183E+002, 1.0824569E+002, 1.0816087E+002, 6.0432835E+001, 2.0155632E+002, 6.2747910E+001, 6.3199635E+001, 1.9937283E+002, 6.1910149E+001, 4.8464188E+001, 5.0236858E+001, 5.4169014E+001, 6.2536865E+001, 1.0732249E+002, 1.6315547E+002, 1.9081628E+002, 2.0712891E+002, 2.2533028E+002, 2.6025897E+002, 5.7158638E+001, 5.9652786E+001, 6.1375465E+001, 6.4914200E+001, 7.1231560E+001, 4.9626537E+001, 5.0466064E+001, 5.4592827E+001, 6.4735001E+001, 1.1408709E+002, 1.6603156E+002, 1.8914427E+002, 2.0964201E+002, 2.2264616E+002, 2.4392160E+002, 5.8844063E+001, 6.1286880E+001, 6.2798004E+001, 6.4222351E+001, 6.3577122E+001, 2.4653202E+001, 1.8808609E-001, 9.6738385E-003
 7.4000937E+002, 1.0914738E+002, 1.0862551E+002, 5.9970467E+001, 2.0402861E+002, 6.3443050E+001, 6.1922779E+001, 2.0180342E+002, 6.2150337E+001, 4.7973194E+001, 4.9483047E+001, 5.2485893E+001, 6.3435474E+001, 1.0356712E+002, 1.6402794E+002, 1.9063268E+002, 2.0765581E+002, 2.2924150E+002, 2.6229776E+002, 5.8117619E+001, 6.1017952E+001, 6.3479656E+001, 6.5982903E+001, 7.1426651E+001, 5.0113525E+001, 5.0435822E+001, 5.4211807E+001, 6.2401825E+001, 1.1409039E+002, 1.6923965E+002, 1.8995596E+002, 2.0654193E+002, 2.2657610E+002, 2.4197215E+002, 5.9735458E+001, 6.1956570E+001, 6.3599663E+001, 6.4369377E+001, 6.4242912E+001, 2.2439869E+001, 1.8783993E-001, 9.7852489E-003
 7.5000001E+002, 1.0832714E+002, 1.0923318E+002, 6.1506752E+001, 2.0043796E+002, 6.3036713E+001, 6.1116772E+001, 2.0401566E+002, 6.2567127E+001, 4.9282753E+001, 5.0548393E+001, 5.3976997E+001, 6.6055649E+001, 1.0688679E+002, 1.6677783E+002, 1.9216132E+002, 2.0686336E+002, 2.2530479E+002, 2.5082747E+002, 5.7662815E+001, 6.0844440E+001, 6.2989086E+001, 6.7258629E+001, 7.0713959E+001, 5.0261208E+001, 5.0488487E+001, 5.3366451E+001, 6.1927254E+001, 1.1320315E+002, 1.6926225E+002, 1.9396666E+002, 2.0729843E+002, 2.2299644E+002, 2.4950044E+002, 5.9597313E+001, 6.3371532E+001, 6.4177704E+001, 6.4588844E+001, 6.3498432E+001, 2.4611731E+001, 1.8761784E-001, 9.8857665E-003
 7.6001245E+002, 1.0955097E+002, 1.0917289E+002, 6.0660717E+001, 2.0526675E+002, 6.2725456E+001, 6.3123363E+001, 2.0203265E+002, 6.2362652E+001, 4.7891777E+001, 4.9737617E+001, 5.2397831E+001, 6.4318062E+001, 1.0598689E+002, 1.6640797E+002, 1.9463756E+002, 2.0853691E+002, 2.3471661E+002, 2.5527101E+002, 5.6617477E+001, 5.9947586E+001, 6.2403778E+001, 6.6350609E+001, 7.1446503E+001, 5.0318398E+001, 5.0798786E+001, 5.4298813E+001, 6.3207157E+001, 1.1840201E+002, 1.7178778E+002, 1.9743831E+002, 2.0858626E+002, 2.1693687E+002, 2.4372545E+002, 6.0364326E+001, 6.3109863E+001, 6.3853924E+001, 6.4278091E+001, 6.3576485E+001, 2.3994844E+001, 1.8747942E-001, 9.9484166E-003
 7.7000512E+002, 1.0805473E+002, 1.1000282E+002, 5.9525654E+001, 2.0181871E+002, 6.2819809E+001, 6.3468090E+001, 2.0345230E+002, 6.3088058E+001, 4.8811707E+001, 4.9771759E+001, 5.2267689E+001, 6.2080879E+001, 1.0130946E+002, 1.6732033E+002, 1.9350166E+002, 2.0599939E+002, 2.2359959E+002, 2.4631586E+002, 5.7028397E+001, 5.9411518E+001, 6.1964172E+001, 6.4334755E+001, 7.0793404E+001, 5.0025497E+001, 5.0889778E+001, 5.5539467E+001, 7.1231148E+001, 1.1527991E+002, 1.7331747E+002, 1.9850455E+002, 2.1043057E+002, 2.1966335E+002, 2.4254759E+002, 6.0406178E+001, 6.3927982E+001, 6.4888443E+001, 6.5048004E+001, 6.3842026E+001, 2.4234634E+001, 1.8729538E-001, 1.0031712E-002
 7.8000254E+002, 1.0799245E+002, 1.0983538E+002, 6.1828156E+001, 1.9941493E+002, 6.2734268E+001, 6.5213211E+001, 2.0109309E+002, 6.3199844E+001, 4.9816792E+001, 5.0411003E+001, 5.2949310E+001, 6.3810265E+001, 1.1297181E+002, 1.6297865E+002, 1.8618980E+002, 2.0322072E+002, 2.2423543E+002, 2.4761549E+002, 5.6470901E+001, 5.8940876E+001, 6.2672543E+001, 6.7353683E+001, 7.2149437E+001, 5.0640625E+001, 5.1828018E+001, 5.6667160E+001, 6.8975616E+001, 1.2007281E+002, 1.6566742E+002, 1.8786243E+002, 2.0457330E+002, 2.2642157E+002, 2.4545955E+002, 6.0963375E+001, 6.3164753E+001, 6.4581436E+001, 6.4895737E+001, 6.4014359E+001, 2.2780739E+001, 1.8716155E-001, 1.0092285E-002
 7.9000345E+002, 1.0828218E+002, 1.0971034E+002, 6.1420856E+001, 2.0000552E+002, 6.3420174E+001, 6.6211716E+001, 2.0023412E+002, 6.2685200E+001, 5.0333473E+001, 5.1340397E+001, 5.3345234E+001, 6.4673515E+001, 1.0600974E+002, 1.6611871E+002, 1.8973474E+002, 2.0357466E+002, 2.2284900E+002, 2.4781656E+002, 5.8228626E+001, 6.0547539E+001, 6.2728802E+001, 6.7154022E+001, 7.2854805E+001, 5.1318508E+001, 5.1746273E+001, 5.9464523E+001, 6.9335152E+001, 1.2218443E+002, 1.6353894E+002, 1.8996051E+002, 2.0826979E+002, 2.1953156E+002, 2.3703755E+002, 5.9587654E+001, 6.2514133E+001, 6.4074463E+001, 6.4684372E+001, 6.4483177E+001, 2.3983664E+001, 1.8706267E-001, 1.0137036E-002
 8.0001535E+002, 1.0804771E+002, 1.0977823E+002, 6.1458126E+001, 1.9907391E+002, 6.3611107E+001, 6.6563751E+001, 2.0031026E+002, 6.2460682E+001, 5.0783710E+001, 5.1294540E+001, 5.3722160E+001, 6.4370728E+001, 1.0479227E+002, 1.5528207E+002, 1.8779288E+002, 2.0467058E+002, 2.2378702E+002, 2.4939250E+002, 5.9460594E+001, 6.2258442E+001, 6.3821606E+001, 6.6288033E+001, 6.9485970E+001, 5.2014706E+001, 5.2275600E+001, 5.9394192E+001, 6.9745201E+001, 1.1769074E+002, 1.6759729E+002, 1.8978471E+002, 2.0719409E+002, 2.2224181E+002, 2.3655637E+002, 5.9543640E+001, 6.2607281E+001, 6.4113564E+001, 6.4616913E+001, 6.3588913E+001, 2.5733965E+001, 1.8683480E-001, 1.0240169E-002
 8.1001067E+002, 1.0846963E+002, 1.1057795E+002, 6.2581520E+001, 1.9875742E+002, 6.4069946E+001, 6.8203911E+001, 2.0102875E+002, 6.2501183E+001, 5.0456898E+001, 5.1742710E+001, 5.4099617E+001, 6.7094795E+001, 1.0453406E+002, 1.6565929E+002, 1.8760547E+002, 2.0068030E+002, 2.2179733E+002, 2.4916418E+002, 5.8007286E+001, 6.0801765E+001, 6.3720882E+001, 6.8421875E+001, 7.4026512E+001, 5.2203205E+001, 5.3835510E+001, 6.3561802E+001, 7.2864487E+001, 1.2214954E+002, 1.7030138E+002, 1.9096754E+002, 2.0622209E+002, 2.1946869E+002, 2.4071471E+002, 5.9362534E+001, 6.3041969E+001, 6.4634422E+001, 6.5054977E+001, 6.4059052E+001, 2.4657282E+001, 1.8662304E-001, 1.0336014E-002
 8.2000115E+002, 1.0866212E+002, 1.1097878E+002, 6.3685181E+001, 1.9920767E+002, 6.3093502E+001, 6.9330330E+001, 2.0078279E+002, 6.2823215E+001, 5.0953171E+001, 5.2141449E+001, 5.4653362E+001, 6.6782776E+001, 1.1339104E+002, 1.6536726E+002, 1.9259154E+002, 2.0278810E+002, 2.1985371E+002, 2.4373334E+002, 5.6787476E+001, 6.0303268E+001, 6.2587959E+001, 6.6356972E+001, 7.0830627E+001, 5.2325661E+001, 5.3237396E+001, 6.0474716E+001, 7.4487717E+001, 1.2533790E+002, 1.6510744E+002, 1.9272858E+002, 2.0578265E+002, 2.2032854E+002, 2.3951041E+002, 5.9543522E+001, 6.2575253E+001, 6.4360779E+001, 6.5074486E+001, 6.4206451E+001, 2.4322884E+001, 1.8648764E-001, 1.0397291E-002
 8.3001098E+002, 1.0885539E+002, 1.1121421E+002, 6.4319939E+001, 1.9850217E+002, 6.3744083E+001, 6.7834282E+001, 2.0223947E+002, 6.3568878E+001, 4.9178093E+001, 5.0484627E+001, 5.4283474E+001, 7.1816139E+001, 1.1603036E+002, 1.6902689E+002, 1.8987700E+002, 2.0096663E+002, 2.1709897E+002, 2.4237265E+002, 5.7071213E+001, 6.0564159E+001, 6.3125854E+001, 6.8883072E+001, 7.3049538E+001, 5.2077072E+001, 5.2400013E+001, 5.8564888E+001, 7.4979385E+001, 1.2141619E+002, 1.6894890E+002, 1.9174077E+002, 2.0941393E+002, 2.2202406E+002, 2.3860011E+002, 6.0957256E+001, 6.3887852E+001, 6.4729378E+001, 6.5561142E+001, 6.4695198E+001, 2.3697678E+001, 1.8633901E-001, 1.0464569E-002
 8.4001867E+002, 1.0917111E+002, 1.1068843E+002, 6.2804020E+001, 2.0136736E+002, 6.3341972E+001, 6.9061165E+001, 1.9955913E+002, 6.3444992E+001, 4.9810226E+001, 5.1272148E+001, 5.4140701E+001, 6.8009193E+001, 1.0948692E+002, 1.6387817E+002, 1.9345210E+002, 2.0691139E+002, 2.2489803E+002, 2.5295576E+002, 5.7315464E+001, 5.9820389E+001, 6.2181957E+001, 6.5467941E+001, 7.2013794E+001, 5.1569008E+001, 5.2516621E+001, 6.0235348E+001, 7.5213974E+001, 1.2380222E+002, 1.6769928E+002, 1.8912990E+002, 2.0621153E+002, 2.1991806E+002, 2.3625824E+002, 6.0788551E+001, 6.3551502E+001, 6.4154114E+001, 6.4892052E+001, 6.4127121E+001, 2.5168226E+001, 1.8627016E-001, 1.0495727E-002
 8.5001714E+002, 1.1003873E+002, 1.1061279E+002, 6.3760487E+001, 2.0257431E+002, 6.3781384E+001, 6.7312195E+001, 2.0169714E+002, 6.2829021E+001, 4.9435196E+001, 5.1688274E+001, 5.4552483E+001, 6.5926727E+001, 1.1555138E+002, 1.6794310E+002, 1.9261406E+002, 2.0529965E+002, 2.2728529E+002, 2.5635251E+002, 5.8524548E+001, 6.1686020E+001, 6.3963776E+001, 6.6860840E+001, 7.2421455E+001, 5.1906002E+001, 5.2472477E+001, 5.7412109E+001, 7.3401649E+001, 1.1972877E+002, 1.6794147E+002, 1.9320908E+002, 2.0953047E+002, 2.2024635E+002, 2.3450049E+002, 6.0039467E+001, 6.2343197E+001, 6.3762707E+001, 6.4871727E+001, 6.5801704E+001, 2.4672894E+001, 1.8617345E-001, 1.0539495E-002
 8.6000546E+002, 1.0937473E+002, 1.1066682E+002, 6.3213043E+001, 2.0121951E+002, 6.3691620E+001, 6.7228127E+001, 2.0213824E+002, 6.2634102E+001, 5.0920250E+001, 5.2062542E+001, 5.4498398E+001, 6.4104759E+001, 1.1406148E+002, 1.6444794E+002, 1.9028011E+002, 2.0763615E+002, 2.2665007E+002, 2.4667728E+002, 5.8844868E+001, 6.1807934E+001, 6.4068832E+001, 6.6922081E+001, 7.1707031E+001, 5.1823772E+001, 5.2778809E+001, 5.7828785E+001, 7.2079903E+001, 1.2218442E+002, 1.6696524E+002, 1.8927422E+002, 2.0653407E+002, 2.1719487E+002, 2.4615211E+002, 6.0119495E+001, 6.1705875E+001, 6.3340393E+001, 6.5062363E+001, 6.5076393E+001, 2.3707508E+001, 1.8598872E-001, 1.0623101E-002
 8.7001379E+002, 1.0945191E+002, 1.1021879E+002, 6.2411011E+001, 2.0258618E+002, 6.3358543E+001, 6.8559402E+001, 1.9916830E+002, 6.2928665E+001, 5.0485626E+001, 5.1354576E+001, 5.3333145E+001, 6.4395042E+001, 1.1060277E+002, 1.6399344E+002, 1.9130910E+002, 2.0547083E+002, 2.2854214E+002, 2.5602341E+002, 5.8019371E+001, 6.0744766E+001, 6.2591293E+001, 6.6255280E+001, 7.2139252E+001, 5.2277973E+001, 5.3466160E+001, 6.1803345E+001, 7.1575256E+001, 1.2532261E+002, 1.7366144E+002, 1.9417290E+002, 2.0746533E+002, 2.1571803E+002, 2.2711424E+002, 5.9136936E+001, 6.2163757E+001, 6.4239609E+001, 6.5131401E+001, 6.4886612E+001, 2.2336742E+001, 1.8585323E-001, 1.0684432E-002
 8.8001024E+002, 1.0981709E+002, 1.1056805E+002, 6.2639465E+001, 2.0280499E+002, 6.4006828E+001, 6.7636932E+001, 2.0124524E+002, 6.2821983E+001, 5.0073811E+001, 5.1213562E+001, 5.4185909E+001, 6.4008133E+001, 1.1350499E+002, 1.6365152E+002, 1.8914888E+002, 2.0458456E+002, 2.2825859E+002, 2.6018878E+002, 5.7591114E+001, 6.2292374E+001, 6.3712624E+001, 6.5823341E+001, 6.9491791E+001, 5.2419067E+001, 5.3007744E+001, 5.8826077E+001, 7.4863220E+001, 1.1972881E+002, 1.6278966E+002, 1.8811684E+002, 2.0784300E+002, 2.2174695E+002, 2.4786501E+002, 5.9870220E+001, 6.2611244E+001, 6.3894829E+001, 6.4844223E+001, 6.4939751E+001, 2.6451912E+001, 1.8569835E-001, 1.0754531E-002
 8.9000246E+002, 1.0961897E+002, 1.1198211E+002, 6.2106594E+001, 2.0292683E+002, 6.3823463E+001, 6.8031685E+001, 2.0420718E+002, 6.3707455E+001, 4.9698910E+001, 5.1775135E+001, 5.4793877E+001, 6.1840397E+001, 1.1712916E+002, 1.6586479E+002, 1.9361276E+002, 2.1081033E+002, 2.2794460E+002, 2.4677609E+002, 5.7464684E+001, 6.1004879E+001, 6.3605614E+001, 6.6518547E+001, 7.2777519E+001, 5.2527107E+001, 5.3645775E+001, 5.9147221E+001, 7.1900040E+001, 1.2591843E+002, 1.7465347E+002, 1.9482822E+002, 2.1013631E+002, 2.2236783E+002, 2.4285583E+002, 6.0381618E+001, 6.3297550E+001, 6.3554333E+001, 6.4915245E+001, 6.4644264E+001, 2.4724825E+001, 1.8559670E-001, 1.0800532E-002
 9.0001825E+002, 1.1045789E+002, 1.1167004E+002, 6.4434814E+001, 2.0324835E+002, 6.3690514E+001, 6.8758583E+001, 2.0291225E+002, 6.3339306E+001, 5.1125160E+001, 5.2228413E+001, 5.4218052E+001, 6.7389809E+001, 1.1966438E+002, 1.6275458E+002, 1.9354520E+002, 2.0983191E+002, 2.2940683E+002, 2.5279588E+002, 5.8143089E+001, 6.1975044E+001, 6.4628578E+001, 6.7593880E+001, 7.2388931E+001, 5.2639038E+001, 5.3498924E+001, 5.8285503E+001, 7.4859116E+001, 1.2749767E+002, 1.6727113E+002, 1.9403180E+002, 2.1084517E+002, 2.2129555E+002, 2.3923492E+002, 6.0767853E+001, 6.2130619E+001, 6.2805187E+001, 6.6539337E+001, 6.6113785E+001, 2.5550098E+001, 1.8546760E-001, 1.0858963E-002
 9.1000066E+002, 1.0964496E+002, 1.1105550E+002, 6.3345779E+001, 2.0147021E+002, 6.4118881E+001, 6.8709160E+001, 2.0231081E+002, 6.2146545E+001, 5.0758698E+001, 5.1876484E+001, 5.4912075E+001, 6.8689362E+001, 1.1113761E+002, 1.6977386E+002, 1.9001199E+002, 1.9808110E+002, 2.2210748E+002, 2.5726709E+002, 5.9490078E+001, 6.2774071E+001, 6.4748505E+001, 6.8677750E+001, 7.3903427E+001, 5.2418480E+001, 5.3231594E+001, 6.0310104E+001, 7.4954308E+001, 1.2426686E+002, 1.7096635E+002, 1.9246126E+002, 2.1113338E+002, 2.2386029E+002, 2.3334560E+002, 5.9517548E+001, 6.2489529E+001, 6.3575920E+001, 6.4222900E+001, 6.3197044E+001, 2.3786654E+001, 1.8545669E-001, 1.0863900E-002
 9.2000770E+002, 1.1097854E+002, 1.1145789E+002, 6.3764240E+001, 2.0439117E+002, 6.4780205E+001, 6.8279984E+001, 2.0322246E+002, 6.2871216E+001, 5.0024025E+001, 5.1524025E+001, 5.4416111E+001, 6.8354752E+001, 1.1566521E+002, 1.6963167E+002, 1.8943687E+002, 2.0729659E+002, 2.2664955E+002, 2.5787311E+002, 5.8496300E+001, 6.2348473E+001, 6.6768501E+001, 6.9381279E+001, 7.3123703E+001, 5.2387203E+001, 5.3160126E+001, 6.0036102E+001, 7.5398949E+001, 1.2331696E+002, 1.7195363E+002, 1.9487355E+002, 2.0889540E+002, 2.1989754E+002, 2.4268541E+002, 5.8629593E+001, 6.3136143E+001, 6.4303841E+001, 6.5539307E+001, 6.5121445E+001, 2.4740410E+001, 1.8525529E-001, 1.0955058E-002
 9.3000918E+002, 1.1111570E+002, 1.1126556E+002, 6.2889179E+001, 2.0586586E+002, 6.4592056E+001, 6.7533417E+001, 2.0193379E+002, 6.4329445E+001, 5.0722500E+001, 5.2858990E+001, 5.5234688E+001, 6.4732491E+001, 1.0853407E+002, 1.6220015E+002, 1.9456744E+002, 2.1009393E+002, 2.3354692E+002, 2.6530698E+002, 5.6939243E+001, 6.0661419E+001, 6.4495239E+001, 6.7488144E+001, 7.4972527E+001, 5.2676502E+001, 5.3126705E+001, 5.7365261E+001, 7.3767822E+001, 1.2391433E+002, 1.6862073E+002, 1.9045444E+002, 2.0845605E+002, 2.2428310E+002, 2.4480931E+002, 6.1862762E+001, 6.3757668E+001, 6.4953751E+001, 6.6458649E+001, 6.6347229E+001, 2.5212036E+001, 1.8507016E-001, 1.1038844E-002
 9.4001571E+002, 1.1016595E+002, 1.1125134E+002, 6.3257732E+001, 2.0327882E+002, 6.3961277E+001, 6.6932617E+001, 2.0228696E+002, 6.4534439E+001, 5.0929905E+001, 5.2324421E+001, 5.5146633E+001, 6.7438454E+001, 1.1153632E+002, 1.6290779E+002, 1.9194009E+002, 2.0843896E+002, 2.3136723E+002, 2.5047437E+002, 5.8217819E+001, 6.1266308E+001, 6.3280613E+001, 6.8232483E+001, 7.2779572E+001, 5.2906326E+001, 5.4073788E+001, 5.9131210E+001, 6.9280624E+001, 1.2295580E+002, 1.7778110E+002, 1.9701141E+002, 2.0607098E+002, 2.1844774E+002, 2.3829573E+002, 6.1869228E+001, 6.3955280E+001, 6.5071106E+001, 6.6268921E+001, 6.6334274E+001, 2.4952621E+001, 1.8498278E-001, 1.1078396E-002
 9.5001445E+002, 1.0961994E+002, 1.1264095E+002, 6.2605312E+001, 2.0243228E+002, 6.3822227E+001, 6.9351105E+001, 2.0497757E+002, 6.3594185E+001, 4.9988602E+001, 5.1902248E+001, 5.5685177E+001, 6.4042709E+001, 1.1159880E+002, 1.7424025E+002, 1.8934389E+002, 2.0441600E+002, 2.2369946E+002, 2.5020918E+002, 5.8848118E+001, 6.2040043E+001, 6.3947609E+001, 6.6164604E+001, 7.3393730E+001, 5.3058002E+001, 5.4004711E+001, 6.0650311E+001, 7.3751732E+001, 1.2313200E+002, 1.7221695E+002, 1.9948372E+002, 2.1223640E+002, 2.2494810E+002, 2.3713248E+002, 6.0865143E+001, 6.3162056E+001, 6.4294228E+001, 6.6197723E+001, 6.5730614E+001, 2.4871632E+001, 1.8491501E-001, 1.1109069E-002
 9.6000135E+002, 1.1096428E+002, 1.1197817E+002, 6.3647984E+001, 2.0440662E+002, 6.4838234E+001, 6.8390366E+001, 2.0382959E+002, 6.3714558E+001, 4.9872738E+001, 5.2613880E+001, 5.6568836E+001, 6.7535828E+001, 1.0754285E+002, 1.6665561E+002, 1.9103612E+002, 2.0698511E+002, 2.2818761E+002, 2.6283350E+002, 5.9386452E+001, 6.2555275E+001, 6.5603607E+001, 6.8821587E+001, 7.3838638E+001, 5.2408337E+001, 5.3051147E+001, 5.8410038E+001, 7.8308723E+001, 1.1948768E+002, 1.7072266E+002, 1.9194606E+002, 2.0948689E+002, 2.2766420E+002, 2.4668692E+002, 6.1101501E+001, 6.3615879E+001, 6.4845306E+001, 6.5986183E+001, 6.6435486E+001, 2.3308151E+001, 1.8477297E-001, 1.1173354E-002
 9.7000728E+002, 1.1001305E+002, 1.1234762E+002, 6.3875664E+001, 2.0178702E+002, 6.4376472E+001, 6.7626083E+001, 2.0464038E+002, 6.4776382E+001, 5.0251026E+001, 5.1395721E+001, 5.4795731E+001, 6.8092293E+001, 1.1263040E+002, 1.6815881E+002, 1.9139804E+002, 2.0500223E+002, 2.2672905E+002, 2.4797963E+002, 5.7882275E+001, 6.1311172E+001, 6.4587616E+001, 6.6555122E+001, 7.3449638E+001, 5.2223701E+001, 5.3292603E+001, 5.8253960E+001, 6.8180885E+001, 1.2795956E+002, 1.7036581E+002, 1.9368704E+002, 2.0829654E+002, 2.2277458E+002, 2.5092622E+002, 6.1378544E+001, 6.4642242E+001, 6.6267319E+001, 6.6944382E+001, 6.6770935E+001, 2.4110275E+001, 1.8464909E-001, 1.1229420E-002
 9.8001592E+002, 1.1038861E+002, 1.1295208E+002, 6.3553844E+001, 2.0323601E+002, 6.4375977E+001, 6.8854980E+001, 2.0513359E+002, 6.4867661E+001, 4.9012360E+001, 5.1117756E+001, 5.5570915E+001, 6.7921638E+001, 1.1224086E+002, 1.6986380E+002, 1.9586458E+002, 2.1137566E+002, 2.2513972E+002, 2.4716730E+002, 5.8602013E+001, 6.1377071E+001, 6.4049240E+001, 6.8297424E+001, 7.3158455E+001, 5.2097618E+001, 5.3519161E+001, 6.3163010E+001, 7.3121811E+001, 1.1961754E+002, 1.7191150E+002, 1.9821695E+002, 2.1423579E+002, 2.2519676E+002, 2.4336848E+002, 6.1899315E+001, 6.3848072E+001, 6.5625572E+001, 6.6550682E+001, 6.5513756E+001, 2.6550461E+001, 1.8457983E-001, 1.1260767E-002
 9.9002431E+002, 1.1005069E+002, 1.1131972E+002, 6.3272465E+001, 2.0238458E+002, 6.4495026E+001, 6.7342094E+001, 2.0361497E+002, 6.3002087E+001, 4.9430313E+001, 5.1290020E+001, 5.5263721E+001, 6.8192253E+001, 1.1151321E+002, 1.6967433E+002, 1.9523828E+002, 2.0871025E+002, 2.2344530E+002, 2.4651884E+002, 5.9158978E+001, 6.2372547E+001, 6.4208817E+001, 6.7249046E+001, 7.1860336E+001, 5.1971951E+001, 5.2831329E+001, 6.0514923E+001, 6.9053062E+001, 1.2463206E+002, 1.7231950E+002, 1.9280074E+002, 2.1296458E+002, 2.2423459E+002, 2.3893282E+002, 6.0367260E+001, 6.2631607E+001, 6.3500038E+001, 6.4550369E+001, 6.4557777E+001, 2.4846001E+001, 1.8453039E-001, 1.1283146E-002
 1.0000223E+003, 1.1019653E+002, 1.1119259E+002, 6.2331852E+001, 2.0323283E+002, 6.5024918E+001, 6.5980576E+001, 2.0366141E+002, 6.3935791E+001, 5.0790409E+001, 5.2615593E+001, 5.5104065E+001, 6.5931961E+001, 1.0486691E+002, 1.6928014E+002, 1.9152577E+002, 2.0625264E+002, 2.2823376E+002, 2.5626410E+002, 5.9239220E+001, 6.2514164E+001, 6.5469963E+001, 6.8209961E+001, 7.3127785E+001, 5.2235771E+001, 5.3699387E+001, 5.9704128E+001, 6.6864014E+001, 1.2150576E+002, 1.7409486E+002, 1.8824496E+002, 2.0778214E+002, 2.2887022E+002, 2.5293396E+002, 6.1916767E+001, 6.3902805E+001, 6.4686234E+001, 6.5457680E+001, 6.4893044E+001, 2.5691734E+001, 1.8442166E-001, 1.1332354E-002
 1.0100120E+003, 1.1112547E+002, 1.1312299E+002, 6.3682186E+001, 2.0428961E+002, 6.5404625E+001, 6.8971123E+001, 2.0657118E+002, 6.3826668E+001, 4.9685543E+001, 5.1847225E+001, 5.5748505E+001, 6.9086517E+001, 1.1202426E+002, 1.6750424E+002, 1.9282121E+002, 2.0997389E+002, 2.3095221E+002, 2.5255202E+002, 5.8622761E+001, 6.2179100E+001, 6.4268265E+001, 6.6995377E+001, 7.4512772E+001, 5.2769890E+001, 5.3697128E+001, 6.1604881E+001, 7.3797943E+001, 1.2652454E+002, 1.7270593E+002, 1.9872018E+002, 2.1554251E+002, 2.2774350E+002, 2.4062614E+002, 6.0471809E+001, 6.3280148E+001, 6.5289215E+001, 6.6808586E+001, 6.6242126E+001, 2.5003311E+001, 1.8425140E-001, 1.1409420E-002
