s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001629E+002, 6.9377525E+001, 6.9887436E+001, 6.2104553E+001, 7.1137703E+001, 7.4890312E+001, 6.3087948E+001, 7.1980263E+001, 7.4594086E+001, 5.6130222E+001, 6.2572071E+001, 6.3927505E+001, 6.5306427E+001, 6.6576408E+001, 6.8047272E+001, 7.0078201E+001, 7.2495728E+001, 7.3331619E+001, 7.3552040E+001, 7.3786545E+001, 7.4021042E+001, 7.4222969E+001, 7.6126221E+001, 8.1453773E+001, 5.7923573E+001, 6.2095181E+001, 6.4450829E+001, 6.6842751E+001, 6.9068825E+001, 7.0696671E+001, 7.1745674E+001, 7.2414459E+001, 7.3084091E+001, 7.3677551E+001, 7.3602203E+001, 7.3312050E+001, 7.3452316E+001, 7.6225143E+001, 7.9342850E+001, 3.2816310E+000, 1.9647306E-001, 8.5025486E-003
 3.1001024E+002, 6.9917229E+001, 6.9799545E+001, 6.2322449E+001, 7.1864418E+001, 7.5564827E+001, 6.2599426E+001, 7.1772697E+001, 7.5026512E+001, 5.6154694E+001, 6.2101727E+001, 6.3893555E+001, 6.6248344E+001, 6.8376114E+001, 6.9205200E+001, 7.0676865E+001, 7.2543449E+001, 7.3664398E+001, 7.4176544E+001, 7.4176041E+001, 7.4186600E+001, 7.4264961E+001, 7.6190544E+001, 8.1178291E+001, 5.8511604E+001, 6.1154690E+001, 6.3190071E+001, 6.6076813E+001, 6.7669510E+001, 6.9197350E+001, 7.1357925E+001, 7.2574913E+001, 7.3603249E+001, 7.4130455E+001, 7.4401878E+001, 7.4559311E+001, 7.4792053E+001, 7.5604164E+001, 7.8848160E+001, 5.7454457E+000, 1.9618502E-001, 8.6325761E-003
 3.2002566E+002, 7.0636940E+001, 7.0864815E+001, 6.2073582E+001, 7.2481094E+001, 7.7356155E+001, 6.4542809E+001, 7.2926590E+001, 7.5125038E+001, 5.6308418E+001, 6.1183666E+001, 6.3874580E+001, 6.6366768E+001, 6.8225266E+001, 6.8816582E+001, 7.0354652E+001, 7.2572945E+001, 7.4257538E+001, 7.4901062E+001, 7.4939713E+001, 7.4867935E+001, 7.5856583E+001, 7.8245056E+001, 8.2912384E+001, 5.9648663E+001, 6.1982300E+001, 6.6290993E+001, 6.8809067E+001, 6.9874153E+001, 7.1006065E+001, 7.2287819E+001, 7.3458694E+001, 7.4034492E+001, 7.3956360E+001, 7.4852806E+001, 7.4900002E+001, 7.5025810E+001, 7.6160591E+001, 7.7618446E+001, 3.7047250E+000, 1.9588445E-001, 8.7682502E-003
 3.3001508E+002, 7.1525818E+001, 7.0581352E+001, 6.3671085E+001, 7.4316666E+001, 7.6589699E+001, 6.3951355E+001, 7.2915703E+001, 7.4876991E+001, 5.7737053E+001, 6.2888897E+001, 6.4835434E+001, 6.7228477E+001, 7.1463707E+001, 7.3678391E+001, 7.4484062E+001, 7.4512192E+001, 7.4811295E+001, 7.5670265E+001, 7.5706161E+001, 7.5900108E+001, 7.6049103E+001, 7.7666992E+001, 8.0551865E+001, 5.8905304E+001, 6.2541866E+001, 6.4930580E+001, 6.8958237E+001, 7.1212746E+001, 7.2483620E+001, 7.3010315E+001, 7.3533295E+001, 7.3900322E+001, 7.3634872E+001, 7.3447304E+001, 7.3395630E+001, 7.3937561E+001, 7.7241951E+001, 7.9254990E+001, 3.8801038E+000, 1.9538863E-001, 8.9920722E-003
 3.4000544E+002, 7.1108940E+001, 7.1305618E+001, 6.2411736E+001, 7.3254059E+001, 7.7661026E+001, 6.5360336E+001, 7.3888199E+001, 7.4668312E+001, 5.7767139E+001, 6.1695606E+001, 6.4336823E+001, 6.5862610E+001, 6.8371071E+001, 7.0517517E+001, 7.2318604E+001, 7.3872223E+001, 7.5454910E+001, 7.5837082E+001, 7.6160530E+001, 7.6970680E+001, 7.7541458E+001, 7.8913376E+001, 8.2352356E+001, 5.7252811E+001, 6.2237835E+001, 6.7204437E+001, 6.9672150E+001, 7.1210365E+001, 7.2807213E+001, 7.3982056E+001, 7.4809906E+001, 7.4527016E+001, 7.3796310E+001, 7.3759781E+001, 7.4114410E+001, 7.4382973E+001, 7.5586433E+001, 7.7850388E+001, 2.6347239E+000, 1.9532755E-001, 9.0196393E-003
 3.5000175E+002, 7.1102325E+001, 7.1894974E+001, 6.2730576E+001, 7.3184166E+001, 7.7392235E+001, 6.6023529E+001, 7.4032364E+001, 7.5629036E+001, 5.7208389E+001, 6.2665905E+001, 6.4163071E+001, 6.6087921E+001, 6.8019508E+001, 7.0077728E+001, 7.2300720E+001, 7.3179329E+001, 7.3630577E+001, 7.3933662E+001, 7.4354034E+001, 7.5926003E+001, 7.7295731E+001, 7.9757095E+001, 8.2136688E+001, 5.7864323E+001, 6.2251366E+001, 6.6140411E+001, 6.9160904E+001, 7.0793144E+001, 7.2342361E+001, 7.4274361E+001, 7.4839539E+001, 7.4980148E+001, 7.5300102E+001, 7.5327515E+001, 7.5004204E+001, 7.4451920E+001, 7.6046677E+001, 8.0512436E+001, 6.0218306E+000, 1.9489105E-001, 9.2166755E-003
 3.6000008E+002, 7.1030731E+001, 7.1788300E+001, 6.3150314E+001, 7.2757355E+001, 7.7184517E+001, 6.4974602E+001, 7.4983604E+001, 7.5406693E+001, 5.6638523E+001, 6.3669083E+001, 6.5829803E+001, 6.6371155E+001, 6.7253616E+001, 7.0148621E+001, 7.1568253E+001, 7.2071091E+001, 7.3039299E+001, 7.4588608E+001, 7.5630890E+001, 7.6187202E+001, 7.6093277E+001, 7.7696175E+001, 8.1781219E+001, 5.8561512E+001, 6.1646488E+001, 6.6485176E+001, 7.1154877E+001, 7.2740791E+001, 7.3586708E+001, 7.4622658E+001, 7.5499962E+001, 7.6091270E+001, 7.6002090E+001, 7.5578049E+001, 7.4990776E+001, 7.4704559E+001, 7.5792755E+001, 7.7906532E+001, 3.4095440E+000, 1.9470903E-001, 9.2988452E-003
 3.7001459E+002, 7.0749100E+001, 7.1701164E+001, 6.3468700E+001, 7.1863083E+001, 7.6915512E+001, 6.6196259E+001, 7.3847946E+001, 7.5059288E+001, 5.9797348E+001, 6.3797932E+001, 6.5103577E+001, 6.6097221E+001, 6.7527946E+001, 6.9108055E+001, 7.0759750E+001, 7.1650528E+001, 7.2429062E+001, 7.2807365E+001, 7.4324020E+001, 7.5917938E+001, 7.6619926E+001, 7.8756699E+001, 8.0921638E+001, 5.7299541E+001, 6.3055214E+001, 6.8576263E+001, 7.1378296E+001, 7.3373497E+001, 7.3833275E+001, 7.3609589E+001, 7.4111465E+001, 7.4322327E+001, 7.4634155E+001, 7.4728134E+001, 7.3822655E+001, 7.4013634E+001, 7.7513634E+001, 7.9742638E+001, 3.7903230E+000, 1.9426768E-001, 9.4980719E-003
 3.8002118E+002, 7.1119644E+001, 7.3126724E+001, 6.3260456E+001, 7.2133842E+001, 7.7964638E+001, 6.8811005E+001, 7.4720512E+001, 7.5848656E+001, 5.9418755E+001, 6.2825905E+001, 6.4274452E+001, 6.6001907E+001, 6.7792809E+001, 6.8963249E+001, 7.0521553E+001, 7.2538254E+001, 7.4202133E+001, 7.5285973E+001, 7.5949532E+001, 7.7060318E+001, 7.8113861E+001, 7.9836319E+001, 8.1098961E+001, 6.2266880E+001, 6.6541603E+001, 6.9676620E+001, 7.1556870E+001, 7.2801979E+001, 7.3134071E+001, 7.3814629E+001, 7.4958992E+001, 7.5235260E+001, 7.5411819E+001, 7.4601830E+001, 7.3880699E+001, 7.5169487E+001, 7.8741310E+001, 8.0890457E+001, 3.6011515E+000, 1.9374524E-001, 9.7339032E-003
 3.9000629E+002, 7.1516205E+001, 7.2635185E+001, 6.3431374E+001, 7.2548309E+001, 7.8568939E+001, 6.8310364E+001, 7.3433868E+001, 7.6161324E+001, 5.9673325E+001, 6.3391052E+001, 6.4827431E+001, 6.6441315E+001, 6.7787270E+001, 6.9712288E+001, 7.0613808E+001, 7.1828133E+001, 7.4384979E+001, 7.6009659E+001, 7.6739143E+001, 7.7167351E+001, 7.8482925E+001, 8.0269699E+001, 8.2195091E+001, 6.2972637E+001, 6.5541527E+001, 6.9130501E+001, 7.1280762E+001, 7.1830513E+001, 7.2631020E+001, 7.3700150E+001, 7.4237473E+001, 7.4393738E+001, 7.4096001E+001, 7.3987862E+001, 7.4274017E+001, 7.5527008E+001, 7.7428741E+001, 8.0101212E+001, 3.1075916E+000, 1.9344480E-001, 9.8695187E-003
 4.0003508E+002, 7.1460335E+001, 7.2759224E+001, 6.3648239E+001, 7.3220543E+001, 7.7512230E+001, 6.6597099E+001, 7.5037689E+001, 7.6642883E+001, 5.8762081E+001, 6.3242317E+001, 6.5204002E+001, 6.6182037E+001, 6.8300499E+001, 7.0113159E+001, 7.2022491E+001, 7.3747597E+001, 7.5246330E+001, 7.5604927E+001, 7.6185684E+001, 7.6899780E+001, 7.7345840E+001, 7.8600174E+001, 7.9684425E+001, 6.1474533E+001, 6.4082550E+001, 6.7141685E+001, 6.9970032E+001, 7.0994553E+001, 7.2901009E+001, 7.4787018E+001, 7.5312813E+001, 7.5234787E+001, 7.4930008E+001, 7.5105789E+001, 7.5055878E+001, 7.6007072E+001, 7.8372032E+001, 8.0139885E+001, 3.2705350E+000, 1.9309929E-001, 1.0025485E-002
 4.1002139E+002, 7.2224777E+001, 7.2994164E+001, 6.4505119E+001, 7.4350853E+001, 7.7818352E+001, 6.7703705E+001, 7.5234825E+001, 7.6043961E+001, 5.9884113E+001, 6.4203598E+001, 6.5647285E+001, 6.7523712E+001, 6.8971748E+001, 7.1421806E+001, 7.3276642E+001, 7.4176727E+001, 7.5697632E+001, 7.6511337E+001, 7.6683411E+001, 7.6650307E+001, 7.7046738E+001, 7.9407005E+001, 8.1761116E+001, 6.2833992E+001, 6.5733482E+001, 6.8596954E+001, 7.0462883E+001, 7.1822029E+001, 7.2995728E+001, 7.4568047E+001, 7.5386787E+001, 7.5988350E+001, 7.6152596E+001, 7.6107552E+001, 7.5502167E+001, 7.5371254E+001, 7.7040817E+001, 7.9479210E+001, 3.6366117E+000, 1.9293450E-001, 1.0099873E-002
 4.2000392E+002, 7.2057152E+001, 7.2167442E+001, 6.3885773E+001, 7.3975891E+001, 7.8309792E+001, 6.5203903E+001, 7.4849762E+001, 7.6448654E+001, 5.7766579E+001, 6.3144047E+001, 6.5638000E+001, 6.7127701E+001, 6.8853363E+001, 7.0957733E+001, 7.2631042E+001, 7.4231041E+001, 7.5407440E+001, 7.6427773E+001, 7.6761597E+001, 7.7503540E+001, 7.8192955E+001, 7.9542061E+001, 8.1240685E+001, 6.1755970E+001, 6.3042721E+001, 6.6515099E+001, 6.8376610E+001, 7.0378548E+001, 7.2944054E+001, 7.4344986E+001, 7.4655525E+001, 7.4594063E+001, 7.4747261E+001, 7.4976540E+001, 7.4934937E+001, 7.5657860E+001, 7.7130203E+001, 8.1155388E+001, 3.0850887E+000, 1.9251454E-001, 1.0289448E-002
 4.3002858E+002, 7.2283020E+001, 7.3280167E+001, 6.4475746E+001, 7.4189087E+001, 7.8184212E+001, 6.7961227E+001, 7.4920715E+001, 7.6958572E+001, 5.8685104E+001, 6.3161602E+001, 6.5252792E+001, 6.7440811E+001, 6.9317429E+001, 7.1724144E+001, 7.2837357E+001, 7.4044861E+001, 7.5250114E+001, 7.6321487E+001, 7.6447159E+001, 7.7035995E+001, 7.7767403E+001, 7.9542305E+001, 8.1754456E+001, 6.2836441E+001, 6.3999161E+001, 6.8407974E+001, 7.1174614E+001, 7.1902588E+001, 7.3302353E+001, 7.4705299E+001, 7.5069771E+001, 7.5418701E+001, 7.5130989E+001, 7.5232780E+001, 7.5591454E+001, 7.6362259E+001, 7.8496246E+001, 8.0904007E+001, 3.2913771E+000, 1.9197530E-001, 1.0532861E-002
 4.4002026E+002, 7.2294968E+001, 7.2961166E+001, 6.4385315E+001, 7.4250175E+001, 7.8249397E+001, 6.7147499E+001, 7.4510437E+001, 7.7225555E+001, 5.9964252E+001, 6.3448498E+001, 6.5273811E+001, 6.7169029E+001, 6.9044998E+001, 7.0885925E+001, 7.2976166E+001, 7.4911613E+001, 7.5918823E+001, 7.6220589E+001, 7.6525673E+001, 7.6766228E+001, 7.7647926E+001, 7.9543526E+001, 8.2329582E+001, 6.2380989E+001, 6.3773121E+001, 6.7678543E+001, 7.1257935E+001, 7.2072182E+001, 7.3187553E+001, 7.3955055E+001, 7.4715622E+001, 7.5078575E+001, 7.5047203E+001, 7.4999451E+001, 7.5196556E+001, 7.6757683E+001, 7.9235176E+001, 8.2410690E+001, 3.1957452E+000, 1.9165027E-001, 1.0679578E-002
 4.5001268E+002, 7.2122353E+001, 7.2846001E+001, 6.4301208E+001, 7.4005989E+001, 7.8059853E+001, 6.6428429E+001, 7.4775757E+001, 7.7333809E+001, 5.8961922E+001, 6.3034481E+001, 6.5008179E+001, 6.7052261E+001, 6.8400360E+001, 7.1080490E+001, 7.2878204E+001, 7.4533096E+001, 7.5920410E+001, 7.6609993E+001, 7.6761208E+001, 7.7065178E+001, 7.7447334E+001, 7.8840256E+001, 8.1833511E+001, 6.2288723E+001, 6.4485718E+001, 6.6560089E+001, 6.9359909E+001, 7.1646599E+001, 7.2762009E+001, 7.3745583E+001, 7.4675484E+001, 7.5152054E+001, 7.5740990E+001, 7.5575607E+001, 7.5810654E+001, 7.6133736E+001, 7.8029411E+001, 8.2308067E+001, 3.3568394E+000, 1.9139011E-001, 1.0797019E-002
 4.6000955E+002, 7.2890556E+001, 7.3082024E+001, 6.5254692E+001, 7.4362816E+001, 7.9054169E+001, 6.6335808E+001, 7.5233803E+001, 7.7676468E+001, 6.0121265E+001, 6.3922363E+001, 6.6956268E+001, 6.8406090E+001, 6.9986671E+001, 7.2015732E+001, 7.3465881E+001, 7.4882812E+001, 7.6044678E+001, 7.7337791E+001, 7.8104797E+001, 7.8177788E+001, 7.8034042E+001, 8.0310104E+001, 8.2342171E+001, 6.0956032E+001, 6.3986553E+001, 6.7543770E+001, 7.0554924E+001, 7.1257957E+001, 7.2290703E+001, 7.3676498E+001, 7.4847145E+001, 7.5804802E+001, 7.6499069E+001, 7.6773735E+001, 7.6834633E+001, 7.6717270E+001, 7.9019104E+001, 8.1367851E+001, 2.9593534E+000, 1.9098924E-001, 1.0977975E-002
 4.7003051E+002, 7.2283775E+001, 7.2823158E+001, 6.5625908E+001, 7.3194496E+001, 7.8030930E+001, 6.5911926E+001, 7.4392067E+001, 7.8165482E+001, 6.0884098E+001, 6.5716331E+001, 6.7619774E+001, 6.8303200E+001, 6.9545517E+001, 7.0648743E+001, 7.1749229E+001, 7.3052116E+001, 7.5165184E+001, 7.6281044E+001, 7.6613464E+001, 7.7032097E+001, 7.7396164E+001, 7.9591866E+001, 8.2268158E+001, 6.1938229E+001, 6.3534588E+001, 6.7823227E+001, 6.9652222E+001, 7.0895569E+001, 7.2310310E+001, 7.3128784E+001, 7.3807579E+001, 7.4685898E+001, 7.5442207E+001, 7.6072517E+001, 7.6341766E+001, 7.6775612E+001, 7.9867386E+001, 8.3091347E+001, 3.4280996E+000, 1.9049360E-001, 1.1201708E-002
 4.8000216E+002, 7.2290337E+001, 7.2424408E+001, 6.5081375E+001, 7.4264702E+001, 7.7524925E+001, 6.5640236E+001, 7.3698196E+001, 7.7934776E+001, 6.0175251E+001, 6.4915451E+001, 6.6999672E+001, 6.7832664E+001, 6.9329353E+001, 7.1657509E+001, 7.3311920E+001, 7.5139191E+001, 7.5309868E+001, 7.5385895E+001, 7.5837585E+001, 7.6212135E+001, 7.7114296E+001, 7.9253494E+001, 8.2164688E+001, 6.1594501E+001, 6.4574486E+001, 6.7315430E+001, 6.8972290E+001, 6.9809624E+001, 7.0739471E+001, 7.2316338E+001, 7.3762947E+001, 7.4908592E+001, 7.6043892E+001, 7.6477020E+001, 7.6758148E+001, 7.7104507E+001, 7.9029137E+001, 8.1902046E+001, 3.8011124E+000, 1.9024791E-001, 1.1312613E-002
 4.9001831E+002, 7.3663788E+001, 7.3334282E+001, 6.6499573E+001, 7.5468048E+001, 7.9023743E+001, 6.6421967E+001, 7.5620750E+001, 7.7960129E+001, 6.2279713E+001, 6.5821701E+001, 6.7568466E+001, 6.9608017E+001, 7.1960533E+001, 7.4029922E+001, 7.4881172E+001, 7.5854942E+001, 7.6622849E+001, 7.7445290E+001, 7.7703552E+001, 7.8179863E+001, 7.8408630E+001, 8.0642876E+001, 8.2919640E+001, 5.9641689E+001, 6.4885681E+001, 6.7398308E+001, 7.0432732E+001, 7.1272797E+001, 7.2942131E+001, 7.3785156E+001, 7.5581741E+001, 7.6074409E+001, 7.6183128E+001, 7.6612930E+001, 7.6759567E+001, 7.6930801E+001, 7.8754189E+001, 8.4149246E+001, 3.3511198E+000, 1.8984412E-001, 1.1494883E-002
 5.0002714E+002, 7.3012428E+001, 7.3906639E+001, 6.6331314E+001, 7.4863182E+001, 7.7842796E+001, 6.6200500E+001, 7.6456268E+001, 7.9063156E+001, 6.1357475E+001, 6.6110382E+001, 6.7854958E+001, 6.8818108E+001, 7.0114670E+001, 7.1997604E+001, 7.4019676E+001, 7.5818375E+001, 7.5924477E+001, 7.6183495E+001, 7.6519539E+001, 7.7386482E+001, 7.7324188E+001, 7.9447906E+001, 8.1743202E+001, 5.9898251E+001, 6.4935127E+001, 6.7494644E+001, 6.9510902E+001, 7.1036201E+001, 7.2978081E+001, 7.5461510E+001, 7.7092613E+001, 7.7137199E+001, 7.7879829E+001, 7.8437164E+001, 7.8644753E+001, 7.8520630E+001, 8.0511902E+001, 8.3234238E+001, 3.5542741E+000, 1.8947856E-001, 1.1659897E-002
 5.1001027E+002, 7.3254517E+001, 7.3416962E+001, 6.6108276E+001, 7.5269493E+001, 7.8385796E+001, 6.6258530E+001, 7.4711250E+001, 7.9281105E+001, 6.0574818E+001, 6.5635109E+001, 6.7408180E+001, 6.8941284E+001, 7.0900139E+001, 7.2336014E+001, 7.3429153E+001, 7.5171837E+001, 7.5959671E+001, 7.6678055E+001, 7.6673370E+001, 7.7149712E+001, 7.7451294E+001, 7.9402412E+001, 8.2242088E+001, 6.0587341E+001, 6.4326843E+001, 6.7276398E+001, 6.9954933E+001, 7.1401932E+001, 7.2311928E+001, 7.4148659E+001, 7.5221405E+001, 7.5952606E+001, 7.6893837E+001, 7.7440315E+001, 7.7905724E+001, 7.8233696E+001, 8.1094658E+001, 8.3668434E+001, 2.8285580E+000, 1.8898721E-001, 1.1881700E-002
 5.2002377E+002, 7.3791534E+001, 7.3423676E+001, 6.6784523E+001, 7.5503098E+001, 7.9086990E+001, 6.5635750E+001, 7.4667908E+001, 7.9967369E+001, 6.1824181E+001, 6.6018692E+001, 6.8410950E+001, 7.0063019E+001, 7.1372704E+001, 7.2134659E+001, 7.3374542E+001, 7.4772301E+001, 7.5430870E+001, 7.6098167E+001, 7.7226486E+001, 7.7821571E+001, 7.8071747E+001, 7.9721733E+001, 8.2246803E+001, 6.2029079E+001, 6.4332008E+001, 6.6937691E+001, 6.9250641E+001, 7.0356819E+001, 7.1541130E+001, 7.3123062E+001, 7.3996452E+001, 7.5661766E+001, 7.7757378E+001, 7.8053253E+001, 7.8567337E+001, 7.8770607E+001, 8.1398056E+001, 8.3636559E+001, 3.1962390E+000, 1.8871638E-001, 1.2003954E-002
 5.3001160E+002, 7.3462723E+001, 7.3565262E+001, 6.6157761E+001, 7.5358139E+001, 7.8872269E+001, 6.6420517E+001, 7.4426758E+001, 7.9848518E+001, 5.9485664E+001, 6.5362946E+001, 6.8772728E+001, 6.9961670E+001, 7.0944016E+001, 7.2187889E+001, 7.3900665E+001, 7.5644943E+001, 7.7321274E+001, 7.7722824E+001, 7.7836182E+001, 7.7681465E+001, 7.7888710E+001, 8.0270256E+001, 8.2681000E+001, 6.3222626E+001, 6.6185059E+001, 6.8226562E+001, 6.9073196E+001, 7.0581245E+001, 7.1218704E+001, 7.2811882E+001, 7.4520912E+001, 7.6114212E+001, 7.8253334E+001, 7.8974190E+001, 7.9132408E+001, 7.9583282E+001, 8.0617561E+001, 8.3188255E+001, 2.9337020E+000, 1.8834464E-001, 1.2171756E-002
 5.4000027E+002, 7.3884071E+001, 7.3739159E+001, 6.6849030E+001, 7.5913361E+001, 7.8889816E+001, 6.6854111E+001, 7.5004852E+001, 7.9358505E+001, 6.0487793E+001, 6.7148727E+001, 6.8609627E+001, 6.9309479E+001, 7.0891869E+001, 7.3389229E+001, 7.5755379E+001, 7.8026886E+001, 7.8456467E+001, 7.8055687E+001, 7.8113541E+001, 7.8163849E+001, 7.8548264E+001, 7.9195610E+001, 8.0957245E+001, 6.3923283E+001, 6.6506744E+001, 6.7311203E+001, 6.8627632E+001, 6.9853622E+001, 7.1536629E+001, 7.4497856E+001, 7.5672073E+001, 7.6112823E+001, 7.8304459E+001, 7.8711113E+001, 7.8461723E+001, 7.8368073E+001, 8.0515411E+001, 8.3396736E+001, 2.9035416E+000, 1.8803363E-001, 1.2312152E-002
 5.5002251E+002, 7.4342529E+001, 7.4205063E+001, 6.7351601E+001, 7.6453331E+001, 7.9222649E+001, 6.6708801E+001, 7.6193192E+001, 7.9713188E+001, 6.1010662E+001, 6.6029968E+001, 6.9255081E+001, 7.1514328E+001, 7.2943451E+001, 7.4378853E+001, 7.6205162E+001, 7.7249748E+001, 7.6877159E+001, 7.7242729E+001, 7.7858810E+001, 7.7740776E+001, 7.8205750E+001, 8.0894577E+001, 8.3523689E+001, 6.2179234E+001, 6.5168076E+001, 6.8230202E+001, 6.8751015E+001, 6.9968605E+001, 7.3493515E+001, 7.5517349E+001, 7.6717743E+001, 7.8024574E+001, 7.8608353E+001, 7.9213623E+001, 7.9208458E+001, 7.8665123E+001, 8.0633324E+001, 8.3408371E+001, 3.1707418E+000, 1.8764381E-001, 1.2488112E-002
 5.6000221E+002, 7.4606873E+001, 7.4103767E+001, 6.7705513E+001, 7.6287598E+001, 7.9827492E+001, 6.6947632E+001, 7.6281425E+001, 7.9082245E+001, 6.3071827E+001, 6.6366600E+001, 6.9536636E+001, 7.1690277E+001, 7.3113945E+001, 7.3698914E+001, 7.5158348E+001, 7.6193436E+001, 7.6671310E+001, 7.7896736E+001, 7.8666740E+001, 7.8876976E+001, 7.8827957E+001, 7.9880951E+001, 8.3164291E+001, 6.0759804E+001, 6.6287193E+001, 6.8320992E+001, 6.9698746E+001, 7.0611061E+001, 7.1752228E+001, 7.4537277E+001, 7.6764290E+001, 7.7927582E+001, 7.7663033E+001, 7.7482101E+001, 7.7749207E+001, 7.8279869E+001, 8.0528397E+001, 8.2221184E+001, 3.2581682E+000, 1.8740331E-001, 1.2596681E-002
 5.7002638E+002, 7.4963043E+001, 7.4045235E+001, 6.7799278E+001, 7.7076950E+001, 8.0012901E+001, 6.7143074E+001, 7.6321487E+001, 7.8671150E+001, 6.2758171E+001, 6.6268356E+001, 6.9643448E+001, 7.2996193E+001, 7.4725090E+001, 7.6024765E+001, 7.6679672E+001, 7.7426559E+001, 7.8281364E+001, 7.8534843E+001, 7.8688507E+001, 7.8994804E+001, 7.8749527E+001, 8.0230125E+001, 8.4130760E+001, 6.1643761E+001, 6.6572983E+001, 6.8257126E+001, 7.0118065E+001, 7.0893158E+001, 7.2489464E+001, 7.4580605E+001, 7.6700417E+001, 7.8046265E+001, 7.8399071E+001, 7.8206673E+001, 7.8331078E+001, 7.8055283E+001, 7.9940903E+001, 8.1500458E+001, 2.6099081E+000, 1.8713699E-001, 1.2716891E-002
 5.8000632E+002, 7.4618645E+001, 7.4532196E+001, 6.6526237E+001, 7.7295097E+001, 8.0034599E+001, 6.7172638E+001, 7.7138947E+001, 7.9284996E+001, 6.0387344E+001, 6.6550682E+001, 6.8074661E+001, 7.0208534E+001, 7.1610924E+001, 7.3304955E+001, 7.5420761E+001, 7.6992081E+001, 7.7949142E+001, 7.8251137E+001, 7.8604767E+001, 7.9044266E+001, 7.9556801E+001, 8.0933594E+001, 8.4534363E+001, 6.1880314E+001, 6.5080742E+001, 6.7626953E+001, 7.0297295E+001, 7.2027161E+001, 7.4262825E+001, 7.6367310E+001, 7.7551208E+001, 7.8263786E+001, 7.8789017E+001, 7.8652611E+001, 7.8948463E+001, 7.8652130E+001, 7.9622307E+001, 8.3346123E+001, 3.3493011E+000, 1.8676832E-001, 1.2883312E-002
 5.9000907E+002, 7.4662605E+001, 7.4781288E+001, 6.6354317E+001, 7.7801193E+001, 7.9832314E+001, 6.8172844E+001, 7.6522820E+001, 7.9648193E+001, 6.1025589E+001, 6.6057564E+001, 6.8222931E+001, 6.9730927E+001, 7.1854553E+001, 7.4641960E+001, 7.7089622E+001, 7.8116341E+001, 7.8856712E+001, 7.9252693E+001, 7.9381615E+001, 7.9251633E+001, 7.9072899E+001, 8.0526718E+001, 8.3687309E+001, 6.3682873E+001, 6.6389961E+001, 6.8564461E+001, 7.0223656E+001, 7.1394493E+001, 7.3255760E+001, 7.5903763E+001, 7.7288185E+001, 7.8109627E+001, 7.8384827E+001, 7.9070091E+001, 7.9098358E+001, 7.9667007E+001, 8.0960609E+001, 8.2692619E+001, 3.2348332E+000, 1.8636867E-001, 1.3063716E-002
 6.0001710E+002, 7.3951393E+001, 7.4844147E+001, 6.6946228E+001, 7.6064301E+001, 7.8843666E+001, 6.7398888E+001, 7.7749458E+001, 7.9384102E+001, 6.2662109E+001, 6.6862564E+001, 6.8376060E+001, 6.9724403E+001, 7.0958084E+001, 7.2082344E+001, 7.4374786E+001, 7.6703743E+001, 7.7545677E+001, 7.7542259E+001, 7.7632767E+001, 7.7735977E+001, 7.7947258E+001, 8.0354759E+001, 8.3048775E+001, 6.3172943E+001, 6.5187622E+001, 6.6261490E+001, 7.1427315E+001, 7.4021774E+001, 7.4710838E+001, 7.6507240E+001, 7.8371956E+001, 7.8744690E+001, 7.8518974E+001, 7.8656181E+001, 7.8626289E+001, 7.8098824E+001, 8.0244881E+001, 8.2810638E+001, 2.5381522E+000, 1.8600437E-001, 1.3228165E-002
 6.1001727E+002, 7.4103920E+001, 7.4765358E+001, 6.6576637E+001, 7.6305550E+001, 7.9429581E+001, 6.6436676E+001, 7.8006424E+001, 7.9852974E+001, 6.1430889E+001, 6.7190979E+001, 6.8194443E+001, 6.9193909E+001, 7.0524567E+001, 7.2100670E+001, 7.4401924E+001, 7.6278252E+001, 7.7071777E+001, 7.7230171E+001, 7.7774628E+001, 7.8471626E+001, 7.8802628E+001, 7.9896202E+001, 8.3484329E+001, 6.1568085E+001, 6.3549454E+001, 6.6668129E+001, 7.0925285E+001, 7.2778061E+001, 7.4316292E+001, 7.6839157E+001, 7.8313454E+001, 7.9252892E+001, 7.9540367E+001, 7.9451218E+001, 7.9336205E+001, 7.9224739E+001, 8.0344460E+001, 8.2657394E+001, 3.5074725E+000, 1.8569773E-001, 1.3366579E-002
 6.2002716E+002, 7.3492043E+001, 7.4798531E+001, 6.6872002E+001, 7.4676323E+001, 7.8927803E+001, 6.7522026E+001, 7.7218834E+001, 7.9654724E+001, 6.4346161E+001, 6.7194153E+001, 6.8665298E+001, 6.9596886E+001, 7.0584282E+001, 7.1333221E+001, 7.2570419E+001, 7.4017914E+001, 7.5209442E+001, 7.5964775E+001, 7.6995171E+001, 7.8195938E+001, 7.8628716E+001, 8.0007660E+001, 8.1632576E+001, 6.1665428E+001, 6.4015427E+001, 6.7451614E+001, 7.2320183E+001, 7.4418358E+001, 7.5238403E+001, 7.5060966E+001, 7.6249779E+001, 7.7764679E+001, 7.8465126E+001, 7.8404510E+001, 7.8155792E+001, 7.8800323E+001, 8.1744408E+001, 8.4482025E+001, 3.0173459E+000, 1.8519168E-001, 1.3595015E-002
