s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0003602E+002, 7.1360611E+001, 7.1726128E+001, 6.2981915E+001, 7.2993973E+001, 7.8105949E+001, 6.4851860E+001, 7.4258835E+001, 7.6067688E+001, 5.6474030E+001, 6.3001438E+001, 6.4323112E+001, 6.6188316E+001, 6.8298599E+001, 7.0437149E+001, 7.1531822E+001, 7.3229095E+001, 7.3978340E+001, 7.4663383E+001, 7.5592682E+001, 7.6467163E+001, 7.7471718E+001, 7.9438202E+001, 8.1874527E+001, 5.8381531E+001, 6.3129776E+001, 6.5582336E+001, 6.8087677E+001, 7.2444565E+001, 7.4359200E+001, 7.4362259E+001, 7.4588326E+001, 7.4142250E+001, 7.3690300E+001, 7.3182289E+001, 7.3830666E+001, 7.5935928E+001, 7.8591316E+001, 8.0772675E+001, 4.6798124E+000, 1.9878653E-001, 4.8308289E-003
 3.1003237E+002, 7.2394005E+001, 7.2368645E+001, 6.4329597E+001, 7.5011436E+001, 7.7840996E+001, 6.6110535E+001, 7.4345917E+001, 7.6649475E+001, 5.8233856E+001, 6.4232780E+001, 6.6167404E+001, 6.7441360E+001, 7.0195656E+001, 7.3191284E+001, 7.4270935E+001, 7.5075592E+001, 7.5467133E+001, 7.5853546E+001, 7.6316299E+001, 7.6894043E+001, 7.7126831E+001, 7.9041229E+001, 8.2762115E+001, 5.9044186E+001, 6.4271286E+001, 6.6665077E+001, 6.9593628E+001, 7.1617004E+001, 7.3193741E+001, 7.4145393E+001, 7.4842323E+001, 7.5617706E+001, 7.5777985E+001, 7.5351395E+001, 7.5023109E+001, 7.5660042E+001, 7.8240028E+001, 8.0566452E+001, 6.1022482E+000, 1.9860944E-001, 4.9109748E-003
 3.2003142E+002, 7.2695610E+001, 7.3052742E+001, 6.4375214E+001, 7.5228325E+001, 7.8483299E+001, 6.6246132E+001, 7.5589554E+001, 7.7322525E+001, 5.7128231E+001, 6.4025856E+001, 6.6589211E+001, 6.8792252E+001, 7.1601135E+001, 7.2692131E+001, 7.4243507E+001, 7.5462860E+001, 7.6225655E+001, 7.6550797E+001, 7.6760178E+001, 7.7251091E+001, 7.8123848E+001, 8.0723183E+001, 8.3822395E+001, 6.0069557E+001, 6.3109074E+001, 6.9364944E+001, 7.2058563E+001, 7.3605217E+001, 7.4968575E+001, 7.5504791E+001, 7.6656174E+001, 7.7067223E+001, 7.7095413E+001, 7.6432938E+001, 7.5989876E+001, 7.6702866E+001, 7.8786041E+001, 8.1803886E+001, 4.9511800E+000, 1.9809201E-001, 5.1451609E-003
 3.3001536E+002, 7.2266861E+001, 7.3572449E+001, 6.4317924E+001, 7.3896690E+001, 7.8585976E+001, 6.7063728E+001, 7.5170395E+001, 7.8483231E+001, 5.9107296E+001, 6.4584869E+001, 6.6408691E+001, 6.8559120E+001, 6.9459297E+001, 7.0859146E+001, 7.2440475E+001, 7.4305298E+001, 7.5480507E+001, 7.6381439E+001, 7.6826988E+001, 7.7759430E+001, 7.8538094E+001, 8.0652657E+001, 8.1685089E+001, 6.0908623E+001, 6.5451477E+001, 6.8967728E+001, 7.0895302E+001, 7.1668037E+001, 7.2755745E+001, 7.4046494E+001, 7.5296562E+001, 7.6483444E+001, 7.6564774E+001, 7.6231346E+001, 7.6441833E+001, 7.7235390E+001, 7.8987877E+001, 8.2260361E+001, 3.7288601E+000, 1.9785950E-001, 5.2504041E-003
 3.4002183E+002, 7.2251434E+001, 7.3586334E+001, 6.5111259E+001, 7.3459846E+001, 7.8183205E+001, 6.5566452E+001, 7.6445663E+001, 7.8746902E+001, 6.1547348E+001, 6.5781631E+001, 6.7506332E+001, 6.8592621E+001, 6.9548279E+001, 7.0722992E+001, 7.1798393E+001, 7.3686455E+001, 7.5551384E+001, 7.6744385E+001, 7.7332558E+001, 7.7274765E+001, 7.7836037E+001, 8.0079117E+001, 8.2055428E+001, 6.0259682E+001, 6.2372341E+001, 6.6485504E+001, 7.0112839E+001, 7.3351357E+001, 7.4485725E+001, 7.5875221E+001, 7.7171730E+001, 7.7478241E+001, 7.7525589E+001, 7.7383385E+001, 7.7173157E+001, 7.7597618E+001, 8.1074875E+001, 8.3176964E+001, 4.7092328E+000, 1.9733183E-001, 5.4892250E-003
 3.5000633E+002, 7.2646263E+001, 7.3697632E+001, 6.5363968E+001, 7.4278320E+001, 7.8296509E+001, 6.6736450E+001, 7.5734955E+001, 7.8621490E+001, 6.0012474E+001, 6.5512314E+001, 6.7551613E+001, 6.9145454E+001, 7.0027222E+001, 7.1433441E+001, 7.2995552E+001, 7.4410042E+001, 7.5808975E+001, 7.6327911E+001, 7.6503227E+001, 7.6451065E+001, 7.8268562E+001, 8.0186836E+001, 8.2917709E+001, 5.9667191E+001, 6.3316746E+001, 6.7206100E+001, 7.2747009E+001, 7.3753021E+001, 7.4239807E+001, 7.4323654E+001, 7.4712082E+001, 7.5754463E+001, 7.6435928E+001, 7.6891739E+001, 7.7339470E+001, 7.7686081E+001, 7.9478752E+001, 8.3717888E+001, 3.9635236E+000, 1.9734044E-001, 5.4853247E-003
 3.6000819E+002, 7.3105591E+001, 7.4554108E+001, 6.5476929E+001, 7.5245544E+001, 7.8594315E+001, 6.6173599E+001, 7.7916557E+001, 7.9572166E+001, 6.0631973E+001, 6.5070724E+001, 6.6724716E+001, 6.8526070E+001, 6.9834579E+001, 7.1828468E+001, 7.4924889E+001, 7.5785820E+001, 7.6018425E+001, 7.6720551E+001, 7.7120605E+001, 7.7306541E+001, 7.8215889E+001, 8.0244820E+001, 8.1838737E+001, 5.9165806E+001, 6.3826107E+001, 6.7246002E+001, 7.0829285E+001, 7.2190468E+001, 7.5601067E+001, 7.7613808E+001, 7.7916336E+001, 7.7429268E+001, 7.7773872E+001, 7.8479889E+001, 7.8626434E+001, 7.8752548E+001, 8.0456764E+001, 8.3216736E+001, 3.8395698E+000, 1.9682784E-001, 5.7173255E-003
 3.7002039E+002, 7.3357933E+001, 7.4773499E+001, 6.6382378E+001, 7.5262512E+001, 7.8428909E+001, 6.7403862E+001, 7.7509453E+001, 7.9407188E+001, 6.0451653E+001, 6.5469688E+001, 6.7516960E+001, 6.9613380E+001, 7.0911652E+001, 7.2363853E+001, 7.3548615E+001, 7.4897606E+001, 7.6471039E+001, 7.6946266E+001, 7.7449730E+001, 7.7750923E+001, 7.7857117E+001, 7.9164268E+001, 8.0471733E+001, 5.9774464E+001, 6.4489861E+001, 6.7762672E+001, 7.4050278E+001, 7.6365074E+001, 7.7107780E+001, 7.7217407E+001, 7.7190536E+001, 7.7208138E+001, 7.7512009E+001, 7.7961769E+001, 7.8312813E+001, 7.8494209E+001, 8.0915619E+001, 8.4782104E+001, 3.1891818E+000, 1.9624123E-001, 5.9828241E-003
 3.8001148E+002, 7.3072517E+001, 7.3733627E+001, 6.6180939E+001, 7.4613159E+001, 7.8423454E+001, 6.6442924E+001, 7.5573654E+001, 7.9184296E+001, 6.0023945E+001, 6.5070831E+001, 6.7984718E+001, 6.9533798E+001, 7.0798027E+001, 7.1886848E+001, 7.3131325E+001, 7.3350555E+001, 7.4214516E+001, 7.5639740E+001, 7.6637932E+001, 7.7304184E+001, 7.7712440E+001, 7.9592422E+001, 8.1768837E+001, 6.0487873E+001, 6.3666458E+001, 6.7041946E+001, 7.1252487E+001, 7.1666283E+001, 7.2787003E+001, 7.3515465E+001, 7.4398293E+001, 7.5995354E+001, 7.7242027E+001, 7.7761101E+001, 7.8104126E+001, 7.8303909E+001, 7.9882614E+001, 8.4295006E+001, 3.4503970E+000, 1.9609587E-001, 6.0486174E-003
 3.9002925E+002, 7.4082993E+001, 7.4396889E+001, 6.7119026E+001, 7.6093987E+001, 7.9035957E+001, 6.7980202E+001, 7.5573769E+001, 7.9636681E+001, 6.1869598E+001, 6.7381218E+001, 6.8951424E+001, 7.0343628E+001, 7.2183090E+001, 7.4233994E+001, 7.5284973E+001, 7.5674080E+001, 7.5380882E+001, 7.6225563E+001, 7.7052582E+001, 7.7775253E+001, 7.8284309E+001, 8.0941528E+001, 8.3040291E+001, 6.1391319E+001, 6.5813614E+001, 7.0309036E+001, 7.1625053E+001, 7.1722305E+001, 7.3218826E+001, 7.5069756E+001, 7.5787369E+001, 7.6020897E+001, 7.6415985E+001, 7.7430824E+001, 7.8189041E+001, 7.8494171E+001, 8.0462662E+001, 8.2390396E+001, 4.4883018E+000, 1.9583042E-001, 6.1687580E-003
 4.0000291E+002, 7.4039391E+001, 7.4063148E+001, 6.6240219E+001, 7.6905258E+001, 7.8972694E+001, 6.6980240E+001, 7.6361496E+001, 7.8847710E+001, 6.1907177E+001, 6.6153641E+001, 6.7901260E+001, 6.9274414E+001, 7.1050964E+001, 7.3966476E+001, 7.6339447E+001, 7.7591743E+001, 7.8223953E+001, 7.8109154E+001, 7.7622421E+001, 7.7418045E+001, 7.7847534E+001, 7.9666939E+001, 8.1970985E+001, 6.1469822E+001, 6.5979881E+001, 6.7114433E+001, 7.0844193E+001, 7.1845825E+001, 7.3241272E+001, 7.3982124E+001, 7.5261528E+001, 7.6758286E+001, 7.7240044E+001, 7.7589760E+001, 7.7856514E+001, 7.7794365E+001, 7.9323273E+001, 8.2992561E+001, 2.5706527E+000, 1.9551066E-001, 6.3134856E-003
 4.1001127E+002, 7.4917671E+001, 7.4298050E+001, 6.7310791E+001, 7.7650688E+001, 7.9791542E+001, 6.7581360E+001, 7.6819183E+001, 7.8493607E+001, 6.1074715E+001, 6.5827774E+001, 6.7961464E+001, 7.1205475E+001, 7.4375412E+001, 7.6459763E+001, 7.7651314E+001, 7.7877632E+001, 7.8011856E+001, 7.8676826E+001, 7.8802330E+001, 7.8622269E+001, 7.8407310E+001, 8.0282158E+001, 8.5346222E+001, 6.2739872E+001, 6.5340500E+001, 6.9427429E+001, 7.0980995E+001, 7.2774582E+001, 7.4632912E+001, 7.4984344E+001, 7.5580605E+001, 7.6386696E+001, 7.7199425E+001, 7.7355034E+001, 7.7073349E+001, 7.8208138E+001, 8.0493073E+001, 8.3494225E+001, 4.1346993E+000, 1.9506150E-001, 6.5167667E-003
 4.2003378E+002, 7.5184929E+001, 7.4551132E+001, 6.6890388E+001, 7.8349594E+001, 8.0314804E+001, 6.6617813E+001, 7.6673729E+001, 8.0361855E+001, 6.2563465E+001, 6.6543541E+001, 6.8334190E+001, 7.0048523E+001, 7.2045212E+001, 7.4984512E+001, 7.8312874E+001, 7.9011879E+001, 7.9036385E+001, 7.9128159E+001, 7.9267723E+001, 7.9326393E+001, 7.9319511E+001, 8.0993248E+001, 8.2659012E+001, 6.1268581E+001, 6.4098633E+001, 6.6911743E+001, 7.0538666E+001, 7.1730843E+001, 7.3096054E+001, 7.5017929E+001, 7.5905128E+001, 7.8360680E+001, 7.9386490E+001, 7.9560104E+001, 7.9153290E+001, 8.0079689E+001, 8.1656502E+001, 8.4673241E+001, 3.0110774E+000, 1.9465359E-001, 6.7013944E-003
 4.3000611E+002, 7.4851974E+001, 7.5718971E+001, 6.6767433E+001, 7.6994347E+001, 8.0794144E+001, 6.8581955E+001, 7.8821846E+001, 7.9753113E+001, 6.2554192E+001, 6.6573975E+001, 6.8815071E+001, 6.9633797E+001, 7.1291573E+001, 7.2843987E+001, 7.4913391E+001, 7.7066360E+001, 7.8262466E+001, 7.8810707E+001, 7.9559624E+001, 7.9244026E+001, 7.9630547E+001, 8.1879143E+001, 8.3972519E+001, 6.2761471E+001, 6.5001511E+001, 6.8503181E+001, 7.2206245E+001, 7.3967514E+001, 7.5416321E+001, 7.8046791E+001, 7.9136360E+001, 7.9820221E+001, 7.9814644E+001, 7.9435577E+001, 7.8667068E+001, 7.8788910E+001, 8.1014091E+001, 8.3634773E+001, 3.9335275E+000, 1.9421607E-001, 6.8994150E-003
 4.4000452E+002, 7.4150665E+001, 7.5031761E+001, 6.6271690E+001, 7.5863625E+001, 8.0316681E+001, 6.8059387E+001, 7.7485489E+001, 7.9550392E+001, 6.1975029E+001, 6.6213554E+001, 6.7740601E+001, 6.9533035E+001, 7.0681068E+001, 7.1991440E+001, 7.3770981E+001, 7.5085999E+001, 7.6704811E+001, 7.7669693E+001, 7.8527199E+001, 7.9130829E+001, 7.9094498E+001, 8.2224831E+001, 8.3604416E+001, 6.2446568E+001, 6.5739128E+001, 6.9254120E+001, 7.2947548E+001, 7.3635826E+001, 7.5709923E+001, 7.6901222E+001, 7.7856194E+001, 7.8376038E+001, 7.8620522E+001, 7.8530357E+001, 7.8167702E+001, 7.8905258E+001, 8.1041191E+001, 8.2852684E+001, 3.6545622E+000, 1.9410279E-001, 6.9506816E-003
 4.5000051E+002, 7.4789009E+001, 7.4102554E+001, 6.6706139E+001, 7.7325859E+001, 8.0335022E+001, 6.7966026E+001, 7.5436935E+001, 7.8904701E+001, 6.3075706E+001, 6.6807228E+001, 6.8272293E+001, 6.9638252E+001, 7.1782120E+001, 7.4116135E+001, 7.5756821E+001, 7.7038124E+001, 7.7966820E+001, 7.8599960E+001, 7.8893600E+001, 7.9183533E+001, 7.9564682E+001, 8.2209679E+001, 8.3227669E+001, 6.2064770E+001, 6.4823837E+001, 6.8860130E+001, 7.2230110E+001, 7.2559624E+001, 7.2995934E+001, 7.4473465E+001, 7.5139030E+001, 7.6968552E+001, 7.8137253E+001, 7.7694977E+001, 7.7752937E+001, 7.8462349E+001, 8.0200325E+001, 8.2304634E+001, 3.7903750E+000, 1.9371840E-001, 7.1246596E-003
 4.6002143E+002, 7.4758217E+001, 7.5076965E+001, 6.7441414E+001, 7.6898338E+001, 7.9934898E+001, 6.8079803E+001, 7.7475502E+001, 7.9675591E+001, 6.2299873E+001, 6.7017624E+001, 6.8737442E+001, 6.9870720E+001, 7.1846260E+001, 7.3387100E+001, 7.5389442E+001, 7.7155098E+001, 7.7831566E+001, 7.8504578E+001, 7.8818352E+001, 7.8871216E+001, 7.9159470E+001, 8.0372124E+001, 8.3304024E+001, 6.2010525E+001, 6.5077797E+001, 6.7742134E+001, 7.0979477E+001, 7.3335930E+001, 7.4914230E+001, 7.5878708E+001, 7.7218201E+001, 7.8217918E+001, 7.8537498E+001, 7.8436737E+001, 7.8604446E+001, 7.8066345E+001, 8.1967438E+001, 8.5039589E+001, 3.2914610E+000, 1.9331598E-001, 7.3067909E-003
 4.7001425E+002, 7.4158936E+001, 7.5601822E+001, 6.6641525E+001, 7.4777206E+001, 8.1058067E+001, 6.9790848E+001, 7.7416595E+001, 7.9598030E+001, 6.0794029E+001, 6.7508484E+001, 6.9096542E+001, 7.0246544E+001, 7.0856300E+001, 7.1833260E+001, 7.2986816E+001, 7.4564102E+001, 7.6437119E+001, 7.8435883E+001, 8.0050911E+001, 8.0979095E+001, 8.1248810E+001, 8.1881020E+001, 8.3912941E+001, 6.2263744E+001, 6.5388000E+001, 6.9928711E+001, 7.3730850E+001, 7.4573418E+001, 7.5471764E+001, 7.7055679E+001, 7.7657310E+001, 7.8177605E+001, 7.7755714E+001, 7.8179840E+001, 7.8152657E+001, 7.8723488E+001, 8.0188606E+001, 8.3587547E+001, 4.1700892E+000, 1.9304138E-001, 7.4310768E-003
 4.8001880E+002, 7.4247032E+001, 7.6335876E+001, 6.7195198E+001, 7.6008736E+001, 7.9537170E+001, 6.8893669E+001, 7.8923569E+001, 8.1190399E+001, 6.3318611E+001, 6.7819168E+001, 6.9499367E+001, 7.0459969E+001, 7.1130005E+001, 7.2718948E+001, 7.4253036E+001, 7.6121925E+001, 7.7438866E+001, 7.7965065E+001, 7.8181221E+001, 7.8422821E+001, 7.8991577E+001, 7.9853889E+001, 8.2822372E+001, 6.2297520E+001, 6.6192162E+001, 6.9987228E+001, 7.3999229E+001, 7.6256577E+001, 7.8251488E+001, 7.9782974E+001, 7.9761993E+001, 7.9787186E+001, 7.9874931E+001, 7.9751305E+001, 7.9763443E+001, 7.9960205E+001, 8.1788307E+001, 8.5561943E+001, 2.8221142E+000, 1.9256434E-001, 7.6469849E-003
 4.9001709E+002, 7.4707214E+001, 7.5364349E+001, 6.7376343E+001, 7.6816185E+001, 7.9929108E+001, 6.9293770E+001, 7.6637741E+001, 8.0161545E+001, 6.2164581E+001, 6.7240852E+001, 6.9102623E+001, 7.0536957E+001, 7.2404938E+001, 7.4159477E+001, 7.6056931E+001, 7.7569801E+001, 7.8656227E+001, 7.8755943E+001, 7.8673889E+001, 7.8271889E+001, 7.8287575E+001, 8.1433868E+001, 8.4436607E+001, 6.4897476E+001, 6.6926697E+001, 6.8666328E+001, 7.3523323E+001, 7.3923355E+001, 7.4857559E+001, 7.5773994E+001, 7.6955498E+001, 7.7225899E+001, 7.7883347E+001, 7.8297745E+001, 7.8503677E+001, 7.9323120E+001, 8.1885353E+001, 8.5497330E+001, 3.1946309E+000, 1.9232626E-001, 7.7547380E-003
 5.0001740E+002, 7.5481529E+001, 7.4708916E+001, 6.8167152E+001, 7.8193718E+001, 8.0083717E+001, 6.6774712E+001, 7.6499786E+001, 8.0852257E+001, 6.1708702E+001, 6.7837570E+001, 6.9940102E+001, 7.1050903E+001, 7.2837364E+001, 7.4778412E+001, 7.7199562E+001, 7.8749008E+001, 7.9024933E+001, 7.8879311E+001, 7.8960114E+001, 7.9225502E+001, 7.9079147E+001, 8.0764725E+001, 8.2987389E+001, 6.2098911E+001, 6.6058174E+001, 6.7445724E+001, 6.9661987E+001, 7.2166084E+001, 7.5011002E+001, 7.6051544E+001, 7.7208862E+001, 7.8236855E+001, 7.9039543E+001, 7.9769829E+001, 8.0409470E+001, 8.0994026E+001, 8.2728226E+001, 8.6100571E+001, 2.9747374E+000, 1.9180566E-001, 7.9903640E-003
 5.1002758E+002, 7.5309456E+001, 7.5398155E+001, 6.9336693E+001, 7.7581985E+001, 7.9009689E+001, 6.7202736E+001, 7.7510246E+001, 8.1481491E+001, 6.4689064E+001, 6.8535347E+001, 7.0438789E+001, 7.2146713E+001, 7.3955383E+001, 7.5890717E+001, 7.6985092E+001, 7.7566246E+001, 7.7353180E+001, 7.7843559E+001, 7.8493484E+001, 7.8770058E+001, 7.8831055E+001, 7.8909897E+001, 8.0197189E+001, 6.3512573E+001, 6.6467911E+001, 6.7727341E+001, 6.9837997E+001, 7.2580887E+001, 7.5646347E+001, 7.7693977E+001, 7.8726814E+001, 7.9089088E+001, 8.0462196E+001, 8.1111885E+001, 8.1051819E+001, 8.1420143E+001, 8.3333321E+001, 8.5898491E+001, 3.2197287E+000, 1.9137093E-001, 8.1871180E-003
 5.2002149E+002, 7.5919876E+001, 7.5948883E+001, 7.1719879E+001, 7.7415215E+001, 7.8624550E+001, 6.7967651E+001, 7.7727943E+001, 8.2151054E+001, 6.6457367E+001, 6.9125366E+001, 7.0500900E+001, 7.2715630E+001, 7.5022873E+001, 7.5637886E+001, 7.5942680E+001, 7.7204338E+001, 7.8333618E+001, 7.8193855E+001, 7.7841820E+001, 7.7479279E+001, 7.7581856E+001, 7.9919197E+001, 8.2659485E+001, 6.1658951E+001, 6.7668404E+001, 7.0242828E+001, 7.2002129E+001, 7.3461365E+001, 7.5379761E+001, 7.7133453E+001, 7.9488792E+001, 8.1002556E+001, 8.1559639E+001, 8.1862488E+001, 8.1915817E+001, 8.1943665E+001, 8.3471893E+001, 8.7426071E+001, 2.7397308E+000, 1.9101374E-001, 8.3487844E-003
 5.3002522E+002, 7.5894669E+001, 7.4998688E+001, 7.1454483E+001, 7.7623711E+001, 7.8605812E+001, 6.6320953E+001, 7.5897713E+001, 8.2777405E+001, 6.5888710E+001, 6.9938721E+001, 7.2357841E+001, 7.3787659E+001, 7.4918335E+001, 7.6688667E+001, 7.7234428E+001, 7.7608742E+001, 7.8005302E+001, 7.8245682E+001, 7.8123001E+001, 7.7726425E+001, 7.7411362E+001, 7.8927849E+001, 8.1615982E+001, 6.1032825E+001, 6.6486191E+001, 6.8629578E+001, 6.9651726E+001, 7.0969376E+001, 7.2104103E+001, 7.4107986E+001, 7.6246109E+001, 7.8475418E+001, 8.0239113E+001, 8.1149773E+001, 8.1906891E+001, 8.2415977E+001, 8.3784409E+001, 8.5989510E+001, 2.7648656E+000, 1.9062042E-001, 8.5267993E-003
 5.4000199E+002, 7.6181961E+001, 7.5111397E+001, 7.1292206E+001, 7.8034065E+001, 7.9219612E+001, 6.7799698E+001, 7.6333061E+001, 8.1201424E+001, 6.6556519E+001, 7.0609825E+001, 7.2226631E+001, 7.3538094E+001, 7.4735336E+001, 7.5726746E+001, 7.7181580E+001, 7.7919868E+001, 7.8279335E+001, 7.8521019E+001, 7.9005234E+001, 7.7943222E+001, 7.8127907E+001, 8.0065773E+001, 8.2858734E+001, 6.2017429E+001, 6.6910294E+001, 6.8621834E+001, 7.0688423E+001, 7.2350487E+001, 7.3603821E+001, 7.4708580E+001, 7.5844322E+001, 7.7098740E+001, 7.8323456E+001, 7.9291176E+001, 8.0021049E+001, 8.0593971E+001, 8.2863350E+001, 8.5724556E+001, 3.3180046E+000, 1.9040422E-001, 8.6246496E-003
 5.5001593E+002, 7.6478104E+001, 7.5221687E+001, 7.2883553E+001, 7.7951141E+001, 7.8599609E+001, 6.8007301E+001, 7.5972252E+001, 8.1685501E+001, 6.9960846E+001, 7.1579666E+001, 7.2277649E+001, 7.3844070E+001, 7.4995979E+001, 7.6221489E+001, 7.7825607E+001, 7.8883156E+001, 7.8972374E+001, 7.8549232E+001, 7.8628456E+001, 7.8457649E+001, 7.7848221E+001, 7.8282486E+001, 8.1497444E+001, 6.2091885E+001, 6.6949600E+001, 6.8696037E+001, 7.0290092E+001, 7.1644524E+001, 7.3201218E+001, 7.5199089E+001, 7.6147011E+001, 7.7214035E+001, 7.8515503E+001, 7.9594452E+001, 8.0579849E+001, 8.1075768E+001, 8.3107834E+001, 8.5202660E+001, 3.1098094E+000, 1.9006726E-001, 8.7771583E-003
 5.6002307E+002, 7.7211327E+001, 7.5251183E+001, 7.3843414E+001, 7.7877914E+001, 7.9912659E+001, 6.7013496E+001, 7.7289268E+001, 8.1450790E+001, 7.0712296E+001, 7.3376518E+001, 7.3420303E+001, 7.4109833E+001, 7.5365395E+001, 7.6183540E+001, 7.6900612E+001, 7.7156219E+001, 7.8131012E+001, 7.8704170E+001, 7.8777351E+001, 7.8877708E+001, 7.8606453E+001, 8.1253113E+001, 8.2705437E+001, 6.0537434E+001, 6.7045052E+001, 6.8589668E+001, 6.9683815E+001, 7.1793510E+001, 7.3875526E+001, 7.5957870E+001, 7.7091721E+001, 7.9380135E+001, 7.9538452E+001, 7.9757103E+001, 8.0632996E+001, 8.1137466E+001, 8.2591690E+001, 8.5556923E+001, 3.3599715E+000, 1.8978022E-001, 8.9070732E-003
 5.7001824E+002, 7.7030235E+001, 7.5622032E+001, 7.3664490E+001, 7.7482491E+001, 7.9943726E+001, 6.7653297E+001, 7.7297928E+001, 8.1914871E+001, 6.9938225E+001, 7.2866348E+001, 7.3972282E+001, 7.4827209E+001, 7.5407166E+001, 7.6296524E+001, 7.6924545E+001, 7.7447014E+001, 7.7783844E+001, 7.7859818E+001, 7.7928078E+001, 7.8091263E+001, 7.9080048E+001, 8.2237984E+001, 8.4982071E+001, 6.1659164E+001, 6.6800224E+001, 6.8927826E+001, 7.0452423E+001, 7.2161598E+001, 7.3947472E+001, 7.6138870E+001, 7.7592110E+001, 7.8715111E+001, 7.9876091E+001, 8.0600845E+001, 8.1635651E+001, 8.1976059E+001, 8.2679825E+001, 8.3545212E+001, 3.2054842E+000, 1.8947549E-001, 9.0449983E-003
 5.8002011E+002, 7.6488495E+001, 7.5489243E+001, 7.1739105E+001, 7.6876846E+001, 8.0849525E+001, 6.8081886E+001, 7.7132690E+001, 8.1253151E+001, 6.6900856E+001, 7.0367615E+001, 7.2728561E+001, 7.4631111E+001, 7.5899200E+001, 7.6343117E+001, 7.6341827E+001, 7.7157196E+001, 7.8303581E+001, 7.8653511E+001, 7.8411896E+001, 7.8732941E+001, 8.0972725E+001, 8.3808189E+001, 8.5434532E+001, 6.3483177E+001, 6.7141991E+001, 6.8666519E+001, 6.9632172E+001, 7.1651924E+001, 7.3859894E+001, 7.5987213E+001, 7.7710098E+001, 7.8940689E+001, 7.9645042E+001, 8.0097221E+001, 8.0624901E+001, 8.0778976E+001, 8.2555817E+001, 8.5092567E+001, 2.5517964E+000, 1.8908857E-001, 9.2201177E-003
 5.9002156E+002, 7.5878738E+001, 7.5279938E+001, 7.0034378E+001, 7.6878143E+001, 8.0723701E+001, 6.8019875E+001, 7.6976280E+001, 8.0843651E+001, 6.6313591E+001, 7.0119545E+001, 7.1239609E+001, 7.2465218E+001, 7.3339005E+001, 7.4568253E+001, 7.5731293E+001, 7.7259453E+001, 7.9136909E+001, 7.9093567E+001, 7.9275597E+001, 7.9758926E+001, 8.0925507E+001, 8.3669449E+001, 8.4378326E+001, 6.2236599E+001, 6.7501564E+001, 6.9617767E+001, 6.9919769E+001, 7.2368088E+001, 7.4543915E+001, 7.6363983E+001, 7.7166824E+001, 7.8365517E+001, 7.8790970E+001, 7.9590073E+001, 7.9689835E+001, 8.0051292E+001, 8.2829926E+001, 8.4609764E+001, 3.6097839E+000, 1.8867192E-001, 9.4086919E-003
 6.0002801E+002, 7.5483749E+001, 7.4913475E+001, 6.9373177E+001, 7.6780792E+001, 8.0297287E+001, 6.7817627E+001, 7.6304939E+001, 8.0617859E+001, 6.2147797E+001, 6.7983658E+001, 7.1488144E+001, 7.3547585E+001, 7.5161484E+001, 7.5761063E+001, 7.6400833E+001, 7.6787849E+001, 7.7429565E+001, 7.8333038E+001, 7.8692467E+001, 7.9054893E+001, 7.9559319E+001, 8.2191452E+001, 8.4068329E+001, 6.4015945E+001, 6.5788010E+001, 7.1194740E+001, 7.1489784E+001, 7.2116066E+001, 7.3196587E+001, 7.4638786E+001, 7.6033676E+001, 7.7576721E+001, 7.8484367E+001, 7.9337173E+001, 7.9404152E+001, 7.9544487E+001, 8.1845650E+001, 8.5615509E+001, 3.2703824E+000, 1.8837187E-001, 9.5444927E-003
 6.1000537E+002, 7.5432777E+001, 7.6213356E+001, 6.8491203E+001, 7.6631287E+001, 8.1175835E+001, 6.9943802E+001, 7.7760963E+001, 8.0935310E+001, 6.2847824E+001, 6.8517143E+001, 7.0805138E+001, 7.2085052E+001, 7.2986320E+001, 7.3919121E+001, 7.5387375E+001, 7.6393646E+001, 7.7628525E+001, 7.7854675E+001, 7.9290657E+001, 8.0172455E+001, 8.0592270E+001, 8.2684059E+001, 8.4729652E+001, 6.4906403E+001, 6.9565750E+001, 7.2313202E+001, 7.3801971E+001, 7.5454376E+001, 7.6989647E+001, 7.7464905E+001, 7.8007706E+001, 7.9252609E+001, 7.9026230E+001, 7.9331688E+001, 7.9606758E+001, 8.0098328E+001, 8.2249229E+001, 8.5465485E+001, 3.0061886E+000, 1.8793842E-001, 9.7406721E-003
 6.2001564E+002, 7.5751099E+001, 7.5476898E+001, 6.9179466E+001, 7.7263023E+001, 8.0810806E+001, 6.8962440E+001, 7.6514503E+001, 8.0953758E+001, 6.5563011E+001, 6.9324867E+001, 7.1173248E+001, 7.2077263E+001, 7.3459435E+001, 7.5940071E+001, 7.6778366E+001, 7.7522797E+001, 7.8241867E+001, 7.9053368E+001, 7.9372459E+001, 7.9828011E+001, 8.0281990E+001, 8.1628487E+001, 8.3952103E+001, 6.4005486E+001, 6.7101540E+001, 6.9171761E+001, 7.2873604E+001, 7.3304947E+001, 7.4146782E+001, 7.5259018E+001, 7.6409111E+001, 7.7531708E+001, 7.8607491E+001, 7.9653473E+001, 7.9657593E+001, 7.9702408E+001, 8.2354630E+001, 8.5625717E+001, 3.1707225E+000, 1.8772069E-001, 9.8392162E-003
