s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001267E+002, 8.6596169E+001, 8.7044823E+001, 7.5829285E+001, 8.9386444E+001, 9.4572784E+001, 7.7417229E+001, 9.0873680E+001, 9.2843575E+001, 6.9823837E+001, 7.5602303E+001, 7.7781319E+001, 8.0456818E+001, 8.3564453E+001, 8.7105247E+001, 8.9038353E+001, 9.1867142E+001, 9.2805412E+001, 9.2817589E+001, 9.2765144E+001, 9.2580887E+001, 9.2926811E+001, 9.5658684E+001, 9.8646919E+001, 7.1438713E+001, 7.4516556E+001, 7.7964470E+001, 8.3398819E+001, 8.8223236E+001, 9.0444832E+001, 9.1028679E+001, 9.1225319E+001, 9.1683235E+001, 9.1979904E+001, 9.1488289E+001, 9.1325462E+001, 9.2091553E+001, 9.3829185E+001, 9.6648453E+001, 7.5373859E+000, 1.9399953E-001, 1.0537496E-002
 3.1001924E+002, 8.5933243E+001, 8.6167625E+001, 7.5510193E+001, 8.7975357E+001, 9.4314171E+001, 7.5406281E+001, 8.8725334E+001, 9.4371277E+001, 7.0603119E+001, 7.4357689E+001, 7.6937500E+001, 8.0450867E+001, 8.2901718E+001, 8.6130890E+001, 8.8924889E+001, 9.0015739E+001, 9.1493889E+001, 9.2677467E+001, 9.2833839E+001, 9.2384827E+001, 9.2666046E+001, 9.5089371E+001, 9.8974625E+001, 7.0834824E+001, 7.4362900E+001, 7.5768715E+001, 7.8834816E+001, 8.2506813E+001, 8.5680618E+001, 8.8246452E+001, 9.0192749E+001, 9.1949699E+001, 9.2845245E+001, 9.3587517E+001, 9.3720993E+001, 9.3480934E+001, 9.5040199E+001, 9.8115868E+001, 6.6464024E+000, 1.9330335E-001, 1.0851466E-002
 3.2000236E+002, 8.7232040E+001, 8.7491310E+001, 7.6097130E+001, 9.1277885E+001, 9.4321114E+001, 7.6719254E+001, 8.9885925E+001, 9.5868752E+001, 6.8741325E+001, 7.4346748E+001, 7.7585396E+001, 8.1183243E+001, 8.4179054E+001, 8.7492569E+001, 9.0277306E+001, 9.2727257E+001, 9.3306618E+001, 9.2352493E+001, 9.0735443E+001, 9.0718216E+001, 9.1797798E+001, 9.7161964E+001, 1.0040775E+002, 7.1099518E+001, 7.5100296E+001, 7.8860947E+001, 8.0958527E+001, 8.3365524E+001, 8.7131493E+001, 9.0226189E+001, 9.2173126E+001, 9.3087006E+001, 9.3824997E+001, 9.4440239E+001, 9.4388153E+001, 9.4533379E+001, 9.6973747E+001, 1.0028634E+002, 4.6735449E+000, 1.9262154E-001, 1.1158948E-002
 3.3001832E+002, 8.6435448E+001, 8.7963791E+001, 7.6121086E+001, 8.9191071E+001, 9.3994194E+001, 7.7055443E+001, 9.1542198E+001, 9.5293724E+001, 7.1330627E+001, 7.6249390E+001, 7.8233345E+001, 8.1395126E+001, 8.4278381E+001, 8.6942383E+001, 8.9198586E+001, 9.0919510E+001, 9.1460274E+001, 9.2037903E+001, 9.2164391E+001, 9.1605629E+001, 9.2833549E+001, 9.7031952E+001, 1.0030568E+002, 7.1602646E+001, 7.4457344E+001, 7.8310074E+001, 8.4563446E+001, 8.7250229E+001, 9.0411133E+001, 9.2121231E+001, 9.2399307E+001, 9.3469620E+001, 9.3083817E+001, 9.3296280E+001, 9.3917313E+001, 9.4798462E+001, 9.7041916E+001, 9.8709526E+001, 9.2893867E+000, 1.9200474E-001, 1.1437121E-002
 3.4002381E+002, 8.8390701E+001, 8.8008995E+001, 7.6877342E+001, 9.2037834E+001, 9.6256935E+001, 7.7724724E+001, 8.9688370E+001, 9.6613892E+001, 7.1215302E+001, 7.4924904E+001, 7.9272011E+001, 8.1870415E+001, 8.6144257E+001, 8.9862228E+001, 9.2476089E+001, 9.3446007E+001, 9.3476372E+001, 9.3776001E+001, 9.4181465E+001, 9.4032028E+001, 9.3986603E+001, 9.7486992E+001, 1.0305608E+002, 7.3615509E+001, 7.6505653E+001, 7.8743446E+001, 8.2235138E+001, 8.4707184E+001, 8.6623192E+001, 8.8089355E+001, 9.0870850E+001, 9.3105904E+001, 9.4103432E+001, 9.4649071E+001, 9.4805862E+001, 9.4973946E+001, 9.8136749E+001, 1.0127532E+002, 8.9424534E+000, 1.9149606E-001, 1.1666528E-002
 3.5001530E+002, 8.8484138E+001, 8.7022980E+001, 7.8782967E+001, 9.0286240E+001, 9.6383209E+001, 7.7116798E+001, 8.8063225E+001, 9.5888916E+001, 7.2898155E+001, 7.7957832E+001, 8.1871658E+001, 8.4837051E+001, 8.6488899E+001, 8.7922913E+001, 8.9674774E+001, 9.1587730E+001, 9.2826546E+001, 9.3965675E+001, 9.4910789E+001, 9.5423965E+001, 9.5441017E+001, 9.7827736E+001, 1.0258473E+002, 7.1920959E+001, 7.6316391E+001, 7.9281471E+001, 8.3200317E+001, 8.5794319E+001, 8.6680923E+001, 8.7397316E+001, 8.8386864E+001, 8.9139519E+001, 9.1467293E+001, 9.4274696E+001, 9.5363716E+001, 9.5887527E+001, 9.7125687E+001, 9.9839027E+001, 7.6405997E+000, 1.9122717E-001, 1.1787795E-002
 3.6001005E+002, 9.0020981E+001, 8.9271469E+001, 7.9240601E+001, 9.3053543E+001, 9.7768784E+001, 7.8389130E+001, 9.1727058E+001, 9.7698212E+001, 7.3832085E+001, 7.8550781E+001, 8.1493149E+001, 8.4117523E+001, 8.7033440E+001, 9.0755974E+001, 9.2489708E+001, 9.4344276E+001, 9.5377792E+001, 9.5795975E+001, 9.6186218E+001, 9.6250114E+001, 9.6108788E+001, 9.8070145E+001, 1.0080673E+002, 7.4638077E+001, 7.7337929E+001, 7.9867798E+001, 8.2283638E+001, 8.6518036E+001, 8.9652756E+001, 9.1871979E+001, 9.3540367E+001, 9.4887375E+001, 9.5447525E+001, 9.5643875E+001, 9.5900093E+001, 9.5647476E+001, 1.0003195E+002, 1.0144928E+002, 1.1176323E+001, 1.9040501E-001, 1.2158578E-002
 3.7000193E+002, 8.8605629E+001, 9.0583778E+001, 7.8466568E+001, 9.1760094E+001, 9.5590240E+001, 7.8407555E+001, 9.3852242E+001, 9.9491539E+001, 7.4499496E+001, 7.8605820E+001, 8.1941422E+001, 8.4329773E+001, 8.5932564E+001, 8.7412857E+001, 9.0485672E+001, 9.2640953E+001, 9.3506828E+001, 9.3437073E+001, 9.3599197E+001, 9.4134003E+001, 9.4588226E+001, 9.6595383E+001, 9.8164955E+001, 7.2453033E+001, 7.6288971E+001, 8.1076561E+001, 8.3615341E+001, 8.7490921E+001, 9.2152580E+001, 9.4469131E+001, 9.6739975E+001, 9.8340431E+001, 9.8867241E+001, 9.8326988E+001, 9.7680466E+001, 9.7222816E+001, 1.0080344E+002, 1.0519669E+002, 6.4674125E+000, 1.8982117E-001, 1.2421878E-002
 3.8000263E+002, 9.0590492E+001, 8.9852898E+001, 8.0995697E+001, 9.3988022E+001, 9.6787766E+001, 7.7674355E+001, 9.2006310E+001, 9.9878014E+001, 7.7153503E+001, 7.8362946E+001, 8.2362503E+001, 8.5290825E+001, 8.8948563E+001, 9.2176430E+001, 9.4049217E+001, 9.5043800E+001, 9.5643753E+001, 9.5487495E+001, 9.5166733E+001, 9.5375076E+001, 9.5770927E+001, 9.7138054E+001, 1.0034356E+002, 7.2058662E+001, 7.6556946E+001, 7.9632072E+001, 8.3069748E+001, 8.4901085E+001, 8.6903069E+001, 8.9675751E+001, 9.3320000E+001, 9.6473801E+001, 9.8215118E+001, 9.9244148E+001, 9.8898544E+001, 9.9218254E+001, 1.0027049E+002, 1.0159776E+002, 4.4197268E+000, 1.8939352E-001, 1.2614739E-002
 3.9001639E+002, 9.0678612E+001, 8.9899872E+001, 8.2046822E+001, 9.2263641E+001, 9.7725357E+001, 7.9014542E+001, 9.1027168E+001, 9.9657921E+001, 8.0555077E+001, 8.2623085E+001, 8.3644112E+001, 8.5216675E+001, 8.7346291E+001, 8.9554497E+001, 9.1279266E+001, 9.3095085E+001, 9.4726433E+001, 9.5971313E+001, 9.5882759E+001, 9.5896355E+001, 9.5740128E+001, 9.8317039E+001, 1.0309172E+002, 7.3950043E+001, 7.7367348E+001, 8.0760712E+001, 8.3020386E+001, 8.4249847E+001, 8.7203697E+001, 9.0089584E+001, 9.2655121E+001, 9.4197891E+001, 9.6099876E+001, 9.7354233E+001, 9.7483665E+001, 9.8001083E+001, 1.0177501E+002, 1.0592376E+002, 9.0234327E+000, 1.8855606E-001, 1.2992422E-002
 4.0001775E+002, 8.9901611E+001, 9.0274742E+001, 7.9172707E+001, 9.2260445E+001, 9.8271675E+001, 7.9751839E+001, 9.2047630E+001, 9.9024765E+001, 7.4175430E+001, 7.9440392E+001, 8.1018456E+001, 8.3471321E+001, 8.6177551E+001, 8.9675140E+001, 9.2308083E+001, 9.3637772E+001, 9.4728500E+001, 9.6319115E+001, 9.6813591E+001, 9.7035706E+001, 9.7337715E+001, 9.8368965E+001, 1.0163330E+002, 7.4321228E+001, 7.9429436E+001, 8.2340820E+001, 8.4422554E+001, 8.6486038E+001, 8.8550514E+001, 9.0841003E+001, 9.3128922E+001, 9.5035034E+001, 9.7108551E+001, 9.7722519E+001, 9.8001762E+001, 9.8521912E+001, 1.0051923E+002, 1.0255527E+002, 4.7547021E+000, 1.8830676E-001, 1.3104856E-002
 4.1001807E+002, 9.1476715E+001, 8.9902412E+001, 8.2545807E+001, 9.4383698E+001, 9.7500656E+001, 7.9228683E+001, 9.1307495E+001, 9.9171059E+001, 7.6858727E+001, 8.1624847E+001, 8.4175758E+001, 8.7967369E+001, 9.1178543E+001, 9.3000702E+001, 9.4216583E+001, 9.5248573E+001, 9.6181061E+001, 9.6722290E+001, 9.6756790E+001, 9.6261940E+001, 9.5462440E+001, 9.8028946E+001, 1.0013650E+002, 7.3783035E+001, 7.8736374E+001, 8.1324776E+001, 8.4578911E+001, 8.6550003E+001, 8.8645195E+001, 9.0377640E+001, 9.2740562E+001, 9.4454109E+001, 9.5878189E+001, 9.7107277E+001, 9.8216835E+001, 9.9499954E+001, 1.0044303E+002, 1.0064760E+002, 3.0202856E+000, 1.8780151E-001, 1.3332715E-002
 4.2002580E+002, 9.0461304E+001, 9.0243401E+001, 8.1150986E+001, 9.2697853E+001, 9.7535080E+001, 7.9505142E+001, 9.2058739E+001, 9.9166328E+001, 7.7435478E+001, 8.1274811E+001, 8.3774139E+001, 8.5401321E+001, 8.8098053E+001, 9.0497971E+001, 9.1603828E+001, 9.3191849E+001, 9.4801765E+001, 9.5507683E+001, 9.5481712E+001, 9.5397675E+001, 9.5584686E+001, 9.9906425E+001, 1.0039392E+002, 7.3183365E+001, 7.8496117E+001, 8.2461830E+001, 8.4870010E+001, 8.7061470E+001, 8.8798378E+001, 9.1399529E+001, 9.3656761E+001, 9.4666832E+001, 9.5486992E+001, 9.5826561E+001, 9.7050743E+001, 9.8626358E+001, 1.0148666E+002, 1.0325309E+002, 8.4609709E+000, 1.8720359E-001, 1.3602372E-002
 4.3000388E+002, 9.0870598E+001, 9.0806015E+001, 8.2438019E+001, 9.3227051E+001, 9.6946732E+001, 8.0635735E+001, 9.2973145E+001, 9.8809174E+001, 7.8083321E+001, 8.1713402E+001, 8.4902008E+001, 8.6085472E+001, 8.9131790E+001, 9.2669601E+001, 9.3669914E+001, 9.3886589E+001, 9.4394554E+001, 9.4681557E+001, 9.4692947E+001, 9.4678818E+001, 9.6228668E+001, 9.8640526E+001, 9.8011711E+001, 7.6105240E+001, 7.8752800E+001, 8.4198196E+001, 8.6459778E+001, 8.8419586E+001, 9.1062386E+001, 9.2995323E+001, 9.4418442E+001, 9.5468239E+001, 9.5783142E+001, 9.6631073E+001, 9.8053162E+001, 9.9300461E+001, 1.0046468E+002, 1.0183735E+002, 4.4734230E+000, 1.8690942E-001, 1.3735037E-002
 4.4002323E+002, 9.0643959E+001, 9.0108528E+001, 8.2154884E+001, 9.2976578E+001, 9.6800430E+001, 7.8834244E+001, 9.2737206E+001, 9.8754128E+001, 7.9532494E+001, 8.1325394E+001, 8.3655876E+001, 8.6052788E+001, 8.8727448E+001, 9.1175087E+001, 9.3045227E+001, 9.3861153E+001, 9.4113052E+001, 9.4420876E+001, 9.4840446E+001, 9.4901405E+001, 9.5661858E+001, 9.8192558E+001, 1.0066811E+002, 7.3701332E+001, 7.7211021E+001, 8.1304977E+001, 8.4356270E+001, 8.6846642E+001, 9.0274879E+001, 9.2712593E+001, 9.4055077E+001, 9.4832794E+001, 9.6260551E+001, 9.7190544E+001, 9.6993279E+001, 9.7460686E+001, 9.9715744E+001, 1.0320044E+002, 3.4048684E+000, 1.8637605E-001, 1.3975578E-002
 4.5001073E+002, 9.0226715E+001, 8.9963814E+001, 7.9877747E+001, 9.1898361E+001, 9.8904037E+001, 7.9927284E+001, 9.1962906E+001, 9.8001244E+001, 7.5129257E+001, 7.9615852E+001, 8.1964539E+001, 8.3531921E+001, 8.6099854E+001, 8.8876656E+001, 9.0708099E+001, 9.2454338E+001, 9.3445435E+001, 9.3891685E+001, 9.4103645E+001, 9.4940102E+001, 9.5790703E+001, 1.0101801E+002, 1.0345088E+002, 7.4583031E+001, 7.8688271E+001, 8.2389267E+001, 8.4301323E+001, 8.6162498E+001, 8.8454620E+001, 9.0245735E+001, 9.2686363E+001, 9.5027435E+001, 9.5927727E+001, 9.6596245E+001, 9.6592926E+001, 9.7317902E+001, 9.9078476E+001, 1.0113268E+002, 7.3082314E+000, 1.8602309E-001, 1.4134764E-002
 4.6001004E+002, 9.0520012E+001, 9.0739494E+001, 8.1629395E+001, 9.2269768E+001, 9.7660873E+001, 8.0450058E+001, 9.2682175E+001, 9.9086258E+001, 7.6474754E+001, 8.1003647E+001, 8.3309555E+001, 8.5196190E+001, 8.6613495E+001, 8.8810394E+001, 9.1683846E+001, 9.3950325E+001, 9.4657959E+001, 9.5178673E+001, 9.5841949E+001, 9.5428329E+001, 9.6401031E+001, 9.9309021E+001, 1.0327135E+002, 7.6594498E+001, 7.9265717E+001, 8.2014984E+001, 8.3895699E+001, 8.5966072E+001, 8.8205788E+001, 9.0673233E+001, 9.3803032E+001, 9.6679939E+001, 9.7249908E+001, 9.7965683E+001, 9.8054611E+001, 9.7985466E+001, 9.9757713E+001, 1.0270619E+002, 6.2860241E+000, 1.8545605E-001, 1.4390484E-002
 4.7001885E+002, 9.1483223E+001, 9.0936592E+001, 8.1497162E+001, 9.4706024E+001, 9.8246490E+001, 8.0773170E+001, 9.3416138E+001, 9.8620468E+001, 7.5235985E+001, 8.0078934E+001, 8.3751907E+001, 8.5975784E+001, 8.9558662E+001, 9.2666969E+001, 9.4198196E+001, 9.5306808E+001, 9.6320557E+001, 9.6757393E+001, 9.7129311E+001, 9.7301361E+001, 9.7150063E+001, 9.8549133E+001, 1.0140709E+002, 7.6476532E+001, 7.8691925E+001, 8.1696877E+001, 8.5149704E+001, 8.8353394E+001, 9.0135178E+001, 9.1899719E+001, 9.5074097E+001, 9.7070862E+001, 9.6615883E+001, 9.6786423E+001, 9.6322334E+001, 9.7396385E+001, 1.0024786E+002, 1.0346864E+002, 4.8528700E+000, 1.8488093E-001, 1.4649860E-002
 4.8001369E+002, 8.9986313E+001, 9.0811363E+001, 8.0855919E+001, 9.2084938E+001, 9.7018082E+001, 7.9754478E+001, 9.2905327E+001, 9.9774284E+001, 7.7058167E+001, 8.0719200E+001, 8.3010094E+001, 8.5503578E+001, 8.7772453E+001, 9.0065498E+001, 9.1205200E+001, 9.2330818E+001, 9.4398384E+001, 9.5544975E+001, 9.5831047E+001, 9.6016312E+001, 9.6019058E+001, 9.8256882E+001, 9.9596855E+001, 7.6150497E+001, 7.9385048E+001, 8.1545937E+001, 8.4068985E+001, 8.7600609E+001, 8.9657875E+001, 9.1796585E+001, 9.4261818E+001, 9.6583031E+001, 9.7131989E+001, 9.7544777E+001, 9.7378548E+001, 9.8070045E+001, 1.0100509E+002, 1.0278326E+002, 5.5899305E+000, 1.8426514E-001, 1.4927574E-002
 4.9001052E+002, 9.1565208E+001, 9.0994675E+001, 8.3268723E+001, 9.4142952E+001, 9.7283958E+001, 7.9985336E+001, 9.2453415E+001, 1.0054528E+002, 7.9758232E+001, 8.2673676E+001, 8.5656311E+001, 8.8628983E+001, 9.0078735E+001, 9.2098175E+001, 9.3967918E+001, 9.4467163E+001, 9.4607185E+001, 9.4684982E+001, 9.4463028E+001, 9.4588730E+001, 9.5901382E+001, 9.9258141E+001, 1.0178539E+002, 7.6050659E+001, 8.0273331E+001, 8.2380768E+001, 8.4045395E+001, 8.6479668E+001, 8.8393486E+001, 9.1400154E+001, 9.2927124E+001, 9.5781288E+001, 9.8652794E+001, 9.9340050E+001, 1.0004456E+002, 1.0035474E+002, 1.0141293E+002, 1.0269714E+002,-1.0009152E-001, 1.8376645E-001, 1.5152470E-002
 5.0001754E+002, 9.0195763E+001, 8.9315773E+001, 8.1044487E+001, 9.2607262E+001, 9.6935532E+001, 7.9325783E+001, 9.1075584E+001, 9.7545944E+001, 7.6993797E+001, 8.1392853E+001, 8.3656647E+001, 8.5505913E+001, 8.7721237E+001, 9.0903839E+001, 9.2415977E+001, 9.3359215E+001, 9.4063545E+001, 9.4187424E+001, 9.4447762E+001, 9.4269867E+001, 9.5581306E+001, 9.8805603E+001, 1.0131548E+002, 7.2387016E+001, 7.8731895E+001, 8.2872215E+001, 8.3953735E+001, 8.6350876E+001, 8.8524391E+001, 9.0441017E+001, 9.1360939E+001, 9.3037582E+001, 9.3985870E+001, 9.4490784E+001, 9.5438148E+001, 9.6758507E+001, 9.9284073E+001, 1.0209870E+002, 4.8728995E+000, 1.8355291E-001, 1.5248778E-002
 5.1000288E+002, 8.9507759E+001, 9.0108917E+001, 7.9906616E+001, 9.2185028E+001, 9.6431633E+001, 8.0427521E+001, 9.1242828E+001, 9.8656395E+001, 7.6085701E+001, 7.8621712E+001, 8.0459251E+001, 8.2636551E+001, 8.5086288E+001, 8.8089218E+001, 9.0819290E+001, 9.3090469E+001, 9.4123787E+001, 9.4225647E+001, 9.4367790E+001, 9.4467430E+001, 9.4803322E+001, 9.8120537E+001, 1.0182336E+002, 7.6515068E+001, 7.8638596E+001, 8.2152061E+001, 8.4169937E+001, 8.6922493E+001, 8.9837692E+001, 9.1112938E+001, 9.1493484E+001, 9.3162155E+001, 9.6174782E+001, 9.6586227E+001, 9.6601486E+001, 9.8153053E+001, 1.0055442E+002, 1.0219224E+002, 4.7817774E+000, 1.8293495E-001, 1.5527463E-002
 5.2000120E+002, 9.0444382E+001, 9.0167542E+001, 8.1050438E+001, 9.3054367E+001, 9.7228340E+001, 7.9037994E+001, 9.1487869E+001, 9.9976753E+001, 7.6940750E+001, 8.0118858E+001, 8.3080963E+001, 8.5178154E+001, 8.7098465E+001, 9.0093834E+001, 9.2006172E+001, 9.4062454E+001, 9.4107765E+001, 9.3521523E+001, 9.3607887E+001, 9.3886154E+001, 9.6038994E+001, 9.9783249E+001, 1.0198296E+002, 7.4555618E+001, 7.7849457E+001, 8.1613159E+001, 8.4780304E+001, 8.6645836E+001, 8.8505913E+001, 9.0879051E+001, 9.2730530E+001, 9.4221992E+001, 9.6134544E+001, 9.8090927E+001, 9.9425354E+001, 1.0067940E+002, 1.0150315E+002, 1.0193773E+002, 3.8760879E+000, 1.8246838E-001, 1.5737876E-002
 5.3001284E+002, 9.0302818E+001, 9.0432518E+001, 8.0112175E+001, 9.2973038E+001, 9.7823242E+001, 8.0351128E+001, 9.2190575E+001, 9.8755836E+001, 7.6026421E+001, 8.0496040E+001, 8.3293716E+001, 8.5871956E+001, 8.7901825E+001, 9.0803520E+001, 9.3061554E+001, 9.3881432E+001, 9.5398186E+001, 9.6593185E+001, 9.6655487E+001, 9.6621574E+001, 9.6923637E+001, 9.8296272E+001, 1.0072610E+002, 7.5787399E+001, 7.9173622E+001, 8.2088898E+001, 8.3780937E+001, 8.6457092E+001, 8.9268593E+001, 9.1814041E+001, 9.3152138E+001, 9.4241714E+001, 9.5052261E+001, 9.5899734E+001, 9.6965141E+001, 9.8544258E+001, 1.0046672E+002, 1.0099328E+002, 5.9683547E+000, 1.8199943E-001, 1.5949368E-002
 5.4000252E+002, 8.9603859E+001, 8.9028343E+001, 8.0954025E+001, 9.1113373E+001, 9.6744171E+001, 7.7679848E+001, 9.0961212E+001, 9.8443970E+001, 7.5403404E+001, 8.0426147E+001, 8.4058739E+001, 8.5714188E+001, 8.6847260E+001, 8.8182350E+001, 9.0392021E+001, 9.1987350E+001, 9.2821709E+001, 9.3721611E+001, 9.4516548E+001, 9.5392204E+001, 9.5422768E+001, 9.8977417E+001, 1.0088374E+002, 6.9746613E+001, 7.7287598E+001, 8.0609009E+001, 8.2408531E+001, 8.4610329E+001, 8.7405609E+001, 9.0400810E+001, 9.2189880E+001, 9.3353539E+001, 9.4363083E+001, 9.6182930E+001, 9.7870224E+001, 9.8673630E+001, 9.9630302E+001, 1.0200151E+002, 4.7202563E+000, 1.8167855E-001, 1.6094083E-002
 5.5000321E+002, 9.0887161E+001, 9.0348816E+001, 8.0278801E+001, 9.3873268E+001, 9.8509407E+001, 7.9226379E+001, 9.2420921E+001, 9.9399162E+001, 7.6977425E+001, 7.9980705E+001, 8.2335724E+001, 8.4925385E+001, 8.7496620E+001, 9.0328140E+001, 9.3830368E+001, 9.5954926E+001, 9.6243103E+001, 9.5648888E+001, 9.5140778E+001, 9.4777245E+001, 9.6936737E+001, 1.0198185E+002, 1.0534061E+002, 7.3088783E+001, 7.8656105E+001, 8.1342415E+001, 8.4070107E+001, 8.6021660E+001, 8.8681526E+001, 9.1890594E+001, 9.3597786E+001, 9.4713196E+001, 9.6393677E+001, 9.7848099E+001, 9.8489487E+001, 9.8946274E+001, 1.0120976E+002, 1.0233712E+002, 1.0027000E+001, 1.8103355E-001, 1.6384967E-002
 5.6001806E+002, 9.4205162E+001, 9.0163887E+001, 8.2828949E+001, 9.7045021E+001, 1.0274150E+002, 7.9978455E+001, 9.1951500E+001, 9.8561714E+001, 7.7434090E+001, 8.1080757E+001, 8.4917770E+001, 8.8837135E+001, 9.1921425E+001, 9.3830345E+001, 9.4833839E+001, 9.5985573E+001, 9.6833122E+001, 9.7279373E+001, 9.7722061E+001, 9.7703667E+001, 9.8085602E+001, 1.0243459E+002, 1.0633039E+002, 7.6282707E+001, 7.9377792E+001, 8.2655067E+001, 8.5048706E+001, 8.7207100E+001, 8.9812782E+001, 9.1853539E+001, 9.3914261E+001, 9.4876579E+001, 9.6811584E+001, 9.7445679E+001, 9.7435066E+001, 9.8032639E+001, 1.0041305E+002, 1.0130509E+002, 8.1428623E+000, 1.8079041E-001, 1.6494622E-002
 5.7000564E+002, 9.1971054E+001, 9.1215965E+001, 8.1954857E+001, 9.5405434E+001, 9.8552879E+001, 8.1086464E+001, 9.3772522E+001, 9.8788902E+001, 7.6389992E+001, 7.9669304E+001, 8.4829674E+001, 8.8841476E+001, 9.1793983E+001, 9.3995750E+001, 9.6083763E+001, 9.6571136E+001, 9.5674706E+001, 9.5513824E+001, 9.5500206E+001, 9.5307243E+001, 9.5866280E+001, 1.0083383E+002, 1.0510375E+002, 7.5697006E+001, 8.0915337E+001, 8.4056999E+001, 8.4918648E+001, 8.8348358E+001, 9.1743889E+001, 9.2999954E+001, 9.4925766E+001, 9.5731003E+001, 9.6439613E+001, 9.6911346E+001, 9.6984726E+001, 9.7782166E+001, 9.9416367E+001, 1.0213198E+002, 5.9147506E+000, 1.8037568E-001, 1.6681658E-002
 5.8000427E+002, 9.0915085E+001, 9.1434570E+001, 8.1381187E+001, 9.3234100E+001, 9.8129967E+001, 8.1134003E+001, 9.3771255E+001, 9.9398453E+001, 7.7159714E+001, 8.1904251E+001, 8.4168449E+001, 8.5717323E+001, 8.7256721E+001, 8.8892281E+001, 9.1910706E+001, 9.4981941E+001, 9.6619003E+001, 9.6951622E+001, 9.6337784E+001, 9.5834465E+001, 9.6111824E+001, 9.9549858E+001, 1.0324566E+002, 7.6417152E+001, 8.0721596E+001, 8.3303551E+001, 8.6835663E+001, 8.8815102E+001, 9.0269966E+001, 9.2695969E+001, 9.5221497E+001, 9.7454453E+001, 9.8002869E+001, 9.8012268E+001, 9.8076729E+001, 9.8191681E+001, 1.0008022E+002, 1.0407875E+002, 6.4206896E+000, 1.7960012E-001, 1.7031429E-002
 5.9001512E+002, 9.1370232E+001, 9.1341614E+001, 8.0216530E+001, 9.3860252E+001, 1.0003391E+002, 8.0950089E+001, 9.3390411E+001, 9.9684341E+001, 7.3823433E+001, 7.9549904E+001, 8.4747566E+001, 8.7197327E+001, 9.0277649E+001, 9.3199272E+001, 9.4280052E+001, 9.4604454E+001, 9.5620964E+001, 9.7533859E+001, 9.8655548E+001, 9.8461487E+001, 9.8154289E+001, 1.0228976E+002, 1.0674675E+002, 7.6432869E+001, 7.9869240E+001, 8.2051193E+001, 8.5417549E+001, 8.9046547E+001, 9.1057716E+001, 9.3020477E+001, 9.4486336E+001, 9.5700432E+001, 9.6396606E+001, 9.7180275E+001, 9.7432434E+001, 9.8655495E+001, 1.0126979E+002, 1.0245918E+002, 6.1791348E+000, 1.7916454E-001, 1.7227866E-002
 6.0002741E+002, 9.1920296E+001, 9.1123970E+001, 8.1998169E+001, 9.4399651E+001, 9.9363068E+001, 8.0861382E+001, 9.3868813E+001, 9.8641716E+001, 7.7372650E+001, 8.0130203E+001, 8.2949043E+001, 8.6853416E+001, 9.0186836E+001, 9.3054604E+001, 9.4863869E+001, 9.6356575E+001, 9.6409752E+001, 9.7272995E+001, 9.8021194E+001, 9.8021210E+001, 9.8433014E+001, 1.0114409E+002, 1.0358647E+002, 7.5276619E+001, 8.0269302E+001, 8.3894714E+001, 8.6005424E+001, 8.8637589E+001, 9.0697937E+001, 9.2800377E+001, 9.5296829E+001, 9.6966377E+001, 9.6813400E+001, 9.6887718E+001, 9.6637550E+001, 9.7221474E+001, 9.9028473E+001, 1.0205172E+002, 4.7349319E+000, 1.7894317E-001, 1.7327704E-002
 6.1001845E+002, 9.2118713E+001, 9.2046509E+001, 8.1575043E+001, 9.4329185E+001, 1.0045191E+002, 8.2416771E+001, 9.4439598E+001, 9.9283142E+001, 7.5688744E+001, 8.1046417E+001, 8.3876480E+001, 8.5464119E+001, 8.8057999E+001, 9.1266571E+001, 9.3695152E+001, 9.5657364E+001, 9.6949341E+001, 9.7903679E+001, 9.8674911E+001, 9.8634918E+001, 9.7980453E+001, 1.0018220E+002, 1.0417726E+002, 7.6394081E+001, 8.1639702E+001, 8.4259560E+001, 8.7000435E+001, 9.0288429E+001, 9.2760559E+001, 9.4558121E+001, 9.5570503E+001, 9.5844055E+001, 9.7336029E+001, 9.7534821E+001, 9.7322792E+001, 9.7348946E+001, 9.8947113E+001, 1.0353076E+002, 3.9592991E+000, 1.7835347E-001, 1.7593646E-002
 6.2002223E+002, 9.2246254E+001, 9.2299080E+001, 8.1961639E+001, 9.5236595E+001, 9.9540512E+001, 8.1273178E+001, 9.4746132E+001, 1.0087793E+002, 7.6148125E+001, 7.9949722E+001, 8.3442795E+001, 8.6690468E+001, 9.0126289E+001, 9.2924675E+001, 9.4470261E+001, 9.5984352E+001, 9.6601044E+001, 9.7560516E+001, 9.8482834E+001, 9.8442719E+001, 9.7989532E+001, 9.9962578E+001, 1.0478134E+002, 7.5947456E+001, 8.0272240E+001, 8.3157394E+001, 8.5502823E+001, 8.9897926E+001, 9.4343147E+001, 9.6746132E+001, 9.5966545E+001, 9.6526360E+001, 9.8687088E+001, 1.0012200E+002, 9.9753006E+001, 9.9110886E+001, 1.0130270E+002, 1.0621074E+002, 6.9785991E+000, 1.7748570E-001, 1.7984997E-002
