s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0000259E+002, 7.2219833E+001, 7.3597198E+001, 6.5805779E+001, 1.0730711E+002, 4.3546616E+001, 7.0284386E+001, 1.0740068E+002, 4.3106533E+001, 4.4567848E+001, 5.5589699E+001, 6.4917747E+001, 8.0043762E+001, 9.4502159E+001, 1.0085476E+002, 1.0384765E+002, 1.0666341E+002, 1.1131817E+002, 1.1704891E+002, 4.0343269E+001, 4.1899437E+001, 4.3581810E+001, 4.5586662E+001, 4.7087711E+001, 5.3668034E+001, 5.9565426E+001, 7.2222740E+001, 8.4977295E+001, 9.1980995E+001, 9.8728279E+001, 1.0424188E+002, 1.0720641E+002, 1.1185335E+002, 1.1756310E+002, 4.1623966E+001, 4.3117908E+001, 4.3579983E+001, 4.3794445E+001, 4.4338852E+001, 1.4755881E+001, 1.9944271E-001, 6.8871230E-003
 7.1000303E+002, 7.2215836E+001, 7.3734924E+001, 6.6505852E+001, 1.0651639E+002, 4.3625271E+001, 7.2445374E+001, 1.0582803E+002, 4.2931374E+001, 4.4595028E+001, 5.2344196E+001, 6.6196617E+001, 8.6780533E+001, 9.6134499E+001, 1.0288255E+002, 1.0468851E+002, 1.0652964E+002, 1.0912752E+002, 1.1222849E+002, 4.0539505E+001, 4.1973087E+001, 4.2921169E+001, 4.4211918E+001, 4.7982700E+001, 5.8384842E+001, 6.5048721E+001, 7.3040207E+001, 8.4075623E+001, 9.3036819E+001, 1.0049406E+002, 1.0379604E+002, 1.0636606E+002, 1.0837589E+002, 1.1326397E+002, 4.1282410E+001, 4.2432011E+001, 4.3311195E+001, 4.3744881E+001, 4.3663548E+001, 1.5428943E+001, 1.9937181E-001, 6.9191386E-003
 7.2001443E+002, 7.2332504E+001, 7.5162674E+001, 6.9185989E+001, 1.0433303E+002, 4.3478500E+001, 7.4256721E+001, 1.0790199E+002, 4.3329323E+001, 4.4422375E+001, 5.5636517E+001, 7.1529610E+001, 9.0380135E+001, 9.7328392E+001, 1.0063030E+002, 1.0245335E+002, 1.0416693E+002, 1.0538190E+002, 1.1190239E+002, 4.0456413E+001, 4.2181694E+001, 4.3503891E+001, 4.5439690E+001, 4.6817558E+001, 5.3357918E+001, 6.7379242E+001, 8.0172768E+001, 8.9301903E+001, 9.5701813E+001, 1.0137250E+002, 1.0494125E+002, 1.0853836E+002, 1.1144865E+002, 1.1629176E+002, 4.1607067E+001, 4.2318062E+001, 4.3190109E+001, 4.4355358E+001, 4.4593864E+001, 1.5129341E+001, 1.9925405E-001, 6.9723125E-003
 7.3002936E+002, 7.2472603E+001, 7.4652695E+001, 6.7335335E+001, 1.0661965E+002, 4.3462822E+001, 7.3255333E+001, 1.0748185E+002, 4.3220901E+001, 4.5665283E+001, 5.4245041E+001, 6.7560074E+001, 8.3879303E+001, 9.6595444E+001, 1.0222871E+002, 1.0418983E+002, 1.0668536E+002, 1.1001746E+002, 1.1428568E+002, 4.0957100E+001, 4.2671329E+001, 4.3656574E+001, 4.5005116E+001, 4.7967678E+001, 5.6447346E+001, 6.2916813E+001, 7.4216087E+001, 8.3384521E+001, 9.0113731E+001, 9.8635651E+001, 1.0338348E+002, 1.0759177E+002, 1.1254713E+002, 1.1749426E+002, 4.1620884E+001, 4.2615585E+001, 4.3678089E+001, 4.4241241E+001, 4.3910217E+001, 1.4930093E+001, 1.9922762E-001, 6.9842483E-003
 7.4000299E+002, 7.2350754E+001, 7.4187569E+001, 6.8174675E+001, 1.0550304E+002, 4.3374557E+001, 7.1374916E+001, 1.0842137E+002, 4.2766415E+001, 4.7258663E+001, 5.6133087E+001, 6.8717026E+001, 8.6137657E+001, 9.6344681E+001, 1.0061637E+002, 1.0372617E+002, 1.0576035E+002, 1.0754102E+002, 1.1334304E+002, 4.1254639E+001, 4.2488491E+001, 4.3803368E+001, 4.5179516E+001, 4.7165462E+001, 5.5160885E+001, 6.2065922E+001, 7.0415405E+001, 8.4460022E+001, 9.5644218E+001, 1.0097699E+002, 1.0726347E+002, 1.0929156E+002, 1.1298598E+002, 1.1537129E+002, 4.0986828E+001, 4.2493382E+001, 4.3609631E+001, 4.4062958E+001, 4.3835762E+001, 1.4688828E+001, 1.9917138E-001, 7.0096375E-003
 7.5003091E+002, 7.2840744E+001, 7.4453743E+001, 6.7704987E+001, 1.0707064E+002, 4.3746613E+001, 7.2037636E+001, 1.0861421E+002, 4.2709389E+001, 4.8347343E+001, 5.5457798E+001, 6.5373314E+001, 8.3829880E+001, 9.7208801E+001, 1.0235547E+002, 1.0414119E+002, 1.0662774E+002, 1.1004383E+002, 1.1759347E+002, 4.1383892E+001, 4.2954109E+001, 4.4075645E+001, 4.5595104E+001, 4.6445900E+001, 5.7353996E+001, 6.6152863E+001, 7.8011627E+001, 8.5620918E+001, 9.3848289E+001, 9.9524155E+001, 1.0436549E+002, 1.0772983E+002, 1.1206476E+002, 1.1870988E+002, 4.1436512E+001, 4.2446617E+001, 4.3166008E+001, 4.4308315E+001, 4.3994366E+001, 1.3630368E+001, 1.9911304E-001, 7.0359772E-003
 7.6000560E+002, 7.2758698E+001, 7.4640938E+001, 6.7515907E+001, 1.0718465E+002, 4.3575527E+001, 7.1429901E+001, 1.0949075E+002, 4.3002148E+001, 4.5267422E+001, 5.4666584E+001, 6.5360634E+001, 8.6086716E+001, 9.7086266E+001, 1.0002614E+002, 1.0447895E+002, 1.0847041E+002, 1.1191048E+002, 1.1671967E+002, 4.0702793E+001, 4.2180412E+001, 4.3317497E+001, 4.4869263E+001, 4.7580261E+001, 5.5895195E+001, 6.1551018E+001, 7.1288498E+001, 8.1434578E+001, 9.3510834E+001, 1.0104537E+002, 1.0533089E+002, 1.0734580E+002, 1.1285751E+002, 1.1999974E+002, 4.1492023E+001, 4.2658638E+001, 4.3549923E+001, 4.4302040E+001, 4.4047791E+001, 1.5135476E+001, 1.9903302E-001, 7.0721069E-003
 7.7001743E+002, 7.2291443E+001, 7.4168724E+001, 6.5744232E+001, 1.0738332E+002, 4.3746773E+001, 7.0841690E+001, 1.0863829E+002, 4.3026196E+001, 4.4951210E+001, 5.3844879E+001, 6.3961227E+001, 8.3379166E+001, 9.3195000E+001, 9.9386673E+001, 1.0364898E+002, 1.0758626E+002, 1.1294910E+002, 1.1723112E+002, 4.0577820E+001, 4.2503044E+001, 4.3440865E+001, 4.4754375E+001, 4.7804054E+001, 5.4580559E+001, 6.0793358E+001, 7.0700638E+001, 8.2401390E+001, 9.1263168E+001, 9.6595497E+001, 1.0430528E+002, 1.0972006E+002, 1.1454831E+002, 1.2069169E+002, 4.1554054E+001, 4.2828392E+001, 4.3473736E+001, 4.3843945E+001, 4.3518967E+001, 1.5197780E+001, 1.9899811E-001, 7.0878728E-003
 7.8003082E+002, 7.2355011E+001, 7.4417610E+001, 6.6834755E+001, 1.0652486E+002, 4.3705425E+001, 7.1889519E+001, 1.0817853E+002, 4.3184784E+001, 4.3505257E+001, 5.4736946E+001, 6.7034744E+001, 8.6606926E+001, 9.5578453E+001, 9.8952240E+001, 1.0259656E+002, 1.0670915E+002, 1.1083905E+002, 1.1987482E+002, 4.0913120E+001, 4.2488129E+001, 4.3202217E+001, 4.4770454E+001, 4.6888676E+001, 5.5731579E+001, 6.3352776E+001, 7.4440979E+001, 8.3505898E+001, 9.0200607E+001, 9.9756943E+001, 1.0663594E+002, 1.0862488E+002, 1.1325784E+002, 1.1978302E+002, 4.1759514E+001, 4.3362679E+001, 4.3696152E+001, 4.3734344E+001, 4.3463169E+001, 1.4146942E+001, 1.9895485E-001, 7.1074078E-003
 7.9003384E+002, 7.1929680E+001, 7.4372124E+001, 6.4554878E+001, 1.0770686E+002, 4.3527317E+001, 7.0103279E+001, 1.0947496E+002, 4.3538128E+001, 4.4331779E+001, 5.2999981E+001, 6.3363178E+001, 7.8018768E+001, 9.3219460E+001, 9.9391418E+001, 1.0428225E+002, 1.0843884E+002, 1.1286322E+002, 1.1763835E+002, 4.0684040E+001, 4.2605690E+001, 4.3550117E+001, 4.4990059E+001, 4.7326771E+001, 5.4096401E+001, 6.0812828E+001, 7.2645607E+001, 8.2033813E+001, 9.0723351E+001, 1.0098679E+002, 1.0647930E+002, 1.1109529E+002, 1.1474911E+002, 1.1808404E+002, 4.1492905E+001, 4.3208576E+001, 4.4159763E+001, 4.4643574E+001, 4.4902210E+001, 1.5216541E+001, 1.9883047E-001, 7.1635647E-003
 8.0001858E+002, 7.2398338E+001, 7.3717255E+001, 6.5650795E+001, 1.0791254E+002, 4.3631664E+001, 7.0922836E+001, 1.0720274E+002, 4.3026192E+001, 4.2322685E+001, 5.0502308E+001, 6.6288620E+001, 8.4898682E+001, 9.6192238E+001, 1.0123363E+002, 1.0503882E+002, 1.0865318E+002, 1.1238884E+002, 1.1748519E+002, 4.1350365E+001, 4.2768948E+001, 4.3527672E+001, 4.5206635E+001, 4.7523151E+001, 5.6268017E+001, 6.2074017E+001, 7.2928139E+001, 8.3557022E+001, 9.3489494E+001, 9.9570938E+001, 1.0535103E+002, 1.0948064E+002, 1.1066401E+002, 1.1287166E+002, 4.1498859E+001, 4.2121780E+001, 4.3507774E+001, 4.4283642E+001, 4.4126869E+001, 1.5483617E+001, 1.9881545E-001, 7.1703531E-003
 8.1000368E+002, 7.2139992E+001, 7.3930634E+001, 6.4857239E+001, 1.0763232E+002, 4.3930408E+001, 7.1726807E+001, 1.0692895E+002, 4.3136135E+001, 4.2771145E+001, 5.2480385E+001, 6.3147415E+001, 8.2606522E+001, 9.5795654E+001, 1.0080150E+002, 1.0541600E+002, 1.0823899E+002, 1.1173397E+002, 1.1732216E+002, 4.2072735E+001, 4.3192627E+001, 4.4191574E+001, 4.5304417E+001, 4.7978359E+001, 5.7060863E+001, 6.1852154E+001, 7.0964195E+001, 8.3792740E+001, 9.5760849E+001, 1.0181436E+002, 1.0442195E+002, 1.0689574E+002, 1.0989133E+002, 1.1351933E+002, 4.1925102E+001, 4.3020042E+001, 4.3708916E+001, 4.4205780E+001, 4.3741199E+001, 1.4905860E+001, 1.9876778E-001, 7.1918708E-003
 8.2000060E+002, 7.2354263E+001, 7.4281960E+001, 6.5675240E+001, 1.0703510E+002, 4.4352455E+001, 7.2068436E+001, 1.0755327E+002, 4.3224167E+001, 4.2187969E+001, 5.3648209E+001, 6.7225662E+001, 8.4295715E+001, 9.6249451E+001, 1.0158100E+002, 1.0355854E+002, 1.0607590E+002, 1.1188902E+002, 1.1540776E+002, 4.1656639E+001, 4.3221821E+001, 4.5018429E+001, 4.6824528E+001, 4.7594994E+001, 5.6685249E+001, 6.1994507E+001, 7.5048714E+001, 8.3744881E+001, 9.3843483E+001, 9.8547081E+001, 1.0388232E+002, 1.0780056E+002, 1.1088705E+002, 1.1635706E+002, 4.1371788E+001, 4.2853851E+001, 4.3883022E+001, 4.4582916E+001, 4.4494064E+001, 1.5773119E+001, 1.9865757E-001, 7.2416360E-003
 8.3000688E+002, 7.2609001E+001, 7.3643448E+001, 6.6480255E+001, 1.0723312E+002, 4.4113625E+001, 7.1619118E+001, 1.0599171E+002, 4.3319519E+001, 4.2973907E+001, 5.1850063E+001, 6.7318573E+001, 8.7474472E+001, 9.6301605E+001, 1.0253970E+002, 1.0336468E+002, 1.0545082E+002, 1.1046731E+002, 1.1869304E+002, 4.0724789E+001, 4.2424675E+001, 4.3762905E+001, 4.5520397E+001, 4.8302486E+001, 5.6542984E+001, 6.3375347E+001, 7.4893311E+001, 8.5652702E+001, 9.2396667E+001, 9.9897705E+001, 1.0483556E+002, 1.0677695E+002, 1.0959521E+002, 1.1340684E+002, 4.1171089E+001, 4.2703899E+001, 4.4165047E+001, 4.4853550E+001, 4.4913525E+001, 1.4480655E+001, 1.9853957E-001, 7.2949193E-003
 8.4001286E+002, 7.2290237E+001, 7.3255760E+001, 6.6002296E+001, 1.0690593E+002, 4.3962494E+001, 6.9765854E+001, 1.0651381E+002, 4.3487614E+001, 4.4934288E+001, 5.4941185E+001, 6.6255165E+001, 8.4036049E+001, 9.5453636E+001, 1.0052726E+002, 1.0344798E+002, 1.0562811E+002, 1.1068208E+002, 1.1953057E+002, 4.0540382E+001, 4.2395142E+001, 4.3665890E+001, 4.4755688E+001, 4.6913155E+001, 5.3605927E+001, 5.9064285E+001, 7.1747849E+001, 8.4284439E+001, 9.2795609E+001, 9.8734177E+001, 1.0597858E+002, 1.0749410E+002, 1.1026023E+002, 1.1441794E+002, 4.1531254E+001, 4.3161911E+001, 4.4114967E+001, 4.4363678E+001, 4.4614098E+001, 1.5778264E+001, 1.9854866E-001, 7.2908131E-003
 8.5000680E+002, 7.2296745E+001, 7.4256622E+001, 6.5775795E+001, 1.0702038E+002, 4.4094070E+001, 7.2535103E+001, 1.0654989E+002, 4.3684868E+001, 4.4814732E+001, 5.4774883E+001, 6.6327911E+001, 8.1253906E+001, 9.4339165E+001, 1.0159850E+002, 1.0116241E+002, 1.0527462E+002, 1.1277901E+002, 1.1873496E+002, 4.0880840E+001, 4.2540363E+001, 4.3625603E+001, 4.5419559E+001, 4.8180748E+001, 5.6806252E+001, 6.0982029E+001, 7.2362885E+001, 8.5375580E+001, 9.3501610E+001, 9.9582794E+001, 1.0322185E+002, 1.0700958E+002, 1.0987035E+002, 1.1734943E+002, 4.1906212E+001, 4.3278858E+001, 4.3839798E+001, 4.4415211E+001, 4.4020638E+001, 1.5457142E+001, 1.9854547E-001, 7.2922558E-003
 8.6001414E+002, 7.2031670E+001, 7.3851303E+001, 6.7251244E+001, 1.0478352E+002, 4.4060257E+001, 7.2520607E+001, 1.0553699E+002, 4.3496326E+001, 4.3845516E+001, 5.1549397E+001, 6.7573906E+001, 8.9018379E+001, 9.8579773E+001, 9.9807701E+001, 1.0205979E+002, 1.0624021E+002, 1.0843626E+002, 1.0935915E+002, 4.1599380E+001, 4.2848198E+001, 4.4114540E+001, 4.5299538E+001, 4.6906284E+001, 5.9358776E+001, 6.5544334E+001, 7.3806931E+001, 8.1178963E+001, 8.9803566E+001, 9.6593178E+001, 1.0244062E+002, 1.0696998E+002, 1.1189183E+002, 1.1957050E+002, 4.1525993E+001, 4.2609180E+001, 4.4020130E+001, 4.4816898E+001, 4.4339756E+001, 1.5834616E+001, 1.9846000E-001, 7.3308488E-003
 8.7000950E+002, 7.2233002E+001, 7.4944237E+001, 6.8170944E+001, 1.0450512E+002, 4.4022953E+001, 7.5058083E+001, 1.0661458E+002, 4.3160046E+001, 4.6102516E+001, 5.4011185E+001, 6.7962822E+001, 8.4611427E+001, 9.7372925E+001, 1.0040145E+002, 1.0265089E+002, 1.0406598E+002, 1.0667178E+002, 1.1293134E+002, 4.1920822E+001, 4.3231270E+001, 4.4311859E+001, 4.5257076E+001, 4.6615807E+001, 5.9385468E+001, 6.5915070E+001, 7.8853668E+001, 8.9167152E+001, 9.5378922E+001, 1.0123126E+002, 1.0509422E+002, 1.0663992E+002, 1.0908760E+002, 1.1139499E+002, 4.1719868E+001, 4.2523350E+001, 4.3650120E+001, 4.4433098E+001, 4.4315742E+001, 1.5658785E+001, 1.9841209E-001, 7.3524811E-003
 8.8002524E+002, 7.3226418E+001, 7.4073563E+001, 6.7632736E+001, 1.0801632E+002, 4.4030205E+001, 7.3326149E+001, 1.0581349E+002, 4.3081043E+001, 4.7108868E+001, 5.5615849E+001, 6.7740059E+001, 8.2319122E+001, 9.8131508E+001, 1.0164223E+002, 1.0574312E+002, 1.0795535E+002, 1.1240319E+002, 1.1789129E+002, 4.1887482E+001, 4.3164215E+001, 4.3729790E+001, 4.5789013E+001, 4.8606232E+001, 5.5380608E+001, 6.4998840E+001, 7.6727325E+001, 8.5483925E+001, 9.3157623E+001, 9.8350937E+001, 1.0422395E+002, 1.0695760E+002, 1.1063137E+002, 1.1378719E+002, 4.1909481E+001, 4.2889465E+001, 4.3637905E+001, 4.4158676E+001, 4.3885548E+001, 1.5485468E+001, 1.9839489E-001, 7.3602460E-003
 8.9001287E+002, 7.3207024E+001, 7.3627861E+001, 6.8037048E+001, 1.0712598E+002, 4.4458042E+001, 6.9910820E+001, 1.0799239E+002, 4.2980377E+001, 4.5397667E+001, 5.4730507E+001, 7.1841423E+001, 8.5924149E+001, 9.5575706E+001, 1.0142067E+002, 1.0241603E+002, 1.0672675E+002, 1.1227866E+002, 1.1786305E+002, 4.1464008E+001, 4.3085320E+001, 4.4177452E+001, 4.5731014E+001, 4.8400246E+001, 5.4911617E+001, 5.9805275E+001, 7.2263702E+001, 8.3157661E+001, 8.8681671E+001, 9.8200943E+001, 1.0586382E+002, 1.0843157E+002, 1.1168353E+002, 1.1818457E+002, 4.1025360E+001, 4.2750664E+001, 4.3669403E+001, 4.4613144E+001, 4.4673172E+001, 1.5255557E+001, 1.9830875E-001, 7.3991404E-003
 9.0000779E+002, 7.3074638E+001, 7.3822136E+001, 6.8155022E+001, 1.0713292E+002, 4.3935966E+001, 7.1188019E+001, 1.0712839E+002, 4.3149998E+001, 4.6111649E+001, 5.7874996E+001, 7.1589653E+001, 8.5200439E+001, 9.5418167E+001, 1.0130624E+002, 1.0282990E+002, 1.0676389E+002, 1.1234743E+002, 1.1678918E+002, 4.1288616E+001, 4.3149281E+001, 4.3868904E+001, 4.5490456E+001, 4.7041634E+001, 5.4732990E+001, 5.8986633E+001, 7.0031174E+001, 8.5303490E+001, 9.4827942E+001, 1.0402831E+002, 1.0657561E+002, 1.0858249E+002, 1.0866637E+002, 1.1460063E+002, 4.1410553E+001, 4.2379826E+001, 4.4440849E+001, 4.4878746E+001, 4.4844707E+001, 1.5105264E+001, 1.9823371E-001, 7.4330238E-003
 9.1001129E+002, 7.3470940E+001, 7.4364319E+001, 6.8952133E+001, 1.0707999E+002, 4.4380688E+001, 7.2903015E+001, 1.0701852E+002, 4.3171425E+001, 4.5431282E+001, 5.6746437E+001, 6.9814774E+001, 8.5837593E+001, 9.9975616E+001, 1.0366813E+002, 1.0420703E+002, 1.0725205E+002, 1.0928155E+002, 1.1503861E+002, 4.1088943E+001, 4.3259285E+001, 4.4078621E+001, 4.5660881E+001, 4.8646404E+001, 5.5817867E+001, 6.1248688E+001, 7.3179909E+001, 8.4806625E+001, 9.3943344E+001, 1.0047186E+002, 1.0611562E+002, 1.0760352E+002, 1.0960683E+002, 1.1323340E+002, 4.2102913E+001, 4.2895851E+001, 4.3701782E+001, 4.4432369E+001, 4.3864910E+001, 1.5463032E+001, 1.9821227E-001, 7.4427044E-003
 9.2000598E+002, 7.3273697E+001, 7.4971642E+001, 6.6989700E+001, 1.0832001E+002, 4.4511375E+001, 7.2435135E+001, 1.0878465E+002, 4.3695152E+001, 4.6367577E+001, 5.4741859E+001, 6.6686623E+001, 8.2016045E+001, 9.5539581E+001, 1.0275991E+002, 1.0564148E+002, 1.0806007E+002, 1.1205556E+002, 1.1958688E+002, 4.1455097E+001, 4.2698574E+001, 4.3849598E+001, 4.5145145E+001, 4.7986805E+001, 5.5129448E+001, 6.3258144E+001, 7.4172333E+001, 8.3883957E+001, 9.4964020E+001, 1.0218426E+002, 1.0641347E+002, 1.0862215E+002, 1.1242031E+002, 1.1627280E+002, 4.2182907E+001, 4.2869923E+001, 4.3960148E+001, 4.4878277E+001, 4.4689518E+001, 1.5671057E+001, 1.9813085E-001, 7.4794674E-003
 9.3001875E+002, 7.3532066E+001, 7.4194550E+001, 6.8152374E+001, 1.0824740E+002, 4.4196426E+001, 7.1906250E+001, 1.0705444E+002, 4.3622963E+001, 4.5795368E+001, 5.4035954E+001, 6.9548325E+001, 8.5891525E+001, 9.8507912E+001, 1.0319540E+002, 1.0528470E+002, 1.0762007E+002, 1.1169032E+002, 1.1702262E+002, 4.0881104E+001, 4.2613537E+001, 4.3640923E+001, 4.5895126E+001, 4.9053413E+001, 5.7918053E+001, 6.6021889E+001, 7.8672859E+001, 8.4471809E+001, 9.1591599E+001, 9.9594551E+001, 1.0384846E+002, 1.0663065E+002, 1.1189117E+002, 1.1639787E+002, 4.1894913E+001, 4.2742645E+001, 4.3833435E+001, 4.5195621E+001, 4.5117058E+001, 1.5741008E+001, 1.9808576E-001, 7.4998303E-003
 9.4000233E+002, 7.3056992E+001, 7.6018333E+001, 6.7211327E+001, 1.0821217E+002, 4.3747475E+001, 7.6148819E+001, 1.0823444E+002, 4.3671741E+001, 4.3789860E+001, 5.2856987E+001, 6.6628906E+001, 8.5679115E+001, 9.9360420E+001, 1.0332592E+002, 1.0654276E+002, 1.0745406E+002, 1.1132421E+002, 1.1793422E+002, 4.1351704E+001, 4.2840866E+001, 4.3743752E+001, 4.5717175E+001, 4.7847656E+001, 6.0717461E+001, 6.9438255E+001, 7.8837883E+001, 8.8572327E+001, 9.6571556E+001, 1.0231981E+002, 1.0518848E+002, 1.0789340E+002, 1.1152840E+002, 1.1431950E+002, 4.1871899E+001, 4.3683781E+001, 4.4239010E+001, 4.4845833E+001, 4.4644608E+001, 1.5161850E+001, 1.9805269E-001, 7.5147599E-003
 9.5003102E+002, 7.3673660E+001, 7.3478073E+001, 6.8500824E+001, 1.0824271E+002, 4.4277439E+001, 7.0290176E+001, 1.0640105E+002, 4.3743004E+001, 4.6811676E+001, 5.8281574E+001, 6.9944687E+001, 8.6244240E+001, 9.8524796E+001, 1.0430267E+002, 1.0508440E+002, 1.0648280E+002, 1.1023038E+002, 1.1600550E+002, 4.2415688E+001, 4.3697678E+001, 4.4246391E+001, 4.5833061E+001, 4.8088627E+001, 5.6672653E+001, 6.1556717E+001, 6.7334648E+001, 7.7590904E+001, 8.9814293E+001, 9.8670105E+001, 1.0322980E+002, 1.0635778E+002, 1.0957475E+002, 1.1380587E+002, 4.1797874E+001, 4.3713882E+001, 4.4401138E+001, 4.4813007E+001, 4.5235199E+001, 1.5130946E+001, 1.9799037E-001, 7.5428942E-003
 9.6002654E+002, 7.3922432E+001, 7.4282768E+001, 6.8995522E+001, 1.0862189E+002, 4.4149883E+001, 7.1656242E+001, 1.0765257E+002, 4.3539486E+001, 4.7174519E+001, 5.7342083E+001, 6.7984993E+001, 8.6965111E+001, 9.9557632E+001, 1.0465363E+002, 1.0629632E+002, 1.0846026E+002, 1.1244357E+002, 1.1636446E+002, 4.1711823E+001, 4.3100956E+001, 4.3885838E+001, 4.5485653E+001, 4.7780525E+001, 5.9896755E+001, 6.3080326E+001, 6.9870506E+001, 8.0850533E+001, 9.2870491E+001, 1.0114436E+002, 1.0481991E+002, 1.0530717E+002, 1.1315443E+002, 1.1599387E+002, 4.1703621E+001, 4.3092972E+001, 4.4115509E+001, 4.5083778E+001, 4.4873890E+001, 1.6013174E+001, 1.9794464E-001, 7.5635482E-003
 9.7000213E+002, 7.3881653E+001, 7.4880226E+001, 6.9636208E+001, 1.0758921E+002, 4.4419544E+001, 7.0865761E+001, 1.1005315E+002, 4.3721771E+001, 4.6691483E+001, 5.7302326E+001, 6.7516335E+001, 8.8900208E+001, 9.9393433E+001, 1.0232947E+002, 1.0561144E+002, 1.0817700E+002, 1.1098235E+002, 1.1443438E+002, 4.1395626E+001, 4.3373356E+001, 4.3986847E+001, 4.5030693E+001, 4.7458572E+001, 5.5085693E+001, 6.1853775E+001, 7.1903625E+001, 8.2424782E+001, 9.2416573E+001, 1.0332461E+002, 1.0807911E+002, 1.1054574E+002, 1.1414634E+002, 1.1646556E+002, 4.2086281E+001, 4.3675728E+001, 4.4490807E+001, 4.4669067E+001, 4.4257816E+001, 1.5866633E+001, 1.9792697E-001, 7.5715254E-003
 9.8001744E+002, 7.3062370E+001, 7.5738319E+001, 6.6347229E+001, 1.0854239E+002, 4.4297493E+001, 7.3697853E+001, 1.0965092E+002, 4.3866177E+001, 4.7322887E+001, 5.5116520E+001, 6.6010971E+001, 8.0352295E+001, 9.6457069E+001, 1.0393863E+002, 1.0707554E+002, 1.0797441E+002, 1.1234768E+002, 1.1796114E+002, 4.1680386E+001, 4.3232441E+001, 4.3957485E+001, 4.5863476E+001, 4.7602245E+001, 5.8684902E+001, 6.4664330E+001, 7.3914169E+001, 8.5400726E+001, 9.4686653E+001, 1.0169038E+002, 1.0503750E+002, 1.0981460E+002, 1.1572536E+002, 1.1870988E+002, 4.2342613E+001, 4.3988972E+001, 4.4349102E+001, 4.4347363E+001, 4.4441185E+001, 1.5031159E+001, 1.9789436E-001, 7.5862496E-003
 9.9001745E+002, 7.3291794E+001, 7.4287407E+001, 6.8228668E+001, 1.0756012E+002, 4.4086590E+001, 7.0196426E+001, 1.0886278E+002, 4.3803005E+001, 4.6447498E+001, 5.5590576E+001, 6.8447899E+001, 8.4797523E+001, 9.8370445E+001, 1.0293791E+002, 1.0556901E+002, 1.0787291E+002, 1.0994283E+002, 1.1419387E+002, 4.1253189E+001, 4.2871967E+001, 4.4002655E+001, 4.5262112E+001, 4.7141953E+001, 5.4754894E+001, 6.0623032E+001, 6.9357346E+001, 8.1373283E+001, 9.1857414E+001, 1.0223122E+002, 1.0720183E+002, 1.0872696E+002, 1.0997079E+002, 1.1493526E+002, 4.2373745E+001, 4.3346062E+001, 4.3899189E+001, 4.4817566E+001, 4.4947151E+001, 1.5798025E+001, 1.9784722E-001, 7.6075355E-003
 1.0000023E+003, 7.3075485E+001, 7.4362755E+001, 6.8321297E+001, 1.0704584E+002, 4.3859325E+001, 7.1185722E+001, 1.0825789E+002, 4.3644650E+001, 4.7546917E+001, 5.8084442E+001, 7.0055519E+001, 8.3477928E+001, 9.5337585E+001, 1.0106906E+002, 1.0441698E+002, 1.0637041E+002, 1.0989147E+002, 1.1753266E+002, 4.1505138E+001, 4.3045883E+001, 4.3996979E+001, 4.5343430E+001, 4.7326523E+001, 5.4938168E+001, 5.9730747E+001, 7.1120514E+001, 8.5188812E+001, 9.7521805E+001, 1.0281126E+002, 1.0578073E+002, 1.0748865E+002, 1.1020564E+002, 1.1701135E+002, 4.2167263E+001, 4.3321022E+001, 4.3961617E+001, 4.4805695E+001, 4.4407681E+001, 1.5100256E+001, 1.9781178E-001, 7.6235333E-003
 1.0100279E+003, 7.3534370E+001, 7.4305420E+001, 6.8157341E+001, 1.0821706E+002, 4.4228725E+001, 7.1384079E+001, 1.0809669E+002, 4.3435482E+001, 4.5168510E+001, 5.5965637E+001, 6.5812256E+001, 8.7085533E+001, 1.0155002E+002, 1.0381734E+002, 1.0579848E+002, 1.0815084E+002, 1.1097464E+002, 1.1609294E+002, 4.2238831E+001, 4.3436485E+001, 4.4224228E+001, 4.5148750E+001, 4.8064144E+001, 5.7072166E+001, 6.4573074E+001, 7.3415108E+001, 8.1558052E+001, 9.1079201E+001, 9.8774529E+001, 1.0377481E+002, 1.0730202E+002, 1.1253645E+002, 1.1988618E+002, 4.2142879E+001, 4.3557308E+001, 4.4232750E+001, 4.4627346E+001, 4.4065205E+001, 1.5402886E+001, 1.9776237E-001, 7.6458482E-003
 1.0200029E+003, 7.2879791E+001, 7.6390945E+001, 6.7264053E+001, 1.0759106E+002, 4.3784252E+001, 7.3948723E+001, 1.1174162E+002, 4.3482502E+001, 4.6327126E+001, 5.4210602E+001, 6.8477989E+001, 8.5957260E+001, 9.6395996E+001, 1.0448397E+002, 1.0606268E+002, 1.0727360E+002, 1.0840685E+002, 1.1654558E+002, 4.1815529E+001, 4.2941517E+001, 4.3998924E+001, 4.5567291E+001, 4.6706917E+001, 5.6807381E+001, 6.4971672E+001, 7.1553192E+001, 7.9484612E+001, 9.3193573E+001, 1.0249661E+002, 1.0778117E+002, 1.0884068E+002, 1.1590327E+002, 1.2296231E+002, 4.1740894E+001, 4.3230072E+001, 4.3938198E+001, 4.4714767E+001, 4.4785965E+001, 1.5163837E+001, 1.9770922E-001, 7.6698470E-003
