s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.1002775E+002, 8.6856812E+001, 8.9928337E+001, 9.2143517E+001, 1.2562340E+002, 4.2803520E+001, 9.8796562E+001, 1.2839194E+002, 4.2596504E+001, 8.1962662E+001, 8.7468117E+001, 8.9437401E+001, 9.8265327E+001, 1.0996971E+002, 1.1826925E+002, 1.2306984E+002, 1.2752187E+002, 1.2829596E+002, 1.3590897E+002, 4.0354488E+001, 4.1649982E+001, 4.2580395E+001, 4.3969501E+001, 4.6232021E+001, 8.8832001E+001, 9.3618813E+001, 9.9748749E+001, 1.0570117E+002, 1.1143581E+002, 1.1798510E+002, 1.2289023E+002, 1.2697068E+002, 1.3394513E+002, 1.4392197E+002, 4.1495068E+001, 4.2403168E+001, 4.2930485E+001, 4.3454216E+001, 4.3416897E+001, 1.0946404E+001, 1.9995114E-001, 6.4076073E-003
 8.2000659E+002, 8.5307449E+001, 9.0826828E+001, 8.9162819E+001, 1.2372887E+002, 4.3030647E+001, 1.0196775E+002, 1.2788844E+002, 4.2624294E+001, 7.7593018E+001, 8.3701103E+001, 8.9709190E+001, 9.6774055E+001, 1.0409830E+002, 1.1433617E+002, 1.2202472E+002, 1.2525610E+002, 1.2989415E+002, 1.3418057E+002, 4.0836449E+001, 4.2449863E+001, 4.3319736E+001, 4.4218399E+001, 4.6746922E+001, 9.2487648E+001, 9.7516655E+001, 1.0318936E+002, 1.0816375E+002, 1.1449087E+002, 1.2210223E+002, 1.2656529E+002, 1.3020583E+002, 1.3420258E+002, 1.3774571E+002, 4.1080421E+001, 4.2157310E+001, 4.2821976E+001, 4.3477371E+001, 4.3479034E+001, 1.1312662E+001, 1.9989042E-001, 6.4350320E-003
 8.3000375E+002, 8.4630310E+001, 9.0957451E+001, 8.8589233E+001, 1.2194228E+002, 4.3359428E+001, 1.0250365E+002, 1.2783309E+002, 4.2535614E+001, 7.6758514E+001, 8.2639725E+001, 8.6075424E+001, 9.6698730E+001, 1.0772556E+002, 1.1461405E+002, 1.2052538E+002, 1.2443581E+002, 1.2677169E+002, 1.2796908E+002, 4.1055687E+001, 4.2372742E+001, 4.3824299E+001, 4.5437256E+001, 4.6984230E+001, 9.3803047E+001, 9.9017387E+001, 1.0482490E+002, 1.0969119E+002, 1.1410370E+002, 1.2034155E+002, 1.2614081E+002, 1.3137163E+002, 1.3551137E+002, 1.3998390E+002, 4.1099876E+001, 4.2477463E+001, 4.3165302E+001, 4.3742214E+001, 4.3461163E+001, 1.1319473E+001, 1.9981392E-001, 6.4695822E-003
 8.4002316E+002, 8.5280693E+001, 9.3619843E+001, 9.0739716E+001, 1.2215963E+002, 4.2942738E+001, 1.0551005E+002, 1.3218097E+002, 4.3168495E+001, 7.8147705E+001, 8.4818993E+001, 9.1113556E+001, 9.9864571E+001, 1.1057722E+002, 1.1719971E+002, 1.2128472E+002, 1.2280943E+002, 1.2406317E+002, 1.3070071E+002, 4.0345337E+001, 4.1950073E+001, 4.3349251E+001, 4.4641754E+001, 4.6602871E+001, 9.7402733E+001, 1.0364054E+002, 1.0911726E+002, 1.1643647E+002, 1.2249013E+002, 1.2940039E+002, 1.3381529E+002, 1.3727478E+002, 1.3873955E+002, 1.4289780E+002, 4.2089832E+001, 4.3355385E+001, 4.3808647E+001, 4.4208164E+001, 4.3631641E+001, 1.0375954E+001, 1.9973233E-001, 6.5064286E-003
 8.5000065E+002, 8.4835373E+001, 9.1574364E+001, 8.9064568E+001, 1.2233999E+002, 4.3101555E+001, 1.0501714E+002, 1.2682303E+002, 4.2882927E+001, 7.4936760E+001, 8.2151726E+001, 8.8888748E+001, 9.8924950E+001, 1.0967168E+002, 1.1816032E+002, 1.2076909E+002, 1.2295407E+002, 1.2568559E+002, 1.2938272E+002, 4.0413837E+001, 4.2425499E+001, 4.2881397E+001, 4.3636604E+001, 4.6640301E+001, 9.6888161E+001, 1.0494379E+002, 1.0922804E+002, 1.1260115E+002, 1.1697874E+002, 1.2365754E+002, 1.2683578E+002, 1.2955757E+002, 1.3302432E+002, 1.3860910E+002, 4.1280087E+001, 4.3042061E+001, 4.3612152E+001, 4.3989311E+001, 4.3312618E+001, 1.1623423E+001, 1.9972666E-001, 6.5089948E-003
 8.6001414E+002, 8.4281227E+001, 8.9596375E+001, 8.7797180E+001, 1.2172263E+002, 4.3323864E+001, 9.9326485E+001, 1.2661433E+002, 4.2848309E+001, 7.2966545E+001, 8.1674210E+001, 8.9574448E+001, 9.5653671E+001, 1.0522878E+002, 1.1339223E+002, 1.1993217E+002, 1.2402104E+002, 1.2540966E+002, 1.3189679E+002, 4.0169235E+001, 4.2073849E+001, 4.2724018E+001, 4.4140820E+001, 4.7839596E+001, 9.1041252E+001, 9.8466034E+001, 1.0014738E+002, 1.0304076E+002, 1.0904272E+002, 1.1606906E+002, 1.2308948E+002, 1.2777575E+002, 1.3155719E+002, 1.4080879E+002, 4.1491817E+001, 4.2794064E+001, 4.3250397E+001, 4.3492783E+001, 4.2787754E+001, 1.0796356E+001, 1.9970362E-001, 6.5193949E-003
 8.7002972E+002, 8.5321815E+001, 8.7716805E+001, 8.8515312E+001, 1.2442849E+002, 4.3021660E+001, 9.4858986E+001, 1.2506833E+002, 4.3223083E+001, 7.5725227E+001, 8.0922127E+001, 8.7645287E+001, 9.6838089E+001, 1.0816518E+002, 1.1637590E+002, 1.2308594E+002, 1.2701064E+002, 1.2869585E+002, 1.3213399E+002, 4.0403671E+001, 4.1502865E+001, 4.2743084E+001, 4.4439949E+001, 4.6510059E+001, 8.3773895E+001, 8.8656738E+001, 9.5050430E+001, 1.0131804E+002, 1.0633637E+002, 1.1347181E+002, 1.1934085E+002, 1.2394660E+002, 1.2935150E+002, 1.3681898E+002, 4.1967152E+001, 4.3041920E+001, 4.3754387E+001, 4.4238194E+001, 4.4166569E+001, 1.1422587E+001, 1.9963248E-001, 6.5515242E-003
 8.8001536E+002, 8.5518295E+001, 8.8000298E+001, 8.9908974E+001, 1.2333560E+002, 4.3310326E+001, 9.2856544E+001, 1.2765999E+002, 4.3484371E+001, 7.6989182E+001, 8.0068947E+001, 8.9008591E+001, 1.0033848E+002, 1.1112977E+002, 1.1793994E+002, 1.2236417E+002, 1.2333620E+002, 1.2546200E+002, 1.3176888E+002, 4.0775555E+001, 4.2151524E+001, 4.2985111E+001, 4.4980473E+001, 4.7472389E+001, 7.8296654E+001, 8.7934402E+001, 9.4688316E+001, 1.0261195E+002, 1.1053418E+002, 1.1883365E+002, 1.2578122E+002, 1.2958076E+002, 1.3331300E+002, 1.3697113E+002, 4.2270027E+001, 4.2976349E+001, 4.3555145E+001, 4.4282558E+001, 4.4379070E+001, 1.1109010E+001, 1.9957593E-001, 6.5770689E-003
 8.9001765E+002, 8.5142426E+001, 8.7216026E+001, 9.1076538E+001, 1.2084065E+002, 4.3510071E+001, 9.3810486E+001, 1.2455730E+002, 4.3280304E+001, 7.9566872E+001, 8.2695770E+001, 8.9978371E+001, 1.0030999E+002, 1.0905667E+002, 1.1345853E+002, 1.1769182E+002, 1.2201810E+002, 1.2537287E+002, 1.2982249E+002, 4.1554352E+001, 4.2768257E+001, 4.3555416E+001, 4.4934315E+001, 4.8262020E+001, 7.9441025E+001, 9.0079224E+001, 9.4242722E+001, 9.9490738E+001, 1.0573712E+002, 1.1309908E+002, 1.1938145E+002, 1.2659805E+002, 1.3353384E+002, 1.3997656E+002, 4.1861176E+001, 4.3227165E+001, 4.3969246E+001, 4.4404530E+001, 4.4273975E+001, 1.1263029E+001, 1.9952926E-001, 6.5981457E-003
 9.0002307E+002, 8.4921410E+001, 8.8518623E+001, 9.1286079E+001, 1.1999239E+002, 4.3485748E+001, 9.6874718E+001, 1.2555723E+002, 4.3123928E+001, 7.9888893E+001, 8.4457718E+001, 9.1324577E+001, 9.8983673E+001, 1.1062259E+002, 1.1441354E+002, 1.1904922E+002, 1.2115076E+002, 1.2332552E+002, 1.2796599E+002, 4.1831272E+001, 4.2721088E+001, 4.3474403E+001, 4.4645714E+001, 4.6897289E+001, 8.3555672E+001, 8.8570656E+001, 9.5345909E+001, 1.0381133E+002, 1.1051587E+002, 1.1789125E+002, 1.2195227E+002, 1.2570821E+002, 1.3201819E+002, 1.3842046E+002, 4.1782269E+001, 4.2960083E+001, 4.3901985E+001, 4.4038059E+001, 4.3781052E+001, 1.1282397E+001, 1.9949657E-001, 6.6129090E-003
 9.1002141E+002, 8.4749977E+001, 8.9957657E+001, 9.0826591E+001, 1.1997976E+002, 4.3443588E+001, 9.7633041E+001, 1.2895380E+002, 4.3286118E+001, 7.6210991E+001, 8.1565987E+001, 8.9264023E+001, 1.0308460E+002, 1.1035432E+002, 1.1234656E+002, 1.1801183E+002, 1.2209637E+002, 1.2441710E+002, 1.2694069E+002, 4.1539967E+001, 4.2389244E+001, 4.3439545E+001, 4.5403828E+001, 4.7498932E+001, 8.6272133E+001, 9.1069016E+001, 9.6879372E+001, 1.0562097E+002, 1.1478033E+002, 1.2135738E+002, 1.2619624E+002, 1.2983339E+002, 1.3374899E+002, 1.4258826E+002, 4.1882542E+001, 4.3377075E+001, 4.3807243E+001, 4.4302616E+001, 4.4645550E+001, 1.0794747E+001, 1.9940045E-001, 6.6563170E-003
 9.2000330E+002, 8.5089676E+001, 9.1724884E+001, 9.2865158E+001, 1.1872712E+002, 4.3676746E+001, 1.0026808E+002, 1.3175143E+002, 4.3155140E+001, 7.9000313E+001, 8.7603737E+001, 9.3652313E+001, 1.0232674E+002, 1.0855510E+002, 1.1371195E+002, 1.1592964E+002, 1.1942954E+002, 1.2172881E+002, 1.2664161E+002, 4.1032143E+001, 4.2557377E+001, 4.3297127E+001, 4.4314857E+001, 4.6923435E+001, 9.2548767E+001, 9.7604462E+001, 1.0350491E+002, 1.1206668E+002, 1.2145395E+002, 1.3191232E+002, 1.3660861E+002, 1.3772783E+002, 1.3927440E+002, 1.4273965E+002, 4.1732635E+001, 4.3294773E+001, 4.3847836E+001, 4.4034542E+001, 4.3793407E+001, 1.1091111E+001, 1.9939026E-001, 6.6609210E-003
 9.3002757E+002, 8.4728119E+001, 9.2526573E+001, 9.1078896E+001, 1.1977161E+002, 4.3333847E+001, 1.0366960E+002, 1.3062849E+002, 4.3281639E+001, 7.5048737E+001, 8.2174858E+001, 9.3338226E+001, 1.0090645E+002, 1.0992036E+002, 1.1598444E+002, 1.1837081E+002, 1.1943475E+002, 1.2137968E+002, 1.2520918E+002, 4.0623604E+001, 4.2127365E+001, 4.3303577E+001, 4.4564152E+001, 4.6890060E+001, 9.9509232E+001, 1.0439988E+002, 1.1008483E+002, 1.1714785E+002, 1.2499934E+002, 1.2773549E+002, 1.2851360E+002, 1.3149980E+002, 1.3704828E+002, 1.4395580E+002, 4.2063351E+001, 4.3492947E+001, 4.3646210E+001, 4.3781048E+001, 4.3644444E+001, 1.1097522E+001, 1.9936612E-001, 6.6718236E-003
 9.4000326E+002, 8.6017891E+001, 8.9521812E+001, 9.2252716E+001, 1.2238828E+002, 4.3412674E+001, 1.0186230E+002, 1.2336039E+002, 4.3342754E+001, 7.6919624E+001, 8.2632454E+001, 9.2673439E+001, 1.0296911E+002, 1.1419278E+002, 1.1905200E+002, 1.2176540E+002, 1.2254452E+002, 1.2209276E+002, 1.3099693E+002, 4.0602768E+001, 4.1870632E+001, 4.3112465E+001, 4.5209766E+001, 4.8722794E+001, 9.5453842E+001, 1.0060235E+002, 1.0543808E+002, 1.0900557E+002, 1.1331099E+002, 1.1638198E+002, 1.1961131E+002, 1.2342312E+002, 1.2839966E+002, 1.3767792E+002, 4.1795750E+001, 4.3632290E+001, 4.3960087E+001, 4.4094963E+001, 4.3969444E+001, 1.1169180E+001, 1.9933167E-001, 6.6873818E-003
 9.5001941E+002, 8.5992378E+001, 8.8635353E+001, 9.0882896E+001, 1.2367228E+002, 4.3421959E+001, 9.9036400E+001, 1.2350050E+002, 4.3369156E+001, 8.1882202E+001, 8.6358551E+001, 9.0055672E+001, 9.5220078E+001, 1.0600848E+002, 1.1583025E+002, 1.2352456E+002, 1.2574225E+002, 1.2627140E+002, 1.3566031E+002, 4.0740585E+001, 4.1711300E+001, 4.3134769E+001, 4.4537384E+001, 4.7585583E+001, 8.9293282E+001, 9.3477287E+001, 9.9540459E+001, 1.0531677E+002, 1.1116298E+002, 1.1755553E+002, 1.2025961E+002, 1.2271790E+002, 1.2703588E+002, 1.3312854E+002, 4.2326923E+001, 4.3324280E+001, 4.3511608E+001, 4.4079433E+001, 4.4265297E+001, 1.1100051E+001, 1.9931196E-001, 6.6962875E-003
 9.6002483E+002, 8.6641945E+001, 8.9671127E+001, 9.1631668E+001, 1.2496743E+002, 4.3326740E+001, 9.8800301E+001, 1.2655204E+002, 4.3661049E+001, 8.0057602E+001, 8.4966560E+001, 9.0024193E+001, 1.0106779E+002, 1.0717688E+002, 1.1507683E+002, 1.2267941E+002, 1.2654023E+002, 1.3074423E+002, 1.3687234E+002, 4.1031624E+001, 4.2685856E+001, 4.3284397E+001, 4.4128105E+001, 4.6293594E+001, 8.9926132E+001, 9.4061646E+001, 1.0167106E+002, 1.0719804E+002, 1.1250804E+002, 1.1798219E+002, 1.2251219E+002, 1.2566573E+002, 1.3193546E+002, 1.3967499E+002, 4.2278759E+001, 4.3287086E+001, 4.3641453E+001, 4.4536076E+001, 4.4350861E+001, 1.1288321E+001, 1.9922335E-001, 6.7363046E-003
 9.7001875E+002, 8.5383278E+001, 8.9976791E+001, 9.0913445E+001, 1.2192160E+002, 4.3314785E+001, 1.0165241E+002, 1.2486356E+002, 4.3414410E+001, 8.1752373E+001, 8.7000191E+001, 9.1013908E+001, 9.4011391E+001, 1.0620626E+002, 1.1594563E+002, 1.1888543E+002, 1.2329693E+002, 1.2725657E+002, 1.2956163E+002, 4.1548206E+001, 4.2781361E+001, 4.3432312E+001, 4.4186626E+001, 4.6038204E+001, 9.1861198E+001, 9.6427933E+001, 1.0181324E+002, 1.0833427E+002, 1.1319862E+002, 1.1791050E+002, 1.2021552E+002, 1.2337767E+002, 1.2804689E+002, 1.3819521E+002, 4.2170837E+001, 4.3420109E+001, 4.3820808E+001, 4.4410095E+001, 4.4149761E+001, 1.1049204E+001, 1.9920237E-001, 6.7457822E-003
 9.8002620E+002, 8.5245667E+001, 9.1083435E+001, 9.0188278E+001, 1.2200296E+002, 4.3545765E+001, 1.0205951E+002, 1.2776264E+002, 4.3428158E+001, 7.4796074E+001, 8.1302895E+001, 8.9515640E+001, 1.0185973E+002, 1.0924433E+002, 1.1705764E+002, 1.2014907E+002, 1.2240570E+002, 1.2580683E+002, 1.3086618E+002, 4.1414394E+001, 4.2676933E+001, 4.3993633E+001, 4.5328033E+001, 4.7395168E+001, 9.4223503E+001, 9.8127426E+001, 1.0391658E+002, 1.1198924E+002, 1.1774432E+002, 1.2086993E+002, 1.2450021E+002, 1.2947705E+002, 1.3475160E+002, 1.3965631E+002, 4.2120419E+001, 4.3234158E+001, 4.4027954E+001, 4.4430817E+001, 4.4537064E+001, 1.1489584E+001, 1.9914402E-001, 6.7721331E-003
 9.9000323E+002, 8.5695541E+001, 9.2383781E+001, 9.1761032E+001, 1.2180853E+002, 4.3517048E+001, 1.0538793E+002, 1.2827704E+002, 4.3486370E+001, 7.8525375E+001, 8.4132416E+001, 9.0922012E+001, 9.9872643E+001, 1.0947719E+002, 1.1788864E+002, 1.2070191E+002, 1.2260310E+002, 1.2480978E+002, 1.2838629E+002, 4.0894642E+001, 4.2115845E+001, 4.3064156E+001, 4.4971664E+001, 4.7614662E+001, 9.7197014E+001, 1.0403331E+002, 1.0848759E+002, 1.1723190E+002, 1.2388255E+002, 1.2700947E+002, 1.2974159E+002, 1.3113493E+002, 1.3401669E+002, 1.4143430E+002, 4.2347012E+001, 4.3492580E+001, 4.3806492E+001, 4.4496597E+001, 4.4427910E+001, 1.1334638E+001, 1.9909492E-001, 6.7943083E-003
 1.0000201E+003, 8.5547638E+001, 9.2634796E+001, 9.0826332E+001, 1.2225050E+002, 4.3566086E+001, 1.0608501E+002, 1.2833051E+002, 4.3488861E+001, 7.9598183E+001, 8.4323334E+001, 8.8547493E+001, 9.7093864E+001, 1.0900147E+002, 1.1719997E+002, 1.2078283E+002, 1.2366885E+002, 1.2573377E+002, 1.2930411E+002, 4.0999939E+001, 4.2455921E+001, 4.3556847E+001, 4.5654263E+001, 4.7817974E+001, 9.6122375E+001, 1.0422961E+002, 1.1100889E+002, 1.1563052E+002, 1.1976650E+002, 1.2438256E+002, 1.2756462E+002, 1.3080107E+002, 1.3295650E+002, 1.3688591E+002, 4.1840778E+001, 4.3555973E+001, 4.3885178E+001, 4.4531574E+001, 4.4157036E+001, 1.1448136E+001, 1.9903640E-001, 6.8207420E-003
 1.0100073E+003, 8.6524864E+001, 8.9672066E+001, 9.2056992E+001, 1.2368908E+002, 4.3828518E+001, 1.0033020E+002, 1.2499461E+002, 4.3691383E+001, 8.0930069E+001, 8.4893692E+001, 9.0769508E+001, 9.9804306E+001, 1.1219387E+002, 1.2185656E+002, 1.2365794E+002, 1.2393560E+002, 1.2449178E+002, 1.2933270E+002, 4.1153191E+001, 4.2225784E+001, 4.3435993E+001, 4.5258507E+001, 4.8892471E+001, 9.1029091E+001, 9.6030823E+001, 1.0118443E+002, 1.0779143E+002, 1.1131586E+002, 1.1708814E+002, 1.2116675E+002, 1.2348151E+002, 1.2740376E+002, 1.3566873E+002, 4.2085918E+001, 4.3506367E+001, 4.3902103E+001, 4.4389374E+001, 4.4869530E+001, 1.1230262E+001, 1.9899760E-001, 6.8382616E-003
 1.0200172E+003, 8.6918457E+001, 9.0108940E+001, 9.3418556E+001, 1.2382845E+002, 4.3508358E+001, 9.9002983E+001, 1.2767963E+002, 4.3644207E+001, 8.2659714E+001, 8.6847580E+001, 9.0694122E+001, 1.0142145E+002, 1.1061845E+002, 1.1576326E+002, 1.2341986E+002, 1.2717590E+002, 1.2754432E+002, 1.3231381E+002, 4.1022903E+001, 4.2226643E+001, 4.3148438E+001, 4.4852371E+001, 4.7425621E+001, 8.7791595E+001, 9.3094650E+001, 9.9154137E+001, 1.0625833E+002, 1.1360236E+002, 1.1943865E+002, 1.2422252E+002, 1.2742814E+002, 1.3220178E+002, 1.4069362E+002, 4.2188702E+001, 4.3484955E+001, 4.4401070E+001, 4.4703102E+001, 4.4752262E+001, 1.1767070E+001, 1.9898471E-001, 6.8440838E-003
 1.0300290E+003, 8.6629303E+001, 9.0480446E+001, 9.2434769E+001, 1.2386507E+002, 4.3588058E+001, 1.0056782E+002, 1.2718754E+002, 4.3685978E+001, 7.8980713E+001, 8.5783371E+001, 9.4557915E+001, 1.0278639E+002, 1.1020728E+002, 1.1947425E+002, 1.2076520E+002, 1.2230204E+002, 1.2766584E+002, 1.3326624E+002, 4.1275696E+001, 4.2555893E+001, 4.3674450E+001, 4.5095234E+001, 4.8158455E+001, 9.1810692E+001, 9.6150948E+001, 1.0018998E+002, 1.0770359E+002, 1.1304468E+002, 1.1910381E+002, 1.2560355E+002, 1.3038643E+002, 1.3468105E+002, 1.4117323E+002, 4.2585625E+001, 4.3577095E+001, 4.3953827E+001, 4.4265194E+001, 4.4298897E+001, 1.0798626E+001, 1.9896656E-001, 6.8522799E-003
 1.0400137E+003, 8.6245659E+001, 9.1879959E+001, 9.3142860E+001, 1.2214640E+002, 4.3447716E+001, 1.0174695E+002, 1.3062949E+002, 4.3263439E+001, 7.9827515E+001, 8.5972672E+001, 9.2285652E+001, 1.0299867E+002, 1.1216206E+002, 1.1747022E+002, 1.2053821E+002, 1.2198444E+002, 1.2553308E+002, 1.3147978E+002, 4.1256660E+001, 4.2487850E+001, 4.3544952E+001, 4.4756413E+001, 4.7079636E+001, 9.3463921E+001, 9.9016823E+001, 1.0451740E+002, 1.1077085E+002, 1.1989545E+002, 1.2543530E+002, 1.3059013E+002, 1.3468752E+002, 1.3772336E+002, 1.4192587E+002, 4.1998734E+001, 4.3362637E+001, 4.4033367E+001, 4.4451302E+001, 4.4088039E+001, 1.1057669E+001, 1.9892740E-001, 6.8699718E-003
 1.0500069E+003, 8.6600029E+001, 9.4303528E+001, 9.4222366E+001, 1.2212770E+002, 4.3450008E+001, 1.0710007E+002, 1.3266704E+002, 4.3143482E+001, 8.1297714E+001, 8.6224960E+001, 9.0515045E+001, 1.0159001E+002, 1.1199303E+002, 1.1831779E+002, 1.2234234E+002, 1.2312315E+002, 1.2375387E+002, 1.2885347E+002, 4.1173256E+001, 4.2619671E+001, 4.3738434E+001, 4.4880878E+001, 4.7609364E+001, 1.0025040E+002, 1.0908102E+002, 1.1121503E+002, 1.1554034E+002, 1.2275954E+002, 1.2914525E+002, 1.3399457E+002, 1.3740189E+002, 1.3993367E+002, 1.4460753E+002, 4.2094906E+001, 4.3091766E+001, 4.3555813E+001, 4.4265316E+001, 4.3947273E+001, 1.1249676E+001, 1.9889437E-001, 6.8848911E-003
 1.0600053E+003, 8.6831985E+001, 9.1921593E+001, 9.4516411E+001, 1.2210055E+002, 4.3878994E+001, 1.0305271E+002, 1.2913617E+002, 4.3575901E+001, 7.9614006E+001, 8.6550308E+001, 9.2362343E+001, 1.0406330E+002, 1.1357700E+002, 1.1793620E+002, 1.2128040E+002, 1.2284807E+002, 1.2371623E+002, 1.2807571E+002, 4.1173000E+001, 4.3064671E+001, 4.3954479E+001, 4.5776527E+001, 4.7973545E+001, 9.9223793E+001, 1.0268477E+002, 1.0594375E+002, 1.0992030E+002, 1.1603738E+002, 1.2005189E+002, 1.2457175E+002, 1.3096664E+002, 1.3892253E+002, 1.4314389E+002, 4.2381435E+001, 4.3558678E+001, 4.3915108E+001, 4.4643539E+001, 4.3987232E+001, 1.1134674E+001, 1.9883551E-001, 6.9114752E-003
 1.0700240E+003, 8.6605110E+001, 8.9941605E+001, 9.2435463E+001, 1.2373790E+002, 4.3641960E+001, 1.0046908E+002, 1.2562347E+002, 4.3732265E+001, 7.8813080E+001, 8.5891983E+001, 9.2952065E+001, 1.0244281E+002, 1.1159692E+002, 1.2083949E+002, 1.2421643E+002, 1.2416469E+002, 1.2382401E+002, 1.3047722E+002, 4.1024349E+001, 4.2709351E+001, 4.3660614E+001, 4.4139160E+001, 4.7265369E+001, 8.9789925E+001, 9.4589737E+001, 1.0123973E+002, 1.0711053E+002, 1.1159563E+002, 1.1782272E+002, 1.2347164E+002, 1.2589146E+002, 1.2979492E+002, 1.4132323E+002, 4.2602077E+001, 4.3904774E+001, 4.4167690E+001, 4.4488914E+001, 4.4711456E+001, 1.1382989E+001, 1.9880491E-001, 6.9252914E-003
 1.0800180E+003, 8.5982895E+001, 9.0935020E+001, 9.1022224E+001, 1.2323441E+002, 4.3692051E+001, 9.9946503E+001, 1.2909106E+002, 4.3767498E+001, 7.8437538E+001, 8.2627724E+001, 9.0944260E+001, 9.9846054E+001, 1.0787016E+002, 1.1611889E+002, 1.2261987E+002, 1.2770324E+002, 1.2831450E+002, 1.2875349E+002, 4.1310467E+001, 4.2611217E+001, 4.3429626E+001, 4.4691128E+001, 4.8310566E+001, 9.2167389E+001, 9.9372337E+001, 1.0185681E+002, 1.0609834E+002, 1.1279010E+002, 1.2097208E+002, 1.2614298E+002, 1.2832483E+002, 1.3343649E+002, 1.4057513E+002, 4.2396389E+001, 4.3686260E+001, 4.4328640E+001, 4.4851349E+001, 4.4211388E+001, 1.1670076E+001, 1.9878481E-001, 6.9343690E-003
 1.0900173E+003, 8.6649864E+001, 9.0298294E+001, 9.0484032E+001, 1.2547749E+002, 4.3988071E+001, 9.9484467E+001, 1.2773798E+002, 4.3672432E+001, 7.7919914E+001, 8.4968918E+001, 8.9866287E+001, 9.7932396E+001, 1.1010438E+002, 1.1944523E+002, 1.2521228E+002, 1.2734644E+002, 1.2823941E+002, 1.3233760E+002, 4.1235897E+001, 4.2790009E+001, 4.3924431E+001, 4.5409996E+001, 4.9434395E+001, 9.0119041E+001, 9.6351936E+001, 1.0227386E+002, 1.0693458E+002, 1.1261538E+002, 1.1845386E+002, 1.2305281E+002, 1.2695689E+002, 1.3151799E+002, 1.3999648E+002, 4.2212986E+001, 4.3348114E+001, 4.4133778E+001, 4.4339737E+001, 4.4293667E+001, 1.1205644E+001, 1.9876188E-001, 6.9447248E-003
 1.1000123E+003, 8.5821869E+001, 9.0836700E+001, 8.9566826E+001, 1.2414520E+002, 4.3753574E+001, 9.9111565E+001, 1.2964085E+002, 4.3757668E+001, 7.6478317E+001, 8.2001190E+001, 8.9647011E+001, 9.8107124E+001, 1.0979288E+002, 1.1680398E+002, 1.2389142E+002, 1.2721182E+002, 1.2791705E+002, 1.2921996E+002, 4.1212746E+001, 4.3043831E+001, 4.4045815E+001, 4.5278141E+001, 4.7989090E+001, 8.8784851E+001, 9.5238968E+001, 1.0135786E+002, 1.0548345E+002, 1.1105905E+002, 1.1839024E+002, 1.2442642E+002, 1.3048486E+002, 1.4029256E+002, 1.4375690E+002, 4.1938133E+001, 4.3700153E+001, 4.4448383E+001, 4.4945580E+001, 4.4896168E+001, 1.2183271E+001, 1.9869964E-001, 6.9728401E-003
 1.1100227E+003, 8.5868217E+001, 9.1825684E+001, 9.0043915E+001, 1.2390705E+002, 4.3653679E+001, 1.0265674E+002, 1.2905283E+002, 4.3767490E+001, 7.6293526E+001, 8.2552292E+001, 8.7736687E+001, 9.7307632E+001, 1.1118032E+002, 1.1991850E+002, 1.2178023E+002, 1.2392754E+002, 1.2638100E+002, 1.3033643E+002, 4.1344818E+001, 4.2588104E+001, 4.3633636E+001, 4.5054008E+001, 4.8916725E+001, 9.6816719E+001, 1.0335266E+002, 1.0681152E+002, 1.1196349E+002, 1.1753503E+002, 1.2455564E+002, 1.2891298E+002, 1.3154852E+002, 1.3759605E+002, 1.4148129E+002, 4.2170067E+001, 4.3757042E+001, 4.4558498E+001, 4.4825829E+001, 4.4591000E+001, 1.1318968E+001, 1.9866920E-001, 6.9865868E-003
 1.1200010E+003, 8.6455879E+001, 9.2378654E+001, 9.3151672E+001, 1.2232642E+002, 4.3889534E+001, 1.0285805E+002, 1.3076985E+002, 4.3508076E+001, 8.0575928E+001, 8.6857513E+001, 9.1122314E+001, 1.0053812E+002, 1.1459750E+002, 1.1977372E+002, 1.2104571E+002, 1.2102547E+002, 1.2395303E+002, 1.2823799E+002, 4.1417122E+001, 4.2878368E+001, 4.3788563E+001, 4.4868191E+001, 4.9024971E+001, 9.2343315E+001, 9.9636269E+001, 1.0659672E+002, 1.1530881E+002, 1.2128007E+002, 1.2637118E+002, 1.3314461E+002, 1.3699847E+002, 1.3753912E+002, 1.3812825E+002, 4.1983761E+001, 4.3179012E+001, 4.3909618E+001, 4.4991329E+001, 4.5345848E+001, 1.2141447E+001, 1.9859576E-001, 7.0197508E-003
 1.1300140E+003, 8.6801003E+001, 8.8804070E+001, 9.3263802E+001, 1.2294104E+002, 4.4198170E+001, 9.8462692E+001, 1.2411986E+002, 4.3829655E+001, 8.0932198E+001, 8.4479156E+001, 8.9886566E+001, 1.0118078E+002, 1.1464807E+002, 1.1945691E+002, 1.2073334E+002, 1.2189625E+002, 1.2537729E+002, 1.3270076E+002, 4.1319347E+001, 4.2943295E+001, 4.3752010E+001, 4.5792843E+001, 4.7504517E+001, 8.8826775E+001, 9.3409439E+001, 9.9283089E+001, 1.0637431E+002, 1.1220948E+002, 1.1725320E+002, 1.2033782E+002, 1.2283070E+002, 1.3072052E+002, 1.3850990E+002, 4.1938206E+001, 4.3591660E+001, 4.4430779E+001, 4.5289818E+001, 4.4812668E+001, 1.0866770E+001, 1.9855222E-001, 7.0394180E-003
