s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.8000197E+002, 7.8394524E+001, 7.8669922E+001, 7.4787666E+001, 1.1433430E+002, 4.6061607E+001, 7.9337585E+001, 1.1190659E+002, 4.4765598E+001, 4.7011402E+001, 6.1762589E+001, 7.9684761E+001, 9.6634659E+001, 1.0232924E+002, 1.0807133E+002, 1.1383742E+002, 1.1596171E+002, 1.1562158E+002, 1.2134702E+002, 4.3534924E+001, 4.5528656E+001, 4.6330894E+001, 4.7659595E+001, 4.9890202E+001, 6.2522369E+001, 6.9205101E+001, 7.9871941E+001, 9.4370903E+001, 1.0285419E+002, 1.0735994E+002, 1.0999338E+002, 1.1177299E+002, 1.1526028E+002, 1.1763619E+002, 4.3216331E+001, 4.4706203E+001, 4.5611263E+001, 4.6293762E+001, 4.4894394E+001, 1.8190361E+001, 2.0079128E-001, 7.3766233E-003
 7.9000539E+002, 7.8381645E+001, 7.8966248E+001, 7.3938606E+001, 1.1528413E+002, 4.5922203E+001, 7.6624710E+001, 1.1534002E+002, 4.4934025E+001, 4.9123726E+001, 6.2164291E+001, 7.7534142E+001, 9.2425789E+001, 1.0353433E+002, 1.0924076E+002, 1.1333443E+002, 1.1539816E+002, 1.1904534E+002, 1.2932515E+002, 4.2030857E+001, 4.4348324E+001, 4.6017094E+001, 4.8331127E+001, 4.9990437E+001, 6.0445103E+001, 6.7389023E+001, 7.9410515E+001, 9.1195168E+001, 9.7459221E+001, 1.0609034E+002, 1.1324114E+002, 1.1667674E+002, 1.2133009E+002, 1.2425971E+002, 4.3171227E+001, 4.4915070E+001, 4.6092903E+001, 4.6407051E+001, 4.5050541E+001, 1.6628859E+001, 2.0071791E-001, 7.4097142E-003
 8.0002083E+002, 7.8069366E+001, 8.0103142E+001, 7.2354637E+001, 1.1620570E+002, 4.5647774E+001, 7.8876961E+001, 1.1572732E+002, 4.5705143E+001, 5.0201054E+001, 6.0519592E+001, 7.6857094E+001, 8.8125633E+001, 1.0218302E+002, 1.0805174E+002, 1.1113898E+002, 1.1509010E+002, 1.2409529E+002, 1.2959874E+002, 4.1651577E+001, 4.4200302E+001, 4.5766506E+001, 4.7691795E+001, 4.9257019E+001, 6.0276638E+001, 6.8634308E+001, 8.1690529E+001, 9.2849564E+001, 1.0115487E+002, 1.0616785E+002, 1.0984661E+002, 1.1487671E+002, 1.2312549E+002, 1.2612260E+002, 4.4051426E+001, 4.5488537E+001, 4.6587399E+001, 4.7429680E+001, 4.6000469E+001, 1.5277112E+001, 2.0057164E-001, 7.4756914E-003
 8.1001500E+002, 7.8341461E+001, 7.8820045E+001, 7.3591591E+001, 1.1529221E+002, 4.6140583E+001, 7.8201591E+001, 1.1316508E+002, 4.5093475E+001, 4.9737000E+001, 6.2590347E+001, 7.6341171E+001, 8.8947716E+001, 1.0565862E+002, 1.0848515E+002, 1.1144495E+002, 1.1560668E+002, 1.2104353E+002, 1.2436635E+002, 4.2547195E+001, 4.4562366E+001, 4.5859028E+001, 4.7559811E+001, 5.0714039E+001, 6.0844090E+001, 6.7772179E+001, 8.0330086E+001, 9.2403168E+001, 1.0017868E+002, 1.0667999E+002, 1.1068537E+002, 1.1309492E+002, 1.1625280E+002, 1.1878886E+002, 4.3056454E+001, 4.4654366E+001, 4.5534756E+001, 4.6211193E+001, 4.5812832E+001, 1.4540107E+001, 2.0058325E-001, 7.4704560E-003
 8.2001119E+002, 7.6736420E+001, 7.9230057E+001, 7.1956383E+001, 1.1284483E+002, 4.5408051E+001, 7.7902649E+001, 1.1431385E+002, 4.5473667E+001, 4.9361267E+001, 6.0001816E+001, 7.5214043E+001, 8.9121025E+001, 1.0082743E+002, 1.0791303E+002, 1.1006472E+002, 1.1345864E+002, 1.1792787E+002, 1.1981792E+002, 4.2283867E+001, 4.4212818E+001, 4.5651642E+001, 4.7052917E+001, 4.9849342E+001, 6.2137730E+001, 6.9789902E+001, 8.1600945E+001, 9.0810936E+001, 1.0237982E+002, 1.0941242E+002, 1.1205371E+002, 1.1319840E+002, 1.1887434E+002, 1.2043716E+002, 4.3098740E+001, 4.4960670E+001, 4.5794518E+001, 4.6913471E+001, 4.5754665E+001, 1.6906727E+001, 2.0049404E-001, 7.5106905E-003
 8.3000431E+002, 7.8038574E+001, 7.9629196E+001, 7.3800957E+001, 1.1451967E+002, 4.5795105E+001, 7.8674599E+001, 1.1509861E+002, 4.5114368E+001, 5.1026943E+001, 6.1802120E+001, 7.6490623E+001, 8.8933884E+001, 1.0227079E+002, 1.0635062E+002, 1.1094172E+002, 1.1304198E+002, 1.1895966E+002, 1.2968704E+002, 4.3339302E+001, 4.5044460E+001, 4.6012154E+001, 4.7158836E+001, 4.9473003E+001, 5.9646507E+001, 6.9138977E+001, 8.0030128E+001, 9.1142967E+001, 1.0010231E+002, 1.0699605E+002, 1.1172758E+002, 1.1457827E+002, 1.1851266E+002, 1.2391487E+002, 4.2558674E+001, 4.4317879E+001, 4.5406830E+001, 4.7001312E+001, 4.5643211E+001, 1.7954037E+001, 2.0043676E-001, 7.5365272E-003
 8.4002257E+002, 7.8370186E+001, 7.9159721E+001, 7.4722549E+001, 1.1428496E+002, 4.6103043E+001, 7.7827477E+001, 1.1495917E+002, 4.4692516E+001, 4.6416363E+001, 6.0200989E+001, 7.9972061E+001, 9.5212051E+001, 1.0591164E+002, 1.0844070E+002, 1.1000900E+002, 1.1228950E+002, 1.1917291E+002, 1.2402622E+002, 4.3828026E+001, 4.5626465E+001, 4.6555019E+001, 4.9026184E+001, 5.0956463E+001, 6.2610973E+001, 6.9435364E+001, 7.9049324E+001, 8.8988503E+001, 1.0009507E+002, 1.0789571E+002, 1.1362191E+002, 1.1591112E+002, 1.1773440E+002, 1.2103980E+002, 4.3017971E+001, 4.4709896E+001, 4.5820805E+001, 4.6420280E+001, 4.5696320E+001, 1.7003338E+001, 2.0042533E-001, 7.5416826E-003
 8.5001872E+002, 7.7831879E+001, 7.8773186E+001, 7.3119667E+001, 1.1457736E+002, 4.5798599E+001, 7.7088623E+001, 1.1403801E+002, 4.5192917E+001, 5.1289619E+001, 6.2749352E+001, 7.5274597E+001, 8.6510818E+001, 1.0432768E+002, 1.0901355E+002, 1.1047980E+002, 1.1440576E+002, 1.1967582E+002, 1.2313475E+002, 4.2817776E+001, 4.5380310E+001, 4.6482979E+001, 4.8242222E+001, 5.0043293E+001, 6.0908463E+001, 6.6729813E+001, 7.8048988E+001, 9.0697845E+001, 1.0239232E+002, 1.0895811E+002, 1.1205945E+002, 1.1494537E+002, 1.1781372E+002, 1.1811567E+002, 4.3652355E+001, 4.4848927E+001, 4.5619934E+001, 4.6604927E+001, 4.6235428E+001, 1.4669216E+001, 2.0033041E-001, 7.5844931E-003
 8.6001092E+002, 7.8265823E+001, 7.8756538E+001, 7.4061646E+001, 1.1497965E+002, 4.5756168E+001, 7.6254074E+001, 1.1426396E+002, 4.5751572E+001, 5.0569347E+001, 6.1702950E+001, 7.5406860E+001, 9.4340981E+001, 1.0291886E+002, 1.0637610E+002, 1.1072025E+002, 1.1319889E+002, 1.2049345E+002, 1.2849774E+002, 4.1988327E+001, 4.4488186E+001, 4.6135937E+001, 4.7646305E+001, 4.9506840E+001, 5.7535725E+001, 6.5124451E+001, 7.7348579E+001, 9.2876785E+001, 1.0262299E+002, 1.0866782E+002, 1.1266191E+002, 1.1431715E+002, 1.1855045E+002, 1.2343465E+002, 4.4010185E+001, 4.5471687E+001, 4.6379311E+001, 4.7135254E+001, 4.6881145E+001, 1.5910661E+001, 2.0024180E-001, 7.6244525E-003
 8.7001674E+002, 7.8481628E+001, 7.8944351E+001, 7.5064827E+001, 1.1415807E+002, 4.6221973E+001, 7.7059891E+001, 1.1436575E+002, 4.5407413E+001, 4.9195217E+001, 6.4749825E+001, 8.0227379E+001, 9.0418640E+001, 1.0196751E+002, 1.0715012E+002, 1.0995957E+002, 1.1405804E+002, 1.1871377E+002, 1.2422720E+002, 4.2203053E+001, 4.4869213E+001, 4.5763309E+001, 4.8026424E+001, 5.1667797E+001, 5.8292244E+001, 6.5885025E+001, 7.9974564E+001, 9.4362862E+001, 9.9997498E+001, 1.0693568E+002, 1.1177538E+002, 1.1474406E+002, 1.1814204E+002, 1.2494502E+002, 4.3675571E+001, 4.4866451E+001, 4.6040592E+001, 4.6543449E+001, 4.6224415E+001, 1.9243849E+001, 2.0020431E-001, 7.6413630E-003
 8.8001476E+002, 7.9733711E+001, 7.9639458E+001, 7.6935043E+001, 1.1611038E+002, 4.6155716E+001, 7.5735474E+001, 1.1812213E+002, 4.5060760E+001, 5.0774517E+001, 6.5052460E+001, 7.9143280E+001, 9.6534920E+001, 1.0486267E+002, 1.0680728E+002, 1.1113342E+002, 1.1726803E+002, 1.2299414E+002, 1.2854771E+002, 4.2870682E+001, 4.4977764E+001, 4.5756481E+001, 4.7449543E+001, 5.0363510E+001, 6.0445564E+001, 6.8564102E+001, 7.7705406E+001, 8.9730507E+001, 1.0132185E+002, 1.1187731E+002, 1.1706303E+002, 1.1951133E+002, 1.2175279E+002, 1.2319870E+002, 4.2916191E+001, 4.4283245E+001, 4.5036812E+001, 4.6009541E+001, 4.6446373E+001, 1.7673143E+001, 2.0018063E-001, 7.6520452E-003
 8.9002064E+002, 7.9546478E+001, 7.9992798E+001, 7.5771469E+001, 1.1666516E+002, 4.6202808E+001, 7.7701462E+001, 1.1688683E+002, 4.5390102E+001, 5.4759201E+001, 6.6327187E+001, 7.7281128E+001, 8.9725426E+001, 1.0011839E+002, 1.0850813E+002, 1.1244344E+002, 1.1711137E+002, 1.2241375E+002, 1.2986197E+002, 4.2814354E+001, 4.5156303E+001, 4.6178837E+001, 4.8661053E+001, 5.0183628E+001, 5.9745628E+001, 6.6420166E+001, 7.8565430E+001, 9.3206238E+001, 1.0437320E+002, 1.1018884E+002, 1.1437079E+002, 1.1652236E+002, 1.1987563E+002, 1.2384996E+002, 4.3186825E+001, 4.4416061E+001, 4.5584354E+001, 4.7457672E+001, 4.6961670E+001, 1.7096518E+001, 2.0007460E-001, 7.6998705E-003
 9.0000940E+002, 7.9230637E+001, 8.0747856E+001, 7.4397545E+001, 1.1723180E+002, 4.6062565E+001, 7.9809128E+001, 1.1692576E+002, 4.5508682E+001, 4.9269875E+001, 6.1436214E+001, 7.4196037E+001, 9.2176872E+001, 1.0711490E+002, 1.0988486E+002, 1.1166252E+002, 1.1697907E+002, 1.2435101E+002, 1.3022217E+002, 4.2878891E+001, 4.4787010E+001, 4.6402733E+001, 4.8010578E+001, 5.1491627E+001, 6.3344540E+001, 6.9595963E+001, 8.0540688E+001, 9.4300117E+001, 1.0565247E+002, 1.1177755E+002, 1.1565679E+002, 1.1748056E+002, 1.2067426E+002, 1.2453024E+002, 4.3378090E+001, 4.5057583E+001, 4.6429070E+001, 4.7257191E+001, 4.6190334E+001, 1.7313549E+001, 2.0002726E-001, 7.7212229E-003
 9.1001880E+002, 7.8861511E+001, 8.0585312E+001, 7.3763016E+001, 1.1684798E+002, 4.5973537E+001, 8.0472824E+001, 1.1600126E+002, 4.5281841E+001, 4.8515797E+001, 6.1683674E+001, 7.5516441E+001, 9.2789505E+001, 1.0565620E+002, 1.1050704E+002, 1.1193546E+002, 1.1583608E+002, 1.2418997E+002, 1.2861462E+002, 4.3500305E+001, 4.5678169E+001, 4.6924248E+001, 4.8322918E+001, 5.0737774E+001, 6.2248447E+001, 6.8958130E+001, 7.7955933E+001, 9.4169388E+001, 1.0477203E+002, 1.1060501E+002, 1.1358965E+002, 1.1605073E+002, 1.2036901E+002, 1.2304745E+002, 4.3140079E+001, 4.4802631E+001, 4.6053543E+001, 4.6801121E+001, 4.6299255E+001, 1.5791240E+001, 2.0001534E-001, 7.7265971E-003
 9.2000377E+002, 7.8571922E+001, 7.9865486E+001, 7.2803452E+001, 1.1655615E+002, 4.6356171E+001, 7.9454437E+001, 1.1507659E+002, 4.5065434E+001, 5.0665039E+001, 6.2035130E+001, 7.6287460E+001, 8.8343658E+001, 1.0206467E+002, 1.0844579E+002, 1.1214676E+002, 1.1637691E+002, 1.2296030E+002, 1.2744682E+002, 4.2483223E+001, 4.4653629E+001, 4.6342274E+001, 4.8699009E+001, 5.0560013E+001, 6.2119987E+001, 6.8267159E+001, 7.8488388E+001, 9.4252434E+001, 1.0269122E+002, 1.0846882E+002, 1.1277654E+002, 1.1514422E+002, 1.1852715E+002, 1.2181206E+002, 4.3355339E+001, 4.4813259E+001, 4.5967197E+001, 4.7005371E+001, 4.6239567E+001, 1.6547358E+001, 1.9992252E-001, 7.7684633E-003
 9.3000968E+002, 7.9209854E+001, 8.0992020E+001, 7.4663406E+001, 1.1640952E+002, 4.6556629E+001, 8.0416824E+001, 1.1670038E+002, 4.5858856E+001, 4.9694614E+001, 6.1050156E+001, 7.4931099E+001, 9.4311920E+001, 1.0608231E+002, 1.1045524E+002, 1.1264195E+002, 1.1763619E+002, 1.2223228E+002, 1.2676296E+002, 4.2598640E+001, 4.4907448E+001, 4.6525845E+001, 4.8997925E+001, 5.1215981E+001, 6.4026161E+001, 7.1468132E+001, 8.2692146E+001, 9.3702423E+001, 1.0123194E+002, 1.0930122E+002, 1.1339131E+002, 1.1567326E+002, 1.2029809E+002, 1.2833250E+002, 4.3726353E+001, 4.5154507E+001, 4.6611614E+001, 4.7923870E+001, 4.6918434E+001, 1.6290831E+001, 1.9983315E-001, 7.8087677E-003
 9.4000682E+002, 7.8907806E+001, 7.9404976E+001, 7.3713219E+001, 1.1666367E+002, 4.6346546E+001, 7.6540474E+001, 1.1596440E+002, 4.5710064E+001, 4.8847084E+001, 6.0133862E+001, 7.9180611E+001, 8.8946388E+001, 1.0373512E+002, 1.1099058E+002, 1.1345739E+002, 1.1587943E+002, 1.2227232E+002, 1.2767014E+002, 4.3096519E+001, 4.4878223E+001, 4.6220272E+001, 4.7917248E+001, 4.9543423E+001, 6.1122955E+001, 6.8456200E+001, 8.0727760E+001, 9.2413475E+001, 1.0318104E+002, 1.0544501E+002, 1.1102118E+002, 1.1742691E+002, 1.2141120E+002, 1.2654319E+002, 4.3374859E+001, 4.5023090E+001, 4.5869373E+001, 4.7487785E+001, 4.6267517E+001, 1.6220951E+001, 1.9981800E-001, 7.8156004E-003
 9.5002188E+002, 7.9539757E+001, 8.0004021E+001, 7.6842468E+001, 1.1584354E+002, 4.5933277E+001, 7.7893944E+001, 1.1628507E+002, 4.5833046E+001, 5.4548241E+001, 6.5403099E+001, 8.1433678E+001, 9.1419411E+001, 1.0154519E+002, 1.0810382E+002, 1.1264007E+002, 1.1653385E+002, 1.2165173E+002, 1.2933104E+002, 4.2806366E+001, 4.4964245E+001, 4.6150585E+001, 4.8442539E+001, 5.0036007E+001, 6.1249580E+001, 6.8659103E+001, 7.9874252E+001, 9.2856606E+001, 1.0212579E+002, 1.0842908E+002, 1.1313939E+002, 1.1654353E+002, 1.1955769E+002, 1.2270097E+002, 4.3560806E+001, 4.4758545E+001, 4.5946419E+001, 4.7356533E+001, 4.6836872E+001, 1.7800619E+001, 1.9977660E-001, 7.8342771E-003
 9.6001264E+002, 8.0488998E+001, 8.0216637E+001, 7.6887138E+001, 1.1831001E+002, 4.6269844E+001, 7.8960411E+001, 1.1650014E+002, 4.5189365E+001, 5.2213917E+001, 6.3770638E+001, 8.0267670E+001, 9.3648865E+001, 1.0575678E+002, 1.1114552E+002, 1.1444644E+002, 1.1841702E+002, 1.2300298E+002, 1.2818837E+002, 4.3317093E+001, 4.5445625E+001, 4.6631401E+001, 4.8385506E+001, 5.1952293E+001, 6.1012135E+001, 6.6029892E+001, 7.7147667E+001, 9.5615883E+001, 1.0726432E+002, 1.1252103E+002, 1.1449717E+002, 1.1562978E+002, 1.1845628E+002, 1.2254874E+002, 4.2571949E+001, 4.4370251E+001, 4.5316757E+001, 4.6932198E+001, 4.6692081E+001, 1.8278683E+001, 1.9969991E-001, 7.8688683E-003
 9.7001646E+002, 8.0028404E+001, 8.0173424E+001, 7.6295410E+001, 1.1716573E+002, 4.6624084E+001, 7.8582436E+001, 1.1627493E+002, 4.5662895E+001, 5.3490471E+001, 6.4798470E+001, 7.9542984E+001, 9.0758926E+001, 1.0202565E+002, 1.0971513E+002, 1.1446068E+002, 1.1832638E+002, 1.2148069E+002, 1.2448866E+002, 4.3631489E+001, 4.5430588E+001, 4.7214085E+001, 4.9328732E+001, 5.2054146E+001, 6.2861073E+001, 6.8952293E+001, 8.0924744E+001, 9.1528053E+001, 1.0108662E+002, 1.0907539E+002, 1.1302854E+002, 1.1620420E+002, 1.2051580E+002, 1.2221499E+002, 4.3188480E+001, 4.5651363E+001, 4.6871696E+001, 4.7104469E+001, 4.6272758E+001, 1.4370494E+001, 1.9965626E-001, 7.8885490E-003
 9.8001537E+002, 7.9120674E+001, 7.9790977E+001, 7.4573097E+001, 1.1612572E+002, 4.6663208E+001, 7.8051270E+001, 1.1585211E+002, 4.5469559E+001, 5.1449615E+001, 6.2377598E+001, 7.7718109E+001, 9.0743530E+001, 1.0407978E+002, 1.0995861E+002, 1.1280417E+002, 1.1449621E+002, 1.1974284E+002, 1.2911914E+002, 4.3608490E+001, 4.5925789E+001, 4.7345173E+001, 4.9013287E+001, 5.0670502E+001, 5.8451828E+001, 6.3179714E+001, 7.7361298E+001, 9.1809967E+001, 1.0208964E+002, 1.0828262E+002, 1.1335983E+002, 1.1634847E+002, 1.1945741E+002, 1.2139120E+002, 4.2986183E+001, 4.5307793E+001, 4.6767040E+001, 4.7300175E+001, 4.6932739E+001, 1.5797651E+001, 1.9964020E-001, 7.8957994E-003
 9.9000018E+002, 7.8276886E+001, 8.0017082E+001, 7.3904221E+001, 1.1498981E+002, 4.5936626E+001, 7.7480858E+001, 1.1711822E+002, 4.5452175E+001, 5.0849525E+001, 6.3427921E+001, 7.8426437E+001, 9.1179161E+001, 1.0300959E+002, 1.0877679E+002, 1.1164684E+002, 1.1276958E+002, 1.1957642E+002, 1.2682058E+002, 4.2287037E+001, 4.4447090E+001, 4.6051601E+001, 4.8540951E+001, 5.0818054E+001, 5.9912125E+001, 6.4965462E+001, 7.7796135E+001, 9.2688370E+001, 1.0297278E+002, 1.0984222E+002, 1.1386936E+002, 1.1787682E+002, 1.2246195E+002, 1.2595468E+002, 4.3407581E+001, 4.5100792E+001, 4.6371616E+001, 4.7135178E+001, 4.6941437E+001, 1.8347416E+001, 1.9958024E-001, 7.9228422E-003
 1.0000158E+003, 7.9241905E+001, 8.0334747E+001, 7.5517189E+001, 1.1525625E+002, 4.6952278E+001, 7.8167267E+001, 1.1703469E+002, 4.5802277E+001, 4.9938259E+001, 6.0998966E+001, 7.9138771E+001, 9.4342773E+001, 1.0531570E+002, 1.1016071E+002, 1.1272649E+002, 1.1492863E+002, 1.1911212E+002, 1.2554683E+002, 4.2645279E+001, 4.5280769E+001, 4.6986340E+001, 4.9105106E+001, 5.0475113E+001, 6.0066624E+001, 6.9709625E+001, 8.1199280E+001, 9.3827431E+001, 1.0516286E+002, 1.1236800E+002, 1.1491040E+002, 1.1587386E+002, 1.2133157E+002, 1.2475079E+002, 4.4672417E+001, 4.5829617E+001, 4.6356705E+001, 4.6960258E+001, 4.4710415E+001, 1.6606895E+001, 1.9954069E-001, 7.9406817E-003
 1.0100079E+003, 7.8726921E+001, 8.0735260E+001, 7.2942558E+001, 1.1665639E+002, 4.6581821E+001, 7.8620583E+001, 1.1785975E+002, 4.5725449E+001, 5.2211353E+001, 6.2654850E+001, 7.5215744E+001, 8.7575668E+001, 1.0073852E+002, 1.1018479E+002, 1.1317027E+002, 1.1731715E+002, 1.2345053E+002, 1.2692776E+002, 4.3041679E+001, 4.4777187E+001, 4.6237560E+001, 4.9242466E+001, 5.2166092E+001, 5.9869457E+001, 6.8695526E+001, 8.3301483E+001, 9.4446259E+001, 1.0184540E+002, 1.1061745E+002, 1.1696836E+002, 1.1917412E+002, 1.2235959E+002, 1.2687890E+002, 4.4176373E+001, 4.5407223E+001, 4.6388332E+001, 4.6892536E+001, 4.6042633E+001, 1.8274702E+001, 1.9947793E-001, 7.9689855E-003
 1.0200150E+003, 7.9675407E+001, 7.9857803E+001, 7.4982376E+001, 1.1776199E+002, 4.6281849E+001, 7.6811119E+001, 1.1689080E+002, 4.5871494E+001, 5.0287903E+001, 6.2035767E+001, 7.8698982E+001, 9.2926270E+001, 1.0465682E+002, 1.1176508E+002, 1.1454996E+002, 1.1780751E+002, 1.2152026E+002, 1.3026572E+002, 4.2958611E+001, 4.4641811E+001, 4.6115456E+001, 4.8060341E+001, 5.1032673E+001, 5.9220917E+001, 6.6271042E+001, 7.9170578E+001, 9.2869492E+001, 1.0193353E+002, 1.0906326E+002, 1.1403629E+002, 1.1714092E+002, 1.2314784E+002, 1.2737169E+002, 4.3762440E+001, 4.5277569E+001, 4.6362316E+001, 4.7486301E+001, 4.6061825E+001, 1.6847122E+001, 1.9940868E-001, 8.0002202E-003
 1.0300328E+003, 7.9100342E+001, 8.0233391E+001, 7.3972473E+001, 1.1672768E+002, 4.6600861E+001, 7.7521034E+001, 1.1708223E+002, 4.6096912E+001, 4.8770706E+001, 5.9513199E+001, 7.5870293E+001, 9.4296516E+001, 1.0328550E+002, 1.1052898E+002, 1.1467346E+002, 1.1727718E+002, 1.2122953E+002, 1.2520625E+002, 4.3524609E+001, 4.5349781E+001, 4.6648422E+001, 4.8040970E+001, 5.0862999E+001, 6.3262447E+001, 6.6237000E+001, 7.5218094E+001, 8.8513527E+001, 1.0256726E+002, 1.1019722E+002, 1.1596564E+002, 1.1891048E+002, 1.2233991E+002, 1.2534527E+002, 4.4421452E+001, 4.6022293E+001, 4.6984455E+001, 4.7154896E+001, 4.5737202E+001, 1.6096760E+001, 1.9936755E-001, 8.0187703E-003
 1.0400040E+003, 7.8968643E+001, 7.9571091E+001, 7.4252647E+001, 1.1644887E+002, 4.6204411E+001, 7.7349121E+001, 1.1573650E+002, 4.5627651E+001, 5.0847054E+001, 6.2442375E+001, 7.7426842E+001, 9.0862175E+001, 1.0319013E+002, 1.1139879E+002, 1.1517471E+002, 1.1609121E+002, 1.2093800E+002, 1.2479609E+002, 4.3371590E+001, 4.5485062E+001, 4.6904266E+001, 4.8450233E+001, 4.9507587E+001, 5.9970291E+001, 6.5298782E+001, 8.0444359E+001, 9.1241081E+001, 1.0107927E+002, 1.0872236E+002, 1.1376736E+002, 1.1624578E+002, 1.1950154E+002, 1.2271526E+002, 4.3982220E+001, 4.5425598E+001, 4.6311127E+001, 4.7266571E+001, 4.5698483E+001, 1.6130085E+001, 1.9935711E-001, 8.0234827E-003
 1.0500248E+003, 7.9304077E+001, 8.0155960E+001, 7.5696320E+001, 1.1579798E+002, 4.6417919E+001, 7.7830185E+001, 1.1731952E+002, 4.5318176E+001, 5.1215927E+001, 6.0556240E+001, 7.6210022E+001, 9.7103821E+001, 1.0593184E+002, 1.1086745E+002, 1.1342937E+002, 1.1462939E+002, 1.1913116E+002, 1.2594518E+002, 4.3263237E+001, 4.5251652E+001, 4.6823227E+001, 4.8793568E+001, 5.0589809E+001, 6.1443623E+001, 6.9639404E+001, 7.7927376E+001, 9.1668091E+001, 1.0279753E+002, 1.1169001E+002, 1.1514400E+002, 1.1750571E+002, 1.2218589E+002, 1.2333820E+002, 4.4268307E+001, 4.5504684E+001, 4.6563950E+001, 4.6651134E+001, 4.5589642E+001, 1.9393438E+001, 1.9931503E-001, 8.0424584E-003
 1.0600027E+003, 7.9526993E+001, 8.1111267E+001, 7.5349350E+001, 1.1724686E+002, 4.5984760E+001, 8.0277451E+001, 1.1727378E+002, 4.5782574E+001, 5.0371944E+001, 6.1450283E+001, 7.5488777E+001, 9.4203491E+001, 1.0644892E+002, 1.1194559E+002, 1.1439571E+002, 1.1687218E+002, 1.2058699E+002, 1.2710418E+002, 4.2346882E+001, 4.4448181E+001, 4.6147461E+001, 4.7903061E+001, 5.0307053E+001, 6.3290817E+001, 7.2292236E+001, 8.2350334E+001, 9.2421333E+001, 1.0274650E+002, 1.0812703E+002, 1.1106903E+002, 1.1664620E+002, 1.2248985E+002, 1.2547256E+002, 4.4133366E+001, 4.6250683E+001, 4.6644478E+001, 4.7187313E+001, 4.5886215E+001, 1.4531769E+001, 1.9926749E-001, 8.0638975E-003
 1.0700058E+003, 7.8107468E+001, 7.9283180E+001, 7.2671944E+001, 1.1531416E+002, 4.6336319E+001, 7.7004623E+001, 1.1513139E+002, 4.5713528E+001, 5.0263348E+001, 6.1017128E+001, 7.7435265E+001, 8.9358009E+001, 9.9299324E+001, 1.0860594E+002, 1.1154324E+002, 1.1506618E+002, 1.2325947E+002, 1.2629468E+002, 4.3109913E+001, 4.5030937E+001, 4.6176842E+001, 4.7591881E+001, 5.0452385E+001, 6.3463814E+001, 6.8075363E+001, 7.6962906E+001, 8.6966476E+001, 9.9257462E+001, 1.0620744E+002, 1.1183342E+002, 1.1623298E+002, 1.1983511E+002, 1.2485530E+002, 4.3881889E+001, 4.5357407E+001, 4.6139591E+001, 4.6981049E+001, 4.6062847E+001, 1.6409622E+001, 1.9924372E-001, 8.0746226E-003
 1.0800286E+003, 7.7675713E+001, 7.8673943E+001, 7.2412697E+001, 1.1436382E+002, 4.6250618E+001, 7.5452522E+001, 1.1456939E+002, 4.5999920E+001, 4.7241287E+001, 6.1089813E+001, 7.5381943E+001, 8.9678116E+001, 1.0452738E+002, 1.0899274E+002, 1.1013125E+002, 1.1171492E+002, 1.1706905E+002, 1.2478843E+002, 4.3312401E+001, 4.4948509E+001, 4.6303761E+001, 4.8825386E+001, 5.0428337E+001, 6.0848499E+001, 6.4946205E+001, 7.7598732E+001, 8.9112259E+001, 9.8100319E+001, 1.0595221E+002, 1.1065826E+002, 1.1322903E+002, 1.1930083E+002, 1.2450220E+002, 4.4925854E+001, 4.5919327E+001, 4.6375050E+001, 4.7013638E+001, 4.6485683E+001, 1.8787933E+001, 1.9919533E-001, 8.0964481E-003
 1.0900206E+003, 7.8807152E+001, 8.0526276E+001, 7.6201469E+001, 1.1411917E+002, 4.6100826E+001, 7.7712418E+001, 1.1779948E+002, 4.6066933E+001, 5.3115692E+001, 6.3573528E+001, 7.8741653E+001, 9.6866234E+001, 1.0332932E+002, 1.0752495E+002, 1.1017802E+002, 1.1422082E+002, 1.1917932E+002, 1.2516187E+002, 4.2958118E+001, 4.5051685E+001, 4.6177681E+001, 4.7395695E+001, 5.1236565E+001, 6.2370792E+001, 6.7351021E+001, 7.8166336E+001, 9.1719048E+001, 1.0395451E+002, 1.1172129E+002, 1.1403173E+002, 1.1559472E+002, 1.2004093E+002, 1.2851918E+002, 4.4754791E+001, 4.6050602E+001, 4.6502621E+001, 4.7186718E+001, 4.6808914E+001, 1.7560522E+001, 1.9918109E-001, 8.1028659E-003
 1.1000002E+003, 7.9071648E+001, 8.0584724E+001, 7.5366180E+001, 1.1579494E+002, 4.6053829E+001, 7.7574265E+001, 1.1860021E+002, 4.5579704E+001, 5.0226879E+001, 6.2814415E+001, 7.5920540E+001, 9.4904999E+001, 1.0436143E+002, 1.0849488E+002, 1.1233694E+002, 1.1606581E+002, 1.1938256E+002, 1.2851962E+002, 4.3703125E+001, 4.5287128E+001, 4.6159657E+001, 4.7394127E+001, 4.9598721E+001, 6.1465580E+001, 6.7075180E+001, 7.9229980E+001, 9.0457222E+001, 1.0089740E+002, 1.0930402E+002, 1.1614030E+002, 1.2031600E+002, 1.2409792E+002, 1.2681538E+002, 4.3715424E+001, 4.5248940E+001, 4.6285709E+001, 4.7017128E+001, 4.6847904E+001, 1.6926973E+001, 1.9910508E-001, 8.1371488E-003
