s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.6001098E+002, 1.3492453E+002, 1.3829507E+002, 1.2688942E+002, 1.8506299E+002, 9.2821198E+001, 1.3634750E+002, 1.8689665E+002, 9.1641075E+001, 9.8449684E+001, 1.0984466E+002, 1.2847676E+002, 1.5410318E+002, 1.6744426E+002, 1.7375182E+002, 1.7831927E+002, 1.8298653E+002, 1.9229306E+002, 2.0591679E+002, 8.6126465E+001, 9.1501572E+001, 9.5469498E+001, 1.0075993E+002, 1.0718135E+002, 1.0134541E+002, 1.2908990E+002, 1.5081781E+002, 1.6109589E+002, 1.6978038E+002, 1.7689740E+002, 1.8128264E+002, 1.8585287E+002, 1.9554111E+002, 2.1047356E+002, 8.6548538E+001, 9.0441467E+001, 9.4134727E+001, 9.6227036E+001, 8.8901131E+001,-2.5574013E+002, 1.7410082E-001, 1.9567829E-002
 6.7000048E+002, 1.3426247E+002, 1.3866699E+002, 1.2447578E+002, 1.8506114E+002, 9.3250465E+001, 1.3309328E+002, 1.9210155E+002, 9.0806145E+001, 9.7106499E+001, 1.1179090E+002, 1.2702927E+002, 1.4769226E+002, 1.6374973E+002, 1.7364169E+002, 1.7817699E+002, 1.8206302E+002, 1.9052676E+002, 2.1173888E+002, 8.3223366E+001, 8.8046104E+001, 9.4400612E+001, 1.0017005E+002, 1.0588910E+002, 1.0066848E+002, 1.1683793E+002, 1.4346530E+002, 1.6178664E+002, 1.6757953E+002, 1.7847430E+002, 1.8928548E+002, 1.9377429E+002, 2.0155585E+002, 2.1679337E+002, 8.5741089E+001, 9.1052200E+001, 9.3799301E+001, 9.4952377E+001, 9.0236328E+001,-2.5270065E+002, 1.7406012E-001, 1.9586183E-002
 6.8001196E+002, 1.3402040E+002, 1.3948537E+002, 1.2242992E+002, 1.8602567E+002, 9.3605621E+001, 1.3445839E+002, 1.9392128E+002, 9.0076416E+001, 9.0968529E+001, 1.0806336E+002, 1.2805775E+002, 1.4868231E+002, 1.6212657E+002, 1.7226408E+002, 1.7994485E+002, 1.8518327E+002, 1.9487770E+002, 2.1407576E+002, 8.6550598E+001, 8.8291077E+001, 9.3359612E+001, 1.0043528E+002, 1.0652676E+002, 1.0189310E+002, 1.2167149E+002, 1.4956984E+002, 1.5809604E+002, 1.7105304E+002, 1.8156892E+002, 1.8951315E+002, 1.9348758E+002, 2.0376910E+002, 2.2005769E+002, 8.5227448E+001, 8.9274338E+001, 9.1981201E+001, 9.6486855E+001, 8.9276176E+001,-2.5879776E+002, 1.7396554E-001, 1.9628836E-002
 6.9000950E+002, 1.3529579E+002, 1.3873665E+002, 1.2464982E+002, 1.8542772E+002, 9.5809830E+001, 1.3249736E+002, 1.9054910E+002, 9.3163467E+001, 9.6162010E+001, 1.0816776E+002, 1.2835229E+002, 1.4756392E+002, 1.6389787E+002, 1.7338585E+002, 1.7843555E+002, 1.8239972E+002, 1.9026031E+002, 2.1064549E+002, 8.5531357E+001, 9.1525658E+001, 9.7189461E+001, 1.0165553E+002, 1.0905436E+002, 9.7973999E+001, 1.2117126E+002, 1.4415184E+002, 1.5806654E+002, 1.7163597E+002, 1.7718166E+002, 1.8508096E+002, 1.9241765E+002, 2.0127370E+002, 2.1336444E+002, 8.7767853E+001, 9.2037621E+001, 9.5375626E+001, 9.7999062E+001, 9.3630852E+001,-2.5599815E+002, 1.7381890E-001, 1.9694962E-002
 7.0000422E+002, 1.3533260E+002, 1.3811838E+002, 1.2792402E+002, 1.8500877E+002, 9.3065002E+001, 1.3235184E+002, 1.9004704E+002, 9.1956261E+001, 9.8220879E+001, 1.1199861E+002, 1.2957913E+002, 1.5414572E+002, 1.6917165E+002, 1.7489175E+002, 1.7909967E+002, 1.8278937E+002, 1.9237288E+002, 2.1130170E+002, 8.5335678E+001, 8.9474762E+001, 9.4143883E+001, 1.0054247E+002, 1.0582714E+002, 9.8233559E+001, 1.1741144E+002, 1.4146388E+002, 1.5658684E+002, 1.6869147E+002, 1.7456677E+002, 1.8187520E+002, 1.9054379E+002, 1.9876169E+002, 2.1268681E+002, 8.7243118E+001, 9.2449944E+001, 9.5515724E+001, 9.6885872E+001, 9.0747635E+001,-2.5566264E+002, 1.7366454E-001, 1.9764574E-002
 7.1000928E+002, 1.3553247E+002, 1.3867422E+002, 1.2781772E+002, 1.8463525E+002, 9.4144455E+001, 1.3624974E+002, 1.8852029E+002, 9.1252640E+001, 1.0514960E+002, 1.1557888E+002, 1.2742953E+002, 1.4952141E+002, 1.6589459E+002, 1.7162729E+002, 1.7796544E+002, 1.8357201E+002, 1.9269250E+002, 2.1012715E+002, 8.9697250E+001, 9.3353699E+001, 9.6089897E+001, 1.0049950E+002, 1.0588145E+002, 9.7434326E+001, 1.2456723E+002, 1.4846474E+002, 1.6090599E+002, 1.6761800E+002, 1.7888126E+002, 1.8647395E+002, 1.8985512E+002, 1.9800108E+002, 2.0698460E+002, 8.5588234E+001, 8.9109665E+001, 9.2820290E+001, 9.6118950E+001, 9.0930176E+001,-2.6230780E+002, 1.7359450E-001, 1.9796157E-002
 7.2001051E+002, 1.3557260E+002, 1.3719588E+002, 1.2855115E+002, 1.8443587E+002, 9.3730812E+001, 1.3115248E+002, 1.8715158E+002, 9.3283554E+001, 1.0304655E+002, 1.1571309E+002, 1.3075655E+002, 1.5402646E+002, 1.6440230E+002, 1.7029396E+002, 1.7673320E+002, 1.8375053E+002, 1.9524619E+002, 2.0996120E+002, 8.3178352E+001, 8.9040512E+001, 9.4978210E+001, 1.0044515E+002, 1.0819456E+002, 9.9761993E+001, 1.2013315E+002, 1.3645557E+002, 1.5763704E+002, 1.6912454E+002, 1.7513985E+002, 1.8068011E+002, 1.8623296E+002, 1.9584132E+002, 2.0767757E+002, 8.7736656E+001, 9.1059692E+001, 9.5074409E+001, 9.8866524E+001, 9.1873512E+001,-2.4766153E+002, 1.7348881E-001, 1.9843819E-002
 7.3000216E+002, 1.3420567E+002, 1.3870659E+002, 1.2729856E+002, 1.8194844E+002, 9.3370003E+001, 1.3589720E+002, 1.8749477E+002, 9.2727783E+001, 1.0307007E+002, 1.1339080E+002, 1.2747626E+002, 1.4907805E+002, 1.6408264E+002, 1.7123749E+002, 1.7566263E+002, 1.8113835E+002, 1.9143054E+002, 2.0267358E+002, 8.3375580E+001, 8.9822250E+001, 9.5429558E+001, 1.0014211E+002, 1.0477610E+002, 1.0348180E+002, 1.2337079E+002, 1.5102048E+002, 1.6311339E+002, 1.7142331E+002, 1.7689674E+002, 1.8029810E+002, 1.8609219E+002, 1.9462804E+002, 2.0753468E+002, 8.7916023E+001, 9.2632126E+001, 9.4440071E+001, 9.6944061E+001, 9.0369446E+001,-2.4899927E+002, 1.7352347E-001, 1.9828187E-002
 7.4000472E+002, 1.3403473E+002, 1.3790385E+002, 1.2457249E+002, 1.8317259E+002, 9.4359108E+001, 1.3361916E+002, 1.8749687E+002, 9.2595551E+001, 9.6026886E+001, 1.0898658E+002, 1.3051717E+002, 1.4824873E+002, 1.6060962E+002, 1.6900746E+002, 1.7616000E+002, 1.8326691E+002, 1.9371527E+002, 2.0811182E+002, 8.6685905E+001, 9.1485329E+001, 9.5779282E+001, 1.0176925E+002, 1.0827032E+002, 1.0459387E+002, 1.2475845E+002, 1.4479668E+002, 1.5508878E+002, 1.6762331E+002, 1.7660895E+002, 1.8171408E+002, 1.8530748E+002, 1.9358839E+002, 2.1376093E+002, 8.7293190E+001, 9.2488663E+001, 9.5145782E+001, 9.7127747E+001, 9.2245277E+001,-2.5064841E+002, 1.7356357E-001, 1.9810105E-002
 7.5001178E+002, 1.3621895E+002, 1.3869772E+002, 1.2718201E+002, 1.8514844E+002, 9.6326393E+001, 1.3402840E+002, 1.8999666E+002, 9.2068123E+001, 1.0051107E+002, 1.1332826E+002, 1.3160764E+002, 1.5342088E+002, 1.6725339E+002, 1.7351805E+002, 1.7755411E+002, 1.8232063E+002, 1.9294670E+002, 2.0899207E+002, 8.5455399E+001, 9.2935760E+001, 9.9929062E+001, 1.0408028E+002, 1.0842354E+002, 1.0259155E+002, 1.2255885E+002, 1.4727562E+002, 1.5935384E+002, 1.6632426E+002, 1.7568639E+002, 1.8556955E+002, 1.9301698E+002, 2.0132101E+002, 2.1341954E+002, 8.4914093E+001, 9.2140007E+001, 9.5572449E+001, 9.6314682E+001, 9.3268600E+001,-2.5104840E+002, 1.7358893E-001, 1.9798672E-002
 7.6000472E+002, 1.3712614E+002, 1.3909088E+002, 1.2847948E+002, 1.8762434E+002, 9.5274620E+001, 1.3491214E+002, 1.9072476E+002, 9.1635727E+001, 9.9946098E+001, 1.1616822E+002, 1.3187390E+002, 1.5473183E+002, 1.7090421E+002, 1.7619548E+002, 1.7859251E+002, 1.8427278E+002, 1.9963368E+002, 2.1287500E+002, 8.3847954E+001, 9.1673637E+001, 9.8392242E+001, 1.0493597E+002, 1.1076308E+002, 1.0209999E+002, 1.2560857E+002, 1.5144385E+002, 1.6183487E+002, 1.6910138E+002, 1.7759027E+002, 1.8546550E+002, 1.8969446E+002, 1.9851974E+002, 2.1694444E+002, 8.6255386E+001, 9.0007317E+001, 9.2511597E+001, 9.7125740E+001, 9.3323502E+001,-2.4051355E+002, 1.7358597E-001, 1.9800005E-002
 7.7000717E+002, 1.3633197E+002, 1.3964417E+002, 1.2875600E+002, 1.8576666E+002, 9.4473259E+001, 1.3467162E+002, 1.9083716E+002, 9.3423729E+001, 1.0313964E+002, 1.1114346E+002, 1.2800870E+002, 1.5393631E+002, 1.6960162E+002, 1.7651375E+002, 1.8069330E+002, 1.8352679E+002, 1.9470609E+002, 2.0434401E+002, 8.4820000E+001, 9.1469765E+001, 9.7615425E+001, 1.0232155E+002, 1.0636015E+002, 1.0084821E+002, 1.2327453E+002, 1.4927997E+002, 1.6059601E+002, 1.6901212E+002, 1.7451988E+002, 1.8405815E+002, 1.9080453E+002, 2.0504761E+002, 2.1405110E+002, 8.9898521E+001, 9.3574501E+001, 9.6015854E+001, 9.9362686E+001, 9.6342918E+001,-2.4599977E+002, 1.7357089E-001, 1.9806808E-002
 7.8000278E+002, 1.3705750E+002, 1.3833830E+002, 1.2922408E+002, 1.8661035E+002, 9.5338089E+001, 1.3320491E+002, 1.9039116E+002, 9.1418831E+001, 1.0346081E+002, 1.1492712E+002, 1.2961955E+002, 1.5076680E+002, 1.6479404E+002, 1.7379337E+002, 1.8139030E+002, 1.8503275E+002, 1.9051682E+002, 2.1642935E+002, 8.6089119E+001, 9.1924301E+001, 9.5553703E+001, 1.0131906E+002, 1.0878278E+002, 1.0279805E+002, 1.2170781E+002, 1.4645686E+002, 1.6140300E+002, 1.7000230E+002, 1.7801906E+002, 1.8520790E+002, 1.8975986E+002, 1.9852190E+002, 2.1473953E+002, 8.7303116E+001, 9.2134789E+001, 9.3532578E+001, 9.5487556E+001, 8.8773941E+001,-2.4869066E+002, 1.7359379E-001, 1.9796481E-002
 7.9000983E+002, 1.3566733E+002, 1.4010736E+002, 1.2580156E+002, 1.8580394E+002, 9.5396461E+001, 1.3685835E+002, 1.9062006E+002, 9.2843666E+001, 8.7720245E+001, 1.1530025E+002, 1.3263388E+002, 1.4989076E+002, 1.6214819E+002, 1.7061986E+002, 1.7690675E+002, 1.8312680E+002, 1.9698227E+002, 2.1856265E+002, 8.4485184E+001, 9.2476227E+001, 9.8858604E+001, 1.0361768E+002, 1.1133443E+002, 1.0605090E+002, 1.2954117E+002, 1.4667390E+002, 1.6047401E+002, 1.6872255E+002, 1.7781693E+002, 1.8789122E+002, 1.9504077E+002, 1.9910619E+002, 2.1530273E+002, 8.8717926E+001, 9.2062180E+001, 9.4757973E+001, 9.8684189E+001, 9.1982025E+001,-2.3873505E+002, 1.7358364E-001, 1.9801052E-002
 8.0000611E+002, 1.3587550E+002, 1.4128450E+002, 1.2613979E+002, 1.8709329E+002, 9.4393410E+001, 1.3982611E+002, 1.9110046E+002, 9.2926926E+001, 9.2031479E+001, 1.1416665E+002, 1.3181393E+002, 1.5226422E+002, 1.6668993E+002, 1.7439406E+002, 1.8130351E+002, 1.8720634E+002, 1.9680777E+002, 2.1010213E+002, 8.3807899E+001, 9.1089859E+001, 9.5856186E+001, 9.9396286E+001, 1.0699049E+002, 1.0266563E+002, 1.2613760E+002, 1.5618889E+002, 1.6737758E+002, 1.7550974E+002, 1.8118484E+002, 1.8575482E+002, 1.8914499E+002, 1.9742984E+002, 2.1178088E+002, 8.9412888E+001, 9.3070381E+001, 9.6334496E+001, 9.8359604E+001, 9.3336105E+001,-2.6616681E+002, 1.7350002E-001, 1.9838769E-002
 8.1001408E+002, 1.3664323E+002, 1.4116861E+002, 1.2573209E+002, 1.8739244E+002, 9.6805161E+001, 1.3720570E+002, 1.9261752E+002, 9.3682587E+001, 9.2534348E+001, 1.0959605E+002, 1.3263228E+002, 1.5549220E+002, 1.6721089E+002, 1.7643631E+002, 1.8285565E+002, 1.8646161E+002, 1.9828366E+002, 2.1677605E+002, 8.7252617E+001, 9.2777252E+001, 9.6713318E+001, 1.0182373E+002, 1.1043119E+002, 1.0224522E+002, 1.2714989E+002, 1.5329320E+002, 1.6318272E+002, 1.7244467E+002, 1.7981842E+002, 1.8573080E+002, 1.9091313E+002, 2.0393915E+002, 2.2191043E+002, 9.0508698E+001, 9.4071938E+001, 9.6943260E+001, 9.8239807E+001, 8.9399139E+001,-2.4179973E+002, 1.7344497E-001, 1.9863589E-002
 8.2001035E+002, 1.3640269E+002, 1.4195956E+002, 1.2563346E+002, 1.8724109E+002, 9.6333542E+001, 1.4009212E+002, 1.9251170E+002, 9.3274864E+001, 9.1014633E+001, 1.0710748E+002, 1.3379283E+002, 1.5625841E+002, 1.6910326E+002, 1.7515213E+002, 1.8102518E+002, 1.8627159E+002, 1.9975671E+002, 2.0818829E+002, 8.5581078E+001, 9.1795563E+001, 9.6842171E+001, 1.0229124E+002, 1.0972044E+002, 1.0927242E+002, 1.3311385E+002, 1.4862724E+002, 1.5929288E+002, 1.6954912E+002, 1.7813567E+002, 1.8450156E+002, 1.9193906E+002, 2.0479704E+002, 2.1928580E+002, 8.9824455E+001, 9.2920937E+001, 9.5932213E+001, 9.9135170E+001, 8.8925453E+001,-2.5512044E+002, 1.7332707E-001, 1.9916760E-002
 8.3000046E+002, 1.3629422E+002, 1.4178497E+002, 1.2676226E+002, 1.8696283E+002, 9.5157562E+001, 1.3757607E+002, 1.9289113E+002, 9.4887711E+001, 9.4782959E+001, 1.1105700E+002, 1.3229224E+002, 1.5295265E+002, 1.6675523E+002, 1.7528151E+002, 1.8166560E+002, 1.8575954E+002, 1.9705228E+002, 2.0706221E+002, 8.5152199E+001, 9.1853516E+001, 9.6810211E+001, 1.0136263E+002, 1.0768196E+002, 1.0312489E+002, 1.2471679E+002, 1.5007315E+002, 1.6284216E+002, 1.6942979E+002, 1.7799138E+002, 1.8849115E+002, 1.9555470E+002, 2.0393816E+002, 2.2305298E+002, 8.7959175E+001, 9.3858627E+001, 9.9021721E+001, 9.9967049E+001, 9.2778763E+001,-2.4944270E+002, 1.7327529E-001, 1.9940104E-002
 8.4000989E+002, 1.3676193E+002, 1.4036264E+002, 1.3076747E+002, 1.8445039E+002, 9.5067932E+001, 1.3739252E+002, 1.9200674E+002, 9.1688652E+001, 1.0587183E+002, 1.1582156E+002, 1.3398225E+002, 1.5403549E+002, 1.6939359E+002, 1.7644144E+002, 1.8037286E+002, 1.8301712E+002, 1.9032230E+002, 2.0494374E+002, 8.4965706E+001, 9.1004250E+001, 9.8912521E+001, 1.0446496E+002, 1.1129570E+002, 1.0217509E+002, 1.2618468E+002, 1.5301562E+002, 1.6622919E+002, 1.7468761E+002, 1.8147957E+002, 1.8616125E+002, 1.9180702E+002, 2.0087964E+002, 2.1492952E+002, 8.6844215E+001, 9.1621712E+001, 9.3401482E+001, 9.6671257E+001, 8.8779488E+001,-2.6362701E+002, 1.7328401E-001, 1.9936176E-002
 8.5001043E+002, 1.3768149E+002, 1.4060208E+002, 1.2929488E+002, 1.8865134E+002, 9.5098236E+001, 1.3584543E+002, 1.9369725E+002, 9.2263542E+001, 1.0259296E+002, 1.1233578E+002, 1.3061079E+002, 1.5887837E+002, 1.6992119E+002, 1.7705557E+002, 1.8119482E+002, 1.8586063E+002, 2.0034375E+002, 2.1171471E+002, 8.4245857E+001, 9.0340385E+001, 9.8007896E+001, 1.0402890E+002, 1.0831564E+002, 1.0315075E+002, 1.2355869E+002, 1.4966882E+002, 1.6219810E+002, 1.7280597E+002, 1.7832475E+002, 1.8656863E+002, 1.9168671E+002, 2.0035742E+002, 2.2268010E+002, 8.8864182E+001, 9.1838844E+001, 9.4969040E+001, 9.7442093E+001, 9.1791588E+001,-2.3614613E+002, 1.7326388E-001, 1.9945255E-002
 8.6001476E+002, 1.3953682E+002, 1.4087898E+002, 1.3252495E+002, 1.9061403E+002, 9.5471481E+001, 1.3607733E+002, 1.9252747E+002, 9.4032166E+001, 9.6700211E+001, 1.1246126E+002, 1.4017552E+002, 1.6332829E+002, 1.7353044E+002, 1.7839398E+002, 1.8175726E+002, 1.8599246E+002, 1.9757187E+002, 2.1661684E+002, 8.4296165E+001, 9.0403481E+001, 9.6813072E+001, 1.0342644E+002, 1.1076302E+002, 1.0415452E+002, 1.2631266E+002, 1.4639508E+002, 1.6201967E+002, 1.7027615E+002, 1.7855338E+002, 1.8563945E+002, 1.9125940E+002, 2.0522638E+002, 2.2169231E+002, 9.0628777E+001, 9.4139717E+001, 9.6886986E+001, 9.9652855E+001, 9.1741020E+001,-2.4092157E+002, 1.7328799E-001, 1.9934380E-002
 8.7001018E+002, 1.3697316E+002, 1.4117897E+002, 1.2883643E+002, 1.8717189E+002, 9.4911163E+001, 1.3617340E+002, 1.9490831E+002, 9.2455215E+001, 9.8072197E+001, 1.1200999E+002, 1.3500427E+002, 1.5926981E+002, 1.7133423E+002, 1.7716496E+002, 1.8049959E+002, 1.8385205E+002, 1.9186627E+002, 2.1137787E+002, 8.6031754E+001, 9.2389595E+001, 9.7295456E+001, 1.0370380E+002, 1.0868453E+002, 9.8693344E+001, 1.2089429E+002, 1.4630580E+002, 1.6564404E+002, 1.7661827E+002, 1.8185446E+002, 1.8616794E+002, 1.9367061E+002, 2.0698723E+002, 2.2189983E+002, 8.8489586E+001, 9.0970551E+001, 9.3869148E+001, 9.7321587E+001, 9.4430031E+001,-2.7659683E+002, 1.7323162E-001, 1.9959800E-002
 8.8000667E+002, 1.3822296E+002, 1.4114211E+002, 1.2828903E+002, 1.9142926E+002, 9.4950592E+001, 1.3770201E+002, 1.9185585E+002, 9.3868446E+001, 9.7596878E+001, 1.0885178E+002, 1.3521216E+002, 1.5624126E+002, 1.6708516E+002, 1.7983699E+002, 1.8529205E+002, 1.8727690E+002, 1.9697726E+002, 2.1710303E+002, 8.4479034E+001, 9.0529816E+001, 9.6435028E+001, 1.0421798E+002, 1.0955187E+002, 1.0445657E+002, 1.2817181E+002, 1.4671246E+002, 1.6155710E+002, 1.7422067E+002, 1.7937407E+002, 1.8466223E+002, 1.9075238E+002, 2.0092218E+002, 2.1719862E+002, 8.9611420E+001, 9.3226166E+001, 9.6665222E+001, 9.9768723E+001, 9.4071472E+001,-2.4358835E+002, 1.7319292E-001, 1.9977259E-002
 8.9000498E+002, 1.3869899E+002, 1.3988976E+002, 1.2908116E+002, 1.9139525E+002, 9.5620575E+001, 1.3182541E+002, 1.9349777E+002, 9.4346069E+001, 9.9660881E+001, 1.1549949E+002, 1.3159329E+002, 1.5441708E+002, 1.6936806E+002, 1.7943405E+002, 1.8458720E+002, 1.8840889E+002, 1.9916321E+002, 2.1558746E+002, 8.6456970E+001, 9.0739883E+001, 9.6059357E+001, 1.0484023E+002, 1.1191224E+002, 1.0081293E+002, 1.2143742E+002, 1.3824178E+002, 1.5674803E+002, 1.7018976E+002, 1.8052452E+002, 1.8881667E+002, 1.9529770E+002, 2.0344476E+002, 2.1475226E+002, 8.8058754E+001, 9.3266693E+001, 9.5400047E+001, 9.8455902E+001, 9.5168839E+001,-2.5415662E+002, 1.7311929E-001, 2.0010458E-002
 9.0000683E+002, 1.3856937E+002, 1.4208128E+002, 1.3011746E+002, 1.8846249E+002, 9.7128143E+001, 1.3488559E+002, 1.9647685E+002, 9.4881432E+001, 1.0176019E+002, 1.1628365E+002, 1.3318748E+002, 1.5449423E+002, 1.6858076E+002, 1.7713565E+002, 1.8166766E+002, 1.8750624E+002, 1.9809738E+002, 2.1543118E+002, 8.5674805E+001, 9.2511688E+001, 9.9990921E+001, 1.0555083E+002, 1.1205380E+002, 1.0045764E+002, 1.2283235E+002, 1.4625627E+002, 1.6129512E+002, 1.7399599E+002, 1.8326891E+002, 1.8758069E+002, 1.9536455E+002, 2.0871364E+002, 2.1786543E+002, 8.9529922E+001, 9.3327736E+001, 9.6491539E+001, 1.0064391E+002, 9.4369911E+001,-2.6222992E+002, 1.7298518E-001, 2.0070937E-002
 9.1000752E+002, 1.3775543E+002, 1.4245599E+002, 1.2940387E+002, 1.8911855E+002, 9.4743896E+001, 1.3736354E+002, 1.9536368E+002, 9.4640739E+001, 1.0076974E+002, 1.1595213E+002, 1.3491707E+002, 1.5501434E+002, 1.6770544E+002, 1.7612306E+002, 1.8090726E+002, 1.8708363E+002, 2.0011798E+002, 2.1870465E+002, 8.7800400E+001, 9.2163490E+001, 9.6321503E+001, 9.9309105E+001, 1.0848692E+002, 1.0046472E+002, 1.2839992E+002, 1.4832368E+002, 1.6118137E+002, 1.7342105E+002, 1.8523174E+002, 1.9121753E+002, 1.9552145E+002, 2.0478197E+002, 2.2229907E+002, 9.1650940E+001, 9.4870331E+001, 9.5624214E+001, 9.8534058E+001, 9.5622421E+001,-2.1181885E+002, 1.7297977E-001, 2.0073373E-002
 9.2001176E+002, 1.4040903E+002, 1.4263751E+002, 1.3243407E+002, 1.9214801E+002, 9.6644997E+001, 1.4085349E+002, 1.9403767E+002, 9.3021378E+001, 1.0495505E+002, 1.1897392E+002, 1.3335138E+002, 1.5620534E+002, 1.7150476E+002, 1.8019830E+002, 1.8503624E+002, 1.8962044E+002, 2.0191801E+002, 2.1501875E+002, 8.6909889E+001, 9.4988335E+001, 9.9847824E+001, 1.0477265E+002, 1.1058035E+002, 1.0478446E+002, 1.2953854E+002, 1.5422679E+002, 1.6690814E+002, 1.7401051E+002, 1.7896959E+002, 1.8524797E+002, 1.9337318E+002, 2.0604204E+002, 2.2522717E+002, 8.6166962E+001, 9.1240746E+001, 9.4820404E+001, 9.7401810E+001, 9.5001144E+001,-2.4663422E+002, 1.7298372E-001, 2.0071598E-002
 9.3000064E+002, 1.4095236E+002, 1.4420871E+002, 1.3236325E+002, 1.9265883E+002, 9.7835030E+001, 1.3955467E+002, 1.9674857E+002, 9.6322891E+001, 1.0099496E+002, 1.1946816E+002, 1.3452022E+002, 1.5816789E+002, 1.7397412E+002, 1.7998299E+002, 1.8494121E+002, 1.9172208E+002, 2.0395686E+002, 2.2076180E+002, 8.9158073E+001, 9.3638138E+001, 9.8363708E+001, 1.0623012E+002, 1.1352523E+002, 1.0296681E+002, 1.3133502E+002, 1.5316852E+002, 1.6512674E+002, 1.7429440E+002, 1.8307387E+002, 1.8975932E+002, 1.9566408E+002, 2.0747867E+002, 2.2117699E+002, 9.0730934E+001, 9.4982254E+001, 9.9265938E+001, 1.0241171E+002, 9.6401505E+001,-2.3593103E+002, 1.7300335E-001, 2.0062743E-002
 9.4001339E+002, 1.4065643E+002, 1.4317822E+002, 1.3170404E+002, 1.9222891E+002, 9.8036369E+001, 1.3870605E+002, 1.9633168E+002, 9.4496925E+001, 1.0127237E+002, 1.1580755E+002, 1.3524968E+002, 1.5998212E+002, 1.7219746E+002, 1.7979459E+002, 1.8447781E+002, 1.8983580E+002, 1.9877890E+002, 2.2073824E+002, 8.7098564E+001, 9.3778183E+001, 1.0044386E+002, 1.0681434E+002, 1.1266055E+002, 1.0490251E+002, 1.2814085E+002, 1.4986588E+002, 1.6560242E+002, 1.7466197E+002, 1.8408125E+002, 1.9125349E+002, 1.9583218E+002, 2.0904155E+002, 2.2316658E+002, 8.8785576E+001, 9.3094818E+001, 9.6274918E+001, 1.0041209E+002, 9.8864937E+001,-2.6143674E+002, 1.7299421E-001, 2.0066867E-002
 9.5001243E+002, 1.4120348E+002, 1.4382617E+002, 1.3240260E+002, 1.9222990E+002, 9.8977921E+001, 1.4194139E+002, 1.9600104E+002, 9.3536079E+001, 1.1058213E+002, 1.1826038E+002, 1.3275728E+002, 1.5369762E+002, 1.6830104E+002, 1.7820212E+002, 1.8721783E+002, 1.9264449E+002, 2.0397533E+002, 2.1954550E+002, 9.0496452E+001, 9.5760757E+001, 9.8240967E+001, 1.0310552E+002, 1.1291460E+002, 1.1458776E+002, 1.3063634E+002, 1.5024649E+002, 1.6569440E+002, 1.7474890E+002, 1.8118291E+002, 1.8940105E+002, 1.9687018E+002, 2.0761272E+002, 2.2291481E+002, 8.8518166E+001, 9.2159203E+001, 9.6284401E+001, 9.9161316E+001, 9.6186821E+001,-2.5781854E+002, 1.7292452E-001, 2.0098291E-002
 9.6000113E+002, 1.4077818E+002, 1.4360515E+002, 1.3177020E+002, 1.9138004E+002, 9.9184334E+001, 1.3796866E+002, 1.9721396E+002, 9.5632835E+001, 1.0731737E+002, 1.1618461E+002, 1.3252876E+002, 1.5362158E+002, 1.6745450E+002, 1.7728627E+002, 1.8365298E+002, 1.8903766E+002, 2.0253735E+002, 2.1786893E+002, 8.5978584E+001, 9.3834724E+001, 1.0168462E+002, 1.0734926E+002, 1.1329607E+002, 1.0397801E+002, 1.2813818E+002, 1.5275981E+002, 1.6427309E+002, 1.7384587E+002, 1.8503470E+002, 1.9201642E+002, 1.9806053E+002, 2.0589799E+002, 2.1618742E+002, 9.1782509E+001, 9.4505737E+001, 9.6027878E+001, 9.9824669E+001, 9.8552177E+001,-2.2636336E+002, 1.7285745E-001, 2.0128539E-002
 9.7001758E+002, 1.3973363E+002, 1.4327858E+002, 1.3106291E+002, 1.9012732E+002, 9.8010643E+001, 1.3951093E+002, 1.9430038E+002, 9.6024437E+001, 1.0367342E+002, 1.1629650E+002, 1.3274326E+002, 1.5329579E+002, 1.6926918E+002, 1.7841335E+002, 1.8481076E+002, 1.8826506E+002, 1.9907211E+002, 2.1906641E+002, 8.4768196E+001, 9.2025711E+001, 9.8602837E+001, 1.0621939E+002, 1.1437444E+002, 1.0410539E+002, 1.2960591E+002, 1.5336343E+002, 1.6281221E+002, 1.7234381E+002, 1.7906970E+002, 1.8598700E+002, 1.9027367E+002, 2.0268404E+002, 2.2417572E+002, 9.0404564E+001, 9.6178795E+001, 9.9440300E+001, 1.0176040E+002, 9.4738762E+001,-2.5196555E+002, 1.7277622E-001, 2.0165168E-002
 9.8000797E+002, 1.4039362E+002, 1.4337341E+002, 1.3140469E+002, 1.9023489E+002, 9.9541245E+001, 1.4240691E+002, 1.9308047E+002, 9.4632835E+001, 9.8562767E+001, 1.1533205E+002, 1.3846501E+002, 1.5780806E+002, 1.6864915E+002, 1.7743375E+002, 1.8211734E+002, 1.8927446E+002, 1.9816360E+002, 2.1684305E+002, 9.0062004E+001, 9.6161270E+001, 1.0117696E+002, 1.0752605E+002, 1.1442439E+002, 1.1161783E+002, 1.3146573E+002, 1.5295094E+002, 1.6358556E+002, 1.7650603E+002, 1.8106813E+002, 1.8668109E+002, 1.9222156E+002, 2.0035155E+002, 2.1119191E+002, 8.8247162E+001, 9.3056259E+001, 9.6400856E+001, 1.0064597E+002, 9.7789955E+001,-2.4957233E+002, 1.7272986E-001, 2.0186072E-002
