s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.7000590E+002, 1.2831976E+002, 1.3226041E+002, 1.1731827E+002, 1.7789810E+002, 8.9742920E+001, 1.2761367E+002, 1.8075986E+002, 8.8407692E+001, 9.0626907E+001, 1.0088091E+002, 1.1958106E+002, 1.4038242E+002, 1.5377937E+002, 1.6277750E+002, 1.7141170E+002, 1.7710800E+002, 1.9008908E+002, 2.0478664E+002, 8.1384315E+001, 8.5442970E+001, 9.0755013E+001, 9.6304031E+001, 1.0409747E+002, 9.0317154E+001, 1.1280734E+002, 1.4163155E+002, 1.5443558E+002, 1.6153474E+002, 1.6573532E+002, 1.7649721E+002, 1.8146338E+002, 1.8789114E+002, 2.0603812E+002, 8.4865486E+001, 8.7872505E+001, 9.0924744E+001, 9.1430595E+001, 9.0193916E+001,-2.6152182E+002, 1.7440347E-001, 1.5866581E-002
 6.8000848E+002, 1.2965898E+002, 1.3383331E+002, 1.1842755E+002, 1.7890239E+002, 9.1647011E+001, 1.2802440E+002, 1.8358493E+002, 8.9890602E+001, 9.2950249E+001, 1.0091979E+002, 1.2155235E+002, 1.3919984E+002, 1.5280470E+002, 1.6307108E+002, 1.6894293E+002, 1.7877342E+002, 1.9248686E+002, 2.0459604E+002, 8.3117226E+001, 8.7698273E+001, 9.2817650E+001, 9.7500801E+001, 1.0306600E+002, 8.9137077E+001, 1.1589925E+002, 1.4108600E+002, 1.5284669E+002, 1.6403867E+002, 1.7220575E+002, 1.7741548E+002, 1.8086218E+002, 1.9369437E+002, 2.0961681E+002, 8.4569519E+001, 8.9235641E+001, 9.2071869E+001, 9.3055580E+001, 9.0619286E+001,-2.5013934E+002, 1.7429870E-001, 1.5914001E-002
 6.9001015E+002, 1.2995970E+002, 1.3187758E+002, 1.2108849E+002, 1.7764630E+002, 9.1144302E+001, 1.2460135E+002, 1.8025853E+002, 9.0772850E+001, 9.5638535E+001, 1.0781746E+002, 1.2112963E+002, 1.4073250E+002, 1.5673201E+002, 1.6419487E+002, 1.6972417E+002, 1.7347475E+002, 1.8416634E+002, 2.0703929E+002, 8.1542931E+001, 8.6863586E+001, 9.3873940E+001, 9.9474091E+001, 1.0577166E+002, 9.1705688E+001, 1.0881366E+002, 1.3173911E+002, 1.4785510E+002, 1.6579539E+002, 1.7300655E+002, 1.7683406E+002, 1.8064061E+002, 1.8859435E+002, 2.0139836E+002, 8.5612656E+001, 8.8909027E+001, 9.2701775E+001, 9.4851601E+001, 9.3310493E+001,-2.6437531E+002, 1.7417334E-001, 1.5970739E-002
 7.0000530E+002, 1.2985664E+002, 1.3291563E+002, 1.2038734E+002, 1.7717401E+002, 9.2008560E+001, 1.2389076E+002, 1.8560294E+002, 8.9253197E+001, 9.2264786E+001, 1.0370502E+002, 1.2480517E+002, 1.4133308E+002, 1.5336871E+002, 1.6254677E+002, 1.7099355E+002, 1.7517870E+002, 1.8520772E+002, 1.9863190E+002, 8.4322075E+001, 8.9010078E+001, 9.4097244E+001, 9.8973213E+001, 1.0464861E+002, 8.7688286E+001, 1.0684763E+002, 1.3319655E+002, 1.5008463E+002, 1.6236671E+002, 1.7137708E+002, 1.7662773E+002, 1.8286600E+002, 1.9400810E+002, 2.1129222E+002, 8.5118103E+001, 8.9443718E+001, 9.1841553E+001, 9.1838722E+001, 9.1315208E+001,-2.4282440E+002, 1.7412151E-001, 1.5994195E-002
 7.1000244E+002, 1.2729103E+002, 1.3342911E+002, 1.1471777E+002, 1.7712836E+002, 9.0026978E+001, 1.3054178E+002, 1.8121703E+002, 8.8528519E+001, 7.9417839E+001, 8.8337547E+001, 1.1787111E+002, 1.4652954E+002, 1.5950674E+002, 1.6870363E+002, 1.7276141E+002, 1.7413974E+002, 1.8125513E+002, 2.0025836E+002, 8.6831543E+001, 8.9381187E+001, 9.1605774E+001, 9.6151787E+001, 1.0295773E+002, 9.5405327E+001, 1.1687589E+002, 1.3919887E+002, 1.5477907E+002, 1.6410225E+002, 1.7353966E+002, 1.7934116E+002, 1.8088374E+002, 1.8645924E+002, 2.0176173E+002, 8.3693939E+001, 8.8606529E+001, 9.0314949E+001, 9.1747368E+001, 8.9916550E+001,-2.5576122E+002, 1.7405041E-001, 1.6026381E-002
 7.2000964E+002, 1.2998691E+002, 1.3165050E+002, 1.1945914E+002, 1.7845790E+002, 9.2043686E+001, 1.2521571E+002, 1.7912148E+002, 9.0614304E+001, 8.7775436E+001, 9.6853012E+001, 1.2468821E+002, 1.4765471E+002, 1.6223584E+002, 1.6668755E+002, 1.6967073E+002, 1.7339627E+002, 1.8198354E+002, 2.0559291E+002, 8.2433464E+001, 8.7398621E+001, 9.3787872E+001, 9.8553459E+001, 1.0446851E+002, 9.3307251E+001, 1.0968053E+002, 1.3346556E+002, 1.5605684E+002, 1.6349232E+002, 1.6754033E+002, 1.7149092E+002, 1.7538104E+002, 1.8952582E+002, 2.0463376E+002, 8.6075249E+001, 9.1526711E+001, 9.2992683E+001, 9.4077789E+001, 9.2719193E+001,-2.6081674E+002, 1.7396191E-001, 1.6066430E-002
 7.3001284E+002, 1.3084808E+002, 1.3435332E+002, 1.2045100E+002, 1.7930203E+002, 9.2791199E+001, 1.2948453E+002, 1.8267247E+002, 9.0902946E+001, 8.8389107E+001, 9.8556870E+001, 1.2150859E+002, 1.4747849E+002, 1.6234465E+002, 1.7038281E+002, 1.7353726E+002, 1.7632881E+002, 1.8126581E+002, 1.9997330E+002, 8.7422882E+001, 9.0735703E+001, 9.3423180E+001, 9.8332649E+001, 1.0544567E+002, 8.9857063E+001, 1.1403510E+002, 1.4010728E+002, 1.5544878E+002, 1.7131468E+002, 1.7558780E+002, 1.7980777E+002, 1.8116463E+002, 1.8748203E+002, 2.0509804E+002, 8.5816414E+001, 9.0788910E+001, 9.3328720E+001, 9.5036034E+001, 9.3364876E+001,-2.5520319E+002, 1.7388995E-001, 1.6098998E-002
 7.4001155E+002, 1.2958286E+002, 1.3380164E+002, 1.1769360E+002, 1.7971587E+002, 9.1339088E+001, 1.2798646E+002, 1.8330733E+002, 9.0111099E+001, 9.1121246E+001, 1.0288550E+002, 1.2201528E+002, 1.3828600E+002, 1.5553323E+002, 1.6678481E+002, 1.7231221E+002, 1.7778482E+002, 1.9140236E+002, 2.0498276E+002, 8.1809563E+001, 8.8173782E+001, 9.2159149E+001, 9.6651894E+001, 1.0424516E+002, 9.0040947E+001, 1.1527718E+002, 1.3420392E+002, 1.5406358E+002, 1.6826964E+002, 1.7469270E+002, 1.7795520E+002, 1.8148282E+002, 1.9118166E+002, 2.0646004E+002, 8.5908051E+001, 8.8832588E+001, 9.2866364E+001, 9.3853981E+001, 9.2178459E+001,-2.6146896E+002, 1.7384268E-001, 1.6120391E-002
 7.5000575E+002, 1.2934137E+002, 1.3459682E+002, 1.1764167E+002, 1.7821860E+002, 9.2163857E+001, 1.2892386E+002, 1.8380295E+002, 9.1063660E+001, 8.7617828E+001, 9.8132439E+001, 1.2204664E+002, 1.4501495E+002, 1.5835907E+002, 1.6509360E+002, 1.7220676E+002, 1.7597693E+002, 1.8652130E+002, 2.0774100E+002, 8.7196198E+001, 8.8376228E+001, 9.0780037E+001, 9.7448608E+001, 1.0579185E+002, 9.1224052E+001, 1.1742486E+002, 1.4261130E+002, 1.5617845E+002, 1.6359540E+002, 1.7001031E+002, 1.8122505E+002, 1.8384760E+002, 1.9285045E+002, 2.1334721E+002, 8.7687714E+001, 9.0422424E+001, 9.2865768E+001, 9.3474007E+001, 9.2048195E+001,-2.6739758E+002, 1.7379293E-001, 1.6142912E-002
 7.6000159E+002, 1.3134464E+002, 1.3280280E+002, 1.2143378E+002, 1.8007410E+002, 9.2526039E+001, 1.2364255E+002, 1.8527480E+002, 8.9491066E+001, 9.2193947E+001, 1.0417898E+002, 1.2412293E+002, 1.4458977E+002, 1.5931946E+002, 1.6569199E+002, 1.6930365E+002, 1.7337845E+002, 1.8569753E+002, 2.1460605E+002, 8.2308083E+001, 8.6872482E+001, 9.0910744E+001, 9.7881218E+001, 1.0546542E+002, 8.8599098E+001, 1.0745283E+002, 1.3067140E+002, 1.4869162E+002, 1.6402661E+002, 1.7370177E+002, 1.8016951E+002, 1.8593088E+002, 1.9278355E+002, 2.1174919E+002, 8.5948456E+001, 9.0446693E+001, 9.1686134E+001, 9.1978119E+001, 9.0438332E+001,-2.3714008E+002, 1.7377178E-001, 1.6152484E-002
 7.7000617E+002, 1.3015184E+002, 1.3426341E+002, 1.1904717E+002, 1.7882455E+002, 9.2583794E+001, 1.2967946E+002, 1.8356999E+002, 8.9540794E+001, 9.2624519E+001, 9.7271011E+001, 1.1980569E+002, 1.4536130E+002, 1.6321637E+002, 1.6923100E+002, 1.7311256E+002, 1.7611690E+002, 1.8545175E+002, 2.0159155E+002, 8.4352119E+001, 8.8261391E+001, 9.3595024E+001, 9.9871559E+001, 1.0721853E+002, 9.5110771E+001, 1.2032251E+002, 1.4456606E+002, 1.5776669E+002, 1.6505333E+002, 1.7401767E+002, 1.8058105E+002, 1.8423787E+002, 1.9027869E+002, 2.0538533E+002, 8.5473419E+001, 9.0040710E+001, 9.1900833E+001, 9.3309288E+001, 9.2354889E+001,-2.6580634E+002, 1.7373423E-001, 1.6169479E-002
 7.8000661E+002, 1.3027693E+002, 1.3353366E+002, 1.1723251E+002, 1.8083887E+002, 9.2759422E+001, 1.2582141E+002, 1.8398024E+002, 9.0799347E+001, 9.0016151E+001, 9.8281235E+001, 1.1760273E+002, 1.4109354E+002, 1.5695422E+002, 1.6807057E+002, 1.7396294E+002, 1.7961740E+002, 1.9055522E+002, 2.0576529E+002, 8.2091576E+001, 8.9902130E+001, 9.5955139E+001, 1.0118768E+002, 1.0700708E+002, 9.1239922E+001, 1.1485482E+002, 1.3764056E+002, 1.5010739E+002, 1.6329225E+002, 1.7568947E+002, 1.8024503E+002, 1.8162660E+002, 1.8916080E+002, 2.0561624E+002, 8.6148666E+001, 9.1039986E+001, 9.2721382E+001, 9.4289612E+001, 9.2311813E+001,-2.4765773E+002, 1.7373122E-001, 1.6170839E-002
 7.9000512E+002, 1.3115804E+002, 1.3473932E+002, 1.2020475E+002, 1.8016734E+002, 9.3101997E+001, 1.2928914E+002, 1.8363779E+002, 9.1291054E+001, 9.4344955E+001, 1.0403892E+002, 1.1833823E+002, 1.4414648E+002, 1.6123969E+002, 1.6884747E+002, 1.7364957E+002, 1.7653629E+002, 1.8488785E+002, 2.0718297E+002, 8.3180466E+001, 8.7726768E+001, 9.3193886E+001, 1.0027138E+002, 1.0890081E+002, 9.2171585E+001, 1.1251862E+002, 1.4099594E+002, 1.5692114E+002, 1.6756810E+002, 1.7579427E+002, 1.8053564E+002, 1.8359415E+002, 1.9059413E+002, 2.0492020E+002, 8.7514359E+001, 9.1066559E+001, 9.2610214E+001, 9.3962700E+001, 9.2524727E+001,-2.5824869E+002, 1.7370972E-001, 1.6180569E-002
 8.0001447E+002, 1.3049942E+002, 1.3495424E+002, 1.1668495E+002, 1.7888220E+002, 9.5931129E+001, 1.2949835E+002, 1.8419293E+002, 9.1171425E+001, 9.1450874E+001, 9.9612610E+001, 1.1820279E+002, 1.4217213E+002, 1.5686885E+002, 1.6554604E+002, 1.7251639E+002, 1.7780048E+002, 1.9049771E+002, 2.0507797E+002, 8.8622498E+001, 9.4413254E+001, 9.7651749E+001, 1.0215416E+002, 1.0915073E+002, 9.0814690E+001, 1.1420346E+002, 1.3767593E+002, 1.5571202E+002, 1.6779843E+002, 1.7702985E+002, 1.8211414E+002, 1.8777977E+002, 1.9320924E+002, 2.0686247E+002, 8.6289444E+001, 8.9624939E+001, 9.2756248E+001, 9.5688293E+001, 9.4829590E+001,-2.5359036E+002, 1.7360851E-001, 1.6226377E-002
 8.1000015E+002, 1.3074467E+002, 1.3411188E+002, 1.1819153E+002, 1.7872624E+002, 9.5316269E+001, 1.2792093E+002, 1.8388254E+002, 9.0532173E+001, 8.8074043E+001, 1.0077615E+002, 1.1978750E+002, 1.4275267E+002, 1.5711699E+002, 1.6421024E+002, 1.7005901E+002, 1.7664883E+002, 1.9128052E+002, 2.0768250E+002, 8.4902496E+001, 9.1109283E+001, 9.7250954E+001, 1.0151984E+002, 1.0940884E+002, 8.8994354E+001, 1.1321309E+002, 1.3576791E+002, 1.5425198E+002, 1.6621362E+002, 1.7243575E+002, 1.8003458E+002, 1.8388963E+002, 1.8988649E+002, 2.1005481E+002, 8.6071510E+001, 9.0033401E+001, 9.2819504E+001, 9.4383690E+001, 9.2786484E+001,-2.6582092E+002, 1.7360589E-001, 1.6227566E-002
 8.2001940E+002, 1.3248259E+002, 1.3591948E+002, 1.2163427E+002, 1.8188606E+002, 9.3927444E+001, 1.2926830E+002, 1.8481129E+002, 9.3678871E+001, 8.8723091E+001, 1.0256200E+002, 1.2330235E+002, 1.4953241E+002, 1.6271800E+002, 1.6907491E+002, 1.7352431E+002, 1.7795581E+002, 1.8795346E+002, 2.0310866E+002, 8.3811234E+001, 8.9099037E+001, 9.6352692E+001, 1.0169660E+002, 1.0972216E+002, 8.6495644E+001, 1.1812594E+002, 1.4482094E+002, 1.5805017E+002, 1.6755261E+002, 1.7459851E+002, 1.7994861E+002, 1.8383035E+002, 1.8955482E+002, 2.0457161E+002, 8.9066063E+001, 9.2627266E+001, 9.5930260E+001, 9.7596359E+001, 9.6910416E+001,-2.4387949E+002, 1.7352071E-001, 1.6266119E-002
 8.3001606E+002, 1.3222743E+002, 1.3742320E+002, 1.2276318E+002, 1.7967886E+002, 9.4240280E+001, 1.3033260E+002, 1.9031114E+002, 9.1625839E+001, 9.1054131E+001, 1.0303266E+002, 1.2736789E+002, 1.4747046E+002, 1.6300026E+002, 1.7031104E+002, 1.7441418E+002, 1.7704294E+002, 1.8294829E+002, 2.0260863E+002, 8.8062775E+001, 9.2691986E+001, 9.6762527E+001, 1.0099857E+002, 1.0675106E+002, 9.2178108E+001, 1.1599027E+002, 1.3855721E+002, 1.5859572E+002, 1.6934599E+002, 1.7904262E+002, 1.8622998E+002, 1.8937236E+002, 1.9512711E+002, 2.1650508E+002, 9.0523209E+001, 9.2383034E+001, 9.2289551E+001, 9.3440689E+001, 9.2202118E+001,-2.6387656E+002, 1.7353623E-001, 1.6259097E-002
 8.4001515E+002, 1.3240585E+002, 1.3686847E+002, 1.2129159E+002, 1.8161041E+002, 9.4315567E+001, 1.2825586E+002, 1.8918889E+002, 9.3160645E+001, 9.4569588E+001, 1.0205679E+002, 1.2481512E+002, 1.4759122E+002, 1.6118616E+002, 1.6766414E+002, 1.7546191E+002, 1.8117090E+002, 1.9579951E+002, 2.1008763E+002, 8.4624672E+001, 8.9785957E+001, 9.4572784E+001, 1.0053043E+002, 1.1041045E+002, 8.8664299E+001, 1.1251202E+002, 1.3771439E+002, 1.5556404E+002, 1.6815671E+002, 1.7847559E+002, 1.8442532E+002, 1.8908879E+002, 2.0210785E+002, 2.1578343E+002, 8.8069214E+001, 9.2005455E+001, 9.5548943E+001, 9.7533798E+001, 9.6155884E+001,-2.4624260E+002, 1.7354661E-001, 1.6254392E-002
 8.5001697E+002, 1.3246571E+002, 1.3551379E+002, 1.2109354E+002, 1.8223936E+002, 9.4064224E+001, 1.2824342E+002, 1.8472849E+002, 9.3569466E+001, 9.2273430E+001, 1.0332404E+002, 1.2133459E+002, 1.4673151E+002, 1.6331876E+002, 1.7030780E+002, 1.7629074E+002, 1.7955344E+002, 1.8843117E+002, 2.0543993E+002, 8.6263184E+001, 8.9568764E+001, 9.4971092E+001, 1.0125716E+002, 1.0658051E+002, 9.0037636E+001, 1.1265741E+002, 1.4261043E+002, 1.5849561E+002, 1.6702740E+002, 1.7232082E+002, 1.7771211E+002, 1.8284312E+002, 1.9615173E+002, 2.1184270E+002, 8.8767128E+001, 9.3052734E+001, 9.5992996E+001, 9.6400597E+001, 9.3433479E+001,-2.5497595E+002, 1.7348792E-001, 1.6280960E-002
 8.6000500E+002, 1.3228992E+002, 1.3720039E+002, 1.2151197E+002, 1.7975272E+002, 9.5605064E+001, 1.2977151E+002, 1.8964940E+002, 9.2180267E+001, 9.1672043E+001, 1.0190714E+002, 1.2049010E+002, 1.4877119E+002, 1.6562582E+002, 1.7097559E+002, 1.7423256E+002, 1.7706494E+002, 1.8269331E+002, 1.9953825E+002, 8.5849831E+001, 9.1912170E+001, 9.6717857E+001, 1.0065594E+002, 1.0826702E+002, 9.1065865E+001, 1.1627881E+002, 1.4310858E+002, 1.5556192E+002, 1.7220180E+002, 1.8050267E+002, 1.8599391E+002, 1.8993835E+002, 1.9719943E+002, 2.1211790E+002, 8.9018410E+001, 9.2805290E+001, 9.4317581E+001, 9.5040016E+001, 9.2703812E+001,-2.5004170E+002, 1.7347904E-001, 1.6284982E-002
 8.7000261E+002, 1.3352431E+002, 1.3644812E+002, 1.2010368E+002, 1.8189992E+002, 9.8569321E+001, 1.3074847E+002, 1.8620319E+002, 9.2392677E+001, 9.0612999E+001, 9.8722717E+001, 1.2048045E+002, 1.4791757E+002, 1.6331041E+002, 1.7033836E+002, 1.7463380E+002, 1.7678543E+002, 1.8962807E+002, 2.0585818E+002, 9.0369156E+001, 9.4399323E+001, 9.6576225E+001, 1.0055832E+002, 1.0714707E+002, 9.0475761E+001, 1.1439041E+002, 1.4167253E+002, 1.5612006E+002, 1.6684337E+002, 1.7538028E+002, 1.7999379E+002, 1.8452428E+002, 1.9401926E+002, 2.1223740E+002, 8.8661957E+001, 9.2673706E+001, 9.5597160E+001, 9.5016304E+001, 9.2056404E+001,-2.6336539E+002, 1.7344084E-001, 1.6302265E-002
 8.8001024E+002, 1.3480128E+002, 1.3454956E+002, 1.2160990E+002, 1.8744333E+002, 9.5350616E+001, 1.2865509E+002, 1.8408693E+002, 9.0906662E+001, 8.9698700E+001, 1.0026832E+002, 1.2414413E+002, 1.4774825E+002, 1.6464824E+002, 1.7161653E+002, 1.7788930E+002, 1.8199457E+002, 1.9303610E+002, 2.2376895E+002, 9.1506500E+001, 9.4668915E+001, 9.6707077E+001, 9.9758728E+001, 1.0879298E+002, 8.8403412E+001, 1.0896429E+002, 1.3903802E+002, 1.5804210E+002, 1.6673674E+002, 1.7340721E+002, 1.8086320E+002, 1.8326144E+002, 1.9136432E+002, 2.0567070E+002, 8.6839066E+001, 9.0700005E+001, 9.2405334E+001, 9.4098717E+001, 9.3567055E+001,-2.6114392E+002, 1.7341353E-001, 1.6314628E-002
 8.9001505E+002, 1.3434666E+002, 1.3509097E+002, 1.2310165E+002, 1.8392612E+002, 9.6012253E+001, 1.2772038E+002, 1.8671674E+002, 9.0835815E+001, 8.8324364E+001, 9.8453529E+001, 1.2209942E+002, 1.5685625E+002, 1.6991396E+002, 1.7537363E+002, 1.7951324E+002, 1.8339450E+002, 1.9189651E+002, 2.0477707E+002, 8.7286018E+001, 9.2204384E+001, 9.7194984E+001, 1.0356312E+002, 1.1180556E+002, 8.7466507E+001, 1.0624436E+002, 1.3657697E+002, 1.5663632E+002, 1.7502466E+002, 1.8037355E+002, 1.8250716E+002, 1.8318436E+002, 1.9244139E+002, 2.1209277E+002, 8.6476173E+001, 8.9256187E+001, 9.2970459E+001, 9.5214638E+001, 9.5720253E+001,-2.5263332E+002, 1.7324473E-001, 1.6391024E-002
 9.0000534E+002, 1.3354559E+002, 1.3805644E+002, 1.1955853E+002, 1.8513969E+002, 9.5938545E+001, 1.3231935E+002, 1.8708156E+002, 9.4768417E+001, 9.0215118E+001, 9.9337234E+001, 1.1813275E+002, 1.4322797E+002, 1.6711095E+002, 1.7515942E+002, 1.7932132E+002, 1.8243150E+002, 1.9117387E+002, 2.1226204E+002, 8.4909790E+001, 8.9367203E+001, 9.6285904E+001, 1.0322137E+002, 1.1026994E+002, 9.3193535E+001, 1.1671127E+002, 1.3956679E+002, 1.6007368E+002, 1.6878557E+002, 1.7974689E+002, 1.8563489E+002, 1.8644086E+002, 1.9108817E+002, 2.0702451E+002, 9.1012077E+001, 9.4179153E+001, 9.6664055E+001, 9.9043549E+001, 9.6589325E+001,-2.4306877E+002, 1.7310029E-001, 1.6456399E-002
 9.1001342E+002, 1.3412180E+002, 1.3705310E+002, 1.2217711E+002, 1.8496573E+002, 9.5222565E+001, 1.3149863E+002, 1.8693629E+002, 9.2724373E+001, 8.9527351E+001, 9.9610535E+001, 1.2285571E+002, 1.5500497E+002, 1.6717699E+002, 1.7670392E+002, 1.8229630E+002, 1.8502179E+002, 1.9027237E+002, 2.0352196E+002, 8.7674706E+001, 9.2176796E+001, 9.6522675E+001, 1.0150378E+002, 1.0750558E+002, 9.4241600E+001, 1.1971501E+002, 1.4108055E+002, 1.5775845E+002, 1.7088748E+002, 1.7939760E+002, 1.8334880E+002, 1.8306805E+002, 1.9269319E+002, 2.1067113E+002, 8.8836487E+001, 9.1754555E+001, 9.3589706E+001, 9.5253365E+001, 9.3264847E+001,-2.5489877E+002, 1.7316948E-001, 1.6425084E-002
 9.2000920E+002, 1.3479163E+002, 1.3635921E+002, 1.2342530E+002, 1.8368761E+002, 9.7261971E+001, 1.2816171E+002, 1.8913341E+002, 9.1782509E+001, 9.5132935E+001, 1.0371003E+002, 1.2339394E+002, 1.5011241E+002, 1.6465295E+002, 1.7208327E+002, 1.7403000E+002, 1.8021835E+002, 1.9516428E+002, 2.1768802E+002, 9.0061737E+001, 9.4913841E+001, 9.8503365E+001, 1.0240439E+002, 1.0976322E+002, 8.8228821E+001, 1.0837964E+002, 1.3579485E+002, 1.5444453E+002, 1.6989163E+002, 1.8193526E+002, 1.9023059E+002, 1.9217938E+002, 1.9612338E+002, 2.1607367E+002, 8.8948921E+001, 9.2866226E+001, 9.3333900E+001, 9.3296150E+001, 9.1975716E+001,-2.4299434E+002, 1.7316607E-001, 1.6426627E-002
 9.3000247E+002, 1.3384096E+002, 1.3709386E+002, 1.2019955E+002, 1.8527896E+002, 9.6044357E+001, 1.3287999E+002, 1.8571608E+002, 9.2685501E+001, 9.2872589E+001, 1.0135669E+002, 1.1942625E+002, 1.4539082E+002, 1.6434686E+002, 1.7274040E+002, 1.7878574E+002, 1.8333905E+002, 1.9428818E+002, 2.1014218E+002, 8.5666412E+001, 9.1252541E+001, 9.7897728E+001, 1.0470078E+002, 1.1159710E+002, 9.3191986E+001, 1.1559289E+002, 1.4061258E+002, 1.6352948E+002, 1.7289238E+002, 1.7926781E+002, 1.8365489E+002, 1.8536485E+002, 1.9019020E+002, 2.0886699E+002, 8.5891411E+001, 9.0448524E+001, 9.5031174E+001, 9.8083435E+001, 9.7703140E+001,-2.6290079E+002, 1.7326261E-001, 1.6382933E-002
 9.4001347E+002, 1.3390947E+002, 1.3637601E+002, 1.1951434E+002, 1.8617172E+002, 9.6042351E+001, 1.2679701E+002, 1.8653807E+002, 9.5792953E+001, 8.8322113E+001, 1.0219413E+002, 1.2370097E+002, 1.4626338E+002, 1.6016022E+002, 1.7057701E+002, 1.7745863E+002, 1.8374765E+002, 1.9857079E+002, 2.2351016E+002, 8.4688309E+001, 9.0275833E+001, 9.5912361E+001, 1.0228252E+002, 1.1000391E+002, 8.7685616E+001, 1.1089471E+002, 1.3032428E+002, 1.5136073E+002, 1.6723027E+002, 1.7745049E+002, 1.8218159E+002, 1.8675000E+002, 1.9406903E+002, 2.1408849E+002, 9.2568733E+001, 9.5977814E+001, 9.8443657E+001, 9.8572594E+001, 9.6647881E+001,-2.5198009E+002, 1.7326652E-001, 1.6381163E-002
 9.5001217E+002, 1.3275217E+002, 1.3762814E+002, 1.1798006E+002, 1.8455551E+002, 9.5720924E+001, 1.3179831E+002, 1.8762376E+002, 9.3462341E+001, 8.6591797E+001, 9.7596642E+001, 1.1695459E+002, 1.4738707E+002, 1.6536452E+002, 1.7270714E+002, 1.7756508E+002, 1.8360054E+002, 1.9432040E+002, 2.0945810E+002, 9.1107681E+001, 9.2826630E+001, 9.5682205E+001, 1.0277782E+002, 1.0942010E+002, 9.4908127E+001, 1.1331052E+002, 1.3907372E+002, 1.5738358E+002, 1.7226863E+002, 1.7801170E+002, 1.8110683E+002, 1.8356209E+002, 1.9611876E+002, 2.0972220E+002, 8.9900627E+001, 9.3188240E+001, 9.4733665E+001, 9.6283783E+001, 9.4982765E+001,-2.6734637E+002, 1.7322145E-001, 1.6401561E-002
 9.6000213E+002, 1.3462366E+002, 1.3775378E+002, 1.2296146E+002, 1.8538823E+002, 9.5521278E+001, 1.3166879E+002, 1.8870151E+002, 9.2891052E+001, 8.8610611E+001, 9.9420143E+001, 1.2529258E+002, 1.5605054E+002, 1.7182730E+002, 1.7719687E+002, 1.7997591E+002, 1.8270612E+002, 1.9042807E+002, 2.0540118E+002, 9.0996407E+001, 9.4692993E+001, 9.5382103E+001, 1.0168040E+002, 1.1100713E+002, 9.5777946E+001, 1.1805382E+002, 1.4018164E+002, 1.5888040E+002, 1.6865616E+002, 1.7481512E+002, 1.8018028E+002, 1.8354945E+002, 1.9421655E+002, 2.1630507E+002, 8.8185699E+001, 9.1610550E+001, 9.5064163E+001, 9.6343643E+001, 9.7203369E+001,-2.3866025E+002, 1.7318167E-001, 1.6419567E-002
 9.7001823E+002, 1.3553468E+002, 1.3679706E+002, 1.2694051E+002, 1.8322775E+002, 9.6435791E+001, 1.2867511E+002, 1.8693597E+002, 9.4780098E+001, 9.5226204E+001, 1.0468780E+002, 1.2797370E+002, 1.5596426E+002, 1.7115155E+002, 1.7600041E+002, 1.7903401E+002, 1.8020763E+002, 1.8896431E+002, 2.1075266E+002, 8.8312675E+001, 9.1140671E+001, 9.5187721E+001, 1.0197536E+002, 1.1095973E+002, 9.1868309E+001, 1.1235447E+002, 1.3607085E+002, 1.5821211E+002, 1.6931859E+002, 1.7492049E+002, 1.7935825E+002, 1.8190636E+002, 1.9055780E+002, 2.1362819E+002, 9.0606438E+001, 9.4319649E+001, 9.7774437E+001, 9.8527618E+001, 9.6185974E+001,-2.4116115E+002, 1.7318563E-001, 1.6417775E-002
 9.8001186E+002, 1.3487630E+002, 1.3898955E+002, 1.2409109E+002, 1.8365001E+002, 9.6887779E+001, 1.3281758E+002, 1.8987093E+002, 9.4280121E+001, 9.6938843E+001, 1.0881190E+002, 1.2863454E+002, 1.4975523E+002, 1.6494315E+002, 1.7409908E+002, 1.7823706E+002, 1.8182819E+002, 1.9031775E+002, 2.0149747E+002, 8.7464157E+001, 9.2021912E+001, 9.7832542E+001, 1.0364764E+002, 1.1119550E+002, 9.4865089E+001, 1.2393253E+002, 1.4579506E+002, 1.6022046E+002, 1.7013181E+002, 1.8058447E+002, 1.8750562E+002, 1.8839537E+002, 1.9451680E+002, 2.1667920E+002, 8.8448105E+001, 9.3559891E+001, 9.6823166E+001, 9.8801193E+001, 9.7636482E+001,-2.5043703E+002, 1.7327406E-001, 1.6377755E-002
 9.9001385E+002, 1.3391440E+002, 1.3801147E+002, 1.2409866E+002, 1.8211417E+002, 9.5530350E+001, 1.2936499E+002, 1.8942908E+002, 9.5240387E+001, 9.7282867E+001, 1.0712603E+002, 1.2205066E+002, 1.4930202E+002, 1.6119330E+002, 1.7140004E+002, 1.7810519E+002, 1.8105551E+002, 1.9192862E+002, 2.1043561E+002, 8.9766991E+001, 9.1738609E+001, 9.5604248E+001, 1.0166770E+002, 1.0777563E+002, 8.9453041E+001, 1.1590358E+002, 1.4374956E+002, 1.5693353E+002, 1.6794205E+002, 1.7630023E+002, 1.8215102E+002, 1.8778438E+002, 1.9561975E+002, 2.1413391E+002, 8.9853142E+001, 9.3345695E+001, 9.7103981E+001, 9.9453110E+001, 9.8248657E+001,-2.6604462E+002, 1.7339034E-001, 1.6325124E-002
