s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0000128E+002, 1.3590945E+002, 1.3975763E+002, 1.3048451E+002, 1.8774568E+002, 8.9498169E+001, 1.3980966E+002, 1.9287779E+002, 8.6585449E+001, 9.7732071E+001, 1.1760869E+002, 1.3937312E+002, 1.5878175E+002, 1.6999001E+002, 1.7628358E+002, 1.8213420E+002, 1.8705484E+002, 1.9661116E+002, 2.1175737E+002, 7.8735336E+001, 8.3831337E+001, 8.9504204E+001, 9.9246529E+001, 1.0203977E+002, 1.0195472E+002, 1.3179005E+002, 1.5086183E+002, 1.6608833E+002, 1.7438905E+002, 1.8235490E+002, 1.8783376E+002, 1.9088710E+002, 2.0118192E+002, 2.1424078E+002, 8.1887451E+001, 8.5814201E+001, 8.9251884E+001, 9.0588791E+001, 8.7092270E+001,-1.7878125E+002, 1.6698593E-001, 2.2892211E-002
 7.1000276E+002, 1.3572379E+002, 1.3705118E+002, 1.3139012E+002, 1.8792393E+002, 8.7857315E+001, 1.3651079E+002, 1.8879967E+002, 8.5843063E+001, 9.7644470E+001, 1.2127350E+002, 1.3885944E+002, 1.5615686E+002, 1.7037186E+002, 1.7694196E+002, 1.8237572E+002, 1.8669304E+002, 1.9264127E+002, 2.1039787E+002, 7.7377159E+001, 8.3858215E+001, 8.9681664E+001, 9.4520485E+001, 1.0326923E+002, 1.0241760E+002, 1.2622409E+002, 1.4468866E+002, 1.6284885E+002, 1.7240080E+002, 1.7858852E+002, 1.8336745E+002, 1.8713083E+002, 1.9960240E+002, 2.1267488E+002, 8.0947632E+001, 8.4214668E+001, 8.7782097E+001, 9.1664459E+001, 8.6596298E+001,-1.5854529E+002, 1.6689509E-001, 2.2933172E-002
 7.2000261E+002, 1.3523140E+002, 1.3897028E+002, 1.2973753E+002, 1.8817384E+002, 8.7782852E+001, 1.3782555E+002, 1.9236293E+002, 8.6722328E+001, 1.0114089E+002, 1.1784788E+002, 1.3760506E+002, 1.5695393E+002, 1.6789024E+002, 1.7388239E+002, 1.7947816E+002, 1.8439146E+002, 1.9396799E+002, 2.1381790E+002, 7.6054527E+001, 8.3361839E+001, 8.9986115E+001, 9.6814377E+001, 1.0204247E+002, 1.0320581E+002, 1.2230720E+002, 1.4567986E+002, 1.6571725E+002, 1.7261824E+002, 1.8070824E+002, 1.8512282E+002, 1.8952193E+002, 2.0208882E+002, 2.1633337E+002, 8.2647690E+001, 8.5457199E+001, 8.7768753E+001, 9.1365921E+001, 8.5748383E+001,-1.7273654E+002, 1.6684951E-001, 2.2953726E-002
 7.3000105E+002, 1.3664915E+002, 1.3914893E+002, 1.3396785E+002, 1.8766740E+002, 8.8312187E+001, 1.4000026E+002, 1.9075230E+002, 8.6694229E+001, 1.0527570E+002, 1.1859898E+002, 1.4020755E+002, 1.5936572E+002, 1.6819789E+002, 1.7474586E+002, 1.8136015E+002, 1.8758665E+002, 1.9871442E+002, 2.1655096E+002, 7.7509186E+001, 8.3990402E+001, 8.8978821E+001, 9.7034943E+001, 1.0452990E+002, 1.0668996E+002, 1.3087505E+002, 1.5687611E+002, 1.6486916E+002, 1.7263913E+002, 1.7801114E+002, 1.8615399E+002, 1.9135258E+002, 1.9880969E+002, 2.1760544E+002, 8.2499260E+001, 8.5593666E+001, 8.7283752E+001, 9.1860893E+001, 8.9186081E+001,-1.5259259E+002, 1.6676776E-001, 2.2990588E-002
 7.4001586E+002, 1.3763165E+002, 1.3828247E+002, 1.3350919E+002, 1.8990411E+002, 8.9481667E+001, 1.3705438E+002, 1.9287848E+002, 8.4914558E+001, 1.0412473E+002, 1.1749012E+002, 1.3968729E+002, 1.5853996E+002, 1.7247192E+002, 1.7773611E+002, 1.8241841E+002, 1.8641293E+002, 2.0497017E+002, 2.2288336E+002, 7.8321182E+001, 8.5926628E+001, 9.2587891E+001, 9.7541183E+001, 1.0322901E+002, 1.0013277E+002, 1.2445641E+002, 1.5254395E+002, 1.6625560E+002, 1.7479295E+002, 1.7928136E+002, 1.8417546E+002, 1.9189798E+002, 2.0276907E+002, 2.2185843E+002, 7.9832329E+001, 8.3226059E+001, 8.6333328E+001, 9.0300598E+001, 8.5420128E+001,-1.4747734E+002, 1.6669792E-001, 2.3022076E-002
 7.5001046E+002, 1.3927654E+002, 1.3990756E+002, 1.3812790E+002, 1.9040829E+002, 8.9293381E+001, 1.3878276E+002, 1.9393143E+002, 8.7008484E+001, 1.0687834E+002, 1.2168490E+002, 1.4429352E+002, 1.6315623E+002, 1.7272629E+002, 1.7744510E+002, 1.8218141E+002, 1.8960966E+002, 2.0014796E+002, 2.2008672E+002, 7.7118690E+001, 8.2881470E+001, 9.0824135E+001, 9.8112457E+001, 1.0309615E+002, 1.0309203E+002, 1.2654015E+002, 1.5506580E+002, 1.6784166E+002, 1.7604776E+002, 1.8349753E+002, 1.8956252E+002, 1.9552304E+002, 2.0157936E+002, 2.1661053E+002, 8.3590416E+001, 8.5832794E+001, 8.8113792E+001, 9.3127296E+001, 8.8891693E+001,-1.6766734E+002, 1.6658242E-001, 2.3074156E-002
 7.6000481E+002, 1.3985115E+002, 1.3803824E+002, 1.3824442E+002, 1.9171767E+002, 8.9591400E+001, 1.3589784E+002, 1.9190585E+002, 8.6311012E+001, 1.0859921E+002, 1.2247829E+002, 1.4205858E+002, 1.6438425E+002, 1.7838327E+002, 1.8388812E+002, 1.8564325E+002, 1.8723982E+002, 1.9474524E+002, 2.1507777E+002, 7.8524811E+001, 8.5709541E+001, 9.0770752E+001, 9.7648537E+001, 1.0192767E+002, 1.0128905E+002, 1.2443122E+002, 1.4812041E+002, 1.6312555E+002, 1.6987193E+002, 1.7925760E+002, 1.8650038E+002, 1.9130026E+002, 2.0304770E+002, 2.1701474E+002, 7.9667511E+001, 8.5485466E+001, 8.7988365E+001, 9.1604431E+001, 8.8031273E+001,-1.5704880E+002, 1.6655526E-001, 2.3086410E-002
 7.7001466E+002, 1.3590271E+002, 1.4252521E+002, 1.3025789E+002, 1.8866360E+002, 8.8786613E+001, 1.4347401E+002, 1.9680840E+002, 8.7293190E+001, 1.0257211E+002, 1.2077535E+002, 1.4220085E+002, 1.5552217E+002, 1.6604439E+002, 1.7555061E+002, 1.8172713E+002, 1.8924115E+002, 1.9820729E+002, 2.0998073E+002, 7.6904480E+001, 8.4030403E+001, 9.0698845E+001, 9.7567635E+001, 1.0365524E+002, 1.0751911E+002, 1.3499544E+002, 1.6079384E+002, 1.6890746E+002, 1.7720682E+002, 1.8283505E+002, 1.9195692E+002, 1.9830194E+002, 2.0579129E+002, 2.2106898E+002, 8.0165260E+001, 8.5393387E+001, 9.1171745E+001, 9.2623543E+001, 9.0102310E+001,-1.8257059E+002, 1.6652861E-001, 2.3098418E-002
 7.8000791E+002, 1.3590945E+002, 1.4054953E+002, 1.2959302E+002, 1.9027318E+002, 8.7862190E+001, 1.3795000E+002, 1.9727931E+002, 8.6419273E+001, 9.9524147E+001, 1.1399120E+002, 1.3516890E+002, 1.5539844E+002, 1.6903543E+002, 1.7668274E+002, 1.8106105E+002, 1.8833826E+002, 1.9775757E+002, 2.1874396E+002, 7.5670265E+001, 8.3361656E+001, 9.1526047E+001, 9.6916489E+001, 1.0444141E+002, 1.0791874E+002, 1.2713303E+002, 1.5123985E+002, 1.6316721E+002, 1.7340567E+002, 1.8118872E+002, 1.9031073E+002, 1.9602557E+002, 2.1031281E+002, 2.3200076E+002, 8.1096878E+001, 8.4986496E+001, 8.9364456E+001, 9.3495461E+001, 9.1346245E+001,-1.5811505E+002, 1.6656537E-001, 2.3081845E-002
 7.9001751E+002, 1.3859828E+002, 1.4084990E+002, 1.3123441E+002, 1.9542224E+002, 8.9138206E+001, 1.3889937E+002, 1.9654982E+002, 8.7100502E+001, 9.7025330E+001, 1.1412358E+002, 1.3724274E+002, 1.6164197E+002, 1.7450873E+002, 1.8282881E+002, 1.8739160E+002, 1.9295822E+002, 2.0460382E+002, 2.1916943E+002, 7.9079903E+001, 8.4309578E+001, 9.0554443E+001, 9.6538979E+001, 1.0168503E+002, 1.0560484E+002, 1.2704844E+002, 1.5335405E+002, 1.6517145E+002, 1.7658209E+002, 1.8645287E+002, 1.9113565E+002, 1.9596167E+002, 2.0592825E+002, 2.1986505E+002, 7.9679581E+001, 8.5985321E+001, 9.1007309E+001, 9.2814484E+001, 8.5766243E+001,-1.6846291E+002, 1.6646032E-001, 2.3129214E-002
 8.0001575E+002, 1.3750539E+002, 1.4139380E+002, 1.3071347E+002, 1.9192929E+002, 8.9873390E+001, 1.3922505E+002, 1.9841653E+002, 8.6539810E+001, 9.5340294E+001, 1.1523089E+002, 1.3670897E+002, 1.5881294E+002, 1.7029808E+002, 1.7815620E+002, 1.8411835E+002, 1.8887524E+002, 2.0419879E+002, 2.2407576E+002, 7.8805901E+001, 8.6575142E+001, 9.2759018E+001, 9.8485435E+001, 1.0466626E+002, 1.0464001E+002, 1.2785149E+002, 1.5170738E+002, 1.6471791E+002, 1.7132544E+002, 1.8280748E+002, 1.9320277E+002, 2.0124849E+002, 2.1149237E+002, 2.2406447E+002, 8.0680725E+001, 8.6428612E+001, 8.9598488E+001, 9.2136192E+001, 8.8623459E+001,-1.6852977E+002, 1.6633011E-001, 2.3187926E-002
 8.1000194E+002, 1.3690147E+002, 1.4087659E+002, 1.3210602E+002, 1.8893356E+002, 8.9664871E+001, 1.3929681E+002, 1.9398026E+002, 8.9352676E+001, 1.0266695E+002, 1.1852654E+002, 1.4104385E+002, 1.5998230E+002, 1.7165352E+002, 1.7794272E+002, 1.8343340E+002, 1.8856598E+002, 1.9593828E+002, 2.0988858E+002, 7.7121994E+001, 8.4141594E+001, 9.1046593E+001, 9.8261314E+001, 1.0481792E+002, 1.0078188E+002, 1.2770921E+002, 1.5500296E+002, 1.6902359E+002, 1.7687616E+002, 1.8226878E+002, 1.8682355E+002, 1.9115407E+002, 2.0527028E+002, 2.2351430E+002, 8.5779373E+001, 8.8934639E+001, 9.1298492E+001, 9.4641945E+001, 8.8241806E+001,-1.6794821E+002, 1.6618329E-001, 2.3254124E-002
 8.2000369E+002, 1.3782965E+002, 1.4150424E+002, 1.3353722E+002, 1.9107361E+002, 8.8878113E+001, 1.3980989E+002, 1.9706386E+002, 8.7638985E+001, 1.0456986E+002, 1.1945050E+002, 1.4099268E+002, 1.5976387E+002, 1.7113715E+002, 1.7940256E+002, 1.8433607E+002, 1.8948839E+002, 1.9911449E+002, 2.1301689E+002, 7.9262115E+001, 8.4599861E+001, 8.8527496E+001, 9.4298332E+001, 1.0280949E+002, 1.0171469E+002, 1.2759197E+002, 1.5346214E+002, 1.7080853E+002, 1.8083575E+002, 1.8704906E+002, 1.9112921E+002, 1.9447116E+002, 2.0345947E+002, 2.2130612E+002, 8.2759033E+001, 8.5370789E+001, 8.8428703E+001, 9.1429283E+001, 8.8949959E+001,-1.6450594E+002, 1.6617168E-001, 2.3259360E-002
 8.3001007E+002, 1.4018944E+002, 1.4115428E+002, 1.3565814E+002, 1.9474734E+002, 9.0162811E+001, 1.3792624E+002, 1.9732123E+002, 8.8215363E+001, 1.0358819E+002, 1.1760930E+002, 1.4311667E+002, 1.6161427E+002, 1.7664626E+002, 1.8380316E+002, 1.8806032E+002, 1.9090741E+002, 2.0422723E+002, 2.2289816E+002, 7.9091377E+001, 8.6689133E+001, 9.2587532E+001, 9.7578049E+001, 1.0494215E+002, 1.0389023E+002, 1.2928067E+002, 1.5321603E+002, 1.6522154E+002, 1.7547661E+002, 1.8277472E+002, 1.8932747E+002, 1.9533026E+002, 2.0674147E+002, 2.2208961E+002, 8.3348465E+001, 8.5995979E+001, 8.9394211E+001, 9.2998245E+001, 8.8502434E+001,-1.5631581E+002, 1.6609472E-001, 2.3294063E-002
 8.4001039E+002, 1.3950414E+002, 1.4145865E+002, 1.3413776E+002, 1.9574016E+002, 8.8634506E+001, 1.3999883E+002, 1.9694978E+002, 8.7427330E+001, 1.0313767E+002, 1.1780842E+002, 1.4294312E+002, 1.6166243E+002, 1.7319958E+002, 1.8105859E+002, 1.8679170E+002, 1.9267673E+002, 2.1312358E+002, 2.3064284E+002, 7.9603020E+001, 8.5633583E+001, 8.9959061E+001, 9.6060722E+001, 1.0419689E+002, 1.0533759E+002, 1.2933498E+002, 1.4940443E+002, 1.6647504E+002, 1.7860738E+002, 1.8572856E+002, 1.9045461E+002, 1.9597409E+002, 2.0795981E+002, 2.1824577E+002, 8.3561615E+001, 8.7013672E+001, 9.0159973E+001, 9.3068169E+001, 8.8372482E+001,-1.6286330E+002, 1.6599753E-001, 2.3337889E-002
 8.5001146E+002, 1.4164819E+002, 1.4220169E+002, 1.3766870E+002, 1.9530984E+002, 9.1966042E+001, 1.3845332E+002, 1.9917917E+002, 8.8972565E+001, 1.0342574E+002, 1.2215722E+002, 1.4598775E+002, 1.6586040E+002, 1.7750868E+002, 1.8361034E+002, 1.8834348E+002, 1.9229160E+002, 2.0185472E+002, 2.2090242E+002, 8.0785423E+001, 8.8526886E+001, 9.4924316E+001, 9.9347115E+001, 1.0528532E+002, 1.0138981E+002, 1.2522446E+002, 1.4865321E+002, 1.6807579E+002, 1.8036165E+002, 1.8848218E+002, 1.9514468E+002, 1.9787215E+002, 2.0678221E+002, 2.2301369E+002, 8.4422585E+001, 8.6917557E+001, 9.3075592E+001, 9.4365295E+001, 9.0951576E+001,-1.7716681E+002, 1.6584536E-001, 2.3406502E-002
 8.6000937E+002, 1.4180186E+002, 1.4198927E+002, 1.3706168E+002, 1.9771754E+002, 9.0626396E+001, 1.4101799E+002, 1.9833885E+002, 8.6611000E+001, 1.0566082E+002, 1.2057549E+002, 1.4159187E+002, 1.6497861E+002, 1.7462674E+002, 1.8396628E+002, 1.9047569E+002, 1.9493411E+002, 2.0731071E+002, 2.2638911E+002, 7.9401299E+001, 8.5455299E+001, 9.1440704E+001, 9.7764534E+001, 1.0329919E+002, 1.0524907E+002, 1.2917920E+002, 1.5628564E+002, 1.6918358E+002, 1.7695219E+002, 1.8466258E+002, 1.9197997E+002, 1.9714799E+002, 2.0574931E+002, 2.2142326E+002, 8.2135147E+001, 8.7271019E+001, 8.8629066E+001, 9.1574951E+001, 8.7537933E+001,-1.5840665E+002, 1.6580866E-001, 2.3423053E-002
 8.7000270E+002, 1.4126627E+002, 1.4206355E+002, 1.3542278E+002, 1.9721408E+002, 9.1161964E+001, 1.4038972E+002, 1.9633058E+002, 8.9470383E+001, 1.0214896E+002, 1.2216949E+002, 1.4248129E+002, 1.6324487E+002, 1.7727032E+002, 1.8537134E+002, 1.9184337E+002, 1.9606500E+002, 2.0569012E+002, 2.2436673E+002, 7.9464790E+001, 8.7884338E+001, 9.5589195E+001, 1.0004227E+002, 1.0623594E+002, 1.0471680E+002, 1.3115602E+002, 1.5428323E+002, 1.6813388E+002, 1.7622942E+002, 1.8534557E+002, 1.9258138E+002, 1.9559027E+002, 2.0475229E+002, 2.1921330E+002, 8.2817482E+001, 8.7154816E+001, 9.1504822E+001, 9.5924103E+001, 9.3684975E+001,-1.6148412E+002, 1.6569337E-001, 2.3475038E-002
 8.8001190E+002, 1.3891811E+002, 1.4455475E+002, 1.3309134E+002, 1.9323123E+002, 9.0431740E+001, 1.4341747E+002, 1.9981569E+002, 9.0431068E+001, 1.0117478E+002, 1.2272596E+002, 1.4170639E+002, 1.5859227E+002, 1.7217685E+002, 1.7897205E+002, 1.8534897E+002, 1.9082990E+002, 2.0214284E+002, 2.1606586E+002, 7.9925621E+001, 8.6981308E+001, 9.4306595E+001, 9.9883362E+001, 1.0520801E+002, 1.0677787E+002, 1.3030194E+002, 1.5757794E+002, 1.7268364E+002, 1.7926215E+002, 1.8505067E+002, 1.9254977E+002, 1.9967615E+002, 2.1003539E+002, 2.3085878E+002, 8.4989372E+001, 9.0228790E+001, 9.2835258E+001, 9.4177811E+001, 8.7038078E+001,-1.7066400E+002, 1.6568969E-001, 2.3476698E-002
 8.9000750E+002, 1.3990291E+002, 1.4536591E+002, 1.3662180E+002, 1.9153426E+002, 9.1552681E+001, 1.4391405E+002, 2.0370425E+002, 8.8479439E+001, 1.0007126E+002, 1.2029778E+002, 1.4990120E+002, 1.6492993E+002, 1.7352821E+002, 1.7940459E+002, 1.8360789E+002, 1.8864520E+002, 2.0200903E+002, 2.2078401E+002, 8.1310440E+001, 8.8479942E+001, 9.3606758E+001, 9.9471985E+001, 1.0659421E+002, 1.0814583E+002, 1.3486476E+002, 1.6192432E+002, 1.7054752E+002, 1.8200990E+002, 1.8937610E+002, 1.9653903E+002, 2.0480945E+002, 2.1345012E+002, 2.2690620E+002, 8.3491707E+001, 8.7417618E+001, 9.0343933E+001, 9.4733742E+001, 9.2165665E+001,-1.6281314E+002, 1.6573109E-001, 2.3458028E-002
 9.0001217E+002, 1.3931766E+002, 1.4390047E+002, 1.3371324E+002, 1.9199667E+002, 9.2243027E+001, 1.4524928E+002, 1.9833080E+002, 8.8121330E+001, 9.7004623E+001, 1.1568626E+002, 1.4477982E+002, 1.6342227E+002, 1.7498851E+002, 1.8212544E+002, 1.8567584E+002, 1.9003386E+002, 1.9900951E+002, 2.2173300E+002, 8.1854309E+001, 9.0229103E+001, 9.3679375E+001, 9.5662575E+001, 1.0269396E+002, 1.0983426E+002, 1.3340778E+002, 1.5507295E+002, 1.7087254E+002, 1.7840503E+002, 1.8493123E+002, 1.9106990E+002, 2.0069510E+002, 2.0985692E+002, 2.1962328E+002, 8.3698227E+001, 8.6427238E+001, 8.9662949E+001, 9.3113625E+001, 8.9647575E+001,-1.9679141E+002, 1.6568460E-001, 2.3478990E-002
 9.1001118E+002, 1.4171832E+002, 1.4151714E+002, 1.3572958E+002, 1.9614209E+002, 9.3283279E+001, 1.3807912E+002, 1.9862674E+002, 8.7845558E+001, 1.0095917E+002, 1.1894370E+002, 1.4524696E+002, 1.6473582E+002, 1.7428285E+002, 1.8384668E+002, 1.8860757E+002, 1.9239764E+002, 2.0439360E+002, 2.2111775E+002, 8.3014320E+001, 8.9577827E+001, 9.4542900E+001, 1.0008347E+002, 1.0452484E+002, 1.0299182E+002, 1.2107800E+002, 1.4703566E+002, 1.6389989E+002, 1.7933943E+002, 1.8552278E+002, 1.9091920E+002, 1.9602824E+002, 2.0788446E+002, 2.2427654E+002, 8.1705811E+001, 8.5328651E+001, 8.9030556E+001, 9.3919884E+001, 8.6996857E+001,-1.5140691E+002, 1.6556984E-001, 2.3530738E-002
 9.2001111E+002, 1.4001453E+002, 1.4362479E+002, 1.3485593E+002, 1.9422722E+002, 9.0960419E+001, 1.4255603E+002, 2.0024986E+002, 8.8068451E+001, 9.5014427E+001, 1.1821301E+002, 1.4542799E+002, 1.6605934E+002, 1.7454523E+002, 1.8273685E+002, 1.8678192E+002, 1.9129590E+002, 2.0433829E+002, 2.2484398E+002, 8.1622910E+001, 8.8985481E+001, 9.3610855E+001, 9.9181458E+001, 1.0552737E+002, 1.0621870E+002, 1.2887068E+002, 1.5624051E+002, 1.7214809E+002, 1.7939363E+002, 1.8661041E+002, 1.9384242E+002, 1.9855885E+002, 2.0787019E+002, 2.2811647E+002, 8.3336632E+001, 8.7491058E+001, 9.0009270E+001, 9.4356323E+001, 8.9216141E+001,-1.5214497E+002, 1.6549979E-001, 2.3562323E-002
 9.3000950E+002, 1.4199423E+002, 1.4256055E+002, 1.3827756E+002, 1.9573009E+002, 9.1975067E+001, 1.4059039E+002, 1.9693155E+002, 9.0159683E+001, 9.4036980E+001, 1.2139105E+002, 1.5336870E+002, 1.6813779E+002, 1.7758351E+002, 1.8462207E+002, 1.9012073E+002, 1.9404906E+002, 2.0395367E+002, 2.1666286E+002, 8.0076271E+001, 8.7317207E+001, 9.3465340E+001, 9.8380249E+001, 1.0505217E+002, 1.0332320E+002, 1.2813069E+002, 1.5246222E+002, 1.6859496E+002, 1.8085707E+002, 1.8697437E+002, 1.9058928E+002, 1.9259119E+002, 2.0172375E+002, 2.1595303E+002, 8.6386375E+001, 8.8613152E+001, 9.0099434E+001, 9.6397537E+001, 9.1562782E+001,-1.7749678E+002, 1.6544408E-001, 2.3587445E-002
 9.4000889E+002, 1.4237874E+002, 1.4204675E+002, 1.3750533E+002, 1.9617168E+002, 9.3459206E+001, 1.4089262E+002, 1.9634784E+002, 8.8899780E+001, 1.0819100E+002, 1.2321220E+002, 1.4598634E+002, 1.6214932E+002, 1.7710344E+002, 1.8605013E+002, 1.9020444E+002, 1.9336557E+002, 2.0439096E+002, 2.2481480E+002, 8.2164772E+001, 8.9236229E+001, 9.5624794E+001, 1.0052074E+002, 1.0362666E+002, 1.0774989E+002, 1.2551263E+002, 1.5102359E+002, 1.6811197E+002, 1.7940706E+002, 1.8648354E+002, 1.9055173E+002, 1.9312968E+002, 2.0890987E+002, 2.1847284E+002, 8.4029503E+001, 8.8606552E+001, 9.0965439E+001, 9.3266953E+001, 8.9448166E+001,-1.6824576E+002, 1.6537015E-001, 2.3620775E-002
 9.5000579E+002, 1.4076651E+002, 1.4272513E+002, 1.3621082E+002, 1.9462929E+002, 9.1459412E+001, 1.3996599E+002, 1.9922736E+002, 8.8982063E+001, 1.0025894E+002, 1.2021911E+002, 1.4712526E+002, 1.6526814E+002, 1.7430038E+002, 1.8215572E+002, 1.8787146E+002, 1.9280975E+002, 2.0240889E+002, 2.2023457E+002, 8.0948700E+001, 8.7798592E+001, 9.3693024E+001, 9.9107079E+001, 1.0735303E+002, 1.0736256E+002, 1.2771630E+002, 1.5114017E+002, 1.6869434E+002, 1.7943422E+002, 1.8585315E+002, 1.9324536E+002, 1.9838226E+002, 2.0729955E+002, 2.2012881E+002, 8.5897316E+001, 8.8242378E+001, 9.0067535E+001, 9.3898087E+001, 8.9027870E+001,-1.5518007E+002, 1.6529822E-001, 2.3653209E-002
 9.6001530E+002, 1.4191524E+002, 1.4403323E+002, 1.3723582E+002, 1.9619711E+002, 9.2312782E+001, 1.4458714E+002, 1.9706223E+002, 9.0450348E+001, 1.0364339E+002, 1.2349855E+002, 1.4509683E+002, 1.6476337E+002, 1.7782074E+002, 1.8431943E+002, 1.8885486E+002, 1.9456946E+002, 2.0730035E+002, 2.2538071E+002, 8.1186928E+001, 8.7852524E+001, 9.5589142E+001, 1.0186115E+002, 1.0651365E+002, 1.0680696E+002, 1.3206294E+002, 1.5699736E+002, 1.7066078E+002, 1.7889337E+002, 1.8633189E+002, 1.9058829E+002, 1.9347491E+002, 2.0783888E+002, 2.2203499E+002, 8.6906189E+001, 8.9674065E+001, 9.3250038E+001, 9.6094963E+001, 9.2234406E+001,-1.6158603E+002, 1.6527446E-001, 2.3663925E-002
 9.7000037E+002, 1.4103464E+002, 1.4414873E+002, 1.3665570E+002, 1.9429912E+002, 9.2149078E+001, 1.4320520E+002, 1.9814355E+002, 9.1097420E+001, 1.0365068E+002, 1.1991136E+002, 1.4169386E+002, 1.6253838E+002, 1.7606416E+002, 1.8061887E+002, 1.8724536E+002, 1.9407297E+002, 2.0445711E+002, 2.1693915E+002, 8.0020378E+001, 8.6343269E+001, 9.3480980E+001, 1.0181853E+002, 1.0812360E+002, 1.0868438E+002, 1.3390482E+002, 1.5524585E+002, 1.7109715E+002, 1.8028395E+002, 1.8519019E+002, 1.8978725E+002, 1.9244005E+002, 2.0595743E+002, 2.2846426E+002, 8.6712616E+001, 9.0722870E+001, 9.3671371E+001, 9.6053955E+001, 9.2264938E+001,-1.5683171E+002, 1.6529933E-001, 2.3652716E-002
 9.8000641E+002, 1.4143921E+002, 1.4559950E+002, 1.3591293E+002, 1.9673076E+002, 9.1673965E+001, 1.4606441E+002, 2.0093390E+002, 8.9800179E+001, 1.0146923E+002, 1.2207284E+002, 1.4174544E+002, 1.6295621E+002, 1.7719989E+002, 1.8619952E+002, 1.8921016E+002, 1.9495421E+002, 2.0409465E+002, 2.2271494E+002, 7.9544319E+001, 8.7657120E+001, 9.4410561E+001, 1.0015840E+002, 1.0462469E+002, 1.0521207E+002, 1.3753705E+002, 1.6238371E+002, 1.7318434E+002, 1.8234584E+002, 1.8712608E+002, 1.9618541E+002, 2.0029012E+002, 2.1054604E+002, 2.2690878E+002, 8.3223351E+001, 8.9332634E+001, 9.2664444E+001, 9.4564232E+001, 8.8634354E+001,-1.7130602E+002, 1.6532302E-001, 2.3642028E-002
 9.9000081E+002, 1.4253267E+002, 1.4569565E+002, 1.3638333E+002, 1.9767300E+002, 9.3541695E+001, 1.4334227E+002, 2.0300352E+002, 9.0741142E+001, 9.9965836E+001, 1.2030688E+002, 1.4237918E+002, 1.6338542E+002, 1.7854559E+002, 1.8489922E+002, 1.9115509E+002, 1.9659082E+002, 2.0723412E+002, 2.3062520E+002, 7.9980125E+001, 8.8377556E+001, 9.5803391E+001, 1.0048481E+002, 1.0838468E+002, 1.0586229E+002, 1.3056615E+002, 1.5942615E+002, 1.7199097E+002, 1.8070134E+002, 1.8669244E+002, 1.9286555E+002, 2.0409489E+002, 2.1707477E+002, 2.3502800E+002, 8.6037399E+001, 9.0292091E+001, 9.1074165E+001, 9.5564217E+001, 9.2832047E+001,-1.5441464E+002, 1.6537099E-001, 2.3620401E-002
 1.0000121E+003, 1.4391043E+002, 1.4641037E+002, 1.3928416E+002, 1.9945903E+002, 9.2988113E+001, 1.4265779E+002, 2.0571420E+002, 9.0859131E+001, 1.0756870E+002, 1.1815695E+002, 1.4846852E+002, 1.7048888E+002, 1.8064754E+002, 1.8648654E+002, 1.9117426E+002, 1.9604820E+002, 2.0926649E+002, 2.2835410E+002, 8.0332245E+001, 8.7397881E+001, 9.4314171E+001, 1.0117071E+002, 1.1067974E+002, 1.0135110E+002, 1.3088345E+002, 1.5510262E+002, 1.7520071E+002, 1.8213911E+002, 1.9109717E+002, 1.9878307E+002, 2.0705556E+002, 2.1728061E+002, 2.2498280E+002, 8.7173355E+001, 9.0736427E+001, 9.2361122E+001, 9.5725975E+001, 9.0846985E+001,-1.6631012E+002, 1.6531546E-001, 2.3645440E-002
 1.0100150E+003, 1.4210344E+002, 1.4516130E+002, 1.3822385E+002, 1.9602892E+002, 9.2057549E+001, 1.4471350E+002, 1.9991545E+002, 9.0854950E+001, 1.0562261E+002, 1.2332227E+002, 1.4582487E+002, 1.6752507E+002, 1.7754752E+002, 1.8577255E+002, 1.9142125E+002, 1.9479845E+002, 2.0487796E+002, 2.2005901E+002, 8.0985313E+001, 8.7459053E+001, 9.3589447E+001, 1.0066002E+002, 1.0670656E+002, 1.0641306E+002, 1.3493828E+002, 1.5856842E+002, 1.7666646E+002, 1.8498302E+002, 1.9303706E+002, 1.9691917E+002, 2.0006329E+002, 2.0784229E+002, 2.2180943E+002, 8.6707489E+001, 9.0038979E+001, 9.3023804E+001, 9.6662125E+001, 9.1772301E+001,-1.6856085E+002, 1.6522820E-001, 2.3684783E-002
 1.0200041E+003, 1.4264522E+002, 1.4478197E+002, 1.3785469E+002, 1.9725012E+002, 9.2830841E+001, 1.4411107E+002, 1.9953009E+002, 9.0704765E+001, 1.0162177E+002, 1.2626542E+002, 1.4703026E+002, 1.6329988E+002, 1.7459436E+002, 1.8396111E+002, 1.9140753E+002, 1.9526205E+002, 2.0948506E+002, 2.2720190E+002, 8.1374557E+001, 8.9644836E+001, 9.6501953E+001, 1.0169714E+002, 1.0898326E+002, 1.0477398E+002, 1.3236531E+002, 1.5629834E+002, 1.7275291E+002, 1.8144427E+002, 1.8651361E+002, 1.9318555E+002, 1.9803435E+002, 2.0943611E+002, 2.2886548E+002, 8.5322411E+001, 8.9428215E+001, 9.1848579E+001, 9.7107224E+001, 9.0212868E+001,-1.4196182E+002, 1.6523543E-001, 2.3681527E-002
