s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.7000076E+002, 1.3112967E+002, 1.3439218E+002, 1.2387598E+002, 1.8458118E+002, 8.4931877E+001, 1.3194121E+002, 1.8589691E+002, 8.5338425E+001, 8.8736816E+001, 1.0338554E+002, 1.3128375E+002, 1.5493417E+002, 1.6506393E+002, 1.7018379E+002, 1.7721277E+002, 1.8338359E+002, 1.9643126E+002, 2.1543883E+002, 7.7602852E+001, 8.1162819E+001, 8.5246681E+001, 9.0522797E+001, 9.7985214E+001, 8.9451866E+001, 1.1515623E+002, 1.4407808E+002, 1.6087668E+002, 1.6708646E+002, 1.7310886E+002, 1.7849684E+002, 1.8256587E+002, 1.9757092E+002, 2.1349117E+002, 8.0090752E+001, 8.5351555E+001, 8.7560074E+001, 8.8660805E+001, 8.7402107E+001,-1.6152066E+002, 1.6513574E-001, 2.3131151E-002
 7.8002057E+002, 1.3193001E+002, 1.3346080E+002, 1.2658994E+002, 1.8424529E+002, 8.4954796E+001, 1.3006020E+002, 1.8736282E+002, 8.2959373E+001, 8.8883812E+001, 1.0585117E+002, 1.3705563E+002, 1.5626628E+002, 1.6755652E+002, 1.7571149E+002, 1.7944930E+002, 1.8395624E+002, 1.9370047E+002, 2.0745782E+002, 7.5390060E+001, 7.9862274E+001, 8.4456184E+001, 8.9398460E+001, 9.7911102E+001, 8.8125465E+001, 1.1573486E+002, 1.4471100E+002, 1.6134874E+002, 1.7133417E+002, 1.7706676E+002, 1.8284846E+002, 1.8581496E+002, 1.9225516E+002, 2.1771548E+002, 7.8006104E+001, 8.2605896E+001, 8.5014175E+001, 8.6511803E+001, 8.4551216E+001,-1.6270401E+002, 1.6499542E-001, 2.3194456E-002
 7.9001204E+002, 1.3221793E+002, 1.3352185E+002, 1.2711578E+002, 1.8315381E+002, 8.6384163E+001, 1.2745158E+002, 1.8740489E+002, 8.5709053E+001, 9.7606377E+001, 1.0585533E+002, 1.3036504E+002, 1.5798177E+002, 1.6511421E+002, 1.7032414E+002, 1.7521439E+002, 1.7895039E+002, 1.9820723E+002, 2.1129028E+002, 7.5220955E+001, 8.0634537E+001, 8.7826859E+001, 9.4173286E+001, 9.9698524E+001, 8.7529236E+001, 1.1647774E+002, 1.3675067E+002, 1.5550647E+002, 1.6791887E+002, 1.7650797E+002, 1.8125375E+002, 1.8620749E+002, 1.9594037E+002, 2.0680699E+002, 7.8742561E+001, 8.3947220E+001, 8.7200859E+001, 8.7622894E+001, 8.6925468E+001,-1.5862888E+002, 1.6483201E-001, 2.3268187E-002
 8.0000180E+002, 1.3210980E+002, 1.3412425E+002, 1.2679795E+002, 1.8283153E+002, 8.6699921E+001, 1.3145337E+002, 1.8680832E+002, 8.4111069E+001, 9.6132339E+001, 1.1240354E+002, 1.3045195E+002, 1.4879526E+002, 1.6199519E+002, 1.7069017E+002, 1.7516779E+002, 1.8009656E+002, 1.9307680E+002, 2.0955121E+002, 7.6296112E+001, 8.2633301E+001, 8.9204102E+001, 9.2699280E+001, 9.9728668E+001, 8.9840218E+001, 1.1555116E+002, 1.4492366E+002, 1.6294196E+002, 1.6924536E+002, 1.7502666E+002, 1.8267947E+002, 1.8604472E+002, 1.9366327E+002, 2.1381009E+002, 7.9890793E+001, 8.3347672E+001, 8.5887131E+001, 8.8474525E+001, 8.6313606E+001,-1.6864502E+002, 1.6475709E-001, 2.3301991E-002
 8.1000777E+002, 1.3242839E+002, 1.3584599E+002, 1.2637344E+002, 1.8301105E+002, 8.7900696E+001, 1.3234700E+002, 1.8868869E+002, 8.6502258E+001, 9.2570061E+001, 1.0748499E+002, 1.3261078E+002, 1.5425529E+002, 1.6529546E+002, 1.7148959E+002, 1.7604857E+002, 1.8131483E+002, 1.8836580E+002, 2.0969331E+002, 7.7540527E+001, 8.4373505E+001, 8.9421707E+001, 9.4031967E+001, 1.0067297E+002, 8.9079254E+001, 1.1918702E+002, 1.4916289E+002, 1.6152654E+002, 1.6883850E+002, 1.7652402E+002, 1.8273077E+002, 1.8845195E+002, 1.9805261E+002, 2.1182050E+002, 8.1272202E+001, 8.6787560E+001, 8.8727165E+001, 8.8673813E+001, 8.7227623E+001,-1.7651295E+002, 1.6472015E-001, 2.3318652E-002
 8.2001510E+002, 1.3263153E+002, 1.3438490E+002, 1.2782731E+002, 1.8301231E+002, 8.7054985E+001, 1.3136641E+002, 1.8827214E+002, 8.3516167E+001, 9.4460281E+001, 1.0991167E+002, 1.3609743E+002, 1.5455344E+002, 1.6194041E+002, 1.6908885E+002, 1.7604398E+002, 1.8229361E+002, 1.9345781E+002, 2.1056610E+002, 7.7687386E+001, 8.3516052E+001, 8.8199364E+001, 9.2650642E+001, 9.8524338E+001, 8.9776146E+001, 1.1497502E+002, 1.4138097E+002, 1.6263681E+002, 1.6849834E+002, 1.7511359E+002, 1.8133994E+002, 1.8745412E+002, 1.9980006E+002, 2.1711942E+002, 7.8912514E+001, 8.2279617E+001, 8.5088158E+001, 8.6700783E+001, 8.5243599E+001,-1.6005626E+002, 1.6469321E-001, 2.3330810E-002
 8.3000710E+002, 1.3328070E+002, 1.3575577E+002, 1.2907643E+002, 1.8285452E+002, 8.7911171E+001, 1.3298427E+002, 1.8817336E+002, 8.6109695E+001, 9.5662613E+001, 1.1170757E+002, 1.3515372E+002, 1.5429504E+002, 1.6402548E+002, 1.7077013E+002, 1.7607355E+002, 1.7922211E+002, 1.8665440E+002, 2.0907542E+002, 7.5931786E+001, 8.4139870E+001, 9.0234787E+001, 9.5613525E+001, 1.0021202E+002, 8.8322060E+001, 1.2275932E+002, 1.4365558E+002, 1.6064111E+002, 1.6799510E+002, 1.7446994E+002, 1.8354355E+002, 1.8978899E+002, 1.9693640E+002, 2.1027785E+002, 8.0929878E+001, 8.4487869E+001, 8.7638695E+001, 8.9764397E+001, 8.8298172E+001,-1.5586685E+002, 1.6460782E-001, 2.3369335E-002
 8.4000302E+002, 1.3286240E+002, 1.3368750E+002, 1.2693079E+002, 1.8543893E+002, 8.6217453E+001, 1.3086888E+002, 1.8550905E+002, 8.4684570E+001, 9.0947914E+001, 1.0735790E+002, 1.3555420E+002, 1.5393405E+002, 1.6484193E+002, 1.7199742E+002, 1.7706018E+002, 1.8134915E+002, 1.9415509E+002, 2.1616806E+002, 7.6765610E+001, 8.2362289E+001, 8.7279312E+001, 9.4757172E+001, 1.0010744E+002, 9.1407761E+001, 1.1338983E+002, 1.4146683E+002, 1.5692235E+002, 1.6959151E+002, 1.7468076E+002, 1.8050940E+002, 1.8592784E+002, 1.9140970E+002, 2.1111459E+002, 8.0040962E+001, 8.5139580E+001, 8.7285873E+001, 8.7966660E+001, 8.7131653E+001,-1.7091455E+002, 1.6458148E-001, 2.3381220E-002
 8.5001367E+002, 1.3303468E+002, 1.3417697E+002, 1.2860709E+002, 1.8369376E+002, 8.6803185E+001, 1.3053378E+002, 1.8688177E+002, 8.5115372E+001, 9.3479897E+001, 1.1060320E+002, 1.3714902E+002, 1.5679520E+002, 1.6596614E+002, 1.7390959E+002, 1.7889857E+002, 1.8252274E+002, 1.8790707E+002, 2.0826189E+002, 7.7007309E+001, 8.3314720E+001, 8.8994347E+001, 9.5065887E+001, 9.9855820E+001, 9.2387566E+001, 1.1760819E+002, 1.4516374E+002, 1.6007462E+002, 1.7081439E+002, 1.7754871E+002, 1.8247119E+002, 1.8502504E+002, 1.9181371E+002, 2.0886621E+002, 8.0168983E+001, 8.3961655E+001, 8.8321220E+001, 8.9325821E+001, 8.7291405E+001,-1.5884454E+002, 1.6455121E-001, 2.3394875E-002
 8.6000745E+002, 1.3251741E+002, 1.3570558E+002, 1.2768718E+002, 1.8245219E+002, 8.7412857E+001, 1.3045102E+002, 1.8988672E+002, 8.6779030E+001, 9.8066376E+001, 1.0995797E+002, 1.3311774E+002, 1.5191400E+002, 1.6305609E+002, 1.7007907E+002, 1.7491019E+002, 1.7969353E+002, 1.9180457E+002, 2.1114934E+002, 7.7754829E+001, 8.4528885E+001, 9.0424423E+001, 9.3993774E+001, 1.0138462E+002, 8.8664261E+001, 1.1350412E+002, 1.4934305E+002, 1.5938107E+002, 1.6884464E+002, 1.7643933E+002, 1.8146953E+002, 1.8786038E+002, 2.0092241E+002, 2.1193698E+002, 8.2613419E+001, 8.7025330E+001, 8.9218330E+001, 8.9769981E+001, 8.7494576E+001,-1.6670282E+002, 1.6451313E-001, 2.3412058E-002
 8.7000850E+002, 1.3294986E+002, 1.3641815E+002, 1.2666388E+002, 1.8450510E+002, 8.7680580E+001, 1.3572398E+002, 1.8818640E+002, 8.5344063E+001, 9.3742676E+001, 1.0519090E+002, 1.3405360E+002, 1.5705870E+002, 1.6562645E+002, 1.7084502E+002, 1.7503014E+002, 1.8212796E+002, 1.9343785E+002, 2.1424046E+002, 7.7707901E+001, 8.3372147E+001, 8.8490677E+001, 9.5339455E+001, 1.0119781E+002, 9.5774284E+001, 1.2479346E+002, 1.5192236E+002, 1.6194273E+002, 1.7347644E+002, 1.7938461E+002, 1.8331291E+002, 1.8685719E+002, 1.9485057E+002, 2.1275302E+002, 8.0570244E+001, 8.5156235E+001, 8.7725296E+001, 8.8455925E+001, 8.7294815E+001,-1.5681975E+002, 1.6448724E-001, 2.3423741E-002
 8.8001841E+002, 1.3247687E+002, 1.3649849E+002, 1.2477384E+002, 1.8465808E+002, 8.7998657E+001, 1.3568668E+002, 1.8707091E+002, 8.6737869E+001, 9.1462395E+001, 1.0160636E+002, 1.2868761E+002, 1.5608043E+002, 1.6539088E+002, 1.7230893E+002, 1.7809584E+002, 1.8402950E+002, 1.9501648E+002, 2.0786058E+002, 7.7017220E+001, 8.2745201E+001, 9.0221863E+001, 9.4328804E+001, 9.9626572E+001, 9.4818939E+001, 1.2541315E+002, 1.5483588E+002, 1.6377124E+002, 1.6977895E+002, 1.7655670E+002, 1.8178941E+002, 1.8685881E+002, 1.9249438E+002, 2.1220625E+002, 8.1052925E+001, 8.4253952E+001, 8.7175270E+001, 9.1767570E+001, 8.9842606E+001,-1.7365350E+002, 1.6437420E-001, 2.3474738E-002
 8.9001378E+002, 1.3282602E+002, 1.3550208E+002, 1.2862714E+002, 1.8281862E+002, 8.7032318E+001, 1.3207104E+002, 1.8772469E+002, 8.6710503E+001, 9.4122887E+001, 1.1044462E+002, 1.3676958E+002, 1.5414804E+002, 1.6544008E+002, 1.7256937E+002, 1.7550565E+002, 1.8007356E+002, 1.9295860E+002, 2.0575438E+002, 8.1115601E+001, 8.2225685E+001, 8.6193062E+001, 9.3379883E+001, 1.0035839E+002, 9.4196365E+001, 1.1659846E+002, 1.4128296E+002, 1.6164609E+002, 1.7005493E+002, 1.7621646E+002, 1.8347708E+002, 1.8684149E+002, 1.9569067E+002, 2.1087167E+002, 8.2298813E+001, 8.6015793E+001, 8.9580009E+001, 9.0479553E+001, 8.7307289E+001,-1.7917839E+002, 1.6436739E-001, 2.3477811E-002
 9.0000950E+002, 1.3297012E+002, 1.3530737E+002, 1.2786906E+002, 1.8351241E+002, 8.7528915E+001, 1.3230272E+002, 1.8859566E+002, 8.5023750E+001, 1.0037552E+002, 1.0971865E+002, 1.2921381E+002, 1.5701927E+002, 1.6569043E+002, 1.7180148E+002, 1.7650255E+002, 1.8036725E+002, 1.8838951E+002, 2.1201183E+002, 7.7575684E+001, 8.1876617E+001, 8.7823486E+001, 9.2547035E+001, 9.8533195E+001, 9.3429253E+001, 1.1304325E+002, 1.4103418E+002, 1.6220435E+002, 1.7197198E+002, 1.7674921E+002, 1.8391449E+002, 1.8872998E+002, 1.9772272E+002, 2.1702007E+002, 8.0064651E+001, 8.4116333E+001, 8.6515106E+001, 8.8059059E+001, 8.7435165E+001,-1.5257610E+002, 1.6436465E-001, 2.3479052E-002
 9.1001715E+002, 1.3447464E+002, 1.3722037E+002, 1.2764127E+002, 1.8472664E+002, 9.1056030E+001, 1.3605475E+002, 1.8964244E+002, 8.5963905E+001, 9.5223328E+001, 1.0632693E+002, 1.3245674E+002, 1.5740437E+002, 1.7053624E+002, 1.7418251E+002, 1.7936617E+002, 1.8322572E+002, 1.9029417E+002, 2.0344669E+002, 7.9637894E+001, 8.6629326E+001, 9.3576202E+001, 9.8311127E+001, 1.0426346E+002, 9.5487587E+001, 1.2355272E+002, 1.5407841E+002, 1.6652174E+002, 1.7414764E+002, 1.7937857E+002, 1.8334756E+002, 1.8759041E+002, 1.9668376E+002, 2.1327109E+002, 8.1535278E+001, 8.5926682E+001, 8.7861946E+001, 8.8299515E+001, 8.6663666E+001,-1.5914914E+002, 1.6432035E-001, 2.3499034E-002
 9.2000582E+002, 1.3256090E+002, 1.3663155E+002, 1.2617540E+002, 1.8489566E+002, 8.6611664E+001, 1.3514952E+002, 1.8966891E+002, 8.5076172E+001, 9.2204399E+001, 1.0246704E+002, 1.3216550E+002, 1.5738094E+002, 1.6753214E+002, 1.7394109E+002, 1.7862001E+002, 1.8264795E+002, 1.9108633E+002, 2.1481570E+002, 7.7250885E+001, 8.2299210E+001, 8.7388588E+001, 9.2570297E+001, 1.0176308E+002, 9.2379662E+001, 1.2437119E+002, 1.4920413E+002, 1.6423257E+002, 1.7286555E+002, 1.7879391E+002, 1.8473836E+002, 1.8915631E+002, 1.9643983E+002, 2.1318977E+002, 7.9246796E+001, 8.3185913E+001, 8.7186172E+001, 8.9717789E+001, 8.8550377E+001,-1.7607895E+002, 1.6430423E-001, 2.3506312E-002
 9.3000319E+002, 1.3335985E+002, 1.3573277E+002, 1.2611224E+002, 1.8644986E+002, 8.7517418E+001, 1.3128006E+002, 1.9157834E+002, 8.4339905E+001, 9.1522591E+001, 1.0389208E+002, 1.3045364E+002, 1.5829799E+002, 1.6723471E+002, 1.7367368E+002, 1.7930449E+002, 1.8418013E+002, 1.9446082E+002, 2.1426765E+002, 8.2306213E+001, 8.6368507E+001, 9.0051453E+001, 9.4825645E+001, 9.8055466E+001, 9.6548141E+001, 1.1586402E+002, 1.4016255E+002, 1.6053079E+002, 1.7251485E+002, 1.8099210E+002, 1.8767766E+002, 1.9186548E+002, 1.9846104E+002, 2.1738156E+002, 8.0341667E+001, 8.3133621E+001, 8.6470474E+001, 8.8487839E+001, 8.6684021E+001,-1.7433330E+002, 1.6428488E-001, 2.3515038E-002
 9.4001470E+002, 1.3376079E+002, 1.3709424E+002, 1.2772934E+002, 1.8446794E+002, 8.9085075E+001, 1.3405093E+002, 1.9140071E+002, 8.5831055E+001, 8.9802383E+001, 1.0643571E+002, 1.3531213E+002, 1.5764917E+002, 1.6782599E+002, 1.7252444E+002, 1.7636607E+002, 1.8162018E+002, 1.9574078E+002, 2.1494826E+002, 7.7417725E+001, 8.5188866E+001, 9.1586807E+001, 9.5415344E+001, 1.0187458E+002, 9.3816917E+001, 1.2213210E+002, 1.4760979E+002, 1.6043898E+002, 1.7271147E+002, 1.7991046E+002, 1.8531770E+002, 1.8866541E+002, 1.9994589E+002, 2.1825058E+002, 7.9876747E+001, 8.4599777E+001, 8.8358109E+001, 8.9547165E+001, 8.6828995E+001,-1.5416737E+002, 1.6418548E-001, 2.3559887E-002
 9.5000724E+002, 1.3488606E+002, 1.3671564E+002, 1.2705556E+002, 1.8791707E+002, 8.9685547E+001, 1.3332738E+002, 1.9042210E+002, 8.6397446E+001, 9.3713371E+001, 1.0675788E+002, 1.3094691E+002, 1.5787245E+002, 1.6638509E+002, 1.7263480E+002, 1.7863586E+002, 1.8424840E+002, 2.0001886E+002, 2.1651910E+002, 7.9455032E+001, 8.2856567E+001, 8.8173264E+001, 9.6710999E+001, 1.0320863E+002, 9.3332596E+001, 1.1571490E+002, 1.5001457E+002, 1.6202650E+002, 1.7266864E+002, 1.8150578E+002, 1.8650325E+002, 1.9095137E+002, 1.9662448E+002, 2.1093742E+002, 8.1297478E+001, 8.5302986E+001, 8.8901588E+001, 8.8756592E+001, 8.7522209E+001,-1.6751120E+002, 1.6410615E-001, 2.3595680E-002
 9.6001047E+002, 1.3438826E+002, 1.3752179E+002, 1.2645789E+002, 1.8691930E+002, 8.9787613E+001, 1.3549316E+002, 1.8947333E+002, 8.7598854E+001, 9.3996376E+001, 1.0983841E+002, 1.2798936E+002, 1.5533789E+002, 1.6437871E+002, 1.7147455E+002, 1.7670699E+002, 1.8332823E+002, 1.9655307E+002, 2.2408479E+002, 7.8664062E+001, 8.4719246E+001, 9.1890945E+001, 9.5628784E+001, 1.0341492E+002, 9.1926903E+001, 1.1703220E+002, 1.5005125E+002, 1.6495306E+002, 1.7490282E+002, 1.8284218E+002, 1.8656187E+002, 1.8817169E+002, 1.9245056E+002, 2.1496184E+002, 8.2212257E+001, 8.6570297E+001, 8.8751762E+001, 9.0317154E+001, 8.9647057E+001,-1.6398936E+002, 1.6404307E-001, 2.3624137E-002
 9.7000244E+002, 1.3475220E+002, 1.3811136E+002, 1.2869783E+002, 1.8630110E+002, 8.9257668E+001, 1.3606438E+002, 1.9009875E+002, 8.8170921E+001, 9.5652168E+001, 1.0823508E+002, 1.3264319E+002, 1.5885806E+002, 1.6855072E+002, 1.7309337E+002, 1.7644768E+002, 1.8408575E+002, 2.0147531E+002, 2.1514015E+002, 7.8718498E+001, 8.4155891E+001, 9.0647438E+001, 9.5902626E+001, 1.0306025E+002, 9.1741188E+001, 1.2144979E+002, 1.5092191E+002, 1.6303198E+002, 1.7319414E+002, 1.8177477E+002, 1.8611308E+002, 1.8851213E+002, 1.9707899E+002, 2.1513307E+002, 8.3704086E+001, 8.8108360E+001, 9.1353699E+001, 9.1431458E+001, 8.9211288E+001,-1.7031044E+002, 1.6393426E-001, 2.3673235E-002
 9.8000251E+002, 1.3485295E+002, 1.3631084E+002, 1.2699726E+002, 1.8685263E+002, 9.0708961E+001, 1.3257126E+002, 1.8871077E+002, 8.7650475E+001, 9.0424980E+001, 1.0357818E+002, 1.3146533E+002, 1.5726605E+002, 1.6640028E+002, 1.7297464E+002, 1.7750449E+002, 1.8351987E+002, 1.9685924E+002, 2.1834360E+002, 8.1461937E+001, 8.6435600E+001, 9.2150322E+001, 9.7583969E+001, 1.0326878E+002, 8.9851616E+001, 1.1753157E+002, 1.4243842E+002, 1.6346785E+002, 1.7126526E+002, 1.7790509E+002, 1.8257332E+002, 1.8745891E+002, 1.9948601E+002, 2.1708939E+002, 8.2316513E+001, 8.6661613E+001, 9.0106987E+001, 9.1467628E+001, 9.1008492E+001,-1.5746378E+002, 1.6384976E-001, 2.3711363E-002
 9.9002184E+002, 1.3543724E+002, 1.3749097E+002, 1.2909071E+002, 1.8755234E+002, 8.9668663E+001, 1.3551108E+002, 1.9020596E+002, 8.6755875E+001, 9.2637451E+001, 1.1009082E+002, 1.3751282E+002, 1.5830753E+002, 1.6972295E+002, 1.7684712E+002, 1.8168512E+002, 1.8623381E+002, 1.9614809E+002, 2.1170543E+002, 8.0330040E+001, 8.4466270E+001, 8.9806450E+001, 9.6399055E+001, 1.0257224E+002, 9.6063469E+001, 1.1595275E+002, 1.4578310E+002, 1.6715445E+002, 1.7575142E+002, 1.8175298E+002, 1.8591121E+002, 1.8979837E+002, 1.9655064E+002, 2.1112712E+002, 8.1419708E+001, 8.4955582E+001, 8.9749733E+001, 8.9782486E+001, 8.8678947E+001,-1.5228024E+002, 1.6381884E-001, 2.3725308E-002
 1.0000141E+003, 1.3490680E+002, 1.3956801E+002, 1.2803000E+002, 1.8657146E+002, 9.0118927E+001, 1.4062135E+002, 1.9032353E+002, 8.7759132E+001, 8.7463501E+001, 1.0456871E+002, 1.3315878E+002, 1.5956921E+002, 1.7451886E+002, 1.7891521E+002, 1.8131483E+002, 1.8447670E+002, 1.9115810E+002, 2.0955779E+002, 7.8263580E+001, 8.4718079E+001, 9.1448235E+001, 9.7673332E+001, 1.0367387E+002, 9.5524704E+001, 1.3191296E+002, 1.5094119E+002, 1.7014182E+002, 1.7688638E+002, 1.8407614E+002, 1.8653276E+002, 1.8868721E+002, 1.9712346E+002, 2.1672920E+002, 8.2088264E+001, 8.6271667E+001, 8.9805779E+001, 9.2292282E+001, 9.1209251E+001,-1.6953450E+002, 1.6380787E-001, 2.3730261E-002
 1.0100110E+003, 1.3507188E+002, 1.3916061E+002, 1.3063390E+002, 1.8695995E+002, 8.7621826E+001, 1.3609821E+002, 1.9391762E+002, 8.7466003E+001, 9.2455406E+001, 1.0649535E+002, 1.3986201E+002, 1.6144388E+002, 1.7103700E+002, 1.7570869E+002, 1.7959750E+002, 1.8447287E+002, 1.9637012E+002, 2.1598531E+002, 7.9309288E+001, 8.4819191E+001, 9.0407700E+001, 9.5622337E+001, 1.0030956E+002, 9.5321472E+001, 1.2213799E+002, 1.5176297E+002, 1.6864117E+002, 1.7313763E+002, 1.8235555E+002, 1.8868703E+002, 1.9225743E+002, 2.0349670E+002, 2.2695859E+002, 8.2401657E+001, 8.6588364E+001, 8.9524368E+001, 9.2032944E+001, 9.0467392E+001,-1.6861206E+002, 1.6386971E-001, 2.3702355E-002
 1.0200185E+003, 1.3622502E+002, 1.3741806E+002, 1.3159251E+002, 1.8774701E+002, 8.9335541E+001, 1.3354514E+002, 1.9221049E+002, 8.6498566E+001, 9.6814423E+001, 1.0871387E+002, 1.3502313E+002, 1.6370438E+002, 1.7381868E+002, 1.7813646E+002, 1.8109825E+002, 1.8360898E+002, 1.9330890E+002, 2.1954115E+002, 7.9154518E+001, 8.4972786E+001, 9.2017593E+001, 9.6679893E+001, 1.0373495E+002, 9.2265381E+001, 1.1699104E+002, 1.5071559E+002, 1.6403761E+002, 1.7280441E+002, 1.7988313E+002, 1.8664304E+002, 1.9104327E+002, 2.0001498E+002, 2.1470064E+002, 8.1172356E+001, 8.4056587E+001, 8.6404373E+001, 9.1496849E+001, 9.1894279E+001,-1.4754224E+002, 1.6388801E-001, 2.3694100E-002
 1.0300161E+003, 1.3617592E+002, 1.3915768E+002, 1.2958595E+002, 1.8941252E+002, 8.9529289E+001, 1.3804121E+002, 1.9256993E+002, 8.6861946E+001, 9.3573616E+001, 1.0655693E+002, 1.3659402E+002, 1.6089893E+002, 1.7068794E+002, 1.7940350E+002, 1.8438879E+002, 1.8683572E+002, 1.9171260E+002, 2.1059195E+002, 7.9550491E+001, 8.5061966E+001, 8.9657158E+001, 9.4041100E+001, 1.0039310E+002, 9.8265160E+001, 1.2245131E+002, 1.5684908E+002, 1.6780402E+002, 1.7428096E+002, 1.7875415E+002, 1.8256734E+002, 1.9060136E+002, 2.0265576E+002, 2.2067433E+002, 8.1789612E+001, 8.5021507E+001, 8.7060585E+001, 9.0744881E+001, 9.0079018E+001,-1.7005251E+002, 1.6387713E-001, 2.3699008E-002
 1.0400005E+003, 1.3628630E+002, 1.3880119E+002, 1.2979388E+002, 1.8983543E+002, 8.9229591E+001, 1.3789182E+002, 1.9192038E+002, 8.6591362E+001, 9.3582687E+001, 1.0531786E+002, 1.3181219E+002, 1.6386099E+002, 1.7431020E+002, 1.7992914E+002, 1.8401036E+002, 1.8746605E+002, 1.9611914E+002, 2.1933603E+002, 7.9352928E+001, 8.4933243E+001, 9.0753235E+001, 9.5223473E+001, 1.0100989E+002, 9.7537529E+001, 1.2359946E+002, 1.5349287E+002, 1.6691418E+002, 1.7305125E+002, 1.7780211E+002, 1.8536929E+002, 1.9135367E+002, 2.0198969E+002, 2.2209473E+002, 8.3272583E+001, 8.6065941E+001, 8.8369270E+001, 8.9749367E+001, 8.7782501E+001,-1.6325766E+002, 1.6387793E-001, 2.3698648E-002
 1.0500075E+003, 1.3701149E+002, 1.3888832E+002, 1.3088727E+002, 1.9097466E+002, 8.9172531E+001, 1.3620453E+002, 1.9271788E+002, 8.7742546E+001, 9.7634193E+001, 1.0794255E+002, 1.3496155E+002, 1.6409975E+002, 1.7833549E+002, 1.8217332E+002, 1.8365144E+002, 1.8622255E+002, 2.0032314E+002, 2.1772107E+002, 7.8789085E+001, 8.3548882E+001, 9.1473343E+001, 9.8683647E+001, 1.0533563E+002, 9.9027145E+001, 1.2133021E+002, 1.4508081E+002, 1.6610512E+002, 1.7622774E+002, 1.8192717E+002, 1.8746689E+002, 1.9213046E+002, 1.9870251E+002, 2.1971091E+002, 8.3237984E+001, 8.7622688E+001, 9.0238861E+001, 9.1893654E+001, 8.9990074E+001,-1.5614502E+002, 1.6378953E-001, 2.3738537E-002
 1.0600108E+003, 1.3501337E+002, 1.3939584E+002, 1.3019002E+002, 1.8740726E+002, 8.7442825E+001, 1.3670593E+002, 1.9280724E+002, 8.8674347E+001, 9.4831985E+001, 1.0483111E+002, 1.3895787E+002, 1.6220410E+002, 1.7232765E+002, 1.7837315E+002, 1.8208299E+002, 1.8608478E+002, 1.9109575E+002, 2.1028658E+002, 7.8797882E+001, 8.2366714E+001, 8.6867928E+001, 9.3519524E+001, 1.0054739E+002, 9.3217812E+001, 1.1721178E+002, 1.4835690E+002, 1.6967899E+002, 1.7817401E+002, 1.8608122E+002, 1.8817838E+002, 1.8963106E+002, 1.9931387E+002, 2.1806735E+002, 8.3035355E+001, 8.8102280E+001, 9.1031425E+001, 9.1698090E+001, 8.9487694E+001,-1.6487976E+002, 1.6370459E-001, 2.3776857E-002
 1.0700022E+003, 1.3772409E+002, 1.3940645E+002, 1.3169182E+002, 1.9238370E+002, 8.9096771E+001, 1.3661102E+002, 1.9414714E+002, 8.7461189E+001, 9.5486038E+001, 1.1249125E+002, 1.3966905E+002, 1.6092351E+002, 1.7126466E+002, 1.8039328E+002, 1.8500539E+002, 1.8907314E+002, 1.9949722E+002, 2.1990599E+002, 7.8777649E+001, 8.3768822E+001, 8.9937317E+001, 9.6035027E+001, 1.0306198E+002, 9.9790657E+001, 1.2512243E+002, 1.4779343E+002, 1.6806941E+002, 1.7580832E+002, 1.8295837E+002, 1.8972549E+002, 1.9313194E+002, 2.0407132E+002, 2.2079036E+002, 8.2792664E+001, 8.5937683E+001, 8.9120613E+001, 9.0619629E+001, 8.9573357E+001,-1.7423810E+002, 1.6372694E-001, 2.3766775E-002
 1.0800138E+003, 1.3672476E+002, 1.4032603E+002, 1.3072807E+002, 1.9100951E+002, 8.8436722E+001, 1.3644403E+002, 1.9531387E+002, 8.9220184E+001, 9.1570763E+001, 1.0370441E+002, 1.3845198E+002, 1.6211259E+002, 1.7136621E+002, 1.7865117E+002, 1.8484232E+002, 1.8973555E+002, 1.9809047E+002, 2.1564752E+002, 7.9620949E+001, 8.4027550E+001, 8.8462463E+001, 9.3120872E+001, 1.0060349E+002, 9.2935310E+001, 1.2215945E+002, 1.4911646E+002, 1.6698566E+002, 1.7891731E+002, 1.8522935E+002, 1.9021989E+002, 1.9482901E+002, 2.0061580E+002, 2.2120972E+002, 8.3892296E+001, 8.7921082E+001, 9.0578339E+001, 9.2663582E+001, 9.0433990E+001,-1.5422156E+002, 1.6368604E-001, 2.3785226E-002
 1.0900078E+003, 1.3727515E+002, 1.4006499E+002, 1.3290851E+002, 1.9047684E+002, 8.8440086E+001, 1.3887227E+002, 1.9382146E+002, 8.7501228E+001, 9.6017502E+001, 1.1132429E+002, 1.3850475E+002, 1.6536327E+002, 1.7545982E+002, 1.8061182E+002, 1.8514098E+002, 1.8906569E+002, 1.9807394E+002, 2.1076823E+002, 8.0434517E+001, 8.5219742E+001, 9.0575378E+001, 9.5617218E+001, 1.0224035E+002, 9.9098854E+001, 1.2737473E+002, 1.5202740E+002, 1.7009117E+002, 1.7899788E+002, 1.8439122E+002, 1.8769203E+002, 1.9421638E+002, 2.0027193E+002, 2.1779842E+002, 8.3564621E+001, 8.7139168E+001, 8.9422997E+001, 9.0788383E+001, 8.9313789E+001,-1.6644835E+002, 1.6362876E-001, 2.3811070E-002
