s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0002824E+002, 1.1238897E+002, 1.1174467E+002, 7.3298363E+001, 2.0752008E+002, 5.6348465E+001, 7.4103699E+001, 2.0632837E+002, 5.4801929E+001, 5.2996632E+001, 5.7001816E+001, 6.1192432E+001, 8.5546074E+001, 1.3644232E+002, 1.7949133E+002, 2.0004193E+002, 2.1111194E+002, 2.1832820E+002, 2.5185725E+002, 5.0668606E+001, 5.3398468E+001, 5.6282745E+001, 5.8683239E+001, 6.6248817E+001, 5.2845707E+001, 5.7101009E+001, 6.3718521E+001, 8.8520172E+001, 1.3548056E+002, 1.7554424E+002, 2.0182211E+002, 2.0287305E+002, 2.2107042E+002, 2.5579233E+002, 5.1712383E+001, 5.4191380E+001, 5.5888744E+001, 5.7383976E+001, 5.6743229E+001, 1.6755869E+001, 1.8445827E-001, 1.3551903E-002
 3.1001956E+002, 1.1630613E+002, 1.1747141E+002, 7.8536026E+001, 2.1319885E+002, 5.7183510E+001, 7.7006897E+001, 2.2039183E+002, 5.5015499E+001, 5.3334953E+001, 5.7821632E+001, 6.2689384E+001, 9.2611137E+001, 1.5804179E+002, 1.9470410E+002, 2.0254860E+002, 2.1402800E+002, 2.2486375E+002, 2.6409039E+002, 5.0377377E+001, 5.3571777E+001, 5.7030148E+001, 6.0308777E+001, 6.5437004E+001, 5.2663452E+001, 5.7016819E+001, 6.1562595E+001, 8.8312447E+001, 1.6029651E+002, 1.9736868E+002, 2.1532423E+002, 2.2554079E+002, 2.3456618E+002, 2.4833540E+002, 5.1610931E+001, 5.4207020E+001, 5.7272923E+001, 5.8341721E+001, 5.7990116E+001, 4.3741837E+001, 1.8332060E-001, 1.4065648E-002
 3.2003722E+002, 1.2025278E+002, 1.2191834E+002, 8.4604614E+001, 2.1753316E+002, 5.8620567E+001, 8.3213356E+001, 2.2332280E+002, 5.9218884E+001, 5.3840271E+001, 5.8577351E+001, 6.5483269E+001, 1.0396469E+002, 1.7768555E+002, 2.0185695E+002, 2.1114525E+002, 2.1486328E+002, 2.2942525E+002, 2.4859698E+002, 5.0545410E+001, 5.5333702E+001, 5.8673965E+001, 6.2259308E+001, 6.8654549E+001, 5.3704807E+001, 5.8232376E+001, 6.4826546E+001, 1.0397224E+002, 1.6799265E+002, 2.0617049E+002, 2.2091629E+002, 2.2353549E+002, 2.3460692E+002, 2.5136568E+002, 5.6105270E+001, 5.8441254E+001, 6.0783203E+001, 6.2271343E+001, 6.1857220E+001, 5.5802507E+000, 1.8021707E-001, 1.5467128E-002
 3.3001793E+002, 1.2343421E+002, 1.2270599E+002, 8.8648880E+001, 2.2408832E+002, 5.7565426E+001, 9.1231781E+001, 2.1773640E+002, 5.9149796E+001, 5.3486195E+001, 5.8641975E+001, 6.7122231E+001, 1.1146461E+002, 1.8589629E+002, 2.0158025E+002, 2.1553244E+002, 2.3128223E+002, 2.4544485E+002, 2.6478366E+002, 5.1760025E+001, 5.4921532E+001, 5.7998505E+001, 6.0965900E+001, 6.6667564E+001, 5.3257011E+001, 5.8649681E+001, 6.9916718E+001, 1.2779277E+002, 1.8050031E+002, 1.9411954E+002, 2.0475916E+002, 2.1110358E+002, 2.2564584E+002, 2.6485364E+002, 5.5985390E+001, 5.9096958E+001, 6.0420216E+001, 6.0822666E+001, 6.0057278E+001, 3.1722298E+001, 1.8024173E-001, 1.5455990E-002
 3.4000733E+002, 1.3090860E+002, 1.2525622E+002, 9.5761246E+001, 2.3820544E+002, 5.8759125E+001, 9.6651215E+001, 2.2150137E+002, 5.7616066E+001, 5.5419895E+001, 6.0605942E+001, 8.1379318E+001, 1.3387181E+002, 1.8347449E+002, 2.1417017E+002, 2.2493431E+002, 2.3216573E+002, 2.5567761E+002, 2.9704956E+002, 5.2052437E+001, 5.6134300E+001, 5.9129223E+001, 6.3654041E+001, 6.6261551E+001, 5.4957962E+001, 5.9050343E+001, 6.8672195E+001, 1.2890762E+002, 2.0461479E+002, 2.0373486E+002, 2.0891319E+002, 2.1639125E+002, 2.3733968E+002, 2.6305096E+002, 5.5132721E+001, 5.7038544E+001, 5.8146317E+001, 5.8790684E+001, 5.9287376E+001, 3.5005951E+001, 1.7963544E-001, 1.5729779E-002
 3.5000145E+002, 1.3041345E+002, 1.3341052E+002, 1.0356975E+002, 2.2843582E+002, 5.9234806E+001, 9.9621689E+001, 2.4328662E+002, 5.7323261E+001, 5.4535648E+001, 5.8942074E+001, 8.5741493E+001, 1.6182269E+002, 1.9440889E+002, 2.0723212E+002, 2.1600589E+002, 2.2431195E+002, 2.4050188E+002, 2.7323523E+002, 5.3225258E+001, 5.6333546E+001, 5.9353989E+001, 6.3918968E+001, 6.9999634E+001, 5.5675957E+001, 6.0797413E+001, 8.7044975E+001, 1.3945815E+002, 1.9307837E+002, 2.2231274E+002, 2.3216283E+002, 2.4369934E+002, 2.5825986E+002, 2.7112219E+002, 5.4232601E+001, 5.5899128E+001, 5.7697453E+001, 5.9944954E+001, 6.1303085E+001, 2.4692060E+001, 1.7814571E-001, 1.6402505E-002
 3.6003530E+002, 1.3424379E+002, 1.3184227E+002, 1.0305425E+002, 2.3943816E+002, 6.0238987E+001, 1.0610513E+002, 2.2981020E+002, 5.9611488E+001, 5.5685616E+001, 6.1128677E+001, 8.8424858E+001, 1.4831187E+002, 1.9848288E+002, 2.1829156E+002, 2.3081003E+002, 2.4239066E+002, 2.5323413E+002, 2.7147672E+002, 5.3751709E+001, 5.7780701E+001, 6.1259090E+001, 6.4880943E+001, 7.0494598E+001, 5.5289627E+001, 6.4104828E+001, 1.0171928E+002, 1.5279449E+002, 1.8693230E+002, 2.1166403E+002, 2.2313853E+002, 2.2700807E+002, 2.3924318E+002, 2.8693323E+002, 5.6009029E+001, 5.8919773E+001, 6.0596775E+001, 6.2536846E+001, 6.2857559E+001, 1.2100674E+001, 1.7635974E-001, 1.7209001E-002
 3.7001501E+002, 1.2925989E+002, 1.2783376E+002, 1.0483155E+002, 2.2487065E+002, 5.8077461E+001, 1.0553403E+002, 2.1867915E+002, 5.9288082E+001, 5.6787724E+001, 7.1797302E+001, 1.0435333E+002, 1.4671008E+002, 1.7739124E+002, 2.0183771E+002, 2.1778056E+002, 2.4057277E+002, 2.5371953E+002, 2.5911221E+002, 5.3421646E+001, 5.6267662E+001, 5.7945877E+001, 6.1011959E+001, 6.4667236E+001, 5.4990643E+001, 6.1136024E+001, 8.7980652E+001, 1.6758670E+002, 2.0208525E+002, 2.0583302E+002, 2.1361771E+002, 2.2015948E+002, 2.2619412E+002, 2.3194386E+002, 5.6152882E+001, 5.9221611E+001, 6.0667503E+001, 6.1272144E+001, 6.0438839E+001,-3.6282051E+001, 1.7656778E-001, 1.7115055E-002
 3.8001180E+002, 1.2840881E+002, 1.2927509E+002, 1.0774401E+002, 2.1805696E+002, 5.9425453E+001, 1.0812601E+002, 2.2154657E+002, 5.8152683E+001, 5.5936749E+001, 6.2325138E+001, 1.0595375E+002, 1.6319576E+002, 1.8904651E+002, 1.9732414E+002, 2.0374437E+002, 2.1274796E+002, 2.3324318E+002, 2.5392825E+002, 5.2673851E+001, 5.6649750E+001, 5.8852684E+001, 6.2182793E+001, 6.9163139E+001, 5.6723202E+001, 7.4283714E+001, 1.0703153E+002, 1.5627548E+002, 1.8571655E+002, 2.0247433E+002, 2.1380704E+002, 2.1523547E+002, 2.2590892E+002, 2.5475432E+002, 5.6046619E+001, 5.7689682E+001, 5.9374790E+001, 5.9724300E+001, 5.9025406E+001, 2.9801399E+001, 1.7616871E-001, 1.7295269E-002
 3.9004653E+002, 1.3286975E+002, 1.3136038E+002, 1.1355067E+002, 2.2417235E+002, 6.0886223E+001, 1.1346133E+002, 2.2214780E+002, 5.8472031E+001, 5.6660034E+001, 6.9759407E+001, 1.0376034E+002, 1.6483702E+002, 2.0896690E+002, 2.0855019E+002, 2.1457207E+002, 2.2015067E+002, 2.3285532E+002, 2.5684305E+002, 5.2299675E+001, 5.5749634E+001, 6.1565212E+001, 6.7431877E+001, 7.2813217E+001, 5.7338211E+001, 7.5206612E+001, 1.1572274E+002, 1.5884947E+002, 1.9810927E+002, 2.1048737E+002, 2.1681642E+002, 2.2348538E+002, 2.3137572E+002, 2.3013831E+002, 5.4373310E+001, 5.6522171E+001, 5.9719639E+001, 6.2133751E+001, 6.1945946E+001, 1.5388103E+001, 1.7503053E-001, 1.7809238E-002
 4.0000054E+002, 1.3461650E+002, 1.3185573E+002, 1.1820097E+002, 2.2802888E+002, 5.7619667E+001, 1.2189593E+002, 2.1281046E+002, 6.0860813E+001, 5.9253304E+001, 8.5161140E+001, 1.2019373E+002, 1.5747266E+002, 2.0575116E+002, 2.1409088E+002, 2.2551489E+002, 2.2888065E+002, 2.3613234E+002, 2.5484608E+002, 5.2307152E+001, 5.4446941E+001, 5.8349995E+001, 6.2619701E+001, 6.6676422E+001, 5.6776859E+001, 6.6189743E+001, 1.1914291E+002, 1.9482965E+002, 2.0498213E+002, 2.0382651E+002, 2.0545380E+002, 2.1012862E+002, 2.2116301E+002, 2.2452031E+002, 5.7314369E+001, 6.1172035E+001, 6.2296032E+001, 6.3955410E+001, 6.3355049E+001, 8.0131844E+001, 1.7425793E-001, 1.8158125E-002
 4.1000399E+002, 1.4575693E+002, 1.4585463E+002, 1.3258040E+002, 2.4305911E+002, 6.1631256E+001, 1.2815021E+002, 2.4984351E+002, 5.9570168E+001, 5.8736572E+001, 7.9765480E+001, 1.5531786E+002, 1.9337671E+002, 2.1551445E+002, 2.1963918E+002, 2.2707370E+002, 2.3842459E+002, 2.5634708E+002, 2.8874625E+002, 5.2901890E+001, 5.6168385E+001, 6.0023502E+001, 6.7460464E+001, 7.7532593E+001, 6.1445724E+001, 9.0963539E+001, 1.4408134E+002, 1.8228108E+002, 2.0730695E+002, 2.3268997E+002, 2.3640076E+002, 2.4656009E+002, 2.6956689E+002, 2.7512643E+002, 5.6729130E+001, 5.8870201E+001, 6.0650093E+001, 6.1398468E+001, 6.1708843E+001, 1.5860771E+002, 1.7343695E-001, 1.8528860E-002
 4.2004870E+002, 1.4869478E+002, 1.5149010E+002, 1.3505141E+002, 2.4829503E+002, 6.2737888E+001, 1.3673364E+002, 2.5230336E+002, 6.5433281E+001, 5.9751694E+001, 9.8168633E+001, 1.4716286E+002, 1.8919347E+002, 2.1497154E+002, 2.3318089E+002, 2.4731389E+002, 2.5720267E+002, 2.6020670E+002, 2.5982080E+002, 5.4577705E+001, 5.8448292E+001, 6.3508617E+001, 6.9887985E+001, 7.5022087E+001, 6.5791374E+001, 9.7556206E+001, 1.4799911E+002, 1.9664354E+002, 2.1610669E+002, 2.2436729E+002, 2.3402736E+002, 2.4768361E+002, 2.7425275E+002, 3.0197122E+002, 5.9207317E+001, 6.3807323E+001, 6.7073509E+001, 6.9527931E+001, 6.9234802E+001,-3.3459400E+001, 1.6949913E-001, 2.0307090E-002
 4.3001901E+002, 1.3607368E+002, 1.3963025E+002, 1.2943478E+002, 2.1961642E+002, 5.9169849E+001, 1.3157927E+002, 2.2436165E+002, 6.2949810E+001, 6.7997932E+001, 1.0561066E+002, 1.4200984E+002, 1.7495293E+002, 1.8886263E+002, 2.0518265E+002, 2.1524496E+002, 2.2450453E+002, 2.3046709E+002, 2.3247673E+002, 5.5780964E+001, 5.8072842E+001, 5.9597237E+001, 6.1133316E+001, 6.2847794E+001, 6.1894958E+001, 9.0095947E+001, 1.4163437E+002, 1.9729414E+002, 2.1348442E+002, 2.1532346E+002, 2.1960928E+002, 2.2216762E+002, 2.3134813E+002, 2.3867961E+002, 6.0702930E+001, 6.2185139E+001, 6.3876362E+001, 6.5251320E+001, 6.4917862E+001,-5.2567505E+001, 1.7006256E-001, 2.0052653E-002
 4.4000524E+002, 1.3494583E+002, 1.3313040E+002, 1.2900700E+002, 2.1635756E+002, 5.9472912E+001, 1.3146448E+002, 2.0936539E+002, 5.8561325E+001, 6.2528320E+001, 9.0460747E+001, 1.4369760E+002, 1.8986177E+002, 1.9262978E+002, 1.9794534E+002, 2.0754950E+002, 2.1631709E+002, 2.2767142E+002, 2.4311212E+002, 5.4572453E+001, 5.7253319E+001, 6.0270546E+001, 6.1965378E+001, 6.9708908E+001, 7.2353409E+001, 1.1004449E+002, 1.4531018E+002, 1.7415808E+002, 1.8655504E+002, 1.9659683E+002, 2.0681570E+002, 2.0985770E+002, 2.1379254E+002, 2.1468655E+002, 5.5133781E+001, 5.8336910E+001, 5.9775124E+001, 6.1137215E+001, 6.0597427E+001, 1.9482101E+001, 1.6983289E-001, 2.0156370E-002
 4.5001938E+002, 1.4768375E+002, 1.3575914E+002, 1.4051089E+002, 2.3948787E+002, 6.3052467E+001, 1.3616194E+002, 2.1324538E+002, 5.7870106E+001, 7.0027222E+001, 1.1070500E+002, 1.4034642E+002, 1.9875632E+002, 2.1652863E+002, 2.1766994E+002, 2.3239865E+002, 2.5061966E+002, 2.5936722E+002, 2.8199423E+002, 5.3990223E+001, 5.8050018E+001, 6.1621414E+001, 6.7335716E+001, 7.8168724E+001, 6.6762283E+001, 1.0515720E+002, 1.6507373E+002, 1.8888916E+002, 1.9560701E+002, 2.0028680E+002, 2.0408795E+002, 2.0727913E+002, 2.2787703E+002, 2.3897835E+002, 5.3650517E+001, 5.6639561E+001, 5.8217113E+001, 6.1159134E+001, 6.1548466E+001, 3.3525051E+001, 1.6979755E-001, 2.0172328E-002
 4.6000145E+002, 1.4023508E+002, 1.4128738E+002, 1.4182907E+002, 2.1942096E+002, 5.9455204E+001, 1.4018420E+002, 2.1922519E+002, 6.4452736E+001, 7.9633118E+001, 1.1886501E+002, 1.5294048E+002, 1.8733171E+002, 2.1818031E+002, 2.0560779E+002, 2.0708463E+002, 2.2075592E+002, 2.2568089E+002, 2.6829971E+002, 5.2489811E+001, 5.5876163E+001, 6.0430546E+001, 6.5010323E+001, 6.9122032E+001, 6.8286240E+001, 1.0469117E+002, 1.5014226E+002, 2.0281589E+002, 2.0705023E+002, 2.1193272E+002, 2.1401031E+002, 2.1838031E+002, 2.2451398E+002, 2.3637183E+002, 6.1467289E+001, 6.3192924E+001, 6.5819283E+001, 6.8545418E+001, 6.8296249E+001, 2.0033291E-001, 1.6907230E-001, 2.0499833E-002
 4.7003768E+002, 1.3763225E+002, 1.4075789E+002, 1.4274323E+002, 2.1057762E+002, 5.9575882E+001, 1.4020775E+002, 2.2041490E+002, 6.1651028E+001, 6.9185486E+001, 1.2096667E+002, 1.7397758E+002, 1.9048878E+002, 1.9353464E+002, 1.9670699E+002, 2.0362433E+002, 2.1149796E+002, 2.2180484E+002, 2.2990262E+002, 5.2564499E+001, 5.8347477E+001, 6.0656925E+001, 6.3260063E+001, 6.6838844E+001, 7.6744316E+001, 1.2162939E+002, 1.5782076E+002, 1.8355513E+002, 1.9740953E+002, 2.1164493E+002, 2.1747971E+002, 2.1981758E+002, 2.2870352E+002, 2.3365004E+002, 5.8650429E+001, 6.1561520E+001, 6.3387493E+001, 6.4425171E+001, 6.3181198E+001, 8.5421497E-001, 1.6946124E-001, 2.0324199E-002
 4.8002369E+002, 1.3773112E+002, 1.3512894E+002, 1.4147800E+002, 2.1099557E+002, 6.0719784E+001, 1.4341835E+002, 2.0348254E+002, 5.8485893E+001, 7.2702339E+001, 1.1253726E+002, 1.7092986E+002, 1.8943619E+002, 1.9350174E+002, 1.9767200E+002, 2.0323361E+002, 2.1059299E+002, 2.2488698E+002, 2.3616008E+002, 5.4104355E+001, 5.9868587E+001, 6.1785587E+001, 6.3513321E+001, 6.8791283E+001, 8.3966728E+001, 1.2751360E+002, 1.6710854E+002, 1.8618933E+002, 1.9010956E+002, 1.9296431E+002, 1.9634209E+002, 2.0299832E+002, 2.1039456E+002, 2.1985158E+002, 5.5912529E+001, 5.8283844E+001, 5.9031124E+001, 6.0314705E+001, 5.9793896E+001,-7.8121656E-001, 1.6936368E-001, 2.0368252E-002
 4.9000818E+002, 1.3663202E+002, 1.3477638E+002, 1.4380388E+002, 2.0687303E+002, 5.9219162E+001, 1.4652940E+002, 1.9958522E+002, 5.8214542E+001, 8.9415375E+001, 1.2339178E+002, 1.6901993E+002, 1.8086986E+002, 1.8842703E+002, 1.9386070E+002, 2.0230629E+002, 2.0935646E+002, 2.1245001E+002, 2.2071033E+002, 5.2477200E+001, 5.7068916E+001, 6.1019520E+001, 6.3433266E+001, 6.7053383E+001, 7.8922585E+001, 1.2866557E+002, 1.8320058E+002, 1.8397684E+002, 1.8533466E+002, 1.8783853E+002, 1.9385268E+002, 2.0179190E+002, 2.0967389E+002, 2.1656645E+002, 5.5574932E+001, 5.8446453E+001, 5.9977699E+001, 6.0110355E+001, 5.9352974E+001, 4.9168800E+001, 1.6835791E-001, 2.0822436E-002
 5.0000136E+002, 1.5014249E+002, 1.5365793E+002, 1.6353735E+002, 2.2506963E+002, 6.1820496E+001, 1.5405266E+002, 2.4789772E+002, 5.9023418E+001, 1.0769716E+002, 1.6264828E+002, 1.9157195E+002, 1.9284421E+002, 1.9918787E+002, 2.0442085E+002, 2.1123726E+002, 2.2313954E+002, 2.3763994E+002, 2.6135379E+002, 5.2972511E+001, 5.6100067E+001, 6.0149876E+001, 6.6627480E+001, 7.9397827E+001, 9.0016655E+001, 1.2524822E+002, 1.7093137E+002, 2.1383299E+002, 2.1357213E+002, 2.2344128E+002, 2.3468921E+002, 2.4790021E+002, 2.7025995E+002, 2.8257758E+002, 5.5802917E+001, 5.8275112E+001, 5.9909893E+001, 6.1365936E+001, 6.2777508E+001, 3.2311490E+002, 1.6725117E-001, 2.1322211E-002
