s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0003419E+002, 1.2394963E+002, 1.2295020E+002, 7.6751244E+001, 2.3567494E+002, 5.9422707E+001, 7.7749321E+001, 2.2865872E+002, 6.2442570E+001, 3.8607277E+001, 3.8655548E+001, 5.3471378E+001, 1.0797033E+002, 1.8230165E+002, 2.0253868E+002, 2.1454041E+002, 2.2866980E+002, 2.5766858E+002, 3.1118732E+002, 5.2503086E+001, 5.5795700E+001, 6.0130245E+001, 6.4816925E+001, 6.9712204E+001, 3.9124992E+001, 3.9152222E+001, 4.4908962E+001, 1.0676019E+002, 1.9938116E+002, 2.0692239E+002, 2.1333447E+002, 2.2586076E+002, 2.4673018E+002, 2.6612463E+002, 5.8783474E+001, 6.2320702E+001, 6.3742466E+001, 6.4487534E+001, 6.3751514E+001, 1.9755915E+001, 1.8495449E-001, 1.1091197E-002
 3.1002642E+002, 1.2519407E+002, 1.2420567E+002, 8.1812355E+001, 2.3372340E+002, 6.0046455E+001, 7.9075172E+001, 2.3162497E+002, 6.1916885E+001, 3.9259312E+001, 3.9077995E+001, 5.3469788E+001, 1.2531426E+002, 1.9066225E+002, 2.0877367E+002, 2.1725130E+002, 2.2791675E+002, 2.5325211E+002, 2.9737491E+002, 5.3792137E+001, 5.7474731E+001, 6.0789307E+001, 6.3409897E+001, 6.9616173E+001, 3.9398590E+001, 3.9501289E+001, 5.8458336E+001, 1.2099870E+002, 1.7680829E+002, 2.2195589E+002, 2.2825349E+002, 2.2989403E+002, 2.4087820E+002, 2.5924515E+002, 5.9242210E+001, 6.2239052E+001, 6.3396725E+001, 6.4266487E+001, 6.2595753E+001,-6.9121510E-001, 1.8458040E-001, 1.1260510E-002
 3.2001923E+002, 1.2292982E+002, 1.2177641E+002, 8.3250038E+001, 2.2534795E+002, 6.0191494E+001, 8.2962608E+001, 2.2311896E+002, 5.9247665E+001, 3.9370495E+001, 3.9928627E+001, 5.9434116E+001, 1.3048560E+002, 1.8678352E+002, 2.0577946E+002, 2.1464363E+002, 2.2617653E+002, 2.4415546E+002, 2.5044011E+002, 5.5098034E+001, 5.9052341E+001, 6.1884747E+001, 6.3652630E+001, 6.5478630E+001, 3.9701721E+001, 4.0870384E+001, 6.1581272E+001, 1.2539568E+002, 1.8103639E+002, 2.1305530E+002, 2.1906859E+002, 2.2096353E+002, 2.2530788E+002, 2.3528418E+002, 5.6918159E+001, 5.9511837E+001, 6.1345898E+001, 6.2250465E+001, 5.9752270E+001,-3.9053988E-001, 1.8474717E-001, 1.1185030E-002
 3.3001889E+002, 1.2359225E+002, 1.1979710E+002, 8.7108276E+001, 2.2369281E+002, 5.9975674E+001, 8.7497482E+001, 2.1415298E+002, 5.7740810E+001, 4.0300030E+001, 4.1485638E+001, 6.7176163E+001, 1.3400232E+002, 1.9211827E+002, 2.0321983E+002, 2.1088474E+002, 2.2380371E+002, 2.4011815E+002, 2.5301753E+002, 5.3491638E+001, 5.7175106E+001, 5.9956074E+001, 6.2578823E+001, 7.0096130E+001, 4.0641171E+001, 4.0871010E+001, 6.4877594E+001, 1.3230048E+002, 1.9271117E+002, 1.9924313E+002, 2.0729224E+002, 2.1726540E+002, 2.2448996E+002, 2.2929240E+002, 5.5561718E+001, 5.7559387E+001, 5.9023445E+001, 5.9631939E+001, 5.8216904E+001, 1.1775811E+001, 1.8452235E-001, 1.1286783E-002
 3.4000107E+002, 1.2556409E+002, 1.2365324E+002, 9.2862221E+001, 2.2214055E+002, 6.1689476E+001, 9.1217628E+001, 2.2101173E+002, 5.8730358E+001, 4.0775658E+001, 4.2572514E+001, 8.0218895E+001, 1.4850858E+002, 1.8896562E+002, 2.0233957E+002, 2.1104913E+002, 2.1685677E+002, 2.2863477E+002, 2.8541467E+002, 5.2362331E+001, 5.7898304E+001, 6.1977493E+001, 6.6911522E+001, 7.5572128E+001, 4.0944523E+001, 4.1864769E+001, 7.8917709E+001, 1.3664301E+002, 1.9938295E+002, 2.1761761E+002, 2.1594299E+002, 2.1800986E+002, 2.2690508E+002, 2.4053403E+002, 5.4922756E+001, 5.7637089E+001, 5.9604435E+001, 6.1893818E+001, 6.2077473E+001, 4.4481892E+001, 1.8323971E-001, 1.1867301E-002
 3.5004384E+002, 1.3070386E+002, 1.3003819E+002, 1.0333480E+002, 2.2861841E+002, 6.0158379E+001, 9.9062927E+001, 2.2977844E+002, 6.1273209E+001, 4.0772186E+001, 4.5386967E+001, 9.1359749E+001, 1.7527872E+002, 2.0498358E+002, 2.0918517E+002, 2.1403294E+002, 2.2133934E+002, 2.4435736E+002, 2.7741885E+002, 5.3186916E+001, 5.6169506E+001, 6.0021313E+001, 6.3989464E+001, 7.2471069E+001, 4.0677776E+001, 4.7064457E+001, 8.7922073E+001, 1.5739125E+002, 2.1354791E+002, 2.2441518E+002, 2.2368674E+002, 2.2377019E+002, 2.3969829E+002, 2.5562254E+002, 5.8083786E+001, 6.0118610E+001, 6.2150524E+001, 6.3231617E+001, 6.3616978E+001, 2.7134727E+001, 1.8205178E-001, 1.2404965E-002
 3.6000477E+002, 1.3179422E+002, 1.3224399E+002, 1.0542672E+002, 2.2988133E+002, 6.0074615E+001, 1.0816141E+002, 2.2556612E+002, 6.3004448E+001, 4.1236568E+001, 4.6640175E+001, 1.0229111E+002, 1.7775444E+002, 2.0293697E+002, 2.1299052E+002, 2.1868842E+002, 2.2445995E+002, 2.3812416E+002, 2.5024272E+002, 5.4657230E+001, 5.7420292E+001, 6.0174049E+001, 6.3192955E+001, 6.8717529E+001, 4.1598606E+001, 4.9500454E+001, 1.1024887E+002, 1.6620898E+002, 2.1349370E+002, 2.1616293E+002, 2.2900807E+002, 2.3677301E+002, 2.4463815E+002, 2.6310321E+002, 6.0509525E+001, 6.2867779E+001, 6.4089767E+001, 6.4548050E+001, 6.3450451E+001, 4.6704950E+000, 1.8020193E-001, 1.3242201E-002
 3.7002172E+002, 1.3098550E+002, 1.3176895E+002, 1.1095172E+002, 2.2124863E+002, 6.0756145E+001, 1.1563475E+002, 2.1955034E+002, 6.0121777E+001, 4.1695679E+001, 5.9962406E+001, 1.1771586E+002, 1.7921104E+002, 1.9605159E+002, 2.0393608E+002, 2.0997652E+002, 2.1572171E+002, 2.2822403E+002, 2.3488814E+002, 5.3934727E+001, 5.7772057E+001, 6.0642242E+001, 6.3683735E+001, 7.0233742E+001, 4.2508774E+001, 5.0735794E+001, 1.1560846E+002, 1.9395158E+002, 2.0958408E+002, 2.0882680E+002, 2.1031676E+002, 2.1549899E+002, 2.2064017E+002, 2.3177383E+002, 5.8309277E+001, 6.0388374E+001, 6.1402378E+001, 6.2146030E+001, 6.0451759E+001, 7.7792125E+000, 1.7985855E-001, 1.3397616E-002
 3.8000110E+002, 1.3054730E+002, 1.3243596E+002, 1.1912894E+002, 2.1114101E+002, 6.1371983E+001, 1.1668003E+002, 2.2184914E+002, 5.8778690E+001, 4.2781822E+001, 5.9974628E+001, 1.5318269E+002, 1.8742960E+002, 1.9479375E+002, 1.9680890E+002, 2.0267114E+002, 2.0848869E+002, 2.1654323E+002, 2.3784251E+002, 5.3585064E+001, 5.8475708E+001, 6.2639542E+001, 6.6318115E+001, 7.2204529E+001, 4.3258724E+001, 6.2548492E+001, 1.3026112E+002, 1.8831450E+002, 2.0259122E+002, 2.1098138E+002, 2.2111435E+002, 2.2123029E+002, 2.2649509E+002, 2.3621446E+002, 5.5478065E+001, 5.8378922E+001, 5.9852551E+001, 6.1046101E+001, 5.9668102E+001, 2.7752207E+001, 1.7916185E-001, 1.3712942E-002
 3.9002202E+002, 1.4270224E+002, 1.4631720E+002, 1.2587470E+002, 2.3829852E+002, 6.3933468E+001, 1.3034239E+002, 2.4650662E+002, 6.2102562E+001, 4.4133514E+001, 7.2161667E+001, 1.4798044E+002, 1.9939642E+002, 2.0876866E+002, 2.1593974E+002, 2.2805768E+002, 2.4126398E+002, 2.5405341E+002, 2.7045880E+002, 5.3452255E+001, 5.7642746E+001, 6.3072582E+001, 7.1208633E+001, 8.1771973E+001, 4.5860062E+001, 8.7953072E+001, 1.4798903E+002, 1.8699988E+002, 2.1164198E+002, 2.1615823E+002, 2.2058162E+002, 2.3123474E+002, 2.4821208E+002, 2.6384329E+002, 5.7726669E+001, 6.0867836E+001, 6.2577824E+001, 6.5337982E+001, 6.5013481E+001, 8.6651711E+001, 1.7711841E-001, 1.4637806E-002
 4.0003907E+002, 1.3337926E+002, 1.3865222E+002, 1.2167372E+002, 2.1766415E+002, 6.0799885E+001, 1.2375670E+002, 2.2441537E+002, 6.7784599E+001, 5.0408478E+001, 9.5613831E+001, 1.3828999E+002, 1.6935556E+002, 1.8900182E+002, 2.0253439E+002, 2.1287042E+002, 2.2184344E+002, 2.3259030E+002, 2.3542647E+002, 5.6190735E+001, 5.8600441E+001, 6.0800861E+001, 6.4364799E+001, 6.7031311E+001, 4.5912552E+001, 7.4685707E+001, 1.4610854E+002, 1.8405884E+002, 2.0693031E+002, 2.1744501E+002, 2.2033807E+002, 2.2529875E+002, 2.3405801E+002, 2.3355475E+002, 6.2901783E+001, 6.6173050E+001, 6.8355331E+001, 7.0855484E+001, 7.0163086E+001,-6.6823463E+001, 1.7420214E-001, 1.5957698E-002
 4.1003695E+002, 1.3527144E+002, 1.3311540E+002, 1.2477518E+002, 2.2071051E+002, 6.0328640E+001, 1.2400465E+002, 2.1279686E+002, 6.2544685E+001, 4.8347431E+001, 8.2800499E+001, 1.5027882E+002, 1.8404517E+002, 1.9211961E+002, 2.0495361E+002, 2.1315158E+002, 2.1984856E+002, 2.2686118E+002, 2.4096518E+002, 5.4411057E+001, 5.8203869E+001, 6.0442074E+001, 6.2610313E+001, 6.8633110E+001, 5.7055088E+001, 9.7862274E+001, 1.4113226E+002, 1.7541289E+002, 1.8847144E+002, 2.0060541E+002, 2.0819131E+002, 2.1328513E+002, 2.2440701E+002, 2.3046294E+002, 5.7620041E+001, 6.1363224E+001, 6.4013802E+001, 6.6396896E+001, 6.5993004E+001, 9.6634073E+000, 1.7470516E-001, 1.5730036E-002
 4.2002413E+002, 1.3713425E+002, 1.3034351E+002, 1.3026323E+002, 2.1923544E+002, 6.1904053E+001, 1.2972430E+002, 2.0261510E+002, 5.8691135E+001, 5.6165699E+001, 9.5915237E+001, 1.4666432E+002, 1.9157668E+002, 2.0314909E+002, 2.0685599E+002, 2.1255956E+002, 2.1947795E+002, 2.3481595E+002, 2.4968604E+002, 5.6707230E+001, 5.9454288E+001, 6.1042534E+001, 6.5190201E+001, 7.1892746E+001, 5.5512074E+001, 1.0396846E+002, 1.6396053E+002, 1.7619481E+002, 1.8538440E+002, 1.9179524E+002, 1.9634848E+002, 2.0029784E+002, 2.1039719E+002, 2.2256567E+002, 5.5055496E+001, 5.7812145E+001, 5.9917591E+001, 6.1486801E+001, 6.1409458E+001, 3.1891678E+001, 1.7480911E-001, 1.5682992E-002
 4.3003843E+002, 1.4256256E+002, 1.3823366E+002, 1.4482253E+002, 2.2074150E+002, 6.2123680E+001, 1.4006718E+002, 2.1462160E+002, 6.0012180E+001, 6.7469154E+001, 1.1104540E+002, 1.6491934E+002, 2.0859380E+002, 2.0390649E+002, 2.0646536E+002, 2.1230005E+002, 2.1702158E+002, 2.2205017E+002, 2.3214828E+002, 5.6639652E+001, 5.9122066E+001, 6.2381695E+001, 6.7464828E+001, 7.3133301E+001, 6.0661690E+001, 9.5304367E+001, 1.8279251E+002, 2.0207333E+002, 2.0296487E+002, 2.0310316E+002, 2.0551454E+002, 2.0775629E+002, 2.1863379E+002, 2.3699768E+002, 5.5070724E+001, 5.8542393E+001, 6.2901524E+001, 6.4025269E+001, 6.4641350E+001, 2.0001596E+001, 1.7467749E-001, 1.5742559E-002
 4.4003171E+002, 1.3880893E+002, 1.4440271E+002, 1.4156888E+002, 2.1605371E+002, 5.8804203E+001, 1.4047473E+002, 2.3057533E+002, 6.2158051E+001, 6.2364758E+001, 1.1789724E+002, 1.7662381E+002, 1.9292055E+002, 1.9799519E+002, 2.0080153E+002, 2.0424141E+002, 2.1543562E+002, 2.2715047E+002, 2.4110806E+002, 5.2454281E+001, 5.6035721E+001, 5.9791740E+001, 6.3175930E+001, 6.8978844E+001, 6.8012283E+001, 1.1302798E+002, 1.6595032E+002, 1.9143663E+002, 2.0300018E+002, 2.1188945E+002, 2.1760382E+002, 2.2571896E+002, 2.4382819E+002, 2.5413722E+002, 5.8981812E+001, 6.2238976E+001, 6.3826424E+001, 6.4517883E+001, 6.3942074E+001,-5.9693627E+000, 1.7447323E-001, 1.5835008E-002
 4.5000671E+002, 1.4030946E+002, 1.3939066E+002, 1.4059689E+002, 2.2075325E+002, 5.9578224E+001, 1.4501019E+002, 2.1303235E+002, 6.0129414E+001, 6.9098579E+001, 1.1429034E+002, 1.6517804E+002, 1.9201131E+002, 2.0096248E+002, 2.0786067E+002, 2.1686583E+002, 2.2289310E+002, 2.2611485E+002, 2.4414912E+002, 5.3017551E+001, 5.8360870E+001, 6.0362213E+001, 6.3673119E+001, 6.7841278E+001, 8.0237526E+001, 1.2694167E+002, 1.7195271E+002, 1.8857837E+002, 1.9278780E+002, 1.9659576E+002, 1.9910538E+002, 2.0796124E+002, 2.2056262E+002, 2.4175252E+002, 5.7472588E+001, 5.9256805E+001, 6.0561810E+001, 6.1592491E+001, 6.1596909E+001, 2.0413696E+001, 1.7454800E-001, 1.5801171E-002
 4.6002163E+002, 1.4062827E+002, 1.4730617E+002, 1.5360455E+002, 2.0717586E+002, 6.1104397E+001, 1.5327808E+002, 2.3029095E+002, 5.8349476E+001, 8.9442123E+001, 1.5435950E+002, 1.7660782E+002, 1.8546388E+002, 1.9095226E+002, 1.9538025E+002, 2.0179718E+002, 2.0712747E+002, 2.1395776E+002, 2.2356151E+002, 5.5179302E+001, 5.8967472E+001, 6.1900452E+001, 6.5623596E+001, 6.8775299E+001, 7.5504501E+001, 1.1898176E+002, 1.8957008E+002, 2.0479488E+002, 2.1268153E+002, 2.1867888E+002, 2.2212685E+002, 2.2772162E+002, 2.3908308E+002, 2.4070628E+002, 5.6013924E+001, 5.6987831E+001, 5.8292606E+001, 5.9958851E+001, 5.8470497E+001, 1.0473054E+002, 1.7427114E-001, 1.5926473E-002
 4.7000930E+002, 1.4821368E+002, 1.4930585E+002, 1.6131873E+002, 2.2039529E+002, 6.2927044E+001, 1.5978836E+002, 2.2760081E+002, 6.0528385E+001, 9.7901360E+001, 1.5871579E+002, 1.8415518E+002, 1.9972076E+002, 2.0499718E+002, 2.0999370E+002, 2.1513504E+002, 2.2068236E+002, 2.3013972E+002, 2.4834988E+002, 5.4868519E+001, 5.8882149E+001, 6.2124458E+001, 6.9672394E+001, 7.8206367E+001, 9.4768394E+001, 1.4672380E+002, 1.8933618E+002, 1.9645128E+002, 1.9739511E+002, 2.0675381E+002, 2.1970538E+002, 2.3356837E+002, 2.4360449E+002, 2.4561107E+002, 5.6604992E+001, 5.9523014E+001, 6.2469875E+001, 6.3858345E+001, 6.3959770E+001, 8.0125570E+000, 1.7250426E-001, 1.6726164E-002
 4.8002024E+002, 1.4941740E+002, 1.4668195E+002, 1.6161053E+002, 2.2613756E+002, 6.0504147E+001, 1.6855171E+002, 2.0628996E+002, 6.5204163E+001, 1.0690998E+002, 1.3932201E+002, 1.9158517E+002, 2.0392050E+002, 2.1031464E+002, 2.1255779E+002, 2.1456639E+002, 2.2863499E+002, 2.3561557E+002, 2.4395483E+002, 5.5141098E+001, 5.7750732E+001, 6.0796547E+001, 6.3485317E+001, 7.0430824E+001, 1.1888432E+002, 1.6646538E+002, 1.9462621E+002, 2.0213464E+002, 2.0292920E+002, 2.0171071E+002, 2.0442961E+002, 2.0956474E+002, 2.1282486E+002, 2.1389291E+002, 6.3272205E+001, 6.4864960E+001, 6.5753326E+001, 6.6911903E+001, 6.6457603E+001, 9.5337791E+000, 1.7144978E-001, 1.7203419E-002
 4.9003823E+002, 1.5258110E+002, 1.5332784E+002, 1.7081551E+002, 2.2574390E+002, 6.1183891E+001, 1.7773062E+002, 2.2078174E+002, 6.1471172E+001, 1.3019479E+002, 1.6565660E+002, 1.8579912E+002, 1.9703096E+002, 2.0377834E+002, 2.1191541E+002, 2.1729022E+002, 2.2076453E+002, 2.2748436E+002, 2.5231261E+002, 5.4606419E+001, 5.9289551E+001, 6.1294834E+001, 6.4219048E+001, 6.9905693E+001, 1.1968457E+002, 1.6427049E+002, 2.0662317E+002, 2.2034552E+002, 2.1130080E+002, 2.1052876E+002, 2.1439859E+002, 2.2061354E+002, 2.2276251E+002, 2.3081317E+002, 5.8697845E+001, 6.0302628E+001, 6.1969383E+001, 6.3241863E+001, 6.2369980E+001, 5.7198853E+000, 1.7131169E-001, 1.7265920E-002
 5.0003591E+002, 1.4819295E+002, 1.5192314E+002, 1.7212943E+002, 2.1192380E+002, 6.0525623E+001, 1.6962660E+002, 2.2738948E+002, 5.8753330E+001, 1.3817381E+002, 1.7491920E+002, 1.8530415E+002, 1.9202495E+002, 1.9740623E+002, 2.0106958E+002, 2.0547783E+002, 2.0987158E+002, 2.1592445E+002, 2.3906409E+002, 5.3720352E+001, 5.8671257E+001, 6.1669460E+001, 6.3908825E+001, 6.9133339E+001, 1.1860205E+002, 1.6240013E+002, 1.8753874E+002, 1.9313547E+002, 2.0226471E+002, 2.1279633E+002, 2.1861665E+002, 2.2513396E+002, 2.3793642E+002, 2.5400078E+002, 5.7060307E+001, 5.8336388E+001, 5.8985676E+001, 5.9767036E+001, 5.9136166E+001,-3.0376136E-001, 1.7126060E-001, 1.7289044E-002
