s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.1700112E+003, 1.4870299E+002, 1.5232120E+002, 1.5008151E+002, 2.0986401E+002, 8.6163414E+001, 1.5746350E+002, 2.1433168E+002, 8.5168419E+001, 1.1151825E+002, 1.3177097E+002, 1.6298616E+002, 1.8314114E+002, 1.9313522E+002, 1.9821997E+002, 2.0449983E+002, 2.0927179E+002, 2.2059799E+002, 2.4018840E+002, 7.6009880E+001, 8.2213531E+001, 8.8151512E+001, 9.3831696E+001, 1.0187909E+002, 1.1634360E+002, 1.4264372E+002, 1.7404604E+002, 1.8695541E+002, 1.9509460E+002, 2.0201530E+002, 2.0762636E+002, 2.1143823E+002, 2.2329153E+002, 2.4330884E+002, 8.0187523E+001, 8.3641785E+001, 8.6232727E+001, 9.0960526E+001, 8.4906937E+001,-9.0000374E+001, 1.5098797E-001, 3.0160623E-002
 1.1800090E+003, 1.4868016E+002, 1.5221614E+002, 1.4991743E+002, 2.1103030E+002, 8.5092743E+001, 1.5596268E+002, 2.1658972E+002, 8.4096008E+001, 1.1024171E+002, 1.3456859E+002, 1.6449342E+002, 1.7993347E+002, 1.9059515E+002, 1.9724245E+002, 2.0083804E+002, 2.0587233E+002, 2.2343895E+002, 2.4675887E+002, 7.4438171E+001, 8.1841515E+001, 8.7212906E+001, 9.2863251E+001, 9.9231682E+001, 1.1616523E+002, 1.4043779E+002, 1.6902176E+002, 1.8414861E+002, 1.9252214E+002, 2.0289157E+002, 2.1064568E+002, 2.1520508E+002, 2.2471927E+002, 2.4417662E+002, 7.9478935E+001, 8.3423531E+001, 8.7219894E+001, 8.9340736E+001, 8.0196487E+001,-9.9664032E+001, 1.5092847E-001, 3.0187452E-002
 1.1900121E+003, 1.5020775E+002, 1.5311368E+002, 1.4999086E+002, 2.1406000E+002, 8.6572395E+001, 1.5717004E+002, 2.1758183E+002, 8.4589149E+001, 1.0530612E+002, 1.3281021E+002, 1.6267149E+002, 1.8342256E+002, 1.9387894E+002, 1.9971661E+002, 2.0505534E+002, 2.0798271E+002, 2.2572781E+002, 2.5287779E+002, 7.5619598E+001, 8.2729706E+001, 8.9496155E+001, 9.6181763E+001, 1.0341637E+002, 1.1569536E+002, 1.4243214E+002, 1.6875391E+002, 1.8519968E+002, 1.9681349E+002, 2.0146515E+002, 2.0639000E+002, 2.1447202E+002, 2.2775677E+002, 2.4945471E+002, 7.9909668E+001, 8.5034042E+001, 8.7145760E+001, 8.9687279E+001, 8.3839813E+001,-8.7673958E+001, 1.5082607E-001, 3.0233623E-002
 1.2000053E+003, 1.4896741E+002, 1.5319211E+002, 1.5015767E+002, 2.1141385E+002, 8.5330688E+001, 1.5625394E+002, 2.1856905E+002, 8.4753357E+001, 1.1069360E+002, 1.2945641E+002, 1.6418016E+002, 1.8479118E+002, 1.9325366E+002, 1.9982008E+002, 2.0472594E+002, 2.0818709E+002, 2.1622705E+002, 2.3976711E+002, 7.3248131E+001, 7.9535080E+001, 8.5921005E+001, 9.3022751E+001, 9.9249657E+001, 1.1608828E+002, 1.4284581E+002, 1.6964034E+002, 1.8550969E+002, 1.9632921E+002, 2.0547713E+002, 2.1181293E+002, 2.1558102E+002, 2.3014073E+002, 2.5389383E+002, 7.8836700E+001, 8.3946320E+001, 8.6205849E+001, 8.8929405E+001, 8.6610741E+001,-1.2768472E+002, 1.5073271E-001, 3.0275716E-002
 1.2100046E+003, 1.4852850E+002, 1.5269864E+002, 1.4855861E+002, 2.1130229E+002, 8.5724617E+001, 1.5660350E+002, 2.1758292E+002, 8.3909523E+001, 1.0533546E+002, 1.3171777E+002, 1.5722986E+002, 1.8039891E+002, 1.9263025E+002, 1.9965364E+002, 2.0400392E+002, 2.0663373E+002, 2.1901715E+002, 2.4177420E+002, 7.5071449E+001, 8.2711304E+001, 8.8493637E+001, 9.3506226E+001, 1.0057966E+002, 1.1848944E+002, 1.3955241E+002, 1.6830109E+002, 1.8499226E+002, 1.9591533E+002, 2.0159439E+002, 2.0656796E+002, 2.1222534E+002, 2.3435017E+002, 2.5498337E+002, 8.0111115E+001, 8.3689262E+001, 8.5519722E+001, 8.7901352E+001, 8.3510841E+001,-1.1707767E+002, 1.5060034E-001, 3.0335393E-002
 1.2200131E+003, 1.4865868E+002, 1.5210457E+002, 1.4746303E+002, 2.1109375E+002, 8.7419266E+001, 1.5591136E+002, 2.1644696E+002, 8.3955383E+001, 1.0075843E+002, 1.2947652E+002, 1.6488489E+002, 1.7963208E+002, 1.9030508E+002, 1.9878189E+002, 2.0413318E+002, 2.0782034E+002, 2.2152388E+002, 2.3639334E+002, 7.6273163E+001, 8.3197182E+001, 8.9967377E+001, 9.5925781E+001, 1.0286819E+002, 1.2069640E+002, 1.3910449E+002, 1.6634596E+002, 1.8620518E+002, 1.9519844E+002, 2.0061098E+002, 2.0675296E+002, 2.1354221E+002, 2.3093645E+002, 2.5124594E+002, 8.0076866E+001, 8.3092896E+001, 8.5095833E+001, 8.8616364E+001, 8.4450714E+001,-1.0649418E+002, 1.5049955E-001, 3.0380843E-002
 1.2300171E+003, 1.5059242E+002, 1.5289168E+002, 1.5064864E+002, 2.1303940E+002, 8.8089249E+001, 1.5643892E+002, 2.1652815E+002, 8.5707962E+001, 1.0829676E+002, 1.3249672E+002, 1.6301355E+002, 1.8319107E+002, 1.9419875E+002, 2.0247871E+002, 2.0617732E+002, 2.0884993E+002, 2.1986552E+002, 2.4290852E+002, 7.7418327E+001, 8.4592896E+001, 9.0301186E+001, 9.5077934E+001, 9.9966270E+001, 1.1637511E+002, 1.4447527E+002, 1.7197403E+002, 1.8534285E+002, 1.9467252E+002, 2.0214230E+002, 2.0817937E+002, 2.1635333E+002, 2.3294774E+002, 2.4364561E+002, 8.1571770E+001, 8.4916161E+001, 8.8387222E+001, 8.9894852E+001, 8.4480690E+001,-1.1167083E+002, 1.5043941E-001, 3.0407956E-002
 1.2400182E+003, 1.5014478E+002, 1.5073743E+002, 1.4810588E+002, 2.1317667E+002, 8.9151787E+001, 1.5328831E+002, 2.1421472E+002, 8.4709251E+001, 1.0304899E+002, 1.3280586E+002, 1.6183006E+002, 1.8107944E+002, 1.9354138E+002, 1.9989320E+002, 2.0550021E+002, 2.0836971E+002, 2.1749844E+002, 2.5172166E+002, 7.8089325E+001, 8.4647034E+001, 8.8361023E+001, 9.2729622E+001, 1.0293559E+002, 1.1701293E+002, 1.3710919E+002, 1.6656325E+002, 1.8498058E+002, 1.9279291E+002, 2.0032309E+002, 2.0695210E+002, 2.1095111E+002, 2.2048087E+002, 2.4098720E+002, 8.0375923E+001, 8.4647163E+001, 8.7048248E+001, 8.8565437E+001, 8.4282455E+001,-8.9818420E+001, 1.5039802E-001, 3.0426621E-002
 1.2500043E+003, 1.5221469E+002, 1.5198120E+002, 1.5427220E+002, 2.1447601E+002, 8.7895874E+001, 1.5487624E+002, 2.1650302E+002, 8.4564331E+001, 1.1100077E+002, 1.3598012E+002, 1.6756973E+002, 1.8454935E+002, 1.9440512E+002, 2.0167845E+002, 2.0567519E+002, 2.0996977E+002, 2.2206320E+002, 2.4494115E+002, 7.7063293E+001, 8.3228874E+001, 8.7960213E+001, 9.4412903E+001, 1.0211312E+002, 1.1509247E+002, 1.3967397E+002, 1.7020657E+002, 1.8767812E+002, 1.9685423E+002, 2.0252679E+002, 2.0868694E+002, 2.1418677E+002, 2.2415390E+002, 2.4573022E+002, 7.9416801E+001, 8.3075935E+001, 8.6027252E+001, 9.0110771E+001, 8.5177383E+001,-1.0121207E+002, 1.5030131E-001, 3.0470222E-002
 1.2600020E+003, 1.5137755E+002, 1.5263957E+002, 1.5317400E+002, 2.1423422E+002, 8.6724403E+001, 1.5794185E+002, 2.1512686E+002, 8.4850021E+001, 1.1411066E+002, 1.3701288E+002, 1.6329840E+002, 1.8395764E+002, 1.9472260E+002, 2.0121265E+002, 2.0626854E+002, 2.1029538E+002, 2.3019667E+002, 2.5089890E+002, 7.5231400E+001, 8.1724564E+001, 8.9397774E+001, 9.4402313E+001, 1.0180194E+002, 1.1346749E+002, 1.4419983E+002, 1.7417291E+002, 1.8773329E+002, 1.9710718E+002, 2.0420166E+002, 2.1016010E+002, 2.1518677E+002, 2.2454704E+002, 2.4516762E+002, 8.1004158E+001, 8.3668190E+001, 8.5026947E+001, 8.9630455E+001, 8.7323318E+001,-6.0998554E+001, 1.5021978E-001, 3.0506985E-002
 1.2700095E+003, 1.5029518E+002, 1.5484438E+002, 1.5214539E+002, 2.1171536E+002, 8.7024803E+001, 1.6109370E+002, 2.1753294E+002, 8.5906479E+001, 1.1401450E+002, 1.3693170E+002, 1.6363202E+002, 1.8062219E+002, 1.9017027E+002, 2.0003854E+002, 2.0705132E+002, 2.1211679E+002, 2.2106609E+002, 2.3941216E+002, 7.5928413E+001, 8.2700310E+001, 8.7652382E+001, 9.3893517E+001, 1.0310838E+002, 1.2430598E+002, 1.5294864E+002, 1.7961824E+002, 1.9107352E+002, 1.9846579E+002, 2.0562915E+002, 2.1326903E+002, 2.2061954E+002, 2.2518584E+002, 2.3477367E+002, 8.1722618E+001, 8.5922333E+001, 8.6700287E+001, 8.8964279E+001, 8.6433083E+001,-1.1603381E+002, 1.5020998E-001, 3.0511402E-002
 1.2800120E+003, 1.5191104E+002, 1.5285660E+002, 1.5141409E+002, 2.1660602E+002, 8.7713020E+001, 1.5660829E+002, 2.1726485E+002, 8.4696655E+001, 1.0360784E+002, 1.3616348E+002, 1.6588632E+002, 1.8378700E+002, 1.9505167E+002, 2.0172928E+002, 2.0628583E+002, 2.1077419E+002, 2.2306555E+002, 2.5419765E+002, 7.9352463E+001, 8.1308784E+001, 8.7187431E+001, 9.3493858E+001, 1.0070560E+002, 1.2134908E+002, 1.4146524E+002, 1.6778218E+002, 1.8326768E+002, 1.9364052E+002, 2.0081223E+002, 2.0907184E+002, 2.1690356E+002, 2.2903751E+002, 2.5319011E+002, 8.0470871E+001, 8.4218689E+001, 8.6276215E+001, 9.0244926E+001, 8.3061356E+001,-9.8458992E+001, 1.5019289E-001, 3.0519113E-002
 1.2900132E+003, 1.5145265E+002, 1.5599690E+002, 1.5008557E+002, 2.1710831E+002, 8.7164078E+001, 1.6125621E+002, 2.2026987E+002, 8.6464653E+001, 1.0911932E+002, 1.3600827E+002, 1.6372261E+002, 1.8269209E+002, 1.9279442E+002, 2.0159389E+002, 2.0810799E+002, 2.1338156E+002, 2.2554666E+002, 2.4896217E+002, 7.5905182E+001, 8.3263611E+001, 9.0284920E+001, 9.4600739E+001, 1.0313139E+002, 1.1953149E+002, 1.4464890E+002, 1.7433598E+002, 1.9318019E+002, 2.0210651E+002, 2.0695331E+002, 2.1203380E+002, 2.1520181E+002, 2.3555637E+002, 2.4500687E+002, 8.1751328E+001, 8.4552673E+001, 8.7677147E+001, 9.2768417E+001, 8.6171127E+001,-1.1774046E+002, 1.5013067E-001, 3.0547163E-002
 1.3000171E+003, 1.5082968E+002, 1.5371657E+002, 1.4921184E+002, 2.1580759E+002, 8.7469643E+001, 1.5582722E+002, 2.2094138E+002, 8.4381081E+001, 1.0342230E+002, 1.3606975E+002, 1.6196922E+002, 1.7982896E+002, 1.9378802E+002, 2.0191225E+002, 2.0626862E+002, 2.1182500E+002, 2.2543207E+002, 2.5452782E+002, 7.7958252E+001, 8.2954651E+001, 8.9764420E+001, 9.6433212E+001, 1.0542204E+002, 1.1694419E+002, 1.4036305E+002, 1.6668761E+002, 1.8483600E+002, 1.9770302E+002, 2.0693848E+002, 2.1224252E+002, 2.1992595E+002, 2.3169661E+002, 2.4881754E+002, 7.8811951E+001, 8.4102890E+001, 8.6517128E+001, 8.9634171E+001, 8.5873970E+001,-8.4693733E+001, 1.5010035E-001, 3.0560832E-002
 1.3100019E+003, 1.5198984E+002, 1.5410815E+002, 1.5170644E+002, 2.1486002E+002, 8.9403069E+001, 1.5879631E+002, 2.1732616E+002, 8.6202003E+001, 1.0471897E+002, 1.3357651E+002, 1.7076222E+002, 1.8635344E+002, 1.9621951E+002, 2.0274034E+002, 2.0711894E+002, 2.1129794E+002, 2.2381128E+002, 2.4256503E+002, 7.7502495E+001, 8.6192375E+001, 9.1869873E+001, 9.7606384E+001, 1.0613326E+002, 1.2103476E+002, 1.5050670E+002, 1.7281071E+002, 1.8697534E+002, 1.9829372E+002, 2.0404575E+002, 2.0737741E+002, 2.1080600E+002, 2.2891316E+002, 2.4198418E+002, 8.1030296E+001, 8.4174873E+001, 8.6384102E+001, 9.2440849E+001, 8.9513496E+001,-1.0162486E+002, 1.5002672E-001, 3.0594032E-002
 1.3200112E+003, 1.5224120E+002, 1.5278656E+002, 1.5475856E+002, 2.1427705E+002, 8.7687973E+001, 1.5581757E+002, 2.1541725E+002, 8.7124870E+001, 1.1362280E+002, 1.3984370E+002, 1.6929439E+002, 1.8424593E+002, 1.9488853E+002, 2.0177383E+002, 2.0621091E+002, 2.1050769E+002, 2.2199489E+002, 2.4960248E+002, 7.6040558E+001, 8.3786339E+001, 9.0559753E+001, 9.5880814E+001, 1.0207975E+002, 1.1511288E+002, 1.3994928E+002, 1.7111371E+002, 1.8719417E+002, 1.9641565E+002, 2.0355246E+002, 2.0817488E+002, 2.1138138E+002, 2.2317670E+002, 2.4175061E+002, 8.1419777E+001, 8.7230362E+001, 9.0827644E+001, 9.2686211E+001, 8.5817635E+001,-1.1638483E+002, 1.4999676E-001, 3.0607538E-002
 1.3300159E+003, 1.5171956E+002, 1.5272639E+002, 1.5379346E+002, 2.1266982E+002, 8.8695389E+001, 1.5690367E+002, 2.1622722E+002, 8.5048309E+001, 1.1786578E+002, 1.3298366E+002, 1.6581778E+002, 1.8503703E+002, 1.9395769E+002, 2.0115459E+002, 2.0898112E+002, 2.1445152E+002, 2.2299367E+002, 2.4333728E+002, 7.6824646E+001, 8.6647278E+001, 9.3793678E+001, 9.7328613E+001, 1.0331258E+002, 1.1762022E+002, 1.4886998E+002, 1.7667896E+002, 1.8890477E+002, 1.9727083E+002, 2.0522054E+002, 2.1003444E+002, 2.1696803E+002, 2.2433514E+002, 2.4216600E+002, 7.9016808E+001, 8.2412354E+001, 8.5868347E+001, 9.1061775E+001, 8.3244698E+001,-9.2151299E+001, 1.4999135E-001, 3.0609982E-002
 1.3400178E+003, 1.5077271E+002, 1.5424506E+002, 1.5317789E+002, 2.1053328E+002, 8.8606964E+001, 1.5997595E+002, 2.1542267E+002, 8.7336525E+001, 1.1994138E+002, 1.3846277E+002, 1.6235551E+002, 1.8205179E+002, 1.9230658E+002, 1.9722900E+002, 2.0177086E+002, 2.0640421E+002, 2.1815559E+002, 2.4118999E+002, 7.6293953E+001, 8.4540390E+001, 9.1432068E+001, 9.6899696E+001, 1.0196310E+002, 1.2414892E+002, 1.4623863E+002, 1.7609537E+002, 1.8820502E+002, 1.9464111E+002, 2.0184575E+002, 2.0707968E+002, 2.1548013E+002, 2.2879301E+002, 2.4313138E+002, 8.3409966E+001, 8.5436699E+001, 9.0092178E+001, 9.3206192E+001, 8.7084030E+001,-9.5482224E+001, 1.4998932E-001, 3.0610895E-002
 1.3500124E+003, 1.5206131E+002, 1.5502298E+002, 1.5353064E+002, 2.1233266E+002, 9.0320641E+001, 1.6222855E+002, 2.1785791E+002, 8.4982475E+001, 1.1936123E+002, 1.3922920E+002, 1.6515073E+002, 1.8130077E+002, 1.9007150E+002, 1.9802110E+002, 2.0696411E+002, 2.1099133E+002, 2.2011221E+002, 2.3938557E+002, 7.8419640E+001, 8.4414734E+001, 9.0632782E+001, 9.5993111E+001, 1.0398687E+002, 1.2688321E+002, 1.5323334E+002, 1.7877910E+002, 1.9148782E+002, 2.0054730E+002, 2.0663702E+002, 2.1238963E+002, 2.1796912E+002, 2.2848869E+002, 2.4640549E+002, 8.0552452E+001, 8.3978806E+001, 8.6354553E+001, 8.9519241E+001, 8.6607689E+001,-1.0460163E+002, 1.5001628E-001, 3.0598743E-002
 1.3600027E+003, 1.5199873E+002, 1.5362804E+002, 1.5322302E+002, 2.1250932E+002, 9.0263863E+001, 1.5755534E+002, 2.1712506E+002, 8.6203705E+001, 1.1314130E+002, 1.4013911E+002, 1.6468179E+002, 1.8243889E+002, 1.9216226E+002, 1.9864328E+002, 2.0385130E+002, 2.1194322E+002, 2.2749612E+002, 2.4394148E+002, 7.7238937E+001, 8.4726173E+001, 9.3280235E+001, 9.8269264E+001, 1.0380693E+002, 1.1874488E+002, 1.4345805E+002, 1.6872766E+002, 1.8862523E+002, 1.9810896E+002, 2.0282362E+002, 2.1064601E+002, 2.1583354E+002, 2.3157784E+002, 2.4375371E+002, 8.1648903E+001, 8.3945328E+001, 8.7020660E+001, 9.1511711E+001, 8.6831871E+001,-9.5858704E+001, 1.5006517E-001, 3.0576697E-002
 1.3700208E+003, 1.5133798E+002, 1.5443338E+002, 1.5417987E+002, 2.1267535E+002, 8.7158745E+001, 1.5905653E+002, 2.1645131E+002, 8.7792320E+001, 1.1527895E+002, 1.3908231E+002, 1.6022821E+002, 1.8140416E+002, 1.9403535E+002, 2.0189819E+002, 2.0937468E+002, 2.1447224E+002, 2.1879715E+002, 2.3475578E+002, 7.6812317E+001, 8.1857399E+001, 8.8374054E+001, 9.5719994E+001, 9.9321243E+001, 1.1916105E+002, 1.5062659E+002, 1.7908119E+002, 1.8779613E+002, 1.9723207E+002, 2.0541940E+002, 2.1154982E+002, 2.1734489E+002, 2.2881076E+002, 2.4006738E+002, 8.2982185E+001, 8.6534073E+001, 8.8081062E+001, 9.4322052E+001, 8.6959427E+001,-1.0345918E+002, 1.5005176E-001, 3.0582745E-002
 1.3800123E+003, 1.5177608E+002, 1.5263698E+002, 1.5156093E+002, 2.1293980E+002, 9.0827484E+001, 1.5570230E+002, 2.1507420E+002, 8.7134415E+001, 1.1231197E+002, 1.3838747E+002, 1.6253395E+002, 1.8029210E+002, 1.8972345E+002, 1.9763097E+002, 2.0280981E+002, 2.0881009E+002, 2.2642313E+002, 2.4955165E+002, 7.9740959E+001, 8.6746506E+001, 9.2876038E+001, 9.6778030E+001, 1.0356020E+002, 1.1362283E+002, 1.3902138E+002, 1.7316269E+002, 1.8778946E+002, 1.9566415E+002, 2.0337669E+002, 2.0910577E+002, 2.1327132E+002, 2.2333276E+002, 2.3780829E+002, 8.2061493E+001, 8.4973312E+001, 8.7068268E+001, 9.0296738E+001, 8.9288521E+001,-1.1651228E+002, 1.5008187E-001, 3.0569160E-002
 1.3900109E+003, 1.5340088E+002, 1.5251730E+002, 1.5362852E+002, 2.1618500E+002, 9.0389114E+001, 1.5766415E+002, 2.1253052E+002, 8.7357231E+001, 1.1913484E+002, 1.3766202E+002, 1.6017159E+002, 1.8404562E+002, 1.9685896E+002, 2.0347993E+002, 2.0775331E+002, 2.1126427E+002, 2.2625853E+002, 2.4710957E+002, 7.8343880E+001, 8.5836449E+001, 9.1609200E+001, 9.5450462E+001, 1.0720462E+002, 1.2548860E+002, 1.4800293E+002, 1.6889191E+002, 1.8271889E+002, 1.9105019E+002, 1.9979601E+002, 2.0836543E+002, 2.1368582E+002, 2.2014552E+002, 2.3752487E+002, 8.3369568E+001, 8.4979866E+001, 8.7896187E+001, 9.3027046E+001, 8.7574501E+001,-8.6960335E+001, 1.5017703E-001, 3.0526256E-002
 1.4000057E+003, 1.5305858E+002, 1.5441852E+002, 1.5500188E+002, 2.1335075E+002, 9.0823082E+001, 1.5973810E+002, 2.1739735E+002, 8.6120110E+001, 1.1773597E+002, 1.3713841E+002, 1.6953577E+002, 1.8490526E+002, 1.9403285E+002, 1.9912213E+002, 2.0290474E+002, 2.0939316E+002, 2.2400049E+002, 2.4139850E+002, 7.8949211E+001, 8.5574654E+001, 9.2335876E+001, 9.7119522E+001, 1.0557819E+002, 1.1734218E+002, 1.4603960E+002, 1.7775052E+002, 1.8942406E+002, 1.9727229E+002, 2.0602974E+002, 2.1255449E+002, 2.1663129E+002, 2.2573778E+002, 2.4080740E+002, 8.1597282E+001, 8.5375694E+001, 8.7757385E+001, 9.1601593E+001, 8.7662918E+001,-9.1441772E+001, 1.5016983E-001, 3.0529507E-002
 1.4100024E+003, 1.5270937E+002, 1.5570923E+002, 1.5365012E+002, 2.1446776E+002, 9.0010239E+001, 1.6208858E+002, 2.1722319E+002, 8.7815887E+001, 1.2000610E+002, 1.3896547E+002, 1.6393600E+002, 1.8197603E+002, 1.9687729E+002, 2.0099959E+002, 2.0512683E+002, 2.1309221E+002, 2.2505118E+002, 2.3602336E+002, 7.7742073E+001, 8.4768929E+001, 9.1934982E+001, 9.6664543E+001, 1.0313689E+002, 1.2994164E+002, 1.5109509E+002, 1.7890424E+002, 1.8954529E+002, 1.9612680E+002, 2.0362979E+002, 2.1073860E+002, 2.1696362E+002, 2.2786049E+002, 2.4391090E+002, 8.3486580E+001, 8.7384766E+001, 8.9970467E+001, 9.1142151E+001, 8.0513008E+001,-1.1599342E+002, 1.5020445E-001, 3.0513899E-002
 1.4200015E+003, 1.5178633E+002, 1.5533485E+002, 1.5329855E+002, 2.1348976E+002, 8.8570686E+001, 1.6015601E+002, 2.1958585E+002, 8.6262688E+001, 1.1895774E+002, 1.3972372E+002, 1.6473383E+002, 1.8008167E+002, 1.9445039E+002, 2.0068971E+002, 2.0498930E+002, 2.1273749E+002, 2.2157263E+002, 2.4053656E+002, 7.7594460E+001, 8.4471710E+001, 9.0846252E+001, 9.6592514E+001, 1.0181036E+002, 1.2476846E+002, 1.4932668E+002, 1.7235841E+002, 1.8706734E+002, 1.9843579E+002, 2.0550945E+002, 2.1199522E+002, 2.1784261E+002, 2.2716356E+002, 2.4522357E+002, 8.0935310E+001, 8.5243484E+001, 8.6744728E+001, 9.1882408E+001, 8.4762894E+001,-8.8479736E+001, 1.5019183E-001, 3.0519588E-002
 1.4300271E+003, 1.5275696E+002, 1.5602296E+002, 1.5496202E+002, 2.1471947E+002, 8.8589378E+001, 1.6253493E+002, 2.1924161E+002, 8.6292328E+001, 1.2064910E+002, 1.4050359E+002, 1.6496736E+002, 1.8410390E+002, 1.9494563E+002, 1.9945317E+002, 2.0486343E+002, 2.1353999E+002, 2.2670454E+002, 2.4371370E+002, 7.8135643E+001, 8.5284294E+001, 9.0644409E+001, 9.8134399E+001, 1.0368314E+002, 1.2096118E+002, 1.5273874E+002, 1.8201535E+002, 1.9079123E+002, 1.9783293E+002, 2.0509653E+002, 2.1124968E+002, 2.1693187E+002, 2.2898787E+002, 2.4837579E+002, 8.2487717E+001, 8.5585533E+001, 8.7441269E+001, 9.1320305E+001, 8.7083977E+001,-9.5727882E+001, 1.5017302E-001, 3.0528065E-002
 1.4400182E+003, 1.5181470E+002, 1.5649788E+002, 1.5245416E+002, 2.1360759E+002, 8.9382339E+001, 1.6221249E+002, 2.1928215E+002, 8.7998978E+001, 1.1578878E+002, 1.3926823E+002, 1.6583154E+002, 1.8427196E+002, 1.9231895E+002, 1.9925365E+002, 2.0558951E+002, 2.1186281E+002, 2.2408806E+002, 2.4098305E+002, 7.7071503E+001, 8.4086540E+001, 9.0586555E+001, 9.6529915E+001, 1.0503662E+002, 1.2134849E+002, 1.4792961E+002, 1.7952104E+002, 1.9312392E+002, 1.9948134E+002, 2.0336372E+002, 2.0704471E+002, 2.1669330E+002, 2.3563277E+002, 2.5050645E+002, 8.2945000E+001, 8.7179100E+001, 9.0799767E+001, 9.3759995E+001, 8.7636520E+001,-9.4815750E+001, 1.5012859E-001, 3.0548099E-002
 1.4500019E+003, 1.5241365E+002, 1.5526544E+002, 1.5504749E+002, 2.1228873E+002, 8.9904732E+001, 1.5999748E+002, 2.1890205E+002, 8.6896797E+001, 1.1803138E+002, 1.3861620E+002, 1.6730618E+002, 1.8459398E+002, 1.9339961E+002, 1.9982854E+002, 2.0447800E+002, 2.0867563E+002, 2.1773087E+002, 2.4109616E+002, 8.0090736E+001, 8.5651367E+001, 8.9145828E+001, 9.6185097E+001, 1.0569785E+002, 1.1808272E+002, 1.4472368E+002, 1.7416438E+002, 1.9003896E+002, 1.9877534E+002, 2.0506465E+002, 2.0918564E+002, 2.1757330E+002, 2.3243076E+002, 2.4634543E+002, 8.1988014E+001, 8.7507317E+001, 8.9583649E+001, 9.0705406E+001, 8.4542068E+001,-1.0328024E+002, 1.5014246E-001, 3.0541845E-002
 1.4600187E+003, 1.5327686E+002, 1.5655098E+002, 1.5428122E+002, 2.1543427E+002, 9.0115059E+001, 1.6049075E+002, 2.2109219E+002, 8.8069992E+001, 1.1115557E+002, 1.3744669E+002, 1.7215027E+002, 1.8501511E+002, 1.9496989E+002, 2.0092993E+002, 2.0850110E+002, 2.1385352E+002, 2.2091582E+002, 2.4007628E+002, 7.8803833E+001, 8.4534317E+001, 9.0360313E+001, 9.7284462E+001, 1.0488055E+002, 1.1979251E+002, 1.4693117E+002, 1.7807260E+002, 1.9062108E+002, 1.9924765E+002, 2.0732040E+002, 2.1478410E+002, 2.1844038E+002, 2.3038370E+002, 2.5263824E+002, 8.3401276E+001, 8.6246620E+001, 8.9840866E+001, 9.3464828E+001, 8.8836456E+001,-8.7280899E+001, 1.5014185E-001, 3.0542122E-002
 1.4700034E+003, 1.5499008E+002, 1.5669910E+002, 1.5637486E+002, 2.1906870E+002, 8.9526672E+001, 1.5826910E+002, 2.2428102E+002, 8.7547150E+001, 1.1598051E+002, 1.3879881E+002, 1.6570163E+002, 1.8807246E+002, 2.0072597E+002, 2.0480394E+002, 2.0915445E+002, 2.1634868E+002, 2.2769958E+002, 2.4783191E+002, 7.6658546E+001, 8.3752335E+001, 9.2069008E+001, 9.7208336E+001, 1.0543849E+002, 1.1339099E+002, 1.4068387E+002, 1.7317940E+002, 1.9049277E+002, 2.0088689E+002, 2.0725392E+002, 2.1839278E+002, 2.2677965E+002, 2.3689880E+002, 2.5295206E+002, 8.0454216E+001, 8.5577202E+001, 8.8106071E+001, 9.3826660E+001, 9.1477257E+001,-1.0144508E+002, 1.5013964E-001, 3.0543117E-002
 1.4800198E+003, 1.5466826E+002, 1.5690266E+002, 1.5542137E+002, 2.1765154E+002, 9.0931877E+001, 1.6283328E+002, 2.1945663E+002, 8.8418076E+001, 1.1652295E+002, 1.4314442E+002, 1.6536900E+002, 1.8620563E+002, 1.9641809E+002, 2.0315587E+002, 2.1060156E+002, 2.1557962E+002, 2.2541983E+002, 2.4981801E+002, 8.0085472E+001, 8.7611099E+001, 9.3227913E+001, 9.9301682E+001, 1.0556123E+002, 1.2248703E+002, 1.5323946E+002, 1.8552681E+002, 1.9232579E+002, 2.0025183E+002, 2.0721356E+002, 2.1475687E+002, 2.2149651E+002, 2.3193515E+002, 2.5078603E+002, 8.4393829E+001, 8.7619621E+001, 8.9536072E+001, 9.1866547E+001, 8.9348526E+001,-9.6572357E+001, 1.5008846E-001, 3.0566197E-002
 1.4900121E+003, 1.5512323E+002, 1.5783646E+002, 1.5671722E+002, 2.1730423E+002, 9.1348221E+001, 1.6257521E+002, 2.2600011E+002, 8.4934059E+001, 1.1757833E+002, 1.3949599E+002, 1.6775215E+002, 1.8801381E+002, 1.9516956E+002, 2.0163858E+002, 2.0899530E+002, 2.1365250E+002, 2.2510197E+002, 2.5423801E+002, 8.0546394E+001, 8.6402763E+001, 9.2157768E+001, 9.8676613E+001, 1.0724500E+002, 1.2029442E+002, 1.4452348E+002, 1.7651494E+002, 1.9831732E+002, 2.0438771E+002, 2.0950664E+002, 2.1432758E+002, 2.2162685E+002, 2.3707121E+002, 2.6128162E+002, 8.0845367E+001, 8.6248764E+001, 8.9256859E+001, 9.2730415E+001, 8.3072838E+001,-1.0378284E+002, 1.5005325E-001, 3.0582072E-002
