s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.3700074E+003, 1.4540538E+002, 1.4646696E+002, 1.4616722E+002, 2.0340073E+002, 8.6648170E+001, 1.5216771E+002, 2.0399051E+002, 8.3242691E+001, 1.0505891E+002, 1.2613089E+002, 1.6007605E+002, 1.7829959E+002, 1.8847945E+002, 1.9323726E+002, 1.9652068E+002, 2.0058989E+002, 2.1119362E+002, 2.3304140E+002, 7.6616165E+001, 8.2437332E+001, 8.6476791E+001, 9.1577362E+001, 9.9553429E+001, 1.1039867E+002, 1.3574890E+002, 1.6920671E+002, 1.8311336E+002, 1.8945732E+002, 1.9463084E+002, 1.9798572E+002, 2.0148489E+002, 2.0997363E+002, 2.3466048E+002, 7.9005363E+001, 8.1748390E+001, 8.4698586E+001, 8.5207481E+001, 8.4239708E+001,-1.0046552E+002, 1.4975324E-001, 3.0225409E-002
 1.3800061E+003, 1.4319733E+002, 1.4584641E+002, 1.4540479E+002, 2.0029250E+002, 8.3894676E+001, 1.4702550E+002, 2.0678165E+002, 8.3732079E+001, 1.0302483E+002, 1.2523711E+002, 1.5678293E+002, 1.7599788E+002, 1.8547693E+002, 1.8977559E+002, 1.9296684E+002, 1.9847659E+002, 2.0637657E+002, 2.2512811E+002, 7.3779869E+001, 7.9973869E+001, 8.5260452E+001, 9.0055824E+001, 9.7156876E+001, 1.0423840E+002, 1.3093999E+002, 1.6394827E+002, 1.8339236E+002, 1.8851727E+002, 1.9055168E+002, 1.9875008E+002, 2.0749564E+002, 2.2224011E+002, 2.3210896E+002, 7.8175659E+001, 8.1879341E+001, 8.4267899E+001, 8.7624290E+001, 8.7448631E+001,-1.0002403E+002, 1.4971514E-001, 3.0242600E-002
 1.3900136E+003, 1.4403175E+002, 1.4620404E+002, 1.4479443E+002, 2.0192151E+002, 8.5379303E+001, 1.5102313E+002, 2.0471924E+002, 8.2869751E+001, 1.0215298E+002, 1.2263458E+002, 1.5756348E+002, 1.7642963E+002, 1.8293748E+002, 1.8862895E+002, 1.9462267E+002, 2.0035411E+002, 2.0867177E+002, 2.3485165E+002, 7.6589111E+001, 8.2444725E+001, 8.5759163E+001, 9.1278618E+001, 9.7890724E+001, 1.1016636E+002, 1.3546365E+002, 1.6998456E+002, 1.8126414E+002, 1.8747563E+002, 1.9507198E+002, 1.9978581E+002, 2.0298277E+002, 2.1198262E+002, 2.2981081E+002, 7.9392426E+001, 8.3370193E+001, 8.4649010E+001, 8.6138748E+001, 8.4916145E+001,-9.7288528E+001, 1.4968379E-001, 3.0256741E-002
 1.4000068E+003, 1.4445877E+002, 1.4729292E+002, 1.4591756E+002, 2.0190787E+002, 8.5550911E+001, 1.4865100E+002, 2.0847276E+002, 8.4755020E+001, 1.0323232E+002, 1.2599680E+002, 1.5762827E+002, 1.7794321E+002, 1.8596785E+002, 1.9055527E+002, 1.9490662E+002, 1.9936546E+002, 2.0965845E+002, 2.3295514E+002, 7.6445038E+001, 8.1394890E+001, 8.5395584E+001, 9.1131508E+001, 9.8133270E+001, 1.0368589E+002, 1.3143538E+002, 1.6673013E+002, 1.8424100E+002, 1.8821365E+002, 1.9613666E+002, 2.0271857E+002, 2.0594536E+002, 2.1450777E+002, 2.3848921E+002, 8.0016129E+001, 8.3440239E+001, 8.6416855E+001, 8.8336060E+001, 8.6469215E+001,-9.2686546E+001, 1.4955957E-001, 3.0312778E-002
 1.4100047E+003, 1.4543341E+002, 1.4709644E+002, 1.4474391E+002, 2.0480806E+002, 8.6748238E+001, 1.5160701E+002, 2.0604539E+002, 8.3636879E+001, 1.0491444E+002, 1.2380642E+002, 1.5728990E+002, 1.7607462E+002, 1.8512840E+002, 1.8981741E+002, 1.9525650E+002, 2.0075539E+002, 2.0904530E+002, 2.3799515E+002, 7.6629997E+001, 8.1663620E+001, 8.6398087E+001, 9.3870728E+001, 9.9150826E+001, 1.0375989E+002, 1.3071214E+002, 1.7065364E+002, 1.8405801E+002, 1.9135240E+002, 1.9462489E+002, 1.9839369E+002, 2.0393507E+002, 2.1454507E+002, 2.2965401E+002, 7.9115517E+001, 8.2838539E+001, 8.4378235E+001, 8.5576881E+001, 8.4498627E+001,-9.5909523E+001, 1.4955157E-001, 3.0316388E-002
 1.4200057E+003, 1.4491096E+002, 1.4767845E+002, 1.4719887E+002, 2.0334340E+002, 8.4190628E+001, 1.5071893E+002, 2.0721317E+002, 8.5103279E+001, 1.0538393E+002, 1.2620042E+002, 1.5810417E+002, 1.7962439E+002, 1.8873026E+002, 1.9384077E+002, 1.9728680E+002, 1.9993480E+002, 2.0929626E+002, 2.3167018E+002, 7.5215584E+001, 8.0746735E+001, 8.6034973E+001, 9.0116623E+001, 9.7618141E+001, 1.0274149E+002, 1.3959291E+002, 1.7084282E+002, 1.8135014E+002, 1.8754393E+002, 1.9738446E+002, 2.0487920E+002, 2.0460522E+002, 2.1467722E+002, 2.3296341E+002, 8.0096039E+001, 8.5234650E+001, 8.7253342E+001, 8.8512024E+001, 8.7193413E+001,-9.3492653E+001, 1.4948435E-001, 3.0346710E-002
 1.4300034E+003, 1.4586963E+002, 1.4716234E+002, 1.4742102E+002, 2.0481157E+002, 8.5376289E+001, 1.5045952E+002, 2.0767035E+002, 8.3357140E+001, 1.0984126E+002, 1.2792264E+002, 1.6085162E+002, 1.7825255E+002, 1.8566728E+002, 1.9081351E+002, 1.9515880E+002, 1.9891196E+002, 2.1490080E+002, 2.3761191E+002, 7.7147133E+001, 8.2108185E+001, 8.5859138E+001, 9.1786110E+001, 9.7920837E+001, 1.0659757E+002, 1.4092424E+002, 1.7286104E+002, 1.7990544E+002, 1.8865950E+002, 1.9952287E+002, 2.0428032E+002, 2.0541660E+002, 2.1442693E+002, 2.3003091E+002, 7.8961914E+001, 8.2629776E+001, 8.5107727E+001, 8.5966599E+001, 8.4299179E+001,-8.1288422E+001, 1.4951319E-001, 3.0333707E-002
 1.4400111E+003, 1.4514494E+002, 1.4739900E+002, 1.4649538E+002, 2.0456134E+002, 8.4378120E+001, 1.5541829E+002, 2.0387234E+002, 8.2906364E+001, 1.0510033E+002, 1.2757895E+002, 1.5399609E+002, 1.7947018E+002, 1.9096680E+002, 1.9428459E+002, 1.9724438E+002, 2.0234621E+002, 2.1444792E+002, 2.3285620E+002, 7.4798737E+001, 8.1167686E+001, 8.7614685E+001, 9.1652969E+001, 9.7085571E+001, 1.0798192E+002, 1.4359299E+002, 1.6790681E+002, 1.8489326E+002, 1.9119261E+002, 1.9530087E+002, 1.9674213E+002, 2.0141118E+002, 2.1242917E+002, 2.3391475E+002, 7.8241905E+001, 8.2010422E+001, 8.4663826E+001, 8.7117393E+001, 8.6321487E+001,-9.9043335E+001, 1.4951423E-001, 3.0333236E-002
 1.4500200E+003, 1.4443152E+002, 1.4741599E+002, 1.4568256E+002, 2.0318790E+002, 8.4424088E+001, 1.5099504E+002, 2.0665955E+002, 8.4593361E+001, 1.0611830E+002, 1.2599273E+002, 1.5699013E+002, 1.7461139E+002, 1.8458180E+002, 1.9238765E+002, 1.9725565E+002, 2.0099744E+002, 2.0888751E+002, 2.3042311E+002, 7.6359612E+001, 8.0834061E+001, 8.6199677E+001, 9.1775482E+001, 9.9343918E+001, 1.0233368E+002, 1.3527904E+002, 1.6678914E+002, 1.8475069E+002, 1.9067116E+002, 1.9753957E+002, 2.0337495E+002, 2.0584596E+002, 2.1208604E+002, 2.2912613E+002, 8.0259605E+001, 8.2907112E+001, 8.7431557E+001, 8.8650574E+001, 8.6705704E+001,-9.0001823E+001, 1.4948809E-001, 3.0345026E-002
 1.4600095E+003, 1.4478831E+002, 1.4821198E+002, 1.4649057E+002, 2.0376192E+002, 8.4112465E+001, 1.5343520E+002, 2.0709270E+002, 8.4108032E+001, 1.0578501E+002, 1.2528277E+002, 1.5713184E+002, 1.8008241E+002, 1.8699156E+002, 1.9251901E+002, 1.9838612E+002, 2.0259227E+002, 2.1173795E+002, 2.2911800E+002, 7.6126411E+001, 8.0878883E+001, 8.6839378E+001, 9.1041061E+001, 9.7062805E+001, 1.0668391E+002, 1.3791011E+002, 1.6908940E+002, 1.8581314E+002, 1.9079504E+002, 1.9725111E+002, 2.0316093E+002, 2.0706773E+002, 2.1325578E+002, 2.3025829E+002, 8.1135468E+001, 8.4683075E+001, 8.6046791E+001, 8.7030380E+001, 8.5696442E+001,-9.1967659E+001, 1.4948650E-001, 3.0345744E-002
 1.4700099E+003, 1.4621053E+002, 1.4877789E+002, 1.4865121E+002, 2.0377440E+002, 8.6205986E+001, 1.5313293E+002, 2.0885989E+002, 8.4340836E+001, 1.1058936E+002, 1.2885873E+002, 1.6102827E+002, 1.7753003E+002, 1.8442006E+002, 1.8922562E+002, 1.9460571E+002, 1.9996181E+002, 2.1318753E+002, 2.3279051E+002, 7.6409607E+001, 8.1813042E+001, 8.7555710E+001, 9.3195549E+001, 9.8238976E+001, 1.0613148E+002, 1.3614622E+002, 1.7677234E+002, 1.8444966E+002, 1.8988885E+002, 1.9903369E+002, 2.0257646E+002, 2.0544154E+002, 2.1377948E+002, 2.3371974E+002, 7.9265968E+001, 8.3196281E+001, 8.6393715E+001, 8.7784637E+001, 8.5673668E+001,-9.8053329E+001, 1.4940222E-001, 3.0383762E-002
 1.4800126E+003, 1.4571457E+002, 1.4802948E+002, 1.4700949E+002, 2.0388168E+002, 8.6252541E+001, 1.5394257E+002, 2.0579323E+002, 8.4352623E+001, 1.0934154E+002, 1.2556493E+002, 1.5438727E+002, 1.7995860E+002, 1.8491341E+002, 1.9029735E+002, 1.9411526E+002, 2.0146135E+002, 2.1272224E+002, 2.3213521E+002, 7.5890488E+001, 8.1644524E+001, 8.7144524E+001, 9.2275208E+001, 1.0062049E+002, 1.1125073E+002, 1.4217561E+002, 1.7523596E+002, 1.8482002E+002, 1.8983168E+002, 1.9442000E+002, 2.0120921E+002, 2.0460318E+002, 2.1086742E+002, 2.3167998E+002, 8.0067184E+001, 8.4372383E+001, 8.6659843E+001, 8.7126434E+001, 8.4712219E+001,-9.9163017E+001, 1.4944512E-001, 3.0364407E-002
 1.4900006E+003, 1.4565269E+002, 1.4726515E+002, 1.4736812E+002, 2.0325768E+002, 8.6332306E+001, 1.5201537E+002, 2.0525650E+002, 8.4523605E+001, 1.0657735E+002, 1.2856964E+002, 1.6006291E+002, 1.8061194E+002, 1.8710274E+002, 1.9225388E+002, 1.9632777E+002, 2.0139633E+002, 2.1030118E+002, 2.3556357E+002, 7.6372742E+001, 8.2069458E+001, 8.8290802E+001, 9.4460411E+001, 1.0304404E+002, 1.1112970E+002, 1.3588202E+002, 1.6317421E+002, 1.8067166E+002, 1.8773306E+002, 1.9397772E+002, 1.9954153E+002, 2.0409924E+002, 2.1521010E+002, 2.3769717E+002, 8.0241631E+001, 8.3851013E+001, 8.5789764E+001, 8.8845177E+001, 8.7160660E+001,-1.0176685E+002, 1.4939009E-001, 3.0389234E-002
 1.5000099E+003, 1.4619580E+002, 1.4958292E+002, 1.4745645E+002, 2.0504874E+002, 8.6082237E+001, 1.5317612E+002, 2.1007706E+002, 8.5495544E+001, 1.0506403E+002, 1.2965286E+002, 1.5994574E+002, 1.7849164E+002, 1.8496288E+002, 1.9022815E+002, 1.9755652E+002, 2.0335858E+002, 2.1507800E+002, 2.3250127E+002, 7.6113678E+001, 8.1449783E+001, 8.7829926E+001, 9.3432846E+001, 1.0111652E+002, 1.0590416E+002, 1.3853221E+002, 1.7238091E+002, 1.8652164E+002, 1.9407399E+002, 1.9887299E+002, 2.0339729E+002, 2.0693256E+002, 2.1881461E+002, 2.4517941E+002, 8.1298630E+001, 8.5543488E+001, 8.6224152E+001, 8.9007294E+001, 8.8165024E+001,-9.8893425E+001, 1.4934628E-001, 3.0408999E-002
 1.5100081E+003, 1.4624736E+002, 1.4864325E+002, 1.4910426E+002, 2.0432797E+002, 8.5309860E+001, 1.5276703E+002, 2.0801532E+002, 8.5147415E+001, 1.0903903E+002, 1.3131261E+002, 1.5950027E+002, 1.7965704E+002, 1.8936867E+002, 1.9527391E+002, 1.9839212E+002, 2.0120650E+002, 2.0969295E+002, 2.3287875E+002, 7.6734520E+001, 7.9678452E+001, 8.3377762E+001, 8.9965401E+001, 9.9044006E+001, 1.0786407E+002, 1.3516663E+002, 1.6705801E+002, 1.8497604E+002, 1.9035251E+002, 1.9701183E+002, 2.0217432E+002, 2.0721165E+002, 2.1764926E+002, 2.3705208E+002, 8.0533760E+001, 8.4334518E+001, 8.6364006E+001, 8.9331551E+001, 8.7264320E+001,-8.8969139E+001, 1.4932996E-001, 3.0416362E-002
 1.5200133E+003, 1.4635793E+002, 1.4773802E+002, 1.4853682E+002, 2.0485722E+002, 8.5679741E+001, 1.5300551E+002, 2.0686259E+002, 8.3345955E+001, 1.0989858E+002, 1.2909137E+002, 1.5984373E+002, 1.7888261E+002, 1.8858069E+002, 1.9335439E+002, 1.9522493E+002, 1.9905200E+002, 2.1324658E+002, 2.3362558E+002, 7.6193871E+001, 8.0852234E+001, 8.7110428E+001, 9.3734207E+001, 9.8950684E+001, 1.1067695E+002, 1.3645645E+002, 1.6976057E+002, 1.8348280E+002, 1.8970370E+002, 1.9514345E+002, 1.9901761E+002, 2.0447905E+002, 2.1385948E+002, 2.3523549E+002, 7.9668358E+001, 8.1993820E+001, 8.4740074E+001, 8.6816887E+001, 8.5718826E+001,-9.5630501E+001, 1.4936303E-001, 3.0401442E-002
 1.5300049E+003, 1.4568607E+002, 1.4909386E+002, 1.4587602E+002, 2.0444354E+002, 8.6738647E+001, 1.5571948E+002, 2.0683582E+002, 8.4726273E+001, 1.0379479E+002, 1.2906992E+002, 1.6001692E+002, 1.7611165E+002, 1.8581927E+002, 1.9125558E+002, 1.9694997E+002, 2.0103165E+002, 2.1236646E+002, 2.3507120E+002, 7.6210091E+001, 8.1573814E+001, 8.7670059E+001, 9.5134499E+001, 1.0187824E+002, 1.0600085E+002, 1.3898636E+002, 1.7677136E+002, 1.8370938E+002, 1.9126405E+002, 1.9677921E+002, 2.0140771E+002, 2.0524695E+002, 2.1229741E+002, 2.2933835E+002, 7.9814171E+001, 8.2916618E+001, 8.6203186E+001, 8.9233253E+001, 8.7137550E+001,-9.5099052E+001, 1.4936966E-001, 3.0398453E-002
 1.5400102E+003, 1.4585701E+002, 1.4855426E+002, 1.4918266E+002, 2.0374356E+002, 8.4644783E+001, 1.5161377E+002, 2.0860265E+002, 8.5446381E+001, 1.0808748E+002, 1.2912016E+002, 1.6172337E+002, 1.7895900E+002, 1.8848360E+002, 1.9289735E+002, 1.9618054E+002, 1.9908250E+002, 2.0662125E+002, 2.3268736E+002, 7.5927757E+001, 7.9296333E+001, 8.4984215E+001, 9.0526276E+001, 1.0161793E+002, 1.0526706E+002, 1.3346252E+002, 1.7387148E+002, 1.8536441E+002, 1.8971089E+002, 1.9543410E+002, 2.0232080E+002, 2.0671460E+002, 2.1424786E+002, 2.3878041E+002, 8.1401039E+001, 8.4517853E+001, 8.6547935E+001, 8.9104958E+001, 8.6871033E+001,-8.5732460E+001, 1.4932260E-001, 3.0419677E-002
 1.5500183E+003, 1.4597556E+002, 1.4889597E+002, 1.4694083E+002, 2.0527931E+002, 8.5706512E+001, 1.5277060E+002, 2.0872496E+002, 8.5192329E+001, 1.0562988E+002, 1.2212629E+002, 1.5888023E+002, 1.8296184E+002, 1.8892264E+002, 1.9303964E+002, 1.9652121E+002, 2.0214404E+002, 2.1410060E+002, 2.3542941E+002, 7.6776756E+001, 8.1446480E+001, 8.6066727E+001, 9.0125786E+001, 9.9294945E+001, 1.1113423E+002, 1.4003294E+002, 1.7117513E+002, 1.8392784E+002, 1.9212305E+002, 1.9915440E+002, 2.0483615E+002, 2.0759993E+002, 2.1876103E+002, 2.3313091E+002, 8.0588058E+001, 8.4170326E+001, 8.5946465E+001, 8.8380844E+001, 8.7312172E+001,-9.3440529E+001, 1.4933579E-001, 3.0413728E-002
 1.5600099E+003, 1.4647816E+002, 1.4777745E+002, 1.4676299E+002, 2.0597824E+002, 8.6693260E+001, 1.5196581E+002, 2.0718642E+002, 8.4180130E+001, 1.0426391E+002, 1.2388804E+002, 1.5689180E+002, 1.8109357E+002, 1.8929596E+002, 1.9479015E+002, 1.9953014E+002, 2.0363028E+002, 2.1183058E+002, 2.3560466E+002, 7.6938705E+001, 8.2413200E+001, 8.8398315E+001, 9.4448807E+001, 1.0090185E+002, 1.0840185E+002, 1.3878365E+002, 1.6862115E+002, 1.8541673E+002, 1.9004352E+002, 1.9520711E+002, 1.9941452E+002, 2.0637846E+002, 2.1721033E+002, 2.3916911E+002, 7.9472778E+001, 8.2354424E+001, 8.5884613E+001, 8.9089844E+001, 8.7732399E+001,-1.0534849E+002, 1.4926946E-001, 3.0443650E-002
 1.5700216E+003, 1.4673204E+002, 1.4887730E+002, 1.4894312E+002, 2.0585210E+002, 8.5400879E+001, 1.5184927E+002, 2.1022112E+002, 8.4561539E+001, 1.0877940E+002, 1.2490514E+002, 1.6272478E+002, 1.8142287E+002, 1.8819609E+002, 1.9379829E+002, 1.9853543E+002, 2.0427078E+002, 2.1277809E+002, 2.3659666E+002, 7.5598396E+001, 8.0771461E+001, 8.5913353E+001, 9.2308334E+001, 9.7976852E+001, 1.0836816E+002, 1.3778131E+002, 1.6891080E+002, 1.8510278E+002, 1.9156142E+002, 1.9677028E+002, 2.0229727E+002, 2.0781264E+002, 2.2064664E+002, 2.3759915E+002, 8.1427429E+001, 8.3821526E+001, 8.5773232E+001, 8.8060745E+001, 8.6371407E+001,-7.7005714E+001, 1.4922071E-001, 3.0465648E-002
 1.5800149E+003, 1.4690797E+002, 1.5110001E+002, 1.4976820E+002, 2.0456566E+002, 8.6390076E+001, 1.5733275E+002, 2.0988837E+002, 8.6078896E+001, 1.1252008E+002, 1.2587842E+002, 1.6451538E+002, 1.8046120E+002, 1.8665569E+002, 1.9422006E+002, 1.9817236E+002, 2.0166412E+002, 2.1278032E+002, 2.2644058E+002, 7.6515182E+001, 8.0486870E+001, 8.6029335E+001, 9.1041473E+001, 9.9236725E+001, 1.1290151E+002, 1.4967888E+002, 1.7744101E+002, 1.8685783E+002, 1.9196309E+002, 1.9746564E+002, 2.0116460E+002, 2.0652011E+002, 2.2109032E+002, 2.4068546E+002, 8.0775398E+001, 8.4735947E+001, 8.8657532E+001, 8.9943420E+001, 8.8333138E+001,-9.1387848E+001, 1.4919041E-001, 3.0479312E-002
 1.5900213E+003, 1.4848195E+002, 1.5065953E+002, 1.5249161E+002, 2.0728899E+002, 8.5665253E+001, 1.5525703E+002, 2.1057623E+002, 8.6145340E+001, 1.1271342E+002, 1.3304823E+002, 1.6354123E+002, 1.8134766E+002, 1.9097301E+002, 1.9392090E+002, 1.9729701E+002, 2.0434805E+002, 2.1740497E+002, 2.3517152E+002, 7.6801476E+001, 8.2151062E+001, 8.7012764E+001, 9.1458832E+001, 9.9090790E+001, 1.1113898E+002, 1.4116551E+002, 1.7295665E+002, 1.8321878E+002, 1.9400555E+002, 2.0108858E+002, 2.0569293E+002, 2.1033626E+002, 2.1769762E+002, 2.3468571E+002, 8.1250374E+001, 8.4749977E+001, 8.7477219E+001, 8.8560913E+001, 8.6990433E+001,-8.3908165E+001, 1.4924179E-001, 3.0456129E-002
 1.6000235E+003, 1.4734509E+002, 1.5009865E+002, 1.5150610E+002, 2.0377829E+002, 8.6750916E+001, 1.5553726E+002, 2.0972942E+002, 8.5029251E+001, 1.1192185E+002, 1.2642070E+002, 1.6138583E+002, 1.8290746E+002, 1.9200169E+002, 1.9582086E+002, 1.9918886E+002, 2.0165500E+002, 2.0789854E+002, 2.2902986E+002, 7.7634933E+001, 8.0944069E+001, 8.6788376E+001, 9.2973610E+001, 1.0110287E+002, 1.1583625E+002, 1.4813725E+002, 1.7545760E+002, 1.8607832E+002, 1.9099532E+002, 1.9749292E+002, 2.0557855E+002, 2.0822896E+002, 2.1732707E+002, 2.3497443E+002, 8.1011818E+001, 8.4301674E+001, 8.7574471E+001, 8.9312126E+001, 8.6419151E+001,-9.9680237E+001, 1.4929840E-001, 3.0430596E-002
 1.6100023E+003, 1.4737395E+002, 1.4947139E+002, 1.4829305E+002, 2.0671144E+002, 8.7117371E+001, 1.5247379E+002, 2.1062607E+002, 8.5314323E+001, 1.0856018E+002, 1.3049504E+002, 1.5824088E+002, 1.7863034E+002, 1.8785413E+002, 1.9255759E+002, 1.9786194E+002, 2.0438338E+002, 2.1552592E+002, 2.3938045E+002, 7.7054192E+001, 8.1182152E+001, 8.9003151E+001, 9.5442993E+001, 1.0215629E+002, 1.1322874E+002, 1.3492351E+002, 1.6269757E+002, 1.8392384E+002, 1.9286661E+002, 1.9916913E+002, 2.0647261E+002, 2.0896307E+002, 2.1797980E+002, 2.3921072E+002, 8.0589058E+001, 8.4140869E+001, 8.6377609E+001, 8.8306328E+001, 8.8540749E+001,-8.9902451E+001, 1.4927550E-001, 3.0440927E-002
 1.6200090E+003, 1.4731387E+002, 1.4922083E+002, 1.4948109E+002, 2.0562630E+002, 8.6834251E+001, 1.5351920E+002, 2.0817894E+002, 8.5964325E+001, 1.0804427E+002, 1.2782290E+002, 1.6229041E+002, 1.8201239E+002, 1.8740511E+002, 1.9319691E+002, 1.9928073E+002, 2.0414154E+002, 2.1257545E+002, 2.3457076E+002, 7.7044418E+001, 8.0290550E+001, 8.6184471E+001, 9.3636215E+001, 1.0234760E+002, 1.0826899E+002, 1.3615971E+002, 1.7030962E+002, 1.8513748E+002, 1.9302133E+002, 1.9848703E+002, 2.0313777E+002, 2.0731244E+002, 2.1453922E+002, 2.3267763E+002, 8.2047882E+001, 8.4874352E+001, 8.6802238E+001, 8.9809471E+001, 8.8962494E+001,-9.7531044E+001, 1.4917319E-001, 3.0487081E-002
 1.6300084E+003, 1.4852293E+002, 1.4955203E+002, 1.4873787E+002, 2.0912520E+002, 8.7705711E+001, 1.5402188E+002, 2.0859726E+002, 8.6036972E+001, 1.0810306E+002, 1.2782181E+002, 1.5995612E+002, 1.8126074E+002, 1.8789267E+002, 1.9655817E+002, 2.0173663E+002, 2.0764604E+002, 2.1751308E+002, 2.4076346E+002, 7.7954697E+001, 8.2043037E+001, 8.6289574E+001, 9.2314636E+001, 1.0030573E+002, 1.0726961E+002, 1.3862576E+002, 1.7009045E+002, 1.8458826E+002, 1.9173691E+002, 1.9630414E+002, 2.0291675E+002, 2.0634799E+002, 2.1665863E+002, 2.3819185E+002, 8.1710106E+001, 8.4789055E+001, 8.8730812E+001, 8.9016853E+001, 8.7043221E+001,-8.3343658E+001, 1.4912640E-001, 3.0508185E-002
 1.6400176E+003, 1.4790439E+002, 1.5097281E+002, 1.4877753E+002, 2.0773503E+002, 8.7200630E+001, 1.5687929E+002, 2.0968457E+002, 8.6354546E+001, 1.0795190E+002, 1.2636371E+002, 1.6293140E+002, 1.8080260E+002, 1.8949393E+002, 1.9555357E+002, 2.0161249E+002, 2.0513522E+002, 2.1415530E+002, 2.4230814E+002, 7.6364037E+001, 8.0673668E+001, 8.7849655E+001, 9.3875343E+001, 1.0153005E+002, 1.1173720E+002, 1.4093256E+002, 1.7026462E+002, 1.8772333E+002, 1.9442172E+002, 1.9812254E+002, 2.0537231E+002, 2.0879051E+002, 2.1815338E+002, 2.3268823E+002, 8.1287216E+001, 8.4953911E+001, 8.7471558E+001, 8.9988770E+001, 8.8358574E+001,-9.4199348E+001, 1.4913514E-001, 3.0504245E-002
 1.6500057E+003, 1.4915108E+002, 1.4879369E+002, 1.5088313E+002, 2.0875594E+002, 8.7814178E+001, 1.5216885E+002, 2.0989192E+002, 8.4320267E+001, 1.0942778E+002, 1.2989371E+002, 1.6564563E+002, 1.8259950E+002, 1.8760559E+002, 1.9276376E+002, 1.9978122E+002, 2.0564958E+002, 2.1974672E+002, 2.4195119E+002, 7.7718903E+001, 8.2216759E+001, 8.7773483E+001, 9.3589325E+001, 1.0245022E+002, 1.0465111E+002, 1.3255092E+002, 1.7038177E+002, 1.8616524E+002, 1.9042143E+002, 1.9460316E+002, 2.0045764E+002, 2.0848706E+002, 2.1905649E+002, 2.3765387E+002, 8.0631638E+001, 8.3007645E+001, 8.6210396E+001, 8.7763535E+001, 8.6642418E+001,-1.0193273E+002, 1.4912611E-001, 3.0508319E-002
 1.6600088E+003, 1.4849655E+002, 1.4952475E+002, 1.4970793E+002, 2.0733624E+002, 8.8445503E+001, 1.5212485E+002, 2.1113165E+002, 8.5317749E+001, 1.0854836E+002, 1.2845949E+002, 1.6327521E+002, 1.8372745E+002, 1.8952747E+002, 1.9397482E+002, 2.0020386E+002, 2.0417989E+002, 2.1558842E+002, 2.3583733E+002, 7.7693619E+001, 8.3667488E+001, 8.9546677E+001, 9.5938507E+001, 1.0248774E+002, 1.0768000E+002, 1.3883109E+002, 1.6839983E+002, 1.8260527E+002, 1.9095056E+002, 1.9756908E+002, 2.0352223E+002, 2.0902565E+002, 2.2302470E+002, 2.3906088E+002, 8.1344894E+001, 8.3772018E+001, 8.6815010E+001, 8.9075943E+001, 8.8499947E+001,-9.7666245E+001, 1.4908279E-001, 3.0527860E-002
 1.6700204E+003, 1.4914638E+002, 1.5035011E+002, 1.5122810E+002, 2.0716016E+002, 8.9050880E+001, 1.5470483E+002, 2.1032239E+002, 8.6023094E+001, 1.0843002E+002, 1.3046275E+002, 1.6363919E+002, 1.8326906E+002, 1.9086450E+002, 1.9742819E+002, 2.0261627E+002, 2.0522098E+002, 2.1302121E+002, 2.3871802E+002, 7.8197113E+001, 8.2771385E+001, 9.0129684E+001, 9.6511543E+001, 1.0297704E+002, 1.0921201E+002, 1.4259763E+002, 1.7406148E+002, 1.8904596E+002, 1.9430791E+002, 1.9729913E+002, 2.0384152E+002, 2.1058279E+002, 2.2068819E+002, 2.3639479E+002, 8.0613640E+001, 8.4020531E+001, 8.7128670E+001, 9.0936050E+001, 9.0165588E+001,-9.2711578E+001, 1.4906067E-001, 3.0537840E-002
 1.6800020E+003, 1.4803188E+002, 1.4896077E+002, 1.5228711E+002, 2.0577477E+002, 8.6033745E+001, 1.5275676E+002, 2.0821394E+002, 8.5911613E+001, 1.1295381E+002, 1.3174579E+002, 1.6423825E+002, 1.8385286E+002, 1.9030928E+002, 1.9514879E+002, 1.9927615E+002, 2.0198164E+002, 2.1093752E+002, 2.3246956E+002, 7.7250099E+001, 8.1854050E+001, 8.7663155E+001, 9.4275558E+001, 1.0072791E+002, 1.0521707E+002, 1.3740244E+002, 1.7078490E+002, 1.8467404E+002, 1.9342583E+002, 1.9988336E+002, 2.0347073E+002, 2.0802904E+002, 2.1580099E+002, 2.3374617E+002, 8.1166847E+001, 8.3997025E+001, 8.7426216E+001, 8.9796959E+001, 8.8539444E+001,-8.6969521E+001, 1.4907652E-001, 3.0530689E-002
 1.6900053E+003, 1.4989467E+002, 1.5051035E+002, 1.5179201E+002, 2.0949525E+002, 8.8396721E+001, 1.5663550E+002, 2.0975319E+002, 8.5142342E+001, 1.1245616E+002, 1.3083043E+002, 1.5996330E+002, 1.8398509E+002, 1.9244666E+002, 1.9882175E+002, 2.0372159E+002, 2.0691460E+002, 2.1636111E+002, 2.3960732E+002, 7.8111427E+001, 8.3651268E+001, 8.9696983E+001, 9.4389488E+001, 1.0186209E+002, 1.1060317E+002, 1.4378702E+002, 1.7457164E+002, 1.8574484E+002, 1.9606767E+002, 2.0113644E+002, 2.0368765E+002, 2.0642238E+002, 2.1642778E+002, 2.3499329E+002, 8.0803444E+001, 8.3158401E+001, 8.5548477E+001, 9.0192474E+001, 8.9946037E+001,-1.0025092E+002, 1.4906462E-001, 3.0536056E-002
