s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.2001769E+002, 1.3547429E+002, 1.3683995E+002, 1.3499060E+002, 1.9158473E+002, 7.9847557E+001, 1.4167633E+002, 1.9206569E+002, 7.6777840E+001, 9.1422966E+001, 1.1747598E+002, 1.4761211E+002, 1.6599110E+002, 1.7387614E+002, 1.7782498E+002, 1.8197910E+002, 1.8796198E+002, 1.9843050E+002, 2.2333376E+002, 7.1612129E+001, 7.7343437E+001, 8.0479286E+001, 8.3844978E+001, 9.3310722E+001, 1.0152999E+002, 1.2676730E+002, 1.5858113E+002, 1.6969635E+002, 1.7541801E+002, 1.8155923E+002, 1.8861502E+002, 1.9273936E+002, 1.9783188E+002, 2.1796202E+002, 7.3493408E+001, 7.6964577E+001, 7.8219650E+001, 7.9336967E+001, 7.8266777E+001,-8.9063782E+001, 1.5466161E-001, 2.4801735E-002
 8.3001295E+002, 1.3494817E+002, 1.3900078E+002, 1.3492085E+002, 1.9032161E+002, 7.9602013E+001, 1.4296161E+002, 1.9721202E+002, 7.6828720E+001, 9.5684341E+001, 1.1600291E+002, 1.4623405E+002, 1.6382895E+002, 1.7037715E+002, 1.7563919E+002, 1.8090811E+002, 1.8706697E+002, 1.9780057E+002, 2.1683704E+002, 6.9508873E+001, 7.5138832E+001, 7.8532341E+001, 8.1413704E+001, 9.2442535E+001, 1.0017578E+002, 1.2841014E+002, 1.5962982E+002, 1.7368729E+002, 1.7922575E+002, 1.8521878E+002, 1.9090175E+002, 1.9707889E+002, 2.0708215E+002, 2.2676111E+002, 7.2660324E+001, 7.6546814E+001, 7.9271698E+001, 8.0566223E+001, 7.9414803E+001,-9.8553131E+001, 1.5448602E-001, 2.4881208E-002
 8.4001024E+002, 1.3683138E+002, 1.3687306E+002, 1.3882509E+002, 1.9129825E+002, 8.0370773E+001, 1.3874855E+002, 1.9366423E+002, 7.8206406E+001, 9.9829033E+001, 1.2455179E+002, 1.5120012E+002, 1.6666861E+002, 1.6921724E+002, 1.7615872E+002, 1.8330110E+002, 1.9061058E+002, 2.0289169E+002, 2.1817213E+002, 6.8173233E+001, 7.5767189E+001, 8.1900253E+001, 8.4554474E+001, 9.5172600E+001, 9.8264595E+001, 1.3018774E+002, 1.5641148E+002, 1.6971921E+002, 1.7531480E+002, 1.8042462E+002, 1.8651762E+002, 1.9240758E+002, 2.0672678E+002, 2.2181987E+002, 7.2327492E+001, 7.5813843E+001, 8.0022575E+001, 8.2607407E+001, 8.1224953E+001,-9.1644073E+001, 1.5432613E-001, 2.4953570E-002
 8.5000913E+002, 1.3580222E+002, 1.3974867E+002, 1.3813199E+002, 1.9048511E+002, 7.8789551E+001, 1.4440042E+002, 1.9661330E+002, 7.8232307E+001, 1.0444720E+002, 1.1952367E+002, 1.4467593E+002, 1.6494096E+002, 1.7406161E+002, 1.8254005E+002, 1.8654428E+002, 1.8847787E+002, 1.9543051E+002, 2.0865973E+002, 6.9241814E+001, 7.3708252E+001, 7.9497238E+001, 8.5473099E+001, 9.5097740E+001, 1.0292021E+002, 1.3324501E+002, 1.6095821E+002, 1.7390968E+002, 1.8100096E+002, 1.8649715E+002, 1.9219551E+002, 1.9702202E+002, 2.0269562E+002, 2.2082385E+002, 7.3670845E+001, 7.7212967E+001, 7.9805397E+001, 8.1623138E+001, 8.0506386E+001,-9.2543884E+001, 1.5421967E-001, 2.5001757E-002
 8.6000385E+002, 1.3534824E+002, 1.3803604E+002, 1.3546516E+002, 1.9049721E+002, 8.0082321E+001, 1.3999635E+002, 1.9745496E+002, 7.6656830E+001, 1.0029246E+002, 1.1924263E+002, 1.4525360E+002, 1.5970587E+002, 1.7150693E+002, 1.7859232E+002, 1.8194035E+002, 1.8640034E+002, 1.9719046E+002, 2.1922699E+002, 7.1112480E+001, 7.5687057E+001, 8.0851532E+001, 8.6328552E+001, 9.2830147E+001, 1.0043201E+002, 1.3332227E+002, 1.5434270E+002, 1.6538258E+002, 1.7457378E+002, 1.8571915E+002, 1.9247423E+002, 1.9706972E+002, 2.0379958E+002, 2.1913052E+002, 7.3752953E+001, 7.5908707E+001, 7.7763878E+001, 7.9683083E+001, 7.9225227E+001,-8.8919891E+001, 1.5412706E-001, 2.5043670E-002
 8.7001124E+002, 1.3638680E+002, 1.3980638E+002, 1.3696013E+002, 1.9195322E+002, 8.0247070E+001, 1.4487170E+002, 1.9704958E+002, 7.7497856E+001, 1.0280977E+002, 1.2215602E+002, 1.4535075E+002, 1.6572072E+002, 1.7321808E+002, 1.7868347E+002, 1.8423224E+002, 1.9256012E+002, 1.9893967E+002, 2.1407864E+002, 7.0703445E+001, 7.6700645E+001, 8.2453323E+001, 8.6399094E+001, 9.3506363E+001, 1.0377390E+002, 1.2969298E+002, 1.6349251E+002, 1.7367328E+002, 1.8058209E+002, 1.8898067E+002, 1.9226875E+002, 1.9542061E+002, 2.0497632E+002, 2.2100824E+002, 7.2928917E+001, 7.5705338E+001, 7.7683067E+001, 8.0986351E+001, 7.9425606E+001,-1.0262138E+002, 1.5399721E-001, 2.5102438E-002
 8.8000814E+002, 1.3515021E+002, 1.3836327E+002, 1.3298891E+002, 1.9332764E+002, 7.9134087E+001, 1.3994499E+002, 1.9722385E+002, 7.7920975E+001, 9.7138206E+001, 1.1431664E+002, 1.4517099E+002, 1.6263251E+002, 1.7100826E+002, 1.7707143E+002, 1.8236610E+002, 1.8853783E+002, 2.0557625E+002, 2.2716621E+002, 6.9502136E+001, 7.5687485E+001, 8.2176552E+001, 8.6902481E+001, 9.1335182E+001, 9.6491791E+001, 1.2337758E+002, 1.5479062E+002, 1.6912950E+002, 1.7950716E+002, 1.8521227E+002, 1.8865671E+002, 1.9260335E+002, 2.0314511E+002, 2.2038916E+002, 7.3398163E+001, 7.7371376E+001, 7.9820976E+001, 8.1766685E+001, 8.0915848E+001,-1.0071320E+002, 1.5378554E-001, 2.5198238E-002
 8.9000537E+002, 1.3577710E+002, 1.3889850E+002, 1.3581105E+002, 1.9330681E+002, 7.8213448E+001, 1.4367526E+002, 1.9419614E+002, 7.8824097E+001, 9.4347382E+001, 1.1142484E+002, 1.4622340E+002, 1.6699568E+002, 1.7490118E+002, 1.8128714E+002, 1.8893843E+002, 1.9299368E+002, 2.0104947E+002, 2.1514066E+002, 7.0427795E+001, 7.4769096E+001, 7.9143166E+001, 8.4261246E+001, 9.2755440E+001, 1.0207430E+002, 1.2855251E+002, 1.5506322E+002, 1.7459035E+002, 1.8223581E+002, 1.8611475E+002, 1.9040842E+002, 1.9377290E+002, 2.0144812E+002, 2.2269598E+002, 7.4661049E+001, 7.8743011E+001, 8.0526260E+001, 8.1303574E+001, 7.9345612E+001,-9.8239525E+001, 1.5369669E-001, 2.5238454E-002
 9.0000015E+002, 1.3591890E+002, 1.4079654E+002, 1.3506454E+002, 1.9446077E+002, 7.8231415E+001, 1.4635480E+002, 1.9803000E+002, 7.8004807E+001, 9.3767822E+001, 1.2101437E+002, 1.4145015E+002, 1.6333226E+002, 1.7487180E+002, 1.8129610E+002, 1.8685081E+002, 1.9446820E+002, 2.0507712E+002, 2.2058673E+002, 7.0106506E+001, 7.4651062E+001, 7.9747818E+001, 8.3672119E+001, 9.0508621E+001, 1.0070610E+002, 1.3272203E+002, 1.6313824E+002, 1.7677562E+002, 1.8441605E+002, 1.8841315E+002, 1.9194986E+002, 1.9574690E+002, 2.0562573E+002, 2.1952707E+002, 7.5120972E+001, 7.7959686E+001, 7.9325920E+001, 7.9951523E+001, 7.8423561E+001,-9.2552284E+001, 1.5358321E-001, 2.5289813E-002
 9.1001353E+002, 1.3613271E+002, 1.4006606E+002, 1.3702745E+002, 1.9352332E+002, 7.7847374E+001, 1.4379907E+002, 1.9870796E+002, 7.7691132E+001, 9.4959846E+001, 1.1942380E+002, 1.5142490E+002, 1.6701625E+002, 1.7642786E+002, 1.8212250E+002, 1.8701033E+002, 1.9157120E+002, 2.0230923E+002, 2.1616956E+002, 7.1534447E+001, 7.6935799E+001, 7.9617714E+001, 8.2756760E+001, 9.1083664E+001, 1.0569656E+002, 1.3151167E+002, 1.6115227E+002, 1.7494125E+002, 1.8002217E+002, 1.8491600E+002, 1.9374907E+002, 1.9872452E+002, 2.0932495E+002, 2.3004114E+002, 7.4109474E+001, 7.7147087E+001, 7.8218727E+001, 7.9850143E+001, 7.8601120E+001,-1.0030742E+002, 1.5352170E-001, 2.5317652E-002
 9.2001580E+002, 1.3652539E+002, 1.4034637E+002, 1.3722057E+002, 1.9411656E+002, 7.8239029E+001, 1.4281250E+002, 2.0027478E+002, 7.7951843E+001, 9.7588524E+001, 1.1717241E+002, 1.4631834E+002, 1.6873079E+002, 1.7820436E+002, 1.8340601E+002, 1.8679871E+002, 1.9115474E+002, 1.9813710E+002, 2.2619830E+002, 7.1807961E+001, 7.6831200E+001, 7.9435257E+001, 8.2543823E+001, 9.0019798E+001, 9.7486496E+001, 1.3114165E+002, 1.6343365E+002, 1.7408229E+002, 1.8264548E+002, 1.9077567E+002, 1.9760095E+002, 1.9934071E+002, 2.0821423E+002, 2.2127666E+002, 7.5078804E+001, 7.8028999E+001, 7.9376732E+001, 8.0177307E+001, 8.0282944E+001,-8.5713638E+001, 1.5340422E-001, 2.5370825E-002
 9.3000329E+002, 1.3800284E+002, 1.4062332E+002, 1.4045018E+002, 1.9377631E+002, 7.9782036E+001, 1.4521054E+002, 1.9786519E+002, 7.8794228E+001, 1.0054473E+002, 1.1796007E+002, 1.4904211E+002, 1.7448953E+002, 1.8182347E+002, 1.8531499E+002, 1.8674266E+002, 1.9033989E+002, 1.9729895E+002, 2.1729088E+002, 7.0149284E+001, 7.5424492E+001, 8.1607079E+001, 8.6891304E+001, 9.2729507E+001, 1.0215119E+002, 1.4227934E+002, 1.6166432E+002, 1.7206580E+002, 1.7847473E+002, 1.8866045E+002, 1.9403526E+002, 1.9770285E+002, 2.0374086E+002, 2.2062381E+002, 7.5218529E+001, 7.8201141E+001, 8.1358528E+001, 8.2734886E+001, 8.0818642E+001,-9.1027168E+001, 1.5324986E-001, 2.5440687E-002
 9.4001526E+002, 1.3820621E+002, 1.4110635E+002, 1.4115137E+002, 1.9336696E+002, 8.0100288E+001, 1.4370235E+002, 2.0008984E+002, 7.9526894E+001, 1.0482769E+002, 1.2115863E+002, 1.5038937E+002, 1.6928410E+002, 1.7718697E+002, 1.8145583E+002, 1.8634595E+002, 1.9031892E+002, 2.0122083E+002, 2.2057414E+002, 7.1536163E+001, 7.6071526E+001, 8.1740921E+001, 8.5729683E+001, 9.4221275E+001, 1.0330425E+002, 1.2675277E+002, 1.6055838E+002, 1.7341371E+002, 1.8260318E+002, 1.9063124E+002, 1.9366434E+002, 1.9800877E+002, 2.0560815E+002, 2.2606667E+002, 7.4894958E+001, 7.8402023E+001, 8.1594696E+001, 8.2624428E+001, 8.0850349E+001,-9.6283852E+001, 1.5312216E-001, 2.5498491E-002
 9.5001259E+002, 1.3914381E+002, 1.3994394E+002, 1.4094286E+002, 1.9600398E+002, 8.0484619E+001, 1.4317209E+002, 1.9934875E+002, 7.7310989E+001, 1.0019881E+002, 1.2479428E+002, 1.5224338E+002, 1.6925471E+002, 1.7551791E+002, 1.8138806E+002, 1.8827794E+002, 1.9329303E+002, 2.0380240E+002, 2.2226021E+002, 7.3043800E+001, 8.0157631E+001, 8.3841728E+001, 8.4898773E+001, 9.1777313E+001, 9.6822998E+001, 1.3036214E+002, 1.6370107E+002, 1.7602971E+002, 1.8114284E+002, 1.8568553E+002, 1.9317256E+002, 1.9913860E+002, 2.0776430E+002, 2.2303963E+002, 7.2533127E+001, 7.6374840E+001, 7.8266258E+001, 8.0324532E+001, 8.0517250E+001,-9.3584747E+001, 1.5306558E-001, 2.5524093E-002
 9.6001194E+002, 1.3853955E+002, 1.4122226E+002, 1.4127101E+002, 1.9503050E+002, 7.9317131E+001, 1.4576407E+002, 1.9820610E+002, 7.9696602E+001, 1.0381652E+002, 1.2447567E+002, 1.5117433E+002, 1.6710152E+002, 1.7926277E+002, 1.8469443E+002, 1.8747156E+002, 1.9050812E+002, 1.9989476E+002, 2.2184464E+002, 7.1920433E+001, 7.7529732E+001, 8.0921211E+001, 8.3506966E+001, 9.0060143E+001, 9.8156120E+001, 1.3306104E+002, 1.6703668E+002, 1.7769788E+002, 1.8728488E+002, 1.8961134E+002, 1.9429826E+002, 1.9715804E+002, 2.0479129E+002, 2.2050162E+002, 7.6213104E+001, 7.9401085E+001, 8.1195572E+001, 8.2798874E+001, 8.2646118E+001,-8.9730141E+001, 1.5290575E-001, 2.5596434E-002
 9.7001208E+002, 1.3861417E+002, 1.4122145E+002, 1.3957330E+002, 1.9485823E+002, 8.1410973E+001, 1.4520630E+002, 2.0029114E+002, 7.8166939E+001, 1.0266352E+002, 1.2376447E+002, 1.4722746E+002, 1.6829515E+002, 1.7630351E+002, 1.8096616E+002, 1.8376553E+002, 1.8960486E+002, 2.0441731E+002, 2.2840155E+002, 7.1756050E+001, 7.6253647E+001, 7.9498634E+001, 8.4645142E+001, 9.4338631E+001, 9.8890182E+001, 1.3544521E+002, 1.6986707E+002, 1.7506174E+002, 1.7878665E+002, 1.8541838E+002, 1.9346274E+002, 1.9995247E+002, 2.0453304E+002, 2.2130138E+002, 7.3797829E+001, 7.6284981E+001, 7.9973564E+001, 8.2393250E+001, 8.0439255E+001,-8.9424591E+001, 1.5288101E-001, 2.5607629E-002
 9.8001543E+002, 1.3846895E+002, 1.4160291E+002, 1.3727260E+002, 1.9728465E+002, 8.0849609E+001, 1.4494612E+002, 1.9961238E+002, 8.0250237E+001, 1.0261777E+002, 1.1996321E+002, 1.4710529E+002, 1.6439839E+002, 1.7294104E+002, 1.8212878E+002, 1.8790120E+002, 1.9527893E+002, 2.0818353E+002, 2.2446475E+002, 7.3073235E+001, 7.7683609E+001, 8.2123169E+001, 8.6467094E+001, 9.3336151E+001, 1.0336674E+002, 1.3305937E+002, 1.6394971E+002, 1.7259302E+002, 1.8144588E+002, 1.8779010E+002, 1.9385875E+002, 1.9911530E+002, 2.0651956E+002, 2.2312236E+002, 7.5954567E+001, 7.9238190E+001, 8.2647781E+001, 8.2586784E+001, 8.0801712E+001,-1.0399133E+002, 1.5277039E-001, 2.5657699E-002
 9.9000074E+002, 1.3957216E+002, 1.4010957E+002, 1.3979144E+002, 1.9804872E+002, 8.0876328E+001, 1.4427603E+002, 1.9673067E+002, 7.9322021E+001, 1.0106161E+002, 1.2210613E+002, 1.4950706E+002, 1.6681136E+002, 1.7678366E+002, 1.8190135E+002, 1.8664162E+002, 1.9572591E+002, 2.1025586E+002, 2.2965863E+002, 7.1743568E+001, 7.7249062E+001, 8.1426361E+001, 8.6883148E+001, 9.6152260E+001, 9.6712181E+001, 1.3033504E+002, 1.5899841E+002, 1.7346162E+002, 1.8034319E+002, 1.8623241E+002, 1.9001424E+002, 1.9791756E+002, 2.0422658E+002, 2.1754733E+002, 7.4974716E+001, 7.7949821E+001, 8.1828728E+001, 8.2705429E+001, 8.2248573E+001,-8.9339478E+001, 1.5262365E-001, 2.5724111E-002
 1.0000170E+003, 1.3882304E+002, 1.4043681E+002, 1.3982645E+002, 1.9611485E+002, 8.0527824E+001, 1.4243877E+002, 1.9757103E+002, 8.1300644E+001, 1.0009238E+002, 1.2046819E+002, 1.5142137E+002, 1.6991234E+002, 1.7588622E+002, 1.8378729E+002, 1.8908218E+002, 1.9268613E+002, 2.0703296E+002, 2.2652867E+002, 7.1620331E+001, 7.6740089E+001, 7.9584961E+001, 8.2726662E+001, 9.0517288E+001, 9.7906082E+001, 1.2282257E+002, 1.5789668E+002, 1.7670831E+002, 1.8556224E+002, 1.8888748E+002, 1.9245679E+002, 1.9470815E+002, 2.0494910E+002, 2.2023984E+002, 7.7143501E+001, 8.1369965E+001, 8.3067635E+001, 8.3865089E+001, 8.2929756E+001,-9.1439362E+001, 1.5249838E-001, 2.5780812E-002
 1.0100123E+003, 1.3879645E+002, 1.4154765E+002, 1.3915860E+002, 1.9640549E+002, 8.0825264E+001, 1.4628088E+002, 1.9825502E+002, 8.0107079E+001, 1.0347131E+002, 1.1999435E+002, 1.4829576E+002, 1.6696890E+002, 1.7887367E+002, 1.8610678E+002, 1.8982362E+002, 1.9274347E+002, 2.0350345E+002, 2.2477992E+002, 7.3656631E+001, 7.8180710E+001, 8.1080078E+001, 8.5355537E+001, 9.2968452E+001, 9.8940529E+001, 1.3580244E+002, 1.6878004E+002, 1.8049239E+002, 1.8754121E+002, 1.9162350E+002, 1.9724878E+002, 1.9891396E+002, 2.0429277E+002, 2.1915118E+002, 7.5135010E+001, 7.7699471E+001, 8.1527863E+001, 8.3326645E+001, 8.1084198E+001,-1.0736179E+002, 1.5246451E-001, 2.5796141E-002
 1.0200182E+003, 1.3706966E+002, 1.4122681E+002, 1.3663225E+002, 1.9343355E+002, 8.1143143E+001, 1.4302975E+002, 2.0143167E+002, 7.9218994E+001, 9.7242424E+001, 1.2301946E+002, 1.4851521E+002, 1.6350775E+002, 1.7310449E+002, 1.8141705E+002, 1.8656853E+002, 1.9032339E+002, 2.0363251E+002, 2.2512053E+002, 7.3936066E+001, 7.9046150E+001, 8.2887794E+001, 8.6934074E+001, 9.3976860E+001, 9.7647385E+001, 1.2810155E+002, 1.6242636E+002, 1.7502711E+002, 1.7870575E+002, 1.8389899E+002, 1.9666791E+002, 2.0507663E+002, 2.1009099E+002, 2.2688643E+002, 7.4703407E+001, 7.7768517E+001, 8.1577339E+001, 8.2760941E+001, 8.1338631E+001,-9.0548248E+001, 1.5241656E-001, 2.5817839E-002
 1.0300241E+003, 1.3955791E+002, 1.4156563E+002, 1.4041818E+002, 1.9673650E+002, 8.1519051E+001, 1.4653607E+002, 1.9907901E+002, 7.9081802E+001, 9.9240540E+001, 1.1738284E+002, 1.5366513E+002, 1.7218202E+002, 1.8379286E+002, 1.8880931E+002, 1.9095166E+002, 1.9397414E+002, 2.0495053E+002, 2.2673853E+002, 7.1852165E+001, 7.7446655E+001, 8.1110100E+001, 8.5844238E+001, 9.4492653E+001, 1.0121215E+002, 1.3634282E+002, 1.6563190E+002, 1.7757976E+002, 1.8609604E+002, 1.9266035E+002, 1.9561566E+002, 1.9950873E+002, 2.0416354E+002, 2.2626704E+002, 7.4179298E+001, 7.7962692E+001, 8.0189949E+001, 8.3238739E+001, 8.2017799E+001,-9.4486313E+001, 1.5235391E-001, 2.5846196E-002
 1.0400067E+003, 1.3801595E+002, 1.4357980E+002, 1.3887903E+002, 1.9460559E+002, 8.0563217E+001, 1.4622760E+002, 2.0383371E+002, 8.0678101E+001, 1.0197564E+002, 1.2071680E+002, 1.4608179E+002, 1.6557890E+002, 1.7991043E+002, 1.8408044E+002, 1.8741585E+002, 1.9199022E+002, 2.0482208E+002, 2.1913715E+002, 7.0697006E+001, 7.5965538E+001, 8.1458244E+001, 8.6699265E+001, 9.2873825E+001, 9.8042076E+001, 1.3213995E+002, 1.6486905E+002, 1.8123175E+002, 1.8852588E+002, 1.9358374E+002, 1.9393088E+002, 1.9806587E+002, 2.1297188E+002, 2.3157358E+002, 7.5479568E+001, 7.9411331E+001, 8.2850937E+001, 8.3034271E+001, 8.0943756E+001,-9.6427307E+001, 1.5232065E-001, 2.5861247E-002
 1.0500048E+003, 1.4058620E+002, 1.4111729E+002, 1.4300685E+002, 1.9778545E+002, 8.0966324E+001, 1.4594740E+002, 1.9811826E+002, 7.9286217E+001, 1.0517513E+002, 1.2769742E+002, 1.5079251E+002, 1.6784894E+002, 1.8157039E+002, 1.8813120E+002, 1.9021431E+002, 1.9220853E+002, 2.0464302E+002, 2.2467900E+002, 7.2716614E+001, 7.5307175E+001, 7.9911736E+001, 8.7096222E+001, 9.3240768E+001, 9.5536415E+001, 1.3563441E+002, 1.6534557E+002, 1.7749890E+002, 1.8632230E+002, 1.9315144E+002, 1.9526616E+002, 1.9644801E+002, 2.0169231E+002, 2.1595778E+002, 7.5119484E+001, 7.9446526E+001, 8.2260750E+001, 8.2426025E+001, 7.9869965E+001,-8.6635178E+001, 1.5230812E-001, 2.5866922E-002
 1.0600148E+003, 1.4002452E+002, 1.4305296E+002, 1.4019701E+002, 1.9857202E+002, 8.1304550E+001, 1.4729552E+002, 2.0264032E+002, 7.9223061E+001, 1.0277313E+002, 1.2178749E+002, 1.4414723E+002, 1.6677531E+002, 1.8160468E+002, 1.8972902E+002, 1.9389079E+002, 1.9684514E+002, 2.0349631E+002, 2.1844487E+002, 7.2449608E+001, 7.7530823E+001, 8.2691933E+001, 8.5683395E+001, 9.4244736E+001, 9.8465118E+001, 1.3560535E+002, 1.7366487E+002, 1.7855565E+002, 1.8598309E+002, 1.9397906E+002, 1.9979680E+002, 2.0194849E+002, 2.0663356E+002, 2.2569878E+002, 7.5920959E+001, 7.8093735E+001, 8.0838585E+001, 8.2899551E+001, 8.1537399E+001,-8.9742043E+001, 1.5221709E-001, 2.5908120E-002
 1.0700147E+003, 1.3931554E+002, 1.4366692E+002, 1.4091988E+002, 1.9493898E+002, 8.2087769E+001, 1.4801068E+002, 2.0290085E+002, 8.0089233E+001, 1.0198548E+002, 1.2620791E+002, 1.5235107E+002, 1.6671707E+002, 1.7642731E+002, 1.8090758E+002, 1.8915761E+002, 1.9527940E+002, 2.0680782E+002, 2.1785551E+002, 7.2936005E+001, 7.7555504E+001, 8.1975494E+001, 8.7948555E+001, 9.6955666E+001, 1.0297498E+002, 1.3244658E+002, 1.6788803E+002, 1.7661185E+002, 1.8478258E+002, 1.9198851E+002, 1.9853545E+002, 2.0265364E+002, 2.0861531E+002, 2.2510675E+002, 7.7205177E+001, 8.0609726E+001, 8.2330841E+001, 8.2893486E+001, 8.1469116E+001,-9.5995041E+001, 1.5219985E-001, 2.5915921E-002
 1.0800108E+003, 1.4009570E+002, 1.4352895E+002, 1.4042715E+002, 1.9845645E+002, 8.1403488E+001, 1.4964499E+002, 2.0171387E+002, 7.9227989E+001, 9.7532188E+001, 1.2333520E+002, 1.5338834E+002, 1.7255096E+002, 1.7828860E+002, 1.8375082E+002, 1.8972255E+002, 1.9663797E+002, 2.1026355E+002, 2.2733754E+002, 7.3281494E+001, 7.4546585E+001, 7.9387909E+001, 8.8390816E+001, 9.6147850E+001, 1.0396819E+002, 1.3386838E+002, 1.7185817E+002, 1.7819218E+002, 1.8388023E+002, 1.9025020E+002, 1.9652316E+002, 1.9993794E+002, 2.0691673E+002, 2.2381699E+002, 7.5440437E+001, 7.8095490E+001, 7.9132874E+001, 8.3834038E+001, 8.2445404E+001,-9.0215004E+001, 1.5214182E-001, 2.5942184E-002
 1.0900046E+003, 1.3964812E+002, 1.4279500E+002, 1.4205064E+002, 1.9655969E+002, 8.0334023E+001, 1.5074385E+002, 1.9989018E+002, 7.7750961E+001, 1.0260059E+002, 1.2235183E+002, 1.4938863E+002, 1.7083147E+002, 1.8100804E+002, 1.8390887E+002, 1.8771269E+002, 1.9284067E+002, 2.0653731E+002, 2.2192282E+002, 7.1900490E+001, 7.6208359E+001, 8.0205994E+001, 8.5389839E+001, 9.3244217E+001, 1.0297519E+002, 1.4124881E+002, 1.7474937E+002, 1.7954832E+002, 1.8484053E+002, 1.8880417E+002, 1.9293037E+002, 1.9719563E+002, 2.0735133E+002, 2.2523135E+002, 7.4899719E+001, 7.8231361E+001, 8.0209236E+001, 8.0800468E+001, 7.9815430E+001,-9.9562355E+001, 1.5211347E-001, 2.5955020E-002
 1.1000095E+003, 1.4007851E+002, 1.4360234E+002, 1.4109628E+002, 1.9632970E+002, 8.2809517E+001, 1.4681085E+002, 2.0275769E+002, 8.1238464E+001, 1.0345737E+002, 1.2871758E+002, 1.5224182E+002, 1.6516563E+002, 1.7836885E+002, 1.8401323E+002, 1.8824294E+002, 1.9351555E+002, 2.0809164E+002, 2.2563965E+002, 7.3267479E+001, 7.8312759E+001, 8.1634949E+001, 8.7130951E+001, 9.6027954E+001, 1.0040617E+002, 1.3207269E+002, 1.6149919E+002, 1.7857762E+002, 1.8339685E+002, 1.9071010E+002, 1.9736029E+002, 2.0093054E+002, 2.1051364E+002, 2.3002246E+002, 7.7968025E+001, 8.1134476E+001, 8.3049393E+001, 8.3995186E+001, 8.2151634E+001,-8.7495361E+001, 1.5207180E-001, 2.5973877E-002
 1.1100201E+003, 1.3982834E+002, 1.4446094E+002, 1.4074884E+002, 1.9701457E+002, 8.1721581E+001, 1.4901028E+002, 2.0412236E+002, 8.0250183E+001, 1.0507095E+002, 1.2111459E+002, 1.4833240E+002, 1.6996321E+002, 1.8039255E+002, 1.8492174E+002, 1.9011890E+002, 1.9438710E+002, 2.0593111E+002, 2.1753505E+002, 7.2905548E+001, 7.7201981E+001, 8.1211311E+001, 8.4602051E+001, 9.4254593E+001, 1.0534846E+002, 1.3205009E+002, 1.7165982E+002, 1.8061708E+002, 1.8833301E+002, 1.9213347E+002, 1.9901309E+002, 2.0241400E+002, 2.0993552E+002, 2.2731349E+002, 7.6482903E+001, 8.0494965E+001, 8.2345222E+001, 8.2934898E+001, 7.9648575E+001,-1.0194989E+002, 1.5207092E-001, 2.5974276E-002
 1.1200145E+003, 1.4000601E+002, 1.4251855E+002, 1.4117253E+002, 1.9612192E+002, 8.2723587E+001, 1.4758911E+002, 1.9923526E+002, 8.0731285E+001, 1.0499091E+002, 1.2278855E+002, 1.5264748E+002, 1.6873482E+002, 1.7767720E+002, 1.8210226E+002, 1.8560896E+002, 1.9013683E+002, 2.0666397E+002, 2.2825931E+002, 7.4050423E+001, 7.9732513E+001, 8.3938469E+001, 8.6876419E+001, 9.6245857E+001, 1.0421528E+002, 1.3291501E+002, 1.6217830E+002, 1.7876675E+002, 1.8650366E+002, 1.9087936E+002, 1.9344006E+002, 1.9585387E+002, 2.0606792E+002, 2.2384064E+002, 7.6374161E+001, 7.9122017E+001, 8.1495026E+001, 8.4153656E+001, 8.2878159E+001,-8.6682785E+001, 1.5201725E-001, 2.5998570E-002
 1.1300046E+003, 1.4138705E+002, 1.4290915E+002, 1.4373631E+002, 1.9820651E+002, 8.2218353E+001, 1.4619261E+002, 2.0251038E+002, 8.0024467E+001, 1.0008162E+002, 1.2417350E+002, 1.5595737E+002, 1.7443741E+002, 1.8423032E+002, 1.8766586E+002, 1.9105051E+002, 1.9588829E+002, 2.0361821E+002, 2.2165858E+002, 7.3361595E+001, 7.7576820E+001, 8.2466751E+001, 8.8411339E+001, 9.7017143E+001, 1.0772287E+002, 1.2968356E+002, 1.6117053E+002, 1.7847159E+002, 1.8508150E+002, 1.9348523E+002, 1.9809584E+002, 1.9985945E+002, 2.1115552E+002, 2.2429498E+002, 7.5780334E+001, 7.8306122E+001, 8.0595543E+001, 8.5231255E+001, 8.4092873E+001,-9.7538567E+001, 1.5187958E-001, 2.6060881E-002
 1.1400153E+003, 1.4115540E+002, 1.4225323E+002, 1.4092561E+002, 1.9948621E+002, 8.3054367E+001, 1.4804062E+002, 1.9810408E+002, 8.0614975E+001, 9.6421776E+001, 1.2250735E+002, 1.5048070E+002, 1.7162413E+002, 1.8161914E+002, 1.8738120E+002, 1.9215500E+002, 1.9646170E+002, 2.0113345E+002, 2.2954205E+002, 7.3758514E+001, 8.0980751E+001, 8.5102150E+001, 8.7280693E+001, 9.5542648E+001, 1.0670966E+002, 1.3295712E+002, 1.6004108E+002, 1.7365982E+002, 1.8434135E+002, 1.9191905E+002, 1.9587633E+002, 1.9756544E+002, 2.0265442E+002, 2.2268738E+002, 7.7507812E+001, 7.9811584E+001, 8.2501213E+001, 8.4424744E+001, 8.1753227E+001,-9.6059387E+001, 1.5181202E-001, 2.6091458E-002
