s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.7000551E+002, 1.3485588E+002, 1.3650827E+002, 1.3255524E+002, 1.7902074E+002, 9.2991669E+001, 1.4367300E+002, 1.7657040E+002, 8.9281395E+001, 1.1828461E+002, 1.2777986E+002, 1.3615536E+002, 1.4287752E+002, 1.5200432E+002, 1.6184445E+002, 1.7058212E+002, 1.7569342E+002, 1.9366489E+002, 2.1134538E+002, 8.1566292E+001, 9.0156235E+001, 9.6639091E+001, 1.0023434E+002, 1.0481512E+002, 1.3845840E+002, 1.4133803E+002, 1.4551190E+002, 1.4870871E+002, 1.5241122E+002, 1.5850288E+002, 1.6501100E+002, 1.7642940E+002, 1.9574925E+002, 1.9916319E+002, 8.2968208E+001, 8.9169014E+001, 9.2420830E+001, 9.3189857E+001, 8.6996910E+001,-2.6078555E+002, 1.7321460E-001, 2.0017892E-002
 8.8000293E+002, 1.3378654E+002, 1.3859215E+002, 1.3363084E+002, 1.7661729E+002, 9.1111496E+001, 1.4576372E+002, 1.7889755E+002, 9.1115166E+001, 1.1830422E+002, 1.3197226E+002, 1.3700601E+002, 1.4267021E+002, 1.5314621E+002, 1.5988416E+002, 1.6593454E+002, 1.7184499E+002, 1.8701244E+002, 2.1522307E+002, 8.0295647E+001, 8.7627625E+001, 9.3253044E+001, 9.7636581E+001, 1.0449963E+002, 1.3983473E+002, 1.4337770E+002, 1.4603117E+002, 1.4898215E+002, 1.5207222E+002, 1.5712267E+002, 1.6453117E+002, 1.7618674E+002, 1.9316162E+002, 2.0570566E+002, 8.4313599E+001, 9.0224182E+001, 9.4935074E+001, 9.6662331E+001, 9.2056595E+001,-2.5358789E+002, 1.7313853E-001, 2.0052193E-002
 8.9000619E+002, 1.3307716E+002, 1.3569888E+002, 1.3052548E+002, 1.7594913E+002, 9.2756866E+001, 1.4205867E+002, 1.7636609E+002, 8.8671898E+001, 1.1944817E+002, 1.2554287E+002, 1.3608583E+002, 1.4058337E+002, 1.5030806E+002, 1.6078668E+002, 1.6727055E+002, 1.7283270E+002, 1.8356633E+002, 2.1192336E+002, 7.8779320E+001, 8.6295120E+001, 9.3428177E+001, 1.0071609E+002, 1.0714758E+002, 1.3592348E+002, 1.3874689E+002, 1.4108522E+002, 1.4420113E+002, 1.4756638E+002, 1.5246017E+002, 1.5853049E+002, 1.7119662E+002, 1.9011229E+002, 2.0232242E+002, 8.1874290E+001, 8.6296799E+001, 9.1280365E+001, 9.4033661E+001, 8.8889175E+001,-2.5394266E+002, 1.7313066E-001, 2.0055739E-002
 9.0000650E+002, 1.3508136E+002, 1.3759309E+002, 1.3360983E+002, 1.7884845E+002, 9.2785782E+001, 1.4381618E+002, 1.7814786E+002, 9.0815224E+001, 1.1805523E+002, 1.3107364E+002, 1.3826859E+002, 1.4404169E+002, 1.5374106E+002, 1.6157368E+002, 1.6667964E+002, 1.7593411E+002, 1.9131844E+002, 2.1075519E+002, 8.0973068E+001, 8.7824425E+001, 9.5547928E+001, 1.0186161E+002, 1.0653065E+002, 1.3940826E+002, 1.4300211E+002, 1.4475345E+002, 1.5005020E+002, 1.5502325E+002, 1.5878932E+002, 1.6621443E+002, 1.7829865E+002, 1.9551053E+002, 2.0515964E+002, 8.3841995E+001, 9.0378784E+001, 9.4881516E+001, 9.6269287E+001, 8.9767082E+001,-2.5108751E+002, 1.7306983E-001, 2.0083169E-002
 9.1000804E+002, 1.3397133E+002, 1.3730304E+002, 1.3159351E+002, 1.7776991E+002, 9.2550568E+001, 1.4399094E+002, 1.7813741E+002, 8.9780785E+001, 1.1582749E+002, 1.2951476E+002, 1.3731102E+002, 1.4399808E+002, 1.5259016E+002, 1.5991930E+002, 1.6681726E+002, 1.7289009E+002, 1.8854214E+002, 2.1311288E+002, 8.2913559E+001, 8.9374191E+001, 9.4290390E+001, 1.0006328E+002, 1.0611256E+002, 1.3972086E+002, 1.4233965E+002, 1.4449306E+002, 1.4678682E+002, 1.4961293E+002, 1.5300444E+002, 1.5960989E+002, 1.7244157E+002, 1.9326651E+002, 2.1136861E+002, 8.3285049E+001, 9.0073326E+001, 9.4208801E+001, 9.5014366E+001, 8.7825172E+001,-2.5427643E+002, 1.7308740E-001, 2.0075249E-002
 9.2000341E+002, 1.3496848E+002, 1.3677965E+002, 1.3313309E+002, 1.7950565E+002, 9.2266663E+001, 1.4243373E+002, 1.7797537E+002, 8.9929832E+001, 1.1788887E+002, 1.2919139E+002, 1.3582874E+002, 1.4354089E+002, 1.5103857E+002, 1.6007262E+002, 1.6786844E+002, 1.7629541E+002, 1.9369746E+002, 2.1624397E+002, 8.1206413E+001, 8.7746567E+001, 9.2014397E+001, 9.9448868E+001, 1.0759944E+002, 1.3734941E+002, 1.4012285E+002, 1.4240637E+002, 1.4382124E+002, 1.4705943E+002, 1.5606177E+002, 1.6478786E+002, 1.7713245E+002, 1.9338092E+002, 2.0717188E+002, 8.3393768E+001, 8.9499969E+001, 9.3061859E+001, 9.4566521E+001, 9.0304420E+001,-2.4529114E+002, 1.7306507E-001, 2.0085318E-002
 9.3000390E+002, 1.3595955E+002, 1.3885878E+002, 1.3347070E+002, 1.8105263E+002, 9.3355331E+001, 1.4499844E+002, 1.8124493E+002, 9.0332985E+001, 1.2061607E+002, 1.3199274E+002, 1.3604645E+002, 1.4267331E+002, 1.5493881E+002, 1.6134029E+002, 1.6984937E+002, 1.7906924E+002, 1.9184656E+002, 2.1604037E+002, 8.0501534E+001, 8.8396507E+001, 9.5415329E+001, 1.0126417E+002, 1.0635268E+002, 1.3909901E+002, 1.4324783E+002, 1.4645511E+002, 1.4965361E+002, 1.5293813E+002, 1.5791939E+002, 1.6574605E+002, 1.7565565E+002, 1.9993004E+002, 2.1217384E+002, 8.2411804E+001, 9.0625320E+001, 9.5072624E+001, 9.6338379E+001, 8.9851013E+001,-2.6762570E+002, 1.7295654E-001, 2.0134257E-002
 9.4000377E+002, 1.3557047E+002, 1.3882480E+002, 1.3351793E+002, 1.8130551E+002, 9.1887932E+001, 1.4496489E+002, 1.8014952E+002, 9.1359985E+001, 1.1734942E+002, 1.2902786E+002, 1.3891054E+002, 1.4607385E+002, 1.5601096E+002, 1.6384732E+002, 1.7063504E+002, 1.7614833E+002, 1.9150995E+002, 2.1110281E+002, 8.0846611E+001, 8.9659103E+001, 9.5657722E+001, 1.0020126E+002, 1.0603902E+002, 1.3918143E+002, 1.4276791E+002, 1.4540578E+002, 1.4935048E+002, 1.5283311E+002, 1.5657620E+002, 1.6487085E+002, 1.7844647E+002, 1.9493765E+002, 2.0889394E+002, 8.5201836E+001, 9.1807602E+001, 9.4982491E+001, 9.6112648E+001, 8.8229973E+001,-2.5003847E+002, 1.7291234E-001, 2.0154186E-002
 9.5000337E+002, 1.3586201E+002, 1.3914583E+002, 1.3318938E+002, 1.8217198E+002, 9.2224663E+001, 1.4463144E+002, 1.8146701E+002, 9.1339058E+001, 1.2068896E+002, 1.3036382E+002, 1.3672838E+002, 1.4332346E+002, 1.5367024E+002, 1.6086247E+002, 1.7190878E+002, 1.8081755E+002, 1.9949545E+002, 2.1848531E+002, 8.2347260E+001, 8.8198990E+001, 9.5715866E+001, 1.0204338E+002, 1.0656273E+002, 1.3689101E+002, 1.4125215E+002, 1.4406482E+002, 1.4639131E+002, 1.5229359E+002, 1.5900484E+002, 1.6588155E+002, 1.7712825E+002, 2.0066553E+002, 2.1235988E+002, 8.4501534E+001, 9.0966125E+001, 9.5020096E+001, 9.6343460E+001, 8.9770088E+001,-2.5842535E+002, 1.7290443E-001, 2.0157753E-002
 9.6000272E+002, 1.3585806E+002, 1.3744020E+002, 1.3320407E+002, 1.7999107E+002, 9.4379021E+001, 1.4532268E+002, 1.7709190E+002, 8.9906013E+001, 1.1774093E+002, 1.2932303E+002, 1.3337051E+002, 1.4189911E+002, 1.5589914E+002, 1.6342061E+002, 1.6935095E+002, 1.7645502E+002, 1.9063193E+002, 2.1521812E+002, 8.4803711E+001, 8.9204491E+001, 9.4535820E+001, 1.0046658E+002, 1.0614651E+002, 1.4031915E+002, 1.4252879E+002, 1.4435083E+002, 1.4634706E+002, 1.4931758E+002, 1.5465930E+002, 1.6236032E+002, 1.7187296E+002, 1.8960439E+002, 2.0645338E+002, 8.4167145E+001, 8.9333717E+001, 9.3763145E+001, 9.5171997E+001, 9.1720650E+001,-2.5050288E+002, 1.7284852E-001, 2.0182969E-002
 9.7000703E+002, 1.3507460E+002, 1.3901697E+002, 1.3401746E+002, 1.7823958E+002, 9.2966743E+001, 1.4549123E+002, 1.8010522E+002, 9.1454468E+001, 1.2528046E+002, 1.3013832E+002, 1.3716512E+002, 1.4314371E+002, 1.5156113E+002, 1.5970702E+002, 1.6739177E+002, 1.7641524E+002, 1.9296317E+002, 2.1143851E+002, 8.2588661E+001, 8.9737000E+001, 9.6223534E+001, 1.0064683E+002, 1.0559642E+002, 1.3818916E+002, 1.4356151E+002, 1.4764482E+002, 1.5208313E+002, 1.5750955E+002, 1.6361198E+002, 1.6962511E+002, 1.7602061E+002, 1.9023148E+002, 2.0794897E+002, 8.5690598E+001, 9.2275703E+001, 9.4687302E+001, 9.5876938E+001, 8.9387337E+001,-2.4449715E+002, 1.7280664E-001, 2.0201854E-002
 9.8000672E+002, 1.3429462E+002, 1.3833917E+002, 1.3303490E+002, 1.7805536E+002, 9.1793587E+001, 1.4409338E+002, 1.7956285E+002, 9.1361298E+001, 1.1794810E+002, 1.2797266E+002, 1.4001503E+002, 1.4698010E+002, 1.5360614E+002, 1.6419228E+002, 1.7025929E+002, 1.7599750E+002, 1.8950961E+002, 2.0980630E+002, 8.1864349E+001, 8.9096588E+001, 9.4383766E+001, 1.0059634E+002, 1.0667535E+002, 1.3818216E+002, 1.4176382E+002, 1.4599748E+002, 1.4946205E+002, 1.5476872E+002, 1.5940303E+002, 1.6500685E+002, 1.7541087E+002, 1.9463106E+002, 2.1445145E+002, 8.4424294E+001, 9.1249077E+001, 9.3367645E+001, 9.6457840E+001, 8.8745193E+001,-2.5805551E+002, 1.7283455E-001, 2.0189270E-002
 9.9000033E+002, 1.3700977E+002, 1.3896910E+002, 1.3597202E+002, 1.8072961E+002, 9.4327637E+001, 1.4458351E+002, 1.8086476E+002, 9.1459023E+001, 1.2469363E+002, 1.3429329E+002, 1.3827936E+002, 1.4461342E+002, 1.5159990E+002, 1.6417635E+002, 1.7182390E+002, 1.7899759E+002, 1.9292659E+002, 2.0960634E+002, 8.3061867E+001, 9.1157928E+001, 9.6854134E+001, 1.0244715E+002, 1.0651094E+002, 1.3986278E+002, 1.4322145E+002, 1.4582564E+002, 1.4853043E+002, 1.5401546E+002, 1.5978976E+002, 1.6705510E+002, 1.7798859E+002, 1.9979860E+002, 2.1152382E+002, 8.5486710E+001, 9.0952744E+001, 9.5376236E+001, 9.7239922E+001, 9.1703247E+001,-2.3441414E+002, 1.7285188E-001, 2.0181455E-002
 1.0000056E+003, 1.3523201E+002, 1.3909651E+002, 1.3266435E+002, 1.8089388E+002, 9.2137802E+001, 1.4598291E+002, 1.8150955E+002, 8.9797058E+001, 1.1904657E+002, 1.2913744E+002, 1.3599159E+002, 1.4406596E+002, 1.5442514E+002, 1.6361015E+002, 1.7277899E+002, 1.7725916E+002, 1.8850929E+002, 2.1588451E+002, 8.2359589E+001, 8.9465103E+001, 9.3648453E+001, 9.9896553E+001, 1.0656526E+002, 1.4002994E+002, 1.4292114E+002, 1.4633458E+002, 1.5051913E+002, 1.5598112E+002, 1.6308763E+002, 1.7043286E+002, 1.7892859E+002, 1.9490736E+002, 2.1202504E+002, 8.3553108E+001, 8.8178886E+001, 9.2874603E+001, 9.5413925E+001, 9.0523529E+001,-2.5843616E+002, 1.7285055E-001, 2.0182056E-002
 1.0100028E+003, 1.3698445E+002, 1.3895403E+002, 1.3440811E+002, 1.8280064E+002, 9.3744598E+001, 1.4571138E+002, 1.7868057E+002, 9.2470146E+001, 1.2189644E+002, 1.3320677E+002, 1.3819376E+002, 1.4243326E+002, 1.5108420E+002, 1.6348108E+002, 1.7389514E+002, 1.8037846E+002, 1.9429785E+002, 2.1401115E+002, 8.0951248E+001, 8.9450798E+001, 9.7722878E+001, 1.0240494E+002, 1.0535030E+002, 1.3921249E+002, 1.4265581E+002, 1.4596802E+002, 1.4958994E+002, 1.5366626E+002, 1.5827022E+002, 1.6701648E+002, 1.7877045E+002, 1.9467441E+002, 2.1102960E+002, 8.5350174E+001, 9.3060532E+001, 9.6949875E+001, 9.8247208E+001, 8.9826645E+001,-2.4703728E+002, 1.7282237E-001, 2.0194760E-002
 1.0200077E+003, 1.3649515E+002, 1.4005800E+002, 1.3352383E+002, 1.8267525E+002, 9.3286339E+001, 1.4627184E+002, 1.8094215E+002, 9.2959991E+001, 1.1634373E+002, 1.2711104E+002, 1.4137433E+002, 1.4976497E+002, 1.5663077E+002, 1.6661081E+002, 1.7323245E+002, 1.7979889E+002, 1.9379604E+002, 2.1488666E+002, 8.1527832E+001, 8.8939163E+001, 9.5505135E+001, 1.0133368E+002, 1.0570165E+002, 1.3891373E+002, 1.4240306E+002, 1.4688861E+002, 1.5208144E+002, 1.5631851E+002, 1.6137128E+002, 1.6763908E+002, 1.7780179E+002, 1.9379048E+002, 2.0795830E+002, 8.9431198E+001, 9.3875679E+001, 9.6623924E+001, 9.7408951E+001, 8.7686584E+001,-2.5006271E+002, 1.7284848E-001, 2.0182988E-002
 1.0300106E+003, 1.3678534E+002, 1.3927068E+002, 1.3645549E+002, 1.8016164E+002, 9.3738907E+001, 1.4550560E+002, 1.8017943E+002, 9.2126991E+001, 1.2548722E+002, 1.3182243E+002, 1.3922743E+002, 1.4960617E+002, 1.5520636E+002, 1.6177988E+002, 1.7118140E+002, 1.7788060E+002, 1.9186969E+002, 2.1719783E+002, 8.3429703E+001, 9.1236176E+001, 9.6599770E+001, 1.0176735E+002, 1.0781446E+002, 1.3925043E+002, 1.4302151E+002, 1.4532697E+002, 1.4824530E+002, 1.5204091E+002, 1.5992809E+002, 1.6784297E+002, 1.7757407E+002, 1.9371036E+002, 2.0816180E+002, 8.5633255E+001, 9.0920609E+001, 9.5062477E+001, 9.7098732E+001, 8.9900528E+001,-2.4487329E+002, 1.7285542E-001, 2.0179857E-002
 1.0400127E+003, 1.3609245E+002, 1.4197882E+002, 1.3410143E+002, 1.7987416E+002, 9.4301773E+001, 1.4929404E+002, 1.8418524E+002, 9.2457184E+001, 1.2009259E+002, 1.3345407E+002, 1.3650627E+002, 1.4520218E+002, 1.5382983E+002, 1.6401477E+002, 1.7036404E+002, 1.7682536E+002, 1.8800197E+002, 2.1501553E+002, 8.2781441E+001, 8.9733643E+001, 9.7791504E+001, 1.0470963E+002, 1.0850979E+002, 1.4206297E+002, 1.4486983E+002, 1.4792020E+002, 1.5247545E+002, 1.5777997E+002, 1.6455223E+002, 1.7123940E+002, 1.7865468E+002, 1.9720044E+002, 2.0703372E+002, 8.6998962E+001, 9.1385185E+001, 9.4043526E+001, 9.7928421E+001, 9.4331459E+001,-2.4984705E+002, 1.7279984E-001, 2.0204922E-002
 1.0500046E+003, 1.3699458E+002, 1.3907062E+002, 1.3652951E+002, 1.8019833E+002, 9.4255905E+001, 1.4479196E+002, 1.8021378E+002, 9.2206131E+001, 1.2492332E+002, 1.3739709E+002, 1.4226604E+002, 1.4889342E+002, 1.5417928E+002, 1.6362042E+002, 1.7444803E+002, 1.8037950E+002, 1.9272517E+002, 2.1138171E+002, 8.4561485E+001, 9.1070747E+001, 9.7671654E+001, 1.0262660E+002, 1.0564789E+002, 1.4018082E+002, 1.4248801E+002, 1.4542223E+002, 1.5000404E+002, 1.5560596E+002, 1.6133427E+002, 1.6813051E+002, 1.7815320E+002, 1.9303870E+002, 2.0717178E+002, 8.5673851E+001, 9.1701614E+001, 9.5677498E+001, 9.7446953E+001, 9.1745262E+001,-2.3760562E+002, 1.7279989E-001, 2.0204896E-002
 1.0600118E+003, 1.3796837E+002, 1.3869797E+002, 1.3587556E+002, 1.8285797E+002, 9.5171593E+001, 1.4441916E+002, 1.8041083E+002, 9.1263901E+001, 1.2283940E+002, 1.3083296E+002, 1.3887549E+002, 1.5066685E+002, 1.5811281E+002, 1.6459505E+002, 1.7237605E+002, 1.8233955E+002, 1.9813509E+002, 2.1804890E+002, 8.4825569E+001, 9.1159721E+001, 9.7821411E+001, 1.0421008E+002, 1.0794244E+002, 1.3920810E+002, 1.4155165E+002, 1.4397829E+002, 1.4773795E+002, 1.5250063E+002, 1.5723930E+002, 1.6534381E+002, 1.7688310E+002, 1.9885274E+002, 2.1261581E+002, 8.4336632E+001, 9.0521446E+001, 9.4247925E+001, 9.5035881E+001, 9.1606262E+001,-2.5402237E+002, 1.7286721E-001, 2.0174544E-002
 1.0700081E+003, 1.3618008E+002, 1.4109831E+002, 1.3330586E+002, 1.8102647E+002, 9.4207916E+001, 1.4788007E+002, 1.8241119E+002, 9.3003693E+001, 1.1315698E+002, 1.3184669E+002, 1.3815971E+002, 1.4510587E+002, 1.5613016E+002, 1.6660995E+002, 1.7567143E+002, 1.8170126E+002, 1.9407307E+002, 2.1347493E+002, 8.6453568E+001, 9.1594635E+001, 9.4558693E+001, 1.0012105E+002, 1.0815372E+002, 1.4077452E+002, 1.4588228E+002, 1.4871066E+002, 1.5257022E+002, 1.5806020E+002, 1.6390581E+002, 1.7232663E+002, 1.8050793E+002, 1.9845134E+002, 2.1424525E+002, 8.5336708E+001, 9.1407402E+001, 9.5648178E+001, 9.7618958E+001, 9.2992943E+001,-2.4697902E+002, 1.7290227E-001, 2.0158727E-002
 1.0800063E+003, 1.3591037E+002, 1.3954706E+002, 1.3432744E+002, 1.7920401E+002, 9.4199661E+001, 1.4729868E+002, 1.7931956E+002, 9.2022934E+001, 1.2157769E+002, 1.3062115E+002, 1.3828047E+002, 1.4378577E+002, 1.5370032E+002, 1.6234268E+002, 1.7046336E+002, 1.7560352E+002, 1.9077715E+002, 2.1205479E+002, 8.5412865E+001, 9.0493202E+001, 9.5674660E+001, 1.0152181E+002, 1.0649037E+002, 1.4238383E+002, 1.4550143E+002, 1.4748523E+002, 1.5016605E+002, 1.5266916E+002, 1.5723026E+002, 1.6342638E+002, 1.7774263E+002, 1.9159081E+002, 2.0925468E+002, 8.6414696E+001, 9.0860336E+001, 9.5482704E+001, 9.7620033E+001, 9.2778748E+001,-2.5951825E+002, 1.7292839E-001, 2.0146953E-002
 1.0900036E+003, 1.3707428E+002, 1.4127657E+002, 1.3438957E+002, 1.8323264E+002, 9.3600624E+001, 1.4771895E+002, 1.8372060E+002, 9.2390137E+001, 1.1983800E+002, 1.3318053E+002, 1.4101402E+002, 1.4673685E+002, 1.5376720E+002, 1.6143605E+002, 1.7215674E+002, 1.7844048E+002, 1.9803929E+002, 2.2388298E+002, 8.5504227E+001, 9.1425415E+001, 9.4920586E+001, 1.0013565E+002, 1.0691532E+002, 1.4184042E+002, 1.4540924E+002, 1.4987846E+002, 1.5257712E+002, 1.5526616E+002, 1.6132343E+002, 1.7025804E+002, 1.8141759E+002, 2.0093620E+002, 2.1303896E+002, 8.5403542E+001, 9.2163231E+001, 9.6052582E+001, 9.6833832E+001, 8.9714775E+001,-2.4476735E+002, 1.7294592E-001, 2.0139052E-002
 1.1000107E+003, 1.3733231E+002, 1.3896080E+002, 1.3417369E+002, 1.8273836E+002, 9.5084900E+001, 1.4418840E+002, 1.7986908E+002, 9.2824944E+001, 1.1989970E+002, 1.3000487E+002, 1.3859708E+002, 1.4532207E+002, 1.5523869E+002, 1.6529361E+002, 1.7168494E+002, 1.7995309E+002, 1.9945125E+002, 2.2086253E+002, 8.2185463E+001, 9.0210922E+001, 9.7505875E+001, 1.0468562E+002, 1.1037420E+002, 1.4136249E+002, 1.4239439E+002, 1.4307289E+002, 1.4503264E+002, 1.4995500E+002, 1.5498752E+002, 1.6524503E+002, 1.7598363E+002, 1.9479376E+002, 2.1709032E+002, 8.5439209E+001, 9.1614334E+001, 9.4992973E+001, 9.8755775E+001, 9.2434738E+001,-2.5506169E+002, 1.7283767E-001, 2.0187857E-002
 1.1100108E+003, 1.3943297E+002, 1.3999962E+002, 1.3859506E+002, 1.8451003E+002, 9.5193817E+001, 1.4712166E+002, 1.7906398E+002, 9.3813217E+001, 1.2311942E+002, 1.3213716E+002, 1.4143666E+002, 1.5052374E+002, 1.5990419E+002, 1.6746982E+002, 1.7347997E+002, 1.8214360E+002, 1.9797934E+002, 2.1786392E+002, 8.1705605E+001, 9.0321152E+001, 9.7412910E+001, 1.0293628E+002, 1.1067603E+002, 1.4031636E+002, 1.4380730E+002, 1.4634416E+002, 1.4918050E+002, 1.5385568E+002, 1.6021542E+002, 1.6502025E+002, 1.7727391E+002, 1.9463728E+002, 2.0836118E+002, 8.7242592E+001, 9.3851189E+001, 9.7437294E+001, 9.9490257E+001, 9.2582001E+001,-2.4477896E+002, 1.7275304E-001, 2.0226024E-002
 1.1200012E+003, 1.3821313E+002, 1.4255258E+002, 1.3600290E+002, 1.8395125E+002, 9.4685242E+001, 1.4752657E+002, 1.8503276E+002, 9.5098419E+001, 1.2289662E+002, 1.3167564E+002, 1.3950772E+002, 1.4785083E+002, 1.5603304E+002, 1.6562675E+002, 1.7407680E+002, 1.8035680E+002, 1.9352255E+002, 2.1057129E+002, 8.4937561E+001, 9.0339806E+001, 9.6480484E+001, 1.0276260E+002, 1.0852403E+002, 1.4064928E+002, 1.4295369E+002, 1.4509486E+002, 1.4836011E+002, 1.5469336E+002, 1.6089166E+002, 1.6635469E+002, 1.7712036E+002, 1.9793665E+002, 2.1647023E+002, 8.8210419E+001, 9.5370567E+001, 9.9610535E+001, 1.0015265E+002, 9.1646896E+001,-2.5047160E+002, 1.7272906E-001, 2.0236840E-002
 1.1300066E+003, 1.3791891E+002, 1.4161446E+002, 1.3593983E+002, 1.8264868E+002, 9.5168213E+001, 1.4904254E+002, 1.8287608E+002, 9.2924721E+001, 1.2388129E+002, 1.3440228E+002, 1.3977979E+002, 1.4625960E+002, 1.5504192E+002, 1.6489194E+002, 1.7013660E+002, 1.7675957E+002, 1.9177284E+002, 2.1921199E+002, 9.0484726E+001, 9.3227196E+001, 9.6070290E+001, 1.0188735E+002, 1.0674299E+002, 1.4316884E+002, 1.4681880E+002, 1.5107741E+002, 1.5518832E+002, 1.5915175E+002, 1.6381514E+002, 1.7160307E+002, 1.7868738E+002, 1.9745091E+002, 2.0933276E+002, 8.6422531E+001, 9.3186638E+001, 9.5485870E+001, 9.7252251E+001, 8.9037369E+001,-2.4385126E+002, 1.7274891E-001, 2.0227889E-002
 1.1400048E+003, 1.4061182E+002, 1.4053233E+002, 1.4010298E+002, 1.8484134E+002, 9.6891136E+001, 1.4698213E+002, 1.8069753E+002, 9.3917336E+001, 1.2227281E+002, 1.3860393E+002, 1.4685805E+002, 1.5359171E+002, 1.6004408E+002, 1.6791232E+002, 1.7435878E+002, 1.8413101E+002, 1.9761134E+002, 2.1867128E+002, 8.6468956E+001, 9.2888504E+001, 9.9765472E+001, 1.0547990E+002, 1.1046004E+002, 1.3974965E+002, 1.4403018E+002, 1.4625653E+002, 1.5046082E+002, 1.5595598E+002, 1.6243300E+002, 1.6858250E+002, 1.7933669E+002, 1.9243555E+002, 2.0520433E+002, 8.6539131E+001, 9.3408340E+001, 9.6916740E+001, 9.9226738E+001, 9.4035339E+001,-2.4943965E+002, 1.7279311E-001, 2.0207958E-002
 1.1500056E+003, 1.3879352E+002, 1.4029010E+002, 1.3788374E+002, 1.8285675E+002, 9.5640053E+001, 1.4456874E+002, 1.8143538E+002, 9.4866173E+001, 1.2701001E+002, 1.3421573E+002, 1.3908847E+002, 1.4707501E+002, 1.5616400E+002, 1.6480542E+002, 1.7161041E+002, 1.7812936E+002, 1.9347235E+002, 2.1749158E+002, 8.2841164E+001, 9.0757759E+001, 9.7744240E+001, 1.0420926E+002, 1.0988924E+002, 1.3932646E+002, 1.4217371E+002, 1.4354692E+002, 1.4587366E+002, 1.5018484E+002, 1.5764471E+002, 1.6637802E+002, 1.7713791E+002, 1.9757187E+002, 2.1142084E+002, 8.8452538E+001, 9.4871956E+001, 9.8298149E+001, 9.9600922E+001, 9.4345863E+001,-2.3813660E+002, 1.7280099E-001, 2.0204404E-002
 1.1600061E+003, 1.3855312E+002, 1.4156087E+002, 1.3792647E+002, 1.8086795E+002, 9.6864937E+001, 1.4711652E+002, 1.8361784E+002, 9.3948235E+001, 1.2247192E+002, 1.3622661E+002, 1.4319679E+002, 1.5058636E+002, 1.5658321E+002, 1.6342290E+002, 1.7205106E+002, 1.7957684E+002, 1.8863042E+002, 2.0589830E+002, 8.6708626E+001, 9.4099709E+001, 9.9164345E+001, 1.0272405E+002, 1.0755817E+002, 1.4159071E+002, 1.4333163E+002, 1.4578197E+002, 1.5055917E+002, 1.5491177E+002, 1.5884998E+002, 1.6866365E+002, 1.7919383E+002, 1.9526265E+002, 2.1029974E+002, 8.7870361E+001, 9.5511299E+001, 9.7281860E+001, 9.7295868E+001, 9.1760056E+001,-2.6063120E+002, 1.7274651E-001, 2.0228971E-002
 1.1700113E+003, 1.3803854E+002, 1.4133202E+002, 1.3690881E+002, 1.8064609E+002, 9.6560745E+001, 1.4774199E+002, 1.8327267E+002, 9.2981369E+001, 1.2338396E+002, 1.3607405E+002, 1.4171471E+002, 1.4634814E+002, 1.5431322E+002, 1.6442708E+002, 1.7161998E+002, 1.7869310E+002, 1.9337408E+002, 2.1691205E+002, 8.7932175E+001, 9.3926895E+001, 1.0035026E+002, 1.0448873E+002, 1.0973871E+002, 1.3984309E+002, 1.4293372E+002, 1.4608102E+002, 1.5046642E+002, 1.5937369E+002, 1.6644292E+002, 1.7260480E+002, 1.7976109E+002, 1.9678995E+002, 2.1047827E+002, 8.6816689E+001, 9.3760948E+001, 9.6867775E+001, 9.8102676E+001, 9.3318153E+001,-2.4287865E+002, 1.7277142E-001, 2.0217732E-002
 1.1800045E+003, 1.3971669E+002, 1.4086465E+002, 1.3777084E+002, 1.8575261E+002, 9.5626602E+001, 1.4854625E+002, 1.8045103E+002, 9.3596657E+001, 1.2289521E+002, 1.3292416E+002, 1.4229547E+002, 1.4940497E+002, 1.5743019E+002, 1.6901526E+002, 1.7883389E+002, 1.8747270E+002, 1.9896515E+002, 2.1385902E+002, 8.5197792E+001, 9.0512520E+001, 9.6504608E+001, 1.0373576E+002, 1.0845628E+002, 1.4290903E+002, 1.4873262E+002, 1.5174138E+002, 1.5484583E+002, 1.5979839E+002, 1.6735919E+002, 1.7277667E+002, 1.7966202E+002, 1.9511168E+002, 2.0439772E+002, 8.7181122E+001, 9.2676964E+001, 9.8064819E+001, 9.8674271E+001, 9.2625023E+001,-2.4678337E+002, 1.7276114E-001, 2.0222371E-002
 1.1900034E+003, 1.4088573E+002, 1.4203271E+002, 1.3825217E+002, 1.8843033E+002, 9.5974678E+001, 1.4944162E+002, 1.8240382E+002, 9.4252731E+001, 1.1784072E+002, 1.3573393E+002, 1.3745789E+002, 1.5230687E+002, 1.6623550E+002, 1.7404205E+002, 1.8270134E+002, 1.8816954E+002, 1.9629572E+002, 2.1970329E+002, 8.3260399E+001, 9.0916710E+001, 9.7484978E+001, 1.0243753E+002, 1.0868525E+002, 1.4023808E+002, 1.4703705E+002, 1.5104510E+002, 1.5461241E+002, 1.5885352E+002, 1.6294543E+002, 1.6873297E+002, 1.8103479E+002, 1.9464427E+002, 2.0865660E+002, 8.7209099E+001, 9.4592651E+001, 9.7991898E+001, 1.0067734E+002, 9.6144768E+001,-2.4884566E+002, 1.7271467E-001, 2.0243332E-002
