s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.9000669E+002, 1.2254581E+002, 1.2674300E+002, 1.2156879E+002, 1.6243222E+002, 8.3636398E+001, 1.3222121E+002, 1.6515479E+002, 8.2852997E+001, 1.0509754E+002, 1.1562420E+002, 1.2354358E+002, 1.3061821E+002, 1.4054073E+002, 1.4821545E+002, 1.5401657E+002, 1.5842296E+002, 1.7033681E+002, 1.9164349E+002, 7.3205963E+001, 7.9331703E+001, 8.4378296E+001, 8.9773689E+001, 9.5210266E+001, 1.2699149E+002, 1.3101332E+002, 1.3394279E+002, 1.3712085E+002, 1.4080154E+002, 1.4384572E+002, 1.4744125E+002, 1.5738940E+002, 1.7360785E+002, 1.8921974E+002, 7.6128639E+001, 8.2618240E+001, 8.5950851E+001, 8.6237236E+001, 8.4996300E+001,-2.6066113E+002, 1.7298524E-001, 1.9404797E-002
 7.0000829E+002, 1.2070909E+002, 1.2589088E+002, 1.2074450E+002, 1.5744325E+002, 8.3939522E+001, 1.3144135E+002, 1.6503471E+002, 8.1196594E+001, 1.1030931E+002, 1.1918051E+002, 1.2280436E+002, 1.2851201E+002, 1.3600664E+002, 1.4188493E+002, 1.4908647E+002, 1.5457051E+002, 1.6414479E+002, 1.9112083E+002, 7.6557335E+001, 8.1864204E+001, 8.4628540E+001, 8.9191902E+001, 9.4763100E+001, 1.2541806E+002, 1.2861417E+002, 1.3085506E+002, 1.3396082E+002, 1.3901215E+002, 1.4872754E+002, 1.5641501E+002, 1.6246638E+002, 1.7533180E+002, 1.8801579E+002, 7.6311768E+001, 8.0373116E+001, 8.2246307E+001, 8.4880257E+001, 8.3452690E+001,-2.6901367E+002, 1.7293532E-001, 1.9427324E-002
 7.1000613E+002, 1.2380366E+002, 1.2443540E+002, 1.2422945E+002, 1.6449423E+002, 8.2687286E+001, 1.3146515E+002, 1.6039417E+002, 8.1446884E+001, 1.0870378E+002, 1.1915067E+002, 1.3019359E+002, 1.3738052E+002, 1.4617166E+002, 1.5094099E+002, 1.5577187E+002, 1.6136070E+002, 1.7096071E+002, 1.9915355E+002, 7.5042305E+001, 7.9770714E+001, 8.4033356E+001, 8.7949203E+001, 9.5398857E+001, 1.2661630E+002, 1.3035428E+002, 1.3288507E+002, 1.3563423E+002, 1.3988994E+002, 1.4624049E+002, 1.5324171E+002, 1.6083586E+002, 1.7590715E+002, 1.8372482E+002, 7.6113556E+001, 8.2197220E+001, 8.4821144E+001, 8.4811424E+001, 8.2892952E+001,-2.5149524E+002, 1.7290273E-001, 1.9442029E-002
 7.2000721E+002, 1.2471640E+002, 1.2642641E+002, 1.2404955E+002, 1.6475972E+002, 8.5339920E+001, 1.3338428E+002, 1.6368987E+002, 8.2205093E+001, 1.1207292E+002, 1.1712679E+002, 1.2372713E+002, 1.3303931E+002, 1.3982112E+002, 1.4983482E+002, 1.5986375E+002, 1.6632019E+002, 1.7251775E+002, 1.9283507E+002, 7.5154396E+001, 7.9880737E+001, 8.3872543E+001, 8.8679695E+001, 9.5794029E+001, 1.2694064E+002, 1.3149268E+002, 1.3408257E+002, 1.3571144E+002, 1.3806630E+002, 1.4549556E+002, 1.5347054E+002, 1.6216687E+002, 1.7599156E+002, 1.8649506E+002, 7.6668106E+001, 8.2690422E+001, 8.5293816E+001, 8.5801270E+001, 8.4610847E+001,-2.6264288E+002, 1.7287256E-001, 1.9455647E-002
 7.3000163E+002, 1.2171459E+002, 1.2742850E+002, 1.2285062E+002, 1.6096222E+002, 8.1330925E+001, 1.3316940E+002, 1.6683231E+002, 8.2283791E+001, 1.0663780E+002, 1.1575034E+002, 1.2557449E+002, 1.3310368E+002, 1.4179506E+002, 1.4799359E+002, 1.5250507E+002, 1.5755977E+002, 1.6523715E+002, 1.8885573E+002, 7.5904495E+001, 7.9146622E+001, 8.2602539E+001, 8.7167465E+001, 9.3915634E+001, 1.2809874E+002, 1.3009955E+002, 1.3214287E+002, 1.3507651E+002, 1.3949001E+002, 1.4637567E+002, 1.5455133E+002, 1.5948615E+002, 1.7642690E+002, 1.9238214E+002, 7.7356949E+001, 8.1969223E+001, 8.4434769E+001, 8.5252792E+001, 8.4653267E+001,-2.6052777E+002, 1.7291255E-001, 1.9437602E-002
 7.4001034E+002, 1.2359293E+002, 1.2643355E+002, 1.2440527E+002, 1.6357983E+002, 8.2793671E+001, 1.3391046E+002, 1.6453691E+002, 8.0853271E+001, 1.1134895E+002, 1.2211376E+002, 1.2890579E+002, 1.3377350E+002, 1.3998265E+002, 1.4903375E+002, 1.5518802E+002, 1.6013524E+002, 1.7422179E+002, 1.9221210E+002, 7.4426521E+001, 7.9621704E+001, 8.5048195E+001, 8.9847168E+001, 9.4252083E+001, 1.2757697E+002, 1.3285286E+002, 1.3608693E+002, 1.3915918E+002, 1.4265649E+002, 1.4641617E+002, 1.4987157E+002, 1.5467078E+002, 1.7457501E+002, 1.9270195E+002, 7.6000023E+001, 7.9246574E+001, 8.2227150E+001, 8.4695457E+001, 8.3823189E+001,-2.7225070E+002, 1.7289110E-001, 1.9447280E-002
 7.5000367E+002, 1.2446249E+002, 1.2666415E+002, 1.2564415E+002, 1.6436920E+002, 8.3374123E+001, 1.3140498E+002, 1.6562885E+002, 8.2958626E+001, 1.0723024E+002, 1.2102613E+002, 1.3096201E+002, 1.3704961E+002, 1.4545262E+002, 1.5440765E+002, 1.6247818E+002, 1.6446179E+002, 1.7065918E+002, 1.9307187E+002, 7.5037056E+001, 8.0731323E+001, 8.5213509E+001, 8.9570305E+001, 9.4737267E+001, 1.2744436E+002, 1.3067529E+002, 1.3278268E+002, 1.3476122E+002, 1.3766008E+002, 1.4098523E+002, 1.4947264E+002, 1.5944574E+002, 1.8740799E+002, 1.9378250E+002, 7.7388618E+001, 8.3218170E+001, 8.6149689E+001, 8.6428352E+001, 8.5665421E+001,-2.5518530E+002, 1.7283307E-001, 1.9473467E-002
 7.6000113E+002, 1.2635615E+002, 1.2694312E+002, 1.2506403E+002, 1.6755324E+002, 8.6451172E+001, 1.3450951E+002, 1.6441147E+002, 8.1908401E+001, 1.1131882E+002, 1.1947231E+002, 1.2374482E+002, 1.3283018E+002, 1.4108015E+002, 1.5024652E+002, 1.5734612E+002, 1.6253781E+002, 1.7103963E+002, 1.9480521E+002, 8.1465759E+001, 8.2493118E+001, 8.4620865E+001, 8.8788490E+001, 9.5352661E+001, 1.2870793E+002, 1.3301347E+002, 1.3585088E+002, 1.3802994E+002, 1.3954060E+002, 1.4280621E+002, 1.5039206E+002, 1.6003525E+002, 1.8278865E+002, 1.9190895E+002, 7.7145119E+001, 8.2136414E+001, 8.3989128E+001, 8.4167923E+001, 8.3086487E+001,-2.6274533E+002, 1.7282361E-001, 1.9477738E-002
 7.7000411E+002, 1.2506191E+002, 1.2785731E+002, 1.2401021E+002, 1.6601172E+002, 8.5163818E+001, 1.3351543E+002, 1.6796432E+002, 8.2092171E+001, 1.1253391E+002, 1.2234479E+002, 1.2745957E+002, 1.3339139E+002, 1.4090022E+002, 1.4880637E+002, 1.5552420E+002, 1.6211888E+002, 1.7872701E+002, 1.9610037E+002, 7.2947517E+001, 7.9286720E+001, 8.4864067E+001, 9.1085152E+001, 9.6626816E+001, 1.2611938E+002, 1.3096219E+002, 1.3331693E+002, 1.3672131E+002, 1.4187830E+002, 1.4730791E+002, 1.5256068E+002, 1.5996042E+002, 1.7893562E+002, 1.9862999E+002, 7.6078827E+001, 8.1743698E+001, 8.4703644E+001, 8.5347023E+001, 8.3629379E+001,-2.6752304E+002, 1.7274918E-001, 1.9511323E-002
 7.8000345E+002, 1.2491749E+002, 1.2683144E+002, 1.2390801E+002, 1.6819833E+002, 8.2646118E+001, 1.3273967E+002, 1.6411807E+002, 8.3636574E+001, 1.0879273E+002, 1.2157638E+002, 1.2971652E+002, 1.3528249E+002, 1.4321182E+002, 1.4912477E+002, 1.5551947E+002, 1.6642474E+002, 1.8024084E+002, 1.9487990E+002, 7.3080330E+001, 7.8975700E+001, 8.4804108E+001, 9.0370697E+001, 9.6454590E+001, 1.2876503E+002, 1.3207587E+002, 1.3494693E+002, 1.3699577E+002, 1.3878897E+002, 1.4322787E+002, 1.5117406E+002, 1.6739374E+002, 1.7874574E+002, 1.8640041E+002, 7.8839127E+001, 8.3940552E+001, 8.6089928E+001, 8.6961769E+001, 8.5826157E+001,-2.6166653E+002, 1.7266330E-001, 1.9550078E-002
 7.9000186E+002, 1.2738294E+002, 1.2606612E+002, 1.2812834E+002, 1.6890408E+002, 8.5116417E+001, 1.3305421E+002, 1.6249550E+002, 8.2648659E+001, 1.1402726E+002, 1.2358244E+002, 1.2771111E+002, 1.3800328E+002, 1.4533195E+002, 1.5271147E+002, 1.6047743E+002, 1.6646590E+002, 1.7659663E+002, 1.9774409E+002, 7.7468292E+001, 8.1485184E+001, 8.6123825E+001, 9.1884392E+001, 9.6910423E+001, 1.2674551E+002, 1.3084264E+002, 1.3342070E+002, 1.3615533E+002, 1.3962144E+002, 1.4304665E+002, 1.4958253E+002, 1.6277295E+002, 1.7949290E+002, 1.9354663E+002, 7.7264931E+001, 8.1185936E+001, 8.5040100E+001, 8.6341133E+001, 8.6084564E+001,-2.6450269E+002, 1.7261343E-001, 1.9572588E-002
 8.0001111E+002, 1.2506782E+002, 1.2645969E+002, 1.2574329E+002, 1.6346881E+002, 8.5991348E+001, 1.3364299E+002, 1.6277573E+002, 8.2960358E+001, 1.0891431E+002, 1.2017902E+002, 1.2829619E+002, 1.3738513E+002, 1.4708266E+002, 1.5306563E+002, 1.5587451E+002, 1.5943274E+002, 1.7117398E+002, 1.8757039E+002, 7.5458168E+001, 8.2135262E+001, 8.8545769E+001, 9.2513168E+001, 9.7819565E+001, 1.2826135E+002, 1.2986613E+002, 1.3197838E+002, 1.3499619E+002, 1.3899377E+002, 1.4554576E+002, 1.5253917E+002, 1.5897209E+002, 1.7507027E+002, 1.8895900E+002, 7.7679169E+001, 8.2106377E+001, 8.5476105E+001, 8.6597939E+001, 8.4987442E+001,-2.5503688E+002, 1.7257442E-001, 1.9590188E-002
 8.1001476E+002, 1.2359149E+002, 1.2997836E+002, 1.2290061E+002, 1.6399084E+002, 8.3883018E+001, 1.3789740E+002, 1.6777769E+002, 8.4259995E+001, 1.0935941E+002, 1.1818812E+002, 1.2804713E+002, 1.3141553E+002, 1.3753754E+002, 1.4770639E+002, 1.5690425E+002, 1.6798561E+002, 1.7451976E+002, 1.9097955E+002, 7.4384880E+001, 7.8192482E+001, 8.3651039E+001, 8.9229401E+001, 9.5343521E+001, 1.2871185E+002, 1.3480954E+002, 1.3922012E+002, 1.4239900E+002, 1.4555461E+002, 1.4964433E+002, 1.5397939E+002, 1.6281317E+002, 1.8230283E+002, 1.9592924E+002, 7.7528694E+001, 8.3043518E+001, 8.7460754E+001, 8.8727257E+001, 8.7094582E+001,-2.7333722E+002, 1.7256305E-001, 1.9595321E-002
 8.2000938E+002, 1.2523180E+002, 1.2740415E+002, 1.2558614E+002, 1.6574998E+002, 8.4359253E+001, 1.3271327E+002, 1.6694864E+002, 8.2550545E+001, 1.0961896E+002, 1.1938556E+002, 1.2981306E+002, 1.4072029E+002, 1.4826912E+002, 1.5426144E+002, 1.5810440E+002, 1.6139159E+002, 1.7357248E+002, 1.9823341E+002, 7.4834740E+001, 8.0385483E+001, 8.5076538E+001, 9.0349266E+001, 9.4314682E+001, 1.2621215E+002, 1.3058229E+002, 1.3443913E+002, 1.3865018E+002, 1.4173512E+002, 1.4615802E+002, 1.5366963E+002, 1.6726860E+002, 1.7973370E+002, 1.9465187E+002, 7.7575577E+001, 8.2989853E+001, 8.5954498E+001, 8.5967834E+001, 8.4395844E+001,-2.4970909E+002, 1.7255117E-001, 1.9600678E-002
 8.3000043E+002, 1.2644250E+002, 1.2647250E+002, 1.2495982E+002, 1.6819783E+002, 8.6169846E+001, 1.3335274E+002, 1.6302817E+002, 8.3036575E+001, 1.1106943E+002, 1.1638142E+002, 1.2650106E+002, 1.3938574E+002, 1.5005704E+002, 1.5639345E+002, 1.6162914E+002, 1.6711844E+002, 1.7613524E+002, 1.9732329E+002, 7.6537987E+001, 8.3092003E+001, 8.6477158E+001, 9.1351219E+001, 9.6634506E+001, 1.2899731E+002, 1.3111246E+002, 1.3276489E+002, 1.3545764E+002, 1.4024570E+002, 1.4575694E+002, 1.5187944E+002, 1.6343777E+002, 1.8018985E+002, 1.9214771E+002, 7.7571732E+001, 8.4398819E+001, 8.5398247E+001, 8.5582741E+001, 8.3984375E+001,-2.6166113E+002, 1.7258461E-001, 1.9585589E-002
 8.4000651E+002, 1.2670788E+002, 1.3008325E+002, 1.2602557E+002, 1.6673895E+002, 8.7359108E+001, 1.3871965E+002, 1.6930635E+002, 8.2223763E+001, 1.0938747E+002, 1.2166711E+002, 1.2963756E+002, 1.3632364E+002, 1.4315204E+002, 1.5040477E+002, 1.5828827E+002, 1.6425616E+002, 1.7282843E+002, 1.9661775E+002, 7.6125626E+001, 8.2746010E+001, 8.7040237E+001, 9.0670494E+001, 9.8481979E+001, 1.2848665E+002, 1.3531760E+002, 1.3799915E+002, 1.4159503E+002, 1.4622800E+002, 1.5048936E+002, 1.5956624E+002, 1.6879570E+002, 1.8128394E+002, 1.8795596E+002, 7.7129860E+001, 8.1441078E+001, 8.4793083E+001, 8.4539986E+001, 8.3618057E+001,-2.6324841E+002, 1.7254417E-001, 1.9603837E-002
 8.5000663E+002, 1.2522244E+002, 1.2968871E+002, 1.2114455E+002, 1.6914619E+002, 8.5376579E+001, 1.3796111E+002, 1.6664436E+002, 8.4460648E+001, 1.0701498E+002, 1.1694244E+002, 1.2530995E+002, 1.3248006E+002, 1.4251120E+002, 1.5233458E+002, 1.5969377E+002, 1.6391354E+002, 1.7010141E+002, 2.0222617E+002, 7.5530510E+001, 8.1902481E+001, 8.8463799E+001, 9.4791306E+001, 9.7848389E+001, 1.2925072E+002, 1.3430067E+002, 1.3795647E+002, 1.4109511E+002, 1.4389378E+002, 1.4791388E+002, 1.5479774E+002, 1.6096916E+002, 1.8073747E+002, 1.9541859E+002, 7.7607529E+001, 8.3206039E+001, 8.7749504E+001, 8.8580040E+001, 8.8289703E+001,-2.8083990E+002, 1.7242958E-001, 1.9655548E-002
 8.6000233E+002, 1.2812737E+002, 1.2784367E+002, 1.2873024E+002, 1.7007574E+002, 8.5576118E+001, 1.3248320E+002, 1.6724622E+002, 8.3801613E+001, 1.1641451E+002, 1.2704792E+002, 1.3265741E+002, 1.3879820E+002, 1.4583385E+002, 1.5271564E+002, 1.5924228E+002, 1.6734456E+002, 1.7890871E+002, 1.9623621E+002, 7.8655182E+001, 8.2359428E+001, 8.6813263E+001, 9.0967072E+001, 9.9133408E+001, 1.2731705E+002, 1.3082373E+002, 1.3344092E+002, 1.3649724E+002, 1.3935837E+002, 1.4530205E+002, 1.5727339E+002, 1.6735374E+002, 1.8308298E+002, 1.9374870E+002, 7.8364220E+001, 8.3763107E+001, 8.6584656E+001, 8.6747543E+001, 8.4200264E+001,-2.5190121E+002, 1.7236544E-001, 1.9684495E-002
 8.7000594E+002, 1.2568884E+002, 1.2807030E+002, 1.2513303E+002, 1.6523251E+002, 8.6700966E+001, 1.3431349E+002, 1.6515004E+002, 8.4747345E+001, 1.1066971E+002, 1.1688762E+002, 1.2774477E+002, 1.4017412E+002, 1.4588847E+002, 1.4882617E+002, 1.5481525E+002, 1.6115700E+002, 1.7722455E+002, 2.0086096E+002, 8.0564552E+001, 8.3899078E+001, 8.7644257E+001, 9.4556313E+001, 1.0080774E+002, 1.2826012E+002, 1.3277611E+002, 1.3457425E+002, 1.3734109E+002, 1.4224074E+002, 1.4893759E+002, 1.5529649E+002, 1.6442683E+002, 1.7669615E+002, 1.9449919E+002, 7.7897835E+001, 8.5192009E+001, 8.7483398E+001, 8.8464806E+001, 8.7410797E+001,-2.5158672E+002, 1.7230238E-001, 1.9712953E-002
 8.8000577E+002, 1.2583353E+002, 1.3022150E+002, 1.2529118E+002, 1.6423497E+002, 8.7974442E+001, 1.3695352E+002, 1.6827750E+002, 8.5433449E+001, 1.0849292E+002, 1.1963596E+002, 1.2798500E+002, 1.4196884E+002, 1.4645747E+002, 1.5309862E+002, 1.5667940E+002, 1.6127106E+002, 1.7481302E+002, 1.9621466E+002, 7.8303741E+001, 8.2070129E+001, 8.8618797E+001, 9.5425568E+001, 9.8792755E+001, 1.2864212E+002, 1.3232692E+002, 1.3576167E+002, 1.3887997E+002, 1.4273009E+002, 1.4689345E+002, 1.5426082E+002, 1.6411917E+002, 1.7909550E+002, 1.9812561E+002, 7.8897469E+001, 8.4283211E+001, 8.8412636E+001, 8.9458588E+001, 8.7874283E+001,-2.7360068E+002, 1.7226820E-001, 1.9728379E-002
 8.9000367E+002, 1.2543729E+002, 1.2937131E+002, 1.2396242E+002, 1.6790758E+002, 8.4441872E+001, 1.3454027E+002, 1.6870622E+002, 8.4867447E+001, 1.0653288E+002, 1.2120060E+002, 1.3053525E+002, 1.3721814E+002, 1.4534782E+002, 1.5558253E+002, 1.6031358E+002, 1.6348685E+002, 1.7265570E+002, 1.9164001E+002, 7.7035698E+001, 8.0590775E+001, 8.5384819E+001, 9.0359856E+001, 9.7839264E+001, 1.2827892E+002, 1.3118272E+002, 1.3354176E+002, 1.3605228E+002, 1.4103941E+002, 1.4683192E+002, 1.5442633E+002, 1.6660580E+002, 1.8246696E+002, 1.9726166E+002, 7.9508430E+001, 8.5177353E+001, 8.7305939E+001, 8.7278282E+001, 8.5651527E+001,-2.6196194E+002, 1.7228852E-001, 1.9719200E-002
 9.0001049E+002, 1.2562854E+002, 1.2738931E+002, 1.2482578E+002, 1.6578142E+002, 8.6278419E+001, 1.3397803E+002, 1.6396446E+002, 8.4225426E+001, 1.0451484E+002, 1.2273751E+002, 1.3066739E+002, 1.3725912E+002, 1.4399243E+002, 1.5064566E+002, 1.5915877E+002, 1.6290298E+002, 1.7207755E+002, 1.9821010E+002, 7.7145996E+001, 8.2594574E+001, 8.7901451E+001, 9.2043907E+001, 9.8401306E+001, 1.2568635E+002, 1.3160141E+002, 1.3484183E+002, 1.3790491E+002, 1.4109569E+002, 1.4829640E+002, 1.5608134E+002, 1.6284244E+002, 1.7298920E+002, 1.8948233E+002, 7.8998398E+001, 8.3552376E+001, 8.6534714E+001, 8.7484436E+001, 8.5819313E+001,-2.5605069E+002, 1.7219763E-001, 1.9760221E-002
 9.1000632E+002, 1.2747950E+002, 1.2856996E+002, 1.2517054E+002, 1.6959019E+002, 8.7677757E+001, 1.3395641E+002, 1.6714493E+002, 8.4608566E+001, 1.0752662E+002, 1.2048090E+002, 1.3061832E+002, 1.3734779E+002, 1.4275188E+002, 1.5176881E+002, 1.6008061E+002, 1.6586305E+002, 1.7688042E+002, 2.0975966E+002, 7.9016243E+001, 8.2730247E+001, 8.5992836E+001, 9.1104195E+001, 9.7900452E+001, 1.2817918E+002, 1.3150471E+002, 1.3397072E+002, 1.3796437E+002, 1.4456616E+002, 1.5256416E+002, 1.5747437E+002, 1.6387552E+002, 1.7875049E+002, 1.9371773E+002, 7.9767868E+001, 8.5439262E+001, 8.7201408E+001, 8.7939171E+001, 8.5859695E+001,-2.6166129E+002, 1.7214069E-001, 1.9785918E-002
 9.2000034E+002, 1.2612686E+002, 1.2930032E+002, 1.2383583E+002, 1.6825172E+002, 8.6293030E+001, 1.3440262E+002, 1.6722498E+002, 8.6273354E+001, 1.0651850E+002, 1.1811067E+002, 1.2596819E+002, 1.3679329E+002, 1.4444630E+002, 1.5112384E+002, 1.5925723E+002, 1.6568909E+002, 1.8035312E+002, 2.0136099E+002, 7.5336784E+001, 8.1247833E+001, 8.6893745E+001, 9.2400047E+001, 9.9849922E+001, 1.2774554E+002, 1.3086642E+002, 1.3333571E+002, 1.3636426E+002, 1.4106714E+002, 1.4526472E+002, 1.5297426E+002, 1.6492317E+002, 1.8126300E+002, 1.9747391E+002, 7.9986557E+001, 8.6522400E+001, 8.9105598E+001, 9.0217422E+001, 8.8696739E+001,-2.5706735E+002, 1.7200087E-001, 1.9849015E-002
 9.3000683E+002, 1.2693520E+002, 1.2964795E+002, 1.2502021E+002, 1.6837637E+002, 8.7409004E+001, 1.3447388E+002, 1.6793672E+002, 8.6533241E+001, 1.0849713E+002, 1.2003781E+002, 1.2734838E+002, 1.3809782E+002, 1.4528044E+002, 1.5339894E+002, 1.6028998E+002, 1.6473717E+002, 1.7644452E+002, 1.9098160E+002, 7.9224060E+001, 8.2996132E+001, 8.8898125E+001, 9.4425827E+001, 9.8357124E+001, 1.2861427E+002, 1.3136009E+002, 1.3347974E+002, 1.3620425E+002, 1.3993129E+002, 1.4700943E+002, 1.5751543E+002, 1.6463159E+002, 1.7942599E+002, 1.9688861E+002, 8.0865501E+001, 8.6121971E+001, 8.8797668E+001, 9.0366508E+001, 8.8872437E+001,-2.6824008E+002, 1.7192635E-001, 1.9882640E-002
 9.4000886E+002, 1.2885779E+002, 1.2879736E+002, 1.2897232E+002, 1.6992621E+002, 8.7674850E+001, 1.3412460E+002, 1.6765837E+002, 8.4609123E+001, 1.1237827E+002, 1.2207166E+002, 1.3365019E+002, 1.4098128E+002, 1.5301161E+002, 1.5810498E+002, 1.6270311E+002, 1.6795824E+002, 1.8341689E+002, 1.9939757E+002, 8.1890923E+001, 8.5193779E+001, 8.8405075E+001, 9.2386139E+001, 9.9076836E+001, 1.2841187E+002, 1.3286858E+002, 1.3473143E+002, 1.3724794E+002, 1.4242302E+002, 1.4782779E+002, 1.5442584E+002, 1.6750896E+002, 1.8051326E+002, 1.9340962E+002, 7.9394325E+001, 8.3571495E+001, 8.6882332E+001, 8.8071434E+001, 8.6038773E+001,-2.5859528E+002, 1.7196518E-001, 1.9865114E-002
 9.5000325E+002, 1.2781212E+002, 1.2956227E+002, 1.2516418E+002, 1.6848793E+002, 8.9784233E+001, 1.3588640E+002, 1.6726865E+002, 8.5531776E+001, 1.1132191E+002, 1.1940370E+002, 1.2574701E+002, 1.3504671E+002, 1.4485419E+002, 1.5157048E+002, 1.5953178E+002, 1.6664633E+002, 1.8206212E+002, 2.0329703E+002, 7.9897034E+001, 8.7209694E+001, 9.1207047E+001, 9.3791245E+001, 9.7952110E+001, 1.2855981E+002, 1.3349310E+002, 1.3635168E+002, 1.3858109E+002, 1.4124350E+002, 1.4489420E+002, 1.4943382E+002, 1.5996962E+002, 1.8178279E+002, 1.9841080E+002, 7.9973381E+001, 8.5811562E+001, 8.8830688E+001, 8.8943176E+001, 8.6368401E+001,-2.7226443E+002, 1.7200287E-001, 1.9848110E-002
 9.6000293E+002, 1.2751469E+002, 1.2923694E+002, 1.2781146E+002, 1.6793498E+002, 8.6797638E+001, 1.3619136E+002, 1.6578926E+002, 8.5730179E+001, 1.1189106E+002, 1.1851040E+002, 1.2805923E+002, 1.3943538E+002, 1.4696733E+002, 1.5125279E+002, 1.5932924E+002, 1.6516232E+002, 1.7875354E+002, 1.9981853E+002, 7.8947731E+001, 8.0938469E+001, 8.5293167E+001, 9.2937935E+001, 9.9198204E+001, 1.2935490E+002, 1.3313519E+002, 1.3465535E+002, 1.3782051E+002, 1.4132149E+002, 1.4518268E+002, 1.5283316E+002, 1.6244868E+002, 1.7903130E+002, 1.9436441E+002, 8.1058075E+001, 8.5843948E+001, 8.8127365E+001, 8.8145325E+001, 8.7218788E+001,-2.5396167E+002, 1.7198211E-001, 1.9857476E-002
 9.7000228E+002, 1.2653078E+002, 1.3142436E+002, 1.2602927E+002, 1.6700439E+002, 8.6558678E+001, 1.3822169E+002, 1.7049805E+002, 8.5553375E+001, 1.0669882E+002, 1.1864238E+002, 1.2761192E+002, 1.3822412E+002, 1.4825490E+002, 1.5484943E+002, 1.5866345E+002, 1.6512862E+002, 1.7446288E+002, 1.9323627E+002, 7.7345337E+001, 8.1435806E+001, 8.6884338E+001, 9.2262589E+001, 9.7606712E+001, 1.3090376E+002, 1.3544298E+002, 1.3792404E+002, 1.4147124E+002, 1.4556387E+002, 1.5059677E+002, 1.5949207E+002, 1.6866006E+002, 1.8510281E+002, 1.9520967E+002, 8.0832756E+001, 8.5722214E+001, 8.7810257E+001, 8.8825478E+001, 8.7060158E+001,-2.6354898E+002, 1.7195848E-001, 1.9868145E-002
 9.8000644E+002, 1.2753537E+002, 1.3211598E+002, 1.2478831E+002, 1.6976160E+002, 8.8056206E+001, 1.3884235E+002, 1.7260025E+002, 8.4905334E+001, 1.0580007E+002, 1.1901196E+002, 1.2694604E+002, 1.3878557E+002, 1.4728584E+002, 1.5431808E+002, 1.5965648E+002, 1.6539760E+002, 1.7655180E+002, 1.9815976E+002, 7.8297600E+001, 8.4084457E+001, 8.9473297E+001, 9.5187744E+001, 1.0143781E+002, 1.3232512E+002, 1.3733913E+002, 1.4145377E+002, 1.4407404E+002, 1.4777481E+002, 1.5417355E+002, 1.6244655E+002, 1.7312190E+002, 1.8780763E+002, 2.0295531E+002, 7.9527611E+001, 8.4363258E+001, 8.8254990E+001, 8.9011833E+001, 8.7348183E+001,-2.6031256E+002, 1.7193846E-001, 1.9877173E-002
 9.9000333E+002, 1.2940120E+002, 1.3003279E+002, 1.2773325E+002, 1.7106520E+002, 8.9405136E+001, 1.3540883E+002, 1.6688022E+002, 8.7809326E+001, 1.0869086E+002, 1.2123274E+002, 1.2911307E+002, 1.4180124E+002, 1.4880385E+002, 1.5398566E+002, 1.5840619E+002, 1.6511134E+002, 1.7924045E+002, 2.0798145E+002, 7.7742584E+001, 8.4366898E+001, 9.0332222E+001, 9.4974464E+001, 1.0074947E+002, 1.2952104E+002, 1.3312595E+002, 1.3558083E+002, 1.3804901E+002, 1.4036006E+002, 1.4439764E+002, 1.5132585E+002, 1.6392908E+002, 1.8275580E+002, 1.9960727E+002, 8.1998611E+001, 8.8098602E+001, 9.0932213E+001, 9.1725433E+001, 8.9846062E+001,-2.5080858E+002, 1.7191187E-001, 1.9889174E-002
 1.0000081E+003, 1.2901022E+002, 1.2911894E+002, 1.2810854E+002, 1.7157985E+002, 8.7342293E+001, 1.3411595E+002, 1.6784540E+002, 8.5395500E+001, 1.1065883E+002, 1.2385633E+002, 1.3108139E+002, 1.3768272E+002, 1.4607039E+002, 1.5599170E+002, 1.6165363E+002, 1.6862164E+002, 1.8425018E+002, 2.0346861E+002, 7.8696587E+001, 8.4668098E+001, 8.8831955E+001, 9.2573143E+001, 9.6703064E+001, 1.2870816E+002, 1.3116000E+002, 1.3328720E+002, 1.3661612E+002, 1.4118567E+002, 1.4714172E+002, 1.5396413E+002, 1.6323401E+002, 1.8268942E+002, 2.0105579E+002, 8.0232040E+001, 8.4879585E+001, 8.8321960E+001, 8.9270515E+001, 8.7436859E+001,-2.5716873E+002, 1.7185415E-001, 1.9915219E-002
 1.0100098E+003, 1.2897141E+002, 1.3163438E+002, 1.2831215E+002, 1.7051347E+002, 8.8088570E+001, 1.3853465E+002, 1.7010724E+002, 8.6261284E+001, 1.0971964E+002, 1.2068196E+002, 1.3112396E+002, 1.4115166E+002, 1.4953194E+002, 1.5791655E+002, 1.6569379E+002, 1.7124605E+002, 1.7990962E+002, 1.9825011E+002, 7.7086563E+001, 8.3997627E+001, 9.0310608E+001, 9.5158485E+001, 1.0076210E+002, 1.3238799E+002, 1.3650197E+002, 1.3978154E+002, 1.4424594E+002, 1.4930138E+002, 1.5357320E+002, 1.5857855E+002, 1.6444627E+002, 1.8315636E+002, 1.9707771E+002, 8.0863029E+001, 8.6316833E+001, 8.9186874E+001, 9.0393021E+001, 8.8717102E+001,-2.6260577E+002, 1.7177787E-001, 1.9949643E-002
