s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.7001643E+002, 1.0128355E+002, 1.0572929E+002, 1.1257225E+002, 1.3622319E+002, 5.5055206E+001, 1.2244800E+002, 1.4040399E+002, 5.4335892E+001, 9.7535469E+001, 1.0930735E+002, 1.1786473E+002, 1.2347056E+002, 1.2666769E+002, 1.2888870E+002, 1.3136237E+002, 1.3369566E+002, 1.4040538E+002, 1.5718089E+002, 5.0686646E+001, 5.2924080E+001, 5.4701401E+001, 5.7761971E+001, 6.2233753E+001, 1.1853473E+002, 1.2178304E+002, 1.2359711E+002, 1.2616305E+002, 1.2920523E+002, 1.3079955E+002, 1.3302203E+002, 1.3648842E+002, 1.4663033E+002, 1.5820667E+002, 5.2093857E+001, 5.3896061E+001, 5.5626732E+001, 5.5871681E+001, 5.5173187E+001,-1.2858717E+001, 1.6603222E-001, 2.1766964E-002
 8.8000818E+002, 1.0133254E+002, 1.0474049E+002, 1.1265939E+002, 1.3578505E+002, 5.5553192E+001, 1.2349072E+002, 1.3654456E+002, 5.4186180E+001, 9.8416985E+001, 1.1032058E+002, 1.1760092E+002, 1.2194382E+002, 1.2658506E+002, 1.2961734E+002, 1.3280672E+002, 1.3505327E+002, 1.3832895E+002, 1.5248720E+002, 5.0733624E+001, 5.3082821E+001, 5.4737652E+001, 5.6798229E+001, 6.1595924E+001, 1.1815848E+002, 1.2170817E+002, 1.2436868E+002, 1.2737666E+002, 1.2906546E+002, 1.3015292E+002, 1.3094229E+002, 1.3424153E+002, 1.4423227E+002, 1.5301797E+002, 5.1981316E+001, 5.3707890E+001, 5.4927898E+001, 5.5713036E+001, 5.5565678E+001,-1.9019129E+001, 1.6538700E-001, 2.2058362E-002
 8.9002572E+002, 1.0181392E+002, 1.0482918E+002, 1.1129754E+002, 1.3809863E+002, 5.6045593E+001, 1.2172205E+002, 1.3822054E+002, 5.4544945E+001, 9.2870415E+001, 1.0853641E+002, 1.1594148E+002, 1.2217182E+002, 1.2685137E+002, 1.2936389E+002, 1.3329939E+002, 1.3549947E+002, 1.4225865E+002, 1.5569760E+002, 5.1374195E+001, 5.3752064E+001, 5.6138081E+001, 5.8873180E+001, 6.2750088E+001, 1.1764908E+002, 1.1993871E+002, 1.2181039E+002, 1.2370469E+002, 1.2642445E+002, 1.2899837E+002, 1.3083408E+002, 1.3522639E+002, 1.4436266E+002, 1.5368910E+002, 5.1707516E+001, 5.3438389E+001, 5.5319530E+001, 5.6056488E+001, 5.6770348E+001,-1.4436749E+001, 1.6466339E-001, 2.2385169E-002
 9.0000197E+002, 1.0238239E+002, 1.0522862E+002, 1.1300874E+002, 1.3779533E+002, 5.6343086E+001, 1.2093104E+002, 1.3873352E+002, 5.6021305E+001, 9.6794754E+001, 1.0721667E+002, 1.1612765E+002, 1.2448996E+002, 1.2939626E+002, 1.3181233E+002, 1.3440323E+002, 1.3536757E+002, 1.4062286E+002, 1.5219106E+002, 5.1781124E+001, 5.4083344E+001, 5.6120281E+001, 5.9916187E+001, 6.3232929E+001, 1.1733782E+002, 1.2063452E+002, 1.2271411E+002, 1.2552062E+002, 1.2788551E+002, 1.3049704E+002, 1.3350996E+002, 1.3599500E+002, 1.4502081E+002, 1.5494977E+002, 5.3673820E+001, 5.5534370E+001, 5.6910484E+001, 5.7769970E+001, 5.7023876E+001,-1.4326006E+001, 1.6394833E-001, 2.2708107E-002
 9.1000138E+002, 1.0139387E+002, 1.0521164E+002, 1.1209122E+002, 1.3625024E+002, 5.5840137E+001, 1.2179021E+002, 1.3848682E+002, 5.5357883E+001, 9.4784187E+001, 1.1123122E+002, 1.1815639E+002, 1.2299164E+002, 1.2662232E+002, 1.3105556E+002, 1.3357408E+002, 1.3502783E+002, 1.3889908E+002, 1.4785417E+002, 5.1746731E+001, 5.3506310E+001, 5.5358444E+001, 5.8327717E+001, 6.1792763E+001, 1.1616563E+002, 1.2037672E+002, 1.2282944E+002, 1.2604748E+002, 1.2794575E+002, 1.2960475E+002, 1.3190434E+002, 1.3492407E+002, 1.4594875E+002, 1.5611290E+002, 5.2987072E+001, 5.5409740E+001, 5.6798515E+001, 5.7022823E+001, 5.6919071E+001,-1.2284167E+001, 1.6349396E-001, 2.2913307E-002
 9.2000992E+002, 1.0174681E+002, 1.0513322E+002, 1.1240601E+002, 1.3723918E+002, 5.5595234E+001, 1.2258496E+002, 1.3745142E+002, 5.5363277E+001, 9.4610123E+001, 1.0934868E+002, 1.1892539E+002, 1.2368312E+002, 1.2684288E+002, 1.3009543E+002, 1.3238237E+002, 1.3380370E+002, 1.3998285E+002, 1.5541727E+002, 5.1253468E+001, 5.3911194E+001, 5.5417095E+001, 5.7141373E+001, 6.1898880E+001, 1.1771622E+002, 1.2024765E+002, 1.2237246E+002, 1.2465955E+002, 1.2906712E+002, 1.3180157E+002, 1.3359201E+002, 1.3567422E+002, 1.4216197E+002, 1.5254489E+002, 5.2980560E+001, 5.5014126E+001, 5.5953484E+001, 5.6606083E+001, 5.5918640E+001,-1.0857973E+001, 1.6328378E-001, 2.3008233E-002
 9.3001651E+002, 1.0278731E+002, 1.0548649E+002, 1.1434871E+002, 1.3784865E+002, 5.6164574E+001, 1.2291744E+002, 1.3710619E+002, 5.6435837E+001, 9.6658165E+001, 1.1141362E+002, 1.1948452E+002, 1.2738467E+002, 1.3050015E+002, 1.3220621E+002, 1.3368025E+002, 1.3482626E+002, 1.4020084E+002, 1.5377171E+002, 5.1950443E+001, 5.4527615E+001, 5.6243450E+001, 5.8568264E+001, 6.1559937E+001, 1.1792448E+002, 1.2128048E+002, 1.2364053E+002, 1.2744605E+002, 1.2921201E+002, 1.3070195E+002, 1.3106413E+002, 1.3444290E+002, 1.4495663E+002, 1.5522096E+002, 5.3554470E+001, 5.6248447E+001, 5.7556042E+001, 5.7966457E+001, 5.7657722E+001,-1.4429474E+001, 1.6229969E-001, 2.3452666E-002
 9.4000444E+002, 1.0220345E+002, 1.0587936E+002, 1.1348412E+002, 1.3714088E+002, 5.5985336E+001, 1.2351351E+002, 1.3866312E+002, 5.5461452E+001, 9.6420349E+001, 1.1123226E+002, 1.2018396E+002, 1.2374413E+002, 1.2702709E+002, 1.3036574E+002, 1.3199829E+002, 1.3501772E+002, 1.4255260E+002, 1.5562479E+002, 5.1770203E+001, 5.4482414E+001, 5.5934628E+001, 5.9123219E+001, 6.2571236E+001, 1.1806668E+002, 1.2169293E+002, 1.2447917E+002, 1.2809332E+002, 1.2958623E+002, 1.3145616E+002, 1.3275014E+002, 1.3761601E+002, 1.4582527E+002, 1.5449623E+002, 5.2795013E+001, 5.4467091E+001, 5.6185169E+001, 5.7195061E+001, 5.6538868E+001,-1.1750045E+001, 1.6212624E-001, 2.3531001E-002
 9.5000393E+002, 1.0306925E+002, 1.0661614E+002, 1.1396385E+002, 1.3889122E+002, 5.6352688E+001, 1.2380083E+002, 1.4031761E+002, 5.5729992E+001, 9.8687836E+001, 1.1378345E+002, 1.1732351E+002, 1.2102757E+002, 1.2621633E+002, 1.3088374E+002, 1.3374503E+002, 1.3704770E+002, 1.4344443E+002, 1.5533936E+002, 5.2104351E+001, 5.4815628E+001, 5.6085777E+001, 5.9178810E+001, 6.1308266E+001, 1.1799916E+002, 1.2175237E+002, 1.2459126E+002, 1.2591640E+002, 1.2877068E+002, 1.3204167E+002, 1.3373244E+002, 1.3838760E+002, 1.4661015E+002, 1.5495808E+002, 5.2927692E+001, 5.4951145E+001, 5.6606976E+001, 5.7178429E+001, 5.7117138E+001,-1.1541889E+001, 1.6156669E-001, 2.3783714E-002
 9.6000650E+002, 1.0259531E+002, 1.0606086E+002, 1.1336798E+002, 1.3845096E+002, 5.5966972E+001, 1.2444672E+002, 1.3913336E+002, 5.4602509E+001, 9.9081474E+001, 1.1231689E+002, 1.1742220E+002, 1.2428616E+002, 1.2797430E+002, 1.3134259E+002, 1.3425728E+002, 1.3624893E+002, 1.4299905E+002, 1.5468562E+002, 5.1751247E+001, 5.3997391E+001, 5.5680115E+001, 5.8279499E+001, 6.2085201E+001, 1.2108833E+002, 1.2324480E+002, 1.2580895E+002, 1.2791759E+002, 1.2994867E+002, 1.3217050E+002, 1.3396770E+002, 1.3796434E+002, 1.4550311E+002, 1.5232883E+002, 5.2771233E+001, 5.4274910E+001, 5.5293751E+001, 5.6108963E+001, 5.5332527E+001,-1.2891312E+001, 1.6139959E-001, 2.3859173E-002
 9.7000340E+002, 1.0255566E+002, 1.0611710E+002, 1.1395029E+002, 1.3803200E+002, 5.5684685E+001, 1.2403069E+002, 1.3982355E+002, 5.4497063E+001, 9.8926178E+001, 1.1530080E+002, 1.1881502E+002, 1.2311390E+002, 1.2781118E+002, 1.2977975E+002, 1.3160606E+002, 1.3430878E+002, 1.4316212E+002, 1.5480309E+002, 5.1319672E+001, 5.4168373E+001, 5.5701168E+001, 5.7433071E+001, 6.1017506E+001, 1.1932425E+002, 1.2265196E+002, 1.2547021E+002, 1.2680946E+002, 1.2907535E+002, 1.3185463E+002, 1.3340096E+002, 1.3585452E+002, 1.4568188E+002, 1.5786282E+002, 5.1989738E+001, 5.3810543E+001, 5.5100151E+001, 5.6333992E+001, 5.5781929E+001,-1.5257008E+001, 1.6081701E-001, 2.4122285E-002
 9.8001571E+002, 1.0282610E+002, 1.0611031E+002, 1.1295048E+002, 1.3932106E+002, 5.6206787E+001, 1.2313935E+002, 1.4022652E+002, 5.4965046E+001, 9.7868492E+001, 1.0941974E+002, 1.1757488E+002, 1.2256744E+002, 1.2722979E+002, 1.3196594E+002, 1.3477185E+002, 1.3759375E+002, 1.4263228E+002, 1.5999136E+002, 5.1490284E+001, 5.4699146E+001, 5.6094044E+001, 5.8558495E+001, 6.1884148E+001, 1.2065649E+002, 1.2338410E+002, 1.2537828E+002, 1.2662910E+002, 1.2970708E+002, 1.3171304E+002, 1.3443274E+002, 1.3859099E+002, 1.4903107E+002, 1.5774666E+002, 5.1885647E+001, 5.4301857E+001, 5.5813770E+001, 5.6751751E+001, 5.6656063E+001,-9.1931295E+000, 1.6037074E-001, 2.4323829E-002
 9.9000577E+002, 1.0386137E+002, 1.0678883E+002, 1.1634189E+002, 1.3904507E+002, 5.6197128E+001, 1.2431442E+002, 1.4001041E+002, 5.6041676E+001, 1.0041875E+002, 1.1280674E+002, 1.2125020E+002, 1.2750875E+002, 1.3119479E+002, 1.3403036E+002, 1.3610191E+002, 1.3732344E+002, 1.4146046E+002, 1.5567857E+002, 5.1477955E+001, 5.3746273E+001, 5.5442772E+001, 5.7812820E+001, 6.2341686E+001, 1.2090564E+002, 1.2351946E+002, 1.2537509E+002, 1.2793229E+002, 1.3044229E+002, 1.3241071E+002, 1.3404286E+002, 1.3748326E+002, 1.4774292E+002, 1.5816884E+002, 5.3250416E+001, 5.5896469E+001, 5.6940605E+001, 5.7474518E+001, 5.6748909E+001,-1.1575406E+001, 1.5959576E-001, 2.4673829E-002
 1.0000160E+003, 1.0401183E+002, 1.0622357E+002, 1.1534657E+002, 1.4057127E+002, 5.6117676E+001, 1.2448110E+002, 1.3905659E+002, 5.5133018E+001, 9.9704590E+001, 1.1287511E+002, 1.1967794E+002, 1.2442989E+002, 1.3092401E+002, 1.3443489E+002, 1.3660095E+002, 1.3881201E+002, 1.4199153E+002, 1.5779617E+002, 5.2732132E+001, 5.4927036E+001, 5.6070942E+001, 5.8527813E+001, 6.2814995E+001, 1.2127558E+002, 1.2301942E+002, 1.2542287E+002, 1.2804166E+002, 1.2958176E+002, 1.3158226E+002, 1.3372623E+002, 1.3699910E+002, 1.4582706E+002, 1.5300882E+002, 5.2318352E+001, 5.4137157E+001, 5.6016132E+001, 5.6878231E+001, 5.6492878E+001,-1.3689134E+001, 1.5942518E-001, 2.4750868E-002
 1.0100056E+003, 1.0263121E+002, 1.0711552E+002, 1.1394928E+002, 1.3744839E+002, 5.6495937E+001, 1.2598412E+002, 1.4086029E+002, 5.4502159E+001, 1.0085274E+002, 1.1163779E+002, 1.1932793E+002, 1.2525484E+002, 1.2781238E+002, 1.3068085E+002, 1.3334145E+002, 1.3709610E+002, 1.4300444E+002, 1.5510376E+002, 5.2557083E+001, 5.4993534E+001, 5.6596783E+001, 5.9692165E+001, 6.5518555E+001, 1.2104721E+002, 1.2303600E+002, 1.2493829E+002, 1.2732920E+002, 1.2948395E+002, 1.3160283E+002, 1.3456488E+002, 1.3757228E+002, 1.4846230E+002, 1.5859967E+002, 5.2070080E+001, 5.4125134E+001, 5.5887604E+001, 5.6409882E+001, 5.5649406E+001,-1.1641623E+001, 1.5903977E-001, 2.4924930E-002
 1.0200242E+003, 1.0412536E+002, 1.0729818E+002, 1.1567783E+002, 1.4016086E+002, 5.6537395E+001, 1.2593522E+002, 1.4039030E+002, 5.5569019E+001, 9.6943573E+001, 1.1478654E+002, 1.2151266E+002, 1.2532394E+002, 1.2894981E+002, 1.3185666E+002, 1.3370804E+002, 1.3794122E+002, 1.4696152E+002, 1.5807167E+002, 5.1554195E+001, 5.5350021E+001, 5.6920437E+001, 5.8174385E+001, 6.4119232E+001, 1.2166402E+002, 1.2387202E+002, 1.2526846E+002, 1.2787882E+002, 1.3057903E+002, 1.3278156E+002, 1.3495398E+002, 1.3666484E+002, 1.4395955E+002, 1.5560567E+002, 5.2040092E+001, 5.4581417E+001, 5.6817039E+001, 5.8092323E+001, 5.8946651E+001,-1.0254877E+001, 1.5814173E-001, 2.5330504E-002
 1.0300208E+003, 1.0406795E+002, 1.0711122E+002, 1.1769518E+002, 1.3835222E+002, 5.6156425E+001, 1.2521942E+002, 1.4031575E+002, 5.5798504E+001, 1.0276720E+002, 1.1689538E+002, 1.2253403E+002, 1.2716424E+002, 1.2985762E+002, 1.3230116E+002, 1.3538408E+002, 1.3754109E+002, 1.4168918E+002, 1.5380746E+002, 5.0661442E+001, 5.3594414E+001, 5.6659466E+001, 6.0651001E+001, 6.2418491E+001, 1.2441729E+002, 1.2501028E+002, 1.2554071E+002, 1.2638828E+002, 1.2943657E+002, 1.3217340E+002, 1.3410741E+002, 1.3676775E+002, 1.4884784E+002, 1.5813612E+002, 5.3385761E+001, 5.5684696E+001, 5.6844547E+001, 5.7346508E+001, 5.6713211E+001,-1.1034541E+001, 1.5808944E-001, 2.5354121E-002
 1.0400216E+003, 1.0413320E+002, 1.0672450E+002, 1.1804367E+002, 1.3888176E+002, 5.5474167E+001, 1.2375260E+002, 1.4112238E+002, 5.5298534E+001, 1.0012661E+002, 1.1730534E+002, 1.2398762E+002, 1.2839333E+002, 1.3131342E+002, 1.3355539E+002, 1.3396315E+002, 1.3532234E+002, 1.4066019E+002, 1.5325391E+002, 5.1218685E+001, 5.3797707E+001, 5.5785866E+001, 5.8132641E+001, 6.0892921E+001, 1.2075870E+002, 1.2294473E+002, 1.2503606E+002, 1.2778020E+002, 1.2957758E+002, 1.3291280E+002, 1.3551303E+002, 1.3916727E+002, 1.4590234E+002, 1.5585417E+002, 5.2447987E+001, 5.3911160E+001, 5.5749542E+001, 5.7010956E+001, 5.6333687E+001,-1.3405021E+001, 1.5772122E-001, 2.5520414E-002
 1.0500133E+003, 1.0509621E+002, 1.0597930E+002, 1.1825980E+002, 1.4086459E+002, 5.6164261E+001, 1.2399943E+002, 1.3913686E+002, 5.4801617E+001, 1.0190290E+002, 1.1668459E+002, 1.2382349E+002, 1.3076543E+002, 1.3307397E+002, 1.3508995E+002, 1.3546657E+002, 1.3638596E+002, 1.4371933E+002, 1.5678813E+002, 5.1684937E+001, 5.4230007E+001, 5.5916248E+001, 5.8821442E+001, 6.2274433E+001, 1.2130583E+002, 1.2329794E+002, 1.2497408E+002, 1.2699706E+002, 1.2860590E+002, 1.3142538E+002, 1.3383388E+002, 1.3635345E+002, 1.4431058E+002, 1.5296786E+002, 5.2162415E+001, 5.3569401E+001, 5.5672871E+001, 5.6837818E+001, 5.6345036E+001,-1.0802135E+001, 1.5728663E-001, 2.5716692E-002
 1.0600125E+003, 1.0458504E+002, 1.0618208E+002, 1.1675208E+002, 1.4142677E+002, 5.5576260E+001, 1.2448447E+002, 1.3963786E+002, 5.4423904E+001, 1.0330537E+002, 1.1529589E+002, 1.2051991E+002, 1.2644039E+002, 1.3178197E+002, 1.3437192E+002, 1.3606329E+002, 1.3826309E+002, 1.4361627E+002, 1.6234715E+002, 5.2068863E+001, 5.4349258E+001, 5.5481861E+001, 5.7783875E+001, 6.1562946E+001, 1.2185968E+002, 1.2379627E+002, 1.2532973E+002, 1.2768568E+002, 1.2951988E+002, 1.3104082E+002, 1.3490251E+002, 1.3897461E+002, 1.4890318E+002, 1.5470717E+002, 5.2089138E+001, 5.3934509E+001, 5.5340111E+001, 5.6231655E+001, 5.6885727E+001,-1.1043375E+001, 1.5699047E-001, 2.5850445E-002
 1.0700040E+003, 1.0473202E+002, 1.0782140E+002, 1.1718430E+002, 1.4176263E+002, 5.5249104E+001, 1.2676571E+002, 1.4181917E+002, 5.4879322E+001, 1.0091806E+002, 1.1450288E+002, 1.2441632E+002, 1.2699530E+002, 1.3154581E+002, 1.3418538E+002, 1.3691483E+002, 1.3776219E+002, 1.4603450E+002, 1.6211636E+002, 5.1035728E+001, 5.3710934E+001, 5.5263771E+001, 5.7713348E+001, 6.1566326E+001, 1.2429454E+002, 1.2659265E+002, 1.2748457E+002, 1.2891402E+002, 1.3083009E+002, 1.3358876E+002, 1.3517007E+002, 1.3831992E+002, 1.4738850E+002, 1.5604773E+002, 5.1966057E+001, 5.4033260E+001, 5.5640568E+001, 5.6895515E+001, 5.7000790E+001,-1.4203811E+001, 1.5658207E-001, 2.6034884E-002
 1.0800291E+003, 1.0453137E+002, 1.0700577E+002, 1.1584250E+002, 1.4153757E+002, 5.6214035E+001, 1.2475574E+002, 1.4146521E+002, 5.4796371E+001, 1.0107409E+002, 1.1240902E+002, 1.2088419E+002, 1.2701775E+002, 1.3083217E+002, 1.3302397E+002, 1.3510748E+002, 1.3737032E+002, 1.4726208E+002, 1.5986996E+002, 5.1455013E+001, 5.4242756E+001, 5.5023144E+001, 5.7390484E+001, 6.0489609E+001, 1.1918081E+002, 1.2275127E+002, 1.2555139E+002, 1.2887892E+002, 1.3132425E+002, 1.3357011E+002, 1.3562381E+002, 1.3861362E+002, 1.4838646E+002, 1.5464346E+002, 5.2422474E+001, 5.4394485E+001, 5.5366634E+001, 5.6559063E+001, 5.6056122E+001,-1.0225144E+001, 1.5635683E-001, 2.6136614E-002
 1.0900124E+003, 1.0438310E+002, 1.0783992E+002, 1.1618427E+002, 1.4064633E+002, 5.6318714E+001, 1.2643835E+002, 1.4200748E+002, 5.5073917E+001, 1.0204343E+002, 1.1336374E+002, 1.2180063E+002, 1.2692371E+002, 1.3084641E+002, 1.3412343E+002, 1.3615436E+002, 1.3755307E+002, 1.4378523E+002, 1.5611154E+002, 5.1446415E+001, 5.3327625E+001, 5.5969311E+001, 5.9425941E+001, 6.2976597E+001, 1.2179381E+002, 1.2460980E+002, 1.2637680E+002, 1.2887184E+002, 1.3279312E+002, 1.3528380E+002, 1.3711653E+002, 1.3924222E+002, 1.4469296E+002, 1.5525273E+002, 5.1944717E+001, 5.3870918E+001, 5.6313190E+001, 5.7476044E+001, 5.6966305E+001,-1.0833026E+001, 1.5566951E-001, 2.6447020E-002
 1.1000042E+003, 1.0389574E+002, 1.0784758E+002, 1.1697761E+002, 1.3968326E+002, 5.5026360E+001, 1.2578986E+002, 1.4216428E+002, 5.5588608E+001, 1.0084304E+002, 1.1645400E+002, 1.2218109E+002, 1.2607391E+002, 1.3036113E+002, 1.3268103E+002, 1.3540216E+002, 1.3628632E+002, 1.4383887E+002, 1.5919180E+002, 5.1087746E+001, 5.3704586E+001, 5.5341686E+001, 5.8340431E+001, 6.1870605E+001, 1.2084946E+002, 1.2439281E+002, 1.2690686E+002, 1.2876985E+002, 1.3122011E+002, 1.3350603E+002, 1.3502124E+002, 1.3776303E+002, 1.4634221E+002, 1.5870131E+002, 5.2824692E+001, 5.4545532E+001, 5.6153843E+001, 5.7469223E+001, 5.7481735E+001,-1.3104165E+001, 1.5538415E-001, 2.6575897E-002
 1.1100081E+003, 1.0449488E+002, 1.0626591E+002, 1.1638726E+002, 1.4121877E+002, 5.5878620E+001, 1.2350761E+002, 1.4067860E+002, 5.4611488E+001, 1.0108712E+002, 1.1378059E+002, 1.2017651E+002, 1.2859488E+002, 1.3239191E+002, 1.3405884E+002, 1.3630444E+002, 1.3799997E+002, 1.4451555E+002, 1.5952847E+002, 5.2269520E+001, 5.4908188E+001, 5.5957329E+001, 5.8455227E+001, 6.2700924E+001, 1.1858640E+002, 1.2167841E+002, 1.2491767E+002, 1.2695361E+002, 1.2933691E+002, 1.3216666E+002, 1.3482916E+002, 1.3801350E+002, 1.4957660E+002, 1.5640257E+002, 5.2898136E+001, 5.4050644E+001, 5.5013355E+001, 5.6166126E+001, 5.6272480E+001,-9.8862438E+000, 1.5523000E-001, 2.6645511E-002
 1.1200111E+003, 1.0452909E+002, 1.0751244E+002, 1.1650011E+002, 1.4118823E+002, 5.5898922E+001, 1.2603428E+002, 1.4203421E+002, 5.4468811E+001, 9.9227501E+001, 1.1309693E+002, 1.2230535E+002, 1.2716174E+002, 1.3037190E+002, 1.3397911E+002, 1.3593594E+002, 1.3752423E+002, 1.4596162E+002, 1.6044548E+002, 5.2252457E+001, 5.4714016E+001, 5.5719227E+001, 5.7745884E+001, 6.1677498E+001, 1.2293694E+002, 1.2496011E+002, 1.2636275E+002, 1.2868698E+002, 1.3082581E+002, 1.3287248E+002, 1.3550674E+002, 1.3874199E+002, 1.4924326E+002, 1.5951390E+002, 5.2455967E+001, 5.4002884E+001, 5.5037434E+001, 5.6494106E+001, 5.6580082E+001,-1.2720296E+001, 1.5466097E-001, 2.6902501E-002
 1.1300201E+003, 1.0471852E+002, 1.0752972E+002, 1.1635979E+002, 1.4148982E+002, 5.6305954E+001, 1.2631524E+002, 1.4147855E+002, 5.4795368E+001, 1.0429285E+002, 1.1331721E+002, 1.2046456E+002, 1.2592886E+002, 1.3028732E+002, 1.3464297E+002, 1.3763895E+002, 1.3889746E+002, 1.4656235E+002, 1.6099559E+002, 5.1983379E+001, 5.4839859E+001, 5.5727001E+001, 5.8135254E+001, 6.1693329E+001, 1.2027615E+002, 1.2422413E+002, 1.2687501E+002, 1.3009467E+002, 1.3245227E+002, 1.3410899E+002, 1.3576254E+002, 1.3890849E+002, 1.4785443E+002, 1.5859525E+002, 5.2583000E+001, 5.4279388E+001, 5.5627613E+001, 5.6348156E+001, 5.5714622E+001,-1.0442163E+001, 1.5447116E-001, 2.6988223E-002
 1.1400012E+003, 1.0427314E+002, 1.0785305E+002, 1.1596487E+002, 1.4057021E+002, 5.6284344E+001, 1.2700394E+002, 1.4132933E+002, 5.5225872E+001, 1.0139545E+002, 1.1385613E+002, 1.1981022E+002, 1.2568409E+002, 1.3187274E+002, 1.3531252E+002, 1.3666072E+002, 1.3849759E+002, 1.4182185E+002, 1.5877330E+002, 5.1905930E+001, 5.4394085E+001, 5.5918800E+001, 5.8014618E+001, 6.0941078E+001, 1.2075820E+002, 1.2172414E+002, 1.2562798E+002, 1.3018317E+002, 1.3310237E+002, 1.3408331E+002, 1.3676054E+002, 1.3963942E+002, 1.4687909E+002, 1.5518721E+002, 5.2626060E+001, 5.4529427E+001, 5.5328979E+001, 5.6944881E+001, 5.6923347E+001,-1.0171526E+001, 1.5397863E-001, 2.7210666E-002
 1.1500212E+003, 1.0439195E+002, 1.0878633E+002, 1.1819164E+002, 1.3968510E+002, 5.5299107E+001, 1.2711662E+002, 1.4372839E+002, 5.5513988E+001, 1.0387448E+002, 1.1848343E+002, 1.2516045E+002, 1.2929163E+002, 1.3164302E+002, 1.3410692E+002, 1.3577095E+002, 1.3809198E+002, 1.4676517E+002, 1.5680060E+002, 5.1083889E+001, 5.3390903E+001, 5.5493137E+001, 5.7969788E+001, 6.0832619E+001, 1.2256928E+002, 1.2459659E+002, 1.2670163E+002, 1.2886133E+002, 1.3177730E+002, 1.3480966E+002, 1.3670384E+002, 1.3931599E+002, 1.5070474E+002, 1.5829475E+002, 5.3254032E+001, 5.5197567E+001, 5.5807739E+001, 5.7267433E+001, 5.6836239E+001,-1.3568161E+001, 1.5358771E-001, 2.7387209E-002
 1.1600042E+003, 1.0441750E+002, 1.0834483E+002, 1.1739253E+002, 1.4023924E+002, 5.5620747E+001, 1.2672081E+002, 1.4346657E+002, 5.4847134E+001, 1.0313130E+002, 1.1577314E+002, 1.2001089E+002, 1.2694192E+002, 1.3067297E+002, 1.3338408E+002, 1.3464117E+002, 1.3599471E+002, 1.4371873E+002, 1.5947751E+002, 5.2456554E+001, 5.4800255E+001, 5.5947659E+001, 5.7697887E+001, 6.3259533E+001, 1.2318781E+002, 1.2530235E+002, 1.2796539E+002, 1.3073744E+002, 1.3344986E+002, 1.3495798E+002, 1.3676767E+002, 1.3890436E+002, 1.5109805E+002, 1.6156876E+002, 5.3019550E+001, 5.4414356E+001, 5.5283436E+001, 5.5858665E+001, 5.6143162E+001,-1.1827770E+001, 1.5341626E-001, 2.7464643E-002
 1.1700085E+003, 1.0468267E+002, 1.0798780E+002, 1.1675839E+002, 1.4166940E+002, 5.5620220E+001, 1.2616571E+002, 1.4344528E+002, 5.4352413E+001, 1.0321269E+002, 1.1515475E+002, 1.2278967E+002, 1.2686205E+002, 1.3080626E+002, 1.3557280E+002, 1.3731589E+002, 1.3855956E+002, 1.4397701E+002, 1.5776544E+002, 5.2477905E+001, 5.4584946E+001, 5.6012615E+001, 5.7698849E+001, 6.1281490E+001, 1.2155838E+002, 1.2522172E+002, 1.2798312E+002, 1.3056903E+002, 1.3337442E+002, 1.3494427E+002, 1.3782259E+002, 1.4047714E+002, 1.4708325E+002, 1.6057864E+002, 5.2190094E+001, 5.3870762E+001, 5.5207287E+001, 5.6145988E+001, 5.5902172E+001,-1.5126250E+001, 1.5307945E-001, 2.7616756E-002
 1.1800051E+003, 1.0511655E+002, 1.0787440E+002, 1.1666550E+002, 1.4224727E+002, 5.6436886E+001, 1.2503596E+002, 1.4396269E+002, 5.4624542E+001, 1.0108952E+002, 1.1232906E+002, 1.2053025E+002, 1.2841548E+002, 1.3369392E+002, 1.3683501E+002, 1.3734856E+002, 1.3840315E+002, 1.4850146E+002, 1.6153680E+002, 5.0941010E+001, 5.4383156E+001, 5.6592976E+001, 5.7879906E+001, 6.2857983E+001, 1.2195909E+002, 1.2551443E+002, 1.2765141E+002, 1.2930556E+002, 1.3035164E+002, 1.3212436E+002, 1.3622618E+002, 1.4009424E+002, 1.5089322E+002, 1.6055090E+002, 5.1616650E+001, 5.4180744E+001, 5.6089264E+001, 5.7258488E+001, 5.7115856E+001,-1.0982393E+001, 1.5236525E-001, 2.7939305E-002
 1.1900264E+003, 1.0502243E+002, 1.0798952E+002, 1.1572812E+002, 1.4300807E+002, 5.6331100E+001, 1.2612554E+002, 1.4237090E+002, 5.5472153E+001, 9.8200279E+001, 1.1537440E+002, 1.2186834E+002, 1.2806573E+002, 1.3182085E+002, 1.3554852E+002, 1.3712529E+002, 1.3866318E+002, 1.4888794E+002, 1.5962193E+002, 5.1172783E+001, 5.4339508E+001, 5.5618824E+001, 5.7725437E+001, 6.0767986E+001, 1.2209142E+002, 1.2468270E+002, 1.2755631E+002, 1.3028726E+002, 1.3263560E+002, 1.3478697E+002, 1.3707909E+002, 1.3996072E+002, 1.4895027E+002, 1.5836476E+002, 5.2269844E+001, 5.4883171E+001, 5.6499027E+001, 5.7196663E+001, 5.6590553E+001,-1.2986261E+001, 1.5207455E-001, 2.8070595E-002
