s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.8001253E+002, 1.1101712E+002, 1.1307932E+002, 1.2443699E+002, 1.4947691E+002, 5.9137447E+001, 1.3051813E+002, 1.5008333E+002, 5.8636520E+001, 1.1260759E+002, 1.2536623E+002, 1.2995244E+002, 1.3203000E+002, 1.3780852E+002, 1.4200183E+002, 1.4519615E+002, 1.4671791E+002, 1.5240852E+002, 1.6486331E+002, 5.3929661E+001, 5.7342918E+001, 5.9117096E+001, 6.0132484E+001, 6.5986023E+001, 1.2443254E+002, 1.3087646E+002, 1.3414005E+002, 1.3668451E+002, 1.3849620E+002, 1.4084100E+002, 1.4259045E+002, 1.4788950E+002, 1.5872383E+002, 1.6754608E+002, 5.5357853E+001, 5.8501732E+001, 6.0504356E+001, 6.1208866E+001, 5.7860844E+001,-2.6955038E+001, 1.6500644E-001, 2.3443412E-002
 8.9001487E+002, 1.0824512E+002, 1.1314410E+002, 1.1819973E+002, 1.4739569E+002, 5.9139935E+001, 1.2982059E+002, 1.5158080E+002, 5.8030918E+001, 1.0448631E+002, 1.1568015E+002, 1.2463562E+002, 1.2970546E+002, 1.3514452E+002, 1.3855760E+002, 1.4237926E+002, 1.4459904E+002, 1.5110362E+002, 1.6846260E+002, 5.3979816E+001, 5.7952721E+001, 5.9209167E+001, 6.1159927E+001, 6.5816597E+001, 1.2821648E+002, 1.2866255E+002, 1.3088744E+002, 1.3304938E+002, 1.3751564E+002, 1.4235048E+002, 1.4441685E+002, 1.4950905E+002, 1.6057707E+002, 1.6484357E+002, 5.4951363E+001, 5.6494606E+001, 5.8514481E+001, 6.0398777E+001, 5.8248840E+001,-1.9438263E+001, 1.6468994E-001, 2.3586173E-002
 9.0001076E+002, 1.0954612E+002, 1.1149892E+002, 1.1982908E+002, 1.4976430E+002, 5.9044975E+001, 1.2876253E+002, 1.4709013E+002, 5.8644115E+001, 1.0555672E+002, 1.1623482E+002, 1.2545500E+002, 1.3309927E+002, 1.3596385E+002, 1.4157713E+002, 1.4359552E+002, 1.4688565E+002, 1.5620035E+002, 1.6776276E+002, 5.3834812E+001, 5.7125725E+001, 6.0009789E+001, 6.3197277E+001, 6.6227898E+001, 1.2433500E+002, 1.2970193E+002, 1.3190665E+002, 1.3440356E+002, 1.3723364E+002, 1.3997104E+002, 1.4283542E+002, 1.4656006E+002, 1.5576064E+002, 1.6472833E+002, 5.5167500E+001, 5.6751610E+001, 5.8711720E+001, 6.1936100E+001, 6.0609707E+001,-2.8075235E+001, 1.6364850E-001, 2.4055934E-002
 9.1000941E+002, 1.0875436E+002, 1.1392880E+002, 1.1933175E+002, 1.4738878E+002, 5.9542530E+001, 1.3225188E+002, 1.5093069E+002, 5.8603825E+001, 1.0627082E+002, 1.2034875E+002, 1.2473661E+002, 1.2976001E+002, 1.3376167E+002, 1.3886504E+002, 1.4286086E+002, 1.4632057E+002, 1.5393954E+002, 1.6690315E+002, 5.4131355E+001, 5.6301075E+001, 5.8941551E+001, 6.3769115E+001, 6.8091736E+001, 1.3019272E+002, 1.3121971E+002, 1.3300180E+002, 1.3519749E+002, 1.3737206E+002, 1.4096750E+002, 1.4451009E+002, 1.4994191E+002, 1.5874080E+002, 1.7003658E+002, 5.6125294E+001, 5.8367447E+001, 5.9493973E+001, 6.0605713E+001, 5.8675900E+001,-1.6496084E+001, 1.6372542E-001, 2.4021238E-002
 9.2001087E+002, 1.0916919E+002, 1.1281433E+002, 1.2001526E+002, 1.4774475E+002, 5.9747559E+001, 1.3090121E+002, 1.4932382E+002, 5.8217968E+001, 1.0524860E+002, 1.1674519E+002, 1.2654948E+002, 1.3050356E+002, 1.3427426E+002, 1.3846710E+002, 1.4173105E+002, 1.4393839E+002, 1.5234984E+002, 1.6955060E+002, 5.4322311E+001, 5.7459732E+001, 5.9890480E+001, 6.3496891E+001, 6.7808464E+001, 1.2662598E+002, 1.2931955E+002, 1.3246803E+002, 1.3512730E+002, 1.3679836E+002, 1.3892392E+002, 1.4245287E+002, 1.4562695E+002, 1.5629347E+002, 1.6422124E+002, 5.5575237E+001, 5.7731083E+001, 5.9365219E+001, 6.1009621E+001, 5.8558491E+001,-1.9144411E+001, 1.6300209E-001, 2.4347505E-002
 9.3002075E+002, 1.0952016E+002, 1.1288773E+002, 1.2005939E+002, 1.4749249E+002, 6.1008610E+001, 1.3177751E+002, 1.4782483E+002, 5.9060818E+001, 1.0745090E+002, 1.1598632E+002, 1.2608941E+002, 1.3037309E+002, 1.3558928E+002, 1.3895682E+002, 1.4206841E+002, 1.4592645E+002, 1.5469748E+002, 1.6607253E+002, 5.4794689E+001, 5.8688194E+001, 6.1833725E+001, 6.6388344E+001, 6.8775322E+001, 1.2932475E+002, 1.3126184E+002, 1.3272882E+002, 1.3420383E+002, 1.3489412E+002, 1.3663583E+002, 1.4070486E+002, 1.4652629E+002, 1.5869572E+002, 1.6595888E+002, 5.4733818E+001, 5.7964729E+001, 6.0902031E+001, 6.2114372E+001, 6.0205013E+001,-1.2842997E+001, 1.6228396E-001, 2.4671430E-002
 9.4001171E+002, 1.1049984E+002, 1.1489263E+002, 1.2177121E+002, 1.4996101E+002, 5.9767288E+001, 1.3320090E+002, 1.5211754E+002, 5.9359459E+001, 1.0883572E+002, 1.1891646E+002, 1.2668410E+002, 1.3178091E+002, 1.3963501E+002, 1.4148056E+002, 1.4415211E+002, 1.4839493E+002, 1.5455974E+002, 1.6859978E+002, 5.4109852E+001, 5.7603241E+001, 5.9908321E+001, 6.4100876E+001, 6.7015137E+001, 1.2909412E+002, 1.3309967E+002, 1.3584120E+002, 1.3879240E+002, 1.4142950E+002, 1.4338533E+002, 1.4648167E+002, 1.5077466E+002, 1.5986862E+002, 1.6849301E+002, 5.5960354E+001, 5.8460529E+001, 6.1136570E+001, 6.1885098E+001, 5.8782623E+001,-1.4049274E+001, 1.6175385E-001, 2.4910541E-002
 9.5000206E+002, 1.1106634E+002, 1.1444274E+002, 1.2464769E+002, 1.4908562E+002, 5.9465698E+001, 1.3306389E+002, 1.5183672E+002, 5.8427608E+001, 1.1287677E+002, 1.2307674E+002, 1.2819269E+002, 1.3397282E+002, 1.3823055E+002, 1.4099426E+002, 1.4485773E+002, 1.4993651E+002, 1.5764763E+002, 1.6771375E+002, 5.4305721E+001, 5.7320988E+001, 5.9625824E+001, 6.3149727E+001, 6.6592278E+001, 1.2757147E+002, 1.3054947E+002, 1.3230350E+002, 1.3452435E+002, 1.3769202E+002, 1.4098265E+002, 1.4388480E+002, 1.4823694E+002, 1.5811211E+002, 1.7266823E+002, 5.5612988E+001, 5.7707069E+001, 5.9157322E+001, 6.0927608E+001, 5.9089115E+001,-1.3408034E+001, 1.6164282E-001, 2.4960618E-002
 9.6001051E+002, 1.0982586E+002, 1.1571747E+002, 1.2002621E+002, 1.4941623E+002, 6.0035145E+001, 1.3458206E+002, 1.5403822E+002, 5.8532131E+001, 1.0777592E+002, 1.2009296E+002, 1.2510864E+002, 1.3040276E+002, 1.3558604E+002, 1.4017491E+002, 1.4464998E+002, 1.4748509E+002, 1.5269908E+002, 1.6989522E+002, 5.4509693E+001, 5.8228378E+001, 6.0601879E+001, 6.3424435E+001, 6.7995323E+001, 1.2881439E+002, 1.3239717E+002, 1.3652573E+002, 1.3951558E+002, 1.4172389E+002, 1.4474976E+002, 1.4902614E+002, 1.5244891E+002, 1.6083504E+002, 1.6983580E+002, 5.5410809E+001, 5.7643063E+001, 5.9644611E+001, 6.0884785E+001, 5.7767967E+001,-2.3120626E+001, 1.6097847E-001, 2.5260290E-002
 9.7000229E+002, 1.1068053E+002, 1.1480248E+002, 1.2079565E+002, 1.5106625E+002, 6.0179665E+001, 1.3490608E+002, 1.5131651E+002, 5.8184841E+001, 1.0800607E+002, 1.1674763E+002, 1.2491531E+002, 1.3316690E+002, 1.3920096E+002, 1.4263432E+002, 1.4665680E+002, 1.4891611E+002, 1.5455162E+002, 1.7318887E+002, 5.4599110E+001, 5.7945263E+001, 6.0429527E+001, 6.5362564E+001, 6.8494347E+001, 1.2946350E+002, 1.3159576E+002, 1.3461102E+002, 1.3657616E+002, 1.3961217E+002, 1.4336995E+002, 1.4667650E+002, 1.4998726E+002, 1.5827077E+002, 1.6508357E+002, 5.4869061E+001, 5.6879105E+001, 5.9550205E+001, 6.0733685E+001, 6.0679073E+001,-1.8576885E+001, 1.6063052E-001, 2.5417233E-002
 9.8000543E+002, 1.1029115E+002, 1.1516580E+002, 1.2087730E+002, 1.5043925E+002, 5.9556900E+001, 1.3330206E+002, 1.5266208E+002, 5.9533249E+001, 1.0428584E+002, 1.1825100E+002, 1.2811378E+002, 1.3172437E+002, 1.3538684E+002, 1.4205550E+002, 1.4621715E+002, 1.4982341E+002, 1.5850955E+002, 1.6831128E+002, 5.3166325E+001, 5.6960056E+001, 5.9796810E+001, 6.2675781E+001, 6.7199936E+001, 1.2872665E+002, 1.3159200E+002, 1.3415079E+002, 1.3656439E+002, 1.3844254E+002, 1.4171739E+002, 1.4541515E+002, 1.4942421E+002, 1.6146474E+002, 1.7029248E+002, 5.6091496E+001, 5.8762028E+001, 6.0666386E+001, 6.1632282E+001, 5.8847870E+001,-2.0137058E+001, 1.5992934E-001, 2.5733510E-002
 9.9001282E+002, 1.1073643E+002, 1.1461327E+002, 1.2124908E+002, 1.5060040E+002, 6.0359821E+001, 1.3211366E+002, 1.5226982E+002, 5.9456348E+001, 1.1124451E+002, 1.1921619E+002, 1.2409448E+002, 1.3087071E+002, 1.3822272E+002, 1.4376819E+002, 1.4555472E+002, 1.4675905E+002, 1.5330159E+002, 1.7220274E+002, 5.4605766E+001, 5.7380444E+001, 6.0912785E+001, 6.5665985E+001, 6.7274040E+001, 1.2880821E+002, 1.2936101E+002, 1.3092268E+002, 1.3490181E+002, 1.3730847E+002, 1.4118756E+002, 1.4518234E+002, 1.4878102E+002, 1.6092421E+002, 1.7034360E+002, 5.6451920E+001, 5.8170837E+001, 6.0003384E+001, 6.1878632E+001, 5.9775223E+001,-1.7103930E+001, 1.5930842E-001, 2.6013583E-002
 1.0000064E+003, 1.1087793E+002, 1.1360800E+002, 1.2241276E+002, 1.5022057E+002, 6.0000458E+001, 1.3013853E+002, 1.5176590E+002, 5.8919552E+001, 1.0926755E+002, 1.2165582E+002, 1.2661401E+002, 1.3263077E+002, 1.3817906E+002, 1.4070383E+002, 1.4410472E+002, 1.4801102E+002, 1.5685446E+002, 1.6876056E+002, 5.4116333E+001, 5.7232449E+001, 6.0309124E+001, 6.3006523E+001, 6.7402344E+001, 1.2610538E+002, 1.2854547E+002, 1.3121907E+002, 1.3379245E+002, 1.3738847E+002, 1.4169885E+002, 1.4504774E+002, 1.4859492E+002, 1.5814015E+002, 1.7072922E+002, 5.5462021E+001, 5.8208088E+001, 6.0310055E+001, 6.1410629E+001, 6.0322422E+001,-2.2195076E+001, 1.5902255E-001, 2.6142526E-002
 1.0100191E+003, 1.0986279E+002, 1.1402416E+002, 1.2007992E+002, 1.4958145E+002, 5.9927017E+001, 1.3301125E+002, 1.5057829E+002, 5.8482941E+001, 1.0582787E+002, 1.1707200E+002, 1.2507073E+002, 1.3076196E+002, 1.3438106E+002, 1.3793248E+002, 1.4204784E+002, 1.4541785E+002, 1.5668533E+002, 1.6984277E+002, 5.4291069E+001, 5.7847809E+001, 6.0820251E+001, 6.3245255E+001, 6.6900070E+001, 1.2823785E+002, 1.2997887E+002, 1.3348676E+002, 1.3699440E+002, 1.3880399E+002, 1.4131654E+002, 1.4374074E+002, 1.4682570E+002, 1.6145421E+002, 1.7345551E+002, 5.5208607E+001, 5.8260334E+001, 6.0053219E+001, 6.0764717E+001, 5.7901630E+001,-1.8563667E+001, 1.5849307E-001, 2.6381357E-002
 1.0200112E+003, 1.0998448E+002, 1.1378730E+002, 1.2010880E+002, 1.5052127E+002, 5.9323368E+001, 1.3192445E+002, 1.5055803E+002, 5.8879421E+001, 1.0646811E+002, 1.1490739E+002, 1.2260744E+002, 1.3282104E+002, 1.3855534E+002, 1.4236678E+002, 1.4418324E+002, 1.4767661E+002, 1.5766742E+002, 1.6898811E+002, 5.3206268E+001, 5.7338730E+001, 5.9935093E+001, 6.2182159E+001, 6.6199936E+001, 1.2719416E+002, 1.3040385E+002, 1.3342059E+002, 1.3598145E+002, 1.3841855E+002, 1.4125131E+002, 1.4349548E+002, 1.4703421E+002, 1.5610539E+002, 1.7000017E+002, 5.5416264E+001, 5.8466122E+001, 6.0566833E+001, 6.1233143E+001, 5.9658169E+001,-2.3270926E+001, 1.5804935E-001, 2.6581509E-002
 1.0300061E+003, 1.0975010E+002, 1.1399284E+002, 1.1975058E+002, 1.5000635E+002, 5.9493374E+001, 1.3118051E+002, 1.5169641E+002, 5.9101597E+001, 1.0559480E+002, 1.1704784E+002, 1.2412168E+002, 1.3005844E+002, 1.3486192E+002, 1.3952275E+002, 1.4407953E+002, 1.4665057E+002, 1.5379861E+002, 1.6597733E+002, 5.3337181E+001, 5.6738514E+001, 5.9500095E+001, 6.3743645E+001, 6.8374481E+001, 1.2623176E+002, 1.2890160E+002, 1.3143973E+002, 1.3415289E+002, 1.3712569E+002, 1.4059200E+002, 1.4503229E+002, 1.4934676E+002, 1.6051326E+002, 1.6614745E+002, 5.6013786E+001, 5.8488571E+001, 6.0875858E+001, 6.0874496E+001, 5.8487614E+001,-1.6330652E+001, 1.5778808E-001, 2.6699359E-002
 1.0400069E+003, 1.0956735E+002, 1.1372771E+002, 1.2056964E+002, 1.4865280E+002, 5.9479618E+001, 1.3181653E+002, 1.5019281E+002, 5.9173759E+001, 1.0706231E+002, 1.1999673E+002, 1.2636563E+002, 1.3099969E+002, 1.3479764E+002, 1.3896207E+002, 1.4280777E+002, 1.4596535E+002, 1.5332449E+002, 1.6706783E+002, 5.4004349E+001, 5.7146618E+001, 5.9598694E+001, 6.2920006E+001, 6.8146980E+001, 1.2674075E+002, 1.2888318E+002, 1.3172832E+002, 1.3465385E+002, 1.3781746E+002, 1.4051726E+002, 1.4236888E+002, 1.4618428E+002, 1.5793344E+002, 1.6943100E+002, 5.6141823E+001, 5.8824444E+001, 6.0518448E+001, 6.2051289E+001, 6.1048756E+001,-1.4207175E+001, 1.5707000E-001, 2.7023256E-002
 1.0500119E+003, 1.1041068E+002, 1.1376541E+002, 1.2247301E+002, 1.4925352E+002, 5.9505497E+001, 1.3203255E+002, 1.5002122E+002, 5.9242474E+001, 1.1268709E+002, 1.2073309E+002, 1.2605576E+002, 1.3317401E+002, 1.3823042E+002, 1.4250508E+002, 1.4512953E+002, 1.4754150E+002, 1.5115028E+002, 1.6756403E+002, 5.4906677E+001, 5.7264244E+001, 5.9795689E+001, 6.2415985E+001, 6.7477394E+001, 1.2803586E+002, 1.3124373E+002, 1.3429056E+002, 1.3605417E+002, 1.3873985E+002, 1.4100357E+002, 1.4331256E+002, 1.4581525E+002, 1.5775714E+002, 1.7008350E+002, 5.5690441E+001, 5.8807430E+001, 6.1224213E+001, 6.1822620E+001, 5.9037712E+001,-9.9017925E+000, 1.5664746E-001, 2.7213851E-002
 1.0600136E+003, 1.1063329E+002, 1.1524751E+002, 1.2210704E+002, 1.5023943E+002, 5.9553413E+001, 1.3240260E+002, 1.5434517E+002, 5.8994736E+001, 1.0676789E+002, 1.2037663E+002, 1.2706675E+002, 1.3429117E+002, 1.3892131E+002, 1.4244337E+002, 1.4561336E+002, 1.4721245E+002, 1.5596317E+002, 1.6674239E+002, 5.4027912E+001, 5.7199860E+001, 5.9691708E+001, 6.2316753E+001, 6.9466431E+001, 1.2788310E+002, 1.3120195E+002, 1.3426799E+002, 1.3613141E+002, 1.4045261E+002, 1.4399629E+002, 1.4608456E+002, 1.5164342E+002, 1.6086284E+002, 1.7114816E+002, 5.5975491E+001, 5.7680290E+001, 6.0892475E+001, 6.1727863E+001, 6.1083794E+001,-2.0299755E+001, 1.5634662E-001, 2.7349545E-002
 1.0700099E+003, 1.1114497E+002, 1.1542326E+002, 1.2055334E+002, 1.5310045E+002, 5.9781101E+001, 1.3366879E+002, 1.5417133E+002, 5.8429661E+001, 1.0824892E+002, 1.1655733E+002, 1.2343015E+002, 1.3069052E+002, 1.3933841E+002, 1.4510873E+002, 1.4657933E+002, 1.4967229E+002, 1.5890375E+002, 1.7296506E+002, 5.4686237E+001, 5.7732536E+001, 6.0437622E+001, 6.3737061E+001, 6.7671608E+001, 1.2817625E+002, 1.3280945E+002, 1.3680260E+002, 1.3908812E+002, 1.4240945E+002, 1.4557863E+002, 1.4677118E+002, 1.5219780E+002, 1.6319632E+002, 1.7068161E+002, 5.5450184E+001, 5.7664986E+001, 5.9659454E+001, 6.0656620E+001, 6.0263428E+001,-1.4395657E+001, 1.5614261E-001, 2.7441569E-002
 1.0800061E+003, 1.1139894E+002, 1.1423788E+002, 1.2307693E+002, 1.5143193E+002, 5.9687962E+001, 1.3300905E+002, 1.5107474E+002, 5.8629864E+001, 1.0772137E+002, 1.2038823E+002, 1.2939655E+002, 1.3383781E+002, 1.3938835E+002, 1.4395331E+002, 1.4667436E+002, 1.4945311E+002, 1.5486940E+002, 1.6670967E+002, 5.4327812E+001, 5.7600018E+001, 6.0004776E+001, 6.2296036E+001, 6.6947220E+001, 1.2952686E+002, 1.3168336E+002, 1.3460425E+002, 1.3696603E+002, 1.4054349E+002, 1.4366797E+002, 1.4632695E+002, 1.4941107E+002, 1.5753792E+002, 1.6640225E+002, 5.4685886E+001, 5.7916531E+001, 6.0171597E+001, 6.1315414E+001, 6.0325619E+001,-2.8774019E+001, 1.5559120E-001, 2.7690284E-002
 1.0900184E+003, 1.1010540E+002, 1.1483104E+002, 1.2010641E+002, 1.5001387E+002, 6.0195934E+001, 1.3363593E+002, 1.5176367E+002, 5.9093513E+001, 1.0700205E+002, 1.1859193E+002, 1.2627486E+002, 1.3214015E+002, 1.3647539E+002, 1.4128127E+002, 1.4347876E+002, 1.4783914E+002, 1.5691438E+002, 1.6937857E+002, 5.4228012E+001, 5.7991219E+001, 6.0110645E+001, 6.2187321E+001, 6.7970406E+001, 1.3105135E+002, 1.3489078E+002, 1.3716985E+002, 1.3920750E+002, 1.4078117E+002, 1.4261549E+002, 1.4479179E+002, 1.4965245E+002, 1.6156763E+002, 1.7013815E+002, 5.5903404E+001, 5.8216896E+001, 5.9691269E+001, 6.0945892E+001, 6.0499008E+001,-2.3026335E+001, 1.5517841E-001, 2.7876485E-002
 1.1000071E+003, 1.1085767E+002, 1.1271027E+002, 1.2186625E+002, 1.5094574E+002, 5.9761028E+001, 1.2716380E+002, 1.5194583E+002, 5.9021152E+001, 1.0712215E+002, 1.1982016E+002, 1.2935214E+002, 1.3327638E+002, 1.3768062E+002, 1.4186420E+002, 1.4515298E+002, 1.5051825E+002, 1.5581966E+002, 1.6489479E+002, 5.4867813E+001, 5.8539349E+001, 6.0465046E+001, 6.2720547E+001, 6.6253555E+001, 1.2595491E+002, 1.2881041E+002, 1.3106888E+002, 1.3419167E+002, 1.3914204E+002, 1.4379045E+002, 1.4853752E+002, 1.5008870E+002, 1.5729254E+002, 1.6970723E+002, 5.5934093E+001, 5.7982185E+001, 6.0299706E+001, 6.2186382E+001, 6.0278511E+001,-2.1171213E+001, 1.5454789E-001, 2.8160891E-002
 1.1100145E+003, 1.1184576E+002, 1.1436674E+002, 1.2376254E+002, 1.5108470E+002, 6.0690048E+001, 1.3243826E+002, 1.5137518E+002, 5.9286762E+001, 1.0563133E+002, 1.2143085E+002, 1.3074374E+002, 1.3615611E+002, 1.4220341E+002, 1.4530151E+002, 1.4629420E+002, 1.4795830E+002, 1.5703761E+002, 1.7108459E+002, 5.4784126E+001, 5.7832516E+001, 6.0812298E+001, 6.4274513E+001, 6.9148331E+001, 1.2806479E+002, 1.3321996E+002, 1.3716246E+002, 1.3857080E+002, 1.4044368E+002, 1.4382245E+002, 1.4562970E+002, 1.4893600E+002, 1.6555753E+002, 1.7309904E+002, 5.5870731E+001, 5.8843609E+001, 6.0554401E+001, 6.2333679E+001, 6.0733513E+001,-9.3397341E+000, 1.5439016E-001, 2.8232036E-002
 1.1200095E+003, 1.1089326E+002, 1.1317086E+002, 1.2282338E+002, 1.5003625E+002, 5.9820133E+001, 1.3205499E+002, 1.4875528E+002, 5.8702305E+001, 1.0882352E+002, 1.2064774E+002, 1.2900238E+002, 1.3342877E+002, 1.3789270E+002, 1.4143968E+002, 1.4517143E+002, 1.4767282E+002, 1.5529733E+002, 1.6484744E+002, 5.4118816E+001, 5.7798065E+001, 6.0098854E+001, 6.2436768E+001, 6.8776360E+001, 1.3045282E+002, 1.3170515E+002, 1.3400136E+002, 1.3607635E+002, 1.3911374E+002, 1.4188185E+002, 1.4435091E+002, 1.4838025E+002, 1.5692616E+002, 1.6090581E+002, 5.5385963E+001, 5.8021648E+001, 6.0624893E+001, 6.1603138E+001, 6.0554508E+001,-2.3157553E+001, 1.5393850E-001, 2.8435759E-002
 1.1300242E+003, 1.1078952E+002, 1.1436899E+002, 1.2147085E+002, 1.5060307E+002, 6.0294651E+001, 1.3323672E+002, 1.5009276E+002, 5.9777489E+001, 1.1023100E+002, 1.1816881E+002, 1.2652197E+002, 1.3317021E+002, 1.3637192E+002, 1.4071245E+002, 1.4523219E+002, 1.4767888E+002, 1.5535117E+002, 1.7042577E+002, 5.3947613E+001, 5.7873726E+001, 6.0364697E+001, 6.3184826E+001, 6.7669533E+001, 1.3091074E+002, 1.3203360E+002, 1.3375096E+002, 1.3576878E+002, 1.3836407E+002, 1.4134602E+002, 1.4371567E+002, 1.4639752E+002, 1.5756151E+002, 1.6724017E+002, 5.6726143E+001, 5.8913422E+001, 6.1778629E+001, 6.2256634E+001, 6.0047710E+001,-1.9685776E+001, 1.5348290E-001, 2.8641267E-002
 1.1400061E+003, 1.1052818E+002, 1.1347014E+002, 1.2233434E+002, 1.4905026E+002, 6.0199955E+001, 1.3286450E+002, 1.4798390E+002, 5.9562012E+001, 1.0848809E+002, 1.2245210E+002, 1.2945131E+002, 1.3252051E+002, 1.3650778E+002, 1.4159479E+002, 1.4546246E+002, 1.4747766E+002, 1.5269896E+002, 1.6652792E+002, 5.4546555E+001, 5.7358238E+001, 6.0256016E+001, 6.3328072E+001, 6.7801239E+001, 1.2624680E+002, 1.3078325E+002, 1.3425185E+002, 1.3600507E+002, 1.3823497E+002, 1.4121809E+002, 1.4331407E+002, 1.4639091E+002, 1.5666422E+002, 1.6448204E+002, 5.6521786E+001, 5.8837753E+001, 6.0110405E+001, 6.1341129E+001, 6.1339802E+001,-2.1309164E+001, 1.5335393E-001, 2.8699441E-002
 1.1500158E+003, 1.1060475E+002, 1.1479836E+002, 1.2189378E+002, 1.4990475E+002, 6.0015713E+001, 1.3250246E+002, 1.5226869E+002, 5.9623913E+001, 1.0830444E+002, 1.2158688E+002, 1.2825079E+002, 1.3242610E+002, 1.3627094E+002, 1.4015825E+002, 1.4357945E+002, 1.4987621E+002, 1.5864767E+002, 1.6887987E+002, 5.5221260E+001, 5.8280106E+001, 6.0951096E+001, 6.3340088E+001, 6.8770073E+001, 1.2911293E+002, 1.3164323E+002, 1.3304195E+002, 1.3706000E+002, 1.4128874E+002, 1.4331332E+002, 1.4447404E+002, 1.4849698E+002, 1.5793257E+002, 1.7082526E+002, 5.5875229E+001, 5.8066029E+001, 6.0471924E+001, 6.2124134E+001, 6.1035469E+001,-8.1529140E+000, 1.5278344E-001, 2.8956771E-002
 1.1600101E+003, 1.1059639E+002, 1.1523561E+002, 1.2241733E+002, 1.4926750E+002, 6.0104336E+001, 1.3289941E+002, 1.5381308E+002, 5.8994328E+001, 1.0898463E+002, 1.1995966E+002, 1.2731871E+002, 1.3131854E+002, 1.3486717E+002, 1.4052206E+002, 1.4448630E+002, 1.4845639E+002, 1.5551381E+002, 1.6774995E+002, 5.5659203E+001, 5.8994232E+001, 6.0897160E+001, 6.4789200E+001, 6.7688263E+001, 1.2898770E+002, 1.3139381E+002, 1.3432106E+002, 1.3844377E+002, 1.4128653E+002, 1.4566447E+002, 1.4771608E+002, 1.5024150E+002, 1.5937105E+002, 1.7263860E+002, 5.5227795E+001, 5.8076576E+001, 6.0825058E+001, 6.1942135E+001, 6.0514633E+001,-2.0732904E+001, 1.5264565E-001, 2.9018920E-002
 1.1700072E+003, 1.1167367E+002, 1.1589908E+002, 1.2145979E+002, 1.5265997E+002, 6.0901241E+001, 1.3617027E+002, 1.5301524E+002, 5.8511719E+001, 1.0625213E+002, 1.1895553E+002, 1.2575119E+002, 1.3278423E+002, 1.3961108E+002, 1.4393330E+002, 1.4593077E+002, 1.4749741E+002, 1.5610440E+002, 1.7206572E+002, 5.4590145E+001, 5.7604515E+001, 6.0848896E+001, 6.5079926E+001, 6.9278770E+001, 1.3116757E+002, 1.3464496E+002, 1.3825659E+002, 1.4142638E+002, 1.4382217E+002, 1.4526443E+002, 1.4711906E+002, 1.4865463E+002, 1.6324438E+002, 1.7219830E+002, 5.5832245E+001, 5.7573956E+001, 5.9852459E+001, 6.1265713E+001, 5.9136124E+001,-1.3070590E+001, 1.5214248E-001, 2.9245883E-002
 1.1800201E+003, 1.1120506E+002, 1.1559752E+002, 1.2228085E+002, 1.5022305E+002, 6.1111248E+001, 1.3379921E+002, 1.5235985E+002, 6.0633495E+001, 1.0761227E+002, 1.1927675E+002, 1.2784467E+002, 1.3550331E+002, 1.3953377E+002, 1.4300516E+002, 1.4552841E+002, 1.4791634E+002, 1.5352353E+002, 1.6678223E+002, 5.4698711E+001, 5.7686169E+001, 6.1079002E+001, 6.4401558E+001, 7.0571915E+001, 1.2995207E+002, 1.3176826E+002, 1.3462881E+002, 1.3735849E+002, 1.3964500E+002, 1.4170728E+002, 1.4398172E+002, 1.4831848E+002, 1.6421576E+002, 1.7081131E+002, 5.6742641E+001, 6.0131180E+001, 6.1991695E+001, 6.3376232E+001, 6.3267002E+001,-2.0340708E+001, 1.5151189E-001, 2.9530317E-002
 1.1900040E+003, 1.1099642E+002, 1.1585138E+002, 1.2189289E+002, 1.5031020E+002, 6.0786179E+001, 1.3367607E+002, 1.5376826E+002, 6.0109802E+001, 1.0561011E+002, 1.2053493E+002, 1.2808376E+002, 1.3380640E+002, 1.3838751E+002, 1.4289963E+002, 1.4620464E+002, 1.4865013E+002, 1.5497623E+002, 1.6704616E+002, 5.4921326E+001, 5.8219631E+001, 6.1371029E+001, 6.4481392E+001, 6.8090332E+001, 1.2646299E+002, 1.3219647E+002, 1.3591493E+002, 1.3787921E+002, 1.4059953E+002, 1.4300647E+002, 1.4603447E+002, 1.5120912E+002, 1.6316499E+002, 1.7455710E+002, 5.6974987E+001, 5.9375927E+001, 6.0997494E+001, 6.1631493E+001, 6.0462341E+001,-1.1239532E+001, 1.5162902E-001, 2.9477490E-002
 1.2000047E+003, 1.1087637E+002, 1.1479024E+002, 1.2207337E+002, 1.5032423E+002, 6.0231506E+001, 1.3215085E+002, 1.5327834E+002, 5.8941540E+001, 1.0625648E+002, 1.2014229E+002, 1.2987325E+002, 1.3558824E+002, 1.3932477E+002, 1.4196490E+002, 1.4404196E+002, 1.4807005E+002, 1.5708195E+002, 1.6821242E+002, 5.4694332E+001, 5.7769806E+001, 6.0572769E+001, 6.3486485E+001, 6.7232315E+001, 1.3093628E+002, 1.3315157E+002, 1.3613324E+002, 1.3840067E+002, 1.4054962E+002, 1.4448372E+002, 1.4722391E+002, 1.5024481E+002, 1.6194116E+002, 1.7422249E+002, 5.5802265E+001, 5.7853271E+001, 6.0492638E+001, 6.1698353E+001, 5.9537113E+001,-2.1931873E+001, 1.5109268E-001, 2.9719409E-002
