s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.7001019E+002, 7.2617783E+001, 7.2381493E+001, 5.8213818E+001, 7.7586021E+001, 8.2053513E+001, 5.6258221E+001, 7.7109703E+001, 8.3776550E+001, 4.1563461E+001, 5.4256687E+001, 6.4851135E+001, 6.8516045E+001, 7.1723999E+001, 7.4018097E+001, 7.6810867E+001, 7.8972603E+001, 7.9809494E+001, 7.9657959E+001, 7.9488853E+001, 8.0677170E+001, 8.2185333E+001, 8.4682304E+001, 8.7088516E+001, 4.7292591E+001, 4.9841499E+001, 5.6712276E+001, 6.5550316E+001, 6.9702919E+001, 7.2652138E+001, 7.5535187E+001, 7.8160660E+001, 7.9978058E+001, 8.0788681E+001, 8.1605080E+001, 8.2578957E+001, 8.3643089E+001, 8.5692032E+001, 8.7950462E+001, 1.2514521E+001, 1.9941430E-001, 8.0955168E-003
 6.8000591E+002, 7.2828484E+001, 7.2538589E+001, 5.7791939E+001, 7.8990753E+001, 8.1702759E+001, 5.6581776E+001, 7.7910423E+001, 8.3123566E+001, 4.3603024E+001, 5.1117397E+001, 6.0736706E+001, 6.7384842E+001, 7.2450867E+001, 7.4725746E+001, 7.8929642E+001, 8.1392632E+001, 8.1842766E+001, 8.0987221E+001, 8.0729782E+001, 8.0229164E+001, 8.0692917E+001, 8.3622284E+001, 8.5741402E+001, 4.6826302E+001, 5.1424297E+001, 5.9916428E+001, 6.6389702E+001, 6.9469414E+001, 7.3187256E+001, 7.6503670E+001, 7.9324890E+001, 8.0515350E+001, 8.1419273E+001, 8.2322006E+001, 8.2356468E+001, 8.2735710E+001, 8.3937752E+001, 8.4034714E+001, 9.7451649E+000, 1.9953398E-001, 8.0415383E-003
 6.9000641E+002, 7.2604424E+001, 7.2740189E+001, 5.6589046E+001, 7.7729340E+001, 8.3494881E+001, 5.7726730E+001, 7.7928856E+001, 8.2564972E+001, 4.6945202E+001, 5.1839355E+001, 5.8355331E+001, 6.2992077E+001, 6.8123825E+001, 7.3724762E+001, 7.7880882E+001, 7.9100189E+001, 8.0057899E+001, 8.0786263E+001, 8.1443016E+001, 8.2091469E+001, 8.3150299E+001, 8.5509865E+001, 8.7403679E+001, 4.8933624E+001, 5.1908886E+001, 5.8644592E+001, 6.5957253E+001, 7.0494965E+001, 7.3554405E+001, 7.6696114E+001, 8.0041496E+001, 8.0969894E+001, 8.1017242E+001, 8.0822113E+001, 8.1158546E+001, 8.1675522E+001, 8.3543259E+001, 8.6456551E+001, 1.0391960E+001, 1.9943804E-001, 8.0848103E-003
 7.0001612E+002, 7.2427193E+001, 7.2787178E+001, 5.7124401E+001, 7.7391312E+001, 8.2765862E+001, 5.7948593E+001, 7.8027695E+001, 8.2385254E+001, 4.0243042E+001, 5.1624207E+001, 6.1382374E+001, 6.7704475E+001, 7.2409912E+001, 7.5229019E+001, 7.6765343E+001, 7.8137444E+001, 7.9362183E+001, 8.0669724E+001, 8.1361588E+001, 8.1822830E+001, 8.2632156E+001, 8.4340584E+001, 8.5517662E+001, 4.8616505E+001, 5.2908588E+001, 5.7949471E+001, 6.5978218E+001, 7.1545677E+001, 7.4365494E+001, 7.6198845E+001, 7.8872070E+001, 8.0029610E+001, 8.0980637E+001, 8.1217369E+001, 8.1196533E+001, 8.1652794E+001, 8.3441055E+001, 8.4661758E+001, 9.2280426E+000, 1.9964129E-001, 7.9931477E-003
 7.1001438E+002, 7.3195786E+001, 7.2237526E+001, 5.7326904E+001, 7.8706757E+001, 8.3553696E+001, 5.7173706E+001, 7.7542625E+001, 8.1996246E+001, 4.4561539E+001, 5.3413887E+001, 5.8878361E+001, 6.6129044E+001, 7.1232216E+001, 7.5335777E+001, 7.8318649E+001, 7.9183250E+001, 8.0670624E+001, 8.1233162E+001, 8.1598984E+001, 8.2541183E+001, 8.3610367E+001, 8.5145264E+001, 8.6823921E+001, 4.5384838E+001, 5.3331741E+001, 5.9702259E+001, 6.7465256E+001, 7.1685234E+001, 7.4134636E+001, 7.7028542E+001, 7.8756577E+001, 7.9590492E+001, 8.0236427E+001, 8.1020676E+001, 8.1872185E+001, 8.1994316E+001, 8.3564041E+001, 8.2933006E+001, 1.0124663E+001, 1.9957292E-001, 8.0239782E-003
 7.2003138E+002, 7.2558289E+001, 7.2085945E+001, 5.6520508E+001, 7.7830238E+001, 8.3324112E+001, 5.7605061E+001, 7.6079651E+001, 8.2573120E+001, 4.2960102E+001, 5.0901142E+001, 5.8403320E+001, 6.6729675E+001, 7.1292053E+001, 7.4098648E+001, 7.6710892E+001, 7.8814362E+001, 8.0473526E+001, 8.1158707E+001, 8.1216843E+001, 8.2052048E+001, 8.2647995E+001, 8.4748993E+001, 8.7086174E+001, 4.7452461E+001, 5.1533772E+001, 5.9208153E+001, 6.5510361E+001, 6.9102760E+001, 7.2071190E+001, 7.5021523E+001, 7.7233475E+001, 7.9686424E+001, 8.0885452E+001, 8.1720001E+001, 8.1938423E+001, 8.1724243E+001, 8.3191444E+001, 8.5931717E+001, 1.0152296E+001, 1.9943340E-001, 8.0869002E-003
 7.3000073E+002, 7.3286125E+001, 7.3220306E+001, 5.7532211E+001, 7.9366859E+001, 8.2959312E+001, 5.8174114E+001, 7.8586906E+001, 8.2899902E+001, 4.2962311E+001, 5.3205784E+001, 5.9695011E+001, 6.8909966E+001, 7.3136414E+001, 7.2937843E+001, 7.6043419E+001, 7.9683014E+001, 8.2549446E+001, 8.2729523E+001, 8.2117432E+001, 8.1649750E+001, 8.1738365E+001, 8.4090164E+001, 8.4371513E+001, 4.8643353E+001, 5.2180294E+001, 5.8993790E+001, 6.6186203E+001, 6.9959343E+001, 7.3658943E+001, 7.7921593E+001, 8.0178673E+001, 8.1291634E+001, 8.1545929E+001, 8.1268242E+001, 8.1840424E+001, 8.2545921E+001, 8.4313042E+001, 8.6661217E+001, 1.0752373E+001, 1.9955966E-001, 8.0299601E-003
 7.4000442E+002, 7.2793625E+001, 7.2763802E+001, 5.6761803E+001, 7.8133919E+001, 8.3485146E+001, 5.7728355E+001, 7.7763794E+001, 8.2799255E+001, 4.2011971E+001, 5.3249809E+001, 5.8401562E+001, 6.5052216E+001, 7.1673058E+001, 7.4247841E+001, 7.6357574E+001, 7.9017639E+001, 8.0709351E+001, 8.1776337E+001, 8.2269363E+001, 8.2186218E+001, 8.2318100E+001, 8.5649193E+001, 8.8007462E+001, 4.9446079E+001, 5.4041679E+001, 6.0557652E+001, 6.5028435E+001, 6.7871216E+001, 7.1433746E+001, 7.5911247E+001, 7.9053955E+001, 8.0888382E+001, 8.1669212E+001, 8.2048691E+001, 8.2129005E+001, 8.2083641E+001, 8.3442940E+001, 8.6392693E+001, 1.1086997E+001, 1.9942507E-001, 8.0906535E-003
 7.5002070E+002, 7.2549889E+001, 7.3149246E+001, 5.5291561E+001, 7.8785370E+001, 8.3572723E+001, 5.8731895E+001, 7.7967865E+001, 8.2747993E+001, 4.1098156E+001, 5.0397926E+001, 5.6811569E+001, 6.1781551E+001, 6.8978058E+001, 7.3301987E+001, 7.5476372E+001, 8.0045837E+001, 8.2643654E+001, 8.3303818E+001, 8.2743095E+001, 8.1845055E+001, 8.1927109E+001, 8.5725777E+001, 8.9108978E+001, 5.0545769E+001, 5.4134991E+001, 5.9568001E+001, 6.6143677E+001, 7.0788605E+001, 7.3800232E+001, 7.6323105E+001, 7.9135559E+001, 8.1060654E+001, 8.1621933E+001, 8.2348328E+001, 8.2443459E+001, 8.2103531E+001, 8.3383278E+001, 8.4469032E+001, 9.9046535E+000, 1.9946660E-001, 8.0719264E-003
 7.6002513E+002, 7.2494522E+001, 7.2521248E+001, 5.5340088E+001, 7.8165863E+001, 8.3977623E+001, 5.7232021E+001, 7.7454628E+001, 8.2877090E+001, 4.1723713E+001, 4.8808891E+001, 5.6686562E+001, 6.4985519E+001, 7.1464523E+001, 7.5321144E+001, 7.7812897E+001, 7.9298668E+001, 8.0371941E+001, 8.2810181E+001, 8.2969971E+001, 8.2882011E+001, 8.3522812E+001, 8.5552589E+001, 8.7479660E+001, 4.6656143E+001, 5.1536549E+001, 5.8819027E+001, 6.5326317E+001, 6.9789314E+001, 7.3287079E+001, 7.5381790E+001, 7.7059929E+001, 7.9085365E+001, 8.1231438E+001, 8.1988045E+001, 8.1798973E+001, 8.2042595E+001, 8.4342873E+001, 8.5228836E+001, 1.1607116E+001, 1.9946080E-001, 8.0745434E-003
 7.7000678E+002, 7.3431664E+001, 7.3728172E+001, 5.6597313E+001, 7.8966965E+001, 8.4730713E+001, 5.8642918E+001, 7.8285080E+001, 8.4256508E+001, 4.2044209E+001, 5.2120155E+001, 5.9252689E+001, 6.6981186E+001, 7.1540329E+001, 7.5763718E+001, 7.7476135E+001, 7.9045113E+001, 8.0708435E+001, 8.1890083E+001, 8.2821732E+001, 8.3932274E+001, 8.3807747E+001, 8.6337173E+001, 9.0108238E+001, 4.8127098E+001, 5.2486664E+001, 5.9715221E+001, 6.7201546E+001, 7.2440536E+001, 7.5266289E+001, 7.6878853E+001, 7.8690193E+001, 8.0673798E+001, 8.2858498E+001, 8.2944153E+001, 8.3159782E+001, 8.3759270E+001, 8.4475723E+001, 8.6618462E+001, 1.1097119E+001, 1.9947709E-001, 8.0671990E-003
 7.8001709E+002, 7.3472237E+001, 7.4107910E+001, 5.5665592E+001, 7.9005211E+001, 8.5745911E+001, 5.9582104E+001, 7.8350304E+001, 8.4391319E+001, 4.1805279E+001, 4.9725697E+001, 5.7681652E+001, 6.4372025E+001, 7.2402893E+001, 7.5553291E+001, 7.7536201E+001, 7.9226822E+001, 8.1849106E+001, 8.2940437E+001, 8.4091248E+001, 8.4713142E+001, 8.5259254E+001, 8.5854462E+001, 8.9989708E+001, 5.0844776E+001, 5.5020046E+001, 6.1612988E+001, 6.7953575E+001, 7.1973961E+001, 7.5169693E+001, 7.7076797E+001, 7.9195000E+001, 8.0416306E+001, 8.0873215E+001, 8.1676224E+001, 8.3390770E+001, 8.5086967E+001, 8.6573212E+001, 8.7448792E+001, 1.1984891E+001, 1.9942670E-001, 8.0899261E-003
 7.9002499E+002, 7.4260185E+001, 7.3867126E+001, 5.7382290E+001, 7.9892265E+001, 8.5505997E+001, 5.7996155E+001, 7.9710312E+001, 8.3894920E+001, 4.4234646E+001, 5.1447479E+001, 5.9425316E+001, 6.6561897E+001, 7.3409546E+001, 7.6860519E+001, 7.8397690E+001, 7.9793587E+001, 8.1139740E+001, 8.2416344E+001, 8.3687386E+001, 8.4297188E+001, 8.5210518E+001, 8.6829865E+001, 8.9208961E+001, 4.7451683E+001, 5.2286880E+001, 5.9584126E+001, 6.7243546E+001, 7.1892715E+001, 7.5631569E+001, 7.8288200E+001, 8.0210304E+001, 8.1831696E+001, 8.2542809E+001, 8.3304535E+001, 8.3448593E+001, 8.3442284E+001, 8.4150627E+001, 8.5978065E+001, 1.1265803E+001, 1.9943979E-001, 8.0840169E-003
 8.0000111E+002, 7.3478363E+001, 7.3919762E+001, 5.6211216E+001, 7.9404083E+001, 8.4819801E+001, 5.8702053E+001, 7.9664322E+001, 8.3392906E+001, 4.1987953E+001, 4.9577045E+001, 6.0221233E+001, 6.5203537E+001, 7.1829971E+001, 7.6431587E+001, 7.8281395E+001, 7.9979614E+001, 8.1379204E+001, 8.2508537E+001, 8.2998100E+001, 8.3453598E+001, 8.4619118E+001, 8.5783974E+001, 8.6598122E+001, 4.9524017E+001, 5.1844551E+001, 5.7343410E+001, 6.5562836E+001, 7.2743896E+001, 7.5837898E+001, 7.8004364E+001, 8.0040077E+001, 8.1853821E+001, 8.2820580E+001, 8.2718307E+001, 8.2515259E+001, 8.2636337E+001, 8.3686691E+001, 8.5748466E+001, 9.9098358E+000, 1.9955516E-001, 8.0319894E-003
 8.1001077E+002, 7.3484596E+001, 7.3402115E+001, 5.7007092E+001, 7.8699692E+001, 8.4747017E+001, 5.7324425E+001, 7.9192696E+001, 8.3689224E+001, 4.2632515E+001, 5.1439434E+001, 5.9422920E+001, 6.5691254E+001, 7.1915779E+001, 7.5411812E+001, 7.7896378E+001, 7.9227951E+001, 8.0076172E+001, 8.1220131E+001, 8.2565903E+001, 8.3264923E+001, 8.3485016E+001, 8.7065956E+001, 8.8836708E+001, 4.6395466E+001, 5.0644161E+001, 5.7636768E+001, 6.6988571E+001, 7.2387909E+001, 7.5716675E+001, 7.8639824E+001, 8.0749855E+001, 8.1890930E+001, 8.2439507E+001, 8.2952934E+001, 8.2994759E+001, 8.3061386E+001, 8.3982109E+001, 8.6146729E+001, 1.0775133E+001, 1.9945127E-001, 8.0788452E-003
 8.2003348E+002, 7.4092102E+001, 7.3577408E+001, 5.6559376E+001, 8.0407478E+001, 8.5309441E+001, 5.8700363E+001, 7.8077209E+001, 8.3954651E+001, 4.1310268E+001, 4.9598358E+001, 5.9823135E+001, 6.7148827E+001, 7.2672485E+001, 7.8188812E+001, 8.1044823E+001, 8.2096397E+001, 8.1304916E+001, 8.2592415E+001, 8.3719238E+001, 8.3902138E+001, 8.4946030E+001, 8.7248825E+001, 8.7588120E+001, 4.7119854E+001, 5.4056290E+001, 6.0977859E+001, 6.7319016E+001, 7.1648315E+001, 7.4132416E+001, 7.6011475E+001, 7.8451973E+001, 8.0514801E+001, 8.1679848E+001, 8.2537750E+001, 8.3214821E+001, 8.3509628E+001, 8.5347244E+001, 8.6134384E+001, 1.1183167E+001, 1.9949721E-001, 8.0581205E-003
 8.3002567E+002, 7.2942482E+001, 7.3877007E+001, 5.4074059E+001, 8.0308578E+001, 8.4444809E+001, 5.9570923E+001, 7.8211456E+001, 8.3848633E+001, 3.9346752E+001, 4.6174614E+001, 5.4408161E+001, 6.6208061E+001, 7.2717735E+001, 7.4503288E+001, 7.8555847E+001, 8.0966354E+001, 8.2608536E+001, 8.3593971E+001, 8.3829681E+001, 8.3769119E+001, 8.3918808E+001, 8.5371727E+001, 8.7961639E+001, 4.9456612E+001, 5.3762730E+001, 6.3741249E+001, 6.7324814E+001, 7.1809044E+001, 7.5646179E+001, 7.7406212E+001, 7.8208748E+001, 7.9592995E+001, 8.1002472E+001, 8.2457809E+001, 8.3316528E+001, 8.3855240E+001, 8.5215218E+001, 8.7748512E+001, 1.1229148E+001, 1.9945389E-001, 8.0776596E-003
 8.4000110E+002, 7.4148483E+001, 7.4780846E+001, 5.8412941E+001, 7.9963333E+001, 8.4069176E+001, 5.9205845E+001, 8.0979935E+001, 8.4156754E+001, 4.3010681E+001, 5.1844177E+001, 6.0600193E+001, 6.8257133E+001, 7.3966827E+001, 7.6243561E+001, 7.9175110E+001, 8.1088394E+001, 8.2086288E+001, 8.2015968E+001, 8.2678963E+001, 8.3165863E+001, 8.4071976E+001, 8.5299774E+001, 8.6303352E+001, 5.0551250E+001, 5.3900402E+001, 5.9689117E+001, 6.6849434E+001, 7.2297928E+001, 7.6239853E+001, 8.0193489E+001, 8.2373711E+001, 8.2545776E+001, 8.2847641E+001, 8.3047264E+001, 8.2736320E+001, 8.3600113E+001, 8.5783890E+001, 8.6342773E+001, 1.0506260E+001, 1.9941264E-001, 8.0962637E-003
 8.5000100E+002, 7.3412910E+001, 7.3570763E+001, 5.7642242E+001, 7.9033424E+001, 8.3563057E+001, 5.7398628E+001, 7.9567375E+001, 8.3746269E+001, 4.6084084E+001, 5.3042740E+001, 5.8073486E+001, 6.4659767E+001, 7.2412933E+001, 7.4014641E+001, 7.7399010E+001, 8.0680313E+001, 8.1644432E+001, 8.2339386E+001, 8.2438614E+001, 8.2390732E+001, 8.2745636E+001, 8.4109047E+001, 8.7039421E+001, 4.6444530E+001, 5.0813507E+001, 6.0687889E+001, 6.5720078E+001, 7.1723869E+001, 7.6555443E+001, 7.9020477E+001, 8.0742447E+001, 8.1981613E+001, 8.2820305E+001, 8.3264137E+001, 8.3378738E+001, 8.3344437E+001, 8.4218582E+001, 8.5763275E+001, 9.8541489E+000, 1.9951025E-001, 8.0522420E-003
 8.6002120E+002, 7.2945892E+001, 7.3339142E+001, 5.5409431E+001, 7.8954132E+001, 8.4474106E+001, 5.8766060E+001, 7.7626030E+001, 8.3625343E+001, 4.1922600E+001, 4.9390934E+001, 5.8515850E+001, 6.3377235E+001, 7.1134079E+001, 7.6306709E+001, 7.7677071E+001, 7.9637459E+001, 8.0635757E+001, 8.1458847E+001, 8.2513412E+001, 8.3058281E+001, 8.3578911E+001, 8.6428474E+001, 8.9636398E+001, 4.8790371E+001, 5.2420765E+001, 5.9656544E+001, 6.6702759E+001, 7.2113724E+001, 7.5207199E+001, 7.6946312E+001, 7.8861313E+001, 8.0569099E+001, 8.1770981E+001, 8.2240623E+001, 8.2710609E+001, 8.2985443E+001, 8.4692772E+001, 8.6036438E+001, 1.0989279E+001, 1.9945616E-001, 8.0766361E-003
 8.7001214E+002, 7.3344452E+001, 7.3350861E+001, 5.5677673E+001, 7.9364433E+001, 8.4991257E+001, 5.7286011E+001, 7.8889389E+001, 8.3877190E+001, 4.0589520E+001, 5.0372005E+001, 5.8010616E+001, 6.4748535E+001, 7.2714714E+001, 7.6127121E+001, 7.7514717E+001, 8.0362343E+001, 8.2209763E+001, 8.3278244E+001, 8.3540009E+001, 8.3737213E+001, 8.4148743E+001, 8.5278458E+001, 8.8592201E+001, 4.6501022E+001, 5.1178619E+001, 5.9739784E+001, 6.7353073E+001, 7.2960876E+001, 7.5591904E+001, 7.7025040E+001, 7.9037560E+001, 8.1749886E+001, 8.2661705E+001, 8.3129753E+001, 8.3272446E+001, 8.3491989E+001, 8.4507561E+001, 8.6174744E+001, 1.0120512E+001, 1.9950296E-001, 8.0555305E-003
 8.8001444E+002, 7.3679512E+001, 7.3485405E+001, 5.5967560E+001, 7.9966019E+001, 8.5104950E+001, 5.7528282E+001, 7.8932915E+001, 8.3995018E+001, 4.2135502E+001, 4.9905815E+001, 5.6915276E+001, 6.5251778E+001, 7.2119125E+001, 7.6462975E+001, 7.8444748E+001, 8.1524361E+001, 8.2883720E+001, 8.3598778E+001, 8.3899887E+001, 8.4104080E+001, 8.3939316E+001, 8.6063019E+001, 8.7585648E+001, 4.4493526E+001, 4.8890720E+001, 6.1448502E+001, 6.8633102E+001, 7.3161270E+001, 7.5511337E+001, 7.6992096E+001, 7.8070229E+001, 7.9869667E+001, 8.0893417E+001, 8.1661354E+001, 8.2708031E+001, 8.3897881E+001, 8.5462112E+001, 8.9238548E+001, 9.9996290E+000, 1.9944778E-001, 8.0804126E-003
 8.9002469E+002, 7.2955635E+001, 7.3854355E+001, 5.4494869E+001, 7.9964760E+001, 8.4407280E+001, 5.8535767E+001, 7.9232475E+001, 8.3794830E+001, 4.0463291E+001, 4.9854614E+001, 5.9501278E+001, 6.4629463E+001, 6.8695343E+001, 7.4621315E+001, 7.9453568E+001, 8.2380714E+001, 8.3690063E+001, 8.3906715E+001, 8.3767853E+001, 8.3441467E+001, 8.3170135E+001, 8.5358727E+001, 8.7363281E+001, 4.9647808E+001, 5.2958679E+001, 6.0049133E+001, 6.6851952E+001, 7.2473740E+001, 7.5927925E+001, 7.8430710E+001, 8.0408875E+001, 8.1233917E+001, 8.1220482E+001, 8.1432236E+001, 8.2063728E+001, 8.3139084E+001, 8.4923126E+001, 8.7816170E+001, 1.1557976E+001, 1.9956006E-001, 8.0297757E-003
 9.0001590E+002, 7.3224037E+001, 7.4180168E+001, 5.6525845E+001, 7.9627472E+001, 8.3518806E+001, 5.8671204E+001, 7.9873001E+001, 8.3996292E+001, 3.9925587E+001, 4.8634602E+001, 6.0042068E+001, 6.7871216E+001, 7.2488335E+001, 7.4427444E+001, 7.8337166E+001, 8.1912552E+001, 8.2728279E+001, 8.3286942E+001, 8.3045944E+001, 8.3200203E+001, 8.3235687E+001, 8.4242569E+001, 8.4494957E+001, 5.1047310E+001, 5.4832783E+001, 5.9322674E+001, 6.4394585E+001, 6.9677307E+001, 7.4762489E+001, 7.9130875E+001, 8.0806938E+001, 8.1711487E+001, 8.2986633E+001, 8.3543556E+001, 8.3773186E+001, 8.3162506E+001, 8.6050331E+001, 8.7923454E+001, 1.0236575E+001, 1.9943619E-001, 8.0856411E-003
 9.1002725E+002, 7.3212784E+001, 7.4549438E+001, 5.6915585E+001, 7.9405754E+001, 8.3317001E+001, 5.9592251E+001, 7.9174171E+001, 8.4881905E+001, 4.2372791E+001, 5.2702866E+001, 6.1812828E+001, 6.7135963E+001, 7.1062759E+001, 7.3843559E+001, 7.8286385E+001, 8.0561813E+001, 8.2024834E+001, 8.2508423E+001, 8.2403793E+001, 8.2312363E+001, 8.2670845E+001, 8.4360611E+001, 8.7463219E+001, 5.0555187E+001, 5.4507893E+001, 5.9830212E+001, 6.5834381E+001, 7.2154686E+001, 7.5025627E+001, 7.7778160E+001, 8.0061745E+001, 8.1777969E+001, 8.2730957E+001, 8.3317528E+001, 8.3554344E+001, 8.4653206E+001, 8.6771500E+001, 8.9191719E+001, 1.1277788E+001, 1.9942293E-001, 8.0916267E-003
 9.2000359E+002, 7.3805588E+001, 7.3635880E+001, 5.8444084E+001, 7.9763916E+001, 8.3208755E+001, 5.6696125E+001, 7.9779572E+001, 8.4431946E+001, 4.2096550E+001, 5.1738407E+001, 6.2803349E+001, 6.9738098E+001, 7.3187363E+001, 7.6951164E+001, 7.8760986E+001, 8.1089668E+001, 8.2948875E+001, 8.3224518E+001, 8.2371529E+001, 8.1997208E+001, 8.3314217E+001, 8.5821724E+001, 8.5259567E+001, 4.6056255E+001, 5.1569561E+001, 5.7896568E+001, 6.4428825E+001, 7.2796844E+001, 7.5809937E+001, 7.6095894E+001, 7.8041092E+001, 8.0363075E+001, 8.2889557E+001, 8.2997025E+001, 8.2620903E+001, 8.2837662E+001, 8.4678581E+001, 8.7299156E+001, 1.0966525E+001, 1.9970666E-001, 7.9636611E-003
 9.3001476E+002, 7.3336082E+001, 7.3578354E+001, 5.7172436E+001, 7.8962219E+001, 8.3873589E+001, 5.7727184E+001, 7.8411880E+001, 8.4596001E+001, 4.3190605E+001, 5.1817009E+001, 5.8817619E+001, 6.5457550E+001, 7.2543991E+001, 7.5893677E+001, 7.8516724E+001, 8.0335472E+001, 8.1280869E+001, 8.1845993E+001, 8.2232780E+001, 8.3409149E+001, 8.3482368E+001, 8.4747650E+001, 8.7268196E+001, 4.6038651E+001, 5.0518898E+001, 5.9482319E+001, 6.8579330E+001, 7.2806183E+001, 7.5834969E+001, 7.7378456E+001, 7.8296715E+001, 7.9689842E+001, 8.1592339E+001, 8.2607994E+001, 8.3766998E+001, 8.4479057E+001, 8.5228004E+001, 8.6905067E+001, 1.0559975E+001, 1.9953068E-001, 8.0430284E-003
 9.4000752E+002, 7.3270683E+001, 7.3076691E+001, 5.6323170E+001, 7.9024651E+001, 8.4464218E+001, 5.8073433E+001, 7.7389130E+001, 8.3767517E+001, 4.1619030E+001, 5.0337349E+001, 5.8047951E+001, 6.5875359E+001, 7.3393074E+001, 7.5599518E+001, 7.8038033E+001, 7.9462578E+001, 8.0032509E+001, 8.1386330E+001, 8.2217041E+001, 8.2862602E+001, 8.4072815E+001, 8.6174278E+001, 8.7883980E+001, 4.7010303E+001, 5.1779011E+001, 6.0047253E+001, 6.6190155E+001, 7.0759766E+001, 7.3920700E+001, 7.6378220E+001, 7.8377045E+001, 8.0270950E+001, 8.1289070E+001, 8.2658089E+001, 8.4255814E+001, 8.4733551E+001, 8.5393723E+001, 8.4740311E+001, 9.2902193E+000, 1.9955593E-001, 8.0316411E-003
 9.5000213E+002, 7.3380119E+001, 7.3501976E+001, 5.6308670E+001, 7.9009651E+001, 8.4822044E+001, 5.7585579E+001, 7.8257568E+001, 8.4662773E+001, 4.2799335E+001, 5.0545555E+001, 6.0527172E+001, 6.5440025E+001, 7.2189667E+001, 7.5988693E+001, 7.7076958E+001, 7.9285103E+001, 8.1321487E+001, 8.2825676E+001, 8.3625389E+001, 8.4602554E+001, 8.4936020E+001, 8.5022682E+001, 8.6788185E+001, 4.7172215E+001, 5.4522675E+001, 5.8359886E+001, 6.6992264E+001, 7.2105019E+001, 7.4936897E+001, 7.6966637E+001, 7.8788330E+001, 8.0104141E+001, 8.1426712E+001, 8.2521599E+001, 8.3549385E+001, 8.4021149E+001, 8.6809814E+001, 8.8569672E+001, 1.0502703E+001, 1.9946209E-001, 8.0739604E-003
 9.6001456E+002, 7.4135773E+001, 7.3068436E+001, 5.7518055E+001, 7.9406494E+001, 8.5482765E+001, 5.7517254E+001, 7.7374718E+001, 8.4313347E+001, 4.4208027E+001, 5.1068905E+001, 5.9564064E+001, 6.6051987E+001, 7.4076233E+001, 7.7199005E+001, 7.8335457E+001, 7.8955009E+001, 8.1073891E+001, 8.2926254E+001, 8.3803024E+001, 8.4128914E+001, 8.3671310E+001, 8.7154503E+001, 9.0603256E+001, 4.7296066E+001, 5.2428391E+001, 6.0444130E+001, 6.6144905E+001, 6.9871887E+001, 7.4157425E+001, 7.6945740E+001, 7.8249832E+001, 7.9089462E+001, 8.0310081E+001, 8.2134651E+001, 8.3504456E+001, 8.4394554E+001, 8.5721458E+001, 8.8532478E+001, 1.2362089E+001, 1.9944097E-001, 8.0834832E-003
 9.7001395E+002, 7.4015617E+001, 7.3831139E+001, 5.7021469E+001, 7.9682961E+001, 8.5342422E+001, 5.9082443E+001, 7.8449371E+001, 8.3961594E+001, 4.2448265E+001, 5.2204254E+001, 5.9423729E+001, 6.7270554E+001, 7.2264282E+001, 7.6286575E+001, 7.7864380E+001, 7.9090973E+001, 8.0949356E+001, 8.2781219E+001, 8.4444138E+001, 8.4792809E+001, 8.5442825E+001, 8.6464523E+001, 8.6602837E+001, 4.5790176E+001, 5.1597511E+001, 6.2059654E+001, 7.0780098E+001, 7.4130341E+001, 7.5728462E+001, 7.7667305E+001, 7.9171295E+001, 8.0839218E+001, 8.2301994E+001, 8.2733093E+001, 8.2698402E+001, 8.3005058E+001, 8.4771194E+001, 8.6368362E+001, 1.1867546E+001, 1.9974150E-001, 7.9479516E-003
 9.8001862E+002, 7.5025978E+001, 7.4354797E+001, 5.9945473E+001, 8.0423180E+001, 8.4709282E+001, 5.8305885E+001, 7.9746384E+001, 8.5012115E+001, 4.4709221E+001, 5.5263596E+001, 6.2005001E+001, 6.8920135E+001, 7.5693077E+001, 7.9242821E+001, 8.1246490E+001, 8.1243385E+001, 8.1179993E+001, 8.2123413E+001, 8.2711800E+001, 8.3370514E+001, 8.3717125E+001, 8.6305412E+001, 8.9519638E+001, 4.7512585E+001, 5.4317719E+001, 6.0318771E+001, 6.8012245E+001, 7.2622963E+001, 7.6065926E+001, 7.8543732E+001, 8.0982758E+001, 8.2481720E+001, 8.3751007E+001, 8.4229370E+001, 8.3837006E+001, 8.4456970E+001, 8.5946884E+001, 8.9223732E+001, 1.1992657E+001, 1.9950210E-001, 8.0559216E-003
 9.9002216E+002, 7.4512833E+001, 7.5491409E+001, 5.8082973E+001, 8.0829239E+001, 8.4626282E+001, 6.0001831E+001, 8.0873230E+001, 8.5599159E+001, 4.4916481E+001, 5.5486351E+001, 6.1717243E+001, 6.7877357E+001, 7.3959328E+001, 7.6893524E+001, 8.0001328E+001, 8.2500481E+001, 8.3551994E+001, 8.4254303E+001, 8.4778313E+001, 8.4756378E+001, 8.4682465E+001, 8.6184258E+001, 8.6376518E+001, 4.7028881E+001, 5.2863270E+001, 6.1284275E+001, 6.7252686E+001, 7.2044205E+001, 7.6471474E+001, 7.8906876E+001, 8.0580734E+001, 8.3358429E+001, 8.4372772E+001, 8.5218636E+001, 8.5113808E+001, 8.5159683E+001, 8.5446060E+001, 8.7086594E+001, 1.0191485E+001, 1.9955845E-001, 8.0305049E-003
