s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.9001216E+002, 5.9503941E+001, 5.9991650E+001, 4.6226353E+001, 6.3546043E+001, 6.8739433E+001, 4.9508648E+001, 6.2957317E+001, 6.7508980E+001, 3.7059448E+001, 4.3483814E+001, 4.7675850E+001, 5.1485435E+001, 5.7421719E+001, 6.2034424E+001, 6.3840435E+001, 6.4611618E+001, 6.4556725E+001, 6.5281006E+001, 6.6282150E+001, 6.7476479E+001, 6.8947884E+001, 7.0792389E+001, 7.2513161E+001, 4.1767338E+001, 4.5525906E+001, 5.2368401E+001, 5.6999001E+001, 5.9424030E+001, 6.0879765E+001, 6.2256866E+001, 6.3431786E+001, 6.3921627E+001, 6.4943222E+001, 6.6289032E+001, 6.7129150E+001, 6.7188652E+001, 6.7921944E+001, 6.9782585E+001, 6.6771369E+000, 1.9956227E-001, 7.1080714E-003
 7.0000207E+002, 5.9895367E+001, 6.0055912E+001, 4.7826828E+001, 6.3734562E+001, 6.8124702E+001, 4.9242138E+001, 6.3267021E+001, 6.7658585E+001, 3.6157360E+001, 4.4289131E+001, 5.0584667E+001, 5.5774773E+001, 5.9327724E+001, 6.1186447E+001, 6.2966034E+001, 6.4490028E+001, 6.4912979E+001, 6.5513939E+001, 6.6327896E+001, 6.6934296E+001, 6.7705154E+001, 6.9919647E+001, 7.1710258E+001, 4.1643166E+001, 4.4531364E+001, 5.0065781E+001, 5.6142258E+001, 5.9728424E+001, 6.1774464E+001, 6.2715687E+001, 6.3408054E+001, 6.4348297E+001, 6.5179146E+001, 6.6065689E+001, 6.6898499E+001, 6.7088486E+001, 6.8396751E+001, 7.0575493E+001, 6.7187572E+000, 1.9954289E-001, 7.1168127E-003
 7.1000009E+002, 6.0167137E+001, 6.0677799E+001, 4.7857964E+001, 6.4849953E+001, 6.7793488E+001, 4.9137444E+001, 6.4969009E+001, 6.7926949E+001, 3.6751892E+001, 4.3003708E+001, 5.1267590E+001, 5.6422920E+001, 5.9439495E+001, 6.1982899E+001, 6.4119904E+001, 6.5151245E+001, 6.6402016E+001, 6.7098663E+001, 6.6918381E+001, 6.6802559E+001, 6.7582268E+001, 6.9092537E+001, 6.9287125E+001, 4.1513081E+001, 4.3699291E+001, 4.9340256E+001, 5.4908737E+001, 5.8842274E+001, 6.1440697E+001, 6.3968067E+001, 6.5243347E+001, 6.6179008E+001, 6.6921852E+001, 6.6898140E+001, 6.7238174E+001, 6.7649918E+001, 6.9084579E+001, 7.0663902E+001, 6.6508384E+000, 1.9973822E-001, 7.0286435E-003
 7.2001019E+002, 6.0313988E+001, 6.0978832E+001, 4.8495205E+001, 6.4589104E+001, 6.7857658E+001, 4.9272026E+001, 6.5216614E+001, 6.8447853E+001, 3.6108463E+001, 4.4181507E+001, 5.1356255E+001, 5.7575359E+001, 5.9761997E+001, 6.1489635E+001, 6.3177280E+001, 6.5111717E+001, 6.6366692E+001, 6.6921173E+001, 6.6894913E+001, 6.6556427E+001, 6.6570244E+001, 6.7510506E+001, 6.9934074E+001, 4.1435143E+001, 4.4484703E+001, 5.0918064E+001, 5.7188343E+001, 5.8746098E+001, 6.2292000E+001, 6.4433609E+001, 6.4661484E+001, 6.5015816E+001, 6.5364784E+001, 6.6391579E+001, 6.7828911E+001, 6.7983780E+001, 6.9254608E+001, 7.1194756E+001, 6.7933478E+000, 1.9959863E-001, 7.0916614E-003
 7.3002615E+002, 6.0179428E+001, 6.0453674E+001, 4.7904026E+001, 6.4653282E+001, 6.7980972E+001, 4.9420555E+001, 6.3846184E+001, 6.8094292E+001, 3.5584957E+001, 4.0445538E+001, 4.9202461E+001, 5.8043579E+001, 6.1732830E+001, 6.2137657E+001, 6.2975071E+001, 6.3940357E+001, 6.5751129E+001, 6.6236145E+001, 6.6390106E+001, 6.6737885E+001, 6.7558151E+001, 6.9176125E+001, 7.1061905E+001, 4.3566086E+001, 4.5028542E+001, 5.1889526E+001, 5.5370636E+001, 5.8254673E+001, 6.1386456E+001, 6.3795330E+001, 6.4189003E+001, 6.5160728E+001, 6.5828293E+001, 6.6904594E+001, 6.7603157E+001, 6.7817970E+001, 6.8668800E+001, 7.0633308E+001, 6.8372808E+000, 1.9956958E-001, 7.1047684E-003
 7.4001080E+002, 5.9943924E+001, 6.0534420E+001, 4.8277435E+001, 6.4063553E+001, 6.7490784E+001, 4.9430752E+001, 6.3921360E+001, 6.8251152E+001, 3.8823509E+001, 4.3085487E+001, 4.8108051E+001, 5.6713371E+001, 6.1218300E+001, 6.2478291E+001, 6.3092579E+001, 6.4126305E+001, 6.5013130E+001, 6.5766129E+001, 6.6245644E+001, 6.6584946E+001, 6.7136353E+001, 6.8377777E+001, 6.9952507E+001, 4.1115677E+001, 4.3951027E+001, 5.1049271E+001, 5.6645500E+001, 5.9139645E+001, 6.0894390E+001, 6.2707054E+001, 6.4198189E+001, 6.5097054E+001, 6.5686516E+001, 6.6859077E+001, 6.7568443E+001, 6.7632362E+001, 6.9365929E+001, 7.0797150E+001, 6.0488729E+000, 1.9954956E-001, 7.1138102E-003
 7.5002146E+002, 6.0152256E+001, 5.9935539E+001, 4.8590027E+001, 6.3687450E+001, 6.8179291E+001, 4.9148071E+001, 6.3334557E+001, 6.7323990E+001, 3.7656231E+001, 4.3188309E+001, 5.2409176E+001, 5.7550003E+001, 5.8991898E+001, 6.1323269E+001, 6.2756912E+001, 6.3613182E+001, 6.5011894E+001, 6.5718704E+001, 6.6459663E+001, 6.7032646E+001, 6.7727905E+001, 7.0027946E+001, 7.2859238E+001, 4.2149563E+001, 4.5605698E+001, 4.9769699E+001, 5.6824280E+001, 5.9151791E+001, 6.0968563E+001, 6.3025566E+001, 6.3849857E+001, 6.5335106E+001, 6.5718781E+001, 6.6351860E+001, 6.7150192E+001, 6.7402550E+001, 6.7943443E+001, 6.9049767E+001, 7.1570649E+000, 1.9959040E-001, 7.0953723E-003
 7.6000760E+002, 5.9806252E+001, 6.0594891E+001, 4.7407921E+001, 6.4123055E+001, 6.7887772E+001, 4.9873280E+001, 6.4288826E+001, 6.7622559E+001, 3.7058025E+001, 4.2841373E+001, 4.9096630E+001, 5.3622314E+001, 5.9097950E+001, 6.3193352E+001, 6.3013828E+001, 6.2852879E+001, 6.5087799E+001, 6.6314903E+001, 6.7048187E+001, 6.7314850E+001, 6.7969238E+001, 6.8972275E+001, 7.0482460E+001, 4.0478882E+001, 4.5647335E+001, 5.1049755E+001, 5.7234161E+001, 6.0828133E+001, 6.2961781E+001, 6.3956032E+001, 6.4573868E+001, 6.5154625E+001, 6.5755836E+001, 6.6748215E+001, 6.7397324E+001, 6.7694611E+001, 6.8454575E+001, 6.9696602E+001, 7.1427841E+000, 1.9966364E-001, 7.0623141E-003
 7.7003227E+002, 6.0089455E+001, 6.0925976E+001, 4.7795937E+001, 6.4733322E+001, 6.7739105E+001, 4.9492661E+001, 6.5619461E+001, 6.7665810E+001, 3.7157928E+001, 4.1651302E+001, 5.0739948E+001, 5.5383305E+001, 6.1419769E+001, 6.3858315E+001, 6.4834099E+001, 6.4737923E+001, 6.5078163E+001, 6.5323013E+001, 6.5779655E+001, 6.7641891E+001, 6.8486038E+001, 6.8939522E+001, 6.9331268E+001, 4.2335148E+001, 4.6044506E+001, 4.9631855E+001, 5.5415092E+001, 5.9470177E+001, 6.2927399E+001, 6.4696747E+001, 6.5749542E+001, 6.6165024E+001, 6.6784889E+001, 6.7418808E+001, 6.7238853E+001, 6.7478523E+001, 6.8640991E+001, 6.9729774E+001, 6.8161445E+000, 1.9979391E-001, 7.0035113E-003
 7.8000568E+002, 6.0173477E+001, 6.0449017E+001, 4.8759171E+001, 6.3740219E+001, 6.8021042E+001, 4.8892750E+001, 6.4642670E+001, 6.7811630E+001, 3.8543125E+001, 4.5431622E+001, 5.1092682E+001, 5.5924969E+001, 6.0338837E+001, 6.2227600E+001, 6.2877464E+001, 6.3623466E+001, 6.4441193E+001, 6.5472351E+001, 6.5896416E+001, 6.6570938E+001, 6.7754433E+001, 6.9480598E+001, 7.2415276E+001, 4.0772858E+001, 4.3615276E+001, 4.9610146E+001, 5.5755234E+001, 6.0025856E+001, 6.1712360E+001, 6.3153580E+001, 6.4945122E+001, 6.5780800E+001, 6.6671494E+001, 6.6889908E+001, 6.7045570E+001, 6.7180069E+001, 6.8766991E+001, 6.9786621E+001, 6.7365484E+000, 1.9972111E-001, 7.0363646E-003
 7.9002980E+002, 6.0007122E+001, 6.0139370E+001, 4.7356449E+001, 6.4555374E+001, 6.8109543E+001, 4.9286789E+001, 6.4321747E+001, 6.6809570E+001, 3.7644966E+001, 4.2801273E+001, 4.6843094E+001, 5.5767262E+001, 6.0108452E+001, 6.2251785E+001, 6.3511593E+001, 6.4971252E+001, 6.6287125E+001, 6.6513054E+001, 6.6402069E+001, 6.6766777E+001, 6.7239845E+001, 6.9726479E+001, 7.0890434E+001, 4.1401314E+001, 4.4134350E+001, 4.9883419E+001, 5.5524075E+001, 5.9228828E+001, 6.1921978E+001, 6.3838467E+001, 6.4342094E+001, 6.4849731E+001, 6.5360565E+001, 6.5686035E+001, 6.5999985E+001, 6.6302986E+001, 6.8074821E+001, 7.0290398E+001, 6.9204793E+000, 1.9947481E-001, 7.1475487E-003
 8.0002171E+002, 5.9978386E+001, 6.0889488E+001, 4.6251335E+001, 6.4433609E+001, 6.9250214E+001, 4.9454365E+001, 6.5278992E+001, 6.7935112E+001, 3.6758076E+001, 4.1064911E+001, 4.6936512E+001, 5.2751232E+001, 5.9840336E+001, 6.3187298E+001, 6.3720867E+001, 6.4391693E+001, 6.4927856E+001, 6.6551918E+001, 6.7806732E+001, 6.8720932E+001, 6.8948494E+001, 7.0218414E+001, 7.2679787E+001, 4.2185291E+001, 4.4893044E+001, 4.8706818E+001, 5.5954628E+001, 6.1163628E+001, 6.4092232E+001, 6.5376945E+001, 6.6391037E+001, 6.7781403E+001, 6.8610710E+001, 6.7935349E+001, 6.8067886E+001, 6.8504242E+001, 6.9063187E+001, 6.9737450E+001, 7.1993046E+000, 1.9955790E-001, 7.1100444E-003
 8.1002080E+002, 5.9959610E+001, 6.0876678E+001, 4.7566685E+001, 6.4183983E+001, 6.8128166E+001, 5.0350410E+001, 6.4533150E+001, 6.7746475E+001, 3.7845242E+001, 4.4435646E+001, 4.9949226E+001, 5.4410816E+001, 5.8504860E+001, 6.2891953E+001, 6.4592010E+001, 6.4721909E+001, 6.4626099E+001, 6.5093491E+001, 6.5849670E+001, 6.7238724E+001, 6.8031868E+001, 6.9335350E+001, 7.0674484E+001, 4.1853653E+001, 4.4474785E+001, 5.1090607E+001, 5.6842529E+001, 6.0704643E+001, 6.2590618E+001, 6.3471184E+001, 6.4136322E+001, 6.5083961E+001, 6.6103546E+001, 6.6767967E+001, 6.7007149E+001, 6.7275703E+001, 6.8640739E+001, 7.1450874E+001, 6.5966578E+000, 1.9969805E-001, 7.0467778E-003
 8.2000136E+002, 6.0475826E+001, 6.1021099E+001, 4.8434399E+001, 6.4801353E+001, 6.8191727E+001, 4.9922935E+001, 6.5607628E+001, 6.7532738E+001, 3.7703697E+001, 4.3067749E+001, 4.8249321E+001, 5.5538208E+001, 6.1505733E+001, 6.3025143E+001, 6.4733078E+001, 6.5253571E+001, 6.5339813E+001, 6.5742844E+001, 6.6952789E+001, 6.6927483E+001, 6.7186821E+001, 6.9191223E+001, 7.0698143E+001, 4.1041618E+001, 4.4519279E+001, 5.0843517E+001, 5.7945179E+001, 6.1338898E+001, 6.3771343E+001, 6.5002205E+001, 6.5559189E+001, 6.5770660E+001, 6.6222992E+001, 6.6447838E+001, 6.6560837E+001, 6.6804451E+001, 6.7739670E+001, 7.0485306E+001, 7.2601600E+000, 1.9965675E-001, 7.0654210E-003
 8.3002108E+002, 6.0098167E+001, 6.1221832E+001, 4.6803703E+001, 6.5159454E+001, 6.8331337E+001, 5.1369614E+001, 6.4950630E+001, 6.7345253E+001, 3.5692585E+001, 4.1397995E+001, 4.8570446E+001, 5.3790436E+001, 6.0944744E+001, 6.3357224E+001, 6.4609741E+001, 6.6040756E+001, 6.6469322E+001, 6.6832253E+001, 6.7132896E+001, 6.7259239E+001, 6.8256905E+001, 6.9969238E+001, 7.1359360E+001, 4.2438232E+001, 4.6315258E+001, 5.4833172E+001, 5.7487782E+001, 6.1754089E+001, 6.3763466E+001, 6.4396400E+001, 6.4898972E+001, 6.4961609E+001, 6.5190987E+001, 6.5681465E+001, 6.6378265E+001, 6.7259438E+001, 6.8678337E+001, 7.0252411E+001, 6.8251128E+000, 1.9963934E-001, 7.0732799E-003
 8.4000071E+002, 6.0206848E+001, 6.1325451E+001, 4.7051643E+001, 6.6212990E+001, 6.7355911E+001, 5.1031746E+001, 6.5582809E+001, 6.7361801E+001, 3.7552105E+001, 4.1068340E+001, 4.8861195E+001, 5.5584435E+001, 5.9741127E+001, 6.4014870E+001, 6.5979866E+001, 6.6869591E+001, 6.7238533E+001, 6.6916710E+001, 6.6710907E+001, 6.6588455E+001, 6.6834137E+001, 6.8125114E+001, 7.0447464E+001, 4.4222488E+001, 4.8284672E+001, 5.2768391E+001, 5.6511589E+001, 6.1318726E+001, 6.3827682E+001, 6.5184319E+001, 6.5797188E+001, 6.6446022E+001, 6.6883461E+001, 6.7128990E+001, 6.6881210E+001, 6.6775925E+001, 6.7686615E+001, 7.1409309E+001, 6.9492955E+000, 1.9966874E-001, 7.0600123E-003
 8.5002575E+002, 5.9738342E+001, 6.0540516E+001, 4.7225266E+001, 6.4021187E+001, 6.7968582E+001, 4.9636280E+001, 6.3994133E+001, 6.7991135E+001, 3.5993008E+001, 4.1676067E+001, 4.9560841E+001, 5.6091114E+001, 5.9148636E+001, 6.0832043E+001, 6.3020645E+001, 6.4922806E+001, 6.5996086E+001, 6.6813065E+001, 6.7156113E+001, 6.6864861E+001, 6.6929146E+001, 6.8387039E+001, 7.1771492E+001, 4.2401093E+001, 4.6272087E+001, 5.0137390E+001, 5.5354538E+001, 5.8885822E+001, 6.1558392E+001, 6.3207516E+001, 6.4689308E+001, 6.5704277E+001, 6.6352394E+001, 6.6707207E+001, 6.6746147E+001, 6.6960449E+001, 6.9211182E+001, 7.2387657E+001, 7.0654354E+000, 1.9947818E-001, 7.1460293E-003
 8.6000557E+002, 6.0008266E+001, 6.0934738E+001, 4.8475258E+001, 6.3670650E+001, 6.7878891E+001, 4.9797615E+001, 6.5073975E+001, 6.7932617E+001, 3.6609734E+001, 4.0378880E+001, 5.2261112E+001, 5.8238293E+001, 6.0092037E+001, 6.1401554E+001, 6.3017284E+001, 6.4484581E+001, 6.5656326E+001, 6.6396095E+001, 6.6640144E+001, 6.7023865E+001, 6.7599686E+001, 6.9067612E+001, 6.9981712E+001, 4.1584072E+001, 4.4230133E+001, 4.9686291E+001, 5.6703609E+001, 6.0133190E+001, 6.1710827E+001, 6.3426727E+001, 6.4734650E+001, 6.5862785E+001, 6.6416237E+001, 6.6920380E+001, 6.7313805E+001, 6.7431923E+001, 6.8366745E+001, 7.0621063E+001, 7.1405783E+000, 1.9967803E-001, 7.0558107E-003
 8.7002085E+002, 6.0248741E+001, 6.1213520E+001, 4.8810585E+001, 6.4248032E+001, 6.7687607E+001, 4.9953190E+001, 6.4904388E+001, 6.8782982E+001, 3.6723225E+001, 4.3282814E+001, 5.0519890E+001, 5.8072029E+001, 6.0385391E+001, 6.1785435E+001, 6.3796730E+001, 6.4542328E+001, 6.5495674E+001, 6.6149673E+001, 6.6339401E+001, 6.6912727E+001, 6.7674576E+001, 6.9192459E+001, 7.0381241E+001, 4.3420044E+001, 4.4740700E+001, 5.0525860E+001, 5.5033215E+001, 6.1057949E+001, 6.2665234E+001, 6.3872040E+001, 6.5093964E+001, 6.6109642E+001, 6.7149811E+001, 6.7963669E+001, 6.8203308E+001, 6.8520248E+001, 6.9188187E+001, 7.0846756E+001, 6.5957799E+000, 1.9964947E-001, 7.0687057E-003
 8.8000027E+002, 5.9852505E+001, 6.0242390E+001, 4.7884594E+001, 6.4298485E+001, 6.7374428E+001, 4.9112400E+001, 6.3645180E+001, 6.7969589E+001, 3.7122036E+001, 4.4170429E+001, 4.8291786E+001, 5.6504444E+001, 6.0776127E+001, 6.2284924E+001, 6.3612434E+001, 6.4664688E+001, 6.5295563E+001, 6.5744881E+001, 6.5867035E+001, 6.6012291E+001, 6.6841637E+001, 6.8865875E+001, 7.1612801E+001, 4.1545773E+001, 4.3342770E+001, 4.8632214E+001, 5.6538860E+001, 5.9160351E+001, 6.1074158E+001, 6.2261097E+001, 6.3737007E+001, 6.5563377E+001, 6.6225258E+001, 6.6562744E+001, 6.7044075E+001, 6.7903587E+001, 6.8921204E+001, 7.1487343E+001, 7.0156140E+000, 1.9945469E-001, 7.1566310E-003
 8.9001050E+002, 5.9624294E+001, 6.0931675E+001, 4.7180820E+001, 6.4264664E+001, 6.7427399E+001, 4.9828133E+001, 6.4497246E+001, 6.8469643E+001, 3.6557190E+001, 4.1820671E+001, 4.8254326E+001, 5.6171474E+001, 6.0855717E+001, 6.2474419E+001, 6.3908302E+001, 6.4795250E+001, 6.5076752E+001, 6.5482361E+001, 6.5823463E+001, 6.6267975E+001, 6.7905861E+001, 6.9314003E+001, 6.9779877E+001, 4.4155045E+001, 4.4541107E+001, 4.9099014E+001, 5.6024689E+001, 6.0361801E+001, 6.2441692E+001, 6.4125412E+001, 6.5325935E+001, 6.6392311E+001, 6.7166862E+001, 6.7824326E+001, 6.8105270E+001, 6.8445717E+001, 6.8815010E+001, 7.0466400E+001, 7.0264525E+000, 1.9975877E-001, 7.0193694E-003
 9.0002176E+002, 6.0117931E+001, 6.1323708E+001, 4.9023785E+001, 6.3951736E+001, 6.7378281E+001, 4.9419220E+001, 6.6127213E+001, 6.8424690E+001, 3.7576851E+001, 4.5283340E+001, 5.3777897E+001, 5.6566788E+001, 5.9771976E+001, 6.3076565E+001, 6.4046761E+001, 6.4025154E+001, 6.4504089E+001, 6.5618950E+001, 6.6430870E+001, 6.6786049E+001, 6.7255287E+001, 6.8045746E+001, 6.9061623E+001, 4.1884598E+001, 4.4449635E+001, 4.8454990E+001, 5.5520573E+001, 6.1438839E+001, 6.4587357E+001, 6.5751785E+001, 6.6999252E+001, 6.7641396E+001, 6.7742050E+001, 6.7733330E+001, 6.7740135E+001, 6.8391281E+001, 6.9573303E+001, 7.0144035E+001, 7.0945621E+000, 1.9984432E-001, 6.9807526E-003
 9.1001854E+002, 6.0984493E+001, 6.0344101E+001, 4.9404415E+001, 6.5689522E+001, 6.7859543E+001, 4.8180294E+001, 6.4426308E+001, 6.8425705E+001, 3.7699596E+001, 4.4013966E+001, 5.0123806E+001, 5.6366116E+001, 6.1344135E+001, 6.4058998E+001, 6.5459908E+001, 6.5967758E+001, 6.6419914E+001, 6.6794533E+001, 6.6858742E+001, 6.6656235E+001, 6.7354073E+001, 6.9065575E+001, 7.1239830E+001, 4.1434761E+001, 4.4111374E+001, 4.9974991E+001, 5.5003986E+001, 5.7964180E+001, 6.1509548E+001, 6.4102875E+001, 6.4800735E+001, 6.5556267E+001, 6.6217972E+001, 6.6884132E+001, 6.7420853E+001, 6.7828812E+001, 6.9738579E+001, 7.1033241E+001, 6.5669599E+000, 1.9950236E-001, 7.1351118E-003
 9.2000614E+002, 5.9579247E+001, 6.0423828E+001, 4.7575264E+001, 6.3341827E+001, 6.7820648E+001, 4.9580357E+001, 6.3726215E+001, 6.7964912E+001, 3.6752468E+001, 4.1611797E+001, 4.8422512E+001, 5.7528622E+001, 5.9585705E+001, 6.1584343E+001, 6.3218979E+001, 6.4081421E+001, 6.4549126E+001, 6.4896538E+001, 6.5056175E+001, 6.6539444E+001, 6.8303047E+001, 6.9724930E+001, 7.1458191E+001, 4.1621243E+001, 4.3474289E+001, 5.1280205E+001, 5.6382355E+001, 5.9425087E+001, 6.0994801E+001, 6.3234520E+001, 6.4459740E+001, 6.4918518E+001, 6.6185829E+001, 6.6689980E+001, 6.7166901E+001, 6.7920265E+001, 6.9498688E+001, 7.1263885E+001, 7.2458239E+000, 1.9957347E-001, 7.1030157E-003
 9.3001895E+002, 6.0601517E+001, 6.0741257E+001, 4.9352650E+001, 6.4356300E+001, 6.8095604E+001, 4.9451660E+001, 6.4459496E+001, 6.8312614E+001, 3.7923248E+001, 4.3249069E+001, 5.1943249E+001, 5.8118069E+001, 6.1686356E+001, 6.3083736E+001, 6.4017937E+001, 6.4684074E+001, 6.5303017E+001, 6.5924393E+001, 6.6502594E+001, 6.6877495E+001, 6.8031120E+001, 7.0200241E+001, 7.0848503E+001, 4.1276295E+001, 4.4810051E+001, 4.9624065E+001, 5.7281849E+001, 6.1280922E+001, 6.2541515E+001, 6.3881439E+001, 6.5242416E+001, 6.6608086E+001, 6.6702888E+001, 6.6904663E+001, 6.7431473E+001, 6.8331734E+001, 6.9667137E+001, 7.0696037E+001, 7.0129395E+000, 1.9980967E-001, 6.9963904E-003
 9.4000060E+002, 6.0292027E+001, 6.1006283E+001, 4.8729065E+001, 6.4015434E+001, 6.8131577E+001, 5.0484612E+001, 6.4174904E+001, 6.8359337E+001, 3.7575958E+001, 4.4220474E+001, 5.1869244E+001, 5.6673019E+001, 6.1085442E+001, 6.2618298E+001, 6.3059631E+001, 6.3879528E+001, 6.5445335E+001, 6.5902153E+001, 6.6672615E+001, 6.6976936E+001, 6.7778046E+001, 6.9339973E+001, 7.1377739E+001, 4.2710773E+001, 4.6793682E+001, 5.3543011E+001, 5.6486477E+001, 5.9050011E+001, 6.1307159E+001, 6.2998413E+001, 6.4308372E+001, 6.5259048E+001, 6.6881241E+001, 6.7785622E+001, 6.7944481E+001, 6.8224937E+001, 6.9477020E+001, 7.0910294E+001, 7.0128450E+000, 1.9970730E-001, 7.0426054E-003
 9.5003489E+002, 6.0352623E+001, 6.0725136E+001, 4.8573345E+001, 6.3916904E+001, 6.8567619E+001, 4.9915890E+001, 6.4454147E+001, 6.7805367E+001, 3.7850452E+001, 4.3730438E+001, 5.0471737E+001, 5.4807873E+001, 6.0245914E+001, 6.2294743E+001, 6.3188782E+001, 6.3896645E+001, 6.4942337E+001, 6.5632309E+001, 6.6368408E+001, 6.7363510E+001, 6.8608498E+001, 7.0440254E+001, 7.2598732E+001, 4.3373341E+001, 4.6602020E+001, 4.9914684E+001, 5.5736343E+001, 5.9979603E+001, 6.2293652E+001, 6.3771931E+001, 6.4638779E+001, 6.5739006E+001, 6.6316269E+001, 6.6598488E+001, 6.7332092E+001, 6.8151001E+001, 6.9074020E+001, 6.9882957E+001, 6.6300092E+000, 1.9963224E-001, 7.0764832E-003
 9.6000522E+002, 5.9957287E+001, 6.0780399E+001, 4.7793594E+001, 6.4026535E+001, 6.8051735E+001, 4.9597702E+001, 6.4408936E+001, 6.8334564E+001, 3.6309177E+001, 4.1753929E+001, 4.7734631E+001, 5.5630688E+001, 6.0981636E+001, 6.2443321E+001, 6.3022533E+001, 6.3965256E+001, 6.5088531E+001, 6.5890800E+001, 6.6431335E+001, 6.6687576E+001, 6.7225060E+001, 6.8947411E+001, 7.2221886E+001, 4.2016254E+001, 4.4762222E+001, 5.0091248E+001, 5.5515026E+001, 6.0007668E+001, 6.1734241E+001, 6.3548164E+001, 6.5083557E+001, 6.5765129E+001, 6.6418335E+001, 6.7071457E+001, 6.7462196E+001, 6.8270302E+001, 6.8995949E+001, 7.0620895E+001, 7.2315712E+000, 1.9958721E-001, 7.0968121E-003
 9.7003844E+002, 6.0255123E+001, 6.0997574E+001, 4.7513939E+001, 6.4266304E+001, 6.8985123E+001, 4.9961716E+001, 6.4630661E+001, 6.8400345E+001, 3.7121582E+001, 4.2824009E+001, 4.8318310E+001, 5.4269875E+001, 6.0135380E+001, 6.3134731E+001, 6.4100830E+001, 6.4049858E+001, 6.4988457E+001, 6.6183487E+001, 6.7681328E+001, 6.8762657E+001, 6.9309723E+001, 7.0256866E+001, 7.1410156E+001, 4.1407825E+001, 4.4226353E+001, 5.1223862E+001, 5.7690399E+001, 6.1524727E+001, 6.3213341E+001, 6.4229576E+001, 6.5059792E+001, 6.5808228E+001, 6.6819275E+001, 6.7368271E+001, 6.7319855E+001, 6.8082588E+001, 6.9789650E+001, 7.0892380E+001, 6.8923082E+000, 1.9964656E-001, 7.0700166E-003
 9.8000247E+002, 6.0692017E+001, 6.1334820E+001, 4.8090626E+001, 6.5238182E+001, 6.8747246E+001, 4.9907116E+001, 6.5875870E+001, 6.8221481E+001, 3.7850243E+001, 4.5105633E+001, 4.9533398E+001, 5.5370281E+001, 6.0343929E+001, 6.3511971E+001, 6.5339180E+001, 6.5599464E+001, 6.6143593E+001, 6.7173409E+001, 6.7662529E+001, 6.8185020E+001, 6.8629250E+001, 6.9282921E+001, 7.0577171E+001, 4.0441097E+001, 4.5266987E+001, 5.2142845E+001, 5.7525673E+001, 6.1271336E+001, 6.3926403E+001, 6.4918312E+001, 6.5931870E+001, 6.6749596E+001, 6.7240105E+001, 6.7366089E+001, 6.7079346E+001, 6.8189812E+001, 6.8958977E+001, 7.0987183E+001, 7.2469931E+000, 1.9958514E-001, 7.0977453E-003
 9.9002034E+002, 6.0563248E+001, 6.1501686E+001, 4.8298119E+001, 6.4510948E+001, 6.8880684E+001, 5.0947815E+001, 6.5403343E+001, 6.8153893E+001, 3.6859798E+001, 4.3897980E+001, 5.0439117E+001, 5.5931095E+001, 5.9745804E+001, 6.1958698E+001, 6.3253914E+001, 6.4110184E+001, 6.5181450E+001, 6.6207474E+001, 6.6879456E+001, 6.7380692E+001, 6.8500580E+001, 7.0715744E+001, 7.2722725E+001, 4.3121578E+001, 4.4426476E+001, 5.2949135E+001, 5.7750999E+001, 6.0571926E+001, 6.2304707E+001, 6.3859825E+001, 6.5359444E+001, 6.6508240E+001, 6.6814201E+001, 6.6998222E+001, 6.7509735E+001, 6.7795769E+001, 6.9017326E+001, 7.0267281E+001, 7.1106648E+000, 1.9967608E-001, 7.0566954E-003
 1.0000364E+003, 5.9990818E+001, 6.1456490E+001, 4.7348423E+001, 6.4185509E+001, 6.8438522E+001, 5.1295891E+001, 6.5179482E+001, 6.7894104E+001, 3.6151302E+001, 4.2249584E+001, 4.9067276E+001, 5.6999607E+001, 6.0285889E+001, 6.1330093E+001, 6.3142334E+001, 6.4625641E+001, 6.5515434E+001, 6.5811951E+001, 6.6751961E+001, 6.7715759E+001, 6.8480034E+001, 6.9704453E+001, 7.1438385E+001, 4.4923962E+001, 4.6092777E+001, 5.2809795E+001, 5.7171036E+001, 6.0273994E+001, 6.2649197E+001, 6.4514313E+001, 6.5373344E+001, 6.6106102E+001, 6.6686928E+001, 6.7653152E+001, 6.8042068E+001, 6.7827789E+001, 6.8276093E+001, 7.0872879E+001, 6.9491000E+000, 1.9962771E-001, 7.0785279E-003
 1.0100215E+003, 6.0628437E+001, 6.0963436E+001, 4.8679222E+001, 6.4768860E+001, 6.8437225E+001, 5.0330967E+001, 6.4561935E+001, 6.7997406E+001, 3.7442608E+001, 4.4409527E+001, 5.0499184E+001, 5.6724602E+001, 6.0311592E+001, 6.3182655E+001, 6.4668716E+001, 6.5204559E+001, 6.5520782E+001, 6.5663048E+001, 6.6586662E+001, 6.7354401E+001, 6.8399605E+001, 6.9639778E+001, 7.1657799E+001, 4.3351418E+001, 4.6658630E+001, 5.1476406E+001, 5.6082230E+001, 5.9380348E+001, 6.2585361E+001, 6.4735107E+001, 6.5680656E+001, 6.6399330E+001, 6.6625206E+001, 6.6539230E+001, 6.6884476E+001, 6.7778320E+001, 6.9346046E+001, 7.1090355E+001, 6.9853659E+000, 1.9966641E-001, 7.0610587E-003
