s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.5000121E+003, 1.4644025E+002, 1.5029718E+002, 1.5553517E+002, 2.1224469E+002, 7.1540863E+001, 1.7436995E+002, 2.0553929E+002, 7.0982277E+001, 1.2833488E+002, 1.4855574E+002, 1.6078537E+002, 1.6826582E+002, 1.7726437E+002, 1.9115836E+002, 2.0062379E+002, 2.0811089E+002, 2.2610226E+002, 2.4629558E+002, 6.4568214E+001, 6.8005341E+001, 7.0407539E+001, 7.4009514E+001, 8.3502937E+001, 1.4645717E+002, 1.7299472E+002, 1.8688913E+002, 1.9070157E+002, 1.9685735E+002, 1.9918071E+002, 1.9953169E+002, 2.0244702E+002, 2.1243823E+002, 2.2101662E+002, 6.7975967E+001, 7.0164284E+001, 7.1893768E+001, 7.2226128E+001, 7.2000710E+001,-4.7175018E+001, 1.2379131E-001, 3.8773611E-002
 1.5100095E+003, 1.5109338E+002, 1.4823666E+002, 1.5972331E+002, 2.2073140E+002, 7.2825424E+001, 1.6985718E+002, 2.0400844E+002, 7.0844368E+001, 1.3247183E+002, 1.4842418E+002, 1.6525868E+002, 1.7927890E+002, 1.9563811E+002, 2.0809894E+002, 2.1701634E+002, 2.2283560E+002, 2.3386932E+002, 2.5343712E+002, 6.4048676E+001, 6.8508072E+001, 7.3346977E+001, 7.7243019E+001, 8.3612808E+001, 1.4187509E+002, 1.6600024E+002, 1.8537848E+002, 1.9295633E+002, 1.9651727E+002, 1.9761993E+002, 2.0011020E+002, 2.0450064E+002, 2.1221851E+002, 2.1888858E+002, 6.7907433E+001, 7.0175941E+001, 7.3093773E+001, 7.4380890E+001, 7.3065041E+001,-4.0129993E+001, 1.2367900E-001, 3.8824439E-002
 1.5200074E+003, 1.4844958E+002, 1.4877127E+002, 1.5650751E+002, 2.1607639E+002, 7.2764862E+001, 1.7051289E+002, 2.0338741E+002, 7.2413513E+001, 1.3951497E+002, 1.5399107E+002, 1.6298349E+002, 1.7487276E+002, 1.8898404E+002, 2.0187697E+002, 2.1394254E+002, 2.2218123E+002, 2.2860527E+002, 2.4499164E+002, 6.5542076E+001, 6.8715408E+001, 7.2190948E+001, 7.7687836E+001, 8.4592369E+001, 1.3695160E+002, 1.6956310E+002, 1.8766913E+002, 1.9461981E+002, 1.9796431E+002, 2.0133249E+002, 2.0119171E+002, 1.9991547E+002, 2.0645264E+002, 2.1810536E+002, 6.8852699E+001, 7.1411804E+001, 7.2907158E+001, 7.5313263E+001, 7.4497269E+001,-3.4273151E+001, 1.2354567E-001, 3.8884785E-002
 1.5300084E+003, 1.5170738E+002, 1.4822878E+002, 1.6239609E+002, 2.2002223E+002, 7.2703812E+001, 1.7332062E+002, 2.0058931E+002, 7.0776398E+001, 1.3889941E+002, 1.5464072E+002, 1.7014522E+002, 1.8729707E+002, 2.0378175E+002, 2.1072189E+002, 2.1805493E+002, 2.2547481E+002, 2.3157010E+002, 2.4667955E+002, 6.6569664E+001, 6.9839012E+001, 7.2124840E+001, 7.5540207E+001, 8.3304543E+001, 1.4464178E+002, 1.7140392E+002, 1.8665213E+002, 1.9660883E+002, 1.9728651E+002, 1.9722055E+002, 1.9637065E+002, 1.9764546E+002, 2.0540645E+002, 2.1322580E+002, 6.7855721E+001, 6.9817612E+001, 7.1773300E+001, 7.2560760E+001, 7.0942017E+001,-4.3783066E+001, 1.2351322E-001, 3.8899470E-002
 1.5400182E+003, 1.5011719E+002, 1.4894064E+002, 1.6269144E+002, 2.1479012E+002, 7.2870018E+001, 1.7205698E+002, 2.0314140E+002, 7.1623550E+001, 1.3826135E+002, 1.5006906E+002, 1.6344815E+002, 1.7498347E+002, 1.8983670E+002, 2.0207809E+002, 2.1079333E+002, 2.1693941E+002, 2.2789481E+002, 2.4954942E+002, 6.5655434E+001, 7.0211769E+001, 7.1590645E+001, 7.6926697E+001, 8.3879021E+001, 1.3670471E+002, 1.6676830E+002, 1.8601237E+002, 1.9563094E+002, 1.9930991E+002, 1.9987158E+002, 1.9967908E+002, 1.9857901E+002, 2.0571605E+002, 2.2568791E+002, 6.8642632E+001, 7.1541428E+001, 7.2973206E+001, 7.3333313E+001, 7.0745117E+001,-4.6890408E+001, 1.2340141E-001, 3.8950074E-002
 1.5500000E+003, 1.4935056E+002, 1.5035497E+002, 1.6468283E+002, 2.1020485E+002, 7.3163994E+001, 1.7457127E+002, 2.0570839E+002, 7.0785217E+001, 1.4680054E+002, 1.5979692E+002, 1.7118776E+002, 1.7914262E+002, 1.8816093E+002, 1.9434099E+002, 2.0087267E+002, 2.1047382E+002, 2.2351836E+002, 2.4570499E+002, 6.6612373E+001, 7.1524117E+001, 7.2709663E+001, 7.5688454E+001, 8.2397141E+001, 1.4348112E+002, 1.7276927E+002, 1.8672655E+002, 1.9872699E+002, 2.0136856E+002, 2.0088667E+002, 2.0079282E+002, 2.0504768E+002, 2.1398012E+002, 2.2053284E+002, 6.7963684E+001, 7.1282127E+001, 7.2675949E+001, 7.2750549E+001, 7.1259567E+001,-3.6793533E+001, 1.2333793E-001, 3.8978808E-002
 1.5600077E+003, 1.4973956E+002, 1.4929483E+002, 1.6319373E+002, 2.1241495E+002, 7.3610001E+001, 1.7256699E+002, 2.0337350E+002, 7.1943993E+001, 1.4783211E+002, 1.5785645E+002, 1.6961520E+002, 1.8094597E+002, 1.8914822E+002, 1.9814148E+002, 2.0777518E+002, 2.1525201E+002, 2.2614307E+002, 2.4325345E+002, 6.4911583E+001, 7.0527603E+001, 7.2724068E+001, 7.6376343E+001, 8.4060699E+001, 1.4169826E+002, 1.7194304E+002, 1.8945000E+002, 1.9642781E+002, 2.0084016E+002, 2.0130740E+002, 1.9961276E+002, 2.0096481E+002, 2.0439691E+002, 2.1659140E+002, 6.8023193E+001, 7.0736526E+001, 7.3363823E+001, 7.5205276E+001, 7.3679718E+001,-3.7366264E+001, 1.2317037E-001, 3.9054647E-002
 1.5700026E+003, 1.4811156E+002, 1.5027525E+002, 1.5611890E+002, 2.1576852E+002, 7.2447243E+001, 1.7475731E+002, 2.0312224E+002, 7.2946228E+001, 1.3078055E+002, 1.5046451E+002, 1.6408913E+002, 1.7594202E+002, 1.8552127E+002, 1.9265248E+002, 2.0231487E+002, 2.1566675E+002, 2.3482382E+002, 2.5248274E+002, 6.5632545E+001, 6.9046806E+001, 7.1991531E+001, 7.5672882E+001, 8.3729874E+001, 1.4188841E+002, 1.7527010E+002, 1.8930569E+002, 1.9649167E+002, 1.9932980E+002, 2.0020390E+002, 2.0003368E+002, 1.9938326E+002, 2.0747676E+002, 2.1858772E+002, 6.8546135E+001, 7.0289688E+001, 7.3964577E+001, 7.6060036E+001, 7.3984543E+001,-5.5602730E+001, 1.2310983E-001, 3.9082047E-002
 1.5800090E+003, 1.5547910E+002, 1.4916324E+002, 1.6692401E+002, 2.2576875E+002, 7.3744560E+001, 1.7376382E+002, 2.0366512E+002, 7.0060783E+001, 1.3097406E+002, 1.5117174E+002, 1.7437885E+002, 1.9060576E+002, 2.0434407E+002, 2.1218106E+002, 2.1809023E+002, 2.2600511E+002, 2.3594936E+002, 2.5370746E+002, 6.7193878E+001, 7.0937057E+001, 7.4054886E+001, 7.7755547E+001, 8.3966545E+001, 1.4057758E+002, 1.7291154E+002, 1.8727574E+002, 1.9515512E+002, 1.9829608E+002, 1.9917010E+002, 1.9866170E+002, 2.0159111E+002, 2.1125870E+002, 2.2098550E+002, 6.6747986E+001, 6.9405991E+001, 7.0794067E+001, 7.1194893E+001, 7.2251442E+001,-3.4242088E+001, 1.2307140E-001, 3.9099436E-002
 1.5900175E+003, 1.4934830E+002, 1.4819626E+002, 1.5933479E+002, 2.1393277E+002, 7.4777321E+001, 1.7174968E+002, 2.0262108E+002, 7.0217995E+001, 1.4584631E+002, 1.5364424E+002, 1.6268845E+002, 1.7279292E+002, 1.8993704E+002, 1.9982805E+002, 2.0873705E+002, 2.1644913E+002, 2.3153255E+002, 2.5059183E+002, 6.6962723E+001, 7.1909760E+001, 7.4521194E+001, 7.8945930E+001, 8.6079071E+001, 1.4243835E+002, 1.7237917E+002, 1.9043150E+002, 1.9703603E+002, 1.9839154E+002, 1.9783559E+002, 1.9655396E+002, 1.9915532E+002, 2.0698230E+002, 2.2015755E+002, 6.7638863E+001, 6.9982048E+001, 7.1508522E+001, 7.3498772E+001, 7.3184196E+001,-3.5586246E+001, 1.2292502E-001, 3.9165691E-002
 1.6000151E+003, 1.4784052E+002, 1.5049336E+002, 1.6279340E+002, 2.0778249E+002, 7.2945679E+001, 1.7409389E+002, 2.0537323E+002, 7.2012955E+001, 1.4214723E+002, 1.5717348E+002, 1.7191893E+002, 1.7806693E+002, 1.8415363E+002, 1.9304720E+002, 1.9880589E+002, 2.0259317E+002, 2.1906200E+002, 2.4128525E+002, 6.5332924E+001, 6.9259354E+001, 7.1472687E+001, 7.4876236E+001, 8.5028702E+001, 1.4354813E+002, 1.7271687E+002, 1.9062276E+002, 1.9556796E+002, 1.9736789E+002, 1.9936668E+002, 2.0086539E+002, 2.0318768E+002, 2.1242917E+002, 2.1981606E+002, 6.8364632E+001, 7.0684570E+001, 7.4371735E+001, 7.5265038E+001, 7.4069794E+001,-3.8451504E+001, 1.2284834E-001, 3.9200395E-002
 1.6100160E+003, 1.4851292E+002, 1.5151967E+002, 1.5957727E+002, 2.1143715E+002, 7.4524361E+001, 1.7626733E+002, 2.0641521E+002, 7.1876465E+001, 1.3395772E+002, 1.5047552E+002, 1.6790764E+002, 1.8040524E+002, 1.9085204E+002, 1.9779840E+002, 2.0490147E+002, 2.0989403E+002, 2.2152942E+002, 2.4803757E+002, 6.6407295E+001, 7.0986687E+001, 7.5130890E+001, 7.8812775E+001, 8.2690979E+001, 1.4871608E+002, 1.7786540E+002, 1.8997450E+002, 1.9552267E+002, 1.9851001E+002, 2.0115720E+002, 2.0209703E+002, 2.0316782E+002, 2.1056114E+002, 2.2555739E+002, 6.7847275E+001, 7.1346260E+001, 7.2029327E+001, 7.3071304E+001, 7.5067245E+001,-5.3129532E+001, 1.2282465E-001, 3.9211117E-002
 1.6200215E+003, 1.5182964E+002, 1.4981316E+002, 1.6237354E+002, 2.1914803E+002, 7.3967361E+001, 1.6980081E+002, 2.0730745E+002, 7.2331200E+001, 1.4025832E+002, 1.5167215E+002, 1.6371269E+002, 1.7594757E+002, 1.8732425E+002, 2.0025380E+002, 2.1044243E+002, 2.1711308E+002, 2.3319061E+002, 2.5845676E+002, 6.7561249E+001, 6.9816673E+001, 7.2571762E+001, 7.6403297E+001, 8.4279709E+001, 1.3377658E+002, 1.6671359E+002, 1.8767845E+002, 1.9420189E+002, 1.9859019E+002, 2.0309608E+002, 2.0577399E+002, 2.0796391E+002, 2.1002852E+002, 2.2177133E+002, 6.8202744E+001, 7.0521614E+001, 7.1564781E+001, 7.5336975E+001, 7.4813118E+001,-3.9248055E+001, 1.2273141E-001, 3.9253317E-002
 1.6300050E+003, 1.5208415E+002, 1.5017845E+002, 1.6348471E+002, 2.1802901E+002, 7.4738747E+001, 1.7367651E+002, 2.0660408E+002, 7.0254738E+001, 1.3636835E+002, 1.5494495E+002, 1.6760672E+002, 1.8073010E+002, 1.8983727E+002, 1.9916603E+002, 2.1133484E+002, 2.1995923E+002, 2.3398004E+002, 2.4670531E+002, 6.8525940E+001, 7.1620270E+001, 7.4823372E+001, 7.8975990E+001, 9.1229584E+001, 1.3965602E+002, 1.7604521E+002, 1.9229272E+002, 1.9649945E+002, 1.9934703E+002, 2.0237936E+002, 2.0401511E+002, 2.0716069E+002, 2.1219473E+002, 2.2079767E+002, 6.7916695E+001, 6.8571800E+001, 6.9878426E+001, 7.3536316E+001, 7.4083389E+001,-4.5535629E+001, 1.2266365E-001, 3.9283987E-002
 1.6400053E+003, 1.4973015E+002, 1.4993941E+002, 1.6018332E+002, 2.1531064E+002, 7.3696487E+001, 1.7232176E+002, 2.0464355E+002, 7.2852890E+001, 1.4279578E+002, 1.5318144E+002, 1.6564867E+002, 1.7539574E+002, 1.8321086E+002, 1.9368941E+002, 2.0476701E+002, 2.1734656E+002, 2.3584834E+002, 2.4811151E+002, 6.6118950E+001, 6.9321228E+001, 7.3063148E+001, 7.7637909E+001, 8.6093880E+001, 1.4497879E+002, 1.7143190E+002, 1.8751204E+002, 1.9108772E+002, 1.9564381E+002, 1.9983836E+002, 1.9974043E+002, 2.0157182E+002, 2.0977954E+002, 2.2231416E+002, 6.9741074E+001, 7.2180016E+001, 7.3310959E+001, 7.6019745E+001, 7.4320007E+001,-3.4574150E+001, 1.2251195E-001, 3.9352644E-002
 1.6500011E+003, 1.5158640E+002, 1.5009396E+002, 1.6511343E+002, 2.1602551E+002, 7.3620232E+001, 1.7353760E+002, 2.0286736E+002, 7.3876930E+001, 1.4171657E+002, 1.6362698E+002, 1.8262764E+002, 1.9230699E+002, 1.9746298E+002, 2.0340613E+002, 2.0713721E+002, 2.1491106E+002, 2.3222092E+002, 2.5033623E+002, 6.6363678E+001, 6.8339935E+001, 7.0673149E+001, 7.7336281E+001, 8.6012077E+001, 1.4352419E+002, 1.6997362E+002, 1.8671707E+002, 1.9512500E+002, 1.9864636E+002, 1.9888290E+002, 1.9869576E+002, 2.0032321E+002, 2.0838724E+002, 2.1689621E+002, 6.9320969E+001, 7.2219337E+001, 7.4294113E+001, 7.6897629E+001, 7.6977287E+001,-3.4242275E+001, 1.2253320E-001, 3.9343026E-002
 1.6600193E+003, 1.5243176E+002, 1.5062366E+002, 1.6318524E+002, 2.1947273E+002, 7.4637321E+001, 1.7543752E+002, 2.0472797E+002, 7.1705482E+001, 1.3343013E+002, 1.5362315E+002, 1.7624063E+002, 1.9037013E+002, 1.9959039E+002, 2.0485799E+002, 2.1282249E+002, 2.2172701E+002, 2.3630037E+002, 2.6061652E+002, 6.9423782E+001, 7.1624382E+001, 7.4580742E+001, 7.7607948E+001, 8.3900375E+001, 1.4929536E+002, 1.7730768E+002, 1.8954694E+002, 1.9642316E+002, 1.9924609E+002, 2.0048026E+002, 1.9881781E+002, 2.0151152E+002, 2.1099431E+002, 2.2097954E+002, 6.8356056E+001, 7.0650803E+001, 7.1960434E+001, 7.3730881E+001, 7.4853943E+001,-4.1972645E+001, 1.2251176E-001, 3.9352730E-002
 1.6700178E+003, 1.5248827E+002, 1.5001022E+002, 1.6491861E+002, 2.1753064E+002, 7.5015526E+001, 1.7340698E+002, 2.0473260E+002, 7.1891060E+001, 1.4249716E+002, 1.5731860E+002, 1.6801343E+002, 1.8346193E+002, 1.9541971E+002, 2.0675859E+002, 2.1580327E+002, 2.2370262E+002, 2.3368968E+002, 2.4875920E+002, 6.8720482E+001, 7.3248032E+001, 7.6094643E+001, 8.0702980E+001, 8.3674904E+001, 1.4136382E+002, 1.6687068E+002, 1.8632918E+002, 1.9719493E+002, 1.9965996E+002, 2.0046971E+002, 1.9828964E+002, 1.9943916E+002, 2.1038644E+002, 2.2460896E+002, 6.8123741E+001, 7.1658028E+001, 7.3417511E+001, 7.4273132E+001, 7.2861572E+001,-3.7566448E+001, 1.2241464E-001, 3.9396688E-002
 1.6800133E+003, 1.5353410E+002, 1.5103496E+002, 1.6465945E+002, 2.2117458E+002, 7.4768295E+001, 1.7484950E+002, 2.0505922E+002, 7.3196152E+001, 1.4151009E+002, 1.5655202E+002, 1.7338792E+002, 1.8712671E+002, 1.9601645E+002, 2.0621298E+002, 2.1745276E+002, 2.2486060E+002, 2.3859514E+002, 2.5935284E+002, 6.6809631E+001, 6.9649139E+001, 7.4763321E+001, 7.8853271E+001, 8.5951347E+001, 1.4113844E+002, 1.7466568E+002, 1.9013391E+002, 1.9581061E+002, 1.9984679E+002, 2.0031508E+002, 2.0010069E+002, 2.0379640E+002, 2.1249170E+002, 2.1925291E+002, 6.8349518E+001, 7.1380379E+001, 7.4511284E+001, 7.6675270E+001, 7.6370872E+001,-4.5393883E+001, 1.2229728E-001, 3.9449804E-002
 1.6900141E+003, 1.5043039E+002, 1.5118839E+002, 1.5843263E+002, 2.1916666E+002, 7.3691895E+001, 1.7144330E+002, 2.0822266E+002, 7.3899223E+001, 1.3578014E+002, 1.4715102E+002, 1.5845123E+002, 1.7695674E+002, 1.9295575E+002, 2.0783028E+002, 2.1924910E+002, 2.2380708E+002, 2.2763763E+002, 2.4968507E+002, 6.5793442E+001, 6.8313759E+001, 7.2320351E+001, 7.5554245E+001, 8.5978584E+001, 1.3672044E+002, 1.6498962E+002, 1.8719928E+002, 1.9158653E+002, 2.0007887E+002, 2.0558099E+002, 2.0632492E+002, 2.0585735E+002, 2.1067044E+002, 2.1902721E+002, 6.9306442E+001, 7.1725960E+001, 7.4297302E+001, 7.7489716E+001, 7.8066513E+001,-4.2896339E+001, 1.2221888E-001, 3.9485287E-002
 1.7000232E+003, 1.5129265E+002, 1.5238986E+002, 1.6526892E+002, 2.1465755E+002, 7.3951469E+001, 1.7753662E+002, 2.0836482E+002, 7.1268127E+001, 1.4534778E+002, 1.6056371E+002, 1.7097472E+002, 1.8349382E+002, 1.8825215E+002, 1.9694289E+002, 2.0523650E+002, 2.1096892E+002, 2.2502820E+002, 2.4328246E+002, 6.6807167E+001, 7.2508652E+001, 7.4775558E+001, 7.8270386E+001, 8.4826851E+001, 1.4236938E+002, 1.7330289E+002, 1.9006136E+002, 2.0035611E+002, 2.0267401E+002, 2.0491168E+002, 2.0588771E+002, 2.0529805E+002, 2.1017870E+002, 2.2932159E+002, 6.8343117E+001, 7.1372208E+001, 7.2144287E+001, 7.2433289E+001, 7.2466820E+001,-3.5918331E+001, 1.2222884E-001, 3.9480779E-002
 1.7100057E+003, 1.5102563E+002, 1.5214519E+002, 1.6878262E+002, 2.0909131E+002, 7.5202972E+001, 1.7492242E+002, 2.1007729E+002, 7.1435837E+001, 1.5032213E+002, 1.6560394E+002, 1.7797736E+002, 1.8568921E+002, 1.9008690E+002, 1.9606407E+002, 2.0292769E+002, 2.0844760E+002, 2.1622957E+002, 2.3949361E+002, 6.8396469E+001, 7.2426712E+001, 7.4872993E+001, 8.0014519E+001, 8.8052719E+001, 1.3788441E+002, 1.7485480E+002, 1.9368607E+002, 1.9530211E+002, 2.0274954E+002, 2.0807333E+002, 2.0723724E+002, 2.0633437E+002, 2.1257368E+002, 2.2449115E+002, 6.7155312E+001, 6.9927299E+001, 7.1955429E+001, 7.5462982E+001, 7.5086220E+001,-3.7541595E+001, 1.2212448E-001, 3.9528016E-002
 1.7200078E+003, 1.5151125E+002, 1.5326488E+002, 1.6723300E+002, 2.1473407E+002, 7.2566681E+001, 1.7836363E+002, 2.0769530E+002, 7.3735725E+001, 1.5519316E+002, 1.5804652E+002, 1.6816484E+002, 1.8393405E+002, 1.9409340E+002, 2.0372420E+002, 2.0979161E+002, 2.1401509E+002, 2.2797327E+002, 2.4495845E+002, 6.5876450E+001, 6.7522682E+001, 7.0601631E+001, 7.6887146E+001, 8.4267639E+001, 1.5224699E+002, 1.8342999E+002, 1.9364407E+002, 1.9822040E+002, 2.0213174E+002, 2.0318979E+002, 2.0304451E+002, 2.0384479E+002, 2.1233896E+002, 2.2587244E+002, 7.0057938E+001, 7.2690933E+001, 7.4644188E+001, 7.5696213E+001, 7.4948936E+001,-3.9181583E+001, 1.2209907E-001, 3.9539512E-002
 1.7300043E+003, 1.4886147E+002, 1.5262381E+002, 1.5927815E+002, 2.1391747E+002, 7.3388763E+001, 1.7821147E+002, 2.0680199E+002, 7.2857971E+001, 1.4196843E+002, 1.5252809E+002, 1.6480101E+002, 1.7169260E+002, 1.7888597E+002, 1.9136885E+002, 2.0754179E+002, 2.1838927E+002, 2.2689613E+002, 2.5073582E+002, 6.6338005E+001, 6.9180420E+001, 7.1581161E+001, 7.6539314E+001, 8.4366043E+001, 1.4890440E+002, 1.8214577E+002, 1.9135880E+002, 1.9776627E+002, 2.0207246E+002, 2.0213901E+002, 2.0153822E+002, 2.0176082E+002, 2.1204626E+002, 2.2692932E+002, 6.9842911E+001, 7.2672302E+001, 7.4588562E+001, 7.4523254E+001, 7.4156860E+001,-4.2740406E+001, 1.2210430E-001, 3.9537143E-002
 1.7400250E+003, 1.4922687E+002, 1.5203337E+002, 1.5957231E+002, 2.1437407E+002, 7.3734215E+001, 1.7876292E+002, 2.0523506E+002, 7.2102142E+001, 1.3799802E+002, 1.5469092E+002, 1.6660815E+002, 1.7740770E+002, 1.9072031E+002, 2.0081487E+002, 2.1122868E+002, 2.1886360E+002, 2.3515659E+002, 2.5413098E+002, 6.7285126E+001, 7.1077072E+001, 7.4376976E+001, 7.8364723E+001, 8.4071594E+001, 1.5421884E+002, 1.8271701E+002, 1.8961491E+002, 1.9735812E+002, 2.0163548E+002, 2.0262134E+002, 2.0243350E+002, 2.0317978E+002, 2.0929985E+002, 2.2033459E+002, 6.9733536E+001, 7.1549332E+001, 7.3337852E+001, 7.5150620E+001, 7.5018974E+001,-3.7223263E+001, 1.2207637E-001, 3.9549790E-002
 1.7500032E+003, 1.5123347E+002, 1.5151843E+002, 1.6277570E+002, 2.1638525E+002, 7.4539459E+001, 1.7568645E+002, 2.0827211E+002, 7.0596764E+001, 1.3808533E+002, 1.5015172E+002, 1.6498839E+002, 1.7694292E+002, 1.9501082E+002, 1.9998317E+002, 2.1056613E+002, 2.1922313E+002, 2.2824466E+002, 2.5297560E+002, 6.9768929E+001, 7.2519936E+001, 7.4106071E+001, 7.7893303E+001, 8.6133507E+001, 1.5158321E+002, 1.7576260E+002, 1.8996674E+002, 1.9391101E+002, 1.9908340E+002, 2.0342250E+002, 2.0658385E+002, 2.0678302E+002, 2.1101358E+002, 2.2215472E+002, 6.8184029E+001, 7.0138390E+001, 7.1836426E+001, 7.3502327E+001, 7.1885162E+001,-3.6338997E+001, 1.2201285E-001, 3.9578535E-002
 1.7600096E+003, 1.5255983E+002, 1.5324362E+002, 1.6440668E+002, 2.1870929E+002, 7.4563530E+001, 1.7817873E+002, 2.0787090E+002, 7.3681259E+001, 1.4377890E+002, 1.5748114E+002, 1.7250047E+002, 1.8545723E+002, 1.9388599E+002, 2.0085161E+002, 2.1191927E+002, 2.1932239E+002, 2.3238754E+002, 2.5020381E+002, 6.6441246E+001, 7.2627533E+001, 7.5435997E+001, 7.7130371E+001, 8.5093994E+001, 1.4934590E+002, 1.7655357E+002, 1.8882721E+002, 1.9366081E+002, 2.0505087E+002, 2.0576627E+002, 2.0423837E+002, 2.0265770E+002, 2.0902180E+002, 2.2139778E+002, 6.8699425E+001, 7.0834724E+001, 7.6513657E+001, 7.8075867E+001, 7.7223221E+001,-3.7926762E+001, 1.2195171E-001, 3.9606210E-002
 1.7700164E+003, 1.5316545E+002, 1.5313150E+002, 1.6466116E+002, 2.2096927E+002, 7.3865929E+001, 1.7898996E+002, 2.0595667E+002, 7.4447891E+001, 1.4474841E+002, 1.5616420E+002, 1.6981082E+002, 1.8156506E+002, 1.9267371E+002, 2.0802153E+002, 2.1819965E+002, 2.2711044E+002, 2.3565311E+002, 2.4715221E+002, 6.6619171E+001, 6.9956841E+001, 7.3444412E+001, 7.8416412E+001, 8.4331665E+001, 1.4959651E+002, 1.8130708E+002, 1.9459303E+002, 1.9931215E+002, 2.0075929E+002, 2.0096805E+002, 2.0099786E+002, 2.0195996E+002, 2.1150981E+002, 2.2398647E+002, 7.0948494E+001, 7.3782059E+001, 7.5618500E+001, 7.6211426E+001, 7.5852882E+001,-3.2792103E+001, 1.2188284E-001, 3.9637379E-002
 1.7800148E+003, 1.5333408E+002, 1.5260245E+002, 1.6043703E+002, 2.2459047E+002, 7.4974754E+001, 1.7864633E+002, 2.0635326E+002, 7.2807732E+001, 1.3240044E+002, 1.5011794E+002, 1.6336958E+002, 1.8112825E+002, 1.9484682E+002, 2.0795746E+002, 2.1765883E+002, 2.2927924E+002, 2.3977798E+002, 2.5145963E+002, 6.7785675E+001, 7.2240303E+001, 7.4409645E+001, 7.9246239E+001, 8.7041542E+001, 1.5431406E+002, 1.8004277E+002, 1.8908574E+002, 1.9801855E+002, 2.0022798E+002, 2.0088080E+002, 2.0112419E+002, 2.0304700E+002, 2.1378098E+002, 2.2213707E+002, 6.9906059E+001, 7.1745827E+001, 7.3425293E+001, 7.6261086E+001, 7.6321709E+001,-4.0029976E+001, 1.2184893E-001, 3.9652731E-002
 1.7900098E+003, 1.5151308E+002, 1.5345734E+002, 1.6476930E+002, 2.1410834E+002, 7.5661568E+001, 1.7895877E+002, 2.0911365E+002, 7.2299614E+001, 1.3859351E+002, 1.5269098E+002, 1.6698543E+002, 1.8338173E+002, 1.9267204E+002, 2.0371704E+002, 2.0937930E+002, 2.1401109E+002, 2.2652197E+002, 2.4387665E+002, 6.9531502E+001, 7.3056129E+001, 7.6366699E+001, 8.0812691E+001, 8.5901573E+001, 1.5542181E+002, 1.8079170E+002, 1.9373381E+002, 1.9934711E+002, 2.0412892E+002, 2.0436873E+002, 2.0384004E+002, 2.0394696E+002, 2.1757645E+002, 2.2654984E+002, 6.8561943E+001, 7.1736343E+001, 7.4155029E+001, 7.5789467E+001, 7.5460449E+001,-3.4831722E+001, 1.2182393E-001, 3.9664041E-002
 1.8000168E+003, 1.5349480E+002, 1.5297121E+002, 1.6189131E+002, 2.2216573E+002, 7.6427368E+001, 1.7874332E+002, 2.0599924E+002, 7.4171089E+001, 1.3391977E+002, 1.5102406E+002, 1.7426894E+002, 1.9209717E+002, 2.0006775E+002, 2.1029263E+002, 2.1910580E+002, 2.2560722E+002, 2.3127036E+002, 2.5607193E+002, 6.8123055E+001, 7.1953255E+001, 7.4607887E+001, 7.8603531E+001, 8.9308762E+001, 1.5467458E+002, 1.7852032E+002, 1.9110007E+002, 1.9730579E+002, 2.0128210E+002, 2.0378391E+002, 2.0236620E+002, 2.0060901E+002, 2.0862822E+002, 2.2134747E+002, 7.0058746E+001, 7.3597298E+001, 7.5585228E+001, 7.7295715E+001, 7.6739937E+001,-4.2710846E+001, 1.2177293E-001, 3.9687127E-002
 1.8100061E+003, 1.5389069E+002, 1.5350113E+002, 1.5958958E+002, 2.2633464E+002, 7.5747818E+001, 1.7907353E+002, 2.0618614E+002, 7.5243713E+001, 1.3439221E+002, 1.4994260E+002, 1.6616493E+002, 1.8300943E+002, 1.9668631E+002, 2.0722659E+002, 2.1926393E+002, 2.2997408E+002, 2.4179964E+002, 2.5829584E+002, 6.7295578E+001, 7.2365639E+001, 7.5691582E+001, 7.9978989E+001, 8.5493835E+001, 1.5231348E+002, 1.7839607E+002, 1.8953134E+002, 1.9729979E+002, 2.0181883E+002, 2.0383388E+002, 1.9964148E+002, 2.0128326E+002, 2.0925693E+002, 2.2684245E+002, 7.0430984E+001, 7.4324295E+001, 7.6333046E+001, 7.8177559E+001, 7.7074867E+001,-4.3407116E+001, 1.2171616E-001, 3.9712820E-002
 1.8200096E+003, 1.5234273E+002, 1.5168095E+002, 1.5805222E+002, 2.2302429E+002, 7.5951675E+001, 1.7489592E+002, 2.0743179E+002, 7.2715164E+001, 1.3179024E+002, 1.5093015E+002, 1.7267960E+002, 1.8496774E+002, 1.9275616E+002, 2.0395851E+002, 2.0959090E+002, 2.2624927E+002, 2.4096162E+002, 2.6084393E+002, 6.8452179E+001, 7.2410324E+001, 7.4494049E+001, 8.1425629E+001, 8.8522751E+001, 1.4824580E+002, 1.7393961E+002, 1.8817058E+002, 1.9800624E+002, 2.0152567E+002, 2.0360190E+002, 2.0473984E+002, 2.0425339E+002, 2.0884636E+002, 2.2420839E+002, 6.9425369E+001, 7.1230309E+001, 7.2740608E+001, 7.5318176E+001, 7.5645638E+001,-4.4124569E+001, 1.2170270E-001, 3.9718911E-002
