s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.6000063E+003, 1.5545186E+002, 1.5751233E+002, 1.6274989E+002, 2.2685634E+002, 7.6749344E+001, 1.8032074E+002, 2.1734389E+002, 7.4872345E+001, 1.3500940E+002, 1.5528845E+002, 1.6788147E+002, 1.7674883E+002, 1.8875891E+002, 2.0027342E+002, 2.1470166E+002, 2.2817834E+002, 2.4047452E+002, 2.6215527E+002, 6.9166008E+001, 7.3128983E+001, 7.6662926E+001, 8.2613785E+001, 9.2367020E+001, 1.5498932E+002, 1.7568094E+002, 1.9331583E+002, 2.0075024E+002, 2.0674908E+002, 2.1218672E+002, 2.1622667E+002, 2.1618900E+002, 2.2000345E+002, 2.3237346E+002, 7.1235153E+001, 7.2986641E+001, 7.5397346E+001, 8.0452919E+001, 7.5219009E+001,-2.7543343E+001, 1.2464566E-001, 4.2069029E-002
 1.6100051E+003, 1.6018303E+002, 1.5872487E+002, 1.7351128E+002, 2.2982182E+002, 7.7215981E+001, 1.8130737E+002, 2.1796848E+002, 7.6898758E+001, 1.4625232E+002, 1.6813187E+002, 1.8538576E+002, 2.0019145E+002, 2.1064445E+002, 2.1867851E+002, 2.2638731E+002, 2.3399544E+002, 2.4398605E+002, 2.5806470E+002, 6.5927330E+001, 7.2784500E+001, 7.6960747E+001, 8.1063866E+001, 8.8817238E+001, 1.5185843E+002, 1.7774530E+002, 1.9596391E+002, 2.0233102E+002, 2.0965880E+002, 2.1460088E+002, 2.1549974E+002, 2.1666051E+002, 2.2292517E+002, 2.2783058E+002, 7.1476898E+001, 7.4972267E+001, 7.7306396E+001, 8.1294914E+001, 7.8098366E+001,-5.3684036E+001, 1.2460904E-001, 4.2085540E-002
 1.6200171E+003, 1.6149042E+002, 1.5741684E+002, 1.6421356E+002, 2.4330627E+002, 7.6951401E+001, 1.8050169E+002, 2.1636171E+002, 7.5387115E+001, 1.2810670E+002, 1.4267900E+002, 1.7271042E+002, 2.0197569E+002, 2.2592264E+002, 2.4402834E+002, 2.5298514E+002, 2.5520563E+002, 2.5577841E+002, 2.6375986E+002, 7.0421364E+001, 7.3600700E+001, 7.8151199E+001, 8.4063782E+001, 8.9598404E+001, 1.5649622E+002, 1.7595712E+002, 1.9478041E+002, 2.0075935E+002, 2.0636870E+002, 2.1135748E+002, 2.1203076E+002, 2.1400209E+002, 2.2093896E+002, 2.2997572E+002, 7.1197372E+001, 7.3741196E+001, 7.5694023E+001, 7.9696838E+001, 7.7688362E+001,-4.1673538E+001, 1.2453634E-001, 4.2118318E-002
 1.6300028E+003, 1.6036606E+002, 1.5528452E+002, 1.6896382E+002, 2.3308528E+002, 7.9049080E+001, 1.7779906E+002, 2.1473601E+002, 7.3318497E+001, 1.3709335E+002, 1.6289870E+002, 1.8185429E+002, 1.9623700E+002, 2.1246202E+002, 2.2203317E+002, 2.2838280E+002, 2.3877724E+002, 2.5278796E+002, 2.6608588E+002, 7.1907265E+001, 7.6885818E+001, 8.0046013E+001, 8.5542694E+001, 9.2129768E+001, 1.5114740E+002, 1.7444679E+002, 1.9081993E+002, 1.9942313E+002, 2.0660509E+002, 2.0898799E+002, 2.1059415E+002, 2.1259631E+002, 2.2253273E+002, 2.2583514E+002, 6.8842934E+001, 7.2902046E+001, 7.7346054E+001, 8.0575462E+001, 7.4771576E+001,-4.5880333E+001, 1.2445970E-001, 4.2152874E-002
 1.6400125E+003, 1.6119254E+002, 1.5784698E+002, 1.7287677E+002, 2.3218707E+002, 7.8513733E+001, 1.7910934E+002, 2.1857013E+002, 7.5861473E+001, 1.3573322E+002, 1.6142805E+002, 1.8507961E+002, 2.0176167E+002, 2.1063809E+002, 2.2028381E+002, 2.2719273E+002, 2.3369115E+002, 2.4500996E+002, 2.6983450E+002, 6.7892723E+001, 7.5329102E+001, 8.0043236E+001, 8.4285866E+001, 8.8906487E+001, 1.5125070E+002, 1.6976462E+002, 1.9452539E+002, 2.0433578E+002, 2.1126826E+002, 2.1373190E+002, 2.1523135E+002, 2.1521857E+002, 2.2293025E+002, 2.3022227E+002, 7.2187759E+001, 7.3915802E+001, 7.8286560E+001, 7.9921448E+001, 7.2319748E+001,-4.5453541E+001, 1.2440445E-001, 4.2177781E-002
 1.6500048E+003, 1.5851118E+002, 1.5723268E+002, 1.7002045E+002, 2.2831537E+002, 7.7197716E+001, 1.7842058E+002, 2.1770630E+002, 7.5571182E+001, 1.3612854E+002, 1.6334543E+002, 1.7906229E+002, 1.9014806E+002, 1.9750832E+002, 2.0572333E+002, 2.1390608E+002, 2.2406081E+002, 2.4558105E+002, 2.6901663E+002, 6.7532471E+001, 7.3133698E+001, 7.7548859E+001, 8.3284607E+001, 8.9601364E+001, 1.4959366E+002, 1.6836470E+002, 1.9141806E+002, 2.0214485E+002, 2.1015424E+002, 2.1248499E+002, 2.1404402E+002, 2.1699126E+002, 2.2303229E+002, 2.3229085E+002, 7.1483017E+001, 7.4070366E+001, 7.7634621E+001, 8.0171875E+001, 7.5845009E+001,-6.6767975E+001, 1.2434234E-001, 4.2205784E-002
 1.6600037E+003, 1.5727347E+002, 1.5821190E+002, 1.6739827E+002, 2.2566519E+002, 7.8756950E+001, 1.7986008E+002, 2.1909688E+002, 7.5678757E+001, 1.3809967E+002, 1.5638489E+002, 1.7188808E+002, 1.8520909E+002, 1.9527817E+002, 2.0388921E+002, 2.1280640E+002, 2.2468732E+002, 2.3952856E+002, 2.6240540E+002, 6.9345238E+001, 7.5125603E+001, 7.9660988E+001, 8.6193169E+001, 9.0330475E+001, 1.4831023E+002, 1.7200066E+002, 1.9698010E+002, 2.0334698E+002, 2.0903041E+002, 2.1344562E+002, 2.1714085E+002, 2.1937747E+002, 2.2362782E+002, 2.2856749E+002, 7.0237602E+001, 7.3637154E+001, 7.6670807E+001, 7.9959648E+001, 7.8093040E+001,-3.7035004E+001, 1.2423015E-001, 4.2256366E-002
 1.6700092E+003, 1.5870497E+002, 1.6019131E+002, 1.6710832E+002, 2.3203732E+002, 7.6969276E+001, 1.8409001E+002, 2.2137148E+002, 7.5112457E+001, 1.3618539E+002, 1.5903798E+002, 1.7338033E+002, 1.8942856E+002, 2.0304623E+002, 2.1377832E+002, 2.2045438E+002, 2.2808316E+002, 2.4310902E+002, 2.6407693E+002, 6.8834831E+001, 7.3978775E+001, 7.8649590E+001, 8.4016258E+001, 8.9913544E+001, 1.5554903E+002, 1.8075108E+002, 2.0235609E+002, 2.0609709E+002, 2.1139960E+002, 2.1412329E+002, 2.1727173E+002, 2.1982457E+002, 2.2661948E+002, 2.3702159E+002, 7.0096870E+001, 7.3647659E+001, 7.5555382E+001, 8.0050011E+001, 7.6421539E+001,-5.9191963E+001, 1.2419219E-001, 4.2273484E-002
 1.6800051E+003, 1.6054417E+002, 1.5951863E+002, 1.6706570E+002, 2.3671143E+002, 7.7855408E+001, 1.8049953E+002, 2.2245404E+002, 7.5602310E+001, 1.3366888E+002, 1.5804671E+002, 1.7753903E+002, 1.8993350E+002, 2.0892390E+002, 2.1722408E+002, 2.2918384E+002, 2.3962337E+002, 2.5410695E+002, 2.8124985E+002, 7.1886063E+001, 7.3871277E+001, 7.8640572E+001, 8.4476158E+001, 8.8371407E+001, 1.5325488E+002, 1.7516937E+002, 1.9133493E+002, 2.0363670E+002, 2.1118089E+002, 2.1446095E+002, 2.1694968E+002, 2.2150009E+002, 2.3133032E+002, 2.3413025E+002, 7.1489273E+001, 7.3954819E+001, 7.6811058E+001, 8.0683029E+001, 7.5073410E+001,-4.9825619E+001, 1.2417074E-001, 4.2283151E-002
 1.6900146E+003, 1.5972952E+002, 1.5855063E+002, 1.6889413E+002, 2.3207759E+002, 7.8216835E+001, 1.7977473E+002, 2.1989323E+002, 7.5983894E+001, 1.4543219E+002, 1.6856660E+002, 1.7962941E+002, 1.9068623E+002, 2.0360428E+002, 2.1249179E+002, 2.2575829E+002, 2.3644395E+002, 2.5204372E+002, 2.6954529E+002, 6.9133255E+001, 7.4291100E+001, 7.9216156E+001, 8.5070236E+001, 9.1163956E+001, 1.4394244E+002, 1.7091379E+002, 1.9656306E+002, 2.0335738E+002, 2.0836630E+002, 2.1232524E+002, 2.1678552E+002, 2.2043719E+002, 2.3144495E+002, 2.3494498E+002, 7.2577179E+001, 7.4456528E+001, 7.8485367E+001, 8.0423904E+001, 7.8758301E+001,-4.5051655E+001, 1.2406756E-001, 4.2329676E-002
 1.7000075E+003, 1.5924332E+002, 1.6111087E+002, 1.7246713E+002, 2.2604391E+002, 7.9218918E+001, 1.8339832E+002, 2.2418207E+002, 7.5752205E+001, 1.4292216E+002, 1.6629840E+002, 1.8383990E+002, 1.9561429E+002, 2.0319646E+002, 2.0931857E+002, 2.1824547E+002, 2.2616571E+002, 2.3585815E+002, 2.6230008E+002, 7.1169167E+001, 7.6422737E+001, 7.9740074E+001, 8.5251823E+001, 9.2623238E+001, 1.5226100E+002, 1.7528406E+002, 2.0216698E+002, 2.0730505E+002, 2.1567178E+002, 2.1764005E+002, 2.1831546E+002, 2.2189876E+002, 2.3175615E+002, 2.3769115E+002, 7.1390694E+001, 7.4645699E+001, 7.7064285E+001, 7.9150719E+001, 7.8568672E+001,-4.1345364E+001, 1.2397228E-001, 4.2372633E-002
 1.7100216E+003, 1.6154408E+002, 1.5886404E+002, 1.7271577E+002, 2.3298122E+002, 7.8935272E+001, 1.8127451E+002, 2.1972490E+002, 7.5592735E+001, 1.4621579E+002, 1.6901173E+002, 1.8506412E+002, 1.9526991E+002, 2.0632832E+002, 2.1804303E+002, 2.2926659E+002, 2.3992123E+002, 2.5329230E+002, 2.7100677E+002, 6.9442047E+001, 7.3548630E+001, 7.7945496E+001, 8.3314705E+001, 9.1702286E+001, 1.4910591E+002, 1.7239616E+002, 1.9857568E+002, 2.0751083E+002, 2.1401942E+002, 2.1541913E+002, 2.1719044E+002, 2.2091380E+002, 2.2618422E+002, 2.2682065E+002, 7.0358246E+001, 7.4225639E+001, 7.6890007E+001, 8.1230492E+001, 7.6836578E+001,-4.6610050E+001, 1.2388364E-001, 4.2412594E-002
 1.7200045E+003, 1.5932967E+002, 1.6101254E+002, 1.6797179E+002, 2.3000070E+002, 8.0016510E+001, 1.8410631E+002, 2.2072244E+002, 7.8208885E+001, 1.3481509E+002, 1.5491458E+002, 1.7624333E+002, 1.9052383E+002, 2.0179385E+002, 2.1542137E+002, 2.2368390E+002, 2.3182152E+002, 2.4281726E+002, 2.5331973E+002, 6.9160294E+001, 7.5309616E+001, 8.0263153E+001, 8.6694901E+001, 9.1091774E+001, 1.5194920E+002, 1.7492949E+002, 2.0009802E+002, 2.0813052E+002, 2.1261055E+002, 2.1557152E+002, 2.1631070E+002, 2.1864026E+002, 2.2967250E+002, 2.3634329E+002, 7.4753906E+001, 7.5763023E+001, 7.7205315E+001, 8.1772865E+001, 8.0845268E+001,-7.0694130E+001, 1.2372943E-001, 4.2482127E-002
 1.7300191E+003, 1.6940572E+002, 1.5857330E+002, 1.8576387E+002, 2.4320734E+002, 7.9245949E+001, 1.8019734E+002, 2.1838385E+002, 7.7138710E+001, 1.5990152E+002, 1.8409076E+002, 1.9888940E+002, 2.1191090E+002, 2.2689014E+002, 2.3529085E+002, 2.3745831E+002, 2.4610361E+002, 2.5960202E+002, 2.7390070E+002, 7.1899536E+001, 7.6392448E+001, 8.0231018E+001, 8.5222435E+001, 9.2452766E+001, 1.4745517E+002, 1.7143898E+002, 1.9368672E+002, 2.0421930E+002, 2.0907359E+002, 2.1168048E+002, 2.1286407E+002, 2.1603220E+002, 2.2733849E+002, 2.4071527E+002, 7.3467133E+001, 7.6001671E+001, 7.9369156E+001, 8.2005630E+001, 8.0298164E+001,-3.1502020E+001, 1.2367606E-001, 4.2506188E-002
 1.7400022E+003, 1.6455351E+002, 1.5649803E+002, 1.7513972E+002, 2.3733899E+002, 8.1181808E+001, 1.7982805E+002, 2.1485123E+002, 7.4814827E+001, 1.4087634E+002, 1.6483969E+002, 1.9966962E+002, 2.2325487E+002, 2.3130547E+002, 2.3430171E+002, 2.3791324E+002, 2.4284949E+002, 2.5120740E+002, 2.5849921E+002, 7.4396317E+001, 7.8577103E+001, 8.1195786E+001, 8.6201157E+001, 9.1342491E+001, 1.5898573E+002, 1.8298537E+002, 1.9510857E+002, 1.9910884E+002, 2.0353569E+002, 2.0748682E+002, 2.1202992E+002, 2.1440337E+002, 2.2023274E+002, 2.2573312E+002, 6.9856636E+001, 7.4836624E+001, 7.6948105E+001, 7.9432350E+001, 7.7478569E+001,-4.9442139E+001, 1.2367728E-001, 4.2505637E-002
 1.7500141E+003, 1.6206195E+002, 1.5901424E+002, 1.7217265E+002, 2.3366954E+002, 8.0343658E+001, 1.8118945E+002, 2.1840735E+002, 7.7445915E+001, 1.3980991E+002, 1.5615091E+002, 1.8580258E+002, 2.0536217E+002, 2.1364920E+002, 2.2079497E+002, 2.2852060E+002, 2.3648808E+002, 2.4709676E+002, 2.6134052E+002, 7.0198814E+001, 7.6407883E+001, 8.0204048E+001, 8.5043732E+001, 9.1111626E+001, 1.4760527E+002, 1.7108134E+002, 1.9690134E+002, 2.0513766E+002, 2.1130362E+002, 2.1334972E+002, 2.1354752E+002, 2.1659685E+002, 2.2286058E+002, 2.3227032E+002, 7.3951576E+001, 7.5493797E+001, 7.8844322E+001, 8.3236969E+001, 8.0411690E+001,-4.7933308E+001, 1.2361901E-001, 4.2531915E-002
 1.7600054E+003, 1.6469647E+002, 1.5962329E+002, 1.7660818E+002, 2.3743718E+002, 8.0044052E+001, 1.7807401E+002, 2.2293433E+002, 7.7861549E+001, 1.4675224E+002, 1.6644598E+002, 1.8256500E+002, 1.9634064E+002, 2.0914844E+002, 2.2135156E+002, 2.3150629E+002, 2.4168118E+002, 2.5322307E+002, 2.7686996E+002, 6.9560616E+001, 7.5478775E+001, 7.9825874E+001, 8.5672646E+001, 9.4594208E+001, 1.5305328E+002, 1.7191005E+002, 1.9410889E+002, 2.0184698E+002, 2.0905447E+002, 2.1476416E+002, 2.1845224E+002, 2.2068468E+002, 2.3190054E+002, 2.4569710E+002, 7.2424248E+001, 7.5573479E+001, 7.6840736E+001, 8.1485733E+001, 8.0515076E+001,-4.2793640E+001, 1.2356911E-001, 4.2554408E-002
 1.7700088E+003, 1.6135359E+002, 1.5885617E+002, 1.7265865E+002, 2.3190746E+002, 7.9494637E+001, 1.7925719E+002, 2.2128166E+002, 7.6029640E+001, 1.4398636E+002, 1.6591499E+002, 1.8049783E+002, 1.9348578E+002, 2.0279590E+002, 2.1385815E+002, 2.2374594E+002, 2.3510603E+002, 2.4906503E+002, 2.6934598E+002, 7.1757568E+001, 7.7018044E+001, 8.1389259E+001, 8.6118263E+001, 9.4161469E+001, 1.5022662E+002, 1.7459636E+002, 1.9578831E+002, 2.0306133E+002, 2.1041376E+002, 2.1548987E+002, 2.1751265E+002, 2.1942252E+002, 2.2703760E+002, 2.3223712E+002, 7.0595352E+001, 7.3463287E+001, 7.5989609E+001, 8.1584221E+001, 8.0722847E+001,-4.1778801E+001, 1.2345379E-001, 4.2606402E-002
 1.7800020E+003, 1.6424132E+002, 1.6114432E+002, 1.7015562E+002, 2.4282205E+002, 7.9746292E+001, 1.8272314E+002, 2.2398753E+002, 7.6722290E+001, 1.2989067E+002, 1.5533676E+002, 1.7801796E+002, 1.9453032E+002, 2.1502081E+002, 2.3094684E+002, 2.4034004E+002, 2.4833571E+002, 2.6036163E+002, 2.7938190E+002, 7.0808426E+001, 7.6530472E+001, 8.1532806E+001, 8.9151054E+001, 9.0974625E+001, 1.5471027E+002, 1.7507451E+002, 1.9701509E+002, 2.0718440E+002, 2.1135231E+002, 2.1496382E+002, 2.1671466E+002, 2.2084328E+002, 2.3387389E+002, 2.4109721E+002, 7.1315857E+001, 7.4105400E+001, 7.9582924E+001, 8.3644348E+001, 7.8028236E+001,-5.5216854E+001, 1.2333994E-001, 4.2657729E-002
 1.7900088E+003, 1.6379585E+002, 1.5902269E+002, 1.6347874E+002, 2.4725848E+002, 8.0650337E+001, 1.8211877E+002, 2.1863264E+002, 7.6316635E+001, 1.3451797E+002, 1.5638083E+002, 1.7850363E+002, 2.0213126E+002, 2.2357678E+002, 2.4129344E+002, 2.5038914E+002, 2.5644189E+002, 2.6568872E+002, 2.8252136E+002, 7.0598206E+001, 7.5337051E+001, 7.9891975E+001, 8.8471191E+001, 9.2427193E+001, 1.5220644E+002, 1.7219759E+002, 1.9627531E+002, 2.0449142E+002, 2.0704485E+002, 2.0980865E+002, 2.1384071E+002, 2.1739397E+002, 2.2513557E+002, 2.3277319E+002, 7.2579559E+001, 7.5349770E+001, 7.8322929E+001, 8.1616974E+001, 7.9363739E+001,-3.5772934E+001, 1.2330787E-001, 4.2672191E-002
 1.8000116E+003, 1.6045259E+002, 1.5995082E+002, 1.7433107E+002, 2.2730060E+002, 7.9726089E+001, 1.7827238E+002, 2.2494798E+002, 7.6632118E+001, 1.4313509E+002, 1.6800705E+002, 1.8236354E+002, 1.9555092E+002, 2.0919202E+002, 2.1697021E+002, 2.2343668E+002, 2.2813937E+002, 2.4107915E+002, 2.5640137E+002, 7.0035866E+001, 7.6983551E+001, 8.0789940E+001, 8.4759865E+001, 9.2754272E+001, 1.4108600E+002, 1.7151707E+002, 1.9707117E+002, 2.1034052E+002, 2.1499818E+002, 2.1705666E+002, 2.1850491E+002, 2.2039665E+002, 2.3347777E+002, 2.4135355E+002, 7.2178474E+001, 7.5184708E+001, 7.6755020E+001, 8.1541664E+001, 7.6433708E+001,-5.7018360E+001, 1.2319969E-001, 4.2720970E-002
 1.8100124E+003, 1.6460274E+002, 1.5957776E+002, 1.8155801E+002, 2.3074196E+002, 8.1508247E+001, 1.7642313E+002, 2.2558801E+002, 7.6722137E+001, 1.6699495E+002, 1.7776199E+002, 1.8643312E+002, 1.9893733E+002, 2.0810915E+002, 2.1625969E+002, 2.2294479E+002, 2.3035846E+002, 2.4622688E+002, 2.6615759E+002, 7.2411034E+001, 7.8392982E+001, 8.3205055E+001, 9.0317345E+001, 9.3881874E+001, 1.3886443E+002, 1.6249275E+002, 1.9395764E+002, 2.0303712E+002, 2.1435408E+002, 2.2277344E+002, 2.2527388E+002, 2.2573256E+002, 2.2978970E+002, 2.4199138E+002, 7.3865181E+001, 7.5496399E+001, 7.6753815E+001, 8.1799339E+001, 7.8297852E+001,-3.7778008E+001, 1.2315818E-001, 4.2739682E-002
 1.8200059E+003, 1.5806503E+002, 1.6037918E+002, 1.6893233E+002, 2.2606325E+002, 7.9199509E+001, 1.8470529E+002, 2.2019229E+002, 7.6239952E+001, 1.4291609E+002, 1.6476784E+002, 1.7828035E+002, 1.8746252E+002, 1.9730923E+002, 2.0361713E+002, 2.1515286E+002, 2.2685796E+002, 2.4024951E+002, 2.6310849E+002, 7.1246178E+001, 7.6828003E+001, 8.1658325E+001, 8.5523308E+001, 9.2442390E+001, 1.5132951E+002, 1.7951913E+002, 2.0139243E+002, 2.0960698E+002, 2.1400780E+002, 2.1722745E+002, 2.1865108E+002, 2.2008987E+002, 2.2640871E+002, 2.2911333E+002, 7.2608391E+001, 7.5200859E+001, 7.7796730E+001, 8.2060143E+001, 7.6340111E+001,-5.2157063E+001, 1.2308507E-001, 4.2772647E-002
 1.8300007E+003, 1.5935146E+002, 1.6192267E+002, 1.6861053E+002, 2.2882269E+002, 8.0621162E+001, 1.8317593E+002, 2.2385501E+002, 7.8737045E+001, 1.3023920E+002, 1.6292143E+002, 1.8169504E+002, 1.9031555E+002, 2.0063295E+002, 2.0925768E+002, 2.1879434E+002, 2.2849554E+002, 2.4419801E+002, 2.6783368E+002, 7.0727905E+001, 7.5721008E+001, 7.8567795E+001, 8.3463394E+001, 9.2873154E+001, 1.4844974E+002, 1.7104150E+002, 1.9844893E+002, 2.0748296E+002, 2.1586522E+002, 2.2148145E+002, 2.2229120E+002, 2.2069295E+002, 2.2550255E+002, 2.3994543E+002, 7.5244560E+001, 7.7409409E+001, 7.9874435E+001, 8.2527374E+001, 7.8935356E+001,-4.6389484E+001, 1.2301245E-001, 4.2805389E-002
 1.8400094E+003, 1.6253534E+002, 1.6182887E+002, 1.7454846E+002, 2.3345557E+002, 7.9602013E+001, 1.8146054E+002, 2.2585524E+002, 7.8170807E+001, 1.4569823E+002, 1.6696365E+002, 1.7953297E+002, 1.9125102E+002, 2.0332130E+002, 2.1231073E+002, 2.2006908E+002, 2.2846495E+002, 2.4670042E+002, 2.7241327E+002, 7.0673401E+001, 7.6480621E+001, 7.9993408E+001, 8.4656219E+001, 9.1457962E+001, 1.4835196E+002, 1.7226637E+002, 1.9418584E+002, 2.0644635E+002, 2.1317804E+002, 2.1662886E+002, 2.2193895E+002, 2.2757809E+002, 2.3160947E+002, 2.4351910E+002, 7.3841728E+001, 7.6235191E+001, 7.9403656E+001, 8.2408241E+001, 7.8172775E+001,-4.2404922E+001, 1.2300958E-001, 4.2806678E-002
 1.8500246E+003, 1.6174419E+002, 1.6242580E+002, 1.7627351E+002, 2.2861574E+002, 8.0343285E+001, 1.8410231E+002, 2.2628352E+002, 7.6891548E+001, 1.5428391E+002, 1.7055815E+002, 1.8205328E+002, 1.9310684E+002, 2.0018269E+002, 2.0852249E+002, 2.1575250E+002, 2.2522626E+002, 2.4289549E+002, 2.6516467E+002, 7.1362495E+001, 7.7186699E+001, 8.2021576E+001, 8.5915817E+001, 9.2194969E+001, 1.5131142E+002, 1.7540436E+002, 2.0517155E+002, 2.1141377E+002, 2.1579317E+002, 2.1879887E+002, 2.2507820E+002, 2.2830754E+002, 2.3230112E+002, 2.3933557E+002, 7.3535217E+001, 7.5682869E+001, 7.7615616E+001, 8.0523552E+001, 7.8969604E+001,-3.8291924E+001, 1.2292971E-001, 4.2842690E-002
 1.8600019E+003, 1.6261327E+002, 1.6345094E+002, 1.7487640E+002, 2.3376247E+002, 7.9200951E+001, 1.8542435E+002, 2.2796878E+002, 7.6959709E+001, 1.4377144E+002, 1.6129129E+002, 1.7564195E+002, 1.9379941E+002, 2.0600117E+002, 2.1426120E+002, 2.2192879E+002, 2.3129433E+002, 2.4696756E+002, 2.7395105E+002, 7.0388824E+001, 7.4873146E+001, 7.9254906E+001, 8.4251701E+001, 9.1408058E+001, 1.5333908E+002, 1.7939545E+002, 2.0080844E+002, 2.0932182E+002, 2.1330035E+002, 2.1796942E+002, 2.2416344E+002, 2.2657823E+002, 2.3287355E+002, 2.4813737E+002, 7.4900337E+001, 7.5894356E+001, 7.7965302E+001, 8.1088318E+001, 7.8122902E+001,-4.2469509E+001, 1.2286600E-001, 4.2871416E-002
 1.8700069E+003, 1.6325119E+002, 1.6338106E+002, 1.7247000E+002, 2.3690382E+002, 8.0379730E+001, 1.8664848E+002, 2.2447313E+002, 7.9021553E+001, 1.4768463E+002, 1.6998596E+002, 1.8683516E+002, 1.9336937E+002, 2.0490285E+002, 2.1545259E+002, 2.2414378E+002, 2.3890878E+002, 2.5536107E+002, 2.7491193E+002, 7.0523125E+001, 7.6569199E+001, 8.1210838E+001, 8.6082291E+001, 9.4214088E+001, 1.5551909E+002, 1.8089705E+002, 2.0474585E+002, 2.1036754E+002, 2.1683517E+002, 2.1950580E+002, 2.2050749E+002, 2.2124033E+002, 2.2667784E+002, 2.4508983E+002, 7.4769737E+001, 7.5637634E+001, 7.9346825E+001, 8.4145805E+001, 8.0786163E+001,-4.2526085E+001, 1.2274980E-001, 4.2923808E-002
 1.8800201E+003, 1.6195584E+002, 1.6012418E+002, 1.6995416E+002, 2.3462178E+002, 8.1291580E+001, 1.8555202E+002, 2.1973505E+002, 7.5085472E+001, 1.3611575E+002, 1.5822600E+002, 1.7557414E+002, 1.9288420E+002, 2.1144037E+002, 2.2282980E+002, 2.3312442E+002, 2.3861691E+002, 2.4814975E+002, 2.6548270E+002, 7.2505005E+001, 7.6736145E+001, 8.1465500E+001, 8.8180923E+001, 9.5283493E+001, 1.6221445E+002, 1.8336353E+002, 2.0033237E+002, 2.0555188E+002, 2.1217653E+002, 2.1714020E+002, 2.1794658E+002, 2.1749872E+002, 2.2399646E+002, 2.3614000E+002, 7.0687691E+001, 7.5066071E+001, 7.7065605E+001, 7.9045105E+001, 7.8515945E+001,-4.9009937E+001, 1.2274506E-001, 4.2925946E-002
 1.8900067E+003, 1.5701752E+002, 1.6186957E+002, 1.6145613E+002, 2.2850760E+002, 8.1088821E+001, 1.8769125E+002, 2.2148256E+002, 7.6434891E+001, 1.2841943E+002, 1.5344005E+002, 1.7237801E+002, 1.8180873E+002, 1.9643651E+002, 2.1275748E+002, 2.2201006E+002, 2.3084515E+002, 2.4198073E+002, 2.5777670E+002, 7.1685051E+001, 7.7485367E+001, 8.1130211E+001, 8.7882538E+001, 9.6290855E+001, 1.5918816E+002, 1.8810150E+002, 2.0381174E+002, 2.0977272E+002, 2.1265573E+002, 2.1540431E+002, 2.1695824E+002, 2.1993962E+002, 2.2830600E+002, 2.3348811E+002, 7.2121437E+001, 7.4682709E+001, 7.6530579E+001, 8.0789070E+001, 7.8593506E+001,-4.7769688E+001, 1.2267593E-001, 4.2957112E-002
 1.9000103E+003, 1.6104507E+002, 1.6191328E+002, 1.7181320E+002, 2.3209087E+002, 7.9231148E+001, 1.8330199E+002, 2.2335864E+002, 7.9079208E+001, 1.4032385E+002, 1.6207515E+002, 1.8268887E+002, 1.9377887E+002, 2.0450760E+002, 2.1835052E+002, 2.2781099E+002, 2.3855673E+002, 2.5015346E+002, 2.6283966E+002, 6.9788528E+001, 7.5227097E+001, 8.0051811E+001, 8.4372864E+001, 9.1015289E+001, 1.5271904E+002, 1.7341313E+002, 2.0090224E+002, 2.0675137E+002, 2.1261827E+002, 2.1522519E+002, 2.1652190E+002, 2.2212543E+002, 2.3536833E+002, 2.4172449E+002, 7.3051964E+001, 7.6597275E+001, 8.1549782E+001, 8.4022995E+001, 7.9916519E+001,-3.6325714E+001, 1.2264309E-001, 4.2971920E-002
 1.9100053E+003, 1.5966676E+002, 1.5995149E+002, 1.7038881E+002, 2.2991309E+002, 7.8698395E+001, 1.8240475E+002, 2.1911803E+002, 7.8331711E+001, 1.4272989E+002, 1.6573441E+002, 1.8031532E+002, 1.8956804E+002, 1.9923386E+002, 2.1100032E+002, 2.2296889E+002, 2.2888033E+002, 2.4682823E+002, 2.6321469E+002, 7.1369629E+001, 7.5477150E+001, 7.7993935E+001, 8.3347931E+001, 9.3721664E+001, 1.5517741E+002, 1.8202591E+002, 1.9764075E+002, 2.0408260E+002, 2.1110785E+002, 2.1259172E+002, 2.1364622E+002, 2.1631815E+002, 2.2328752E+002, 2.3487733E+002, 7.3916641E+001, 7.6148499E+001, 7.8394234E+001, 8.2355164E+001, 7.8811356E+001,-5.6011658E+001, 1.2264818E-001, 4.2969625E-002
 1.9200149E+003, 1.6174973E+002, 1.5969812E+002, 1.6747321E+002, 2.3721652E+002, 8.0559418E+001, 1.8411366E+002, 2.1869504E+002, 7.6285675E+001, 1.3328760E+002, 1.6020607E+002, 1.7576616E+002, 1.9074641E+002, 2.0179143E+002, 2.1543941E+002, 2.3261957E+002, 2.4428999E+002, 2.5318143E+002, 2.7182217E+002, 7.2968803E+001, 7.8582558E+001, 8.1425072E+001, 8.7836296E+001, 9.4117836E+001, 1.5698268E+002, 1.7974301E+002, 1.9923178E+002, 2.0616676E+002, 2.1017973E+002, 2.1345450E+002, 2.1533099E+002, 2.1818793E+002, 2.2351320E+002, 2.2808205E+002, 7.0343872E+001, 7.3996025E+001, 7.5655296E+001, 8.2199471E+001, 8.0157845E+001,-2.4863268E+001, 1.2263294E-001, 4.2976499E-002
