s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.5200202E+003, 1.4958961E+002, 1.4647308E+002, 1.5905690E+002, 2.1646878E+002, 7.3243149E+001, 1.6983479E+002, 1.9770776E+002, 7.1876678E+001, 1.3841972E+002, 1.5942616E+002, 1.7236096E+002, 1.8391734E+002, 1.9662483E+002, 2.0419888E+002, 2.1611501E+002, 2.2352846E+002, 2.3206331E+002, 2.4942078E+002, 6.5549026E+001, 6.8332764E+001, 7.2943802E+001, 7.7944359E+001, 8.4800774E+001, 1.4035777E+002, 1.6555574E+002, 1.8301741E+002, 1.8962558E+002, 1.9253496E+002, 1.9368892E+002, 1.9369118E+002, 1.9333250E+002, 2.0176910E+002, 2.1445593E+002, 6.8503647E+001, 7.0863594E+001, 7.2277031E+001, 7.4183617E+001, 7.3540115E+001,-3.7202648E+001, 1.2277970E-001, 4.2480934E-002
 1.5300140E+003, 1.5208789E+002, 1.4834038E+002, 1.6182579E+002, 2.2159251E+002, 7.2845367E+001, 1.7248474E+002, 2.0072200E+002, 7.1814415E+001, 1.3298146E+002, 1.5107532E+002, 1.6986220E+002, 1.9022081E+002, 2.0845274E+002, 2.1814993E+002, 2.2435887E+002, 2.2976224E+002, 2.3863142E+002, 2.5991864E+002, 6.5380379E+001, 6.8597374E+001, 7.2630379E+001, 7.8670517E+001, 8.2072174E+001, 1.4532962E+002, 1.7209395E+002, 1.8656290E+002, 1.9266238E+002, 1.9384598E+002, 1.9455118E+002, 1.9639374E+002, 2.0192653E+002, 2.0768182E+002, 2.1576874E+002, 6.8749580E+001, 7.0737381E+001, 7.1602707E+001, 7.3777122E+001, 7.4539024E+001,-3.5398632E+001, 1.2274315E-001, 4.2497415E-002
 1.5400122E+003, 1.4879291E+002, 1.4773503E+002, 1.6400732E+002, 2.0952174E+002, 7.2849655E+001, 1.7233400E+002, 2.0046440E+002, 7.0406693E+001, 1.3566827E+002, 1.5652458E+002, 1.7204491E+002, 1.8105164E+002, 1.9041254E+002, 1.9643323E+002, 2.0195412E+002, 2.0756270E+002, 2.1865863E+002, 2.4701302E+002, 6.4433319E+001, 6.8144714E+001, 7.3156059E+001, 7.8617668E+001, 8.2510048E+001, 1.4860796E+002, 1.7342204E+002, 1.8737508E+002, 1.9367520E+002, 1.9639999E+002, 1.9625458E+002, 1.9693301E+002, 1.9872377E+002, 2.0436195E+002, 2.1335136E+002, 6.6954597E+001, 6.8926010E+001, 7.0436676E+001, 7.2804115E+001, 7.2444946E+001,-3.9269035E+001, 1.2263141E-001, 4.2547822E-002
 1.5500116E+003, 1.4980724E+002, 1.4902942E+002, 1.6415402E+002, 2.1262599E+002, 7.2641708E+001, 1.7020375E+002, 2.0693739E+002, 6.9947105E+001, 1.3260245E+002, 1.5423264E+002, 1.7235672E+002, 1.8399016E+002, 1.9373885E+002, 2.0057835E+002, 2.0444118E+002, 2.1103206E+002, 2.2473642E+002, 2.4992708E+002, 6.4878059E+001, 6.9467361E+001, 7.2626648E+001, 7.7025505E+001, 8.4704994E+001, 1.4014505E+002, 1.6382559E+002, 1.8554208E+002, 1.9281506E+002, 1.9893704E+002, 2.0406189E+002, 2.0664066E+002, 2.0632610E+002, 2.0905936E+002, 2.2035905E+002, 6.5457199E+001, 6.8370140E+001, 6.9585365E+001, 7.3324554E+001, 7.3866890E+001,-4.3705006E+001, 1.2247288E-001, 4.2619329E-002
 1.5600091E+003, 1.5049849E+002, 1.4930907E+002, 1.6427773E+002, 2.1366998E+002, 7.3547760E+001, 1.7095142E+002, 2.0644344E+002, 7.0532333E+001, 1.4386716E+002, 1.5518637E+002, 1.7105106E+002, 1.8203397E+002, 1.9438930E+002, 2.0149759E+002, 2.0614288E+002, 2.1023618E+002, 2.2288354E+002, 2.4622247E+002, 6.4061066E+001, 6.8954041E+001, 7.4619286E+001, 8.0628082E+001, 8.4362709E+001, 1.3612074E+002, 1.6869675E+002, 1.9038885E+002, 1.9633115E+002, 1.9786029E+002, 2.0029057E+002, 2.0519420E+002, 2.1016051E+002, 2.1231076E+002, 2.1734793E+002, 6.5905518E+001, 6.8321228E+001, 7.2078003E+001, 7.5134811E+001, 7.4397476E+001,-3.6361263E+001, 1.2235019E-001, 4.2674672E-002
 1.5700104E+003, 1.4956075E+002, 1.4936339E+002, 1.6307268E+002, 2.1285718E+002, 7.2752365E+001, 1.7134909E+002, 2.0466466E+002, 7.2076416E+001, 1.4162106E+002, 1.5304970E+002, 1.7050648E+002, 1.8337404E+002, 1.8998521E+002, 1.9447510E+002, 2.0379816E+002, 2.1284753E+002, 2.2504414E+002, 2.4603671E+002, 6.4646210E+001, 6.8095520E+001, 7.2442635E+001, 7.7870438E+001, 8.4038803E+001, 1.3731889E+002, 1.7383154E+002, 1.8760968E+002, 1.9101978E+002, 1.9633623E+002, 2.0011768E+002, 2.0132477E+002, 2.0235741E+002, 2.0815120E+002, 2.2105751E+002, 6.8587067E+001, 7.0928696E+001, 7.2995811E+001, 7.5049019E+001, 7.3790161E+001,-4.6067074E+001, 1.2230560E-001, 4.2694781E-002
 1.5800015E+003, 1.4957812E+002, 1.4790083E+002, 1.6145511E+002, 2.1411292E+002, 7.3166359E+001, 1.7224504E+002, 1.9977576E+002, 7.1681686E+001, 1.3479391E+002, 1.5603331E+002, 1.7206882E+002, 1.7811124E+002, 1.9165947E+002, 2.0167480E+002, 2.0997597E+002, 2.1626828E+002, 2.2617032E+002, 2.4605357E+002, 6.4973244E+001, 6.8778679E+001, 7.2605972E+001, 8.0471527E+001, 8.4674896E+001, 1.4430244E+002, 1.7301033E+002, 1.8735657E+002, 1.9403766E+002, 1.9825716E+002, 1.9882664E+002, 1.9772546E+002, 1.9855278E+002, 2.0504819E+002, 2.1139044E+002, 6.7809486E+001, 7.0347427E+001, 7.1987335E+001, 7.5047020E+001, 7.4632751E+001,-3.6910297E+001, 1.2224524E-001, 4.2722013E-002
 1.5900069E+003, 1.4962779E+002, 1.4887173E+002, 1.5704431E+002, 2.1795473E+002, 7.3884338E+001, 1.7425696E+002, 2.0223874E+002, 7.0119484E+001, 1.2931262E+002, 1.4588547E+002, 1.6303548E+002, 1.7907062E+002, 1.8721869E+002, 1.9971361E+002, 2.0851268E+002, 2.1588219E+002, 2.3255746E+002, 2.5740222E+002, 6.6791740E+001, 7.2392784E+001, 7.5098953E+001, 7.8518417E+001, 8.3560059E+001, 1.4550893E+002, 1.7305545E+002, 1.8903224E+002, 1.9373642E+002, 1.9595602E+002, 1.9612325E+002, 1.9670598E+002, 1.9776558E+002, 2.0731047E+002, 2.2283659E+002, 6.5858360E+001, 6.8376076E+001, 7.0992180E+001, 7.3245094E+001, 7.3268204E+001,-4.6976852E+001, 1.2219820E-001, 4.2743228E-002
 1.6000155E+003, 1.4873802E+002, 1.4832901E+002, 1.5743544E+002, 2.1406155E+002, 7.4717072E+001, 1.7088287E+002, 2.0320491E+002, 7.0899239E+001, 1.3377956E+002, 1.4404182E+002, 1.6022501E+002, 1.8137062E+002, 1.9489389E+002, 1.9985371E+002, 2.0624797E+002, 2.1517082E+002, 2.2643552E+002, 2.4184399E+002, 6.5328438E+001, 7.0666855E+001, 7.5212440E+001, 7.8715164E+001, 8.6070992E+001, 1.3984685E+002, 1.6691765E+002, 1.8427812E+002, 1.9406555E+002, 1.9854214E+002, 1.9962872E+002, 2.0013533E+002, 2.0146428E+002, 2.1097252E+002, 2.2242635E+002, 6.6840836E+001, 6.9693329E+001, 7.2788513E+001, 7.4517685E+001, 7.3893227E+001,-3.2962910E+001, 1.2210344E-001, 4.2785972E-002
 1.6100184E+003, 1.4888370E+002, 1.4914549E+002, 1.6216830E+002, 2.1096248E+002, 7.3520325E+001, 1.7113333E+002, 2.0299715E+002, 7.3305984E+001, 1.4332672E+002, 1.5701645E+002, 1.6888010E+002, 1.7913570E+002, 1.9063477E+002, 1.9831085E+002, 2.0771983E+002, 2.1137686E+002, 2.1677892E+002, 2.3280072E+002, 6.5804131E+001, 6.8306938E+001, 7.3732002E+001, 7.8151802E+001, 8.2472916E+001, 1.4148373E+002, 1.7073952E+002, 1.8965005E+002, 1.9456656E+002, 1.9707581E+002, 1.9802962E+002, 1.9905811E+002, 2.0192166E+002, 2.0970940E+002, 2.1765363E+002, 6.8677315E+001, 7.2394737E+001, 7.4478409E+001, 7.6305878E+001, 7.5711502E+001,-3.8549805E+001, 1.2200948E-001, 4.2828355E-002
 1.6200201E+003, 1.4959880E+002, 1.4956743E+002, 1.6022301E+002, 2.1540163E+002, 7.3171768E+001, 1.7394075E+002, 2.0318767E+002, 7.1573860E+001, 1.3886502E+002, 1.5579724E+002, 1.6591679E+002, 1.7871309E+002, 1.8919353E+002, 2.0073007E+002, 2.0796541E+002, 2.1904327E+002, 2.3518611E+002, 2.5392583E+002, 6.6875885E+001, 6.9466011E+001, 7.2210846E+001, 7.6682503E+001, 8.4898064E+001, 1.4238158E+002, 1.7077795E+002, 1.8815369E+002, 1.9441568E+002, 1.9802773E+002, 1.9837038E+002, 1.9769269E+002, 2.0137950E+002, 2.0955693E+002, 2.1868745E+002, 6.8653648E+001, 6.8697845E+001, 7.0695656E+001, 7.4314217E+001, 7.4100517E+001,-3.9491905E+001, 1.2196877E-001, 4.2846717E-002
 1.6300176E+003, 1.4802119E+002, 1.4805981E+002, 1.5683827E+002, 2.1268480E+002, 7.4540527E+001, 1.7266776E+002, 2.0109224E+002, 7.0419456E+001, 1.4274066E+002, 1.5061853E+002, 1.6468510E+002, 1.7758675E+002, 1.9385820E+002, 2.0352408E+002, 2.0821368E+002, 2.1526010E+002, 2.2665160E+002, 2.4019298E+002, 6.7709244E+001, 7.0879349E+001, 7.3966301E+001, 7.9077530E+001, 8.5468292E+001, 1.4820354E+002, 1.7085294E+002, 1.8361661E+002, 1.9103349E+002, 1.9454492E+002, 1.9445123E+002, 1.9547386E+002, 1.9936794E+002, 2.0839905E+002, 2.1768092E+002, 6.7897514E+001, 6.9477066E+001, 7.0584206E+001, 7.3883217E+001, 7.3095963E+001,-3.2686626E+001, 1.2187058E-001, 4.2891011E-002
 1.6400134E+003, 1.5006833E+002, 1.4887148E+002, 1.6331712E+002, 2.1314311E+002, 7.3744759E+001, 1.7232576E+002, 2.0265628E+002, 7.1632385E+001, 1.3068602E+002, 1.5099185E+002, 1.6814209E+002, 1.8323747E+002, 1.9098949E+002, 1.9850311E+002, 2.0550375E+002, 2.1521582E+002, 2.3055299E+002, 2.5536642E+002, 6.5352745E+001, 6.9754303E+001, 7.5369720E+001, 8.0164497E+001, 8.5173645E+001, 1.4230666E+002, 1.7213223E+002, 1.8839665E+002, 1.9327916E+002, 1.9524890E+002, 1.9859929E+002, 2.0030074E+002, 1.9915041E+002, 2.0508557E+002, 2.1755460E+002, 6.8048759E+001, 7.0036827E+001, 7.2316772E+001, 7.5582054E+001, 7.4051453E+001,-3.7893490E+001, 1.2184713E-001, 4.2901583E-002
 1.6500225E+003, 1.5111986E+002, 1.4829356E+002, 1.6474721E+002, 2.1629015E+002, 7.2322197E+001, 1.6880066E+002, 2.0414966E+002, 7.1930359E+001, 1.3830916E+002, 1.5340312E+002, 1.7011307E+002, 1.8276521E+002, 1.9509425E+002, 2.0478096E+002, 2.1188744E+002, 2.1781726E+002, 2.2892253E+002, 2.4389127E+002, 6.5739738E+001, 6.9107628E+001, 7.3584213E+001, 7.7428947E+001, 8.1098984E+001, 1.3929260E+002, 1.6566655E+002, 1.8315334E+002, 1.9214284E+002, 1.9872250E+002, 2.0193141E+002, 2.0216051E+002, 2.0145795E+002, 2.0647960E+002, 2.1849046E+002, 6.7892258E+001, 7.1082825E+001, 7.4156898E+001, 7.4703285E+001, 7.3284561E+001,-3.2651184E+001, 1.2179603E-001, 4.2924639E-002
 1.6600005E+003, 1.5085637E+002, 1.5167122E+002, 1.6395755E+002, 2.1529729E+002, 7.3314278E+001, 1.7670821E+002, 2.0703354E+002, 7.1271904E+001, 1.3677751E+002, 1.5387427E+002, 1.7206104E+002, 1.8373723E+002, 1.9195654E+002, 1.9912534E+002, 2.0705531E+002, 2.1351021E+002, 2.2417917E+002, 2.4244781E+002, 6.6336800E+001, 7.0256805E+001, 7.3998062E+001, 7.8385292E+001, 8.6125656E+001, 1.4077251E+002, 1.6818243E+002, 1.9078465E+002, 1.9646092E+002, 2.0094699E+002, 2.0471216E+002, 2.0557191E+002, 2.0495436E+002, 2.0930893E+002, 2.2610301E+002, 6.8449623E+001, 7.0787155E+001, 7.2502625E+001, 7.3261078E+001, 7.1480980E+001,-4.3818642E+001, 1.2168251E-001, 4.2975839E-002
 1.6700171E+003, 1.5458646E+002, 1.4899344E+002, 1.6796571E+002, 2.2166138E+002, 7.4132271E+001, 1.7179039E+002, 2.0356934E+002, 7.1620613E+001, 1.4361113E+002, 1.5800258E+002, 1.7389343E+002, 1.8823152E+002, 2.0101253E+002, 2.1234793E+002, 2.1827390E+002, 2.2364998E+002, 2.3145764E+002, 2.5220723E+002, 6.6550949E+001, 6.9589050E+001, 7.4126534E+001, 7.9222740E+001, 8.5792091E+001, 1.3766170E+002, 1.6998201E+002, 1.8940392E+002, 1.9319815E+002, 1.9640118E+002, 1.9814996E+002, 2.0097528E+002, 2.0390965E+002, 2.0584636E+002, 2.1469420E+002, 6.7075325E+001, 7.0640198E+001, 7.3677689E+001, 7.5226845E+001, 7.3967659E+001,-4.1816162E+001, 1.2156136E-001, 4.3030486E-002
 1.6800190E+003, 1.4813359E+002, 1.5010004E+002, 1.6036311E+002, 2.1155470E+002, 7.2482964E+001, 1.7384595E+002, 2.0408598E+002, 7.2368187E+001, 1.4055252E+002, 1.5554932E+002, 1.6661832E+002, 1.7456674E+002, 1.8264644E+002, 1.9089311E+002, 2.0200108E+002, 2.1737106E+002, 2.2830499E+002, 2.4838756E+002, 6.5341232E+001, 6.8685661E+001, 7.2752541E+001, 7.7110298E+001, 8.4030121E+001, 1.4163672E+002, 1.7328700E+002, 1.9006175E+002, 1.9656088E+002, 1.9909851E+002, 2.0003651E+002, 2.0273964E+002, 2.0489996E+002, 2.0771333E+002, 2.1256894E+002, 6.9518417E+001, 7.1840973E+001, 7.3707222E+001, 7.4940979E+001, 7.3701218E+001,-3.8046627E+001, 1.2153625E-001, 4.3041810E-002
 1.6900072E+003, 1.5213098E+002, 1.5186610E+002, 1.6532196E+002, 2.1738254E+002, 7.3688438E+001, 1.7628236E+002, 2.0660390E+002, 7.2712044E+001, 1.4289719E+002, 1.5708572E+002, 1.7200056E+002, 1.8300740E+002, 1.9822063E+002, 2.0679738E+002, 2.1370270E+002, 2.2388155E+002, 2.3220535E+002, 2.4495833E+002, 6.6164589E+001, 6.8899879E+001, 7.3624397E+001, 7.8292305E+001, 8.5608284E+001, 1.4283183E+002, 1.7450706E+002, 1.9158865E+002, 1.9610156E+002, 2.0279001E+002, 2.0417026E+002, 2.0192468E+002, 2.0493996E+002, 2.1531824E+002, 2.2103368E+002, 6.9397415E+001, 7.1137299E+001, 7.2755913E+001, 7.5007935E+001, 7.6359940E+001,-3.6361530E+001, 1.2145977E-001, 4.3076310E-002
 1.7000033E+003, 1.5098531E+002, 1.5124829E+002, 1.6247404E+002, 2.1682039E+002, 7.3661491E+001, 1.7710004E+002, 2.0583810E+002, 7.0806755E+001, 1.4201688E+002, 1.5394189E+002, 1.6476750E+002, 1.8283629E+002, 1.9804811E+002, 2.0823718E+002, 2.1610738E+002, 2.2222543E+002, 2.3088544E+002, 2.4414880E+002, 6.6048141E+001, 6.9963470E+001, 7.4088951E+001, 7.9234627E+001, 8.5798859E+001, 1.5335152E+002, 1.8104019E+002, 1.9045946E+002, 1.9437477E+002, 1.9904829E+002, 2.0095515E+002, 2.0105688E+002, 2.0344630E+002, 2.1397520E+002, 2.2087549E+002, 6.7564194E+001, 6.9897865E+001, 7.0886307E+001, 7.3369987E+001, 7.3702652E+001,-3.6451096E+001, 1.2142212E-001, 4.3093290E-002
 1.7100081E+003, 1.4918958E+002, 1.4983139E+002, 1.5641208E+002, 2.1675313E+002, 7.4403519E+001, 1.7561122E+002, 2.0258759E+002, 7.1295380E+001, 1.3073743E+002, 1.4799591E+002, 1.6233606E+002, 1.7279579E+002, 1.8515349E+002, 2.0080208E+002, 2.0977954E+002, 2.1722646E+002, 2.3047505E+002, 2.5511758E+002, 6.6359039E+001, 7.1398491E+001, 7.6418030E+001, 7.9149254E+001, 8.6335159E+001, 1.5293130E+002, 1.7539902E+002, 1.8729387E+002, 1.9371535E+002, 1.9594182E+002, 2.0056842E+002, 1.9995052E+002, 1.9888940E+002, 2.0526540E+002, 2.1426941E+002, 6.6609482E+001, 6.8669022E+001, 7.2660957E+001, 7.5049095E+001, 7.3580330E+001,-3.9977558E+001, 1.2138526E-001, 4.3109920E-002
 1.7200236E+003, 1.5119226E+002, 1.5032156E+002, 1.6254242E+002, 2.1748396E+002, 7.3550392E+001, 1.7195551E+002, 2.0571344E+002, 7.3295738E+001, 1.3819353E+002, 1.5206860E+002, 1.6639883E+002, 1.8299139E+002, 1.9373532E+002, 2.0128323E+002, 2.1416190E+002, 2.2446367E+002, 2.4059399E+002, 2.5446364E+002, 6.4445137E+001, 6.8001999E+001, 7.2321419E+001, 7.7846428E+001, 8.5723587E+001, 1.4411320E+002, 1.7041263E+002, 1.8476457E+002, 1.9333084E+002, 1.9824335E+002, 2.0209483E+002, 2.0533382E+002, 2.0267732E+002, 2.0678166E+002, 2.2137363E+002, 6.9282990E+001, 7.2118004E+001, 7.5220840E+001, 7.6407120E+001, 7.4933517E+001,-3.4251499E+001, 1.2134774E-001, 4.3126844E-002
 1.7300241E+003, 1.5112564E+002, 1.5223592E+002, 1.6274077E+002, 2.1732983E+002, 7.3306320E+001, 1.7709583E+002, 2.0711681E+002, 7.2495125E+001, 1.3047881E+002, 1.5245908E+002, 1.7415625E+002, 1.8800423E+002, 1.9298798E+002, 1.9856886E+002, 2.0798155E+002, 2.1627954E+002, 2.3289752E+002, 2.5335820E+002, 6.5652367E+001, 6.8274544E+001, 7.2680901E+001, 7.9196465E+001, 8.4470505E+001, 1.4548796E+002, 1.7414763E+002, 1.8959207E+002, 1.9817470E+002, 2.0162413E+002, 2.0340193E+002, 2.0280296E+002, 2.0063295E+002, 2.1019875E+002, 2.2853133E+002, 6.9085228E+001, 7.1147881E+001, 7.3214096E+001, 7.5577606E+001, 7.5331863E+001,-5.0750965E+001, 1.2129373E-001, 4.3151207E-002
 1.7400071E+003, 1.5445377E+002, 1.5087730E+002, 1.7097606E+002, 2.1939806E+002, 7.2987190E+001, 1.7362715E+002, 2.0744455E+002, 7.1560234E+001, 1.4553542E+002, 1.6046799E+002, 1.7832918E+002, 1.9220940E+002, 2.0075824E+002, 2.0710088E+002, 2.1223997E+002, 2.1886497E+002, 2.3151945E+002, 2.5410675E+002, 6.7438194E+001, 6.9662498E+001, 7.2414421E+001, 7.8177223E+001, 8.3980148E+001, 1.3937296E+002, 1.6995482E+002, 1.9011523E+002, 1.9641263E+002, 2.0157997E+002, 2.0302007E+002, 2.0219753E+002, 2.0569266E+002, 2.1695111E+002, 2.2055959E+002, 6.8424004E+001, 7.0516685E+001, 7.2283409E+001, 7.4147720E+001, 7.3361839E+001,-4.4190109E+001, 1.2122877E-001, 4.3180507E-002
 1.7500241E+003, 1.5010895E+002, 1.5144586E+002, 1.5846045E+002, 2.1815565E+002, 7.3710754E+001, 1.7629903E+002, 2.0626205E+002, 7.1776512E+001, 1.3518341E+002, 1.5091521E+002, 1.6602493E+002, 1.7542073E+002, 1.8590485E+002, 1.9768028E+002, 2.0811794E+002, 2.1724251E+002, 2.3387360E+002, 2.5118114E+002, 6.6271996E+001, 6.9585571E+001, 7.3648842E+001, 7.8402298E+001, 8.2960365E+001, 1.4110915E+002, 1.7180354E+002, 1.9032750E+002, 1.9721263E+002, 2.0177469E+002, 2.0210728E+002, 2.0136784E+002, 2.0236136E+002, 2.1418813E+002, 2.2476747E+002, 6.8757324E+001, 7.0966789E+001, 7.2995361E+001, 7.4409843E+001, 7.2904442E+001,-4.3378204E+001, 1.2117156E-001, 4.3206312E-002
 1.7600115E+003, 1.5247446E+002, 1.5202350E+002, 1.6294391E+002, 2.1890317E+002, 7.5576286E+001, 1.7563275E+002, 2.0852586E+002, 7.1911865E+001, 1.4332307E+002, 1.5492442E+002, 1.6423088E+002, 1.7962825E+002, 2.0102356E+002, 2.0960463E+002, 2.1212057E+002, 2.1805243E+002, 2.3314639E+002, 2.4840836E+002, 6.6590118E+001, 7.0457565E+001, 7.5573601E+001, 8.1189140E+001, 8.9550194E+001, 1.4565305E+002, 1.7118394E+002, 1.8939503E+002, 1.9658336E+002, 2.0244841E+002, 2.0391103E+002, 2.0300214E+002, 2.0591472E+002, 2.1729509E+002, 2.2687735E+002, 6.8351067E+001, 7.0651962E+001, 7.3317612E+001, 7.5638702E+001, 7.6452347E+001,-3.5871216E+001, 1.2109085E-001, 4.3242719E-002
 1.7700149E+003, 1.5311882E+002, 1.5175449E+002, 1.6028192E+002, 2.2499527E+002, 7.4079254E+001, 1.7606149E+002, 2.0594730E+002, 7.3254684E+001, 1.3697688E+002, 1.5039781E+002, 1.6493323E+002, 1.7958148E+002, 1.9409383E+002, 2.0934181E+002, 2.2319806E+002, 2.2929530E+002, 2.4143909E+002, 2.5517419E+002, 6.6520844E+001, 6.9367119E+001, 7.2992409E+001, 7.9424095E+001, 8.4803055E+001, 1.4972897E+002, 1.7420769E+002, 1.8878461E+002, 1.9789722E+002, 2.0013670E+002, 1.9939511E+002, 2.0105569E+002, 2.0716681E+002, 2.1387035E+002, 2.2087492E+002, 6.9885811E+001, 7.1597473E+001, 7.3892128E+001, 7.6156593E+001, 7.5428574E+001,-4.2152519E+001, 1.2107427E-001, 4.3250196E-002
 1.7800011E+003, 1.5284685E+002, 1.5164789E+002, 1.6679086E+002, 2.1759879E+002, 7.4150894E+001, 1.7440244E+002, 2.0818431E+002, 7.2356934E+001, 1.3546782E+002, 1.5613249E+002, 1.8165549E+002, 1.9421210E+002, 2.0418675E+002, 2.1002962E+002, 2.1182738E+002, 2.1666287E+002, 2.3024834E+002, 2.5010976E+002, 6.5987129E+001, 6.9203026E+001, 7.3227173E+001, 7.8222351E+001, 8.5878059E+001, 1.4250876E+002, 1.7128696E+002, 1.9183798E+002, 1.9801817E+002, 2.0027919E+002, 2.0224126E+002, 2.0537025E+002, 2.1168105E+002, 2.1807108E+002, 2.2296381E+002, 6.9193626E+001, 7.1410858E+001, 7.2558258E+001, 7.4119072E+001, 7.4112175E+001,-3.9576115E+001, 1.2103323E-001, 4.3268710E-002
 1.7900088E+003, 1.5179944E+002, 1.5289217E+002, 1.6383167E+002, 2.1694936E+002, 7.4617271E+001, 1.7406015E+002, 2.1211044E+002, 7.2505898E+001, 1.4191478E+002, 1.5655887E+002, 1.6781752E+002, 1.7845410E+002, 1.9095654E+002, 1.9866527E+002, 2.0926180E+002, 2.1580177E+002, 2.3064778E+002, 2.4197777E+002, 6.5927139E+001, 6.8901894E+001, 7.3764832E+001, 8.1831062E+001, 8.6119507E+001, 1.3607864E+002, 1.6741609E+002, 1.9207790E+002, 1.9871768E+002, 2.0344794E+002, 2.0694368E+002, 2.0898199E+002, 2.0961914E+002, 2.1918301E+002, 2.2751416E+002, 6.7983971E+001, 7.0861633E+001, 7.2954895E+001, 7.6089905E+001, 7.5574600E+001,-4.0580845E+001, 1.2091932E-001, 4.3320093E-002
 1.8000033E+003, 1.5383618E+002, 1.5264827E+002, 1.6854466E+002, 2.1896321E+002, 7.4000679E+001, 1.7605594E+002, 2.0868719E+002, 7.3201691E+001, 1.4097870E+002, 1.5505238E+002, 1.7374295E+002, 1.8858318E+002, 1.9857675E+002, 2.0668958E+002, 2.1107712E+002, 2.1758099E+002, 2.2867517E+002, 2.4577744E+002, 6.6736160E+001, 6.9712112E+001, 7.3770355E+001, 8.0340363E+001, 8.6020554E+001, 1.3938304E+002, 1.8053935E+002, 1.9461461E+002, 1.9877332E+002, 2.0157254E+002, 2.0245833E+002, 2.0445413E+002, 2.0814786E+002, 2.1625409E+002, 2.2359662E+002, 6.8806763E+001, 7.1923836E+001, 7.3062935E+001, 7.6984756E+001, 7.6528015E+001,-3.1680784E+001, 1.2088022E-001, 4.3337725E-002
 1.8100126E+003, 1.5409616E+002, 1.5113930E+002, 1.6613142E+002, 2.2094345E+002, 7.5213577E+001, 1.7639485E+002, 2.0595186E+002, 7.1071190E+001, 1.4254703E+002, 1.5755388E+002, 1.7645215E+002, 1.8973798E+002, 2.0115863E+002, 2.0756541E+002, 2.1419308E+002, 2.2218546E+002, 2.3481285E+002, 2.5489990E+002, 6.8718880E+001, 7.3218246E+001, 7.6202141E+001, 8.0448906E+001, 8.4427834E+001, 1.5036774E+002, 1.7734221E+002, 1.9164502E+002, 1.9593996E+002, 1.9917381E+002, 2.0129962E+002, 2.0295523E+002, 2.0471840E+002, 2.1044838E+002, 2.2033003E+002, 6.7490227E+001, 6.8923393E+001, 7.0966568E+001, 7.3785507E+001, 7.4131935E+001,-3.0454584E+001, 1.2083020E-001, 4.3360289E-002
 1.8200001E+003, 1.5179073E+002, 1.5101198E+002, 1.5854768E+002, 2.2157675E+002, 7.5247726E+001, 1.7447842E+002, 2.0535034E+002, 7.3207176E+001, 1.3577074E+002, 1.4268405E+002, 1.6163412E+002, 1.8148878E+002, 1.9459653E+002, 2.0671223E+002, 2.1571912E+002, 2.2321588E+002, 2.3750739E+002, 2.5207071E+002, 6.5885574E+001, 7.0086372E+001, 7.6534119E+001, 8.1275726E+001, 8.8973724E+001, 1.5298509E+002, 1.7328258E+002, 1.8598132E+002, 1.9488969E+002, 1.9810970E+002, 2.0024420E+002, 2.0102611E+002, 2.0156844E+002, 2.0881750E+002, 2.2295055E+002, 6.9416077E+001, 7.1400238E+001, 7.4572273E+001, 7.7343758E+001, 7.6914558E+001,-4.9872341E+001, 1.2080921E-001, 4.3369755E-002
 1.8300138E+003, 1.5266945E+002, 1.5102354E+002, 1.6428920E+002, 2.1972678E+002, 7.3992386E+001, 1.7614603E+002, 2.0302980E+002, 7.3894829E+001, 1.4199368E+002, 1.5271643E+002, 1.7506274E+002, 1.8717523E+002, 1.9793887E+002, 2.0926416E+002, 2.1612712E+002, 2.2227254E+002, 2.3110846E+002, 2.5416197E+002, 6.6117500E+001, 6.9024689E+001, 7.2486153E+001, 7.8402069E+001, 8.6230003E+001, 1.4828622E+002, 1.7426257E+002, 1.8950150E+002, 1.9835962E+002, 1.9987408E+002, 1.9897899E+002, 1.9963635E+002, 2.0282216E+002, 2.0849001E+002, 2.1709737E+002, 6.9383774E+001, 7.1880531E+001, 7.3261742E+001, 7.6670830E+001, 7.6104271E+001,-3.5953159E+001, 1.2081867E-001, 4.3365490E-002
 1.8400160E+003, 1.5381367E+002, 1.5155756E+002, 1.7185291E+002, 2.1535275E+002, 7.4235382E+001, 1.7571895E+002, 2.0741072E+002, 7.1542984E+001, 1.4512277E+002, 1.6255635E+002, 1.7786934E+002, 1.9017461E+002, 1.9999925E+002, 2.0334592E+002, 2.0677016E+002, 2.1176227E+002, 2.2259404E+002, 2.4267039E+002, 6.8025658E+001, 7.1357025E+001, 7.4559158E+001, 7.8490639E+001, 8.5119324E+001, 1.4712090E+002, 1.7376366E+002, 1.9295526E+002, 2.0100787E+002, 2.0094637E+002, 2.0069481E+002, 2.0123549E+002, 2.0569606E+002, 2.1375388E+002, 2.2563734E+002, 6.8052109E+001, 7.0259659E+001, 7.2138260E+001, 7.3402313E+001, 7.4390907E+001,-3.5762039E+001, 1.2076280E-001, 4.3390691E-002
