s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0002270E+002, 1.4176855E+002, 1.4214554E+002, 1.5917432E+002, 2.0555756E+002, 6.0573803E+001, 1.6145230E+002, 2.0414375E+002, 6.0840580E+001, 1.3538544E+002, 1.5785475E+002, 1.6498508E+002, 1.7466475E+002, 1.8256401E+002, 1.8981903E+002, 1.9647533E+002, 2.0527829E+002, 2.2055963E+002, 2.3556354E+002, 5.3049179E+001, 5.6747032E+001, 6.0738682E+001, 6.4445839E+001, 7.0596252E+001, 1.2819112E+002, 1.5216850E+002, 1.7270312E+002, 1.8459203E+002, 1.9030641E+002, 1.9517409E+002, 1.9723297E+002, 2.0049622E+002, 2.1166597E+002, 2.3710782E+002, 5.6545807E+001, 6.0838398E+001, 6.2380116E+001, 6.3157326E+001, 6.1633720E+001,-1.0716171E+002, 1.8887511E-001, 9.3167285E-003
 3.1000372E+002, 1.4198526E+002, 1.4368553E+002, 1.6256529E+002, 2.0233348E+002, 6.1057018E+001, 1.6127887E+002, 2.0899579E+002, 6.0781925E+001, 1.3403380E+002, 1.5539606E+002, 1.6771761E+002, 1.8045207E+002, 1.8608405E+002, 1.9182727E+002, 1.9585841E+002, 1.9942346E+002, 2.0656850E+002, 2.3190047E+002, 5.5307274E+001, 5.9217030E+001, 6.1773216E+001, 6.3717838E+001, 6.9317093E+001, 1.2802382E+002, 1.5210699E+002, 1.7402933E+002, 1.8284143E+002, 1.8744704E+002, 1.9371773E+002, 2.0058662E+002, 2.0426625E+002, 2.1825810E+002, 2.4195270E+002, 5.6537476E+001, 6.0984173E+001, 6.2343620E+001, 6.3164558E+001, 6.2289749E+001,-1.2141319E+002, 1.8749306E-001, 9.9422410E-003
 3.2000630E+002, 1.4235899E+002, 1.4356203E+002, 1.6042191E+002, 2.0531467E+002, 6.1340416E+001, 1.6247220E+002, 2.0755190E+002, 6.0661987E+001, 1.3467664E+002, 1.5715114E+002, 1.6945172E+002, 1.7733858E+002, 1.8464857E+002, 1.9229346E+002, 1.9871968E+002, 2.0236446E+002, 2.1556531E+002, 2.3471614E+002, 5.5113403E+001, 5.9560841E+001, 6.1816814E+001, 6.4726196E+001, 7.0701439E+001, 1.3390749E+002, 1.5545627E+002, 1.7203745E+002, 1.8147934E+002, 1.8654126E+002, 1.9071336E+002, 1.9744612E+002, 2.0540460E+002, 2.1613097E+002, 2.3869438E+002, 5.6849419E+001, 6.0652836E+001, 6.2627773E+001, 6.4182938E+001, 6.2004307E+001,-1.1542342E+002, 1.8659784E-001, 1.0347417E-002
 3.3000061E+002, 1.4033298E+002, 1.4459900E+002, 1.5892365E+002, 2.0132372E+002, 6.0751583E+001, 1.6397203E+002, 2.0956895E+002, 6.0256001E+001, 1.3294487E+002, 1.5756921E+002, 1.6829445E+002, 1.7722275E+002, 1.8381294E+002, 1.8779697E+002, 1.9370940E+002, 2.0164314E+002, 2.1068369E+002, 2.2956270E+002, 5.4185677E+001, 5.9164654E+001, 6.1293926E+001, 6.5195747E+001, 6.8685081E+001, 1.3283876E+002, 1.5477760E+002, 1.7799931E+002, 1.8395926E+002, 1.8633992E+002, 1.9337138E+002, 1.9956334E+002, 2.0865552E+002, 2.2025452E+002, 2.4822102E+002, 5.7283092E+001, 6.1020191E+001, 6.2283310E+001, 6.2347942E+001, 6.0823242E+001,-1.1276163E+002, 1.8542394E-001, 1.0878724E-002
 3.4001351E+002, 1.4327028E+002, 1.4324892E+002, 1.6367180E+002, 2.0540033E+002, 6.0738728E+001, 1.6201396E+002, 2.0664937E+002, 6.1083405E+001, 1.3959415E+002, 1.6098065E+002, 1.6886946E+002, 1.8200905E+002, 1.8772078E+002, 1.9310733E+002, 1.9472185E+002, 1.9678673E+002, 2.1280554E+002, 2.4065413E+002, 5.3398983E+001, 5.7045349E+001, 6.0167244E+001, 6.5505753E+001, 7.2232185E+001, 1.3564369E+002, 1.5655275E+002, 1.7239989E+002, 1.8113321E+002, 1.8571793E+002, 1.9194580E+002, 1.9780042E+002, 2.0338182E+002, 2.1703542E+002, 2.3809409E+002, 5.7863529E+001, 6.2384918E+001, 6.2774330E+001, 6.2931355E+001, 6.2060303E+001,-1.1927001E+002, 1.8458544E-001, 1.1258231E-002
 3.5001341E+002, 1.4278168E+002, 1.4506189E+002, 1.6173230E+002, 2.0513132E+002, 6.1481415E+001, 1.6630539E+002, 2.0844376E+002, 6.0436508E+001, 1.2699100E+002, 1.5811099E+002, 1.7016476E+002, 1.7982967E+002, 1.8926283E+002, 1.9454811E+002, 1.9901357E+002, 2.0242822E+002, 2.1064906E+002, 2.3088284E+002, 5.3411251E+001, 5.7664845E+001, 6.0909672E+001, 6.6834824E+001, 7.1400078E+001, 1.4019478E+002, 1.6254480E+002, 1.7406937E+002, 1.8464836E+002, 1.8934335E+002, 1.8890265E+002, 1.9513245E+002, 2.0589915E+002, 2.1848314E+002, 2.4152512E+002, 5.5810207E+001, 6.0411564E+001, 6.2208843E+001, 6.3185284E+001, 6.2947662E+001,-1.3741603E+002, 1.8271612E-001, 1.2104284E-002
 3.6000265E+002, 1.4309084E+002, 1.4386894E+002, 1.6212442E+002, 2.0582648E+002, 6.1321594E+001, 1.6171613E+002, 2.0869325E+002, 6.1197445E+001, 1.3878511E+002, 1.5803369E+002, 1.6832198E+002, 1.7712044E+002, 1.8353127E+002, 1.8929413E+002, 1.9424040E+002, 2.0053740E+002, 2.1391068E+002, 2.4999884E+002, 5.3924072E+001, 5.7944077E+001, 6.1452976E+001, 6.4338631E+001, 6.9499893E+001, 1.3568141E+002, 1.5363960E+002, 1.6962761E+002, 1.8116382E+002, 1.8925793E+002, 1.9245601E+002, 1.9663060E+002, 2.0439603E+002, 2.1972838E+002, 2.4501118E+002, 5.7095936E+001, 6.0703266E+001, 6.3421432E+001, 6.3833263E+001, 6.2628757E+001,-1.2092652E+002, 1.8268146E-001, 1.2119970E-002
 3.7000483E+002, 1.4460744E+002, 1.4581837E+002, 1.6594614E+002, 2.0591286E+002, 6.1963318E+001, 1.6605241E+002, 2.0995062E+002, 6.1452072E+001, 1.3334323E+002, 1.6175294E+002, 1.7366237E+002, 1.8381624E+002, 1.8994626E+002, 1.9355211E+002, 1.9895389E+002, 2.0402924E+002, 2.1635037E+002, 2.3852502E+002, 5.5338104E+001, 5.9434765E+001, 6.2240391E+001, 6.4807518E+001, 6.9662590E+001, 1.3645520E+002, 1.6075735E+002, 1.7164861E+002, 1.8456509E+002, 1.9049414E+002, 1.9458130E+002, 2.0032832E+002, 2.0476273E+002, 2.2144418E+002, 2.4221866E+002, 5.7974098E+001, 6.0748806E+001, 6.2947170E+001, 6.3482872E+001, 6.2599304E+001,-1.4253905E+002, 1.8152857E-001, 1.2641765E-002
 3.8001000E+002, 1.4423866E+002, 1.4522343E+002, 1.6282141E+002, 2.0744649E+002, 6.2448093E+001, 1.6236151E+002, 2.1112553E+002, 6.2183243E+001, 1.3898521E+002, 1.5862050E+002, 1.6653174E+002, 1.7847520E+002, 1.8601839E+002, 1.9142564E+002, 1.9438336E+002, 1.9872707E+002, 2.1357745E+002, 2.5190796E+002, 5.5138241E+001, 5.9808918E+001, 6.2511269E+001, 6.5898216E+001, 7.0632767E+001, 1.3331737E+002, 1.5424352E+002, 1.7052727E+002, 1.8376028E+002, 1.8809724E+002, 1.9191707E+002, 1.9921780E+002, 2.0653024E+002, 2.2438542E+002, 2.5413730E+002, 5.8617817E+001, 6.2490330E+001, 6.4107819E+001, 6.5486160E+001, 6.4106834E+001,-1.3629582E+002, 1.7977281E-001, 1.3436421E-002
 3.9002206E+002, 1.4444629E+002, 1.4692807E+002, 1.6350113E+002, 2.0706221E+002, 6.2775532E+001, 1.6555699E+002, 2.1258905E+002, 6.2638157E+001, 1.3475171E+002, 1.6164510E+002, 1.7272534E+002, 1.7940927E+002, 1.8903882E+002, 1.9545804E+002, 1.9796452E+002, 2.0163907E+002, 2.1927470E+002, 2.3987459E+002, 5.4763649E+001, 5.9818298E+001, 6.2790573E+001, 6.7716499E+001, 7.4509537E+001, 1.3569662E+002, 1.5948863E+002, 1.7250914E+002, 1.8559650E+002, 1.9405865E+002, 1.9977957E+002, 2.0221332E+002, 2.0701616E+002, 2.2587204E+002, 2.5336012E+002, 5.8210415E+001, 6.2759277E+001, 6.4353264E+001, 6.5060089E+001, 6.4130913E+001,-1.2719048E+002, 1.7883447E-001, 1.3861112E-002
 4.0001822E+002, 1.4582323E+002, 1.4626515E+002, 1.6506049E+002, 2.0992661E+002, 6.2482574E+001, 1.6379539E+002, 2.1279515E+002, 6.2204910E+001, 1.3454553E+002, 1.5832780E+002, 1.7615430E+002, 1.8686646E+002, 1.9104518E+002, 1.9603674E+002, 2.0049669E+002, 2.0573891E+002, 2.1578366E+002, 2.4600436E+002, 5.5581051E+001, 5.9530567E+001, 6.2518764E+001, 6.8223503E+001, 7.4193115E+001, 1.4041191E+002, 1.5860364E+002, 1.7093031E+002, 1.8008777E+002, 1.9211867E+002, 1.9537732E+002, 1.9997963E+002, 2.1097672E+002, 2.2530949E+002, 2.4237735E+002, 5.7630978E+001, 6.2056107E+001, 6.4390556E+001, 6.5755981E+001, 6.5075142E+001,-1.4352634E+002, 1.7696373E-001, 1.4707807E-002
 4.1000316E+002, 1.4657553E+002, 1.4618535E+002, 1.6369989E+002, 2.1284995E+002, 6.3176739E+001, 1.6371284E+002, 2.1187535E+002, 6.2967865E+001, 1.3356693E+002, 1.5834129E+002, 1.7397063E+002, 1.8434401E+002, 1.9259364E+002, 1.9817020E+002, 2.0125308E+002, 2.0559538E+002, 2.2844466E+002, 2.5228459E+002, 5.5719891E+001, 5.9821243E+001, 6.2984661E+001, 6.7682419E+001, 7.3253304E+001, 1.3501953E+002, 1.6119559E+002, 1.7379504E+002, 1.8126523E+002, 1.8958891E+002, 1.9573184E+002, 2.0112416E+002, 2.0658199E+002, 2.2454112E+002, 2.4608649E+002, 5.9463558E+001, 6.3586300E+001, 6.5024368E+001, 6.5495377E+001, 6.4173225E+001,-1.4422113E+002, 1.7588337E-001, 1.5196779E-002
 4.2000463E+002, 1.4711525E+002, 1.4828925E+002, 1.6385045E+002, 2.1387366E+002, 6.3621635E+001, 1.6468159E+002, 2.1737488E+002, 6.2811272E+001, 1.3280952E+002, 1.6146448E+002, 1.7359752E+002, 1.8357428E+002, 1.9271686E+002, 1.9966853E+002, 2.0335066E+002, 2.0830402E+002, 2.2091713E+002, 2.4976628E+002, 5.5985638E+001, 5.9739609E+001, 6.3992443E+001, 7.0102287E+001, 7.7649719E+001, 1.2925029E+002, 1.6225362E+002, 1.7522267E+002, 1.8390083E+002, 1.9110190E+002, 1.9918111E+002, 2.0345547E+002, 2.1198051E+002, 2.2988379E+002, 2.4970172E+002, 5.9646648E+001, 6.3241928E+001, 6.4064484E+001, 6.4655647E+001, 6.3534512E+001,-1.4442758E+002, 1.7469081E-001, 1.5736530E-002
 4.3001905E+002, 1.4824539E+002, 1.4753290E+002, 1.6506622E+002, 2.1619695E+002, 6.3473026E+001, 1.6446626E+002, 2.1393668E+002, 6.4195770E+001, 1.2939685E+002, 1.6380199E+002, 1.7324493E+002, 1.8657076E+002, 1.9720909E+002, 2.0158032E+002, 2.0428450E+002, 2.0716058E+002, 2.2179694E+002, 2.5755872E+002, 5.6629700E+001, 5.9974247E+001, 6.5048431E+001, 6.9822037E+001, 7.4996147E+001, 1.3635394E+002, 1.6086070E+002, 1.7316492E+002, 1.8611868E+002, 1.9436537E+002, 1.9977075E+002, 2.0417328E+002, 2.0968381E+002, 2.2414595E+002, 2.4467291E+002, 5.9406391E+001, 6.4449936E+001, 6.5959976E+001, 6.6675293E+001, 6.6171860E+001,-1.3343715E+002, 1.7257091E-001, 1.6695991E-002
 4.4000249E+002, 1.4744043E+002, 1.4952806E+002, 1.6256992E+002, 2.1677493E+002, 6.2976437E+001, 1.6602112E+002, 2.1962274E+002, 6.2940319E+001, 1.2754911E+002, 1.5891064E+002, 1.7227878E+002, 1.8270897E+002, 1.9548540E+002, 2.0195491E+002, 2.0600690E+002, 2.1286584E+002, 2.2788402E+002, 2.4973051E+002, 5.6584461E+001, 6.0012615E+001, 6.2506287E+001, 6.8534630E+001, 7.3655571E+001, 1.3263989E+002, 1.6073193E+002, 1.7281847E+002, 1.9130304E+002, 1.9520840E+002, 1.9919214E+002, 2.0295601E+002, 2.1159045E+002, 2.4064816E+002, 2.6184271E+002, 5.9537842E+001, 6.3442421E+001, 6.4921333E+001, 6.5406792E+001, 6.5280487E+001,-1.3207098E+002, 1.7244330E-001, 1.6753752E-002
 4.5001327E+002, 1.4774754E+002, 1.4685709E+002, 1.6639795E+002, 2.1408368E+002, 6.2760983E+001, 1.6438356E+002, 2.1371678E+002, 6.2470936E+001, 1.3413287E+002, 1.6655658E+002, 1.7491071E+002, 1.8250186E+002, 1.9173396E+002, 1.9828107E+002, 2.0386539E+002, 2.0891063E+002, 2.2457889E+002, 2.4842101E+002, 5.5327599E+001, 5.9693272E+001, 6.3535469E+001, 6.7046158E+001, 7.2403168E+001, 1.3685277E+002, 1.5873120E+002, 1.7131145E+002, 1.8365916E+002, 1.9477623E+002, 2.0031654E+002, 2.0618120E+002, 2.1155959E+002, 2.2295512E+002, 2.4182449E+002, 5.7815098E+001, 6.1649239E+001, 6.4414436E+001, 6.5202385E+001, 6.4838585E+001,-1.9984769E+002, 1.7100953E-001, 1.7402675E-002
 4.6000301E+002, 1.4299686E+002, 1.4551357E+002, 1.6085672E+002, 2.0571118E+002, 6.2422672E+001, 1.6474217E+002, 2.0957826E+002, 6.2220230E+001, 1.3003569E+002, 1.5467516E+002, 1.7208862E+002, 1.8100055E+002, 1.8760896E+002, 1.9329149E+002, 1.9741267E+002, 2.0017006E+002, 2.1437169E+002, 2.3174924E+002, 5.4665344E+001, 5.8335983E+001, 6.2590263E+001, 6.6146545E+001, 7.3601120E+001, 1.2793482E+002, 1.6464433E+002, 1.7593933E+002, 1.8581470E+002, 1.9172043E+002, 1.9534161E+002, 1.9994833E+002, 2.0765108E+002, 2.2139438E+002, 2.3188268E+002, 5.8787815E+001, 6.3100624E+001, 6.4486168E+001, 6.4262428E+001, 6.3023800E+001,-2.2384158E+002, 1.7055699E-001, 1.7607497E-002
 4.7000279E+002, 1.3798090E+002, 1.4187924E+002, 1.5748358E+002, 1.9528790E+002, 6.1171188E+001, 1.6006908E+002, 2.0421463E+002, 6.1354012E+001, 1.3114835E+002, 1.5782513E+002, 1.6640274E+002, 1.7390781E+002, 1.8030222E+002, 1.8424060E+002, 1.8810051E+002, 1.9432791E+002, 2.0252615E+002, 2.1199890E+002, 5.4872726E+001, 5.8222759E+001, 6.1989746E+001, 6.5506104E+001, 6.8797844E+001, 1.3354704E+002, 1.5496696E+002, 1.6839920E+002, 1.7768463E+002, 1.8635558E+002, 1.9211194E+002, 1.9677197E+002, 2.0320096E+002, 2.1404677E+002, 2.1631693E+002, 5.7311485E+001, 6.1164291E+001, 6.3015396E+001, 6.3463810E+001, 6.2860874E+001,-2.5197369E+002, 1.7048134E-001, 1.7641738E-002
 4.8001030E+002, 1.3358990E+002, 1.3914423E+002, 1.5350978E+002, 1.8605704E+002, 6.1202908E+001, 1.5665501E+002, 2.0090317E+002, 5.9874504E+001, 1.2469656E+002, 1.5470857E+002, 1.6258347E+002, 1.6942053E+002, 1.7389267E+002, 1.7786519E+002, 1.8151498E+002, 1.8454898E+002, 1.9117313E+002, 2.0249683E+002, 5.4251049E+001, 5.7713161E+001, 6.0908695E+001, 6.5299561E+001, 6.9533501E+001, 1.2525581E+002, 1.5635931E+002, 1.6810413E+002, 1.7431033E+002, 1.8033716E+002, 1.8558055E+002, 1.8964810E+002, 2.0036745E+002, 2.1679153E+002, 2.1495174E+002, 5.6897644E+001, 6.0506302E+001, 6.2126453E+001, 6.1958885E+001, 6.0511459E+001,-2.2804564E+002, 1.7008778E-001, 1.7819859E-002
 4.9001746E+002, 1.3018167E+002, 1.3488852E+002, 1.5010109E+002, 1.8072617E+002, 5.9717747E+001, 1.5423325E+002, 1.8994547E+002, 6.0486851E+001, 1.2373696E+002, 1.4555779E+002, 1.5902263E+002, 1.7100151E+002, 1.7446300E+002, 1.7729709E+002, 1.8001598E+002, 1.8165738E+002, 1.8332370E+002, 1.8223088E+002, 5.3716812E+001, 5.7065578E+001, 6.0285854E+001, 6.3512897E+001, 6.7160721E+001, 1.3104938E+002, 1.5870988E+002, 1.6405359E+002, 1.6993040E+002, 1.7441579E+002, 1.8053793E+002, 1.8334351E+002, 1.8770714E+002, 1.9509694E+002, 1.9790768E+002, 5.7597141E+001, 6.1269924E+001, 6.2862511E+001, 6.3758366E+001, 6.2470901E+001,-3.0626096E+002, 1.6923529E-001, 1.8205699E-002
 5.0000498E+002, 1.3523265E+002, 1.5273831E+002, 1.4843590E+002, 1.9523273E+002, 6.2029343E+001, 1.7439127E+002, 2.2375703E+002, 6.0066624E+001, 1.3003146E+002, 1.4896391E+002, 1.5819643E+002, 1.6216029E+002, 1.6826280E+002, 1.7488263E+002, 1.8103337E+002, 1.8818051E+002, 2.1069389E+002, 2.3479417E+002, 5.4153557E+001, 5.7131302E+001, 6.2836956E+001, 6.9166908E+001, 7.7487617E+001, 1.3446599E+002, 1.7120879E+002, 1.8668159E+002, 1.9129840E+002, 1.9916954E+002, 2.0512535E+002, 2.0898013E+002, 2.1687955E+002, 2.2901474E+002, 2.5474889E+002, 5.5790085E+001, 5.9974037E+001, 6.1579594E+001, 6.2855721E+001, 6.1773922E+001,-1.0086002E+002, 1.6815776E-001, 1.8693384E-002
 5.1000582E+002, 1.3040433E+002, 1.3271782E+002, 1.4380847E+002, 1.8701796E+002, 6.0386555E+001, 1.4920619E+002, 1.8329559E+002, 6.5651657E+001, 1.1872083E+002, 1.3944705E+002, 1.4949680E+002, 1.5994926E+002, 1.6688512E+002, 1.7261314E+002, 1.8417111E+002, 1.9109256E+002, 1.9934958E+002, 2.0161392E+002, 5.2502831E+001, 5.5923569E+001, 6.0116161E+001, 6.4973419E+001, 6.9945557E+001, 1.2157393E+002, 1.4440678E+002, 1.5523259E+002, 1.6121696E+002, 1.6918985E+002, 1.7540114E+002, 1.7797731E+002, 1.8453561E+002, 1.8902354E+002, 1.9368538E+002, 5.8907673E+001, 6.5160492E+001, 6.8215263E+001, 6.9840233E+001, 6.8217636E+001,-3.7465445E+002, 1.6541643E-001, 1.9934110E-002
 5.2000086E+002, 1.2753523E+002, 1.3029788E+002, 1.4412321E+002, 1.7676900E+002, 6.1713482E+001, 1.3940916E+002, 1.9089854E+002, 6.0585945E+001, 1.2729189E+002, 1.4218394E+002, 1.5021198E+002, 1.5737216E+002, 1.6159512E+002, 1.6494905E+002, 1.6944568E+002, 1.7701881E+002, 1.8815555E+002, 1.9184808E+002, 5.4720371E+001, 5.8975430E+001, 6.1611237E+001, 6.5518700E+001, 7.2110481E+001, 1.1488750E+002, 1.3528304E+002, 1.4930385E+002, 1.5738748E+002, 1.6570302E+002, 1.7495398E+002, 1.8067570E+002, 1.8932457E+002, 2.0101773E+002, 2.1672519E+002, 5.6370476E+001, 5.8980415E+001, 6.1660751E+001, 6.3958244E+001, 6.2001640E+001,-1.3953085E+002, 1.6720732E-001, 1.9123556E-002
 5.3000035E+002, 1.3453571E+002, 1.3436221E+002, 1.4230867E+002, 1.9606960E+002, 6.5228836E+001, 1.3550696E+002, 2.0673006E+002, 6.0849613E+001, 1.1911311E+002, 1.3548444E+002, 1.5031003E+002, 1.5733740E+002, 1.6356421E+002, 1.7160928E+002, 1.8290356E+002, 1.9877016E+002, 2.1914366E+002, 2.2919830E+002, 5.6790279E+001, 6.1527802E+001, 6.5921989E+001, 6.9996933E+001, 7.8405983E+001, 1.1119314E+002, 1.3005460E+002, 1.4230611E+002, 1.5285817E+002, 1.6121193E+002, 1.6829016E+002, 1.7860394E+002, 1.9559050E+002, 2.3605524E+002, 2.8521396E+002, 5.6881611E+001, 6.0015343E+001, 6.2684155E+001, 6.4290466E+001, 6.3269169E+001,-2.5632883E+002, 1.6623858E-001, 1.9562008E-002
 5.4000193E+002, 1.3225159E+002, 1.3407214E+002, 1.4036809E+002, 1.9046497E+002, 6.5921730E+001, 1.4116707E+002, 1.9342429E+002, 6.7625053E+001, 1.2621694E+002, 1.2903641E+002, 1.4139122E+002, 1.5186745E+002, 1.5940004E+002, 1.7267355E+002, 1.8491736E+002, 1.9175494E+002, 2.0181551E+002, 2.1598628E+002, 6.2852051E+001, 6.4019035E+001, 6.6047989E+001, 6.8824028E+001, 7.1874557E+001, 1.2022861E+002, 1.3724127E+002, 1.4636876E+002, 1.5423103E+002, 1.6260368E+002, 1.7175079E+002, 1.8217204E+002, 1.9036090E+002, 2.0953047E+002, 2.2472385E+002, 6.5013268E+001, 6.7756447E+001, 6.9715195E+001, 7.0709579E+001, 6.9402237E+001,-3.0409082E+002, 1.6263878E-001, 2.1191271E-002
 5.5000073E+002, 1.3428047E+002, 1.3333076E+002, 1.5388686E+002, 1.8076868E+002, 6.8185867E+001, 1.4301997E+002, 1.9226724E+002, 6.4705063E+001, 1.4355762E+002, 1.4290672E+002, 1.5160654E+002, 1.5974652E+002, 1.6484253E+002, 1.7177690E+002, 1.7809242E+002, 1.8086241E+002, 1.9148468E+002, 1.9503227E+002, 6.6847610E+001, 6.7101105E+001, 6.6663864E+001, 6.8032547E+001, 7.3849869E+001, 1.2519173E+002, 1.3391693E+002, 1.4394821E+002, 1.5598743E+002, 1.6459117E+002, 1.7185979E+002, 1.7984148E+002, 1.8755185E+002, 2.0804581E+002, 2.2535423E+002, 6.3214493E+001, 6.5039566E+001, 6.5981575E+001, 6.6668022E+001, 6.5559891E+001,-4.0825250E+002, 1.6349845E-001, 2.0802189E-002
 5.6000123E+002, 1.3684825E+002, 1.3833685E+002, 1.5696707E+002, 1.8259499E+002, 7.0982704E+001, 1.5576463E+002, 1.9325183E+002, 6.5994064E+001, 1.4951857E+002, 1.5275629E+002, 1.5861238E+002, 1.6351540E+002, 1.6785027E+002, 1.7309718E+002, 1.7757065E+002, 1.8271104E+002, 1.9358180E+002, 1.9411340E+002, 6.8954041E+001, 7.2577240E+001, 7.2772972E+001, 7.1551590E+001, 7.4590569E+001, 1.5294676E+002, 1.4587292E+002, 1.4859706E+002, 1.5446974E+002, 1.6043083E+002, 1.7147652E+002, 1.8254984E+002, 1.9652762E+002, 2.0786600E+002, 2.1539101E+002, 6.4210854E+001, 6.5912132E+001, 6.6966164E+001, 6.7672607E+001, 6.6959015E+001,-5.4153241E+002, 1.6037183E-001, 2.2217294E-002
 5.7000082E+002, 1.3950932E+002, 1.4041803E+002, 1.6157649E+002, 1.8123302E+002, 7.5718452E+001, 1.5583020E+002, 1.9870932E+002, 6.6714561E+001, 1.6494470E+002, 1.5921658E+002, 1.5698430E+002, 1.5898749E+002, 1.6251907E+002, 1.6911421E+002, 1.7621452E+002, 1.8504622E+002, 1.9223698E+002, 1.9107600E+002, 7.6868385E+001, 7.5424759E+001, 7.3714432E+001, 7.3083160E+001, 7.5887589E+001, 1.5933421E+002, 1.4974762E+002, 1.4777498E+002, 1.5431094E+002, 1.6524071E+002, 1.7743445E+002, 1.9187701E+002, 2.0446820E+002, 2.1209987E+002, 2.1308662E+002, 6.4556824E+001, 6.6205185E+001, 6.7902939E+001, 6.8105080E+001, 6.8688446E+001,-6.6710992E+002, 1.5872525E-001, 2.2962531E-002
 5.8000133E+002, 1.4213672E+002, 1.4251413E+002, 1.6651857E+002, 1.7942551E+002, 8.0466080E+001, 1.6206245E+002, 1.9802365E+002, 6.7456268E+001, 1.6593324E+002, 1.6276573E+002, 1.6468658E+002, 1.6813968E+002, 1.7284190E+002, 1.7486363E+002, 1.7477370E+002, 1.7642616E+002, 1.8095180E+002, 1.8836250E+002, 8.0328362E+001, 8.0266701E+001, 8.0000885E+001, 7.9756569E+001, 8.3913849E+001, 1.6329880E+002, 1.5821532E+002, 1.5894179E+002, 1.6013326E+002, 1.6527510E+002, 1.7135680E+002, 1.7847751E+002, 1.9906546E+002, 2.2267938E+002, 2.2938069E+002, 6.4880638E+001, 6.6691566E+001, 6.7638985E+001, 6.9118782E+001, 7.0194008E+001,-9.5526526E+002, 1.5626040E-001, 2.4078121E-002
 5.9000125E+002, 1.4553026E+002, 1.4193646E+002, 1.7094743E+002, 1.8093452E+002, 8.4708832E+001, 1.6726802E+002, 1.9050511E+002, 6.8036240E+001, 1.7092674E+002, 1.6760100E+002, 1.7020940E+002, 1.7204308E+002, 1.7596582E+002, 1.7958823E+002, 1.7972743E+002, 1.8148578E+002, 1.8393617E+002, 1.8181340E+002, 8.5025787E+001, 8.5057007E+001, 8.3874443E+001, 8.4135857E+001, 8.8513397E+001, 1.7029138E+002, 1.6330559E+002, 1.6226125E+002, 1.6455461E+002, 1.6810001E+002, 1.7462534E+002, 1.8165195E+002, 1.9429274E+002, 2.0645482E+002, 2.1218965E+002, 6.7168060E+001, 6.8192719E+001, 6.8898750E+001, 6.9870590E+001, 7.0040642E+001,-1.2518804E+003, 1.5424462E-001, 2.4990464E-002
 6.0000108E+002, 1.4464005E+002, 1.4409590E+002, 1.6794102E+002, 1.7384149E+002, 9.2137611E+001, 1.7317722E+002, 1.8783099E+002, 7.1279495E+001, 1.7010970E+002, 1.6628951E+002, 1.6570369E+002, 1.6598109E+002, 1.6720648E+002, 1.6871268E+002, 1.7063974E+002, 1.7431677E+002, 1.7614102E+002, 1.7634801E+002, 9.4233032E+001, 9.2714325E+001, 9.1128014E+001, 8.8175896E+001, 9.3565147E+001, 1.7436128E+002, 1.6975491E+002, 1.6829155E+002, 1.7188907E+002, 1.7620129E+002, 1.7877127E+002, 1.8729419E+002, 1.9679056E+002, 2.0465369E+002, 2.0888373E+002, 6.8420868E+001, 6.8765457E+001, 7.0656914E+001, 7.4845253E+001, 7.5546135E+001,-1.7784951E+003, 1.4976089E-001, 2.7019795E-002
 6.1000004E+002, 1.4543423E+002, 1.4599445E+002, 1.7010977E+002, 1.6922055E+002, 9.6972374E+001, 1.7531082E+002, 1.8947520E+002, 7.3197304E+001, 1.7089749E+002, 1.6987482E+002, 1.6918785E+002, 1.6841273E+002, 1.6767795E+002, 1.6749435E+002, 1.6808586E+002, 1.6842622E+002, 1.6676302E+002, 1.6485068E+002, 9.7633186E+001, 9.6837578E+001, 9.6390045E+001, 9.5927368E+001, 1.0061789E+002, 1.7909901E+002, 1.7349413E+002, 1.7041348E+002, 1.7070143E+002, 1.7472028E+002, 1.7945534E+002, 1.8771210E+002, 1.9112830E+002, 1.9333664E+002, 1.9161432E+002, 7.2818481E+001, 7.4289085E+001, 7.5241135E+001, 7.6050056E+001, 7.7519646E+001,-2.2793755E+003, 1.4736547E-001, 2.8103963E-002
 6.2000051E+002, 1.4488197E+002, 1.4689380E+002, 1.6717227E+002, 1.6565282E+002, 1.0182082E+002, 1.7394319E+002, 1.8778436E+002, 7.8953850E+001, 1.6860922E+002, 1.6735931E+002, 1.6612773E+002, 1.6581592E+002, 1.6583095E+002, 1.6594470E+002, 1.6551230E+002, 1.6509685E+002, 1.6469571E+002, 1.6351782E+002, 1.0402807E+002, 1.0323394E+002, 1.0125143E+002, 9.8846519E+001, 1.0544208E+002, 1.7847676E+002, 1.7275948E+002, 1.7063962E+002, 1.7056696E+002, 1.7285324E+002, 1.7798944E+002, 1.8421486E+002, 1.9005219E+002, 1.9524336E+002, 1.9735944E+002, 7.9598526E+001, 8.0276993E+001, 8.0096405E+001, 8.0059456E+001, 8.0142532E+001,-3.1970454E+003, 1.4377168E-001, 2.9730508E-002
