s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.5002118E+002, 1.4403201E+002, 1.4559309E+002, 1.5751588E+002, 1.9836761E+002, 7.6212540E+001, 1.6944981E+002, 1.9275383E+002, 7.4575615E+001, 1.3631491E+002, 1.5649286E+002, 1.6511977E+002, 1.7157950E+002, 1.7497906E+002, 1.8305225E+002, 1.8803629E+002, 1.9245061E+002, 2.0738454E+002, 2.3465288E+002, 7.0316162E+001, 7.4434639E+001, 7.8232147E+001, 8.0211884E+001, 8.8096062E+001, 1.5887383E+002, 1.6389825E+002, 1.7098938E+002, 1.7289470E+002, 1.7505437E+002, 1.7776735E+002, 1.7979800E+002, 1.8117015E+002, 2.0186783E+002, 2.2838753E+002, 7.1070862E+001, 7.3865845E+001, 7.6200005E+001, 7.6889076E+001, 7.6105934E+001,-6.5887016E+001, 1.3685155E-001, 3.5108782E-002
 8.6000238E+002, 1.4336949E+002, 1.4655983E+002, 1.5613838E+002, 1.9763445E+002, 7.6335655E+001, 1.7067775E+002, 1.9446362E+002, 7.4538139E+001, 1.3207896E+002, 1.5423032E+002, 1.6123282E+002, 1.6912794E+002, 1.7545679E+002, 1.8211319E+002, 1.8751324E+002, 1.9142148E+002, 2.0890019E+002, 2.3427718E+002, 6.7318382E+001, 7.2468864E+001, 7.7091095E+001, 8.2718651E+001, 9.0022636E+001, 1.6421040E+002, 1.6780199E+002, 1.7179364E+002, 1.7603519E+002, 1.7986089E+002, 1.8088055E+002, 1.8256592E+002, 1.8738025E+002, 2.0137421E+002, 2.2912164E+002, 6.8948006E+001, 7.2684761E+001, 7.5615089E+001, 7.8827339E+001, 7.9462151E+001,-5.5420307E+001, 1.3625745E-001, 3.5377044E-002
 8.7000388E+002, 1.4382797E+002, 1.4792372E+002, 1.5510912E+002, 1.9927307E+002, 7.7101753E+001, 1.7040201E+002, 1.9628635E+002, 7.7082817E+001, 1.3418649E+002, 1.5141466E+002, 1.6074747E+002, 1.7052711E+002, 1.7979259E+002, 1.8838281E+002, 1.9151212E+002, 1.9346310E+002, 2.0248816E+002, 2.2924971E+002, 6.7479469E+001, 7.3750633E+001, 7.7304199E+001, 8.0854462E+001, 8.8694046E+001, 1.6403716E+002, 1.6808418E+002, 1.7446893E+002, 1.7818646E+002, 1.8116966E+002, 1.8402704E+002, 1.8673396E+002, 1.9057175E+002, 1.9865796E+002, 2.2035277E+002, 7.1668495E+001, 7.5756409E+001, 7.8482002E+001, 7.9219582E+001, 7.7651566E+001,-6.5938530E+001, 1.3590340E-001, 3.5536915E-002
 8.8000059E+002, 1.4230124E+002, 1.4610583E+002, 1.5089218E+002, 1.9818225E+002, 7.7829277E+001, 1.6863910E+002, 1.9414877E+002, 7.5529655E+001, 1.3458929E+002, 1.4835500E+002, 1.5686575E+002, 1.6299707E+002, 1.7499094E+002, 1.8245963E+002, 1.9194942E+002, 1.9538298E+002, 2.0596599E+002, 2.3098636E+002, 7.0893867E+001, 7.6788887E+001, 7.9974625E+001, 8.2500801E+001, 8.8362137E+001, 1.6384062E+002, 1.6807498E+002, 1.7149037E+002, 1.7435680E+002, 1.7828365E+002, 1.8034296E+002, 1.7929199E+002, 1.8228093E+002, 1.8979102E+002, 2.2447745E+002, 7.1615608E+001, 7.5269051E+001, 7.6647163E+001, 7.7941818E+001, 7.7164543E+001,-5.7198551E+001, 1.3551173E-001, 3.5713777E-002
 8.9000496E+002, 1.4566914E+002, 1.4333017E+002, 1.5639949E+002, 2.0177835E+002, 7.8829597E+001, 1.6414073E+002, 1.9069554E+002, 7.5154221E+001, 1.3149216E+002, 1.5149852E+002, 1.6327525E+002, 1.7185110E+002, 1.8099516E+002, 1.9067378E+002, 1.9365814E+002, 1.9612271E+002, 2.1118869E+002, 2.3304912E+002, 7.0781944E+001, 7.5484627E+001, 7.7933830E+001, 8.3191475E+001, 9.1618546E+001, 1.5713901E+002, 1.6569977E+002, 1.7207056E+002, 1.7403229E+002, 1.7454951E+002, 1.7507121E+002, 1.7700192E+002, 1.8449603E+002, 2.0773030E+002, 2.2607289E+002, 7.0661743E+001, 7.4658127E+001, 7.6972572E+001, 7.9121147E+001, 7.8468788E+001,-6.5928329E+001, 1.3509518E-001, 3.5901867E-002
 9.0000895E+002, 1.4497249E+002, 1.4699698E+002, 1.5680838E+002, 2.0141663E+002, 7.6692444E+001, 1.7240984E+002, 1.9117229E+002, 7.7408821E+001, 1.3215730E+002, 1.5668140E+002, 1.6428937E+002, 1.6940556E+002, 1.7805792E+002, 1.8380069E+002, 1.9359027E+002, 1.9779173E+002, 2.1374556E+002, 2.3271141E+002, 6.8929352E+001, 7.3377953E+001, 7.5679459E+001, 7.9417236E+001, 9.0609528E+001, 1.6478064E+002, 1.7034030E+002, 1.7502330E+002, 1.7749918E+002, 1.7878423E+002, 1.8015536E+002, 1.7911052E+002, 1.8452600E+002, 2.0008762E+002, 2.2513692E+002, 7.2121017E+001, 7.8707016E+001, 7.9879753E+001, 7.9379982E+001, 7.8538208E+001,-4.5293400E+001, 1.3477121E-001, 3.6048155E-002
 9.1000445E+002, 1.4457756E+002, 1.4861919E+002, 1.5654543E+002, 2.0032944E+002, 7.6857819E+001, 1.7299165E+002, 1.9645380E+002, 7.6412117E+001, 1.3177376E+002, 1.5653410E+002, 1.6326855E+002, 1.6898445E+002, 1.7277585E+002, 1.7941212E+002, 1.8749281E+002, 1.9725029E+002, 2.1453201E+002, 2.3150374E+002, 6.8761337E+001, 7.3269096E+001, 7.7122017E+001, 8.1745941E+001, 8.8079063E+001, 1.6189952E+002, 1.7086298E+002, 1.7575331E+002, 1.7773700E+002, 1.7937257E+002, 1.8191138E+002, 1.8466615E+002, 1.8962665E+002, 2.0296725E+002, 2.2671854E+002, 7.2396622E+001, 7.7294960E+001, 7.7752953E+001, 7.7854431E+001, 7.6729874E+001,-5.2457661E+001, 1.3447556E-001, 3.6181659E-002
 9.2001435E+002, 1.4530746E+002, 1.4841797E+002, 1.5754594E+002, 2.0075031E+002, 7.7626137E+001, 1.7398409E+002, 1.9441710E+002, 7.6852715E+001, 1.3312231E+002, 1.5511519E+002, 1.6275156E+002, 1.7066808E+002, 1.7896094E+002, 1.8588295E+002, 1.9268172E+002, 1.9665840E+002, 2.0726479E+002, 2.2961472E+002, 6.8586128E+001, 7.2661926E+001, 7.7010681E+001, 8.1961067E+001, 9.1042892E+001, 1.6718088E+002, 1.7126237E+002, 1.7544841E+002, 1.7787849E+002, 1.7877304E+002, 1.8180309E+002, 1.8294910E+002, 1.8852904E+002, 2.0934245E+002, 2.3077165E+002, 7.1761086E+001, 7.7049591E+001, 7.9185631E+001, 8.0345520E+001, 7.9423080E+001,-6.5573441E+001, 1.3411543E-001, 3.6344271E-002
 9.3000312E+002, 1.4508611E+002, 1.4724767E+002, 1.5666017E+002, 2.0179959E+002, 7.6798561E+001, 1.7312352E+002, 1.9311093E+002, 7.5508545E+001, 1.3299872E+002, 1.5351816E+002, 1.6144014E+002, 1.7017090E+002, 1.7989417E+002, 1.8762427E+002, 1.9164687E+002, 1.9404601E+002, 2.0940742E+002, 2.3324777E+002, 7.0201599E+001, 7.3610275E+001, 7.6499191E+001, 8.1771881E+001, 9.0295845E+001, 1.6548012E+002, 1.7052484E+002, 1.7484325E+002, 1.7737492E+002, 1.7860834E+002, 1.8112891E+002, 1.8348933E+002, 1.8610155E+002, 1.9809723E+002, 2.2827472E+002, 7.1300278E+001, 7.4873611E+001, 7.6334862E+001, 7.7921135E+001, 7.7839539E+001,-6.2213928E+001, 1.3398446E-001, 3.6403414E-002
 9.4000268E+002, 1.4434071E+002, 1.4783629E+002, 1.5774420E+002, 1.9957068E+002, 7.5707275E+001, 1.7307617E+002, 1.9502127E+002, 7.5411446E+001, 1.3370308E+002, 1.5515170E+002, 1.6471938E+002, 1.7032648E+002, 1.8090067E+002, 1.8760046E+002, 1.9144240E+002, 1.9464691E+002, 2.0358556E+002, 2.2644209E+002, 6.8361649E+001, 7.3368614E+001, 7.5360573E+001, 7.8603394E+001, 8.9987343E+001, 1.6728159E+002, 1.7181078E+002, 1.7540152E+002, 1.7684055E+002, 1.7862570E+002, 1.8159013E+002, 1.8395995E+002, 1.9023764E+002, 2.0324049E+002, 2.2728743E+002, 7.0160835E+001, 7.4060966E+001, 7.8209564E+001, 7.9666565E+001, 7.7935410E+001,-6.5149475E+001, 1.3357207E-001, 3.6589626E-002
 9.5000569E+002, 1.4508728E+002, 1.4846637E+002, 1.5614410E+002, 2.0158534E+002, 7.7532379E+001, 1.7364282E+002, 1.9579420E+002, 7.5962097E+001, 1.3491592E+002, 1.5379228E+002, 1.5914273E+002, 1.6920049E+002, 1.8241205E+002, 1.8764740E+002, 1.9205913E+002, 1.9575235E+002, 2.1196182E+002, 2.3200323E+002, 6.9605263E+001, 7.4294640E+001, 7.6618439E+001, 8.0466835E+001, 8.9017281E+001, 1.6824249E+002, 1.7216682E+002, 1.7482536E+002, 1.7810367E+002, 1.7985406E+002, 1.8237634E+002, 1.8626555E+002, 1.8992337E+002, 2.0728432E+002, 2.2732053E+002, 7.1469696E+001, 7.5803719E+001, 7.8011887E+001, 7.7821823E+001, 7.7080261E+001,-4.6893097E+001, 1.3328999E-001, 3.6717001E-002
 9.6001242E+002, 1.4442776E+002, 1.4914691E+002, 1.5618652E+002, 1.9933832E+002, 7.7758453E+001, 1.7275096E+002, 1.9822949E+002, 7.6460266E+001, 1.3616791E+002, 1.5105292E+002, 1.6239435E+002, 1.7178206E+002, 1.7814861E+002, 1.8506812E+002, 1.9208978E+002, 1.9727753E+002, 2.0859676E+002, 2.3755080E+002, 7.0086349E+001, 7.4429466E+001, 7.6230759E+001, 8.2340355E+001, 9.0146980E+001, 1.6703232E+002, 1.7025584E+002, 1.7428986E+002, 1.7765791E+002, 1.8195544E+002, 1.8386478E+002, 1.8523125E+002, 1.9442203E+002, 2.1065154E+002, 2.3032835E+002, 7.1293617E+001, 7.5910301E+001, 7.7726555E+001, 7.9155731E+001, 7.7871262E+001,-6.6118759E+001, 1.3303313E-001, 3.6832981E-002
 9.7001047E+002, 1.4599496E+002, 1.4874115E+002, 1.6216273E+002, 1.9927794E+002, 7.6544212E+001, 1.7073466E+002, 1.9979549E+002, 7.5693298E+001, 1.3758423E+002, 1.5706183E+002, 1.7112988E+002, 1.7847060E+002, 1.8416026E+002, 1.8630368E+002, 1.8880240E+002, 1.9293355E+002, 2.0906537E+002, 2.3167513E+002, 6.8786514E+001, 7.2776428E+001, 7.6019394E+001, 8.0248619E+001, 9.0558075E+001, 1.5464432E+002, 1.6620645E+002, 1.7790224E+002, 1.8203676E+002, 1.8365254E+002, 1.8331450E+002, 1.8592509E+002, 1.9449162E+002, 2.1214832E+002, 2.3109308E+002, 7.0200066E+001, 7.4927315E+001, 7.8743683E+001, 8.0302727E+001, 7.8558075E+001,-5.8667809E+001, 1.3260718E-001, 3.7025325E-002
 9.8000038E+002, 1.4573689E+002, 1.5072189E+002, 1.5827774E+002, 2.0032088E+002, 7.8612061E+001, 1.7503529E+002, 2.0101775E+002, 7.6112633E+001, 1.3191986E+002, 1.5654337E+002, 1.6522926E+002, 1.7327029E+002, 1.7770348E+002, 1.8385674E+002, 1.9075447E+002, 1.9676181E+002, 2.1083386E+002, 2.3723212E+002, 6.8379044E+001, 7.5712723E+001, 7.7034691E+001, 8.0828316E+001, 9.1222023E+001, 1.6783687E+002, 1.7259334E+002, 1.7674742E+002, 1.8030321E+002, 1.8292165E+002, 1.8558202E+002, 1.8753212E+002, 1.9032031E+002, 2.1026662E+002, 2.3343556E+002, 7.1322044E+001, 7.6018791E+001, 7.8102013E+001, 7.8847656E+001, 7.7847206E+001,-6.6892281E+001, 1.3242079E-001, 3.7109483E-002
 9.9000903E+002, 1.4635324E+002, 1.4751628E+002, 1.5821654E+002, 2.0438988E+002, 7.6453308E+001, 1.7146962E+002, 1.9490489E+002, 7.6174316E+001, 1.3558772E+002, 1.5114644E+002, 1.6665282E+002, 1.7605717E+002, 1.8365422E+002, 1.9194325E+002, 1.9537900E+002, 2.0056892E+002, 2.1286508E+002, 2.3394505E+002, 6.8094093E+001, 7.2323036E+001, 7.6777054E+001, 8.0003456E+001, 8.7293236E+001, 1.6694594E+002, 1.6854951E+002, 1.7414819E+002, 1.7826224E+002, 1.8009140E+002, 1.8108212E+002, 1.8221974E+002, 1.8775806E+002, 2.0425403E+002, 2.2984959E+002, 7.1071899E+001, 7.6227654E+001, 7.8796867E+001, 8.0147499E+001, 7.8927429E+001,-5.7810532E+001, 1.3225470E-001, 3.7184481E-002
 1.0000061E+003, 1.4687253E+002, 1.4876094E+002, 1.5847110E+002, 2.0375081E+002, 7.8395660E+001, 1.7559616E+002, 1.9557979E+002, 7.5106880E+001, 1.4022238E+002, 1.5524104E+002, 1.6317735E+002, 1.7080420E+002, 1.8196498E+002, 1.8812334E+002, 1.9373151E+002, 1.9971379E+002, 2.1346080E+002, 2.3591806E+002, 7.1541153E+001, 7.5833183E+001, 7.8663795E+001, 8.4057648E+001, 8.9845581E+001, 1.6725668E+002, 1.7236073E+002, 1.7799066E+002, 1.8228796E+002, 1.8297795E+002, 1.7982217E+002, 1.7987857E+002, 1.8508455E+002, 2.0334047E+002, 2.3089247E+002, 6.9664879E+001, 7.4020569E+001, 7.6129639E+001, 7.8149033E+001, 7.7486526E+001,-6.4415146E+001, 1.3214937E-001, 3.7232045E-002
 1.0100113E+003, 1.4675325E+002, 1.4861577E+002, 1.6038228E+002, 2.0234850E+002, 7.7529007E+001, 1.7319841E+002, 1.9751570E+002, 7.5133202E+001, 1.4378207E+002, 1.6195177E+002, 1.6503822E+002, 1.7171339E+002, 1.8032648E+002, 1.8661481E+002, 1.9239452E+002, 2.0091838E+002, 2.1590886E+002, 2.3169394E+002, 6.9151451E+001, 7.4764366E+001, 7.6937553E+001, 8.3141655E+001, 9.1705917E+001, 1.6714738E+002, 1.7325761E+002, 1.7614676E+002, 1.7794540E+002, 1.7994952E+002, 1.8237048E+002, 1.8666008E+002, 1.9537651E+002, 2.0765912E+002, 2.2730530E+002, 6.9812119E+001, 7.4694687E+001, 7.7636597E+001, 7.9944542E+001, 7.9031296E+001,-6.9199326E+001, 1.3177705E-001, 3.7400167E-002
 1.0200134E+003, 1.4533990E+002, 1.5026088E+002, 1.5872961E+002, 1.9928262E+002, 7.8007469E+001, 1.7444566E+002, 1.9889870E+002, 7.7438286E+001, 1.3879054E+002, 1.5522646E+002, 1.6627829E+002, 1.7404121E+002, 1.8041216E+002, 1.8439876E+002, 1.8989726E+002, 1.9485748E+002, 2.0923419E+002, 2.3335626E+002, 6.8443802E+001, 7.3229149E+001, 7.6796829E+001, 8.1199959E+001, 9.0709557E+001, 1.7025043E+002, 1.7305397E+002, 1.7625844E+002, 1.7922997E+002, 1.8123323E+002, 1.8435529E+002, 1.8862138E+002, 1.9503279E+002, 2.0986601E+002, 2.3651454E+002, 7.4171501E+001, 7.7947441E+001, 7.8571999E+001, 7.9029015E+001, 7.8306023E+001,-6.0311852E+001, 1.3155094E-001, 3.7502266E-002
 1.0300113E+003, 1.4568417E+002, 1.4821358E+002, 1.5766222E+002, 2.0065427E+002, 7.8736031E+001, 1.7009032E+002, 1.9741628E+002, 7.7134148E+001, 1.3750754E+002, 1.5364575E+002, 1.6587607E+002, 1.7514172E+002, 1.8024554E+002, 1.8701857E+002, 1.9160028E+002, 1.9663228E+002, 2.0759480E+002, 2.2776561E+002, 6.8796341E+001, 7.2743423E+001, 7.7394485E+001, 8.3698509E+001, 9.3100426E+001, 1.6443858E+002, 1.6940318E+002, 1.7450694E+002, 1.7655505E+002, 1.7904353E+002, 1.7938260E+002, 1.8301851E+002, 1.9026643E+002, 2.0979820E+002, 2.3445370E+002, 7.1673676E+001, 7.6979988E+001, 7.8680473E+001, 8.0397118E+001, 7.9324654E+001,-5.9136227E+001, 1.3141708E-001, 3.7562706E-002
 1.0400085E+003, 1.4845380E+002, 1.4683218E+002, 1.6162053E+002, 2.0557515E+002, 7.8165726E+001, 1.7146489E+002, 1.9177025E+002, 7.7261414E+001, 1.3737555E+002, 1.5550400E+002, 1.6784779E+002, 1.7740674E+002, 1.8653188E+002, 1.9107393E+002, 1.9615024E+002, 2.0350822E+002, 2.1628363E+002, 2.3351048E+002, 7.0503807E+001, 7.4702362E+001, 7.8636024E+001, 8.2570801E+001, 9.1008560E+001, 1.6571683E+002, 1.7384869E+002, 1.7532314E+002, 1.7692162E+002, 1.7931021E+002, 1.8017332E+002, 1.7969559E+002, 1.8600307E+002, 1.9752127E+002, 2.2157329E+002, 7.2743385E+001, 7.6491447E+001, 7.9368599E+001, 8.0831673E+001, 7.9482811E+001,-5.3039673E+001, 1.3120814E-001, 3.7657060E-002
 1.0500009E+003, 1.4755617E+002, 1.5151286E+002, 1.6081403E+002, 2.0311934E+002, 7.8735123E+001, 1.7585910E+002, 2.0144832E+002, 7.7231155E+001, 1.3158630E+002, 1.6088885E+002, 1.6972305E+002, 1.7437752E+002, 1.7854672E+002, 1.8662634E+002, 1.9473317E+002, 2.0101573E+002, 2.0993619E+002, 2.4325807E+002, 7.1550125E+001, 7.5610748E+001, 7.7961182E+001, 8.2802338E+001, 9.0360710E+001, 1.7228833E+002, 1.7508839E+002, 1.7819585E+002, 1.8009406E+002, 1.8395905E+002, 1.8676706E+002, 1.9074892E+002, 1.9789914E+002, 2.1183495E+002, 2.3040340E+002, 7.3089607E+001, 7.6596100E+001, 7.7857033E+001, 7.8789925E+001, 7.7840858E+001,-6.2347435E+001, 1.3106637E-001, 3.7721071E-002
 1.0600054E+003, 1.4824362E+002, 1.5051271E+002, 1.6004349E+002, 2.0493983E+002, 7.9747536E+001, 1.7527103E+002, 2.0015822E+002, 7.6108894E+001, 1.3279352E+002, 1.5672070E+002, 1.6725555E+002, 1.7770441E+002, 1.8608267E+002, 1.9334425E+002, 1.9603691E+002, 1.9997571E+002, 2.1202409E+002, 2.3455011E+002, 7.3162239E+001, 7.5833344E+001, 7.8507408E+001, 8.0957779E+001, 9.0245316E+001, 1.6850543E+002, 1.7351454E+002, 1.7796021E+002, 1.8106670E+002, 1.8174960E+002, 1.8376131E+002, 1.8724097E+002, 1.9189119E+002, 2.0701778E+002, 2.3268985E+002, 7.2195023E+001, 7.6089134E+001, 7.7994774E+001, 7.8810669E+001, 7.6681938E+001,-5.9890152E+001, 1.3089079E-001, 3.7800353E-002
 1.0700078E+003, 1.4760480E+002, 1.5001193E+002, 1.6164914E+002, 2.0338663E+002, 7.7778648E+001, 1.7549930E+002, 1.9693674E+002, 7.7599762E+001, 1.3773900E+002, 1.5366368E+002, 1.6984448E+002, 1.8020447E+002, 1.8601358E+002, 1.9021341E+002, 1.9396347E+002, 1.9927341E+002, 2.1096660E+002, 2.3602306E+002, 6.9812294E+001, 7.4060211E+001, 7.7149712E+001, 8.0387398E+001, 9.1922615E+001, 1.7122743E+002, 1.7631697E+002, 1.7729875E+002, 1.7766138E+002, 1.7900880E+002, 1.8049481E+002, 1.8164177E+002, 1.8702170E+002, 2.0444778E+002, 2.3469678E+002, 7.2445869E+001, 7.7626205E+001, 8.0333382E+001, 8.0048103E+001, 7.8434616E+001,-6.8573654E+001, 1.3068050E-001, 3.7895307E-002
 1.0800172E+003, 1.4735265E+002, 1.4927026E+002, 1.6181996E+002, 2.0110146E+002, 7.9136528E+001, 1.7483727E+002, 1.9534155E+002, 7.7631958E+001, 1.3731296E+002, 1.5674937E+002, 1.7059087E+002, 1.7904019E+002, 1.8376189E+002, 1.8721172E+002, 1.9182925E+002, 1.9839920E+002, 2.1227768E+002, 2.3514824E+002, 7.0548546E+001, 7.4487083E+001, 7.8187683E+001, 8.0165741E+001, 8.8038895E+001, 1.7008632E+002, 1.7411813E+002, 1.7919427E+002, 1.7996989E+002, 1.7902962E+002, 1.7899696E+002, 1.8134624E+002, 1.8850485E+002, 2.1327661E+002, 2.3457500E+002, 7.4341980E+001, 7.7930687E+001, 7.9054710E+001, 7.9964355E+001, 7.8998619E+001,-5.1160664E+001, 1.3048075E-001, 3.7985504E-002
 1.0900167E+003, 1.4674484E+002, 1.5287656E+002, 1.5995782E+002, 2.0176645E+002, 7.8510269E+001, 1.7736235E+002, 2.0257143E+002, 7.8695900E+001, 1.4010403E+002, 1.5852280E+002, 1.6564098E+002, 1.7267311E+002, 1.8143909E+002, 1.8762750E+002, 1.9278481E+002, 1.9968414E+002, 2.1201553E+002, 2.3197203E+002, 7.1005058E+001, 7.4435829E+001, 7.7620033E+001, 8.2383224E+001, 8.9504234E+001, 1.7303162E+002, 1.7573442E+002, 1.7731096E+002, 1.7996950E+002, 1.8339291E+002, 1.8595197E+002, 1.9011516E+002, 1.9792892E+002, 2.1537059E+002, 2.4306770E+002, 7.3662628E+001, 7.7346153E+001, 8.0429710E+001, 8.2449753E+001, 8.0198776E+001,-6.6189270E+001, 1.3024837E-001, 3.8090434E-002
 1.1000063E+003, 1.4895552E+002, 1.5141893E+002, 1.6230325E+002, 2.0606183E+002, 7.8501495E+001, 1.7416037E+002, 2.0260269E+002, 7.7493721E+001, 1.3612607E+002, 1.5777240E+002, 1.6850264E+002, 1.7922772E+002, 1.8601851E+002, 1.9198781E+002, 1.9723639E+002, 2.0364281E+002, 2.1672104E+002, 2.3932411E+002, 7.2740929E+001, 7.6381363E+001, 7.8102783E+001, 8.3520279E+001, 9.2054153E+001, 1.6767815E+002, 1.7332585E+002, 1.7698792E+002, 1.8026129E+002, 1.8353233E+002, 1.8725392E+002, 1.9088226E+002, 1.9647122E+002, 2.1581320E+002, 2.3442482E+002, 7.3971542E+001, 7.7958473E+001, 7.9586494E+001, 7.9865128E+001, 7.9300888E+001,-6.7081963E+001, 1.3018282E-001, 3.8120039E-002
 1.1100156E+003, 1.4721416E+002, 1.5122649E+002, 1.5884563E+002, 2.0427446E+002, 7.8522400E+001, 1.7567671E+002, 2.0101114E+002, 7.6991608E+001, 1.3205577E+002, 1.5558659E+002, 1.6712300E+002, 1.7432587E+002, 1.8299243E+002, 1.8981525E+002, 1.9572395E+002, 1.9856075E+002, 2.1421654E+002, 2.3879509E+002, 7.0998817E+001, 7.5647392E+001, 7.8536377E+001, 8.2836967E+001, 9.1503487E+001, 1.6783305E+002, 1.7265979E+002, 1.8031325E+002, 1.8370609E+002, 1.8456528E+002, 1.8332680E+002, 1.8565176E+002, 1.9210603E+002, 2.1083040E+002, 2.3589981E+002, 7.1801285E+001, 7.6973518E+001, 7.9546989E+001, 8.0486229E+001, 7.9917030E+001,-5.2173668E+001, 1.2997842E-001, 3.8212337E-002
 1.1200026E+003, 1.4820984E+002, 1.5063171E+002, 1.6169044E+002, 2.0415695E+002, 7.8782135E+001, 1.7469606E+002, 2.0076700E+002, 7.6432076E+001, 1.3959924E+002, 1.5801814E+002, 1.6854759E+002, 1.7950012E+002, 1.8446509E+002, 1.9003374E+002, 1.9494867E+002, 2.0164722E+002, 2.1519080E+002, 2.3651736E+002, 7.0626389E+001, 7.4378448E+001, 7.6754288E+001, 8.2845909E+001, 9.3187965E+001, 1.6827036E+002, 1.7427141E+002, 1.7866669E+002, 1.8065991E+002, 1.8256839E+002, 1.8654437E+002, 1.8977100E+002, 1.9314275E+002, 2.1210860E+002, 2.3531499E+002, 7.2455971E+001, 7.6513809E+001, 7.8727043E+001, 7.9371559E+001, 7.8470146E+001,-6.4201553E+001, 1.2974447E-001, 3.8317971E-002
 1.1300109E+003, 1.4638570E+002, 1.5244505E+002, 1.5919089E+002, 2.0207762E+002, 7.7888565E+001, 1.7594464E+002, 2.0376346E+002, 7.7627060E+001, 1.3216194E+002, 1.5507748E+002, 1.6831366E+002, 1.7598584E+002, 1.7931711E+002, 1.8447733E+002, 1.9085715E+002, 2.0001060E+002, 2.1396895E+002, 2.3157710E+002, 7.1167809E+001, 7.4358047E+001, 7.6256187E+001, 8.1428436E+001, 9.1151764E+001, 1.6199927E+002, 1.7445206E+002, 1.8065782E+002, 1.8496973E+002, 1.8508832E+002, 1.8684746E+002, 1.9093292E+002, 1.9870244E+002, 2.1323976E+002, 2.3836534E+002, 7.2425858E+001, 7.7306435E+001, 7.9279076E+001, 8.0134758E+001, 7.8895538E+001,-6.0153969E+001, 1.2955707E-001, 3.8402587E-002
 1.1400129E+003, 1.4914822E+002, 1.4929095E+002, 1.6454567E+002, 2.0468604E+002, 7.8212959E+001, 1.7238243E+002, 1.9759679E+002, 7.7893623E+001, 1.3822058E+002, 1.6150694E+002, 1.7323302E+002, 1.8006456E+002, 1.8699292E+002, 1.9263377E+002, 1.9785402E+002, 2.0484790E+002, 2.1472060E+002, 2.3828983E+002, 7.0569046E+001, 7.5276276E+001, 7.9124344E+001, 8.2841087E+001, 8.9365829E+001, 1.5680743E+002, 1.6831609E+002, 1.8038080E+002, 1.8496242E+002, 1.8334486E+002, 1.8285266E+002, 1.8589017E+002, 1.9399426E+002, 2.1072362E+002, 2.3259738E+002, 7.3571060E+001, 7.7286064E+001, 8.0229591E+001, 8.1347549E+001, 7.9066978E+001,-5.4489765E+001, 1.2934393E-001, 3.8498834E-002
 1.1500115E+003, 1.4940002E+002, 1.5257309E+002, 1.6170900E+002, 2.0656953E+002, 7.9921532E+001, 1.7746837E+002, 2.0190280E+002, 7.8348091E+001, 1.4191148E+002, 1.5931207E+002, 1.6676830E+002, 1.7398010E+002, 1.8257375E+002, 1.8898975E+002, 1.9541385E+002, 2.0318127E+002, 2.1512305E+002, 2.4186319E+002, 7.1644691E+001, 7.7137131E+001, 8.0006737E+001, 8.5658699E+001, 9.3557220E+001, 1.6492899E+002, 1.7197391E+002, 1.7929314E+002, 1.8394955E+002, 1.8709055E+002, 1.8971648E+002, 1.9382210E+002, 1.9848213E+002, 2.1041829E+002, 2.2778177E+002, 7.4263870E+001, 7.8717720E+001, 8.0343170E+001, 7.9747177E+001, 7.8045563E+001,-5.8881920E+001, 1.2924004E-001, 3.8545750E-002
 1.1600031E+003, 1.4978773E+002, 1.5203304E+002, 1.6241356E+002, 2.0631609E+002, 8.0633583E+001, 1.7768306E+002, 2.0037576E+002, 7.8040283E+001, 1.4098863E+002, 1.5829962E+002, 1.6702887E+002, 1.7558833E+002, 1.8207266E+002, 1.9257912E+002, 1.9689120E+002, 2.0118246E+002, 2.1299017E+002, 2.3724634E+002, 7.2184090E+001, 7.6022255E+001, 7.9186745E+001, 8.6741203E+001, 9.3645691E+001, 1.7277512E+002, 1.7613187E+002, 1.7887375E+002, 1.8088005E+002, 1.8306537E+002, 1.8617320E+002, 1.8984573E+002, 1.9511513E+002, 2.0846815E+002, 2.3079791E+002, 7.4413307E+001, 7.9074593E+001, 8.0132835E+001, 8.0925438E+001, 8.0334877E+001,-6.0342331E+001, 1.2901869E-001, 3.8645696E-002
 1.1700073E+003, 1.4902681E+002, 1.5095102E+002, 1.6190857E+002, 2.0574220E+002, 7.9429657E+001, 1.7515509E+002, 1.9930193E+002, 7.8396057E+001, 1.4343884E+002, 1.5496883E+002, 1.6783287E+002, 1.7867331E+002, 1.8775653E+002, 1.9363428E+002, 1.9791881E+002, 2.0292046E+002, 2.0996657E+002, 2.3684866E+002, 7.0671684E+001, 7.4822960E+001, 7.8066566E+001, 8.6490990E+001, 9.4866302E+001, 1.6967792E+002, 1.7415865E+002, 1.7552396E+002, 1.8039613E+002, 1.8619751E+002, 1.8897327E+002, 1.8999997E+002, 1.9205138E+002, 1.9851811E+002, 2.3361923E+002, 7.2761436E+001, 7.8817406E+001, 8.0352234E+001, 8.0864311E+001, 8.1211891E+001,-5.9573212E+001, 1.2879030E-001, 3.8748823E-002
