s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.3100038E+003, 1.6309920E+002, 1.6532642E+002, 1.7477255E+002, 2.2644502E+002, 8.8080048E+001, 1.9277243E+002, 2.1765773E+002, 8.5549057E+001, 1.5671127E+002, 1.7090378E+002, 1.7788805E+002, 1.8790456E+002, 2.0038268E+002, 2.0660811E+002, 2.1241051E+002, 2.2467084E+002, 2.4907079E+002, 2.6458459E+002, 7.7149300E+001, 8.4687584E+001, 9.0941765E+001, 9.4780334E+001, 1.0180408E+002, 1.8559546E+002, 1.8735725E+002, 1.9451738E+002, 2.0120430E+002, 2.0332814E+002, 2.0647197E+002, 2.0882011E+002, 2.1089737E+002, 2.2079488E+002, 2.3822655E+002, 7.9717339E+001, 8.5466652E+001, 8.8487312E+001, 8.9831985E+001, 8.4488235E+001,-6.4851936E+001, 1.2774080E-001, 4.0389366E-002
 1.3200007E+003, 1.6232707E+002, 1.6561841E+002, 1.7533330E+002, 2.2426419E+002, 8.7383720E+001, 1.9021272E+002, 2.2061717E+002, 8.6025337E+001, 1.5179352E+002, 1.6926013E+002, 1.8250522E+002, 1.9345674E+002, 2.0365144E+002, 2.0983388E+002, 2.1654092E+002, 2.2229659E+002, 2.3263272E+002, 2.5714719E+002, 7.6742554E+001, 8.2294441E+001, 8.6514397E+001, 9.0780754E+001, 9.9556641E+001, 1.8388313E+002, 1.9136580E+002, 1.9562590E+002, 1.9760718E+002, 1.9908768E+002, 2.0218457E+002, 2.0971683E+002, 2.1780014E+002, 2.2537158E+002, 2.5772794E+002, 8.0266327E+001, 8.5950859E+001, 8.8841805E+001, 8.9901657E+001, 8.6406715E+001,-7.1369102E+001, 1.2769721E-001, 4.0409025E-002
 1.3300142E+003, 1.6170230E+002, 1.6005711E+002, 1.7569786E+002, 2.2164421E+002, 8.7764832E+001, 1.8151344E+002, 2.1429227E+002, 8.4365646E+001, 1.5984328E+002, 1.7499956E+002, 1.8263002E+002, 1.9022542E+002, 1.9633781E+002, 2.0450662E+002, 2.1218080E+002, 2.1702705E+002, 2.2805702E+002, 2.6242645E+002, 7.7097481E+001, 8.3326462E+001, 8.7645653E+001, 9.3363380E+001, 1.0024783E+002, 1.6957561E+002, 1.7740092E+002, 1.9071918E+002, 1.9514001E+002, 1.9796509E+002, 2.0115384E+002, 2.0124652E+002, 2.0083514E+002, 2.1606178E+002, 2.5322591E+002, 7.8930397E+001, 8.4706245E+001, 8.6985703E+001, 8.8337601E+001, 8.4944992E+001,-7.2967903E+001, 1.2766354E-001, 4.0424213E-002
 1.3400049E+003, 1.6046786E+002, 1.6619125E+002, 1.6958133E+002, 2.2413142E+002, 8.7690865E+001, 1.9142996E+002, 2.1998952E+002, 8.7154274E+001, 1.5078171E+002, 1.6766304E+002, 1.7948489E+002, 1.8559964E+002, 1.9115495E+002, 2.0554454E+002, 2.1509277E+002, 2.2345195E+002, 2.3734486E+002, 2.5691446E+002, 7.7283142E+001, 8.3416130E+001, 8.7764000E+001, 9.2406013E+001, 1.0450922E+002, 1.8425783E+002, 1.8784692E+002, 1.9466606E+002, 2.0156848E+002, 2.0354680E+002, 2.0406256E+002, 2.0561652E+002, 2.1073157E+002, 2.2174747E+002, 2.4936235E+002, 7.9854225E+001, 8.6200607E+001, 8.9946892E+001, 9.1347916E+001, 8.9011292E+001,-7.2254265E+001, 1.2763163E-001, 4.0438604E-002
 1.3500007E+003, 1.6156430E+002, 1.6472496E+002, 1.7464833E+002, 2.2095294E+002, 8.9091629E+001, 1.9321518E+002, 2.1446991E+002, 8.6489784E+001, 1.5939162E+002, 1.7323073E+002, 1.7933228E+002, 1.8774817E+002, 1.9447279E+002, 2.0250496E+002, 2.0902441E+002, 2.1694283E+002, 2.3360162E+002, 2.5425078E+002, 7.7899750E+001, 8.3294762E+001, 8.9176041E+001, 9.5004662E+001, 1.0185837E+002, 1.8947861E+002, 1.9251143E+002, 1.9550664E+002, 1.9817677E+002, 2.0139806E+002, 2.0392625E+002, 2.0619441E+002, 2.1318446E+002, 2.2506531E+002, 2.5377197E+002, 8.1108177E+001, 8.5613899E+001, 8.8958031E+001, 9.1881592E+001, 8.6431114E+001,-5.9726021E+001, 1.2762839E-001, 4.0440064E-002
 1.3600153E+003, 1.6391937E+002, 1.6509904E+002, 1.7718338E+002, 2.2447385E+002, 9.0100914E+001, 1.8879561E+002, 2.2171098E+002, 8.4790512E+001, 1.6143108E+002, 1.7332780E+002, 1.8012895E+002, 1.9078545E+002, 1.9952966E+002, 2.0463239E+002, 2.1100798E+002, 2.1992448E+002, 2.3952338E+002, 2.6607990E+002, 7.8758598E+001, 8.5573166E+001, 9.2866272E+001, 9.7023834E+001, 1.0350100E+002, 1.7835680E+002, 1.8515428E+002, 1.8979387E+002, 1.9432307E+002, 2.0031114E+002, 2.0546393E+002, 2.0870622E+002, 2.1463870E+002, 2.3084151E+002, 2.5714511E+002, 7.8457573E+001, 8.3813667E+001, 8.7026894E+001, 8.9043259E+001, 8.6406921E+001,-6.5061234E+001, 1.2758945E-001, 4.0457629E-002
 1.3700023E+003, 1.6223967E+002, 1.6351422E+002, 1.7592761E+002, 2.2155896E+002, 8.9232414E+001, 1.8968568E+002, 2.1348918E+002, 8.7367798E+001, 1.5729141E+002, 1.7375307E+002, 1.8193678E+002, 1.8998059E+002, 2.0068448E+002, 2.0615279E+002, 2.0986494E+002, 2.1540794E+002, 2.2846236E+002, 2.6002213E+002, 7.8072685E+001, 8.4265900E+001, 9.0995476E+001, 9.7583229E+001, 1.0351585E+002, 1.8124519E+002, 1.8818611E+002, 1.9464803E+002, 1.9814333E+002, 1.9865202E+002, 2.0224678E+002, 2.0550841E+002, 2.0998909E+002, 2.3414143E+002, 2.5977469E+002, 8.0426170E+001, 8.5504311E+001, 8.9515244E+001, 9.2943214E+001, 8.7928185E+001,-6.7381378E+001, 1.2733634E-001, 4.0571783E-002
 1.3800010E+003, 1.6358772E+002, 1.6544122E+002, 1.7504854E+002, 2.2773186E+002, 8.7982788E+001, 1.9090895E+002, 2.1787349E+002, 8.7541229E+001, 1.5710600E+002, 1.7136179E+002, 1.8327156E+002, 1.9047133E+002, 1.9927357E+002, 2.1021429E+002, 2.1476056E+002, 2.2059482E+002, 2.3731721E+002, 2.6631754E+002, 7.7453407E+001, 8.2514801E+001, 8.8481133E+001, 9.4315628E+001, 1.0344342E+002, 1.8385251E+002, 1.9239639E+002, 1.9562149E+002, 1.9804869E+002, 2.0105772E+002, 2.0303897E+002, 2.0472385E+002, 2.1461188E+002, 2.2773657E+002, 2.6018588E+002, 8.0292839E+001, 8.5301369E+001, 9.0062698E+001, 9.2423553E+001, 8.5226402E+001,-8.2426010E+001, 1.2718716E-001, 4.0639054E-002
 1.3900148E+003, 1.6436180E+002, 1.6343188E+002, 1.7842671E+002, 2.2608928E+002, 8.8569397E+001, 1.8398549E+002, 2.2036299E+002, 8.5947182E+001, 1.6094075E+002, 1.7659094E+002, 1.8361459E+002, 1.9239095E+002, 2.0173888E+002, 2.1030124E+002, 2.1926262E+002, 2.2407735E+002, 2.3525008E+002, 2.6210452E+002, 7.8270676E+001, 8.4649368E+001, 9.0434784E+001, 9.4089127E+001, 1.0147818E+002, 1.5977315E+002, 1.7880304E+002, 1.9465486E+002, 2.0080457E+002, 2.0079689E+002, 2.0083275E+002, 2.0306021E+002, 2.1219434E+002, 2.3922546E+002, 2.7489240E+002, 7.9499962E+001, 8.6876755E+001, 8.9984001E+001, 9.0484634E+001, 8.3473534E+001,-6.8078125E+001, 1.2706958E-001, 4.0692084E-002
 1.4000003E+003, 1.6412738E+002, 1.6570802E+002, 1.7706221E+002, 2.2798508E+002, 8.7334854E+001, 1.8436433E+002, 2.2725890E+002, 8.5500816E+001, 1.5738751E+002, 1.7374251E+002, 1.8314096E+002, 1.9387131E+002, 2.0603690E+002, 2.1205191E+002, 2.1671014E+002, 2.2087541E+002, 2.3522940E+002, 2.6574347E+002, 7.7581100E+001, 8.3884262E+001, 8.9811249E+001, 9.4693817E+001, 1.0093658E+002, 1.6688330E+002, 1.7796790E+002, 1.8547069E+002, 1.9729500E+002, 2.0249753E+002, 2.0659236E+002, 2.1066592E+002, 2.2018315E+002, 2.3984384E+002, 2.6647589E+002, 8.0479828E+001, 8.5566193E+001, 8.8081978E+001, 8.9925697E+001, 8.3007851E+001,-8.6731094E+001, 1.2709807E-001, 4.0679242E-002
 1.4100108E+003, 1.6438954E+002, 1.6457211E+002, 1.7652295E+002, 2.2924055E+002, 8.7405113E+001, 1.8702789E+002, 2.2208421E+002, 8.4604233E+001, 1.5417159E+002, 1.7145792E+002, 1.8214490E+002, 1.9152232E+002, 2.0077797E+002, 2.0892813E+002, 2.1634006E+002, 2.2118840E+002, 2.4015237E+002, 2.6693262E+002, 7.6251984E+001, 8.1970207E+001, 8.8507530E+001, 9.4586533E+001, 1.0448309E+002, 1.6769252E+002, 1.8189143E+002, 1.9353221E+002, 2.0324370E+002, 2.0597928E+002, 2.0674495E+002, 2.0592319E+002, 2.0655035E+002, 2.2400330E+002, 2.6878049E+002, 7.6452934E+001, 8.2898918E+001, 8.8047935E+001, 9.0073784E+001, 8.6708023E+001,-7.0608040E+001, 1.2719135E-001, 4.0637165E-002
 1.4200145E+003, 1.6498946E+002, 1.6440324E+002, 1.7844171E+002, 2.2952457E+002, 8.7002090E+001, 1.8338943E+002, 2.2486653E+002, 8.4953743E+001, 1.5779332E+002, 1.7206551E+002, 1.8968423E+002, 1.9377318E+002, 2.0006836E+002, 2.0879741E+002, 2.1668912E+002, 2.2438933E+002, 2.4731491E+002, 2.7947305E+002, 7.5051170E+001, 8.1877594E+001, 8.8356308E+001, 9.4233818E+001, 1.0104962E+002, 1.6675662E+002, 1.8048148E+002, 1.9078018E+002, 1.9829872E+002, 2.0352110E+002, 2.0632262E+002, 2.0997832E+002, 2.1347049E+002, 2.3559831E+002, 2.7013663E+002, 7.7886192E+001, 8.6040154E+001, 8.8204323E+001, 8.9601555E+001, 8.7214821E+001,-7.3415398E+001, 1.2720230E-001, 4.0632233E-002
 1.4300154E+003, 1.6502739E+002, 1.6539021E+002, 1.7784816E+002, 2.3149463E+002, 8.5739380E+001, 1.8884052E+002, 2.2238411E+002, 8.4946007E+001, 1.5893765E+002, 1.7368645E+002, 1.8383687E+002, 1.9620192E+002, 2.0446707E+002, 2.1115480E+002, 2.1734941E+002, 2.2772783E+002, 2.5573505E+002, 2.7326352E+002, 7.4378250E+001, 8.0779358E+001, 8.6311333E+001, 9.1888931E+001, 9.9752937E+001, 1.7209914E+002, 1.8768700E+002, 1.9779362E+002, 2.0335782E+002, 2.0519196E+002, 2.0612413E+002, 2.0729965E+002, 2.0705930E+002, 2.3386909E+002, 2.5617801E+002, 7.7405815E+001, 8.3569595E+001, 8.7629677E+001, 8.9252205E+001, 8.5475288E+001,-5.4247223E+001, 1.2719902E-001, 4.0633708E-002
 1.4400103E+003, 1.6434671E+002, 1.6777103E+002, 1.7585428E+002, 2.2941551E+002, 8.7770363E+001, 1.9571201E+002, 2.2262866E+002, 8.4972427E+001, 1.5388190E+002, 1.7277376E+002, 1.8284077E+002, 1.9445677E+002, 2.0262842E+002, 2.0921745E+002, 2.1747736E+002, 2.2571945E+002, 2.4409192E+002, 2.7344565E+002, 7.7748734E+001, 8.4191231E+001, 8.9123985E+001, 9.4111824E+001, 1.0185657E+002, 1.9005417E+002, 1.9378447E+002, 1.9731613E+002, 2.0094731E+002, 2.0561708E+002, 2.0822340E+002, 2.1130147E+002, 2.1721890E+002, 2.3786589E+002, 2.5579892E+002, 7.8841537E+001, 8.3540924E+001, 8.7313538E+001, 8.9397568E+001, 8.6524300E+001,-6.8046837E+001, 1.2715277E-001, 4.0654566E-002
 1.4500010E+003, 1.6551669E+002, 1.6480733E+002, 1.8103436E+002, 2.2800540E+002, 8.7510315E+001, 1.9084076E+002, 2.1715822E+002, 8.6422997E+001, 1.6197171E+002, 1.7451611E+002, 1.8715918E+002, 1.9833940E+002, 2.0525711E+002, 2.1164772E+002, 2.1640881E+002, 2.2461749E+002, 2.4106670E+002, 2.6498758E+002, 7.9413094E+001, 8.3833504E+001, 8.8642509E+001, 9.5872551E+001, 1.0148363E+002, 1.8052466E+002, 1.8560706E+002, 1.9307278E+002, 1.9572462E+002, 1.9781018E+002, 2.0268387E+002, 2.0429042E+002, 2.1180664E+002, 2.2779724E+002, 2.5716364E+002, 7.9900284E+001, 8.6223579E+001, 8.9901321E+001, 9.0837822E+001, 8.5320396E+001,-6.3128426E+001, 1.2721246E-001, 4.0627643E-002
 1.4600026E+003, 1.6620271E+002, 1.6447105E+002, 1.8175334E+002, 2.2825610E+002, 8.8598701E+001, 1.8719980E+002, 2.1970337E+002, 8.6509972E+001, 1.6211401E+002, 1.7733490E+002, 1.8846263E+002, 1.9644290E+002, 2.0489156E+002, 2.0874669E+002, 2.1600607E+002, 2.2739482E+002, 2.4020299E+002, 2.6556738E+002, 7.7188690E+001, 8.4253708E+001, 8.8239426E+001, 9.3836693E+001, 1.0508500E+002, 1.6717586E+002, 1.8290535E+002, 1.9643578E+002, 2.0264102E+002, 2.0637173E+002, 2.0955219E+002, 2.0890086E+002, 2.1271214E+002, 2.3659071E+002, 2.6595993E+002, 7.8852768E+001, 8.7342377E+001, 9.0334297E+001, 9.1038132E+001, 8.6562943E+001,-6.4996170E+001, 1.2711428E-001, 4.0671930E-002
 1.4700047E+003, 1.6507947E+002, 1.7123801E+002, 1.7889861E+002, 2.2906702E+002, 8.7272804E+001, 1.9552202E+002, 2.2952022E+002, 8.8671806E+001, 1.5711139E+002, 1.7981851E+002, 1.8565070E+002, 1.9206778E+002, 2.0358939E+002, 2.1276736E+002, 2.1769936E+002, 2.2555789E+002, 2.4085397E+002, 2.6829593E+002, 7.6607651E+001, 8.2553741E+001, 8.7752274E+001, 9.6359108E+001, 1.0369497E+002, 1.8411739E+002, 1.9749165E+002, 2.0060768E+002, 2.0296715E+002, 2.0659763E+002, 2.0966473E+002, 2.1506734E+002, 2.2521983E+002, 2.5025105E+002, 2.6569180E+002, 8.1849922E+001, 8.8075783E+001, 9.1049316E+001, 9.2670341E+001, 9.0269218E+001,-7.4850502E+001, 1.2701151E-001, 4.0718276E-002
 1.4800048E+003, 1.6605891E+002, 1.6754601E+002, 1.8184381E+002, 2.2797986E+002, 8.8353104E+001, 1.9103749E+002, 2.2449936E+002, 8.7101196E+001, 1.6353435E+002, 1.7865865E+002, 1.9129726E+002, 1.9975803E+002, 2.0568271E+002, 2.1076349E+002, 2.1668758E+002, 2.2274353E+002, 2.3769228E+002, 2.6617621E+002, 7.8431160E+001, 8.3184654E+001, 8.8672188E+001, 9.4445808E+001, 1.0152395E+002, 1.7453874E+002, 1.8661052E+002, 1.9681177E+002, 2.0334167E+002, 2.0867598E+002, 2.1360373E+002, 2.1239554E+002, 2.1240152E+002, 2.3565909E+002, 2.6779269E+002, 8.0560524E+001, 8.5778008E+001, 8.9729004E+001, 9.2124954E+001, 9.0032745E+001,-5.8654446E+001, 1.2701440E-001, 4.0716972E-002
 1.4900164E+003, 1.6710042E+002, 1.6708337E+002, 1.7945625E+002, 2.3158093E+002, 9.0264076E+001, 1.9005495E+002, 2.2454601E+002, 8.6649178E+001, 1.6064085E+002, 1.8107416E+002, 1.8659865E+002, 1.9291339E+002, 2.0032890E+002, 2.0872340E+002, 2.2016716E+002, 2.2969817E+002, 2.4318765E+002, 2.6495901E+002, 8.0505341E+001, 8.7411987E+001, 9.1804726E+001, 9.6566849E+001, 1.0006685E+002, 1.8595377E+002, 1.9119843E+002, 1.9302408E+002, 1.9935593E+002, 2.0621533E+002, 2.1078360E+002, 2.1148636E+002, 2.1538896E+002, 2.3212587E+002, 2.5974973E+002, 8.0205055E+001, 8.6437401E+001, 9.0438713E+001, 9.1533333E+001, 8.6815445E+001,-7.7893974E+001, 1.2676099E-001, 4.0831260E-002
 1.5000021E+003, 1.6768420E+002, 1.6672841E+002, 1.8038284E+002, 2.3309995E+002, 8.9569832E+001, 1.9022455E+002, 2.2348820E+002, 8.6472450E+001, 1.5667976E+002, 1.7947656E+002, 1.8966217E+002, 1.9753310E+002, 2.0771663E+002, 2.1413176E+002, 2.2242705E+002, 2.2969489E+002, 2.4566400E+002, 2.6479263E+002, 7.7629822E+001, 8.5678482E+001, 9.1088150E+001, 9.5389923E+001, 1.0216946E+002, 1.8142096E+002, 1.9138054E+002, 1.9820135E+002, 2.0388345E+002, 2.0757486E+002, 2.0621678E+002, 2.0795782E+002, 2.0970827E+002, 2.2826187E+002, 2.6608038E+002, 7.9939735E+001, 8.6800827E+001, 8.9500916E+001, 9.1386787E+001, 8.4258331E+001,-6.1752258E+001, 1.2665614E-001, 4.0878545E-002
 1.5100040E+003, 1.6542763E+002, 1.6986417E+002, 1.7883789E+002, 2.3013583E+002, 8.7309151E+001, 1.9664348E+002, 2.2676140E+002, 8.6187630E+001, 1.6084895E+002, 1.7514391E+002, 1.8861000E+002, 1.9610010E+002, 2.0006900E+002, 2.0992192E+002, 2.1971672E+002, 2.2836595E+002, 2.4703500E+002, 2.7059076E+002, 7.6834030E+001, 8.2094795E+001, 8.7417168E+001, 9.4410027E+001, 1.0486741E+002, 1.8760907E+002, 1.9429825E+002, 1.9866476E+002, 2.0347383E+002, 2.0690068E+002, 2.1134991E+002, 2.1536279E+002, 2.1728972E+002, 2.4130424E+002, 2.7030417E+002, 8.0636688E+001, 8.5237785E+001, 8.8912506E+001, 9.0486435E+001, 8.6493179E+001,-6.2929436E+001, 1.2652382E-001, 4.0938225E-002
 1.5200011E+003, 1.6462740E+002, 1.6805788E+002, 1.7783362E+002, 2.2876431E+002, 8.7284264E+001, 1.9562488E+002, 2.2290652E+002, 8.5642258E+001, 1.5887987E+002, 1.7524799E+002, 1.8490309E+002, 1.9196999E+002, 2.0372487E+002, 2.1196982E+002, 2.1954196E+002, 2.2845218E+002, 2.4452107E+002, 2.6254745E+002, 7.6636192E+001, 8.3139091E+001, 8.8041168E+001, 9.2993134E+001, 9.9955627E+001, 1.9136531E+002, 1.9576715E+002, 1.9892000E+002, 2.0138860E+002, 2.0168834E+002, 2.0268410E+002, 2.0518210E+002, 2.0976213E+002, 2.3409615E+002, 2.7229572E+002, 7.9951439E+001, 8.3861916E+001, 8.8889832E+001, 9.0543137E+001, 8.6153893E+001,-7.9666695E+001, 1.2641300E-001, 4.0988203E-002
 1.5300033E+003, 1.6595709E+002, 1.6755664E+002, 1.8009950E+002, 2.2979044E+002, 8.7981323E+001, 1.8933905E+002, 2.2536874E+002, 8.7962143E+001, 1.6658527E+002, 1.7712740E+002, 1.8695340E+002, 1.9710030E+002, 2.0704024E+002, 2.1311935E+002, 2.2151717E+002, 2.2697459E+002, 2.3805562E+002, 2.6096951E+002, 7.7413437E+001, 8.3957649E+001, 8.9134392E+001, 9.3329788E+001, 1.0147593E+002, 1.8002034E+002, 1.8618991E+002, 1.9597523E+002, 2.0136578E+002, 2.0638429E+002, 2.0912587E+002, 2.0972838E+002, 2.1250664E+002, 2.3477245E+002, 2.6473380E+002, 8.1364479E+001, 8.7690437E+001, 9.0995491E+001, 9.2012703E+001, 8.6905167E+001,-6.2452732E+001, 1.2634060E-001, 4.1020859E-002
 1.5400027E+003, 1.6661241E+002, 1.6766370E+002, 1.7732042E+002, 2.3265463E+002, 8.9862183E+001, 1.8797920E+002, 2.2822575E+002, 8.6786110E+001, 1.5977240E+002, 1.7632417E+002, 1.8335889E+002, 1.9204033E+002, 2.0146388E+002, 2.1211931E+002, 2.2062877E+002, 2.3071587E+002, 2.4726358E+002, 2.7402744E+002, 7.9644341E+001, 8.5695419E+001, 9.0943710E+001, 9.6810974E+001, 1.0551975E+002, 1.7480415E+002, 1.8440591E+002, 1.9163689E+002, 1.9751923E+002, 2.0302325E+002, 2.1013077E+002, 2.1497597E+002, 2.1957082E+002, 2.4257896E+002, 2.6225455E+002, 8.0992989E+001, 8.7022781E+001, 8.9761620E+001, 9.0837372E+001, 8.6029129E+001,-6.2317352E+001, 1.2610812E-001, 4.1125704E-002
 1.5500007E+003, 1.6719272E+002, 1.6968008E+002, 1.8120557E+002, 2.3140894E+002, 8.8963661E+001, 1.9279230E+002, 2.2966312E+002, 8.6584846E+001, 1.5707742E+002, 1.8047260E+002, 1.9063237E+002, 1.9958238E+002, 2.0778262E+002, 2.1269012E+002, 2.1981648E+002, 2.2838609E+002, 2.4915042E+002, 2.7684015E+002, 7.5676247E+001, 8.3246590E+001, 9.0433304E+001, 9.4930313E+001, 1.0535354E+002, 1.7749706E+002, 1.8271167E+002, 1.9681975E+002, 2.0751398E+002, 2.0969647E+002, 2.1520607E+002, 2.1783580E+002, 2.1907333E+002, 2.3604282E+002, 2.6541959E+002, 7.8834000E+001, 8.5468163E+001, 9.1013199E+001, 9.3074005E+001, 8.8388741E+001,-7.5324219E+001, 1.2606113E-001, 4.1146901E-002
 1.5600218E+003, 1.6622797E+002, 1.7283765E+002, 1.8091389E+002, 2.3041418E+002, 8.7355797E+001, 1.9759039E+002, 2.3226469E+002, 8.8657845E+001, 1.5907867E+002, 1.7870775E+002, 1.9008498E+002, 1.9765761E+002, 2.0445549E+002, 2.1295505E+002, 2.2213364E+002, 2.2862369E+002, 2.4165442E+002, 2.5871402E+002, 7.6185707E+001, 8.2204956E+001, 8.8040497E+001, 9.3154297E+001, 1.0368053E+002, 1.8903340E+002, 1.9445900E+002, 2.0182744E+002, 2.0516844E+002, 2.0865256E+002, 2.0943031E+002, 2.1059944E+002, 2.1610049E+002, 2.4277890E+002, 2.7939890E+002, 8.1192612E+001, 8.8936325E+001, 9.1946419E+001, 9.3106117E+001, 8.6485710E+001,-6.7114815E+001, 1.2608206E-001, 4.1137461E-002
 1.5700080E+003, 1.6749541E+002, 1.6448688E+002, 1.8139034E+002, 2.3186845E+002, 8.9227432E+001, 1.9102791E+002, 2.1512296E+002, 8.7309761E+001, 1.6211940E+002, 1.7822316E+002, 1.8696288E+002, 1.9682069E+002, 2.0496297E+002, 2.1610138E+002, 2.2573564E+002, 2.3259915E+002, 2.4158142E+002, 2.6493277E+002, 7.8935837E+001, 8.6717728E+001, 9.1194229E+001, 9.6653793E+001, 1.0406268E+002, 1.7181219E+002, 1.9343869E+002, 2.0062273E+002, 2.0323878E+002, 2.0575691E+002, 2.0741847E+002, 2.0661104E+002, 2.0703737E+002, 2.2798174E+002, 2.6179660E+002, 8.1480026E+001, 8.5661217E+001, 8.8933319E+001, 9.1671333E+001, 8.9013504E+001,-9.0546005E+001, 1.2620288E-001, 4.1082971E-002
 1.5800081E+003, 1.6750934E+002, 1.7047324E+002, 1.8118439E+002, 2.3241470E+002, 8.8928909E+001, 1.9714571E+002, 2.2775043E+002, 8.6523582E+001, 1.6634064E+002, 1.7860127E+002, 1.8715440E+002, 1.9429202E+002, 2.0322276E+002, 2.1296443E+002, 2.1842050E+002, 2.3037808E+002, 2.4791066E+002, 2.7930359E+002, 7.9370720E+001, 8.6102097E+001, 9.0163246E+001, 9.5859451E+001, 1.0348867E+002, 1.8037105E+002, 1.9105116E+002, 1.9834468E+002, 2.0444131E+002, 2.0773790E+002, 2.1161923E+002, 2.1660100E+002, 2.2334785E+002, 2.2917032E+002, 2.5445992E+002, 8.0988365E+001, 8.5043716E+001, 8.8041245E+001, 9.1412254E+001, 8.8315796E+001,-6.0485065E+001, 1.2608346E-001, 4.1136827E-002
 1.5900009E+003, 1.6758325E+002, 1.6934596E+002, 1.7962558E+002, 2.3317995E+002, 8.9944237E+001, 1.9223561E+002, 2.2839426E+002, 8.7408020E+001, 1.5996057E+002, 1.7664079E+002, 1.8523067E+002, 1.9614958E+002, 2.0588133E+002, 2.1451016E+002, 2.2114209E+002, 2.2789415E+002, 2.4150929E+002, 2.7259769E+002, 7.8890694E+001, 8.5860756E+001, 9.0412231E+001, 9.5362511E+001, 1.0250690E+002, 1.8787369E+002, 1.9260216E+002, 1.9602060E+002, 1.9914444E+002, 2.0397020E+002, 2.0846571E+002, 2.1306451E+002, 2.2548599E+002, 2.3975581E+002, 2.6995364E+002, 8.2199203E+001, 8.7230324E+001, 9.0439751E+001, 9.2231438E+001, 8.8447037E+001,-7.7629051E+001, 1.2586847E-001, 4.1233785E-002
 1.6000183E+003, 1.6837494E+002, 1.6714256E+002, 1.8382907E+002, 2.2974014E+002, 9.1555580E+001, 1.8767084E+002, 2.2486653E+002, 8.8890343E+001, 1.6338681E+002, 1.7984036E+002, 1.9262932E+002, 2.0033739E+002, 2.0829984E+002, 2.1393034E+002, 2.1902373E+002, 2.2500946E+002, 2.3881291E+002, 2.6476117E+002, 7.9162109E+001, 8.6666031E+001, 9.3615768E+001, 9.8372200E+001, 1.0723070E+002, 1.7256316E+002, 1.8081348E+002, 1.9155998E+002, 2.0066925E+002, 2.0673807E+002, 2.0998399E+002, 2.1069753E+002, 2.1205545E+002, 2.3027922E+002, 2.7828018E+002, 8.3029686E+001, 8.9260658E+001, 9.1696106E+001, 9.2967468E+001, 9.0725655E+001,-5.3063000E+001, 1.2573449E-001, 4.1294210E-002
 1.6100005E+003, 1.6910718E+002, 1.7163406E+002, 1.8248499E+002, 2.3180373E+002, 9.3032814E+001, 1.9475244E+002, 2.3163202E+002, 8.8517723E+001, 1.6540269E+002, 1.8094131E+002, 1.8938469E+002, 1.9736061E+002, 2.0353259E+002, 2.1356624E+002, 2.2259416E+002, 2.2726279E+002, 2.4085864E+002, 2.7193436E+002, 8.1924240E+001, 8.8701721E+001, 9.3696571E+001, 9.9336037E+001, 1.0640121E+002, 1.8174370E+002, 1.9048640E+002, 2.0014803E+002, 2.0835225E+002, 2.1221126E+002, 2.1588451E+002, 2.1855971E+002, 2.2621800E+002, 2.5202357E+002, 2.7299762E+002, 8.1708488E+001, 8.7745667E+001, 9.0733833E+001, 9.3210480E+001, 8.9983559E+001,-8.3709251E+001, 1.2562723E-001, 4.1342583E-002
 1.6200033E+003, 1.6835883E+002, 1.6843575E+002, 1.7962132E+002, 2.3414619E+002, 9.1308968E+001, 1.9490076E+002, 2.2165665E+002, 8.8749825E+001, 1.5604474E+002, 1.7395750E+002, 1.8704021E+002, 1.9742870E+002, 2.0452489E+002, 2.1306000E+002, 2.1848195E+002, 2.3069339E+002, 2.4989404E+002, 2.7073407E+002, 8.3230797E+001, 8.6756371E+001, 9.2283165E+001, 1.0016615E+002, 1.0535474E+002, 1.8921086E+002, 1.9739793E+002, 1.9934834E+002, 2.0236838E+002, 2.0361398E+002, 2.0415424E+002, 2.0739241E+002, 2.1397334E+002, 2.2763470E+002, 2.5880737E+002, 8.2942291E+001, 8.7959282E+001, 9.0952133E+001, 9.2400864E+001, 9.0092987E+001,-7.5799446E+001, 1.2551746E-001, 4.1392092E-002
 1.6300183E+003, 1.6938373E+002, 1.7039142E+002, 1.8516266E+002, 2.3329294E+002, 8.9695580E+001, 1.8773505E+002, 2.3398117E+002, 8.9458038E+001, 1.6968784E+002, 1.8243405E+002, 1.9026749E+002, 2.0208923E+002, 2.0750980E+002, 2.1310127E+002, 2.1943134E+002, 2.2656522E+002, 2.4897977E+002, 2.7235583E+002, 7.7501869E+001, 8.4358673E+001, 9.1584846E+001, 9.8928383E+001, 1.0687727E+002, 1.6901390E+002, 1.8462505E+002, 1.9520580E+002, 2.0409117E+002, 2.0956804E+002, 2.1209926E+002, 2.2019371E+002, 2.2543858E+002, 2.5197182E+002, 2.7623492E+002, 8.1907364E+001, 8.8966805E+001, 9.2706581E+001, 9.5072289E+001, 9.2237732E+001,-6.6401802E+001, 1.2533191E-001, 4.1475780E-002
