s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.0001753E+002, 1.4048328E+002, 1.4419762E+002, 1.5126257E+002, 1.9365970E+002, 7.6527557E+001, 1.6862306E+002, 1.8808910E+002, 7.5880707E+001, 1.3326518E+002, 1.4993118E+002, 1.5800758E+002, 1.6215097E+002, 1.6889993E+002, 1.7729683E+002, 1.8566951E+002, 1.9408914E+002, 2.0434676E+002, 2.1995901E+002, 6.8392967E+001, 7.2983398E+001, 7.6635078E+001, 8.0358932E+001, 8.8799019E+001, 1.6268584E+002, 1.6681447E+002, 1.7079453E+002, 1.7350783E+002, 1.7448259E+002, 1.7643436E+002, 1.7713237E+002, 1.8354967E+002, 1.9891562E+002, 2.2379091E+002, 7.1751549E+001, 7.5565468E+001, 7.7723022E+001, 7.8518242E+001, 7.6841530E+001,-5.6112984E+001, 1.3906159E-001, 3.4333952E-002
 8.1000096E+002, 1.4101949E+002, 1.4738286E+002, 1.5397414E+002, 1.9131824E+002, 7.7766083E+001, 1.6907330E+002, 1.9739888E+002, 7.5676376E+001, 1.3367816E+002, 1.5131776E+002, 1.5974921E+002, 1.6699750E+002, 1.7261728E+002, 1.7777869E+002, 1.8148871E+002, 1.8681801E+002, 2.0217772E+002, 2.2304044E+002, 7.0275108E+001, 7.4954033E+001, 7.7602570E+001, 8.2843575E+001, 8.9369865E+001, 1.6393964E+002, 1.6666408E+002, 1.6878957E+002, 1.7477386E+002, 1.7961267E+002, 1.8192632E+002, 1.8517123E+002, 1.8951515E+002, 2.1229262E+002, 2.3191534E+002, 7.0240623E+001, 7.5217705E+001, 7.7887009E+001, 7.9311699E+001, 7.7801285E+001,-5.3418846E+001, 1.3858709E-001, 3.4548160E-002
 8.2000827E+002, 1.4209724E+002, 1.4525298E+002, 1.5494571E+002, 1.9437674E+002, 7.6969276E+001, 1.6906277E+002, 1.9161105E+002, 7.5085121E+001, 1.3610860E+002, 1.5096584E+002, 1.6087262E+002, 1.7080383E+002, 1.7570224E+002, 1.7992343E+002, 1.8480083E+002, 1.9065021E+002, 2.0175655E+002, 2.2620119E+002, 6.9264877E+001, 7.5165077E+001, 7.7293388E+001, 8.0511208E+001, 8.7095284E+001, 1.6240857E+002, 1.6678670E+002, 1.6956351E+002, 1.7284016E+002, 1.7443465E+002, 1.7646442E+002, 1.7921378E+002, 1.8355428E+002, 1.9416731E+002, 2.2357129E+002, 7.0153221E+001, 7.5702293E+001, 7.8362946E+001, 7.8656715E+001, 7.6923302E+001,-6.2734329E+001, 1.3826665E-001, 3.4692816E-002
 8.3002050E+002, 1.4296359E+002, 1.4602467E+002, 1.5229227E+002, 1.9832948E+002, 7.8269028E+001, 1.6770709E+002, 1.9454230E+002, 7.5824623E+001, 1.3156685E+002, 1.4779353E+002, 1.5784396E+002, 1.6798192E+002, 1.7750157E+002, 1.8412314E+002, 1.8978619E+002, 1.9269379E+002, 2.0330785E+002, 2.2744875E+002, 6.9100525E+001, 7.5426437E+001, 7.8858780E+001, 8.3298302E+001, 9.0978149E+001, 1.6109850E+002, 1.6627869E+002, 1.7099663E+002, 1.7454097E+002, 1.7917213E+002, 1.8103615E+002, 1.8224879E+002, 1.8533177E+002, 2.0245389E+002, 2.2772568E+002, 7.0287971E+001, 7.5396873E+001, 7.7870117E+001, 7.9146698E+001, 7.8060661E+001,-4.8710148E+001, 1.3789535E-001, 3.4860440E-002
 8.4000384E+002, 1.4449510E+002, 1.4756540E+002, 1.5729744E+002, 1.9832121E+002, 7.7866653E+001, 1.6905275E+002, 1.9699048E+002, 7.6652954E+001, 1.3406087E+002, 1.5437053E+002, 1.6525940E+002, 1.7235316E+002, 1.8019243E+002, 1.8556453E+002, 1.8731499E+002, 1.9208809E+002, 2.0202249E+002, 2.3608513E+002, 6.8210732E+001, 7.2854721E+001, 7.8108475E+001, 8.2956596E+001, 9.0556335E+001, 1.6485237E+002, 1.6760896E+002, 1.6995815E+002, 1.7400682E+002, 1.7731325E+002, 1.8043774E+002, 1.8423331E+002, 1.9106541E+002, 2.1420972E+002, 2.3013419E+002, 7.1679626E+001, 7.6008476E+001, 7.8538162E+001, 7.9978378E+001, 7.8749298E+001,-5.8707508E+001, 1.3730381E-001, 3.5127483E-002
 8.5000373E+002, 1.4347444E+002, 1.4631880E+002, 1.5489383E+002, 1.9788617E+002, 7.7643303E+001, 1.7092177E+002, 1.9229337E+002, 7.5741249E+001, 1.3409796E+002, 1.5222072E+002, 1.5973183E+002, 1.6888792E+002, 1.7528122E+002, 1.8283008E+002, 1.8781128E+002, 1.9743069E+002, 2.0826204E+002, 2.2710707E+002, 7.1540024E+001, 7.4483734E+001, 7.8322083E+001, 8.3195686E+001, 8.7305466E+001, 1.6217010E+002, 1.6807294E+002, 1.7541667E+002, 1.7660551E+002, 1.7736642E+002, 1.7791302E+002, 1.8132985E+002, 1.8514481E+002, 2.0152966E+002, 2.2459137E+002, 7.0170692E+001, 7.3714432E+001, 7.8378662E+001, 8.0691177E+001, 7.9686478E+001,-6.3916588E+001, 1.3686651E-001, 3.5324901E-002
 8.6000844E+002, 1.4420111E+002, 1.4721658E+002, 1.5711691E+002, 1.9813837E+002, 7.7348061E+001, 1.7088127E+002, 1.9564012E+002, 7.5128365E+001, 1.3501558E+002, 1.5575073E+002, 1.6272237E+002, 1.7000140E+002, 1.7645064E+002, 1.8214743E+002, 1.8790637E+002, 1.9541365E+002, 2.0969415E+002, 2.3645769E+002, 6.9081757E+001, 7.4820190E+001, 7.8758812E+001, 8.3315857E+001, 8.9669762E+001, 1.6524864E+002, 1.6883670E+002, 1.7148227E+002, 1.7381590E+002, 1.7654565E+002, 1.8009830E+002, 1.8319958E+002, 1.8954070E+002, 2.0557378E+002, 2.2885472E+002, 6.9863716E+001, 7.4094299E+001, 7.7522850E+001, 7.8368813E+001, 7.6709686E+001,-6.5899185E+001, 1.3680592E-001, 3.5352256E-002
 8.7000529E+002, 1.4322160E+002, 1.4665422E+002, 1.5502692E+002, 1.9638191E+002, 7.8255981E+001, 1.7066113E+002, 1.9364391E+002, 7.5657631E+001, 1.3027840E+002, 1.4885347E+002, 1.6053680E+002, 1.7028806E+002, 1.7732890E+002, 1.8156323E+002, 1.8645433E+002, 1.9073572E+002, 2.0947787E+002, 2.2991574E+002, 6.7265671E+001, 7.3662781E+001, 7.8272324E+001, 8.4513168E+001, 8.9913277E+001, 1.6372928E+002, 1.6967390E+002, 1.7476230E+002, 1.7798106E+002, 1.7944609E+002, 1.7881120E+002, 1.7639906E+002, 1.8336841E+002, 2.0736086E+002, 2.3478412E+002, 7.0731735E+001, 7.5509453E+001, 7.7654152E+001, 7.9033424E+001, 7.7454407E+001,-6.4284111E+001, 1.3639314E-001, 3.5538599E-002
 8.8000686E+002, 1.4471877E+002, 1.4592552E+002, 1.5798566E+002, 1.9911520E+002, 7.7055428E+001, 1.6692096E+002, 1.9533815E+002, 7.5517464E+001, 1.3370143E+002, 1.5493233E+002, 1.6615944E+002, 1.7240341E+002, 1.7894853E+002, 1.8380296E+002, 1.8739157E+002, 1.9213622E+002, 2.0751161E+002, 2.2729921E+002, 6.6531860E+001, 7.0525108E+001, 7.7132103E+001, 8.4007904E+001, 8.9855690E+001, 1.5527672E+002, 1.6106743E+002, 1.6786137E+002, 1.7516570E+002, 1.7934370E+002, 1.8094559E+002, 1.8457317E+002, 1.8834749E+002, 2.0311519E+002, 2.2951317E+002, 7.0562057E+001, 7.5149879E+001, 7.7578438E+001, 7.9435699E+001, 7.8345840E+001,-6.4585892E+001, 1.3596159E-001, 3.5733424E-002
 8.9000168E+002, 1.4339201E+002, 1.4740576E+002, 1.5526613E+002, 1.9762592E+002, 7.7283966E+001, 1.7079572E+002, 1.9503851E+002, 7.6383064E+001, 1.3111534E+002, 1.5596120E+002, 1.6211832E+002, 1.6668031E+002, 1.7380795E+002, 1.8144258E+002, 1.8795122E+002, 1.9462242E+002, 2.0804712E+002, 2.2736133E+002, 6.8253113E+001, 7.3131447E+001, 7.8284576E+001, 8.3873093E+001, 9.1632751E+001, 1.6512198E+002, 1.7079762E+002, 1.7390440E+002, 1.7659624E+002, 1.7843309E+002, 1.7961203E+002, 1.8422658E+002, 1.9105028E+002, 2.0313455E+002, 2.2214667E+002, 7.1682808E+001, 7.6022148E+001, 7.7779175E+001, 7.9722343E+001, 7.8610222E+001,-4.9310444E+001, 1.3553783E-001, 3.5924729E-002
 9.0000117E+002, 1.4342601E+002, 1.4774513E+002, 1.5305925E+002, 1.9989948E+002, 7.7319313E+001, 1.7258961E+002, 1.9490747E+002, 7.5738304E+001, 1.3268784E+002, 1.4949532E+002, 1.5799405E+002, 1.6681752E+002, 1.7925056E+002, 1.8897139E+002, 1.9470169E+002, 1.9757747E+002, 2.0824242E+002, 2.3261597E+002, 6.8643417E+001, 7.3657906E+001, 7.8963737E+001, 8.4083305E+001, 9.1148972E+001, 1.6737602E+002, 1.7182457E+002, 1.7419499E+002, 1.7766972E+002, 1.8044481E+002, 1.8207974E+002, 1.8431178E+002, 1.8988428E+002, 2.0445044E+002, 2.2310031E+002, 7.0425949E+001, 7.5458496E+001, 7.8188744E+001, 7.9205582E+001, 7.7962326E+001,-6.1721413E+001, 1.3536660E-001, 3.6002029E-002
 9.1000930E+002, 1.4332625E+002, 1.4957866E+002, 1.5570877E+002, 1.9606839E+002, 7.8201576E+001, 1.7186426E+002, 2.0132564E+002, 7.5546089E+001, 1.3587651E+002, 1.5140173E+002, 1.6108672E+002, 1.7032263E+002, 1.7824678E+002, 1.8317914E+002, 1.8816856E+002, 1.9310913E+002, 2.0537900E+002, 2.2350893E+002, 6.9193832E+001, 7.4650536E+001, 7.8831871E+001, 8.3077606E+001, 8.9599350E+001, 1.6374852E+002, 1.6920634E+002, 1.7224344E+002, 1.7463263E+002, 1.7713855E+002, 1.8409056E+002, 1.8852544E+002, 1.9689450E+002, 2.0740836E+002, 2.2656891E+002, 7.0957741E+001, 7.4833504E+001, 7.6904358E+001, 7.8368530E+001, 7.7693268E+001,-5.3334179E+001, 1.3507700E-001, 3.6132768E-002
 9.2000535E+002, 1.4341441E+002, 1.4802211E+002, 1.5782655E+002, 1.9534875E+002, 7.7067932E+001, 1.7170699E+002, 1.9594151E+002, 7.6417824E+001, 1.3467517E+002, 1.5347762E+002, 1.6497014E+002, 1.7490002E+002, 1.7892842E+002, 1.8192955E+002, 1.8516223E+002, 1.8940137E+002, 2.0287985E+002, 2.3236781E+002, 6.7620285E+001, 7.2472374E+001, 7.7338982E+001, 8.2346947E+001, 8.9405876E+001, 1.6623779E+002, 1.7174805E+002, 1.7345731E+002, 1.7722585E+002, 1.8029190E+002, 1.8106808E+002, 1.8366595E+002, 1.9269649E+002, 2.0549586E+002, 2.2976590E+002, 7.0780777E+001, 7.5101242E+001, 7.7293655E+001, 7.9976982E+001, 7.9988197E+001,-5.8903732E+001, 1.3470778E-001, 3.6299445E-002
 9.3000594E+002, 1.4368732E+002, 1.4789192E+002, 1.5484854E+002, 1.9885136E+002, 7.7362061E+001, 1.6980400E+002, 1.9809930E+002, 7.5772446E+001, 1.3554616E+002, 1.5238197E+002, 1.6032158E+002, 1.6859531E+002, 1.7763551E+002, 1.8517035E+002, 1.8997810E+002, 1.9354164E+002, 2.0666522E+002, 2.3474219E+002, 6.9727898E+001, 7.3544350E+001, 7.8400574E+001, 8.3958672E+001, 9.0411911E+001, 1.6242325E+002, 1.6935374E+002, 1.7416621E+002, 1.7645703E+002, 1.7958499E+002, 1.8399243E+002, 1.8814645E+002, 1.9455003E+002, 2.0466725E+002, 2.2655666E+002, 7.1284508E+001, 7.4670692E+001, 7.7572556E+001, 7.8343964E+001, 7.8051346E+001,-6.4316727E+001, 1.3451086E-001, 3.6388349E-002
 9.4000039E+002, 1.4522717E+002, 1.4544463E+002, 1.5796735E+002, 2.0014764E+002, 7.7566536E+001, 1.6823055E+002, 1.9154535E+002, 7.6557991E+001, 1.3611984E+002, 1.5250243E+002, 1.6358363E+002, 1.7331454E+002, 1.8192834E+002, 1.9085837E+002, 1.9372913E+002, 1.9629826E+002, 2.1173524E+002, 2.2600729E+002, 7.0222298E+001, 7.3123871E+001, 7.5746010E+001, 8.3189384E+001, 9.0362282E+001, 1.6180157E+002, 1.6699461E+002, 1.7109683E+002, 1.7300189E+002, 1.7380884E+002, 1.7533633E+002, 1.7991653E+002, 1.8546251E+002, 2.0445671E+002, 2.2641986E+002, 7.1044258E+001, 7.5270554E+001, 7.8372162E+001, 7.9937981E+001, 7.9766708E+001,-5.5621769E+001, 1.3408135E-001, 3.6582243E-002
 9.5000836E+002, 1.4481664E+002, 1.4908292E+002, 1.5686255E+002, 1.9951126E+002, 7.8076096E+001, 1.7393367E+002, 1.9636617E+002, 7.6948929E+001, 1.3915118E+002, 1.5295068E+002, 1.6256419E+002, 1.7024892E+002, 1.7807666E+002, 1.8620605E+002, 1.9221463E+002, 1.9507211E+002, 2.0481091E+002, 2.2953825E+002, 6.8358253E+001, 7.3379211E+001, 7.7180016E+001, 8.2573822E+001, 9.1352013E+001, 1.7051280E+002, 1.7369341E+002, 1.7480241E+002, 1.7653421E+002, 1.7902979E+002, 1.8310536E+002, 1.8732988E+002, 1.9089354E+002, 2.0938423E+002, 2.3040407E+002, 7.1794807E+001, 7.6795143E+001, 7.9243584E+001, 7.9553688E+001, 7.8252434E+001,-7.4432335E+001, 1.3385540E-001, 3.6684252E-002
 9.6002081E+002, 1.4520078E+002, 1.4863589E+002, 1.6025052E+002, 1.9600189E+002, 7.9349892E+001, 1.7244186E+002, 1.9570407E+002, 7.7761749E+001, 1.3624086E+002, 1.5727676E+002, 1.7116037E+002, 1.7666817E+002, 1.7894809E+002, 1.8244966E+002, 1.8720963E+002, 1.9179041E+002, 2.0594119E+002, 2.2906822E+002, 6.9729622E+001, 7.6620720E+001, 7.9798347E+001, 8.3529892E+001, 9.0151505E+001, 1.6640967E+002, 1.7009113E+002, 1.7554132E+002, 1.7778030E+002, 1.8029849E+002, 1.7972148E+002, 1.8113985E+002, 1.8949356E+002, 2.0528665E+002, 2.3195587E+002, 7.2913841E+001, 7.8095787E+001, 7.9581329E+001, 8.0416420E+001, 7.9711090E+001,-5.8720078E+001, 1.3359550E-001, 3.6801584E-002
 9.7001153E+002, 1.4527696E+002, 1.4946756E+002, 1.5762534E+002, 1.9885934E+002, 7.9346191E+001, 1.7151602E+002, 1.9901950E+002, 7.7867165E+001, 1.3614691E+002, 1.5352220E+002, 1.6667651E+002, 1.7247148E+002, 1.7723497E+002, 1.8147798E+002, 1.8459445E+002, 1.9191399E+002, 2.1362396E+002, 2.3195677E+002, 6.9754913E+001, 7.4720161E+001, 7.9259117E+001, 8.7535812E+001, 9.1886429E+001, 1.6714377E+002, 1.7012300E+002, 1.7499196E+002, 1.8027542E+002, 1.8343068E+002, 1.8539771E+002, 1.8662376E+002, 1.8782129E+002, 1.9795453E+002, 2.3190919E+002, 7.2707336E+001, 7.7448357E+001, 7.9981026E+001, 8.1233177E+001, 8.0648071E+001,-5.8428982E+001, 1.3338737E-001, 3.6895536E-002
 9.8001239E+002, 1.4547777E+002, 1.4638419E+002, 1.5917018E+002, 1.9935075E+002, 7.7912384E+001, 1.6876439E+002, 1.9366847E+002, 7.6719704E+001, 1.3368669E+002, 1.5871976E+002, 1.6922200E+002, 1.7375145E+002, 1.7926514E+002, 1.8608595E+002, 1.9108086E+002, 1.9472502E+002, 2.0668265E+002, 2.3334518E+002, 7.1052956E+001, 7.4612503E+001, 7.8502487E+001, 8.3416328E+001, 9.0006378E+001, 1.6675470E+002, 1.6788445E+002, 1.7019345E+002, 1.7266762E+002, 1.7487825E+002, 1.7825450E+002, 1.8159833E+002, 1.8443228E+002, 1.9868904E+002, 2.2492049E+002, 7.1186127E+001, 7.6624863E+001, 7.9327332E+001, 7.9869133E+001, 7.8867332E+001,-5.7925335E+001, 1.3320854E-001, 3.6976270E-002
 9.9000034E+002, 1.4668825E+002, 1.4835909E+002, 1.5918590E+002, 2.0203658E+002, 7.8842270E+001, 1.7036140E+002, 1.9723250E+002, 7.7483345E+001, 1.3306114E+002, 1.5813077E+002, 1.6993022E+002, 1.7587625E+002, 1.8141068E+002, 1.8759789E+002, 1.9141924E+002, 1.9696802E+002, 2.1586334E+002, 2.4047408E+002, 6.8599022E+001, 7.4138794E+001, 7.8538048E+001, 8.5334274E+001, 9.1170570E+001, 1.6549866E+002, 1.6887207E+002, 1.7305244E+002, 1.7624092E+002, 1.7914954E+002, 1.7974075E+002, 1.8261729E+002, 1.9021919E+002, 2.0359657E+002, 2.2917207E+002, 7.1270836E+001, 7.7480362E+001, 8.0003510E+001, 8.1574699E+001, 8.0761681E+001,-5.0059151E+001, 1.3271490E-001, 3.7199125E-002
 1.0000092E+003, 1.4574455E+002, 1.4857466E+002, 1.5815642E+002, 2.0042126E+002, 7.8655960E+001, 1.7256189E+002, 1.9601730E+002, 7.7144768E+001, 1.3374294E+002, 1.5372081E+002, 1.6668086E+002, 1.7575000E+002, 1.8070380E+002, 1.8764998E+002, 1.9282629E+002, 1.9949008E+002, 2.1245966E+002, 2.3582016E+002, 6.8712914E+001, 7.4313759E+001, 7.8990944E+001, 8.4161819E+001, 8.8758965E+001, 1.6624387E+002, 1.6986943E+002, 1.7516125E+002, 1.7742003E+002, 1.7887642E+002, 1.8297247E+002, 1.8731497E+002, 1.9361887E+002, 2.0512984E+002, 2.2700026E+002, 7.2204460E+001, 7.6716568E+001, 7.8964256E+001, 7.9478287E+001, 7.8556374E+001,-6.2223686E+001, 1.3261084E-001, 3.7246097E-002
 1.0100198E+003, 1.4646269E+002, 1.5137260E+002, 1.5832047E+002, 2.0263062E+002, 7.8436981E+001, 1.7561945E+002, 2.0099422E+002, 7.7504158E+001, 1.3717108E+002, 1.5198383E+002, 1.6554414E+002, 1.7328102E+002, 1.8042529E+002, 1.8847691E+002, 1.9454318E+002, 2.0019310E+002, 2.1509590E+002, 2.4321904E+002, 7.0727875E+001, 7.5652824E+001, 7.8373032E+001, 8.3029152E+001, 9.1295074E+001, 1.6744643E+002, 1.7201379E+002, 1.7763867E+002, 1.8092888E+002, 1.8341595E+002, 1.8843376E+002, 1.9168788E+002, 2.0009164E+002, 2.1235754E+002, 2.3110156E+002, 7.2059456E+001, 7.6111069E+001, 7.9590668E+001, 8.1295547E+001, 8.0254944E+001,-5.9209644E+001, 1.3231876E-001, 3.7377957E-002
 1.0200032E+003, 1.4629857E+002, 1.4958842E+002, 1.6144812E+002, 1.9904060E+002, 7.8406998E+001, 1.7421140E+002, 1.9754027E+002, 7.7013611E+001, 1.3241893E+002, 1.5856592E+002, 1.6833154E+002, 1.7670277E+002, 1.8263074E+002, 1.8752074E+002, 1.9138852E+002, 1.9593758E+002, 2.0802641E+002, 2.2789542E+002, 7.1554031E+001, 7.6779961E+001, 8.0332939E+001, 8.4772018E+001, 9.0859573E+001, 1.6977310E+002, 1.7469926E+002, 1.7719769E+002, 1.7817699E+002, 1.7986690E+002, 1.8231564E+002, 1.8575229E+002, 1.9023892E+002, 2.0171729E+002, 2.3451523E+002, 7.1251663E+001, 7.6010567E+001, 8.0050819E+001, 8.1009995E+001, 7.8939240E+001,-7.6910240E+001, 1.3218057E-001, 3.7440345E-002
 1.0300014E+003, 1.4678464E+002, 1.4920877E+002, 1.5831499E+002, 2.0226888E+002, 7.9770065E+001, 1.7416252E+002, 1.9680894E+002, 7.6654861E+001, 1.3330988E+002, 1.5786565E+002, 1.6687727E+002, 1.7135527E+002, 1.7916702E+002, 1.8727574E+002, 1.9085509E+002, 1.9710521E+002, 2.1390404E+002, 2.3772794E+002, 6.9632454E+001, 7.6785942E+001, 8.0449051E+001, 8.5290955E+001, 9.2341629E+001, 1.6421277E+002, 1.7156235E+002, 1.7794160E+002, 1.8111604E+002, 1.8171397E+002, 1.8190079E+002, 1.8220747E+002, 1.8725526E+002, 2.0618114E+002, 2.2922632E+002, 7.0931671E+001, 7.6243416E+001, 7.8306114E+001, 7.9911827E+001, 7.8709908E+001,-5.1062843E+001, 1.3199943E-001, 3.7522111E-002
 1.0400024E+003, 1.4738016E+002, 1.5225064E+002, 1.6349670E+002, 1.9932996E+002, 7.9313797E+001, 1.7546118E+002, 2.0406967E+002, 7.7221069E+001, 1.3663741E+002, 1.6117523E+002, 1.7044115E+002, 1.7792474E+002, 1.8167050E+002, 1.8833156E+002, 1.9250981E+002, 1.9450206E+002, 2.0815308E+002, 2.3269406E+002, 6.9062553E+001, 7.5102470E+001, 8.0145233E+001, 8.3114799E+001, 9.0952003E+001, 1.6922423E+002, 1.7267221E+002, 1.7692398E+002, 1.7944067E+002, 1.8257706E+002, 1.8603873E+002, 1.9030409E+002, 1.9809738E+002, 2.1419547E+002, 2.3875618E+002, 7.2059792E+001, 7.6574036E+001, 7.9010689E+001, 8.0622169E+001, 7.9233849E+001,-5.8930286E+001, 1.3163567E-001, 3.7686333E-002
 1.0500055E+003, 1.4627451E+002, 1.4658713E+002, 1.5994078E+002, 2.0143663E+002, 7.7446121E+001, 1.7148495E+002, 1.9037131E+002, 7.7905136E+001, 1.4450494E+002, 1.5690938E+002, 1.6588565E+002, 1.7313422E+002, 1.8301186E+002, 1.8959041E+002, 1.9342244E+002, 1.9607298E+002, 2.1331767E+002, 2.3567270E+002, 6.9859367E+001, 7.4007187E+001, 7.8262314E+001, 8.3549225E+001, 9.0712326E+001, 1.6757053E+002, 1.7130942E+002, 1.7350111E+002, 1.7508472E+002, 1.7855573E+002, 1.7743536E+002, 1.7747699E+002, 1.8413896E+002, 1.9646660E+002, 2.2703493E+002, 7.2806801E+001, 7.6490273E+001, 7.9883865E+001, 8.2043793E+001, 8.0745827E+001,-5.2815014E+001, 1.3133071E-001, 3.7824001E-002
 1.0600156E+003, 1.4592213E+002, 1.5206973E+002, 1.5869943E+002, 2.0028528E+002, 7.8781708E+001, 1.7780029E+002, 2.0043332E+002, 7.7975563E+001, 1.4096170E+002, 1.5672755E+002, 1.6452396E+002, 1.7220110E+002, 1.8219955E+002, 1.9047128E+002, 1.9436644E+002, 1.9749614E+002, 2.0991423E+002, 2.2742796E+002, 7.0896095E+001, 7.5168587E+001, 7.9216316E+001, 8.4944054E+001, 8.8334938E+001, 1.6795938E+002, 1.7454799E+002, 1.8003300E+002, 1.8352280E+002, 1.8677975E+002, 1.8796982E+002, 1.8867548E+002, 1.9495950E+002, 2.1117274E+002, 2.3381860E+002, 7.3841469E+001, 7.8253540E+001, 7.9883720E+001, 8.1801773E+001, 8.1370590E+001,-5.2832100E+001, 1.3115932E-001, 3.7901375E-002
 1.0700020E+003, 1.4643059E+002, 1.5128156E+002, 1.6141052E+002, 1.9954089E+002, 7.8340363E+001, 1.7685330E+002, 1.9985828E+002, 7.7133095E+001, 1.4300630E+002, 1.5886705E+002, 1.6868111E+002, 1.7413678E+002, 1.7910799E+002, 1.8710060E+002, 1.9140370E+002, 1.9766420E+002, 2.0613446E+002, 2.3065309E+002, 6.9722862E+001, 7.4128853E+001, 7.8544151E+001, 8.5228249E+001, 8.9162872E+001, 1.7224489E+002, 1.7552496E+002, 1.7901883E+002, 1.8103732E+002, 1.8277498E+002, 1.8535846E+002, 1.8703203E+002, 1.9476251E+002, 2.1167191E+002, 2.3023015E+002, 7.2697395E+001, 7.6608139E+001, 7.8890526E+001, 7.9577736E+001, 7.8267509E+001,-5.9204262E+001, 1.3108701E-001, 3.7934020E-002
 1.0800031E+003, 1.4642477E+002, 1.5211778E+002, 1.5882751E+002, 2.0220326E+002, 7.8243561E+001, 1.7701274E+002, 2.0106885E+002, 7.8271759E+001, 1.3887434E+002, 1.5484409E+002, 1.6589886E+002, 1.7261688E+002, 1.8073024E+002, 1.8656935E+002, 1.9001280E+002, 1.9619998E+002, 2.1622679E+002, 2.3654366E+002, 6.9986000E+001, 7.3703026E+001, 7.8250412E+001, 8.4984375E+001, 9.0667122E+001, 1.6602470E+002, 1.7247887E+002, 1.7810292E+002, 1.8126221E+002, 1.8678430E+002, 1.9220648E+002, 1.9577254E+002, 2.0011160E+002, 2.0491876E+002, 2.2507704E+002, 7.2860085E+001, 7.7473427E+001, 8.0473213E+001, 8.2003128E+001, 8.1678314E+001,-7.1340843E+001, 1.3085714E-001, 3.8037792E-002
 1.0900077E+003, 1.4604602E+002, 1.5105466E+002, 1.5702069E+002, 2.0176556E+002, 7.9351807E+001, 1.7608783E+002, 1.9843416E+002, 7.8641975E+001, 1.3709351E+002, 1.5447978E+002, 1.6225507E+002, 1.6939417E+002, 1.7798947E+002, 1.8799048E+002, 1.9338564E+002, 1.9660791E+002, 2.0870311E+002, 2.3802954E+002, 7.2489670E+001, 7.7099571E+001, 8.0641914E+001, 8.3889351E+001, 9.0629333E+001, 1.6959775E+002, 1.7432307E+002, 1.7687334E+002, 1.7824431E+002, 1.7971899E+002, 1.8220375E+002, 1.8623579E+002, 1.9181520E+002, 2.0942828E+002, 2.3359898E+002, 7.3532265E+001, 7.7351639E+001, 8.0606506E+001, 8.2318352E+001, 8.1559822E+001,-5.3419945E+001, 1.3064469E-001, 3.8133703E-002
 1.1000098E+003, 1.4665427E+002, 1.5156668E+002, 1.6084854E+002, 2.0006326E+002, 7.9051003E+001, 1.7579709E+002, 2.0075026E+002, 7.8152725E+001, 1.3577745E+002, 1.5707976E+002, 1.6354962E+002, 1.7660857E+002, 1.8482446E+002, 1.9034073E+002, 1.9387561E+002, 1.9786871E+002, 2.0663632E+002, 2.2017995E+002, 6.9797691E+001, 7.5038040E+001, 7.9260269E+001, 8.5442223E+001, 9.2617508E+001, 1.6649261E+002, 1.7370096E+002, 1.8022119E+002, 1.8211368E+002, 1.8284489E+002, 1.8400253E+002, 1.8741353E+002, 1.9569725E+002, 2.1494104E+002, 2.3903310E+002, 7.2921768E+001, 7.7379501E+001, 8.0571304E+001, 8.2725288E+001, 8.1434219E+001,-5.1157513E+001, 1.3033268E-001, 3.8274560E-002
 1.1100020E+003, 1.4777196E+002, 1.5071962E+002, 1.6180449E+002, 2.0158830E+002, 7.9923088E+001, 1.7541388E+002, 1.9880171E+002, 7.7943268E+001, 1.4107098E+002, 1.5934653E+002, 1.6658177E+002, 1.7533421E+002, 1.8629077E+002, 1.9200462E+002, 1.9315657E+002, 1.9849396E+002, 2.0707204E+002, 2.3279395E+002, 7.0115929E+001, 7.5389236E+001, 8.0098946E+001, 8.3243515E+001, 9.2347771E+001, 1.6733803E+002, 1.7151186E+002, 1.7574493E+002, 1.7901910E+002, 1.8134035E+002, 1.8242305E+002, 1.8186098E+002, 1.9153577E+002, 2.1164143E+002, 2.3661652E+002, 7.2558098E+001, 7.6984131E+001, 7.9746178E+001, 8.1763481E+001, 8.1219536E+001,-6.2289089E+001, 1.3012573E-001, 3.8367983E-002
 1.1200014E+003, 1.4650941E+002, 1.5092227E+002, 1.5951723E+002, 2.0036095E+002, 7.9650055E+001, 1.7768576E+002, 1.9680083E+002, 7.8280205E+001, 1.3762827E+002, 1.5911237E+002, 1.6649867E+002, 1.7303148E+002, 1.8189740E+002, 1.8535948E+002, 1.9241887E+002, 1.9785567E+002, 2.1150273E+002, 2.3093364E+002, 6.9898415E+001, 7.5385422E+001, 8.1133926E+001, 8.5450584E+001, 9.4656075E+001, 1.7233330E+002, 1.7602676E+002, 1.7919699E+002, 1.8175792E+002, 1.8357001E+002, 1.8503642E+002, 1.8507298E+002, 1.8763783E+002, 2.0286728E+002, 2.3227809E+002, 7.3402359E+001, 7.7829147E+001, 8.0244133E+001, 8.1098999E+001, 8.0384583E+001,-5.9836399E+001, 1.2993349E-001, 3.8454771E-002
