s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0700E+003, 2.5337E+002, 2.0334E+002, 1.4977E+002, 1.3374E+002, 1.2144E+002, 1.1219E+002, 1.0093E+002, 8.5085E+001, 4.5431E+000, 4.3082E+000, 3.8188E-013, 6.2247E-005, 2.0721E-001, 2.8269E+002, 2.1340E+002, 1.6406E+002, 1.4399E+002, 1.3580E+002, 1.2609E+002, 1.1265E+002, 9.6091E+001, 6.2945E+000, 5.9269E+000, 1.7506E+002, 1.5653E+002, 1.1705E+002, 9.6699E+001, 8.5466E+001, 7.6440E+001, 6.6006E+001, 5.6930E+001, 2.0379E+000, 1.9442E+000, 1.2905E+002, 1.1070E+002, 8.4384E+001, 6.4633E+001, 4.9369E+001, 4.6836E+001, 4.2316E+001, 3.8742E+001, 6.7732E-001, 6.5755E-001, 9.9611E-013, 2.0708E-004, 2.0699E-001, 1.1669E+002, 1.1404E+002, 7.9058E+001, 5.8826E+001, 4.6409E+001, 4.3138E+001, 4.0703E+001, 3.8186E+001, 4.6313E-001, 4.4714E-001, 1.6985E+002, 1.2646E+002, 1.0970E+002, 9.0395E+001, 4.8897E+001, 4.4275E+001, 4.3635E+001, 4.7899E+001, 2.0453E+000, 1.3742E+000, 9.6574E-001, 6.6058E-001, 7.7612E-001, 9.2891E-001, 9.8273E-001, 1.0352E+000, 1.1005E+002, 8.2352E+001, 4.5008E+001, 3.9611E+001, 3.3758E+001, 3.3582E+001, 3.3577E+001, 3.4648E+001, 1.5974E+000, 1.0061E+000, 3.3488E-001, 1.5643E-001, 3.6634E-001, 4.1551E-001, 4.4138E-001, 4.4083E-001, 1.0946E+002, 7.4512E+001, 4.4334E+001, 3.6412E+001, 3.3516E+001, 3.3425E+001, 3.3387E+001, 3.4022E+001, 1.1535E+000, 7.7694E-001, 3.4411E-001, 1.4597E-001, 3.5142E-001, 3.8545E-001, 4.0076E-001, 3.9603E-001, 1.8941E+002, 1.8897E+002, 1.8941E+002, 1.4731E-001, 1.9529E-001, 2.1450E-001
 1.0800E+003, 2.5093E+002, 2.0099E+002, 1.4727E+002, 1.3175E+002, 1.2147E+002, 1.0971E+002, 9.9580E+001, 8.4646E+001, 4.4198E+000, 4.1988E+000, 3.6231E-013, 5.9139E-005, 2.0721E-001, 2.8283E+002, 2.0960E+002, 1.6528E+002, 1.4423E+002, 1.3379E+002, 1.2119E+002, 1.0871E+002, 9.3518E+001, 6.1412E+000, 5.7551E+000, 1.7072E+002, 1.5519E+002, 1.1683E+002, 9.6484E+001, 8.6354E+001, 7.6611E+001, 6.6863E+001, 5.6440E+001, 1.9841E+000, 1.9025E+000, 1.2473E+002, 1.0676E+002, 8.6711E+001, 6.4007E+001, 4.9445E+001, 4.6511E+001, 4.3263E+001, 3.9272E+001, 6.6462E-001, 6.4500E-001, 8.5585E-013, 1.7488E-004, 2.0704E-001, 1.1643E+002, 1.1233E+002, 7.9473E+001, 5.7453E+001, 4.7050E+001, 4.2494E+001, 4.0492E+001, 3.8377E+001, 4.5542E-001, 4.3919E-001, 1.6712E+002, 1.3082E+002, 1.0893E+002, 8.9452E+001, 4.7623E+001, 4.4111E+001, 4.3373E+001, 4.7712E+001, 2.0375E+000, 1.3497E+000, 9.5683E-001, 6.3840E-001, 7.5821E-001, 8.8970E-001, 9.6492E-001, 1.0125E+000, 1.1003E+002, 8.0290E+001, 4.5121E+001, 3.9790E+001, 3.3701E+001, 3.3550E+001, 3.3543E+001, 3.4793E+001, 1.5502E+000, 9.0150E-001, 3.9520E-001, 1.1547E-001, 3.7250E-001, 4.2117E-001, 4.4724E-001, 4.5024E-001, 1.0918E+002, 7.0739E+001, 4.3886E+001, 3.5717E+001, 3.3507E+001, 3.3414E+001, 3.3376E+001, 3.4058E+001, 1.1991E+000, 7.5095E-001, 3.0131E-001, 1.9923E-001, 3.2585E-001, 3.7481E-001, 3.8722E-001, 3.9043E-001, 1.8601E+002, 1.8665E+002, 1.8710E+002, 1.7165E-001, 1.7911E-001, 2.0127E-001
 1.0900E+003, 2.5070E+002, 1.9670E+002, 1.4381E+002, 1.2866E+002, 1.2008E+002, 1.0878E+002, 1.0116E+002, 8.1592E+001, 4.3123E+000, 4.0975E+000, 2.5832E-013, 4.2368E-005, 2.0724E-001, 2.7854E+002, 2.0546E+002, 1.6551E+002, 1.3940E+002, 1.2940E+002, 1.2093E+002, 1.1224E+002, 9.2541E+001, 5.9826E+000, 5.5952E+000, 1.6852E+002, 1.5747E+002, 1.1683E+002, 9.4760E+001, 8.4045E+001, 7.5416E+001, 6.6785E+001, 5.7669E+001, 1.9450E+000, 1.8632E+000, 1.2616E+002, 1.0749E+002, 8.5926E+001, 6.4350E+001, 4.9038E+001, 4.6130E+001, 4.3471E+001, 3.8646E+001, 6.5083E-001, 6.3384E-001, 8.0633E-013, 1.6214E-004, 2.0706E-001, 1.1486E+002, 1.1162E+002, 7.8695E+001, 5.6555E+001, 4.6644E+001, 4.3593E+001, 4.0632E+001, 3.8362E+001, 4.4854E-001, 4.3190E-001, 1.6379E+002, 1.2636E+002, 1.0448E+002, 7.8125E+001, 4.6726E+001, 4.3772E+001, 4.3134E+001, 4.7754E+001, 2.0487E+000, 1.3685E+000, 9.1959E-001, 4.8423E-001, 7.5626E-001, 9.0989E-001, 9.6397E-001, 1.0156E+000, 1.0806E+002, 8.0582E+001, 4.6346E+001, 4.1886E+001, 3.3944E+001, 3.3532E+001, 3.3518E+001, 3.4790E+001, 1.6402E+000, 9.7023E-001, 3.9919E-001, 1.6021E-001, 4.0238E-001, 4.3063E-001, 4.5250E-001, 4.4486E-001, 1.0739E+002, 7.1479E+001, 4.3720E+001, 3.5683E+001, 3.3487E+001, 3.3407E+001, 3.3374E+001, 3.4049E+001, 1.2165E+000, 7.9019E-001, 3.3548E-001, 1.7001E-001, 3.3139E-001, 3.6858E-001, 3.9279E-001, 3.9269E-001, 1.8367E+002, 1.8462E+002, 1.8375E+002, 1.7283E-001, 1.1880E-001, 1.7325E-001
 1.1000E+003, 2.4665E+002, 1.9545E+002, 1.4123E+002, 1.2740E+002, 1.1844E+002, 1.0831E+002, 9.9079E+001, 7.9651E+001, 4.2190E+000, 3.9997E+000, 3.3502E-013, 5.4975E-005, 2.0721E-001, 2.7325E+002, 2.0241E+002, 1.6100E+002, 1.4240E+002, 1.2892E+002, 1.1989E+002, 1.0577E+002, 9.5344E+001, 5.7993E+000, 5.4449E+000, 1.6871E+002, 1.5626E+002, 1.1491E+002, 9.3851E+001, 8.2024E+001, 7.5440E+001, 6.6062E+001, 5.8018E+001, 1.9108E+000, 1.8262E+000, 1.2509E+002, 1.0557E+002, 8.4211E+001, 6.6191E+001, 4.8975E+001, 4.5793E+001, 4.2459E+001, 3.7785E+001, 6.4135E-001, 6.2299E-001, 6.7554E-013, 1.3373E-004, 2.0710E-001, 1.1238E+002, 1.0950E+002, 7.9052E+001, 5.6360E+001, 4.6156E+001, 4.3174E+001, 4.0206E+001, 3.7825E+001, 4.4207E-001, 4.2496E-001, 1.6071E+002, 1.2669E+002, 1.0550E+002, 8.3481E+001, 4.8659E+001, 4.3477E+001, 4.2784E+001, 4.6760E+001, 1.9698E+000, 1.3456E+000, 9.1239E-001, 6.3298E-001, 7.4153E-001, 8.9482E-001, 9.7611E-001, 1.0088E+000, 1.0677E+002, 8.1353E+001, 4.6570E+001, 4.2074E+001, 3.3952E+001, 3.3506E+001, 3.3492E+001, 3.4699E+001, 1.5375E+000, 9.2357E-001, 3.9603E-001, 1.6697E-001, 3.8369E-001, 4.1855E-001, 4.4157E-001, 4.4725E-001, 1.0624E+002, 7.1591E+001, 4.4771E+001, 3.5443E+001, 3.3456E+001, 3.3371E+001, 3.3332E+001, 3.4020E+001, 1.1674E+000, 7.6192E-001, 3.1012E-001, 2.2808E-001, 3.3399E-001, 3.8133E-001, 3.9850E-001, 3.9505E-001, 1.8214E+002, 1.8097E+002, 1.8214E+002, 1.6660E-001, 1.4500E-001, 1.1181E-001
 1.1100E+003, 2.4224E+002, 1.9208E+002, 1.4049E+002, 1.2491E+002, 1.1651E+002, 1.0588E+002, 9.7636E+001, 8.0728E+001, 4.1275E+000, 3.9076E+000, 1.9775E-013, 3.2737E-005, 2.0725E-001, 2.6912E+002, 1.9792E+002, 1.5852E+002, 1.4258E+002, 1.2714E+002, 1.2032E+002, 1.0596E+002, 9.1267E+001, 5.6773E+000, 5.3073E+000, 1.6497E+002, 1.5125E+002, 1.1419E+002, 9.3204E+001, 8.1422E+001, 7.4244E+001, 6.5436E+001, 5.6982E+001, 1.8756E+000, 1.7911E+000, 1.2454E+002, 1.0619E+002, 8.0085E+001, 6.5542E+001, 4.8963E+001, 4.5584E+001, 4.3145E+001, 3.8342E+001, 6.3247E-001, 6.1280E-001, 5.5563E-013, 1.1109E-004, 2.0714E-001, 1.1078E+002, 1.0732E+002, 7.7442E+001, 5.5986E+001, 4.5943E+001, 4.2282E+001, 3.9439E+001, 3.7258E+001, 4.3220E-001, 4.1842E-001, 1.6079E+002, 1.2620E+002, 1.0732E+002, 8.4922E+001, 4.7289E+001, 4.3237E+001, 4.2497E+001, 4.5928E+001, 1.9061E+000, 1.3051E+000, 9.1436E-001, 7.1801E-001, 7.3828E-001, 9.2131E-001, 9.9884E-001, 1.0086E+000, 1.0636E+002, 8.0299E+001, 4.5293E+001, 4.0717E+001, 3.3759E+001, 3.3489E+001, 3.3475E+001, 3.4736E+001, 1.5409E+000, 9.8990E-001, 3.4391E-001, 1.7328E-001, 3.8515E-001, 4.2601E-001, 4.5602E-001, 4.5148E-001, 1.0580E+002, 7.3133E+001, 4.4402E+001, 3.5560E+001, 3.3450E+001, 3.3363E+001, 3.3319E+001, 3.4120E+001, 1.1542E+000, 7.8964E-001, 3.3237E-001, 1.5952E-001, 3.2708E-001, 3.6407E-001, 3.9750E-001, 3.9484E-001, 1.7949E+002, 1.8064E+002, 1.8110E+002, 2.4429E-001, 1.4732E-001, 1.2820E-001
 1.1200E+003, 2.4096E+002, 1.8841E+002, 1.3890E+002, 1.2292E+002, 1.1525E+002, 1.0547E+002, 9.6729E+001, 8.0828E+001, 4.0440E+000, 3.8228E+000, 1.8662E-013, 3.0959E-005, 2.0725E-001, 2.6845E+002, 1.9888E+002, 1.5692E+002, 1.4011E+002, 1.2323E+002, 1.1819E+002, 1.0621E+002, 9.1664E+001, 5.5453E+000, 5.1790E+000, 1.6075E+002, 1.4519E+002, 1.1184E+002, 9.3446E+001, 8.0580E+001, 7.3251E+001, 6.4286E+001, 5.6491E+001, 1.8440E+000, 1.7583E+000, 1.2121E+002, 1.0359E+002, 8.1876E+001, 6.3548E+001, 4.9100E+001, 4.5580E+001, 4.2758E+001, 3.8392E+001, 6.2447E-001, 6.0278E-001, 5.3625E-013, 1.0512E-004, 2.0714E-001, 1.1068E+002, 1.0674E+002, 7.7643E+001, 5.5219E+001, 4.5881E+001, 4.2590E+001, 4.0134E+001, 3.7704E+001, 4.2741E-001, 4.1237E-001, 1.5660E+002, 1.2403E+002, 1.0223E+002, 8.5975E+001, 4.8199E+001, 4.2999E+001, 4.2296E+001, 4.5362E+001, 1.9389E+000, 1.3292E+000, 8.5998E-001, 6.7438E-001, 6.6502E-001, 8.9819E-001, 9.6052E-001, 9.8883E-001, 1.0493E+002, 7.8735E+001, 4.6431E+001, 4.1921E+001, 3.5044E+001, 3.3449E+001, 3.3447E+001, 3.4564E+001, 1.4833E+000, 9.2745E-001, 4.0684E-001, 1.5533E-001, 3.8647E-001, 4.3672E-001, 4.5280E-001, 4.5375E-001, 1.0418E+002, 7.1696E+001, 4.3778E+001, 3.5122E+001, 3.3409E+001, 3.3338E+001, 3.3285E+001, 3.3992E+001, 1.2363E+000, 7.5238E-001, 3.5073E-001, 2.3138E-001, 3.4259E-001, 3.8279E-001, 4.0590E-001, 3.9384E-001, 1.7761E+002, 1.7820E+002, 1.7813E+002, 2.1619E-001, 1.7660E-001, 1.3669E-001
 1.1300E+003, 2.3816E+002, 1.8454E+002, 1.3700E+002, 1.2335E+002, 1.1427E+002, 1.0566E+002, 9.5520E+001, 7.8609E+001, 3.9539E+000, 3.7413E+000, 1.3503E-013, 2.2609E-005, 2.0726E-001, 2.6117E+002, 1.9613E+002, 1.5317E+002, 1.3459E+002, 1.2299E+002, 1.1740E+002, 1.0422E+002, 9.0442E+001, 5.3908E+000, 5.0552E+000, 1.6066E+002, 1.4496E+002, 1.0978E+002, 9.1768E+001, 8.1029E+001, 7.3575E+001, 6.4687E+001, 5.6540E+001, 1.8053E+000, 1.7265E+000, 1.2139E+002, 1.0430E+002, 7.7069E+001, 6.4861E+001, 4.8457E+001, 4.5598E+001, 4.1831E+001, 3.7847E+001, 6.1863E-001, 5.9369E-001, 5.4015E-013, 1.0534E-004, 2.0715E-001, 1.0934E+002, 1.0593E+002, 7.7267E+001, 5.5798E+001, 4.5543E+001, 4.2504E+001, 3.9264E+001, 3.6749E+001, 4.2100E-001, 4.0637E-001, 1.5608E+002, 1.2242E+002, 1.0305E+002, 8.9653E+001, 4.9172E+001, 4.2708E+001, 4.2057E+001, 4.5398E+001, 1.9763E+000, 1.2593E+000, 9.3963E-001, 6.8857E-001, 7.0692E-001, 9.1498E-001, 9.9031E-001, 9.9193E-001, 1.0345E+002, 7.8286E+001, 4.5323E+001, 4.1183E+001, 3.4193E+001, 3.3433E+001, 3.3432E+001, 3.4691E+001, 1.5899E+000, 9.4379E-001, 3.7946E-001, 1.6540E-001, 3.6717E-001, 4.2304E-001, 4.4194E-001, 4.4619E-001, 1.0353E+002, 7.2396E+001, 4.5495E+001, 3.5786E+001, 3.3399E+001, 3.3312E+001, 3.3277E+001, 3.3951E+001, 1.1440E+000, 7.7288E-001, 3.9012E-001, 1.3525E-001, 3.3685E-001, 3.8340E-001, 3.9230E-001, 3.9174E-001, 1.7531E+002, 1.7452E+002, 1.7507E+002, 2.0657E-001, 8.1654E-002, 1.2564E-001
 1.1400E+003, 2.3541E+002, 1.8434E+002, 1.3646E+002, 1.2253E+002, 1.1278E+002, 1.0264E+002, 9.2723E+001, 7.9400E+001, 3.8693E+000, 3.6630E+000, 1.1243E-013, 1.8705E-005, 2.0727E-001, 2.5801E+002, 1.9542E+002, 1.5058E+002, 1.3229E+002, 1.2327E+002, 1.1731E+002, 1.0385E+002, 8.8028E+001, 5.2701E+000, 4.9380E+000, 1.5780E+002, 1.4249E+002, 1.0919E+002, 9.0508E+001, 7.9126E+001, 7.2515E+001, 6.3935E+001, 5.5963E+001, 1.7757E+000, 1.6965E+000, 1.1773E+002, 1.0263E+002, 7.9287E+001, 6.3479E+001, 4.8608E+001, 4.5504E+001, 4.1630E+001, 3.8055E+001, 6.0478E-001, 5.8508E-001, 4.7200E-013, 9.1695E-005, 2.0716E-001, 1.0784E+002, 1.0453E+002, 7.6308E+001, 5.5624E+001, 4.6039E+001, 4.2328E+001, 3.9193E+001, 3.7070E+001, 4.1482E-001, 4.0066E-001, 1.5564E+002, 1.1562E+002, 1.0335E+002, 8.3290E+001, 4.6340E+001, 4.2468E+001, 4.1855E+001, 4.5045E+001, 1.9597E+000, 1.2934E+000, 9.3474E-001, 5.7555E-001, 7.3392E-001, 9.0344E-001, 9.7574E-001, 9.7899E-001, 1.0355E+002, 7.6422E+001, 4.3290E+001, 3.9942E+001, 3.3662E+001, 3.3425E+001, 3.3417E+001, 3.4648E+001, 1.4759E+000, 8.5669E-001, 3.2059E-001, 8.6980E-002, 3.7253E-001, 4.0409E-001, 4.3574E-001, 4.3679E-001, 1.0393E+002, 6.9288E+001, 4.5278E+001, 3.5648E+001, 3.3384E+001, 3.3306E+001, 3.3258E+001, 3.3945E+001, 1.1324E+000, 7.6101E-001, 3.5990E-001, 2.1694E-001, 3.4176E-001, 3.6585E-001, 3.9020E-001, 3.8795E-001, 1.7424E+002, 1.7206E+002, 1.7324E+002, 1.3141E-001, 1.6892E-001, 1.6250E-001
 1.1500E+003, 2.3406E+002, 1.8280E+002, 1.3342E+002, 1.2234E+002, 1.1236E+002, 1.0093E+002, 9.2832E+001, 7.8650E+001, 3.7970E+000, 3.5891E+000, 1.1614E-013, 1.9356E-005, 2.0727E-001, 2.5312E+002, 1.9226E+002, 1.4737E+002, 1.3060E+002, 1.2143E+002, 1.1360E+002, 9.9978E+001, 8.8868E+001, 5.1539E+000, 4.8268E+000, 1.5664E+002, 1.4268E+002, 1.1027E+002, 8.9516E+001, 7.9374E+001, 7.2493E+001, 6.4459E+001, 5.4597E+001, 1.7465E+000, 1.6680E+000, 1.1787E+002, 1.0124E+002, 7.9151E+001, 6.2786E+001, 4.8341E+001, 4.5460E+001, 4.1977E+001, 3.7400E+001, 5.9357E-001, 5.7672E-001, 4.2674E-013, 8.3259E-005, 2.0718E-001, 1.0732E+002, 1.0516E+002, 7.4619E+001, 5.5573E+001, 4.6277E+001, 4.2105E+001, 3.9433E+001, 3.7348E+001, 4.0988E-001, 3.9536E-001, 1.5222E+002, 1.1907E+002, 1.0110E+002, 7.6614E+001, 4.4520E+001, 4.2358E+001, 4.1754E+001, 4.5443E+001, 1.9453E+000, 1.3209E+000, 9.4986E-001, 4.7032E-001, 7.5279E-001, 8.8456E-001, 9.4084E-001, 9.7986E-001, 1.0300E+002, 7.6609E+001, 4.4787E+001, 4.0805E+001, 3.3574E+001, 3.3410E+001, 3.3394E+001, 3.4569E+001, 1.4549E+000, 9.6274E-001, 4.1544E-001, 1.6659E-001, 3.9079E-001, 4.1866E-001, 4.4448E-001, 4.4061E-001, 1.0130E+002, 6.9904E+001, 4.5341E+001, 3.4723E+001, 3.3373E+001, 3.3293E+001, 3.3247E+001, 3.3900E+001, 1.1198E+000, 7.7973E-001, 3.3611E-001, 2.3389E-001, 3.1658E-001, 3.6728E-001, 3.8967E-001, 3.7565E-001, 1.7152E+002, 1.7161E+002, 1.7226E+002, 2.6211E-001, 1.4349E-001, 1.2330E-001
 1.1600E+003, 2.3163E+002, 1.7910E+002, 1.3465E+002, 1.2100E+002, 1.1205E+002, 1.0116E+002, 9.2558E+001, 7.6976E+001, 3.7075E+000, 3.5182E+000, 9.6435E-014, 1.6118E-005, 2.0727E-001, 2.5236E+002, 1.9031E+002, 1.4749E+002, 1.2955E+002, 1.2014E+002, 1.1130E+002, 1.0013E+002, 8.9205E+001, 5.0458E+000, 4.7230E+000, 1.5541E+002, 1.4072E+002, 1.1056E+002, 8.9313E+001, 7.9335E+001, 7.2978E+001, 6.4157E+001, 5.4802E+001, 1.7165E+000, 1.6409E+000, 1.1531E+002, 9.9903E+001, 7.9202E+001, 6.2418E+001, 4.7944E+001, 4.4923E+001, 4.1893E+001, 3.7810E+001, 5.8680E-001, 5.6889E-001, 3.4425E-013, 6.7322E-005, 2.0720E-001, 1.0684E+002, 1.0431E+002, 7.4019E+001, 5.5168E+001, 4.5923E+001, 4.2288E+001, 4.0260E+001, 3.8198E+001, 4.0556E-001, 3.9054E-001, 1.5114E+002, 1.1710E+002, 1.0131E+002, 7.8963E+001, 4.5472E+001, 4.2198E+001, 4.1553E+001, 4.5334E+001, 1.8818E+000, 1.2591E+000, 9.1812E-001, 5.4882E-001, 6.9148E-001, 8.7739E-001, 9.5781E-001, 9.7328E-001, 1.0236E+002, 7.4279E+001, 4.4785E+001, 4.1249E+001, 3.3811E+001, 3.3383E+001, 3.3365E+001, 3.4430E+001, 1.5543E+000, 8.3347E-001, 3.7433E-001, 1.3669E-001, 3.8230E-001, 4.2585E-001, 4.5463E-001, 4.4891E-001, 1.0113E+002, 7.0485E+001, 4.5590E+001, 3.4973E+001, 3.3365E+001, 3.3275E+001, 3.3235E+001, 3.3909E+001, 1.1092E+000, 7.4030E-001, 3.0947E-001, 1.7890E-001, 3.2966E-001, 3.7100E-001, 3.9010E-001, 3.9286E-001, 1.6923E+002, 1.7021E+002, 1.7075E+002, 1.6594E-001, 1.2606E-001, 1.5230E-001
 1.1700E+003, 2.2957E+002, 1.7527E+002, 1.3434E+002, 1.1880E+002, 1.1152E+002, 9.9810E+001, 9.2172E+001, 7.6586E+001, 3.6466E+000, 3.4508E+000, 1.0441E-013, 1.7800E-005, 2.0727E-001, 2.4973E+002, 1.8456E+002, 1.4396E+002, 1.2723E+002, 1.1928E+002, 1.1010E+002, 1.0030E+002, 8.5332E+001, 4.9328E+000, 4.6253E+000, 1.5529E+002, 1.3961E+002, 1.0623E+002, 8.7725E+001, 7.9098E+001, 7.2048E+001, 6.3020E+001, 5.5974E+001, 1.6870E+000, 1.6147E+000, 1.1553E+002, 9.9523E+001, 7.6553E+001, 6.1107E+001, 4.8419E+001, 4.4589E+001, 4.1553E+001, 3.8060E+001, 5.7813E-001, 5.6122E-001, 3.1177E-013, 6.0673E-005, 2.0721E-001, 1.0592E+002, 1.0311E+002, 7.4076E+001, 5.4627E+001, 4.5654E+001, 4.1755E+001, 3.9446E+001, 3.7687E+001, 3.9938E-001, 3.8555E-001, 1.4829E+002, 1.1684E+002, 9.9620E+001, 7.7430E+001, 4.4339E+001, 4.1998E+001, 4.1404E+001, 4.5193E+001, 2.0195E+000, 1.5028E+000, 9.9670E-001, 7.0477E-001, 8.4847E-001, 9.5347E-001, 1.0093E+000, 1.0245E+000, 1.0049E+002, 7.7260E+001, 4.4879E+001, 4.0609E+001, 3.4323E+001, 3.3370E+001, 3.3361E+001, 3.4439E+001, 1.5449E+000, 1.0006E+000, 4.4348E-001, 2.0650E-001, 4.3577E-001, 4.5893E-001, 4.7360E-001, 4.7149E-001, 9.9692E+001, 7.0000E+001, 4.3169E+001, 3.5570E+001, 3.3337E+001, 3.3265E+001, 3.3224E+001, 3.3998E+001, 1.1643E+000, 8.2282E-001, 3.9385E-001, 2.3583E-001, 3.5604E-001, 3.9114E-001, 4.0564E-001, 4.0605E-001, 1.6888E+002, 1.6853E+002, 1.6817E+002, 1.2726E-001, 1.8257E-001, 1.5248E-001
 1.1800E+003, 2.2144E+002, 1.7433E+002, 1.3156E+002, 1.1672E+002, 1.1022E+002, 9.9213E+001, 9.0024E+001, 7.8141E+001, 3.6379E+000, 3.3838E+000, 6.6059E-014, 1.1203E-005, 2.0728E-001, 2.4367E+002, 1.8277E+002, 1.4143E+002, 1.2432E+002, 1.1570E+002, 1.0802E+002, 9.7464E+001, 8.6126E+001, 4.8735E+000, 4.5266E+000, 1.5415E+002, 1.3842E+002, 1.0453E+002, 8.6148E+001, 7.8590E+001, 7.1497E+001, 6.2910E+001, 5.4380E+001, 1.6755E+000, 1.5883E+000, 1.0871E+002, 9.7899E+001, 7.6046E+001, 5.9578E+001, 4.7188E+001, 4.3565E+001, 4.1430E+001, 3.7242E+001, 5.7396E-001, 5.5312E-001, 2.6530E-013, 5.1286E-005, 2.0722E-001, 1.0404E+002, 1.0246E+002, 7.2740E+001, 5.4528E+001, 4.5531E+001, 4.1494E+001, 3.8997E+001, 3.7456E+001, 3.9966E-001, 3.8058E-001, 1.3477E+002, 1.0872E+002, 9.3707E+001, 7.8708E+001, 5.7918E+001, 4.9359E+001, 4.5260E+001, 4.6380E+001, 1.7370E+000, 1.2850E+000, 9.8604E-001, 8.1097E-001, 7.4242E-001, 8.4558E-001, 8.8975E-001, 8.8860E-001, 9.0022E+001, 6.8698E+001, 4.4969E+001, 3.9966E+001, 3.4487E+001, 3.3461E+001, 3.3445E+001, 3.4356E+001, 1.3020E+000, 8.8165E-001, 4.8070E-001, 3.7740E-001, 4.8449E-001, 5.2735E-001, 5.2847E-001, 4.8598E-001, 9.1302E+001, 7.0860E+001, 4.7778E+001, 3.7667E+001, 3.3688E+001, 3.3209E+001, 3.3188E+001, 3.3902E+001, 1.0616E+000, 6.6726E-001, 4.2596E-001, 3.0578E-001, 4.3583E-001, 4.9452E-001, 4.8568E-001, 4.5899E-001, 1.6689E+002, 1.6731E+002, 1.6764E+002, 1.0743E-001, 1.4523E-001, 1.5722E-001
 1.1900E+003, 2.1749E+002, 1.6908E+002, 1.2831E+002, 1.1814E+002, 1.0860E+002, 9.9616E+001, 9.1242E+001, 8.1113E+001, 3.5309E+000, 3.3218E+000, 7.7470E-014, 1.3114E-005, 2.0727E-001, 2.4227E+002, 1.7743E+002, 1.4084E+002, 1.2465E+002, 1.1438E+002, 1.0771E+002, 9.7841E+001, 8.8582E+001, 4.7936E+000, 4.4366E+000, 1.5126E+002, 1.3353E+002, 1.0270E+002, 8.6177E+001, 7.7953E+001, 7.2218E+001, 6.2263E+001, 5.4573E+001, 1.6366E+000, 1.5640E+000, 1.0945E+002, 9.6683E+001, 7.8380E+001, 5.9049E+001, 4.7340E+001, 4.4184E+001, 4.2452E+001, 3.9289E+001, 5.6498E-001, 5.4592E-001, 2.4986E-013, 4.8044E-005, 2.0723E-001, 1.0185E+002, 1.0073E+002, 7.2592E+001, 5.4584E+001, 4.5111E+001, 4.1708E+001, 3.9348E+001, 3.7809E+001, 3.9037E-001, 3.7600E-001, 1.4278E+002, 1.1202E+002, 9.1297E+001, 7.8554E+001, 5.0560E+001, 4.2998E+001, 4.1788E+001, 4.4476E+001, 1.8345E+000, 1.2286E+000, 8.5420E-001, 7.1076E-001, 6.6260E-001, 9.0828E-001, 9.7285E-001, 9.9780E-001, 9.4163E+001, 7.2165E+001, 4.4253E+001, 3.9468E+001, 3.3888E+001, 3.3387E+001, 3.3357E+001, 3.4331E+001, 1.3325E+000, 8.5579E-001, 3.0010E-001, 3.0656E-001, 3.9399E-001, 4.2951E-001, 4.6688E-001, 4.4224E-001, 9.4443E+001, 7.1127E+001, 4.4963E+001, 3.6805E+001, 3.3491E+001, 3.3224E+001, 3.3174E+001, 3.3877E+001, 1.0419E+000, 7.2248E-001, 3.1085E-001, 1.9660E-001, 3.4738E-001, 3.8338E-001, 4.1696E-001, 4.1123E-001, 1.6682E+002, 1.6422E+002, 1.6697E+002, 9.7071E-002, 1.7322E-001, 1.3130E-001
