s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0500E+003, 3.2986E+002, 3.0685E+002, 2.0461E+002, 1.6226E+002, 1.4443E+002, 1.2971E+002, 1.1751E+002, 9.8013E+001, 5.9819E+000, 5.7016E+000, 4.7474E-012, 6.6804E-004, 2.0630E-001, 3.7953E+002, 3.2861E+002, 2.2721E+002, 1.7502E+002, 1.5800E+002, 1.4893E+002, 1.3704E+002, 1.1835E+002, 8.7538E+000, 8.2552E+000, 2.4677E+002, 2.3522E+002, 1.9421E+002, 1.2139E+002, 1.0195E+002, 8.4364E+001, 7.3879E+001, 6.2717E+001, 2.6060E+000, 2.5081E+000, 1.9909E+002, 1.6129E+002, 1.2670E+002, 9.2582E+001, 5.5584E+001, 4.7939E+001, 4.4539E+001, 3.9284E+001, 8.6027E-001, 8.4313E-001, 3.3669E-012, 6.8242E-004, 2.0634E-001, 1.4677E+002, 1.4689E+002, 1.2476E+002, 7.4908E+001, 4.7546E+001, 4.3626E+001, 4.0880E+001, 3.8540E+001, 5.8018E-001, 5.6233E-001, 2.6476E+002, 1.7081E+002, 1.3077E+002, 1.0720E+002, 5.2449E+001, 4.8159E+001, 4.7434E+001, 5.2952E+001, 2.4896E+000, 1.5493E+000, 1.1057E+000, 7.2460E-001, 8.4585E-001, 9.9274E-001, 1.0512E+000, 1.0971E+000, 1.5754E+002, 1.0790E+002, 4.6104E+001, 3.9020E+001, 3.3974E+001, 3.3903E+001, 3.3890E+001, 3.4942E+001, 1.9121E+000, 1.2356E+000, 3.2910E-001, 1.2246E-001, 4.5252E-001, 4.7852E-001, 5.0397E-001, 5.0030E-001, 1.5208E+002, 1.0610E+002, 4.9907E+001, 3.6409E+001, 3.3865E+001, 3.3733E+001, 3.3665E+001, 3.4571E+001, 1.4656E+000, 8.4981E-001, 3.1233E-001, 3.0152E-001, 3.9154E-001, 4.3231E-001, 4.5370E-001, 4.5015E-001, 2.4802E+002, 2.4745E+002, 2.4707E+002, 1.7194E-001, 2.7017E-001, 3.0747E-001
 1.0600E+003, 3.1522E+002, 2.7704E+002, 1.8222E+002, 1.5691E+002, 1.4338E+002, 1.2848E+002, 1.1542E+002, 9.4757E+001, 5.7124E+000, 5.4554E+000, 2.8744E-012, 4.7412E-004, 2.0661E-001, 3.5593E+002, 2.9740E+002, 2.0593E+002, 1.6813E+002, 1.5355E+002, 1.4468E+002, 1.3330E+002, 1.1295E+002, 8.2753E+000, 7.8186E+000, 2.2550E+002, 2.1201E+002, 1.5885E+002, 1.0941E+002, 9.5145E+001, 8.2693E+001, 7.2697E+001, 6.1291E+001, 2.4938E+000, 2.3900E+000, 1.7529E+002, 1.5429E+002, 1.2028E+002, 7.8854E+001, 5.3600E+001, 4.7054E+001, 4.3495E+001, 3.8757E+001, 8.2493E-001, 8.0049E-001, 2.9491E-012, 6.1793E-004, 2.0641E-001, 1.4192E+002, 1.4153E+002, 1.0781E+002, 6.6362E+001, 4.7860E+001, 4.3187E+001, 4.0637E+001, 3.8579E+001, 5.5456E-001, 5.3610E-001, 2.3004E+002, 1.6042E+002, 1.2492E+002, 9.2990E+001, 5.0326E+001, 4.7583E+001, 4.6779E+001, 5.1690E+001, 2.4020E+000, 1.4840E+000, 1.1263E+000, 5.2383E-001, 7.9950E-001, 9.7830E-001, 1.0448E+000, 1.0928E+000, 1.4630E+002, 9.4484E+001, 4.4185E+001, 3.8684E+001, 3.3902E+001, 3.3865E+001, 3.3852E+001, 3.5398E+001, 1.8380E+000, 9.2953E-001, 2.6900E-001, 1.7242E-001, 4.1674E-001, 4.4754E-001, 4.7380E-001, 4.7363E-001, 1.4225E+002, 9.6713E+001, 4.4846E+001, 3.5399E+001, 3.3820E+001, 3.3679E+001, 3.3618E+001, 3.4649E+001, 1.4082E+000, 8.4402E-001, 2.6870E-001, 2.3703E-001, 3.5134E-001, 4.1538E-001, 4.3457E-001, 4.1577E-001, 2.3169E+002, 2.3209E+002, 2.3191E+002, 1.7948E-001, 2.5135E-001, 2.4027E-001
 1.0700E+003, 3.0218E+002, 2.5780E+002, 1.7422E+002, 1.5313E+002, 1.3821E+002, 1.2099E+002, 1.1047E+002, 9.1950E+001, 5.5210E+000, 5.2562E+000, 2.3363E-012, 3.4915E-004, 2.0679E-001, 3.3905E+002, 2.7461E+002, 1.9788E+002, 1.6128E+002, 1.4874E+002, 1.4256E+002, 1.3070E+002, 1.0728E+002, 7.9094E+000, 7.4647E+000, 2.1289E+002, 1.9961E+002, 1.4884E+002, 1.0479E+002, 9.2716E+001, 8.1542E+001, 7.2027E+001, 5.9675E+001, 2.3982E+000, 2.3021E+000, 1.5758E+002, 1.3506E+002, 1.0922E+002, 7.0528E+001, 5.1793E+001, 4.7370E+001, 4.3779E+001, 4.0005E+001, 7.8559E-001, 7.6529E-001, 2.1192E-012, 4.5015E-004, 2.0666E-001, 1.3870E+002, 1.3579E+002, 9.6430E+001, 6.3446E+001, 4.6357E+001, 4.3154E+001, 4.0698E+001, 3.8918E+001, 5.3199E-001, 5.1494E-001, 2.1546E+002, 1.5859E+002, 1.2284E+002, 9.4058E+001, 5.1933E+001, 4.6990E+001, 4.6317E+001, 5.2005E+001, 2.4053E+000, 1.4270E+000, 1.0999E+000, 6.8898E-001, 7.4369E-001, 9.6075E-001, 1.0117E+000, 1.0718E+000, 1.3732E+002, 8.9460E+001, 4.4894E+001, 3.7725E+001, 3.3860E+001, 3.3828E+001, 3.3802E+001, 3.5135E+001, 1.8611E+000, 1.0527E+000, 3.5076E-001, 2.0665E-001, 3.9483E-001, 4.2661E-001, 4.7239E-001, 4.6933E-001, 1.3347E+002, 8.7602E+001, 4.4985E+001, 3.4678E+001, 3.3759E+001, 3.3611E+001, 3.3553E+001, 3.4339E+001, 1.3076E+000, 8.8168E-001, 2.8711E-001, 2.5718E-001, 3.7127E-001, 4.2746E-001, 4.3299E-001, 3.9848E-001, 2.2184E+002, 2.2083E+002, 2.2000E+002, 1.4909E-001, 1.7096E-001, 2.3959E-001
 1.0800E+003, 2.9123E+002, 2.4441E+002, 1.7140E+002, 1.4900E+002, 1.3410E+002, 1.1935E+002, 1.1023E+002, 9.1267E+001, 5.3329E+000, 5.0821E+000, 1.6421E-012, 2.5469E-004, 2.0693E-001, 3.2542E+002, 2.5461E+002, 1.8996E+002, 1.5972E+002, 1.4456E+002, 1.3707E+002, 1.2833E+002, 1.0513E+002, 7.6454E+000, 7.1654E+000, 2.0234E+002, 1.8502E+002, 1.3924E+002, 1.0436E+002, 9.0215E+001, 7.9425E+001, 7.2266E+001, 6.1368E+001, 2.3217E+000, 2.2272E+000, 1.5143E+002, 1.3015E+002, 9.4092E+001, 7.0441E+001, 5.1066E+001, 4.7609E+001, 4.3867E+001, 3.9861E+001, 7.5958E-001, 7.3901E-001, 1.9401E-012, 3.9860E-004, 2.0674E-001, 1.3319E+002, 1.3044E+002, 9.2295E+001, 6.0685E+001, 4.7674E+001, 4.3402E+001, 4.0378E+001, 3.8245E+001, 5.1321E-001, 4.9885E-001, 2.0635E+002, 1.5070E+002, 1.1784E+002, 8.8256E+001, 4.9872E+001, 4.6500E+001, 4.5745E+001, 5.0023E+001, 2.2322E+000, 1.4509E+000, 1.1632E+000, 4.0852E-001, 7.8317E-001, 9.4723E-001, 1.0227E+000, 1.0564E+000, 1.2820E+002, 8.6058E+001, 4.5791E+001, 4.0057E+001, 3.3817E+001, 3.3784E+001, 3.3752E+001, 3.5077E+001, 1.7225E+000, 9.6431E-001, 4.1076E-001, 1.6134E-001, 3.9555E-001, 4.2032E-001, 4.6366E-001, 4.5508E-001, 1.2644E+002, 8.2460E+001, 4.4465E+001, 3.5281E+001, 3.3682E+001, 3.3569E+001, 3.3518E+001, 3.4271E+001, 1.3133E+000, 8.2329E-001, 2.2792E-001, 2.1194E-001, 3.7480E-001, 4.0286E-001, 4.2361E-001, 4.1035E-001, 2.1196E+002, 2.1228E+002, 2.1225E+002, 2.2069E-001, 2.5021E-001, 2.5549E-001
 1.0900E+003, 2.8202E+002, 2.3046E+002, 1.6647E+002, 1.4439E+002, 1.3031E+002, 1.1878E+002, 1.0871E+002, 8.8557E+001, 5.1745E+000, 4.9227E+000, 1.1537E-012, 1.8031E-004, 2.0704E-001, 3.1730E+002, 2.4848E+002, 1.8124E+002, 1.6154E+002, 1.4543E+002, 1.3346E+002, 1.2028E+002, 1.0663E+002, 7.3863E+000, 6.9029E+000, 1.9342E+002, 1.7512E+002, 1.3339E+002, 1.0499E+002, 8.8504E+001, 7.9295E+001, 7.1622E+001, 6.2025E+001, 2.2531E+000, 2.1630E+000, 1.4322E+002, 1.2266E+002, 9.2831E+001, 6.9702E+001, 5.0602E+001, 4.7169E+001, 4.3342E+001, 4.0076E+001, 7.4133E-001, 7.1831E-001, 1.7538E-012, 3.5517E-004, 2.0678E-001, 1.3043E+002, 1.2735E+002, 8.9252E+001, 5.9540E+001, 4.8283E+001, 4.2905E+001, 4.0522E+001, 3.7931E+001, 5.0060E-001, 4.8522E-001, 1.9757E+002, 1.4209E+002, 1.1442E+002, 8.4566E+001, 5.0131E+001, 4.6143E+001, 4.5366E+001, 4.9671E+001, 2.1901E+000, 1.4399E+000, 1.0579E+000, 6.2532E-001, 7.3051E-001, 9.2670E-001, 1.0249E+000, 1.0650E+000, 1.2522E+002, 8.4251E+001, 4.5420E+001, 4.1239E+001, 3.3880E+001, 3.3738E+001, 3.3701E+001, 3.4940E+001, 1.7002E+000, 1.0016E+000, 3.0171E-001, 1.3699E-001, 3.9564E-001, 4.3037E-001, 4.7173E-001, 4.6356E-001, 1.2213E+002, 7.8869E+001, 4.5696E+001, 3.6040E+001, 3.3627E+001, 3.3539E+001, 3.3490E+001, 3.4423E+001, 1.2597E+000, 7.8327E-001, 3.2987E-001, 1.9818E-001, 3.6506E-001, 4.0313E-001, 4.1850E-001, 4.1308E-001, 2.0502E+002, 2.0459E+002, 2.0536E+002, 3.4311E-001, 3.1171E-001, 1.2842E-001
 1.1000E+003, 2.7561E+002, 2.2689E+002, 1.6087E+002, 1.4188E+002, 1.3021E+002, 1.1802E+002, 1.0829E+002, 9.0219E+001, 5.0274E+000, 4.7825E+000, 7.4038E-013, 1.1636E-004, 2.0713E-001, 3.0861E+002, 2.4098E+002, 1.7628E+002, 1.5719E+002, 1.4118E+002, 1.3160E+002, 1.1867E+002, 1.0365E+002, 7.1073E+000, 6.6632E+000, 1.8929E+002, 1.7544E+002, 1.2866E+002, 1.0091E+002, 8.6623E+001, 7.8654E+001, 7.1111E+001, 6.0344E+001, 2.1920E+000, 2.1062E+000, 1.4210E+002, 1.2001E+002, 9.3002E+001, 6.8056E+001, 5.0618E+001, 4.6880E+001, 4.2560E+001, 3.8876E+001, 7.2270E-001, 7.0058E-001, 1.4776E-012, 2.9735E-004, 2.0688E-001, 1.2638E+002, 1.2450E+002, 8.7220E+001, 5.9338E+001, 4.7453E+001, 4.3027E+001, 4.0996E+001, 3.8211E+001, 4.8981E-001, 4.7340E-001, 1.8547E+002, 1.3833E+002, 1.1565E+002, 9.6894E+001, 4.9898E+001, 4.5769E+001, 4.4966E+001, 4.9631E+001, 2.1905E+000, 1.3667E+000, 9.8400E-001, 6.5104E-001, 7.4239E-001, 9.4166E-001, 9.9844E-001, 1.0404E+000, 1.2127E+002, 8.7048E+001, 4.5686E+001, 4.1478E+001, 3.3750E+001, 3.3686E+001, 3.3660E+001, 3.4994E+001, 1.7203E+000, 1.0372E+000, 3.5125E-001, 1.4005E-001, 3.7729E-001, 4.1743E-001, 4.5630E-001, 4.6689E-001, 1.2046E+002, 7.8788E+001, 4.7585E+001, 3.6347E+001, 3.3617E+001, 3.3516E+001, 3.3465E+001, 3.4775E+001, 1.2595E+000, 8.1972E-001, 3.6174E-001, 2.0669E-001, 3.3542E-001, 3.6907E-001, 4.0218E-001, 3.9158E-001, 1.9961E+002, 1.9896E+002, 1.9932E+002, 1.9971E-001, 2.0436E-001, 1.5378E-001
 1.1100E+003, 2.7492E+002, 2.2216E+002, 1.5612E+002, 1.3810E+002, 1.2819E+002, 1.1485E+002, 1.0531E+002, 8.7858E+001, 4.8881E+000, 4.6473E+000, 7.0370E-013, 1.1084E-004, 2.0714E-001, 3.0094E+002, 2.3034E+002, 1.7209E+002, 1.5160E+002, 1.3860E+002, 1.3273E+002, 1.1642E+002, 1.0133E+002, 6.8594E+000, 6.4407E+000, 1.8439E+002, 1.7187E+002, 1.2500E+002, 1.0187E+002, 8.5039E+001, 7.7994E+001, 7.1199E+001, 5.9557E+001, 2.1450E+000, 2.0538E+000, 1.3810E+002, 1.1703E+002, 9.0456E+001, 6.8430E+001, 4.9782E+001, 4.6473E+001, 4.2130E+001, 3.8165E+001, 7.1026E-001, 6.8517E-001, 1.4550E-012, 2.8387E-004, 2.0688E-001, 1.2291E+002, 1.1949E+002, 8.6958E+001, 5.9057E+001, 4.7209E+001, 4.3583E+001, 4.1169E+001, 3.8217E+001, 4.7780E-001, 4.6341E-001, 1.8324E+002, 1.3795E+002, 1.1446E+002, 9.4194E+001, 5.1436E+001, 4.5226E+001, 4.4606E+001, 4.9095E+001, 2.1171E+000, 1.4092E+000, 9.4710E-001, 6.0021E-001, 7.7459E-001, 9.4399E-001, 1.0108E+000, 1.0369E+000, 1.1725E+002, 8.7038E+001, 4.4859E+001, 4.1093E+001, 3.3736E+001, 3.3657E+001, 3.3647E+001, 3.4953E+001, 1.6335E+000, 1.0144E+000, 3.5523E-001, 2.1265E-001, 3.8777E-001, 4.2412E-001, 4.6293E-001, 4.4967E-001, 1.1689E+002, 7.7058E+001, 4.4849E+001, 3.5331E+001, 3.3599E+001, 3.3497E+001, 3.3443E+001, 3.4527E+001, 1.2455E+000, 8.2580E-001, 3.3124E-001, 2.2660E-001, 3.3007E-001, 3.7717E-001, 3.9265E-001, 4.0241E-001, 1.9646E+002, 1.9653E+002, 1.9640E+002, 2.1076E-001, 2.0067E-001, 2.1184E-001
 1.1200E+003, 2.6501E+002, 2.1553E+002, 1.5350E+002, 1.3609E+002, 1.2519E+002, 1.1248E+002, 1.0181E+002, 8.4260E+001, 4.7573E+000, 4.5196E+000, 6.7651E-013, 1.0661E-004, 2.0714E-001, 2.9686E+002, 2.2594E+002, 1.6941E+002, 1.4964E+002, 1.3800E+002, 1.3030E+002, 1.1628E+002, 9.9675E+001, 6.6196E+000, 6.2415E+000, 1.7960E+002, 1.6456E+002, 1.2118E+002, 9.9461E+001, 8.5789E+001, 7.8508E+001, 7.0297E+001, 5.8580E+001, 2.0954E+000, 2.0056E+000, 1.3726E+002, 1.1712E+002, 8.9331E+001, 6.7381E+001, 4.9862E+001, 4.6500E+001, 4.2998E+001, 3.8508E+001, 6.9574E-001, 6.7113E-001, 1.2032E-012, 2.3485E-004, 2.0697E-001, 1.2052E+002, 1.1795E+002, 8.4870E+001, 5.8375E+001, 4.7340E+001, 4.3019E+001, 4.0557E+001, 3.7989E+001, 4.7010E-001, 4.5370E-001, 1.7849E+002, 1.3355E+002, 1.1358E+002, 8.9734E+001, 4.8679E+001, 4.4957E+001, 4.4218E+001, 4.8568E+001, 2.1185E+000, 1.3985E+000, 9.4753E-001, 6.6037E-001, 8.1672E-001, 9.4152E-001, 9.9867E-001, 1.0328E+000, 1.1627E+002, 8.4261E+001, 4.5982E+001, 3.9389E+001, 3.3723E+001, 3.3618E+001, 3.3603E+001, 3.4982E+001, 1.6595E+000, 8.9012E-001, 3.9363E-001, 1.9502E-001, 3.7194E-001, 4.2828E-001, 4.5479E-001, 4.5368E-001, 1.1444E+002, 7.5125E+001, 4.4386E+001, 3.5689E+001, 3.3576E+001, 3.3465E+001, 3.3415E+001, 3.4313E+001, 1.2269E+000, 8.2036E-001, 2.6800E-001, 2.0918E-001, 3.3216E-001, 3.8333E-001, 4.1050E-001, 4.0454E-001, 1.9024E+002, 1.9201E+002, 1.9205E+002, 1.6391E-001, 2.0139E-001, 2.3216E-001
 1.1300E+003, 2.5972E+002, 2.0896E+002, 1.4947E+002, 1.3602E+002, 1.2439E+002, 1.1282E+002, 1.0189E+002, 8.4566E+001, 4.6371E+000, 4.4052E+000, 4.6574E-013, 7.4187E-005, 2.0719E-001, 2.9178E+002, 2.2160E+002, 1.6555E+002, 1.4441E+002, 1.3383E+002, 1.2718E+002, 1.1571E+002, 9.9383E+001, 6.4542E+000, 6.0553E+000, 1.7676E+002, 1.6509E+002, 1.2188E+002, 9.6342E+001, 8.5695E+001, 7.6532E+001, 6.8573E+001, 5.9497E+001, 2.0510E+000, 1.9612E+000, 1.3207E+002, 1.1399E+002, 8.9298E+001, 6.5565E+001, 5.0060E+001, 4.6216E+001, 4.3331E+001, 3.9612E+001, 6.8251E-001, 6.5757E-001, 1.1798E-012, 2.2703E-004, 2.0696E-001, 1.1914E+002, 1.1522E+002, 8.4150E+001, 5.7963E+001, 4.6778E+001, 4.3106E+001, 4.0219E+001, 3.7661E+001, 4.6044E-001, 4.4539E-001, 1.7483E+002, 1.3356E+002, 1.0806E+002, 8.6954E+001, 4.8281E+001, 4.4569E+001, 4.3935E+001, 4.8297E+001, 2.1714E+000, 1.3472E+000, 9.2897E-001, 6.2451E-001, 7.9740E-001, 9.3881E-001, 1.0077E+000, 1.0221E+000, 1.1473E+002, 8.1810E+001, 4.5418E+001, 3.9979E+001, 3.3706E+001, 3.3579E+001, 3.3566E+001, 3.4977E+001, 1.6142E+000, 9.3355E-001, 3.5304E-001, 1.5461E-001, 4.0297E-001, 4.4051E-001, 4.7464E-001, 4.7205E-001, 1.1357E+002, 7.6072E+001, 4.5030E+001, 3.5407E+001, 3.3551E+001, 3.3423E+001, 3.3379E+001, 3.4214E+001, 1.2489E+000, 7.9547E-001, 3.4941E-001, 2.1396E-001, 3.3017E-001, 3.9826E-001, 4.1027E-001, 3.9638E-001, 1.8718E+002, 1.8828E+002, 1.8867E+002, 2.3991E-001, 1.9957E-001, 1.7456E-001
 1.1400E+003, 2.5437E+002, 2.0001E+002, 1.4576E+002, 1.3457E+002, 1.2198E+002, 1.1020E+002, 9.9776E+001, 8.3494E+001, 4.5541E+000, 4.2944E+000, 3.4237E-013, 5.4776E-005, 2.0722E-001, 2.7928E+002, 2.1225E+002, 1.6561E+002, 1.4311E+002, 1.3052E+002, 1.2491E+002, 1.0845E+002, 9.5818E+001, 6.3066E+000, 5.8712E+000, 1.7125E+002, 1.5875E+002, 1.1522E+002, 9.4226E+001, 8.2924E+001, 7.4586E+001, 6.7152E+001, 5.8555E+001, 2.0076E+000, 1.9162E+000, 1.2440E+002, 1.0849E+002, 9.0979E+001, 6.2594E+001, 4.9473E+001, 4.6171E+001, 4.2699E+001, 3.7935E+001, 6.6609E-001, 6.4341E-001, 8.8675E-013, 1.7332E-004, 2.0705E-001, 1.1653E+002, 1.1389E+002, 8.1337E+001, 5.7788E+001, 4.6042E+001, 4.2757E+001, 3.9588E+001, 3.7476E+001, 4.5549E-001, 4.3656E-001, 1.6188E+002, 1.2787E+002, 1.0155E+002, 8.5329E+001, 5.0759E+001, 4.5800E+001, 4.4599E+001, 4.8612E+001, 1.7986E+000, 1.2286E+000, 8.3139E-001, 7.2260E-001, 8.4845E-001, 1.0035E+000, 1.0810E+000, 1.0901E+000, 1.0703E+002, 7.5860E+001, 4.4511E+001, 3.8758E+001, 3.3658E+001, 3.3568E+001, 3.3552E+001, 3.4787E+001, 1.3839E+000, 8.2281E-001, 3.5067E-001, 3.2796E-001, 4.8321E-001, 5.0316E-001, 5.3286E-001, 5.2112E-001, 1.0720E+002, 7.3254E+001, 4.3639E+001, 3.5389E+001, 3.3461E+001, 3.3377E+001, 3.3317E+001, 3.4142E+001, 1.1542E+000, 6.1267E-001, 3.3257E-001, 2.9958E-001, 4.4872E-001, 4.6021E-001, 4.9428E-001, 4.7091E-001, 1.8493E+002, 1.8485E+002, 1.8517E+002, 1.4631E-001, 1.2221E-001, 1.5610E-001
 1.1500E+003, 2.4615E+002, 1.9670E+002, 1.4093E+002, 1.3179E+002, 1.1996E+002, 1.0777E+002, 1.0037E+002, 8.5355E+001, 4.4365E+000, 4.1879E+000, 3.8847E-013, 6.2008E-005, 2.0721E-001, 2.7289E+002, 2.0678E+002, 1.6123E+002, 1.3917E+002, 1.3001E+002, 1.2305E+002, 1.0649E+002, 9.6971E+001, 6.1086E+000, 5.7052E+000, 1.6551E+002, 1.4986E+002, 1.1079E+002, 9.1893E+001, 8.1032E+001, 7.3740E+001, 6.6583E+001, 5.7263E+001, 1.9596E+000, 1.8762E+000, 1.2348E+002, 1.0720E+002, 8.2470E+001, 6.2719E+001, 4.8699E+001, 4.5837E+001, 4.2627E+001, 3.8982E+001, 6.5093E-001, 6.3185E-001, 8.5438E-013, 1.6555E-004, 2.0706E-001, 1.1250E+002, 1.1187E+002, 7.8334E+001, 5.7421E+001, 4.5729E+001, 4.2367E+001, 3.9598E+001, 3.7665E+001, 4.4420E-001, 4.2807E-001, 1.6060E+002, 1.2238E+002, 1.0420E+002, 9.0951E+001, 5.0258E+001, 4.4305E+001, 4.3613E+001, 4.8510E+001, 1.9334E+000, 1.2834E+000, 9.1539E-001, 6.7855E-001, 7.2362E-001, 9.3471E-001, 1.0138E+000, 1.0394E+000, 1.0619E+002, 7.8805E+001, 4.4604E+001, 3.9638E+001, 3.3901E+001, 3.3542E+001, 3.3543E+001, 3.4683E+001, 1.5954E+000, 8.8659E-001, 3.3497E-001, 1.4490E-001, 3.7316E-001, 4.2938E-001, 4.4510E-001, 4.4464E-001, 1.0655E+002, 7.3405E+001, 4.2430E+001, 3.7219E+001, 3.3487E+001, 3.3399E+001, 3.3333E+001, 3.4210E+001, 1.1302E+000, 7.2823E-001, 3.0326E-001, 1.6260E-001, 3.4711E-001, 3.7738E-001, 4.0197E-001, 3.9609E-001, 1.8338E+002, 1.8335E+002, 1.8346E+002, 2.5126E-001, 1.8714E-001, 1.2460E-001
 1.1600E+003, 2.4351E+002, 1.9423E+002, 1.3998E+002, 1.2823E+002, 1.1694E+002, 1.0681E+002, 1.0012E+002, 8.4273E+001, 4.3126E+000, 4.0905E+000, 3.0661E-013, 4.9354E-005, 2.0722E-001, 2.7102E+002, 2.0280E+002, 1.5594E+002, 1.3999E+002, 1.3036E+002, 1.2338E+002, 1.0628E+002, 9.5083E+001, 5.9203E+000, 5.5584E+000, 1.6052E+002, 1.4472E+002, 1.0965E+002, 9.2539E+001, 8.0916E+001, 7.4270E+001, 6.7363E+001, 5.7974E+001, 1.9291E+000, 1.8398E+000, 1.2120E+002, 1.0464E+002, 8.1975E+001, 6.3098E+001, 4.9000E+001, 4.6072E+001, 4.1876E+001, 3.8254E+001, 6.4095E-001, 6.2090E-001, 7.5622E-013, 1.4362E-004, 2.0709E-001, 1.1204E+002, 1.0915E+002, 7.6355E+001, 5.6325E+001, 4.5227E+001, 4.2840E+001, 4.0664E+001, 3.7957E+001, 4.3869E-001, 4.2090E-001, 1.6067E+002, 1.2778E+002, 1.0721E+002, 8.9285E+001, 4.8547E+001, 4.3837E+001, 4.3089E+001, 4.6908E+001, 1.9132E+000, 1.3533E+000, 9.8053E-001, 5.8199E-001, 7.8494E-001, 9.2156E-001, 9.9946E-001, 1.0289E+000, 1.0600E+002, 8.0109E+001, 4.3553E+001, 3.8859E+001, 3.3726E+001, 3.3515E+001, 3.3508E+001, 3.4628E+001, 1.5342E+000, 9.9879E-001, 3.5717E-001, 1.9481E-001, 3.4680E-001, 4.1489E-001, 4.4407E-001, 4.4781E-001, 1.0488E+002, 7.1739E+001, 4.4778E+001, 3.6704E+001, 3.3465E+001, 3.3382E+001, 3.3323E+001, 3.4107E+001, 1.1490E+000, 7.4647E-001, 3.1660E-001, 1.6170E-001, 3.4831E-001, 3.7147E-001, 3.9808E-001, 3.8045E-001, 1.7886E+002, 1.7878E+002, 1.8115E+002, 2.5969E-001, 2.1620E-001, 1.4066E-001
 1.1700E+003, 2.4099E+002, 1.9220E+002, 1.3964E+002, 1.2494E+002, 1.1682E+002, 1.0907E+002, 9.7754E+001, 8.1055E+001, 4.2172E+000, 4.0016E+000, 2.7160E-013, 4.3888E-005, 2.0723E-001, 2.7009E+002, 1.9901E+002, 1.5667E+002, 1.4267E+002, 1.3046E+002, 1.1941E+002, 1.0703E+002, 9.4073E+001, 5.7825E+000, 5.4222E+000, 1.5764E+002, 1.4209E+002, 1.1153E+002, 9.3919E+001, 8.0850E+001, 7.4708E+001, 6.7082E+001, 5.6302E+001, 1.8897E+000, 1.8057E+000, 1.2306E+002, 1.0457E+002, 7.7995E+001, 6.3963E+001, 4.9276E+001, 4.6162E+001, 4.2784E+001, 3.8638E+001, 6.3290E-001, 6.1105E-001, 6.9978E-013, 1.3262E-004, 2.0711E-001, 1.1076E+002, 1.0803E+002, 7.6254E+001, 5.6103E+001, 4.5799E+001, 4.2470E+001, 4.0667E+001, 3.7880E+001, 4.2817E-001, 4.1486E-001, 1.5911E+002, 1.2537E+002, 1.0297E+002, 8.1081E+001, 4.8050E+001, 4.3591E+001, 4.2865E+001, 4.6923E+001, 1.9390E+000, 1.3309E+000, 9.1733E-001, 5.7447E-001, 7.5931E-001, 9.0402E-001, 9.7169E-001, 1.0090E+000, 1.0473E+002, 8.1247E+001, 4.4463E+001, 4.0379E+001, 3.3956E+001, 3.3500E+001, 3.3488E+001, 3.4459E+001, 1.4890E+000, 1.0247E+000, 3.6221E-001, 1.5279E-001, 3.5615E-001, 4.1141E-001, 4.4655E-001, 4.4049E-001, 1.0423E+002, 7.3150E+001, 4.4949E+001, 3.5714E+001, 3.3434E+001, 3.3350E+001, 3.3302E+001, 3.4145E+001, 1.1252E+000, 7.9671E-001, 3.3002E-001, 2.3369E-001, 3.4762E-001, 3.9238E-001, 3.9820E-001, 3.9968E-001, 1.7611E+002, 1.7523E+002, 1.7642E+002, 2.4873E-001, 2.2456E-001, 1.9619E-001
