s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.6001E+002, 5.3488E+002, 5.0542E+002, 4.7740E+002, 4.5879E+002, 3.8738E+002, 2.5783E+002, 1.9880E+002, 1.7264E+002, 1.5323E+001, 1.4772E+001, 7.7169E-011, 2.7155E-002, 1.6531E-001, 7.4469E+002, 6.5739E+002, 5.1945E+002, 4.7408E+002, 4.0635E+002, 3.2347E+002, 2.5064E+002, 2.2333E+002, 3.0793E+001, 2.9744E+001, 3.7610E+002, 3.5547E+002, 3.3157E+002, 2.8665E+002, 2.1575E+002, 1.4357E+002, 1.1117E+002, 9.1342E+001, 6.1938E+000, 6.0414E+000, 2.8476E+002, 2.2646E+002, 1.7072E+002, 1.5013E+002, 8.8843E+001, 5.8720E+001, 5.1102E+001, 4.3105E+001, 1.5717E+000, 1.5363E+000, 1.9455E-011, 6.5179E-003, 1.9738E-001, 1.8951E+002, 1.8917E+002, 1.8461E+002, 1.3657E+002, 7.5658E+001, 5.0834E+001, 4.4803E+001, 4.0989E+001, 9.4531E-001, 9.2236E-001, 5.2244E+002, 4.5293E+002, 3.4800E+002, 2.0564E+002, 1.2034E+002, 7.4942E+001, 7.2197E+001, 7.8356E+001, 4.7280E+000, 3.2005E+000, 2.7480E+000, 1.2206E+000, 5.9595E-001, 1.2169E+000, 1.3298E+000, 1.4393E+000, 2.2959E+002, 2.2063E+002, 8.6135E+001, 5.2377E+001, 3.5541E+001, 3.5021E+001, 3.5080E+001, 3.6938E+001, 2.4486E+000, 2.3176E+000, 8.2767E-001, 3.0253E-001, 5.5870E-001, 6.0643E-001, 6.2606E-001, 6.3193E-001, 1.9858E+002, 1.4667E+002, 8.5433E+001, 5.5021E+001, 3.4906E+001, 3.4661E+001, 3.4541E+001, 3.5587E+001, 2.2941E+000, 1.3391E+000, 6.9064E-001, 2.6504E-001, 4.8957E-001, 5.3492E-001, 5.5477E-001, 5.5330E-001, 3.9851E+002, 3.9653E+002, 3.9259E+002, 1.5810E+000, 1.3099E+000, 9.1875E-001
 8.7000E+002, 5.3753E+002, 5.1131E+002, 4.7879E+002, 4.5404E+002, 3.8537E+002, 2.6154E+002, 2.0223E+002, 1.7155E+002, 1.5002E+001, 1.4464E+001, 7.4477E-011, 2.4895E-002, 1.6905E-001, 7.1974E+002, 6.1416E+002, 5.1467E+002, 4.7678E+002, 4.0921E+002, 3.2250E+002, 2.6610E+002, 2.1807E+002, 2.9629E+001, 2.8663E+001, 3.8248E+002, 3.4783E+002, 3.3172E+002, 2.9117E+002, 2.1861E+002, 1.4267E+002, 1.0937E+002, 8.8037E+001, 6.0965E+000, 5.9438E+000, 2.8494E+002, 2.2526E+002, 1.6917E+002, 1.4747E+002, 8.7922E+001, 5.9251E+001, 5.0873E+001, 4.3635E+001, 1.5649E+000, 1.5302E+000, 2.2004E-011, 7.3183E-003, 1.9614E-001, 1.8875E+002, 1.8764E+002, 1.8484E+002, 1.3734E+002, 7.7820E+001, 5.0151E+001, 4.5019E+001, 4.1537E+001, 9.4310E-001, 9.1860E-001, 5.2817E+002, 4.5906E+002, 3.4469E+002, 2.0583E+002, 1.2760E+002, 7.4547E+001, 7.1690E+001, 7.8287E+001, 4.8051E+000, 3.4532E+000, 2.7007E+000, 1.2259E+000, 5.9678E-001, 1.2079E+000, 1.3478E+000, 1.4179E+000, 2.2837E+002, 2.1945E+002, 8.7538E+001, 5.1137E+001, 3.5506E+001, 3.5018E+001, 3.5056E+001, 3.7175E+001, 2.5764E+000, 2.3981E+000, 8.0658E-001, 3.0452E-001, 5.2530E-001, 5.7853E-001, 6.0746E-001, 6.0078E-001, 1.9922E+002, 1.5060E+002, 9.2679E+001, 5.4661E+001, 3.4917E+001, 3.4653E+001, 3.4524E+001, 3.5592E+001, 2.2482E+000, 1.4138E+000, 7.1719E-001, 1.9968E-001, 4.7203E-001, 5.2291E-001, 5.4864E-001, 5.4710E-001, 3.9301E+002, 3.8974E+002, 3.8700E+002, 1.3155E+000, 1.0829E+000, 7.7772E-001
 8.8000E+002, 5.3568E+002, 5.1361E+002, 4.7832E+002, 4.5351E+002, 3.7888E+002, 2.6035E+002, 1.9994E+002, 1.6992E+002, 1.4980E+001, 1.4447E+001, 7.6978E-011, 2.7963E-002, 1.6439E-001, 7.2081E+002, 6.1401E+002, 5.2344E+002, 4.7663E+002, 4.0625E+002, 3.2267E+002, 2.7448E+002, 2.2456E+002, 2.9771E+001, 2.8869E+001, 3.7876E+002, 3.4520E+002, 3.3261E+002, 2.8719E+002, 2.1631E+002, 1.4366E+002, 1.1105E+002, 9.1218E+001, 6.0318E+000, 5.8749E+000, 2.8642E+002, 2.2079E+002, 1.7219E+002, 1.4766E+002, 8.7844E+001, 5.9744E+001, 5.1000E+001, 4.3547E+001, 1.5524E+000, 1.5175E+000, 2.2519E-011, 7.3524E-003, 1.9607E-001, 1.8425E+002, 1.8371E+002, 1.8089E+002, 1.3359E+002, 7.7827E+001, 4.9479E+001, 4.4823E+001, 4.0814E+001, 9.3019E-001, 9.0626E-001, 5.2768E+002, 4.5556E+002, 3.2788E+002, 1.9967E+002, 1.2825E+002, 7.3724E+001, 7.1259E+001, 7.7302E+001, 4.7591E+000, 3.2764E+000, 2.6706E+000, 1.0948E+000, 6.4736E-001, 1.2470E+000, 1.3343E+000, 1.4091E+000, 2.2954E+002, 2.1542E+002, 7.6240E+001, 5.0749E+001, 3.5196E+001, 3.5005E+001, 3.5058E+001, 3.6950E+001, 2.5819E+000, 2.2023E+000, 7.9842E-001, 2.9770E-001, 5.5479E-001, 5.9602E-001, 6.1443E-001, 6.1654E-001, 2.0340E+002, 1.5262E+002, 8.7114E+001, 4.6822E+001, 3.4863E+001, 3.4635E+001, 3.4508E+001, 3.5203E+001, 2.2829E+000, 1.4450E+000, 6.5453E-001, 3.2409E-001, 4.8524E-001, 5.3361E-001, 5.5865E-001, 5.4369E-001, 3.9523E+002, 3.9254E+002, 3.8711E+002, 1.5495E+000, 1.2530E+000, 8.7001E-001
 8.9000E+002, 5.3472E+002, 5.1009E+002, 4.7779E+002, 4.5936E+002, 3.7796E+002, 2.5953E+002, 1.9668E+002, 1.6924E+002, 1.5035E+001, 1.4483E+001, 7.5132E-011, 2.4767E-002, 1.6926E-001, 7.3567E+002, 6.2450E+002, 5.1576E+002, 4.6013E+002, 4.0042E+002, 3.2252E+002, 2.6692E+002, 2.2337E+002, 3.0029E+001, 2.9076E+001, 3.7494E+002, 3.4635E+002, 3.2942E+002, 2.8368E+002, 2.1821E+002, 1.4571E+002, 1.1025E+002, 8.7627E+001, 6.0296E+000, 5.8618E+000, 2.8510E+002, 2.1818E+002, 1.7153E+002, 1.4400E+002, 8.7186E+001, 5.7890E+001, 4.9677E+001, 4.3021E+001, 1.5470E+000, 1.5121E+000, 1.9676E-011, 6.3279E-003, 1.9768E-001, 1.8343E+002, 1.8417E+002, 1.7784E+002, 1.3832E+002, 7.6553E+001, 4.9556E+001, 4.4659E+001, 4.1141E+001, 9.2672E-001, 9.0261E-001, 5.2254E+002, 4.5309E+002, 3.3834E+002, 2.0764E+002, 1.3064E+002, 7.3857E+001, 7.1301E+001, 7.7285E+001, 4.6269E+000, 3.2723E+000, 2.6615E+000, 1.2370E+000, 6.0663E-001, 1.2184E+000, 1.3236E+000, 1.4012E+000, 2.2820E+002, 2.1682E+002, 7.7857E+001, 5.1958E+001, 3.5298E+001, 3.5007E+001, 3.5039E+001, 3.6724E+001, 2.5486E+000, 2.2979E+000, 8.3096E-001, 3.2845E-001, 5.0758E-001, 5.7729E-001, 6.1209E-001, 6.1552E-001, 2.0154E+002, 1.5645E+002, 8.4254E+001, 4.6399E+001, 3.4838E+001, 3.4608E+001, 3.4504E+001, 3.5108E+001, 2.1545E+000, 1.4414E+000, 6.6991E-001, 2.1578E-001, 4.9093E-001, 5.3952E-001, 5.5734E-001, 5.5577E-001, 3.9197E+002, 3.8538E+002, 3.8049E+002, 1.3915E+000, 1.0808E+000, 9.3813E-001
 9.0000E+002, 5.3520E+002, 5.0269E+002, 4.7437E+002, 4.5310E+002, 3.6070E+002, 2.5590E+002, 2.0031E+002, 1.7455E+002, 1.4879E+001, 1.4309E+001, 7.1495E-011, 2.4736E-002, 1.6927E-001, 7.3089E+002, 6.2177E+002, 5.1572E+002, 4.6461E+002, 3.9659E+002, 3.2058E+002, 2.6888E+002, 2.2230E+002, 2.9850E+001, 2.8898E+001, 3.7127E+002, 3.5026E+002, 3.2588E+002, 2.8144E+002, 2.1508E+002, 1.4070E+002, 1.0974E+002, 8.6871E+001, 6.0304E+000, 5.8605E+000, 2.9099E+002, 2.2018E+002, 1.7049E+002, 1.4593E+002, 8.5886E+001, 5.7104E+001, 5.0210E+001, 4.4089E+001, 1.5309E+000, 1.5000E+000, 1.7218E-011, 5.4846E-003, 1.9886E-001, 1.8587E+002, 1.8416E+002, 1.7654E+002, 1.4038E+002, 7.5510E+001, 4.8396E+001, 4.3685E+001, 4.0900E+001, 9.2582E-001, 9.0008E-001, 5.2634E+002, 4.5178E+002, 3.3196E+002, 2.2161E+002, 1.4502E+002, 7.3869E+001, 7.1156E+001, 7.6669E+001, 4.7016E+000, 3.2386E+000, 2.6832E+000, 1.3341E+000, 5.2247E-001, 1.2207E+000, 1.3293E+000, 1.3968E+000, 2.2497E+002, 2.1744E+002, 8.3121E+001, 5.4714E+001, 3.5671E+001, 3.5023E+001, 3.5057E+001, 3.6838E+001, 2.4353E+000, 2.3506E+000, 7.0083E-001, 2.5603E-001, 5.0852E-001, 5.6551E-001, 6.0198E-001, 5.9745E-001, 1.9810E+002, 1.5250E+002, 8.5311E+001, 4.7676E+001, 3.4856E+001, 3.4601E+001, 3.4514E+001, 3.5373E+001, 2.1839E+000, 1.3726E+000, 6.6059E-001, 2.5523E-001, 4.7924E-001, 5.2742E-001, 5.5648E-001, 5.5003E-001, 3.8847E+002, 3.8551E+002, 3.8426E+002, 1.4426E+000, 1.1062E+000, 8.6133E-001
 9.1001E+002, 5.0770E+002, 4.9130E+002, 4.7124E+002, 4.3489E+002, 3.2612E+002, 2.3852E+002, 1.9029E+002, 1.6709E+002, 1.3287E+001, 1.2780E+001, 5.4396E-011, 1.9170E-002, 1.7796E-001, 6.5247E+002, 5.7691E+002, 4.8361E+002, 4.3649E+002, 3.6839E+002, 2.9639E+002, 2.5589E+002, 2.0416E+002, 2.3352E+001, 2.2479E+001, 3.6691E+002, 3.3831E+002, 3.1997E+002, 2.7866E+002, 2.0909E+002, 1.3437E+002, 1.0702E+002, 8.6071E+001, 5.4405E+000, 5.2842E+000, 2.7765E+002, 2.1832E+002, 1.6811E+002, 1.4462E+002, 8.6096E+001, 5.7306E+001, 4.9924E+001, 4.3825E+001, 1.4816E+000, 1.4541E+000, 2.1614E-011, 6.8263E-003, 1.9685E-001, 1.8311E+002, 1.8463E+002, 1.7959E+002, 1.3751E+002, 7.2877E+001, 4.9209E+001, 4.3891E+001, 4.1783E+001, 9.1709E-001, 8.9292E-001, 4.9473E+002, 4.3929E+002, 2.9236E+002, 1.9421E+002, 9.7051E+001, 6.9198E+001, 6.6932E+001, 7.1772E+001, 4.2959E+000, 3.0412E+000, 2.1417E+000, 1.1495E+000, 8.7814E-001, 1.2496E+000, 1.3733E+000, 1.4179E+000, 2.2544E+002, 2.1785E+002, 7.5065E+001, 4.8959E+001, 3.5284E+001, 3.4936E+001, 3.4936E+001, 3.6514E+001, 2.4268E+000, 2.2743E+000, 6.5594E-001, 3.5079E-001, 5.6650E-001, 5.9846E-001, 6.2609E-001, 6.3291E-001, 1.8999E+002, 1.5047E+002, 7.3305E+001, 4.4291E+001, 3.4840E+001, 3.4564E+001, 3.4449E+001, 3.5600E+001, 2.1824E+000, 1.1745E+000, 5.9650E-001, 3.2341E-001, 4.9096E-001, 5.4139E-001, 5.7104E-001, 5.5536E-001, 3.8096E+002, 3.7693E+002, 3.7131E+002, 1.1811E+000, 9.3929E-001, 6.6214E-001
 9.2000E+002, 4.7556E+002, 4.5943E+002, 4.3618E+002, 4.0382E+002, 2.9175E+002, 2.1170E+002, 1.7832E+002, 1.5485E+002, 1.1810E+001, 1.1339E+001, 4.4501E-011, 1.3170E-002, 1.8705E-001, 5.9565E+002, 5.2638E+002, 4.4985E+002, 3.8945E+002, 3.1957E+002, 2.6310E+002, 2.3546E+002, 1.9200E+002, 2.0402E+001, 1.9516E+001, 3.5097E+002, 3.2523E+002, 3.0511E+002, 2.6429E+002, 1.8766E+002, 1.2608E+002, 1.0158E+002, 8.2876E+001, 4.9695E+000, 4.8395E+000, 2.8176E+002, 2.1285E+002, 1.6560E+002, 1.4157E+002, 8.4083E+001, 5.6476E+001, 4.9582E+001, 4.3104E+001, 1.4007E+000, 1.3730E+000, 1.5573E-011, 4.8773E-003, 1.9983E-001, 1.8258E+002, 1.8143E+002, 1.7589E+002, 1.2773E+002, 6.8701E+001, 4.9108E+001, 4.3578E+001, 4.1159E+001, 8.8457E-001, 8.6029E-001, 4.5665E+002, 4.0996E+002, 2.6191E+002, 1.8770E+002, 7.8903E+001, 6.4804E+001, 6.2635E+001, 6.7528E+001, 4.1132E+000, 2.7683E+000, 1.7479E+000, 1.0857E+000, 7.9805E-001, 1.1503E+000, 1.2849E+000, 1.3288E+000, 2.1265E+002, 2.0900E+002, 7.1126E+001, 4.5233E+001, 3.5468E+001, 3.4782E+001, 3.4768E+001, 3.6289E+001, 2.3023E+000, 2.1156E+000, 5.9795E-001, 2.6220E-001, 5.2207E-001, 5.9166E-001, 6.2613E-001, 6.2041E-001, 1.9434E+002, 1.4780E+002, 7.3236E+001, 4.8455E+001, 3.4738E+001, 3.4485E+001, 3.4364E+001, 3.5464E+001, 2.1067E+000, 1.3246E+000, 5.2561E-001, 2.1558E-001, 4.9634E-001, 5.4230E-001, 5.5981E-001, 5.3969E-001, 3.6044E+002, 3.5888E+002, 3.5810E+002, 1.1542E+000, 8.5060E-001, 6.7191E-001
 9.3001E+002, 4.5909E+002, 4.4696E+002, 4.2384E+002, 3.9078E+002, 2.7720E+002, 1.9681E+002, 1.6605E+002, 1.4564E+002, 1.1256E+001, 1.0816E+001, 4.5973E-011, 1.1948E-002, 1.8898E-001, 5.8380E+002, 5.0758E+002, 4.3754E+002, 3.8892E+002, 3.0058E+002, 2.4204E+002, 2.1223E+002, 1.7761E+002, 1.9318E+001, 1.8501E+001, 3.4451E+002, 3.1860E+002, 2.9286E+002, 2.4925E+002, 1.7263E+002, 1.2028E+002, 9.8889E+001, 8.2458E+001, 4.7740E+000, 4.6296E+000, 2.6802E+002, 2.0172E+002, 1.6160E+002, 1.3191E+002, 7.3718E+001, 5.5968E+001, 4.9639E+001, 4.3580E+001, 1.3504E+000, 1.3200E+000, 8.9399E-012, 2.7332E-003, 2.0317E-001, 1.7609E+002, 1.7910E+002, 1.6923E+002, 1.2360E+002, 6.4738E+001, 4.8786E+001, 4.4709E+001, 4.0606E+001, 8.4368E-001, 8.2320E-001, 4.4235E+002, 3.9367E+002, 2.6161E+002, 1.8072E+002, 7.5889E+001, 6.2905E+001, 6.0898E+001, 6.8199E+001, 4.0278E+000, 2.6368E+000, 1.6822E+000, 1.0488E+000, 7.7544E-001, 1.1278E+000, 1.2417E+000, 1.3301E+000, 2.1054E+002, 1.9370E+002, 6.5843E+001, 4.5125E+001, 3.5294E+001, 3.4701E+001, 3.4707E+001, 3.6291E+001, 2.2998E+000, 2.0466E+000, 5.9142E-001, 1.9950E-001, 4.9743E-001, 5.5973E-001, 5.9328E-001, 5.8821E-001, 1.9097E+002, 1.4714E+002, 6.9798E+001, 4.5399E+001, 3.4680E+001, 3.4421E+001, 3.4297E+001, 3.5287E+001, 1.9806E+000, 1.3262E+000, 5.3982E-001, 2.3400E-001, 4.5602E-001, 5.1274E-001, 5.3273E-001, 5.2768E-001, 3.5624E+002, 3.5202E+002, 3.5176E+002, 1.0840E+000, 8.0154E-001, 6.2413E-001
 9.4000E+002, 4.4871E+002, 4.3391E+002, 4.1557E+002, 3.9000E+002, 2.6707E+002, 1.8743E+002, 1.6416E+002, 1.3542E+002, 1.0706E+001, 1.0271E+001, 4.0837E-011, 1.0422E-002, 1.9127E-001, 5.7108E+002, 5.0943E+002, 4.1675E+002, 3.6113E+002, 2.8910E+002, 2.3085E+002, 2.0822E+002, 1.7378E+002, 1.8473E+001, 1.7660E+001, 3.3722E+002, 3.1376E+002, 2.8657E+002, 2.4386E+002, 1.6599E+002, 1.1690E+002, 9.8701E+001, 8.0377E+001, 4.6183E+000, 4.4798E+000, 2.6637E+002, 1.9766E+002, 1.5758E+002, 1.2947E+002, 7.1608E+001, 5.5200E+001, 5.0977E+001, 4.2640E+001, 1.3152E+000, 1.2819E+000, 8.8334E-012, 2.6285E-003, 2.0351E-001, 1.7539E+002, 1.7300E+002, 1.6471E+002, 1.1671E+002, 6.2599E+001, 4.7921E+001, 4.3637E+001, 4.0658E+001, 8.2187E-001, 7.9949E-001, 4.3482E+002, 3.9136E+002, 2.5945E+002, 1.8088E+002, 8.1479E+001, 6.1217E+001, 5.9628E+001, 6.7214E+001, 3.9993E+000, 2.6857E+000, 1.7256E+000, 1.0250E+000, 6.8890E-001, 1.1323E+000, 1.2407E+000, 1.3273E+000, 2.0668E+002, 1.8518E+002, 6.4403E+001, 4.4029E+001, 3.4885E+001, 3.4657E+001, 3.4656E+001, 3.6354E+001, 2.2923E+000, 1.9303E+000, 6.3578E-001, 1.9378E-001, 4.7048E-001, 5.2819E-001, 5.6062E-001, 5.7413E-001, 1.8598E+002, 1.3739E+002, 6.7123E+001, 4.0088E+001, 3.4584E+001, 3.4373E+001, 3.4254E+001, 3.5402E+001, 1.9564E+000, 1.2184E+000, 5.0579E-001, 2.7909E-001, 4.5127E-001, 5.0074E-001, 5.1821E-001, 5.0962E-001, 3.4958E+002, 3.4705E+002, 3.4498E+002, 1.0525E+000, 8.6538E-001, 5.6942E-001
 9.5001E+002, 4.4957E+002, 4.2813E+002, 4.0718E+002, 3.7977E+002, 2.5801E+002, 1.8511E+002, 1.5929E+002, 1.3364E+002, 1.0363E+001, 9.9533E+000, 4.0523E-011, 1.0181E-002, 1.9165E-001, 5.6165E+002, 4.8313E+002, 4.1637E+002, 3.7237E+002, 2.9704E+002, 2.2936E+002, 2.0410E+002, 1.6480E+002, 1.7718E+001, 1.6987E+001, 3.3130E+002, 3.1050E+002, 2.8548E+002, 2.4213E+002, 1.6388E+002, 1.1539E+002, 9.7695E+001, 8.0567E+001, 4.5291E+000, 4.3788E+000, 2.6312E+002, 1.9091E+002, 1.5681E+002, 1.2950E+002, 7.0001E+001, 5.5206E+001, 4.9802E+001, 4.2534E+001, 1.2883E+000, 1.2579E+000, 7.6669E-012, 2.2128E-003, 2.0416E-001, 1.7100E+002, 1.7003E+002, 1.6259E+002, 1.1877E+002, 6.0878E+001, 4.7047E+001, 4.3214E+001, 4.0450E+001, 8.0848E-001, 7.8535E-001, 4.2924E+002, 3.6663E+002, 2.7115E+002, 1.8895E+002, 8.4599E+001, 6.0241E+001, 5.8455E+001, 6.5797E+001, 3.9617E+000, 2.5936E+000, 1.8140E+000, 1.1352E+000, 6.9449E-001, 1.1434E+000, 1.2608E+000, 1.3261E+000, 2.0024E+002, 1.8475E+002, 6.1936E+001, 4.8740E+001, 3.5070E+001, 3.4604E+001, 3.4610E+001, 3.6205E+001, 2.2425E+000, 1.9950E+000, 5.3161E-001, 2.1305E-001, 5.3668E-001, 5.5668E-001, 5.7653E-001, 5.7690E-001, 1.8547E+002, 1.3848E+002, 6.6904E+001, 4.1667E+001, 3.4560E+001, 3.4337E+001, 3.4239E+001, 3.5408E+001, 1.8911E+000, 1.2867E+000, 5.3181E-001, 2.1672E-001, 4.3427E-001, 4.8644E-001, 5.0550E-001, 4.8886E-001, 3.4271E+002, 3.4101E+002, 3.3902E+002, 1.1118E+000, 8.5158E-001, 6.1559E-001
 9.6001E+002, 4.4209E+002, 4.2079E+002, 3.9902E+002, 3.7309E+002, 2.6072E+002, 1.8230E+002, 1.5295E+002, 1.3060E+002, 1.0056E+001, 9.6453E+000, 4.6057E-011, 1.1046E-002, 1.9035E-001, 5.3714E+002, 4.8158E+002, 4.0551E+002, 3.6661E+002, 2.9583E+002, 2.2368E+002, 1.9129E+002, 1.5953E+002, 1.7116E+001, 1.6364E+001, 3.2945E+002, 3.0606E+002, 2.8294E+002, 2.3849E+002, 1.5855E+002, 1.1359E+002, 9.4618E+001, 7.9288E+001, 4.4106E+000, 4.2613E+000, 2.5451E+002, 1.9300E+002, 1.5264E+002, 1.2769E+002, 6.9095E+001, 5.5208E+001, 4.9031E+001, 4.1823E+001, 1.2651E+000, 1.2359E+000, 6.5379E-012, 1.7972E-003, 2.0465E-001, 1.6910E+002, 1.6777E+002, 1.6072E+002, 1.1665E+002, 6.2800E+001, 4.7551E+001, 4.3044E+001, 4.0183E+001, 7.8729E-001, 7.6517E-001, 4.3018E+002, 3.8166E+002, 2.4306E+002, 1.6693E+002, 7.7836E+001, 5.9782E+001, 5.7786E+001, 6.6442E+001, 3.9418E+000, 2.6761E+000, 1.8513E+000, 1.0706E+000, 7.4519E-001, 1.1094E+000, 1.2194E+000, 1.2992E+000, 1.9914E+002, 1.7830E+002, 6.2423E+001, 4.9935E+001, 3.4911E+001, 3.4554E+001, 3.4558E+001, 3.6161E+001, 2.2221E+000, 1.9509E+000, 5.8722E-001, 2.2921E-001, 4.9983E-001, 5.2779E-001, 5.6689E-001, 5.5911E-001, 1.8702E+002, 1.4261E+002, 6.4800E+001, 4.2620E+001, 3.4480E+001, 3.4292E+001, 3.4200E+001, 3.5671E+001, 1.9072E+000, 1.2593E+000, 5.5375E-001, 2.5871E-001, 4.3922E-001, 4.7747E-001, 5.0314E-001, 4.9820E-001, 3.4162E+002, 3.3954E+002, 3.3518E+002, 1.1437E+000, 8.3874E-001, 5.8238E-001
 9.7001E+002, 4.4030E+002, 4.2361E+002, 4.0045E+002, 3.7110E+002, 2.5588E+002, 1.8027E+002, 1.5022E+002, 1.2663E+002, 9.8535E+000, 9.4551E+000, 3.9311E-011, 9.6391E-003, 1.9252E-001, 5.5906E+002, 4.7280E+002, 4.0611E+002, 3.6637E+002, 2.8216E+002, 2.2045E+002, 1.9081E+002, 1.6215E+002, 1.6935E+001, 1.6185E+001, 3.2854E+002, 3.0607E+002, 2.7816E+002, 2.3119E+002, 1.5609E+002, 1.1267E+002, 9.2498E+001, 7.7089E+001, 4.3341E+000, 4.1860E+000, 2.4937E+002, 1.9214E+002, 1.5365E+002, 1.2565E+002, 6.7634E+001, 5.4244E+001, 4.7578E+001, 4.2106E+001, 1.2368E+000, 1.2115E+000, 7.2406E-012, 1.9084E-003, 2.0448E-001, 1.6774E+002, 1.6569E+002, 1.5905E+002, 1.1471E+002, 6.1775E+001, 4.7491E+001, 4.3324E+001, 4.0297E+001, 7.7378E-001, 7.5376E-001, 4.2800E+002, 3.7549E+002, 2.2956E+002, 1.5914E+002, 7.9545E+001, 5.9018E+001, 5.7119E+001, 6.3705E+001, 3.9452E+000, 2.6779E+000, 1.6934E+000, 9.2795E-001, 6.3240E-001, 1.1284E+000, 1.2249E+000, 1.3101E+000, 1.9805E+002, 1.7412E+002, 6.1029E+001, 4.3940E+001, 3.4685E+001, 3.4536E+001, 3.4533E+001, 3.6059E+001, 2.1712E+000, 1.8004E+000, 5.7057E-001, 2.3718E-001, 4.8194E-001, 5.2105E-001, 5.5230E-001, 5.4996E-001, 1.8406E+002, 1.3878E+002, 5.8414E+001, 4.1373E+001, 3.4475E+001, 3.4262E+001, 3.4166E+001, 3.5618E+001, 1.9256E+000, 1.2420E+000, 4.5673E-001, 1.0806E-001, 4.2091E-001, 4.7725E-001, 5.0826E-001, 4.9957E-001, 3.3828E+002, 3.3565E+002, 3.3198E+002, 1.0428E+000, 7.0658E-001, 5.6534E-001
 9.8000E+002, 4.3836E+002, 4.2069E+002, 4.0302E+002, 3.5735E+002, 2.4148E+002, 1.7863E+002, 1.4953E+002, 1.2446E+002, 9.6271E+000, 9.2431E+000, 3.8311E-011, 9.1262E-003, 1.9331E-001, 5.4077E+002, 4.6193E+002, 4.1008E+002, 3.6045E+002, 2.8622E+002, 2.1814E+002, 1.9301E+002, 1.6190E+002, 1.6446E+001, 1.5743E+001, 3.2299E+002, 3.0918E+002, 2.7877E+002, 2.2935E+002, 1.5714E+002, 1.0958E+002, 9.4777E+001, 7.6602E+001, 4.2697E+000, 4.1440E+000, 2.5479E+002, 1.9053E+002, 1.5342E+002, 1.2466E+002, 6.7538E+001, 5.3627E+001, 4.7675E+001, 4.2953E+001, 1.2263E+000, 1.1985E+000, 6.7881E-012, 1.7241E-003, 2.0484E-001, 1.6656E+002, 1.6594E+002, 1.5604E+002, 1.1502E+002, 6.0277E+001, 4.6393E+001, 4.3813E+001, 4.0628E+001, 7.6893E-001, 7.4594E-001, 4.1501E+002, 3.6696E+002, 2.4639E+002, 1.7376E+002, 8.0254E+001, 5.8342E+001, 5.6539E+001, 6.4482E+001, 3.9106E+000, 2.5900E+000, 1.7458E+000, 1.0505E+000, 7.0553E-001, 1.0969E+000, 1.2179E+000, 1.2991E+000, 2.0018E+002, 1.7959E+002, 5.8286E+001, 4.0960E+001, 3.4600E+001, 3.4516E+001, 3.4497E+001, 3.5996E+001, 2.2491E+000, 1.9038E+000, 4.8912E-001, 1.8350E-001, 5.0781E-001, 5.2570E-001, 5.8296E-001, 5.5524E-001, 1.8252E+002, 1.3976E+002, 6.2298E+001, 4.3860E+001, 3.4431E+001, 3.4235E+001, 3.4140E+001, 3.5478E+001, 1.9055E+000, 1.2906E+000, 5.4592E-001, 1.6063E-001, 4.4242E-001, 4.8368E-001, 5.0942E-001, 5.0216E-001, 3.3534E+002, 3.3103E+002, 3.3162E+002, 1.1466E+000, 8.8028E-001, 6.2765E-001
