s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9991931E+002, 8.7363087E-003
 1.6800000E+003, 2.9976000E+002, 3.0060154E+002, 8.6416411E-003
 1.6850000E+003, 3.0048000E+002, 3.0127769E+002, 8.5496211E-003
 1.6900000E+003, 3.0128000E+002, 3.0203090E+002, 8.4503688E-003
 1.6950000E+003, 3.0220800E+002, 3.0287004E+002, 8.3542002E-003
 1.7000000E+003, 3.0304000E+002, 3.0370741E+002, 8.2602495E-003
 1.7040000E+003, 3.0376000E+002, 3.0439123E+002, 8.1783903E-003
 1.7090000E+003, 3.0448000E+002, 3.0507037E+002, 8.0995905E-003
 1.7140000E+003, 3.0528000E+002, 3.0582605E+002, 8.0154844E-003
 1.7190000E+003, 3.0620800E+002, 3.0666757E+002, 7.9349669E-003
 1.7240000E+003, 3.0704000E+002, 3.0750596E+002, 7.8573007E-003
 1.7280000E+003, 3.0776000E+002, 3.0819360E+002, 7.7904328E-003
 1.7330000E+003, 3.0848000E+002, 3.0888017E+002, 7.7267775E-003
 1.7380000E+003, 3.0928000E+002, 3.0964726E+002, 7.6595167E-003
 1.7430000E+003, 3.1020800E+002, 3.1050310E+002, 7.5957176E-003
 1.7480000E+003, 3.1104000E+002, 3.1135275E+002, 7.5346359E-003
 1.7520000E+003, 3.1176000E+002, 3.1204860E+002, 7.4823079E-003
 1.7570000E+003, 3.1248000E+002, 3.1273977E+002, 7.4326158E-003
 1.7620000E+003, 3.1328000E+002, 3.1350620E+002, 7.3801042E-003
 1.7670000E+003, 3.1420800E+002, 3.1435620E+002, 7.3301535E-003
 1.7720000E+003, 3.1504000E+002, 3.1519787E+002, 7.2820553E-003
 1.7760000E+003, 3.1576000E+002, 3.1588955E+002, 7.2405143E-003
 1.7810000E+003, 3.1648000E+002, 3.1658094E+002, 7.2006507E-003
 1.7860000E+003, 3.1728000E+002, 3.1735151E+002, 7.1580267E-003
 1.7910000E+003, 3.1820800E+002, 3.1820951E+002, 7.1169533E-003
 1.7960000E+003, 3.1904000E+002, 3.1905971E+002, 7.0769209E-003
 1.8000000E+003, 3.1976000E+002, 3.1976031E+002, 7.0419987E-003
 1.8050000E+003, 3.2048000E+002, 3.2046017E+002, 7.0082096E-003
 1.8100000E+003, 3.2128000E+002, 3.2123881E+002, 6.9718583E-003
 1.8150000E+003, 3.2220800E+002, 3.2210352E+002, 6.9366695E-003
 1.8200000E+003, 3.2304000E+002, 3.2295735E+002, 6.9022816E-003
 1.8240000E+003, 3.2376000E+002, 3.2365987E+002, 6.8722427E-003
 1.8290000E+003, 3.2448000E+002, 3.2436031E+002, 6.8431599E-003
 1.8340000E+003, 3.2528000E+002, 3.2513776E+002, 6.8118674E-003
 1.8390000E+003, 3.2620800E+002, 3.2599958E+002, 6.7815812E-003
 1.8440000E+003, 3.2704000E+002, 3.2684861E+002, 6.7519987E-003
 1.8480000E+003, 3.2776000E+002, 3.2754742E+002, 6.7261676E-003
 1.8530000E+003, 3.2848000E+002, 3.2824523E+002, 6.7011632E-003
 1.8580000E+003, 3.2928000E+002, 3.2902080E+002, 6.6742603E-003
 1.8630000E+003, 3.3020800E+002, 3.2988361E+002, 6.6482191E-003
 1.8680000E+003, 3.3104000E+002, 3.3073577E+002, 6.6227754E-003
 1.8720000E+003, 3.3176000E+002, 3.3144144E+002, 6.6005445E-003
 1.8770000E+003, 3.3248000E+002, 3.3215053E+002, 6.5790026E-003
 1.8820000E+003, 3.3328000E+002, 3.3294326E+002, 6.5557926E-003
 1.8870000E+003, 3.3420800E+002, 3.3382509E+002, 6.5332877E-003
 1.8920000E+003, 3.3504000E+002, 3.3469015E+002, 6.5112699E-003
 1.8960000E+003, 3.3576000E+002, 3.3540139E+002, 6.4920193E-003
 1.9010000E+003, 3.3648000E+002, 3.3610989E+002, 6.4733628E-003
 1.9060000E+003, 3.3728000E+002, 3.3689465E+002, 6.4532708E-003
 1.9110000E+003, 3.3820800E+002, 3.3776265E+002, 6.4338094E-003
 1.9160000E+003, 3.3904000E+002, 3.3861466E+002, 6.4147931E-003
 1.9200000E+003, 3.3976000E+002, 3.3931818E+002, 6.3981781E-003
 1.9250000E+003, 3.4048000E+002, 3.4002250E+002, 6.3820783E-003
 1.9300000E+003, 3.4128000E+002, 3.4080677E+002, 6.3647351E-003
 1.9350000E+003, 3.4220800E+002, 3.4167964E+002, 6.3479239E-003
 1.9400000E+003, 3.4304000E+002, 3.4253996E+002, 6.3314799E-003
 1.9440000E+003, 3.4376000E+002, 3.4325421E+002, 6.3170932E-003
 1.9490000E+003, 3.4448000E+002, 3.4397178E+002, 6.3031302E-003
 1.9540000E+003, 3.4528000E+002, 3.4477225E+002, 6.2880629E-003
 1.9590000E+003, 3.4620800E+002, 3.4566018E+002, 6.2734312E-003
 1.9640000E+003, 3.4704000E+002, 3.4652796E+002, 6.2591003E-003
 1.9680000E+003, 3.4776000E+002, 3.4724230E+002, 6.2465536E-003
 1.9730000E+003, 3.4848000E+002, 3.4795403E+002, 6.2343738E-003
 1.9780000E+003, 3.4928000E+002, 3.4861500E+002, 6.2212454E-003
 1.9830000E+003, 3.5020800E+002, 3.4929709E+002, 6.2087507E-003
 1.9880000E+003, 3.5104000E+002, 3.5015515E+002, 6.1965695E-003
 1.9920000E+003, 3.5176000E+002, 3.5087116E+002, 6.1858711E-003
 1.9970000E+003, 3.5248000E+002, 3.5158860E+002, 6.1754462E-003
 2.0020000E+003, 3.5328000E+002, 3.5238760E+002, 6.1641537E-003
 2.0070000E+003, 3.5420800E+002, 3.5327565E+002, 6.1531424E-003
 2.0120000E+003, 3.5504000E+002, 3.5414581E+002, 6.1423120E-003
 2.0160000E+003, 3.5576000E+002, 3.5487287E+002, 6.1327853E-003
 2.0210000E+003, 3.5648000E+002, 3.5560207E+002, 6.1234850E-003
 2.0260000E+003, 3.5728000E+002, 3.5641102E+002, 6.1133915E-003
 2.0310000E+003, 3.5820800E+002, 3.5730272E+002, 6.1035316E-003
 2.0360000E+003, 3.5904000E+002, 3.5817209E+002, 6.0938189E-003
 2.0400000E+003, 3.5976000E+002, 3.5889163E+002, 6.0852643E-003
 2.0450000E+003, 3.6048000E+002, 3.5960963E+002, 6.0769034E-003
 2.0500000E+003, 3.6128000E+002, 3.6040572E+002, 6.0678178E-003
 2.0550000E+003, 3.6220800E+002, 3.6128756E+002, 6.0589259E-003
 2.0600000E+003, 3.6304000E+002, 3.6214982E+002, 6.0501451E-003
 2.0640000E+003, 3.6376000E+002, 3.6286822E+002, 6.0423873E-003
 2.0690000E+003, 3.6448000E+002, 3.6358960E+002, 6.0347757E-003
 2.0740000E+003, 3.6528000E+002, 3.6439335E+002, 6.0264665E-003
 2.0790000E+003, 3.6620800E+002, 3.6528566E+002, 6.0182898E-003
 2.0840000E+003, 3.6704000E+002, 3.6615872E+002, 6.0101671E-003
 2.0880000E+003, 3.6776000E+002, 3.6688497E+002, 6.0029485E-003
 2.0930000E+003, 3.6848000E+002, 3.6761053E+002, 5.9958235E-003
 2.0980000E+003, 3.6928000E+002, 3.6841422E+002, 5.9879991E-003
 2.1030000E+003, 3.7020800E+002, 3.6930186E+002, 5.9802501E-003
 2.1080000E+003, 3.7104000E+002, 3.7016749E+002, 5.9725020E-003
 2.1120000E+003, 3.7176000E+002, 3.7088686E+002, 5.9655720E-003
 2.1170000E+003, 3.7248000E+002, 3.7160732E+002, 5.9586845E-003
 2.1220000E+003, 3.7328000E+002, 3.7240793E+002, 5.9510645E-003
 2.1270000E+003, 3.7420800E+002, 3.7329547E+002, 5.9434531E-003
 2.1320000E+003, 3.7504000E+002, 3.7416313E+002, 5.9357727E-003
 2.1360000E+003, 3.7576000E+002, 3.7488589E+002, 5.9288413E-003
 2.1410000E+003, 3.7648000E+002, 3.7561039E+002, 5.9218884E-003
 2.1460000E+003, 3.7728000E+002, 3.7641543E+002, 5.9141230E-003
 2.1510000E+003, 3.7820800E+002, 3.7730659E+002, 5.9062870E-003
 2.1560000E+003, 3.7904000E+002, 3.7817642E+002, 5.8982989E-003
 2.1600000E+003, 3.7976000E+002, 3.7889973E+002, 5.8910216E-003
 2.1650000E+003, 3.8048000E+002, 3.7962379E+002, 5.8836538E-003
 2.1700000E+003, 3.8128000E+002, 3.8042774E+002, 5.8753503E-003
 2.1750000E+003, 3.8220800E+002, 3.8131768E+002, 5.8668913E-003
 2.1800000E+003, 3.8304000E+002, 3.8218629E+002, 5.8581880E-003
 2.1840000E+003, 3.8376000E+002, 3.8290909E+002, 5.8501924E-003
 2.1890000E+003, 3.8448000E+002, 3.8363323E+002, 5.8420317E-003
 2.1940000E+003, 3.8528000E+002, 3.8466532E+002, 5.8327107E-003
 2.1990000E+003, 3.8620800E+002, 3.8562814E+002, 5.8229688E-003
 2.2040000E+003, 3.8704000E+002, 3.8650603E+002, 5.8128638E-003
 2.2080000E+003, 3.8776000E+002, 3.8723283E+002, 5.8035255E-003
 2.2130000E+003, 3.8848000E+002, 3.8796088E+002, 5.7939454E-003
 2.2180000E+003, 3.8928000E+002, 3.8876982E+002, 5.7830153E-003
 2.2230000E+003, 3.9020800E+002, 3.8966520E+002, 5.7717456E-003
 2.2280000E+003, 3.9104000E+002, 3.9054306E+002, 5.7600230E-003
 2.2320000E+003, 3.9176000E+002, 3.9127103E+002, 5.7491542E-003
 2.2370000E+003, 3.9248000E+002, 3.9199943E+002, 5.7379759E-003
 2.2420000E+003, 3.9328000E+002, 3.9280863E+002, 5.7251996E-003
 2.2470000E+003, 3.9420800E+002, 3.9370452E+002, 5.7120108E-003
 2.2520000E+003, 3.9504000E+002, 3.9458354E+002, 5.6982863E-003
 2.2560000E+003, 3.9576000E+002, 3.9531276E+002, 5.6855639E-003
 2.2610000E+003, 3.9648000E+002, 3.9604269E+002, 5.6724895E-003
 2.2660000E+003, 3.9728000E+002, 3.9685390E+002, 5.6575663E-003
 2.2710000E+003, 3.9820800E+002, 3.9775209E+002, 5.6421930E-003
 2.2760000E+003, 3.9904000E+002, 3.9863363E+002, 5.6262381E-003
 2.2800000E+003, 3.9976000E+002, 3.9936470E+002, 5.6114920E-003
 2.2850000E+003, 4.0048000E+002, 4.0009593E+002, 5.5963907E-003
 2.2900000E+003, 4.0128000E+002, 4.0090794E+002, 5.5792219E-003
 2.2950000E+003, 4.0220800E+002, 4.0180621E+002, 5.5616183E-003
 2.3000000E+003, 4.0304000E+002, 4.0268731E+002, 5.5434442E-003
 2.3040000E+003, 4.0376000E+002, 4.0341671E+002, 5.5267341E-003
 2.3090000E+003, 4.0448000E+002, 4.0414514E+002, 5.5097170E-003
 2.3140000E+003, 4.0528000E+002, 4.0495302E+002, 5.4904833E-003
 2.3190000E+003, 4.0620800E+002, 4.0584635E+002, 5.4708923E-003
 2.3240000E+003, 4.0704000E+002, 4.0672406E+002, 5.4508046E-003
 2.3280000E+003, 4.0776000E+002, 4.0745160E+002, 5.4324511E-003
 2.3330000E+003, 4.0848000E+002, 4.0817842E+002, 5.4138778E-003
 2.3380000E+003, 4.0928000E+002, 4.0898516E+002, 5.3930183E-003
 2.3430000E+003, 4.1020800E+002, 4.0987759E+002, 5.3719146E-003
 2.3480000E+003, 4.1104000E+002, 4.1075277E+002, 5.3504245E-003
 2.3520000E+003, 4.1176000E+002, 4.1147691E+002, 5.3309170E-003
 2.3570000E+003, 4.1248000E+002, 4.1220099E+002, 5.3113029E-003
 2.3620000E+003, 4.1328000E+002, 4.1300637E+002, 5.2894123E-003
 2.3670000E+003, 4.1420800E+002, 4.1389967E+002, 5.2674080E-003
 2.3720000E+003, 4.1504000E+002, 4.1477752E+002, 5.2451411E-003
 2.3760000E+003, 4.1576000E+002, 4.1550569E+002, 5.2250404E-003
 2.3810000E+003, 4.1648000E+002, 4.1623390E+002, 5.2049371E-003
 2.3860000E+003, 4.1728000E+002, 4.1704202E+002, 5.1826176E-003
 2.3910000E+003, 4.1820800E+002, 4.1793406E+002, 5.1603095E-003
 2.3960000E+003, 4.1904000E+002, 4.1880659E+002, 5.1378687E-003
 2.4000000E+003, 4.1976000E+002, 4.1952691E+002, 5.1177234E-003
 2.4050000E+003, 4.2048000E+002, 4.2024518E+002, 5.0976867E-003
 2.4100000E+003, 4.2128000E+002, 4.2104113E+002, 5.0755620E-003
 2.4150000E+003, 4.2220800E+002, 4.2192118E+002, 5.0535729E-003
 2.4200000E+003, 4.2304000E+002, 4.2278235E+002, 5.0315723E-003
 2.4250000E+003, 4.2384000E+002, 4.2357364E+002, 5.0097445E-003
 2.4290000E+003, 4.2456000E+002, 4.2428687E+002, 4.9902880E-003
 2.4340000E+003, 4.2528000E+002, 4.2500159E+002, 4.9710248E-003
 2.4390000E+003, 4.2620800E+002, 4.2588691E+002, 4.9498092E-003
 2.4440000E+003, 4.2704000E+002, 4.2675666E+002, 4.9286431E-003
 2.4490000E+003, 4.2784000E+002, 4.2755866E+002, 4.9076946E-003
 2.4530000E+003, 4.2856000E+002, 4.2828234E+002, 4.8890601E-003
 2.4580000E+003, 4.2928000E+002, 4.2900701E+002, 4.8706458E-003
 2.4630000E+003, 4.3020800E+002, 4.2989848E+002, 4.8504060E-003
 2.4680000E+003, 4.3104000E+002, 4.3076894E+002, 4.8302647E-003
 2.4730000E+003, 4.3184000E+002, 4.3156703E+002, 4.8103844E-003
 2.4770000E+003, 4.3256000E+002, 4.3228362E+002, 4.7927470E-003
 2.4820000E+003, 4.3328000E+002, 4.3299798E+002, 4.7753666E-003
 2.4870000E+003, 4.3420800E+002, 4.3387707E+002, 4.7563165E-003
 2.4920000E+003, 4.3504000E+002, 4.3473657E+002, 4.7374137E-003
 2.4970000E+003, 4.3584000E+002, 4.3552559E+002, 4.7188017E-003
 2.5010000E+003, 4.3656000E+002, 4.3623592E+002, 4.7023225E-003
 2.5060000E+003, 4.3728000E+002, 4.3694615E+002, 4.6861109E-003
 2.5110000E+003, 4.3820800E+002, 4.3782385E+002, 4.6683670E-003
 2.5160000E+003, 4.3904000E+002, 4.3868445E+002, 4.6507824E-003
 2.5210000E+003, 4.3984000E+002, 4.3948066E+002, 4.6334825E-003
 2.5250000E+003, 4.4056000E+002, 4.4020038E+002, 4.6181701E-003
 2.5300000E+003, 4.4128000E+002, 4.4092108E+002, 4.6031087E-003
 2.5350000E+003, 4.4220800E+002, 4.4181092E+002, 4.5866251E-003
 2.5400000E+003, 4.4304000E+002, 4.4268300E+002, 4.5702924E-003
 2.5450000E+003, 4.4384000E+002, 4.4348537E+002, 4.5542284E-003
 2.5490000E+003, 4.4456000E+002, 4.4420558E+002, 4.5400185E-003
 2.5540000E+003, 4.4528000E+002, 4.4492259E+002, 4.5260547E-003
 2.5590000E+003, 4.4620800E+002, 4.4580413E+002, 4.5107905E-003
 2.5640000E+003, 4.4704000E+002, 4.4666517E+002, 4.4956889E-003
 2.5690000E+003, 4.4784000E+002, 4.4745708E+002, 4.4808572E-003
 2.5730000E+003, 4.4856000E+002, 4.4817006E+002, 4.4677519E-003
 2.5780000E+003, 4.4928000E+002, 4.4888198E+002, 4.4548845E-003
 2.5830000E+003, 4.5020800E+002, 4.4975961E+002, 4.4408280E-003
 2.5880000E+003, 4.5104000E+002, 4.5061799E+002, 4.4269297E-003
 2.5930000E+003, 4.5184000E+002, 4.5140981E+002, 4.4132843E-003
 2.5970000E+003, 4.5256000E+002, 4.5212453E+002, 4.4012289E-003
 2.6020000E+003, 4.5328000E+002, 4.5283909E+002, 4.3893921E-003
 2.6070000E+003, 4.5420800E+002, 4.5372349E+002, 4.3764597E-003
 2.6120000E+003, 4.5504000E+002, 4.5458999E+002, 4.3636689E-003
 2.6170000E+003, 4.5584000E+002, 4.5539001E+002, 4.3511062E-003
 2.6210000E+003, 4.5656000E+002, 4.5611477E+002, 4.3400023E-003
 2.6260000E+003, 4.5728000E+002, 4.5683984E+002, 4.3290937E-003
 2.6310000E+003, 4.5820800E+002, 4.5773050E+002, 4.3171706E-003
 2.6360000E+003, 4.5904000E+002, 4.5859734E+002, 4.3053795E-003
 2.6410000E+003, 4.5984000E+002, 4.5939381E+002, 4.2938028E-003
 2.6450000E+003, 4.6056000E+002, 4.6011038E+002, 4.2835764E-003
 2.6500000E+003, 4.6128000E+002, 4.6082530E+002, 4.2735383E-003
 2.6550000E+003, 4.6220800E+002, 4.6170584E+002, 4.2625758E-003
 2.6600000E+003, 4.6304000E+002, 4.6256553E+002, 4.2517425E-003
 2.6650000E+003, 4.6384000E+002, 4.6335801E+002, 4.2411103E-003
 2.6690000E+003, 4.6456000E+002, 4.6407261E+002, 4.2317194E-003
 2.6740000E+003, 4.6528000E+002, 4.6478706E+002, 4.2225013E-003
 2.6790000E+003, 4.6620800E+002, 4.6566895E+002, 4.2124333E-003
 2.6840000E+003, 4.6704000E+002, 4.6653155E+002, 4.2024823E-003
 2.6890000E+003, 4.6784000E+002, 4.6732900E+002, 4.1927122E-003
 2.6930000E+003, 4.6856000E+002, 4.6804907E+002, 4.1840790E-003
 2.6980000E+003, 4.6928000E+002, 4.6876962E+002, 4.1756006E-003
 2.7030000E+003, 4.7020800E+002, 4.6965885E+002, 4.1663358E-003
 2.7080000E+003, 4.7104000E+002, 4.7052852E+002, 4.1571746E-003
 2.7130000E+003, 4.7184000E+002, 4.7133256E+002, 4.1481759E-003
 2.7170000E+003, 4.7256000E+002, 4.7205752E+002, 4.1402213E-003
 2.7220000E+003, 4.7328000E+002, 4.7278039E+002, 4.1324073E-003
 2.7270000E+003, 4.7420800E+002, 4.7366791E+002, 4.1238687E-003
 2.7320000E+003, 4.7504000E+002, 4.7453220E+002, 4.1154284E-003
 2.7370000E+003, 4.7584000E+002, 4.7532820E+002, 4.1071416E-003
 2.7410000E+003, 4.7656000E+002, 4.7604503E+002, 4.0998199E-003
 2.7460000E+003, 4.7728000E+002, 4.7676059E+002, 4.0926310E-003
 2.7510000E+003, 4.7820800E+002, 4.7764275E+002, 4.0847780E-003
 2.7560000E+003, 4.7904000E+002, 4.7850404E+002, 4.0770169E-003
 2.7610000E+003, 4.7984000E+002, 4.7929945E+002, 4.0693964E-003
 2.7650000E+003, 4.8056000E+002, 4.8001726E+002, 4.0626620E-003
 2.7700000E+003, 4.8128000E+002, 4.8055652E+002, 4.0560735E-003
 2.7750000E+003, 4.8220800E+002, 4.8140799E+002, 4.0489439E-003
 2.7800000E+003, 4.8304000E+002, 4.8227597E+002, 4.0418882E-003
 2.7850000E+003, 4.8384000E+002, 4.8308227E+002, 4.0349487E-003
 2.7890000E+003, 4.8456000E+002, 4.8380808E+002, 4.0288062E-003
 2.7940000E+003, 4.8528000E+002, 4.8453332E+002, 4.0227648E-003
 2.7990000E+003, 4.8620800E+002, 4.8542642E+002, 4.0161543E-003
 2.8040000E+003, 4.8704000E+002, 4.8629575E+002, 4.0096116E-003
 2.8090000E+003, 4.8784000E+002, 4.8710221E+002, 4.0031779E-003
 2.8130000E+003, 4.8856000E+002, 4.8783008E+002, 3.9974839E-003
 2.8180000E+003, 4.8928000E+002, 4.8855769E+002, 3.9918837E-003
 2.8230000E+003, 4.9020800E+002, 4.8945357E+002, 3.9857562E-003
 2.8280000E+003, 4.9104000E+002, 4.9032440E+002, 3.9796919E-003
 2.8330000E+003, 4.9184000E+002, 4.9112910E+002, 3.9737296E-003
 2.8370000E+003, 4.9256000E+002, 4.9185284E+002, 3.9684543E-003
 2.8420000E+003, 4.9328000E+002, 4.9257418E+002, 3.9632682E-003
 2.8470000E+003, 4.9420800E+002, 4.9346154E+002, 3.9575969E-003
 2.8520000E+003, 4.9504000E+002, 4.9432410E+002, 3.9519930E-003
 2.8570000E+003, 4.9584000E+002, 4.9512255E+002, 3.9464957E-003
 2.8610000E+003, 4.9656000E+002, 4.9584259E+002, 3.9416405E-003
 2.8660000E+003, 4.9728000E+002, 4.9656192E+002, 3.9368746E-003
 2.8710000E+003, 4.9820800E+002, 4.9744864E+002, 3.9316693E-003
 2.8760000E+003, 4.9904000E+002, 4.9831150E+002, 3.9265272E-003
 2.8810000E+003, 4.9984000E+002, 4.9911150E+002, 3.9214784E-003
 2.8850000E+003, 5.0056000E+002, 4.9983373E+002, 3.9170154E-003
 2.8900000E+003, 5.0128000E+002, 5.0055584E+002, 3.9126307E-003
 2.8950000E+003, 5.0220800E+002, 5.0144559E+002, 3.9078375E-003
 2.9000000E+003, 5.0304000E+002, 5.0231145E+002, 3.9030987E-003
 2.9050000E+003, 5.0384000E+002, 5.0311435E+002, 3.8984422E-003
 2.9090000E+003, 5.0456000E+002, 5.0383782E+002, 3.8943231E-003
 2.9140000E+003, 5.0528000E+002, 5.0456291E+002, 3.8902735E-003
 2.9190000E+003, 5.0620800E+002, 5.0545658E+002, 3.8858436E-003
 2.9240000E+003, 5.0704000E+002, 5.0632620E+002, 3.8814611E-003
 2.9290000E+003, 5.0784000E+002, 5.0713204E+002, 3.8771516E-003
 2.9330000E+003, 5.0856000E+002, 5.0785736E+002, 3.8733373E-003
 2.9380000E+003, 5.0928000E+002, 5.0858013E+002, 3.8695859E-003
 2.9430000E+003, 5.1020800E+002, 5.0946859E+002, 3.8654816E-003
 2.9480000E+003, 5.1104000E+002, 5.1033167E+002, 3.8614213E-003
 2.9530000E+003, 5.1184000E+002, 5.1113069E+002, 3.8574286E-003
 2.9570000E+003, 5.1256000E+002, 5.1185113E+002, 3.8538945E-003
 2.9620000E+003, 5.1328000E+002, 5.1257069E+002, 3.8504181E-003
 2.9670000E+003, 5.1420800E+002, 5.1345740E+002, 3.8466136E-003
 2.9720000E+003, 5.1504000E+002, 5.1432003E+002, 3.8428487E-003
 2.9770000E+003, 5.1584000E+002, 5.1511980E+002, 3.8391447E-003
 2.9810000E+003, 5.1656000E+002, 5.1584153E+002, 3.8358646E-003
 2.9860000E+003, 5.1728000E+002, 5.1656310E+002, 3.8326363E-003
 2.9910000E+003, 5.1820800E+002, 5.1745258E+002, 3.8291015E-003
 2.9960000E+003, 5.1904000E+002, 5.1831808E+002, 3.8256016E-003
 3.0010000E+003, 5.1984000E+002, 5.1912086E+002, 3.8221565E-003
 3.0050000E+003, 5.2056000E+002, 5.1984528E+002, 3.8191039E-003
 3.0100000E+003, 5.2128000E+002, 5.2056922E+002, 3.8160981E-003
 3.0150000E+003, 5.2220800E+002, 5.2146098E+002, 3.8128053E-003
 3.0200000E+003, 5.2304000E+002, 5.2232840E+002, 3.8095438E-003
 3.0250000E+003, 5.2384000E+002, 5.2313268E+002, 3.8063318E-003
 3.0290000E+003, 5.2456000E+002, 5.2385767E+002, 3.8034848E-003
 3.0340000E+003, 5.2528000E+002, 5.2458143E+002, 3.8006804E-003
 3.0390000E+003, 5.2620800E+002, 5.2547189E+002, 3.7976074E-003
 3.0440000E+003, 5.2704000E+002, 5.2633701E+002, 3.7945631E-003
 3.0490000E+003, 5.2784000E+002, 5.2713822E+002, 3.7915644E-003
 3.0530000E+003, 5.2856000E+002, 5.2786050E+002, 3.7889060E-003
 3.0580000E+003, 5.2928000E+002, 5.2858171E+002, 3.7862868E-003
 3.0630000E+003, 5.3020800E+002, 5.2947001E+002, 3.7834161E-003
 3.0680000E+003, 5.3104000E+002, 5.3033372E+002, 3.7805714E-003
 3.0730000E+003, 5.3184000E+002, 5.3113435E+002, 3.7777684E-003
 3.0770000E+003, 5.3256000E+002, 5.3185653E+002, 3.7752824E-003
 3.0820000E+003, 5.3328000E+002, 5.3257824E+002, 3.7728320E-003
 3.0870000E+003, 5.3420800E+002, 5.3346753E+002, 3.7701452E-003
 3.0920000E+003, 5.3504000E+002, 5.3433246E+002, 3.7674814E-003
 3.0970000E+003, 5.3584000E+002, 5.3513456E+002, 3.7648553E-003
 3.1010000E+003, 5.3656000E+002, 5.3585820E+002, 3.7625249E-003
 3.1060000E+003, 5.3728000E+002, 5.3658116E+002, 3.7602266E-003
 3.1110000E+003, 5.3820800E+002, 5.3747167E+002, 3.7577053E-003
 3.1160000E+003, 5.3904000E+002, 5.3833750E+002, 3.7552045E-003
 3.1210000E+003, 5.3984000E+002, 5.3914018E+002, 3.7527377E-003
 3.1250000E+003, 5.4056000E+002, 5.3986401E+002, 3.7505475E-003
 3.1300000E+003, 5.4128000E+002, 5.4058690E+002, 3.7483866E-003
 3.1350000E+003, 5.4220800E+002, 5.4147714E+002, 3.7460147E-003
 3.1400000E+003, 5.4304000E+002, 5.4234254E+002, 3.7436611E-003
 3.1450000E+003, 5.4384000E+002, 5.4314466E+002, 3.7413381E-003
 3.1490000E+003, 5.4456000E+002, 5.4386794E+002, 3.7392747E-003
 3.1540000E+003, 5.4528000E+002, 5.4459033E+002, 3.7372376E-003
 3.1590000E+003, 5.4620800E+002, 5.4548004E+002, 3.7350006E-003
 3.1640000E+003, 5.4704000E+002, 5.4634498E+002, 3.7327796E-003
 3.1690000E+003, 5.4784000E+002, 5.4714681E+002, 3.7305861E-003
 3.1730000E+003, 5.4856000E+002, 5.4786997E+002, 3.7286364E-003
 3.1780000E+003, 5.4928000E+002, 5.4859234E+002, 3.7267105E-003
 3.1830000E+003, 5.5020800E+002, 5.4948216E+002, 3.7245940E-003
 3.1880000E+003, 5.5104000E+002, 5.5034723E+002, 3.7224913E-003
 3.1930000E+003, 5.5184000E+002, 5.5114925E+002, 3.7204131E-003
 3.1970000E+003, 5.5256000E+002, 5.5187237E+002, 3.7185645E-003
 3.2020000E+003, 5.5328000E+002, 5.5259438E+002, 3.7167371E-003
 3.2070000E+003, 5.5420800E+002, 5.5348383E+002, 3.7147273E-003
 3.2120000E+003, 5.5504000E+002, 5.5434928E+002, 3.7127292E-003
 3.2170000E+003, 5.5584000E+002, 5.5515169E+002, 3.7107526E-003
 3.2210000E+003, 5.5656000E+002, 5.5587528E+002, 3.7089928E-003
 3.2260000E+003, 5.5728000E+002, 5.5659807E+002, 3.7072516E-003
 3.2310000E+003, 5.5820800E+002, 5.5748821E+002, 3.7053350E-003
 3.2360000E+003, 5.5904000E+002, 5.5835350E+002, 3.7034278E-003
 3.2410000E+003, 5.5984000E+002, 5.5915577E+002, 3.7015393E-003
 3.2450000E+003, 5.6056000E+002, 5.5987927E+002, 3.6998565E-003
 3.2500000E+003, 5.6128000E+002, 5.6060193E+002, 3.6981900E-003
 3.2550000E+003, 5.6220800E+002, 5.6149199E+002, 3.6963539E-003
 3.2600000E+003, 5.6304000E+002, 5.6235719E+002, 3.6945252E-003
 3.2650000E+003, 5.6384000E+002, 5.6315943E+002, 3.6927126E-003
 3.2690000E+003, 5.6456000E+002, 5.6388291E+002, 3.6910958E-003
 3.2740000E+003, 5.6528000E+002, 5.6460557E+002, 3.6894930E-003
 3.2790000E+003, 5.6620800E+002, 5.6549564E+002, 3.6877252E-003
 3.2840000E+003, 5.6704000E+002, 5.6636084E+002, 3.6859626E-003
 3.2890000E+003, 5.6784000E+002, 5.6716312E+002, 3.6842135E-003
 3.2930000E+003, 5.6856000E+002, 5.6788665E+002, 3.6826515E-003
 3.2980000E+003, 5.6928000E+002, 5.6860933E+002, 3.6811011E-003
 3.3030000E+003, 5.7020800E+002, 5.6949942E+002, 3.6793891E-003
 3.3080000E+003, 5.7104000E+002, 5.7036463E+002, 3.6776800E-003
 3.3130000E+003, 5.7184000E+002, 5.7116694E+002, 3.6759817E-003
 3.3170000E+003, 5.7256000E+002, 5.7189049E+002, 3.6744629E-003
 3.3220000E+003, 5.7328000E+002, 5.7261320E+002, 3.6729534E-003
 3.3270000E+003, 5.7420800E+002, 5.7350332E+002, 3.6712844E-003
 3.3320000E+003, 5.7504000E+002, 5.7436854E+002, 3.6696157E-003
 3.3370000E+003, 5.7584000E+002, 5.7517088E+002, 3.6679550E-003
 3.3410000E+003, 5.7656000E+002, 5.7589445E+002, 3.6664678E-003
 3.3460000E+003, 5.7728000E+002, 5.7661719E+002, 3.6649873E-003
