s,C,C,kg/m2
 1.6760000E+003, 2.9904001E+002, 2.9991788E+002, 8.7356009E-003
 1.6800000E+003, 2.9976001E+002, 3.0060077E+002, 8.6410120E-003
 1.6850000E+003, 3.0048001E+002, 3.0127817E+002, 8.5490542E-003
 1.6900000E+003, 3.0128000E+002, 3.0203268E+002, 8.4498525E-003
 1.6950000E+003, 3.0220801E+002, 3.0287292E+002, 8.3537176E-003
 1.7000000E+003, 3.0304001E+002, 3.0371127E+002, 8.2597900E-003
 1.7040000E+003, 3.0376001E+002, 3.0439612E+002, 8.1779435E-003
 1.7090000E+003, 3.0448001E+002, 3.0507651E+002, 8.0991480E-003
 1.7140000E+003, 3.0528000E+002, 3.0583377E+002, 8.0150375E-003
 1.7190000E+003, 3.0620801E+002, 3.0667697E+002, 7.9345070E-003
 1.7240000E+003, 3.0704001E+002, 3.0751718E+002, 7.8568198E-003
 1.7280000E+003, 3.0776001E+002, 3.0820605E+002, 7.7899289E-003
 1.7330000E+003, 3.0848001E+002, 3.0889224E+002, 7.7262530E-003
 1.7380000E+003, 3.0928000E+002, 3.0965576E+002, 7.6589868E-003
 1.7430000E+003, 3.1020801E+002, 3.1050452E+002, 7.5952187E-003
 1.7480000E+003, 3.1104001E+002, 3.1134726E+002, 7.5342092E-003
 1.7520000E+003, 3.1176001E+002, 3.1203897E+002, 7.4819662E-003
 1.7570000E+003, 3.1248001E+002, 3.1272913E+002, 7.4323611E-003
 1.7620000E+003, 3.1328000E+002, 3.1349789E+002, 7.3799305E-003
 1.7670000E+003, 3.1420801E+002, 3.1435345E+002, 7.3300302E-003
 1.7720000E+003, 3.1504001E+002, 3.1520181E+002, 7.2819469E-003
 1.7760000E+003, 3.1576001E+002, 3.1589810E+002, 7.2403941E-003
 1.7810000E+003, 3.1648001E+002, 3.1659134E+002, 7.2005070E-003
 1.7860000E+003, 3.1728000E+002, 3.1736108E+002, 7.1578575E-003
 1.7910000E+003, 3.1820801E+002, 3.1821558E+002, 7.1167704E-003
 1.7960000E+003, 3.1904001E+002, 3.1906049E+002, 7.0767426E-003
 1.8000000E+003, 3.1976001E+002, 3.1975540E+002, 7.0418417E-003
 1.8050000E+003, 3.2048001E+002, 3.2044955E+002, 7.0080911E-003
 1.8100000E+003, 3.2128000E+002, 3.2122214E+002, 6.9717960E-003
 1.8150000E+003, 3.2220801E+002, 3.2208139E+002, 6.9366759E-003
 1.8200000E+003, 3.2304001E+002, 3.2293069E+002, 6.9023636E-003
 1.8240000E+003, 3.2376001E+002, 3.2363126E+002, 6.8723937E-003
 1.8290000E+003, 3.2448001E+002, 3.2433221E+002, 6.8433732E-003
 1.8340000E+003, 3.2528000E+002, 3.2511258E+002, 6.8121366E-003
 1.8390000E+003, 3.2620801E+002, 3.2598050E+002, 6.7818863E-003
 1.8440000E+003, 3.2704001E+002, 3.2683807E+002, 6.7523145E-003
 1.8480000E+003, 3.2776001E+002, 3.2754663E+002, 6.7264703E-003
 1.8530000E+003, 3.2848001E+002, 3.2825522E+002, 6.7014298E-003
 1.8580000E+003, 3.2928000E+002, 3.2904230E+002, 6.6744634E-003
 1.8630000E+003, 3.3020801E+002, 3.2991312E+002, 6.6483426E-003
 1.8680000E+003, 3.3104001E+002, 3.3076895E+002, 6.6228141E-003
 1.8720000E+003, 3.3176001E+002, 3.3147345E+002, 6.6005131E-003
 1.8770000E+003, 3.3248001E+002, 3.3217636E+002, 6.5789162E-003
 1.8820000E+003, 3.3328000E+002, 3.3295645E+002, 6.5556713E-003
 1.8870000E+003, 3.3420801E+002, 3.3382184E+002, 6.5331655E-003
 1.8920000E+003, 3.3504001E+002, 3.3467300E+002, 6.5111783E-003
 1.8960000E+003, 3.3576001E+002, 3.3537595E+002, 6.4919712E-003
 1.9010000E+003, 3.3648001E+002, 3.3608032E+002, 6.4733648E-003
 1.9060000E+003, 3.3728000E+002, 3.3686530E+002, 6.4533255E-003
 1.9110000E+003, 3.3820801E+002, 3.3773883E+002, 6.4339056E-003
 1.9160000E+003, 3.3904001E+002, 3.3860031E+002, 6.4149136E-003
 1.9200000E+003, 3.3976001E+002, 3.3931537E+002, 6.3983025E-003
 1.9250000E+003, 3.4048001E+002, 3.4003326E+002, 6.3821878E-003
 1.9300000E+003, 3.4128000E+002, 3.4083197E+002, 6.3648084E-003
 1.9350000E+003, 3.4220801E+002, 3.4171304E+002, 6.3479473E-003
 1.9400000E+003, 3.4304001E+002, 3.4257498E+002, 6.3314517E-003
 1.9440000E+003, 3.4376001E+002, 3.4328552E+002, 6.3170246E-003
 1.9490000E+003, 3.4448001E+002, 3.4399414E+002, 6.3030338E-003
 1.9540000E+003, 3.4528000E+002, 3.4477982E+002, 6.2879543E-003
 1.9590000E+003, 3.4620801E+002, 3.4565103E+002, 6.2733325E-003
 1.9640000E+003, 3.4704001E+002, 3.4650693E+002, 6.2590293E-003
 1.9680000E+003, 3.4776001E+002, 3.4721606E+002, 6.2465142E-003
 1.9730000E+003, 3.4848001E+002, 3.4787305E+002, 6.2343655E-003
 1.9780000E+003, 3.4928000E+002, 3.4838663E+002, 6.2214658E-003
 1.9830000E+003, 3.5020801E+002, 3.4928525E+002, 6.2090564E-003
 1.9880000E+003, 3.5104001E+002, 3.5015744E+002, 6.1968514E-003
 1.9920000E+003, 3.5176001E+002, 3.5088437E+002, 6.1861235E-003
 1.9970000E+003, 3.5248001E+002, 3.5161276E+002, 6.1756615E-003
 2.0020000E+003, 3.5328000E+002, 3.5242157E+002, 6.1643217E-003
 2.0070000E+003, 3.5420801E+002, 3.5331290E+002, 6.1532613E-003
 2.0120000E+003, 3.5504001E+002, 3.5418042E+002, 6.1423867E-003
 2.0160000E+003, 3.5576001E+002, 3.5489929E+002, 6.1328281E-003
 2.0210000E+003, 3.5648001E+002, 3.5561673E+002, 6.1235069E-003
 2.0260000E+003, 3.5728000E+002, 3.5641010E+002, 6.1134044E-003
 2.0310000E+003, 3.5820801E+002, 3.5729129E+002, 6.1035478E-003
 2.0360000E+003, 3.5904001E+002, 3.5815457E+002, 6.0938452E-003
 2.0400000E+003, 3.5976001E+002, 3.5887375E+002, 6.0853013E-003
 2.0450000E+003, 3.6048001E+002, 3.5959549E+002, 6.0769492E-003
 2.0500000E+003, 3.6128000E+002, 3.6039908E+002, 6.0678683E-003
 2.0550000E+003, 3.6220801E+002, 3.6129044E+002, 6.0589742E-003
 2.0600000E+003, 3.6304001E+002, 3.6216235E+002, 6.0501839E-003
 2.0640000E+003, 3.6376001E+002, 3.6288776E+002, 6.0424134E-003
 2.0690000E+003, 3.6448001E+002, 3.6361298E+002, 6.0347863E-003
 2.0740000E+003, 3.6528000E+002, 3.6441666E+002, 6.0264599E-003
 2.0790000E+003, 3.6620801E+002, 3.6530444E+002, 6.0182689E-003
 2.0840000E+003, 3.6704001E+002, 3.6617029E+002, 6.0101370E-003
 2.0880000E+003, 3.6776001E+002, 3.6688965E+002, 6.0029151E-003
 2.0930000E+003, 3.6848001E+002, 3.6761002E+002, 5.9957909E-003
 2.0980000E+003, 3.6928000E+002, 3.6841028E+002, 5.9879706E-003
 2.1030000E+003, 3.7020801E+002, 3.6929706E+002, 5.9802267E-003
 2.1080000E+003, 3.7104001E+002, 3.7016388E+002, 5.9724832E-003
 2.1120000E+003, 3.7176001E+002, 3.7088571E+002, 5.9655560E-003
 2.1170000E+003, 3.7248001E+002, 3.7160938E+002, 5.9586694E-003
 2.1220000E+003, 3.7328000E+002, 3.7241357E+002, 5.9510483E-003
 2.1270000E+003, 3.7420801E+002, 3.7330396E+002, 5.9434334E-003
 2.1320000E+003, 3.7504001E+002, 3.7417325E+002, 5.9357486E-003
 2.1360000E+003, 3.7576001E+002, 3.7489618E+002, 5.9288125E-003
 2.1410000E+003, 3.7648001E+002, 3.7561981E+002, 5.9218556E-003
 2.1460000E+003, 3.7728000E+002, 3.7642313E+002, 5.9140865E-003
 2.1510000E+003, 3.7820801E+002, 3.7731219E+002, 5.9062480E-003
 2.1560000E+003, 3.7904001E+002, 3.7818008E+002, 5.8982586E-003
 2.1600000E+003, 3.7976001E+002, 3.7890213E+002, 5.8909818E-003
 2.1650000E+003, 3.8048001E+002, 3.7962555E+002, 5.8836145E-003
 2.1700000E+003, 3.8128000E+002, 3.8042932E+002, 5.8753118E-003
 2.1750000E+003, 3.8220801E+002, 3.8131964E+002, 5.8668535E-003
 2.1800000E+003, 3.8304001E+002, 3.8218918E+002, 5.8581503E-003
 2.1840000E+003, 3.8376001E+002, 3.8291306E+002, 5.8501540E-003
 2.1890000E+003, 3.8448001E+002, 3.8363821E+002, 5.8419919E-003
 2.1940000E+003, 3.8528000E+002, 3.8466989E+002, 5.8326689E-003
 2.1990000E+003, 3.8620801E+002, 3.8563226E+002, 5.8229254E-003
 2.2040000E+003, 3.8704001E+002, 3.8650977E+002, 5.8128187E-003
 2.2080000E+003, 3.8776001E+002, 3.8723599E+002, 5.8034793E-003
 2.2130000E+003, 3.8848001E+002, 3.8796347E+002, 5.7938984E-003
 2.2180000E+003, 3.8928000E+002, 3.8877185E+002, 5.7829679E-003
 2.2230000E+003, 3.9020801E+002, 3.8966687E+002, 5.7716984E-003
 2.2280000E+003, 3.9104001E+002, 3.9054465E+002, 5.7599763E-003
 2.2320000E+003, 3.9176001E+002, 3.9127274E+002, 5.7491078E-003
 2.2370000E+003, 3.9248001E+002, 3.9200143E+002, 5.7379291E-003
 2.2420000E+003, 3.9328000E+002, 3.9281113E+002, 5.7251523E-003
 2.2470000E+003, 3.9420801E+002, 3.9370752E+002, 5.7119625E-003
 2.2520000E+003, 3.9504001E+002, 3.9458701E+002, 5.6982362E-003
 2.2560000E+003, 3.9576001E+002, 3.9531653E+002, 5.6855120E-003
 2.2610000E+003, 3.9648001E+002, 3.9604657E+002, 5.6724353E-003
 2.2660000E+003, 3.9728000E+002, 3.9685767E+002, 5.6575094E-003
 2.2710000E+003, 3.9820801E+002, 3.9775540E+002, 5.6421338E-003
 2.2760000E+003, 3.9904001E+002, 3.9863629E+002, 5.6261774E-003
 2.2800000E+003, 3.9976001E+002, 3.9936661E+002, 5.6114304E-003
 2.2850000E+003, 4.0048001E+002, 4.0009686E+002, 5.5963299E-003
 2.2900000E+003, 4.0128000E+002, 4.0090787E+002, 5.5791629E-003
 2.2950000E+003, 4.0220801E+002, 4.0180508E+002, 5.5615627E-003
 2.3000000E+003, 4.0304001E+002, 4.0268515E+002, 5.5433935E-003
 2.3040000E+003, 4.0376001E+002, 4.0341367E+002, 5.5266893E-003
 2.3090000E+003, 4.0448001E+002, 4.0414117E+002, 5.5096787E-003
 2.3140000E+003, 4.0528000E+002, 4.0494882E+002, 5.4904539E-003
 2.3190000E+003, 4.0620801E+002, 4.0584082E+002, 5.4708719E-003
 2.3240000E+003, 4.0704001E+002, 4.0671808E+002, 5.4507945E-003
 2.3280000E+003, 4.0776001E+002, 4.0744562E+002, 5.4324507E-003
 2.3330000E+003, 4.0848001E+002, 4.0817349E+002, 5.4138862E-003
 2.3380000E+003, 4.0928000E+002, 4.0898264E+002, 5.3930329E-003
 2.3430000E+003, 4.1020801E+002, 4.0987900E+002, 5.3719305E-003
 2.3480000E+003, 4.1104001E+002, 4.1075916E+002, 5.3504338E-003
 2.3520000E+003, 4.1176001E+002, 4.1148856E+002, 5.3309128E-003
 2.3570000E+003, 4.1248001E+002, 4.1221735E+002, 5.3112772E-003
 2.3620000E+003, 4.1328000E+002, 4.1302606E+002, 5.2893572E-003
 2.3670000E+003, 4.1420801E+002, 4.1391977E+002, 5.2673211E-003
 2.3720000E+003, 4.1504001E+002, 4.1479507E+002, 5.2450253E-003
 2.3760000E+003, 4.1576001E+002, 4.1551828E+002, 5.2249059E-003
 2.3810000E+003, 4.1648001E+002, 4.1623959E+002, 5.2047949E-003
 2.3860000E+003, 4.1728000E+002, 4.1703885E+002, 5.1824809E-003
 2.3910000E+003, 4.1820801E+002, 4.1792212E+002, 5.1601939E-003
 2.3960000E+003, 4.1904001E+002, 4.1878696E+002, 5.1377877E-003
 2.4000000E+003, 4.1976001E+002, 4.1950211E+002, 5.1176818E-003
 2.4050000E+003, 4.2048001E+002, 4.2021762E+002, 5.0976886E-003
 2.4100000E+003, 4.2128000E+002, 4.2101419E+002, 5.0756116E-003
 2.4150000E+003, 4.2220801E+002, 4.2190097E+002, 5.0536613E-003
 2.4200000E+003, 4.2304001E+002, 4.2277234E+002, 5.0316821E-003
 2.4250000E+003, 4.2384000E+002, 4.2357608E+002, 5.0098556E-003
 2.4290000E+003, 4.2456000E+002, 4.2430112E+002, 4.9903817E-003
 2.4340000E+003, 4.2528000E+002, 4.2502637E+002, 4.9710842E-003
 2.4390000E+003, 4.2620801E+002, 4.2591840E+002, 4.9498188E-003
 2.4440000E+003, 4.2704001E+002, 4.2679013E+002, 4.9285991E-003
 2.4490000E+003, 4.2784000E+002, 4.2758936E+002, 4.9076015E-003
 2.4530000E+003, 4.2856000E+002, 4.2830682E+002, 4.8889322E-003
 2.4580000E+003, 4.2928000E+002, 4.2902191E+002, 4.8704976E-003
 2.4630000E+003, 4.3020801E+002, 4.2990140E+002, 4.8502535E-003
 2.4680000E+003, 4.3104001E+002, 4.3076105E+002, 4.8301262E-003
 2.4730000E+003, 4.3184000E+002, 4.3155032E+002, 4.8102736E-003
 2.4770000E+003, 4.3256000E+002, 4.3226093E+002, 4.7926693E-003
 2.4820000E+003, 4.3328000E+002, 4.3297162E+002, 4.7753262E-003
 2.4870000E+003, 4.3420801E+002, 4.3384967E+002, 4.7563179E-003
 2.4920000E+003, 4.3504001E+002, 4.3471149E+002, 4.7374526E-003
 2.4970000E+003, 4.3584000E+002, 4.3550879E+002, 4.7188685E-003
 2.5010000E+003, 4.3656000E+002, 4.3622879E+002, 4.7024013E-003
 2.5060000E+003, 4.3728000E+002, 4.3694943E+002, 4.6861880E-003
 2.5110000E+003, 4.3820801E+002, 4.3783890E+002, 4.6684276E-003
 2.5160000E+003, 4.3904001E+002, 4.3871048E+002, 4.6508131E-003
 2.5210000E+003, 4.3984000E+002, 4.3951276E+002, 4.6334737E-003
 2.5250000E+003, 4.4056000E+002, 4.4023303E+002, 4.6181250E-003
 2.5300000E+003, 4.4128000E+002, 4.4095016E+002, 4.6030316E-003
 2.5350000E+003, 4.4220801E+002, 4.4183176E+002, 4.5865225E-003
 2.5400000E+003, 4.4304001E+002, 4.4269312E+002, 4.5701778E-003
 2.5450000E+003, 4.4384000E+002, 4.4348499E+002, 4.5541157E-003
 2.5490000E+003, 4.4456000E+002, 4.4419757E+002, 4.5399172E-003
 2.5540000E+003, 4.4528000E+002, 4.4490872E+002, 4.5259711E-003
 2.5590000E+003, 4.4620801E+002, 4.4578574E+002, 4.5107310E-003
 2.5640000E+003, 4.4704001E+002, 4.4664398E+002, 4.4956557E-003
 2.5690000E+003, 4.4784000E+002, 4.4743552E+002, 4.4808495E-003
 2.5730000E+003, 4.4856000E+002, 4.4815005E+002, 4.4677649E-003
 2.5780000E+003, 4.4928000E+002, 4.4886557E+002, 4.4549140E-003
 2.5830000E+003, 4.5020801E+002, 4.4975021E+002, 4.4408692E-003
 2.5880000E+003, 4.5104001E+002, 4.5061722E+002, 4.4269739E-003
 2.5930000E+003, 4.5184000E+002, 4.5141849E+002, 4.4133221E-003
 2.5970000E+003, 4.5256000E+002, 4.5214215E+002, 4.4012540E-003
 2.6020000E+003, 4.5328000E+002, 4.5286548E+002, 4.3893973E-003
 2.6070000E+003, 4.5420801E+002, 4.5375391E+002, 4.3764380E-003
 2.6120000E+003, 4.5504001E+002, 4.5461923E+002, 4.3636216E-003
 2.6170000E+003, 4.5584000E+002, 4.5541562E+002, 4.3510376E-003
 2.6210000E+003, 4.5656000E+002, 4.5613199E+002, 4.3399204E-003
 2.6260000E+003, 4.5728000E+002, 4.5684674E+002, 4.3290076E-003
 2.6310000E+003, 4.5820801E+002, 4.5772720E+002, 4.3170890E-003
 2.6360000E+003, 4.5904001E+002, 4.5858704E+002, 4.3053092E-003
 2.6410000E+003, 4.5984000E+002, 4.5937927E+002, 4.2937477E-003
 2.6450000E+003, 4.6056000E+002, 4.6009320E+002, 4.2835362E-003
 2.6500000E+003, 4.6128000E+002, 4.6080685E+002, 4.2735133E-003
 2.6550000E+003, 4.6220801E+002, 4.6168802E+002, 4.2625666E-003
 2.6600000E+003, 4.6304001E+002, 4.6255023E+002, 4.2517469E-003
 2.6650000E+003, 4.6384000E+002, 4.6334717E+002, 4.2411243E-003
 2.6690000E+003, 4.6456000E+002, 4.6406674E+002, 4.2317384E-003
 2.6740000E+003, 4.6528000E+002, 4.6478683E+002, 4.2225216E-003
 2.6790000E+003, 4.6620801E+002, 4.6567554E+002, 4.2124502E-003
 2.6840000E+003, 4.6704001E+002, 4.6654492E+002, 4.2024916E-003
 2.6890000E+003, 4.6784000E+002, 4.6734854E+002, 4.1927104E-003
 2.6930000E+003, 4.6856000E+002, 4.6807324E+002, 4.1840645E-003
 2.6980000E+003, 4.6928000E+002, 4.6879608E+002, 4.1755722E-003
 2.7030000E+003, 4.7020801E+002, 4.6968362E+002, 4.1662934E-003
 2.7080000E+003, 4.7104001E+002, 4.7054807E+002, 4.1571208E-003
 2.7130000E+003, 4.7184000E+002, 4.7134409E+002, 4.1481163E-003
 2.7170000E+003, 4.7256000E+002, 4.7206091E+002, 4.1401610E-003
 2.7220000E+003, 4.7328000E+002, 4.7277649E+002, 4.1323509E-003
 2.7270000E+003, 4.7420801E+002, 4.7365842E+002, 4.1238200E-003
 2.7320000E+003, 4.7504001E+002, 4.7451944E+002, 4.1153897E-003
 2.7370000E+003, 4.7584000E+002, 4.7531421E+002, 4.1071130E-003
 2.7410000E+003, 4.7656000E+002, 4.7603134E+002, 4.0998003E-003
 2.7460000E+003, 4.7728000E+002, 4.7674847E+002, 4.0926188E-003
 2.7510000E+003, 4.7820801E+002, 4.7763361E+002, 4.0847724E-003
 2.7560000E+003, 4.7904001E+002, 4.7849844E+002, 4.0770159E-003
 2.7610000E+003, 4.7984000E+002, 4.7925479E+002, 4.0693972E-003
 2.7650000E+003, 4.8056000E+002, 4.7979111E+002, 4.0627196E-003
 2.7700000E+003, 4.8128000E+002, 4.8052274E+002, 4.0561971E-003
 2.7750000E+003, 4.8220801E+002, 4.8142111E+002, 4.0490567E-003
 2.7800000E+003, 4.8304001E+002, 4.8229190E+002, 4.0419861E-003
 2.7850000E+003, 4.8384000E+002, 4.8309961E+002, 4.0350324E-003
 2.7890000E+003, 4.8456000E+002, 4.8382748E+002, 4.0288772E-003
 2.7940000E+003, 4.8528000E+002, 4.8455460E+002, 4.0228232E-003
 2.7990000E+003, 4.8620801E+002, 4.8544931E+002, 4.0161991E-003
 2.8040000E+003, 4.8704001E+002, 4.8631952E+002, 4.0096436E-003
 2.8090000E+003, 4.8784000E+002, 4.8712476E+002, 4.0031979E-003
 2.8130000E+003, 4.8856000E+002, 4.8784961E+002, 3.9974945E-003
 2.8180000E+003, 4.8928000E+002, 4.8857227E+002, 3.9918874E-003
 2.8230000E+003, 4.9020801E+002, 4.8946100E+002, 3.9857547E-003
 2.8280000E+003, 4.9104001E+002, 4.9032489E+002, 3.9796890E-003
 2.8330000E+003, 4.9184000E+002, 4.9112448E+002, 3.9737276E-003
 2.8370000E+003, 4.9256000E+002, 4.9184543E+002, 3.9684544E-003
 2.8420000E+003, 4.9328000E+002, 4.9256546E+002, 3.9632707E-003
 2.8470000E+003, 4.9420801E+002, 4.9345264E+002, 3.9576027E-003
 2.8520000E+003, 4.9504001E+002, 4.9431589E+002, 3.9520017E-003
 2.8570000E+003, 4.9584000E+002, 4.9511600E+002, 3.9465064E-003
 2.8610000E+003, 4.9656000E+002, 4.9583798E+002, 3.9416524E-003
 2.8660000E+003, 4.9728000E+002, 4.9655972E+002, 3.9368868E-003
 2.8710000E+003, 4.9820801E+002, 4.9744916E+002, 3.9316807E-003
 2.8760000E+003, 4.9904001E+002, 4.9831491E+002, 3.9265375E-003
 2.8810000E+003, 4.9984000E+002, 4.9911798E+002, 3.9214864E-003
 2.8850000E+003, 5.0056000E+002, 4.9984296E+002, 3.9170207E-003
 2.8900000E+003, 5.0128000E+002, 5.0056772E+002, 3.9126328E-003
 2.8950000E+003, 5.0220801E+002, 5.0146045E+002, 3.9078356E-003
 2.9000000E+003, 5.0304001E+002, 5.0232947E+002, 3.9030921E-003
 2.9050000E+003, 5.0384000E+002, 5.0313379E+002, 3.8984306E-003
 2.9090000E+003, 5.0456000E+002, 5.0385916E+002, 3.8943070E-003
 2.9140000E+003, 5.0528000E+002, 5.0458301E+002, 3.8902531E-003
 2.9190000E+003, 5.0620801E+002, 5.0547235E+002, 3.8858196E-003
 2.9240000E+003, 5.0704001E+002, 5.0633594E+002, 3.8814349E-003
 2.9290000E+003, 5.0784000E+002, 5.0713519E+002, 3.8771254E-003
 2.9330000E+003, 5.0856000E+002, 5.0785565E+002, 3.8733124E-003
 2.9380000E+003, 5.0928000E+002, 5.0857513E+002, 3.8695633E-003
 2.9430000E+003, 5.1020801E+002, 5.0946167E+002, 3.8654620E-003
 2.9480000E+003, 5.1104001E+002, 5.1032391E+002, 3.8614047E-003
 2.9530000E+003, 5.1184000E+002, 5.1112299E+002, 3.8574152E-003
 2.9570000E+003, 5.1256000E+002, 5.1184409E+002, 3.8538834E-003
 2.9620000E+003, 5.1328003E+002, 5.1256500E+002, 3.8504091E-003
 2.9670000E+003, 5.1420801E+002, 5.1345361E+002, 3.8466062E-003
 2.9720000E+003, 5.1503998E+002, 5.1431842E+002, 3.8428425E-003
 2.9770000E+003, 5.1584003E+002, 5.1512061E+002, 3.8391391E-003
 2.9810000E+003, 5.1656000E+002, 5.1584454E+002, 3.8358590E-003
 2.9860000E+003, 5.1728003E+002, 5.1656818E+002, 3.8326303E-003
 2.9910000E+003, 5.1820801E+002, 5.1745984E+002, 3.8290946E-003
 2.9960000E+003, 5.1903998E+002, 5.1832733E+002, 3.8255935E-003
 3.0010000E+003, 5.1984003E+002, 5.1913202E+002, 3.8221467E-003
 3.0050000E+003, 5.2056000E+002, 5.1985791E+002, 3.8190926E-003
 3.0100000E+003, 5.2128003E+002, 5.2058295E+002, 3.8160852E-003
 3.0150000E+003, 5.2220801E+002, 5.2147504E+002, 3.8127904E-003
 3.0200000E+003, 5.2303998E+002, 5.2234137E+002, 3.8095270E-003
 3.0250000E+003, 5.2384003E+002, 5.2314313E+002, 3.8063140E-003
 3.0290000E+003, 5.2456000E+002, 5.2386548E+002, 3.8034664E-003
 3.0340000E+003, 5.2528003E+002, 5.2458630E+002, 3.8006618E-003
 3.0390000E+003, 5.2620801E+002, 5.2547406E+002, 3.7975893E-003
 3.0440000E+003, 5.2703998E+002, 5.2633716E+002, 3.7945460E-003
 3.0490000E+003, 5.2784003E+002, 5.2713708E+002, 3.7915485E-003
 3.0530000E+003, 5.2856000E+002, 5.2785858E+002, 3.7888912E-003
 3.0580000E+003, 5.2928003E+002, 5.2857947E+002, 3.7862731E-003
 3.0630000E+003, 5.3020801E+002, 5.2946790E+002, 3.7834037E-003
 3.0680000E+003, 5.3103998E+002, 5.3033203E+002, 3.7805601E-003
 3.0730000E+003, 5.3184003E+002, 5.3113348E+002, 3.7777580E-003
 3.0770000E+003, 5.3256000E+002, 5.3185675E+002, 3.7752728E-003
 3.0820000E+003, 5.3328003E+002, 5.3257941E+002, 3.7728227E-003
 3.0870000E+003, 5.3420801E+002, 5.3346985E+002, 3.7701363E-003
 3.0920000E+003, 5.3503998E+002, 5.3433588E+002, 3.7674725E-003
 3.0970000E+003, 5.3584003E+002, 5.3513898E+002, 3.7648464E-003
 3.1010000E+003, 5.3656000E+002, 5.3586340E+002, 3.7625157E-003
 3.1060000E+003, 5.3728003E+002, 5.3658710E+002, 3.7602175E-003
 3.1110000E+003, 5.3820801E+002, 5.3747827E+002, 3.7576957E-003
 3.1160000E+003, 5.3903998E+002, 5.3834473E+002, 3.7551946E-003
 3.1210000E+003, 5.3984003E+002, 5.3914771E+002, 3.7527273E-003
 3.1250000E+003, 5.4056000E+002, 5.3987158E+002, 3.7505366E-003
 3.1300000E+003, 5.4128003E+002, 5.4059430E+002, 3.7483755E-003
 3.1350000E+003, 5.4220801E+002, 5.4148401E+002, 3.7460031E-003
 3.1400000E+003, 5.4303998E+002, 5.4234875E+002, 3.7436495E-003
 3.1450000E+003, 5.4384003E+002, 5.4315015E+002, 3.7413263E-003
 3.1490000E+003, 5.4456000E+002, 5.4387280E+002, 3.7392629E-003
 3.1540000E+003, 5.4528003E+002, 5.4459467E+002, 3.7372259E-003
 3.1590000E+003, 5.4620801E+002, 5.4548383E+002, 3.7349891E-003
 3.1640000E+003, 5.4703998E+002, 5.4634833E+002, 3.7327684E-003
 3.1690000E+003, 5.4784003E+002, 5.4714990E+002, 3.7305751E-003
 3.1730000E+003, 5.4856000E+002, 5.4787286E+002, 3.7286256E-003
 3.1780000E+003, 5.4928003E+002, 5.4859515E+002, 3.7266999E-003
 3.1830000E+003, 5.5020801E+002, 5.4948505E+002, 3.7245837E-003
 3.1880000E+003, 5.5103998E+002, 5.5035022E+002, 3.7224812E-003
 3.1930000E+003, 5.5184003E+002, 5.5115247E+002, 3.7204034E-003
 3.1970000E+003, 5.5256000E+002, 5.5187585E+002, 3.7185550E-003
 3.2020000E+003, 5.5328003E+002, 5.5259802E+002, 3.7167275E-003
 3.2070000E+003, 5.5420801E+002, 5.5348798E+002, 3.7147179E-003
 3.2120000E+003, 5.5503998E+002, 5.5435364E+002, 3.7127198E-003
 3.2170000E+003, 5.5584003E+002, 5.5515619E+002, 3.7107433E-003
 3.2210000E+003, 5.5656000E+002, 5.5587994E+002, 3.7089835E-003
 3.2260000E+003, 5.5728003E+002, 5.5660278E+002, 3.7072424E-003
 3.2310000E+003, 5.5820801E+002, 5.5749298E+002, 3.7053258E-003
 3.2360000E+003, 5.5903998E+002, 5.5835828E+002, 3.7034184E-003
 3.2410000E+003, 5.5984003E+002, 5.5916052E+002, 3.7015302E-003
 3.2450000E+003, 5.6056000E+002, 5.5988391E+002, 3.6998473E-003
 3.2500000E+003, 5.6128003E+002, 5.6060651E+002, 3.6981809E-003
 3.2550000E+003, 5.6220801E+002, 5.6149652E+002, 3.6963448E-003
 3.2600000E+003, 5.6303998E+002, 5.6236169E+002, 3.6945161E-003
 3.2650000E+003, 5.6384003E+002, 5.6316388E+002, 3.6927036E-003
 3.2690000E+003, 5.6456000E+002, 5.6388733E+002, 3.6910868E-003
 3.2740000E+003, 5.6528003E+002, 5.6460992E+002, 3.6894840E-003
 3.2790000E+003, 5.6620801E+002, 5.6549988E+002, 3.6877163E-003
 3.2840000E+003, 5.6703998E+002, 5.6636505E+002, 3.6859538E-003
 3.2890000E+003, 5.6784003E+002, 5.6716736E+002, 3.6842048E-003
 3.2930000E+003, 5.6856000E+002, 5.6789087E+002, 3.6826427E-003
 3.2980000E+003, 5.6928003E+002, 5.6861353E+002, 3.6810925E-003
 3.3030000E+003, 5.7020801E+002, 5.6950366E+002, 3.6793805E-003
 3.3080000E+003, 5.7103998E+002, 5.7036890E+002, 3.6776715E-003
 3.3130000E+003, 5.7184003E+002, 5.7117126E+002, 3.6759730E-003
 3.3170000E+003, 5.7256000E+002, 5.7189484E+002, 3.6744545E-003
 3.3220000E+003, 5.7328003E+002, 5.7261755E+002, 3.6729451E-003
 3.3270000E+003, 5.7420801E+002, 5.7350763E+002, 3.6712759E-003
 3.3320000E+003, 5.7503998E+002, 5.7437286E+002, 3.6696072E-003
 3.3370000E+003, 5.7584003E+002, 5.7517523E+002, 3.6679467E-003
 3.3410000E+003, 5.7656000E+002, 5.7589880E+002, 3.6664593E-003
 3.3460000E+003, 5.7728003E+002, 5.7662152E+002, 3.6649790E-003
