s,C,C,kg/m2
 1.6760000E+003, 2.9904000E+002, 2.9979747E+002, 8.7697279E-003
 1.6800000E+003, 2.9976000E+002, 3.0051462E+002, 8.6729523E-003
 1.6850000E+003, 3.0048000E+002, 3.0123396E+002, 8.5785954E-003
 1.6900000E+003, 3.0128000E+002, 3.0201225E+002, 8.4765589E-003
 1.6950000E+003, 3.0220800E+002, 3.0285746E+002, 8.3777072E-003
 1.7000000E+003, 3.0304000E+002, 3.0369829E+002, 8.2812491E-003
 1.7040000E+003, 3.0376000E+002, 3.0438064E+002, 8.1973143E-003
 1.7090000E+003, 3.0448000E+002, 3.0505291E+002, 8.1166589E-003
 1.7140000E+003, 3.0528000E+002, 3.0579961E+002, 8.0307454E-003
 1.7190000E+003, 3.0620800E+002, 3.0663507E+002, 7.9486578E-003
 1.7240000E+003, 3.0704000E+002, 3.0747067E+002, 7.8695902E-003
 1.7280000E+003, 3.0776000E+002, 3.0815853E+002, 7.8015843E-003
 1.7330000E+003, 3.0848000E+002, 3.0884499E+002, 7.7368958E-003
 1.7380000E+003, 3.0928000E+002, 3.0960865E+002, 7.6686078E-003
 1.7430000E+003, 3.1020800E+002, 3.1045740E+002, 7.6039233E-003
 1.7480000E+003, 3.1104000E+002, 3.1129881E+002, 7.5420906E-003
 1.7520000E+003, 3.1176000E+002, 3.1198950E+002, 7.4891936E-003
 1.7570000E+003, 3.1248000E+002, 3.1267858E+002, 7.4390131E-003
 1.7620000E+003, 3.1328000E+002, 3.1344521E+002, 7.3860247E-003
 1.7670000E+003, 3.1420800E+002, 3.1429776E+002, 7.3356486E-003
 1.7720000E+003, 3.1504000E+002, 3.1514216E+002, 7.2871609E-003
 1.7760000E+003, 3.1576000E+002, 3.1583684E+002, 7.2453000E-003
 1.7810000E+003, 3.1648000E+002, 3.1653069E+002, 7.2051426E-003
 1.7860000E+003, 3.1728000E+002, 3.1730242E+002, 7.1622213E-003
 1.7910000E+003, 3.1820800E+002, 3.1815974E+002, 7.1208824E-003
 1.7960000E+003, 3.1904000E+002, 3.1900648E+002, 7.0806168E-003
 1.8000000E+003, 3.1976000E+002, 3.1970303E+002, 7.0455161E-003
 1.8050000E+003, 3.2048000E+002, 3.2039868E+002, 7.0115765E-003
 1.8100000E+003, 3.2128000E+002, 3.2117214E+002, 6.9750854E-003
 1.8150000E+003, 3.2220800E+002, 3.2203144E+002, 6.9397828E-003
 1.8200000E+003, 3.2304000E+002, 3.2287956E+002, 6.9053028E-003
 1.8240000E+003, 3.2376000E+002, 3.2357902E+002, 6.8751964E-003
 1.8290000E+003, 3.2448000E+002, 3.2427902E+002, 6.8460521E-003
 1.8340000E+003, 3.2528000E+002, 3.2505836E+002, 6.8146897E-003
 1.8390000E+003, 3.2620800E+002, 3.2592477E+002, 6.7843256E-003
 1.8440000E+003, 3.2704000E+002, 3.2677952E+002, 6.7546520E-003
 1.8480000E+003, 3.2776000E+002, 3.2748556E+002, 6.7287277E-003
 1.8530000E+003, 3.2848000E+002, 3.2819198E+002, 6.7036165E-003
 1.8580000E+003, 3.2928000E+002, 3.2897754E+002, 6.6765800E-003
 1.8630000E+003, 3.3020800E+002, 3.2984875E+002, 6.6503931E-003
 1.8680000E+003, 3.3104000E+002, 3.3070511E+002, 6.6247993E-003
 1.8720000E+003, 3.3176000E+002, 3.3141171E+002, 6.6024394E-003
 1.8770000E+003, 3.3248000E+002, 3.3211818E+002, 6.5807804E-003
 1.8820000E+003, 3.3328000E+002, 3.3290330E+002, 6.5574609E-003
 1.8870000E+003, 3.3420800E+002, 3.3377432E+002, 6.5348744E-003
 1.8920000E+003, 3.3504000E+002, 3.3463105E+002, 6.5128000E-003
 1.8960000E+003, 3.3576000E+002, 3.3533918E+002, 6.4935112E-003
 1.9010000E+003, 3.3648000E+002, 3.3604797E+002, 6.4748203E-003
 1.9060000E+003, 3.3728000E+002, 3.3683622E+002, 6.4546880E-003
 1.9110000E+003, 3.3820800E+002, 3.3771121E+002, 6.4351788E-003
 1.9160000E+003, 3.3904000E+002, 3.3857181E+002, 6.4161033E-003
 1.9200000E+003, 3.3976000E+002, 3.3928394E+002, 6.3994260E-003
 1.9250000E+003, 3.4048000E+002, 3.3999627E+002, 6.3832559E-003
 1.9300000E+003, 3.4128000E+002, 3.4078741E+002, 6.3658296E-003
 1.9350000E+003, 3.4220800E+002, 3.4166415E+002, 6.3489344E-003
 1.9400000E+003, 3.4304000E+002, 3.4252472E+002, 6.3324102E-003
 1.9440000E+003, 3.4376000E+002, 3.4308104E+002, 6.3179771E-003
 1.9490000E+003, 3.4448000E+002, 3.4363948E+002, 6.3042718E-003
 1.9540000E+003, 3.4528000E+002, 3.4443912E+002, 6.2895217E-003
 1.9590000E+003, 3.4620800E+002, 3.4532660E+002, 6.2751632E-003
 1.9640000E+003, 3.4704000E+002, 3.4619310E+002, 6.2610701E-003
 1.9680000E+003, 3.4776000E+002, 3.4691315E+002, 6.2487068E-003
 1.9730000E+003, 3.4848000E+002, 3.4763385E+002, 6.2366761E-003
 1.9780000E+003, 3.4928000E+002, 3.4843425E+002, 6.2236650E-003
 1.9830000E+003, 3.5020800E+002, 3.4932038E+002, 6.2110036E-003
 1.9880000E+003, 3.5104000E+002, 3.5018630E+002, 6.1985785E-003
 1.9920000E+003, 3.5176000E+002, 3.5090621E+002, 6.1876771E-003
 1.9970000E+003, 3.5248000E+002, 3.5162699E+002, 6.1770653E-003
 2.0020000E+003, 3.5328000E+002, 3.5242750E+002, 6.1655826E-003
 2.0070000E+003, 3.5420800E+002, 3.5331364E+002, 6.1544004E-003
 2.0120000E+003, 3.5504000E+002, 3.5417925E+002, 6.1434181E-003
 2.0160000E+003, 3.5576000E+002, 3.5489792E+002, 6.1337728E-003
 2.0210000E+003, 3.5648000E+002, 3.5561636E+002, 6.1243728E-003
 2.0260000E+003, 3.5728000E+002, 3.5641446E+002, 6.1141890E-003
 2.0310000E+003, 3.5820800E+002, 3.5729998E+002, 6.1042551E-003
 2.0360000E+003, 3.5904000E+002, 3.5816609E+002, 6.0944792E-003
 2.0400000E+003, 3.5976000E+002, 3.5888644E+002, 6.0858740E-003
 2.0450000E+003, 3.6048000E+002, 3.5960779E+002, 6.0774659E-003
 2.0500000E+003, 3.6128000E+002, 3.6040905E+002, 6.0683295E-003
 2.0550000E+003, 3.6220800E+002, 3.6129626E+002, 6.0593878E-003
 2.0600000E+003, 3.6304000E+002, 3.6216291E+002, 6.0505580E-003
 2.0640000E+003, 3.6376000E+002, 3.6288369E+002, 6.0427580E-003
 2.0690000E+003, 3.6448000E+002, 3.6360551E+002, 6.0351070E-003
 2.0740000E+003, 3.6528000E+002, 3.6440725E+002, 6.0267586E-003
 2.0790000E+003, 3.6620800E+002, 3.6529494E+002, 6.0185485E-003
 2.0840000E+003, 3.6704000E+002, 3.6616188E+002, 6.0103990E-003
 2.0880000E+003, 3.6776000E+002, 3.6688289E+002, 6.0031618E-003
 2.0930000E+003, 3.6848000E+002, 3.6760494E+002, 5.9960228E-003
 2.0980000E+003, 3.6928000E+002, 3.6840693E+002, 5.9881862E-003
 2.1030000E+003, 3.7020800E+002, 3.6929492E+002, 5.9804266E-003
 2.1080000E+003, 3.7104000E+002, 3.7016206E+002, 5.9726684E-003
 2.1120000E+003, 3.7176000E+002, 3.7088331E+002, 5.9657291E-003
 2.1170000E+003, 3.7248000E+002, 3.7160564E+002, 5.9588322E-003
 2.1220000E+003, 3.7328000E+002, 3.7240796E+002, 5.9512015E-003
 2.1270000E+003, 3.7420800E+002, 3.7329638E+002, 5.9435795E-003
 2.1320000E+003, 3.7504000E+002, 3.7416390E+002, 5.9358891E-003
 2.1360000E+003, 3.7576000E+002, 3.7488563E+002, 5.9289497E-003
 2.1410000E+003, 3.7648000E+002, 3.7560855E+002, 5.9219903E-003
 2.1460000E+003, 3.7728000E+002, 3.7641165E+002, 5.9142194E-003
 2.1510000E+003, 3.7820800E+002, 3.7730103E+002, 5.9063797E-003
 2.1560000E+003, 3.7904000E+002, 3.7816944E+002, 5.8983895E-003
 2.1600000E+003, 3.7976000E+002, 3.7889206E+002, 5.8911112E-003
 2.1650000E+003, 3.8048000E+002, 3.7961588E+002, 5.8837430E-003
 2.1700000E+003, 3.8128000E+002, 3.8041994E+002, 5.8754394E-003
 2.1750000E+003, 3.8220800E+002, 3.8131028E+002, 5.8669804E-003
 2.1800000E+003, 3.8304000E+002, 3.8217951E+002, 5.8582770E-003
 2.1840000E+003, 3.8376000E+002, 3.8290292E+002, 5.8502812E-003
 2.1890000E+003, 3.8448000E+002, 3.8362754E+002, 5.8421201E-003
 2.1940000E+003, 3.8528000E+002, 3.8443251E+002, 5.8328513E-003
 2.1990000E+003, 3.8620800E+002, 3.8532384E+002, 5.8233352E-003
 2.2040000E+003, 3.8704000E+002, 3.8619400E+002, 5.8134729E-003
 2.2080000E+003, 3.8776000E+002, 3.8691832E+002, 5.8043558E-003
 2.2130000E+003, 3.8848000E+002, 3.8768985E+002, 5.7949978E-003
 2.2180000E+003, 3.8928000E+002, 3.8873135E+002, 5.7841699E-003
 2.2230000E+003, 3.9020800E+002, 3.8962524E+002, 5.7728925E-003
 2.2280000E+003, 3.9104000E+002, 3.9050209E+002, 5.7611647E-003
 2.2320000E+003, 3.9176000E+002, 3.9122901E+002, 5.7502941E-003
 2.2370000E+003, 3.9248000E+002, 3.9195710E+002, 5.7391158E-003
 2.2420000E+003, 3.9328000E+002, 3.9276617E+002, 5.7263409E-003
 2.2470000E+003, 3.9420800E+002, 3.9366188E+002, 5.7131551E-003
 2.2520000E+003, 3.9504000E+002, 3.9454007E+002, 5.6994350E-003
 2.2560000E+003, 3.9576000E+002, 3.9526855E+002, 5.6867182E-003
 2.2610000E+003, 3.9648000E+002, 3.9599752E+002, 5.6736509E-003
 2.2660000E+003, 3.9728000E+002, 3.9680731E+002, 5.6587377E-003
 2.2710000E+003, 3.9820800E+002, 3.9770368E+002, 5.6433768E-003
 2.2760000E+003, 3.9904000E+002, 3.9858270E+002, 5.6274374E-003
 2.2800000E+003, 3.9976000E+002, 3.9931167E+002, 5.6127084E-003
 2.2850000E+003, 4.0048000E+002, 4.0004096E+002, 5.5976265E-003
 2.2900000E+003, 4.0128000E+002, 4.0085105E+002, 5.5804819E-003
 2.2950000E+003, 4.0220800E+002, 4.0174766E+002, 5.5629046E-003
 2.3000000E+003, 4.0304000E+002, 4.0262697E+002, 5.5447588E-003
 2.3040000E+003, 4.0376000E+002, 4.0335574E+002, 5.5280754E-003
 2.3090000E+003, 4.0448000E+002, 4.0408394E+002, 5.5110842E-003
 2.3140000E+003, 4.0528000E+002, 4.0489203E+002, 5.4918788E-003
 2.3190000E+003, 4.0620800E+002, 4.0578582E+002, 5.4723137E-003
 2.3240000E+003, 4.0704000E+002, 4.0666274E+002, 5.4522507E-003
 2.3280000E+003, 4.0776000E+002, 4.0739042E+002, 5.4339189E-003
 2.3330000E+003, 4.0848000E+002, 4.0811775E+002, 5.4153652E-003
 2.3380000E+003, 4.0928000E+002, 4.0892553E+002, 5.3945247E-003
 2.3430000E+003, 4.1020800E+002, 4.0981906E+002, 5.3734361E-003
 2.3480000E+003, 4.1104000E+002, 4.1069493E+002, 5.3519579E-003
 2.3520000E+003, 4.1176000E+002, 4.1142061E+002, 5.3324583E-003
 2.3570000E+003, 4.1248000E+002, 4.1214665E+002, 5.3128478E-003
 2.3620000E+003, 4.1328000E+002, 4.1295346E+002, 5.2909565E-003
 2.3670000E+003, 4.1420800E+002, 4.1384692E+002, 5.2689486E-003
 2.3720000E+003, 4.1504000E+002, 4.1472272E+002, 5.2466781E-003
 2.3760000E+003, 4.1576000E+002, 4.1544777E+002, 5.2265771E-003
 2.3810000E+003, 4.1648000E+002, 4.1617189E+002, 5.2064781E-003
 2.3860000E+003, 4.1728000E+002, 4.1697532E+002, 5.1841694E-003
 2.3910000E+003, 4.1820800E+002, 4.1786440E+002, 5.1618770E-003
 2.3960000E+003, 4.1904000E+002, 4.1873541E+002, 5.1394533E-003
 2.4000000E+003, 4.1976000E+002, 4.1945654E+002, 5.1193218E-003
 2.4050000E+003, 4.2048000E+002, 4.2017727E+002, 5.0992941E-003
 2.4100000E+003, 4.2128000E+002, 4.2097742E+002, 5.0771716E-003
 2.4150000E+003, 4.2220800E+002, 4.2186383E+002, 5.0551739E-003
 2.4200000E+003, 4.2304000E+002, 4.2273231E+002, 5.0331518E-003
 2.4250000E+003, 4.2384000E+002, 4.2353146E+002, 5.0112894E-003
 2.4290000E+003, 4.2456000E+002, 4.2425096E+002, 4.9917918E-003
 2.4340000E+003, 4.2528000E+002, 4.2496991E+002, 4.9724805E-003
 2.4390000E+003, 4.2620800E+002, 4.2585557E+002, 4.9512095E-003
 2.4440000E+003, 4.2704000E+002, 4.2672310E+002, 4.9299919E-003
 2.4490000E+003, 4.2784000E+002, 4.2752155E+002, 4.9089990E-003
 2.4530000E+003, 4.2856000E+002, 4.2824039E+002, 4.8903317E-003
 2.4580000E+003, 4.2928000E+002, 4.2895841E+002, 4.8718943E-003
 2.4630000E+003, 4.3020800E+002, 4.2984273E+002, 4.8516401E-003
 2.4680000E+003, 4.3104000E+002, 4.3070828E+002, 4.8314935E-003
 2.4730000E+003, 4.3184000E+002, 4.3150478E+002, 4.8116121E-003
 2.4770000E+003, 4.3256000E+002, 4.3222199E+002, 4.7939733E-003
 2.4820000E+003, 4.3328000E+002, 4.3293853E+002, 4.7765884E-003
 2.4870000E+003, 4.3420800E+002, 4.3382157E+002, 4.7575281E-003
 2.4920000E+003, 4.3504000E+002, 4.3468594E+002, 4.7386080E-003
 2.4970000E+003, 4.3584000E+002, 4.3548198E+002, 4.7199709E-003
 2.5010000E+003, 4.3656000E+002, 4.3619918E+002, 4.7034611E-003
 2.5060000E+003, 4.3728000E+002, 4.3691589E+002, 4.6872119E-003
 2.5110000E+003, 4.3820800E+002, 4.3779926E+002, 4.6694201E-003
 2.5160000E+003, 4.3904000E+002, 4.3866359E+002, 4.6517838E-003
 2.5210000E+003, 4.3984000E+002, 4.3945973E+002, 4.6344327E-003
 2.5250000E+003, 4.4056000E+002, 4.4017700E+002, 4.6190784E-003
 2.5300000E+003, 4.4128000E+002, 4.4089368E+002, 4.6039813E-003
 2.5350000E+003, 4.4220800E+002, 4.4177701E+002, 4.5874666E-003
 2.5400000E+003, 4.4304000E+002, 4.4264095E+002, 4.5711127E-003
 2.5450000E+003, 4.4384000E+002, 4.4343690E+002, 4.5550376E-003
 2.5490000E+003, 4.4456000E+002, 4.4415409E+002, 4.5408228E-003
 2.5540000E+003, 4.4528000E+002, 4.4487071E+002, 4.5268555E-003
 2.5590000E+003, 4.4620800E+002, 4.4575410E+002, 4.5115863E-003
 2.5640000E+003, 4.4704000E+002, 4.4661791E+002, 4.4964764E-003
 2.5690000E+003, 4.4784000E+002, 4.4741407E+002, 4.4816324E-003
 2.5730000E+003, 4.4856000E+002, 4.4813162E+002, 4.4685122E-003
 2.5780000E+003, 4.4928000E+002, 4.4884865E+002, 4.4556257E-003
 2.5830000E+003, 4.5020800E+002, 4.4973257E+002, 4.4415432E-003
 2.5880000E+003, 4.5104000E+002, 4.5059657E+002, 4.4276140E-003
 2.5930000E+003, 4.5184000E+002, 4.5139305E+002, 4.4139348E-003
 2.5970000E+003, 4.5256000E+002, 4.5211071E+002, 4.4018474E-003
 2.6020000E+003, 4.5328000E+002, 4.5282750E+002, 4.3899784E-003
 2.6070000E+003, 4.5420800E+002, 4.5370963E+002, 4.3770121E-003
 2.6120000E+003, 4.5504000E+002, 4.5457213E+002, 4.3641928E-003
 2.6170000E+003, 4.5584000E+002, 4.5536919E+002, 4.3516064E-003
 2.6210000E+003, 4.5656000E+002, 4.5608756E+002, 4.3404858E-003
 2.6260000E+003, 4.5728000E+002, 4.5680529E+002, 4.3295670E-003
 2.6310000E+003, 4.5820800E+002, 4.5769001E+002, 4.3176389E-003
 2.6360000E+003, 4.5904000E+002, 4.5855445E+002, 4.3058462E-003
 2.6410000E+003, 4.5984000E+002, 4.5935179E+002, 4.2942682E-003
 2.6450000E+003, 4.6056000E+002, 4.6007051E+002, 4.2840393E-003
 2.6500000E+003, 4.6128000E+002, 4.6078862E+002, 4.2739964E-003
 2.6550000E+003, 4.6220800E+002, 4.6167376E+002, 4.2630257E-003
 2.6600000E+003, 4.6304000E+002, 4.6253832E+002, 4.2521807E-003
 2.6650000E+003, 4.6384000E+002, 4.6333595E+002, 4.2415336E-003
 2.6690000E+003, 4.6456000E+002, 4.6405498E+002, 4.2321269E-003
 2.6740000E+003, 4.6528000E+002, 4.6477340E+002, 4.2228912E-003
 2.6790000E+003, 4.6620800E+002, 4.6565892E+002, 4.2128022E-003
 2.6840000E+003, 4.6704000E+002, 4.6652365E+002, 4.2028293E-003
 2.6890000E+003, 4.6784000E+002, 4.6732160E+002, 4.1930380E-003
 2.6930000E+003, 4.6856000E+002, 4.6804093E+002, 4.1843870E-003
 2.6980000E+003, 4.6928000E+002, 4.6875962E+002, 4.1758927E-003
 2.7030000E+003, 4.7020800E+002, 4.6964529E+002, 4.1666131E-003
 2.7080000E+003, 4.7104000E+002, 4.7050998E+002, 4.1574405E-003
 2.7130000E+003, 4.7184000E+002, 4.7130805E+002, 4.1484344E-003
 2.7170000E+003, 4.7256000E+002, 4.7186741E+002, 4.1404959E-003
 2.7220000E+003, 4.7328000E+002, 4.7253665E+002, 4.1327860E-003
 2.7270000E+003, 4.7420800E+002, 4.7343467E+002, 4.1243562E-003
 2.7320000E+003, 4.7504000E+002, 4.7430314E+002, 4.1160108E-003
 2.7370000E+003, 4.7584000E+002, 4.7510772E+002, 4.1078062E-003
 2.7410000E+003, 4.7656000E+002, 4.7583213E+002, 4.1005475E-003
 2.7460000E+003, 4.7728000E+002, 4.7655539E+002, 4.0934117E-003
 2.7510000E+003, 4.7820800E+002, 4.7744563E+002, 4.0856077E-003
 2.7560000E+003, 4.7904000E+002, 4.7831177E+002, 4.0778869E-003
 2.7610000E+003, 4.7984000E+002, 4.7911417E+002, 4.0702993E-003
 2.7650000E+003, 4.8056000E+002, 4.7983789E+002, 4.0635880E-003
 2.7700000E+003, 4.8128000E+002, 4.8056096E+002, 4.0569915E-003
 2.7750000E+003, 4.8220800E+002, 4.8145146E+002, 4.0497781E-003
 2.7800000E+003, 4.8304000E+002, 4.8231798E+002, 4.0426427E-003
 2.7850000E+003, 4.8384000E+002, 4.8312078E+002, 4.0356308E-003
 2.7890000E+003, 4.8456000E+002, 4.8384472E+002, 4.0294290E-003
 2.7940000E+003, 4.8528000E+002, 4.8456779E+002, 4.0233335E-003
 2.7990000E+003, 4.8620800E+002, 4.8545805E+002, 4.0166682E-003
 2.8040000E+003, 4.8704000E+002, 4.8632396E+002, 4.0100759E-003
 2.8090000E+003, 4.8784000E+002, 4.8712579E+002, 4.0035980E-003
 2.8130000E+003, 4.8856000E+002, 4.8784877E+002, 3.9978689E-003
 2.8180000E+003, 4.8928000E+002, 4.8857089E+002, 3.9922381E-003
 2.8230000E+003, 4.9020800E+002, 4.8946022E+002, 3.9860812E-003
 2.8280000E+003, 4.9104000E+002, 4.9032529E+002, 3.9799922E-003
 2.8330000E+003, 4.9184000E+002, 4.9112660E+002, 3.9740087E-003
 2.8370000E+003, 4.9256000E+002, 4.9184917E+002, 3.9687166E-003
 2.8420000E+003, 4.9328000E+002, 4.9257096E+002, 3.9635149E-003
 2.8470000E+003, 4.9420800E+002, 4.9346008E+002, 3.9578271E-003
 2.8520000E+003, 4.9504000E+002, 4.9432510E+002, 3.9522071E-003
 2.8570000E+003, 4.9584000E+002, 4.9512662E+002, 3.9466938E-003
 2.8610000E+003, 4.9656000E+002, 4.9584948E+002, 3.9418245E-003
 2.8660000E+003, 4.9728000E+002, 4.9657153E+002, 3.9370446E-003
 2.8710000E+003, 4.9820800E+002, 4.9746085E+002, 3.9318238E-003
 2.8760000E+003, 4.9904000E+002, 4.9832582E+002, 3.9266667E-003
 2.8810000E+003, 4.9984000E+002, 4.9912722E+002, 3.9216034E-003
 2.8850000E+003, 5.0056000E+002, 4.9984992E+002, 3.9171282E-003
 2.8900000E+003, 5.0128000E+002, 5.0057176E+002, 3.9127319E-003
 2.8950000E+003, 5.0220800E+002, 5.0146071E+002, 3.9079271E-003
 2.9000000E+003, 5.0304000E+002, 5.0232497E+002, 3.9031779E-003
 2.9050000E+003, 5.0384000E+002, 5.0312394E+002, 3.8985125E-003
 2.9090000E+003, 5.0456000E+002, 5.0384548E+002, 3.8943868E-003
 2.9140000E+003, 5.0528000E+002, 5.0456720E+002, 3.8903317E-003
 2.9190000E+003, 5.0620800E+002, 5.0545621E+002, 3.8858972E-003
 2.9240000E+003, 5.0704000E+002, 5.0632086E+002, 3.8815117E-003
 2.9290000E+003, 5.0784000E+002, 5.0712220E+002, 3.8772008E-003
 2.9330000E+003, 5.0856000E+002, 5.0784492E+002, 3.8733862E-003
 2.9380000E+003, 5.0928000E+002, 5.0856685E+002, 3.8696348E-003
 2.9430000E+003, 5.1020800E+002, 5.0945608E+002, 3.8655306E-003
 2.9480000E+003, 5.1104000E+002, 5.1032091E+002, 3.8614699E-003
 2.9530000E+003, 5.1184000E+002, 5.1112241E+002, 3.8574764E-003
 2.9570000E+003, 5.1256000E+002, 5.1184529E+002, 3.8539411E-003
 2.9620000E+003, 5.1328000E+002, 5.1256742E+002, 3.8504630E-003
 2.9670000E+003, 5.1420800E+002, 5.1345702E+002, 3.8466560E-003
 2.9720000E+003, 5.1504000E+002, 5.1432229E+002, 3.8428881E-003
 2.9770000E+003, 5.1584000E+002, 5.1512432E+002, 3.8391809E-003
 2.9810000E+003, 5.1656000E+002, 5.1584768E+002, 3.8358976E-003
 2.9860000E+003, 5.1728000E+002, 5.1657024E+002, 3.8326661E-003
 2.9910000E+003, 5.1820800E+002, 5.1746016E+002, 3.8291278E-003
 2.9960000E+003, 5.1904000E+002, 5.1832552E+002, 3.8256246E-003
 3.0010000E+003, 5.1984000E+002, 5.1912740E+002, 3.8221765E-003
 3.0050000E+003, 5.2056000E+002, 5.1985048E+002, 3.8191217E-003
 3.0100000E+003, 5.2128000E+002, 5.2057268E+002, 3.8161141E-003
 3.0150000E+003, 5.2220800E+002, 5.2146214E+002, 3.8128198E-003
 3.0200000E+003, 5.2304000E+002, 5.2232704E+002, 3.8095573E-003
 3.0250000E+003, 5.2384000E+002, 5.2312864E+002, 3.8063450E-003
 3.0290000E+003, 5.2456000E+002, 5.2385159E+002, 3.8034980E-003
 3.0340000E+003, 5.2528000E+002, 5.2457374E+002, 3.8006940E-003
 3.0390000E+003, 5.2620800E+002, 5.2546324E+002, 3.7976217E-003
 3.0440000E+003, 5.2704000E+002, 5.2632819E+002, 3.7945780E-003
 3.0490000E+003, 5.2784000E+002, 5.2712993E+002, 3.7915799E-003
 3.0530000E+003, 5.2856000E+002, 5.2785304E+002, 3.7889218E-003
 3.0580000E+003, 5.2928000E+002, 5.2857537E+002, 3.7863028E-003
 3.0630000E+003, 5.3020800E+002, 5.2946510E+002, 3.7834321E-003
 3.0680000E+003, 5.3104000E+002, 5.3033021E+002, 3.7805872E-003
 3.0730000E+003, 5.3184000E+002, 5.3113214E+002, 3.7777837E-003
 3.0770000E+003, 5.3256000E+002, 5.3185539E+002, 3.7752970E-003
 3.0820000E+003, 5.3328000E+002, 5.3257783E+002, 3.7728459E-003
 3.0870000E+003, 5.3420800E+002, 5.3346768E+002, 3.7701582E-003
 3.0920000E+003, 5.3504000E+002, 5.3433287E+002, 3.7674936E-003
 3.0970000E+003, 5.3584000E+002, 5.3513487E+002, 3.7648667E-003
 3.1010000E+003, 5.3656000E+002, 5.3585818E+002, 3.7625356E-003
 3.1060000E+003, 5.3728000E+002, 5.3658067E+002, 3.7602368E-003
 3.1110000E+003, 5.3820800E+002, 5.3747057E+002, 3.7577150E-003
 3.1160000E+003, 5.3904000E+002, 5.3833577E+002, 3.7552137E-003
 3.1210000E+003, 5.3984000E+002, 5.3913780E+002, 3.7527466E-003
 3.1250000E+003, 5.4056000E+002, 5.3986112E+002, 3.7505563E-003
 3.1300000E+003, 5.4128000E+002, 5.4058362E+002, 3.7483952E-003
 3.1350000E+003, 5.4220800E+002, 5.4147351E+002, 3.7460232E-003
 3.1400000E+003, 5.4304000E+002, 5.4233867E+002, 3.7436696E-003
 3.1450000E+003, 5.4384000E+002, 5.4314069E+002, 3.7413466E-003
 3.1490000E+003, 5.4456000E+002, 5.4386399E+002, 3.7392832E-003
 3.1540000E+003, 5.4528000E+002, 5.4458648E+002, 3.7372461E-003
 3.1590000E+003, 5.4620800E+002, 5.4547638E+002, 3.7350090E-003
 3.1640000E+003, 5.4704000E+002, 5.4634153E+002, 3.7327879E-003
 3.1690000E+003, 5.4784000E+002, 5.4714358E+002, 3.7305943E-003
 3.1730000E+003, 5.4856000E+002, 5.4786693E+002, 3.7286445E-003
 3.1780000E+003, 5.4928000E+002, 5.4858947E+002, 3.7267184E-003
 3.1830000E+003, 5.5020800E+002, 5.4947943E+002, 3.7246018E-003
 3.1880000E+003, 5.5104000E+002, 5.5034462E+002, 3.7224989E-003
 3.1930000E+003, 5.5184000E+002, 5.5114667E+002, 3.7204206E-003
 3.1970000E+003, 5.5256000E+002, 5.5186982E+002, 3.7185718E-003
 3.2020000E+003, 5.5328000E+002, 5.5259190E+002, 3.7167442E-003
 3.2070000E+003, 5.5420800E+002, 5.5348122E+002, 3.7147343E-003
 3.2120000E+003, 5.5504000E+002, 5.5434656E+002, 3.7127360E-003
 3.2170000E+003, 5.5584000E+002, 5.5514889E+002, 3.7107593E-003
 3.2210000E+003, 5.5656000E+002, 5.5587245E+002, 3.7089994E-003
 3.2260000E+003, 5.5728000E+002, 5.5659518E+002, 3.7072581E-003
 3.2310000E+003, 5.5820800E+002, 5.5748532E+002, 3.7053414E-003
 3.2360000E+003, 5.5904000E+002, 5.5835063E+002, 3.7034341E-003
 3.2410000E+003, 5.5984000E+002, 5.5915292E+002, 3.7015455E-003
 3.2450000E+003, 5.6056000E+002, 5.5987646E+002, 3.6998627E-003
 3.2500000E+003, 5.6128000E+002, 5.6059918E+002, 3.6981960E-003
 3.2550000E+003, 5.6220800E+002, 5.6148930E+002, 3.6963599E-003
 3.2600000E+003, 5.6304000E+002, 5.6235457E+002, 3.6945310E-003
 3.2650000E+003, 5.6384000E+002, 5.6315687E+002, 3.6927183E-003
 3.2690000E+003, 5.6456000E+002, 5.6388041E+002, 3.6911014E-003
 3.2740000E+003, 5.6528000E+002, 5.6460313E+002, 3.6894985E-003
 3.2790000E+003, 5.6620800E+002, 5.6549327E+002, 3.6877306E-003
 3.2840000E+003, 5.6704000E+002, 5.6635853E+002, 3.6859679E-003
 3.2890000E+003, 5.6784000E+002, 5.6716085E+002, 3.6842187E-003
 3.2930000E+003, 5.6856000E+002, 5.6788441E+002, 3.6826566E-003
 3.2980000E+003, 5.6928000E+002, 5.6860714E+002, 3.6811061E-003
 3.3030000E+003, 5.7020800E+002, 5.6949730E+002, 3.6793940E-003
 3.3080000E+003, 5.7104000E+002, 5.7036256E+002, 3.6776848E-003
 3.3130000E+003, 5.7184000E+002, 5.7116490E+002, 3.6759863E-003
 3.3170000E+003, 5.7256000E+002, 5.7188848E+002, 3.6744675E-003
 3.3220000E+003, 5.7328000E+002, 5.7261123E+002, 3.6729579E-003
 3.3270000E+003, 5.7420800E+002, 5.7350141E+002, 3.6712887E-003
 3.3320000E+003, 5.7504000E+002, 5.7436667E+002, 3.6696200E-003
 3.3370000E+003, 5.7584000E+002, 5.7516904E+002, 3.6679592E-003
 3.3410000E+003, 5.7656000E+002, 5.7589264E+002, 3.6664718E-003
 3.3460000E+003, 5.7728000E+002, 5.7661540E+002, 3.6649913E-003
