s,C,C,kg/m2
 1.6760000E+003, 2.9904001E+002, 3.0054230E+002, 8.6474903E-003
 1.6800000E+003, 2.9976001E+002, 3.0119958E+002, 8.5554142E-003
 1.6850000E+003, 3.0048001E+002, 3.0184970E+002, 8.4662400E-003
 1.6900000E+003, 3.0128000E+002, 3.0258344E+002, 8.3703529E-003
 1.6950000E+003, 3.0220801E+002, 3.0338226E+002, 8.2777683E-003
 1.7000000E+003, 3.0304001E+002, 3.0423981E+002, 8.1875417E-003
 1.7040000E+003, 3.0376001E+002, 3.0492749E+002, 8.1088329E-003
 1.7090000E+003, 3.0448001E+002, 3.0560086E+002, 8.0331452E-003
 1.7140000E+003, 3.0528000E+002, 3.0634702E+002, 7.9524973E-003
 1.7190000E+003, 3.0620801E+002, 3.0714835E+002, 7.8755273E-003
 1.7240000E+003, 3.0704001E+002, 3.0799979E+002, 7.8014801E-003
 1.7280000E+003, 3.0776001E+002, 3.0868167E+002, 7.7376803E-003
 1.7330000E+003, 3.0848001E+002, 3.0935269E+002, 7.6770186E-003
 1.7380000E+003, 3.0928000E+002, 3.1009912E+002, 7.6130074E-003
 1.7430000E+003, 3.1020801E+002, 3.1090302E+002, 7.5524272E-003
 1.7480000E+003, 3.1104001E+002, 3.1175583E+002, 7.4945008E-003
 1.7520000E+003, 3.1176001E+002, 3.1244025E+002, 7.4447501E-003
 1.7570000E+003, 3.1248001E+002, 3.1311624E+002, 7.3974454E-003
 1.7620000E+003, 3.1328000E+002, 3.1386880E+002, 7.3473728E-003
 1.7670000E+003, 3.1420801E+002, 3.1467920E+002, 7.2996821E-003
 1.7720000E+003, 3.1504001E+002, 3.1553647E+002, 7.2536683E-003
 1.7760000E+003, 3.1576001E+002, 3.1622482E+002, 7.2137434E-003
 1.7810000E+003, 3.1648001E+002, 3.1690567E+002, 7.1753412E-003
 1.7860000E+003, 3.1728000E+002, 3.1766327E+002, 7.1342108E-003
 1.7910000E+003, 3.1820801E+002, 3.1847839E+002, 7.0945662E-003
 1.7960000E+003, 3.1904001E+002, 3.1933789E+002, 7.0559154E-003
 1.8000000E+003, 3.1976001E+002, 3.2002802E+002, 7.0221112E-003
 1.8050000E+003, 3.2048001E+002, 3.2071149E+002, 6.9893915E-003
 1.8100000E+003, 3.2128000E+002, 3.2147226E+002, 6.9541861E-003
 1.8150000E+003, 3.2220801E+002, 3.2229218E+002, 6.9201379E-003
 1.8200000E+003, 3.2304001E+002, 3.2315729E+002, 6.8868729E-003
 1.8240000E+003, 3.2376001E+002, 3.2385562E+002, 6.8577388E-003
 1.8290000E+003, 3.2448001E+002, 3.2454926E+002, 6.8295035E-003
 1.8340000E+003, 3.2528000E+002, 3.2532144E+002, 6.7990916E-003
 1.8390000E+003, 3.2620801E+002, 3.2615204E+002, 6.7696529E-003
 1.8440000E+003, 3.2704001E+002, 3.2702448E+002, 6.7408760E-003
 1.8480000E+003, 3.2776001E+002, 3.2772687E+002, 6.7156684E-003
 1.8530000E+003, 3.2848001E+002, 3.2842380E+002, 6.6912360E-003
 1.8580000E+003, 3.2928000E+002, 3.2919901E+002, 6.6649192E-003
 1.8630000E+003, 3.3020801E+002, 3.3003226E+002, 6.6394438E-003
 1.8680000E+003, 3.3104001E+002, 3.3090637E+002, 6.6145449E-003
 1.8720000E+003, 3.3176001E+002, 3.3161084E+002, 6.5927352E-003
 1.8770000E+003, 3.3248001E+002, 3.3231076E+002, 6.5715942E-003
 1.8820000E+003, 3.3328000E+002, 3.3308957E+002, 6.5488177E-003
 1.8870000E+003, 3.3420801E+002, 3.3392685E+002, 6.5267645E-003
 1.8920000E+003, 3.3504001E+002, 3.3480432E+002, 6.5052067E-003
 1.8960000E+003, 3.3576001E+002, 3.3551233E+002, 6.4863204E-003
 1.9010000E+003, 3.3648001E+002, 3.3621643E+002, 6.4680064E-003
 1.9060000E+003, 3.3728000E+002, 3.3700009E+002, 6.4482680E-003
 1.9110000E+003, 3.3820801E+002, 3.3784256E+002, 6.4291484E-003
 1.9160000E+003, 3.3904001E+002, 3.3872452E+002, 6.4104511E-003
 1.9200000E+003, 3.3976001E+002, 3.3943668E+002, 6.3940659E-003
 1.9250000E+003, 3.4048001E+002, 3.4014505E+002, 6.3781696E-003
 1.9300000E+003, 3.4128000E+002, 3.4093268E+002, 6.3610296E-003
 1.9350000E+003, 3.4220801E+002, 3.4177771E+002, 6.3444199E-003
 1.9400000E+003, 3.4304001E+002, 3.4266037E+002, 6.3281744E-003
 1.9440000E+003, 3.4376001E+002, 3.4337286E+002, 6.3139345E-003
 1.9490000E+003, 3.4448001E+002, 3.4408157E+002, 6.3001150E-003
 1.9540000E+003, 3.4528000E+002, 3.4486972E+002, 6.2852097E-003
 1.9590000E+003, 3.4620801E+002, 3.4571631E+002, 6.2707579E-003
 1.9640000E+003, 3.4704001E+002, 3.4660074E+002, 6.2566153E-003
 1.9680000E+003, 3.4776001E+002, 3.4731540E+002, 6.2442105E-003
 1.9730000E+003, 3.4848001E+002, 3.4802679E+002, 6.2321625E-003
 1.9780000E+003, 3.4928000E+002, 3.4881805E+002, 6.2191547E-003
 1.9830000E+003, 3.5020801E+002, 3.4966776E+002, 6.2065301E-003
 1.9880000E+003, 3.5104001E+002, 3.5055460E+002, 6.1941626E-003
 1.9920000E+003, 3.5176001E+002, 3.5127139E+002, 6.1833034E-003
 1.9970000E+003, 3.5248001E+002, 3.5198480E+002, 6.1727432E-003
 2.0020000E+003, 3.5328000E+002, 3.5277792E+002, 6.1613275E-003
 2.0070000E+003, 3.5420801E+002, 3.5362930E+002, 6.1502317E-003
 2.0120000E+003, 3.5504001E+002, 3.5451715E+002, 6.1393455E-003
 2.0160000E+003, 3.5576001E+002, 3.5523410E+002, 6.1297719E-003
 2.0210000E+003, 3.5648001E+002, 3.5594818E+002, 6.1204461E-003
 2.0260000E+003, 3.5728000E+002, 3.5674063E+002, 6.1103455E-003
 2.0310000E+003, 3.5820801E+002, 3.5734363E+002, 6.1005652E-003
 2.0360000E+003, 3.5904001E+002, 3.5817221E+002, 6.0911234E-003
 2.0400000E+003, 3.5976001E+002, 3.5889731E+002, 6.0827858E-003
 2.0450000E+003, 3.6048001E+002, 3.5962073E+002, 6.0746181E-003
 2.0500000E+003, 3.6128000E+002, 3.6042355E+002, 6.0657235E-003
 2.0550000E+003, 3.6220801E+002, 3.6128397E+002, 6.0570082E-003
 2.0600000E+003, 3.6304001E+002, 3.6217661E+002, 6.0483878E-003
 2.0640000E+003, 3.6376001E+002, 3.6290030E+002, 6.0407482E-003
 2.0690000E+003, 3.6448001E+002, 3.6362210E+002, 6.0332422E-003
 2.0740000E+003, 3.6528000E+002, 3.6442435E+002, 6.0250405E-003
 2.0790000E+003, 3.6620801E+002, 3.6528503E+002, 6.0169701E-003
 2.0840000E+003, 3.6704001E+002, 3.6617834E+002, 6.0089515E-003
 2.0880000E+003, 3.6776001E+002, 3.6690295E+002, 6.0018105E-003
 2.0930000E+003, 3.6848001E+002, 3.6762564E+002, 5.9947586E-003
 2.0980000E+003, 3.6928000E+002, 3.6842871E+002, 5.9870086E-003
 2.1030000E+003, 3.7020801E+002, 3.6929001E+002, 5.9793345E-003
 2.1080000E+003, 3.7104001E+002, 3.7018353E+002, 5.9716571E-003
 2.1120000E+003, 3.7176001E+002, 3.7090826E+002, 5.9647732E-003
 2.1170000E+003, 3.7248001E+002, 3.7163101E+002, 5.9579262E-003
 2.1220000E+003, 3.7328000E+002, 3.7243414E+002, 5.9503452E-003
 2.1270000E+003, 3.7420801E+002, 3.7329565E+002, 5.9427749E-003
 2.1320000E+003, 3.7504001E+002, 3.7418936E+002, 5.9351348E-003
 2.1360000E+003, 3.7576001E+002, 3.7491446E+002, 5.9282258E-003
 2.1410000E+003, 3.7648001E+002, 3.7563770E+002, 5.9212935E-003
 2.1460000E+003, 3.7728000E+002, 3.7644144E+002, 5.9135486E-003
 2.1510000E+003, 3.7820801E+002, 3.7741373E+002, 5.9057330E-003
 2.1560000E+003, 3.7904001E+002, 3.7848981E+002, 5.8976281E-003
 2.1600000E+003, 3.7976001E+002, 3.7922311E+002, 5.8901883E-003
 2.1650000E+003, 3.8048001E+002, 3.7994699E+002, 5.8826609E-003
 2.1700000E+003, 3.8128000E+002, 3.8075238E+002, 5.8741821E-003
 2.1750000E+003, 3.8220801E+002, 3.8161697E+002, 5.8655581E-003
 2.1800000E+003, 3.8304001E+002, 3.8251740E+002, 5.8566900E-003
 2.1840000E+003, 3.8376001E+002, 3.8324734E+002, 5.8485302E-003
 2.1890000E+003, 3.8448001E+002, 3.8397412E+002, 5.8402023E-003
 2.1940000E+003, 3.8528000E+002, 3.8478217E+002, 5.8307452E-003
 2.1990000E+003, 3.8620801E+002, 3.8564917E+002, 5.8210455E-003
 2.2040000E+003, 3.8704001E+002, 3.8655209E+002, 5.8109965E-003
 2.2080000E+003, 3.8776001E+002, 3.8728436E+002, 5.8016898E-003
 2.2130000E+003, 3.8848001E+002, 3.8801328E+002, 5.7921354E-003
 2.2180000E+003, 3.8928000E+002, 3.8882376E+002, 5.7812291E-003
 2.2230000E+003, 3.9020801E+002, 3.8969327E+002, 5.7699899E-003
 2.2280000E+003, 3.9104001E+002, 3.9059900E+002, 5.7582981E-003
 2.2320000E+003, 3.9176001E+002, 3.9133392E+002, 5.7474356E-003
 2.2370000E+003, 3.9248001E+002, 3.9206519E+002, 5.7362579E-003
 2.2420000E+003, 3.9328000E+002, 3.9287830E+002, 5.7234764E-003
 2.2470000E+003, 3.9420801E+002, 3.9375043E+002, 5.7102893E-003
 2.2520000E+003, 3.9504001E+002, 3.9465884E+002, 5.6965668E-003
 2.2560000E+003, 3.9576001E+002, 3.9539603E+002, 5.6838212E-003
 2.2610000E+003, 3.9648001E+002, 3.9612900E+002, 5.6707179E-003
 2.2660000E+003, 3.9728000E+002, 3.9694370E+002, 5.6557572E-003
 2.2710000E+003, 3.9820801E+002, 3.9781702E+002, 5.6403573E-003
 2.2760000E+003, 3.9904001E+002, 3.9872662E+002, 5.6243790E-003
 2.2800000E+003, 3.9976001E+002, 3.9946466E+002, 5.6095864E-003
 2.2850000E+003, 4.0048001E+002, 4.0019800E+002, 5.5944338E-003
 2.2900000E+003, 4.0128000E+002, 4.0101282E+002, 5.5772052E-003
 2.2950000E+003, 4.0220801E+002, 4.0188586E+002, 5.5595571E-003
 2.3000000E+003, 4.0304001E+002, 4.0279504E+002, 5.5413437E-003
 2.3040000E+003, 4.0376001E+002, 4.0353149E+002, 5.5245706E-003
 2.3090000E+003, 4.0448001E+002, 4.0426282E+002, 5.5074864E-003
 2.3140000E+003, 4.0528000E+002, 4.0507364E+002, 5.4881768E-003
 2.3190000E+003, 4.0620801E+002, 4.0594174E+002, 5.4685273E-003
 2.3240000E+003, 4.0704001E+002, 4.0684784E+002, 5.4483893E-003
 2.3280000E+003, 4.0776001E+002, 4.0758301E+002, 5.4299603E-003
 2.3330000E+003, 4.0848001E+002, 4.0831219E+002, 5.4113101E-003
 2.3380000E+003, 4.0928000E+002, 4.0912180E+002, 5.3903651E-003
 2.3430000E+003, 4.1020801E+002, 4.0998975E+002, 5.3691971E-003
 2.3480000E+003, 4.1104001E+002, 4.1089389E+002, 5.3476514E-003
 2.3520000E+003, 4.1176001E+002, 4.1162680E+002, 5.3280629E-003
 2.3570000E+003, 4.1248001E+002, 4.1235385E+002, 5.3083654E-003
 2.3620000E+003, 4.1328000E+002, 4.1316092E+002, 5.2863848E-003
 2.3670000E+003, 4.1420801E+002, 4.1402594E+002, 5.2643181E-003
 2.3720000E+003, 4.1504001E+002, 4.1492621E+002, 5.2420078E-003
 2.3760000E+003, 4.1576001E+002, 4.1565509E+002, 5.2218479E-003
 2.3810000E+003, 4.1648001E+002, 4.1637741E+002, 5.2016983E-003
 2.3860000E+003, 4.1728000E+002, 4.1717868E+002, 5.1793437E-003
 2.3910000E+003, 4.1820801E+002, 4.1803787E+002, 5.1570386E-003
 2.3960000E+003, 4.1904001E+002, 4.1893234E+002, 5.1346221E-003
 2.4000000E+003, 4.1976001E+002, 4.1965646E+002, 5.1144748E-003
 2.4050000E+003, 4.2048001E+002, 4.2037497E+002, 5.0944379E-003
 2.4100000E+003, 4.2128000E+002, 4.2117355E+002, 5.0723143E-003
 2.4150000E+003, 4.2220801E+002, 4.2203107E+002, 5.0503435E-003
 2.4200000E+003, 4.2304001E+002, 4.2292410E+002, 5.0283642E-003
 2.4250000E+003, 4.2384000E+002, 4.2372720E+002, 5.0065168E-003
 2.4290000E+003, 4.2456000E+002, 4.2444446E+002, 4.9870363E-003
 2.4340000E+003, 4.2528000E+002, 4.2516183E+002, 4.9677487E-003
 2.4390000E+003, 4.2620801E+002, 4.2601718E+002, 4.9465303E-003
 2.4440000E+003, 4.2704001E+002, 4.2690750E+002, 4.9253809E-003
 2.4490000E+003, 4.2784000E+002, 4.2770798E+002, 4.9044313E-003
 2.4530000E+003, 4.2856000E+002, 4.2842310E+002, 4.8858067E-003
 2.4580000E+003, 4.2928000E+002, 4.2913849E+002, 4.8674182E-003
 2.4630000E+003, 4.3020801E+002, 4.2999188E+002, 4.8472420E-003
 2.4680000E+003, 4.3104001E+002, 4.3088022E+002, 4.8271865E-003
 2.4730000E+003, 4.3184000E+002, 4.3167905E+002, 4.8073698E-003
 2.4770000E+003, 4.3256000E+002, 4.3239310E+002, 4.7897911E-003
 2.4820000E+003, 4.3328000E+002, 4.3310760E+002, 4.7724689E-003
 2.4870000E+003, 4.3420801E+002, 4.3396024E+002, 4.7534979E-003
 2.4920000E+003, 4.3504001E+002, 4.3484763E+002, 4.7346773E-003
 2.4970000E+003, 4.3584000E+002, 4.3564569E+002, 4.7161137E-003
 2.5010000E+003, 4.3656000E+002, 4.3635931E+002, 4.6996707E-003
 2.5060000E+003, 4.3728000E+002, 4.3707349E+002, 4.6834904E-003
 2.5110000E+003, 4.3820801E+002, 4.3792618E+002, 4.6657925E-003
 2.5160000E+003, 4.3904001E+002, 4.3881320E+002, 4.6482584E-003
 2.5210000E+003, 4.3984000E+002, 4.3961093E+002, 4.6309852E-003
 2.5250000E+003, 4.4056000E+002, 4.4032443E+002, 4.6157013E-003
 2.5300000E+003, 4.4128000E+002, 4.4103845E+002, 4.6006753E-003
 2.5350000E+003, 4.4220801E+002, 4.4189078E+002, 4.5842552E-003
 2.5400000E+003, 4.4304001E+002, 4.4277753E+002, 4.5680027E-003
 2.5450000E+003, 4.4384000E+002, 4.4357526E+002, 4.5520053E-003
 2.5490000E+003, 4.4456000E+002, 4.4428897E+002, 4.5378599E-003
 2.5540000E+003, 4.4528000E+002, 4.4500333E+002, 4.5239613E-003
 2.5590000E+003, 4.4620801E+002, 4.4585617E+002, 4.5087822E-003
 2.5640000E+003, 4.4704001E+002, 4.4674326E+002, 4.4937669E-003
 2.5690000E+003, 4.4784000E+002, 4.4754144E+002, 4.4789957E-003
 2.5730000E+003, 4.4856000E+002, 4.4825574E+002, 4.4659395E-003
 2.5780000E+003, 4.4928000E+002, 4.4897070E+002, 4.4531166E-003
 2.5830000E+003, 4.5020801E+002, 4.4982416E+002, 4.4391160E-003
 2.5880000E+003, 4.5104001E+002, 4.5071164E+002, 4.4252733E-003
 2.5930000E+003, 4.5184000E+002, 4.5151016E+002, 4.4116597E-003
 2.5970000E+003, 4.5256000E+002, 4.5222488E+002, 4.3996302E-003
 2.6020000E+003, 4.5328000E+002, 4.5293988E+002, 4.3878178E-003
 2.6070000E+003, 4.5420801E+002, 4.5379236E+002, 4.3749246E-003
 2.6120000E+003, 4.5504001E+002, 4.5467911E+002, 4.3621813E-003
 2.6170000E+003, 4.5584000E+002, 4.5547839E+002, 4.3496522E-003
 2.6210000E+003, 4.5656000E+002, 4.5619397E+002, 4.3385816E-003
 2.6260000E+003, 4.5728000E+002, 4.5691019E+002, 4.3277116E-003
 2.6310000E+003, 4.5820801E+002, 4.5776511E+002, 4.3158471E-003
 2.6360000E+003, 4.5904001E+002, 4.5865359E+002, 4.3041212E-003
 2.6410000E+003, 4.5984000E+002, 4.5945346E+002, 4.2925929E-003
 2.6450000E+003, 4.6056000E+002, 4.6016965E+002, 4.2824070E-003
 2.6500000E+003, 4.6128000E+002, 4.6088654E+002, 4.2724060E-003
 2.6550000E+003, 4.6220801E+002, 4.6174213E+002, 4.2614904E-003
 2.6600000E+003, 4.6304001E+002, 4.6263071E+002, 4.2507029E-003
 2.6650000E+003, 4.6384000E+002, 4.6343045E+002, 4.2400984E-003
 2.6690000E+003, 4.6456000E+002, 4.6414648E+002, 4.2307288E-003
 2.6740000E+003, 4.6528000E+002, 4.6486313E+002, 4.2215302E-003
 2.6790000E+003, 4.6620801E+002, 4.6571851E+002, 4.2114896E-003
 2.6840000E+003, 4.6704001E+002, 4.6660715E+002, 4.2015682E-003
 2.6890000E+003, 4.6784000E+002, 4.6740720E+002, 4.1918145E-003
 2.6930000E+003, 4.6856000E+002, 4.6812378E+002, 4.1831965E-003
 2.6980000E+003, 4.6928000E+002, 4.6884106E+002, 4.1747345E-003
 2.7030000E+003, 4.7020801E+002, 4.6969727E+002, 4.1654976E-003
 2.7080000E+003, 4.7104001E+002, 4.7058664E+002, 4.1563702E-003
 2.7130000E+003, 4.7184000E+002, 4.7138748E+002, 4.1473960E-003
 2.7170000E+003, 4.7256000E+002, 4.7210480E+002, 4.1394657E-003
 2.7220000E+003, 4.7328000E+002, 4.7282278E+002, 4.1316780E-003
 2.7270000E+003, 4.7420801E+002, 4.7367969E+002, 4.1231764E-003
 2.7320000E+003, 4.7504001E+002, 4.7456937E+002, 4.1147750E-003
 2.7370000E+003, 4.7584000E+002, 4.7537039E+002, 4.1065146E-003
 2.7410000E+003, 4.7656000E+002, 4.7608786E+002, 4.0992140E-003
 2.7460000E+003, 4.7728000E+002, 4.7680597E+002, 4.0920442E-003
 2.7510000E+003, 4.7820801E+002, 4.7766306E+002, 4.0842160E-003
 2.7560000E+003, 4.7904001E+002, 4.7855298E+002, 4.0764795E-003
 2.7610000E+003, 4.7984000E+002, 4.7935440E+002, 4.0688724E-003
 2.7650000E+003, 4.8056000E+002, 4.8007233E+002, 4.0621483E-003
 2.7700000E+003, 4.8128000E+002, 4.8079086E+002, 4.0555433E-003
 2.7750000E+003, 4.8220801E+002, 4.8164850E+002, 4.0483312E-003
 2.7800000E+003, 4.8304001E+002, 4.8253879E+002, 4.0412033E-003
 2.7850000E+003, 4.8384000E+002, 4.8334064E+002, 4.0341932E-003
 2.7890000E+003, 4.8456000E+002, 4.8405896E+002, 4.0279957E-003
 2.7940000E+003, 4.8528000E+002, 4.8477789E+002, 4.0219077E-003
 2.7990000E+003, 4.8620801E+002, 4.8563589E+002, 4.0152585E-003
 2.8040000E+003, 4.8704001E+002, 4.8652646E+002, 4.0086866E-003
 2.8090000E+003, 4.8784000E+002, 4.8732852E+002, 4.0022223E-003
 2.8130000E+003, 4.8856000E+002, 4.8804703E+002, 3.9965068E-003
 2.8180000E+003, 4.8928000E+002, 4.8876620E+002, 3.9908914E-003
 2.8230000E+003, 4.9020801E+002, 4.8962445E+002, 3.9847572E-003
 2.8280000E+003, 4.9104001E+002, 4.9051520E+002, 3.9786939E-003
 2.8330000E+003, 4.9184000E+002, 4.9131754E+002, 3.9727287E-003
 2.8370000E+003, 4.9256000E+002, 4.9203641E+002, 3.9674537E-003
 2.8420000E+003, 4.9328000E+002, 4.9275586E+002, 3.9622700E-003
 2.8470000E+003, 4.9420801E+002, 4.9353131E+002, 3.9566103E-003
 2.8520000E+003, 4.9504001E+002, 4.9430560E+002, 3.9510736E-003
 2.8570000E+003, 4.9584000E+002, 4.9511520E+002, 3.9456463E-003
 2.8610000E+003, 4.9656000E+002, 4.9584253E+002, 3.9408468E-003
 2.8660000E+003, 4.9728000E+002, 4.9656799E+002, 3.9361306E-003
 2.8710000E+003, 4.9820801E+002, 4.9743192E+002, 3.9309785E-003
 2.8760000E+003, 4.9904001E+002, 4.9832516E+002, 3.9258865E-003
 2.8810000E+003, 4.9984000E+002, 4.9913123E+002, 3.9208774E-003
 2.8850000E+003, 5.0056000E+002, 4.9985397E+002, 3.9164471E-003
 2.8900000E+003, 5.0128000E+002, 5.0057687E+002, 3.9120922E-003
 2.8950000E+003, 5.0220801E+002, 5.0143915E+002, 3.9073336E-003
 2.9000000E+003, 5.0304001E+002, 5.0233063E+002, 3.9026290E-003
 2.9050000E+003, 5.0384000E+002, 5.0313501E+002, 3.8979994E-003
 2.9090000E+003, 5.0456000E+002, 5.0385693E+002, 3.8939030E-003
 2.9140000E+003, 5.0528000E+002, 5.0457968E+002, 3.8898753E-003
 2.9190000E+003, 5.0620801E+002, 5.0544238E+002, 3.8854720E-003
 2.9240000E+003, 5.0704001E+002, 5.0633469E+002, 3.8811169E-003
 2.9290000E+003, 5.0784000E+002, 5.0714041E+002, 3.8768291E-003
 2.9330000E+003, 5.0856000E+002, 5.0786316E+002, 3.8730337E-003
 2.9380000E+003, 5.0928000E+002, 5.0858618E+002, 3.8693000E-003
 2.9430000E+003, 5.1020801E+002, 5.0944858E+002, 3.8652171E-003
 2.9480000E+003, 5.1104001E+002, 5.1034052E+002, 3.8611777E-003
 2.9530000E+003, 5.1184000E+002, 5.1114584E+002, 3.8571993E-003
 2.9570000E+003, 5.1256000E+002, 5.1186813E+002, 3.8536768E-003
 2.9620000E+003, 5.1328003E+002, 5.1259070E+002, 3.8502105E-003
 2.9670000E+003, 5.1420801E+002, 5.1345264E+002, 3.8464188E-003
 2.9720000E+003, 5.1503998E+002, 5.1434418E+002, 3.8426663E-003
 2.9770000E+003, 5.1584003E+002, 5.1514911E+002, 3.8389696E-003
 2.9810000E+003, 5.1656000E+002, 5.1587109E+002, 3.8356953E-003
 2.9860000E+003, 5.1728003E+002, 5.1659338E+002, 3.8324725E-003
 2.9910000E+003, 5.1820801E+002, 5.1745496E+002, 3.8289458E-003
 2.9960000E+003, 5.1903998E+002, 5.1834601E+002, 3.8254550E-003
 3.0010000E+003, 5.1984003E+002, 5.1915063E+002, 3.8220149E-003
 3.0050000E+003, 5.2056000E+002, 5.1987244E+002, 3.8189669E-003
 3.0100000E+003, 5.2128003E+002, 5.2059460E+002, 3.8159660E-003
 3.0150000E+003, 5.2220801E+002, 5.2145630E+002, 3.8126810E-003
 3.0200000E+003, 5.2303998E+002, 5.2234766E+002, 3.8094283E-003
 3.0250000E+003, 5.2384003E+002, 5.2315247E+002, 3.8062218E-003
 3.0290000E+003, 5.2456000E+002, 5.2387445E+002, 3.8033798E-003
 3.0340000E+003, 5.2528003E+002, 5.2459674E+002, 3.8005807E-003
 3.0390000E+003, 5.2620801E+002, 5.2545850E+002, 3.7975158E-003
 3.0440000E+003, 5.2703998E+002, 5.2634973E+002, 3.7944799E-003
 3.0490000E+003, 5.2784003E+002, 5.2715442E+002, 3.7914861E-003
 3.0530000E+003, 5.2856000E+002, 5.2787622E+002, 3.7888319E-003
 3.0580000E+003, 5.2928003E+002, 5.2859833E+002, 3.7862167E-003
 3.0630000E+003, 5.3020801E+002, 5.2945990E+002, 3.7833520E-003
 3.0680000E+003, 5.3103998E+002, 5.3035101E+002, 3.7805138E-003
 3.0730000E+003, 5.3184003E+002, 5.3115564E+002, 3.7777140E-003
 3.0770000E+003, 5.3256000E+002, 5.3187738E+002, 3.7752306E-003
 3.0820000E+003, 5.3328003E+002, 5.3259949E+002, 3.7727826E-003
 3.0870000E+003, 5.3420801E+002, 5.3346106E+002, 3.7701004E-003
 3.0920000E+003, 5.3503998E+002, 5.3435217E+002, 3.7674420E-003
 3.0970000E+003, 5.3584003E+002, 5.3515674E+002, 3.7648182E-003
 3.1010000E+003, 5.3656000E+002, 5.3587848E+002, 3.7624901E-003
 3.1060000E+003, 5.3728003E+002, 5.3660059E+002, 3.7601942E-003
 3.1110000E+003, 5.3820801E+002, 5.3746222E+002, 3.7576773E-003
 3.1160000E+003, 5.3903998E+002, 5.3835333E+002, 3.7551818E-003
 3.1210000E+003, 5.3984003E+002, 5.3915796E+002, 3.7527177E-003
 3.1250000E+003, 5.4056000E+002, 5.3987970E+002, 3.7505301E-003
 3.1300000E+003, 5.4128003E+002, 5.4060187E+002, 3.7483717E-003
 3.1350000E+003, 5.4220801E+002, 5.4146350E+002, 3.7460045E-003
 3.1400000E+003, 5.4303998E+002, 5.4235468E+002, 3.7436562E-003
 3.1450000E+003, 5.4384003E+002, 5.4315936E+002, 3.7413363E-003
 3.1490000E+003, 5.4456000E+002, 5.4388116E+002, 3.7392755E-003
 3.1540000E+003, 5.4528003E+002, 5.4460339E+002, 3.7372413E-003
 3.1590000E+003, 5.4620801E+002, 5.4546515E+002, 3.7350086E-003
 3.1640000E+003, 5.4703998E+002, 5.4635645E+002, 3.7327926E-003
 3.1690000E+003, 5.4784003E+002, 5.4716119E+002, 3.7306021E-003
 3.1730000E+003, 5.4856000E+002, 5.4788306E+002, 3.7286549E-003
 3.1780000E+003, 5.4928003E+002, 5.4860529E+002, 3.7267315E-003
 3.1830000E+003, 5.5020801E+002, 5.4946710E+002, 3.7246193E-003
 3.1880000E+003, 5.5103998E+002, 5.5035840E+002, 3.7225215E-003
 3.1930000E+003, 5.5184003E+002, 5.5116321E+002, 3.7204463E-003
 3.1970000E+003, 5.5256000E+002, 5.5188501E+002, 3.7186001E-003
 3.2020000E+003, 5.5328003E+002, 5.5260681E+002, 3.7167754E-003
 3.2070000E+003, 5.5420801E+002, 5.5346826E+002, 3.7147701E-003
 3.2120000E+003, 5.5503998E+002, 5.5435968E+002, 3.7127768E-003
 3.2170000E+003, 5.5584003E+002, 5.5516461E+002, 3.7108031E-003
 3.2210000E+003, 5.5656000E+002, 5.5588666E+002, 3.7090462E-003
 3.2260000E+003, 5.5728003E+002, 5.5660907E+002, 3.7073079E-003
 3.2310000E+003, 5.5820801E+002, 5.5747107E+002, 3.7053959E-003
 3.2360000E+003, 5.5903998E+002, 5.5836255E+002, 3.7034936E-003
 3.2410000E+003, 5.5984003E+002, 5.5916754E+002, 3.7016086E-003
 3.2450000E+003, 5.6056000E+002, 5.5988965E+002, 3.6999290E-003
 3.2500000E+003, 5.6128003E+002, 5.6061206E+002, 3.6982654E-003
 3.2550000E+003, 5.6220801E+002, 5.6147412E+002, 3.6964342E-003
 3.2600000E+003, 5.6303998E+002, 5.6236566E+002, 3.6946107E-003
 3.2650000E+003, 5.6384003E+002, 5.6317072E+002, 3.6928018E-003
 3.2690000E+003, 5.6456000E+002, 5.6389288E+002, 3.6911883E-003
 3.2740000E+003, 5.6528003E+002, 5.6461536E+002, 3.6895890E-003
 3.2790000E+003, 5.6620801E+002, 5.6547742E+002, 3.6878262E-003
 3.2840000E+003, 5.6703998E+002, 5.6636902E+002, 3.6860693E-003
 3.2890000E+003, 5.6784003E+002, 5.6717407E+002, 3.6843242E-003
 3.2930000E+003, 5.6856000E+002, 5.6789624E+002, 3.6827659E-003
 3.2980000E+003, 5.6928003E+002, 5.6861871E+002, 3.6812194E-003
 3.3030000E+003, 5.7020801E+002, 5.6948090E+002, 3.6795128E-003
 3.3080000E+003, 5.7103998E+002, 5.7037250E+002, 3.6778096E-003
 3.3130000E+003, 5.7184003E+002, 5.7117755E+002, 3.6761160E-003
 3.3170000E+003, 5.7256000E+002, 5.7189978E+002, 3.6746014E-003
 3.3220000E+003, 5.7328003E+002, 5.7262225E+002, 3.6730962E-003
 3.3270000E+003, 5.7420801E+002, 5.7348444E+002, 3.6714333E-003
 3.3320000E+003, 5.7503998E+002, 5.7437610E+002, 3.6697711E-003
 3.3370000E+003, 5.7584003E+002, 5.7518127E+002, 3.6681157E-003
 3.3410000E+003, 5.7656000E+002, 5.7590350E+002, 3.6666333E-003
 3.3460000E+003, 5.7728003E+002, 5.7662610E+002, 3.6651578E-003
