s,C,C,kg/m2
 1.6760000E+003, 2.9904001E+002, 2.9991388E+002, 8.7316921E-003
 1.6800000E+003, 2.9976001E+002, 3.0059799E+002, 8.6375037E-003
 1.6850000E+003, 3.0048001E+002, 3.0127545E+002, 8.5459016E-003
 1.6900000E+003, 3.0128000E+002, 3.0202896E+002, 8.4470622E-003
 1.6950000E+003, 3.0220801E+002, 3.0286731E+002, 8.3512682E-003
 1.7000000E+003, 3.0304001E+002, 3.0370364E+002, 8.2576685E-003
 1.7040000E+003, 3.0376001E+002, 3.0438715E+002, 8.1761032E-003
 1.7090000E+003, 3.0448001E+002, 3.0506668E+002, 8.0975685E-003
 1.7140000E+003, 3.0528000E+002, 3.0582367E+002, 8.0137216E-003
 1.7190000E+003, 3.0620801E+002, 3.0666794E+002, 7.9334211E-003
 1.7240000E+003, 3.0704001E+002, 3.0751135E+002, 7.8559238E-003
 1.7280000E+003, 3.0776001E+002, 3.0820563E+002, 7.7891573E-003
 1.7330000E+003, 3.0848001E+002, 3.0889859E+002, 7.7255517E-003
 1.7380000E+003, 3.0928000E+002, 3.0966876E+002, 7.6583121E-003
 1.7430000E+003, 3.1020801E+002, 3.1052188E+002, 7.5945356E-003
 1.7480000E+003, 3.1104001E+002, 3.1136630E+002, 7.5335046E-003
 1.7520000E+003, 3.1176001E+002, 3.1205682E+002, 7.4812467E-003
 1.7570000E+003, 3.1248001E+002, 3.1274326E+002, 7.4316435E-003
 1.7620000E+003, 3.1328000E+002, 3.1350595E+002, 7.3792404E-003
 1.7670000E+003, 3.1420801E+002, 3.1435419E+002, 7.3293974E-003
 1.7720000E+003, 3.1504001E+002, 3.1519598E+002, 7.2813975E-003
 1.7760000E+003, 3.1576001E+002, 3.1588879E+002, 7.2399303E-003
 1.7810000E+003, 3.1648001E+002, 3.1658170E+002, 7.2001261E-003
 1.7860000E+003, 3.1728000E+002, 3.1735410E+002, 7.1575535E-003
 1.7910000E+003, 3.1820801E+002, 3.1821347E+002, 7.1165180E-003
 1.7960000E+003, 3.1904001E+002, 3.1906390E+002, 7.0765167E-003
 1.8000000E+003, 3.1976001E+002, 3.1976358E+002, 7.0416201E-003
 1.8050000E+003, 3.2048001E+002, 3.2046173E+002, 7.0078587E-003
 1.8100000E+003, 3.2128000E+002, 3.2123740E+002, 6.9715423E-003
 1.8150000E+003, 3.2220801E+002, 3.2209830E+002, 6.9363960E-003
 1.8200000E+003, 3.2304001E+002, 3.2294803E+002, 6.9020581E-003
 1.8240000E+003, 3.2376001E+002, 3.2364749E+002, 6.8720696E-003
 1.8290000E+003, 3.2448001E+002, 3.2434616E+002, 6.8430384E-003
 1.8340000E+003, 3.2528000E+002, 3.2512314E+002, 6.8117995E-003
 1.8390000E+003, 3.2620801E+002, 3.2598636E+002, 6.7815594E-003
 1.8440000E+003, 3.2704001E+002, 3.2683823E+002, 6.7520118E-003
 1.8480000E+003, 3.2776001E+002, 3.2754129E+002, 6.7262007E-003
 1.8530000E+003, 3.2848001E+002, 3.2824487E+002, 6.7012017E-003
 1.8580000E+003, 3.2928000E+002, 3.2902826E+002, 6.6742883E-003
 1.8630000E+003, 3.3020801E+002, 3.2989899E+002, 6.6482187E-003
 1.8680000E+003, 3.3104001E+002, 3.3075790E+002, 6.6227331E-003
 1.8720000E+003, 3.3176001E+002, 3.3146762E+002, 6.6004577E-003
 1.8770000E+003, 3.3248001E+002, 3.3217624E+002, 6.5788724E-003
 1.8820000E+003, 3.3328000E+002, 3.3296237E+002, 6.5556271E-003
 1.8870000E+003, 3.3420801E+002, 3.3383295E+002, 6.5331091E-003
 1.8920000E+003, 3.3504001E+002, 3.3468869E+002, 6.5111020E-003
 1.8960000E+003, 3.3576001E+002, 3.3539465E+002, 6.4918729E-003
 1.9010000E+003, 3.3648001E+002, 3.3610031E+002, 6.4732432E-003
 1.9060000E+003, 3.3728000E+002, 3.3688474E+002, 6.4531812E-003
 1.9110000E+003, 3.3820801E+002, 3.3775549E+002, 6.4337440E-003
 1.9160000E+003, 3.3904001E+002, 3.3861224E+002, 6.4147431E-003
 1.9200000E+003, 3.3976001E+002, 3.3932108E+002, 6.3981330E-003
 1.9250000E+003, 3.4048001E+002, 3.4003131E+002, 6.3820300E-003
 1.9300000E+003, 3.4128000E+002, 3.4082202E+002, 6.3646743E-003
 1.9350000E+003, 3.4220801E+002, 3.4170023E+002, 6.3478434E-003
 1.9400000E+003, 3.4304001E+002, 3.4256342E+002, 6.3313758E-003
 1.9440000E+003, 3.4376001E+002, 3.4327707E+002, 6.3169687E-003
 1.9490000E+003, 3.4448001E+002, 3.4399042E+002, 6.3029910E-003
 1.9540000E+003, 3.4528000E+002, 3.4478244E+002, 6.2879170E-003
 1.9590000E+003, 3.4620801E+002, 3.4565997E+002, 6.2732925E-003
 1.9640000E+003, 3.4704001E+002, 3.4652121E+002, 6.2589790E-003
 1.9680000E+003, 3.4776001E+002, 3.4723367E+002, 6.2464513E-003
 1.9730000E+003, 3.4848001E+002, 3.4794659E+002, 6.2342891E-003
 1.9780000E+003, 3.4928000E+002, 3.4848221E+002, 6.2212460E-003
 1.9830000E+003, 3.5020801E+002, 3.4930173E+002, 6.2088226E-003
 1.9880000E+003, 3.5104001E+002, 3.5016931E+002, 6.1966246E-003
 1.9920000E+003, 3.5176001E+002, 3.5089111E+002, 6.1859069E-003
 1.9970000E+003, 3.5248001E+002, 3.5161334E+002, 6.1754594E-003
 2.0020000E+003, 3.5328000E+002, 3.5241544E+002, 6.1641405E-003
 2.0070000E+003, 3.5420801E+002, 3.5330341E+002, 6.1531044E-003
 2.0120000E+003, 3.5504001E+002, 3.5417032E+002, 6.1422526E-003
 2.0160000E+003, 3.5576001E+002, 3.5489139E+002, 6.1327131E-003
 2.0210000E+003, 3.5648001E+002, 3.5561328E+002, 6.1234063E-003
 2.0260000E+003, 3.5728000E+002, 3.5641208E+002, 6.1133141E-003
 2.0310000E+003, 3.5820801E+002, 3.5729932E+002, 6.1034621E-003
 2.0360000E+003, 3.5904001E+002, 3.5816739E+002, 6.0937591E-003
 2.0400000E+003, 3.5976001E+002, 3.5888916E+002, 6.0852123E-003
 2.0450000E+003, 3.6048001E+002, 3.5961176E+002, 6.0768561E-003
 2.0500000E+003, 3.6128000E+002, 3.6041412E+002, 6.0677710E-003
 2.0550000E+003, 3.6220801E+002, 3.6130215E+002, 6.0588750E-003
 2.0600000E+003, 3.6304001E+002, 3.6216943E+002, 6.0500866E-003
 2.0640000E+003, 3.6376001E+002, 3.6289062E+002, 6.0423198E-003
 2.0690000E+003, 3.6448001E+002, 3.6361282E+002, 6.0346988E-003
 2.0740000E+003, 3.6528000E+002, 3.6441492E+002, 6.0263802E-003
 2.0790000E+003, 3.6620801E+002, 3.6530298E+002, 6.0181972E-003
 2.0840000E+003, 3.6704001E+002, 3.6617035E+002, 6.0100718E-003
 2.0880000E+003, 3.6776001E+002, 3.6689178E+002, 6.0028541E-003
 2.0930000E+003, 3.6848001E+002, 3.6761429E+002, 5.9957327E-003
 2.0980000E+003, 3.6928000E+002, 3.6841681E+002, 5.9879133E-003
 2.1030000E+003, 3.7020801E+002, 3.6930536E+002, 5.9801689E-003
 2.1080000E+003, 3.7104001E+002, 3.7017307E+002, 5.9724241E-003
 2.1120000E+003, 3.7176001E+002, 3.7089484E+002, 5.9654955E-003
 2.1170000E+003, 3.7248001E+002, 3.7161771E+002, 5.9586074E-003
 2.1220000E+003, 3.7328000E+002, 3.7242059E+002, 5.9509859E-003
 2.1270000E+003, 3.7420801E+002, 3.7330951E+002, 5.9433710E-003
 2.1320000E+003, 3.7504001E+002, 3.7417746E+002, 5.9356871E-003
 2.1360000E+003, 3.7576001E+002, 3.7489954E+002, 5.9287525E-003
 2.1410000E+003, 3.7648001E+002, 3.7562280E+002, 5.9217969E-003
 2.1460000E+003, 3.7728000E+002, 3.7642615E+002, 5.9140292E-003
 2.1510000E+003, 3.7820801E+002, 3.7731567E+002, 5.9061921E-003
 2.1560000E+003, 3.7904001E+002, 3.7818417E+002, 5.8982037E-003
 2.1600000E+003, 3.7976001E+002, 3.7890683E+002, 5.8909263E-003
 2.1650000E+003, 3.8048001E+002, 3.7963074E+002, 5.8835587E-003
 2.1700000E+003, 3.8128000E+002, 3.8043481E+002, 5.8752554E-003
 2.1750000E+003, 3.8220801E+002, 3.8132520E+002, 5.8667958E-003
 2.1800000E+003, 3.8304001E+002, 3.8219449E+002, 5.8580912E-003
 2.1840000E+003, 3.8376001E+002, 3.8291791E+002, 5.8500939E-003
 2.1890000E+003, 3.8448001E+002, 3.8369009E+002, 5.8419309E-003
 2.1940000E+003, 3.8528000E+002, 3.8474030E+002, 5.8325282E-003
 2.1990000E+003, 3.8620801E+002, 3.8563367E+002, 5.8227768E-003
 2.2040000E+003, 3.8704001E+002, 3.8651007E+002, 5.8126757E-003
 2.2080000E+003, 3.8776001E+002, 3.8723660E+002, 5.8033410E-003
 2.2130000E+003, 3.8848001E+002, 3.8796429E+002, 5.7937647E-003
 2.2180000E+003, 3.8928000E+002, 3.8877307E+002, 5.7828384E-003
 2.2230000E+003, 3.9020801E+002, 3.8966858E+002, 5.7715727E-003
 2.2280000E+003, 3.9104001E+002, 3.9054681E+002, 5.7598529E-003
 2.2320000E+003, 3.9176001E+002, 3.9127527E+002, 5.7489867E-003
 2.2370000E+003, 3.9248001E+002, 3.9200427E+002, 5.7378099E-003
 2.2420000E+003, 3.9328000E+002, 3.9281412E+002, 5.7250340E-003
 2.2470000E+003, 3.9420801E+002, 3.9371060E+002, 5.7118451E-003
 2.2520000E+003, 3.9504001E+002, 3.9459012E+002, 5.6981198E-003
 2.2560000E+003, 3.9576001E+002, 3.9531958E+002, 5.6853960E-003
 2.2610000E+003, 3.9648001E+002, 3.9604953E+002, 5.6723198E-003
 2.2660000E+003, 3.9728000E+002, 3.9686057E+002, 5.6573949E-003
 2.2710000E+003, 3.9820801E+002, 3.9775833E+002, 5.6420201E-003
 2.2760000E+003, 3.9904001E+002, 3.9863934E+002, 5.6260643E-003
 2.2800000E+003, 3.9976001E+002, 3.9936987E+002, 5.6113177E-003
 2.2850000E+003, 4.0048001E+002, 4.0010056E+002, 5.5962168E-003
 2.2900000E+003, 4.0128000E+002, 4.0091217E+002, 5.5790492E-003
 2.2950000E+003, 4.0220801E+002, 4.0181009E+002, 5.5614472E-003
 2.3000000E+003, 4.0304001E+002, 4.0269113E+002, 5.5432753E-003
 2.3040000E+003, 4.0376001E+002, 4.0342117E+002, 5.5265669E-003
 2.3090000E+003, 4.0448001E+002, 4.0414911E+002, 5.5095502E-003
 2.3140000E+003, 4.0528000E+002, 4.0495749E+002, 5.4903184E-003
 2.3190000E+003, 4.0620801E+002, 4.0585120E+002, 5.4707280E-003
 2.3240000E+003, 4.0704001E+002, 4.0672952E+002, 5.4506403E-003
 2.3280000E+003, 4.0776001E+002, 4.0745758E+002, 5.4322858E-003
 2.3330000E+003, 4.0848001E+002, 4.0818484E+002, 5.4137111E-003
 2.3380000E+003, 4.0928000E+002, 4.0899194E+002, 5.3928494E-003
 2.3430000E+003, 4.1020801E+002, 4.0988452E+002, 5.3717433E-003
 2.3480000E+003, 4.1104001E+002, 4.1075970E+002, 5.3502508E-003
 2.3520000E+003, 4.1176001E+002, 4.1148380E+002, 5.3307414E-003
 2.3570000E+003, 4.1248001E+002, 4.1220688E+002, 5.3111264E-003
 2.3620000E+003, 4.1328000E+002, 4.1300986E+002, 5.2892370E-003
 2.3670000E+003, 4.1420801E+002, 4.1389957E+002, 5.2672396E-003
 2.3720000E+003, 4.1504001E+002, 4.1477301E+002, 5.2449866E-003
 2.3760000E+003, 4.1576001E+002, 4.1549704E+002, 5.2249040E-003
 2.3810000E+003, 4.1648001E+002, 4.1622165E+002, 5.2048247E-003
 2.3860000E+003, 4.1728000E+002, 4.1702731E+002, 5.1825359E-003
 2.3910000E+003, 4.1820801E+002, 4.1791980E+002, 5.1602591E-003
 2.3960000E+003, 4.1904001E+002, 4.1879523E+002, 5.1378449E-003
 2.4000000E+003, 4.1976001E+002, 4.1952008E+002, 5.1177163E-003
 2.4050000E+003, 4.2048001E+002, 4.2024390E+002, 5.0976868E-003
 2.4100000E+003, 4.2128000E+002, 4.2104651E+002, 5.0755600E-003
 2.4150000E+003, 4.2220801E+002, 4.2193362E+002, 5.0535565E-003
 2.4200000E+003, 4.2304001E+002, 4.2280194E+002, 5.0315307E-003
 2.4250000E+003, 4.2384000E+002, 4.2359900E+002, 5.0096684E-003
 2.4290000E+003, 4.2456000E+002, 4.2431512E+002, 4.9901763E-003
 2.4340000E+003, 4.2528000E+002, 4.2502933E+002, 4.9708779E-003
 2.4390000E+003, 4.2620801E+002, 4.2590881E+002, 4.9496307E-003
 2.4440000E+003, 4.2704001E+002, 4.2677060E+002, 4.9284468E-003
 2.4490000E+003, 4.2784000E+002, 4.2756329E+002, 4.9074963E-003
 2.4530000E+003, 4.2856000E+002, 4.2827783E+002, 4.8888726E-003
 2.4580000E+003, 4.2928000E+002, 4.2899295E+002, 4.8704827E-003
 2.4630000E+003, 4.3020801E+002, 4.2987619E+002, 4.8502819E-003
 2.4680000E+003, 4.3104001E+002, 4.3074323E+002, 4.8301867E-003
 2.4730000E+003, 4.3184000E+002, 4.3154343E+002, 4.8103496E-003
 2.4770000E+003, 4.3256000E+002, 4.3226544E+002, 4.7927438E-003
 2.4820000E+003, 4.3328000E+002, 4.3298755E+002, 4.7753830E-003
 2.4870000E+003, 4.3420801E+002, 4.3387689E+002, 4.7563408E-003
 2.4920000E+003, 4.3504001E+002, 4.3474625E+002, 4.7374303E-003
 2.4970000E+003, 4.3584000E+002, 4.3554382E+002, 4.7187987E-003
 2.5010000E+003, 4.3656000E+002, 4.3626056E+002, 4.7022938E-003
 2.5060000E+003, 4.3728000E+002, 4.3697534E+002, 4.6860515E-003
 2.5110000E+003, 4.3820801E+002, 4.3785547E+002, 4.6682721E-003
 2.5160000E+003, 4.3904001E+002, 4.3871625E+002, 4.6506529E-003
 2.5210000E+003, 4.3984000E+002, 4.3950751E+002, 4.6333242E-003
 2.5250000E+003, 4.4056000E+002, 4.4021988E+002, 4.6179951E-003
 2.5300000E+003, 4.4128000E+002, 4.4093161E+002, 4.6029277E-003
 2.5350000E+003, 4.4220801E+002, 4.4180994E+002, 4.5864503E-003
 2.5400000E+003, 4.4304001E+002, 4.4267007E+002, 4.5701377E-003
 2.5450000E+003, 4.4384000E+002, 4.4346326E+002, 4.5541055E-003
 2.5490000E+003, 4.4456000E+002, 4.4417908E+002, 4.5399289E-003
 2.5540000E+003, 4.4528000E+002, 4.4489575E+002, 4.5259986E-003
 2.5590000E+003, 4.4620801E+002, 4.4578082E+002, 4.5107668E-003
 2.5640000E+003, 4.4704001E+002, 4.4664828E+002, 4.4956896E-003
 2.5690000E+003, 4.4784000E+002, 4.4744955E+002, 4.4808723E-003
 2.5730000E+003, 4.4856000E+002, 4.4817233E+002, 4.4677695E-003
 2.5780000E+003, 4.4928000E+002, 4.4889429E+002, 4.4548949E-003
 2.5830000E+003, 4.5020801E+002, 4.4978070E+002, 4.4408212E-003
 2.5880000E+003, 4.5104001E+002, 4.5064517E+002, 4.4268994E-003
 2.5930000E+003, 4.5184000E+002, 4.5144031E+002, 4.4132285E-003
 2.5970000E+003, 4.5256000E+002, 4.5215591E+002, 4.4011497E-003
 2.6020000E+003, 4.5328000E+002, 4.5286966E+002, 4.3892916E-003
 2.6070000E+003, 4.5420801E+002, 4.5374887E+002, 4.3763402E-003
 2.6120000E+003, 4.5504001E+002, 4.5460791E+002, 4.3635382E-003
 2.6170000E+003, 4.5584000E+002, 4.5540128E+002, 4.3509714E-003
 2.6210000E+003, 4.5656000E+002, 4.5611624E+002, 4.3398705E-003
 2.6260000E+003, 4.5728000E+002, 4.5683075E+002, 4.3289731E-003
 2.6310000E+003, 4.5820801E+002, 4.5771222E+002, 4.3170699E-003
 2.6360000E+003, 4.5904001E+002, 4.5857440E+002, 4.3053031E-003
 2.6410000E+003, 4.5984000E+002, 4.5937042E+002, 4.2937510E-003
 2.6450000E+003, 4.6056000E+002, 4.6008884E+002, 4.2835446E-003
 2.6500000E+003, 4.6128000E+002, 4.6080759E+002, 4.2735226E-003
 2.6550000E+003, 4.6220801E+002, 4.6169476E+002, 4.2625726E-003
 2.6600000E+003, 4.6304001E+002, 4.6256284E+002, 4.2517455E-003
 2.6650000E+003, 4.6384000E+002, 4.6336502E+002, 4.2411117E-003
 2.6690000E+003, 4.6456000E+002, 4.6408865E+002, 4.2317142E-003
 2.6740000E+003, 4.6528000E+002, 4.6481039E+002, 4.2224838E-003
 2.6790000E+003, 4.6620801E+002, 4.6569702E+002, 4.2123995E-003
 2.6840000E+003, 4.6704001E+002, 4.6656149E+002, 4.2024311E-003
 2.6890000E+003, 4.6784000E+002, 4.6735791E+002, 4.1926447E-003
 2.6930000E+003, 4.6856000E+002, 4.6807529E+002, 4.1839993E-003
 2.6980000E+003, 4.6928000E+002, 4.6879163E+002, 4.1755117E-003
 2.7030000E+003, 4.7020801E+002, 4.6967459E+002, 4.1662413E-003
 2.7080000E+003, 4.7104001E+002, 4.7053680E+002, 4.1570789E-003
 2.7130000E+003, 4.7184000E+002, 4.7133246E+002, 4.1480837E-003
 2.7170000E+003, 4.7256000E+002, 4.7204999E+002, 4.1401368E-003
 2.7220000E+003, 4.7328000E+002, 4.7276730E+002, 4.1323337E-003
 2.7270000E+003, 4.7420801E+002, 4.7365216E+002, 4.1238088E-003
 2.7320000E+003, 4.7504001E+002, 4.7451672E+002, 4.1153817E-003
 2.7370000E+003, 4.7584000E+002, 4.7531537E+002, 4.1071065E-003
 2.7410000E+003, 4.7656000E+002, 4.7603598E+002, 4.0997923E-003
 2.7460000E+003, 4.7728000E+002, 4.7675656E+002, 4.0926086E-003
 2.7510000E+003, 4.7820801E+002, 4.7764514E+002, 4.0847580E-003
 2.7560000E+003, 4.7904001E+002, 4.7851279E+002, 4.0769959E-003
 2.7610000E+003, 4.7984000E+002, 4.7931339E+002, 4.0693711E-003
 2.7650000E+003, 4.8056000E+002, 4.8003439E+002, 4.0626312E-003
 2.7700000E+003, 4.8128000E+002, 4.8057928E+002, 4.0560365E-003
 2.7750000E+003, 4.8220801E+002, 4.8143439E+002, 4.0488979E-003
 2.7800000E+003, 4.8304001E+002, 4.8230347E+002, 4.0418329E-003
 2.7850000E+003, 4.8384000E+002, 4.8310901E+002, 4.0348847E-003
 2.7890000E+003, 4.8456000E+002, 4.8383322E+002, 4.0287357E-003
 2.7940000E+003, 4.8528000E+002, 4.8455609E+002, 4.0226891E-003
 2.7990000E+003, 4.8620801E+002, 4.8544577E+002, 4.0160744E-003
 2.8040000E+003, 4.8704001E+002, 4.8631085E+002, 4.0095295E-003
 2.8090000E+003, 4.8784000E+002, 4.8711197E+002, 4.0030964E-003
 2.8130000E+003, 4.8856000E+002, 4.8783435E+002, 3.9974046E-003
 2.8180000E+003, 4.8928000E+002, 4.8855603E+002, 3.9918083E-003
 2.8230000E+003, 4.9020801E+002, 4.8944507E+002, 3.9856876E-003
 2.8280000E+003, 4.9104001E+002, 4.9031033E+002, 3.9796326E-003
 2.8330000E+003, 4.9184000E+002, 4.9111246E+002, 3.9736801E-003
 2.8370000E+003, 4.9256000E+002, 4.9183627E+002, 3.9684139E-003
 2.8420000E+003, 4.9328000E+002, 4.9255981E+002, 3.9632353E-003
 2.8470000E+003, 4.9420801E+002, 4.9345157E+002, 3.9575710E-003
 2.8520000E+003, 4.9504001E+002, 4.9431973E+002, 3.9519719E-003
 2.8570000E+003, 4.9584000E+002, 4.9512479E+002, 3.9464766E-003
 2.8610000E+003, 4.9656000E+002, 4.9585117E+002, 3.9416212E-003
 2.8660000E+003, 4.9728000E+002, 4.9657687E+002, 3.9368528E-003
 2.8710000E+003, 4.9820801E+002, 4.9746942E+002, 3.9316434E-003
 2.8760000E+003, 4.9904001E+002, 4.9833618E+002, 3.9264956E-003
 2.8810000E+003, 4.9984000E+002, 4.9913797E+002, 3.9214408E-003
 2.8850000E+003, 5.0056000E+002, 4.9986029E+002, 3.9169728E-003
 2.8900000E+003, 5.0128000E+002, 5.0058127E+002, 3.9125835E-003
 2.8950000E+003, 5.0220801E+002, 5.0146890E+002, 3.9077862E-003
 2.9000000E+003, 5.0304001E+002, 5.0233157E+002, 3.9030444E-003
 2.9050000E+003, 5.0384000E+002, 5.0312967E+002, 3.8983861E-003
 2.9090000E+003, 5.0456000E+002, 5.0385013E+002, 3.8942669E-003
 2.9140000E+003, 5.0528000E+002, 5.0457086E+002, 3.8902180E-003
 2.9190000E+003, 5.0620801E+002, 5.0545889E+002, 3.8857902E-003
 2.9240000E+003, 5.0704001E+002, 5.0632281E+002, 3.8814114E-003
 2.9290000E+003, 5.0784000E+002, 5.0712378E+002, 3.8771068E-003
 2.9330000E+003, 5.0856000E+002, 5.0784641E+002, 3.8732975E-003
 2.9380000E+003, 5.0928000E+002, 5.0856857E+002, 3.8695510E-003
 2.9430000E+003, 5.1020801E+002, 5.0945853E+002, 3.8654520E-003
 2.9480000E+003, 5.1104001E+002, 5.1032449E+002, 3.8613959E-003
 2.9530000E+003, 5.1184000E+002, 5.1112756E+002, 3.8574061E-003
 2.9570000E+003, 5.1256000E+002, 5.1185208E+002, 3.8538738E-003
 2.9620000E+003, 5.1328003E+002, 5.1257599E+002, 3.8503981E-003
 2.9670000E+003, 5.1420801E+002, 5.1346759E+002, 3.8465932E-003
 2.9720000E+003, 5.1503998E+002, 5.1433447E+002, 3.8428269E-003
 2.9770000E+003, 5.1584003E+002, 5.1513739E+002, 3.8391207E-003
 2.9810000E+003, 5.1656000E+002, 5.1586090E+002, 3.8358383E-003
 2.9860000E+003, 5.1728003E+002, 5.1658301E+002, 3.8326078E-003
 2.9910000E+003, 5.1820801E+002, 5.1747198E+002, 3.8290706E-003
 2.9960000E+003, 5.1903998E+002, 5.1833618E+002, 3.8255688E-003
 3.0010000E+003, 5.1984003E+002, 5.1913702E+002, 3.8221222E-003
 3.0050000E+003, 5.2056000E+002, 5.1985919E+002, 3.8190689E-003
 3.0100000E+003, 5.2128003E+002, 5.2058051E+002, 3.8160628E-003
 3.0150000E+003, 5.2220801E+002, 5.2146924E+002, 3.8127704E-003
 3.0200000E+003, 5.2303998E+002, 5.2233356E+002, 3.8095096E-003
 3.0250000E+003, 5.2384003E+002, 5.2313483E+002, 3.8062991E-003
 3.0290000E+003, 5.2456000E+002, 5.2385767E+002, 3.8034536E-003
 3.0340000E+003, 5.2528003E+002, 5.2457983E+002, 3.8006513E-003
 3.0390000E+003, 5.2620801E+002, 5.2546967E+002, 3.7975805E-003
 3.0440000E+003, 5.2703998E+002, 5.2633502E+002, 3.7945383E-003
 3.0490000E+003, 5.2784003E+002, 5.2713739E+002, 3.7915413E-003
 3.0530000E+003, 5.2856000E+002, 5.2786102E+002, 3.7888843E-003
 3.0580000E+003, 5.2928003E+002, 5.2858386E+002, 3.7862661E-003
 3.0630000E+003, 5.3020801E+002, 5.2947412E+002, 3.7833962E-003
 3.0680000E+003, 5.3103998E+002, 5.3033954E+002, 3.7805520E-003
 3.0730000E+003, 5.3184003E+002, 5.3114166E+002, 3.7777491E-003
 3.0770000E+003, 5.3256000E+002, 5.3186499E+002, 3.7752632E-003
 3.0820000E+003, 5.3328003E+002, 5.3258746E+002, 3.7728127E-003
 3.0870000E+003, 5.3420801E+002, 5.3347723E+002, 3.7701256E-003
 3.0920000E+003, 5.3503998E+002, 5.3434229E+002, 3.7674615E-003
 3.0970000E+003, 5.3584003E+002, 5.3514410E+002, 3.7648350E-003
 3.1010000E+003, 5.3656000E+002, 5.3586719E+002, 3.7625046E-003
 3.1060000E+003, 5.3728003E+002, 5.3658948E+002, 3.7602063E-003
 3.1110000E+003, 5.3820801E+002, 5.3747913E+002, 3.7576850E-003
 3.1160000E+003, 5.3903998E+002, 5.3834418E+002, 3.7551844E-003
 3.1210000E+003, 5.3984003E+002, 5.3914612E+002, 3.7527180E-003
 3.1250000E+003, 5.4056000E+002, 5.3986938E+002, 3.7505282E-003
 3.1300000E+003, 5.4128003E+002, 5.4059186E+002, 3.7483675E-003
 3.1350000E+003, 5.4220801E+002, 5.4148175E+002, 3.7459962E-003
 3.1400000E+003, 5.4303998E+002, 5.4234692E+002, 3.7436432E-003
 3.1450000E+003, 5.4384003E+002, 5.4314905E+002, 3.7413207E-003
 3.1490000E+003, 5.4456000E+002, 5.4387244E+002, 3.7392576E-003
 3.1540000E+003, 5.4528003E+002, 5.4459503E+002, 3.7372210E-003
 3.1590000E+003, 5.4620801E+002, 5.4548499E+002, 3.7349844E-003
 3.1640000E+003, 5.4703998E+002, 5.4635022E+002, 3.7327637E-003
 3.1690000E+003, 5.4784003E+002, 5.4715240E+002, 3.7305704E-003
 3.1730000E+003, 5.4856000E+002, 5.4787579E+002, 3.7286209E-003
 3.1780000E+003, 5.4928003E+002, 5.4859839E+002, 3.7266952E-003
 3.1830000E+003, 5.5020801E+002, 5.4948834E+002, 3.7245790E-003
 3.1880000E+003, 5.5103998E+002, 5.5035345E+002, 3.7224763E-003
 3.1930000E+003, 5.5184003E+002, 5.5115546E+002, 3.7203983E-003
 3.1970000E+003, 5.5256000E+002, 5.5187854E+002, 3.7185499E-003
 3.2020000E+003, 5.5328003E+002, 5.5260016E+002, 3.7167226E-003
 3.2070000E+003, 5.5420801E+002, 5.5348981E+002, 3.7147130E-003
 3.2120000E+003, 5.5503998E+002, 5.5435510E+002, 3.7127151E-003
 3.2170000E+003, 5.5584003E+002, 5.5515741E+002, 3.7107386E-003
 3.2210000E+003, 5.5656000E+002, 5.5588092E+002, 3.7089791E-003
 3.2260000E+003, 5.5728003E+002, 5.5660364E+002, 3.7072380E-003
 3.2310000E+003, 5.5820801E+002, 5.5749371E+002, 3.7053216E-003
 3.2360000E+003, 5.5903998E+002, 5.5835895E+002, 3.7034145E-003
 3.2410000E+003, 5.5984003E+002, 5.5916125E+002, 3.7015262E-003
 3.2450000E+003, 5.6056000E+002, 5.5988483E+002, 3.6998435E-003
 3.2500000E+003, 5.6128003E+002, 5.6060754E+002, 3.6981772E-003
 3.2550000E+003, 5.6220801E+002, 5.6149762E+002, 3.6963413E-003
 3.2600000E+003, 5.6303998E+002, 5.6236292E+002, 3.6945126E-003
 3.2650000E+003, 5.6384003E+002, 5.6316516E+002, 3.6927003E-003
 3.2690000E+003, 5.6456000E+002, 5.6388873E+002, 3.6910835E-003
 3.2740000E+003, 5.6528003E+002, 5.6461139E+002, 3.6894807E-003
 3.2790000E+003, 5.6620801E+002, 5.6550140E+002, 3.6877131E-003
 3.2840000E+003, 5.6703998E+002, 5.6636658E+002, 3.6859505E-003
 3.2890000E+003, 5.6784003E+002, 5.6716882E+002, 3.6842015E-003
 3.2930000E+003, 5.6856000E+002, 5.6789227E+002, 3.6826397E-003
 3.2980000E+003, 5.6928003E+002, 5.6861499E+002, 3.6810895E-003
 3.3030000E+003, 5.7020801E+002, 5.6950500E+002, 3.6793775E-003
 3.3080000E+003, 5.7103998E+002, 5.7037024E+002, 3.6776685E-003
 3.3130000E+003, 5.7184003E+002, 5.7117255E+002, 3.6759702E-003
 3.3170000E+003, 5.7256000E+002, 5.7189612E+002, 3.6744515E-003
 3.3220000E+003, 5.7328003E+002, 5.7261884E+002, 3.6729423E-003
 3.3270000E+003, 5.7420801E+002, 5.7350897E+002, 3.6712731E-003
 3.3320000E+003, 5.7503998E+002, 5.7437421E+002, 3.6696047E-003
 3.3370000E+003, 5.7584003E+002, 5.7517657E+002, 3.6679439E-003
 3.3410000E+003, 5.7656000E+002, 5.7590015E+002, 3.6664568E-003
 3.3460000E+003, 5.7728003E+002, 5.7662286E+002, 3.6649765E-003
