s,C,C,kg/m2
 1.6760000E+003, 2.9904001E+002, 2.9990991E+002, 8.7323328E-003
 1.6800000E+003, 2.9976001E+002, 3.0059821E+002, 8.6380951E-003
 1.6850000E+003, 3.0048001E+002, 3.0127573E+002, 8.5464334E-003
 1.6900000E+003, 3.0128000E+002, 3.0202930E+002, 8.4475353E-003
 1.6950000E+003, 3.0220801E+002, 3.0284039E+002, 8.3517917E-003
 1.7000000E+003, 3.0304001E+002, 3.0370206E+002, 8.2583036E-003
 1.7040000E+003, 3.0376001E+002, 3.0439246E+002, 8.1766546E-003
 1.7090000E+003, 3.0448001E+002, 3.0507431E+002, 8.0980137E-003
 1.7140000E+003, 3.0528000E+002, 3.0583478E+002, 8.0140419E-003
 1.7190000E+003, 3.0620801E+002, 3.0665555E+002, 7.9336911E-003
 1.7240000E+003, 3.0704001E+002, 3.0752783E+002, 7.8561762E-003
 1.7280000E+003, 3.0776001E+002, 3.0822900E+002, 7.7892467E-003
 1.7330000E+003, 3.0848001E+002, 3.0892096E+002, 7.7254879E-003
 1.7380000E+003, 3.0928000E+002, 3.0968790E+002, 7.6581188E-003
 1.7430000E+003, 3.1020801E+002, 3.1050909E+002, 7.5943288E-003
 1.7480000E+003, 3.1104001E+002, 3.1137427E+002, 7.5333570E-003
 1.7520000E+003, 3.1176001E+002, 3.1206750E+002, 7.4810646E-003
 1.7570000E+003, 3.1248001E+002, 3.1275317E+002, 7.4314331E-003
 1.7620000E+003, 3.1328000E+002, 3.1351669E+002, 7.3790057E-003
 1.7670000E+003, 3.1420801E+002, 3.1433936E+002, 7.3291897E-003
 1.7720000E+003, 3.1504001E+002, 3.1520880E+002, 7.2812354E-003
 1.7760000E+003, 3.1576001E+002, 3.1590915E+002, 7.2397189E-003
 1.7810000E+003, 3.1648001E+002, 3.1660458E+002, 7.1998551E-003
 1.7860000E+003, 3.1728000E+002, 3.1737875E+002, 7.1572172E-003
 1.7910000E+003, 3.1820801E+002, 3.1821060E+002, 7.1161669E-003
 1.7960000E+003, 3.1904001E+002, 3.1908505E+002, 7.0761810E-003
 1.8000000E+003, 3.1976001E+002, 3.1978796E+002, 7.0412392E-003
 1.8050000E+003, 3.2048001E+002, 3.2048477E+002, 7.0074387E-003
 1.8100000E+003, 3.2128000E+002, 3.2125931E+002, 6.9710901E-003
 1.8150000E+003, 3.2220801E+002, 3.2209155E+002, 6.9359578E-003
 1.8200000E+003, 3.2304001E+002, 3.2296536E+002, 6.9016595E-003
 1.8240000E+003, 3.2376001E+002, 3.2366873E+002, 6.8716528E-003
 1.8290000E+003, 3.2448001E+002, 3.2436737E+002, 6.8426039E-003
 1.8340000E+003, 3.2528000E+002, 3.2514523E+002, 6.8113487E-003
 1.8390000E+003, 3.2620801E+002, 3.2598190E+002, 6.7811250E-003
 1.8440000E+003, 3.2704001E+002, 3.2686038E+002, 6.7516076E-003
 1.8480000E+003, 3.2776001E+002, 3.2756924E+002, 6.7257737E-003
 1.8530000E+003, 3.2848001E+002, 3.2827448E+002, 6.7007495E-003
 1.8580000E+003, 3.2928000E+002, 3.2905981E+002, 6.6738082E-003
 1.8630000E+003, 3.3020801E+002, 3.2990402E+002, 6.6477396E-003
 1.8680000E+003, 3.3104001E+002, 3.3078751E+002, 6.6222702E-003
 1.8720000E+003, 3.3176001E+002, 3.3149884E+002, 6.5999744E-003
 1.8770000E+003, 3.3248001E+002, 3.3220477E+002, 6.5783756E-003
 1.8820000E+003, 3.3328000E+002, 3.3298859E+002, 6.5551233E-003
 1.8870000E+003, 3.3420801E+002, 3.3382977E+002, 6.5326290E-003
 1.8920000E+003, 3.3504001E+002, 3.3470938E+002, 6.5106596E-003
 1.8960000E+003, 3.3576001E+002, 3.3541855E+002, 6.4914315E-003
 1.9010000E+003, 3.3648001E+002, 3.3612396E+002, 6.4728027E-003
 1.9060000E+003, 3.3728000E+002, 3.3690884E+002, 6.4527430E-003
 1.9110000E+003, 3.3820801E+002, 3.3775287E+002, 6.4333277E-003
 1.9160000E+003, 3.3904001E+002, 3.3863641E+002, 6.4143562E-003
 1.9200000E+003, 3.3976001E+002, 3.3935068E+002, 6.3977418E-003
 1.9250000E+003, 3.4048001E+002, 3.4006265E+002, 6.3816309E-003
 1.9300000E+003, 3.4128000E+002, 3.4085495E+002, 6.3642664E-003
 1.9350000E+003, 3.4220801E+002, 3.4170514E+002, 6.3474448E-003
 1.9400000E+003, 3.4304001E+002, 3.4259219E+002, 6.3309972E-003
 1.9440000E+003, 3.4376001E+002, 3.4330789E+002, 6.3165855E-003
 1.9490000E+003, 3.4448001E+002, 3.4401959E+002, 6.3026054E-003
 1.9540000E+003, 3.4528000E+002, 3.4481042E+002, 6.2875324E-003
 1.9590000E+003, 3.4620801E+002, 3.4565939E+002, 6.2729251E-003
 1.9640000E+003, 3.4704001E+002, 3.4654544E+002, 6.2586372E-003
 1.9680000E+003, 3.4776001E+002, 3.4726126E+002, 6.2461109E-003
 1.9730000E+003, 3.4848001E+002, 3.4797418E+002, 6.2339501E-003
 1.9780000E+003, 3.4928000E+002, 3.4845496E+002, 6.2209629E-003
 1.9830000E+003, 3.5020801E+002, 3.4930963E+002, 6.2085534E-003
 1.9880000E+003, 3.5104001E+002, 3.5020517E+002, 6.1963606E-003
 1.9920000E+003, 3.5176001E+002, 3.5092923E+002, 6.1856303E-003
 1.9970000E+003, 3.5248001E+002, 3.5165100E+002, 6.1751730E-003
 2.0020000E+003, 3.5328000E+002, 3.5245276E+002, 6.1638448E-003
 2.0070000E+003, 3.5420801E+002, 3.5331268E+002, 6.1528124E-003
 2.0120000E+003, 3.5504001E+002, 3.5420547E+002, 6.1419704E-003
 2.0160000E+003, 3.5576001E+002, 3.5492804E+002, 6.1324248E-003
 2.0210000E+003, 3.5648001E+002, 3.5564957E+002, 6.1231134E-003
 2.0260000E+003, 3.5728000E+002, 3.5644949E+002, 6.1130170E-003
 2.0310000E+003, 3.5820801E+002, 3.5730774E+002, 6.1031710E-003
 2.0360000E+003, 3.5904001E+002, 3.5820029E+002, 6.0934802E-003
 2.0400000E+003, 3.5976001E+002, 3.5892422E+002, 6.0849311E-003
 2.0450000E+003, 3.6048001E+002, 3.5964615E+002, 6.0765734E-003
 2.0500000E+003, 3.6128000E+002, 3.6044824E+002, 6.0674874E-003
 2.0550000E+003, 3.6220801E+002, 3.6130859E+002, 6.0585998E-003
 2.0600000E+003, 3.6304001E+002, 3.6220148E+002, 6.0498230E-003
 2.0640000E+003, 3.6376001E+002, 3.6292508E+002, 6.0420549E-003
 2.0690000E+003, 3.6448001E+002, 3.6364670E+002, 6.0344329E-003
 2.0740000E+003, 3.6528000E+002, 3.6444852E+002, 6.0261134E-003
 2.0790000E+003, 3.6620801E+002, 3.6530884E+002, 6.0179373E-003
 2.0840000E+003, 3.6704001E+002, 3.6620169E+002, 6.0098227E-003
 2.0880000E+003, 3.6776001E+002, 3.6692545E+002, 6.0026031E-003
 2.0930000E+003, 3.6848001E+002, 3.6764731E+002, 5.9954799E-003
 2.0980000E+003, 3.6928000E+002, 3.6844949E+002, 5.9876586E-003
 2.1030000E+003, 3.7020801E+002, 3.6931024E+002, 5.9799207E-003
 2.1080000E+003, 3.7104001E+002, 3.7020340E+002, 5.9721847E-003
 2.1120000E+003, 3.7176001E+002, 3.7092752E+002, 5.9652533E-003
 2.1170000E+003, 3.7248001E+002, 3.7164972E+002, 5.9583625E-003
 2.1220000E+003, 3.7328000E+002, 3.7245224E+002, 5.9507377E-003
 2.1270000E+003, 3.7420801E+002, 3.7331342E+002, 5.9431274E-003
 2.1320000E+003, 3.7504001E+002, 3.7420688E+002, 5.9354506E-003
 2.1360000E+003, 3.7576001E+002, 3.7493140E+002, 5.9285113E-003
 2.1410000E+003, 3.7648001E+002, 3.7565396E+002, 5.9215510E-003
 2.1460000E+003, 3.7728000E+002, 3.7645694E+002, 5.9137782E-003
 2.1510000E+003, 3.7820801E+002, 3.7731863E+002, 5.9059435E-003
 2.1560000E+003, 3.7904001E+002, 3.7821255E+002, 5.8979606E-003
 2.1600000E+003, 3.7976001E+002, 3.7893762E+002, 5.8906768E-003
 2.1650000E+003, 3.8048001E+002, 3.7966077E+002, 5.8833025E-003
 2.1700000E+003, 3.8128000E+002, 3.8046445E+002, 5.8749914E-003
 2.1750000E+003, 3.8220801E+002, 3.8132700E+002, 5.8665327E-003
 2.1800000E+003, 3.8304001E+002, 3.8222162E+002, 5.8578318E-003
 2.1840000E+003, 3.8376001E+002, 3.8294736E+002, 5.8498261E-003
 2.1890000E+003, 3.8448001E+002, 3.8367120E+002, 5.8416543E-003
 2.1940000E+003, 3.8528000E+002, 3.8475195E+002, 5.8322861E-003
 2.1990000E+003, 3.8620801E+002, 3.8563116E+002, 5.8225384E-003
 2.2040000E+003, 3.8704001E+002, 3.8653046E+002, 5.8124424E-003
 2.2080000E+003, 3.8776001E+002, 3.8726074E+002, 5.8030984E-003
 2.2130000E+003, 3.8848001E+002, 3.8798788E+002, 5.7935119E-003
 2.2180000E+003, 3.8928000E+002, 3.8879648E+002, 5.7825744E-003
 2.2230000E+003, 3.9020801E+002, 3.8966412E+002, 5.7713077E-003
 2.2280000E+003, 3.9104001E+002, 3.9056714E+002, 5.7595936E-003
 2.2320000E+003, 3.9176001E+002, 3.9129904E+002, 5.7487148E-003
 2.2370000E+003, 3.9248001E+002, 3.9202740E+002, 5.7375254E-003
 2.2420000E+003, 3.9328000E+002, 3.9283694E+002, 5.7247360E-003
 2.2470000E+003, 3.9420801E+002, 3.9370551E+002, 5.7115471E-003
 2.2520000E+003, 3.9504001E+002, 3.9460956E+002, 5.6978273E-003
 2.2560000E+003, 3.9576001E+002, 3.9534256E+002, 5.6850906E-003
 2.2610000E+003, 3.9648001E+002, 3.9607187E+002, 5.6720003E-003
 2.2660000E+003, 3.9728000E+002, 3.9688257E+002, 5.6570605E-003
 2.2710000E+003, 3.9820801E+002, 3.9775244E+002, 5.6416867E-003
 2.2760000E+003, 3.9904001E+002, 3.9865793E+002, 5.6257392E-003
 2.2800000E+003, 3.9976001E+002, 3.9939212E+002, 5.6109792E-003
 2.2850000E+003, 4.0048001E+002, 4.0012213E+002, 5.5958638E-003
 2.2900000E+003, 4.0128000E+002, 4.0093332E+002, 5.5786814E-003
 2.2950000E+003, 4.0220801E+002, 4.0180328E+002, 5.5610826E-003
 2.3000000E+003, 4.0304001E+002, 4.0270868E+002, 5.5429228E-003
 2.3040000E+003, 4.0376001E+002, 4.0344241E+002, 5.5262013E-003
 2.3090000E+003, 4.0448001E+002, 4.0417065E+002, 5.5091712E-003
 2.3140000E+003, 4.0528000E+002, 4.0497922E+002, 5.4899240E-003
 2.3190000E+003, 4.0620801E+002, 4.0584583E+002, 5.4703373E-003
 2.3240000E+003, 4.0704001E+002, 4.0674744E+002, 5.4502627E-003
 2.3280000E+003, 4.0776001E+002, 4.0747943E+002, 5.4318956E-003
 2.3330000E+003, 4.0848001E+002, 4.0820639E+002, 5.4133069E-003
 2.3380000E+003, 4.0928000E+002, 4.0901349E+002, 5.3924313E-003
 2.3430000E+003, 4.1020801E+002, 4.0987885E+002, 5.3713317E-003
 2.3480000E+003, 4.1104001E+002, 4.1077905E+002, 5.3498554E-003
 2.3520000E+003, 4.1176001E+002, 4.1150781E+002, 5.3303316E-003
 2.3570000E+003, 4.1248001E+002, 4.1223108E+002, 5.3107007E-003
 2.3620000E+003, 4.1328000E+002, 4.1303397E+002, 5.2887946E-003
 2.3670000E+003, 4.1420801E+002, 4.1389511E+002, 5.2668033E-003
 2.3720000E+003, 4.1504001E+002, 4.1479105E+002, 5.2445694E-003
 2.3760000E+003, 4.1576001E+002, 4.1551663E+002, 5.2244789E-003
 2.3810000E+003, 4.1648001E+002, 4.1623782E+002, 5.2043954E-003
 2.3860000E+003, 4.1728000E+002, 4.1703979E+002, 5.1821088E-003
 2.3910000E+003, 4.1820801E+002, 4.1790176E+002, 5.1598609E-003
 2.3960000E+003, 4.1904001E+002, 4.1879996E+002, 5.1374892E-003
 2.4000000E+003, 4.1976001E+002, 4.1952820E+002, 5.1173707E-003
 2.4050000E+003, 4.2048001E+002, 4.2025208E+002, 5.0973506E-003
 2.4100000E+003, 4.2128000E+002, 4.2105624E+002, 5.0752317E-003
 2.4150000E+003, 4.2220801E+002, 4.2191885E+002, 5.0532529E-003
 2.4200000E+003, 4.2304001E+002, 4.2281491E+002, 5.0312541E-003
 2.4250000E+003, 4.2384000E+002, 4.2361908E+002, 5.0093830E-003
 2.4290000E+003, 4.2456000E+002, 4.2433664E+002, 4.9898783E-003
 2.4340000E+003, 4.2528000E+002, 4.2505334E+002, 4.9705654E-003
 2.4390000E+003, 4.2620801E+002, 4.2590753E+002, 4.9493192E-003
 2.4440000E+003, 4.2704001E+002, 4.2679492E+002, 4.9281432E-003
 2.4490000E+003, 4.2784000E+002, 4.2759128E+002, 4.9071712E-003
 2.4530000E+003, 4.2856000E+002, 4.2830310E+002, 4.8885313E-003
 2.4580000E+003, 4.2928000E+002, 4.2901556E+002, 4.8701297E-003
 2.4630000E+003, 4.3020801E+002, 4.2986694E+002, 4.8499410E-003
 2.4680000E+003, 4.3104001E+002, 4.3075436E+002, 4.8298724E-003
 2.4730000E+003, 4.3184000E+002, 4.3155389E+002, 4.8100408E-003
 2.4770000E+003, 4.3256000E+002, 4.3227112E+002, 4.7924444E-003
 2.4820000E+003, 4.3328000E+002, 4.3299100E+002, 4.7750981E-003
 2.4870000E+003, 4.3420801E+002, 4.3385184E+002, 4.7560898E-003
 2.4920000E+003, 4.3504001E+002, 4.3474838E+002, 4.7372184E-003
 2.4970000E+003, 4.3584000E+002, 4.3555511E+002, 4.7185933E-003
 2.5010000E+003, 4.3656000E+002, 4.3627444E+002, 4.7020875E-003
 2.5060000E+003, 4.3728000E+002, 4.3699194E+002, 4.6858410E-003
 2.5110000E+003, 4.3820801E+002, 4.3784668E+002, 4.6680695E-003
 2.5160000E+003, 4.3904001E+002, 4.3873398E+002, 4.6504634E-003
 2.5210000E+003, 4.3984000E+002, 4.3953088E+002, 4.6331221E-003
 2.5250000E+003, 4.4056000E+002, 4.4024329E+002, 4.6177804E-003
 2.5300000E+003, 4.4128000E+002, 4.4095544E+002, 4.6027014E-003
 2.5350000E+003, 4.4220801E+002, 4.4180557E+002, 4.5862268E-003
 2.5400000E+003, 4.4304001E+002, 4.4268958E+002, 4.5699249E-003
 2.5450000E+003, 4.4384000E+002, 4.4348477E+002, 4.5538838E-003
 2.5490000E+003, 4.4456000E+002, 4.4419733E+002, 4.5397016E-003
 2.5540000E+003, 4.4528000E+002, 4.4491156E+002, 4.5257690E-003
 2.5590000E+003, 4.4620801E+002, 4.4576605E+002, 4.5105517E-003
 2.5640000E+003, 4.4704001E+002, 4.4665610E+002, 4.4954969E-003
 2.5690000E+003, 4.4784000E+002, 4.4745883E+002, 4.4806837E-003
 2.5730000E+003, 4.4856000E+002, 4.4817947E+002, 4.4675865E-003
 2.5780000E+003, 4.4928000E+002, 4.4890207E+002, 4.4547175E-003
 2.5830000E+003, 4.5020801E+002, 4.4976425E+002, 4.4406597E-003
 2.5880000E+003, 4.5104001E+002, 4.5065689E+002, 4.4267555E-003
 2.5930000E+003, 4.5184000E+002, 4.5145789E+002, 4.4130804E-003
 2.5970000E+003, 4.5256000E+002, 4.5217365E+002, 4.4009970E-003
 2.6020000E+003, 4.5328000E+002, 4.5288858E+002, 4.3891338E-003
 2.6070000E+003, 4.5420801E+002, 4.5374173E+002, 4.3761870E-003
 2.6120000E+003, 4.5504001E+002, 4.5462616E+002, 4.3633934E-003
 2.6170000E+003, 4.5584000E+002, 4.5542258E+002, 4.3508196E-003
 2.6210000E+003, 4.5656000E+002, 4.5613623E+002, 4.3397127E-003
 2.6260000E+003, 4.5728000E+002, 4.5685052E+002, 4.3288101E-003
 2.6310000E+003, 4.5820801E+002, 4.5770377E+002, 4.3169125E-003
 2.6360000E+003, 4.5904001E+002, 4.5859073E+002, 4.3051564E-003
 2.6410000E+003, 4.5984000E+002, 4.5938937E+002, 4.2936006E-003
 2.6450000E+003, 4.6056000E+002, 4.6010550E+002, 4.2833909E-003
 2.6500000E+003, 4.6128000E+002, 4.6082324E+002, 4.2733680E-003
 2.6550000E+003, 4.6220801E+002, 4.6168130E+002, 4.2624269E-003
 2.6600000E+003, 4.6304001E+002, 4.6257397E+002, 4.2516133E-003
 2.6650000E+003, 4.6384000E+002, 4.6337918E+002, 4.2409799E-003
 2.6690000E+003, 4.6456000E+002, 4.6410159E+002, 4.2315819E-003
 2.6740000E+003, 4.6528000E+002, 4.6482446E+002, 4.2223521E-003
 2.6790000E+003, 4.6620801E+002, 4.6568469E+002, 4.2122751E-003
 2.6840000E+003, 4.6704001E+002, 4.6657538E+002, 4.2023170E-003
 2.6890000E+003, 4.6784000E+002, 4.6737598E+002, 4.1925283E-003
 2.6930000E+003, 4.6856000E+002, 4.6809229E+002, 4.1838801E-003
 2.6980000E+003, 4.6928000E+002, 4.6880865E+002, 4.1753906E-003
 2.7030000E+003, 4.7020801E+002, 4.6966364E+002, 4.1661253E-003
 2.7080000E+003, 4.7104001E+002, 4.7055118E+002, 4.1569718E-003
 2.7130000E+003, 4.7184000E+002, 4.7135010E+002, 4.1479748E-003
 2.7170000E+003, 4.7256000E+002, 4.7206607E+002, 4.1400259E-003
 2.7220000E+003, 4.7328000E+002, 4.7278314E+002, 4.1322215E-003
 2.7270000E+003, 4.7420801E+002, 4.7363998E+002, 4.1237022E-003
 2.7320000E+003, 4.7504001E+002, 4.7453030E+002, 4.1152840E-003
 2.7370000E+003, 4.7584000E+002, 4.7533255E+002, 4.1070068E-003
 2.7410000E+003, 4.7656000E+002, 4.7605206E+002, 4.0996913E-003
 2.7460000E+003, 4.7728000E+002, 4.7677289E+002, 4.0925061E-003
 2.7510000E+003, 4.7820801E+002, 4.7763379E+002, 4.0846602E-003
 2.7560000E+003, 4.7904001E+002, 4.7852710E+002, 4.0769055E-003
 2.7610000E+003, 4.7984000E+002, 4.7933078E+002, 4.0692789E-003
 2.7650000E+003, 4.8056000E+002, 4.8005014E+002, 4.0625380E-003
 2.7700000E+003, 4.8128000E+002, 4.8064371E+002, 4.0559289E-003
 2.7750000E+003, 4.8220801E+002, 4.8142081E+002, 4.0487861E-003
 2.7800000E+003, 4.8304001E+002, 4.8231921E+002, 4.0417290E-003
 2.7850000E+003, 4.8384000E+002, 4.8312512E+002, 4.0347809E-003
 2.7890000E+003, 4.8456000E+002, 4.8384811E+002, 4.0286323E-003
 2.7940000E+003, 4.8528000E+002, 4.8457056E+002, 4.0225862E-003
 2.7990000E+003, 4.8620801E+002, 4.8543222E+002, 4.0159775E-003
 2.8040000E+003, 4.8704001E+002, 4.8632349E+002, 4.0094410E-003
 2.8090000E+003, 4.8784000E+002, 4.8712759E+002, 4.0030074E-003
 2.8130000E+003, 4.8856000E+002, 4.8784897E+002, 3.9973157E-003
 2.8180000E+003, 4.8928000E+002, 4.8857095E+002, 3.9917198E-003
 2.8230000E+003, 4.9020801E+002, 4.8943295E+002, 3.9856043E-003
 2.8280000E+003, 4.9104001E+002, 4.9032523E+002, 3.9795549E-003
 2.8330000E+003, 4.9184000E+002, 4.9113101E+002, 3.9736014E-003
 2.8370000E+003, 4.9256000E+002, 4.9185437E+002, 3.9683338E-003
 2.8420000E+003, 4.9328000E+002, 4.9257864E+002, 3.9631543E-003
 2.8470000E+003, 4.9420801E+002, 4.9344339E+002, 3.9574928E-003
 2.8520000E+003, 4.9504001E+002, 4.9433835E+002, 3.9518978E-003
 2.8570000E+003, 4.9584000E+002, 4.9514636E+002, 3.9464007E-003
 2.8610000E+003, 4.9656000E+002, 4.9587070E+002, 3.9415439E-003
 2.8660000E+003, 4.9728000E+002, 4.9659433E+002, 3.9367750E-003
 2.8710000E+003, 4.9820801E+002, 4.9745667E+002, 3.9315689E-003
 2.8760000E+003, 4.9904001E+002, 4.9834763E+002, 3.9264276E-003
 2.8810000E+003, 4.9984000E+002, 4.9915106E+002, 3.9213733E-003
 2.8850000E+003, 5.0056000E+002, 4.9987143E+002, 3.9169062E-003
 2.8900000E+003, 5.0128000E+002, 5.0059201E+002, 3.9125178E-003
 2.8950000E+003, 5.0220801E+002, 5.0145215E+002, 3.9077252E-003
 2.9000000E+003, 5.0304001E+002, 5.0234183E+002, 3.9029894E-003
 2.9050000E+003, 5.0384000E+002, 5.0314435E+002, 3.8983312E-003
 2.9090000E+003, 5.0456000E+002, 5.0386365E+002, 3.8942117E-003
 2.9140000E+003, 5.0528000E+002, 5.0458469E+002, 3.8901628E-003
 2.9190000E+003, 5.0620801E+002, 5.0544589E+002, 3.8857381E-003
 2.9240000E+003, 5.0704001E+002, 5.0633731E+002, 3.8813632E-003
 2.9290000E+003, 5.0784000E+002, 5.0714212E+002, 3.8770575E-003
 2.9330000E+003, 5.0856000E+002, 5.0786447E+002, 3.8732470E-003
 2.9380000E+003, 5.0928000E+002, 5.0858746E+002, 3.8694993E-003
 2.9430000E+003, 5.1020801E+002, 5.0945062E+002, 3.8654015E-003
 2.9480000E+003, 5.1104001E+002, 5.1034369E+002, 3.8613479E-003
 2.9530000E+003, 5.1184000E+002, 5.1114954E+002, 3.8573565E-003
 2.9570000E+003, 5.1256000E+002, 5.1187204E+002, 3.8538226E-003
 2.9620000E+003, 5.1328003E+002, 5.1259448E+002, 3.8503455E-003
 2.9670000E+003, 5.1420801E+002, 5.1345630E+002, 3.8465429E-003
 2.9720000E+003, 5.1503998E+002, 5.1434741E+002, 3.8427801E-003
 2.9770000E+003, 5.1584003E+002, 5.1515137E+002, 3.8390739E-003
 2.9810000E+003, 5.1656000E+002, 5.1587244E+002, 3.8357917E-003
 2.9860000E+003, 5.1728003E+002, 5.1659381E+002, 3.8325617E-003
 2.9910000E+003, 5.1820801E+002, 5.1745490E+002, 3.8290278E-003
 2.9960000E+003, 5.1903998E+002, 5.1834570E+002, 3.8255299E-003
 3.0010000E+003, 5.1984003E+002, 5.1914972E+002, 3.8220836E-003
 3.0050000E+003, 5.2056000E+002, 5.1987103E+002, 3.8190302E-003
 3.0100000E+003, 5.2128003E+002, 5.2059296E+002, 3.8160242E-003
 3.0150000E+003, 5.2220801E+002, 5.2145471E+002, 3.8127340E-003
 3.0200000E+003, 5.2303998E+002, 5.2234631E+002, 3.8094763E-003
 3.0250000E+003, 5.2384003E+002, 5.2315106E+002, 3.8062651E-003
 3.0290000E+003, 5.2456000E+002, 5.2387305E+002, 3.8034189E-003
 3.0340000E+003, 5.2528003E+002, 5.2459552E+002, 3.8006159E-003
 3.0390000E+003, 5.2620801E+002, 5.2545776E+002, 3.7975467E-003
 3.0440000E+003, 5.2703998E+002, 5.2634955E+002, 3.7945067E-003
 3.0490000E+003, 5.2784003E+002, 5.2715436E+002, 3.7915090E-003
 3.0530000E+003, 5.2856000E+002, 5.2787622E+002, 3.7888512E-003
 3.0580000E+003, 5.2928003E+002, 5.2859839E+002, 3.7862326E-003
 3.0630000E+003, 5.3020801E+002, 5.2946033E+002, 3.7833643E-003
 3.0680000E+003, 5.3103998E+002, 5.3035181E+002, 3.7805226E-003
 3.0730000E+003, 5.3184003E+002, 5.3115631E+002, 3.7777193E-003
 3.0770000E+003, 5.3256000E+002, 5.3187799E+002, 3.7752329E-003
 3.0820000E+003, 5.3328003E+002, 5.3260010E+002, 3.7727824E-003
 3.0870000E+003, 5.3420801E+002, 5.3346204E+002, 3.7700969E-003
 3.0920000E+003, 5.3503998E+002, 5.3435358E+002, 3.7674352E-003
 3.0970000E+003, 5.3584003E+002, 5.3515820E+002, 3.7648084E-003
 3.1010000E+003, 5.3656000E+002, 5.3588007E+002, 3.7624775E-003
 3.1060000E+003, 5.3728003E+002, 5.3660229E+002, 3.7601790E-003
 3.1110000E+003, 5.3820801E+002, 5.3746442E+002, 3.7576593E-003
 3.1160000E+003, 5.3903998E+002, 5.3835608E+002, 3.7551608E-003
 3.1210000E+003, 5.3984003E+002, 5.3916077E+002, 3.7526938E-003
 3.1250000E+003, 5.4056000E+002, 5.3988269E+002, 3.7505035E-003
 3.1300000E+003, 5.4128003E+002, 5.4060498E+002, 3.7483429E-003
 3.1350000E+003, 5.4220801E+002, 5.4146710E+002, 3.7459726E-003
 3.1400000E+003, 5.4303998E+002, 5.4235883E+002, 3.7436213E-003
 3.1450000E+003, 5.4384003E+002, 5.4316351E+002, 3.7412986E-003
 3.1490000E+003, 5.4456000E+002, 5.4388538E+002, 3.7392350E-003
 3.1540000E+003, 5.4528003E+002, 5.4460754E+002, 3.7371982E-003
 3.1590000E+003, 5.4620801E+002, 5.4546967E+002, 3.7349628E-003
 3.1640000E+003, 5.4703998E+002, 5.4636133E+002, 3.7327437E-003
 3.1690000E+003, 5.4784003E+002, 5.4716602E+002, 3.7305502E-003
 3.1730000E+003, 5.4856000E+002, 5.4788788E+002, 3.7286005E-003
 3.1780000E+003, 5.4928003E+002, 5.4861017E+002, 3.7266745E-003
 3.1830000E+003, 5.5020801E+002, 5.4947235E+002, 3.7245592E-003
 3.1880000E+003, 5.5103998E+002, 5.5036414E+002, 3.7224584E-003
 3.1930000E+003, 5.5184003E+002, 5.5116895E+002, 3.7203799E-003
 3.1970000E+003, 5.5256000E+002, 5.5189081E+002, 3.7185312E-003
 3.2020000E+003, 5.5328003E+002, 5.5261310E+002, 3.7167035E-003
 3.2070000E+003, 5.5420801E+002, 5.5347504E+002, 3.7146949E-003
 3.2120000E+003, 5.5503998E+002, 5.5436676E+002, 3.7126984E-003
 3.2170000E+003, 5.5584003E+002, 5.5517169E+002, 3.7107214E-003
 3.2210000E+003, 5.5656000E+002, 5.5589368E+002, 3.7089614E-003
 3.2260000E+003, 5.5728003E+002, 5.5661603E+002, 3.7072201E-003
 3.2310000E+003, 5.5820801E+002, 5.5747827E+002, 3.7053043E-003
 3.2360000E+003, 5.5903998E+002, 5.5837006E+002, 3.7033986E-003
 3.2410000E+003, 5.5984003E+002, 5.5917487E+002, 3.7015101E-003
 3.2450000E+003, 5.6056000E+002, 5.5989685E+002, 3.6998270E-003
 3.2500000E+003, 5.6128003E+002, 5.6061914E+002, 3.6981604E-003
 3.2550000E+003, 5.6220801E+002, 5.6148138E+002, 3.6963252E-003
 3.2600000E+003, 5.6303998E+002, 5.6237323E+002, 3.6944980E-003
 3.2650000E+003, 5.6384003E+002, 5.6317810E+002, 3.6926852E-003
 3.2690000E+003, 5.6456000E+002, 5.6390015E+002, 3.6910682E-003
 3.2740000E+003, 5.6528003E+002, 5.6462256E+002, 3.6894651E-003
 3.2790000E+003, 5.6620801E+002, 5.6548492E+002, 3.6876984E-003
 3.2840000E+003, 5.6703998E+002, 5.6637683E+002, 3.6859370E-003
 3.2890000E+003, 5.6784003E+002, 5.6718182E+002, 3.6841878E-003
 3.2930000E+003, 5.6856000E+002, 5.6790381E+002, 3.6826255E-003
 3.2980000E+003, 5.6928003E+002, 5.6862622E+002, 3.6810748E-003
 3.3030000E+003, 5.7020801E+002, 5.6948859E+002, 3.6793638E-003
 3.3080000E+003, 5.7103998E+002, 5.7038037E+002, 3.6776557E-003
 3.3130000E+003, 5.7184003E+002, 5.7118524E+002, 3.6759572E-003
 3.3170000E+003, 5.7256000E+002, 5.7190729E+002, 3.6744382E-003
 3.3220000E+003, 5.7328003E+002, 5.7262958E+002, 3.6729283E-003
 3.3270000E+003, 5.7420801E+002, 5.7349194E+002, 3.6712601E-003
 3.3320000E+003, 5.7503998E+002, 5.7438379E+002, 3.6695926E-003
 3.3370000E+003, 5.7584003E+002, 5.7518872E+002, 3.6679315E-003
 3.3410000E+003, 5.7656000E+002, 5.7591077E+002, 3.6664442E-003
 3.3460000E+003, 5.7728003E+002, 5.7663324E+002, 3.6649634E-003
